## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
C4b	5	5	2699	2135
Car2	5	5	2699	2135
Car3	5	-1	2699	-290
Car4	5	5	2699	2135
Cat	5	5	2699	2135
Casp9	5	5	2699	2135
Cbfb	5	0	2699	1090
Cd28	5	1	2699	1929
Cd37	5	5	2699	2135
Cd38	5	-4	2699	-2084
Cd5	5	0	2699	1090
Cdh3	5	-1	2699	-290
Cebpd	5	0	2699	1090
Chek1	5	-2	2699	-1355
Cidea	5	-3	2699	-1831
Cldn1	5	-3	2699	-1831
Ccr5	5	-3	2699	-1831
Col12a1	5	5	2699	2135
Col15a1	5	5	2699	2135
Col8a1	5	5	2699	2135
Col9a1	5	5	2699	2135
Cox7a1	5	1	2699	1929
Cox7c	5	5	2699	2135
Cox8b	5	0	2699	1090
Cpt1b	5	-2	2699	-1355
Cpt2	5	-4	2699	-2084
Vcan	5	-1	2699	-290
Ctss	5	5	2699	2135
Celf1	5	5	2699	2135
Cyp11b2	5	0	2699	1090
Cyp26a1	5	-2	2699	-1355
Cyp46a1	5	-1	2699	-290
Dct	5	-2	2699	-1355
Dio1	5	5	2699	2135
Dio2	5	0	2699	1090
Dlx6	5	-1	2699	-290
Dpagt1	5	5	2699	2135
Arid3a	5	1	2699	1929
Dsc3	5	5	2699	2135
Dtna	5	5	2699	2135
E2f3	5	5	2699	2135
Ebf2	5	-1	2699	-290
Eef2	5	-2	2699	-1355
Emp1	5	0	2699	1090
Enc1	5	0	2699	1090
Epha2	5	5	2699	2135
Faah	5	0	2699	1090
Fadd	5	-1	2699	-290
Fap	5	-3	2699	-1831
Fasn	5	-1	2699	-290
Fat1	5	0	2699	1090
Fbln2	5	-3	2699	-1831
Fbp1	5	5	2699	2135
Fcgr1	5	-5	2699	-2228
Fgf11	5	-2	2699	-1355
Fgf2	5	-3	2699	-1831
Fgfbp1	5	5	2699	2135
Flt3l	5	5	2699	2135
Fstl1	5	-6	2699	-2337
Aktip	5	5	2699	2135
Fxr1	5	-3	2699	-1831
G0s2	5	5	2699	2135
Gabrb3	5	-1	2699	-290
Usp15	5	5	2699	2135
Gch1	5	5	2699	2135
Gpd2	5	5	2699	2135
Gip	5	5	2699	2135
Gjb5	5	5	2699	2135
Gjb6	5	-2	2699	-1355
Gclc	5	-1	2699	-290
Glp1r	5	-6	2699	-2337
Gls	5	-4	2699	-2084
Gnao1	5	-1	2699	-290
Gnat2	5	-2	2699	-1355
Lrp2	5	-5	2699	-2228
Gpam	5	5	2699	2135
Gpc3	5	-1	2699	-290
Gtf2h1	5	5	2699	2135
Gys1	5	5	2699	2135
Cfb	5	5	2699	2135
Mr1	5	-3	2699	-1831
Hsd17b10	5	5	2699	2135
Hao1	5	5	2699	2135
Hck	5	5	2699	2135
Hcn3	5	5	2699	2135
Hdc	5	0	2699	1090
Hdgf	5	5	2699	2135
Hbegf	5	-2	2699	-1355
Hipk3	5	-3	2699	-1831
Hmgb3	5	5	2699	2135
Hoxa11	5	-1	2699	-290
Hoxa13	5	-1	2699	-290
Hpca	5	5	2699	2135
Hr	5	5	2699	2135
Hspe1	5	5	2699	2135
Htr2a	5	-1	2699	-290
Htr6	5	5	2699	2135
Iapp	5	5	2699	2135
Idh1	5	5	2699	2135
Igfbp1	5	-2	2699	-1355
Igfbp5	5	-4	2699	-2084
Igh-J	5	-1	2699	-290
Igtp	5	5	2699	2135
Inha	5	0	2699	1090
Insl3	5	-1	2699	-290
Irx2	5	0	2699	1090
Itga2b	5	-3	2699	-1831
Itga7	5	-3	2699	-1831
Kcnj2	5	0	2699	1090
Kcnma1	5	-2	2699	-1355
Kif2a	5	5	2699	2135
Lbx1	5	-4	2699	-2084
Ldb1	5	5	2699	2135
Ldb2	5	5	2699	2135
Lgals1	5	-2	2699	-1355
Lgals7	5	0	2699	1090
Lhcgr	5	0	2699	1090
Lipe	5	-1	2699	-290
Lpl	5	-2	2699	-1355
Epcam	5	-7	2699	-2407
Lyl1	5	5	2699	2135
Lyz1	5	-2	2699	-1355
Magea6	5	5	2699	2135
Mbp	5	-8	2699	-2460
Mgrn1	5	5	2699	2135
Mdk	5	-3	2699	-1831
Abcc1	5	5	2699	2135
Meox2	5	-1	2699	-290
Foxc1	5	5	2699	2135
Kitl	5	-7	2699	-2407
Mgp	5	-3	2699	-1831
Mif	5	-6	2699	-2337
Pias2	5	5	2699	2135
Mlh1	5	-3	2699	-1831
Trpm1	5	5	2699	2135
Mre11a	5	0	2699	1090
Msx2	5	-2	2699	-1355
Map2	5	-7	2699	-2407
Map4	5	-2	2699	-1355
Mybpc3	5	-3	2699	-1831
Ppp1r15a	5	-1	2699	-290
Myh3	5	-2	2699	-1355
Myh4	5	-1	2699	-290
Myl2	5	-1	2699	-290
Myo5b	5	5	2699	2135
Myo9b	5	5	2699	2135
Ncf1	5	-1	2699	-290
Nck1	5	5	2699	2135
Nck2	5	5	2699	2135
Mycn	5	-3	2699	-1831
Nos3	5	-13	2699	-2587
Ccn3	5	0	2699	1090
Npc1	5	-1	2699	-290
Npm1	5	-1	2699	-290
Nxn	5	5	2699	2135
Fxyd5	5	-1	2699	-290
Omp	5	-3	2699	-1831
Oprk1	5	0	2699	1090
P2rx1	5	5	2699	2135
Pafah1b1	5	-1	2699	-290
Pax5	5	-3	2699	-1831
Pax8	5	-6	2699	-2337
Pck1	5	5	2699	2135
Furin	5	5	2699	2135
Pde7a	5	5	2699	2135
Enpp2	5	-1	2699	-290
Pex7	5	5	2699	2135
Cdk14	5	5	2699	2135
Pgk1	5	5	2699	2135
Pik3cd	5	-3	2699	-1831
Pou1f1	5	0	2699	1090
Prkcg	5	-2	2699	-1355
Pkp1	5	5	2699	2135
Pla2r1	5	5	2699	2135
Pla2g2a	5	5	2699	2135
Plec	5	5	2699	2135
Pln	5	5	2699	2135
Ppl	5	5	2699	2135
Ppp1r17	5	5	2699	2135
Ppp3ca	5	-2	2699	-1355
Prl	5	-3	2699	-1831
Prph2	5	5	2699	2135
Psap	5	5	2699	2135
Psme3	5	5	2699	2135
Dusp1	5	-4	2699	-2084
Rab11b	5	-2	2699	-1355
Rab6a	5	5	2699	2135
Rarg	5	-2	2699	-1355
Rasal1	5	5	2699	2135
Rbmy	5	5	2699	2135
Rgn	5	5	2699	2135
Rom1	5	5	2699	2135
Rp1	5	5	2699	2135
Rras	5	-1	2699	-290
Saa2	5	-2	2699	-1355
Saa3	5	-2	2699	-1355
Saa4	5	5	2699	2135
Khdrbs1	5	5	2699	2135
Satb1	5	-3	2699	-1831
Scd1	5	-4	2699	-2084
Sel1l	5	5	2699	2135
Sema4b	5	5	2699	2135
Sema6a	5	5	2699	2135
Sez6	5	5	2699	2135
Srsf2	5	5	2699	2135
Srsf5	5	-2	2699	-1355
Sftpd	5	-2	2699	-1355
Sgpl1	5	-2	2699	-1355
Sh2d1a	5	5	2699	2135
St6gal1	5	-3	2699	-1831
Slc1a2	5	-2	2699	-1355
Slc31a1	5	-2	2699	-1355
Slc31a2	5	5	2699	2135
Snap23	5	5	2699	2135
Sox12	5	5	2699	2135
Sox3	5	-1	2699	-290
Sox4	5	-2	2699	-1355
Sp1	5	-5	2699	-2228
Trim21	5	-1	2699	-290
Ro60	5	5	2699	2135
Stag2	5	5	2699	2135
Stat2	5	-3	2699	-1831
Stim1	5	-7	2699	-2407
Plk4	5	-2	2699	-1355
Surf4	5	0	2699	1090
Tac2	5	-2	2699	-1355
Tgfbr2	5	-13	2699	-2587
Thbd	5	-4	2699	-2084
Thbs4	5	-2	2699	-1355
Klf10	5	-2	2699	-1355
Timp3	5	5	2699	2135
Tlx1	5	5	2699	2135
Tnfaip6	5	5	2699	2135
Tnfrsf10b	5	-1	2699	-290
Tnfrsf1b	5	-4	2699	-2084
Traf1	5	5	2699	2135
Tob1	5	5	2699	2135
Tuba4a	5	5	2699	2135
Txn1	5	5	2699	2135
Uba1y	5	5	2699	2135
Upk2	5	5	2699	2135
Utrn	5	-3	2699	-1831
Vav1	5	0	2699	1090
Vnn1	5	5	2699	2135
Zbtb7b	5	-2	2699	-1355
Slc30a3	5	-4	2699	-2084
Arih2	5	5	2699	2135
Cdh20	5	5	2699	2135
Faim	5	5	2699	2135
Dnajb6	5	5	2699	2135
Pebp1	5	-1	2699	-290
Spry4	5	-3	2699	-1831
Tnfsf13b	5	5	2699	2135
Grk6	5	5	2699	2135
Map2k2	5	-1	2699	-290
Map2k3	5	-1	2699	-290
Map2k6	5	5	2699	2135
Map3k2	5	-1	2699	-290
Map3k5	5	-3	2699	-1831
Slc27a3	5	-2	2699	-1355
Ddx3y	5	0	2699	1090
Exo1	5	5	2699	2135
Ern2	5	-4	2699	-2084
Nherf1	5	5	2699	2135
Spo11	5	-4	2699	-2084
Sgsh	5	5	2699	2135
Aoah	5	5	2699	2135
Asns	5	5	2699	2135
Cartpt	5	-2	2699	-1355
Nbn	5	0	2699	1090
Skp2	5	5	2699	2135
Abcc6	5	5	2699	2135
Igfbp7	5	1	2699	1929
Mapk12	5	-2	2699	-1355
Clic4	5	-1	2699	-290
Txnrd1	5	1	2699	1929
Sall2	5	5	2699	2135
Sacs	5	-1	2699	-290
Rgs11	5	5	2699	2135
Mpp2	5	5	2699	2135
Bok	5	-1	2699	-290
Ramp1	5	-4	2699	-2084
Ccnc	5	5	2699	2135
Ppp6r3	5	5	2699	2135
Slc46a1	5	5	2699	2135
Sco1	5	5	2699	2135
Pdlim3	5	5	2699	2135
Pla2g6	5	5	2699	2135
Sdcbp	5	5	2699	2135
Hnrnpa2b1	5	-2	2699	-1355
Tslp	5	-3	2699	-1831
Rab11a	5	5	2699	2135
Clpp	5	-5	2699	-2228
Irf7	5	-2	2699	-1355
Lsr	5	0	2699	1090
Egfl6	5	5	2699	2135
Pabpn1	5	0	2699	1090
Sult2b1	5	5	2699	2135
Skap2	5	5	2699	2135
Cpsf3	5	5	2699	2135
Prdx5	5	1	2699	1929
Slc1a4	5	5	2699	2135
Fmo2	5	5	2699	2135
Tamalin	5	5	2699	2135
Nmu	5	5	2699	2135
Pals1	5	5	2699	2135
Abcb9	5	5	2699	2135
Dpt	5	-2	2699	-1355
Socs5	5	5	2699	2135
Fads2	5	-2	2699	-1355
Elf4	5	-2	2699	-1355
Ruvbl1	5	5	2699	2135
Clec7a	5	-4	2699	-2084
Gpr132	5	-2	2699	-1355
Retn	5	-2	2699	-1355
Bcam	5	5	2699	2135
Jph1	5	5	2699	2135
Cdon	5	5	2699	2135
Sall1	5	-1	2699	-290
Pard6b	5	5	2699	2135
Rhot1	5	0	2699	1090
Bhlhe22	5	-1	2699	-290
Nek7	5	-2	2699	-1355
Rbm8a	5	5	2699	2135
Kcnq4	5	-2	2699	-1355
Bco1	5	5	2699	2135
Aqp9	5	-1	2699	-290
Sp5	5	-1	2699	-290
Tspan4	5	5	2699	2135
Fgf23	5	-6	2699	-2337
Map3k20	5	-1	2699	-290
Cxcl16	5	5	2699	2135
Ndufb3	5	5	2699	2135
Lamtor1	5	0	2699	1090
Stoml2	5	-1	2699	-290
Cntnap2	5	-5	2699	-2228
Uqcrc2	5	-2	2699	-1355
Ndufa13	5	-1	2699	-290
Plekho1	5	5	2699	2135
Peli1	5	-2	2699	-1355
Ndufb8	5	-1	2699	-290
Prl7c1	5	5	2699	2135
Alg13	5	5	2699	2135
Narf	5	5	2699	2135
Stmp1	5	0	2699	1090
Pop1	5	5	2699	2135
Ppid	5	0	2699	1090
Aadac	5	5	2699	2135
Slc38a2	5	-1	2699	-290
Sncaip	5	-1	2699	-290
Ppp6c	5	-2	2699	-1355
Mid1ip1	5	5	2699	2135
Mrnip	5	5	2699	2135
Mogat1	5	5	2699	2135
Adipor2	5	5	2699	2135
Nadk2	5	-1	2699	-290
Fndc1	5	5	2699	2135
Elovl5	5	5	2699	2135
Prpf31	5	5	2699	2135
Vstm5	5	5	2699	2135
Fcmr	5	5	2699	2135
C1qtnf2	5	5	2699	2135
Lrrc46	5	5	2699	2135
Bst2	5	5	2699	2135
Cdk13	5	5	2699	2135
Pold4	5	5	2699	2135
Atp6ap2	5	5	2699	2135
Cpm	5	5	2699	2135
Sik3	5	5	2699	2135
Prss54	5	5	2699	2135
Bcor	5	5	2699	2135
Ubiad1	5	5	2699	2135
Tnfrsf13c	5	0	2699	1090
Snhg7	5	5	2699	2135
Trim29	5	5	2699	2135
Fbxl2	5	5	2699	2135
Tmem175	5	5	2699	2135
Lrpprc	5	-2	2699	-1355
Utp14a	5	5	2699	2135
Marchf1	5	-2	2699	-1355
Larp1	5	-3	2699	-1831
C9orf72	5	-1	2699	-290
Ddit4l	5	5	2699	2135
Spns1	5	5	2699	2135
Thap1	5	5	2699	2135
Grip1	5	5	2699	2135
Plce1	5	5	2699	2135
Nebl	5	-1	2699	-290
Syvn1	5	-2	2699	-1355
Robo4	5	-1	2699	-290
Elp3	5	5	2699	2135
Slc6a19	5	-2	2699	-1355
Plpp6	5	5	2699	2135
Cep72	5	5	2699	2135
Kbtbd13	5	5	2699	2135
Spdye4a	5	5	2699	2135
Prkd3	5	-2	2699	-1355
Asxl2	5	5	2699	2135
Slamf7	5	5	2699	2135
Kdm5b	5	-1	2699	-290
Slc24a2	5	5	2699	2135
Prss23	5	5	2699	2135
Il34	5	-2	2699	-1355
Lrmda	5	5	2699	2135
Ehmt1	5	-1	2699	-290
Cdk19	5	-2	2699	-1355
Fthl17e	5	5	2699	2135
Lin28a	5	-1	2699	-290
Tex11	5	5	2699	2135
Tas1r2	5	5	2699	2135
Dnaja3	5	-1	2699	-290
Gpr87	5	5	2699	2135
Smarca5	5	-2	2699	-1355
Nkd1	5	0	2699	1090
Dock2	5	-1	2699	-290
Mcoln1	5	-4	2699	-2084
Olig3	5	5	2699	2135
Maged1	5	-1	2699	-290
Loxl2	5	-1	2699	-290
Mtmr14	5	5	2699	2135
Tmem132a	5	0	2699	1090
Slc41a1	5	-1	2699	-290
Osbpl6	5	5	2699	2135
Sall4	5	0	2699	1090
Emilin1	5	5	2699	2135
Tsp2	5	5	2699	2135
Cbll1	5	5	2699	2135
Ccdc65	5	5	2699	2135
Prickle1	5	-2	2699	-1355
Ovol2	5	-3	2699	-1831
H1f6	5	-2	2699	-1355
Cenpf	5	-1	2699	-290
Grm6	5	0	2699	1090
Card11	5	5	2699	2135
Tbc1d10c	5	-1	2699	-290
Sephs1	5	-2	2699	-1355
Art3	5	5	2699	2135
Tsp4	5	5	2699	2135
Gusb	5	5	2699	2135
Krt7	5	-2	2699	-1355
Tas1r1	5	5	2699	2135
Grk2	5	-4	2699	-2084
Adarb1	5	5	2699	2135
Atxn3	5	-2	2699	-1355
Rps6ka3	5	5	2699	2135
Erc1	5	-1	2699	-290
Taar1	5	5	2699	2135
Hoxa	5	5	2699	2135
Ifna	5	-1	2699	-290
Calcb	5	5	2699	2135
Boc	5	5	2699	2135
Cdhr1	5	5	2699	2135
Arr3	5	2	2699	2134
Tmc2	5	5	2699	2135
Flna	5	-3	2699	-1831
Ash1l	5	0	2699	1090
Klf11	5	-2	2699	-1355
Jmjd4	5	5	2699	2135
Slc9c1	5	5	2699	2135
Tor1aip1	5	5	2699	2135
Eif5a2	5	5	2699	2135
Hmgcs1	5	5	2699	2135
Cpeb3	5	-1	2699	-290
Ccnb3	5	5	2699	2135
Trp53bp2	5	-3	2699	-1831
Kif15	5	-2	2699	-1355
Metrnl	5	-2	2699	-1355
Nemp1	5	5	2699	2135
Alkbh1	5	-1	2699	-290
Nomo1	5	5	2699	2135
Hk3	5	5	2699	2135
Rtl3	5	5	2699	2135
Gpr174	5	-2	2699	-1355
Scgn	5	5	2699	2135
Vgll2	5	5	2699	2135
Rap1b	5	-2	2699	-1355
Taar5	5	5	2699	2135
Pdxk	5	5	2699	2135
Slc17a8	5	-2	2699	-1355
Hlf	5	5	2699	2135
Gpr179	5	-1	2699	-290
Uts2r	5	5	2699	2135
Rcor1	5	5	2699	2135
Cdc42bpb	5	-1	2699	-290
Phactr1	5	0	2699	1090
Sema3g	5	5	2699	2135
Shisa2	5	-2	2699	-1355
Kcnk9	5	-1	2699	-290
Rtl6	5	5	2699	2135
Pim3	5	5	2699	2135
Cip2a	5	-2	2699	-1355
Adamts10	5	1	2699	1929
Dpp9	5	5	2699	2135
Crb3	5	5	2699	2135
Npas4	5	-2	2699	-1355
Kdm2a	5	5	2699	2135
Nmrk1	5	5	2699	2135
Rorb	5	-3	2699	-1831
Dmrt2	5	5	2699	2135
Nmnat2	5	-1	2699	-290
Proser2	5	5	2699	2135
Pdk1	5	0	2699	1090
Cerkl	5	0	2699	1090
P2rx3	5	5	2699	2135
Asxl1	5	0	2699	1090
Slc17a9	5	5	2699	2135
Rigi	5	-2	2699	-1355
Slc30a2	5	5	2699	2135
Cpeb2	5	-1	2699	-290
Tmem119	5	-1	2699	-290
Aimp2	5	5	2699	2135
Fgd5	5	-2	2699	-1355
Kctd13	5	5	2699	2135
Fgl1	5	5	2699	2135
Tmem45b	5	5	2699	2135
Usp28	5	5	2699	2135
Setd2	5	-3	2699	-1831
Mrgpra2b	5	5	2699	2135
Usp11	5	5	2699	2135
L3mbtl3	5	5	2699	2135
Phospho1	5	5	2699	2135
Rspo2	5	-2	2699	-1355
Slc30a8	5	-1	2699	-290
Fam83a	5	5	2699	2135
Malt1	5	5	2699	2135
Tnfsf18	5	5	2699	2135
Noxa1	5	5	2699	2135
Crb2	5	5	2699	2135
Lrit3	5	5	2699	2135
Elfn1	5	0	2699	1090
Prickle2	5	-1	2699	-290
Zfp14	5	5	2699	2135
Tshz3	5	-1	2699	-290
Rgma	5	0	2699	1090
Tsku	5	-2	2699	-1355
Ces1a	5	5	2699	2135
Phlpp2	5	5	2699	2135
Ift52	5	5	2699	2135
Vps54	5	5	2699	2135
Oas3	5	5	2699	2135
Cdk8	5	1	2699	1929
Agxt2	5	-2	2699	-1355
Slc4a11	5	5	2699	2135
Vcp	5	-1	2699	-290
Irf2bp2	5	5	2699	2135
Rab6b	5	5	2699	2135
Depdc5	5	5	2699	2135
Pcdh19	5	-3	2699	-1831
Sctr	5	-1	2699	-290
Zfp750	5	5	2699	2135
Hif1an	5	-4	2699	-2084
Ccbe1	5	5	2699	2135
Tnpo3	5	5	2699	2135
Dcaf1	5	5	2699	2135
Upf2	5	5	2699	2135
Zmiz1	5	5	2699	2135
Dixdc1	5	-1	2699	-290
Rtl5	5	5	2699	2135
Ksr2	5	5	2699	2135
Nr1d2	5	5	2699	2135
Gm960	5	5	2699	2135
Gpr176	5	5	2699	2135
Rxfp1	5	5	2699	2135
Odaph	5	5	2699	2135
Prmt8	5	-1	2699	-290
Pabpn1l	5	5	2699	2135
Pfn4	5	5	2699	2135
Mir135a-1	5	5	2699	2135
Mir148a	5	-2	2699	-1355
Mir149	5	0	2699	1090
Mir208a	5	5	2699	2135
BC024978	5	5	2699	2135
Nms	5	0	2699	1090
Lrp3	5	5	2699	2135
Triml2	5	5	2699	2135
Mrgpra2a	5	5	2699	2135
Mir503	5	-1	2699	-290
Mir31	5	-2	2699	-1355
Mir539	5	5	2699	2135
Mir466	5	0	2699	1090
Mir369	5	5	2699	2135
Mir499	5	-2	2699	-1355
Mir146b	5	-2	2699	-1355
Mir667	5	5	2699	2135
Gm2694	5	5	2699	2135
Nps	5	5	2699	2135
Rubcn	5	-3	2699	-1831
Acp4	5	5	2699	2135
Gm20544	5	5	2699	2135
Gm41610	5	5	2699	2135
Actc1	4	4	3316	1518
Acvr1	4	-1	3316	473
Add1	4	4	3316	1518
Alox15	4	-4	3316	-2448
Atf2	4	-1	3316	473
Bckdk	4	4	3316	1518
Blm	4	4	3316	1518
Bnip3	4	-5	3316	-2701
Btk	4	-3	3316	-1972
Cd69	4	4	3316	1518
Cd83	4	0	3316	1312
Arhgap31	4	4	3316	1518
Cdk2	4	-3	3316	-1972
Cdk6	4	-1	3316	473
Cln3	4	4	3316	1518
Cnn2	4	4	3316	1518
Dhfr	4	4	3316	1518
Fcgr2b	4	4	3316	1518
Fgf7	4	-7	3316	-2954
H2-M2	4	4	3316	1518
Hhex	4	-6	3316	-2845
Hspb1	4	-3	3316	-1972
Id3	4	-5	3316	-2701
Cd74	4	4	3316	1518
Irx3	4	-4	3316	-2448
Itpr2	4	4	3316	1518
Lor	4	-4	3316	-2448
Ly96	4	4	3316	1518
Mitf	4	-6	3316	-2845
Nfkbia	4	4	3316	1518
Nme1	4	4	3316	1518
Nppc	4	-2	3316	-907
Npy2r	4	-2	3316	-907
Ddr2	4	-2	3316	-907
Orm2	4	4	3316	1518
Pcsk6	4	4	3316	1518
Pdcd4	4	4	3316	1518
Pim1	4	4	3316	1518
Rbl1	4	4	3316	1518
Robo1	4	-1	3316	473
Uimc1	4	4	3316	1518
Ryr2	4	-3	3316	-1972
Sphk1	4	-3	3316	-1972
Scarb1	4	-2	3316	-907
Aurkb	4	-3	3316	-1972
Trgv4	4	4	3316	1518
Trgv6	4	4	3316	1518
Trgv7	4	4	3316	1518
Timm44	4	4	3316	1518
Timp1	4	0	3316	1312
Tlr1	4	4	3316	1518
Pglyrp1	4	4	3316	1518
n-TUtca2	4	4	3316	1518
Zrsr2	4	4	3316	1518
Vax1	4	-1	3316	473
Vax2	4	4	3316	1518
Bcap31	4	4	3316	1518
Pcsk1n	4	-2	3316	-907
Hmgn5	4	4	3316	1518
Adgra1	4	4	3316	1518
Prdx4	4	-2	3316	-907
Hpcal1	4	4	3316	1518
Samhd1	4	4	3316	1518
Ube2j1	4	4	3316	1518
Diaph3	4	4	3316	1518
Tbk1	4	-6	3316	-2845
Rapgef4	4	4	3316	1518
Fbxo3	4	4	3316	1518
Trem1	4	-7	3316	-2954
Usp14	4	4	3316	1518
Smurf2	4	0	3316	1312
Arrdc4	4	4	3316	1518
Cyc1	4	-2	3316	-907
Bzw1	4	-3	3316	-1972
Bzw2	4	4	3316	1518
Khdc3	4	-1	3316	473
Oma1	4	-3	3316	-1972
Fundc2	4	-3	3316	-1972
Rnf151	4	4	3316	1518
Gpsm1	4	4	3316	1518
Ufm1	4	4	3316	1518
Hormad1	4	-6	3316	-2845
Rnf148	4	4	3316	1518
Ptk7	4	-3	3316	-1972
Zswim2	4	4	3316	1518
Esco2	4	4	3316	1518
Fndc3b	4	4	3316	1518
Pdia5	4	4	3316	1518
Hspa12b	4	4	3316	1518
Mex3a	4	4	3316	1518
C1qtnf6	4	4	3316	1518
Vgll3	4	-1	3316	473
Vsir	4	4	3316	1518
F13a1	4	-2	3316	-907
Zfp819	4	4	3316	1518
Dpp3	4	4	3316	1518
Mettl5	4	0	3316	1312
Bicd2	4	4	3316	1518
Trim44	4	4	3316	1518
Clec2i	4	4	3316	1518
Rbfox2	4	-2	3316	-907
Kmo	4	-1	3316	473
Gck	4	-4	3316	-2448
Akr1c14	4	4	3316	1518
Otub1	4	-5	3316	-2701
Camk2d	4	-4	3316	-2448
Olr1	4	-2	3316	-907
Aif1l	4	4	3316	1518
Gjc2	4	4	3316	1518
Rnf43	4	-2	3316	-907
Ido2	4	4	3316	1518
Brcc3	4	4	3316	1518
8030462N17Rik	4	4	3316	1518
Galnt17	4	4	3316	1518
Socs2	4	-2	3316	-907
Btbd9	4	4	3316	1518
Lclat1	4	-2	3316	-907
Map4k3	4	4	3316	1518
Cxcr1	4	4	3316	1518
Slc25a51	4	4	3316	1518
Clec9a	4	-1	3316	473
Gys2	4	4	3316	1518
Cnot3	4	4	3316	1518
Ffar3	4	-2	3316	-907
Hsd17b13	4	4	3316	1518
Mtnr1b	4	4	3316	1518
Snx17	4	4	3316	1518
Nlrc4	4	-4	3316	-2448
Adamtsl3	4	4	3316	1518
Ism1	4	-4	3316	-2448
Pkd2l1	4	-1	3316	473
Opn5	4	4	3316	1518
Cdkl5	4	-3	3316	-1972
Rnf133	4	4	3316	1518
Mir17	4	-4	3316	-2448
Mir322	4	-1	3316	473
Tigit	4	4	3316	1518
Trdc	4	-2	3316	-907
Mir582	4	-3	3316	-1972
Mtfp1	3	3	3455	1379
Susd2	3	3	3455	1379
Abi1	0	-7	3456	-2112
Acadl	0	-4	3456	1172
Acadvl	0	-7	3456	-2112
Acads	0	-6	3456	-1047
Ace	0	-8	3456	-2588
Aco2	0	-7	3456	-2112
Acox1	0	-4	3456	1172
Acp2	0	-7	3456	-2112
Chrna4	0	-5	3456	333
Chrnb2	0	-6	3456	-1047
Acrv1	0	-7	3456	-2112
Acta1	0	-6	3456	-1047
Actn2	0	-6	3456	-1047
Actn3	0	-5	3456	333
Acvr1b	0	-6	3456	-1047
Acvr2a	0	-5	3456	333
Acvrl1	0	-8	3456	-2588
Aspa	0	-5	3456	333
Adam15	0	-6	3456	-1047
Adam8	0	-7	3456	-2112
Adh1	0	-5	3456	333
Gpr182	0	-7	3456	-2112
Adnp	0	-6	3456	-1047
Adrb3	0	-11	3456	-3094
Adssl1	0	-5	3456	333
Aebp1	0	-6	3456	-1047
Gla	0	-6	3456	-1047
Agxt	0	-6	3456	-1047
Ak2	0	-6	3456	-1047
Alb	0	-8	3456	-2588
Abcd1	0	-6	3456	-1047
Aldh3a1	0	-6	3456	-1047
Aldoa	0	-7	3456	-2112
Alox12	0	-6	3456	-1047
Alox12e	0	-5	3456	333
Alx3	0	-9	3456	-2841
Alx4	0	-8	3456	-2588
Mat1a	0	-5	3456	333
Ang	0	-7	3456	-2112
Ank	0	-6	3456	-1047
Anp32a	0	-7	3456	-2112
Prdx3	0	-7	3456	-2112
Ap1b1	0	-6	3456	-1047
Ap1g1	0	-6	3456	-1047
Ap1m1	0	-6	3456	-1047
Ap2a1	0	-6	3456	-1047
Ap2m1	0	-7	3456	-2112
Birc3	0	-7	3456	-2112
Xiap	0	-8	3456	-2588
Birc5	0	-5	3456	333
Aplp2	0	-5	3456	333
Apoa2	0	-5	3456	333
Apoc3	0	-5	3456	333
Arf6	0	-6	3456	-1047
Rhoc	0	-7	3456	-2112
Phox2a	0	-7	3456	-2112
Arnt	0	-6	3456	-1047
Arnt2	0	-6	3456	-1047
Art1	0	-6	3456	-1047
Arx	0	-7	3456	-2112
Arsa	0	-7	3456	-2112
Asgr2	0	-5	3456	333
Ass1	0	-5	3456	333
Zfhx3	0	-7	3456	-2112
Atf1	0	-5	3456	333
Atox1	0	-5	3456	333
Atp2a1	0	-6	3456	-1047
Atp2a2	0	-13	3456	-3217
Atp2b2	0	-6	3456	-1047
Atp5b	0	-7	3456	-2112
Atp6v1b2	0	-6	3456	-1047
Atp6v0d1	0	-6	3456	-1047
Hnrnpd	0	-6	3456	-1047
Avp	0	-8	3456	-2588
Azgp1	0	-5	3456	333
Barx1	0	-6	3456	-1047
Bcan	0	-7	3456	-2112
Bche	0	-6	3456	-1047
Bcl10	0	-6	3456	-1047
Bdkrb1	0	-7	3456	-2112
Bglap	0	-7	3456	-2112
Bgn	0	-6	3456	-1047
Bid	0	-7	3456	-2112
Cxcr5	0	-7	3456	-2112
Bmi1	0	-12	3456	-3164
Bmp1	0	-6	3456	-1047
Bmp10	0	-7	3456	-2112
Bmp5	0	-8	3456	-2588
Bmp8b	0	-8	3456	-2588
Gdf2	0	-5	3456	333
Brca2	0	-7	3456	-2112
Zfp36l2	0	-7	3456	-2112
Bsn	0	-8	3456	-2588
C4bp	0	-4	3456	1172
Hyou1	0	-6	3456	-1047
Cab39	0	-6	3456	-1047
Cacna1b	0	-8	3456	-2588
Cacna1s	0	-5	3456	333
Cacna2d3	0	-7	3456	-2112
Pdia4	0	-8	3456	-2588
Calcr	0	-7	3456	-2112
Calm1	0	-5	3456	333
Calm2	0	-5	3456	333
Camk2g	0	-7	3456	-2112
Camk4	0	-5	3456	333
Capn1	0	-5	3456	333
Capn2	0	-6	3456	-1047
Capn3	0	-7	3456	-2112
Capns1	0	-7	3456	-2112
Nr1i3	0	-6	3456	-1047
