## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fgf17	5	0	2668	1141
Fgfr4	5	-1	2668	-354
Akr1b8	5	5	2668	2489
Fgl2	5	5	2668	2489
Flot2	5	5	2668	2489
Folr2	5	5	2668	2489
Fzd1	5	5	2668	2489
Fzd4	5	-1	2668	-354
G6pc	5	-1	2668	-354
Gaa	5	-3	2668	-1819
Gabrg2	5	0	2668	1141
Bloc1s1	5	5	2668	2489
Gdf9	5	0	2668	1141
Gh	5	-4	2668	-2048
Gjb1	5	-3	2668	-1819
Glrb	5	-1	2668	-354
Got2	5	5	2668	2489
S1pr2	5	-4	2668	-2048
Adgrg1	5	-1	2668	-354
Grm8	5	5	2668	2489
H13	5	5	2668	2489
H2-Aa	5	-2	2668	-1346
H2-Ab1	5	-7	2668	-2364
Hbb-b1	5	5	2668	2489
Hbb-b2	5	-2	2668	-1346
Hc	5	5	2668	2489
Hcfc1	5	0	2668	1141
Hcn2	5	-2	2668	-1346
Ptpn6	5	-1	2668	-354
Hdac5	5	-1	2668	-354
Hgs	5	5	2668	2489
Hhip	5	-3	2668	-1819
Hipk2	5	-1	2668	-354
Hivep2	5	5	2668	2489
Hk1	5	-1	2668	-354
Hmga1	5	1	2668	2154
Foxa3	5	-2	2668	-1346
Hoxa6	5	5	2668	2489
Hoxa7	5	5	2668	2489
Hoxb7	5	-2	2668	-1346
Hoxc13	5	-1	2668	-354
Hoxc5	5	5	2668	2489
Hoxc9	5	5	2668	2489
Hoxd10	5	-2	2668	-1346
Prmt1	5	-5	2668	-2193
Hspa4	5	5	2668	2489
Elavl1	5	-8	2668	-2424
Elavl3	5	-2	2668	-1346
Ifit1	5	0	2668	1141
Ccn1	5	-1	2668	-354
Ihh	5	-5	2668	-2193
Ikbkg	5	-3	2668	-1819
Il10ra	5	-2	2668	-1346
Il1r2	5	5	2668	2489
Irx1	5	-1	2668	-354
Irx2	5	5	2668	2489
Itch	5	5	2668	2489
Itgb2	5	-1	2668	-354
Itpr1	5	-4	2668	-2048
Kcnb1	5	-1	2668	-354
Kcnj6	5	-2	2668	-1346
Kcnj9	5	5	2668	2489
Kcnn4	5	-1	2668	-354
Kcnq1	5	5	2668	2489
Kif5b	5	5	2668	2489
Kif5c	5	-2	2668	-1346
Klc1	5	0	2668	1141
Klf1	5	-2	2668	-1346
Krt19	5	-4	2668	-2048
Lag3	5	-4	2668	-2048
Lck	5	-1	2668	-354
Lhb	5	-2	2668	-1346
Lhcgr	5	-1	2668	-354
Llgl1	5	-1	2668	-354
Lmo2	5	-1	2668	-354
Mycl	5	5	2668	2489
Ly9	5	5	2668	2489
Maoa	5	-2	2668	-1346
Maz	5	5	2668	2489
Mbl1	5	-1	2668	-354
Mcm2	5	-1	2668	-354
Anapc1	5	5	2668	2489
Mep1b	5	5	2668	2489
Mertk	5	-5	2668	-2193
Afdn	5	1	2668	2154
Mobp	5	5	2668	2489
Mov10	5	-2	2668	-1346
Mpo	5	-3	2668	-1819
Mpz	5	-1	2668	-354
Mrc1	5	-3	2668	-1819
Muc2	5	-2	2668	-1346
Mug1	5	5	2668	2489
Myh9	5	-1	2668	-354
Myo5a	5	5	2668	2489
Naca	5	5	2668	2489
Ncf2	5	5	2668	2489
Neo1	5	0	2668	1141
Nfib	5	-4	2668	-2048
Nfic	5	-1	2668	-354
Nfil3	5	0	2668	1141
Nfix	5	-2	2668	-1346
Ngf	5	-4	2668	-2048
Cd244a	5	5	2668	2489
Npas2	5	-2	2668	-1346
Ocm	5	-2	2668	-1346
Oprd1	5	-4	2668	-2048
Oprl1	5	5	2668	2489
Otx2	5	-5	2668	-2193
Prdx1	5	-2	2668	-1346
Pak1	5	0	2668	1141
Pbx1	5	-2	2668	-1346
Pcbp2	5	-1	2668	-354
Pcnt	5	5	2668	2489
Pcolce	5	0	2668	1141
Pcsk1	5	5	2668	2489
Pcx	5	5	2668	2489
Enpp1	5	5	2668	2489
Rhox5	5	5	2668	2489
Phb	5	-2	2668	-1346
Pirb	5	-1	2668	-354
Prkcd	5	-2	2668	-1346
Plcg1	5	-4	2668	-2048
Bpifa1	5	-2	2668	-1346
Pnmt	5	5	2668	2489
Septin5	5	5	2668	2489
Pou3f3	5	-3	2668	-1819
Ppp3r1	5	-2	2668	-1346
Inpp5k	5	5	2668	2489
Prps1	5	5	2668	2489
Psen2	5	-3	2668	-1819
Ptch2	5	0	2668	1141
Ptdss1	5	5	2668	2489
Pthlh	5	-1	2668	-354
Rab1a	5	1	2668	2154
Rad52	5	5	2668	2489
Rax	5	-1	2668	-354
Ret	5	-5	2668	-2193
Rgs4	5	5	2668	2489
Rgs5	5	-3	2668	-1819
Ring1	5	0	2668	1141
Rpl6	5	5	2668	2489
Rpl9	5	5	2668	2489
S100a8	5	-2	2668	-1346
S100a9	5	-10	2668	-2482
Sat1	5	-2	2668	-1346
Serpinb3a	5	5	2668	2489
Ccl17	5	5	2668	2489
Ccl22	5	-1	2668	-354
Sele	5	0	2668	1141
Sema5a	5	-1	2668	-354
Sftpa1	5	5	2668	2489
Shd	5	5	2668	2489
Shmt1	5	-2	2668	-1346
Shox2	5	-2	2668	-1346
St8sia2	5	5	2668	2489
Slc1a1	5	5	2668	2489
Slc1a5	5	-3	2668	-1819
Slc4a2	5	5	2668	2489
Sstr2	5	5	2668	2489
Siglec1	5	0	2668	1141
Sox4	5	-6	2668	-2298
Srf	5	-3	2668	-1819
Zfp143	5	5	2668	2489
Suclg2	5	5	2668	2489
Syn1	5	0	2668	1141
Sdc3	5	5	2668	2489
Tal1	5	-2	2668	-1346
Cntn2	5	-3	2668	-1819
Hnf1a	5	-1	2668	-354
Tcf7l2	5	0	2668	1141
Tcf3	5	-2	2668	-1346
Mlx	5	-1	2668	-354
Phlda1	5	0	2668	1141
Tdgf1	5	-2	2668	-1346
Tec	5	5	2668	2489
Tfdp1	5	5	2668	2489
Tff1	5	5	2668	2489
Tfg	5	-1	2668	-354
Tg	5	5	2668	2489
Trim28	5	-2	2668	-1346
Tle1	5	5	2668	2489
Nr2e1	5	-1	2668	-354
Tnfsf9	5	5	2668	2489
Tmem165	5	5	2668	2489
Tph1	5	-1	2668	-354
Nr2c2	5	5	2668	2489
Traf3	5	-6	2668	-2298
Tnfsf10	5	0	2668	1141
Trpc1	5	5	2668	2489
Tshb	5	-1	2668	-354
Ubc	5	0	2668	1141
Ucp2	5	-4	2668	-2048
Usp9x	5	5	2668	2489
Utf1	5	5	2668	2489
Uty	5	0	2668	1141
Vax1	5	0	2668	1141
Vdac1	5	5	2668	2489
Vdac2	5	-1	2668	-354
Vegfb	5	-1	2668	-354
Wnt10b	5	-1	2668	-354
Wnt2b	5	-1	2668	-354
Wnt7a	5	0	2668	1141
Ywhag	5	0	2668	1141
Plagl1	5	5	2668	2489
Zfp42	5	5	2668	2489
Zic1	5	-2	2668	-1346
Zyx	5	-1	2668	-354
C1ql1	5	5	2668	2489
Car14	5	5	2668	2489
Klf6	5	-3	2668	-1819
Ets1	5	0	2668	1141
Hax1	5	5	2668	2489
Lynx1	5	5	2668	2489
Mgll	5	-1	2668	-354
Pacsin2	5	-1	2668	-354
Xrn1	5	5	2668	2489
Ldb3	5	5	2668	2489
Zeb2	5	-4	2668	-2048
Angptl2	5	5	2668	2489
Axl	5	-1	2668	-354
Adgre5	5	-2	2668	-1346
Ceacam1	5	-3	2668	-1819
Esrrb	5	-1	2668	-354
Esrrg	5	-3	2668	-1819
Map2k6	5	5	2668	2489
Map3k1	5	5	2668	2489
Slc7a11	5	-4	2668	-2048
Dysf	5	-2	2668	-1346
Rpl8	5	5	2668	2489
Brd7	5	5	2668	2489
Rps3	5	-1	2668	-354
Pdk4	5	-1	2668	-354
Npas3	5	5	2668	2489
Shroom3	5	5	2668	2489
Amot	5	5	2668	2489
Nsun2	5	-2	2668	-1346
Mga	5	-1	2668	-354
Cabp1	5	5	2668	2489
Spdef	5	5	2668	2489
Rnf19a	5	5	2668	2489
Icosl	5	-1	2668	-354
Rgs6	5	5	2668	2489
Ppp2r1a	5	5	2668	2489
Anapc4	5	5	2668	2489
Cdc23	5	5	2668	2489
Ncald	5	5	2668	2489
Anapc16	5	5	2668	2489
Nptx2	5	5	2668	2489
Nono	5	-3	2668	-1819
Reck	5	-3	2668	-1819
Caprin1	5	5	2668	2489
Lpar2	5	5	2668	2489
Lsr	5	1	2668	2154
Pabpn1	5	5	2668	2489
Tollip	5	5	2668	2489
Calcrl	5	5	2668	2489
Cacna1f	5	5	2668	2489
Fezf2	5	-6	2668	-2298
Ebag9	5	5	2668	2489
Paxip1	5	5	2668	2489
Pdzrn3	5	-2	2668	-1346
Cpxm2	5	5	2668	2489
Cxcl11	5	5	2668	2489
Pex14	5	5	2668	2489
Stk3	5	-1	2668	-354
Anapc7	5	5	2668	2489
Tmed2	5	-1	2668	-354
Fzr1	5	-2	2668	-1346
Letm1	5	5	2668	2489
Rapgef4	5	-3	2668	-1819
Pard6a	5	5	2668	2489
Mllt11	5	5	2668	2489
Hacl1	5	5	2668	2489
Zbtb33	5	-1	2668	-354
Dkk2	5	-1	2668	-354
Ccl28	5	5	2668	2489
Cldn9	5	0	2668	1141
Fzd2	5	5	2668	2489
Terf2ip	5	5	2668	2489
Wdr12	5	5	2668	2489
Tbc1d1	5	0	2668	1141
Cldn10	5	-1	2668	-354
Zbp1	5	-3	2668	-1819
Cacna1h	5	-4	2668	-2048
Rnf8	5	0	2668	1141
Adamdec1	5	5	2668	2489
Ghrl	5	-7	2668	-2364
Nectin3	5	5	2668	2489
Anapc5	5	5	2668	2489
Sh3rf1	5	5	2668	2489
Thap11	5	-1	2668	-354
Rhot1	5	-4	2668	-2048
Nek6	5	0	2668	1141
Ncstn	5	5	2668	2489
Il21	5	-2	2668	-1346
Actn4	5	5	2668	2489
Zfp296	5	5	2668	2489
Slc5a7	5	5	2668	2489
Ctsz	5	-1	2668	-354
Irx6	5	5	2668	2489
Nisch	5	-2	2668	-1346
Mrps22	5	5	2668	2489
Mrps25	5	5	2668	2489
Lpar3	5	-1	2668	-354
Zic5	5	-1	2668	-354
Asph	5	5	2668	2489
Sostdc1	5	-1	2668	-354
Mrpl54	5	5	2668	2489
Ndufa9	5	5	2668	2489
Anapc11	5	5	2668	2489
Dpy30	5	5	2668	2489
Psenen	5	-1	2668	-354
Lamtor1	5	5	2668	2489
Krt20	5	5	2668	2489
Trim35	5	5	2668	2489
Dnajc10	5	5	2668	2489
Pbrm1	5	5	2668	2489
Sdha	5	-2	2668	-1346
Cisd2	5	-3	2668	-1819
Higd2a	5	5	2668	2489
Yaf2	5	5	2668	2489
Gatm	5	0	2668	1141
Mmachc	5	-3	2668	-1819
Rnaseh2b	5	-1	2668	-354
Nde1	5	-2	2668	-1346
Agtpbp1	5	-1	2668	-354
Mrpl42	5	5	2668	2489
Cxxc5	5	5	2668	2489
Cpeb4	5	1	2668	2154
1810058I24Rik	5	5	2668	2489
Plgrkt	5	5	2668	2489
Akr1b10	5	5	2668	2489
Rgs10	5	-1	2668	-354
Atp2b1	5	5	2668	2489
Rps13	5	5	2668	2489
Arpc4	5	5	2668	2489
Arl13b	5	-13	2668	-2542
Pdhb	5	5	2668	2489
Ciz1	5	5	2668	2489
Tab2	5	5	2668	2489
Scgb3a1	5	5	2668	2489
Rreb1	5	5	2668	2489
Selenot	5	-1	2668	-354
Efcab9	5	1	2668	2154
Pcgf3	5	0	2668	1141
Pxdn	5	5	2668	2489
Rab43	5	5	2668	2489
Tunar	5	5	2668	2489
Cdc16	5	5	2668	2489
Reep6	5	5	2668	2489
Cd248	5	5	2668	2489
Tln2	5	5	2668	2489
Adgra3	5	0	2668	1141
Ttll7	5	0	2668	1141
Pcgf6	5	5	2668	2489
Mettl7b	5	5	2668	2489
Lrwd1	5	5	2668	2489
Mad2l2	5	-2	2668	-1346
Endod1	5	5	2668	2489
Nkd2	5	5	2668	2489
Nkg7	5	5	2668	2489
Taf4b	5	5	2668	2489
Bclaf1	5	-1	2668	-354
Usp13	5	0	2668	1141
Angptl1	5	5	2668	2489
Kremen2	5	5	2668	2489
Nfatc4	5	5	2668	2489
C9orf72	5	-1	2668	-354
Dppa3	5	0	2668	1141
Zdbf2	5	5	2668	2489
Irak3	5	5	2668	2489
Hvcn1	5	-3	2668	-1819
Foxp4	5	0	2668	1141
Errfi1	5	-1	2668	-354
Cyld	5	-3	2668	-1819
Ttll11	5	5	2668	2489
Rhoh	5	5	2668	2489
Lmbr1l	5	5	2668	2489
Anks6	5	5	2668	2489
Oga	5	5	2668	2489
Plet1	5	5	2668	2489
Cyfip2	5	-1	2668	-354
Mrap	5	5	2668	2489
Arid2	5	-1	2668	-354
Crebrf	5	-2	2668	-1346
Dcst1	5	5	2668	2489
Mvp	5	-1	2668	-354
Adgra2	5	5	2668	2489
Mir142hg	5	5	2668	2489
Abtb1	5	5	2668	2489
Selenok	5	-1	2668	-354
Hcar2	5	-1	2668	-354
Senp3	5	5	2668	2489
Slc26a5	5	-4	2668	-2048
Arl4d	5	5	2668	2489
Ndel1	5	0	2668	1141
Lin28a	5	-5	2668	-2193
Snhg1	5	-1	2668	-354
Nedd4l	5	-4	2668	-2048
Mcam	5	-4	2668	-2048
Kremen1	5	5	2668	2489
Plvap	5	-1	2668	-354
Rnf123	5	5	2668	2489
Acox2	5	5	2668	2489
Nkd1	5	5	2668	2489
Clec2h	5	5	2668	2489
Trim33	5	5	2668	2489
Trim34a	5	5	2668	2489
Dock2	5	-2	2668	-1346
Ophn1	5	-1	2668	-354
Slc4a10	5	5	2668	2489
Nat10	5	5	2668	2489
Sall4	5	-1	2668	-354
Adgrl2	5	-1	2668	-354
Tiparp	5	-1	2668	-354
Pcsk9	5	-9	2668	-2458
Psph	5	5	2668	2489
Adamts9	5	5	2668	2489
Inpp5f	5	5	2668	2489
Plekhg2	5	5	2668	2489
Chchd10	5	5	2668	2489
Smg6	5	5	2668	2489
Adcy4	5	5	2668	2489
Etv5	5	-5	2668	-2193
Ces1d	5	-1	2668	-354
Meig1	5	-2	2668	-1346
Pelo	5	-1	2668	-354
Rab31	5	5	2668	2489
Catsperd	5	1	2668	2154
Tnfaip8	5	-1	2668	-354
Psat1	5	5	2668	2489
Acaca	5	-2	2668	-1346
Wwp1	5	-4	2668	-2048
Osr2	5	-2	2668	-1346
Cth	5	-3	2668	-1819
Cdc20	5	-5	2668	-2193
Shmt2	5	-2	2668	-1346
Ube2q2	5	5	2668	2489
Pkn2	5	-1	2668	-354
Lmo3	5	5	2668	2489
Lmo1	5	5	2668	2489
Pepc	5	0	2668	1141
Maob	5	-1	2668	-354
Asl	5	5	2668	2489
Shroom2	5	5	2668	2489
Ly6a	5	-2	2668	-1346
Idd2	5	5	2668	2489
Nr3c2	5	-1	2668	-354
Igh	5	-3	2668	-1819
Npnt	5	-1	2668	-354
Scgb3a2	5	5	2668	2489
Muc4	5	5	2668	2489
Sesn1	5	-1	2668	-354
Or51e2	5	-2	2668	-1346
Slc8b1	5	5	2668	2489
Erdr1	5	5	2668	2489
Mcoln3	5	5	2668	2489
Havcr1	5	-2	2668	-1346
Havcr2	5	-2	2668	-1346
Il17rd	5	5	2668	2489
Ucn2	5	5	2668	2489
Stab2	5	-1	2668	-354
Ash1l	5	-3	2668	-1819
Wdr81	5	-1	2668	-354
Itgb4	5	-1	2668	-354
Btla	5	1	2668	2154
Tns2	5	5	2668	2489
Gen1	5	5	2668	2489
Taar2	5	5	2668	2489
Wwc1	5	5	2668	2489
Kmt2a	5	-4	2668	-2048
Arid5a	5	1	2668	2154
Tmem120a	5	0	2668	1141
Slc17a8	5	-2	2668	-1346
Eea1	5	5	2668	2489
Tph2	5	-1	2668	-354
Rab21	5	5	2668	2489
Fnip1	5	0	2668	1141
Wrap53	5	5	2668	2489
Mgl2	5	-3	2668	-1819
Git1	5	5	2668	2489
Kat7	5	-1	2668	-354
Sipa1l1	5	5	2668	2489
Phactr1	5	5	2668	2489
Cenpj	5	5	2668	2489
Cyrib	5	5	2668	2489
Cerk	5	5	2668	2489
Rapgef3	5	-3	2668	-1819
Rnd1	5	5	2668	2489
Slc26a8	5	5	2668	2489
Bag6	5	5	2668	2489
Grp	5	-2	2668	-1346
Glis3	5	5	2668	2489
Opalin	5	5	2668	2489
Cyp2c23	5	0	2668	1141
Afap1l2	5	5	2668	2489
Ndufs2	5	0	2668	1141
Kcnq5	5	5	2668	2489
Dner	5	-2	2668	-1346
Tubb4b	5	0	2668	1141
Kcnt1	5	5	2668	2489
Pdk1	5	-2	2668	-1346
Lrp4	5	-1	2668	-354
Kiz	5	5	2668	2489
Asxl1	5	-3	2668	-1819
Bpifb1	5	5	2668	2489
Cbln4	5	5	2668	2489
Ahcyl1	5	5	2668	2489
Npr2	5	-2	2668	-1346
Tnfrsf14	5	-1	2668	-354
Kmt2c	5	0	2668	1141
Slc10a4	5	5	2668	2489
Pilra	5	5	2668	2489
Gimap6	5	5	2668	2489
Creb5	5	5	2668	2489
Slc4a5	5	5	2668	2489
Clec9a	5	-2	2668	-1346
Vwde	5	5	2668	2489
Ffar1	5	0	2668	1141
Ano5	5	-3	2668	-1819
Adamts17	5	5	2668	2489
Setd1a	5	-1	2668	-354
Dkk4	5	5	2668	2489
Sorbs2	5	-1	2668	-354
Neil3	5	0	2668	1141
Plcg2	5	1	2668	2154
Igsf9b	5	5	2668	2489
Zbtb16	5	-3	2668	-1819
Herc1	5	5	2668	2489
Spry3	5	5	2668	2489
Nyx	5	5	2668	2489
Glra2	5	5	2668	2489
Npc1l1	5	-1	2668	-354
Btn2a2	5	0	2668	1141
C1ql4	5	5	2668	2489
Ostn	5	-3	2668	-1819
Syngap1	5	0	2668	1141
Nyap2	5	5	2668	2489
Dhrs9	5	5	2668	2489
Slc44a5	5	5	2668	2489
Dlgap3	5	-2	2668	-1346
Wasf2	5	5	2668	2489
Tecrl	5	5	2668	2489
Igk	5	5	2668	2489
Rgma	5	-1	2668	-354
Olfm2	5	5	2668	2489
Iqsec2	5	-1	2668	-354
Naxe	5	5	2668	2489
Slc5a2	5	-2	2668	-1346
Ackr4	5	-3	2668	-1819
Mios	5	5	2668	2489
Ccnb1	5	-4	2668	-2048
Tox4	5	5	2668	2489
Kif26b	5	-1	2668	-354
Vat1l	5	5	2668	2489
Timd4	5	-1	2668	-354
Tcfl5	5	5	2668	2489
Slc39a12	5	5	2668	2489
Vsig4	5	-1	2668	-354
Gpr4	5	5	2668	2489
Npsr1	5	5	2668	2489
Ttll1	5	0	2668	1141
Auts2	5	0	2668	1141
Fstl4	5	5	2668	2489
Dlx6os1	5	-1	2668	-354
Senp5	5	5	2668	2489
Ttll5	5	5	2668	2489
Zhx3	5	5	2668	2489
Pkd2l1	5	5	2668	2489
Lgr6	5	-3	2668	-1819
Dcst2	5	5	2668	2489
Zc3h4	5	5	2668	2489
Trim67	5	5	2668	2489
Tceal5	5	5	2668	2489
Peg13	5	5	2668	2489
Nlrp12	5	5	2668	2489
Lin28b	5	-1	2668	-354
Mir16-1	5	-3	2668	-1819
Mir136	5	0	2668	1141
Mir138-1	5	-1	2668	-354
Mir139	5	0	2668	1141
Mir15a	5	-1	2668	-354
Mir191	5	-1	2668	-354
Mir206	5	-6	2668	-2298
Mir212	5	-2	2668	-1346
Mir214	5	-6	2668	-2298
Mir26a-1	5	-5	2668	-2193
Mir29c	5	-2	2668	-1346
Mir200b	5	-1	2668	-354
Mirlet7a-1	5	-2	2668	-1346
Hcrtr2	5	0	2668	1141
Ighg2c	5	5	2668	2489
Znrf3	5	-1	2668	-354
Sfta2	5	5	2668	2489
Nms	5	5	2668	2489
Grxcr1	5	5	2668	2489
Btnl2	5	0	2668	1141
Nova1	5	5	2668	2489
Mir30e	5	5	2668	2489
Mir337	5	-1	2668	-354
Mir431	5	5	2668	2489
Mir181b-1	5	0	2668	1141
Mir100	5	-4	2668	-2048
Mir181b-2	5	0	2668	1141
Mir322	5	0	2668	1141
Mir466	5	5	2668	2489
Mir138-2	5	5	2668	2489
Mir9-2	5	5	2668	2489
Mir592	5	5	2668	2489
Mir708	5	0	2668	1141
Mir374b	5	5	2668	2489
Mir665	5	5	2668	2489
Tceal7	5	5	2668	2489
Trdc	5	5	2668	2489
Mir193b	5	5	2668	2489
Mir582	5	5	2668	2489
Zfp683	5	-3	2668	-1819
Hotairm1	5	5	2668	2489
H19-icr	5	5	2668	2489
Snord138	5	5	2668	2489
Apoa1	4	-4	3359	-2510
Arg1	4	-7	3359	-2989
Atp1a1	4	-3	3359	-2037
Bcl2l1	4	-2	3359	-1045
Gdf2	4	4	3359	1798
Bmpr1b	4	-2	3359	-1045
Cacna1s	4	4	3359	1798
Cbfa2t3	4	4	3359	1798
Cbs	4	-4	3359	-2510
Cd83	4	-4	3359	-2510
Ctsd	4	0	3359	1463
Dab2	4	4	3359	1798
Dcc	4	-3	3359	-2037
Arid3a	4	4	3359	1798
Dyrk1b	4	-4	3359	-2510
Efna5	4	-1	3359	450
Egf	4	4	3359	1798
Epha2	4	-5	3359	-2739
Gbp2	4	4	3359	1798
Nr6a1	4	4	3359	1798
Gdf5	4	4	3359	1798
Gclm	4	-2	3359	-1045
Hoxd1	4	-2	3359	-1045
Itgal	4	4	3359	1798
Lnx1	4	4	3359	1798
Ltf	4	-2	3359	-1045
Mc4r	4	-4	3359	-2510
Mcpt4	4	4	3359	1798
Mknk2	4	4	3359	1798
Msx2	4	-8	3359	-3055
Myt1l	4	-2	3359	-1045
Ndn	4	-4	3359	-2510
Musk	4	-2	3359	-1045
Pax4	4	-2	3359	-1045
Pdgfa	4	4	3359	1798
Prkce	4	4	3359	1798
Pla2g4a	4	-3	3359	-2037
Phox2b	4	-9	3359	-3115
Pou2f1	4	4	3359	1798
Prlr	4	-6	3359	-2884
Prnp	4	-6	3359	-2884
Msr1	4	-2	3359	-1045
Sftpb	4	4	3359	1798
St3gal5	4	-2	3359	-1045
Slit2	4	-4	3359	-2510
Sult1e1	4	-3	3359	-2037
Aurkc	4	-1	3359	450
Aurka	4	-9	3359	-3115
Tbx5	4	-5	3359	-2739
Klf10	4	-2	3359	-1045
Tnfrsf1b	4	-10	3359	-3149
Traf2	4	4	3359	1798
Trex1	4	-2	3359	-1045
Wfs1	4	-2	3359	-1045
Ikzf3	4	-5	3359	-2739
Ash2l	4	4	3359	1798
Clca1	4	4	3359	1798
Homer2	4	-2	3359	-1045
Macroh2a1	4	-4	3359	-2510
Irf5	4	-6	3359	-2884
Eif2ak4	4	-6	3359	-2884
Syn3	4	-1	3359	450
Sgk2	4	4	3359	1798
Prl3c1	4	4	3359	1798
Txnrd1	4	4	3359	1798
Cbx7	4	-1	3359	450
Unc93b1	4	-4	3359	-2510
Sfrp5	4	4	3359	1798
Prdx5	4	-1	3359	450
Styx	4	4	3359	1798
Actl6a	4	4	3359	1798
Txn2	4	-1	3359	450
Zfp276	4	4	3359	1798
Scube1	4	4	3359	1798
Rtn4r	4	4	3359	1798
Smurf2	4	-2	3359	-1045
Rnf220	4	4	3359	1798
Tmem219	4	4	3359	1798
Tmcc2	4	4	3359	1798
Dab2ip	4	4	3359	1798
Vrk2	4	4	3359	1798
Foxn3	4	4	3359	1798
Cers5	4	4	3359	1798
Rnf135	4	4	3359	1798
Taf7l	4	-1	3359	450
Cep43	4	-1	3359	450
Mettl5	4	4	3359	1798
Ip6k2	4	4	3359	1798
Sdccag8	4	4	3359	1798
Dnhd1	4	4	3359	1798
Pum1	4	-2	3359	-1045
Cers1	4	4	3359	1798
Prg4	4	-3	3359	-2037
Slc15a4	4	4	3359	1798
Imp3	4	0	3359	1463
Golm1	4	-2	3359	-1045
Nckap1l	4	4	3359	1798
Mylk	4	-2	3359	-1045
Celf4	4	-2	3359	-1045
Skiv2l	4	4	3359	1798
Adamts6	4	4	3359	1798
Nudt19	4	4	3359	1798
Ferd3l	4	4	3359	1798
Baz2a	4	4	3359	1798
Steap4	4	-3	3359	-2037
Igf2bp3	4	-5	3359	-2739
Elmo1	4	-2	3359	-1045
Il25	4	-2	3359	-1045
Nlgn1	4	-7	3359	-2989
Pirt	4	4	3359	1798
Metrnl	4	-1	3359	450
Slc18a2	4	-3	3359	-2037
Lrrtm3	4	-3	3359	-2037
Gls2	4	4	3359	1798
Trim47	4	4	3359	1798
Kcnk13	4	4	3359	1798
Adamts10	4	0	3359	1463
Trpm3	4	4	3359	1798
Arhgap24	4	4	3359	1798
Adamts19	4	4	3359	1798
Slc1a7	4	-2	3359	-1045
Mfrp	4	4	3359	1798
Ephb1	4	-2	3359	-1045
Mir30c-1	4	4	3359	1798
Mir199b	4	-2	3359	-1045
Peds1	4	4	3359	1798
Baz2b	4	4	3359	1798
Taar9	4	-2	3359	-1045
Rbm24	4	-3	3359	-2037
Rnf213	4	4	3359	1798
Mir324	4	-1	3359	450
Mir30c-2	4	4	3359	1798
Mir216b	4	4	3359	1798
Mir504	4	4	3359	1798
Ptgs2os2	4	4	3359	1798
Swap70	3	-2	3494	315
Pttg1	3	-5	3494	-2645
Flnc	3	3	3494	1663
Stk11ip	3	3	3494	1663
Hspb8	3	3	3494	1663
Hlcs	3	3	3494	1663
Cacna2d4	3	3	3494	1663
Abca4	0	-8	3495	-2646
Abcg1	0	-7	3495	-2173
Abl1	0	-7	3495	-2173
Asic2	0	-7	3495	-2173
Macf1	0	-6	3495	-1181
Aco1	0	-5	3495	314
Chrna6	0	-5	3495	314
Acta1	0	-4	3495	1327
Actn3	0	-7	3495	-2173
Acvr1	0	-6	3495	-1181
Acvr2b	0	-5	3495	314
Aspa	0	-6	3495	-1181
Adamts1	0	-6	3495	-1181
Adcyap1	0	-7	3495	-2173
Adcyap1r1	0	-8	3495	-2646
Add2	0	-6	3495	-1181
Plin2	0	-7	3495	-2173
Cfd	0	-7	3495	-2173
Adnp	0	-6	3495	-1181
Adora1	0	-6	3495	-1181
Adora3	0	-5	3495	314
Parp2	0	-8	3495	-2646
Adrb1	0	-8	3495	-2646
Crisp1	0	-6	3495	-1181
Angpt4	0	-5	3495	314
Agrn	0	-5	3495	314
Agt	0	-9	3495	-2875
Agxt	0	-6	3495	-1181
Ahrr	0	-6	3495	-1181
Ahsg	0	-6	3495	-1181
Aip	0	-7	3495	-2173
Ak1	0	-8	3495	-2646
Akap4	0	-6	3495	-1181
Alas2	0	-5	3495	314
Aldh3a2	0	-5	3495	314
Aldoc	0	-6	3495	-1181
Alk	0	-6	3495	-1181
Ambn	0	-5	3495	314
Amelx	0	-8	3495	-2646
Amy1	0	-4	3495	1327
Ang2	0	-7	3495	-2173
Ank1	0	-6	3495	-1181
Ank3	0	-8	3495	-2646
Slc25a4	0	-5	3495	314
Slc25a5	0	-5	3495	314
Anxa7	0	-5	3495	314
Ap1b1	0	-6	3495	-1181
Ap3d1	0	-5	3495	314
Apaf1	0	-8	3495	-2646
Apex1	0	-6	3495	-1181
Cd5l	0	-7	3495	-2173
Aplp1	0	-7	3495	-2173
Aplp2	0	-8	3495	-2646
Apobec2	0	-6	3495	-1181
Apoh	0	-6	3495	-1181
Aqp3	0	-6	3495	-1181
Aqp6	0	-6	3495	-1181
Aqp7	0	-7	3495	-2173
Aqp8	0	-6	3495	-1181
Areg	0	-7	3495	-2173
Arf2	0	-5	3495	314
Arf6	0	-7	3495	-2173
Arg2	0	-6	3495	-1181
Rhob	0	-6	3495	-1181
Rnd2	0	-5	3495	314
Arnt	0	-7	3495	-2173
Art2b	0	-6	3495	-1181
Arx	0	-7	3495	-2173
Asgr1	0	-7	3495	-2173
at	0	-6	3495	-1181
Neurod4	0	-6	3495	-1181
Neurog2	0	-11	3495	-3125
Neurog3	0	-8	3495	-2646
Atp1b1	0	-8	3495	-2646
Atp5c1	0	-5	3495	314
Atp6v1b2	0	-5	3495	314
Atp7b	0	-7	3495	-2173
