## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ccr1l1	0	-6	2481	-1032
Ccr3	0	-5	2481	58
Ccr5	0	-7	2481	-1627
Ccr7	0	-5	2481	58
Camp	0	-7	2481	-1627
Cnn1	0	-6	2481	-1032
Cnr2	0	-6	2481	-1032
Cobl	0	-5	2481	58
Col11a1	0	-7	2481	-1627
Col12a1	0	-7	2481	-1627
Col18a1	0	-5	2481	58
Col4a2	0	-4	2481	1439
Col4a3	0	-8	2481	-1903
Col4a5	0	-5	2481	58
Col6a1	0	-5	2481	58
Col6a3	0	-4	2481	1439
Col9a1	0	-5	2481	58
Col9a2	0	-5	2481	58
Col9a3	0	-5	2481	58
Cox6a2	0	-5	2481	58
Cpa3	0	-5	2481	58
Cpeb1	0	-5	2481	58
Cr2	0	-4	2481	1439
Crabp1	0	-5	2481	58
Crebbp	0	-8	2481	-1903
Crk	0	-6	2481	-1032
Crp	0	-5	2481	58
Hapln1	0	-4	2481	1439
Cry1	0	-9	2481	-2069
Cry2	0	-8	2481	-1903
Csf1	0	-8	2481	-1903
Csf2	0	-5	2481	58
Csf3	0	-7	2481	-1627
Csf3r	0	-5	2481	58
Csk	0	-5	2481	58
Csn1s2b	0	-6	2481	-1032
Csnk2a2	0	-3	2481	1817
Vcan	0	-6	2481	-1032
Smc3	0	-4	2481	1439
Cst8	0	-4	2481	1439
Ctsb	0	-7	2481	-1627
Ctsd	0	-7	2481	-1627
Ctsk	0	-8	2481	-1903
Cttn	0	-5	2481	58
Celf1	0	-6	2481	-1032
Cycs	0	-5	2481	58
Cyp19a1	0	-6	2481	-1032
Cyp1a1	0	-4	2481	1439
Cyp1a2	0	-6	2481	-1032
Cyp1b1	0	-6	2481	-1032
Cyp26a1	0	-5	2481	58
Cyp51	0	-5	2481	58
Dab2	0	-5	2481	58
Dag1	0	-7	2481	-1627
Dapk3	0	-5	2481	58
Dbh	0	-5	2481	58
Dbp	0	-5	2481	58
Dclk1	0	-7	2481	-1627
Eci1	0	-5	2481	58
Dcn	0	-7	2481	-1627
Ddb1	0	-6	2481	-1032
Gadd45a	0	-4	2481	1439
Dhx15	0	-5	2481	58
Ddx5	0	-4	2481	1439
Ddx6	0	-6	2481	-1032
Defa4	0	-5	2481	58
Defa6	0	-5	2481	58
Twist2	0	-11	2481	-2230
Dgat1	0	-6	2481	-1032
Dhcr7	0	-7	2481	-1627
Dio2	0	-4	2481	1439
Dkk1	0	-8	2481	-1903
Dlg1	0	-6	2481	-1032
Dlk1	0	-12	2481	-2279
Dll1	0	-8	2481	-1903
Dll3	0	-6	2481	-1032
Dlx1	0	-8	2481	-1903
Dlx2	0	-6	2481	-1032
Dlx6	0	-5	2481	58
Tmc1	0	-7	2481	-1627
Dnah11	0	-7	2481	-1627
Dync1h1	0	-6	2481	-1032
Dnm2	0	-6	2481	-1032
Dnmt3b	0	-11	2481	-2230
Doc2b	0	-4	2481	1439
Slc26a3	0	-6	2481	-1032
Drd1	0	-7	2481	-1627
Dsc2	0	-6	2481	-1032
Dsg2	0	-7	2481	-1627
Dst	0	-6	2481	-1032
Dvl1	0	-7	2481	-1627
Dvl3	0	-6	2481	-1032
Dyrk1a	0	-6	2481	-1032
E2f3	0	-5	2481	58
Mapre1	0	-6	2481	-1032
Lefty1	0	-5	2481	58
Sparcl1	0	-5	2481	58
Eda	0	-7	2481	-1627
S1pr1	0	-7	2481	-1627
S1pr3	0	-5	2481	58
S1pr4	0	-6	2481	-1032
Edn1	0	-5	2481	58
Ednra	0	-7	2481	-1627
Eed	0	-5	2481	58
Eef2	0	-7	2481	-1627
Efna1	0	-8	2481	-1903
Efna2	0	-4	2481	1439
Efna5	0	-4	2481	1439
Efnb1	0	-5	2481	58
Rhbdf1	0	-5	2481	58
Egr1	0	-6	2481	-1032
Egr3	0	-6	2481	-1032
Ei24	0	-6	2481	-1032
Eif2s1	0	-7	2481	-1627
Ddx19a	0	-6	2481	-1032
Eif4a1	0	-5	2481	58
Eif4g2	0	-5	2481	58
Elf5	0	-5	2481	58
Eln	0	-6	2481	-1032
Emd	0	-6	2481	-1032
Enah	0	-5	2481	58
Eno2	0	-6	2481	-1032
Enpep	0	-6	2481	-1032
Epha5	0	-5	2481	58
Ephb3	0	-6	2481	-1032
Ephx1	0	-6	2481	-1032
Epo	0	-8	2481	-1903
Eps15	0	-6	2481	-1032
Epx	0	-7	2481	-1627
Nr2f6	0	-6	2481	-1032
Erbb3	0	-8	2481	-1903
Ercc1	0	-5	2481	58
Esx1	0	-6	2481	-1032
Drosha	0	-5	2481	58
Chchd2	0	-6	2481	-1032
Etv2	0	-8	2481	-1903
Evl	0	-6	2481	-1032
Evx1	0	-5	2481	58
Ext1	0	-5	2481	58
Eya1	0	-8	2481	-1903
Eya2	0	-6	2481	-1032
Sfxn1	0	-5	2481	58
F2	0	-6	2481	-1032
F2r	0	-8	2481	-1903
F9	0	-6	2481	-1032
Fabp3	0	-8	2481	-1903
Acsl1	0	-5	2481	58
Ptk2	0	-7	2481	-1627
Fasn	0	-7	2481	-1627
Fat1	0	-5	2481	58
Fbn1	0	-7	2481	-1627
Fbn2	0	-5	2481	58
Fcgr1	0	-6	2481	-1032
Fcgr2b	0	-7	2481	-1627
Fcgr3	0	-7	2481	-1627
Fcgrt	0	-7	2481	-1627
Fech	0	-6	2481	-1032
Fgf17	0	-6	2481	-1032
Fgf4	0	-7	2481	-1627
Fgf5	0	-5	2481	58
Fgf6	0	-7	2481	-1627
Fgf7	0	-5	2481	58
Fgfbp1	0	-4	2481	1439
Fgfr1	0	-6	2481	-1032
Akr1b8	0	-6	2481	-1032
Fgl2	0	-7	2481	-1627
Il4i1	0	-5	2481	58
Fkbp10	0	-5	2481	58
Foxi1	0	-5	2481	58
Flg	0	-6	2481	-1032
Flt3	0	-7	2481	-1627
Flt3l	0	-7	2481	-1627
Flt4	0	-8	2481	-1903
Fn1	0	-9	2481	-2069
Folr1	0	-5	2481	58
Fpr1	0	-6	2481	-1032
Ncs1	0	-5	2481	58
Fut1	0	-5	2481	58
Fut9	0	-5	2481	58
Fzd1	0	-6	2481	-1032
Fzd3	0	-6	2481	-1032
Fzd4	0	-6	2481	-1032
Fzd5	0	-6	2481	-1032
Fzd7	0	-6	2481	-1032
Fzd8	0	-6	2481	-1032
Fzd9	0	-7	2481	-1627
G6pdx	0	-7	2481	-1627
Gaa	0	-6	2481	-1032
Gab1	0	-6	2481	-1032
Gab2	0	-6	2481	-1032
Gabra2	0	-6	2481	-1032
Gabrb3	0	-5	2481	58
Gabrd	0	-5	2481	58
Gabrg1	0	-5	2481	58
Gabrg2	0	-5	2481	58
Gal	0	-9	2481	-2069
Galt	0	-6	2481	-1032
Gas6	0	-7	2481	-1627
Gata1	0	-5	2481	58
Gata3	0	-7	2481	-1627
Gbp2b	0	-6	2481	-1032
Gbp2	0	-7	2481	-1627
Rabac1	0	-6	2481	-1032
Gbx2	0	-8	2481	-1903
Usp15	0	-4	2481	1439
Gcm1	0	-7	2481	-1627
Bloc1s1	0	-6	2481	-1032
Kat2a	0	-6	2481	-1032
Gcnt1	0	-5	2481	58
Opn1mw	0	-5	2481	58
Gda	0	-5	2481	58
Gdap1	0	-6	2481	-1032
Gdf10	0	-6	2481	-1032
Gdf5	0	-9	2481	-2069
Gdi1	0	-5	2481	58
Gpd2	0	-5	2481	58
Gfra3	0	-6	2481	-1032
Ggps1	0	-5	2481	58
Gh	0	-9	2481	-2069
Ghrh	0	-8	2481	-1903
Cblif	0	-4	2481	1439
Gja4	0	-5	2481	58
Gjc1	0	-5	2481	58
Ostm1	0	-6	2481	-1032
Glra1	0	-6	2481	-1032
Gna11	0	-6	2481	-1032
Gna13	0	-4	2481	1439
Gnai1	0	-7	2481	-1627
Gnat1	0	-6	2481	-1032
Gnat2	0	-5	2481	58
Gnb1	0	-5	2481	58
Gnb2	0	-5	2481	58
Gnb5	0	-5	2481	58
Gng2	0	-5	2481	58
Bscl2	0	-6	2481	-1032
Gnrhr	0	-5	2481	58
S1pr2	0	-5	2481	58
Gpr65	0	-4	2481	1439
Lpar1	0	-13	2481	-2308
Adgrg1	0	-5	2481	58
Grk5	0	-4	2481	1439
P3h3	0	-5	2481	58
Lpcat3	0	-5	2481	58
Grid2	0	-5	2481	58
Grin2a	0	-6	2481	-1032
Grin2d	0	-4	2481	1439
Grm8	0	-5	2481	58
Gsc	0	-7	2481	-1627
Gstp2	0	-5	2481	58
Gstp1	0	-5	2481	58
Gstt1	0	-6	2481	-1032
Gsto1	0	-6	2481	-1032
Gtpbp1	0	-7	2481	-1627
Guca1a	0	-4	2481	1439
Gucy2e	0	-5	2481	58
Magi1	0	-6	2481	-1032
Gys1	0	-7	2481	-1627
Gzmb	0	-7	2481	-1627
H1f0	0	-5	2481	58
H2-Ab1	0	-5	2481	58
Cfb	0	-7	2481	-1627
H2-D1	0	-6	2481	-1032
H2-K1	0	-6	2481	-1032
H2-T23	0	-6	2481	-1032
Has1	0	-4	2481	1439
Has3	0	-4	2481	1439
Hba-a1	0	-6	2481	-1032
Hbb	0	-5	2481	58
Hcn1	0	-4	2481	1439
Hcrt	0	-8	2481	-1903
Hdgfl2	0	-5	2481	58
Hells	0	-5	2481	58
Hexa	0	-4	2481	1439
Hexb	0	-5	2481	58
Hey2	0	-7	2481	-1627
Hfe	0	-6	2481	-1032
Hhex	0	-5	2481	58
Hipk3	0	-7	2481	-1627
Hk1	0	-7	2481	-1627
Hk2	0	-8	2481	-1903
Hlx	0	-4	2481	1439
Hmgcr	0	-6	2481	-1032
Hmgcs2	0	-5	2481	58
Hmga2	0	-6	2481	-1032
Hmx3	0	-6	2481	-1032
Hnrnpa1	0	-6	2481	-1032
Hnrnpk	0	-5	2481	58
Hoxa1	0	-8	2481	-1903
Hoxa10	0	-7	2481	-1627
Hoxa11os	0	-4	2481	1439
Hoxa2	0	-7	2481	-1627
Hoxa3	0	-10	2481	-2170
Hoxa4	0	-8	2481	-1903
Hoxa5	0	-9	2481	-2069
Hoxa6	0	-8	2481	-1903
Hoxa7	0	-7	2481	-1627
Hoxb3	0	-8	2481	-1903
Hoxb4	0	-8	2481	-1903
Hoxb6	0	-7	2481	-1627
Hoxb7	0	-7	2481	-1627
Hoxb8	0	-7	2481	-1627
Hoxb9	0	-7	2481	-1627
Hoxc12	0	-6	2481	-1032
Hoxc13	0	-6	2481	-1032
Hoxc4	0	-7	2481	-1627
Hoxc5	0	-6	2481	-1032
Hoxc6	0	-7	2481	-1627
Hoxc8	0	-7	2481	-1627
Hoxc9	0	-7	2481	-1627
Hoxd1	0	-7	2481	-1627
Hoxd10	0	-7	2481	-1627
Hoxd11	0	-8	2481	-1903
Hoxd12	0	-8	2481	-1903
Hoxd3	0	-8	2481	-1903
Hoxd4	0	-9	2481	-2069
Hoxd8	0	-8	2481	-1903
Hoxd9	0	-8	2481	-1903
Hpx	0	-4	2481	1439
Hrh1	0	-7	2481	-1627
Hrh2	0	-5	2481	58
Eif2ak1	0	-5	2481	58
Hspa1l	0	-6	2481	-1032
Hsd11b2	0	-6	2481	-1032
Hsf1	0	-10	2481	-2170
Dnaja1	0	-6	2481	-1032
Hspd1	0	-5	2481	58
Hspa1b	0	-7	2481	-1627
Hsp90ab1	0	-6	2481	-1032
Hsp90aa1	0	-6	2481	-1032
Hspg2	0	-4	2481	1439
Htr2a	0	-7	2481	-1627
Htr2b	0	-6	2481	-1032
Htr2c	0	-5	2481	58
Htr3a	0	-6	2481	-1032
Htr4	0	-6	2481	-1032
Htr6	0	-6	2481	-1032
Elavl3	0	-8	2481	-1903
Hus1	0	-6	2481	-1032
Icam2	0	-7	2481	-1627
Icam5	0	-4	2481	1439
Id4	0	-8	2481	-1903
Irgm1	0	-6	2481	-1032
Ifi203	0	-6	2481	-1032
Ifi204	0	-7	2481	-1627
Ifit2	0	-4	2481	1439
Ifna1	0	-6	2481	-1032
Ifna4	0	-5	2481	58
Ifnar2	0	-6	2481	-1032
Ifnb1	0	-11	2481	-2230
Ifngr1	0	-11	2481	-2230
Ifngr2	0	-5	2481	58
Igfbp1	0	-5	2481	58
Igfbp3	0	-6	2481	-1032
Igfbp5	0	-6	2481	-1032
Igh-7	0	-5	2481	58
Jchain	0	-4	2481	1439
Ikbkg	0	-7	2481	-1627
Il15ra	0	-6	2481	-1032
Il17ra	0	-5	2481	58
Il1rn	0	-6	2481	-1032
Il2	0	-8	2481	-1903
Il2ra	0	-5	2481	58
Il3	0	-6	2481	-1032
Il4ra	0	-9	2481	-2069
Il5	0	-6	2481	-1032
Il7r	0	-6	2481	-1032
Ilk	0	-6	2481	-1032
Impact	0	-5	2481	58
Invs	0	-7	2481	-1627
Ipw	0	-4	2481	1439
Acod1	0	-6	2481	-1032
Irx2	0	-6	2481	-1032
Irf9	0	-9	2481	-2069
Itch	0	-4	2481	1439
Itga2b	0	-5	2481	58
Itga4	0	-6	2481	-1032
Itga7	0	-6	2481	-1032
Itgam	0	-6	2481	-1032
Itgav	0	-10	2481	-2170
Itgax	0	-8	2481	-1903
Itgb3	0	-9	2481	-2069
Itgb5	0	-7	2481	-1627
Cd47	0	-8	2481	-1903
Itm2a	0	-5	2481	58
Cuzd1	0	-5	2481	58
Itpa	0	-5	2481	58
Ivl	0	-6	2481	-1032
Jag2	0	-5	2481	58
Jarid2	0	-6	2481	-1032
Junb	0	-5	2481	58
Jup	0	-5	2481	58
Kap	0	-7	2481	-1627
Kcna3	0	-7	2481	-1627
Kcna5	0	-6	2481	-1032
Kcnab1	0	-5	2481	58
Kcnab2	0	-5	2481	58
Kcnc3	0	-7	2481	-1627
Kcnd2	0	-5	2481	58
Kcne1	0	-7	2481	-1627
Kcnj11	0	-6	2481	-1032
Kcnj2	0	-6	2481	-1032
Kcnj3	0	-5	2481	58
Kcnj5	0	-6	2481	-1032
Kcnj6	0	-4	2481	1439
Kcnj8	0	-5	2481	58
Kcnj9	0	-4	2481	1439
Kcnk2	0	-4	2481	1439
Kcnk5	0	-5	2481	58
Kcnq2	0	-6	2481	-1032
Khk	0	-5	2481	58
Kif12	0	-4	2481	1439
Kif1a	0	-6	2481	-1032
Kif1b	0	-5	2481	58
Kif2a	0	-5	2481	58
Kif3c	0	-4	2481	1439
Kif5a	0	-6	2481	-1032
Kif5c	0	-5	2481	58
Klc1	0	-6	2481	-1032
Klra3	0	-5	2481	58
Klrc1	0	-5	2481	58
Klrc2	0	-6	2481	-1032
Klrd1	0	-6	2481	-1032
Kng1	0	-5	2481	58
Kpna4	0	-5	2481	58
Sspn	0	-4	2481	1439
Krt86	0	-6	2481	-1032
Ksr1	0	-5	2481	58
Stmn1	0	-5	2481	58
Lama2	0	-5	2481	58
Lama4	0	-5	2481	58
Lamb1	0	-4	2481	1439
Lamc2	0	-6	2481	-1032
Lamp2	0	-9	2481	-2069
Lbx1	0	-9	2481	-2069
Lcp2	0	-4	2481	1439
Lect2	0	-5	2481	58
Lfng	0	-7	2481	-1627
Lhx3	0	-8	2481	-1903
Lhx6	0	-9	2481	-2069
Lipa	0	-8	2481	-1903
Lipe	0	-7	2481	-1627
Lmo4	0	-6	2481	-1032
Psmb8	0	-3	2481	1817
Mycl	0	-7	2481	-1627
Sh2b3	0	-5	2481	58
Lpl	0	-7	2481	-1627
Lsp1	0	-5	2481	58
Lta	0	-6	2481	-1032
Ltb	0	-5	2481	58
Ltbr	0	-8	2481	-1903
Ltf	0	-6	2481	-1032
Ly75	0	-5	2481	58
Ly86	0	-8	2481	-1903
Ly96	0	-9	2481	-2069
Lyz1	0	-6	2481	-1032
Mxd3	0	-7	2481	-1627
Madcam1	0	-4	2481	1439
Maf	0	-4	2481	1439
Maff	0	-4	2481	1439
Mal	0	-4	2481	1439
Mapkapk2	0	-6	2481	-1032
Marco	0	-5	2481	58
Mark3	0	-6	2481	-1032
Mas1	0	-5	2481	58
Ascl2	0	-6	2481	-1032
Max	0	-7	2481	-1627
Mbd2	0	-6	2481	-1032
Mc1r	0	-6	2481	-1032
Mcf2l	0	-5	2481	58
Mcm3	0	-7	2481	-1627
Mcm2	0	-8	2481	-1903
Mcm6	0	-7	2481	-1627
Mcm7	0	-7	2481	-1627
Cd46	0	-5	2481	58
Mcpt4	0	-5	2481	58
Mcpt8	0	-6	2481	-1032
Slc3a2	0	-5	2481	58
Mef2a	0	-5	2481	58
Mef2d	0	-5	2481	58
Rab8a	0	-4	2481	1439
Melk	0	-5	2481	58
Men1	0	-5	2481	58
Meox1	0	-7	2481	-1627
Meox2	0	-6	2481	-1032
Mep1a	0	-4	2481	1439
Mfge8	0	-7	2481	-1627
Clec10a	0	-6	2481	-1032
Mid1	0	-5	2481	58
Mif	0	-5	2481	58
Minpp1	0	-6	2481	-1032
Bhlha15	0	-6	2481	-1032
Mitf	0	-7	2481	-1627
Mknk2	0	-6	2481	-1032
Mlf1	0	-5	2481	58
Trpm1	0	-4	2481	1439
Mmp2	0	-7	2481	-1627
Mmp3	0	-5	2481	58
Mmp8	0	-5	2481	58
Mmp9	0	-10	2481	-2170
Mpeg1	0	-5	2481	58
Msh6	0	-5	2481	58
Sik1	0	-7	2481	-1627
Msn	0	-5	2481	58
COX2	0	-5	2481	58
mt-Rnr1	0	-5	2481	58
Mt2	0	-5	2481	58
Map1b	0	-5	2481	58
Map6	0	-6	2481	-1032
Mtf2	0	-6	2481	-1032
Nudt1	0	-8	2481	-1903
Mttp	0	-6	2481	-1032
Prol1	0	-6	2481	-1032
Mup3	0	-6	2481	-1032
Commd1	0	-6	2481	-1032
Myb	0	-7	2481	-1627
Gadd45b	0	-7	2481	-1627
Myf6	0	-8	2481	-1903
Myh11	0	-7	2481	-1627
Myh2	0	-7	2481	-1627
Myh3	0	-4	2481	1439
Myh4	0	-7	2481	-1627
Myh6	0	-6	2481	-1032
Myl6	0	-5	2481	58
Myo15	0	-5	2481	58
Myo1f	0	-5	2481	58
Myo5a	0	-6	2481	-1032
Myog	0	-12	2481	-2279
Myt1l	0	-4	2481	1439
Nat1	0	-6	2481	-1032
Ncoa3	0	-6	2481	-1032
Nedd4	0	-5	2481	58
Neo1	0	-9	2481	-2069
Neurod2	0	-6	2481	-1032
Nfatc2	0	-5	2481	58
Nfia	0	-7	2481	-1627
Nfil3	0	-4	2481	1439
Nefm	0	-14	2481	-2332
Ngf	0	-6	2481	-1032
Nid1	0	-5	2481	58
Nkx2-2	0	-8	2481	-1903
Nkx2-9	0	-5	2481	58
Mycn	0	-9	2481	-2069
Nnat	0	-5	2481	58
Nodal	0	-6	2481	-1032
Nog	0	-4	2481	1439
Nos2	0	-10	2481	-2170
Ccn3	0	-7	2481	-1627
Npas2	0	-6	2481	-1032
Npm1	0	-6	2481	-1032
Pnoc	0	-5	2481	58
Nppb	0	-6	2481	-1032
Npr1	0	-7	2481	-1627
Npr3	0	-8	2481	-1903
Ctnnd2	0	-5	2481	58
Nptx1	0	-6	2481	-1032
Npy2r	0	-6	2481	-1032
Nr1i2	0	-9	2481	-2069
Slc11a1	0	-5	2481	58
Nrf1	0	-7	2481	-1627
Nrg3	0	-4	2481	1439
Nrl	0	-5	2481	58
Nrxn2	0	-4	2481	1439
Nsdhl	0	-5	2481	58
Nsf	0	-6	2481	-1032
Ntrk1	0	-10	2481	-2170
Ddr2	0	-5	2481	58
Dusp8	0	-4	2481	1439
Nxph2	0	-5	2481	58
Oat	0	-6	2481	-1032
Odf2	0	-6	2481	-1032
Ogdh	0	-6	2481	-1032
Ogn	0	-4	2481	1439
Fam3d	0	-5	2481	58
Oit3	0	-5	2481	58
Tnfrsf11b	0	-5	2481	58
Oprd1	0	-6	2481	-1032
Oprk1	0	-7	2481	-1627
Slc22a6	0	-8	2481	-1903
Orm1	0	-6	2481	-1032
Orm2	0	-6	2481	-1032
Orm3	0	-6	2481	-1032
Osm	0	-6	2481	-1032
Otc	0	-6	2481	-1032
Otp	0	-8	2481	-1903
Otx1	0	-6	2481	-1032
Oxtr	0	-6	2481	-1032
P2rx1	0	-7	2481	-1627
P2rx4	0	-9	2481	-2069
P2rx7	0	-17	2481	-2386
P2rx6	0	-5	2481	58
P4hb	0	-5	2481	58
Pafah1b1	0	-6	2481	-1032
Pak1	0	-8	2481	-1903
Pax1	0	-7	2481	-1627
Pax4	0	-4	2481	1439
Pax8	0	-7	2481	-1627
Pax9	0	-8	2481	-1903
Pck1	0	-6	2481	-1032
Pcm1	0	-6	2481	-1032
Pde4a	0	-5	2481	58
Pde6b	0	-11	2481	-2230
Pde6g	0	-5	2481	58
Pdgfa	0	-6	2481	-1032
Pdgfb	0	-7	2481	-1627
Pdk2	0	-6	2481	-1032
Enpp1	0	-6	2481	-1032
Pdpk1	0	-8	2481	-1903
Pdx1	0	-12	2481	-2279
Pdyn	0	-7	2481	-1627
Pfkfb2	0	-5	2481	58
Prf1	0	-6	2481	-1032
Abcb4	0	-6	2481	-1032
Pigf	0	-5	2481	58
Pik3c2a	0	-5	2481	58
Pik3r1	0	-7	2481	-1627
Pikfyve	0	-5	2481	58
Pim2	0	-4	2481	1439
Pou1f1	0	-7	2481	-1627
Pitx1	0	-7	2481	-1627
Prkaca	0	-6	2481	-1032
Prkcb	0	-7	2481	-1627
Prkcg	0	-9	2481	-2069
Prkce	0	-5	2481	58
Prkd1	0	-7	2481	-1627
Pklr	0	-6	2481	-1032
Prl3d1	0	-6	2481	-1032
Prl3b1	0	-3	2481	1817
Pla2r1	0	-5	2481	58
Pla2g5	0	-5	2481	58
Plcb4	0	-3	2481	1817
Plcd1	0	-6	2481	-1032
Plcg1	0	-10	2481	-2170
Pld2	0	-6	2481	-1032
Pld3	0	-4	2481	1439
Prl2c2	0	-7	2481	-1627
Pa2g4	0	-5	2481	58
Plod1	0	-5	2481	58
Ccl21a	0	-4	2481	1439
Plxna2	0	-6	2481	-1032
Pml	0	-7	2481	-1627
Pnmt	0	-4	2481	1439
Septin5	0	-5	2481	58
Pola1	0	-6	2481	-1032
Pole	0	-7	2481	-1627
Pon1	0	-4	2481	1439
Por	0	-5	2481	58
Pou2af1	0	-6	2481	-1032
Pou2f3	0	-6	2481	-1032
Med1	0	-6	2481	-1032
Ppic	0	-4	2481	1439
Ppl	0	-6	2481	-1032
Ppm1a	0	-5	2481	58
Ppp3ca	0	-5	2481	58
Ppt1	0	-7	2481	-1627
Prkab1	0	-5	2481	58
Prkar2a	0	-5	2481	58
Prkar2b	0	-6	2481	-1032
Prkg1	0	-7	2481	-1627
Eif2ak2	0	-5	2481	58
Prnp	0	-8	2481	-1903
Procr	0	-8	2481	-1903
Prom1	0	-4	2481	1439
Prop1	0	-6	2481	-1032
Pros1	0	-6	2481	-1032
Prph	0	-6	2481	-1032
Prph2	0	-5	2481	58
Prps1	0	-5	2481	58
Psen2	0	-6	2481	-1032
Psmb10	0	-5	2481	58
Psmc5	0	-6	2481	-1032
Bpifa2	0	-6	2481	-1032
Ptbp1	0	-7	2481	-1627
Ptcra	0	-4	2481	1439
Ptgds	0	-6	2481	-1032
Ptger2	0	-6	2481	-1032
Ptger3	0	-7	2481	-1627
Ptgis	0	-5	2481	58
Ptgs1	0	-7	2481	-1627
Pth	0	-3	2481	1817
Pth1r	0	-7	2481	-1627
Twf1	0	-8	2481	-1903
Tmsb4x	0	-8	2481	-1903
Ptn	0	-6	2481	-1032
Ptpn13	0	-5	2481	58
Ptpn14	0	-5	2481	58
Ptpn4	0	-5	2481	58
Ptprb	0	-4	2481	1439
Ptprj	0	-7	2481	-1627
Ptprs	0	-4	2481	1439
Cavin1	0	-4	2481	1439
Pura	0	-3	2481	1817
Nectin2	0	-6	2481	-1032
Pvt1	0	-7	2481	-1627
Abcd3	0	-5	2481	58
Pxn	0	-8	2481	-1903
Pex5	0	-6	2481	-1032
Rab1a	0	-5	2481	58
Rab11b	0	-7	2481	-1627
Rab17	0	-4	2481	1439
Rab18	0	-5	2481	58
Rab7	0	-7	2481	-1627
Rac2	0	-6	2481	-1032
Aldh1a2	0	-14	2481	-2332
Rarg	0	-7	2481	-1627
Rasa3	0	-5	2481	58
Rasgrf1	0	-5	2481	58
Rasgrf2	0	-7	2481	-1627
Rax	0	-7	2481	-1627
Rbm3	0	-7	2481	-1627
Rbp3	0	-5	2481	58
Rbp4	0	-7	2481	-1627
Reg3a	0	-5	2481	58
Reg3g	0	-7	2481	-1627
Resp18	0	-5	2481	58
Rev3l	0	-5	2481	58
Trim27	0	-5	2481	58
Rgn	0	-7	2481	-1627
Ring1	0	-4	2481	1439
Rln1	0	-7	2481	-1627
Rn18s	0	-6	2481	-1032
Rlim	0	-5	2481	58
Rnf2	0	-4	2481	1439
Rnf7	0	-6	2481	-1032
Rock2	0	-6	2481	-1032
Slc22a8	0	-5	2481	58
Rom1	0	-5	2481	58
Mst1r	0	-4	2481	1439
Ros1	0	-5	2481	58
Rpe65	0	-9	2481	-2069
Sub1	0	-6	2481	-1032
Pdc	0	-5	2481	58
Rps6ka2	0	-4	2481	1439
Dhrs3	0	-7	2481	-1627
Rtn3	0	-5	2481	58
Rxra	0	-7	2481	-1627
Rxrb	0	-7	2481	-1627
Rxrg	0	-6	2481	-1032
S100a4	0	-6	2481	-1032
S100a5	0	-5	2481	58
S100a6	0	-5	2481	58
Sf3a2	0	-5	2481	58
Nkx1-2	0	-7	2481	-1627
Atxn1	0	-10	2481	-2170
Atxn2	0	-5	2481	58
Scd1	0	-11	2481	-2230
Clec11a	0	-5	2481	58
Scn1b	0	-6	2481	-1032
Scn5a	0	-5	2481	58
Scn8a	0	-8	2481	-1903
Scn9a	0	-5	2481	58
Scnn1g	0	-5	2481	58
Ccl12	0	-5	2481	58
Ccl20	0	-4	2481	1439
Ccl22	0	-5	2481	58
Ccl25	0	-5	2481	58
Ccl3	0	-6	2481	-1032
Ccl7	0	-6	2481	-1032
Cxcl5	0	-5	2481	58
Cx3cl1	0	-11	2481	-2230
Serpinf1	0	-6	2481	-1032
Nptn	0	-7	2481	-1627
Sele	0	-6	2481	-1032
Sell	0	-5	2481	58
Selp	0	-4	2481	1439
Sema3c	0	-7	2481	-1627
Sema3e	0	-8	2481	-1903
Sema4a	0	-5	2481	58
Sema6b	0	-6	2481	-1032
Sema7a	0	-6	2481	-1032
Selenop	0	-4	2481	1439
Selenow	0	-7	2481	-1627
Sfrp1	0	-6	2481	-1032
Frzb	0	-7	2481	-1627
Sftpa1	0	-8	2481	-1903
Sftpb	0	-9	2481	-2069
Sftpd	0	-5	2481	58
Sgca	0	-5	2481	58
Sh2b1	0	-5	2481	58
Sh2d1a	0	-6	2481	-1032
Sh3gl1	0	-6	2481	-1032
Sorbs1	0	-5	2481	58
Shc1	0	-6	2481	-1032
Siah2	0	-6	2481	-1032
St6gal1	0	-4	2481	1439
Sim1	0	-10	2481	-2170
Six6	0	-5	2481	58
Slc10a2	0	-5	2481	58
Slc12a1	0	-8	2481	-1903
Slc12a3	0	-7	2481	-1627
Slc16a1	0	-6	2481	-1032
Slc16a2	0	-5	2481	58
Slc16a7	0	-4	2481	1439
Slc34a1	0	-7	2481	-1627
Slc1a1	0	-7	2481	-1627
Slc1a2	0	-5	2481	58
Slc1a6	0	-6	2481	-1032
Slc20a2	0	-5	2481	58
Slc22a1	0	-5	2481	58
Slc22a2	0	-5	2481	58
Slc22a3	0	-4	2481	1439
Slc22a12	0	-4	2481	1439
Slc23a1	0	-5	2481	58
Slc25a17	0	-5	2481	58
Slc2a2	0	-7	2481	-1627
Slc2a3	0	-9	2481	-2069
Slc3a1	0	-4	2481	1439
Slc4a2	0	-5	2481	58
Slc6a2	0	-5	2481	58
Slc7a5	0	-8	2481	-1903
Slc9a1	0	-7	2481	-1627
Slit1	0	-6	2481	-1032
Slit3	0	-5	2481	58
Slpi	0	-6	2481	-1032
Snai2	0	-5	2481	58
Ncor2	0	-6	2481	-1032
