## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir690	6	6	1635	3203
Mir146b	6	-1	1635	-299
Mir501	6	6	1635	3203
Mir761	6	0	1635	768
Lp1	6	6	1635	3203
Isg15	6	6	1635	3203
Ahnak2	6	6	1635	3203
Snhg15	6	6	1635	3203
Mir654	6	6	1635	3203
Mir877	6	2	1635	2997
Mir493	6	6	1635	3203
Mir1224	6	1	1635	2133
Hm629797	6	0	1635	768
Mir7002	6	6	1635	3203
Mir6918	6	6	1635	3203
Cirbil	6	6	1635	3203
Abca4	5	5	2744	2094
Acadm	5	0	2744	1024
Adss	5	5	2744	2094
Nr0b1	5	-1	2744	-341
Akap3	5	5	2744	2094
Alx3	5	-3	2744	-1889
Alx4	5	-2	2744	-1408
Ap2a2	5	-1	2744	-341
Atp7a	5	5	2744	2094
B2m	5	-7	2744	-2448
Bach1	5	-3	2744	-1889
Bak1	5	-4	2744	-2129
Barx2	5	5	2744	2094
Phb2	5	5	2744	2094
Bcl3	5	-1	2744	-341
Bcl6	5	-8	2744	-2504
Bcl7b	5	5	2744	2094
Opn1sw	5	5	2744	2094
Glb1	5	0	2744	1024
Bglap2	5	5	2744	2094
Prdm1	5	-3	2744	-1889
Btrc	5	-1	2744	-341
Tspo	5	-3	2744	-1889
Ciita	5	-1	2744	-341
C4b	5	5	2744	2094
Car2	5	5	2744	2094
Car3	5	-1	2744	-341
Car4	5	5	2744	2094
Cat	5	5	2744	2094
Casp9	5	5	2744	2094
Cbfb	5	0	2744	1024
Cd28	5	1	2744	1888
Cd37	5	5	2744	2094
Cd38	5	-4	2744	-2129
Cd5	5	0	2744	1024
Cdh3	5	-1	2744	-341
Cebpd	5	0	2744	1024
Chek1	5	-2	2744	-1408
Chrm1	5	-4	2744	-2129
Socs1	5	-4	2744	-2129
Ccr5	5	-3	2744	-1889
Plk3	5	5	2744	2094
Col12a1	5	5	2744	2094
Col15a1	5	5	2744	2094
Col8a1	5	5	2744	2094
Col9a1	5	5	2744	2094
Cox4i1	5	-1	2744	-341
Cox7a1	5	1	2744	1888
Cox7c	5	5	2744	2094
Cox8b	5	0	2744	1024
Cpt1b	5	-2	2744	-1408
Cpt2	5	-4	2744	-2129
Vcan	5	-1	2744	-341
Ctss	5	5	2744	2094
Celf1	5	5	2744	2094
Cyp11b2	5	0	2744	1024
Cyp26a1	5	-2	2744	-1408
Dct	5	-2	2744	-1408
Ackr1	5	5	2744	2094
Dio1	5	5	2744	2094
Dio2	5	0	2744	1024
Dpagt1	5	5	2744	2094
Arid3a	5	1	2744	1888
Dsc3	5	5	2744	2094
Dtna	5	5	2744	2094
E2f3	5	5	2744	2094
Ebf2	5	-1	2744	-341
Eef2	5	-2	2744	-1408
Emp1	5	0	2744	1024
Enc1	5	0	2744	1024
Epha2	5	5	2744	2094
Etv6	5	-2	2744	-1408
Faah	5	0	2744	1024
Fadd	5	-1	2744	-341
Fap	5	-3	2744	-1889
Fasn	5	-2	2744	-1408
Fat1	5	0	2744	1024
Fbln2	5	-3	2744	-1889
Fbp1	5	5	2744	2094
Fcgr1	5	-5	2744	-2283
Fgf11	5	-2	2744	-1408
Fgf2	5	-3	2744	-1889
Fgf4	5	-5	2744	-2283
Fgfbp1	5	5	2744	2094
Flt3l	5	5	2744	2094
Fstl1	5	-6	2744	-2381
Aktip	5	5	2744	2094
Fxr1	5	-3	2744	-1889
G0s2	5	5	2744	2094
Gabrb3	5	-1	2744	-341
Usp15	5	5	2744	2094
Gch1	5	5	2744	2094
Gpd2	5	5	2744	2094
Ghr	5	5	2744	2094
Gip	5	5	2744	2094
Gjb5	5	5	2744	2094
Gclc	5	-1	2744	-341
Glp1r	5	-6	2744	-2381
Gls	5	-4	2744	-2129
Gnao1	5	-1	2744	-341
Gnat2	5	-2	2744	-1408
Gpam	5	5	2744	2094
Gpc3	5	-1	2744	-341
Grm1	5	-3	2744	-1889
Gtf2h1	5	5	2744	2094
Gys1	5	5	2744	2094
Cfb	5	5	2744	2094
Mr1	5	-3	2744	-1889
Hsd17b10	5	5	2744	2094
Hao1	5	5	2744	2094
Hck	5	5	2744	2094
Hcn3	5	5	2744	2094
Hdc	5	0	2744	1024
Hdgf	5	5	2744	2094
Hbegf	5	-2	2744	-1408
Hipk3	5	-3	2744	-1889
Hmgb3	5	5	2744	2094
Hoxa11	5	-1	2744	-341
Hoxa13	5	-1	2744	-341
Hpca	5	5	2744	2094
Hr	5	5	2744	2094
Hspe1	5	5	2744	2094
Htr2a	5	-2	2744	-1408
Htr6	5	5	2744	2094
Iapp	5	5	2744	2094
Idh1	5	-1	2744	-341
Igfbp1	5	-2	2744	-1408
Igfbp5	5	-4	2744	-2129
Igh-J	5	-1	2744	-341
Igtp	5	5	2744	2094
Inha	5	0	2744	1024
Irx2	5	0	2744	1024
Itga2b	5	-3	2744	-1889
Itga7	5	-3	2744	-1889
Kcnab2	5	5	2744	2094
Kcnj2	5	0	2744	1024
Kcnma1	5	-2	2744	-1408
Kif2a	5	5	2744	2094
Lbx1	5	-4	2744	-2129
Ldb1	5	5	2744	2094
Ldb2	5	5	2744	2094
Lgals1	5	-2	2744	-1408
Lgals7	5	0	2744	1024
Lhcgr	5	0	2744	1024
Lipe	5	-1	2744	-341
Lpl	5	-2	2744	-1408
Epcam	5	-7	2744	-2448
Lyl1	5	5	2744	2094
Lyz1	5	-2	2744	-1408
Magea6	5	5	2744	2094
Mbp	5	-9	2744	-2550
Mgrn1	5	5	2744	2094
Mdk	5	-3	2744	-1889
Abcc1	5	5	2744	2094
Foxc1	5	5	2744	2094
Kitl	5	-7	2744	-2448
Mif	5	-6	2744	-2381
Pias2	5	5	2744	2094
Mlh1	5	-3	2744	-1889
Mre11a	5	0	2744	1024
Map4	5	-2	2744	-1408
Muc5ac	5	-5	2744	-2283
Mybpc3	5	-3	2744	-1889
Ppp1r15a	5	-1	2744	-341
Myh4	5	-1	2744	-341
Myl2	5	-1	2744	-341
Myo5b	5	5	2744	2094
Myo9b	5	5	2744	2094
Nck1	5	5	2744	2094
Nck2	5	5	2744	2094
Mycn	5	-3	2744	-1889
Ccn3	5	0	2744	1024
Npc1	5	-1	2744	-341
Npm1	5	-1	2744	-341
Nxn	5	5	2744	2094
Fxyd5	5	-1	2744	-341
Omp	5	-3	2744	-1889
Oprk1	5	0	2744	1024
P2rx1	5	5	2744	2094
Pafah1b1	5	-1	2744	-341
Pax5	5	-3	2744	-1889
Pck1	5	5	2744	2094
Furin	5	5	2744	2094
Pde7a	5	5	2744	2094
Enpp2	5	-1	2744	-341
Pex7	5	5	2744	2094
Cdk14	5	5	2744	2094
Pgk1	5	5	2744	2094
Prkcg	5	-2	2744	-1408
Pkp1	5	5	2744	2094
Pla2r1	5	5	2744	2094
Pla2g2a	5	5	2744	2094
Plec	5	5	2744	2094
Pln	5	5	2744	2094
Ppl	5	5	2744	2094
Ppp1r17	5	5	2744	2094
Ppp3ca	5	-2	2744	-1408
Prl	5	-3	2744	-1889
Prph2	5	5	2744	2094
Psap	5	5	2744	2094
Psme3	5	5	2744	2094
Dusp1	5	-4	2744	-2129
Rab6a	5	5	2744	2094
Rarg	5	-2	2744	-1408
Rasal1	5	5	2744	2094
Rbmy	5	5	2744	2094
Rgn	5	5	2744	2094
Rom1	5	5	2744	2094
Rp1	5	5	2744	2094
Rras	5	-1	2744	-341
Ncor1	5	-4	2744	-2129
Saa2	5	-2	2744	-1408
Saa3	5	-2	2744	-1408
Saa4	5	5	2744	2094
Khdrbs1	5	5	2744	2094
Satb1	5	-3	2744	-1889
Scd1	5	-4	2744	-2129
Scx	5	5	2744	2094
Sel1l	5	5	2744	2094
Sema4b	5	5	2744	2094
Sema6a	5	5	2744	2094
Sez6	5	5	2744	2094
Srsf2	5	-1	2744	-341
Srsf5	5	-2	2744	-1408
Sftpd	5	-2	2744	-1408
Sgpl1	5	-2	2744	-1408
Sh2d1a	5	5	2744	2094
St6gal1	5	-3	2744	-1889
Slc1a2	5	-2	2744	-1408
Slc31a1	5	-2	2744	-1408
Slc31a2	5	5	2744	2094
Snap23	5	5	2744	2094
Sox12	5	5	2744	2094
Sox3	5	-1	2744	-341
Sox4	5	-2	2744	-1408
Trim21	5	-1	2744	-341
Ro60	5	5	2744	2094
Stag2	5	5	2744	2094
Stat2	5	-3	2744	-1889
Stim1	5	-10	2744	-2579
Plk4	5	-2	2744	-1408
Sycp1	5	-6	2744	-2381
Tac2	5	-2	2744	-1408
Tbx2	5	-2	2744	-1408
Hnf1b	5	0	2744	1024
Tgfbr2	5	-14	2744	-2649
Thbd	5	-4	2744	-2129
Thbs1	5	-4	2744	-2129
Thbs4	5	-2	2744	-1408
Klf10	5	-2	2744	-1408
Timp3	5	5	2744	2094
Tlx1	5	5	2744	2094
Tnfaip6	5	5	2744	2094
Tnfrsf10b	5	-1	2744	-341
Tnfrsf1b	5	-4	2744	-2129
Traf1	5	5	2744	2094
Tob1	5	5	2744	2094
Tuba4a	5	5	2744	2094
Txn1	5	5	2744	2094
Uba1y	5	5	2744	2094
Upk2	5	5	2744	2094
Vav1	5	0	2744	1024
Vnn1	5	5	2744	2094
Zbtb7b	5	-2	2744	-1408
Slc30a3	5	-4	2744	-2129
Arih2	5	5	2744	2094
Cdh20	5	5	2744	2094
Faim	5	5	2744	2094
Dnajb6	5	5	2744	2094
Pebp1	5	-1	2744	-341
Spry4	5	-3	2744	-1889
Tnfsf13b	5	5	2744	2094
Grk6	5	5	2744	2094
Map2k2	5	-1	2744	-341
Map2k3	5	-1	2744	-341
Map2k6	5	5	2744	2094
Map3k2	5	-1	2744	-341
Slc27a3	5	-2	2744	-1408
Ddx3y	5	0	2744	1024
Exo1	5	5	2744	2094
Ern2	5	-4	2744	-2129
Nherf1	5	5	2744	2094
Spo11	5	-4	2744	-2129
Aoah	5	5	2744	2094
Asns	5	5	2744	2094
Nbn	5	0	2744	1024
Skp2	5	5	2744	2094
Abcc6	5	5	2744	2094
Igfbp7	5	1	2744	1888
Mapk12	5	-2	2744	-1408
Clic4	5	-1	2744	-341
Txnrd1	5	1	2744	1888
Sall2	5	5	2744	2094
Sacs	5	-1	2744	-341
Mpp2	5	5	2744	2094
Bok	5	-1	2744	-341
Ramp1	5	-4	2744	-2129
Ccnc	5	5	2744	2094
Ppp6r3	5	5	2744	2094
Slc46a1	5	5	2744	2094
Sco1	5	5	2744	2094
Pdlim3	5	5	2744	2094
Pla2g6	5	5	2744	2094
Sdcbp	5	5	2744	2094
Hnrnpa2b1	5	-2	2744	-1408
Tslp	5	-3	2744	-1889
Rab11a	5	5	2744	2094
Irf7	5	-2	2744	-1408
Lsr	5	0	2744	1024
Egfl6	5	5	2744	2094
Pabpn1	5	0	2744	1024
Sult2b1	5	5	2744	2094
Skap2	5	5	2744	2094
Cldn6	5	5	2744	2094
Prdx5	5	1	2744	1888
Slc1a4	5	5	2744	2094
Fmo2	5	5	2744	2094
Tamalin	5	5	2744	2094
Nmu	5	5	2744	2094
Pals1	5	5	2744	2094
Abcb9	5	5	2744	2094
Dpt	5	-2	2744	-1408
Socs5	5	5	2744	2094
Fads2	5	-2	2744	-1408
Elf4	5	-2	2744	-1408
Ruvbl1	5	5	2744	2094
Clec7a	5	-5	2744	-2283
Gpr132	5	-2	2744	-1408
Retn	5	-2	2744	-1408
Bcam	5	5	2744	2094
Jph1	5	5	2744	2094
Cdon	5	5	2744	2094
Sall1	5	-1	2744	-341
Pard6b	5	5	2744	2094
Ghrl	5	-4	2744	-2129
Rhot1	5	0	2744	1024
Bhlhe22	5	-1	2744	-341
Rbm8a	5	5	2744	2094
Kcnq4	5	-2	2744	-1408
Aqp9	5	-1	2744	-341
Sp5	5	-1	2744	-341
Tspan4	5	5	2744	2094
Asb4	5	-1	2744	-341
Map3k20	5	-1	2744	-341
Cxcl16	5	5	2744	2094
Pantr1	5	-1	2744	-341
Ndufb3	5	5	2744	2094
Lamtor1	5	0	2744	1024
Stoml2	5	-1	2744	-341
Cntnap2	5	-5	2744	-2283
Wwp2	5	-2	2744	-1408
Uqcrc2	5	-2	2744	-1408
Ndufa13	5	-1	2744	-341
Plekho1	5	5	2744	2094
Ndufb8	5	-1	2744	-341
Prl7c1	5	5	2744	2094
Alg13	5	5	2744	2094
Stmp1	5	0	2744	1024
Pop1	5	5	2744	2094
Ppid	5	0	2744	1024
Aadac	5	5	2744	2094
Slc38a2	5	-1	2744	-341
Sncaip	5	-1	2744	-341
Ppp6c	5	-2	2744	-1408
Mid1ip1	5	5	2744	2094
Mrnip	5	5	2744	2094
Wls	5	-1	2744	-341
Mogat1	5	5	2744	2094
Adipor2	5	5	2744	2094
Fndc1	5	5	2744	2094
Elovl5	5	5	2744	2094
Prpf31	5	5	2744	2094
Vstm5	5	5	2744	2094
Fcmr	5	5	2744	2094
C1qtnf2	5	5	2744	2094
Lrrc46	5	5	2744	2094
Bst2	5	5	2744	2094
Cdk13	5	5	2744	2094
Pold4	5	5	2744	2094
Atp6ap2	5	-1	2744	-341
Cpm	5	5	2744	2094
Sik3	5	5	2744	2094
Prss54	5	5	2744	2094
Bcor	5	5	2744	2094
Ubiad1	5	5	2744	2094
Zbtb43	5	5	2744	2094
Tnfrsf13c	5	0	2744	1024
Snhg7	5	5	2744	2094
Trim29	5	5	2744	2094
Fbxl2	5	5	2744	2094
Tmem175	5	5	2744	2094
Utp14a	5	5	2744	2094
Adipor1	5	-2	2744	-1408
Marchf1	5	-2	2744	-1408
Larp1	5	-3	2744	-1889
Ddit4l	5	5	2744	2094
Spns1	5	5	2744	2094
Thap1	5	5	2744	2094
Grip1	5	5	2744	2094
Plce1	5	5	2744	2094
Nebl	5	-1	2744	-341
Syvn1	5	-2	2744	-1408
Robo4	5	-1	2744	-341
Elp3	5	5	2744	2094
Slc6a19	5	-2	2744	-1408
Plpp6	5	5	2744	2094
Cep72	5	5	2744	2094
Kbtbd13	5	5	2744	2094
Spdye4a	5	5	2744	2094
Prkd3	5	-2	2744	-1408
Asxl2	5	5	2744	2094
Slamf7	5	5	2744	2094
Slc24a2	5	5	2744	2094
Prss23	5	5	2744	2094
Il34	5	-2	2744	-1408
Lrmda	5	5	2744	2094
Ehmt1	5	-1	2744	-341
Cdk19	5	-2	2744	-1408
Fthl17e	5	5	2744	2094
Lin28a	5	-1	2744	-341
Tex11	5	5	2744	2094
Tas1r2	5	5	2744	2094
Dnaja3	5	-1	2744	-341
Gpr87	5	5	2744	2094
Smarca5	5	-2	2744	-1408
Nkd1	5	0	2744	1024
Dock2	5	-1	2744	-341
Mcoln1	5	-4	2744	-2129
Olig3	5	5	2744	2094
Maged1	5	-1	2744	-341
Loxl2	5	-1	2744	-341
Hmgb2	5	-3	2744	-1889
Mtmr14	5	5	2744	2094
Tmem132a	5	0	2744	1024
Slc41a1	5	-1	2744	-341
Osbpl6	5	5	2744	2094
Sall4	5	0	2744	1024
Emilin1	5	5	2744	2094
Tsp2	5	5	2744	2094
Cbll1	5	5	2744	2094
Ccdc65	5	5	2744	2094
Prickle1	5	-2	2744	-1408
Ovol2	5	-3	2744	-1889
H1f6	5	-2	2744	-1408
Cenpf	5	-1	2744	-341
Grm7	5	0	2744	1024
Card11	5	5	2744	2094
Tbc1d10c	5	-1	2744	-341
Sephs1	5	-2	2744	-1408
Art3	5	5	2744	2094
Tsp4	5	5	2744	2094
Gusb	5	5	2744	2094
Xic	5	5	2744	2094
Krt7	5	-2	2744	-1408
Tas1r1	5	5	2744	2094
Grk2	5	-4	2744	-2129
Adarb1	5	5	2744	2094
Rps6ka3	5	5	2744	2094
Taar1	5	5	2744	2094
Hoxa	5	5	2744	2094
Ifna	5	-1	2744	-341
Calcb	5	5	2744	2094
Boc	5	5	2744	2094
Arr3	5	2	2744	2093
Tmc2	5	5	2744	2094
Flna	5	-3	2744	-1889
Ash1l	5	0	2744	1024
Klf11	5	-2	2744	-1408
Jmjd4	5	5	2744	2094
Slc9c1	5	5	2744	2094
Tor1aip1	5	5	2744	2094
Eif5a2	5	5	2744	2094
Hmgcs1	5	5	2744	2094
Cpeb3	5	-1	2744	-341
Ccnb3	5	5	2744	2094
Trp53bp2	5	-3	2744	-1889
Gpr139	5	5	2744	2094
Metrnl	5	-2	2744	-1408
Nemp1	5	5	2744	2094
Alkbh1	5	-1	2744	-341
Nomo1	5	5	2744	2094
Hk3	5	5	2744	2094
Rtl3	5	5	2744	2094
Gpr174	5	-2	2744	-1408
Scgn	5	5	2744	2094
Vgll2	5	5	2744	2094
Rap1b	5	-2	2744	-1408
Taar5	5	5	2744	2094
Pdxk	5	5	2744	2094
Slc17a8	5	-1	2744	-341
Alx1	5	-4	2744	-2129
Hlf	5	5	2744	2094
Uts2r	5	5	2744	2094
Rcor1	5	5	2744	2094
Cdc42bpb	5	-1	2744	-341
Phactr1	5	0	2744	1024
Sema3g	5	5	2744	2094
Shisa2	5	-2	2744	-1408
Rtl6	5	5	2744	2094
Pim3	5	5	2744	2094
Cip2a	5	-2	2744	-1408
Adamts10	5	1	2744	1888
Dpp9	5	5	2744	2094
Crb3	5	5	2744	2094
Npas4	5	-2	2744	-1408
Kdm2a	5	5	2744	2094
Rorb	5	-3	2744	-1889
Dmrt2	5	5	2744	2094
Nmnat2	5	-1	2744	-341
Proser2	5	5	2744	2094
Pdk1	5	0	2744	1024
Cerkl	5	0	2744	1024
P2rx3	5	5	2744	2094
Asxl1	5	0	2744	1024
Slc17a9	5	5	2744	2094
Rigi	5	-2	2744	-1408
Abitram	5	5	2744	2094
Slc30a2	5	5	2744	2094
Cpeb2	5	-1	2744	-341
Tmem119	5	-1	2744	-341
Fgd5	5	-2	2744	-1408
Kctd13	5	5	2744	2094
Fgl1	5	5	2744	2094
Tmem45b	5	5	2744	2094
Zbtb16	5	-6	2744	-2381
Usp28	5	5	2744	2094
Setd2	5	-3	2744	-1889
Mrgpra2b	5	5	2744	2094
Usp11	5	5	2744	2094
L3mbtl3	5	5	2744	2094
Phospho1	5	5	2744	2094
Rspo2	5	-2	2744	-1408
Slc30a8	5	-1	2744	-341
Fam83a	5	5	2744	2094
Malt1	5	5	2744	2094
Tnfsf18	5	5	2744	2094
Noxa1	5	5	2744	2094
Crb2	5	5	2744	2094
Prickle2	5	-1	2744	-341
Zfp14	5	5	2744	2094
Tshz3	5	-1	2744	-341
Rgma	5	0	2744	1024
Tsku	5	-2	2744	-1408
Ces1a	5	5	2744	2094
Phlpp2	5	5	2744	2094
Slitrk2	5	5	2744	2094
Ift52	5	5	2744	2094
Vps54	5	5	2744	2094
Oas3	5	5	2744	2094
Cdk8	5	1	2744	1888
Agxt2	5	-2	2744	-1408
Slc4a11	5	5	2744	2094
Vcp	5	-1	2744	-341
Irf2bp2	5	5	2744	2094
Rab6b	5	5	2744	2094
Depdc5	5	5	2744	2094
Pcdh19	5	-3	2744	-1889
Sctr	5	-1	2744	-341
Zfp750	5	5	2744	2094
Hif1an	5	-4	2744	-2129
Ccbe1	5	5	2744	2094
Tnpo3	5	5	2744	2094
Dcaf1	5	5	2744	2094
Upf2	5	5	2744	2094
Dixdc1	5	-1	2744	-341
Rtl5	5	5	2744	2094
Ksr2	5	5	2744	2094
Nr1d2	5	5	2744	2094
Gm960	5	5	2744	2094
Gpr176	5	5	2744	2094
Rxfp1	5	5	2744	2094
Odaph	5	5	2744	2094
Prmt8	5	-1	2744	-341
Pabpn1l	5	5	2744	2094
Crtc1	5	-2	2744	-1408
Pfn4	5	5	2744	2094
Mir135a-1	5	5	2744	2094
Mir148a	5	-2	2744	-1408
Mir149	5	0	2744	1024
Mir208a	5	5	2744	2094
BC024978	5	5	2744	2094
Nms	5	0	2744	1024
Lrp3	5	5	2744	2094
Triml2	5	5	2744	2094
Mrgpra2a	5	5	2744	2094
Mir503	5	-1	2744	-341
Mir31	5	-2	2744	-1408
Mir539	5	5	2744	2094
Mir466	5	0	2744	1024
Mir369	5	5	2744	2094
Mir499	5	-2	2744	-1408
Mir667	5	5	2744	2094
Gm2694	5	5	2744	2094
Nps	5	5	2744	2094
Rubcn	5	-4	2744	-2129
Acp4	5	5	2744	2094
Gm20544	5	5	2744	2094
Gm41610	5	5	2744	2094
Actc1	4	4	3342	1496
Acvr1	4	-1	3342	426
Adam10	4	-4	3342	-2487
Add1	4	4	3342	1496
Alox15	4	-5	3342	-2727
Atf2	4	-1	3342	426
Bckdk	4	4	3342	1496
Blm	4	4	3342	1496
Bnip3	4	-5	3342	-2727
Btk	4	-3	3342	-2006
Cd69	4	4	3342	1496
Cd83	4	0	3342	1290
Arhgap31	4	4	3342	1496
Cdk2	4	-3	3342	-2006
Cdk6	4	-1	3342	426
Cln3	4	4	3342	1496
Cnn2	4	4	3342	1496
Dhfr	4	4	3342	1496
Fcgr2b	4	4	3342	1496
Fth1	4	-2	3342	-939
H2-M2	4	4	3342	1496
Hhex	4	-6	3342	-2881
Hspb1	4	-3	3342	-2006
Cd74	4	4	3342	1496
Irx3	4	-4	3342	-2487
Itpr2	4	4	3342	1496
Lor	4	-4	3342	-2487
Ly96	4	4	3342	1496
Mitf	4	-6	3342	-2881
Nfkbia	4	4	3342	1496
Nme1	4	4	3342	1496
Nppc	4	-2	3342	-939
Npy2r	4	-2	3342	-939
Ddr2	4	-2	3342	-939
Orm2	4	4	3342	1496
Pcsk6	4	4	3342	1496
Pdcd4	4	4	3342	1496
Pim1	4	4	3342	1496
Rbl1	4	4	3342	1496
Robo1	4	-1	3342	426
Uimc1	4	4	3342	1496
Ryr2	4	-3	3342	-2006
Aurkb	4	-3	3342	-2006
Trgv4	4	4	3342	1496
Trgv6	4	4	3342	1496
Trgv7	4	4	3342	1496
Timm44	4	4	3342	1496
Timp1	4	0	3342	1290
Tlr1	4	4	3342	1496
Pglyrp1	4	4	3342	1496
n-TUtca2	4	4	3342	1496
Zrsr2	4	4	3342	1496
Vax1	4	-1	3342	426
Vax2	4	4	3342	1496
Map3k5	4	-4	3342	-2487
Bcap31	4	4	3342	1496
Pcsk1n	4	-2	3342	-939
Hmgn5	4	4	3342	1496
Adgra1	4	4	3342	1496
Hpcal1	4	4	3342	1496
Samhd1	4	4	3342	1496
Ube2j1	4	4	3342	1496
Diaph3	4	4	3342	1496
Tbk1	4	-7	3342	-2979
Rapgef4	4	4	3342	1496
Fbxo3	4	4	3342	1496
Trem1	4	-7	3342	-2979
Usp14	4	4	3342	1496
Smurf2	4	0	3342	1290
Arrdc4	4	4	3342	1496
Cyc1	4	-2	3342	-939
Bzw1	4	-3	3342	-2006
Bzw2	4	4	3342	1496
Khdc3	4	-1	3342	426
Oma1	4	-3	3342	-2006
Fundc2	4	-3	3342	-2006
Rnf151	4	4	3342	1496
Gpsm1	4	4	3342	1496
Ufm1	4	4	3342	1496
Hormad1	4	-6	3342	-2881
Rnf148	4	4	3342	1496
Zswim2	4	4	3342	1496
Esco2	4	4	3342	1496
Fndc3b	4	4	3342	1496
Pdia5	4	4	3342	1496
Hspa12b	4	4	3342	1496
Mex3a	4	4	3342	1496
C1qtnf6	4	4	3342	1496
Vgll3	4	-1	3342	426
Vsir	4	4	3342	1496
F13a1	4	-2	3342	-939
Zfp819	4	4	3342	1496
Dpp3	4	4	3342	1496
Mettl5	4	0	3342	1290
Bicd2	4	4	3342	1496
Trim44	4	4	3342	1496
Clec2i	4	4	3342	1496
Kmo	4	-1	3342	426
Gck	4	-4	3342	-2487
Akr1c14	4	4	3342	1496
Otub1	4	-5	3342	-2727
Camk2d	4	-4	3342	-2487
Olr1	4	-2	3342	-939
Aif1l	4	4	3342	1496
Gjc2	4	4	3342	1496
Rnf43	4	-3	3342	-2006
Ido2	4	4	3342	1496
Brcc3	4	4	3342	1496
8030462N17Rik	4	4	3342	1496
Galnt17	4	4	3342	1496
Socs2	4	-2	3342	-939
Kcnk9	4	-2	3342	-939
Btbd9	4	4	3342	1496
Lclat1	4	-2	3342	-939
Map4k3	4	4	3342	1496
Cxcr1	4	4	3342	1496
Slc25a51	4	4	3342	1496
Clec9a	4	-1	3342	426
Gys2	4	4	3342	1496
Cnot3	4	4	3342	1496
Ffar3	4	-2	3342	-939
Hsd17b13	4	4	3342	1496
Mtnr1b	4	4	3342	1496
Snx17	4	-2	3342	-939
Nlrc4	4	-4	3342	-2487
Adamtsl3	4	4	3342	1496
Ism1	4	-4	3342	-2487
Pkd2l1	4	-1	3342	426
Opn5	4	4	3342	1496
Cdkl5	4	-3	3342	-2006
Rnf133	4	4	3342	1496
Mir17	4	-4	3342	-2487
Mir322	4	-1	3342	426
Mir124a-2	4	4	3342	1496
Tigit	4	4	3342	1496
Trdc	4	-2	3342	-939
Mir582	4	-3	3342	-2006
Sphk1	3	-4	3479	-2143
Mtfp1	3	3	3479	1359
Susd2	3	3	3479	1359
Abi1	0	-7	3480	-2144
Acadl	0	-4	3480	1152
Acadvl	0	-7	3480	-2144
Acads	0	-6	3480	-1077
Ace	0	-8	3480	-2625
Aco2	0	-7	3480	-2144
Acox1	0	-4	3480	1152
Acp2	0	-7	3480	-2144
Acp5	0	-6	3480	-1077
Chrna4	0	-5	3480	288
Chrnb2	0	-6	3480	-1077
Acrv1	0	-7	3480	-2144
Acta1	0	-6	3480	-1077
Actn2	0	-6	3480	-1077
Actn3	0	-5	3480	288
Acvr1b	0	-6	3480	-1077
Acvr2a	0	-5	3480	288
Acvrl1	0	-8	3480	-2625
Aspa	0	-5	3480	288
Adam15	0	-7	3480	-2144
Adam8	0	-7	3480	-2144
Adh1	0	-5	3480	288
Gpr182	0	-7	3480	-2144
Adnp	0	-6	3480	-1077
Adra1a	0	-8	3480	-2625
Adrb3	0	-11	3480	-3117
Adssl1	0	-5	3480	288
Aebp1	0	-6	3480	-1077
Gla	0	-6	3480	-1077
Agxt	0	-6	3480	-1077
Ak2	0	-6	3480	-1077
Alb	0	-8	3480	-2625
Abcd1	0	-6	3480	-1077
Aldh3a1	0	-6	3480	-1077
Aldoa	0	-7	3480	-2144
Alox12	0	-6	3480	-1077
Alox12e	0	-5	3480	288
Mat1a	0	-5	3480	288
Ang	0	-7	3480	-2144
Ank	0	-6	3480	-1077
Anp32a	0	-7	3480	-2144
Ap1b1	0	-6	3480	-1077
Ap1g1	0	-6	3480	-1077
Ap1m1	0	-6	3480	-1077
Ap2a1	0	-6	3480	-1077
Ap2m1	0	-7	3480	-2144
Ap3b1	0	-5	3480	288
Apbb2	0	-6	3480	-1077
Birc3	0	-7	3480	-2144
Xiap	0	-8	3480	-2625
Birc5	0	-5	3480	288
Aplp2	0	-5	3480	288
Apoa2	0	-5	3480	288
Apoc3	0	-5	3480	288
Arf6	0	-6	3480	-1077
Phox2a	0	-7	3480	-2144
Arnt	0	-6	3480	-1077
Arnt2	0	-6	3480	-1077
Arx	0	-7	3480	-2144
Arsa	0	-7	3480	-2144
Asgr2	0	-5	3480	288
Ass1	0	-5	3480	288
Zfhx3	0	-7	3480	-2144
Atf1	0	-5	3480	288
Atox1	0	-5	3480	288
Atp2a1	0	-6	3480	-1077
Atp2b2	0	-6	3480	-1077
Atp4b	0	-4	3480	1152
Atp5b	0	-7	3480	-2144
Atp6v1b2	0	-6	3480	-1077
Atp6v0d1	0	-6	3480	-1077
Hnrnpd	0	-6	3480	-1077
Avp	0	-8	3480	-2625
Azgp1	0	-5	3480	288
Barx1	0	-6	3480	-1077
Bcan	0	-7	3480	-2144
Bche	0	-6	3480	-1077
Bcl10	0	-6	3480	-1077
Bdkrb1	0	-7	3480	-2144
Bglap	0	-7	3480	-2144
Bgn	0	-6	3480	-1077
Bid	0	-7	3480	-2144
Cxcr5	0	-7	3480	-2144
Bmi1	0	-12	3480	-3184
Bmp1	0	-6	3480	-1077
Bmp10	0	-7	3480	-2144
Bmp5	0	-8	3480	-2625
Bmp8b	0	-8	3480	-2625
Gdf2	0	-5	3480	288
