## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Emx2	5	-1	2675	-341
Epb41l2	5	5	2675	2512
Epha1	5	5	2675	2512
Faah	5	0	2675	1172
Fabp3	5	5	2675	2512
Fat1	5	-1	2675	-341
Fbn2	5	-3	2675	-1820
Fcgr3	5	5	2675	2512
Fgf17	5	0	2675	1172
Fgfr4	5	-1	2675	-341
Akr1b8	5	5	2675	2512
Fgl2	5	5	2675	2512
Flot2	5	5	2675	2512
Folr2	5	5	2675	2512
Fzd1	5	5	2675	2512
Fzd4	5	-1	2675	-341
G6pc	5	-1	2675	-341
Gaa	5	-3	2675	-1820
Gabrg2	5	0	2675	1172
Bloc1s1	5	5	2675	2512
Gdf9	5	0	2675	1172
Gh	5	-4	2675	-2038
Gjb1	5	-3	2675	-1820
Glrb	5	-1	2675	-341
Got2	5	5	2675	2512
S1pr2	5	-4	2675	-2038
Adgrg1	5	-1	2675	-341
Grm8	5	5	2675	2512
H13	5	5	2675	2512
H2-Aa	5	-2	2675	-1338
H2-Ab1	5	-7	2675	-2369
Hbb-b1	5	5	2675	2512
Hbb-b2	5	-2	2675	-1338
Hc	5	5	2675	2512
Hcfc1	5	0	2675	1172
Hcn2	5	-2	2675	-1338
Ptpn6	5	-1	2675	-341
Hdac5	5	-2	2675	-1338
Hgs	5	5	2675	2512
Hhip	5	-3	2675	-1820
Hipk2	5	-1	2675	-341
Hira	5	-4	2675	-2038
Hivep2	5	5	2675	2512
Hk1	5	-1	2675	-341
Hmga1	5	1	2675	2179
Foxa3	5	-2	2675	-1338
Hoxa6	5	5	2675	2512
Hoxa7	5	5	2675	2512
Hoxb7	5	-2	2675	-1338
Hoxc13	5	-1	2675	-341
Hoxc5	5	5	2675	2512
Hoxc9	5	5	2675	2512
Hoxd10	5	-2	2675	-1338
Prmt1	5	-5	2675	-2195
Hspa4	5	5	2675	2512
Elavl1	5	-8	2675	-2426
Elavl3	5	-2	2675	-1338
Ifit1	5	0	2675	1172
Ccn1	5	-1	2675	-341
Ihh	5	-5	2675	-2195
Ikbkg	5	-3	2675	-1820
Il10ra	5	-2	2675	-1338
Il1r2	5	5	2675	2512
Irx1	5	-1	2675	-341
Irx2	5	5	2675	2512
Itch	5	5	2675	2512
Itgb2	5	-1	2675	-341
Itpr1	5	-4	2675	-2038
Kcnb1	5	-1	2675	-341
Kcnj6	5	-2	2675	-1338
Kcnj9	5	5	2675	2512
Kcnn4	5	-1	2675	-341
Kcnq1	5	5	2675	2512
Kif5b	5	5	2675	2512
Kif5c	5	-2	2675	-1338
Klc1	5	0	2675	1172
Klf1	5	-2	2675	-1338
Krt19	5	-4	2675	-2038
Lag3	5	-4	2675	-2038
Lck	5	-1	2675	-341
Lhb	5	-2	2675	-1338
Lhcgr	5	-1	2675	-341
Llgl1	5	-1	2675	-341
Lmo2	5	-1	2675	-341
Mycl	5	5	2675	2512
Ly9	5	5	2675	2512
Maoa	5	-2	2675	-1338
Maz	5	5	2675	2512
Mbl1	5	-1	2675	-341
Mcm2	5	-1	2675	-341
Anapc1	5	5	2675	2512
Mep1b	5	5	2675	2512
Mertk	5	-5	2675	-2195
Afdn	5	1	2675	2179
Mobp	5	5	2675	2512
Mov10	5	-2	2675	-1338
Mpo	5	-3	2675	-1820
Mpz	5	-1	2675	-341
Mrc1	5	-3	2675	-1820
Muc2	5	-2	2675	-1338
Mug1	5	5	2675	2512
Myh9	5	-1	2675	-341
Myo5a	5	5	2675	2512
Naca	5	5	2675	2512
Ncf2	5	5	2675	2512
Neo1	5	0	2675	1172
Nfib	5	-4	2675	-2038
Nfic	5	-1	2675	-341
Nfil3	5	0	2675	1172
Nfix	5	-2	2675	-1338
Ngf	5	-4	2675	-2038
Cd244a	5	5	2675	2512
Npas2	5	-2	2675	-1338
Ocm	5	-2	2675	-1338
Oprd1	5	-4	2675	-2038
Oprl1	5	5	2675	2512
Otx2	5	-5	2675	-2195
Prdx1	5	-2	2675	-1338
Pak1	5	0	2675	1172
Pbx1	5	-2	2675	-1338
Pcbp2	5	-1	2675	-341
Pcnt	5	5	2675	2512
Pcolce	5	0	2675	1172
Pcsk1	5	5	2675	2512
Pcx	5	5	2675	2512
Enpp1	5	5	2675	2512
Rhox5	5	5	2675	2512
Phb	5	-2	2675	-1338
Pirb	5	-4	2675	-2038
Prkcd	5	-2	2675	-1338
Plcg1	5	-4	2675	-2038
Bpifa1	5	-2	2675	-1338
Pnmt	5	5	2675	2512
Septin5	5	5	2675	2512
Pou3f3	5	-3	2675	-1820
Ppp3r1	5	-2	2675	-1338
Inpp5k	5	5	2675	2512
Prps1	5	5	2675	2512
Psen2	5	-3	2675	-1820
Ptch2	5	0	2675	1172
Ptdss1	5	5	2675	2512
Pthlh	5	-1	2675	-341
Rab1a	5	1	2675	2179
Rad52	5	5	2675	2512
Rax	5	-1	2675	-341
Ret	5	-5	2675	-2195
Rgs4	5	5	2675	2512
Rgs5	5	-3	2675	-1820
Ring1	5	0	2675	1172
Rpl6	5	5	2675	2512
Rpl9	5	5	2675	2512
S100a8	5	-2	2675	-1338
S100a9	5	-10	2675	-2486
Sat1	5	-2	2675	-1338
Serpinb3a	5	5	2675	2512
Ccl17	5	5	2675	2512
Ccl22	5	-1	2675	-341
Sele	5	0	2675	1172
Sema5a	5	-1	2675	-341
Sftpa1	5	5	2675	2512
Shd	5	5	2675	2512
Shmt1	5	-2	2675	-1338
Shox2	5	-2	2675	-1338
St8sia2	5	5	2675	2512
Slc1a1	5	5	2675	2512
Slc1a5	5	-3	2675	-1820
Slc4a2	5	5	2675	2512
Sstr2	5	5	2675	2512
Siglec1	5	0	2675	1172
Sox4	5	-6	2675	-2295
Srf	5	-3	2675	-1820
Zfp143	5	5	2675	2512
Suclg2	5	5	2675	2512
Syn1	5	0	2675	1172
Sdc3	5	5	2675	2512
Tal1	5	-2	2675	-1338
Cntn2	5	-3	2675	-1820
Hnf1a	5	-1	2675	-341
Tcf7l2	5	0	2675	1172
Tcf3	5	-2	2675	-1338
Mlx	5	-1	2675	-341
Phlda1	5	0	2675	1172
Tdgf1	5	-2	2675	-1338
Tec	5	5	2675	2512
Tfdp1	5	5	2675	2512
Tff1	5	5	2675	2512
Tfg	5	-1	2675	-341
Tg	5	5	2675	2512
Trim28	5	-2	2675	-1338
Tle1	5	5	2675	2512
Nr2e1	5	-1	2675	-341
Tnfsf9	5	5	2675	2512
Tmem165	5	5	2675	2512
Tph1	5	-1	2675	-341
Nr2c2	5	5	2675	2512
Traf3	5	-6	2675	-2295
Tnfsf10	5	0	2675	1172
Trpc1	5	5	2675	2512
Tshb	5	-1	2675	-341
Ubc	5	0	2675	1172
Ucp2	5	-4	2675	-2038
Usp9x	5	5	2675	2512
Utf1	5	5	2675	2512
Uty	5	0	2675	1172
Vax1	5	0	2675	1172
Vdac1	5	5	2675	2512
Vdac2	5	-1	2675	-341
Vegfb	5	-1	2675	-341
Wnt10b	5	-1	2675	-341
Wnt2b	5	-1	2675	-341
Wnt7a	5	0	2675	1172
Ywhag	5	0	2675	1172
Plagl1	5	5	2675	2512
Zfp42	5	5	2675	2512
Zic1	5	-2	2675	-1338
Zyx	5	-1	2675	-341
C1ql1	5	5	2675	2512
Car14	5	5	2675	2512
Klf6	5	-3	2675	-1820
Ets1	5	0	2675	1172
Hax1	5	5	2675	2512
Lynx1	5	5	2675	2512
Mgll	5	-1	2675	-341
Pacsin2	5	-1	2675	-341
Xrn1	5	5	2675	2512
Ldb3	5	5	2675	2512
Zeb2	5	-4	2675	-2038
Angptl2	5	5	2675	2512
Axl	5	-1	2675	-341
Adgre5	5	-2	2675	-1338
Ceacam1	5	-3	2675	-1820
Esrrb	5	-1	2675	-341
Esrrg	5	-3	2675	-1820
Map2k6	5	5	2675	2512
Map3k1	5	5	2675	2512
Slc7a11	5	-4	2675	-2038
Dysf	5	-2	2675	-1338
Rpl8	5	5	2675	2512
Brd7	5	5	2675	2512
Rps3	5	-1	2675	-341
Pdk4	5	-1	2675	-341
Npas3	5	5	2675	2512
Shroom3	5	5	2675	2512
Amot	5	5	2675	2512
Nsun2	5	-2	2675	-1338
Mga	5	-1	2675	-341
Cabp1	5	5	2675	2512
Spdef	5	5	2675	2512
Rnf19a	5	5	2675	2512
Icosl	5	-1	2675	-341
Rgs6	5	5	2675	2512
Ppp2r1a	5	5	2675	2512
Anapc4	5	5	2675	2512
Cdc23	5	5	2675	2512
Ncald	5	5	2675	2512
Anapc16	5	5	2675	2512
Nptx2	5	5	2675	2512
Nono	5	-3	2675	-1820
Reck	5	-3	2675	-1820
Caprin1	5	5	2675	2512
Lpar2	5	5	2675	2512
Lsr	5	1	2675	2179
Pabpn1	5	5	2675	2512
Tollip	5	5	2675	2512
Calcrl	5	5	2675	2512
Cacna1f	5	5	2675	2512
Fezf2	5	-6	2675	-2295
Ebag9	5	5	2675	2512
Paxip1	5	5	2675	2512
Pdzrn3	5	-2	2675	-1338
Cpxm2	5	5	2675	2512
Cxcl11	5	5	2675	2512
Pex14	5	5	2675	2512
Stk3	5	-1	2675	-341
Anapc7	5	5	2675	2512
Tmed2	5	-1	2675	-341
Fzr1	5	-2	2675	-1338
Letm1	5	5	2675	2512
Rapgef4	5	-3	2675	-1820
Pard6a	5	5	2675	2512
Mllt11	5	5	2675	2512
Hacl1	5	5	2675	2512
Zbtb33	5	-1	2675	-341
Dkk2	5	-1	2675	-341
Ccl28	5	5	2675	2512
Cldn9	5	0	2675	1172
Fzd2	5	5	2675	2512
Terf2ip	5	5	2675	2512
Wdr12	5	5	2675	2512
Tbc1d1	5	0	2675	1172
Cldn10	5	-1	2675	-341
Zbp1	5	-3	2675	-1820
Cacna1h	5	-4	2675	-2038
Rnf8	5	0	2675	1172
Adamdec1	5	5	2675	2512
Ghrl	5	-7	2675	-2369
Nectin3	5	5	2675	2512
Anapc5	5	5	2675	2512
Sh3rf1	5	5	2675	2512
Thap11	5	-1	2675	-341
Rhot1	5	-4	2675	-2038
Nek6	5	0	2675	1172
Ncstn	5	5	2675	2512
Il21	5	-2	2675	-1338
Actn4	5	5	2675	2512
Zfp296	5	5	2675	2512
Slc5a7	5	5	2675	2512
Ctsz	5	-1	2675	-341
Irx6	5	5	2675	2512
Nisch	5	-2	2675	-1338
Mrps22	5	5	2675	2512
Mrps25	5	5	2675	2512
Lpar3	5	-1	2675	-341
Zic5	5	-1	2675	-341
Asph	5	5	2675	2512
Sostdc1	5	-1	2675	-341
Mrpl54	5	5	2675	2512
Ndufa9	5	5	2675	2512
Anapc11	5	5	2675	2512
Dpy30	5	5	2675	2512
Psenen	5	-1	2675	-341
Lamtor1	5	5	2675	2512
Krt20	5	5	2675	2512
Trim35	5	5	2675	2512
Dnajc10	5	5	2675	2512
Pbrm1	5	5	2675	2512
Sdha	5	-2	2675	-1338
Ssbp2	5	5	2675	2512
Cisd2	5	-3	2675	-1820
Higd2a	5	5	2675	2512
Yaf2	5	5	2675	2512
Gatm	5	0	2675	1172
Mmachc	5	-3	2675	-1820
Rnaseh2b	5	-1	2675	-341
Nde1	5	-2	2675	-1338
Agtpbp1	5	-1	2675	-341
Mrpl42	5	5	2675	2512
Cxxc5	5	5	2675	2512
Cpeb4	5	1	2675	2179
1810058I24Rik	5	5	2675	2512
Plgrkt	5	5	2675	2512
Akr1b10	5	5	2675	2512
Rgs10	5	-1	2675	-341
Atp2b1	5	5	2675	2512
Rps13	5	5	2675	2512
Arpc4	5	5	2675	2512
Pdhb	5	5	2675	2512
Ciz1	5	5	2675	2512
Tab2	5	5	2675	2512
Scgb3a1	5	5	2675	2512
Rreb1	5	5	2675	2512
Selenot	5	-1	2675	-341
Efcab9	5	1	2675	2179
Pcgf3	5	0	2675	1172
Pxdn	5	5	2675	2512
Rab43	5	5	2675	2512
Tunar	5	5	2675	2512
Cdc16	5	5	2675	2512
Reep6	5	5	2675	2512
Cd248	5	5	2675	2512
Tln2	5	5	2675	2512
Adgra3	5	0	2675	1172
Ttll7	5	0	2675	1172
Pcgf6	5	5	2675	2512
Mettl7b	5	5	2675	2512
Lrwd1	5	5	2675	2512
Mad2l2	5	-2	2675	-1338
Endod1	5	5	2675	2512
Nkd2	5	5	2675	2512
Nkg7	5	5	2675	2512
Taf4b	5	5	2675	2512
Bclaf1	5	-1	2675	-341
Usp13	5	0	2675	1172
Angptl1	5	5	2675	2512
Kremen2	5	5	2675	2512
Nfatc4	5	5	2675	2512
C9orf72	5	-1	2675	-341
Dppa3	5	0	2675	1172
Zdbf2	5	5	2675	2512
Irak3	5	5	2675	2512
Hvcn1	5	-3	2675	-1820
Foxp4	5	0	2675	1172
Errfi1	5	-1	2675	-341
Cyld	5	-3	2675	-1820
Ttll11	5	5	2675	2512
Rhoh	5	5	2675	2512
Lmbr1l	5	5	2675	2512
Anks6	5	5	2675	2512
Oga	5	5	2675	2512
Plet1	5	5	2675	2512
Cyfip2	5	-1	2675	-341
Mrap	5	5	2675	2512
Arid2	5	-1	2675	-341
Crebrf	5	-2	2675	-1338
Dcst1	5	5	2675	2512
Mvp	5	-1	2675	-341
Adgra2	5	5	2675	2512
Mir142hg	5	5	2675	2512
Abtb1	5	5	2675	2512
Selenok	5	-1	2675	-341
Hcar2	5	-1	2675	-341
Senp3	5	5	2675	2512
Slc26a5	5	-4	2675	-2038
Arl4d	5	5	2675	2512
Ndel1	5	0	2675	1172
Lin28a	5	-5	2675	-2195
Snhg1	5	-1	2675	-341
Nedd4l	5	-4	2675	-2038
Mcam	5	-4	2675	-2038
Kremen1	5	5	2675	2512
Plvap	5	-1	2675	-341
Rnf123	5	5	2675	2512
Acox2	5	5	2675	2512
Nkd1	5	5	2675	2512
Clec2h	5	5	2675	2512
Trim33	5	5	2675	2512
Trim34a	5	5	2675	2512
Dock2	5	-2	2675	-1338
Ophn1	5	-1	2675	-341
Slc4a10	5	5	2675	2512
Nat10	5	5	2675	2512
Sall4	5	-1	2675	-341
Adgrl2	5	-1	2675	-341
Tiparp	5	-1	2675	-341
Pcsk9	5	-9	2675	-2460
Psph	5	5	2675	2512
Adamts9	5	5	2675	2512
Inpp5f	5	5	2675	2512
Plekhg2	5	5	2675	2512
Chchd10	5	5	2675	2512
Smg6	5	5	2675	2512
Adcy4	5	5	2675	2512
Etv5	5	-5	2675	-2195
Ces1d	5	-1	2675	-341
Meig1	5	-2	2675	-1338
Pelo	5	-1	2675	-341
Rab31	5	5	2675	2512
Catsperd	5	1	2675	2179
Tnfaip8	5	-1	2675	-341
Psat1	5	5	2675	2512
Acaca	5	-3	2675	-1820
Wwp1	5	-4	2675	-2038
Osr2	5	-2	2675	-1338
Cth	5	-3	2675	-1820
Cdc20	5	-5	2675	-2195
Shmt2	5	-2	2675	-1338
Ube2q2	5	5	2675	2512
Pkn2	5	-1	2675	-341
Lmo3	5	5	2675	2512
Lmo1	5	5	2675	2512
Pepc	5	0	2675	1172
Maob	5	-1	2675	-341
Asl	5	5	2675	2512
Shroom2	5	5	2675	2512
Ly6a	5	-2	2675	-1338
Idd2	5	5	2675	2512
Nr3c2	5	-1	2675	-341
Igh	5	-3	2675	-1820
Npnt	5	-1	2675	-341
Scgb3a2	5	-2	2675	-1338
Muc4	5	5	2675	2512
Sesn1	5	-1	2675	-341
Or51e2	5	-2	2675	-1338
Slc8b1	5	5	2675	2512
Erdr1	5	5	2675	2512
Mcoln3	5	5	2675	2512
Havcr1	5	-2	2675	-1338
Havcr2	5	-2	2675	-1338
Il17rd	5	5	2675	2512
Ucn2	5	5	2675	2512
Stab2	5	-1	2675	-341
Ash1l	5	-3	2675	-1820
Wdr81	5	-1	2675	-341
Itgb4	5	-1	2675	-341
Btla	5	1	2675	2179
Tns2	5	5	2675	2512
Gen1	5	5	2675	2512
Taar2	5	5	2675	2512
Wwc1	5	5	2675	2512
Kmt2a	5	-4	2675	-2038
Arid5a	5	1	2675	2179
Tmem120a	5	0	2675	1172
Slc17a8	5	-2	2675	-1338
Eea1	5	5	2675	2512
Tph2	5	-1	2675	-341
Rab21	5	5	2675	2512
Fnip1	5	0	2675	1172
Wrap53	5	5	2675	2512
Mgl2	5	-3	2675	-1820
Git1	5	5	2675	2512
Kat7	5	-1	2675	-341
Sipa1l1	5	5	2675	2512
Phactr1	5	5	2675	2512
Cenpj	5	5	2675	2512
Cyrib	5	5	2675	2512
Cerk	5	5	2675	2512
Rapgef3	5	-3	2675	-1820
Rnd1	5	5	2675	2512
Slc26a8	5	5	2675	2512
Bag6	5	5	2675	2512
Grp	5	-2	2675	-1338
Glis3	5	5	2675	2512
Opalin	5	5	2675	2512
Cyp2c23	5	0	2675	1172
Afap1l2	5	5	2675	2512
Ndufs2	5	0	2675	1172
Kcnq5	5	5	2675	2512
Dner	5	-2	2675	-1338
Tubb4b	5	0	2675	1172
Kcnt1	5	5	2675	2512
Pdk1	5	-2	2675	-1338
Lrp4	5	-1	2675	-341
Kiz	5	5	2675	2512
Asxl1	5	-3	2675	-1820
Bpifb1	5	5	2675	2512
Cbln4	5	5	2675	2512
Ahcyl1	5	5	2675	2512
Npr2	5	-2	2675	-1338
Tnfrsf14	5	-1	2675	-341
Kmt2c	5	0	2675	1172
Slc10a4	5	5	2675	2512
Pilra	5	5	2675	2512
Gimap6	5	5	2675	2512
Creb5	5	5	2675	2512
Slc4a5	5	5	2675	2512
Clec9a	5	-2	2675	-1338
Vwde	5	5	2675	2512
Ffar1	5	0	2675	1172
Adamts17	5	5	2675	2512
Setd1a	5	-1	2675	-341
Dkk4	5	5	2675	2512
Sorbs2	5	-1	2675	-341
Neil3	5	0	2675	1172
Plcg2	5	1	2675	2179
Igsf9b	5	5	2675	2512
Zbtb16	5	-3	2675	-1820
Herc1	5	5	2675	2512
Spry3	5	5	2675	2512
Nyx	5	5	2675	2512
Glra2	5	5	2675	2512
Npc1l1	5	-1	2675	-341
Btn2a2	5	0	2675	1172
C1ql4	5	5	2675	2512
Ostn	5	-3	2675	-1820
Syngap1	5	0	2675	1172
Nyap2	5	5	2675	2512
Dhrs9	5	5	2675	2512
Slc44a5	5	5	2675	2512
Dlgap3	5	-2	2675	-1338
Wasf2	5	5	2675	2512
Tecrl	5	5	2675	2512
Igk	5	5	2675	2512
Rgma	5	-1	2675	-341
Olfm2	5	5	2675	2512
Iqsec2	5	-1	2675	-341
Naxe	5	5	2675	2512
Slc5a2	5	-2	2675	-1338
Ackr4	5	-3	2675	-1820
Mios	5	5	2675	2512
Ccnb1	5	-4	2675	-2038
Tox4	5	5	2675	2512
Kif26b	5	-1	2675	-341
Vat1l	5	5	2675	2512
Timd4	5	-1	2675	-341
Tcfl5	5	5	2675	2512
Slc39a12	5	5	2675	2512
Vsig4	5	-1	2675	-341
Gpr4	5	5	2675	2512
Npsr1	5	5	2675	2512
Ttll1	5	0	2675	1172
Auts2	5	0	2675	1172
Fstl4	5	5	2675	2512
Dlx6os1	5	-1	2675	-341
Senp5	5	5	2675	2512
Ttll5	5	5	2675	2512
Zhx3	5	5	2675	2512
Pkd2l1	5	5	2675	2512
Lgr6	5	-4	2675	-2038
Dcst2	5	5	2675	2512
Zc3h4	5	5	2675	2512
Trim67	5	5	2675	2512
Tceal5	5	5	2675	2512
Peg13	5	5	2675	2512
Nlrp12	5	5	2675	2512
Lin28b	5	-1	2675	-341
Mir16-1	5	-3	2675	-1820
Mir136	5	0	2675	1172
Mir138-1	5	-1	2675	-341
Mir139	5	0	2675	1172
Mir15a	5	-1	2675	-341
Mir191	5	-1	2675	-341
Mir206	5	-6	2675	-2295
Mir212	5	-2	2675	-1338
Mir214	5	-6	2675	-2295
Mir26a-1	5	-5	2675	-2195
Mir29c	5	-2	2675	-1338
Mir200b	5	-1	2675	-341
Mirlet7a-1	5	-2	2675	-1338
Hcrtr2	5	-3	2675	-1820
Ighg2c	5	5	2675	2512
Znrf3	5	-2	2675	-1338
Sfta2	5	5	2675	2512
Nms	5	5	2675	2512
Grxcr1	5	5	2675	2512
Btnl2	5	0	2675	1172
Nova1	5	5	2675	2512
Mir30e	5	5	2675	2512
Mir337	5	-1	2675	-341
Mir431	5	5	2675	2512
Mir181b-1	5	0	2675	1172
Mir100	5	-4	2675	-2038
Mir181b-2	5	0	2675	1172
Mir322	5	0	2675	1172
Mir466	5	5	2675	2512
Mir138-2	5	5	2675	2512
Mir9-2	5	5	2675	2512
Mir592	5	5	2675	2512
Mir708	5	0	2675	1172
Mir374b	5	5	2675	2512
Mir665	5	5	2675	2512
Tceal7	5	5	2675	2512
Trdc	5	5	2675	2512
Mir193b	5	5	2675	2512
Mir582	5	5	2675	2512
Zfp683	5	-3	2675	-1820
Hotairm1	5	5	2675	2512
H19-icr	5	5	2675	2512
Snord138	5	5	2675	2512
Apoa1	4	-4	3366	-2511
Arg1	4	-7	3366	-2986
Atp1a1	4	-3	3366	-2029
Bcl2l1	4	-2	3366	-1032
Gdf2	4	4	3366	1821
Bmpr1b	4	-2	3366	-1032
Cacna1s	4	4	3366	1821
Cbfa2t3	4	4	3366	1821
Cbs	4	-4	3366	-2511
Cd83	4	-4	3366	-2511
Ctsd	4	0	3366	1488
Dab2	4	4	3366	1821
Dcc	4	-3	3366	-2029
Arid3a	4	4	3366	1821
Dyrk1b	4	-4	3366	-2511
Efna5	4	-1	3366	481
Egf	4	4	3366	1821
Epha2	4	-5	3366	-2729
Gbp2	4	4	3366	1821
Nr6a1	4	4	3366	1821
Gdf5	4	4	3366	1821
Gclm	4	-2	3366	-1032
Hoxd1	4	-2	3366	-1032
Itgal	4	4	3366	1821
Lnx1	4	4	3366	1821
Ltf	4	-2	3366	-1032
Mc4r	4	-4	3366	-2511
Mcpt4	4	4	3366	1821
Mknk2	4	4	3366	1821
Msx2	4	-8	3366	-3060
Myt1l	4	-2	3366	-1032
Ndn	4	-4	3366	-2511
Musk	4	-2	3366	-1032
Pax4	4	-2	3366	-1032
Pdgfa	4	4	3366	1821
Prkce	4	4	3366	1821
Pla2g4a	4	-3	3366	-2029
Phox2b	4	-9	3366	-3117
Pou2f1	4	4	3366	1821
Prlr	4	-6	3366	-2886
Prnp	4	-6	3366	-2886
Msr1	4	-2	3366	-1032
Sftpb	4	4	3366	1821
St3gal5	4	-2	3366	-1032
Slit2	4	-4	3366	-2511
Sult1e1	4	-3	3366	-2029
Aurkc	4	-1	3366	481
Aurka	4	-9	3366	-3117
Tbx5	4	-5	3366	-2729
Klf10	4	-2	3366	-1032
Tnfrsf1b	4	-11	3366	-3177
Traf2	4	4	3366	1821
Trex1	4	-2	3366	-1032
Wfs1	4	-2	3366	-1032
Ikzf3	4	-5	3366	-2729
Ash2l	4	4	3366	1821
Clca1	4	4	3366	1821
Homer2	4	-2	3366	-1032
Macroh2a1	4	-4	3366	-2511
Irf5	4	-6	3366	-2886
Eif2ak4	4	-6	3366	-2886
Syn3	4	-1	3366	481
Sgk2	4	4	3366	1821
Prl3c1	4	4	3366	1821
Txnrd1	4	4	3366	1821
Cbx7	4	-1	3366	481
Unc93b1	4	-4	3366	-2511
Sfrp5	4	4	3366	1821
Prdx5	4	-1	3366	481
Styx	4	4	3366	1821
Actl6a	4	4	3366	1821
Txn2	4	-1	3366	481
Zfp276	4	4	3366	1821
Scube1	4	4	3366	1821
Rtn4r	4	4	3366	1821
Smurf2	4	-2	3366	-1032
Rnf220	4	4	3366	1821
Tmem219	4	4	3366	1821
Tmcc2	4	4	3366	1821
Dab2ip	4	4	3366	1821
Vrk2	4	4	3366	1821
Foxn3	4	4	3366	1821
Cers5	4	4	3366	1821
Rnf135	4	4	3366	1821
Taf7l	4	-1	3366	481
Cep43	4	-1	3366	481
Mettl5	4	4	3366	1821
Ip6k2	4	4	3366	1821
Sdccag8	4	4	3366	1821
Dnhd1	4	4	3366	1821
Pum1	4	-2	3366	-1032
Cers1	4	4	3366	1821
Prg4	4	-3	3366	-2029
Slc15a4	4	4	3366	1821
Imp3	4	0	3366	1488
Golm1	4	-2	3366	-1032
Nckap1l	4	4	3366	1821
Mylk	4	-2	3366	-1032
Celf4	4	-2	3366	-1032
Skiv2l	4	4	3366	1821
Adamts6	4	4	3366	1821
Nudt19	4	4	3366	1821
Ferd3l	4	4	3366	1821
Baz2a	4	4	3366	1821
Steap4	4	-3	3366	-2029
Igf2bp3	4	-5	3366	-2729
Elmo1	4	-2	3366	-1032
Il25	4	-2	3366	-1032
Nlgn1	4	-7	3366	-2986
Pirt	4	4	3366	1821
Metrnl	4	-2	3366	-1032
Slc18a2	4	-3	3366	-2029
Lrrtm3	4	-3	3366	-2029
Gls2	4	4	3366	1821
Trim47	4	4	3366	1821
Kcnk13	4	4	3366	1821
Adamts10	4	0	3366	1488
Trpm3	4	4	3366	1821
Arhgap24	4	4	3366	1821
Adamts19	4	4	3366	1821
Slc1a7	4	-2	3366	-1032
Mfrp	4	4	3366	1821
Ephb1	4	-2	3366	-1032
Mir30c-1	4	4	3366	1821
Mir199b	4	-2	3366	-1032
Peds1	4	4	3366	1821
Baz2b	4	4	3366	1821
Taar9	4	-2	3366	-1032
Rbm24	4	-3	3366	-2029
Rnf213	4	4	3366	1821
Mir324	4	-1	3366	481
Mir30c-2	4	4	3366	1821
Mir216b	4	4	3366	1821
Mir504	4	4	3366	1821
Ptgs2os2	4	4	3366	1821
Swap70	3	-2	3501	346
Pttg1	3	-5	3501	-2646
Flnc	3	3	3501	1686
Stk11ip	3	3	3501	1686
Hspb8	3	3	3501	1686
Hlcs	3	3	3501	1686
Cacna2d4	3	3	3501	1686
Abca4	0	-8	3502	-2647
Abcg1	0	-7	3502	-2165
Abl1	0	-7	3502	-2165
Asic2	0	-7	3502	-2165
Macf1	0	-6	3502	-1168
Aco1	0	-5	3502	345
Chrna6	0	-5	3502	345
Acta1	0	-4	3502	1352
Actn3	0	-7	3502	-2165
Acvr1	0	-6	3502	-1168
Acvr2b	0	-5	3502	345
Aspa	0	-6	3502	-1168
Adamts1	0	-6	3502	-1168
Adcyap1	0	-7	3502	-2165
Adcyap1r1	0	-8	3502	-2647
Add2	0	-6	3502	-1168
Plin2	0	-7	3502	-2165
Cfd	0	-7	3502	-2165
Adnp	0	-6	3502	-1168
Adora1	0	-6	3502	-1168
Adora3	0	-5	3502	345
Parp2	0	-8	3502	-2647
Adrb1	0	-8	3502	-2647
Crisp1	0	-6	3502	-1168
Angpt4	0	-5	3502	345
Agrn	0	-5	3502	345
Agt	0	-9	3502	-2865
Agxt	0	-6	3502	-1168
Ahrr	0	-6	3502	-1168
Ahsg	0	-6	3502	-1168
Aip	0	-7	3502	-2165
Ak1	0	-8	3502	-2647
Akap4	0	-6	3502	-1168
Alas2	0	-5	3502	345
Aldh3a2	0	-5	3502	345
Aldoc	0	-6	3502	-1168
Alk	0	-6	3502	-1168
Ambn	0	-5	3502	345
Amelx	0	-8	3502	-2647
Amy1	0	-4	3502	1352
Ang2	0	-7	3502	-2165
Ank1	0	-6	3502	-1168
Ank3	0	-8	3502	-2647
Slc25a4	0	-5	3502	345
Slc25a5	0	-5	3502	345
Anxa7	0	-5	3502	345
Ap1b1	0	-6	3502	-1168
Ap3d1	0	-5	3502	345
Apaf1	0	-8	3502	-2647
Apex1	0	-6	3502	-1168
Cd5l	0	-7	3502	-2165
Aplp1	0	-7	3502	-2165
Aplp2	0	-8	3502	-2647
Apobec2	0	-6	3502	-1168
Apoh	0	-6	3502	-1168
Aqp3	0	-6	3502	-1168
Aqp6	0	-6	3502	-1168
Aqp7	0	-7	3502	-2165
Aqp8	0	-6	3502	-1168
Areg	0	-7	3502	-2165
Arf2	0	-5	3502	345
Arf6	0	-7	3502	-2165
Arg2	0	-6	3502	-1168
Rhob	0	-6	3502	-1168
Rnd2	0	-5	3502	345
Arnt	0	-7	3502	-2165
Art2b	0	-6	3502	-1168
Arx	0	-7	3502	-2165
Asgr1	0	-7	3502	-2165
at	0	-6	3502	-1168
