## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dpp6	0	-6	2424	-972
Slc26a3	0	-6	2424	-972
Drd1	0	-7	2424	-1575
Dsc2	0	-6	2424	-972
Dsg2	0	-7	2424	-1575
Dst	0	-6	2424	-972
Dvl1	0	-5	2424	128
Dyrk1a	0	-6	2424	-972
E2f3	0	-5	2424	128
Mapre1	0	-6	2424	-972
Lefty1	0	-5	2424	128
Sparcl1	0	-5	2424	128
Eda	0	-7	2424	-1575
S1pr1	0	-7	2424	-1575
S1pr3	0	-5	2424	128
S1pr4	0	-6	2424	-972
Edn1	0	-5	2424	128
Ednra	0	-7	2424	-1575
Eed	0	-5	2424	128
Eef2	0	-7	2424	-1575
Efna1	0	-8	2424	-1848
Efna2	0	-4	2424	1548
Efna5	0	-4	2424	1548
Efnb1	0	-5	2424	128
Rhbdf1	0	-5	2424	128
Egr1	0	-6	2424	-972
Egr3	0	-6	2424	-972
Ei24	0	-5	2424	128
Eif2s1	0	-7	2424	-1575
Ddx19a	0	-6	2424	-972
Eif4a1	0	-5	2424	128
Eif4g2	0	-5	2424	128
Elf5	0	-5	2424	128
Eln	0	-6	2424	-972
Emd	0	-6	2424	-972
Enah	0	-5	2424	128
Eno2	0	-6	2424	-972
Enpep	0	-6	2424	-972
Epha5	0	-5	2424	128
Ephb3	0	-6	2424	-972
Ephx1	0	-6	2424	-972
Eps15	0	-6	2424	-972
Epx	0	-7	2424	-1575
Nr2f6	0	-6	2424	-972
Erbb3	0	-7	2424	-1575
Ercc1	0	-5	2424	128
Esx1	0	-6	2424	-972
Drosha	0	-5	2424	128
Chchd2	0	-6	2424	-972
Etv2	0	-7	2424	-1575
Evl	0	-6	2424	-972
Evx1	0	-5	2424	128
Ext1	0	-5	2424	128
Eya1	0	-8	2424	-1848
Eya2	0	-6	2424	-972
Sfxn1	0	-5	2424	128
F2	0	-6	2424	-972
F2r	0	-8	2424	-1848
F9	0	-6	2424	-972
Fabp3	0	-8	2424	-1848
Acsl1	0	-5	2424	128
Ptk2	0	-6	2424	-972
Fat1	0	-5	2424	128
Fbln1	0	-3	2424	1921
Fbn1	0	-7	2424	-1575
Fbn2	0	-5	2424	128
Fcgr1	0	-5	2424	128
Fcgr3	0	-7	2424	-1575
Fcgrt	0	-6	2424	-972
Fech	0	-6	2424	-972
Fgf17	0	-6	2424	-972
Fgf18	0	-8	2424	-1848
Fgf4	0	-7	2424	-1575
Fgf5	0	-5	2424	128
Fgf6	0	-7	2424	-1575
Fgf7	0	-5	2424	128
Fgfbp1	0	-4	2424	1548
Fgfr1	0	-8	2424	-1848
Fgfr4	0	-6	2424	-972
Akr1b8	0	-6	2424	-972
Fgl2	0	-7	2424	-1575
Il4i1	0	-5	2424	128
Fkbp10	0	-5	2424	128
Foxi1	0	-5	2424	128
Foxf2	0	-6	2424	-972
Flg	0	-6	2424	-972
Flt3	0	-7	2424	-1575
Flt3l	0	-7	2424	-1575
Flt4	0	-8	2424	-1848
Fn1	0	-8	2424	-1848
Folr1	0	-5	2424	128
Fpr1	0	-6	2424	-972
Fxn	0	-6	2424	-972
Fut1	0	-5	2424	128
Fut9	0	-5	2424	128
Fzd9	0	-4	2424	1548
G6pdx	0	-7	2424	-1575
Gaa	0	-6	2424	-972
Gab1	0	-6	2424	-972
Gab2	0	-6	2424	-972
Gabra2	0	-5	2424	128
Gabrb3	0	-5	2424	128
Gabrg1	0	-5	2424	128
Gabrg2	0	-5	2424	128
Slc6a13	0	-3	2424	1921
Gal	0	-9	2424	-2011
Galr2	0	-7	2424	-1575
Galr3	0	-7	2424	-1575
Galt	0	-6	2424	-972
Gas6	0	-4	2424	1548
Gata1	0	-5	2424	128
Gata3	0	-7	2424	-1575
Gbp2b	0	-6	2424	-972
Gbp2	0	-7	2424	-1575
Rabac1	0	-6	2424	-972
Gbx2	0	-8	2424	-1848
Usp15	0	-4	2424	1548
Gcm1	0	-7	2424	-1575
Bloc1s1	0	-6	2424	-972
Kat2a	0	-6	2424	-972
Gcnt1	0	-5	2424	128
Opn1mw	0	-5	2424	128
Gda	0	-5	2424	128
Gdap1	0	-6	2424	-972
Gdf10	0	-6	2424	-972
Gdf5	0	-9	2424	-2011
Gdi1	0	-5	2424	128
Gpd2	0	-5	2424	128
Gfra3	0	-6	2424	-972
Ggps1	0	-5	2424	128
Gh	0	-10	2424	-2118
Ghrh	0	-8	2424	-1848
Cblif	0	-4	2424	1548
Tsc22d3	0	-7	2424	-1575
Gja4	0	-5	2424	128
Gjc1	0	-5	2424	128
Ostm1	0	-6	2424	-972
Glra1	0	-6	2424	-972
Gna11	0	-6	2424	-972
Gna13	0	-4	2424	1548
Gnai1	0	-7	2424	-1575
Gnat1	0	-6	2424	-972
Gnat2	0	-5	2424	128
Gnb1	0	-5	2424	128
Gnb2	0	-5	2424	128
Gnb5	0	-5	2424	128
Gng2	0	-5	2424	128
Bscl2	0	-6	2424	-972
Gnrhr	0	-5	2424	128
Gpc3	0	-3	2424	1921
S1pr2	0	-5	2424	128
Gpr65	0	-4	2424	1548
Lpar1	0	-13	2424	-2253
Adgrg1	0	-5	2424	128
Lancl1	0	-5	2424	128
Grk5	0	-4	2424	1548
P3h3	0	-5	2424	128
Lpcat3	0	-5	2424	128
Grid2	0	-5	2424	128
Grin2a	0	-6	2424	-972
Grin2d	0	-4	2424	1548
Grm8	0	-5	2424	128
Gsc	0	-5	2424	128
Gstp2	0	-5	2424	128
Gstp1	0	-5	2424	128
Gstt1	0	-6	2424	-972
Gsto1	0	-6	2424	-972
Gtpbp1	0	-7	2424	-1575
Guca1a	0	-4	2424	1548
Gucy2e	0	-5	2424	128
Magi1	0	-6	2424	-972
Gys1	0	-7	2424	-1575
Gzmb	0	-7	2424	-1575
H1f0	0	-5	2424	128
H2-Ab1	0	-5	2424	128
H2-D1	0	-6	2424	-972
H2-K1	0	-6	2424	-972
H2-T23	0	-6	2424	-972
Has1	0	-4	2424	1548
Has2	0	-7	2424	-1575
Has3	0	-4	2424	1548
Hba-a1	0	-6	2424	-972
Hbb	0	-5	2424	128
Hcn1	0	-4	2424	1548
Hcrt	0	-8	2424	-1848
Hdgfl2	0	-5	2424	128
Hells	0	-5	2424	128
Hexa	0	-4	2424	1548
Hexb	0	-5	2424	128
Hey2	0	-7	2424	-1575
Hfe	0	-6	2424	-972
Hgf	0	-7	2424	-1575
Hhex	0	-5	2424	128
Hipk3	0	-7	2424	-1575
Hk1	0	-7	2424	-1575
Hk2	0	-8	2424	-1848
Hlx	0	-4	2424	1548
Hmgcs2	0	-5	2424	128
Hmga2	0	-6	2424	-972
Hmx3	0	-6	2424	-972
Hnrnpa1	0	-5	2424	128
Hnrnpk	0	-5	2424	128
Hoxa1	0	-8	2424	-1848
Hoxa10	0	-7	2424	-1575
Hoxa11os	0	-4	2424	1548
Hoxa2	0	-7	2424	-1575
Hoxa4	0	-8	2424	-1848
Hoxa5	0	-9	2424	-2011
Hoxa6	0	-8	2424	-1848
Hoxa7	0	-7	2424	-1575
Hoxb3	0	-8	2424	-1848
Hoxb4	0	-8	2424	-1848
Hoxb5	0	-6	2424	-972
Hoxb6	0	-7	2424	-1575
Hoxb7	0	-7	2424	-1575
Hoxb8	0	-7	2424	-1575
Hoxb9	0	-7	2424	-1575
Hoxc12	0	-6	2424	-972
Hoxc13	0	-6	2424	-972
Hoxc4	0	-7	2424	-1575
Hoxc5	0	-6	2424	-972
Hoxc6	0	-7	2424	-1575
Hoxc8	0	-7	2424	-1575
Hoxc9	0	-7	2424	-1575
Hoxd1	0	-7	2424	-1575
Hoxd10	0	-7	2424	-1575
Hoxd11	0	-8	2424	-1848
Hoxd12	0	-8	2424	-1848
Hoxd3	0	-8	2424	-1848
Hoxd4	0	-9	2424	-2011
Hoxd8	0	-8	2424	-1848
Hoxd9	0	-8	2424	-1848
Hpx	0	-4	2424	1548
Hrh1	0	-7	2424	-1575
Hrh2	0	-5	2424	128
Eif2ak1	0	-5	2424	128
Hspa1l	0	-6	2424	-972
Hsd11b2	0	-6	2424	-972
Hsf1	0	-10	2424	-2118
Dnaja1	0	-6	2424	-972
Hspd1	0	-5	2424	128
Hspa1b	0	-7	2424	-1575
Hsp90ab1	0	-6	2424	-972
Hsp90aa1	0	-6	2424	-972
Htr2a	0	-7	2424	-1575
Htr2b	0	-6	2424	-972
Htr2c	0	-5	2424	128
Htr3a	0	-6	2424	-972
Htr4	0	-6	2424	-972
Htr6	0	-6	2424	-972
Elavl3	0	-8	2424	-1848
Icam2	0	-7	2424	-1575
Icam5	0	-4	2424	1548
Id4	0	-8	2424	-1848
Idua	0	-6	2424	-972
Irgm1	0	-6	2424	-972
Ifi203	0	-6	2424	-972
Ifi204	0	-7	2424	-1575
Ifit2	0	-4	2424	1548
Ifna1	0	-6	2424	-972
Ifna4	0	-5	2424	128
Ifnar2	0	-6	2424	-972
Ifnb1	0	-10	2424	-2118
Ifngr1	0	-9	2424	-2011
Ifngr2	0	-5	2424	128
Igfbp1	0	-5	2424	128
Igfbp3	0	-6	2424	-972
Igfbp5	0	-6	2424	-972
Igh-7	0	-5	2424	128
Cd74	0	-7	2424	-1575
Ikbkb	0	-9	2424	-2011
Ikbkg	0	-7	2424	-1575
Il15ra	0	-6	2424	-972
Il17ra	0	-5	2424	128
Il1r1	0	-3	2424	1921
Il1rn	0	-7	2424	-1575
Il2	0	-8	2424	-1848
Il2ra	0	-5	2424	128
Il3	0	-6	2424	-972
Il4ra	0	-9	2424	-2011
Il5	0	-7	2424	-1575
Il7r	0	-6	2424	-972
Ilk	0	-6	2424	-972
Impact	0	-5	2424	128
Invs	0	-4	2424	1548
Ipw	0	-4	2424	1548
Acod1	0	-6	2424	-972
Irx2	0	-6	2424	-972
Irf9	0	-9	2424	-2011
Itga2b	0	-5	2424	128
Itga4	0	-6	2424	-972
Itga7	0	-6	2424	-972
Itgal	0	-4	2424	1548
Itgam	0	-7	2424	-1575
Itgax	0	-8	2424	-1848
Itgb3	0	-9	2424	-2011
Itgb5	0	-7	2424	-1575
Cd47	0	-8	2424	-1848
Itm2a	0	-5	2424	128
Cuzd1	0	-5	2424	128
Itpa	0	-5	2424	128
Ivl	0	-6	2424	-972
Jag2	0	-5	2424	128
Jarid2	0	-6	2424	-972
Junb	0	-5	2424	128
Jup	0	-5	2424	128
Kap	0	-7	2424	-1575
Kcna3	0	-7	2424	-1575
Kcna5	0	-6	2424	-972
Kcnab1	0	-5	2424	128
Kcnab2	0	-5	2424	128
Kcnc3	0	-7	2424	-1575
Kcne1	0	-7	2424	-1575
Kcnj11	0	-7	2424	-1575
Kcnj2	0	-6	2424	-972
Kcnj3	0	-5	2424	128
Kcnj5	0	-6	2424	-972
Kcnj6	0	-4	2424	1548
Kcnj8	0	-5	2424	128
Kcnj9	0	-4	2424	1548
Kcnk2	0	-4	2424	1548
Kcnk5	0	-5	2424	128
Kcnq2	0	-6	2424	-972
Khk	0	-5	2424	128
Kif12	0	-4	2424	1548
Kif1a	0	-6	2424	-972
Kif1b	0	-5	2424	128
Kif2a	0	-5	2424	128
Kif5a	0	-6	2424	-972
Kl	0	-13	2424	-2253
Klc1	0	-6	2424	-972
Klra3	0	-5	2424	128
Klrc1	0	-5	2424	128
Klrc2	0	-6	2424	-972
Klrd1	0	-6	2424	-972
Kng1	0	-5	2424	128
Kpna4	0	-5	2424	128
Kpna6	0	-6	2424	-972
Sspn	0	-4	2424	1548
Krt17	0	-5	2424	128
Krt19	0	-10	2424	-2118
Krt86	0	-6	2424	-972
Ksr1	0	-5	2424	128
Stmn1	0	-5	2424	128
Lama2	0	-5	2424	128
Lama4	0	-5	2424	128
Lamc2	0	-6	2424	-972
Lamp2	0	-9	2424	-2011
Lat	0	-7	2424	-1575
Lbx1	0	-10	2424	-2118
Lcp2	0	-4	2424	1548
Lect2	0	-5	2424	128
Lfng	0	-7	2424	-1575
Lhx3	0	-8	2424	-1848
Lhx6	0	-9	2424	-2011
Lif	0	-5	2424	128
Lipa	0	-7	2424	-1575
Lipe	0	-7	2424	-1575
Lmo4	0	-6	2424	-972
Psmb8	0	-3	2424	1921
Mycl	0	-7	2424	-1575
Sh2b3	0	-5	2424	128
Lox	0	-7	2424	-1575
Lpl	0	-7	2424	-1575
Lrp5	0	-11	2424	-2177
Lsp1	0	-5	2424	128
Lta	0	-6	2424	-972
Ltb	0	-5	2424	128
Ltbr	0	-8	2424	-1848
Ltf	0	-6	2424	-972
Ly75	0	-5	2424	128
Ly86	0	-8	2424	-1848
Ly96	0	-9	2424	-2011
Lyz1	0	-6	2424	-972
Mxd3	0	-7	2424	-1575
Madcam1	0	-4	2424	1548
Smad6	0	-5	2424	128
Maf	0	-4	2424	1548
Maff	0	-4	2424	1548
Mal	0	-4	2424	1548
Mapkapk2	0	-6	2424	-972
Marco	0	-5	2424	128
Mark3	0	-6	2424	-972
Mas1	0	-5	2424	128
Max	0	-7	2424	-1575
Mbd2	0	-6	2424	-972
Mbl1	0	-5	2424	128
Mbl2	0	-5	2424	128
Mc1r	0	-6	2424	-972
Mcf2l	0	-5	2424	128
Mcm3	0	-7	2424	-1575
Mcm2	0	-8	2424	-1848
Mcm6	0	-7	2424	-1575
Mcm7	0	-7	2424	-1575
Cd46	0	-5	2424	128
Mcpt4	0	-5	2424	128
Mcpt8	0	-6	2424	-972
Slc3a2	0	-5	2424	128
Mef2a	0	-5	2424	128
Mef2d	0	-5	2424	128
Rab8a	0	-4	2424	1548
Melk	0	-5	2424	128
Men1	0	-5	2424	128
Meox1	0	-7	2424	-1575
Meox2	0	-6	2424	-972
Mep1a	0	-4	2424	1548
Mfge8	0	-7	2424	-1575
Clec10a	0	-6	2424	-972
Mid1	0	-5	2424	128
Mif	0	-5	2424	128
Minpp1	0	-6	2424	-972
Bhlha15	0	-6	2424	-972
Mitf	0	-7	2424	-1575
Mknk2	0	-6	2424	-972
Mlf1	0	-5	2424	128
Trpm1	0	-4	2424	1548
Mmp2	0	-7	2424	-1575
Mmp3	0	-6	2424	-972
Mmp8	0	-5	2424	128
Mmp9	0	-11	2424	-2177
Mpeg1	0	-5	2424	128
Msh6	0	-5	2424	128
Sik1	0	-7	2424	-1575
COX2	0	-5	2424	128
mt-Rnr1	0	-5	2424	128
Mt1	0	-5	2424	128
Mt2	0	-5	2424	128
Map1b	0	-5	2424	128
Map6	0	-6	2424	-972
Mtf2	0	-6	2424	-972
Nudt1	0	-6	2424	-972
Mttp	0	-6	2424	-972
Prol1	0	-6	2424	-972
Muc5ac	0	-5	2424	128
Mup3	0	-6	2424	-972
Commd1	0	-6	2424	-972
Myb	0	-7	2424	-1575
Gadd45b	0	-7	2424	-1575
Myf6	0	-8	2424	-1848
Myh11	0	-7	2424	-1575
Myh2	0	-7	2424	-1575
Myh3	0	-4	2424	1548
Myh6	0	-6	2424	-972
Myl6	0	-5	2424	128
Myo15	0	-5	2424	128
Myo1f	0	-5	2424	128
Myo5a	0	-6	2424	-972
Myog	0	-12	2424	-2217
Myt1l	0	-4	2424	1548
Nat1	0	-6	2424	-972
Ncoa1	0	-5	2424	128
Ncoa3	0	-6	2424	-972
Nedd4	0	-5	2424	128
Neo1	0	-9	2424	-2011
Neurod2	0	-6	2424	-972
Nfatc2	0	-5	2424	128
Nfia	0	-7	2424	-1575
Nfil3	0	-4	2424	1548
Nefm	0	-14	2424	-2277
Ngf	0	-6	2424	-972
Nid1	0	-5	2424	128
Nkx2-2	0	-9	2424	-2011
Nkx2-9	0	-5	2424	128
Mycn	0	-9	2424	-2011
Nnat	0	-5	2424	128
Nodal	0	-6	2424	-972
Nos1	0	-10	2424	-2118
Nos2	0	-10	2424	-2118
Notch4	0	-8	2424	-1848
Ccn3	0	-7	2424	-1575
Npas2	0	-6	2424	-972
Npm1	0	-6	2424	-972
Pnoc	0	-5	2424	128
Nppb	0	-6	2424	-972
Npr1	0	-7	2424	-1575
Npr3	0	-8	2424	-1848
Ctnnd2	0	-5	2424	128
Nptx1	0	-6	2424	-972
Npy2r	0	-6	2424	-972
Nr1i2	0	-9	2424	-2011
Slc11a1	0	-5	2424	128
Nrf1	0	-7	2424	-1575
Nrg3	0	-4	2424	1548
Nrl	0	-5	2424	128
Nrxn2	0	-4	2424	1548
Nsdhl	0	-5	2424	128
Ntrk1	0	-10	2424	-2118
Ddr2	0	-5	2424	128
Nxph2	0	-5	2424	128
Oat	0	-6	2424	-972
Odf2	0	-6	2424	-972
Ogdh	0	-6	2424	-972
Fam3d	0	-5	2424	128
Oit3	0	-5	2424	128
Olfr2	0	-6	2424	-972
Tnfrsf11b	0	-4	2424	1548
Oprd1	0	-6	2424	-972
Oprk1	0	-7	2424	-1575
Slc22a6	0	-8	2424	-1848
Orm1	0	-6	2424	-972
Orm2	0	-6	2424	-972
Orm3	0	-6	2424	-972
Osm	0	-6	2424	-972
Otc	0	-6	2424	-972
Otp	0	-8	2424	-1848
Otx1	0	-6	2424	-972
Oxtr	0	-7	2424	-1575
P2rx1	0	-7	2424	-1575
P2rx4	0	-8	2424	-1848
P4hb	0	-5	2424	128
Pafah1b1	0	-6	2424	-972
Pak1	0	-6	2424	-972
Pax1	0	-7	2424	-1575
Pax4	0	-4	2424	1548
Pax8	0	-7	2424	-1575
Pax9	0	-8	2424	-1848
Pck1	0	-6	2424	-972
Pcm1	0	-6	2424	-972
Pde4a	0	-5	2424	128
Pde6b	0	-11	2424	-2177
Pde6g	0	-5	2424	128
Pdgfa	0	-6	2424	-972
Pdgfb	0	-7	2424	-1575
Pdk2	0	-4	2424	1548
Enpp1	0	-6	2424	-972
Pdpk1	0	-8	2424	-1848
Pdx1	0	-12	2424	-2217
Pdyn	0	-7	2424	-1575
Pea15a	0	-6	2424	-972
Penk	0	-9	2424	-2011
Pfkfb2	0	-5	2424	128
Prf1	0	-6	2424	-972
Pgam1	0	-6	2424	-972
Pgk1	0	-6	2424	-972
Abcb1b	0	-7	2424	-1575
Abcb4	0	-6	2424	-972
Abcb1a	0	-7	2424	-1575
Pigf	0	-5	2424	128
Pik3c2a	0	-5	2424	128
Pik3r1	0	-7	2424	-1575
Pikfyve	0	-5	2424	128
Pim2	0	-4	2424	1548
Pou1f1	0	-7	2424	-1575
Prkaca	0	-5	2424	128
Prkcb	0	-7	2424	-1575
Prkcg	0	-8	2424	-1848
Prkcd	0	-6	2424	-972
Prkce	0	-5	2424	128
Prkd1	0	-7	2424	-1575
Pklr	0	-6	2424	-972
Prl3d1	0	-6	2424	-972
Prl3b1	0	-3	2424	1921
Pla2r1	0	-5	2424	128
Pla2g5	0	-5	2424	128
Serpine1	0	-7	2424	-1575
Plcb4	0	-3	2424	1921
Plcd1	0	-6	2424	-972
Plcg1	0	-9	2424	-2011
Pld2	0	-6	2424	-972
Pld3	0	-4	2424	1548
Prl2c2	0	-7	2424	-1575
Pa2g4	0	-5	2424	128
Plod1	0	-5	2424	128
Ccl21a	0	-4	2424	1548
Plxna2	0	-6	2424	-972
Pml	0	-7	2424	-1575
Pmp22	0	-7	2424	-1575
Pnmt	0	-4	2424	1548
Septin5	0	-5	2424	128
Pola1	0	-6	2424	-972
Pole	0	-7	2424	-1575
Pon1	0	-4	2424	1548
Por	0	-5	2424	128
Pou2af1	0	-6	2424	-972
Pou2f3	0	-6	2424	-972
Med1	0	-6	2424	-972
Ppic	0	-4	2424	1548
Ppl	0	-6	2424	-972
Ppm1a	0	-5	2424	128
Ppp3ca	0	-5	2424	128
Ppt1	0	-7	2424	-1575
Prkab1	0	-5	2424	128
Prkar2b	0	-6	2424	-972
Prkg1	0	-7	2424	-1575
Eif2ak2	0	-5	2424	128
Prnp	0	-8	2424	-1848
Procr	0	-8	2424	-1848
Prom1	0	-4	2424	1548
Prop1	0	-6	2424	-972
Pros1	0	-6	2424	-972
Prph	0	-6	2424	-972
Prph2	0	-5	2424	128
Prps1	0	-5	2424	128
Psmb10	0	-5	2424	128
Psmc2	0	-5	2424	128
Psmc5	0	-6	2424	-972
Psme3	0	-5	2424	128
Bpifa2	0	-6	2424	-972
Ptbp1	0	-7	2424	-1575
Ptcra	0	-4	2424	1548
Ptgds	0	-6	2424	-972
Ptger3	0	-7	2424	-1575
Ptgis	0	-5	2424	128
Ptgs1	0	-7	2424	-1575
Pth	0	-3	2424	1921
Pth1r	0	-7	2424	-1575
Twf1	0	-8	2424	-1848
Tmsb4x	0	-8	2424	-1848
Ptpn13	0	-5	2424	128
Ptpn14	0	-5	2424	128
Ptpn2	0	-8	2424	-1848
Ptpn4	0	-5	2424	128
Ptprb	0	-4	2424	1548
Ptprj	0	-7	2424	-1575
Ptprs	0	-4	2424	1548
Cavin1	0	-4	2424	1548
Pura	0	-3	2424	1921
Nectin2	0	-6	2424	-972
Pvt1	0	-8	2424	-1848
Abcd3	0	-5	2424	128
Pxn	0	-8	2424	-1848
Pex5	0	-6	2424	-972
Rab1a	0	-5	2424	128
Rab11b	0	-7	2424	-1575
Rab17	0	-4	2424	1548
Rab18	0	-5	2424	128
Rac1	0	-8	2424	-1848
Rac2	0	-6	2424	-972
Aldh1a2	0	-14	2424	-2277
Rarg	0	-7	2424	-1575
Rasa3	0	-5	2424	128
Rasgrf1	0	-5	2424	128
Rasgrf2	0	-7	2424	-1575
Rax	0	-7	2424	-1575
Rbm3	0	-7	2424	-1575
Rbp1	0	-3	2424	1921
Rbp3	0	-5	2424	128
Rbp4	0	-6	2424	-972
Reg3a	0	-5	2424	128
Reg3g	0	-7	2424	-1575
Resp18	0	-5	2424	128
Rev3l	0	-5	2424	128
Trim27	0	-5	2424	128
Rgn	0	-7	2424	-1575
Ring1	0	-4	2424	1548
Rln1	0	-7	2424	-1575
Rn18s	0	-6	2424	-972
Rlim	0	-5	2424	128
Rnf2	0	-4	2424	1548
Rnf7	0	-6	2424	-972
Rock2	0	-6	2424	-972
Slc22a8	0	-5	2424	128
Rom1	0	-5	2424	128
Mst1r	0	-4	2424	1548
Ros1	0	-5	2424	128
Rpe65	0	-9	2424	-2011
Sub1	0	-6	2424	-972
Pdc	0	-5	2424	128
Rps6ka2	0	-7	2424	-1575
Dhrs3	0	-7	2424	-1575
Rxra	0	-7	2424	-1575
Rxrb	0	-7	2424	-1575
Rxrg	0	-6	2424	-972
S100a4	0	-7	2424	-1575
S100a5	0	-5	2424	128
S100a6	0	-5	2424	128
Sf3a2	0	-5	2424	128
Nkx1-2	0	-7	2424	-1575
Atxn1	0	-10	2424	-2118
Atxn2	0	-5	2424	128
Clec11a	0	-5	2424	128
Scn1b	0	-6	2424	-972
Scn3a	0	-6	2424	-972
Scn5a	0	-5	2424	128
Scn8a	0	-7	2424	-1575
Scn9a	0	-5	2424	128
Scnn1g	0	-5	2424	128
Ccl12	0	-5	2424	128
Ccl20	0	-4	2424	1548
Ccl22	0	-5	2424	128
Ccl25	0	-5	2424	128
Ccl3	0	-6	2424	-972
Ccl7	0	-6	2424	-972
Cxcl5	0	-5	2424	128
Cx3cl1	0	-11	2424	-2177
Serpinf1	0	-6	2424	-972
Nptn	0	-7	2424	-1575
Sele	0	-6	2424	-972
Sell	0	-5	2424	128
Selp	0	-4	2424	1548
Sema3c	0	-6	2424	-972
Sema3e	0	-8	2424	-1848
Sema4a	0	-5	2424	128
Sema7a	0	-5	2424	128
Selenop	0	-4	2424	1548
Selenow	0	-7	2424	-1575
Frzb	0	-6	2424	-972
Sftpa1	0	-7	2424	-1575
Sftpb	0	-9	2424	-2011
Sftpd	0	-5	2424	128
Sgca	0	-5	2424	128
Sh2b1	0	-5	2424	128
Sh2d1a	0	-6	2424	-972
Sh3gl1	0	-6	2424	-972
Sorbs1	0	-5	2424	128
Shc1	0	-6	2424	-972
Shox2	0	-9	2424	-2011
Siah2	0	-6	2424	-972
St6gal1	0	-4	2424	1548
Sim1	0	-10	2424	-2118
Six6	0	-5	2424	128
Slc10a2	0	-5	2424	128
Slc12a1	0	-8	2424	-1848
Slc12a3	0	-7	2424	-1575
Slc16a1	0	-6	2424	-972
Slc16a2	0	-5	2424	128
Slc16a7	0	-4	2424	1548
Slc34a1	0	-7	2424	-1575
Slc1a1	0	-7	2424	-1575
Slc1a2	0	-5	2424	128
Slc1a6	0	-6	2424	-972
Slc20a2	0	-5	2424	128
Slc22a1	0	-5	2424	128
Slc22a2	0	-5	2424	128
Slc22a3	0	-4	2424	1548
Slc22a12	0	-4	2424	1548
Slc23a1	0	-5	2424	128
Slc25a17	0	-5	2424	128
Slc2a2	0	-7	2424	-1575
Slc2a3	0	-9	2424	-2011
Slc31a1	0	-5	2424	128
Slc3a1	0	-4	2424	1548
Slc4a2	0	-5	2424	128
Slc6a2	0	-5	2424	128
Slc7a5	0	-8	2424	-1848
Slc9a1	0	-7	2424	-1575
Slit1	0	-6	2424	-972
Slit3	0	-5	2424	128
Slpi	0	-5	2424	128
Snai2	0	-5	2424	128
Smn1	0	-11	2424	-2177
Ncor2	0	-6	2424	-972
Sstr1	0	-6	2424	-972
Sstr3	0	-5	2424	128
Sstr4	0	-4	2424	1548
Sstr5	0	-7	2424	-1575
Sncg	0	-4	2424	1548
Plk2	0	-7	2424	-1575
Snrpn	0	-5	2424	128
Soat1	0	-5	2424	128
Sox1	0	-7	2424	-1575
Sox14	0	-6	2424	-972
Sox3	0	-8	2424	-1848
Sox7	0	-7	2424	-1575
Sox8	0	-6	2424	-972
Serpina1a	0	-5	2424	128
Serpina1e	0	-5	2424	128
Serpine2	0	-7	2424	-1575
Serpinb9	0	-5	2424	128
Sptan1	0	-6	2424	-972
Spop	0	-6	2424	-972
Tmie	0	-5	2424	128
Srm	0	-5	2424	128
Zfp143	0	-4	2424	1548
Stat2	0	-6	2424	-972
Stat4	0	-6	2424	-972
Stat5a	0	-6	2424	-972
Stau1	0	-6	2424	-972
Stc1	0	-6	2424	-972
Stim1	0	-4	2424	1548
Stip1	0	-7	2424	-1575
Aurkc	0	-7	2424	-1575
Slk	0	-7	2424	-1575
Wnt8a	0	-6	2424	-972
Strap	0	-5	2424	128
Supt6	0	-5	2424	128
Abcc9	0	-5	2424	128
Surf4	0	-6	2424	-972
Med22	0	-7	2424	-1575
Sdc3	0	-7	2424	-1575
Sdc4	0	-7	2424	-1575
Syngr3	0	-6	2424	-972
Syp	0	-8	2424	-1848
Syt1	0	-7	2424	-1575
Syt4	0	-4	2424	1548
Tacc3	0	-7	2424	-1575
Tacr1	0	-4	2424	1548
Tacr2	0	-6	2424	-972
Tacr3	0	-6	2424	-972
Tagln	0	-11	2424	-2177
Tagln2	0	-6	2424	-972
Tap1	0	-5	2424	128
Tap2	0	-5	2424	128
Tarbp2	0	-5	2424	128
Slc6a6	0	-5	2424	128
Tbrg4	0	-5	2424	128
Tbx15	0	-7	2424	-1575
Tbx2	0	-9	2424	-2011
Tbx3	0	-12	2424	-2217
Tbxa2r	0	-5	2424	128
Hnf1a	0	-6	2424	-972
Hnf1b	0	-6	2424	-972
Tcf3	0	-7	2424	-1575
Vps72	0	-5	2424	128
Tcn2	0	-5	2424	128
Tcra	0	-5	2424	128
Tcra-J	0	-6	2424	-972
Phlda1	0	-5	2424	128
Tdgf1	0	-6	2424	-972
Sry	0	-4	2424	1548
Tef	0	-5	2424	128
Terc	0	-6	2424	-972
Terf2	0	-7	2424	-1575
Tff1	0	-6	2424	-972
Tff3	0	-6	2424	-972
Tfpi	0	-5	2424	128
Tgfa	0	-5	2424	128
Tgfb1i1	0	-6	2424	-972
Tgfb2	0	-7	2424	-1575
Tgfbr3	0	-6	2424	-972
Tg	0	-6	2424	-972
Thbd	0	-6	2424	-972
Thy1	0	-7	2424	-1575
Tia1	0	-5	2424	128
Timeless	0	-7	2424	-1575
Timp1	0	-7	2424	-1575
Timp2	0	-4	2424	1548
Timp3	0	-5	2424	128
Tjp2	0	-7	2424	-1575
Tle1	0	-5	2424	128
