## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Kmt2d	5	-1	2047	-395
Rxfp1	5	-2	2047	-1018
Cdkl5	5	-1	2047	-395
Mir22	5	-6	2047	-1765
Mir130a	5	-2	2047	-1018
Mir135a-1	5	-4	2047	-1554
Mir145a	5	-5	2047	-1684
Mir183	5	-1	2047	-395
Mir23a	5	-3	2047	-1351
Mir29b-1	5	5	2047	2660
Mirlet7a-1	5	1	2047	2143
Hcrtr2	5	-2	2047	-1018
Flrt2	5	1	2047	2143
Taf9b	5	5	2047	2660
Trim63	5	-1	2047	-395
Tubb1	5	5	2047	2660
Ly6g	5	0	2047	810
Btnl2	5	5	2047	2660
Aldh3b2	5	5	2047	2660
Prlh	5	5	2047	2660
Ctxn3	5	-1	2047	-395
Ctcfl	5	5	2047	2660
Dspp	5	-1	2047	-395
Bend4	5	5	2047	2660
Ighv1-62	5	5	2047	2660
Mir133b	5	-3	2047	-1351
Mir218-1	5	5	2047	2660
Mir221	5	-1	2047	-395
Mir222	5	0	2047	810
Mir370	5	-1	2047	-395
Mir96	5	-4	2047	-1554
Mir181b-1	5	5	2047	2660
Mir375	5	-4	2047	-1554
Mir7-1	5	-1	2047	-395
Mir181b-2	5	5	2047	2660
Mir342	5	0	2047	810
Mir218-2	5	5	2047	2660
Mir106b	5	0	2047	810
Mir25	5	-1	2047	-395
Mir335	5	5	2047	2660
Mir146b	5	5	2047	2660
Gm3414	5	5	2047	2660
Prdm11	5	5	2047	2660
Mir493	5	5	2047	2660
Snhg4	5	5	2047	2660
Rpl5	5	5	2047	2660
Hotair	5	-1	2047	-395
Mir7235	5	5	2047	2660
Gm12610	5	5	2047	2660
Acan	4	-5	2738	-2245
Amy1	4	4	2738	1969
Btg1	4	-1	2738	119
Cd44	4	-9	2738	-2560
Chrm3	4	-1	2738	119
Crkl	4	-2	2738	-1086
Cst3	4	-4	2738	-2042
Ctsd	4	-4	2738	-2042
Cttn	4	-1	2738	119
Dsg2	4	-3	2738	-1709
Gja4	4	0	2738	1452
Gpx1	4	4	2738	1969
Hhip	4	-3	2738	-1709
Hmga1	4	4	2738	1969
Igf2	4	-11	2738	-2598
Il1rn	4	-3	2738	-1709
Sh2b3	4	-1	2738	119
Nfkb2	4	4	2738	1969
Nras	4	-5	2738	-2245
Nrxn1	4	-5	2738	-2245
Pah	4	-5	2738	-2245
Enpp2	4	-2	2738	-1086
Plod1	4	-1	2738	119
Srgn	4	-2	2738	-1086
S100a10	4	4	2738	1969
Cxcl12	4	-17	2738	-2674
Sema7a	4	-2	2738	-1086
Sftpd	4	4	2738	1969
Slc16a1	4	-2	2738	-1086
Surf4	4	-1	2738	119
Swap70	4	4	2738	1969
Tbp	4	-2	2738	-1086
Tgfb3	4	4	2738	1969
Ube2l3	4	4	2738	1969
Def6	4	0	2738	1452
Dlg2	4	-2	2738	-1086
Bag3	4	-6	2738	-2375
Dlg3	4	-1	2738	119
Banp	4	4	2738	1969
Irgm2	4	-1	2738	119
Lgals8	4	4	2738	1969
Fmnl1	4	4	2738	1969
Gsdma	4	4	2738	1969
Acss2	4	-2	2738	-1086
Lztr1	4	4	2738	1969
Catsperz	4	4	2738	1969
Sympk	4	4	2738	1969
Rab14	4	4	2738	1969
Letmd1	4	4	2738	1969
Efcab9	4	4	2738	1969
Pot1b	4	-1	2738	119
2210408F21Rik	4	4	2738	1969
Cby1	4	-1	2738	119
Perm1	4	-3	2738	-1709
Slco6c1	4	4	2738	1969
Ptchd3	4	4	2738	1969
Slitrk5	4	4	2738	1969
Pank1	4	4	2738	1969
Catsperg2	4	4	2738	1969
Dapl1	4	4	2738	1969
Catsper3	4	4	2738	1969
Notum	4	-2	2738	-1086
Hdac9	4	-2	2738	-1086
Gsdmc	4	4	2738	1969
Sacm1l	4	4	2738	1969
Klhl1	4	4	2738	1969
Zfp451	4	4	2738	1969
Usp30	4	4	2738	1969
Zdhhc7	4	4	2738	1969
Slc6a8	4	4	2738	1969
Itga9	4	-1	2738	119
Catsperd	4	4	2738	1969
Nsd2	4	4	2738	1969
Dsp	4	4	2738	1969
Fntb	4	4	2738	1969
Hoxd	4	4	2738	1969
H2	4	-4	2738	-2042
Synpo2	4	4	2738	1969
Gpr37l1	4	0	2738	1452
Pknox2	4	4	2738	1969
Fanci	4	4	2738	1969
Il23r	4	-1	2738	119
Catsper2	4	4	2738	1969
Hkdc1	4	4	2738	1969
Adamts10	4	4	2738	1969
Vps18	4	4	2738	1969
Glis1	4	-2	2738	-1086
Grhl3	4	-4	2738	-2042
Mosmo	4	4	2738	1969
Tpcn2	4	-2	2738	-1086
Plcg2	4	-2	2738	-1086
Gpr161	4	4	2738	1969
Ypel4	4	4	2738	1969
Cpne1	4	4	2738	1969
Tafa1	4	4	2738	1969
Enpp6	4	4	2738	1969
Catsper4	4	4	2738	1969
Lpar5	4	4	2738	1969
Tmem262	4	4	2738	1969
Acd	4	4	2738	1969
Gpr17	4	4	2738	1969
Catspere1	4	4	2738	1969
Tmem249	4	4	2738	1969
Zbed6	4	4	2738	1969
Mhrt	4	-2	2738	-1086
Gm25804	4	4	2738	1969
Ackr3	3	-6	2844	-2351
Npy1r	3	-3	2844	-1192
Snai2	3	3	2844	1863
Tfap2b	3	-3	2844	-1192
Ebi3	3	3	2844	1863
Calhm2	3	3	2844	1863
Olr1	3	-3	2844	-1192
Abl1	0	-8	2845	-2149
Acadvl	0	-4	2845	1345
Ace	0	-6	2845	-1193
Ache	0	-4	2845	1345
Apoc4	0	-6	2845	-1193
Acp1	0	-6	2845	-1193
Acp2	0	-7	2845	-1816
Acta1	0	-8	2845	-2149
Actn3	0	-4	2845	1345
Adam12	0	-6	2845	-1193
Adam22	0	-6	2845	-1193
Adam3	0	-7	2845	-1816
Adam8	0	-6	2845	-1193
Adam9	0	-5	2845	12
Adcyap1	0	-8	2845	-2149
Add1	0	-5	2845	12
Plin2	0	-5	2845	12
Adh1	0	-4	2845	1345
Adh5	0	-6	2845	-1193
Adk	0	-5	2845	12
Gpr182	0	-5	2845	12
Adora2b	0	-5	2845	12
Adora3	0	-6	2845	-1193
Adra1a	0	-8	2845	-2149
Adra2a	0	-5	2845	12
Adsl	0	-6	2845	-1193
Aebp1	0	-6	2845	-1193
Afp	0	-5	2845	12
Angpt2	0	-4	2845	1345
Angpt4	0	-5	2845	12
Agrn	0	-8	2845	-2149
Agtr1b	0	-7	2845	-1816
Nr0b1	0	-5	2845	12
Ahsg	0	-6	2845	-1193
Ak2	0	-6	2845	-1193
Ak4	0	-5	2845	12
Akap3	0	-4	2845	1345
Akap4	0	-7	2845	-1816
Alpl	0	-11	2845	-2563
Akp3	0	-6	2845	-1193
Alcam	0	-6	2845	-1193
Aldh2	0	-11	2845	-2563
Aldoa	0	-6	2845	-1193
Alox12b	0	-6	2845	-1193
Gfer	0	-6	2845	-1193
Amh	0	-6	2845	-1193
Ang	0	-6	2845	-1193
Ankfy1	0	-6	2845	-1193
Anxa4	0	-5	2845	12
Anxa7	0	-5	2845	12
Prdx3	0	-6	2845	-1193
Prdx6	0	-8	2845	-2149
Ap1m1	0	-5	2845	12
Fabp4	0	-11	2845	-2563
Ap3b1	0	-6	2845	-1193
Speg	0	-5	2845	12
Birc3	0	-5	2845	12
Birc2	0	-5	2845	12
Cd5l	0	-5	2845	12
Apoa4	0	-6	2845	-1193
Apoc3	0	-6	2845	-1193
Apod	0	-6	2845	-1193
Apoh	0	-5	2845	12
Aprt	0	-5	2845	12
Rplp0	0	-5	2845	12
Areg	0	-7	2845	-1816
Rhod	0	-5	2845	12
Arhgap5	0	-5	2845	12
Rnd2	0	-6	2845	-1193
Arnt2	0	-7	2845	-1816
Arx	0	-9	2845	-2352
Arsb	0	-6	2845	-1193
Rab27a	0	-7	2845	-1816
Ass1	0	-7	2845	-1816
Ate1	0	-4	2845	1345
Atp2a2	0	-9	2845	-2352
Atp5b	0	-7	2845	-1816
Atp6v0d1	0	-7	2845	-1816
Atp6v0a1	0	-5	2845	12
Atp7a	0	-7	2845	-1816
Atp7b	0	-5	2845	12
Atp8a1	0	-7	2845	-1816
Atp10a	0	-5	2845	12
Akr1b7	0	-5	2845	12
Cep131	0	-5	2845	12
baf	0	-7	2845	-1816
Bak1	0	-9	2845	-2352
Bax	0	-11	2845	-2563
Bckdk	0	-4	2845	1345
Bcl10	0	-6	2845	-1193
Bcl2l1	0	-8	2845	-2149
Bcl3	0	-7	2845	-1816
Opn1sw	0	-7	2845	-1816
Bglap	0	-5	2845	12
Bmi1	0	-6	2845	-1193
Bmp10	0	-4	2845	1345
Bmp5	0	-7	2845	-1816
Bmp6	0	-7	2845	-1816
Bmp7	0	-8	2845	-2149
Gdf2	0	-8	2845	-2149
Bmpr2	0	-5	2845	12
Bnip3l	0	-7	2845	-1816
Bop1	0	-5	2845	12
Bpgm	0	-7	2845	-1816
Bsg	0	-4	2845	1345
Btg2	0	-6	2845	-1193
Bub1b	0	-5	2845	12
C1qbp	0	-8	2845	-2149
Ciita	0	-6	2845	-1193
C4b	0	-4	2845	1345
C5ar1	0	-11	2845	-2563
Cacna1c	0	-8	2845	-2149
Cacna1e	0	-5	2845	12
Cacna1g	0	-6	2845	-1193
Cacna1s	0	-6	2845	-1193
Cacna2d3	0	-6	2845	-1193
Cacnb1	0	-5	2845	12
Cacnb2	0	-5	2845	12
Cacng1	0	-5	2845	12
Ddr1	0	-6	2845	-1193
Aspm	0	-6	2845	-1193
Car8	0	-6	2845	-1193
Camk4	0	-5	2845	12
Canx	0	-4	2845	1345
Capn2	0	-6	2845	-1193
Capn5	0	-6	2845	-1193
Capn6	0	-5	2845	12
Capzb	0	-6	2845	-1193
Car3	0	-5	2845	12
Car4	0	-5	2845	12
Car7	0	-5	2845	12
Casq1	0	-5	2845	12
Ctnna2	0	-5	2845	12
Ctnnd1	0	-6	2845	-1193
Cav2	0	-8	2845	-2149
Runx3	0	-14	2845	-2689
Cbfb	0	-4	2845	1345
Serpina6	0	-5	2845	12
Cbx4	0	-6	2845	-1193
Cckar	0	-6	2845	-1193
Cct6b	0	-5	2845	12
Cct8	0	-6	2845	-1193
Cd14	0	-5	2845	12
Ctla4	0	-7	2845	-1816
Cd34	0	-10	2845	-2482
Entpd1	0	-8	2845	-2149
Cd3e	0	-10	2845	-2482
Cd5	0	-5	2845	12
Cd68	0	-6	2845	-1193
Cd69	0	-5	2845	12
Cd83	0	-6	2845	-1193
Cd84	0	-5	2845	12
Cdk11b	0	-5	2845	12
Cdc45	0	-7	2845	-1816
Cdh15	0	-6	2845	-1193
Cdh16	0	-4	2845	1345
Cdh8	0	-5	2845	12
Cdk2	0	-5	2845	12
Cdkn2b	0	-9	2845	-2352
Cenpc1	0	-6	2845	-1193
Cfh	0	-9	2845	-2352
Cga	0	-6	2845	-1193
Chgb	0	-4	2845	1345
Vsx2	0	-11	2845	-2563
Cidea	0	-5	2845	12
Socs1	0	-6	2845	-1193
Cit	0	-4	2845	1345
Cited1	0	-6	2845	-1193
Ckb	0	-6	2845	-1193
Ckm	0	-9	2845	-2352
Coro1a	0	-5	2845	12
Clcn1	0	-6	2845	-1193
Clcn2	0	-4	2845	1345
Clcn5	0	-5	2845	12
Cldn2	0	-7	2845	-1816
Cldn5	0	-5	2845	12
Clock	0	-10	2845	-2482
Clu	0	-7	2845	-1816
Ccr1l1	0	-6	2845	-1193
Ccr3	0	-5	2845	12
Ccr5	0	-10	2845	-2482
Plk3	0	-9	2845	-2352
Camp	0	-9	2845	-2352
Cnn2	0	-5	2845	12
Cntn1	0	-6	2845	-1193
Col18a1	0	-5	2845	12
Col4a2	0	-4	2845	1345
Col4a4	0	-6	2845	-1193
Col9a1	0	-6	2845	-1193
Col9a2	0	-5	2845	12
Col9a3	0	-6	2845	-1193
Coq7	0	-5	2845	12
Cox4i1	0	-9	2845	-2352
Cox6a2	0	-5	2845	12
Cox7a1	0	-5	2845	12
Cox8b	0	-5	2845	12
Cpa3	0	-5	2845	12
Cpt2	0	-5	2845	12
Cr2	0	-4	2845	1345
Crabp1	0	-4	2845	1345
Crebbp	0	-7	2845	-1816
Crem	0	-7	2845	-1816
Crk	0	-6	2845	-1193
Crlf1	0	-6	2845	-1193
Crmp1	0	-5	2845	12
Pcdha11	0	-6	2845	-1193
Crp	0	-5	2845	12
Hapln1	0	-4	2845	1345
Crx	0	-6	2845	-1193
Cryaa	0	-6	2845	-1193
Crym	0	-7	2845	-1816
Csf1	0	-7	2845	-1816
Csf3	0	-9	2845	-2352
Csf3r	0	-5	2845	12
Csk	0	-6	2845	-1193
Csn2	0	-5	2845	12
Csn1s2b	0	-6	2845	-1193
Csn3	0	-5	2845	12
Csnk2a2	0	-3	2845	1817
Vcan	0	-7	2845	-1816
Cst8	0	-4	2845	1345
Ctla2a	0	-6	2845	-1193
Ctsb	0	-5	2845	12
Ctss	0	-9	2845	-2352
Celf1	0	-7	2845	-1816
Cycs	0	-6	2845	-1193
Cyp19a1	0	-5	2845	12
Cyp1a1	0	-5	2845	12
Cyp1a2	0	-6	2845	-1193
Cyp1b1	0	-6	2845	-1193
Cyp26a1	0	-5	2845	12
Cyp2e1	0	-6	2845	-1193
Cyp27b1	0	-8	2845	-2149
Dach1	0	-8	2845	-2149
Dag1	0	-6	2845	-1193
Dapk3	0	-5	2845	12
Dbh	0	-6	2845	-1193
Dclk1	0	-8	2845	-2149
Eci1	0	-5	2845	12
Dcn	0	-7	2845	-1816
Dctn1	0	-7	2845	-1816
Gadd45a	0	-7	2845	-1816
Dhx15	0	-5	2845	12
Ddx5	0	-4	2845	1345
Ddx6	0	-6	2845	-1193
Defa6	0	-5	2845	12
Slc29a2	0	-6	2845	-1193
Dhcr7	0	-8	2845	-2149
Dhfr	0	-7	2845	-1816
Dhh	0	-5	2845	12
Dio2	0	-6	2845	-1193
Dkk1	0	-6	2845	-1193
Dlg1	0	-6	2845	-1193
Dlk1	0	-11	2845	-2563
Dll3	0	-6	2845	-1193
Dlx3	0	-6	2845	-1193
Dmc1	0	-8	2845	-2149
Tmc1	0	-6	2845	-1193
Dync1i1	0	-7	2845	-1816
Doc2a	0	-4	2845	1345
Doc2b	0	-4	2845	1345
Drd1	0	-9	2845	-2352
Drd2	0	-9	2845	-2352
Dsc2	0	-6	2845	-1193
Dst	0	-5	2845	12
Dvl1	0	-5	2845	12
Mapre1	0	-7	2845	-1816
Ebf1	0	-10	2845	-2482
Eda	0	-6	2845	-1193
S1pr4	0	-6	2845	-1193
Edn1	0	-5	2845	12
Ednrb	0	-8	2845	-2149
Phc1	0	-4	2845	1345
Eef2	0	-8	2845	-2149
Efna1	0	-6	2845	-1193
Efnb1	0	-6	2845	-1193
Ei24	0	-5	2845	12
Eif1a	0	-4	2845	1345
Eif2s1	0	-6	2845	-1193
Ddx19a	0	-6	2845	-1193
Eif4a1	0	-4	2845	1345
Eif4a2	0	-4	2845	1345
Elf5	0	-5	2845	12
Emd	0	-6	2845	-1193
Emp2	0	-5	2845	12
Emx2	0	-6	2845	-1193
Enah	0	-5	2845	12
Endog	0	-5	2845	12
Eno2	0	-6	2845	-1193
Ephb3	0	-5	2845	12
Ephx1	0	-5	2845	12
Epm2a	0	-5	2845	12
Eps15	0	-6	2845	-1193
Epx	0	-8	2845	-2149
Nr2f6	0	-6	2845	-1193
Ercc1	0	-5	2845	12
Erh	0	-4	2845	1345
Esx1	0	-6	2845	-1193
Drosha	0	-5	2845	12
Chchd2	0	-6	2845	-1193
Celf2	0	-8	2845	-2149
Etv2	0	-7	2845	-1816
Evl	0	-8	2845	-2149
Ewsr1	0	-5	2845	12
Ext1	0	-6	2845	-1193
Eya1	0	-7	2845	-1816
Ezh1	0	-5	2845	12
Sfxn1	0	-5	2845	12
F2	0	-6	2845	-1193
F2r	0	-7	2845	-1816
F9	0	-5	2845	12
Fabp3	0	-7	2845	-1816
Acsl1	0	-5	2845	12
Fadd	0	-8	2845	-2149
Fbl	0	-4	2845	1345
Fbln1	0	-3	2845	1817
Fbp2	0	-5	2845	12
Fcer1g	0	-5	2845	12
Fcgr1	0	-5	2845	12
Fcgrt	0	-6	2845	-1193
Fech	0	-6	2845	-1193
Fgf14	0	-9	2845	-2352
Fgf17	0	-6	2845	-1193
Fgf18	0	-8	2845	-2149
Fgf5	0	-5	2845	12
Fgf7	0	-5	2845	12
Fgfbp1	0	-4	2845	1345
Fgfr4	0	-6	2845	-1193
Akr1b8	0	-7	2845	-1816
Fgl2	0	-6	2845	-1193
Fhl1	0	-6	2845	-1193
Fhl2	0	-6	2845	-1193
Fkbp4	0	-5	2845	12
Fkbp5	0	-10	2845	-2482
Foxi1	0	-5	2845	12
Flg	0	-8	2845	-2149
Fli1	0	-6	2845	-1193
Flt4	0	-6	2845	-1193
Fmn1	0	-5	2845	12
Fpr1	0	-4	2845	1345
Fxn	0	-6	2845	-1193
Fut1	0	-5	2845	12
Fxr1	0	-4	2845	1345
Fyn	0	-9	2845	-2352
Fzd7	0	-5	2845	12
Fzd9	0	-4	2845	1345
G6pc	0	-8	2845	-2149
G6pc2	0	-5	2845	12
G6pd2	0	-7	2845	-1816
Gab1	0	-4	2845	1345
Gab2	0	-6	2845	-1193
Gabrb1	0	-6	2845	-1193
Gabrg1	0	-7	2845	-1816
Gabrg2	0	-4	2845	1345
Slc6a13	0	-3	2845	1817
Galc	0	-10	2845	-2482
Galr2	0	-6	2845	-1193
Galr3	0	-6	2845	-1193
Gas2	0	-7	2845	-1816
Gas5	0	-5	2845	12
Gata2	0	-8	2845	-2149
Gbp2b	0	-6	2845	-1193
Gbp2	0	-6	2845	-1193
Gbx2	0	-7	2845	-1816
Usp15	0	-4	2845	1345
Gcgr	0	-8	2845	-2149
Gcm1	0	-6	2845	-1193
Bloc1s1	0	-5	2845	12
Gcnt1	0	-5	2845	12
Opn1mw	0	-6	2845	-1193
Gdap1	0	-6	2845	-1193
Gdf10	0	-6	2845	-1193
Gdf5	0	-7	2845	-1816
Gpd2	0	-5	2845	12
Gdnf	0	-7	2845	-1816
Gem	0	-7	2845	-1816
Gfra1	0	-5	2845	12
Ggps1	0	-5	2845	12
Ggta1	0	-7	2845	-1816
Gh	0	-6	2845	-1193
Ghrh	0	-7	2845	-1816
Tsc22d3	0	-7	2845	-1816
Gja10	0	-6	2845	-1193
Gk2	0	-5	2845	12
Ostm1	0	-6	2845	-1193
Glra1	0	-6	2845	-1193
Gls	0	-7	2845	-1816
Glud1	0	-4	2845	1345
Slc6a9	0	-7	2845	-1816
Gna11	0	-5	2845	12
Gnai1	0	-5	2845	12
Gnai3	0	-7	2845	-1816
Gnas	0	-8	2845	-2149
Gnat1	0	-6	2845	-1193
Gnat2	0	-5	2845	12
Gnb1	0	-5	2845	12
Gnb2	0	-5	2845	12
Gnb4	0	-5	2845	12
Gng2	0	-5	2845	12
Bscl2	0	-6	2845	-1193
Gnrhr	0	-8	2845	-2149
Lilrb4a	0	-10	2845	-2482
Gpc3	0	-6	2845	-1193
Lpar1	0	-8	2845	-2149
Grk5	0	-4	2845	1345
Grb2	0	-4	2845	1345
P3h3	0	-5	2845	12
Lpcat3	0	-6	2845	-1193
Gria4	0	-5	2845	12
Grik2	0	-6	2845	-1193
Grik5	0	-6	2845	-1193
Grin2a	0	-5	2845	12
Grin2c	0	-5	2845	12
Grin2d	0	-5	2845	12
Grm8	0	-5	2845	12
Gstp2	0	-5	2845	12
Gstp1	0	-5	2845	12
Gstz1	0	-5	2845	12
Guca1a	0	-5	2845	12
Magi1	0	-6	2845	-1193
Gzmb	0	-7	2845	-1816
H2-T18	0	-5	2845	12
H2-T23	0	-6	2845	-1193
H3f3a	0	-5	2845	12
Has1	0	-4	2845	1345
Has2	0	-7	2845	-1816
Has3	0	-4	2845	1345
Hbb-b1	0	-8	2845	-2149
Hc	0	-7	2845	-1816
Hcn1	0	-4	2845	1345
Hdac5	0	-8	2845	-2149
Hdgfl2	0	-5	2845	12
Hbegf	0	-7	2845	-1816
Hes5	0	-9	2845	-2352
Hexb	0	-5	2845	12
Hey2	0	-8	2845	-2149
Hfe	0	-5	2845	12
Foxq1	0	-8	2845	-2149
Foxd1	0	-9	2845	-2352
Hgf	0	-7	2845	-1816
Hhex	0	-5	2845	12
Hint1	0	-5	2845	12
Hk2	0	-8	2845	-2149
Hmgcr	0	-6	2845	-1193
Hmgcs2	0	-5	2845	12
Hmga2	0	-6	2845	-1193
Hmmr	0	-5	2845	12
Hmx3	0	-6	2845	-1193
Hnrnpc	0	-4	2845	1345
Hnrnpk	0	-4	2845	1345
Hoxa11	0	-6	2845	-1193
Hoxa11os	0	-4	2845	1345
Hoxa3	0	-6	2845	-1193
Hoxa5	0	-5	2845	12
Hoxb1	0	-9	2845	-2352
Hoxb5	0	-5	2845	12
Hpse	0	-6	2845	-1193
Hpx	0	-4	2845	1345
Hrh1	0	-7	2845	-1816
Hrh2	0	-5	2845	12
Eif2ak1	0	-5	2845	12
Hspa1l	0	-6	2845	-1193
Hsd11b1	0	-6	2845	-1193
Hsd17b4	0	-6	2845	-1193
Dnaja1	0	-6	2845	-1193
Hspd1	0	-5	2845	12
Hsp90ab1	0	-4	2845	1345
Hsp90aa1	0	-7	2845	-1816
Htr2a	0	-6	2845	-1193
Htr3a	0	-6	2845	-1193
Htr4	0	-6	2845	-1193
Htr6	0	-6	2845	-1193
Elavl1	0	-10	2845	-2482
Elavl2	0	-7	2845	-1816
Icam1	0	-10	2845	-2482
Icam2	0	-4	2845	1345
Icam5	0	-4	2845	1345
Irgm1	0	-6	2845	-1193
Ifi203	0	-6	2845	-1193
Ifi204	0	-5	2845	12
Ifit1	0	-6	2845	-1193
Ifna1	0	-6	2845	-1193
Ifnar2	0	-5	2845	12
Igfbp1	0	-5	2845	12
Igfbp2	0	-6	2845	-1193
Igfbp3	0	-8	2845	-2149
Igfbp4	0	-5	2845	12
Igfbp5	0	-6	2845	-1193
Igh-7	0	-5	2845	12
Igtp	0	-5	2845	12
Cd74	0	-5	2845	12
Il10ra	0	-7	2845	-1816
Il12rb2	0	-4	2845	1345
Il13ra1	0	-6	2845	-1193
Il18rap	0	-6	2845	-1193
Il2	0	-8	2845	-2149
Il2ra	0	-4	2845	1345
Il2rb	0	-6	2845	-1193
Il3	0	-6	2845	-1193
Il4ra	0	-11	2845	-2563
Il5	0	-7	2845	-1816
Ilf3	0	-7	2845	-1816
Ilk	0	-6	2845	-1193
Fabp6	0	-6	2845	-1193
Impact	0	-5	2845	12
Inppl1	0	-5	2845	12
Invs	0	-4	2845	1345
Ipw	0	-4	2845	1345
Irf9	0	-6	2845	-1193
Itga2b	0	-6	2845	-1193
Itga6	0	-8	2845	-2149
Itga7	0	-6	2845	-1193
Itgal	0	-3	2845	1817
Itgax	0	-6	2845	-1193
Itgb3	0	-8	2845	-2149
Itgb5	0	-8	2845	-2149
Cd47	0	-9	2845	-2352
Cuzd1	0	-5	2845	12
Itsn1	0	-5	2845	12
Ivl	0	-6	2845	-1193
Jag2	0	-5	2845	12
F11r	0	-5	2845	12
Jarid2	0	-6	2845	-1193
Kcna3	0	-7	2845	-1816
Kcna5	0	-6	2845	-1193
Kcnab2	0	-5	2845	12
Kcnb1	0	-5	2845	12
Kcnc3	0	-8	2845	-2149
Kcne1	0	-7	2845	-1816
Kcnj11	0	-6	2845	-1193
Kcnj2	0	-8	2845	-2149
Kcnj5	0	-6	2845	-1193
Kcnj6	0	-4	2845	1345
Kcnj9	0	-4	2845	1345
Kcnk3	0	-6	2845	-1193
Kcnq1	0	-9	2845	-2352
Kif12	0	-4	2845	1345
Kif1a	0	-6	2845	-1193
Kif1b	0	-5	2845	12
Kif2a	0	-6	2845	-1193
Kif3b	0	-7	2845	-1816
Kif3c	0	-4	2845	1345
Kif5a	0	-6	2845	-1193
Kif9	0	-4	2845	1345
Kifap3	0	-4	2845	1345
Kifc5b	0	-4	2845	1345
Klc1	0	-6	2845	-1193
Klf2	0	-5	2845	12
Klra3	0	-5	2845	12
Klrc1	0	-5	2845	12
Klrc2	0	-6	2845	-1193
Klrd1	0	-6	2845	-1193
Kng1	0	-7	2845	-1816
Kpna2	0	-5	2845	12
Kpna4	0	-5	2845	12
Sspn	0	-4	2845	1345
Krt17	0	-5	2845	12
Krt19	0	-9	2845	-2352
Krt86	0	-6	2845	-1193
Ksr1	0	-5	2845	12
Lama4	0	-5	2845	12
Lama5	0	-6	2845	-1193
Lamc2	0	-7	2845	-1816
Lamp1	0	-9	2845	-2352
Anpep	0	-8	2845	-2149
Large1	0	-5	2845	12
Lasp1	0	-4	2845	1345
Lat	0	-7	2845	-1816
Lbx1	0	-7	2845	-1816
Lcp2	0	-4	2845	1345
Lect2	0	-6	2845	-1193
Lhx3	0	-8	2845	-2149
Lhx6	0	-9	2845	-2352
Lif	0	-5	2845	12
Lmo4	0	-7	2845	-1816
Psmb8	0	-3	2845	1817
Mycl	0	-7	2845	-1816
Phyh	0	-7	2845	-1816
Lor	0	-8	2845	-2149
Lpl	0	-7	2845	-1816
Lrp6	0	-6	2845	-1193
Lrp8	0	-5	2845	12
Lsp1	0	-5	2845	12
Lst1	0	-7	2845	-1816
Lta	0	-5	2845	12
Ltb	0	-5	2845	12
Ltb4r1	0	-10	2845	-2482
Ltbr	0	-7	2845	-1816
Ltf	0	-6	2845	-1193
Klrb1c	0	-5	2845	12
Blnk	0	-5	2845	12
Cd93	0	-7	2845	-1816
Ly75	0	-5	2845	12
Ly96	0	-8	2845	-2149
Lyz1	0	-5	2845	12
Marcks	0	-6	2845	-1193
Mxd3	0	-7	2845	-1816
Madcam1	0	-4	2845	1345
Smad6	0	-5	2845	12
Maff	0	-4	2845	1345
Mapkapk2	0	-6	2845	-1193
Mark3	0	-6	2845	-1193
Ascl2	0	-5	2845	12
Max	0	-7	2845	-1816
Mbd2	0	-5	2845	12
Mc4r	0	-13	2845	-2667
Mcf2l	0	-5	2845	12
Mcl1	0	-10	2845	-2482
Mcm3	0	-7	2845	-1816
Mcm2	0	-8	2845	-2149
Mcm6	0	-7	2845	-1816
Mcm7	0	-7	2845	-1816
Cd46	0	-5	2845	12
Mcpt8	0	-6	2845	-1193
Abcc1	0	-6	2845	-1193
Slc3a2	0	-7	2845	-1816
Mef2c	0	-9	2845	-2352
Rab8a	0	-4	2845	1345
Meox1	0	-5	2845	12
Mfge8	0	-9	2845	-2352
Mid1	0	-5	2845	12
Bhlha15	0	-4	2845	1345
Mknk2	0	-6	2845	-1193
Afdn	0	-6	2845	-1193
Trpm1	0	-7	2845	-1816
Mmp3	0	-6	2845	-1193
Mmp8	0	-4	2845	1345
Mrc2	0	-7	2845	-1816
Mre11a	0	-6	2845	-1193
COX2	0	-5	2845	12
mt-Rnr1	0	-5	2845	12
Mt1	0	-5	2845	12
Mt2	0	-5	2845	12
Map1b	0	-5	2845	12
Map6	0	-6	2845	-1193
Mtf2	0	-6	2845	-1193
Nudt1	0	-6	2845	-1193
Mup3	0	-6	2845	-1193
Commd1	0	-5	2845	12
Mvk	0	-8	2845	-2149
Myb	0	-7	2845	-1816
Myc	0	-17	2845	-2745
Gadd45b	0	-6	2845	-1193
Myf6	0	-4	2845	1345
Myh2	0	-9	2845	-2352
Myh4	0	-9	2845	-2352
Myh6	0	-6	2845	-1193
Myl6	0	-5	2845	12
Myl2	0	-10	2845	-2482
Myo15	0	-5	2845	12
Myo1f	0	-5	2845	12
Myo5a	0	-5	2845	12
Myo7b	0	-7	2845	-1816
Myog	0	-8	2845	-2149
Ppp1r12a	0	-9	2845	-2352
Nap1l4	0	-6	2845	-1193
Nbr1	0	-5	2845	12
Ncam1	0	-7	2845	-1816
Ncoa1	0	-5	2845	12
Nedd4	0	-5	2845	12
Nek2	0	-7	2845	-1816
Neo1	0	-12	2845	-2630
Neu1	0	-7	2845	-1816
Neurod2	0	-5	2845	12
