## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir375	5	-3	2058	-1449
Mir7-1	5	5	2058	2379
Mir181b-2	5	5	2058	2379
Mir218-2	5	5	2058	2379
Mir106b	5	0	2058	581
Mir25	5	0	2058	581
Mir335	5	5	2058	2379
Mir146b	5	5	2058	2379
Gm3414	5	5	2058	2379
Prdm11	5	5	2058	2379
Mir493	5	5	2058	2379
Dynlt1a	5	5	2058	2379
Snhg4	5	5	2058	2379
Rpl5	5	5	2058	2379
Hotair	5	-1	2058	-564
Mir378b	5	5	2058	2379
Mir7235	5	5	2058	2379
Gm12610	5	5	2058	2379
Adora2b	4	-1	2716	-77
Acan	4	-4	2716	-2107
Amy1	4	4	2716	1721
Btg1	4	-1	2716	-77
C3ar1	4	-2	2716	-1222
Cbln1	4	-3	2716	-1829
Chil1	4	-5	2716	-2284
Chrm3	4	-1	2716	-77
Clcn2	4	4	2716	1721
Ackr3	4	-2	2716	-1222
Crkl	4	-2	2716	-1222
Cst3	4	-3	2716	-1829
Ctsd	4	-3	2716	-1829
Cttn	4	-1	2716	-77
Dct	4	-2	2716	-1222
Adgre1	4	-5	2716	-2284
Gja4	4	-2	2716	-1222
Glud1	4	4	2716	1721
Gpx1	4	4	2716	1721
Hhip	4	0	2716	1276
Hmga1	4	4	2716	1721
Itgb6	4	4	2716	1721
Lasp1	4	4	2716	1721
Sh2b3	4	-1	2716	-77
Nrp1	4	-5	2716	-2284
Nrxn1	4	-4	2716	-2107
Pah	4	-4	2716	-2107
Enpp2	4	-2	2716	-1222
Plod1	4	-1	2716	-77
Srgn	4	-2	2716	-1222
Ptch2	4	4	2716	1721
S100a10	4	4	2716	1721
Cxcl12	4	-14	2716	-2632
Sftpd	4	4	2716	1721
Sod2	4	-2	2716	-1222
Surf4	4	-1	2716	-77
Tbp	4	-2	2716	-1222
Tgfb3	4	4	2716	1721
Txn1	4	0	2716	1276
Ube2l3	4	4	2716	1721
Tenm3	4	4	2716	1721
Map2k1	4	-5	2716	-2284
Map2k2	4	-1	2716	-77
Banp	4	4	2716	1721
Fmnl1	4	4	2716	1721
Gsdma	4	4	2716	1721
Acss2	4	-2	2716	-1222
Lztr1	4	4	2716	1721
Catsperz	4	4	2716	1721
Sympk	4	4	2716	1721
Rab14	4	4	2716	1721
Letmd1	4	4	2716	1721
Efcab9	4	4	2716	1721
Pot1b	4	-1	2716	-77
2210408F21Rik	4	4	2716	1721
Cby1	4	-1	2716	-77
Perm1	4	-3	2716	-1829
Slco6c1	4	4	2716	1721
Ptchd3	4	4	2716	1721
Slitrk5	4	4	2716	1721
Pank1	4	4	2716	1721
Catsperg2	4	4	2716	1721
Dapl1	4	4	2716	1721
Catsper3	4	4	2716	1721
Gsdmc	4	4	2716	1721
Sacm1l	4	4	2716	1721
Klhl1	4	4	2716	1721
Zfp451	4	4	2716	1721
Rdh10	4	-3	2716	-1829
Adgrl2	4	-2	2716	-1222
Usp30	4	4	2716	1721
Zdhhc7	4	4	2716	1721
Slc6a8	4	4	2716	1721
Catsperd	4	4	2716	1721
Nsd2	4	4	2716	1721
Fntb	4	4	2716	1721
Hoxd	4	4	2716	1721
H2	4	-3	2716	-1829
Gpr37l1	4	0	2716	1276
Pknox2	4	4	2716	1721
Catsper2	4	4	2716	1721
Hkdc1	4	4	2716	1721
Adamts10	4	4	2716	1721
Smyd2	4	-1	2716	-77
Glis1	4	-2	2716	-1222
Grhl3	4	-6	2716	-2394
Mosmo	4	4	2716	1721
Plcg2	4	4	2716	1721
Gpr161	4	4	2716	1721
Ypel4	4	4	2716	1721
Cpne1	4	4	2716	1721
Tafa1	4	4	2716	1721
Enpp6	4	4	2716	1721
Catsper4	4	4	2716	1721
Lpar5	4	4	2716	1721
Cdkl5	4	-2	2716	-1222
Tmem262	4	4	2716	1721
Acd	4	4	2716	1721
Gpr17	4	-1	2716	-77
Catspere1	4	4	2716	1721
Tmem249	4	4	2716	1721
Zbed6	4	4	2716	1721
Mir135b	4	4	2716	1721
Mir431	4	4	2716	1721
Mir33	4	-5	2716	-2284
Mir342	4	4	2716	1721
Mhrt	4	-2	2716	-1222
Gm25804	4	4	2716	1721
Npy1r	3	-3	2824	-1330
Tfap2b	3	-3	2824	-1330
Calhm2	3	3	2824	1613
Kif14	3	3	2824	1613
Acadvl	0	-4	2825	1167
Ace	0	-7	2825	-1938
Apoc4	0	-6	2825	-1331
Acp1	0	-6	2825	-1331
Acp2	0	-7	2825	-1938
Acta1	0	-6	2825	-1331
Actn2	0	-10	2825	-2503
Actn3	0	-4	2825	1167
Adam22	0	-6	2825	-1331
Adam3	0	-7	2825	-1938
Adam8	0	-7	2825	-1938
Adcyap1	0	-10	2825	-2503
Add1	0	-5	2825	-186
Plin2	0	-6	2825	-1331
Adh1	0	-4	2825	1167
Adh5	0	-6	2825	-1331
Adk	0	-5	2825	-186
Adm	0	-9	2825	-2393
Gpr182	0	-5	2825	-186
Adra1a	0	-8	2825	-2216
Adra2a	0	-5	2825	-186
Adsl	0	-6	2825	-1331
Avil	0	-10	2825	-2503
Afp	0	-5	2825	-186
Angpt2	0	-4	2825	1167
Agrn	0	-7	2825	-1938
Agxt	0	-6	2825	-1331
Nr0b1	0	-5	2825	-186
Ahsg	0	-6	2825	-1331
Ak2	0	-6	2825	-1331
Ak4	0	-5	2825	-186
Akap3	0	-4	2825	1167
Akap4	0	-7	2825	-1938
Akp3	0	-6	2825	-1331
Alas1	0	-4	2825	1167
Aldh2	0	-11	2825	-2567
Alox12b	0	-6	2825	-1331
Gfer	0	-6	2825	-1331
Amh	0	-6	2825	-1331
Ang	0	-6	2825	-1331
Ankfy1	0	-6	2825	-1331
Anxa6	0	-4	2825	1167
Anxa7	0	-5	2825	-186
Prdx3	0	-6	2825	-1331
Prdx6	0	-8	2825	-2216
Ap1m1	0	-5	2825	-186
Fabp4	0	-11	2825	-2567
Ap3b1	0	-7	2825	-1938
Apaf1	0	-5	2825	-186
Speg	0	-5	2825	-186
Birc3	0	-5	2825	-186
Birc2	0	-5	2825	-186
Birc5	0	-8	2825	-2216
Aplp1	0	-6	2825	-1331
Apoa4	0	-6	2825	-1331
Apoc3	0	-6	2825	-1331
Apod	0	-3	2825	1547
Apoh	0	-5	2825	-186
Aprt	0	-5	2825	-186
Aqp1	0	-10	2825	-2503
Aqp2	0	-4	2825	1167
Rplp0	0	-5	2825	-186
Areg	0	-6	2825	-1331
Arf1	0	-6	2825	-1331
Arf6	0	-6	2825	-1331
Rhod	0	-5	2825	-186
Rnd2	0	-6	2825	-1331
Arnt2	0	-7	2825	-1938
Arx	0	-10	2825	-2503
Arsb	0	-6	2825	-1331
Rab27a	0	-7	2825	-1938
Ass1	0	-5	2825	-186
Ate1	0	-4	2825	1167
Atp1a1	0	-12	2825	-2622
Atp2a2	0	-10	2825	-2503
Atp5b	0	-7	2825	-1938
Atp6v1a	0	-5	2825	-186
Atp6v1b2	0	-5	2825	-186
Atp6v0d1	0	-7	2825	-1938
Atp6v0a1	0	-6	2825	-1331
Atp7a	0	-7	2825	-1938
Atp7b	0	-5	2825	-186
Atp8a1	0	-7	2825	-1938
Atp10a	0	-5	2825	-186
Akr1b7	0	-5	2825	-186
Cep131	0	-5	2825	-186
baf	0	-7	2825	-1938
Bak1	0	-8	2825	-2216
Bax	0	-14	2825	-2678
Bcat1	0	-7	2825	-1938
Bckdk	0	-4	2825	1167
Bcl10	0	-6	2825	-1331
Bcl2l1	0	-8	2825	-2216
Bcl3	0	-7	2825	-1938
Bglap	0	-5	2825	-186
Blm	0	-5	2825	-186
Bmp10	0	-4	2825	1167
Bmp5	0	-7	2825	-1938
Bmp6	0	-7	2825	-1938
Bmp7	0	-6	2825	-1331
Gdf2	0	-8	2825	-2216
Bmpr2	0	-5	2825	-186
Bnip3l	0	-8	2825	-2216
Bop1	0	-5	2825	-186
Bst1	0	-5	2825	-186
Zfp36l1	0	-5	2825	-186
Bsg	0	-4	2825	1167
Btg2	0	-8	2825	-2216
Btg3	0	-4	2825	1167
Bub1b	0	-5	2825	-186
Tspo	0	-6	2825	-1331
C1qbp	0	-8	2825	-2216
Ciita	0	-6	2825	-1331
C4b	0	-4	2825	1167
Cacna1a	0	-6	2825	-1331
Cacna1c	0	-8	2825	-2216
Cacna1e	0	-5	2825	-186
Cacna1g	0	-7	2825	-1938
Cacna2d3	0	-5	2825	-186
Cacnb1	0	-5	2825	-186
Cacnb2	0	-5	2825	-186
Cacng1	0	-5	2825	-186
Ddr1	0	-7	2825	-1938
Calm1	0	-6	2825	-1331
Car8	0	-6	2825	-1331
Camk4	0	-5	2825	-186
Capn2	0	-6	2825	-1331
Capn3	0	-3	2825	1547
Capn5	0	-6	2825	-1331
Capn6	0	-5	2825	-186
Capzb	0	-6	2825	-1331
Car4	0	-5	2825	-186
Car6	0	-6	2825	-1331
Car7	0	-5	2825	-186
Casp7	0	-5	2825	-186
Casq1	0	-5	2825	-186
Ctnna2	0	-6	2825	-1331
Ctnnd1	0	-6	2825	-1331
Cav2	0	-8	2825	-2216
Cav3	0	-5	2825	-186
Runx3	0	-11	2825	-2567
Cbfb	0	-4	2825	1167
Serpina6	0	-5	2825	-186
Cbs	0	-6	2825	-1331
Cbx2	0	-4	2825	1167
Cbx4	0	-6	2825	-1331
Cckar	0	-6	2825	-1331
Ccna1	0	-5	2825	-186
Ccnd3	0	-4	2825	1167
Ccne1	0	-5	2825	-186
Cd14	0	-6	2825	-1331
Ctla4	0	-7	2825	-1938
Entpd1	0	-8	2825	-2216
Cd3e	0	-10	2825	-2503
Cd44	0	-10	2825	-2503
Cd5	0	-5	2825	-186
Cd68	0	-6	2825	-1331
Cd69	0	-5	2825	-186
Cd83	0	-7	2825	-1938
Cd84	0	-5	2825	-186
Cdk11b	0	-5	2825	-186
Cdc45	0	-7	2825	-1938
Cdh13	0	-6	2825	-1331
Cdh15	0	-6	2825	-1331
Cdh16	0	-4	2825	1167
Cdh3	0	-7	2825	-1938
Cdk2	0	-5	2825	-186
Cdkn1c	0	-9	2825	-2393
Cdkn2b	0	-6	2825	-1331
Cenpc1	0	-7	2825	-1938
Cga	0	-6	2825	-1331
Chga	0	-8	2825	-2216
Chgb	0	-4	2825	1167
Chka	0	-4	2825	1167
Socs1	0	-6	2825	-1331
Cit	0	-4	2825	1167
Cited1	0	-6	2825	-1331
Ckb	0	-6	2825	-1331
Ckm	0	-9	2825	-2393
Coro1a	0	-5	2825	-186
Clcn5	0	-5	2825	-186
Cldn1	0	-5	2825	-186
Cldn5	0	-5	2825	-186
Clock	0	-9	2825	-2393
Clu	0	-8	2825	-2216
Ccr1l1	0	-6	2825	-1331
Ccr3	0	-6	2825	-1331
Ccr5	0	-7	2825	-1938
Cntn1	0	-4	2825	1167
Col18a1	0	-5	2825	-186
Col4a2	0	-4	2825	1167
Col4a3	0	-5	2825	-186
Col4a4	0	-6	2825	-1331
Col9a1	0	-5	2825	-186
Col9a2	0	-5	2825	-186
Col9a3	0	-5	2825	-186
Coq7	0	-5	2825	-186
Cox4i1	0	-7	2825	-1938
Cox6a2	0	-5	2825	-186
Cpa3	0	-5	2825	-186
Cpt2	0	-5	2825	-186
Cr2	0	-4	2825	1167
Crabp1	0	-4	2825	1167
Crebbp	0	-6	2825	-1331
Crk	0	-6	2825	-1331
Crlf1	0	-6	2825	-1331
Crmp1	0	-5	2825	-186
Pcdha11	0	-6	2825	-1331
Crp	0	-5	2825	-186
Hapln1	0	-4	2825	1167
Crx	0	-6	2825	-1331
Cryaa	0	-6	2825	-1331
Crym	0	-6	2825	-1331
Csf1	0	-6	2825	-1331
Csf3	0	-6	2825	-1331
Csf3r	0	-5	2825	-186
Csk	0	-6	2825	-1331
Csn1s2b	0	-6	2825	-1331
Csnk2a2	0	-3	2825	1547
Vcan	0	-7	2825	-1938
Cst8	0	-4	2825	1167
Ctla2a	0	-6	2825	-1331
Ctsb	0	-7	2825	-1938
Ctsk	0	-10	2825	-2503
Celf1	0	-6	2825	-1331
Cycs	0	-6	2825	-1331
Cyp19a1	0	-5	2825	-186
Cyp1a1	0	-5	2825	-186
Cyp1a2	0	-6	2825	-1331
Cyp1b1	0	-6	2825	-1331
Cyp26a1	0	-5	2825	-186
Cyp2e1	0	-5	2825	-186
Cyp27b1	0	-8	2825	-2216
Dach1	0	-9	2825	-2393
Dag1	0	-6	2825	-1331
Dapk3	0	-5	2825	-186
Dbi	0	-5	2825	-186
Dbp	0	-5	2825	-186
Dclk1	0	-7	2825	-1938
Eci1	0	-5	2825	-186
Dcn	0	-6	2825	-1331
Dctn1	0	-5	2825	-186
Gadd45a	0	-8	2825	-2216
Dhx15	0	-5	2825	-186
Ddx5	0	-4	2825	1167
Ddx6	0	-6	2825	-1331
Defa4	0	-5	2825	-186
Defa6	0	-5	2825	-186
Slc29a2	0	-6	2825	-1331
Twist2	0	-10	2825	-2503
Dhcr7	0	-7	2825	-1938
Dhfr	0	-7	2825	-1938
Dhh	0	-5	2825	-186
Dio2	0	-4	2825	1167
Dkk1	0	-7	2825	-1938
Dlg1	0	-6	2825	-1331
Dlk1	0	-12	2825	-2622
Dll3	0	-6	2825	-1331
Dlx3	0	-6	2825	-1331
Tmc1	0	-7	2825	-1938
Dync1h1	0	-6	2825	-1331
Dync1i1	0	-7	2825	-1938
Doc2a	0	-4	2825	1167
Doc2b	0	-4	2825	1167
Drd1	0	-7	2825	-1938
Drd2	0	-9	2825	-2393
Dsc2	0	-6	2825	-1331
Dsg2	0	-7	2825	-1938
Dst	0	-6	2825	-1331
Dvl1	0	-5	2825	-186
E2f3	0	-5	2825	-186
Mapre1	0	-6	2825	-1331
Ebf1	0	-10	2825	-2503
Sparcl1	0	-5	2825	-186
Eda	0	-7	2825	-1938
S1pr4	0	-6	2825	-1331
Edn1	0	-5	2825	-186
Ednrb	0	-7	2825	-1938
Phc1	0	-4	2825	1167
Eed	0	-5	2825	-186
Eef2	0	-5	2825	-186
Efna1	0	-8	2825	-2216
Efnb1	0	-6	2825	-1331
Ei24	0	-5	2825	-186
Eif2s1	0	-7	2825	-1938
Ddx19a	0	-6	2825	-1331
Eif4a1	0	-5	2825	-186
Eif4g2	0	-5	2825	-186
Elf5	0	-5	2825	-186
Eln	0	-5	2825	-186
Emd	0	-6	2825	-1331
Emx2	0	-6	2825	-1331
Enah	0	-5	2825	-186
Endog	0	-5	2825	-186
Eno2	0	-6	2825	-1331
Enpep	0	-6	2825	-1331
Ephb3	0	-5	2825	-186
Ephx1	0	-6	2825	-1331
Epm2a	0	-5	2825	-186
Eps15	0	-6	2825	-1331
Epx	0	-7	2825	-1938
Nr2f6	0	-6	2825	-1331
Erbb3	0	-8	2825	-2216
Ercc1	0	-5	2825	-186
Esx1	0	-6	2825	-1331
Drosha	0	-5	2825	-186
Chchd2	0	-6	2825	-1331
Etv2	0	-5	2825	-186
Evl	0	-6	2825	-1331
Evx1	0	-5	2825	-186
Ext1	0	-5	2825	-186
Eya1	0	-8	2825	-2216
Ezh1	0	-5	2825	-186
Sfxn1	0	-5	2825	-186
F2	0	-6	2825	-1331
F2r	0	-8	2825	-2216
F9	0	-5	2825	-186
Fabp3	0	-5	2825	-186
Acsl1	0	-5	2825	-186
Fadd	0	-9	2825	-2393
Fat1	0	-5	2825	-186
Fbln1	0	-3	2825	1547
Fbp2	0	-5	2825	-186
Fcer1g	0	-5	2825	-186
Fcgr1	0	-5	2825	-186
Fcgrt	0	-6	2825	-1331
Fech	0	-6	2825	-1331
Fgf17	0	-6	2825	-1331
Fgf18	0	-8	2825	-2216
Fgf4	0	-7	2825	-1938
Fgf5	0	-5	2825	-186
Fgf6	0	-7	2825	-1938
Fgf7	0	-5	2825	-186
Fgf9	0	-9	2825	-2393
Fgfbp1	0	-4	2825	1167
Fgfr4	0	-6	2825	-1331
Akr1b8	0	-6	2825	-1331
Fgl2	0	-6	2825	-1331
Fhl1	0	-6	2825	-1331
Il4i1	0	-5	2825	-186
Fkbp10	0	-5	2825	-186
Foxi1	0	-5	2825	-186
Flg	0	-7	2825	-1938
Fli1	0	-6	2825	-1331
Flt4	0	-8	2825	-2216
Fmn1	0	-5	2825	-186
Folr1	0	-5	2825	-186
Fpr1	0	-6	2825	-1331
Fxn	0	-6	2825	-1331
Fut1	0	-5	2825	-186
Fut9	0	-5	2825	-186
Fzd9	0	-4	2825	1167
G6pc	0	-6	2825	-1331
G6pc2	0	-5	2825	-186
G6pd2	0	-7	2825	-1938
Gab1	0	-4	2825	1167
Gabrb1	0	-6	2825	-1331
Gabrg1	0	-5	2825	-186
Gabrg2	0	-4	2825	1167
Slc6a13	0	-3	2825	1547
Galr2	0	-7	2825	-1938
Galr3	0	-7	2825	-1938
Gas2	0	-7	2825	-1938
Gas5	0	-5	2825	-186
Gbp2b	0	-6	2825	-1331
Gbp2	0	-6	2825	-1331
Gbx2	0	-8	2825	-2216
Usp15	0	-4	2825	1167
Gcm1	0	-6	2825	-1331
Bloc1s1	0	-5	2825	-186
Gcnt1	0	-5	2825	-186
Gda	0	-5	2825	-186
Gdap1	0	-7	2825	-1938
Gdf10	0	-6	2825	-1331
Gdf5	0	-8	2825	-2216
Gdi1	0	-5	2825	-186
Gpd2	0	-5	2825	-186
Gdnf	0	-9	2825	-2393
Gfra1	0	-5	2825	-186
Gfra3	0	-6	2825	-1331
Ggps1	0	-5	2825	-186
Ggta1	0	-7	2825	-1938
Gh	0	-9	2825	-2393
Ghrh	0	-6	2825	-1331
Cblif	0	-4	2825	1167
Tsc22d3	0	-6	2825	-1331
Gjc1	0	-5	2825	-186
Gjb2	0	-7	2825	-1938
Gk2	0	-5	2825	-186
Ostm1	0	-6	2825	-1331
Glra1	0	-6	2825	-1331
Gls	0	-8	2825	-2216
Gna11	0	-5	2825	-186
Gnai1	0	-5	2825	-186
Gnai3	0	-6	2825	-1331
Gnat1	0	-5	2825	-186
Gnat2	0	-5	2825	-186
Gnb1	0	-5	2825	-186
Gnb2	0	-5	2825	-186
Gng2	0	-5	2825	-186
Bscl2	0	-6	2825	-1331
Gpc3	0	-3	2825	1547
Lpar1	0	-9	2825	-2393
Gpr37	0	-7	2825	-1938
Grk5	0	-4	2825	1167
P3h3	0	-5	2825	-186
Lpcat3	0	-6	2825	-1331
Gria4	0	-5	2825	-186
Grid2	0	-6	2825	-1331
Grin2a	0	-5	2825	-186
Grin2d	0	-4	2825	1167
Grm8	0	-5	2825	-186
Cxcl1	0	-8	2825	-2216
Gstp2	0	-5	2825	-186
Gstp1	0	-5	2825	-186
Gstt1	0	-6	2825	-1331
Guca1a	0	-5	2825	-186
Magi1	0	-6	2825	-1331
Gys1	0	-5	2825	-186
Gzmb	0	-6	2825	-1331
H1f0	0	-5	2825	-186
H2-T18	0	-5	2825	-186
H2-T23	0	-6	2825	-1331
H3f3a	0	-5	2825	-186
Has1	0	-4	2825	1167
Has2	0	-7	2825	-1938
Has3	0	-4	2825	1167
Hbb-b1	0	-6	2825	-1331
Hc	0	-8	2825	-2216
Hcn1	0	-4	2825	1167
Hdgfl2	0	-5	2825	-186
Hbegf	0	-7	2825	-1938
Hes5	0	-9	2825	-2393
Hexb	0	-5	2825	-186
Hey2	0	-8	2825	-2216
Hfe	0	-5	2825	-186
Hgf	0	-4	2825	1167
Hhex	0	-5	2825	-186
Hint1	0	-5	2825	-186
Hipk3	0	-7	2825	-1938
Hk2	0	-8	2825	-2216
Hmgcr	0	-6	2825	-1331
Hmgcs2	0	-5	2825	-186
Hmga2	0	-6	2825	-1331
Hmmr	0	-5	2825	-186
Hmx3	0	-6	2825	-1331
Hnrnpk	0	-5	2825	-186
Hoxa1	0	-7	2825	-1938
Hoxa11os	0	-4	2825	1167
Hoxa2	0	-6	2825	-1331
Hoxa4	0	-7	2825	-1938
Hoxa5	0	-7	2825	-1938
Hoxa6	0	-7	2825	-1938
Hoxb3	0	-7	2825	-1938
Hoxb4	0	-5	2825	-186
Hoxb5	0	-5	2825	-186
Hoxc8	0	-5	2825	-186
Hoxd3	0	-7	2825	-1938
Hoxd4	0	-7	2825	-1938
Hpx	0	-4	2825	1167
Hras	0	-6	2825	-1331
Hrh1	0	-7	2825	-1938
Hrh2	0	-5	2825	-186
Eif2ak1	0	-5	2825	-186
Hspa1l	0	-6	2825	-1331
Hsd11b2	0	-6	2825	-1331
Dnaja1	0	-6	2825	-1331
Hspd1	0	-5	2825	-186
Hsp90ab1	0	-6	2825	-1331
Hsp90aa1	0	-7	2825	-1938
Htr2a	0	-7	2825	-1938
Htr3a	0	-7	2825	-1938
Htr4	0	-6	2825	-1331
Htr6	0	-5	2825	-186
Elavl1	0	-8	2825	-2216
Icam2	0	-5	2825	-186
Icam5	0	-4	2825	1167
Ifi203	0	-6	2825	-1331
Ifi204	0	-5	2825	-186
Ifit1	0	-6	2825	-1331
Ifna1	0	-6	2825	-1331
Ifnar2	0	-6	2825	-1331
Igfbp1	0	-5	2825	-186
Igfbp3	0	-6	2825	-1331
Igfbp5	0	-6	2825	-1331
Igh-7	0	-5	2825	-186
Cd74	0	-5	2825	-186
Il10ra	0	-8	2825	-2216
Il12rb2	0	-4	2825	1167
Il13ra1	0	-6	2825	-1331
Il18rap	0	-6	2825	-1331
Il1rn	0	-7	2825	-1938
Il2	0	-8	2825	-2216
Il2ra	0	-6	2825	-1331
Il2rb	0	-6	2825	-1331
Il3	0	-6	2825	-1331
Il5	0	-9	2825	-2393
Il7r	0	-6	2825	-1331
Ilk	0	-6	2825	-1331
Impact	0	-5	2825	-186
Inppl1	0	-5	2825	-186
Invs	0	-4	2825	1167
Ipw	0	-4	2825	1167
Irf9	0	-6	2825	-1331
Itga2b	0	-5	2825	-186
Itga4	0	-6	2825	-1331
Itga7	0	-6	2825	-1331
Itgal	0	-3	2825	1547
Itgax	0	-7	2825	-1938
Itgb3	0	-10	2825	-2503
Itgb5	0	-7	2825	-1938
Cuzd1	0	-5	2825	-186
Itsn1	0	-5	2825	-186
Ivl	0	-6	2825	-1331
Jag2	0	-5	2825	-186
F11r	0	-5	2825	-186
Jarid2	0	-6	2825	-1331
Junb	0	-5	2825	-186
Kcna3	0	-7	2825	-1938
Kcna5	0	-6	2825	-1331
Kcnab2	0	-5	2825	-186
Kcnc3	0	-8	2825	-2216
Kcne1	0	-7	2825	-1938
Kcnj11	0	-6	2825	-1331
Kcnj2	0	-6	2825	-1331
Kcnj3	0	-6	2825	-1331
Kcnj5	0	-6	2825	-1331
Kcnj6	0	-4	2825	1167
Kcnj8	0	-5	2825	-186
Kcnj9	0	-4	2825	1167
Kcnk2	0	-4	2825	1167
Khk	0	-5	2825	-186
Kif12	0	-4	2825	1167
Kif1a	0	-6	2825	-1331
Kif1b	0	-5	2825	-186
Kif2a	0	-5	2825	-186
Kif5a	0	-6	2825	-1331
Klc1	0	-6	2825	-1331
Klf2	0	-5	2825	-186
Klra3	0	-5	2825	-186
Klrc1	0	-5	2825	-186
Klrc2	0	-6	2825	-1331
Klrd1	0	-6	2825	-1331
Kng1	0	-5	2825	-186
Kpna2	0	-5	2825	-186
Kpna4	0	-5	2825	-186
Sspn	0	-4	2825	1167
Krt17	0	-5	2825	-186
Krt19	0	-9	2825	-2393
Krt86	0	-6	2825	-1331
Ksr1	0	-5	2825	-186
Lama1	0	-9	2825	-2393
Lama4	0	-5	2825	-186
Lamc2	0	-7	2825	-1938
Lamp1	0	-9	2825	-2393
Lamp2	0	-8	2825	-2216
Anpep	0	-7	2825	-1938
Lat	0	-6	2825	-1331
Lbx1	0	-8	2825	-2216
Lcp2	0	-4	2825	1167
Lect2	0	-5	2825	-186
Lfng	0	-7	2825	-1938
Lhx3	0	-8	2825	-2216
Lhx6	0	-9	2825	-2393
Lif	0	-5	2825	-186
Lmo4	0	-7	2825	-1938
Psmb8	0	-3	2825	1547
Mycl	0	-7	2825	-1938
Phyh	0	-7	2825	-1938
Lox	0	-3	2825	1547
Lpl	0	-7	2825	-1938
Lrp6	0	-6	2825	-1331
Lrp8	0	-5	2825	-186
Lsp1	0	-5	2825	-186
Lst1	0	-7	2825	-1938
Lta	0	-5	2825	-186
Ltbr	0	-7	2825	-1938
Ltf	0	-6	2825	-1331
Klrb1c	0	-5	2825	-186
Blnk	0	-5	2825	-186
Ly75	0	-5	2825	-186
Ly96	0	-7	2825	-1938
Lyz1	0	-5	2825	-186
Marcks	0	-6	2825	-1331
Mxd3	0	-7	2825	-1938
Madcam1	0	-4	2825	1167
Smad6	0	-5	2825	-186
Maff	0	-4	2825	1167
Mapkapk2	0	-6	2825	-1331
Marco	0	-4	2825	1167
Mark3	0	-6	2825	-1331
Max	0	-7	2825	-1938
Mbd2	0	-6	2825	-1331
Mc1r	0	-6	2825	-1331
Mc4r	0	-13	2825	-2659
Mcf2l	0	-5	2825	-186
Mcl1	0	-8	2825	-2216
Mcm3	0	-7	2825	-1938
Mcm2	0	-8	2825	-2216
Mcm6	0	-7	2825	-1938
Mcm7	0	-7	2825	-1938
Cd46	0	-5	2825	-186
Mcpt8	0	-6	2825	-1331
Slc3a2	0	-6	2825	-1331
Mef2a	0	-5	2825	-186
Mef2d	0	-5	2825	-186
Rab8a	0	-4	2825	1167
Meox1	0	-5	2825	-186
Meox2	0	-4	2825	1167
Mep1a	0	-4	2825	1167
Mfge8	0	-10	2825	-2503
Mid1	0	-5	2825	-186
Bhlha15	0	-7	2825	-1938
Mknk2	0	-6	2825	-1331
Afdn	0	-6	2825	-1331
Trpm1	0	-7	2825	-1938
Mmp3	0	-6	2825	-1331
Mmp8	0	-4	2825	1167
Mmp9	0	-9	2825	-2393
Mre11a	0	-6	2825	-1331
COX2	0	-5	2825	-186
mt-Rnr1	0	-5	2825	-186
Mt1	0	-5	2825	-186
Mt2	0	-5	2825	-186
Map1b	0	-5	2825	-186
Map6	0	-5	2825	-186
Mtf2	0	-6	2825	-1331
Nudt1	0	-6	2825	-1331
Prol1	0	-6	2825	-1331
Mup3	0	-6	2825	-1331
Commd1	0	-5	2825	-186
Myb	0	-7	2825	-1938
Myc	0	-17	2825	-2729
Gadd45b	0	-6	2825	-1331
Myf6	0	-5	2825	-186
Myh11	0	-7	2825	-1938
Myh2	0	-8	2825	-2216
Myh4	0	-8	2825	-2216
Myh6	0	-6	2825	-1331
Myl6	0	-5	2825	-186
Myo15	0	-5	2825	-186
Myo1f	0	-5	2825	-186
Myo5a	0	-5	2825	-186
Myog	0	-11	2825	-2567
Ppp1r12a	0	-9	2825	-2393
Myt1l	0	-4	2825	1167
Nat1	0	-6	2825	-1331
Nbr1	0	-5	2825	-186
Ncoa1	0	-5	2825	-186
Ncoa3	0	-7	2825	-1938
Nedd4	0	-5	2825	-186
Nek2	0	-7	2825	-1938
Neo1	0	-9	2825	-2393
Neu1	0	-6	2825	-1331
Neurod2	0	-5	2825	-186
Ninj1	0	-8	2825	-2216
Nkx2-2	0	-9	2825	-2393
Nkx2-9	0	-5	2825	-186
Mycn	0	-9	2825	-2393
Nnat	0	-5	2825	-186
Nodal	0	-7	2825	-1938
Nr4a3	0	-7	2825	-1938
Nos2	0	-11	2825	-2567
Notch4	0	-7	2825	-1938
Ccn3	0	-7	2825	-1938
Uhrf1	0	-10	2825	-2503
Npas2	0	-6	2825	-1331
Npm1	0	-6	2825	-1331
Nppb	0	-6	2825	-1331
Ctnnd2	0	-5	2825	-186
Nptx1	0	-6	2825	-1331
Npy5r	0	-6	2825	-1331
Nr1i2	0	-9	2825	-2393
Slc11a1	0	-5	2825	-186
Nrf1	0	-7	2825	-1938
Nrg3	0	-4	2825	1167
Nrl	0	-5	2825	-186
Nsdhl	0	-5	2825	-186
Ntrk1	0	-8	2825	-2216
Ddr2	0	-5	2825	-186
Nxph2	0	-5	2825	-186
Oat	0	-6	2825	-1331
Oc90	0	-5	2825	-186
Ogdh	0	-6	2825	-1331
