## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Clcn3	5	-1	2704	-384
Ccr4	5	-2	2704	-1382
Camp	5	-1	2704	-384
Col13a1	5	5	2704	2473
Col19a1	5	5	2704	2473
Col5a1	5	-2	2704	-1382
Col6a1	5	-1	2704	-384
Col6a3	5	5	2704	2473
Col8a1	5	5	2704	2473
Cr2	5	5	2704	2473
Creb3	5	5	2704	2473
Crhr2	5	-2	2704	-1382
Crmp1	5	5	2704	2473
Cry2	5	-5	2704	-2234
Smc3	5	0	2704	1127
Ctbp2	5	-2	2704	-1382
Ctsb	5	-4	2704	-2073
Cybb	5	-3	2704	-1852
Cyp2e1	5	5	2704	2473
Ddc	5	-3	2704	-1852
Dmp1	5	-3	2704	-1852
Drd5	5	-2	2704	-1382
Dsg2	5	1	2704	2140
S1pr3	5	5	2704	2473
Efna1	5	-1	2704	-384
Efnb1	5	5	2704	2473
Eif4e	5	-3	2704	-1852
Emp2	5	5	2704	2473
Emx2	5	-1	2704	-384
Epb41l2	5	5	2704	2473
Epha1	5	5	2704	2473
Esr2	5	-5	2704	-2234
Faah	5	0	2704	1127
Fabp3	5	5	2704	2473
Fat1	5	-1	2704	-384
Fbn2	5	-3	2704	-1852
Fcgr3	5	5	2704	2473
Fgf17	5	0	2704	1127
Fgfr4	5	-1	2704	-384
Akr1b8	5	5	2704	2473
Fgl2	5	5	2704	2473
Flot2	5	5	2704	2473
Folr2	5	5	2704	2473
Fosl1	5	-2	2704	-1382
Fzd1	5	5	2704	2473
Fzd4	5	-1	2704	-384
G6pc	5	-1	2704	-384
Gaa	5	-3	2704	-1852
Gabrg2	5	0	2704	1127
Bloc1s1	5	5	2704	2473
Gdf9	5	0	2704	1127
Gh	5	-4	2704	-2073
Gjb1	5	-3	2704	-1852
Glrb	5	-1	2704	-384
Got2	5	5	2704	2473
S1pr2	5	-4	2704	-2073
Adgrg1	5	-1	2704	-384
Grm8	5	5	2704	2473
H13	5	5	2704	2473
H2-Aa	5	-2	2704	-1382
Hbb-b1	5	5	2704	2473
Hbb-b2	5	-2	2704	-1382
Hc	5	5	2704	2473
Hcfc1	5	0	2704	1127
Hcn2	5	-2	2704	-1382
Ptpn6	5	-1	2704	-384
Hdac5	5	-3	2704	-1852
Hgs	5	5	2704	2473
Hipk2	5	-1	2704	-384
Hira	5	-4	2704	-2073
Hivep2	5	5	2704	2473
Hk1	5	-1	2704	-384
Hmga1	5	1	2704	2140
Foxa3	5	-2	2704	-1382
Hoxa6	5	5	2704	2473
Hoxa7	5	5	2704	2473
Hoxb7	5	-2	2704	-1382
Hoxc13	5	-1	2704	-384
Hoxc5	5	5	2704	2473
Hoxc9	5	5	2704	2473
Hoxd10	5	-2	2704	-1382
Prmt1	5	-5	2704	-2234
Hspa4	5	5	2704	2473
Elavl1	5	-8	2704	-2463
Elavl3	5	-1	2704	-384
Ifit1	5	0	2704	1127
Ccn1	5	-1	2704	-384
Ihh	5	-5	2704	-2234
Ikbkg	5	-2	2704	-1382
Il10ra	5	-2	2704	-1382
Il1r2	5	5	2704	2473
Irx1	5	-1	2704	-384
Irx2	5	5	2704	2473
Itch	5	5	2704	2473
Itgb2	5	-1	2704	-384
Itpr1	5	-4	2704	-2073
Kcnb1	5	-1	2704	-384
Kcnj9	5	5	2704	2473
Kcnn4	5	-1	2704	-384
Kcnq1	5	5	2704	2473
Kif5b	5	5	2704	2473
Kif5c	5	-2	2704	-1382
Klc1	5	0	2704	1127
Klf1	5	-2	2704	-1382
Lag3	5	-4	2704	-2073
Lck	5	-1	2704	-384
Lhb	5	-2	2704	-1382
Lhcgr	5	-1	2704	-384
Llgl1	5	-1	2704	-384
Lmo2	5	-1	2704	-384
Mycl	5	5	2704	2473
Ly9	5	5	2704	2473
Maoa	5	-2	2704	-1382
Maz	5	5	2704	2473
Mbl1	5	-1	2704	-384
Mcm2	5	-1	2704	-384
Anapc1	5	5	2704	2473
Mep1b	5	5	2704	2473
Mertk	5	-5	2704	-2234
Afdn	5	1	2704	2140
Mobp	5	5	2704	2473
Mov10	5	-2	2704	-1382
Mpo	5	-3	2704	-1852
Mpz	5	-1	2704	-384
Mrc1	5	-3	2704	-1852
Muc2	5	-2	2704	-1382
Mug1	5	5	2704	2473
Myh9	5	-1	2704	-384
Myo5a	5	5	2704	2473
Naca	5	5	2704	2473
Ncf2	5	5	2704	2473
Neo1	5	0	2704	1127
Nfia	5	0	2704	1127
Nfib	5	-4	2704	-2073
Nfic	5	-1	2704	-384
Nfil3	5	0	2704	1127
Nfix	5	-2	2704	-1382
Ngf	5	-4	2704	-2073
Cd244a	5	5	2704	2473
Npas2	5	-2	2704	-1382
Ocm	5	-2	2704	-1382
Fxyd5	5	-1	2704	-384
Oprd1	5	-4	2704	-2073
Oprl1	5	5	2704	2473
Otx2	5	-5	2704	-2234
Prdx1	5	-2	2704	-1382
Pak1	5	0	2704	1127
Pbx1	5	-2	2704	-1382
Pcbp2	5	-1	2704	-384
Pcnt	5	5	2704	2473
Pcolce	5	0	2704	1127
Pcsk1	5	5	2704	2473
Pcx	5	5	2704	2473
Enpp1	5	5	2704	2473
Rhox5	5	5	2704	2473
Phb	5	-2	2704	-1382
Pik3c2a	5	5	2704	2473
Pirb	5	-4	2704	-2073
Prkcd	5	-2	2704	-1382
Plcg1	5	-4	2704	-2073
Plk1	5	-3	2704	-1852
Bpifa1	5	-2	2704	-1382
Pnmt	5	5	2704	2473
Septin5	5	5	2704	2473
Pou3f3	5	-3	2704	-1852
Ppp3r1	5	-2	2704	-1382
Inpp5k	5	5	2704	2473
Prps1	5	5	2704	2473
Psen2	5	-3	2704	-1852
Ptch2	5	0	2704	1127
Ptdss1	5	5	2704	2473
Pthlh	5	-1	2704	-384
Ptprb	5	-1	2704	-384
Rab1a	5	1	2704	2140
Rad52	5	5	2704	2473
Rax	5	-1	2704	-384
Ret	5	-5	2704	-2234
Rgs4	5	5	2704	2473
Rgs5	5	-3	2704	-1852
Ring1	5	0	2704	1127
Rpl6	5	5	2704	2473
Rpl9	5	5	2704	2473
S100a8	5	-2	2704	-1382
Sat1	5	-2	2704	-1382
Serpinb3a	5	5	2704	2473
Ccl17	5	5	2704	2473
Ccl22	5	-1	2704	-384
Cxcl12	5	-6	2704	-2330
Sele	5	0	2704	1127
Sema5a	5	-1	2704	-384
Sftpa1	5	5	2704	2473
Shd	5	5	2704	2473
Shmt1	5	-2	2704	-1382
Shox2	5	-2	2704	-1382
St8sia2	5	5	2704	2473
Slc1a1	5	5	2704	2473
Slc1a5	5	-3	2704	-1852
Slc4a2	5	5	2704	2473
Sstr2	5	5	2704	2473
Siglec1	5	0	2704	1127
Sox4	5	-6	2704	-2330
Srf	5	-3	2704	-1852
Zfp143	5	5	2704	2473
Suclg2	5	5	2704	2473
Syn1	5	0	2704	1127
Sdc3	5	5	2704	2473
Tal1	5	-2	2704	-1382
Cntn2	5	-3	2704	-1852
Hnf1a	5	-1	2704	-384
Tcf7l2	5	0	2704	1127
Tcf3	5	-2	2704	-1382
Mlx	5	-1	2704	-384
Phlda1	5	0	2704	1127
Tdgf1	5	-2	2704	-1382
Tec	5	5	2704	2473
Tfdp1	5	5	2704	2473
Tff1	5	5	2704	2473
Tfg	5	-1	2704	-384
Tg	5	5	2704	2473
Tia1	5	1	2704	2140
Trim28	5	-2	2704	-1382
Tle1	5	5	2704	2473
Nr2e1	5	-1	2704	-384
Clec3b	5	5	2704	2473
Tnfsf9	5	5	2704	2473
Top3b	5	5	2704	2473
Tmem165	5	5	2704	2473
Tph1	5	-1	2704	-384
Nr2c2	5	5	2704	2473
Traf3	5	-6	2704	-2330
Tnfsf10	5	0	2704	1127
Trpc1	5	5	2704	2473
Tshb	5	-1	2704	-384
Ubc	5	0	2704	1127
Usp9x	5	5	2704	2473
Utf1	5	5	2704	2473
Uty	5	0	2704	1127
Vax1	5	0	2704	1127
Vdac1	5	5	2704	2473
Vdac2	5	-1	2704	-384
Vegfb	5	-1	2704	-384
Wnt1	5	-2	2704	-1382
Wnt10b	5	-1	2704	-384
Wnt2b	5	-1	2704	-384
Wnt7a	5	0	2704	1127
Ywhag	5	0	2704	1127
Plagl1	5	5	2704	2473
Zfp42	5	5	2704	2473
Zic1	5	-2	2704	-1382
Zyx	5	-1	2704	-384
C1ql1	5	5	2704	2473
Car14	5	5	2704	2473
Ets1	5	0	2704	1127
Hax1	5	5	2704	2473
Lynx1	5	5	2704	2473
Mgll	5	-1	2704	-384
Pacsin2	5	-1	2704	-384
Xrn1	5	5	2704	2473
Ldb3	5	5	2704	2473
Zeb2	5	-4	2704	-2073
Angptl2	5	5	2704	2473
Axl	5	-2	2704	-1382
Adgre5	5	-2	2704	-1382
Ceacam1	5	-3	2704	-1852
Esrrb	5	-1	2704	-384
Esrrg	5	-3	2704	-1852
Map2k6	5	5	2704	2473
Map3k1	5	5	2704	2473
Slc7a11	5	-4	2704	-2073
Dysf	5	-2	2704	-1382
Rpl8	5	5	2704	2473
Brd7	5	5	2704	2473
Rps3	5	-1	2704	-384
Pdk4	5	-1	2704	-384
Npas3	5	5	2704	2473
Shroom3	5	5	2704	2473
Amot	5	5	2704	2473
Tinf2	5	5	2704	2473
Nsun2	5	-2	2704	-1382
Mga	5	-1	2704	-384
Cabp1	5	5	2704	2473
Spdef	5	5	2704	2473
Rnf19a	5	5	2704	2473
Icosl	5	-1	2704	-384
Rgs6	5	5	2704	2473
Ppp2r1a	5	5	2704	2473
Anapc4	5	5	2704	2473
Cdc23	5	5	2704	2473
Ncald	5	5	2704	2473
Anapc16	5	5	2704	2473
Nptx2	5	5	2704	2473
Nono	5	-3	2704	-1852
Reck	5	-3	2704	-1852
Caprin1	5	5	2704	2473
Lpar2	5	5	2704	2473
Lsr	5	1	2704	2140
Pabpn1	5	5	2704	2473
Tollip	5	5	2704	2473
Calcrl	5	5	2704	2473
Cacna1f	5	5	2704	2473
Prdx5	5	-1	2704	-384
Fezf2	5	-6	2704	-2330
Ebag9	5	5	2704	2473
Paxip1	5	5	2704	2473
Pdzrn3	5	-2	2704	-1382
Cpxm2	5	5	2704	2473
Cxcl11	5	5	2704	2473
Pex14	5	5	2704	2473
Stk3	5	-1	2704	-384
Anapc7	5	5	2704	2473
Tmed2	5	-1	2704	-384
Fzr1	5	-2	2704	-1382
Letm1	5	5	2704	2473
Rapgef4	5	-3	2704	-1852
Pard6a	5	5	2704	2473
Mllt11	5	5	2704	2473
Hacl1	5	5	2704	2473
Zbtb33	5	-1	2704	-384
Dkk2	5	-1	2704	-384
Ccl28	5	5	2704	2473
Cldn9	5	0	2704	1127
Ltb4r2	5	-2	2704	-1382
Fzd2	5	5	2704	2473
Terf2ip	5	5	2704	2473
Wdr12	5	5	2704	2473
Tbc1d1	5	0	2704	1127
Cldn10	5	-1	2704	-384
Zbp1	5	-3	2704	-1852
Cacna1h	5	-4	2704	-2073
Rnf8	5	0	2704	1127
Adamdec1	5	5	2704	2473
Ghrl	5	-7	2704	-2404
Nectin3	5	5	2704	2473
Anapc5	5	5	2704	2473
Sh3rf1	5	5	2704	2473
Thap11	5	-1	2704	-384
Rhot1	5	-4	2704	-2073
Nek6	5	0	2704	1127
Ncstn	5	5	2704	2473
Actn4	5	5	2704	2473
Zfp296	5	5	2704	2473
Slc5a7	5	5	2704	2473
Ctsz	5	-1	2704	-384
Irx6	5	5	2704	2473
Nisch	5	-2	2704	-1382
Mrps22	5	5	2704	2473
Mrps25	5	5	2704	2473
Lpar3	5	-1	2704	-384
Zic5	5	-1	2704	-384
Asph	5	5	2704	2473
Sostdc1	5	-1	2704	-384
Mrpl54	5	5	2704	2473
Ndufa9	5	5	2704	2473
Anapc11	5	5	2704	2473
Dpy30	5	5	2704	2473
Psenen	5	-1	2704	-384
Lamtor1	5	5	2704	2473
Krt20	5	5	2704	2473
Trim35	5	5	2704	2473
Dnajc10	5	5	2704	2473
Pbrm1	5	5	2704	2473
Sdha	5	-2	2704	-1382
Ssbp2	5	5	2704	2473
Cisd2	5	-3	2704	-1852
Higd2a	5	5	2704	2473
Yaf2	5	5	2704	2473
Gatm	5	0	2704	1127
Mmachc	5	-3	2704	-1852
Rnaseh2b	5	-1	2704	-384
Nde1	5	-2	2704	-1382
Agtpbp1	5	-1	2704	-384
Mrpl42	5	5	2704	2473
Cxxc5	5	5	2704	2473
Cpeb4	5	1	2704	2140
1810058I24Rik	5	5	2704	2473
Plgrkt	5	5	2704	2473
Akr1b10	5	5	2704	2473
Rgs10	5	-1	2704	-384
Atp2b1	5	5	2704	2473
Rps13	5	5	2704	2473
Arpc4	5	5	2704	2473
Pdhb	5	5	2704	2473
Ciz1	5	5	2704	2473
Tab2	5	5	2704	2473
Scgb3a1	5	5	2704	2473
Rreb1	5	5	2704	2473
Selenot	5	-1	2704	-384
Efcab9	5	1	2704	2140
Pcgf3	5	0	2704	1127
Pxdn	5	5	2704	2473
Rab43	5	5	2704	2473
Tunar	5	5	2704	2473
Cdc16	5	5	2704	2473
Reep6	5	5	2704	2473
Cd248	5	5	2704	2473
Tln2	5	5	2704	2473
Adgra3	5	0	2704	1127
Ttll7	5	0	2704	1127
Pcgf6	5	5	2704	2473
Mettl7b	5	5	2704	2473
Lrwd1	5	5	2704	2473
Mad2l2	5	-2	2704	-1382
Endod1	5	5	2704	2473
Nkd2	5	5	2704	2473
Nkg7	5	5	2704	2473
Taf4b	5	5	2704	2473
Bclaf1	5	-1	2704	-384
Usp13	5	0	2704	1127
Angptl1	5	5	2704	2473
Kremen2	5	5	2704	2473
Nfatc4	5	5	2704	2473
C9orf72	5	-1	2704	-384
Dppa3	5	0	2704	1127
Zdbf2	5	5	2704	2473
Irak3	5	5	2704	2473
Hvcn1	5	-3	2704	-1852
Foxp4	5	0	2704	1127
Errfi1	5	-1	2704	-384
Ttll11	5	5	2704	2473
Rhoh	5	5	2704	2473
Lmbr1l	5	5	2704	2473
Anks6	5	5	2704	2473
Oga	5	5	2704	2473
Plet1	5	5	2704	2473
Cyfip2	5	-1	2704	-384
Mrap	5	5	2704	2473
Arid2	5	-1	2704	-384
Crebrf	5	-2	2704	-1382
Dcst1	5	5	2704	2473
Mvp	5	-1	2704	-384
Adgra2	5	5	2704	2473
Mir142hg	5	5	2704	2473
Abtb1	5	5	2704	2473
Selenok	5	-1	2704	-384
Hcar2	5	-1	2704	-384
Senp3	5	5	2704	2473
Slc26a5	5	-4	2704	-2073
Arl4d	5	5	2704	2473
Ndel1	5	0	2704	1127
Lin28a	5	-5	2704	-2234
Snhg1	5	-1	2704	-384
Nedd4l	5	-4	2704	-2073
Nrg4	5	1	2704	2140
Mcam	5	-4	2704	-2073
Kremen1	5	5	2704	2473
Plvap	5	-1	2704	-384
Rnf123	5	5	2704	2473
Acox2	5	5	2704	2473
Mpv17l	5	5	2704	2473
Nkd1	5	5	2704	2473
Clec2h	5	5	2704	2473
Trim33	5	5	2704	2473
Trim34a	5	5	2704	2473
Dock2	5	-2	2704	-1382
Ophn1	5	-1	2704	-384
Slc4a10	5	5	2704	2473
Nat10	5	5	2704	2473
Sall4	5	-1	2704	-384
Olfml3	5	5	2704	2473
Adgrl2	5	-1	2704	-384
Tiparp	5	-1	2704	-384
Psph	5	5	2704	2473
Adamts9	5	5	2704	2473
Inpp5f	5	5	2704	2473
Plekhg2	5	5	2704	2473
Chchd10	5	5	2704	2473
Smg6	5	5	2704	2473
Adcy4	5	5	2704	2473
Etv5	5	-5	2704	-2234
Ces1d	5	-1	2704	-384
Meig1	5	-2	2704	-1382
Pelo	5	-1	2704	-384
Sharpin	5	-3	2704	-1852
Rrn3	5	5	2704	2473
Rab31	5	5	2704	2473
Catsperd	5	1	2704	2140
Tnfaip8	5	-1	2704	-384
Psat1	5	5	2704	2473
Acaca	5	-3	2704	-1852
Wwp1	5	-4	2704	-2073
Osr2	5	-2	2704	-1382
Cth	5	-3	2704	-1852
Cdc20	5	-5	2704	-2234
Shmt2	5	-2	2704	-1382
Ube2q2	5	5	2704	2473
Pkn2	5	-1	2704	-384
Lmo3	5	5	2704	2473
Lmo1	5	5	2704	2473
Pepc	5	0	2704	1127
Maob	5	-1	2704	-384
Asl	5	5	2704	2473
Shroom2	5	5	2704	2473
Ly6a	5	-2	2704	-1382
Idd2	5	5	2704	2473
Nr3c2	5	-1	2704	-384
Igh	5	-3	2704	-1852
Npnt	5	-1	2704	-384
Scgb3a2	5	-2	2704	-1382
Muc4	5	5	2704	2473
Or51e2	5	-2	2704	-1382
Slc8b1	5	5	2704	2473
Erdr1	5	5	2704	2473
Mcoln3	5	5	2704	2473
Havcr1	5	-2	2704	-1382
Havcr2	5	-2	2704	-1382
Il17rd	5	5	2704	2473
Ucn2	5	5	2704	2473
Stab2	5	-1	2704	-384
Ash1l	5	-3	2704	-1852
Wdr81	5	-1	2704	-384
Itgb4	5	-1	2704	-384
Btla	5	1	2704	2140
Tns2	5	5	2704	2473
Gen1	5	5	2704	2473
Taar2	5	5	2704	2473
Wwc1	5	5	2704	2473
Kmt2a	5	-4	2704	-2073
Arid5a	5	1	2704	2140
Tmem120a	5	0	2704	1127
Slc17a8	5	-2	2704	-1382
Eea1	5	5	2704	2473
Rab21	5	5	2704	2473
Fnip1	5	0	2704	1127
Wrap53	5	5	2704	2473
Git1	5	5	2704	2473
Kat7	5	-1	2704	-384
Sipa1l1	5	5	2704	2473
Phactr1	5	5	2704	2473
Cenpj	5	5	2704	2473
Cyrib	5	5	2704	2473
Cerk	5	5	2704	2473
Rapgef3	5	-3	2704	-1852
Rnd1	5	5	2704	2473
Slc26a8	5	5	2704	2473
Bag6	5	5	2704	2473
Grp	5	-2	2704	-1382
Glis3	5	5	2704	2473
Opalin	5	5	2704	2473
Cyp2c23	5	0	2704	1127
Afap1l2	5	5	2704	2473
Ndufs2	5	0	2704	1127
Kcnq5	5	5	2704	2473
Dner	5	-2	2704	-1382
Tubb4b	5	0	2704	1127
Kcnt1	5	5	2704	2473
Pdk1	5	-2	2704	-1382
Lrp4	5	-1	2704	-384
Kiz	5	5	2704	2473
Asxl1	5	-3	2704	-1852
Bpifb1	5	5	2704	2473
Cbln4	5	5	2704	2473
Ahcyl1	5	5	2704	2473
Npr2	5	-2	2704	-1382
Tnfrsf14	5	-1	2704	-384
Kmt2c	5	0	2704	1127
Slc10a4	5	5	2704	2473
Pilra	5	5	2704	2473
Gimap6	5	5	2704	2473
Creb5	5	5	2704	2473
Slc4a5	5	5	2704	2473
Clec9a	5	-2	2704	-1382
Vwde	5	5	2704	2473
Ffar1	5	0	2704	1127
Adamts17	5	5	2704	2473
Setd1a	5	-1	2704	-384
Dkk4	5	5	2704	2473
Sorbs2	5	-1	2704	-384
Neil3	5	0	2704	1127
Plcg2	5	1	2704	2140
Igsf9b	5	5	2704	2473
Zbtb16	5	-3	2704	-1852
Herc1	5	5	2704	2473
Spry3	5	5	2704	2473
Nyx	5	5	2704	2473
Glra2	5	5	2704	2473
Npc1l1	5	-1	2704	-384
Btn2a2	5	0	2704	1127
C1ql4	5	5	2704	2473
Ostn	5	-3	2704	-1852
Syngap1	5	0	2704	1127
Nyap2	5	5	2704	2473
Dhrs9	5	5	2704	2473
Slc44a5	5	5	2704	2473
Dlgap3	5	-2	2704	-1382
Wasf2	5	5	2704	2473
Tecrl	5	5	2704	2473
Igk	5	5	2704	2473
Rgma	5	-1	2704	-384
Olfm2	5	5	2704	2473
Iqsec2	5	-1	2704	-384
Naxe	5	5	2704	2473
Slc5a2	5	-2	2704	-1382
Ackr4	5	-3	2704	-1852
Mios	5	5	2704	2473
Ccnb1	5	-4	2704	-2073
Tox4	5	5	2704	2473
Kif26b	5	-1	2704	-384
Vat1l	5	5	2704	2473
Timd4	5	-1	2704	-384
Tcfl5	5	5	2704	2473
Slc39a12	5	5	2704	2473
Gpr4	5	5	2704	2473
Npsr1	5	5	2704	2473
Ttll1	5	0	2704	1127
Auts2	5	0	2704	1127
Fstl4	5	5	2704	2473
Dlx6os1	5	-1	2704	-384
Senp5	5	5	2704	2473
Ttll5	5	5	2704	2473
Zhx3	5	5	2704	2473
Pkd2l1	5	5	2704	2473
Lgr6	5	-4	2704	-2073
Dcst2	5	5	2704	2473
Zc3h4	5	5	2704	2473
Trim67	5	5	2704	2473
Tceal5	5	5	2704	2473
Peg13	5	5	2704	2473
Nlrp12	5	5	2704	2473
Lin28b	5	-1	2704	-384
Lmo7	5	5	2704	2473
Mir16-1	5	-3	2704	-1852
Mir136	5	0	2704	1127
Mir138-1	5	-1	2704	-384
Mir139	5	0	2704	1127
Mir143	5	-1	2704	-384
Mir15a	5	-1	2704	-384
Mir191	5	-1	2704	-384
Mir206	5	-6	2704	-2330
Mir214	5	-6	2704	-2330
Mir26a-1	5	-5	2704	-2234
Mir29c	5	-2	2704	-1382
Mir200b	5	-1	2704	-384
Mirlet7a-1	5	-2	2704	-1382
Hcrtr2	5	-3	2704	-1852
Ighg2c	5	5	2704	2473
Znrf3	5	-2	2704	-1382
Sfta2	5	5	2704	2473
Nms	5	5	2704	2473
Grxcr1	5	5	2704	2473
Btnl2	5	0	2704	1127
Nova1	5	5	2704	2473
Mir30e	5	5	2704	2473
Mir337	5	-1	2704	-384
Mir431	5	5	2704	2473
Mir181b-1	5	0	2704	1127
Mir100	5	-4	2704	-2073
Mir181b-2	5	0	2704	1127
Mir322	5	0	2704	1127
Mir466	5	5	2704	2473
Mir138-2	5	5	2704	2473
Mir9-2	5	5	2704	2473
Mir592	5	5	2704	2473
Mir708	5	0	2704	1127
Mir374b	5	5	2704	2473
Mir665	5	5	2704	2473
Tceal7	5	5	2704	2473
Trdc	5	5	2704	2473
Mir193b	5	5	2704	2473
Mir582	5	5	2704	2473
Zfp683	5	-3	2704	-1852
Hotairm1	5	5	2704	2473
H19-icr	5	5	2704	2473
Snord138	5	5	2704	2473
Apoa1	4	-4	3404	-2552
Arg1	4	-7	3404	-3030
Atp1a1	4	-3	3404	-2082
Bcl2l1	4	-2	3404	-1084
Gdf2	4	4	3404	1773
Bmpr1b	4	-2	3404	-1084
Cacna1s	4	4	3404	1773
Cbfa2t3	4	4	3404	1773
Cbs	4	-4	3404	-2552
Cd83	4	-4	3404	-2552
Ctsd	4	0	3404	1440
Dab2	4	4	3404	1773
Dcc	4	-3	3404	-2082
Arid3a	4	4	3404	1773
Dyrk1b	4	-4	3404	-2552
Efna5	4	-1	3404	427
Egf	4	4	3404	1773
Epha2	4	-5	3404	-2773
Gapdh	4	-3	3404	-2082
Gbp2	4	4	3404	1773
Nr6a1	4	4	3404	1773
Gdf5	4	4	3404	1773
Gclm	4	-2	3404	-1084
Hoxd1	4	-2	3404	-1084
Itgal	4	4	3404	1773
Lnx1	4	4	3404	1773
Ltf	4	-2	3404	-1084
Mc4r	4	-4	3404	-2552
Mcpt4	4	4	3404	1773
Mknk2	4	4	3404	1773
Msx2	4	-8	3404	-3104
Myt1l	4	-2	3404	-1084
Ndn	4	-4	3404	-2552
Nkx2-9	4	-1	3404	427
Musk	4	-2	3404	-1084
Pax4	4	-2	3404	-1084
Pdgfa	4	4	3404	1773
Prkce	4	4	3404	1773
Pla2g4a	4	-3	3404	-2082
Phox2b	4	-9	3404	-3163
Pou2f1	4	4	3404	1773
Prlr	4	-6	3404	-2934
Prnp	4	-6	3404	-2934
Msr1	4	-2	3404	-1084
Sftpb	4	4	3404	1773
St3gal5	4	-2	3404	-1084
Slit2	4	-4	3404	-2552
Sstr4	4	4	3404	1773
Sult1e1	4	-3	3404	-2082
Aurkc	4	-1	3404	427
Aurka	4	-9	3404	-3163
Tbx5	4	-5	3404	-2773
Klf10	4	-2	3404	-1084
Tnfrsf1b	4	-11	3404	-3218
Traf2	4	4	3404	1773
Trex1	4	-2	3404	-1084
Wfs1	4	-2	3404	-1084
Wnt8b	4	-2	3404	-1084
Ikzf3	4	-5	3404	-2773
Ash2l	4	4	3404	1773
Clca1	4	4	3404	1773
Homer2	4	-3	3404	-2082
Macroh2a1	4	-4	3404	-2552
Irf5	4	-6	3404	-2934
Eif2ak4	4	-6	3404	-2934
Syn3	4	-1	3404	427
Sgk2	4	4	3404	1773
Prl3c1	4	4	3404	1773
Txnrd1	4	4	3404	1773
Cbx7	4	-1	3404	427
Unc93b1	4	-4	3404	-2552
Sfrp5	4	4	3404	1773
Styx	4	4	3404	1773
Actl6a	4	4	3404	1773
Txn2	4	-1	3404	427
Zfp276	4	4	3404	1773
Sv2a	4	-1	3404	427
Scube1	4	4	3404	1773
Rtn4r	4	4	3404	1773
Smurf2	4	-2	3404	-1084
Rnf220	4	4	3404	1773
Tmem219	4	4	3404	1773
Tmcc2	4	4	3404	1773
Dab2ip	4	4	3404	1773
Vrk2	4	4	3404	1773
Foxn3	4	4	3404	1773
Cers5	4	4	3404	1773
Rnf135	4	4	3404	1773
Taf7l	4	-1	3404	427
Cep43	4	-1	3404	427
Mettl5	4	4	3404	1773
Ip6k2	4	4	3404	1773
Sdccag8	4	4	3404	1773
Dnhd1	4	4	3404	1773
Pum1	4	-2	3404	-1084
Cers1	4	4	3404	1773
Prg4	4	-3	3404	-2082
Slc15a4	4	4	3404	1773
Imp3	4	0	3404	1440
Golm1	4	-2	3404	-1084
Nckap1l	4	4	3404	1773
Mylk	4	-2	3404	-1084
Celf4	4	-2	3404	-1084
Skiv2l	4	4	3404	1773
Adamts6	4	4	3404	1773
Nudt19	4	4	3404	1773
Ferd3l	4	4	3404	1773
Baz2a	4	4	3404	1773
Steap4	4	-3	3404	-2082
Igf2bp3	4	-5	3404	-2773
Elmo1	4	-2	3404	-1084
Il25	4	-2	3404	-1084
Pirt	4	4	3404	1773
Metrnl	4	-2	3404	-1084
Slc18a2	4	-3	3404	-2082
Lrrtm3	4	-3	3404	-2082
Gls2	4	4	3404	1773
Trim47	4	4	3404	1773
Kcnk13	4	4	3404	1773
Adamts10	4	0	3404	1440
Trpm3	4	4	3404	1773
Arhgap24	4	4	3404	1773
Adamts19	4	4	3404	1773
Slc1a7	4	-2	3404	-1084
Mfrp	4	4	3404	1773
Ephb1	4	-2	3404	-1084
Vps13a	4	4	3404	1773
Mir30c-1	4	4	3404	1773
Mir199b	4	-2	3404	-1084
Peds1	4	4	3404	1773
Baz2b	4	4	3404	1773
Taar9	4	-2	3404	-1084
Rbm24	4	-3	3404	-2082
Rnf213	4	4	3404	1773
Mir324	4	-1	3404	427
Mir30c-2	4	4	3404	1773
Mir216b	4	4	3404	1773
Mir504	4	4	3404	1773
Ptgs2os2	4	4	3404	1773
Swap70	3	-2	3543	288
Pttg1	3	-5	3543	-2691
Flnc	3	3	3543	1634
Stk11ip	3	3	3543	1634
Hspb8	3	3	3543	1634
Hlcs	3	3	3543	1634
Cacna2d4	3	3	3543	1634
Abca4	0	-8	3544	-2692
Abcg1	0	-7	3544	-2222
Abl1	0	-7	3544	-2222
Asic2	0	-7	3544	-2222
Macf1	0	-6	3544	-1224
Aco1	0	-5	3544	287
Chrna6	0	-5	3544	287
Acta1	0	-4	3544	1300
Actn3	0	-7	3544	-2222
Acvr1	0	-6	3544	-1224
Acvr2b	0	-5	3544	287
Aspa	0	-6	3544	-1224
Adamts1	0	-6	3544	-1224
Adcyap1	0	-7	3544	-2222
Adcyap1r1	0	-8	3544	-2692
Add2	0	-6	3544	-1224
Plin2	0	-7	3544	-2222
Cfd	0	-7	3544	-2222
Adnp	0	-6	3544	-1224
Adora1	0	-6	3544	-1224
Adora3	0	-5	3544	287
Parp2	0	-8	3544	-2692
Adrb1	0	-8	3544	-2692
Crisp1	0	-6	3544	-1224
Angpt4	0	-5	3544	287
Agrn	0	-5	3544	287
Agt	0	-9	3544	-2913
Agxt	0	-6	3544	-1224
Ahrr	0	-6	3544	-1224
Ahsg	0	-6	3544	-1224
Aip	0	-7	3544	-2222
Ak1	0	-8	3544	-2692
