## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Snhg15	6	6	1635	3196
Mir654	6	6	1635	3196
Mir877	6	2	1635	2987
Mir493	6	6	1635	3196
Mir1224	6	1	1635	2131
Hm629797	6	0	1635	758
Mir7002	6	6	1635	3196
Mir6918	6	6	1635	3196
Cirbil	6	6	1635	3196
Abca4	5	5	2736	2095
Acadm	5	0	2736	1030
Acp5	5	-1	2736	-343
Adam10	5	-3	2736	-1880
Adss	5	5	2736	2095
Nr0b1	5	-1	2736	-343
Akap3	5	5	2736	2095
Ap2a2	5	-1	2736	-343
Apbb2	5	-1	2736	-343
Atp7a	5	5	2736	2095
B2m	5	-7	2736	-2442
Bach1	5	-3	2736	-1880
Bak1	5	-3	2736	-1880
Barx2	5	5	2736	2095
Phb2	5	5	2736	2095
Bcl3	5	-1	2736	-343
Bcl6	5	-8	2736	-2499
Bcl7b	5	5	2736	2095
Opn1sw	5	5	2736	2095
Glb1	5	0	2736	1030
Bglap2	5	5	2736	2095
Prdm1	5	-3	2736	-1880
Btrc	5	-1	2736	-343
Tspo	5	-3	2736	-1880
Ciita	5	-1	2736	-343
C4b	5	5	2736	2095
Car2	5	5	2736	2095
Car3	5	-1	2736	-343
Car4	5	5	2736	2095
Cat	5	5	2736	2095
Casp9	5	5	2736	2095
Cbfb	5	0	2736	1030
Cd28	5	1	2736	1886
Cd37	5	5	2736	2095
Cd38	5	-4	2736	-2116
Cd5	5	0	2736	1030
Cdh3	5	-1	2736	-343
Cebpd	5	0	2736	1030
Chek1	5	-2	2736	-1404
Cidea	5	-3	2736	-1880
Socs1	5	-4	2736	-2116
Cldn1	5	-3	2736	-1880
Ccr5	5	-3	2736	-1880
Col12a1	5	5	2736	2095
Col15a1	5	5	2736	2095
Col8a1	5	5	2736	2095
Col9a1	5	5	2736	2095
Cox7a1	5	1	2736	1886
Cox7c	5	5	2736	2095
Cox8b	5	0	2736	1030
Cpt1b	5	-2	2736	-1404
Cpt2	5	-4	2736	-2116
Vcan	5	-1	2736	-343
Ctss	5	5	2736	2095
Celf1	5	5	2736	2095
Cyp11b2	5	0	2736	1030
Cyp26a1	5	-2	2736	-1404
Cyp46a1	5	-1	2736	-343
Dct	5	-2	2736	-1404
Ackr1	5	5	2736	2095
Dio1	5	5	2736	2095
Dio2	5	0	2736	1030
Dlx6	5	-1	2736	-343
Dpagt1	5	5	2736	2095
Arid3a	5	1	2736	1886
Dsc3	5	5	2736	2095
Dtna	5	5	2736	2095
E2f3	5	5	2736	2095
Ebf2	5	-1	2736	-343
Eef2	5	-2	2736	-1404
Emp1	5	0	2736	1030
Enc1	5	0	2736	1030
Epha2	5	5	2736	2095
Etv6	5	-2	2736	-1404
Faah	5	0	2736	1030
Fadd	5	-1	2736	-343
Fap	5	-3	2736	-1880
Fasn	5	-2	2736	-1404
Fat1	5	0	2736	1030
Fbln2	5	-3	2736	-1880
Fbp1	5	5	2736	2095
Fcgr1	5	-5	2736	-2272
Fgf11	5	-2	2736	-1404
Fgf2	5	-3	2736	-1880
Fgf4	5	-5	2736	-2272
Fgfbp1	5	5	2736	2095
Flt3l	5	5	2736	2095
Fstl1	5	-6	2736	-2374
Aktip	5	5	2736	2095
Fxr1	5	-3	2736	-1880
G0s2	5	5	2736	2095
Gabrb3	5	-1	2736	-343
Usp15	5	5	2736	2095
Gch1	5	5	2736	2095
Gpd2	5	5	2736	2095
Gip	5	5	2736	2095
Gjb2	5	-5	2736	-2272
Gjb5	5	5	2736	2095
Gjb6	5	-2	2736	-1404
Gclc	5	-1	2736	-343
Glp1r	5	-6	2736	-2374
Gls	5	-4	2736	-2116
Gnao1	5	-1	2736	-343
Gnat2	5	-2	2736	-1404
Lrp2	5	-5	2736	-2272
Gpam	5	5	2736	2095
Gpc3	5	-1	2736	-343
Grm1	5	-3	2736	-1880
Gtf2h1	5	5	2736	2095
Gys1	5	5	2736	2095
Cfb	5	5	2736	2095
Mr1	5	-3	2736	-1880
Hsd17b10	5	5	2736	2095
Hao1	5	5	2736	2095
Hck	5	5	2736	2095
Hcn3	5	5	2736	2095
Hdc	5	0	2736	1030
Hdgf	5	5	2736	2095
Hbegf	5	-2	2736	-1404
Hipk3	5	-3	2736	-1880
Hmgb3	5	5	2736	2095
Hoxa11	5	-1	2736	-343
Hoxa13	5	-1	2736	-343
Hpca	5	5	2736	2095
Hr	5	5	2736	2095
Hspe1	5	5	2736	2095
Htr2a	5	-2	2736	-1404
Htr6	5	5	2736	2095
Iapp	5	5	2736	2095
Idh1	5	-1	2736	-343
Igfbp1	5	-2	2736	-1404
Igfbp5	5	-4	2736	-2116
Igh-J	5	-1	2736	-343
Igtp	5	5	2736	2095
Inha	5	0	2736	1030
Insl3	5	-1	2736	-343
Irx2	5	0	2736	1030
Itga2b	5	-3	2736	-1880
Itga7	5	-3	2736	-1880
Kcnj2	5	0	2736	1030
Kcnma1	5	-2	2736	-1404
Kif2a	5	5	2736	2095
Lbx1	5	-4	2736	-2116
Ldb1	5	5	2736	2095
Ldb2	5	5	2736	2095
Lgals1	5	-2	2736	-1404
Lgals7	5	0	2736	1030
Lhcgr	5	0	2736	1030
Lipe	5	-1	2736	-343
Lpl	5	-2	2736	-1404
Epcam	5	-7	2736	-2442
Lyl1	5	5	2736	2095
Lyz1	5	-2	2736	-1404
Magea6	5	5	2736	2095
Mbp	5	-9	2736	-2543
Mgrn1	5	5	2736	2095
Mdk	5	-3	2736	-1880
Abcc1	5	5	2736	2095
Foxc1	5	5	2736	2095
Kitl	5	-7	2736	-2442
Mgp	5	-3	2736	-1880
Mif	5	-6	2736	-2374
Pias2	5	5	2736	2095
Mlh1	5	-3	2736	-1880
Mre11a	5	0	2736	1030
Msx2	5	-2	2736	-1404
Map4	5	-2	2736	-1404
Muc5ac	5	-5	2736	-2272
Mybpc3	5	-3	2736	-1880
Ppp1r15a	5	-1	2736	-343
Myh4	5	-1	2736	-343
Myl2	5	-1	2736	-343
Myo5b	5	5	2736	2095
Myo9b	5	5	2736	2095
Ncf1	5	-1	2736	-343
Nck1	5	5	2736	2095
Nck2	5	5	2736	2095
Mycn	5	-3	2736	-1880
Ccn3	5	0	2736	1030
Npc1	5	-1	2736	-343
Npm1	5	-1	2736	-343
Nxn	5	5	2736	2095
Fxyd5	5	-1	2736	-343
Omp	5	-3	2736	-1880
Oprk1	5	0	2736	1030
P2rx1	5	5	2736	2095
Pafah1b1	5	-1	2736	-343
Pax5	5	-3	2736	-1880
Pck1	5	5	2736	2095
Furin	5	5	2736	2095
Pde7a	5	5	2736	2095
Enpp2	5	-1	2736	-343
Pex7	5	5	2736	2095
Cdk14	5	5	2736	2095
Pgk1	5	5	2736	2095
Pik3cd	5	-3	2736	-1880
Pou1f1	5	0	2736	1030
Prkcg	5	-2	2736	-1404
Pkp1	5	5	2736	2095
Pla2r1	5	5	2736	2095
Pla2g2a	5	5	2736	2095
Plec	5	5	2736	2095
Pln	5	5	2736	2095
Ppl	5	5	2736	2095
Ppp1r17	5	5	2736	2095
Ppp3ca	5	-2	2736	-1404
Prl	5	-3	2736	-1880
Prph2	5	5	2736	2095
Psap	5	5	2736	2095
Psme3	5	5	2736	2095
Dusp1	5	-4	2736	-2116
Rab11b	5	-2	2736	-1404
Rab6a	5	5	2736	2095
Rarg	5	-2	2736	-1404
Rasal1	5	5	2736	2095
Rbmy	5	5	2736	2095
Rgn	5	5	2736	2095
Rom1	5	5	2736	2095
Rp1	5	5	2736	2095
Rras	5	-1	2736	-343
Saa2	5	-2	2736	-1404
Saa3	5	-2	2736	-1404
Saa4	5	5	2736	2095
Khdrbs1	5	5	2736	2095
Satb1	5	-3	2736	-1880
Scd1	5	-4	2736	-2116
Sel1l	5	5	2736	2095
Sema4b	5	5	2736	2095
Sema6a	5	5	2736	2095
Sez6	5	5	2736	2095
Srsf2	5	-1	2736	-343
Srsf5	5	-2	2736	-1404
Sftpd	5	-2	2736	-1404
Sgpl1	5	-2	2736	-1404
Sh2d1a	5	5	2736	2095
St6gal1	5	-3	2736	-1880
Slc1a2	5	-2	2736	-1404
Slc31a1	5	-2	2736	-1404
Slc31a2	5	5	2736	2095
Snap23	5	5	2736	2095
Sox12	5	5	2736	2095
Sox3	5	-1	2736	-343
Sox4	5	-2	2736	-1404
Sp1	5	-5	2736	-2272
Trim21	5	-1	2736	-343
Ro60	5	5	2736	2095
Stag2	5	5	2736	2095
Stat2	5	-3	2736	-1880
Stim1	5	-9	2736	-2543
Plk4	5	-2	2736	-1404
Sycp1	5	-6	2736	-2374
Tac2	5	-2	2736	-1404
Tgfbr2	5	-13	2736	-2626
Thbd	5	-4	2736	-2116
Thbs1	5	-1	2736	-343
Thbs4	5	-2	2736	-1404
Klf10	5	-2	2736	-1404
Timp3	5	5	2736	2095
Tlx1	5	5	2736	2095
Tnfaip6	5	5	2736	2095
Tnfrsf10b	5	-1	2736	-343
Tnfrsf1b	5	-4	2736	-2116
Traf1	5	5	2736	2095
Tob1	5	5	2736	2095
Tuba4a	5	5	2736	2095
Txn1	5	5	2736	2095
Uba1y	5	5	2736	2095
Upk2	5	5	2736	2095
Utrn	5	-3	2736	-1880
Vav1	5	0	2736	1030
Vnn1	5	5	2736	2095
Zbtb7b	5	-2	2736	-1404
Slc30a3	5	-4	2736	-2116
Arih2	5	5	2736	2095
Cdh20	5	5	2736	2095
Faim	5	5	2736	2095
Dnajb6	5	5	2736	2095
Pebp1	5	-1	2736	-343
Spry4	5	-3	2736	-1880
Tnfsf13b	5	5	2736	2095
Grk6	5	5	2736	2095
Map2k2	5	-1	2736	-343
Map2k3	5	-1	2736	-343
Map2k6	5	5	2736	2095
Map3k2	5	-1	2736	-343
Map3k5	5	-3	2736	-1880
Slc27a3	5	-2	2736	-1404
Ddx3y	5	0	2736	1030
Exo1	5	5	2736	2095
Ern2	5	-4	2736	-2116
Nherf1	5	5	2736	2095
Spo11	5	-4	2736	-2116
Aoah	5	5	2736	2095
Asns	5	5	2736	2095
Nbn	5	0	2736	1030
Skp2	5	5	2736	2095
Abcc6	5	5	2736	2095
Igfbp7	5	1	2736	1886
Mapk12	5	-2	2736	-1404
Clic4	5	-1	2736	-343
Txnrd1	5	1	2736	1886
Sall2	5	5	2736	2095
Sacs	5	-1	2736	-343
Mpp2	5	5	2736	2095
Bok	5	-1	2736	-343
Ramp1	5	-4	2736	-2116
Ccnc	5	5	2736	2095
Ppp6r3	5	5	2736	2095
Slc46a1	5	5	2736	2095
Sco1	5	5	2736	2095
Pdlim3	5	5	2736	2095
Pla2g6	5	5	2736	2095
Sdcbp	5	5	2736	2095
Hnrnpa2b1	5	-2	2736	-1404
Tslp	5	-3	2736	-1880
Rab11a	5	5	2736	2095
Irf7	5	-2	2736	-1404
Lsr	5	0	2736	1030
Egfl6	5	5	2736	2095
Pabpn1	5	0	2736	1030
Sult2b1	5	5	2736	2095
Skap2	5	5	2736	2095
Cpsf3	5	5	2736	2095
Prdx5	5	1	2736	1886
Slc1a4	5	5	2736	2095
Fmo2	5	5	2736	2095
Tamalin	5	5	2736	2095
Nmu	5	5	2736	2095
Pals1	5	5	2736	2095
Abcb9	5	5	2736	2095
Dpt	5	-2	2736	-1404
Socs5	5	5	2736	2095
Fads2	5	-2	2736	-1404
Elf4	5	-2	2736	-1404
Ruvbl1	5	5	2736	2095
Clec7a	5	-5	2736	-2272
Gpr132	5	-2	2736	-1404
Retn	5	-2	2736	-1404
Bcam	5	5	2736	2095
Jph1	5	5	2736	2095
Cdon	5	5	2736	2095
Sall1	5	-1	2736	-343
Pard6b	5	5	2736	2095
Ghrl	5	-4	2736	-2116
Rhot1	5	0	2736	1030
Bhlhe22	5	-1	2736	-343
Rbm8a	5	5	2736	2095
Kcnq4	5	-2	2736	-1404
Aqp9	5	-1	2736	-343
Sp5	5	-1	2736	-343
Tspan4	5	5	2736	2095
Map3k20	5	-1	2736	-343
Cxcl16	5	5	2736	2095
Ndufb3	5	5	2736	2095
Lamtor1	5	0	2736	1030
Stoml2	5	-1	2736	-343
Cntnap2	5	-5	2736	-2272
Uqcrc2	5	-2	2736	-1404
Ndufa13	5	-1	2736	-343
Plekho1	5	5	2736	2095
Ndufb8	5	-1	2736	-343
Prl7c1	5	5	2736	2095
Alg13	5	5	2736	2095
Narf	5	5	2736	2095
Stmp1	5	0	2736	1030
Pop1	5	5	2736	2095
Ppid	5	0	2736	1030
Aadac	5	5	2736	2095
Slc38a2	5	-1	2736	-343
Sncaip	5	-1	2736	-343
Ppp6c	5	-2	2736	-1404
Mid1ip1	5	5	2736	2095
Mrnip	5	5	2736	2095
Mogat1	5	5	2736	2095
Adipor2	5	5	2736	2095
Fndc1	5	5	2736	2095
Elovl5	5	5	2736	2095
Prpf31	5	5	2736	2095
Vstm5	5	5	2736	2095
Fcmr	5	5	2736	2095
C1qtnf2	5	5	2736	2095
Lrrc46	5	5	2736	2095
Bst2	5	5	2736	2095
Cdk13	5	5	2736	2095
Pold4	5	5	2736	2095
Atp6ap2	5	-1	2736	-343
Cpm	5	5	2736	2095
Sik3	5	5	2736	2095
Prss54	5	5	2736	2095
Bcor	5	5	2736	2095
Ubiad1	5	5	2736	2095
Tnfrsf13c	5	0	2736	1030
Snhg7	5	5	2736	2095
Trim29	5	5	2736	2095
Fbxl2	5	5	2736	2095
Tmem175	5	5	2736	2095
Utp14a	5	5	2736	2095
Adipor1	5	-2	2736	-1404
Marchf1	5	-2	2736	-1404
Larp1	5	-3	2736	-1880
Ddit4l	5	5	2736	2095
Spns1	5	5	2736	2095
Thap1	5	5	2736	2095
Grip1	5	5	2736	2095
Plce1	5	5	2736	2095
Nebl	5	-1	2736	-343
Syvn1	5	-2	2736	-1404
Robo4	5	-1	2736	-343
Elp3	5	5	2736	2095
Slc6a19	5	-2	2736	-1404
Plpp6	5	5	2736	2095
Cep72	5	5	2736	2095
Kbtbd13	5	5	2736	2095
Spdye4a	5	5	2736	2095
Prkd3	5	-2	2736	-1404
Asxl2	5	5	2736	2095
Slamf7	5	5	2736	2095
Kdm5b	5	-1	2736	-343
Slc24a2	5	5	2736	2095
Prss23	5	5	2736	2095
Il34	5	-2	2736	-1404
Lrmda	5	5	2736	2095
Ehmt1	5	-1	2736	-343
Cdk19	5	-2	2736	-1404
Fthl17e	5	5	2736	2095
Lin28a	5	-1	2736	-343
Tex11	5	5	2736	2095
Tas1r2	5	5	2736	2095
Dnaja3	5	-1	2736	-343
Gpr87	5	5	2736	2095
Smarca5	5	-2	2736	-1404
Nkd1	5	0	2736	1030
Dock2	5	-1	2736	-343
Mcoln1	5	-4	2736	-2116
Olig3	5	5	2736	2095
Maged1	5	-1	2736	-343
Loxl2	5	-1	2736	-343
Mtmr14	5	5	2736	2095
Tmem132a	5	0	2736	1030
Slc41a1	5	-1	2736	-343
Osbpl6	5	5	2736	2095
Sall4	5	0	2736	1030
Emilin1	5	5	2736	2095
Tsp2	5	5	2736	2095
Cbll1	5	5	2736	2095
Ccdc65	5	5	2736	2095
Prickle1	5	-2	2736	-1404
Ovol2	5	-3	2736	-1880
H1f6	5	-2	2736	-1404
Cenpf	5	-1	2736	-343
Grm7	5	0	2736	1030
Card11	5	5	2736	2095
Tbc1d10c	5	-1	2736	-343
Sephs1	5	-2	2736	-1404
Art3	5	5	2736	2095
Tsp4	5	5	2736	2095
Gusb	5	5	2736	2095
Krt7	5	-2	2736	-1404
Tas1r1	5	5	2736	2095
Grk2	5	-4	2736	-2116
Adarb1	5	5	2736	2095
Rps6ka3	5	5	2736	2095
Taar1	5	5	2736	2095
Hoxa	5	5	2736	2095
Ifna	5	-1	2736	-343
Calcb	5	5	2736	2095
Boc	5	5	2736	2095
Arr3	5	2	2736	2094
Tmc2	5	5	2736	2095
Flna	5	-3	2736	-1880
Ash1l	5	0	2736	1030
Klf11	5	-2	2736	-1404
Jmjd4	5	5	2736	2095
Slc9c1	5	5	2736	2095
Tor1aip1	5	5	2736	2095
Eif5a2	5	5	2736	2095
Hmgcs1	5	5	2736	2095
Cpeb3	5	-1	2736	-343
Ccnb3	5	5	2736	2095
Trp53bp2	5	-3	2736	-1880
Gpr139	5	5	2736	2095
Metrnl	5	-2	2736	-1404
Nemp1	5	5	2736	2095
Alkbh1	5	-1	2736	-343
Nomo1	5	5	2736	2095
Hk3	5	5	2736	2095
Rtl3	5	5	2736	2095
Gpr174	5	-2	2736	-1404
Scgn	5	5	2736	2095
Vgll2	5	5	2736	2095
Rap1b	5	-2	2736	-1404
Taar5	5	5	2736	2095
Pdxk	5	5	2736	2095
Slc17a8	5	-1	2736	-343
Hlf	5	5	2736	2095
Uts2r	5	5	2736	2095
Rcor1	5	5	2736	2095
Cdc42bpb	5	-1	2736	-343
Phactr1	5	0	2736	1030
Sema3g	5	5	2736	2095
Shisa2	5	-2	2736	-1404
Rtl6	5	5	2736	2095
Pim3	5	5	2736	2095
Cip2a	5	-2	2736	-1404
Adamts10	5	1	2736	1886
Dpp9	5	5	2736	2095
Crb3	5	5	2736	2095
Npas4	5	-2	2736	-1404
Kdm2a	5	5	2736	2095
Nmrk1	5	5	2736	2095
Rorb	5	-3	2736	-1880
Dmrt2	5	5	2736	2095
Nmnat2	5	-1	2736	-343
Proser2	5	5	2736	2095
Pdk1	5	0	2736	1030
Cerkl	5	0	2736	1030
P2rx3	5	5	2736	2095
Asxl1	5	0	2736	1030
Slc17a9	5	5	2736	2095
Rigi	5	-2	2736	-1404
Slc30a2	5	5	2736	2095
Cpeb2	5	-1	2736	-343
Tmem119	5	-1	2736	-343
Aimp2	5	5	2736	2095
Fgd5	5	-2	2736	-1404
Kctd13	5	5	2736	2095
Fgl1	5	5	2736	2095
Tmem45b	5	5	2736	2095
Zbtb16	5	-6	2736	-2374
Usp28	5	5	2736	2095
Setd2	5	-3	2736	-1880
Mrgpra2b	5	5	2736	2095
Usp11	5	5	2736	2095
L3mbtl3	5	5	2736	2095
Phospho1	5	5	2736	2095
Rspo2	5	-2	2736	-1404
Slc30a8	5	-1	2736	-343
Fam83a	5	5	2736	2095
Malt1	5	5	2736	2095
Tnfsf18	5	5	2736	2095
Noxa1	5	5	2736	2095
Crb2	5	5	2736	2095
Prickle2	5	-1	2736	-343
Zfp14	5	5	2736	2095
Tshz3	5	-1	2736	-343
Rgma	5	0	2736	1030
Tsku	5	-2	2736	-1404
Ces1a	5	5	2736	2095
Phlpp2	5	5	2736	2095
Ift52	5	5	2736	2095
Vps54	5	5	2736	2095
Oas3	5	5	2736	2095
Cdk8	5	1	2736	1886
Agxt2	5	-2	2736	-1404
Slc4a11	5	5	2736	2095
Vcp	5	-1	2736	-343
Irf2bp2	5	5	2736	2095
Rab6b	5	5	2736	2095
Depdc5	5	5	2736	2095
Pcdh19	5	-3	2736	-1880
Sctr	5	-1	2736	-343
Zfp750	5	5	2736	2095
Hif1an	5	-4	2736	-2116
Ccbe1	5	5	2736	2095
Tnpo3	5	5	2736	2095
Dcaf1	5	5	2736	2095
Upf2	5	5	2736	2095
Zmiz1	5	5	2736	2095
Dixdc1	5	-1	2736	-343
Rtl5	5	5	2736	2095
Ksr2	5	5	2736	2095
Nr1d2	5	5	2736	2095
Gm960	5	5	2736	2095
Gpr176	5	5	2736	2095
Rxfp1	5	5	2736	2095
Odaph	5	5	2736	2095
Prmt8	5	-1	2736	-343
Pabpn1l	5	5	2736	2095
Pfn4	5	5	2736	2095
Mir135a-1	5	5	2736	2095
Mir148a	5	-2	2736	-1404
Mir149	5	0	2736	1030
Mir208a	5	5	2736	2095
BC024978	5	5	2736	2095
Nms	5	0	2736	1030
Lrp3	5	5	2736	2095
Triml2	5	5	2736	2095
Mrgpra2a	5	5	2736	2095
Mir503	5	-1	2736	-343
Mir31	5	-2	2736	-1404
Mir539	5	5	2736	2095
Mir466	5	0	2736	1030
Mir369	5	5	2736	2095
Mir499	5	-2	2736	-1404
Mir667	5	5	2736	2095
Gm2694	5	5	2736	2095
Nps	5	5	2736	2095
Rubcn	5	-4	2736	-2116
Acp4	5	5	2736	2095
Gm20544	5	5	2736	2095
Gm41610	5	5	2736	2095
Actc1	4	4	3337	1494
Acvr1	4	-1	3337	429
Add1	4	4	3337	1494
Alox15	4	-4	3337	-2481
Atf2	4	-1	3337	429
Bckdk	4	4	3337	1494
Blm	4	4	3337	1494
Bnip3	4	-5	3337	-2717
Btk	4	-3	3337	-2005
Cd69	4	4	3337	1494
Cd83	4	0	3337	1285
Arhgap31	4	4	3337	1494
Cdk2	4	-3	3337	-2005
Cdk6	4	-1	3337	429
Cln3	4	4	3337	1494
Cnn2	4	4	3337	1494
Dhfr	4	4	3337	1494
Fcgr2b	4	4	3337	1494
Fth1	4	-2	3337	-944
H2-M2	4	4	3337	1494
Hhex	4	-6	3337	-2873
Hspb1	4	-3	3337	-2005
Cd74	4	4	3337	1494
Irx3	4	-4	3337	-2481
Itpr2	4	4	3337	1494
Lor	4	-4	3337	-2481
Ly96	4	4	3337	1494
Mitf	4	-6	3337	-2873
Nfkbia	4	4	3337	1494
Nme1	4	4	3337	1494
Nppc	4	-2	3337	-944
Npy2r	4	-2	3337	-944
Ddr2	4	-2	3337	-944
Orm2	4	4	3337	1494
Pcsk6	4	4	3337	1494
Pdcd4	4	4	3337	1494
Pim1	4	4	3337	1494
Rbl1	4	4	3337	1494
Robo1	4	-1	3337	429
Uimc1	4	4	3337	1494
Ryr2	4	-3	3337	-2005
Sphk1	4	-3	3337	-2005
Scarb1	4	-2	3337	-944
Aurkb	4	-3	3337	-2005
Trgv4	4	4	3337	1494
Trgv6	4	4	3337	1494
Trgv7	4	4	3337	1494
Timm44	4	4	3337	1494
Timp1	4	0	3337	1285
Tlr1	4	4	3337	1494
Pglyrp1	4	4	3337	1494
n-TUtca2	4	4	3337	1494
Zrsr2	4	4	3337	1494
Vax1	4	-1	3337	429
Vax2	4	4	3337	1494
Bcap31	4	4	3337	1494
Pcsk1n	4	-2	3337	-944
Hmgn5	4	4	3337	1494
Adgra1	4	4	3337	1494
Hpcal1	4	4	3337	1494
Samhd1	4	4	3337	1494
Ube2j1	4	4	3337	1494
Diaph3	4	4	3337	1494
Tbk1	4	-6	3337	-2873
Rapgef4	4	4	3337	1494
Fbxo3	4	4	3337	1494
Trem1	4	-7	3337	-2975
Usp14	4	4	3337	1494
Smurf2	4	0	3337	1285
Arrdc4	4	4	3337	1494
Cyc1	4	-2	3337	-944
Bzw1	4	-3	3337	-2005
Bzw2	4	4	3337	1494
Khdc3	4	-1	3337	429
Oma1	4	-3	3337	-2005
Fundc2	4	-3	3337	-2005
Rnf151	4	4	3337	1494
Gpsm1	4	4	3337	1494
Ufm1	4	4	3337	1494
Hormad1	4	-6	3337	-2873
Rnf148	4	4	3337	1494
Ptk7	4	-3	3337	-2005
Zswim2	4	4	3337	1494
Esco2	4	4	3337	1494
Fndc3b	4	4	3337	1494
Pdia5	4	4	3337	1494
Hspa12b	4	4	3337	1494
Mex3a	4	4	3337	1494
C1qtnf6	4	4	3337	1494
Vgll3	4	-1	3337	429
Vsir	4	4	3337	1494
F13a1	4	-2	3337	-944
Zfp819	4	4	3337	1494
Dpp3	4	4	3337	1494
Mettl5	4	0	3337	1285
Bicd2	4	4	3337	1494
Trim44	4	4	3337	1494
Clec2i	4	4	3337	1494
Rbfox2	4	-2	3337	-944
Kmo	4	-1	3337	429
Gck	4	-4	3337	-2481
Akr1c14	4	4	3337	1494
Otub1	4	-5	3337	-2717
Camk2d	4	-4	3337	-2481
Olr1	4	-2	3337	-944
Aif1l	4	4	3337	1494
Gjc2	4	4	3337	1494
Rnf43	4	-3	3337	-2005
Ido2	4	4	3337	1494
Brcc3	4	4	3337	1494
8030462N17Rik	4	4	3337	1494
Galnt17	4	4	3337	1494
Socs2	4	-2	3337	-944
Kcnk9	4	-2	3337	-944
Btbd9	4	4	3337	1494
Lclat1	4	-2	3337	-944
Map4k3	4	4	3337	1494
Cxcr1	4	4	3337	1494
Slc25a51	4	4	3337	1494
Clec9a	4	-1	3337	429
Gys2	4	4	3337	1494
Cnot3	4	4	3337	1494
Ffar3	4	-2	3337	-944
Hsd17b13	4	4	3337	1494
Mtnr1b	4	4	3337	1494
Snx17	4	4	3337	1494
Nlrc4	4	-4	3337	-2481
Adamtsl3	4	4	3337	1494
Ism1	4	-4	3337	-2481
Pkd2l1	4	-1	3337	429
Opn5	4	4	3337	1494
Cdkl5	4	-3	3337	-2005
Rnf133	4	4	3337	1494
Mir17	4	-4	3337	-2481
Mir322	4	-1	3337	429
Tigit	4	4	3337	1494
Trdc	4	-2	3337	-944
Mir582	4	-3	3337	-2005
Mtfp1	3	3	3475	1356
Susd2	3	3	3475	1356
Abi1	0	-7	3476	-2144
Acadl	0	-4	3476	1146
Acadvl	0	-7	3476	-2144
Acads	0	-6	3476	-1083
Ace	0	-8	3476	-2620
Aco2	0	-7	3476	-2144
Acox1	0	-4	3476	1146
Acp2	0	-7	3476	-2144
Chrna4	0	-5	3476	290
Chrnb2	0	-6	3476	-1083
Acrv1	0	-7	3476	-2144
Acta1	0	-6	3476	-1083
Actn2	0	-6	3476	-1083
Actn3	0	-5	3476	290
Acvr1b	0	-6	3476	-1083
Acvr2a	0	-5	3476	290
Acvrl1	0	-8	3476	-2620
Aspa	0	-5	3476	290
Adam15	0	-7	3476	-2144
Adam8	0	-7	3476	-2144
Adh1	0	-5	3476	290
Gpr182	0	-7	3476	-2144
Adnp	0	-6	3476	-1083
Adrb3	0	-11	3476	-3114
Adssl1	0	-5	3476	290
Aebp1	0	-6	3476	-1083
Gla	0	-6	3476	-1083
Agxt	0	-6	3476	-1083
Ak2	0	-6	3476	-1083
Alb	0	-8	3476	-2620
Abcd1	0	-6	3476	-1083
Aldh3a1	0	-6	3476	-1083
Aldoa	0	-7	3476	-2144
Alox12	0	-6	3476	-1083
Alox12e	0	-5	3476	290
Alx3	0	-9	3476	-2856
Alx4	0	-8	3476	-2620
Mat1a	0	-5	3476	290
Ang	0	-7	3476	-2144
Ank	0	-6	3476	-1083
Anp32a	0	-7	3476	-2144
Prdx3	0	-7	3476	-2144
Ap1b1	0	-6	3476	-1083
Ap1g1	0	-6	3476	-1083
Ap1m1	0	-6	3476	-1083
Ap2a1	0	-6	3476	-1083
Ap2m1	0	-7	3476	-2144
Ap3b1	0	-5	3476	290
Birc3	0	-7	3476	-2144
Xiap	0	-8	3476	-2620
Birc5	0	-5	3476	290
Aplp2	0	-5	3476	290
Apoa2	0	-5	3476	290
Apoc3	0	-5	3476	290
Arf6	0	-6	3476	-1083
Rhoc	0	-7	3476	-2144
Phox2a	0	-7	3476	-2144
Arnt	0	-6	3476	-1083
Arnt2	0	-6	3476	-1083
Arx	0	-7	3476	-2144
Arsa	0	-7	3476	-2144
Asgr2	0	-5	3476	290
Ass1	0	-5	3476	290
Zfhx3	0	-7	3476	-2144
Atf1	0	-5	3476	290
Atox1	0	-5	3476	290
Atp2a1	0	-6	3476	-1083
Atp2b2	0	-6	3476	-1083
Atp4b	0	-4	3476	1146
Atp5b	0	-7	3476	-2144
Atp6v1b2	0	-6	3476	-1083
Atp6v0d1	0	-6	3476	-1083
Hnrnpd	0	-6	3476	-1083
Avp	0	-8	3476	-2620
Azgp1	0	-5	3476	290
Barx1	0	-6	3476	-1083
Bcan	0	-7	3476	-2144
Bche	0	-6	3476	-1083
Bcl10	0	-6	3476	-1083
Bdkrb1	0	-7	3476	-2144
Bglap	0	-7	3476	-2144
Bgn	0	-6	3476	-1083
Bid	0	-7	3476	-2144
Cxcr5	0	-7	3476	-2144
Bmi1	0	-12	3476	-3182
Bmp1	0	-6	3476	-1083
Bmp10	0	-7	3476	-2144
Bmp5	0	-8	3476	-2620
Bmp8b	0	-8	3476	-2620
Gdf2	0	-5	3476	290
Brca2	0	-7	3476	-2144
Zfp36l2	0	-7	3476	-2144
