## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Apoa2	5	5	2736	2394
Aqp1	5	-3	2736	-1866
Areg	5	-3	2736	-1866
Ass1	5	-2	2736	-1424
Atox1	5	5	2736	2394
Atp2b2	5	5	2736	2394
Atp6v1b2	5	5	2736	2394
Azgp1	5	5	2736	2394
Camk4	5	-2	2736	-1424
Casp7	5	5	2736	2394
Casq1	5	5	2736	2394
Ctnnd1	5	5	2736	2394
Cbx2	5	-1	2736	-422
Ccnd3	5	0	2736	1063
Ccnf	5	0	2736	1063
Cdc7	5	5	2736	2394
Cdh11	5	-3	2736	-1866
Cdkn2b	5	5	2736	2394
Cdyl	5	5	2736	2394
Cebpd	5	-4	2736	-2115
Celsr1	5	-1	2736	-422
Cfh	5	-4	2736	-2115
Cirbp	5	-7	2736	-2412
Ccr4	5	-2	2736	-1424
Camp	5	-1	2736	-422
Col13a1	5	5	2736	2394
Col19a1	5	5	2736	2394
Col4a5	5	5	2736	2394
Col6a3	5	5	2736	2394
Col8a1	5	5	2736	2394
Comp	5	5	2736	2394
Cpa3	5	5	2736	2394
Smc3	5	0	2736	1063
Cyp2e1	5	1	2736	2063
E2f5	5	0	2736	1063
Ebf2	5	-2	2736	-1424
Efna5	5	-1	2736	-422
Efnb1	5	-1	2736	-422
Efnb2	5	-5	2736	-2238
Emp2	5	5	2736	2394
Emx2	5	-2	2736	-1424
En2	5	-2	2736	-1424
Epb41l2	5	5	2736	2394
Epha2	5	-3	2736	-1866
Epha3	5	0	2736	1063
Ephb4	5	-4	2736	-2115
Epx	5	-1	2736	-422
Erbb3	5	-1	2736	-422
Ezh1	5	-1	2736	-422
Faah	5	0	2736	1063
Fabp3	5	5	2736	2394
Fat1	5	-2	2736	-1424
Akr1b8	5	5	2736	2394
Fgl2	5	0	2736	1063
Sh3pxd2a	5	5	2736	2394
Foxm1	5	-5	2736	-2238
Flot2	5	5	2736	2394
Folr2	5	5	2736	2394
Fzd1	5	5	2736	2394
G6pc	5	-3	2736	-1866
Gdf9	5	-1	2736	-422
B4galt1	5	5	2736	2394
Gja4	5	1	2736	2063
Gjb1	5	-3	2736	-1866
Gjb2	5	-3	2736	-1866
Gnb5	5	5	2736	2394
Got2	5	5	2736	2394
Gpr19	5	5	2736	2394
Gpr37	5	0	2736	1063
Grb10	5	-1	2736	-422
Gria2	5	-6	2736	-2337
H13	5	5	2736	2394
Hba	5	-2	2736	-1424
Hcfc1	5	0	2736	1063
Hcn2	5	-2	2736	-1424
Hcrt	5	-6	2736	-2337
Hexa	5	1	2736	2063
Hgs	5	5	2736	2394
Hhex	5	5	2736	2394
Hipk2	5	-1	2736	-422
Hira	5	-3	2736	-1866
Hivep2	5	5	2736	2394
Hk1	5	-1	2736	-422
Hnrnpk	5	1	2736	2063
Hoxa6	5	-1	2736	-422
Hoxa7	5	-1	2736	-422
Hoxb7	5	-2	2736	-1424
Hoxc13	5	-1	2736	-422
Hoxc5	5	5	2736	2394
Hoxc9	5	5	2736	2394
Hoxd10	5	-2	2736	-1424
Elavl3	5	-1	2736	-422
Hus1	5	5	2736	2394
Ifit1	5	-1	2736	-422
Ikbkg	5	-2	2736	-1424
Il1r2	5	5	2736	2394
Eif3e	5	5	2736	2394
Irx1	5	-3	2736	-1866
Irx2	5	5	2736	2394
Irx3	5	-4	2736	-2115
Itga5	5	5	2736	2394
Itgb2	5	-2	2736	-1424
Kcnb1	5	-2	2736	-1424
Kcnj2	5	5	2736	2394
Kcnj9	5	5	2736	2394
Kcnn4	5	-1	2736	-422
Kif5b	5	5	2736	2394
Kif5c	5	-2	2736	-1424
Klc1	5	0	2736	1063
Lck	5	-1	2736	-422
Mycl	5	5	2736	2394
Ly9	5	5	2736	2394
Maz	5	5	2736	2394
Mbl1	5	-1	2736	-422
Anapc1	5	5	2736	2394
Mep1a	5	5	2736	2394
Mep1b	5	5	2736	2394
Mknk1	5	5	2736	2394
Afdn	5	-2	2736	-1424
Mmp12	5	-4	2736	-2115
Mobp	5	5	2736	2394
Mpeg1	5	0	2736	1063
Mpz	5	-1	2736	-422
Mre11a	5	5	2736	2394
Sik1	5	-3	2736	-1866
Map1b	5	5	2736	2394
Mtf2	5	5	2736	2394
Muc2	5	-2	2736	-1424
Ppp1r15a	5	5	2736	2394
Myh9	5	-7	2736	-2412
Myo5a	5	5	2736	2394
Myog	5	-1	2736	-422
Naca	5	5	2736	2394
Ndufs4	5	-3	2736	-1866
Neu1	5	5	2736	2394
Nfatc2	5	-1	2736	-422
Nfia	5	0	2736	1063
Nfic	5	-1	2736	-422
Nfix	5	-2	2736	-1424
Cd244a	5	5	2736	2394
Npas2	5	-2	2736	-1424
Fxyd5	5	-1	2736	-422
Oprl1	5	5	2736	2394
Pabpc1	5	1	2736	2063
Pak1	5	-1	2736	-422
Pak3	5	-1	2736	-422
Pbx1	5	-2	2736	-1424
Pcbp2	5	-1	2736	-422
Pcnt	5	-2	2736	-1424
Pcolce	5	0	2736	1063
Pcx	5	5	2736	2394
Pdgfb	5	-1	2736	-422
Rhox5	5	5	2736	2394
Pik3c2a	5	5	2736	2394
Pim1	5	5	2736	2394
Prkcz	5	-4	2736	-2115
Plcg1	5	-4	2736	-2115
Septin5	5	5	2736	2394
Pou2f2	5	5	2736	2394
Inpp5k	5	5	2736	2394
Prkg1	5	-2	2736	-1424
Prlr	5	-4	2736	-2115
Prps1	5	5	2736	2394
Ptch2	5	0	2736	1063
Ptdss1	5	5	2736	2394
Ptprb	5	-1	2736	-422
Rab1a	5	1	2736	2063
Rad17	5	5	2736	2394
Rad21	5	5	2736	2394
Rad52	5	5	2736	2394
Rad9a	5	5	2736	2394
Rax	5	0	2736	1063
Rbl1	5	-2	2736	-1424
Rbp4	5	5	2736	2394
Upf1	5	5	2736	2394
Rgs2	5	5	2736	2394
Rgs4	5	5	2736	2394
Rgs5	5	-3	2736	-1866
Ring1	5	5	2736	2394
Ralbp1	5	5	2736	2394
Rpl6	5	5	2736	2394
Rpl9	5	5	2736	2394
Rps24	5	1	2736	2063
Rps6	5	-9	2736	-2514
Sat1	5	-2	2736	-1424
Serpinb3a	5	5	2736	2394
Scnn1a	5	5	2736	2394
Ccl17	5	-2	2736	-1424
Ccl6	5	5	2736	2394
Cxcl15	5	-2	2736	-1424
Sele	5	0	2736	1063
Sema5a	5	0	2736	1063
Shd	5	5	2736	2394
Shmt1	5	-2	2736	-1424
St8sia2	5	0	2736	1063
Slc34a1	5	-1	2736	-422
Slc1a2	5	-2	2736	-1424
Slc4a2	5	5	2736	2394
Zfp143	5	5	2736	2394
Stag1	5	5	2736	2394
Stat2	5	-2	2736	-1424
Stat4	5	1	2736	2063
Suclg2	5	5	2736	2394
Abcc8	5	1	2736	2063
Syk	5	-8	2736	-2471
Syn1	5	-2	2736	-1424
Sdc3	5	5	2736	2394
Syp	5	-4	2736	-2115
Hnf1a	5	-1	2736	-422
Tcf7l2	5	-2	2736	-1424
Tcra-J	5	5	2736	2394
Phlda1	5	0	2736	1063
Tdgf1	5	-2	2736	-1424
Tec	5	5	2736	2394
Terc	5	0	2736	1063
Tert	5	-4	2736	-2115
Tfdp1	5	5	2736	2394
Tfg	5	5	2736	2394
Tgfbr1	5	-7	2736	-2412
Tg	5	5	2736	2394
Tia1	5	-3	2736	-1866
Trim28	5	-2	2736	-1424
Tle1	5	5	2736	2394
Nr2e1	5	0	2736	1063
Clec3b	5	5	2736	2394
Tnfsf12	5	0	2736	1063
Top3b	5	5	2736	2394
Tmem165	5	5	2736	2394
Ube2b	5	5	2736	2394
Nr1h3	5	-6	2736	-2337
Nr1h2	5	-5	2736	-2238
Utf1	5	5	2736	2394
Vax1	5	-3	2736	-1866
Vdac1	5	5	2736	2394
Vdac2	5	-1	2736	-422
Vegfb	5	-1	2736	-422
Vegfc	5	-2	2736	-1424
Wnt3	5	-1	2736	-422
Wrn	5	5	2736	2394
Plagl1	5	5	2736	2394
Zfp42	5	5	2736	2394
Zp3	5	5	2736	2394
Zyx	5	-1	2736	-422
Car14	5	5	2736	2394
Cdc6	5	5	2736	2394
Hax1	5	5	2736	2394
Lynx1	5	5	2736	2394
Mgll	5	-1	2736	-422
Sgcb	5	5	2736	2394
Ldb3	5	5	2736	2394
Angptl2	5	5	2736	2394
Adgre5	5	-2	2736	-1424
Esrrb	5	-3	2736	-1866
Esrrg	5	-4	2736	-2115
Map2k6	5	0	2736	1063
Map3k1	5	-1	2736	-422
Slc27a4	5	5	2736	2394
Slc7a11	5	-2	2736	-1424
Rpl8	5	5	2736	2394
Brd7	5	5	2736	2394
Rps3	5	-1	2736	-422
Npas3	5	5	2736	2394
Abcb11	5	0	2736	1063
Shroom3	5	-2	2736	-1424
Amot	5	5	2736	2394
Eif3b	5	5	2736	2394
Polr2m	5	5	2736	2394
Usp39	5	5	2736	2394
Larp7	5	0	2736	1063
Tinf2	5	5	2736	2394
Nsun2	5	-2	2736	-1424
Cabp1	5	5	2736	2394
Rnf19a	5	5	2736	2394
Prok2	5	-1	2736	-422
Postn	5	-8	2736	-2471
Icosl	5	-1	2736	-422
Rgs1	5	5	2736	2394
Chek2	5	0	2736	1063
Ppp2r1a	5	-2	2736	-1424
Anapc4	5	5	2736	2394
Cdc23	5	5	2736	2394
Ncald	5	5	2736	2394
Anapc16	5	5	2736	2394
Eif3g	5	1	2736	2063
Nono	5	-5	2736	-2238
Cldn7	5	-2	2736	-1424
Caprin1	5	5	2736	2394
Lpar2	5	5	2736	2394
Tollip	5	5	2736	2394
Calcrl	5	5	2736	2394
Prdx5	5	-1	2736	-422
Eif3d	5	1	2736	2063
Paxip1	5	-2	2736	-1424
Pdzrn3	5	0	2736	1063
Cpxm2	5	5	2736	2394
Msln	5	-1	2736	-422
Heyl	5	-2	2736	-1424
Pex14	5	5	2736	2394
Anapc7	5	5	2736	2394
Tmed2	5	-1	2736	-422
Fzr1	5	-1	2736	-422
Letm1	5	5	2736	2394
Pard6a	5	-2	2736	-1424
Mast1	5	5	2736	2394
Mbnl1	5	-1	2736	-422
Hacl1	5	5	2736	2394
Zbtb33	5	-2	2736	-1424
Ccl28	5	5	2736	2394
Trpm5	5	5	2736	2394
Ltb4r2	5	-2	2736	-1424
Fzd2	5	5	2736	2394
Wdr12	5	5	2736	2394
Crlf2	5	-2	2736	-1424
Nectin3	5	5	2736	2394
Anapc5	5	5	2736	2394
Sh3rf1	5	5	2736	2394
Thap11	5	-1	2736	-422
Med12	5	-3	2736	-1866
Huwe1	5	5	2736	2394
Carm1	5	-2	2736	-1424
Ncstn	5	5	2736	2394
Actn4	5	5	2736	2394
Bco1	5	5	2736	2394
Zfp296	5	5	2736	2394
Slc5a7	5	5	2736	2394
Tnmd	5	-3	2736	-1866
Ctsz	5	5	2736	2394
Irx6	5	5	2736	2394
Mrps22	5	5	2736	2394
Mrps25	5	5	2736	2394
Htra2	5	0	2736	1063
Lpar3	5	-1	2736	-422
Zic5	5	-1	2736	-422
Asb2	5	1	2736	2063
Asph	5	5	2736	2394
Mrpl54	5	5	2736	2394
Eif3f	5	5	2736	2394
Smpx	5	5	2736	2394
Ndufa9	5	5	2736	2394
Psenen	5	-2	2736	-1424
Nudt2	5	5	2736	2394
Lamtor1	5	-1	2736	-422
Abi3	5	5	2736	2394
Ccnh	5	5	2736	2394
Krt20	5	5	2736	2394
Pbrm1	5	5	2736	2394
Ssbp2	5	5	2736	2394
Higd2a	5	5	2736	2394
Yaf2	5	5	2736	2394
Gatm	5	0	2736	1063
Mmachc	5	-4	2736	-2115
Lpar6	5	5	2736	2394
Nde1	5	-2	2736	-1424
Mrpl42	5	5	2736	2394
Cxxc5	5	5	2736	2394
Abhd5	5	1	2736	2063
Cpeb4	5	0	2736	1063
Kirrel3	5	-1	2736	-422
1810058I24Rik	5	5	2736	2394
Plgrkt	5	5	2736	2394
Dgat2	5	-1	2736	-422
Poldip2	5	5	2736	2394
Akr1b10	5	5	2736	2394
Rgs10	5	-1	2736	-422
Tex13a	5	5	2736	2394
Npc2	5	-2	2736	-1424
Atp2b1	5	5	2736	2394
Rps13	5	5	2736	2394
Arpc4	5	5	2736	2394
Eif3h	5	5	2736	2394
Spire1	5	5	2736	2394
Spindoc	5	-2	2736	-1424
Pdhb	5	5	2736	2394
Tab2	5	5	2736	2394
Trpm4	5	-2	2736	-1424
Rreb1	5	5	2736	2394
Srpx2	5	5	2736	2394
Selenot	5	-1	2736	-422
Efcab9	5	1	2736	2063
Col22a1	5	5	2736	2394
Tnfaip8l2	5	-2	2736	-1424
Rab43	5	5	2736	2394
Snhg8	5	5	2736	2394
Tunar	5	5	2736	2394
Cdc16	5	5	2736	2394
Cd248	5	5	2736	2394
Sik3	5	-2	2736	-1424
P2ry12	5	-3	2736	-1866
Slc39a4	5	5	2736	2394
Phf10	5	-1	2736	-422
Taf4b	5	5	2736	2394
Usp13	5	0	2736	1063
Rps6ka5	5	5	2736	2394
Otud3	5	5	2736	2394
Nfatc4	5	5	2736	2394
Setd7	5	-5	2736	-2238
Eif3k	5	5	2736	2394
Zdbf2	5	5	2736	2394
Vsir	5	-1	2736	-422
Foxp4	5	0	2736	1063
Errfi1	5	-1	2736	-422
Sgms2	5	-1	2736	-422
Wdr35	5	-1	2736	-422
Rhoh	5	5	2736	2394
Mdga1	5	5	2736	2394
Pfn3	5	5	2736	2394
Anks6	5	5	2736	2394
Plet1	5	5	2736	2394
Msi2	5	-2	2736	-1424
Mrap	5	5	2736	2394
Crebrf	5	-2	2736	-1424
Dcst1	5	5	2736	2394
Mir142hg	5	5	2736	2394
Abtb1	5	5	2736	2394
Zxdc	5	5	2736	2394
Selenok	5	-1	2736	-422
Senp3	5	0	2736	1063
Slc26a5	5	-6	2736	-2337
Ndel1	5	0	2736	1063
Nrg4	5	1	2736	2063
Rnf123	5	0	2736	1063
Mpv17l	5	5	2736	2394
Clec2h	5	5	2736	2394
Trim34a	5	5	2736	2394
Slc4a10	5	5	2736	2394
Tm9sf4	5	5	2736	2394
Sall4	5	-2	2736	-1424
Olfml3	5	5	2736	2394
Tiparp	5	-1	2736	-422
Psph	5	5	2736	2394
Adamts9	5	5	2736	2394
Inpp5f	5	5	2736	2394
Plekhg2	5	5	2736	2394
Numa1	5	5	2736	2394
Chchd10	5	5	2736	2394
Smg6	5	5	2736	2394
Meig1	5	-2	2736	-1424
E2f4	5	0	2736	1063
Bap1	5	-2	2736	-1424
Mbnl2	5	5	2736	2394
Rrn3	5	5	2736	2394
Catsperd	5	1	2736	2063
Tnfaip8	5	-1	2736	-422
Psat1	5	5	2736	2394
Shmt2	5	-2	2736	-1424
Grm6	5	0	2736	1063
Ube2q2	5	5	2736	2394
Pkn2	5	-1	2736	-422
Lmo3	5	-1	2736	-422
Lmo1	5	5	2736	2394
Pepc	5	0	2736	1063
Ank2	5	-1	2736	-422
Asl	5	-1	2736	-422
Shroom2	5	5	2736	2394
Rps6ka3	5	5	2736	2394
Idd2	5	5	2736	2394
Iba1	5	5	2736	2394
Stim2	5	5	2736	2394
Boc	5	0	2736	1063
Klf16	5	5	2736	2394
Elmo1	5	0	2736	1063
Sesn1	5	0	2736	1063
Olfr78	5	-2	2736	-1424
Arr3	5	-1	2736	-422
Bco2	5	-1	2736	-422
Erdr1	5	5	2736	2394
Mcoln3	5	5	2736	2394
Havcr1	5	-5	2736	-2238
Il17rd	5	5	2736	2394
Helq	5	-1	2736	-422
Nlgn1	5	-3	2736	-1866
Stab2	5	-2	2736	-1424
Wdr81	5	-1	2736	-422
Btla	5	1	2736	2063
Sgms1	5	-1	2736	-422
Tns2	5	5	2736	2394
Gen1	5	5	2736	2394
Trp53bp2	5	5	2736	2394
Sepsecs	5	5	2736	2394
Wwc1	5	-2	2736	-1424
Kmt2a	5	-3	2736	-1866
Arid5a	5	1	2736	2063
Tmem120a	5	0	2736	1063
Taar5	5	-1	2736	-422
Mcu	5	-6	2736	-2337
Eea1	5	5	2736	2394
Tph2	5	-3	2736	-1866
Rab21	5	5	2736	2394
Git1	5	5	2736	2394
Marveld2	5	0	2736	1063
Cyrib	5	5	2736	2394
Cerk	5	5	2736	2394
Rapgef3	5	-4	2736	-2115
Rnd1	5	5	2736	2394
Uts2b	5	5	2736	2394
Grp	5	-2	2736	-1424
Glis3	5	5	2736	2394
Opalin	5	5	2736	2394
Cyp2c23	5	0	2736	1063
Afap1l2	5	5	2736	2394
Tstd1	5	5	2736	2394
Tubb4b	5	0	2736	1063
Bpifb1	5	5	2736	2394
Npr2	5	-2	2736	-1424
Tnfrsf14	5	-1	2736	-422
Kmt2c	5	0	2736	1063
Slc10a4	5	5	2736	2394
Pilra	5	5	2736	2394
Creb5	5	5	2736	2394
Slc4a5	5	5	2736	2394
Clec9a	5	-4	2736	-2115
Vps33b	5	5	2736	2394
Setd1a	5	-2	2736	-1424
Fgl1	5	5	2736	2394
Sorbs2	5	-2	2736	-1424
Plcg2	5	1	2736	2063
Igsf9b	5	5	2736	2394
Sik2	5	-1	2736	-422
Herc1	5	5	2736	2394
Nyx	5	5	2736	2394
Glra2	5	5	2736	2394
Npc1l1	5	-1	2736	-422
Btn2a2	5	0	2736	1063
C1qtnf9	5	5	2736	2394
Ythdc2	5	5	2736	2394
Dmrt3	5	5	2736	2394
Nyap2	5	5	2736	2394
Dhrs9	5	5	2736	2394
Slc44a5	5	5	2736	2394
Hcar1	5	-2	2736	-1424
Igk	5	5	2736	2394
Kirrel2	5	5	2736	2394
Tshz3	5	0	2736	1063
Olfm2	5	5	2736	2394
Cnksr2	5	-2	2736	-1424
Slc5a2	5	-2	2736	-1424
Ackr4	5	-3	2736	-1866
Mios	5	5	2736	2394
Il17f	5	-4	2736	-2115
Olfr1393	5	5	2736	2394
Leap2	5	-1	2736	-422
Tox4	5	5	2736	2394
Vat1l	5	5	2736	2394
Timd4	5	0	2736	1063
Tcfl5	5	5	2736	2394
Slc39a12	5	5	2736	2394
Wnk3	5	-1	2736	-422
Gpr4	5	5	2736	2394
Npsr1	5	5	2736	2394
Auts2	5	-3	2736	-1866
Fstl4	5	5	2736	2394
Dlx6os1	5	-1	2736	-422
Senp5	5	5	2736	2394
Rasal3	5	5	2736	2394
Zhx3	5	5	2736	2394
Cyp4f39	5	5	2736	2394
Gpr183	5	0	2736	1063
Pkd2l1	5	5	2736	2394
Dcst2	5	5	2736	2394
Kctd10	5	5	2736	2394
Zc3h4	5	5	2736	2394
Tceal5	5	5	2736	2394
Gpr21	5	5	2736	2394
Mia3	5	5	2736	2394
Norad	5	5	2736	2394
Peg13	5	5	2736	2394
Dio3os	5	-1	2736	-422
Nlrp12	5	5	2736	2394
Lin28b	5	-1	2736	-422
Lmo7	5	5	2736	2394
Kmt2d	5	0	2736	1063
Lpar5	5	0	2736	1063
Pabpn1l	5	5	2736	2394
Mir24-1	5	-3	2736	-1866
Mir129	5	-3	2736	-1866
Mir143	5	-1	2736	-422
Mir148a	5	-1	2736	-422
Mir188	5	5	2736	2394
Mir206	5	-7	2736	-2412
Mir29a	5	-7	2736	-2412
Mir29c	5	-3	2736	-1866
Mir200b	5	-1	2736	-422
Mirlet7a-1	5	-2	2736	-1424
Znrf3	5	-2	2736	-1424
Akr1c19	5	5	2736	2394
Pnpla1	5	5	2736	2394
Sfta2	5	5	2736	2394
Nms	5	5	2736	2394
Grxcr1	5	5	2736	2394
Cers3	5	5	2736	2394
Btnl2	5	0	2736	1063
Dspp	5	-2	2736	-1424
Piezo2	5	-4	2736	-2115
Pakap	5	5	2736	2394
Mir130b	5	0	2736	1063
Mir199a-2	5	-1	2736	-422
Mir337	5	-1	2736	-422
Mir370	5	0	2736	1063
Mir431	5	1	2736	2063
Mir31	5	1	2736	2063
Mir9-2	5	0	2736	1063
Mir9-3	5	0	2736	1063
Mir592	5	5	2736	2394
Mir708	5	0	2736	1063
Mir374b	5	5	2736	2394
Mir665	5	5	2736	2394
Hottip	5	-2	2736	-1424
Snhg12	5	1	2736	2063
Tceal7	5	5	2736	2394
Trdc	5	5	2736	2394
Mir193b	5	5	2736	2394
Mir582	5	5	2736	2394
Hotair	5	-2	2736	-1424
Gm16364	5	5	2736	2394
Mir1249	5	5	2736	2394
Hotairm1	5	5	2736	2394
H19-icr	5	5	2736	2394
Snord138	5	5	2736	2394
Abca1	4	-9	3364	-3099
Aldh1a1	4	-4	3364	-2494
Gdf2	4	4	3364	1766
Zfp36l1	4	4	3364	1766
Cacna1s	4	-3	3364	-2052
Casq2	4	4	3364	1766
Cbln2	4	-2	3364	-1050
Cbs	4	-5	3364	-2743
Cd83	4	-4	3364	-2494
Cldn1	4	-1	3364	435
Cldn3	4	-1	3364	435
Col12a1	4	-2	3364	-1050
Col6a1	4	4	3364	1766
Cpt1a	4	-5	3364	-2743
Ctsd	4	-1	3364	435
Dab2	4	4	3364	1766
Dscam	4	-2	3364	-1050
Eif4e	4	-4	3364	-2494
Fxn	4	4	3364	1766
Gapdh	4	-3	3364	-2052
Gbp2	4	4	3364	1766
Nr6a1	4	4	3364	1766
Gclm	4	-2	3364	-1050
Lrp2	4	-6	3364	-2866
Hmgcr	4	-1	3364	435
Ccn1	4	-2	3364	-1050
Il1rn	4	0	3364	1435
Il6ra	4	-4	3364	-2494
Itgal	4	4	3364	1766
Mab21l1	4	-2	3364	-1050
Ascl2	4	-1	3364	435
Mcpt4	4	4	3364	1766
Mthfd2	4	-3	3364	-2052
Nkx2-9	4	4	3364	1766
Nrxn1	4	-3	3364	-2052
Musk	4	-5	3364	-2743
Cldn11	4	-7	3364	-2965
Prkce	4	4	3364	1766
Prl3b1	4	4	3364	1766
Pla2g4a	4	-3	3364	-2052
Prl2c2	4	4	3364	1766
Ptpn22	4	-2	3364	-1050
S100a1	4	4	3364	1766
S100a6	4	4	3364	1766
Msr1	4	-2	3364	-1050
Sftpb	4	4	3364	1766
St3gal5	4	-2	3364	-1050
Slit2	4	-4	3364	-2494
Sstr4	4	4	3364	1766
Ssb	4	-2	3364	-1050
Sult1e1	4	-3	3364	-2052
Aurkc	4	-1	3364	435
Tbx5	4	-8	3364	-3040
Trpc1	4	4	3364	1766
n-TUtca2	4	-2	3364	-1050
Umod	4	4	3364	1766
Wnt8b	4	-3	3364	-2052
Ets1	4	-2	3364	-1050
Mab21l2	4	4	3364	1766
Axl	4	-3	3364	-2052
Homer2	4	-3	3364	-2052
Trpc7	4	-3	3364	-2052
Syn3	4	-1	3364	435
Sgk2	4	4	3364	1766
Ninj2	4	-1	3364	435
Cngb3	4	4	3364	1766
Txnrd1	4	4	3364	1766
Klf13	4	-1	3364	435
Cbx7	4	-1	3364	435
Pcdh12	4	4	3364	1766
Cntn6	4	4	3364	1766
Irf7	4	-4	3364	-2494
Cldn6	4	-3	3364	-2052
Cldn8	4	4	3364	1766
Unc93b1	4	-4	3364	-2494
Foxo4	4	4	3364	1766
Pdgfc	4	-1	3364	435
Cadm1	4	-4	3364	-2494
Cts7	4	4	3364	1766
Cts8	4	-1	3364	435
Cldn14	4	4	3364	1766
Styx	4	4	3364	1766
Cldn18	4	-4	3364	-2494
Clec7a	4	-2	3364	-1050
Cldn9	4	-4	3364	-2494
Cldn13	4	4	3364	1766
Cldn15	4	4	3364	1766
Sv2a	4	-1	3364	435
Fam114a1	4	4	3364	1766
Tmem219	4	4	3364	1766
Fbxo7	4	4	3364	1766
Vrk2	4	4	3364	1766
Foxn3	4	4	3364	1766
Cldn23	4	4	3364	1766
Cers5	4	4	3364	1766
Snhg6	4	4	3364	1766
Lrrtm1	4	-2	3364	-1050
Cep43	4	-1	3364	435
Mettl5	4	4	3364	1766
Cldn22	4	4	3364	1766
Dnhd1	4	4	3364	1766
Ttyh3	4	4	3364	1766
Lrfn1	4	4	3364	1766
Cers1	4	4	3364	1766
Imp3	4	0	3364	1435
Ctsq	4	4	3364	1766
Ly76	4	-4	3364	-2494
Ildr1	4	4	3364	1766
Lrrtm2	4	4	3364	1766
Celf4	4	-2	3364	-1050
Skiv2l	4	4	3364	1766
Hspa13	4	4	3364	1766
Il1	4	4	3364	1766
Cldn16	4	4	3364	1766
Ferd3l	4	4	3364	1766
Mta1	4	-2	3364	-1050
Ttyh2	4	4	3364	1766
Steap4	4	-3	3364	-2052
Il25	4	-2	3364	-1050
Metrnl	4	-2	3364	-1050
Rho	4	-10	3364	-3142
Adgrg6	4	-2	3364	-1050
Lrrtm3	4	-3	3364	-2052
Nlgn2	4	-1	3364	435
Trpm3	4	4	3364	1766
Kcnt1	4	4	3364	1766
Tgif2	4	4	3364	1766
Arhgap24	4	4	3364	1766
Lrfn3	4	-2	3364	-1050
Cldn17	4	4	3364	1766
Cldn19	4	4	3364	1766
Nlgn3	4	-5	3364	-2743
Mfrp	4	4	3364	1766
Cpne1	4	4	3364	1766
Cntn4	4	4	3364	1766
Vps13a	4	4	3364	1766
Nrcam	4	4	3364	1766
Mdga2	4	4	3364	1766
Mir16-1	4	-4	3364	-2494
Mir15a	4	-3	3364	-2052
Mir199b	4	-2	3364	-1050
Peds1	4	4	3364	1766
Taar9	4	-2	3364	-1050
Cldn20	4	4	3364	1766
Mir133b	4	-2	3364	-1050
Mir429	4	4	3364	1766
Mir200c	4	-7	3364	-2965
Mir216b	4	4	3364	1766
Mir146b	4	-4	3364	-2494
Ildr2	4	4	3364	1766
Cldn24	4	4	3364	1766
Nlgn4l	4	4	3364	1766
Mir574	4	4	3364	1766
Swap70	3	-1	3517	1282
Pttg1	3	-7	3517	-3019
Flnc	3	3	3517	1613
Stk11ip	3	3	3517	1613
Hspb8	3	3	3517	1613
Hlcs	3	3	3517	1613
Cacna2d4	3	3	3517	1613
Abcg1	0	-8	3518	-2648
Ache	0	-7	3518	-2206
Macf1	0	-7	3518	-2206
Aco1	0	-5	3518	281
Chrna6	0	-5	3518	281
Chrne	0	-7	3518	-2206
Acta1	0	-4	3518	1281
Acvr1	0	-6	3518	-1204
Acvr1b	0	-6	3518	-1204
Acvr2b	0	-6	3518	-1204
Aspa	0	-6	3518	-1204
Adam3	0	-7	3518	-2206
Adamts1	0	-7	3518	-2206
Add2	0	-6	3518	-1204
Adm	0	-8	3518	-2648
Cfd	0	-7	3518	-2206
Adora1	0	-9	3518	-2897
Adora2b	0	-6	3518	-1204
Adora3	0	-6	3518	-1204
Adsl	0	-6	3518	-1204
Crisp1	0	-6	3518	-1204
Angpt4	0	-5	3518	281
Agrn	0	-9	3518	-2897
Agxt	0	-6	3518	-1204
Ahrr	0	-6	3518	-1204
Ahsg	0	-7	3518	-2206
Aip	0	-7	3518	-2206
Ak1	0	-8	3518	-2648
Akap4	0	-6	3518	-1204
Alas2	0	-5	3518	281
Aldh3a2	0	-5	3518	281
Aldoa	0	-6	3518	-1204
Aldoc	0	-6	3518	-1204
Alk	0	-6	3518	-1204
Ambn	0	-6	3518	-1204
Amy1	0	-4	3518	1281
Ank1	0	-6	3518	-1204
Ank3	0	-8	3518	-2648
Slc25a4	0	-5	3518	281
Slc25a5	0	-5	3518	281
Anxa4	0	-5	3518	281
Anxa7	0	-5	3518	281
Anxa8	0	-6	3518	-1204
Ap1b1	0	-6	3518	-1204
Apaf1	0	-8	3518	-2648
Apex1	0	-6	3518	-1204
Aplp1	0	-7	3518	-2206
Aplp2	0	-8	3518	-2648
Apobec2	0	-6	3518	-1204
Apoc3	0	-6	3518	-1204
Apod	0	-5	3518	281
Aqp3	0	-6	3518	-1204
Aqp6	0	-6	3518	-1204
Aqp8	0	-6	3518	-1204
Arf2	0	-5	3518	281
Arf6	0	-7	3518	-2206
Arg2	0	-6	3518	-1204
Rhob	0	-7	3518	-2206
Rnd2	0	-5	3518	281
Phox2a	0	-6	3518	-1204
Arnt	0	-7	3518	-2206
Art2b	0	-6	3518	-1204
Arx	0	-7	3518	-2206
Asgr1	0	-7	3518	-2206
Asgr2	0	-6	3518	-1204
