## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cdk5r1	5	5	2706	2385
Cdkn2d	5	-2	2706	-1350
Cdyl	5	5	2706	2385
Cebpd	5	-3	2706	-1827
Chad	5	5	2706	2385
Chil1	5	0	2706	1180
Cidea	5	5	2706	2385
Elovl3	5	-1	2706	-294
Clcn3	5	-1	2706	-294
Ccr3	5	-5	2706	-2218
Ccr4	5	-2	2706	-1350
Camp	5	0	2706	1180
Col13a1	5	5	2706	2385
Col19a1	5	5	2706	2385
Col5a1	5	-2	2706	-1350
Cox8b	5	5	2706	2385
Cr2	5	5	2706	2385
Creb3	5	5	2706	2385
Crhr2	5	-2	2706	-1350
Crmp1	5	5	2706	2385
Cry2	5	-5	2706	-2218
Smc3	5	0	2706	1180
Ctsb	5	-4	2706	-2064
Ctsd	5	1	2706	2172
Cybb	5	-3	2706	-1827
Cycs	5	5	2706	2385
Cyp11b2	5	-1	2706	-294
Cyp2e1	5	5	2706	2385
Ddc	5	-3	2706	-1827
Dhx15	5	-2	2706	-1350
Dio2	5	-2	2706	-1350
Dmp1	5	-3	2706	-1827
Doc2b	5	5	2706	2385
Drd5	5	-2	2706	-1350
Dsg2	5	1	2706	2172
Dsg3	5	-2	2706	-1350
S1pr3	5	5	2706	2385
Efna1	5	-1	2706	-294
Efnb1	5	5	2706	2385
Eif4e	5	-3	2706	-1827
Emp2	5	5	2706	2385
Emx2	5	0	2706	1180
Epb41l2	5	5	2706	2385
Epha1	5	5	2706	2385
Erbb2	5	-3	2706	-1827
Faah	5	0	2706	1180
Fabp3	5	5	2706	2385
Fat1	5	-1	2706	-294
Fbn2	5	-3	2706	-1827
Fcgr3	5	5	2706	2385
Fgf17	5	0	2706	1180
Fgfr4	5	-1	2706	-294
Akr1b8	5	5	2706	2385
Fgl2	5	5	2706	2385
Flot2	5	5	2706	2385
Fmo3	5	-1	2706	-294
Folr2	5	5	2706	2385
Fzd1	5	5	2706	2385
Fzd4	5	-1	2706	-294
G6pc	5	-1	2706	-294
Gaa	5	-3	2706	-1827
Gabrg2	5	0	2706	1180
Bloc1s1	5	5	2706	2385
Gh	5	-4	2706	-2064
Gjb1	5	-3	2706	-1827
Gjb6	5	-2	2706	-1350
Glrb	5	-1	2706	-294
Got2	5	5	2706	2385
S1pr2	5	-4	2706	-2064
Adgrg1	5	-1	2706	-294
Gria2	5	-3	2706	-1827
Grin2b	5	-7	2706	-2400
Grm8	5	5	2706	2385
H13	5	5	2706	2385
H2-Aa	5	-2	2706	-1350
H2-Ab1	5	-7	2706	-2400
Hc	5	5	2706	2385
Hcfc1	5	0	2706	1180
Hcn2	5	-2	2706	-1350
Ptpn6	5	-1	2706	-294
Hdac5	5	-1	2706	-294
Mst1	5	0	2706	1180
Hgs	5	5	2706	2385
Hhip	5	-3	2706	-1827
Hipk2	5	-1	2706	-294
Hivep2	5	5	2706	2385
Hk1	5	-1	2706	-294
Hmga1	5	1	2706	2172
Hoxa6	5	5	2706	2385
Hoxa7	5	5	2706	2385
Hoxb7	5	-2	2706	-1350
Hoxc13	5	-1	2706	-294
Hoxc5	5	5	2706	2385
Hoxc9	5	5	2706	2385
Hoxd10	5	-2	2706	-1350
Prmt1	5	-5	2706	-2218
Hspa4	5	5	2706	2385
Htr1b	5	-3	2706	-1827
Elavl1	5	-7	2706	-2400
Elavl3	5	-2	2706	-1350
Ifit1	5	0	2706	1180
Ihh	5	-5	2706	-2218
Ikbkg	5	-3	2706	-1827
Il10ra	5	-2	2706	-1350
Il1r2	5	5	2706	2385
Irx1	5	-1	2706	-294
Irx2	5	5	2706	2385
Itch	5	5	2706	2385
Itgb2	5	-1	2706	-294
Itpr1	5	-4	2706	-2064
Kcnb1	5	-1	2706	-294
Kcnj6	5	-2	2706	-1350
Kcnj9	5	5	2706	2385
Kcnn4	5	-1	2706	-294
Kcnq1	5	5	2706	2385
Kif5b	5	5	2706	2385
Kif5c	5	-2	2706	-1350
Klc1	5	0	2706	1180
Klf1	5	-2	2706	-1350
Lag3	5	-4	2706	-2064
Lck	5	-1	2706	-294
Lhb	5	-2	2706	-1350
Lhcgr	5	0	2706	1180
Llgl1	5	-1	2706	-294
Lmo2	5	-1	2706	-294
Mycl	5	5	2706	2385
Ly9	5	5	2706	2385
Maoa	5	-2	2706	-1350
Maz	5	5	2706	2385
Mbl1	5	-1	2706	-294
Mc4r	5	-3	2706	-1827
Anapc1	5	5	2706	2385
Mep1b	5	5	2706	2385
Afdn	5	1	2706	2172
Mobp	5	5	2706	2385
Mov10	5	-2	2706	-1350
Mpo	5	-3	2706	-1827
Mpz	5	-1	2706	-294
Mrc1	5	-3	2706	-1827
Muc2	5	-2	2706	-1350
Mug1	5	5	2706	2385
Myo5a	5	5	2706	2385
Naca	5	5	2706	2385
Ncf2	5	5	2706	2385
Ncoa2	5	-1	2706	-294
Ncoa3	5	-5	2706	-2218
Neo1	5	0	2706	1180
Nfib	5	-4	2706	-2064
Nfic	5	-1	2706	-294
Nfil3	5	0	2706	1180
Ngf	5	-4	2706	-2064
Cd244a	5	5	2706	2385
Npas2	5	-2	2706	-1350
Ocm	5	-2	2706	-1350
Omp	5	-5	2706	-2218
Oprd1	5	-4	2706	-2064
Otx2	5	-4	2706	-2064
Prdx1	5	-1	2706	-294
Pak1	5	0	2706	1180
Pbx1	5	-2	2706	-1350
Pcnt	5	5	2706	2385
Pcolce	5	0	2706	1180
Pcsk1	5	5	2706	2385
Pcx	5	5	2706	2385
Enpp1	5	5	2706	2385
Phb	5	-2	2706	-1350
Pirb	5	-1	2706	-294
Plcg1	5	-4	2706	-2064
Pa2g4	5	5	2706	2385
Bpifa1	5	-2	2706	-1350
Pnmt	5	5	2706	2385
Septin5	5	5	2706	2385
Pou3f3	5	-3	2706	-1827
Inpp5k	5	5	2706	2385
Prps1	5	5	2706	2385
Psen2	5	-3	2706	-1827
Ptch2	5	0	2706	1180
Ptdss1	5	5	2706	2385
Pthlh	5	-1	2706	-294
Ptpn20	5	5	2706	2385
Sirpa	5	-2	2706	-1350
Rab1a	5	1	2706	2172
Rac2	5	-2	2706	-1350
Rad52	5	5	2706	2385
Rax	5	-1	2706	-294
Ret	5	-5	2706	-2218
Rgs4	5	5	2706	2385
Rgs5	5	-3	2706	-1827
Ring1	5	0	2706	1180
Rpl6	5	5	2706	2385
Rpl9	5	5	2706	2385
Sat1	5	-2	2706	-1350
Serpinb3a	5	5	2706	2385
Scnn1a	5	0	2706	1180
Ccl17	5	5	2706	2385
Ccl22	5	-1	2706	-294
Sele	5	0	2706	1180
Sema5a	5	-1	2706	-294
Sftpa1	5	5	2706	2385
Shd	5	5	2706	2385
Shmt1	5	-2	2706	-1350
Shox2	5	-2	2706	-1350
St8sia2	5	5	2706	2385
Slc1a1	5	5	2706	2385
Slc1a5	5	-3	2706	-1827
Slc4a2	5	5	2706	2385
Smarcb1	5	-3	2706	-1827
Kdm5c	5	0	2706	1180
Sstr2	5	5	2706	2385
Siglec1	5	0	2706	1180
Sox4	5	-6	2706	-2323
Sptlc2	5	5	2706	2385
Srf	5	-3	2706	-1827
Zfp143	5	5	2706	2385
Suclg2	5	5	2706	2385
Syn1	5	0	2706	1180
Sdc3	5	5	2706	2385
Tal1	5	-2	2706	-1350
Cntn2	5	-3	2706	-1827
Tbx2	5	-3	2706	-1827
Hnf1a	5	-1	2706	-294
Tcf7l2	5	0	2706	1180
Tcf3	5	-2	2706	-1350
Mlx	5	-1	2706	-294
Phlda1	5	0	2706	1180
Tdgf1	5	-2	2706	-1350
Tec	5	5	2706	2385
Tfdp1	5	5	2706	2385
Tff1	5	5	2706	2385
Tfg	5	-1	2706	-294
Tg	5	5	2706	2385
Klf10	5	-1	2706	-294
Trim24	5	-1	2706	-294
Trim28	5	-2	2706	-1350
Tle1	5	5	2706	2385
Tle4	5	-3	2706	-1827
Nr2e1	5	-1	2706	-294
Tnfsf9	5	5	2706	2385
Tmem165	5	5	2706	2385
Nr2c2	5	5	2706	2385
Traf3	5	-5	2706	-2218
Tnfsf10	5	0	2706	1180
Trpc1	5	5	2706	2385
Tshb	5	-1	2706	-294
Ubc	5	0	2706	1180
Ucp2	5	-4	2706	-2064
Usp9x	5	5	2706	2385
Utf1	5	5	2706	2385
Uty	5	0	2706	1180
Vax1	5	0	2706	1180
Vdac1	5	5	2706	2385
Vdac2	5	-1	2706	-294
Vegfb	5	5	2706	2385
Wnt10b	5	-1	2706	-294
Wnt2b	5	-1	2706	-294
Wnt3a	5	-7	2706	-2400
Ywhag	5	-1	2706	-294
Plagl1	5	5	2706	2385
Zfp42	5	5	2706	2385
Zic1	5	-2	2706	-1350
Zyx	5	-1	2706	-294
Coro1b	5	-1	2706	-294
Coro1c	5	5	2706	2385
C1ql1	5	5	2706	2385
Car14	5	5	2706	2385
Klf6	5	-3	2706	-1827
Hax1	5	5	2706	2385
Lynx1	5	5	2706	2385
Mgll	5	-1	2706	-294
Pacsin2	5	-1	2706	-294
Papss2	5	5	2706	2385
Spry4	5	-4	2706	-2064
Xrn1	5	5	2706	2385
Ldb3	5	5	2706	2385
Zeb2	5	-4	2706	-2064
Angptl2	5	5	2706	2385
Axl	5	-1	2706	-294
Adgre5	5	-2	2706	-1350
Ceacam1	5	-3	2706	-1827
Esrrb	5	-1	2706	-294
Esrrg	5	-3	2706	-1827
Map2k6	5	5	2706	2385
Map3k1	5	5	2706	2385
Slc7a11	5	-4	2706	-2064
Dysf	5	-2	2706	-1350
Rpl8	5	5	2706	2385
Brd7	5	5	2706	2385
Rps3	5	0	2706	1180
Cartpt	5	-4	2706	-2064
Pdk4	5	-1	2706	-294
Npas3	5	5	2706	2385
Shroom3	5	5	2706	2385
Amot	5	5	2706	2385
Nsun2	5	-1	2706	-294
Mga	5	-1	2706	-294
Cabp1	5	5	2706	2385
Spdef	5	5	2706	2385
Rnf19a	5	5	2706	2385
Icosl	5	-1	2706	-294
Rgs6	5	5	2706	2385
Anapc4	5	5	2706	2385
Cdc23	5	5	2706	2385
Ncald	5	5	2706	2385
Anapc16	5	5	2706	2385
Nptx2	5	5	2706	2385
Nono	5	-2	2706	-1350
Reck	5	-3	2706	-1827
Caprin1	5	5	2706	2385
Lpar2	5	5	2706	2385
Lsr	5	1	2706	2172
Pabpn1	5	5	2706	2385
Tollip	5	5	2706	2385
Calcrl	5	5	2706	2385
Cacna1f	5	5	2706	2385
Fezf2	5	-6	2706	-2323
Ebag9	5	5	2706	2385
Paxip1	5	5	2706	2385
Pdzrn3	5	-1	2706	-294
Cxcl11	5	5	2706	2385
Htra1	5	-1	2706	-294
Pex14	5	5	2706	2385
Stk3	5	-1	2706	-294
Anapc7	5	5	2706	2385
Tmed2	5	-1	2706	-294
Fzr1	5	-2	2706	-1350
Letm1	5	5	2706	2385
Pard6a	5	5	2706	2385
Psrc1	5	5	2706	2385
Mllt11	5	5	2706	2385
Hacl1	5	5	2706	2385
Zbtb33	5	-1	2706	-294
Dkk2	5	-1	2706	-294
Ccl28	5	5	2706	2385
Cldn9	5	0	2706	1180
Fzd2	5	5	2706	2385
Terf2ip	5	5	2706	2385
Wdr12	5	5	2706	2385
Tbc1d1	5	0	2706	1180
Cldn10	5	1	2706	2172
Cacna1h	5	-4	2706	-2064
Rnf8	5	0	2706	1180
Adamdec1	5	5	2706	2385
Ghrl	5	-7	2706	-2400
Nectin3	5	5	2706	2385
Anapc5	5	5	2706	2385
Sh3rf1	5	5	2706	2385
Thap11	5	-1	2706	-294
Huwe1	5	0	2706	1180
Rhot1	5	-4	2706	-2064
Nek6	5	0	2706	1180
Ncstn	5	5	2706	2385
Il21	5	-2	2706	-1350
Zfp296	5	5	2706	2385
Slc5a7	5	5	2706	2385
Ctsz	5	-1	2706	-294
Irx6	5	5	2706	2385
Nisch	5	-2	2706	-1350
Mrps22	5	5	2706	2385
Mrps25	5	5	2706	2385
Lpar3	5	-1	2706	-294
Zic5	5	-1	2706	-294
Asph	5	5	2706	2385
Sostdc1	5	-1	2706	-294
Mrpl54	5	5	2706	2385
Ndufa9	5	5	2706	2385
Anapc11	5	5	2706	2385
Dpy30	5	5	2706	2385
Lamtor1	5	5	2706	2385
Krt20	5	5	2706	2385
Trim35	5	5	2706	2385
Dnajc10	5	5	2706	2385
Pbrm1	5	5	2706	2385
Sdha	5	-2	2706	-1350
Cisd2	5	-3	2706	-1827
Higd2a	5	5	2706	2385
Yaf2	5	5	2706	2385
Gatm	5	0	2706	1180
Mmachc	5	-2	2706	-1350
Rnaseh2b	5	-1	2706	-294
Nde1	5	-2	2706	-1350
Agtpbp1	5	-1	2706	-294
Mrpl42	5	5	2706	2385
Cxxc5	5	5	2706	2385
Cpeb4	5	5	2706	2385
1810058I24Rik	5	5	2706	2385
Akr1b10	5	5	2706	2385
Atp2b1	5	5	2706	2385
Rps13	5	5	2706	2385
Rpl24	5	-1	2706	-294
Pdhb	5	5	2706	2385
Ciz1	5	5	2706	2385
Tab2	5	5	2706	2385
Scgb3a1	5	5	2706	2385
Selenot	5	-1	2706	-294
Efcab9	5	1	2706	2172
Pcgf3	5	0	2706	1180
Pxdn	5	5	2706	2385
Nup37	5	5	2706	2385
Rab43	5	5	2706	2385
Tunar	5	5	2706	2385
Cdc16	5	5	2706	2385
Lipn	5	5	2706	2385
Reep6	5	5	2706	2385
Cd248	5	5	2706	2385
Tln2	5	5	2706	2385
Adgra3	5	0	2706	1180
Ttll7	5	0	2706	1180
Pcgf6	5	5	2706	2385
Mettl7b	5	5	2706	2385
Lrwd1	5	5	2706	2385
Mad2l2	5	-2	2706	-1350
Endod1	5	5	2706	2385
Sulf2	5	0	2706	1180
Nkd2	5	5	2706	2385
Nkg7	5	5	2706	2385
Taf4b	5	5	2706	2385
Bclaf1	5	-1	2706	-294
Usp13	5	0	2706	1180
Angptl1	5	5	2706	2385
Kremen2	5	5	2706	2385
Nfatc4	5	5	2706	2385
C9orf72	5	0	2706	1180
Bmper	5	-1	2706	-294
C2cd6	5	-1	2706	-294
Dppa3	5	0	2706	1180
Zdbf2	5	5	2706	2385
Irak3	5	5	2706	2385
Hvcn1	5	-3	2706	-1827
Foxp4	5	0	2706	1180
Errfi1	5	-1	2706	-294
Cyld	5	-3	2706	-1827
Ttll11	5	5	2706	2385
Rhoh	5	5	2706	2385
Lmbr1l	5	5	2706	2385
Anks6	5	5	2706	2385
Oga	5	5	2706	2385
Plet1	5	5	2706	2385
Cyfip2	5	-1	2706	-294
Mrap	5	5	2706	2385
Arid2	5	-1	2706	-294
Crebrf	5	-2	2706	-1350
Dcst1	5	5	2706	2385
Mvp	5	-1	2706	-294
Mir142hg	5	5	2706	2385
Cdk5rap3	5	5	2706	2385
Abtb1	5	5	2706	2385
Slc19a3	5	5	2706	2385
Selenok	5	-1	2706	-294
Senp3	5	5	2706	2385
Slc26a5	5	-4	2706	-2064
Arl4d	5	5	2706	2385
Tfap4	5	0	2706	1180
Ndel1	5	-2	2706	-1350
Lin28a	5	-5	2706	-2218
Snhg1	5	-1	2706	-294
Nedd4l	5	-4	2706	-2064
Mcam	5	-4	2706	-2064
Kremen1	5	5	2706	2385
Rnf123	5	5	2706	2385
Acox2	5	5	2706	2385
Nkd1	5	5	2706	2385
Clec2h	5	5	2706	2385
Trim33	5	5	2706	2385
Trim34a	5	5	2706	2385
Dock2	5	-2	2706	-1350
Ophn1	5	-1	2706	-294
Slc4a10	5	5	2706	2385
Prg4	5	-2	2706	-1350
Nat10	5	5	2706	2385
Cep152	5	5	2706	2385
Sall4	5	-1	2706	-294
Adgrl2	5	-1	2706	-294
Tiparp	5	0	2706	1180
Pcsk9	5	-9	2706	-2494
Psph	5	5	2706	2385
Adamts9	5	5	2706	2385
Inpp5f	5	5	2706	2385
Plekhg2	5	5	2706	2385
Chchd10	5	5	2706	2385
Smg6	5	5	2706	2385
Adcy4	5	5	2706	2385
Etv5	5	-5	2706	-2218
Ces1d	5	-1	2706	-294
Meig1	5	-2	2706	-1350
Pelo	5	-1	2706	-294
Rab31	5	5	2706	2385
Catsperd	5	1	2706	2172
Tnfaip8	5	-1	2706	-294
Psat1	5	5	2706	2385
Acaca	5	-2	2706	-1350
Dio3	5	-1	2706	-294
Osr2	5	-2	2706	-1350
Cth	5	-3	2706	-1827
Cdc20	5	-5	2706	-2218
Shmt2	5	-2	2706	-1350
Plekha5	5	-5	2706	-2218
Ube2q2	5	5	2706	2385
Pkn2	5	-1	2706	-294
Lmo3	5	5	2706	2385
Lmo1	5	5	2706	2385
Pepc	5	0	2706	1180
Maob	5	-1	2706	-294
Asl	5	5	2706	2385
Shroom2	5	5	2706	2385
Ly6a	5	-2	2706	-1350
Idd2	5	5	2706	2385
Nr3c2	5	-1	2706	-294
Igh	5	-3	2706	-1827
Npnt	5	-1	2706	-294
Muc4	5	5	2706	2385
Sesn1	5	-1	2706	-294
Or51e2	5	-2	2706	-1350
Slc8b1	5	5	2706	2385
Ppargc1b	5	5	2706	2385
Erdr1	5	5	2706	2385
Mcoln3	5	5	2706	2385
Havcr2	5	-2	2706	-1350
Il17rd	5	5	2706	2385
Ucn2	5	5	2706	2385
Stab2	5	-1	2706	-294
Ash1l	5	-2	2706	-1350
Wdr81	5	-1	2706	-294
Itgb4	5	-1	2706	-294
Tns2	5	5	2706	2385
Gen1	5	5	2706	2385
Taar2	5	5	2706	2385
Wwc1	5	5	2706	2385
Kmt2a	5	-4	2706	-2064
Arid5a	5	1	2706	2172
Wfikkn1	5	5	2706	2385
Tmem120a	5	0	2706	1180
Slc17a8	5	-2	2706	-1350
Eea1	5	5	2706	2385
Rab21	5	5	2706	2385
Fnip1	5	0	2706	1180
Wrap53	5	5	2706	2385
Mgl2	5	-2	2706	-1350
Git1	5	5	2706	2385
Kat7	5	-1	2706	-294
Sipa1l1	5	5	2706	2385
Phactr1	5	5	2706	2385
Cenpj	5	5	2706	2385
Cyrib	5	5	2706	2385
Cerk	5	5	2706	2385
Rnd1	5	5	2706	2385
Setd4	5	5	2706	2385
Slc26a8	5	5	2706	2385
Bag6	5	5	2706	2385
Grp	5	-2	2706	-1350
Glis3	5	5	2706	2385
Opalin	5	5	2706	2385
Cyp2c23	5	0	2706	1180
Afap1l2	5	5	2706	2385
Ndufs2	5	0	2706	1180
Kcnq5	5	5	2706	2385
Tubb4b	5	0	2706	1180
Pdk1	5	-2	2706	-1350
Lrp4	5	-1	2706	-294
Kiz	5	5	2706	2385
Asxl1	5	-3	2706	-1827
Bpifb1	5	5	2706	2385
Cbln4	5	5	2706	2385
Ahcyl1	5	5	2706	2385
Npr2	5	-2	2706	-1350
Kmt2c	5	0	2706	1180
Slc10a4	5	5	2706	2385
Gimap6	5	5	2706	2385
Creb5	5	5	2706	2385
Slc4a5	5	5	2706	2385
Vwde	5	5	2706	2385
Ffar1	5	0	2706	1180
Ano5	5	-3	2706	-1827
Adamts17	5	5	2706	2385
Setd1a	5	-1	2706	-294
Dkk4	5	5	2706	2385
Sorbs2	5	-1	2706	-294
Neil3	5	0	2706	1180
Plcg2	5	1	2706	2172
Igsf9b	5	5	2706	2385
Zbtb16	5	-3	2706	-1827
Cplx3	5	-2	2706	-1350
Herc1	5	5	2706	2385
Spry3	5	5	2706	2385
Nyx	5	5	2706	2385
Glra2	5	5	2706	2385
Npc1l1	5	-1	2706	-294
Btn2a2	5	0	2706	1180
C1ql4	5	5	2706	2385
Ostn	5	-3	2706	-1827
Syngap1	5	0	2706	1180
Nyap2	5	5	2706	2385
Dhrs9	5	5	2706	2385
Slc44a5	5	5	2706	2385
Dlgap3	5	-2	2706	-1350
Wasf2	5	5	2706	2385
Tecrl	5	5	2706	2385
Igk	5	5	2706	2385
Rgma	5	-1	2706	-294
Olfm2	5	5	2706	2385
Iqsec2	5	-1	2706	-294
Naxe	5	5	2706	2385
Slc5a2	5	-2	2706	-1350
Ackr4	5	-3	2706	-1827
Mios	5	5	2706	2385
Or51e1	5	5	2706	2385
Ccnb1	5	-4	2706	-2064
Kif26b	5	-1	2706	-294
Vcp	5	-2	2706	-1350
Vat1l	5	5	2706	2385
Timd4	5	-1	2706	-294
Tcfl5	5	5	2706	2385
Slc39a12	5	5	2706	2385
Vsig4	5	-1	2706	-294
Gpr4	5	5	2706	2385
Ttll1	5	0	2706	1180
Cc2d1b	5	5	2706	2385
Auts2	5	0	2706	1180
Terb1	5	5	2706	2385
Fstl4	5	5	2706	2385
Dlx6os1	5	-1	2706	-294
Senp5	5	5	2706	2385
Ttll5	5	5	2706	2385
Zhx3	5	5	2706	2385
Pkd2l1	5	5	2706	2385
Lgr6	5	-3	2706	-1827
Dcst2	5	5	2706	2385
Zc3h4	5	5	2706	2385
Trim67	5	5	2706	2385
Tceal5	5	5	2706	2385
Peg13	5	5	2706	2385
Nlrp12	5	5	2706	2385
Lin28b	5	-1	2706	-294
Ighg3	5	5	2706	2385
Mir9-1	5	-2	2706	-1350
Mir16-1	5	-3	2706	-1827
Mir136	5	0	2706	1180
Mir138-1	5	-1	2706	-294
Mir139	5	0	2706	1180
Mir182	5	-2	2706	-1350
Mir183	5	-3	2706	-1827
Mir191	5	-1	2706	-294
Mir206	5	-6	2706	-2323
Mir212	5	-2	2706	-1350
Mir214	5	-6	2706	-2323
Mir26a-1	5	-5	2706	-2218
Mir29c	5	-2	2706	-1350
Mir200b	5	-1	2706	-294
Mirlet7a-1	5	-2	2706	-1350
Hcrtr2	5	0	2706	1180
Znrf3	5	-1	2706	-294
Sfta2	5	5	2706	2385
Nms	5	5	2706	2385
Syndig1	5	5	2706	2385
Grxcr1	5	5	2706	2385
Trim72	5	-2	2706	-1350
Gsdma3	5	5	2706	2385
Btnl2	5	0	2706	1180
Nova1	5	5	2706	2385
Dspp	5	-2	2706	-1350
Mir30e	5	5	2706	2385
Mir431	5	5	2706	2385
Mir93	5	-3	2706	-1827
Mir181b-1	5	0	2706	1180
Mir100	5	-4	2706	-2064
Mir181b-2	5	0	2706	1180
Mir296	5	-1	2706	-294
Mir322	5	0	2706	1180
Mir382	5	-1	2706	-294
Mir466	5	5	2706	2385
Mir138-2	5	5	2706	2385
Mir9-2	5	5	2706	2385
Mir708	5	0	2706	1180
Mir216b	5	1	2706	2172
Mir374b	5	5	2706	2385
Mir665	5	5	2706	2385
Tceal7	5	5	2706	2385
Trdc	5	5	2706	2385
Zfp683	5	-3	2706	-1827
Ttc39aos1	5	5	2706	2385
Hotairm1	5	5	2706	2385
H19-icr	5	5	2706	2385
Snord138	5	5	2706	2385
Apoa1	4	-4	3422	-2543
Atp1a1	4	-3	3422	-2066
Bcl2l1	4	-2	3422	-1010
Gdf2	4	4	3422	1669
Bmpr1b	4	-2	3422	-1010
C4bp	4	4	3422	1669
Cacna1s	4	4	3422	1669
Cbfa2t3	4	4	3422	1669
Cbs	4	-4	3422	-2543
Cd83	4	-4	3422	-2543
Ckb	4	4	3422	1669
Dab2	4	4	3422	1669
Dcc	4	-3	3422	-2066
Arid3a	4	4	3422	1669
Dyrk1b	4	-4	3422	-2543
Egf	4	4	3422	1669
Gbp2	4	4	3422	1669
Nr6a1	4	4	3422	1669
Gdf5	4	4	3422	1669
Gdnf	4	-4	3422	-2543
Gclm	4	-2	3422	-1010
Gnrhr	4	-4	3422	-2543
Hoxd1	4	-2	3422	-1010
Itga2b	4	-4	3422	-2543
Itgal	4	4	3422	1669
Kcnj8	4	-4	3422	-2543
Kif3a	4	-1	3422	464
Lnx1	4	4	3422	1669
Ltf	4	-2	3422	-1010
Mal	4	4	3422	1669
Mcpt4	4	4	3422	1669
Mknk2	4	4	3422	1669
Msx2	4	-8	3422	-3116
Myt1l	4	-2	3422	-1010
Ndn	4	-4	3422	-2543
Musk	4	-2	3422	-1010
Pax4	4	-2	3422	-1010
Pdgfa	4	4	3422	1669
Pla2g4a	4	-3	3422	-2066
Phox2b	4	-9	3422	-3174
Pou2f1	4	4	3422	1669
Prlr	4	-6	3422	-2934
Prnp	4	-6	3422	-2934
S100a8	4	-5	3422	-2780
S100a9	4	-12	3422	-3253
Msr1	4	-2	3422	-1010
Sftpb	4	4	3422	1669
St3gal5	4	-2	3422	-1010
Slit2	4	-4	3422	-2543
Sult1e1	4	-3	3422	-2066
Aurkc	4	-1	3422	464
Aurka	4	-9	3422	-3174
Abcc9	4	-2	3422	-1010
Tbx5	4	-5	3422	-2780
Tnfrsf1b	4	-10	3422	-3210
Traf2	4	4	3422	1669
Trex1	4	-2	3422	-1010
Wfs1	4	-2	3422	-1010
Ikzf3	4	-5	3422	-2780
Ash2l	4	4	3422	1669
Clca1	4	4	3422	1669
Parg	4	4	3422	1669
Homer2	4	-2	3422	-1010
Macroh2a1	4	-4	3422	-2543
Irf5	4	-6	3422	-2934
Eif2ak4	4	-6	3422	-2934
Syn3	4	-1	3422	464
Prl3c1	4	4	3422	1669
Txnrd1	4	4	3422	1669
Cbx7	4	-1	3422	464
Ahi1	4	-2	3422	-1010
Unc93b1	4	-4	3422	-2543
Sfrp5	4	4	3422	1669
Prdx5	4	-1	3422	464
Styx	4	4	3422	1669
Actl6a	4	4	3422	1669
Txn2	4	-1	3422	464
Zfp276	4	4	3422	1669
Rangrf	4	4	3422	1669
Scube1	4	4	3422	1669
Rtn4r	4	4	3422	1669
Smurf2	4	-2	3422	-1010
Nmnat1	4	-3	3422	-2066
Rnf220	4	4	3422	1669
Tmem219	4	4	3422	1669
Tmcc2	4	4	3422	1669
Dab2ip	4	4	3422	1669
Vrk2	4	4	3422	1669
Cers5	4	4	3422	1669
Rnf135	4	4	3422	1669
Taf7l	4	-1	3422	464
Cep43	4	-1	3422	464
Mettl5	4	4	3422	1669
Ip6k2	4	4	3422	1669
Sdccag8	4	4	3422	1669
Dnhd1	4	4	3422	1669
Mir99ahg	4	4	3422	1669
Hcar2	4	-3	3422	-2066
Pum1	4	-2	3422	-1010
Cers1	4	4	3422	1669
Slc15a4	4	4	3422	1669
Imp3	4	4	3422	1669
Slc6a8	4	0	3422	1456
Adcy3	4	-2	3422	-1010
Golm1	4	-2	3422	-1010
Nckap1l	4	4	3422	1669
Mylk	4	-2	3422	-1010
Celf4	4	-2	3422	-1010
Skiv2l	4	4	3422	1669
Adamts6	4	4	3422	1669
Tsp1	4	4	3422	1669
Glra3	4	-3	3422	-2066
Nudt19	4	4	3422	1669
Ferd3l	4	4	3422	1669
Baz2a	4	4	3422	1669
Steap4	4	-3	3422	-2066
Igf2bp3	4	-4	3422	-2543
Il25	4	-2	3422	-1010
Nlgn1	4	-6	3422	-2934
Pirt	4	-1	3422	464
Metrnl	4	-1	3422	464
Slc18a2	4	-3	3422	-2066
Lrrtm3	4	-3	3422	-2066
Gls2	4	4	3422	1669
Trim47	4	4	3422	1669
Kcnk13	4	4	3422	1669
Adamts10	4	0	3422	1456
Trpm3	4	4	3422	1669
Arhgap24	4	4	3422	1669
Adamts19	4	4	3422	1669
Slc1a7	4	-2	3422	-1010
Awat2	4	4	3422	1669
Mfrp	4	4	3422	1669
Ephb1	4	-2	3422	-1010
Itga11	4	4	3422	1669
Mir30c-1	4	4	3422	1669
Mir199b	4	-2	3422	-1010
Peds1	4	4	3422	1669
Baz2b	4	4	3422	1669
Taar9	4	-2	3422	-1010
Rbm24	4	-3	3422	-2066
Rnf213	4	4	3422	1669
Mir324	4	-1	3422	464
Mir30c-2	4	4	3422	1669
Mir504	4	4	3422	1669
Ptgs2os2	4	4	3422	1669
Swap70	3	-2	3568	318
Pttg1	3	-5	3568	-2689
Flnc	3	3	3568	1523
Stk11ip	3	3	3568	1523
Hspb8	3	3	3568	1523
Hlcs	3	3	3568	1523
Cacna2d4	3	3	3568	1523
Abca4	0	-8	3569	-2690
Abcg1	0	-7	3569	-2213
Abl1	0	-7	3569	-2213
Asic2	0	-7	3569	-2213
Macf1	0	-6	3569	-1157
Aco1	0	-5	3569	317
