## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fbxo45	6	6	1877	3246
Robo2	6	-5	1877	-1476
Nrip1	6	-2	1877	-1010
Kif26b	6	1	1877	1900
Pask	6	1	1877	1900
Fat3	6	6	1877	3246
Elmod1	6	6	1877	3246
Clpx	6	1	1877	1900
Gemin4	6	6	1877	3246
Tlr13	6	1	1877	1900
Kiss1	6	-4	1877	-1381
Sctr	6	6	1877	3246
Shfl	6	6	1877	3246
Adgrl3	6	1	1877	1900
Hif1an	6	1	1877	1900
Smo	6	-5	1877	-1476
Marchf3	6	6	1877	3246
Slc35e2	6	6	1877	3246
Pisd	6	6	1877	3246
Tnfsf15	6	-3	1877	-1258
Med13	6	-1	1877	-544
Rab26	6	6	1877	3246
Abi2	6	6	1877	3246
Il19	6	0	1877	432
Fat4	6	6	1877	3246
Prss53	6	1	1877	1900
Dixdc1	6	6	1877	3246
Bend3	6	6	1877	3246
Rnu11	6	0	1877	432
Nanos2	6	1	1877	1900
Obscn	6	6	1877	3246
Serpinb1c	6	6	1877	3246
Dgkh	6	6	1877	3246
Rc3h1	6	1	1877	1900
Spag6	6	1	1877	1900
Prdm12	6	6	1877	3246
Sp9	6	6	1877	3246
Lpar5	6	2	1877	2909
Prmt8	6	0	1877	432
Crtc1	6	-2	1877	-1010
Snx22	6	6	1877	3246
Neil2	6	6	1877	3246
Noto	6	-1	1877	-544
Irs2	6	-2	1877	-1010
Frmd7	6	6	1877	3246
Mir24-1	6	-2	1877	-1010
Mir127	6	6	1877	3246
Mir128-1	6	-1	1877	-544
Mir148a	6	0	1877	432
Mir182	6	0	1877	432
Mir183	6	-1	1877	-544
Mir190a	6	6	1877	3246
Mir191	6	6	1877	3246
Mir194-1	6	6	1877	3246
Mir195a	6	-2	1877	-1010
Mir199a-1	6	1	1877	1900
Mir202	6	6	1877	3246
Mir212	6	-1	1877	-544
Mir215	6	-1	1877	-544
Mir216a	6	0	1877	432
Mir217	6	6	1877	3246
Mir29a	6	-6	1877	-1554
Mir30b	6	-1	1877	-544
Mir125a	6	-2	1877	-1010
Mirlet7b	6	-4	1877	-1381
Mirlet7e	6	0	1877	432
Flrt1	6	1	1877	1900
Banf2	6	6	1877	3246
Panx2	6	6	1877	3246
Trim72	6	1	1877	1900
Myh13	6	6	1877	3246
Kalrn	6	6	1877	3246
Calhm1	6	6	1877	3246
Gsk3a	6	-3	1877	-1258
Klf14	6	6	1877	3246
Siglec15	6	6	1877	3246
Nlrp1b	6	6	1877	3246
Zfp541	6	1	1877	1900
Dleu2	6	6	1877	3246
Mir128-2	6	-2	1877	-1010
Mir196b	6	6	1877	3246
Mir298	6	1	1877	1900
Mir34b	6	6	1877	3246
Mir376a	6	6	1877	3246
Mir376c	6	6	1877	3246
Mir377	6	6	1877	3246
Mir379	6	0	1877	432
Mir494	6	-1	1877	-544
Mir19a	6	-2	1877	-1010
Mir100	6	-2	1877	-1010
Mir224	6	6	1877	3246
Mir7-1	6	-1	1877	-544
Mir539	6	6	1877	3246
Mir20b	6	6	1877	3246
Mir299a	6	6	1877	3246
Mir34c	6	6	1877	3246
Mir376b	6	6	1877	3246
Mir381	6	1	1877	1900
Mir541	6	6	1877	3246
Mir98	6	-2	1877	-1010
Mir194-2	6	6	1877	3246
Mir24-2	6	-2	1877	-1010
Mir26a-2	6	1	1877	1900
Mir9-3	6	1	1877	1900
Mir675	6	6	1877	3246
Mir497	6	-1	1877	-544
Mir92-1	6	-1	1877	-544
Kcnj13	6	6	1877	3246
Morrbid	6	6	1877	3246
Mir742	6	6	1877	3246
Mir181d	6	6	1877	3246
Traj18	6	6	1877	3246
Mir511	6	0	1877	432
Mir1983	6	6	1877	3246
Rubcn	6	-1	1877	-544
Klhl3	6	6	1877	3246
Trp53cor1	6	6	1877	3246
Mir3098	6	6	1877	3246
Mir378b	6	1	1877	1900
Cirop	6	6	1877	3246
Mirc35hg	6	6	1877	3246
Mir145b	6	6	1877	3246
Gm39653	6	6	1877	3246
Gm45923	6	6	1877	3246
Acvr2a	5	-1	2880	-571
Adam10	5	-5	2880	-2384
Adam12	5	-2	2880	-1547
Adm	5	-2	2880	-1547
Adra2a	5	0	2880	897
Adrb1	5	-2	2880	-1547
Adssl1	5	5	2880	2243
Alox12e	5	5	2880	2243
Mat1a	5	-2	2880	-1547
Prdx3	5	-1	2880	-571
Ap3b1	5	-1	2880	-571
Ap3d1	5	5	2880	2243
Xiap	5	-2	2880	-1547
Apoa2	5	5	2880	2243
Aqp1	5	-3	2880	-2013
Areg	5	-1	2880	-571
Ass1	5	-2	2880	-1547
Atox1	5	5	2880	2243
Atp2b2	5	5	2880	2243
Azgp1	5	5	2880	2243
Brca2	5	-3	2880	-2013
Casp7	5	5	2880	2243
Casq1	5	5	2880	2243
Ctnnd1	5	5	2880	2243
Cbx2	5	-1	2880	-571
Cd247	5	5	2880	2243
Cdh11	5	-3	2880	-2013
Cdk5r1	5	5	2880	2243
Cdkn2d	5	-2	2880	-1547
Cdyl	5	5	2880	2243
Cebpd	5	-4	2880	-2261
Cfh	5	-3	2880	-2013
Chad	5	5	2880	2243
Chil1	5	-1	2880	-571
Cirbp	5	-7	2880	-2557
Ccr4	5	-2	2880	-1547
Camp	5	-1	2880	-571
Col13a1	5	5	2880	2243
Col19a1	5	5	2880	2243
Col4a5	5	5	2880	2243
Col5a1	5	-2	2880	-1547
Col6a1	5	-1	2880	-571
Col6a3	5	5	2880	2243
Col8a1	5	5	2880	2243
Creb3	5	5	2880	2243
Csf2rb	5	-3	2880	-2013
Smc3	5	0	2880	897
Ctbp2	5	-2	2880	-1547
Cyp2e1	5	1	2880	1906
Drd5	5	-2	2880	-1547
Dsg2	5	1	2880	1906
Ebf2	5	-2	2880	-1547
S1pr3	5	5	2880	2243
Efna1	5	-1	2880	-571
Efna5	5	-1	2880	-571
Efnb1	5	-1	2880	-571
Emp2	5	5	2880	2243
Emx2	5	-2	2880	-1547
En2	5	-2	2880	-1547
Epb41l2	5	5	2880	2243
Epha1	5	5	2880	2243
Epha2	5	-3	2880	-2013
Erbb3	5	-1	2880	-571
Ezh1	5	-1	2880	-571
Faah	5	0	2880	897
Fabp3	5	5	2880	2243
Fat1	5	-2	2880	-1547
Fcgr3	5	5	2880	2243
Akr1b8	5	5	2880	2243
Fgl2	5	0	2880	897
Sh3pxd2a	5	5	2880	2243
Foxm1	5	-5	2880	-2384
Flot2	5	5	2880	2243
Folr2	5	5	2880	2243
Fzd1	5	5	2880	2243
G6pc	5	-3	2880	-2013
Gab1	5	-1	2880	-571
Gdf9	5	0	2880	897
B4galt1	5	5	2880	2243
Gh	5	-4	2880	-2261
Gjb1	5	-3	2880	-2013
Gjb2	5	-2	2880	-1547
Gnb5	5	5	2880	2243
Got2	5	5	2880	2243
Gpr19	5	5	2880	2243
Grb10	5	-1	2880	-571
Gria2	5	-5	2880	-2384
H13	5	5	2880	2243
Hba	5	-2	2880	-1547
Hbb-b1	5	-2	2880	-1547
Hbb-b2	5	-3	2880	-2013
Hcfc1	5	0	2880	897
Hcn2	5	-2	2880	-1547
Ptpn6	5	-1	2880	-571
Hexa	5	5	2880	2243
Hgs	5	5	2880	2243
Hipk2	5	-1	2880	-571
Hira	5	-3	2880	-2013
Hivep2	5	5	2880	2243
Hk1	5	-1	2880	-571
Foxa3	5	-2	2880	-1547
Hoxa6	5	-1	2880	-571
Hoxa7	5	-1	2880	-571
Hoxb7	5	-2	2880	-1547
Hoxc13	5	-1	2880	-571
Hoxc5	5	5	2880	2243
Hoxc9	5	5	2880	2243
Hoxd10	5	-2	2880	-1547
Prmt1	5	-6	2880	-2479
Hsp90ab1	5	1	2880	1906
Elavl3	5	-1	2880	-571
Ifit1	5	0	2880	897
Ikbkg	5	-1	2880	-571
Il1r2	5	5	2880	2243
Irx1	5	-3	2880	-2013
Irx2	5	5	2880	2243
Irx3	5	-4	2880	-2261
Itch	5	5	2880	2243
Itgb2	5	-1	2880	-571
Kcnb1	5	-2	2880	-1547
Kcnj2	5	5	2880	2243
Kcnj9	5	5	2880	2243
Kcnn4	5	-1	2880	-571
Kif5b	5	5	2880	2243
Kif5c	5	-2	2880	-1547
Klc1	5	0	2880	897
Lck	5	-1	2880	-571
Lhb	5	-2	2880	-1547
Lhx5	5	-3	2880	-2013
Llgl1	5	-1	2880	-571
Mycl	5	5	2880	2243
Ly9	5	5	2880	2243
Maz	5	5	2880	2243
Mbl1	5	-1	2880	-571
Mc4r	5	-3	2880	-2013
Mcm2	5	-1	2880	-571
Anapc1	5	5	2880	2243
Mep1a	5	5	2880	2243
Mep1b	5	5	2880	2243
Mknk1	5	5	2880	2243
Afdn	5	1	2880	1906
Mmp12	5	-4	2880	-2261
Mobp	5	5	2880	2243
Mpo	5	-3	2880	-2013
Mpz	5	-1	2880	-571
Mrc1	5	-4	2880	-2261
Map1b	5	5	2880	2243
Mtf2	5	5	2880	2243
Muc2	5	-2	2880	-1547
Mug1	5	5	2880	2243
Myh9	5	-7	2880	-2557
Myo5a	5	5	2880	2243
Myo7a	5	-10	2880	-2685
Myog	5	-1	2880	-571
Naca	5	5	2880	2243
Ncf2	5	5	2880	2243
Ndufs4	5	-3	2880	-2013
Nfia	5	0	2880	897
Nfic	5	-1	2880	-571
Nfil3	5	0	2880	897
Nfix	5	-5	2880	-2384
Cd244a	5	5	2880	2243
Npas2	5	-2	2880	-1547
Fxyd5	5	-1	2880	-571
Oprl1	5	5	2880	2243
Pabpc1	5	1	2880	1906
Prdx1	5	-2	2880	-1547
Pak1	5	-2	2880	-1547
Pak3	5	-1	2880	-571
Pbx1	5	-2	2880	-1547
Pcbp2	5	-1	2880	-571
Pcnt	5	-2	2880	-1547
Pcolce	5	0	2880	897
Pcx	5	5	2880	2243
Pdgfb	5	-1	2880	-571
Rhox5	5	5	2880	2243
Phb	5	-3	2880	-2013
Pik3c2a	5	5	2880	2243
Plcg1	5	-4	2880	-2261
Septin5	5	5	2880	2243
Pou2f2	5	5	2880	2243
Inpp5k	5	5	2880	2243
Prkg1	5	-2	2880	-1547
Prlr	5	-4	2880	-2261
Prps1	5	5	2880	2243
Ptch2	5	0	2880	897
Ptdss1	5	5	2880	2243
Ptprb	5	-1	2880	-571
Rab1a	5	1	2880	1906
Rad52	5	5	2880	2243
Rax	5	0	2880	897
Upf1	5	5	2880	2243
Rgs2	5	5	2880	2243
Rgs4	5	5	2880	2243
Rgs5	5	-3	2880	-2013
Ring1	5	5	2880	2243
Ralbp1	5	5	2880	2243
Rpl6	5	5	2880	2243
Rpl9	5	5	2880	2243
Rps6	5	-9	2880	-2654
Sat1	5	-2	2880	-1547
Serpinb3a	5	5	2880	2243
Scnn1a	5	5	2880	2243
Ccl17	5	-1	2880	-571
Sele	5	0	2880	897
Sema5a	5	0	2880	897
Shd	5	5	2880	2243
Shmt1	5	-2	2880	-1547
St8sia2	5	0	2880	897
Slc1a5	5	-3	2880	-2013
Slc4a2	5	5	2880	2243
Sstr2	5	0	2880	897
Siglec1	5	0	2880	897
Sptbn1	5	-5	2880	-2384
Zfp143	5	5	2880	2243
Suclg2	5	5	2880	2243
Abcc8	5	1	2880	1906
Syn1	5	-2	2880	-1547
Sdc3	5	5	2880	2243
Cntn2	5	-4	2880	-2261
Hnf1a	5	-1	2880	-571
Tcf7l2	5	-2	2880	-1547
Tcra-J	5	5	2880	2243
Phlda1	5	0	2880	897
Tdgf1	5	-2	2880	-1547
Tec	5	5	2880	2243
Terc	5	0	2880	897
Tert	5	-3	2880	-2013
Tfdp1	5	5	2880	2243
Tff1	5	5	2880	2243
Tfg	5	5	2880	2243
Tgfbr1	5	-7	2880	-2557
Tg	5	5	2880	2243
Tia1	5	-3	2880	-2013
Trim28	5	-2	2880	-1547
Tle1	5	5	2880	2243
Nr2e1	5	0	2880	897
Clec3b	5	5	2880	2243
Tnfsf12	5	0	2880	897
Tnfsf9	5	5	2880	2243
Top3b	5	5	2880	2243
Tmem165	5	5	2880	2243
Tph1	5	-2	2880	-1547
Tshb	5	-1	2880	-571
Ube2b	5	5	2880	2243
Nr1h3	5	-6	2880	-2479
Nr1h2	5	-4	2880	-2261
Utf1	5	5	2880	2243
Vax1	5	-3	2880	-2013
Vdac1	5	5	2880	2243
Vdac2	5	-1	2880	-571
Vegfb	5	-1	2880	-571
Wnt3	5	-1	2880	-571
Wrn	5	5	2880	2243
Ywhag	5	1	2880	1906
Plagl1	5	5	2880	2243
Zfp42	5	5	2880	2243
Zyx	5	-1	2880	-571
Car14	5	5	2880	2243
Hax1	5	5	2880	2243
Lynx1	5	5	2880	2243
Mgll	5	-1	2880	-571
Pacsin2	5	-1	2880	-571
Sgcb	5	5	2880	2243
Ldb3	5	5	2880	2243
Zeb2	5	-6	2880	-2479
Angptl2	5	5	2880	2243
Adgre5	5	-2	2880	-1547
Esrrb	5	-3	2880	-2013
Esrrg	5	-4	2880	-2261
Map2k6	5	0	2880	897
Map3k1	5	-1	2880	-571
Plod2	5	-2	2880	-1547
Slc27a2	5	5	2880	2243
Homer2	5	-2	2880	-1547
Slc27a4	5	5	2880	2243
Rpl8	5	5	2880	2243
Brd7	5	5	2880	2243
Rps3	5	-1	2880	-571
Pdk4	5	-1	2880	-571
Npas3	5	5	2880	2243
Abcb11	5	0	2880	897
Shroom3	5	5	2880	2243
Amot	5	5	2880	2243
Usp39	5	5	2880	2243
Larp7	5	0	2880	897
Tinf2	5	5	2880	2243
Nsun2	5	-2	2880	-1547
Cabp1	5	5	2880	2243
Spdef	5	5	2880	2243
Rnf19a	5	5	2880	2243
Prok2	5	-1	2880	-571
Postn	5	-8	2880	-2622
Icosl	5	-1	2880	-571
Rgs1	5	5	2880	2243
Ppp2r1a	5	-2	2880	-1547
Anapc4	5	5	2880	2243
Cdc23	5	5	2880	2243
Ncald	5	5	2880	2243
Anapc16	5	5	2880	2243
Nono	5	-5	2880	-2384
Caprin1	5	5	2880	2243
Lpar2	5	5	2880	2243
Irf7	5	-3	2880	-2013
Irf3	5	-5	2880	-2384
Lsr	5	1	2880	1906
Tollip	5	5	2880	2243
Calcrl	5	5	2880	2243
Prdx5	5	-1	2880	-571
Ebag9	5	5	2880	2243
Paxip1	5	-2	2880	-1547
Pdzrn3	5	-2	2880	-1547
Cpxm2	5	5	2880	2243
Slc2a8	5	-1	2880	-571
Msln	5	-1	2880	-571
Cxcl11	5	5	2880	2243
Pex14	5	5	2880	2243
Anapc7	5	5	2880	2243
Tmed2	5	-1	2880	-571
Fzr1	5	-2	2880	-1547
Letm1	5	5	2880	2243
Rapgef4	5	-3	2880	-2013
Pard6a	5	-2	2880	-1547
Mast1	5	5	2880	2243
Hacl1	5	5	2880	2243
Zbtb33	5	-2	2880	-1547
Ccl28	5	5	2880	2243
Cldn9	5	0	2880	897
Ltb4r2	5	-2	2880	-1547
Fzd2	5	5	2880	2243
Terf2ip	5	5	2880	2243
Wdr12	5	5	2880	2243
Crlf2	5	-2	2880	-1547
Cldn10	5	-1	2880	-571
Zbp1	5	-3	2880	-2013
Nectin3	5	5	2880	2243
Anapc5	5	5	2880	2243
Sh3rf1	5	5	2880	2243
Thap11	5	-1	2880	-571
Med12	5	-3	2880	-2013
Carm1	5	-2	2880	-1547
Rhot1	5	-4	2880	-2261
Nek7	5	-3	2880	-2013
Nek6	5	0	2880	897
Ncstn	5	5	2880	2243
Actn4	5	5	2880	2243
Zfp296	5	5	2880	2243
Slc5a7	5	5	2880	2243
Ctsz	5	5	2880	2243
Irx6	5	5	2880	2243
Mrps22	5	5	2880	2243
Mrps25	5	5	2880	2243
Htra2	5	0	2880	897
Lpar3	5	-1	2880	-571
Zic5	5	-1	2880	-571
Asb2	5	1	2880	1906
Asph	5	5	2880	2243
Mrpl54	5	5	2880	2243
Ndufa9	5	5	2880	2243
Psenen	5	-1	2880	-571
Nudt2	5	5	2880	2243
Lamtor1	5	-1	2880	-571
Krt20	5	5	2880	2243
Pbrm1	5	5	2880	2243
Ssbp2	5	5	2880	2243
Higd2a	5	5	2880	2243
Yaf2	5	5	2880	2243
Gatm	5	0	2880	897
Mmachc	5	-4	2880	-2261
Lpar6	5	5	2880	2243
Nde1	5	-2	2880	-1547
Mrpl42	5	5	2880	2243
Cxxc5	5	5	2880	2243
Abhd5	5	1	2880	1906
Cpeb4	5	1	2880	1906
1810058I24Rik	5	5	2880	2243
Plgrkt	5	5	2880	2243
Dgat2	5	-1	2880	-571
Poldip2	5	5	2880	2243
Akr1b10	5	5	2880	2243
Rgs10	5	-1	2880	-571
Npc2	5	-2	2880	-1547
Atp2b1	5	5	2880	2243
Rps13	5	5	2880	2243
Arpc4	5	5	2880	2243
Spire1	5	5	2880	2243
Pdhb	5	5	2880	2243
Ciz1	5	-1	2880	-571
Tab2	5	5	2880	2243
Scgb3a1	5	5	2880	2243
Rnf166	5	5	2880	2243
Rreb1	5	5	2880	2243
Srpx2	5	5	2880	2243
Selenot	5	-1	2880	-571
Efcab9	5	1	2880	1906
Pxdn	5	5	2880	2243
Col22a1	5	5	2880	2243
Tnfaip8l2	5	-3	2880	-2013
Rab43	5	5	2880	2243
Snhg8	5	5	2880	2243
Tunar	5	5	2880	2243
Cdc16	5	5	2880	2243
Reep6	5	-1	2880	-571
Cd248	5	5	2880	2243
Tln2	5	5	2880	2243
Adgra3	5	0	2880	897
P2ry12	5	-3	2880	-2013
Mad2l2	5	-2	2880	-1547
Slc39a4	5	5	2880	2243
Phf10	5	5	2880	2243
Nkd2	5	5	2880	2243
Taf4b	5	5	2880	2243
Bclaf1	5	-1	2880	-571
Usp13	5	0	2880	897
Rps6ka5	5	5	2880	2243
Otud3	5	5	2880	2243
Nfatc4	5	5	2880	2243
Bmper	5	5	2880	2243
Dppa3	5	0	2880	897
Zdbf2	5	5	2880	2243
Hvcn1	5	-3	2880	-2013
Foxp4	5	0	2880	897
Errfi1	5	-1	2880	-571
Sgms2	5	-1	2880	-571
Rhoh	5	5	2880	2243
Mdga1	5	5	2880	2243
Pfn3	5	5	2880	2243
Anks6	5	5	2880	2243
Plet1	5	5	2880	2243
Msi2	5	-2	2880	-1547
Cers2	5	5	2880	2243
Mrap	5	5	2880	2243
Crebrf	5	-2	2880	-1547
Dcst1	5	5	2880	2243
Mvp	5	-1	2880	-571
Mir142hg	5	5	2880	2243
Wrnip1	5	5	2880	2243
Abtb1	5	5	2880	2243
Zxdc	5	5	2880	2243
Selenok	5	-1	2880	-571
Hcar2	5	-3	2880	-2013
Senp3	5	0	2880	897
Slc26a5	5	-4	2880	-2261
Arl4d	5	5	2880	2243
Ndel1	5	0	2880	897
Mov10l1	5	-1	2880	-571
Nedd4l	5	-6	2880	-2479
Nrg4	5	1	2880	1906
Mcam	5	-3	2880	-2013
Rnf123	5	5	2880	2243
Acox2	5	5	2880	2243
Mpv17l	5	5	2880	2243
Clec2h	5	5	2880	2243
Trim33	5	-2	2880	-1547
Trim34a	5	5	2880	2243
Slc4a10	5	5	2880	2243
Tm9sf4	5	5	2880	2243
Sall4	5	-1	2880	-571
Olfml3	5	5	2880	2243
Tiparp	5	-1	2880	-571
Psph	5	5	2880	2243
Adamts9	5	5	2880	2243
Inpp5f	5	5	2880	2243
Plekhg2	5	5	2880	2243
Numa1	5	5	2880	2243
Chchd10	5	5	2880	2243
Smg6	5	5	2880	2243
Meig1	5	-2	2880	-1547
Bap1	5	-2	2880	-1547
Mbnl2	5	5	2880	2243
Rrn3	5	5	2880	2243
Rab31	5	5	2880	2243
Catsperd	5	1	2880	1906
Tnfaip8	5	-1	2880	-571
Psat1	5	5	2880	2243
Wwp1	5	-4	2880	-2261
Osr2	5	-2	2880	-1547
Cdc20	5	-5	2880	-2384
Shmt2	5	-2	2880	-1547
Grm6	5	0	2880	897
Ube2q2	5	5	2880	2243
Pkn2	5	-1	2880	-571
Lmo3	5	-1	2880	-571
Lmo1	5	5	2880	2243
Pepc	5	0	2880	897
Ank2	5	-1	2880	-571
Asl	5	-1	2880	-571
Shroom2	5	5	2880	2243
Ly6a	5	-2	2880	-1547
Rps6ka3	5	5	2880	2243
Idd2	5	5	2880	2243
Iba1	5	5	2880	2243
Stim2	5	5	2880	2243
Scgb3a2	5	-2	2880	-1547
Boc	5	0	2880	897
Klf16	5	5	2880	2243
Muc4	5	5	2880	2243
Sesn1	5	0	2880	897
Olfr78	5	-2	2880	-1547
Arr3	5	-1	2880	-571
Erdr1	5	5	2880	2243
Mcoln3	5	5	2880	2243
Havcr1	5	-4	2880	-2261
Il17rd	5	5	2880	2243
Helq	5	-1	2880	-571
Nlgn1	5	-3	2880	-2013
Wdr81	5	-1	2880	-571
Itgb4	5	-3	2880	-2013
Btla	5	1	2880	1906
Sgms1	5	-1	2880	-571
Tns2	5	5	2880	2243
Gen1	5	5	2880	2243
Trp53bp2	5	5	2880	2243
Sepsecs	5	5	2880	2243
Wwc1	5	-2	2880	-1547
Kmt2a	5	-3	2880	-2013
Arid5a	5	1	2880	1906
Tmem120a	5	0	2880	897
Taar5	5	-1	2880	-571
Eea1	5	5	2880	2243
Rab21	5	5	2880	2243
Fnip1	5	5	2880	2243
Git1	5	5	2880	2243
Kat7	5	-1	2880	-571
Sipa1l1	5	5	2880	2243
Phactr1	5	5	2880	2243
Cyrib	5	5	2880	2243
Cerk	5	5	2880	2243
Rapgef3	5	-4	2880	-2261
Rnd1	5	5	2880	2243
Uts2b	5	5	2880	2243
Slc26a8	5	5	2880	2243
Grp	5	-2	2880	-1547
Glis3	5	5	2880	2243
Opalin	5	5	2880	2243
Cyp2c23	5	0	2880	897
Afap1l2	5	5	2880	2243
Ndufs2	5	0	2880	897
Tstd1	5	5	2880	2243
Kcnq5	5	5	2880	2243
Tubb4b	5	0	2880	897
Kcnt1	5	5	2880	2243
Asxl1	5	-3	2880	-2013
Bpifb1	5	5	2880	2243
Npr2	5	-2	2880	-1547
Tnfrsf14	5	-1	2880	-571
Kmt2c	5	0	2880	897
Slc10a4	5	5	2880	2243
Pilra	5	5	2880	2243
Creb5	5	5	2880	2243
Slc4a5	5	5	2880	2243
Clec9a	5	-4	2880	-2261
Vwde	5	5	2880	2243
Ffar1	5	0	2880	897
Setd1a	5	-1	2880	-571
Sorbs2	5	-2	2880	-1547
Neil3	5	0	2880	897
Plcg2	5	1	2880	1906
Igsf9b	5	5	2880	2243
Herc1	5	5	2880	2243
Spry3	5	5	2880	2243
Nyx	5	5	2880	2243
Glra2	5	5	2880	2243
Npc1l1	5	-1	2880	-571
Btn2a2	5	0	2880	897
C1qtnf9	5	5	2880	2243
Ostn	5	-3	2880	-2013
Ythdc2	5	5	2880	2243
Nyap2	5	5	2880	2243
Dhrs9	5	5	2880	2243
Vtcn1	5	5	2880	2243
Slc44a5	5	5	2880	2243
Igk	5	5	2880	2243
Olfm2	5	5	2880	2243
Iqsec2	5	-1	2880	-571
Cnksr2	5	-2	2880	-1547
Slc5a2	5	-2	2880	-1547
Ackr4	5	-3	2880	-2013
Mios	5	5	2880	2243
Il17f	5	-4	2880	-2261
Olfr1393	5	5	2880	2243
Leap2	5	-1	2880	-571
Tox4	5	5	2880	2243
Vat1l	5	5	2880	2243
Timd4	5	0	2880	897
Tcfl5	5	5	2880	2243
Slc39a12	5	5	2880	2243
Wnk3	5	-1	2880	-571
Gpr4	5	5	2880	2243
Npsr1	5	5	2880	2243
Auts2	5	-2	2880	-1547
Fstl4	5	5	2880	2243
Dlx6os1	5	-1	2880	-571
Senp5	5	5	2880	2243
Rasal3	5	5	2880	2243
Zhx3	5	5	2880	2243
Cyp4f39	5	5	2880	2243
Pkd2l1	5	5	2880	2243
Dcst2	5	5	2880	2243
Kctd10	5	5	2880	2243
Zc3h4	5	5	2880	2243
Trim67	5	5	2880	2243
Tceal5	5	5	2880	2243
Gpr21	5	5	2880	2243
Mia3	5	5	2880	2243
Norad	5	5	2880	2243
Peg13	5	5	2880	2243
Dio3os	5	-1	2880	-571
Nlrp12	5	5	2880	2243
Lin28b	5	-1	2880	-571
Lmo7	5	5	2880	2243
Mir129	5	-3	2880	-2013
Mir139	5	0	2880	897
Mir143	5	-1	2880	-571
Mir188	5	5	2880	2243
Mir206	5	-6	2880	-2479
Mir26a-1	5	-6	2880	-2479
Mir29c	5	-3	2880	-2013
Mir200b	5	-1	2880	-571
Mirlet7a-1	5	-2	2880	-1547
Znrf3	5	-2	2880	-1547
Akr1c19	5	5	2880	2243
Pnpla1	5	5	2880	2243
Sfta2	5	5	2880	2243
Nms	5	5	2880	2243
Grxcr1	5	5	2880	2243
Cers3	5	5	2880	2243
Btnl2	5	0	2880	897
Nova1	5	5	2880	2243
Dspp	5	-2	2880	-1547
Piezo2	5	-4	2880	-2261
Pakap	5	5	2880	2243
Mir130b	5	0	2880	897
Mir199a-2	5	-1	2880	-571
Mir30e	5	5	2880	2243
Mir337	5	-1	2880	-571
Mir370	5	0	2880	897
Mir431	5	1	2880	1906
Mir486	5	-4	2880	-2261
Mir322	5	0	2880	897
Mir466	5	5	2880	2243
Mir9-2	5	0	2880	897
Mir592	5	5	2880	2243
Mir708	5	0	2880	897
Mir374b	5	5	2880	2243
Mir665	5	5	2880	2243
Hottip	5	-2	2880	-1547
Snhg12	5	1	2880	1906
Tceal7	5	5	2880	2243
Trdc	5	5	2880	2243
Mir193b	5	5	2880	2243
Mir582	5	5	2880	2243
Zfp683	5	-3	2880	-2013
Mir1249	5	5	2880	2243
Hotairm1	5	5	2880	2243
H19-icr	5	5	2880	2243
Snord138	5	5	2880	2243
Aldh1a1	4	-3	3537	-2204
Arg1	4	-8	3537	-3214
Gdf2	4	4	3537	1586
Zfp36l1	4	4	3537	1586
Cacna1s	4	-2	3537	-1228
Casq2	4	4	3537	1586
Cbln2	4	-2	3537	-1228
Cbs	4	-4	3537	-2670
Cd83	4	-4	3537	-2670
Col12a1	4	-2	3537	-1228
Cox6a2	4	4	3537	1586
Cpt1a	4	-5	3537	-2918
Ctsd	4	0	3537	1249
Dab2	4	4	3537	1586
Dcc	4	-4	3537	-2670
Dscam	4	-2	3537	-1228
Egf	4	4	3537	1586
Fxn	4	4	3537	1586
Gapdh	4	-3	3537	-2204
Gbp2	4	4	3537	1586
Nr6a1	4	4	3537	1586
Gclm	4	-2	3537	-1228
Lrp2	4	-6	3537	-3041
Ccn1	4	-2	3537	-1228
Itgal	4	4	3537	1586
Lnx1	4	4	3537	1586
Mab21l1	4	-2	3537	-1228
Ascl2	4	-1	3537	240
Mcpt4	4	4	3537	1586
Mknk2	4	4	3537	1586
Mthfd2	4	-3	3537	-2204
Ndn	4	-4	3537	-2670
Nkx2-9	4	4	3537	1586
Nrxn1	4	-3	3537	-2204
Musk	4	-5	3537	-2918
Prkce	4	4	3537	1586
Prl3b1	4	4	3537	1586
Pla2g4a	4	-3	3537	-2204
Prl2c2	4	4	3537	1586
Ptpn22	4	-2	3537	-1228
Msr1	4	-2	3537	-1228
Sftpb	4	4	3537	1586
St3gal5	4	-2	3537	-1228
Slc1a2	4	-4	3537	-2670
Slit2	4	-4	3537	-2670
Sstr4	4	4	3537	1586
Sult1e1	4	-3	3537	-2204
Aurkc	4	-1	3537	240
Tbx5	4	-8	3537	-3214
Tnfrsf1b	4	-11	3537	-3342
Trpc1	4	4	3537	1586
n-TUtca2	4	-2	3537	-1228
Umod	4	4	3537	1586
Wnt8b	4	-3	3537	-2204
Ikzf3	4	-5	3537	-2918
Mab21l2	4	4	3537	1586
Axl	4	-3	3537	-2204
Trpc7	4	4	3537	1586
Eif2ak4	4	-7	3537	-3136
Syn3	4	-1	3537	240
Sgk2	4	4	3537	1586
Ninj2	4	-1	3537	240
Cngb3	4	4	3537	1586
Txnrd1	4	4	3537	1586
Klf13	4	-1	3537	240
Cbx7	4	-1	3537	240
Pcdh12	4	4	3537	1586
Cldn7	4	-4	3537	-2670
