## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Uqcc6	6	6	1667	3145
Hmcn1	6	6	1667	3145
Zscan4d	6	2	1667	2937
Klf14	6	-1	1667	-338
Ptchd4	6	6	1667	3145
Nlrp1b	6	1	1667	2076
Angptl7	6	6	1667	3145
Skor2	6	6	1667	3145
Nova1	6	0	1667	708
3930402G23Rik	6	6	1667	3145
Hmcn2	6	6	1667	3145
Frmpd1	6	6	1667	3145
Kif26a	6	6	1667	3145
Mir130b	6	6	1667	3145
Mir221	6	-3	1667	-1060
Mir328	6	6	1667	3145
Mir340	6	-2	1667	-822
Mir370	6	0	1667	708
Mir377	6	-1	1667	-338
Mir379	6	0	1667	708
Mir409	6	6	1667	3145
Mir451a	6	6	1667	3145
Mir486	6	-1	1667	-338
Mir93	6	1	1667	2076
Mir19a	6	6	1667	3145
Mir375	6	6	1667	3145
Mir351	6	6	1667	3145
Mir106b	6	1	1667	2076
Mir34c	6	-1	1667	-338
Mir376b	6	0	1667	708
Mir345	6	6	1667	3145
Mir455	6	-1	1667	-338
Mir702	6	6	1667	3145
Mir497	6	0	1667	708
Mir690	6	6	1667	3145
Mir146b	6	-1	1667	-338
Mir501	6	6	1667	3145
Mir802	6	6	1667	3145
Mir761	6	0	1667	708
Lp1	6	6	1667	3145
Isg15	6	6	1667	3145
Ahnak2	6	6	1667	3145
Snhg15	6	6	1667	3145
Mir654	6	6	1667	3145
Mir877	6	2	1667	2937
Mir493	6	6	1667	3145
Mir1224	6	1	1667	2076
Hm629797	6	0	1667	708
Mir7002	6	6	1667	3145
Mir6918	6	6	1667	3145
Cirbil	6	6	1667	3145
Abca4	5	5	2777	2035
Acadm	5	0	2777	966
Acp5	5	-1	2777	-402
Adam10	5	-3	2777	-1932
Adss	5	5	2777	2035
Nr0b1	5	-1	2777	-402
Akap3	5	5	2777	2035
Alx3	5	-3	2777	-1932
Alx4	5	-2	2777	-1448
Ap2a2	5	-1	2777	-402
Apbb2	5	-1	2777	-402
Atp7a	5	5	2777	2035
B2m	5	-7	2777	-2486
Bach1	5	-3	2777	-1932
Bak1	5	-3	2777	-1932
Barx2	5	5	2777	2035
Phb2	5	5	2777	2035
Bcl3	5	-1	2777	-402
Bcl6	5	-8	2777	-2540
Bcl7b	5	5	2777	2035
Opn1sw	5	5	2777	2035
Glb1	5	0	2777	966
Bglap2	5	5	2777	2035
Prdm1	5	-3	2777	-1932
Btrc	5	-1	2777	-402
Tspo	5	-3	2777	-1932
Ciita	5	-1	2777	-402
C4b	5	5	2777	2035
Car2	5	5	2777	2035
Car3	5	-1	2777	-402
Car4	5	5	2777	2035
Cat	5	5	2777	2035
Casp9	5	5	2777	2035
Cbfb	5	0	2777	966
Cd28	5	1	2777	1827
Cd37	5	5	2777	2035
Cd38	5	-4	2777	-2170
Cd5	5	0	2777	966
Cdh3	5	-1	2777	-402
Cebpd	5	0	2777	966
Chek1	5	-2	2777	-1448
Chrm1	5	-4	2777	-2170
Socs1	5	-4	2777	-2170
Ccr5	5	-3	2777	-1932
Plk3	5	5	2777	2035
Col12a1	5	5	2777	2035
Col15a1	5	5	2777	2035
Col8a1	5	5	2777	2035
Col9a1	5	5	2777	2035
Cox7a1	5	1	2777	1827
Cox7c	5	5	2777	2035
Cox8b	5	0	2777	966
Cpt1b	5	-2	2777	-1448
Cpt2	5	-4	2777	-2170
Vcan	5	-1	2777	-402
Ctss	5	5	2777	2035
Celf1	5	5	2777	2035
Cyp11b2	5	0	2777	966
Cyp26a1	5	-2	2777	-1448
Cyp46a1	5	-1	2777	-402
Dct	5	-2	2777	-1448
Ackr1	5	5	2777	2035
Dio1	5	5	2777	2035
Dio2	5	0	2777	966
Dpagt1	5	5	2777	2035
Arid3a	5	1	2777	1827
Dsc3	5	5	2777	2035
Dtna	5	5	2777	2035
E2f3	5	5	2777	2035
Ebf2	5	-1	2777	-402
Eef2	5	-2	2777	-1448
Emp1	5	0	2777	966
Enc1	5	0	2777	966
Epha2	5	5	2777	2035
Etv6	5	-2	2777	-1448
Faah	5	0	2777	966
Fadd	5	-1	2777	-402
Fap	5	-3	2777	-1932
Fasn	5	-2	2777	-1448
Fat1	5	0	2777	966
Fbln2	5	-3	2777	-1932
Fbp1	5	5	2777	2035
Fcgr1	5	-5	2777	-2320
Fgf11	5	-2	2777	-1448
Fgf2	5	-3	2777	-1932
Fgf4	5	-5	2777	-2320
Fgfbp1	5	5	2777	2035
Flt3l	5	5	2777	2035
Fstl1	5	-6	2777	-2420
Aktip	5	5	2777	2035
Fxr1	5	-3	2777	-1932
G0s2	5	5	2777	2035
Gabrb3	5	-1	2777	-402
Usp15	5	5	2777	2035
Gch1	5	5	2777	2035
Gpd2	5	5	2777	2035
Gip	5	5	2777	2035
Gjb5	5	5	2777	2035
Gclc	5	-1	2777	-402
Glp1r	5	-6	2777	-2420
Gls	5	-4	2777	-2170
Gnao1	5	-1	2777	-402
Gnat2	5	-2	2777	-1448
Gpam	5	5	2777	2035
Gpc3	5	-1	2777	-402
Grm1	5	-3	2777	-1932
Gtf2h1	5	5	2777	2035
Gys1	5	5	2777	2035
Cfb	5	5	2777	2035
Mr1	5	-3	2777	-1932
Hsd17b10	5	5	2777	2035
Hao1	5	5	2777	2035
Hck	5	5	2777	2035
Hcn3	5	5	2777	2035
Hdc	5	0	2777	966
Hdgf	5	5	2777	2035
Hbegf	5	-2	2777	-1448
Hipk3	5	-3	2777	-1932
Hmgb3	5	5	2777	2035
Hoxa11	5	-1	2777	-402
Hoxa13	5	-1	2777	-402
Hpca	5	5	2777	2035
Hr	5	5	2777	2035
Hspe1	5	5	2777	2035
Htr2a	5	-2	2777	-1448
Htr6	5	5	2777	2035
Iapp	5	5	2777	2035
Idh1	5	-1	2777	-402
Igfbp1	5	-2	2777	-1448
Igfbp5	5	-4	2777	-2170
Igh-J	5	-1	2777	-402
Igtp	5	5	2777	2035
Inha	5	0	2777	966
Insl3	5	-1	2777	-402
Irx2	5	0	2777	966
Itga2b	5	-3	2777	-1932
Itga7	5	-3	2777	-1932
Kcnab2	5	5	2777	2035
Kcnj2	5	0	2777	966
Kcnma1	5	-2	2777	-1448
Kif2a	5	5	2777	2035
Lbx1	5	-4	2777	-2170
Ldb1	5	5	2777	2035
Ldb2	5	5	2777	2035
Lgals1	5	-2	2777	-1448
Lgals7	5	0	2777	966
Lhcgr	5	0	2777	966
Lipe	5	-1	2777	-402
Lpl	5	-2	2777	-1448
Epcam	5	-7	2777	-2486
Lyl1	5	5	2777	2035
Lyz1	5	-2	2777	-1448
Magea6	5	5	2777	2035
Mbp	5	-9	2777	-2587
Mgrn1	5	5	2777	2035
Mdk	5	-3	2777	-1932
Abcc1	5	5	2777	2035
Foxc1	5	5	2777	2035
Kitl	5	-7	2777	-2486
Mgp	5	-3	2777	-1932
Mif	5	-6	2777	-2420
Pias2	5	5	2777	2035
Mlh1	5	-3	2777	-1932
Mre11a	5	0	2777	966
Map4	5	-2	2777	-1448
Muc5ac	5	-5	2777	-2320
Mybpc3	5	-3	2777	-1932
Ppp1r15a	5	-1	2777	-402
Myh4	5	-1	2777	-402
Myl2	5	-1	2777	-402
Myo5b	5	5	2777	2035
Myo9b	5	5	2777	2035
Nck1	5	5	2777	2035
Nck2	5	5	2777	2035
Mycn	5	-3	2777	-1932
Ccn3	5	0	2777	966
Npc1	5	-1	2777	-402
Npm1	5	-1	2777	-402
Nxn	5	5	2777	2035
Fxyd5	5	-1	2777	-402
Omp	5	-3	2777	-1932
Oprk1	5	0	2777	966
P2rx1	5	5	2777	2035
Pafah1b1	5	-1	2777	-402
Pax5	5	-3	2777	-1932
Pck1	5	5	2777	2035
Furin	5	5	2777	2035
Pde7a	5	5	2777	2035
Enpp2	5	-1	2777	-402
Pex7	5	5	2777	2035
Cdk14	5	5	2777	2035
Pgk1	5	5	2777	2035
Pou1f1	5	0	2777	966
Prkcg	5	-2	2777	-1448
Pkp1	5	5	2777	2035
Pla2r1	5	5	2777	2035
Pla2g2a	5	5	2777	2035
Plec	5	5	2777	2035
Pln	5	5	2777	2035
Ppl	5	5	2777	2035
Ppp1r17	5	5	2777	2035
Ppp3ca	5	-2	2777	-1448
Prl	5	-3	2777	-1932
Prph2	5	5	2777	2035
Psap	5	5	2777	2035
Psme3	5	5	2777	2035
Dusp1	5	-4	2777	-2170
Rab6a	5	5	2777	2035
Rarg	5	-2	2777	-1448
Rasal1	5	5	2777	2035
Rbmy	5	5	2777	2035
Rgn	5	5	2777	2035
Rom1	5	5	2777	2035
Rp1	5	5	2777	2035
Rras	5	-1	2777	-402
Saa2	5	-2	2777	-1448
Saa3	5	-2	2777	-1448
Saa4	5	5	2777	2035
Khdrbs1	5	5	2777	2035
Satb1	5	-3	2777	-1932
Scd1	5	-4	2777	-2170
Scx	5	5	2777	2035
Sel1l	5	5	2777	2035
Sema4b	5	5	2777	2035
Sema6a	5	5	2777	2035
Sez6	5	5	2777	2035
Srsf2	5	-1	2777	-402
Srsf5	5	-2	2777	-1448
Sftpd	5	-2	2777	-1448
Sgpl1	5	-2	2777	-1448
Sh2d1a	5	5	2777	2035
St6gal1	5	-3	2777	-1932
Slc1a2	5	-2	2777	-1448
Slc31a1	5	-2	2777	-1448
Slc31a2	5	5	2777	2035
Snap23	5	5	2777	2035
Sox12	5	5	2777	2035
Sox3	5	-1	2777	-402
Sox4	5	-2	2777	-1448
Trim21	5	-1	2777	-402
Ro60	5	5	2777	2035
Stag2	5	5	2777	2035
Stat2	5	-3	2777	-1932
Stim1	5	-9	2777	-2587
Plk4	5	-2	2777	-1448
Sycp1	5	-6	2777	-2420
Tac2	5	-2	2777	-1448
Tgfbr2	5	-13	2777	-2669
Thbd	5	-4	2777	-2170
Thbs1	5	-1	2777	-402
Thbs4	5	-2	2777	-1448
Klf10	5	-2	2777	-1448
Timp3	5	5	2777	2035
Tlx1	5	5	2777	2035
Tnfaip6	5	5	2777	2035
Tnfrsf10b	5	-1	2777	-402
Tnfrsf1b	5	-4	2777	-2170
Traf1	5	5	2777	2035
Tob1	5	5	2777	2035
Tuba4a	5	5	2777	2035
Txn1	5	5	2777	2035
Uba1y	5	5	2777	2035
Upk2	5	5	2777	2035
Vav1	5	0	2777	966
Vnn1	5	5	2777	2035
Zbtb7b	5	-2	2777	-1448
Slc30a3	5	-4	2777	-2170
Arih2	5	5	2777	2035
Cdh20	5	5	2777	2035
Faim	5	5	2777	2035
Dnajb6	5	5	2777	2035
Pebp1	5	-1	2777	-402
Spry4	5	-3	2777	-1932
Tnfsf13b	5	5	2777	2035
Grk6	5	5	2777	2035
Map2k2	5	-1	2777	-402
Map2k3	5	-1	2777	-402
Map2k6	5	5	2777	2035
Map3k2	5	-1	2777	-402
Map3k5	5	-3	2777	-1932
Slc27a3	5	-2	2777	-1448
Ddx3y	5	0	2777	966
Exo1	5	5	2777	2035
Ern2	5	-4	2777	-2170
Nherf1	5	5	2777	2035
Spo11	5	-4	2777	-2170
Aoah	5	5	2777	2035
Asns	5	5	2777	2035
Nbn	5	0	2777	966
Skp2	5	5	2777	2035
Abcc6	5	5	2777	2035
Igfbp7	5	1	2777	1827
Mapk12	5	-2	2777	-1448
Clic4	5	-1	2777	-402
Txnrd1	5	1	2777	1827
Sall2	5	5	2777	2035
Sacs	5	-1	2777	-402
Mpp2	5	5	2777	2035
Bok	5	-1	2777	-402
Ramp1	5	-4	2777	-2170
Ccnc	5	5	2777	2035
Ppp6r3	5	5	2777	2035
Slc46a1	5	5	2777	2035
Sco1	5	5	2777	2035
Pdlim3	5	5	2777	2035
Pla2g6	5	5	2777	2035
Sdcbp	5	5	2777	2035
Hnrnpa2b1	5	-2	2777	-1448
Tslp	5	-3	2777	-1932
Rab11a	5	5	2777	2035
Irf7	5	-2	2777	-1448
Lsr	5	0	2777	966
Egfl6	5	5	2777	2035
Pabpn1	5	0	2777	966
Sult2b1	5	5	2777	2035
Skap2	5	5	2777	2035
Cldn6	5	5	2777	2035
Cpsf3	5	5	2777	2035
Prdx5	5	1	2777	1827
Slc1a4	5	5	2777	2035
Fmo2	5	5	2777	2035
Tamalin	5	5	2777	2035
Nmu	5	5	2777	2035
Pals1	5	5	2777	2035
Abcb9	5	5	2777	2035
Dpt	5	-2	2777	-1448
Socs5	5	5	2777	2035
Fads2	5	-2	2777	-1448
Elf4	5	-2	2777	-1448
Ruvbl1	5	5	2777	2035
Clec7a	5	-5	2777	-2320
Gpr132	5	-2	2777	-1448
Retn	5	-2	2777	-1448
Bcam	5	5	2777	2035
Jph1	5	5	2777	2035
Cdon	5	5	2777	2035
Sall1	5	-1	2777	-402
Pard6b	5	5	2777	2035
Ghrl	5	-4	2777	-2170
Rhot1	5	0	2777	966
Bhlhe22	5	-1	2777	-402
Rbm8a	5	5	2777	2035
Kcnq4	5	-2	2777	-1448
Aqp9	5	-1	2777	-402
Sp5	5	-1	2777	-402
Tspan4	5	5	2777	2035
Asb4	5	-1	2777	-402
Map3k20	5	-1	2777	-402
Cxcl16	5	5	2777	2035
Pantr1	5	-1	2777	-402
Ndufb3	5	5	2777	2035
Lamtor1	5	0	2777	966
Stoml2	5	-1	2777	-402
Cntnap2	5	-5	2777	-2320
Wwp2	5	-2	2777	-1448
Uqcrc2	5	-2	2777	-1448
Ndufa13	5	-1	2777	-402
Plekho1	5	5	2777	2035
Ndufb8	5	-1	2777	-402
Prl7c1	5	5	2777	2035
Alg13	5	5	2777	2035
Narf	5	5	2777	2035
Stmp1	5	0	2777	966
Pop1	5	5	2777	2035
Ppid	5	0	2777	966
Aadac	5	5	2777	2035
Slc38a2	5	-1	2777	-402
Sncaip	5	-1	2777	-402
Ppp6c	5	-2	2777	-1448
Mid1ip1	5	5	2777	2035
Mrnip	5	5	2777	2035
Wls	5	-1	2777	-402
Mogat1	5	5	2777	2035
Adipor2	5	5	2777	2035
Fndc1	5	5	2777	2035
Elovl5	5	5	2777	2035
Prpf31	5	5	2777	2035
Vstm5	5	5	2777	2035
Fcmr	5	5	2777	2035
C1qtnf2	5	5	2777	2035
Lrrc46	5	5	2777	2035
Bst2	5	5	2777	2035
Cdk13	5	5	2777	2035
Pold4	5	5	2777	2035
Atp6ap2	5	-1	2777	-402
Cpm	5	5	2777	2035
Sik3	5	5	2777	2035
Prss54	5	5	2777	2035
Bcor	5	5	2777	2035
Ubiad1	5	5	2777	2035
Zbtb43	5	5	2777	2035
Tnfrsf13c	5	0	2777	966
Snhg7	5	5	2777	2035
Trim29	5	5	2777	2035
Fbxl2	5	5	2777	2035
Tmem175	5	5	2777	2035
Utp14a	5	5	2777	2035
Adipor1	5	-2	2777	-1448
Marchf1	5	-2	2777	-1448
Larp1	5	-3	2777	-1932
Ddit4l	5	5	2777	2035
Spns1	5	5	2777	2035
Thap1	5	5	2777	2035
Grip1	5	5	2777	2035
Plce1	5	5	2777	2035
Nebl	5	-1	2777	-402
Syvn1	5	-2	2777	-1448
Robo4	5	-1	2777	-402
Elp3	5	5	2777	2035
Slc6a19	5	-2	2777	-1448
Plpp6	5	5	2777	2035
Cep72	5	5	2777	2035
Kbtbd13	5	5	2777	2035
Spdye4a	5	5	2777	2035
Prkd3	5	-2	2777	-1448
Asxl2	5	5	2777	2035
Slamf7	5	5	2777	2035
Kdm5b	5	-1	2777	-402
Slc24a2	5	5	2777	2035
Prss23	5	5	2777	2035
Il34	5	-2	2777	-1448
Lrmda	5	5	2777	2035
Ehmt1	5	-1	2777	-402
Cdk19	5	-2	2777	-1448
Fthl17e	5	5	2777	2035
Lin28a	5	-1	2777	-402
Tex11	5	5	2777	2035
Tas1r2	5	5	2777	2035
Dnaja3	5	-1	2777	-402
Gpr87	5	5	2777	2035
Smarca5	5	-2	2777	-1448
Nkd1	5	0	2777	966
Dock2	5	-1	2777	-402
Mcoln1	5	-4	2777	-2170
Olig3	5	5	2777	2035
Maged1	5	-1	2777	-402
Loxl2	5	-1	2777	-402
Mtmr14	5	5	2777	2035
Tmem132a	5	0	2777	966
Slc41a1	5	-1	2777	-402
Osbpl6	5	5	2777	2035
Sall4	5	0	2777	966
Emilin1	5	5	2777	2035
Tsp2	5	5	2777	2035
Cbll1	5	5	2777	2035
Ccdc65	5	5	2777	2035
Prickle1	5	-2	2777	-1448
Ovol2	5	-3	2777	-1932
H1f6	5	-2	2777	-1448
Cenpf	5	-1	2777	-402
Grm7	5	0	2777	966
Card11	5	5	2777	2035
Tbc1d10c	5	-1	2777	-402
Sephs1	5	-2	2777	-1448
Art3	5	5	2777	2035
Tsp4	5	5	2777	2035
Gusb	5	5	2777	2035
Xic	5	5	2777	2035
Krt7	5	-2	2777	-1448
Tas1r1	5	5	2777	2035
Grk2	5	-4	2777	-2170
Adarb1	5	5	2777	2035
Rps6ka3	5	5	2777	2035
Taar1	5	5	2777	2035
Hoxa	5	5	2777	2035
Ifna	5	-1	2777	-402
Calcb	5	5	2777	2035
Boc	5	5	2777	2035
Arr3	5	2	2777	2034
Tmc2	5	5	2777	2035
Flna	5	-3	2777	-1932
Ash1l	5	0	2777	966
Klf11	5	-2	2777	-1448
Jmjd4	5	5	2777	2035
Slc9c1	5	5	2777	2035
Tor1aip1	5	5	2777	2035
Eif5a2	5	5	2777	2035
Hmgcs1	5	5	2777	2035
Cpeb3	5	-1	2777	-402
Ccnb3	5	5	2777	2035
Trp53bp2	5	-3	2777	-1932
Gpr139	5	5	2777	2035
Metrnl	5	-2	2777	-1448
Nemp1	5	5	2777	2035
Alkbh1	5	-1	2777	-402
Nomo1	5	5	2777	2035
Hk3	5	5	2777	2035
Rtl3	5	5	2777	2035
Gpr174	5	-2	2777	-1448
Scgn	5	5	2777	2035
Vgll2	5	5	2777	2035
Rap1b	5	-2	2777	-1448
Taar5	5	5	2777	2035
Pdxk	5	5	2777	2035
Slc17a8	5	-1	2777	-402
Alx1	5	-4	2777	-2170
Hlf	5	5	2777	2035
Uts2r	5	5	2777	2035
Rcor1	5	5	2777	2035
Cdc42bpb	5	-1	2777	-402
Phactr1	5	0	2777	966
Sema3g	5	5	2777	2035
Shisa2	5	-2	2777	-1448
Rtl6	5	5	2777	2035
Pim3	5	5	2777	2035
Cip2a	5	-2	2777	-1448
Adamts10	5	1	2777	1827
Dpp9	5	5	2777	2035
Crb3	5	5	2777	2035
Npas4	5	-2	2777	-1448
Kdm2a	5	5	2777	2035
Nmrk1	5	5	2777	2035
Rorb	5	-3	2777	-1932
Dmrt2	5	5	2777	2035
Nmnat2	5	-1	2777	-402
Proser2	5	5	2777	2035
Pdk1	5	0	2777	966
Cerkl	5	0	2777	966
P2rx3	5	5	2777	2035
Asxl1	5	0	2777	966
Slc17a9	5	5	2777	2035
Rigi	5	-2	2777	-1448
Abitram	5	5	2777	2035
Slc30a2	5	5	2777	2035
Cpeb2	5	-1	2777	-402
Tmem119	5	-1	2777	-402
Aimp2	5	5	2777	2035
Fgd5	5	-2	2777	-1448
Kctd13	5	5	2777	2035
Fgl1	5	5	2777	2035
Tmem45b	5	5	2777	2035
Zbtb16	5	-6	2777	-2420
Usp28	5	5	2777	2035
Setd2	5	-3	2777	-1932
Mrgpra2b	5	5	2777	2035
Usp11	5	5	2777	2035
L3mbtl3	5	5	2777	2035
Phospho1	5	5	2777	2035
Rspo2	5	-2	2777	-1448
Slc30a8	5	-1	2777	-402
Fam83a	5	5	2777	2035
Malt1	5	5	2777	2035
Tnfsf18	5	5	2777	2035
Noxa1	5	5	2777	2035
Crb2	5	5	2777	2035
Prickle2	5	-1	2777	-402
Zfp14	5	5	2777	2035
Tshz3	5	-1	2777	-402
Rgma	5	0	2777	966
Tsku	5	-2	2777	-1448
Ces1a	5	5	2777	2035
Phlpp2	5	5	2777	2035
Slitrk2	5	5	2777	2035
Ift52	5	5	2777	2035
Vps54	5	5	2777	2035
Oas3	5	5	2777	2035
Cdk8	5	1	2777	1827
Agxt2	5	-2	2777	-1448
Slc4a11	5	5	2777	2035
Vcp	5	-1	2777	-402
Irf2bp2	5	5	2777	2035
Rab6b	5	5	2777	2035
Depdc5	5	5	2777	2035
Pcdh19	5	-3	2777	-1932
Sctr	5	-1	2777	-402
Zfp750	5	5	2777	2035
Hif1an	5	-4	2777	-2170
Ccbe1	5	5	2777	2035
Tnpo3	5	5	2777	2035
Dcaf1	5	5	2777	2035
Upf2	5	5	2777	2035
Zmiz1	5	5	2777	2035
Dixdc1	5	-1	2777	-402
Rtl5	5	5	2777	2035
Ksr2	5	5	2777	2035
Nr1d2	5	5	2777	2035
Gm960	5	5	2777	2035
Gpr176	5	5	2777	2035
Rxfp1	5	5	2777	2035
Odaph	5	5	2777	2035
Prmt8	5	-1	2777	-402
Pabpn1l	5	5	2777	2035
Pfn4	5	5	2777	2035
Mir135a-1	5	5	2777	2035
Mir148a	5	-2	2777	-1448
Mir149	5	0	2777	966
Mir208a	5	5	2777	2035
BC024978	5	5	2777	2035
Nms	5	0	2777	966
Lrp3	5	5	2777	2035
Triml2	5	5	2777	2035
Mrgpra2a	5	5	2777	2035
Mir503	5	-1	2777	-402
Mir31	5	-2	2777	-1448
Mir539	5	5	2777	2035
Mir466	5	0	2777	966
Mir369	5	5	2777	2035
Mir499	5	-2	2777	-1448
Mir667	5	5	2777	2035
Gm2694	5	5	2777	2035
Nps	5	5	2777	2035
Rubcn	5	-4	2777	-2170
Acp4	5	5	2777	2035
Gm20544	5	5	2777	2035
Gm41610	5	5	2777	2035
Actc1	4	4	3382	1430
Acvr1	4	-1	3382	361
Add1	4	4	3382	1430
Alox15	4	-4	3382	-2537
Atf2	4	-1	3382	361
Bckdk	4	4	3382	1430
Blm	4	4	3382	1430
Bnip3	4	-5	3382	-2775
Btk	4	-3	3382	-2053
Cd69	4	4	3382	1430
Cd83	4	0	3382	1222
Arhgap31	4	4	3382	1430
Cdk2	4	-3	3382	-2053
Cdk6	4	-1	3382	361
Cln3	4	4	3382	1430
Cnn2	4	4	3382	1430
Dhfr	4	4	3382	1430
Fcgr2b	4	4	3382	1430
Fth1	4	-2	3382	-1007
H2-M2	4	4	3382	1430
Hhex	4	-6	3382	-2925
Hspb1	4	-3	3382	-2053
Cd74	4	4	3382	1430
Irx3	4	-4	3382	-2537
Itpr2	4	4	3382	1430
Lor	4	-4	3382	-2537
Ly96	4	4	3382	1430
Mitf	4	-6	3382	-2925
Nfkbia	4	4	3382	1430
Nme1	4	4	3382	1430
Nppc	4	-2	3382	-1007
Npy2r	4	-2	3382	-1007
Ddr2	4	-2	3382	-1007
Orm2	4	4	3382	1430
Pcsk6	4	4	3382	1430
Pdcd4	4	4	3382	1430
Pim1	4	4	3382	1430
Rbl1	4	4	3382	1430
Robo1	4	-1	3382	361
Uimc1	4	4	3382	1430
Ryr2	4	-3	3382	-2053
Sphk1	4	-3	3382	-2053
Scarb1	4	-2	3382	-1007
Aurkb	4	-3	3382	-2053
Trgv4	4	4	3382	1430
Trgv6	4	4	3382	1430
Trgv7	4	4	3382	1430
Timm44	4	4	3382	1430
Timp1	4	0	3382	1222
Tlr1	4	4	3382	1430
Pglyrp1	4	4	3382	1430
n-TUtca2	4	4	3382	1430
Zrsr2	4	4	3382	1430
Vax1	4	-1	3382	361
Vax2	4	4	3382	1430
Bcap31	4	4	3382	1430
Pcsk1n	4	-2	3382	-1007
Hmgn5	4	4	3382	1430
Adgra1	4	4	3382	1430
Hpcal1	4	4	3382	1430
Samhd1	4	4	3382	1430
Ube2j1	4	4	3382	1430
Diaph3	4	4	3382	1430
Tbk1	4	-7	3382	-3025
Rapgef4	4	4	3382	1430
Fbxo3	4	4	3382	1430
Trem1	4	-7	3382	-3025
Usp14	4	4	3382	1430
Smurf2	4	0	3382	1222
Arrdc4	4	4	3382	1430
Cyc1	4	-2	3382	-1007
Bzw1	4	-3	3382	-2053
Bzw2	4	4	3382	1430
Khdc3	4	-1	3382	361
Oma1	4	-3	3382	-2053
Fundc2	4	-3	3382	-2053
Rnf151	4	4	3382	1430
Gpsm1	4	4	3382	1430
Ufm1	4	4	3382	1430
Hormad1	4	-6	3382	-2925
Rnf148	4	4	3382	1430
Ptk7	4	-3	3382	-2053
Zswim2	4	4	3382	1430
Esco2	4	4	3382	1430
Fndc3b	4	4	3382	1430
Pdia5	4	4	3382	1430
Hspa12b	4	4	3382	1430
Mex3a	4	4	3382	1430
C1qtnf6	4	4	3382	1430
Vgll3	4	-1	3382	361
Vsir	4	4	3382	1430
F13a1	4	-2	3382	-1007
Zfp819	4	4	3382	1430
Dpp3	4	4	3382	1430
Mettl5	4	0	3382	1222
Bicd2	4	4	3382	1430
Trim44	4	4	3382	1430
Clec2i	4	4	3382	1430
Rbfox2	4	-2	3382	-1007
Kmo	4	-1	3382	361
Gck	4	-4	3382	-2537
Akr1c14	4	4	3382	1430
Otub1	4	-5	3382	-2775
Camk2d	4	-4	3382	-2537
Olr1	4	-2	3382	-1007
Aif1l	4	4	3382	1430
Gjc2	4	4	3382	1430
Rnf43	4	-3	3382	-2053
Ido2	4	4	3382	1430
Brcc3	4	4	3382	1430
8030462N17Rik	4	4	3382	1430
Galnt17	4	4	3382	1430
Socs2	4	-2	3382	-1007
Kcnk9	4	-2	3382	-1007
Btbd9	4	4	3382	1430
Lclat1	4	-2	3382	-1007
Map4k3	4	4	3382	1430
Cxcr1	4	4	3382	1430
Slc25a51	4	4	3382	1430
Clec9a	4	-1	3382	361
Gys2	4	4	3382	1430
Cnot3	4	4	3382	1430
Ffar3	4	-2	3382	-1007
Hsd17b13	4	4	3382	1430
Mtnr1b	4	4	3382	1430
Snx17	4	-2	3382	-1007
Nlrc4	4	-4	3382	-2537
Adamtsl3	4	4	3382	1430
Ism1	4	-4	3382	-2537
Pkd2l1	4	-1	3382	361
Opn5	4	4	3382	1430
Cdkl5	4	-3	3382	-2053
Rnf133	4	4	3382	1430
Mir17	4	-4	3382	-2537
Mir322	4	-1	3382	361
Tigit	4	4	3382	1430
Trdc	4	-2	3382	-1007
Mir582	4	-3	3382	-2053
Mtfp1	3	3	3520	1292
Susd2	3	3	3520	1292
Abi1	0	-7	3521	-2192
Acadl	0	-4	3521	1083
Acadvl	0	-7	3521	-2192
Acads	0	-6	3521	-1146
Ace	0	-8	3521	-2676
Aco2	0	-7	3521	-2192
Acox1	0	-4	3521	1083
Acp2	0	-7	3521	-2192
Chrna4	0	-5	3521	222
Chrnb2	0	-6	3521	-1146
Acrv1	0	-7	3521	-2192
Acta1	0	-6	3521	-1146
Actn2	0	-6	3521	-1146
Actn3	0	-5	3521	222
Acvr1b	0	-6	3521	-1146
Acvr2a	0	-5	3521	222
Acvrl1	0	-8	3521	-2676
Aspa	0	-5	3521	222
Adam15	0	-7	3521	-2192
Adam8	0	-7	3521	-2192
Adh1	0	-5	3521	222
Gpr182	0	-7	3521	-2192
Adnp	0	-6	3521	-1146
Adrb3	0	-11	3521	-3164
Adssl1	0	-5	3521	222
Aebp1	0	-6	3521	-1146
Gla	0	-6	3521	-1146
Agxt	0	-6	3521	-1146
Ak2	0	-6	3521	-1146
Alb	0	-8	3521	-2676
Abcd1	0	-6	3521	-1146
Aldh3a1	0	-6	3521	-1146
Aldoa	0	-7	3521	-2192
Alox12	0	-6	3521	-1146
Alox12e	0	-5	3521	222
Mat1a	0	-5	3521	222
Ang	0	-7	3521	-2192
Ank	0	-6	3521	-1146
Anp32a	0	-7	3521	-2192
Prdx3	0	-7	3521	-2192
Ap1b1	0	-6	3521	-1146
Ap1g1	0	-6	3521	-1146
Ap1m1	0	-6	3521	-1146
Ap2a1	0	-6	3521	-1146
Ap2m1	0	-7	3521	-2192
Ap3b1	0	-5	3521	222
Birc3	0	-7	3521	-2192
Xiap	0	-8	3521	-2676
Birc5	0	-5	3521	222
Aplp2	0	-5	3521	222
Apoa2	0	-5	3521	222
Apoc3	0	-5	3521	222
Arf6	0	-6	3521	-1146
