## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrc4	5	0	2095	1317
Kif26b	5	0	2095	1317
Pask	5	5	2095	2885
Chd5	5	5	2095	2885
Idh2	5	-2	2095	-909
Catsperb	5	1	2095	2438
Esyt3	5	5	2095	2885
Depdc5	5	-2	2095	-909
Wnk3	5	-1	2095	-38
Adgrl3	5	0	2095	1317
Dusp4	5	5	2095	2885
Mpzl3	5	-1	2095	-38
Taf2	5	5	2095	2885
Sox2ot	5	-1	2095	-38
Rasal3	5	5	2095	2885
Slc26a9	5	5	2095	2885
Spata33	5	5	2095	2885
Cyp4f39	5	5	2095	2885
Fam71f1	5	5	2095	2885
Ceacam16	5	5	2095	2885
Prss53	5	5	2095	2885
Card9	5	-1	2095	-38
Tfap2e	5	5	2095	2885
Gpr21	5	5	2095	2885
Nalcn	5	1	2095	2438
Ifnl3	5	5	2095	2885
Fa2h	5	5	2095	2885
Dio3os	5	-1	2095	-38
Lmo7	5	1	2095	2438
Rc3h1	5	0	2095	1317
Spag6	5	1	2095	2438
Mamdc4	5	5	2095	2885
Pabpn1l	5	5	2095	2885
Cdkl5	5	-1	2095	-38
Mir9-1	5	-1	2095	-38
Mir132	5	-2	2095	-909
Mir135a-1	5	-4	2095	-1504
Mir139	5	-4	2095	-1504
Mir145a	5	-2	2095	-909
Mir146	5	-7	2095	-1828
Mir150	5	0	2095	1317
Mir191	5	5	2095	2885
Mir205	5	-4	2095	-1504
Mir23a	5	-5	2095	-1654
Mir29c	5	-3	2095	-1270
Mir125a	5	-1	2095	-38
Mir199b	5	-1	2095	-38
Hcrtr2	5	-2	2095	-909
Akr1c19	5	5	2095	2885
Pnpla1	5	5	2095	2885
Nms	5	5	2095	2885
Tug1	5	-3	2095	-1270
Kalrn	5	5	2095	2885
Tubb1	5	5	2095	2885
Cers3	5	5	2095	2885
Btnl2	5	0	2095	1317
Prlh	5	5	2095	2885
Gm12250	5	5	2095	2885
Nrbf2	5	5	2095	2885
Bend4	5	5	2095	2885
Pakap	5	5	2095	2885
Mir199a-2	5	-1	2095	-38
Mir218-1	5	5	2095	2885
Mir298	5	-1	2095	-38
Mir370	5	-1	2095	-38
Mir503	5	5	2095	2885
Mir181b-1	5	5	2095	2885
Mir324	5	0	2095	1317
Mir181b-2	5	5	2095	2885
Mir17	5	5	2095	2885
Mir322	5	5	2095	2885
Mir218-2	5	5	2095	2885
Mir98	5	-1	2095	-38
Mir455	5	-2	2095	-909
Mir675	5	5	2095	2885
Hottip	5	-2	2095	-909
Isg15	5	-1	2095	-38
Gm3414	5	5	2095	2885
Prdm11	5	5	2095	2885
Mir590	5	5	2095	2885
Snhg4	5	5	2095	2885
Rpl5	5	5	2095	2885
Hotair	5	1	2095	2438
Snord116	5	5	2095	2885
Mir7235	5	5	2095	2885
Gm12610	5	5	2095	2885
Hotairm1	5	5	2095	2885
H19-icr	5	5	2095	2885
Amy1	4	4	2783	2197
Bach1	4	-3	2783	-1597
Bmx	4	4	2783	2197
Cbln2	4	-1	2783	629
Cldn1	4	-1	2783	629
Cldn3	4	-3	2783	-1597
Csf1r	4	-6	2783	-2342
Cst3	4	-2	2783	-726
Dsg2	4	-3	2783	-1597
Efna5	4	-2	2783	-726
Efnb2	4	-8	2783	-2516
Eif1a	4	0	2783	1750
Fosl2	4	-4	2783	-1958
Fxn	4	-2	2783	-726
Gja4	4	4	2783	2197
Cmklr1	4	4	2783	2197
Hmgcr	4	-2	2783	-726
Hmga1	4	4	2783	2197
Hoxa11	4	-3	2783	-1597
Hoxa13	4	-4	2783	-1958
Hspd1	4	4	2783	2197
Igf1r	4	-6	2783	-2342
Ihh	4	-5	2783	-2192
Il1rn	4	-2	2783	-726
Il9	4	-3	2783	-1597
Kcnj2	4	-4	2783	-1958
Limk1	4	-3	2783	-1597
Limk2	4	-2	2783	-726
Lrp8	4	4	2783	2197
Lta	4	-1	2783	629
Mab21l1	4	-2	2783	-726
Mbd2	4	-1	2783	629
Meis1	4	-6	2783	-2342
Muc5ac	4	-3	2783	-1597
Ndufs4	4	-4	2783	-1958
Nf2	4	-2	2783	-726
Nkx2-9	4	4	2783	2197
Nme1	4	4	2783	2197
Nme2	4	4	2783	2197
Ocln	4	-1	2783	629
Pak1	4	-2	2783	-726
Enpp2	4	-1	2783	629
Pdpk1	4	-2	2783	-726
Prkce	4	4	2783	2197
Plod1	4	-1	2783	629
Prox1	4	-14	2783	-2680
Ptgdr	4	-2	2783	-726
S100a1	4	4	2783	2197
S100a10	4	4	2783	2197
S100a6	4	4	2783	2197
Cxcl12	4	-11	2783	-2621
Sftpd	4	4	2783	2197
Shox2	4	-4	2783	-1958
St3gal5	4	-2	2783	-726
Slc18a3	4	-6	2783	-2342
Slc1a2	4	-4	2783	-1958
Sstr4	4	0	2783	1750
Ssb	4	4	2783	2197
Supt5	4	4	2783	2197
Surf4	4	-4	2783	-1958
Tgfb3	4	-3	2783	-1597
Ift88	4	-10	2783	-2601
Tnfsf12	4	-3	2783	-1597
Tshb	4	-3	2783	-1597
Ube2l3	4	4	2783	2197
Ikzf3	4	-2	2783	-726
Ets1	4	-2	2783	-726
Grem1	4	-5	2783	-2192
Mab21l2	4	4	2783	2197
Esrra	4	-4	2783	-1958
Homer2	4	-3	2783	-1597
Dysf	4	-2	2783	-726
Efhd2	4	4	2783	2197
Bag3	4	-5	2783	-2192
Bin1	4	-1	2783	629
Cngb3	4	4	2783	2197
Ebi3	4	-1	2783	629
Hnrnpa2b1	4	4	2783	2197
Nono	4	-2	2783	-726
Lsr	4	4	2783	2197
Ccrl2	4	-2	2783	-726
Cldn6	4	-2	2783	-726
Cldn8	4	4	2783	2197
Foxo4	4	-2	2783	-726
Lgals8	4	-2	2783	-726
Cldn14	4	4	2783	2197
Clec4e	4	-3	2783	-1597
Cldn9	4	4	2783	2197
Cldn13	4	4	2783	2197
Gsdma	4	4	2783	2197
Cldn10	4	-1	2783	629
Cldn15	4	4	2783	2197
Exosc3	4	4	2783	2197
Acot13	4	4	2783	2197
Pnpla2	4	-6	2783	-2342
Cavin4	4	4	2783	2197
Sympk	4	4	2783	2197
Letmd1	4	4	2783	2197
Fbxo7	4	4	2783	2197
2610027F03Rik	4	4	2783	2197
Pak4	4	-2	2783	-726
Nos1ap	4	4	2783	2197
Foxn3	4	4	2783	2197
Rarres2	4	-2	2783	-726
Cldn23	4	4	2783	2197
Pot1b	4	-1	2783	629
Cby1	4	-1	2783	629
Snhg6	4	4	2783	2197
Ptchd3	4	4	2783	2197
Cldn22	4	-2	2783	-726
Pank1	4	4	2783	2197
Dapl1	4	4	2783	2197
Ttyh3	4	4	2783	2197
Fam20c	4	-2	2783	-726
Gsdmc	4	-2	2783	-726
Snhg1	4	-2	2783	-726
Klhl1	4	4	2783	2197
Rdh10	4	-1	2783	629
Usp30	4	4	2783	2197
Ano1	4	-5	2783	-2192
Xpo1	4	4	2783	2197
Itga9	4	-2	2783	-726
Ly76	4	-3	2783	-1597
Ildr1	4	4	2783	2197
Nsd2	4	4	2783	2197
H2	4	-4	2783	-1958
Cldn16	4	4	2783	2197
Ttyh2	4	4	2783	2197
Synpo2	4	4	2783	2197
Gpr37l1	4	-3	2783	-1597
Metrnl	4	-3	2783	-1597
Marveld2	4	-1	2783	629
Adamts10	4	4	2783	2197
Trpm3	4	-5	2783	-2192
Nmnat2	4	4	2783	2197
Pdk1	4	-1	2783	629
Vps18	4	4	2783	2197
Asxl1	4	-2	2783	-726
Tgif2	4	4	2783	2197
Grhl3	4	-5	2783	-2192
Mosmo	4	4	2783	2197
Cldn17	4	4	2783	2197
Gpr1	4	-2	2783	-726
Bpnt2	4	4	2783	2197
Cldn19	4	4	2783	2197
Cpne1	4	4	2783	2197
Sap130	4	4	2783	2197
Megf8	4	-1	2783	629
Vps13a	4	4	2783	2197
Tafa1	4	4	2783	2197
Lpar5	4	4	2783	2197
Mir206	4	-3	2783	-1597
Acd	4	4	2783	2197
Gpr17	4	4	2783	2197
Cldn20	4	4	2783	2197
Mir219a-1	4	-1	2783	629
Mir216b	4	4	2783	2197
Ildr2	4	-1	2783	629
Cldn24	4	4	2783	2197
Gm25804	4	4	2783	2197
Cxcr4	3	-13	2943	-2803
Ackr3	3	-3	2943	-886
Lig3	3	3	2943	2037
Npy1r	3	-3	2943	-886
Prom1	3	-3	2943	-886
Ryr3	3	-4	2943	-1757
Tfap2b	3	3	2943	2037
Trp53bp1	3	-5	2943	-2118
Klhl10	3	3	2943	2037
Flnc	3	-4	2943	-1757
Calhm2	3	3	2943	2037
Hspb8	3	-4	2943	-1757
Golga2	3	-6	2943	-2352
Abca4	0	-6	2944	-887
Abcg1	0	-7	2944	-1758
Abl2	0	-5	2944	468
Slc33a1	0	-6	2944	-887
Ace	0	-5	2944	468
Apoc4	0	-6	2944	-887
Acp1	0	-6	2944	-887
Acp2	0	-7	2944	-1758
Chrna6	0	-5	2944	468
Acta1	0	-8	2944	-2119
Actn3	0	-4	2944	1589
Acvr1b	0	-6	2944	-887
Acvr2b	0	-6	2944	-887
Acvrl1	0	-6	2944	-887
Adam3	0	-7	2944	-1758
Adam9	0	-5	2944	468
Adamts1	0	-6	2944	-887
Adcyap1	0	-7	2944	-1758
Add1	0	-5	2944	468
Add2	0	-6	2944	-887
Adk	0	-5	2944	468
Gpr182	0	-5	2944	468
Cfd	0	-7	2944	-1758
Adora2b	0	-5	2944	468
Adra1a	0	-8	2944	-2119
Adsl	0	-6	2944	-887
Aebp1	0	-6	2944	-887
Afp	0	-6	2944	-887
Angpt4	0	-5	2944	468
Agrn	0	-8	2944	-2119
Agtr1b	0	-7	2944	-1758
Nr0b1	0	-5	2944	468
Ahrr	0	-6	2944	-887
Ak1	0	-8	2944	-2119
Ak4	0	-5	2944	468
Akap3	0	-4	2944	1589
Akap4	0	-6	2944	-887
Akt2	0	-7	2944	-1758
Alas2	0	-5	2944	468
Alcam	0	-7	2944	-1758
Aldh3a2	0	-5	2944	468
Aldoa	0	-6	2944	-887
Alk	0	-7	2944	-1758
Alox12b	0	-6	2944	-887
Gfer	0	-6	2944	-887
Amd1	0	-4	2944	1589
Amh	0	-8	2944	-2119
Ank1	0	-6	2944	-887
Ankfy1	0	-6	2944	-887
Anxa4	0	-5	2944	468
Anxa7	0	-6	2944	-887
Prdx3	0	-6	2944	-887
Prdx6	0	-8	2944	-2119
Ap3b1	0	-6	2944	-887
Apex1	0	-6	2944	-887
Birc2	0	-5	2944	468
Aplp1	0	-7	2944	-1758
Apoc3	0	-6	2944	-887
Apod	0	-6	2944	-887
Apoh	0	-5	2944	468
Nr2f2	0	-12	2944	-2677
Aprt	0	-5	2944	468
Arc	0	-8	2944	-2119
Rhod	0	-5	2944	468
Arhgap5	0	-5	2944	468
Arx	0	-10	2944	-2503
Arsb	0	-6	2944	-887
Arsa	0	-6	2944	-887
Rab27a	0	-6	2944	-887
Atf1	0	-5	2944	468
Neurod4	0	-6	2944	-887
Atp1b1	0	-8	2944	-2119
Atp4a	0	-5	2944	468
Atp5b	0	-7	2944	-1758
Atp6v0d1	0	-7	2944	-1758
Atp6v0a1	0	-5	2944	468
Atp7a	0	-7	2944	-1758
Atp8a1	0	-7	2944	-1758
Atpif1	0	-8	2944	-2119
Axin1	0	-9	2944	-2353
B2m	0	-11	2944	-2596
baf	0	-7	2944	-1758
Barx1	0	-5	2944	468
Bcl6b	0	-6	2944	-887
Bckdk	0	-4	2944	1589
Bcl10	0	-6	2944	-887
Bcl2l1	0	-8	2944	-2119
Bcl3	0	-6	2944	-887
Opn1sw	0	-7	2944	-1758
Bgn	0	-4	2944	1589
Bcl2l11	0	-7	2944	-1758
Bmp10	0	-4	2944	1589
Bmp15	0	-6	2944	-887
Bmp5	0	-6	2944	-887
Bmp7	0	-6	2944	-887
Gdf2	0	-8	2944	-2119
Bmpr1a	0	-9	2944	-2353
Bmpr2	0	-6	2944	-887
Bnip3l	0	-5	2944	468
Smyd1	0	-7	2944	-1758
Bpgm	0	-7	2944	-1758
Brs3	0	-7	2944	-1758
Birc6	0	-5	2944	468
Btg1	0	-4	2944	1589
Btrc	0	-5	2944	468
Bub1b	0	-5	2944	468
Serping1	0	-5	2944	468
C5ar1	0	-10	2944	-2503
Cacna1c	0	-8	2944	-2119
Cacna1e	0	-6	2944	-887
Cacna1s	0	-6	2944	-887
Cacna2d1	0	-8	2944	-2119
Cacna2d3	0	-6	2944	-887
Cacnb2	0	-5	2944	468
Cacng1	0	-5	2944	468
Ddr1	0	-6	2944	-887
Calm1	0	-6	2944	-887
Calm2	0	-7	2944	-1758
Aspm	0	-6	2944	-887
Calr	0	-6	2944	-887
Car8	0	-5	2944	468
Camk4	0	-5	2944	468
Canx	0	-6	2944	-887
Cap1	0	-6	2944	-887
Capg	0	-5	2944	468
Capn1	0	-9	2944	-2353
Capn2	0	-5	2944	468
Capn5	0	-6	2944	-887
Capn6	0	-7	2944	-1758
Car3	0	-5	2944	468
Car4	0	-5	2944	468
Car7	0	-5	2944	468
Nr1i3	0	-6	2944	-887
Cask	0	-5	2944	468
Casp12	0	-6	2944	-887
Casr	0	-7	2944	-1758
Ctnna2	0	-6	2944	-887
Cav2	0	-7	2944	-1758
Cbfa2t2	0	-7	2944	-1758
Serpinh1	0	-6	2944	-887
Cbx1	0	-5	2944	468
Cbx2	0	-6	2944	-887
Ccng1	0	-7	2944	-1758
Ccng2	0	-5	2944	468
Cct6b	0	-5	2944	468
Cct8	0	-6	2944	-887
Cd14	0	-5	2944	468
Ctla4	0	-6	2944	-887
Cd22	0	-6	2944	-887
Cd28	0	-10	2944	-2503
Cd34	0	-10	2944	-2503
Entpd1	0	-8	2944	-2119
Entpd2	0	-7	2944	-1758
Cd3e	0	-8	2944	-2119
Cd69	0	-5	2944	468
Cd80	0	-7	2944	-1758
Cd83	0	-7	2944	-1758
Cd84	0	-5	2944	468
Cd9	0	-4	2944	1589
Cdk11b	0	-5	2944	468
Cdh13	0	-5	2944	468
Cdh16	0	-4	2944	1589
Cdh6	0	-6	2944	-887
Cdh8	0	-7	2944	-1758
Cdx1	0	-6	2944	-887
Cer1	0	-6	2944	-887
Cfc1	0	-6	2944	-887
Cga	0	-6	2944	-887
Chd1	0	-6	2944	-887
Chgb	0	-4	2944	1589
Chl1	0	-6	2944	-887
Chrd	0	-5	2944	468
Chrm3	0	-4	2944	1589
Cidea	0	-6	2944	-887
Elovl3	0	-4	2944	1589
Socs1	0	-6	2944	-887
Cit	0	-4	2944	1589
Ckb	0	-5	2944	468
Ckm	0	-7	2944	-1758
Clcn1	0	-5	2944	468
Clcn2	0	-4	2944	1589
Clcn3	0	-6	2944	-887
Cldn4	0	-5	2944	468
Ccr1	0	-6	2944	-887
Ccr4	0	-7	2944	-1758
Cnbp	0	-5	2944	468
Cnga2	0	-7	2944	-1758
Cnih1	0	-6	2944	-887
Cnih2	0	-7	2944	-1758
Plk3	0	-8	2944	-2119
Cnn2	0	-5	2944	468
Cntn1	0	-8	2944	-2119
Col12a1	0	-6	2944	-887
Col4a3	0	-5	2944	468
Col4a4	0	-6	2944	-887
Col5a2	0	-6	2944	-887
Col9a1	0	-7	2944	-1758
Col9a2	0	-6	2944	-887
Col9a3	0	-6	2944	-887
Comt	0	-7	2944	-1758
Coq7	0	-5	2944	468
Cox4i1	0	-10	2944	-2503
Cox6a2	0	-5	2944	468
Cox7a1	0	-5	2944	468
Cox8b	0	-5	2944	468
Cp	0	-4	2944	1589
Cpe	0	-6	2944	-887
Cpt2	0	-5	2944	468
Cr2	0	-6	2944	-887
Crabp2	0	-6	2944	-887
Atf6b	0	-5	2944	468
Crem	0	-7	2944	-1758
Bcar1	0	-5	2944	468
Crk	0	-6	2944	-887
Crkl	0	-5	2944	468
Crlf1	0	-6	2944	-887
Pcdha11	0	-6	2944	-887
Crp	0	-6	2944	-887
Dmbt1	0	-5	2944	468
Crx	0	-3	2944	2007
Cryaa	0	-6	2944	-887
Cryba1	0	-7	2944	-1758
Crym	0	-7	2944	-1758
Csf1	0	-12	2944	-2677
Csk	0	-5	2944	468
Csn2	0	-6	2944	-887
Csn1s2b	0	-6	2944	-887
Csn3	0	-5	2944	468
Csnk2a1	0	-5	2944	468
Csnk2a2	0	-6	2944	-887
Vcan	0	-5	2944	468
Csrp1	0	-7	2944	-1758
Cstb	0	-6	2944	-887
Ctla2a	0	-6	2944	-887
Ctsc	0	-6	2944	-887
Ctsd	0	-7	2944	-1758
Ctsh	0	-7	2944	-1758
Ctss	0	-7	2944	-1758
Cttn	0	-5	2944	468
Celf1	0	-7	2944	-1758
Cux2	0	-11	2944	-2596
Cycs	0	-6	2944	-887
Cyp1a2	0	-6	2944	-887
Cyp1b1	0	-6	2944	-887
Cyp2b10	0	-6	2944	-887
Cyp2b13	0	-6	2944	-887
Cyp2b9	0	-6	2944	-887
Cyp2e1	0	-4	2944	1589
Cyp2j5	0	-7	2944	-1758
Cyp27b1	0	-6	2944	-887
Dach1	0	-9	2944	-2353
Cd55	0	-5	2944	468
Dag1	0	-7	2944	-1758
Dapk3	0	-5	2944	468
Daxx	0	-7	2944	-1758
Dazl	0	-9	2944	-2353
Dbh	0	-6	2944	-887
Dbx1	0	-8	2944	-2119
Dctn1	0	-4	2944	1589
Gadd45a	0	-6	2944	-887
Ddx3x	0	-9	2944	-2353
Ddx5	0	-4	2944	1589
Ddx6	0	-6	2944	-887
Slc29a2	0	-6	2944	-887
Dgat1	0	-6	2944	-887
Dhfr	0	-7	2944	-1758
Dhh	0	-5	2944	468
Dkk1	0	-4	2944	1589
Dll3	0	-6	2944	-887
Dlx3	0	-6	2944	-887
Dmpk	0	-5	2944	468
Dmc1	0	-6	2944	-887
Dmp1	0	-9	2944	-2353
Tmc1	0	-6	2944	-887
Dnah11	0	-7	2944	-1758
Dnase1	0	-7	2944	-1758
Dnase1l3	0	-6	2944	-887
Dync1i1	0	-7	2944	-1758
Dnm2	0	-7	2944	-1758
Trdmt1	0	-6	2944	-887
Doc2a	0	-4	2944	1589
Doc2b	0	-4	2944	1589
Reep5	0	-5	2944	468
Drd4	0	-7	2944	-1758
Dscam	0	-6	2944	-887
Mapre1	0	-5	2944	468
Ebf1	0	-8	2944	-2119
Ebf2	0	-8	2944	-2119
Ebf3	0	-7	2944	-1758
S1pr4	0	-6	2944	-887
Edn1	0	-5	2944	468
Edn3	0	-5	2944	468
Ednrb	0	-8	2944	-2119
Phc1	0	-4	2944	1589
Efna1	0	-7	2944	-1758
Efna2	0	-6	2944	-887
Efna3	0	-6	2944	-887
Efna4	0	-6	2944	-887
Efnb1	0	-8	2944	-2119
Efnb3	0	-7	2944	-1758
Egr3	0	-7	2944	-1758
Ddx19a	0	-6	2944	-887
Eif4a1	0	-4	2944	1589
Eif4a2	0	-4	2944	1589
Eif4ebp1	0	-13	2944	-2733
Eif4ebp2	0	-9	2944	-2353
Elf5	0	-5	2944	468
Elk4	0	-8	2944	-2119
Emp2	0	-5	2944	468
Emx2	0	-7	2944	-1758
En2	0	-7	2944	-1758
Eno2	0	-6	2944	-887
Epha7	0	-6	2944	-887
Ephb3	0	-5	2944	468
Epm2a	0	-5	2944	468
Eps15	0	-6	2944	-887
Ereg	0	-6	2944	-887
Erh	0	-4	2944	1589
Esx1	0	-6	2944	-887
Drosha	0	-5	2944	468
Chchd2	0	-6	2944	-887
Celf2	0	-8	2944	-2119
Etv2	0	-4	2944	1589
Etv1	0	-10	2944	-2503
Bcl11a	0	-6	2944	-887
Ewsr1	0	-5	2944	468
Eya2	0	-6	2944	-887
F2	0	-6	2944	-887
F2r	0	-9	2944	-2353
F3	0	-6	2944	-887
F8	0	-6	2944	-887
F9	0	-5	2944	468
Faah	0	-5	2944	468
Fabp3	0	-3	2944	2007
Fabp1	0	-8	2944	-2119
Fadd	0	-9	2944	-2353
Fscn1	0	-8	2944	-2119
Fasn	0	-7	2944	-1758
Fbl	0	-4	2944	1589
Fbln1	0	-3	2944	2007
Fbp2	0	-5	2944	468
Fbp1	0	-5	2944	468
Fcer1g	0	-6	2944	-887
Fcgr1	0	-5	2944	468
Fcgr2b	0	-12	2944	-2677
Fech	0	-6	2944	-887
Fgf11	0	-5	2944	468
Fgf13	0	-6	2944	-887
Fgf18	0	-7	2944	-1758
Fgf5	0	-4	2944	1589
Fgf7	0	-6	2944	-887
Fgfbp1	0	-4	2944	1589
Fgfr3	0	-10	2944	-2503
Fgfr4	0	-6	2944	-887
Akr1b8	0	-6	2944	-887
Fhl1	0	-5	2944	468
Fhl2	0	-6	2944	-887
Fkbp4	0	-5	2944	468
Fkbp10	0	-8	2944	-2119
Lpin1	0	-8	2944	-2119
Flg	0	-8	2944	-2119
Flii	0	-5	2944	468
Flt4	0	-6	2944	-887
Fmo3	0	-6	2944	-887
Fnta	0	-4	2944	1589
Fosb	0	-5	2944	468
Fshb	0	-7	2944	-1758
Fshr	0	-6	2944	-887
Fut1	0	-6	2944	-887
Fut4	0	-7	2944	-1758
Fxr1	0	-4	2944	1589
Fyn	0	-6	2944	-887
Fzd3	0	-5	2944	468
Fzd9	0	-4	2944	1589
G6pc	0	-7	2944	-1758
G6pc2	0	-5	2944	468
G6pd2	0	-7	2944	-1758
Gab1	0	-4	2944	1589
Gab2	0	-6	2944	-887
Gabpa	0	-6	2944	-887
Gabrb1	0	-6	2944	-887
Gabrd	0	-5	2944	468
Gabrg1	0	-6	2944	-887
Gabrg2	0	-5	2944	468
Slc6a13	0	-3	2944	2007
Galc	0	-9	2944	-2353
B4galnt1	0	-6	2944	-887
Galr2	0	-6	2944	-887
Galr3	0	-6	2944	-887
Gap43	0	-10	2944	-2503
Gas2	0	-7	2944	-1758
Gas6	0	-5	2944	468
Gbx2	0	-7	2944	-1758
Gcgr	0	-9	2944	-2353
Gcm1	0	-6	2944	-887
Bloc1s1	0	-5	2944	468
Gdf10	0	-6	2944	-887
Gdf3	0	-3	2944	2007
Gdf9	0	-7	2944	-1758
Gem	0	-8	2944	-2119
Ggta1	0	-6	2944	-887
Gja10	0	-6	2944	-887
Gjb6	0	-6	2944	-887
Gclc	0	-7	2944	-1758
Gclm	0	-6	2944	-887
Glra1	0	-6	2944	-887
Gls	0	-7	2944	-1758
Glud1	0	-5	2944	468
Slc6a9	0	-7	2944	-1758
Gnai3	0	-7	2944	-1758
Gnao1	0	-7	2944	-1758
Gnat1	0	-4	2944	1589
Gnb4	0	-5	2944	468
Gng2	0	-5	2944	468
Bscl2	0	-6	2944	-887
Lilrb4a	0	-9	2944	-2353
Gpc3	0	-6	2944	-887
Lpar1	0	-7	2944	-1758
Gpr3	0	-5	2944	468
Ptgdr2	0	-9	2944	-2353
Grk5	0	-7	2944	-1758
Gpx1	0	-4	2944	1589
Gpx3	0	-6	2944	-887
Grb10	0	-6	2944	-887
Grb2	0	-4	2944	1589
P3h3	0	-5	2944	468
Spsb2	0	-5	2944	468
Gria4	0	-5	2944	468
Grik5	0	-5	2944	468
Grin2d	0	-5	2944	468
Grm8	0	-5	2944	468
Gsx2	0	-10	2944	-2503
Gsto1	0	-5	2944	468
Gstz1	0	-5	2944	468
Guca1a	0	-6	2944	-887
Magi1	0	-6	2944	-887
Gzmb	0	-7	2944	-1758
H2-T18	0	-6	2944	-887
H2-T23	0	-7	2944	-1758
Mr1	0	-5	2944	468
Has2	0	-9	2944	-2353
Hbb-b1	0	-10	2944	-2503
Hbb-b2	0	-11	2944	-2596
Hbb-bh1	0	-7	2944	-1758
Hc	0	-7	2944	-1758
Ptpn6	0	-6	2944	-887
Hdc	0	-9	2944	-2353
Hbegf	0	-8	2944	-2119
Hexb	0	-5	2944	468
Hey1	0	-11	2944	-2596
Hey2	0	-9	2944	-2353
Hfe	0	-5	2944	468
Foxq1	0	-8	2944	-2119
Foxd1	0	-9	2944	-2353
Hgf	0	-4	2944	1589
Hic1	0	-6	2944	-887
Hint1	0	-9	2944	-2353
Hipk2	0	-6	2944	-887
Hipk3	0	-6	2944	-887
Hira	0	-8	2944	-2119
Mnx1	0	-7	2944	-1758
Hmgn2	0	-7	2944	-1758
Hmmr	0	-5	2944	468
Hmox2	0	-7	2944	-1758
Hmx3	0	-6	2944	-887
Foxa1	0	-10	2944	-2503
Foxa3	0	-6	2944	-887
Onecut1	0	-6	2944	-887
Hnrnpc	0	-4	2944	1589
Hnrnpl	0	-7	2944	-1758
Hoxa10	0	-7	2944	-1758
Hoxa11os	0	-4	2944	1589
Hoxa3	0	-6	2944	-887
Hoxa5	0	-8	2944	-2119
Hoxa6	0	-6	2944	-887
Hoxa7	0	-6	2944	-887
Hoxa9	0	-8	2944	-2119
Hoxb1	0	-8	2944	-2119
Hoxb5	0	-5	2944	468
Hoxb8	0	-6	2944	-887
Hpse	0	-7	2944	-1758
Hpca	0	-6	2944	-887
Hpgd	0	-6	2944	-887
Lipc	0	-6	2944	-887
Hrh2	0	-5	2944	468
Eif2ak1	0	-5	2944	468
Hs3st1	0	-5	2944	468
Hspa8	0	-10	2944	-2503
Hspa1l	0	-6	2944	-887
Hsd17b3	0	-6	2944	-887
Hsd17b4	0	-6	2944	-887
Hsd3b1	0	-8	2944	-2119
Dnaja1	0	-6	2944	-887
Hspa2	0	-5	2944	468
Hsp90ab1	0	-4	2944	1589
Hsp90aa1	0	-7	2944	-1758
Sdc2	0	-5	2944	468
Htr1a	0	-7	2944	-1758
Elavl2	0	-8	2944	-2119
Idua	0	-7	2944	-1758
Ifi204	0	-6	2944	-887
Ifit1	0	-4	2944	1589
Ifit3	0	-7	2944	-1758
Ifna1	0	-6	2944	-887
Igfbp1	0	-6	2944	-887
Ccn1	0	-7	2944	-1758
Igfbp2	0	-7	2944	-1758
Igfbp3	0	-7	2944	-1758
Igfbp4	0	-5	2944	468
Igfbp5	0	-7	2944	-1758
Igtp	0	-5	2944	468
Cd74	0	-5	2944	468
Il10ra	0	-7	2944	-1758
Il11	0	-9	2944	-2353
Il11ra1	0	-6	2944	-887
Il12a	0	-9	2944	-2353
Il12rb2	0	-4	2944	1589
Il13ra2	0	-6	2944	-887
Il16	0	-7	2944	-1758
Il2ra	0	-4	2944	1589
Il2rb	0	-6	2944	-887
Il5ra	0	-6	2944	-887
Ilf3	0	-7	2944	-1758
Ilk	0	-6	2944	-887
Lrig1	0	-8	2944	-2119
Inpp5d	0	-8	2944	-2119
Inppl1	0	-5	2944	468
Invs	0	-4	2944	1589
Ipw	0	-4	2944	1589
Irs4	0	-7	2944	-1758
Irx1	0	-8	2944	-2119
Itga6	0	-8	2944	-2119
Itga7	0	-6	2944	-887
Itgae	0	-9	2944	-2353
Itgal	0	-3	2944	2007
Itgb2	0	-8	2944	-2119
Itgb3	0	-6	2944	-887
Eif6	0	-5	2944	468
Itgb5	0	-8	2944	-2119
Itgb7	0	-6	2944	-887
Itln1	0	-6	2944	-887
Itsn1	0	-5	2944	468
Ivl	0	-6	2944	-887
Jak3	0	-8	2944	-2119
F11r	0	-5	2944	468
Atcay	0	-5	2944	468
Jarid2	0	-6	2944	-887
Jund	0	-5	2944	468
Kcna1	0	-9	2944	-2353
Kcna3	0	-7	2944	-1758
Kcna5	0	-6	2944	-887
Kcnab1	0	-5	2944	468
Kcnb1	0	-5	2944	468
Kcnc1	0	-6	2944	-887
Kcnd2	0	-6	2944	-887
Kcne1	0	-5	2944	468
Kcnh2	0	-4	2944	1589
Kcnj15	0	-7	2944	-1758
Kcnj16	0	-7	2944	-1758
Kcnj3	0	-8	2944	-2119
Kcnk3	0	-6	2944	-887
Kcnq1	0	-8	2944	-2119
Kera	0	-6	2944	-887
Kif11	0	-7	2944	-1758
Kif12	0	-4	2944	1589
Kif2a	0	-4	2944	1589
Kif3a	0	-5	2944	468
Kif3b	0	-7	2944	-1758
Kif3c	0	-4	2944	1589
Kif5a	0	-6	2944	-887
Kifap3	0	-4	2944	1589
