## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trim72	6	1	1838	1874
Nlrc5	6	0	1838	358
Wdr72	6	6	1838	3292
Gsk3a	6	-3	1838	-1215
Klf14	6	6	1838	3292
Rgs21	6	6	1838	3292
Nlrp1b	6	6	1838	3292
Mir223	6	-2	1838	-976
Mir128-2	6	-2	1838	-976
Mir196b	6	6	1838	3292
Mir298	6	1	1838	1874
Mir340	6	6	1838	3292
Mir34b	6	0	1838	358
Mir409	6	6	1838	3292
Mir494	6	-1	1838	-556
Mir96	6	-3	1838	-1215
Mir19a	6	-2	1838	-976
Mir100	6	-2	1838	-976
Mir224	6	1	1838	1874
Mir539	6	6	1838	3292
Mir20b	6	6	1838	3292
Mir299a	6	6	1838	3292
Mir34c	6	0	1838	358
Mir411	6	6	1838	3292
Mir541	6	6	1838	3292
Mir98	6	-2	1838	-976
Mir194-2	6	6	1838	3292
Mir26a-2	6	1	1838	1874
Mir181a-1	6	0	1838	358
Mir455	6	0	1838	358
Mir675	6	6	1838	3292
Mir497	6	-2	1838	-976
Kcnj13	6	6	1838	3292
Sprr2a3	6	6	1838	3292
Mir742	6	6	1838	3292
Mir181d	6	6	1838	3292
Traj18	6	6	1838	3292
Mir511	6	0	1838	358
Sprr2a2	6	6	1838	3292
Mir1983	6	6	1838	3292
Rubcn	6	-1	1838	-556
Trp53cor1	6	6	1838	3292
Mir3098	6	6	1838	3292
Mir378b	6	1	1838	1874
Cirop	6	6	1838	3292
Mirc35hg	6	6	1838	3292
Mir145b	6	6	1838	3292
Mir6911	6	6	1838	3292
Gm39653	6	6	1838	3292
Gm45923	6	6	1838	3292
Actn2	5	-1	2803	-607
Acvr2a	5	-1	2803	-607
Adam10	5	-5	2803	-2308
Adora3	5	0	2803	909
Adra2a	5	-1	2803	-607
Adrb1	5	-2	2803	-1521
Prdx3	5	-1	2803	-607
Ap3b1	5	-1	2803	-607
Ap3d1	5	5	2803	2327
Apoa2	5	5	2803	2327
Areg	5	-3	2803	-1941
Ass1	5	-2	2803	-1521
Atp2b2	5	5	2803	2327
Atp6v1b2	5	5	2803	2327
Fabp7	5	-8	2803	-2539
Camk4	5	-2	2803	-1521
Casp7	5	5	2803	2327
Casq1	5	5	2803	2327
Ctnnd1	5	5	2803	2327
Ccnd3	5	0	2803	909
Ccnf	5	0	2803	909
Cdc7	5	5	2803	2327
Cdh11	5	-3	2803	-1941
Cdkn2b	5	1	2803	1970
Cdyl	5	5	2803	2327
Cebpd	5	-4	2803	-2180
Celsr1	5	-1	2803	-607
Cfh	5	-4	2803	-2180
Cirbp	5	-7	2803	-2481
Ccr4	5	-2	2803	-1521
Camp	5	-1	2803	-607
Col19a1	5	5	2803	2327
Col4a5	5	5	2803	2327
Col6a3	5	5	2803	2327
Col8a1	5	5	2803	2327
Comp	5	5	2803	2327
Cpa3	5	5	2803	2327
Csf3	5	-2	2803	-1521
Smc3	5	0	2803	909
Cyp2e1	5	1	2803	1970
Cyp7b1	5	-1	2803	-607
Dtna	5	5	2803	2327
E2f5	5	0	2803	909
Ebf2	5	-2	2803	-1521
Efna5	5	-1	2803	-607
Efnb1	5	-1	2803	-607
Efnb2	5	-7	2803	-2481
Eif2ak3	5	-6	2803	-2410
Emx2	5	-2	2803	-1521
En1	5	-7	2803	-2481
Epb41l2	5	5	2803	2327
Epha3	5	0	2803	909
Ephb4	5	-4	2803	-2180
Epx	5	-1	2803	-607
Bcl11a	5	-2	2803	-1521
Ezh1	5	-1	2803	-607
Faah	5	0	2803	909
Fabp3	5	5	2803	2327
Fat1	5	-2	2803	-1521
Akr1b8	5	5	2803	2327
Fgl2	5	0	2803	909
Sh3pxd2a	5	5	2803	2327
Flot2	5	5	2803	2327
Folr2	5	5	2803	2327
Fzd1	5	5	2803	2327
G6pc	5	-3	2803	-1941
Gata6	5	-5	2803	-2308
Gdf9	5	-1	2803	-607
B4galt1	5	5	2803	2327
Gja4	5	1	2803	1970
Gjb1	5	-3	2803	-1941
Gjb2	5	-3	2803	-1941
Gli2	5	-4	2803	-2180
Gnb5	5	5	2803	2327
Gpr19	5	5	2803	2327
Adgrg1	5	0	2803	909
Grb10	5	-1	2803	-607
Gria2	5	-6	2803	-2410
Gsx2	5	-2	2803	-1521
H13	5	5	2803	2327
Hcfc1	5	0	2803	909
Hcn2	5	-2	2803	-1521
Hexa	5	1	2803	1970
Hgs	5	5	2803	2327
Hhex	5	5	2803	2327
Hhip	5	-4	2803	-2180
Hipk2	5	-1	2803	-607
Hira	5	-3	2803	-1941
Hnrnpk	5	1	2803	1970
Hoxa6	5	-1	2803	-607
Hoxa7	5	-1	2803	-607
Hoxc13	5	-1	2803	-607
Hoxc5	5	5	2803	2327
Hoxc9	5	5	2803	2327
Elavl4	5	-3	2803	-1941
Hus1	5	5	2803	2327
Ifit1	5	-1	2803	-607
Ikbkg	5	-2	2803	-1521
Il1r2	5	5	2803	2327
Eif3e	5	5	2803	2327
Irx1	5	-3	2803	-1941
Irx2	5	5	2803	2327
Itga5	5	5	2803	2327
Itgb2	5	-2	2803	-1521
Itgb3	5	0	2803	909
Kcnb1	5	-2	2803	-1521
Kcnj2	5	5	2803	2327
Kcnj9	5	5	2803	2327
Kcnn4	5	-1	2803	-607
Kif5b	5	5	2803	2327
Kif5c	5	-2	2803	-1521
Klc1	5	0	2803	909
Lck	5	-1	2803	-607
Mycl	5	5	2803	2327
Ly9	5	5	2803	2327
Maz	5	5	2803	2327
Mbl1	5	-2	2803	-1521
Mcm2	5	-2	2803	-1521
Anapc1	5	5	2803	2327
Mep1a	5	5	2803	2327
Mep1b	5	5	2803	2327
Mknk1	5	5	2803	2327
Mobp	5	5	2803	2327
Mov10	5	5	2803	2327
Mpeg1	5	0	2803	909
Mre11a	5	5	2803	2327
Sik1	5	-3	2803	-1941
Map1b	5	5	2803	2327
Map2	5	-4	2803	-2180
Mtf2	5	5	2803	2327
Muc2	5	-2	2803	-1521
Ppp1r15a	5	5	2803	2327
Myh1	5	-1	2803	-607
Myh9	5	-8	2803	-2539
Myo5a	5	5	2803	2327
Myo7a	5	-12	2803	-2672
Myog	5	-1	2803	-607
Naca	5	5	2803	2327
Ndufs4	5	-3	2803	-1941
Neu1	5	5	2803	2327
Neurod2	5	-2	2803	-1521
Nfatc2	5	-1	2803	-607
Nfe2l1	5	-1	2803	-607
Nfia	5	0	2803	909
Nfic	5	-1	2803	-607
Cd244a	5	5	2803	2327
Npas2	5	-2	2803	-1521
Fxyd5	5	-1	2803	-607
Oprl1	5	5	2803	2327
Cldn11	5	-5	2803	-2308
Pabpc1	5	1	2803	1970
Pak1	5	-1	2803	-607
Pak3	5	-1	2803	-607
Kat2b	5	5	2803	2327
Pcbp2	5	-1	2803	-607
Pcnt	5	-2	2803	-1521
Pcolce	5	0	2803	909
Rhox5	5	5	2803	2327
Pik3c2a	5	5	2803	2327
Pim1	5	5	2803	2327
Prkcz	5	-4	2803	-2180
Pla2g4a	5	-1	2803	-607
Septin5	5	5	2803	2327
Pou2f2	5	5	2803	2327
Pou3f3	5	-2	2803	-1521
Ppib	5	5	2803	2327
Inpp5k	5	5	2803	2327
Prkg1	5	-2	2803	-1521
Prlr	5	-5	2803	-2308
Ptprb	5	-1	2803	-607
Ptprz1	5	-2	2803	-1521
Rab1a	5	1	2803	1970
Rad17	5	5	2803	2327
Rad21	5	5	2803	2327
Rad52	5	5	2803	2327
Rad9a	5	5	2803	2327
Rax	5	0	2803	909
Rbl1	5	-2	2803	-1521
Rbp4	5	5	2803	2327
Upf1	5	5	2803	2327
Rgs2	5	5	2803	2327
Rgs4	5	0	2803	909
Rgs5	5	-4	2803	-2180
Ring1	5	5	2803	2327
Ralbp1	5	5	2803	2327
Rnf2	5	0	2803	909
Rpl6	5	5	2803	2327
Rpl9	5	5	2803	2327
Rps19	5	-2	2803	-1521
Rps24	5	1	2803	1970
Sat1	5	-2	2803	-1521
Serpinb3a	5	5	2803	2327
Scnn1a	5	5	2803	2327
Ccl4	5	-1	2803	-607
Cxcl15	5	-2	2803	-1521
Sele	5	0	2803	909
Sema5a	5	0	2803	909
Shd	5	5	2803	2327
St8sia2	5	0	2803	909
Slc1a2	5	-2	2803	-1521
Slc4a2	5	5	2803	2327
Slfn3	5	5	2803	2327
Zfp143	5	5	2803	2327
Stag1	5	5	2803	2327
Stat4	5	1	2803	1970
Abcc8	5	1	2803	1970
Syk	5	-9	2803	-2584
Syn1	5	-2	2803	-1521
Sdc3	5	5	2803	2327
Syp	5	-4	2803	-2180
Tcf7l2	5	-2	2803	-1521
Tcra-J	5	0	2803	909
Phlda1	5	0	2803	909
Tec	5	5	2803	2327
Terc	5	0	2803	909
Tfg	5	5	2803	2327
Tg	5	-1	2803	-607
Tia1	5	-3	2803	-1941
Trim28	5	-2	2803	-1521
Tle1	5	5	2803	2327
Nr2e1	5	-1	2803	-607
Clec3b	5	5	2803	2327
Tnfsf12	5	0	2803	909
Top3b	5	5	2803	2327
Tmem165	5	5	2803	2327
n-TUtca2	5	5	2803	2327
Ube2b	5	5	2803	2327
Nr1h3	5	-6	2803	-2410
Nr1h2	5	-5	2803	-2308
Vax1	5	-3	2803	-1941
Vdac1	5	5	2803	2327
Vdac2	5	-1	2803	-607
Vegfb	5	-1	2803	-607
Wfs1	5	-1	2803	-607
Wnt6	5	-1	2803	-607
Wrn	5	-1	2803	-607
Plagl1	5	5	2803	2327
Zfp36	5	-2	2803	-1521
Zp3	5	5	2803	2327
Zyx	5	-1	2803	-607
Cdc6	5	5	2803	2327
Faim	5	5	2803	2327
Hax1	5	5	2803	2327
Mgll	5	-1	2803	-607
Slc26a4	5	-1	2803	-607
Sgcb	5	5	2803	2327
Ldb3	5	5	2803	2327
Adgre5	5	-2	2803	-1521
Esrrg	5	-4	2803	-2180
Map2k6	5	0	2803	909
Slc27a4	5	5	2803	2327
Slc7a11	5	-2	2803	-1521
Rpl8	5	5	2803	2327
Rps3	5	-1	2803	-607
Pdk4	5	0	2803	909
Npas3	5	5	2803	2327
Abcb11	5	0	2803	909
Shroom3	5	-2	2803	-1521
Eif3b	5	5	2803	2327
Polr2m	5	5	2803	2327
Usp39	5	5	2803	2327
Larp7	5	0	2803	909
Tinf2	5	5	2803	2327
Nsun2	5	-2	2803	-1521
Cabp1	5	5	2803	2327
Rnf19a	5	5	2803	2327
Prok2	5	-1	2803	-607
Postn	5	-9	2803	-2584
Rgs1	5	5	2803	2327
Chek2	5	0	2803	909
Ppp2r1a	5	-2	2803	-1521
Anapc4	5	5	2803	2327
Cdc23	5	5	2803	2327
Ncald	5	5	2803	2327
Anapc16	5	5	2803	2327
Eif3g	5	1	2803	1970
Nono	5	-5	2803	-2308
Cldn7	5	-2	2803	-1521
Caprin1	5	5	2803	2327
Lpar2	5	5	2803	2327
Tollip	5	5	2803	2327
Prdx5	5	-1	2803	-607
Fezf2	5	-4	2803	-2180
Eif3d	5	1	2803	1970
Paxip1	5	-2	2803	-1521
Pdzrn3	5	0	2803	909
Cpxm2	5	5	2803	2327
Msln	5	-1	2803	-607
Heyl	5	-2	2803	-1521
Pex14	5	5	2803	2327
Anapc7	5	5	2803	2327
Fzr1	5	-1	2803	-607
Letm1	5	5	2803	2327
Mast1	5	5	2803	2327
Igdcc4	5	0	2803	909
Mbnl1	5	-1	2803	-607
Hacl1	5	5	2803	2327
Zbtb33	5	-2	2803	-1521
Dkk2	5	0	2803	909
Ccl28	5	0	2803	909
Trpm5	5	5	2803	2327
Nsmf	5	-1	2803	-607
Ltb4r2	5	-2	2803	-1521
Fzd2	5	5	2803	2327
Wdr12	5	5	2803	2327
Crlf2	5	-2	2803	-1521
Nectin3	5	5	2803	2327
Anapc5	5	5	2803	2327
Thap11	5	-1	2803	-607
Rab2a	5	5	2803	2327
Med12	5	-3	2803	-1941
Huwe1	5	5	2803	2327
Carm1	5	-2	2803	-1521
Actn4	5	5	2803	2327
Bco1	5	5	2803	2327
Zfp296	5	5	2803	2327
Slc5a7	5	5	2803	2327
Tnmd	5	-3	2803	-1941
Ctsz	5	5	2803	2327
Irx6	5	5	2803	2327
Ireb2	5	0	2803	909
Mrps22	5	5	2803	2327
Mrps25	5	5	2803	2327
Htra2	5	0	2803	909
Lpar3	5	-1	2803	-607
Zic5	5	-1	2803	-607
Asb2	5	1	2803	1970
Asph	5	5	2803	2327
Mrpl54	5	5	2803	2327
Eif3f	5	5	2803	2327
Smpx	5	5	2803	2327
Ndufa9	5	5	2803	2327
Nudt2	5	5	2803	2327
Lamtor1	5	-1	2803	-607
Abi3	5	5	2803	2327
Ccnh	5	5	2803	2327
Krt20	5	5	2803	2327
Pbrm1	5	5	2803	2327
Ssbp2	5	5	2803	2327
Higd2a	5	5	2803	2327
Yaf2	5	5	2803	2327
Gatm	5	0	2803	909
Lpar6	5	5	2803	2327
Nde1	5	-2	2803	-1521
Ndufb8	5	-1	2803	-607
Mrpl42	5	5	2803	2327
Cxxc5	5	5	2803	2327
Abhd5	5	1	2803	1970
Cpeb4	5	0	2803	909
Kirrel3	5	-1	2803	-607
1810058I24Rik	5	5	2803	2327
Plgrkt	5	5	2803	2327
Poldip2	5	5	2803	2327
Akr1b10	5	5	2803	2327
Rgs10	5	-1	2803	-607
Tex13a	5	5	2803	2327
Npc2	5	-2	2803	-1521
Atp2b1	5	5	2803	2327
Rps13	5	5	2803	2327
Arpc4	5	5	2803	2327
Eif3h	5	5	2803	2327
Spire1	5	5	2803	2327
Spindoc	5	-2	2803	-1521
Sdhaf1	5	5	2803	2327
Tab2	5	5	2803	2327
Trpm4	5	-3	2803	-1941
Rreb1	5	1	2803	1970
Srpx2	5	5	2803	2327
Prrt2	5	-3	2803	-1941
Efcab9	5	1	2803	1970
Col22a1	5	5	2803	2327
Tnfaip8l2	5	-3	2803	-1941
Snhg8	5	5	2803	2327
Tunar	5	5	2803	2327
Cdc16	5	5	2803	2327
Sik3	5	-2	2803	-1521
P2ry12	5	-3	2803	-1941
Slc39a4	5	5	2803	2327
Dusp3	5	-1	2803	-607
Taf4b	5	5	2803	2327
Usp13	5	5	2803	2327
Rps6ka5	5	5	2803	2327
Otud3	5	5	2803	2327
Nfatc4	5	5	2803	2327
Setd7	5	-5	2803	-2308
Eif3k	5	5	2803	2327
Zdbf2	5	5	2803	2327
Vsir	5	-1	2803	-607
Syvn1	5	-1	2803	-607
Sgms2	5	-1	2803	-607
Wdr35	5	-1	2803	-607
Rhoh	5	5	2803	2327
Mdga1	5	5	2803	2327
Pfn3	5	5	2803	2327
Anks6	5	5	2803	2327
Rab2b	5	5	2803	2327
Msi2	5	-2	2803	-1521
Mrap	5	5	2803	2327
Crebrf	5	-2	2803	-1521
Lpar4	5	5	2803	2327
Mir142hg	5	5	2803	2327
Abtb1	5	5	2803	2327
Zxdc	5	5	2803	2327
Sptbn4	5	0	2803	909
Rab27b	5	5	2803	2327
Selenok	5	-1	2803	-607
Senp3	5	-1	2803	-607
Ndel1	5	0	2803	909
Nrg4	5	1	2803	1970
Rnf123	5	0	2803	909
Mpv17l	5	5	2803	2327
Clec2h	5	5	2803	2327
Trim34a	5	5	2803	2327
S1pr5	5	5	2803	2327
Slc4a10	5	2	2803	2326
Tm9sf4	5	5	2803	2327
Olfml3	5	5	2803	2327
Tiparp	5	-1	2803	-607
Adamts9	5	-1	2803	-607
Inpp5f	5	5	2803	2327
Plekhg2	5	5	2803	2327
Numa1	5	1	2803	1970
Chchd10	5	5	2803	2327
Smg6	5	5	2803	2327
E2f4	5	0	2803	909
Bap1	5	-3	2803	-1941
Mbnl2	5	5	2803	2327
Rrn3	5	5	2803	2327
Stk38	5	5	2803	2327
Catsperd	5	1	2803	1970
Tnfaip8	5	-2	2803	-1521
Grm6	5	0	2803	909
Fermt3	5	5	2803	2327
Ube2q2	5	5	2803	2327
Pkn2	5	-1	2803	-607
Lmo3	5	-1	2803	-607
Lmo1	5	5	2803	2327
Pepc	5	0	2803	909
Ank2	5	-1	2803	-607
Rps6ka3	5	5	2803	2327
Idd2	5	5	2803	2327
Iba1	5	5	2803	2327
Stim2	5	5	2803	2327
Steap4	5	5	2803	2327
Boc	5	0	2803	909
Klf16	5	5	2803	2327
Elmo1	5	0	2803	909
Sesn1	5	0	2803	909
Arr3	5	-1	2803	-607
Bco2	5	-1	2803	-607
Erdr1	5	5	2803	2327
Mcoln3	5	5	2803	2327
Il17rd	5	5	2803	2327
Stab2	5	-2	2803	-1521
Wdr81	5	-1	2803	-607
Btla	5	1	2803	1970
Sgms1	5	-1	2803	-607
Tns2	5	5	2803	2327
Gen1	5	5	2803	2327
Trp53bp2	5	5	2803	2327
Sepsecs	5	5	2803	2327
Rho	5	-8	2803	-2539
Kmt2a	5	-3	2803	-1941
Arid5a	5	1	2803	1970
Tmem120a	5	0	2803	909
Taar5	5	-1	2803	-607
Eea1	5	5	2803	2327
Tph2	5	-3	2803	-1941
Rab21	5	5	2803	2327
Git1	5	5	2803	2327
Marveld2	5	0	2803	909
Cyrib	5	5	2803	2327
Cerk	5	5	2803	2327
Rnd1	5	5	2803	2327
Uts2b	5	5	2803	2327
Klhl14	5	5	2803	2327
Grp	5	-2	2803	-1521
Glis3	5	5	2803	2327
Opalin	5	5	2803	2327
Cyp2c23	5	0	2803	909
Afap1l2	5	5	2803	2327
Tstd1	5	5	2803	2327
Asxl1	5	-2	2803	-1521
Bpifb1	5	5	2803	2327
Npr2	5	-2	2803	-1521
Tnfrsf14	5	-1	2803	-607
Kmt2c	5	0	2803	909
Slc10a4	5	5	2803	2327
Pilra	5	5	2803	2327
Creb5	5	-1	2803	-607
Slc4a5	5	5	2803	2327
Clec9a	5	-4	2803	-2180
Vps33b	5	5	2803	2327
Fgl1	5	5	2803	2327
Sorbs2	5	-2	2803	-1521
Igsf9b	5	5	2803	2327
Sik2	5	-1	2803	-607
Herc1	5	5	2803	2327
Nyx	5	5	2803	2327
Glra2	5	5	2803	2327
Npc1l1	5	-1	2803	-607
Btn2a2	5	0	2803	909
C1qtnf9	5	5	2803	2327
Ythdc2	5	5	2803	2327
Dmrt3	5	5	2803	2327
Nyap2	5	5	2803	2327
Dhrs9	5	5	2803	2327
Slc44a5	5	5	2803	2327
Hcar1	5	-2	2803	-1521
Igk	5	5	2803	2327
Kirrel2	5	5	2803	2327
Tshz3	5	0	2803	909
Olfm2	5	5	2803	2327
Nlgn3	5	-3	2803	-1941
Cnksr2	5	-2	2803	-1521
Garin1a	5	5	2803	2327
Slc5a2	5	-2	2803	-1521
Ackr4	5	-3	2803	-1941
Mios	5	5	2803	2327
Il17f	5	-4	2803	-2180
Olfr1393	5	5	2803	2327
Leap2	5	-1	2803	-607
Tox4	5	5	2803	2327
Vat1l	5	5	2803	2327
Timd4	5	0	2803	909
Tcfl5	5	5	2803	2327
Slc39a12	5	5	2803	2327
Wnk3	5	-1	2803	-607
Gpr4	5	-2	2803	-1521
Adgrl3	5	5	2803	2327
Smo	5	-6	2803	-2410
Fstl4	5	5	2803	2327
Sp8	5	-1	2803	-607
Senp5	5	5	2803	2327
Rasal3	5	5	2803	2327
Zhx3	5	5	2803	2327
Cyp4f39	5	5	2803	2327
Gpr183	5	0	2803	909
Pkd2l1	5	5	2803	2327
Kctd10	5	5	2803	2327
Garin1b	5	5	2803	2327
Zc3h4	5	5	2803	2327
Tceal5	5	5	2803	2327
Gpr21	5	5	2803	2327
Mia3	5	5	2803	2327
Morc3	5	-2	2803	-1521
Norad	5	5	2803	2327
Peg13	5	5	2803	2327
Dio3os	5	-1	2803	-607
Nlrp12	5	5	2803	2327
Lmo7	5	5	2803	2327
Kmt2d	5	0	2803	909
Lpar5	5	0	2803	909
Pabpn1l	5	5	2803	2327
Mir24-1	5	-3	2803	-1941
Mir10b	5	-1	2803	-607
Mir136	5	5	2803	2327
Mir143	5	-1	2803	-607
Mir148a	5	-1	2803	-607
Mir188	5	5	2803	2327
Mir26a-1	5	-7	2803	-2481
Mir29a	5	-7	2803	-2481
Mir29c	5	-3	2803	-1941
Mir200b	5	-1	2803	-607
Znrf3	5	-2	2803	-1521
Akr1c19	5	5	2803	2327
Pnpla1	5	5	2803	2327
Sfta2	5	5	2803	2327
Nms	5	5	2803	2327
Grxcr1	5	5	2803	2327
Kalrn	5	5	2803	2327
Cers3	5	5	2803	2327
Btnl2	5	0	2803	909
Gm12250	5	5	2803	2327
Dspp	5	-2	2803	-1521
Piezo2	5	-4	2803	-2180
Pakap	5	5	2803	2327
Mir130b	5	0	2803	909
Mir199a-2	5	-1	2803	-607
Mir337	5	-1	2803	-607
Mir370	5	-1	2803	-607
Mir503	5	-1	2803	-607
Mir7-2	5	5	2803	2327
Mir378a	5	-2	2803	-1521
Mir31	5	1	2803	1970
Mir322	5	5	2803	2327
Mir9-2	5	0	2803	909
Mir9-3	5	0	2803	909
Mir592	5	5	2803	2327
Mir499	5	0	2803	909
Mir708	5	0	2803	909
Mir374b	5	5	2803	2327
Mir665	5	5	2803	2327
Hottip	5	-2	2803	-1521
Isg15	5	-1	2803	-607
Tceal7	5	5	2803	2327
Trdc	5	5	2803	2327
Mir193b	5	5	2803	2327
Mir582	5	5	2803	2327
Hotair	5	-2	2803	-1521
Gm16364	5	5	2803	2327
Mir1249	5	5	2803	2327
Hotairm1	5	5	2803	2327
H19-icr	5	5	2803	2327
Snord138	5	5	2803	2327
Abca1	4	-9	3408	-3144
Macf1	4	-2	3408	-1212
Aldh1a1	4	-4	3408	-2546
Hnrnpd	4	4	3408	1722
Gdf2	4	4	3408	1722
Zfp36l1	4	4	3408	1722
Cacna1s	4	-2	3408	-1212
Casq2	4	4	3408	1722
Cbln2	4	-2	3408	-1212
Cd83	4	-4	3408	-2546
Cldn1	4	-1	3408	304
Cldn3	4	-1	3408	304
Col12a1	4	-2	3408	-1212
Col6a1	4	4	3408	1722
Cpt1a	4	-5	3408	-2785
Ctsd	4	-1	3408	304
Dab2	4	4	3408	1722
Dscam	4	-2	3408	-1212
Prl8a2	4	-2	3408	-1212
Ednrb	4	-5	3408	-2785
Eif4e	4	-4	3408	-2546
En2	4	-3	3408	-2126
Foxm1	4	-6	3408	-2913
Fxn	4	-2	3408	-1212
Gapdh	4	-3	3408	-2126
Gbp2	4	4	3408	1722
Nr6a1	4	4	3408	1722
Gclm	4	-2	3408	-1212
Lrp2	4	-6	3408	-2913
Hmgcr	4	-1	3408	304
Hmga1	4	4	3408	1722
Ccn1	4	-2	3408	-1212
Il6ra	4	-4	3408	-2546
Itgal	4	1	3408	1721
Mab21l1	4	-2	3408	-1212
Ascl2	4	-1	3408	304
Mcpt4	4	4	3408	1722
Nkx2-9	4	4	3408	1722
Nrxn1	4	-3	3408	-2126
Musk	4	-5	3408	-2785
Prkce	4	4	3408	1722
Prl3d1	4	4	3408	1722
Prl3b1	4	4	3408	1722
Prl2c2	4	4	3408	1722
Ptch2	4	-1	3408	304
Ptpn22	4	-2	3408	-1212
S100a1	4	4	3408	1722
S100a6	4	4	3408	1722
Msr1	4	-4	3408	-2546
St3gal5	4	-2	3408	-1212
Slit2	4	-5	3408	-2785
Sstr4	4	-2	3408	-1212
Ssb	4	4	3408	1722
Sult1e1	4	-3	3408	-2126
Aurkc	4	-1	3408	304
Trpc1	4	4	3408	1722
Umod	4	4	3408	1722
Wnt8b	4	-3	3408	-2126
Ikzf3	4	-4	3408	-2546
Ets1	4	-2	3408	-1212
Mab21l2	4	4	3408	1722
Axl	4	-3	3408	-2126
Homer2	4	-3	3408	-2126
Trpc7	4	-3	3408	-2126
Syn3	4	-1	3408	304
Sgk2	4	4	3408	1722
Ninj2	4	-1	3408	304
Cngb3	4	4	3408	1722
Txnrd1	4	4	3408	1722
Klf13	4	-1	3408	304
Pcdh12	4	4	3408	1722
Cntn6	4	4	3408	1722
Irf7	4	-4	3408	-2546
Cldn6	4	-3	3408	-2126
Cldn8	4	4	3408	1722
Unc93b1	4	-4	3408	-2546
Foxo4	4	4	3408	1722
Pdgfc	4	-1	3408	304
Cadm1	4	-4	3408	-2546
Cts7	4	4	3408	1722
Cts8	4	-1	3408	304
Cldn14	4	4	3408	1722
Clec7a	4	-2	3408	-1212
Cldn9	4	-4	3408	-2546
Cldn13	4	4	3408	1722
Cldn15	4	4	3408	1722
Sv2a	4	-1	3408	304
Fam114a1	4	4	3408	1722
Tmem219	4	4	3408	1722
Fbxo7	4	4	3408	1722
Foxn3	4	4	3408	1722
Cldn23	4	4	3408	1722
Cers5	4	4	3408	1722
Snhg6	4	4	3408	1722
Lrrtm1	4	-2	3408	-1212
Cep43	4	-1	3408	304
Mettl5	4	4	3408	1722
Cldn22	4	4	3408	1722
Dnhd1	4	4	3408	1722
Ttyh3	4	4	3408	1722
Lrfn1	4	4	3408	1722
Cers1	4	4	3408	1722
Imp3	4	0	3408	1365
Ctsq	4	4	3408	1722
Ildr1	4	4	3408	1722
Lrrtm2	4	4	3408	1722
Skiv2l	4	4	3408	1722
Hspa13	4	4	3408	1722
Cldn16	4	4	3408	1722
Ferd3l	4	4	3408	1722
Mta1	4	-2	3408	-1212
Ttyh2	4	4	3408	1722
Il25	4	-2	3408	-1212
Metrnl	4	-2	3408	-1212
Adgrg6	4	-2	3408	-1212
Lrrtm3	4	-3	3408	-2126
Nlgn2	4	-1	3408	304
Trpm3	4	4	3408	1722
Kcnt1	4	4	3408	1722
Tgif2	4	4	3408	1722
Arhgap24	4	4	3408	1722
Lrfn3	4	-2	3408	-1212
Nox1	4	-2	3408	-1212
Cldn17	4	4	3408	1722
Noxa1	4	4	3408	1722
Cldn19	4	4	3408	1722
Mfrp	4	4	3408	1722
Cpne1	4	4	3408	1722
Cntn4	4	4	3408	1722
Vps13a	4	4	3408	1722
Nrcam	4	-2	3408	-1212
Mdga2	4	4	3408	1722
Mir199b	4	-2	3408	-1212
Peds1	4	4	3408	1722
Taar9	4	-2	3408	-1212
Cldn20	4	4	3408	1722
Mir133b	4	-2	3408	-1212
Mir429	4	4	3408	1722
Mir200c	4	-7	3408	-3015
Mir216b	4	4	3408	1722
Mir146b	4	-4	3408	-2546
Ildr2	4	4	3408	1722
Cldn24	4	4	3408	1722
Snhg12	4	0	3408	1365
Nlgn4l	4	4	3408	1722
Mir574	4	4	3408	1722
Swap70	3	-1	3554	1219
Pttg1	3	-7	3554	-3059
Flnc	3	3	3554	1576
Stk11ip	3	3	3554	1576
Hspb8	3	3	3554	1576
Hlcs	3	3	3554	1576
Cacna2d4	3	3	3554	1576
Abcg1	0	-8	3555	-2693
Ache	0	-7	3555	-2273
Aco1	0	-5	3555	157
Chrna6	0	-5	3555	157
Chrne	0	-7	3555	-2273
Acta1	0	-4	3555	1218
Acvr1	0	-6	3555	-1359
Acvr1b	0	-6	3555	-1359
Acvr2b	0	-6	3555	-1359
Aspa	0	-6	3555	-1359
Adam3	0	-7	3555	-2273
Adam9	0	-5	3555	157
Adamts1	0	-7	3555	-2273
Add2	0	-6	3555	-1359
Adm	0	-8	3555	-2693
Cfd	0	-7	3555	-2273
Adnp	0	-6	3555	-1359
Adora2b	0	-6	3555	-1359
Adsl	0	-6	3555	-1359
Crisp1	0	-6	3555	-1359
Angpt4	0	-5	3555	157
Agrn	0	-9	3555	-2932
Agxt	0	-6	3555	-1359
Nr0b1	0	-5	3555	157
Ahrr	0	-6	3555	-1359
Ahsg	0	-7	3555	-2273
Aip	0	-7	3555	-2273
Ak1	0	-8	3555	-2693
Akap4	0	-7	3555	-2273
Alas2	0	-5	3555	157
Aldh3a2	0	-5	3555	157
Aldoa	0	-6	3555	-1359
Aldoc	0	-6	3555	-1359
Alk	0	-6	3555	-1359
Alox12	0	-4	3555	1218
Ambn	0	-6	3555	-1359
Amy1	0	-4	3555	1218
Ank1	0	-6	3555	-1359
Ank3	0	-8	3555	-2693
Slc25a4	0	-5	3555	157
