## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Zfp683	6	-1	1772	-463
Trp53cor1	6	6	1772	3344
Mir3098	6	6	1772	3344
Mir378b	6	1	1772	2013
Cirop	6	6	1772	3344
Mirc35hg	6	6	1772	3344
Mir145b	6	6	1772	3344
Mir6911	6	6	1772	3344
Gm39653	6	6	1772	3344
Gm45923	6	6	1772	3344
Acvr2a	5	-1	2758	-458
Adam10	5	-5	2758	-2259
Adra2a	5	0	2758	1027
Adrb1	5	-2	2758	-1449
Adssl1	5	5	2758	2358
Alox12e	5	5	2758	2358
Mat1a	5	-2	2758	-1449
Prdx3	5	-1	2758	-458
Ap3b1	5	-1	2758	-458
Ap3d1	5	5	2758	2358
Apoa2	5	5	2758	2358
Aqp1	5	-3	2758	-1890
Areg	5	-3	2758	-1890
Ass1	5	-2	2758	-1449
Atox1	5	5	2758	2358
Atp2b2	5	5	2758	2358
Atp6v1b2	5	5	2758	2358
Azgp1	5	5	2758	2358
Camk4	5	-2	2758	-1449
Casp7	5	5	2758	2358
Casq1	5	5	2758	2358
Ctnnd1	5	5	2758	2358
Cbx2	5	-1	2758	-458
Ccnd3	5	0	2758	1027
Ccnf	5	0	2758	1027
Cdc7	5	5	2758	2358
Cdh11	5	-3	2758	-1890
Cdkn2b	5	5	2758	2358
Cdyl	5	5	2758	2358
Cebpd	5	-4	2758	-2137
Celsr1	5	-1	2758	-458
Cfh	5	-4	2758	-2137
Cirbp	5	-7	2758	-2437
Ccr4	5	-2	2758	-1449
Camp	5	-1	2758	-458
Col13a1	5	5	2758	2358
Col19a1	5	5	2758	2358
Col4a5	5	5	2758	2358
Col6a3	5	5	2758	2358
Col8a1	5	5	2758	2358
Comp	5	5	2758	2358
Cpa3	5	5	2758	2358
Smc3	5	0	2758	1027
Cyp2e1	5	1	2758	2022
E2f5	5	0	2758	1027
Ebf2	5	-2	2758	-1449
Efna5	5	-1	2758	-458
Efnb1	5	-1	2758	-458
Efnb2	5	-6	2758	-2356
Emp2	5	5	2758	2358
Emx2	5	-2	2758	-1449
En2	5	-2	2758	-1449
Epb41l2	5	5	2758	2358
Epha2	5	-3	2758	-1890
Epha3	5	0	2758	1027
Ephb4	5	-4	2758	-2137
Epx	5	-1	2758	-458
Ezh1	5	-1	2758	-458
Faah	5	0	2758	1027
Fabp3	5	5	2758	2358
Fat1	5	-2	2758	-1449
Akr1b8	5	5	2758	2358
Fgl2	5	0	2758	1027
Sh3pxd2a	5	5	2758	2358
Foxm1	5	-5	2758	-2259
Flot2	5	5	2758	2358
Folr2	5	5	2758	2358
Fzd1	5	5	2758	2358
G6pc	5	-3	2758	-1890
Gdf9	5	-1	2758	-458
B4galt1	5	5	2758	2358
Gja4	5	1	2758	2022
Gjb1	5	-3	2758	-1890
Gjb2	5	-3	2758	-1890
Gnb5	5	5	2758	2358
Got2	5	5	2758	2358
Gpr19	5	5	2758	2358
Gpr37	5	0	2758	1027
Grb10	5	-1	2758	-458
Gria2	5	-6	2758	-2356
H13	5	5	2758	2358
Hba	5	-2	2758	-1449
Hcfc1	5	0	2758	1027
Hcn2	5	-2	2758	-1449
Hcrt	5	-6	2758	-2356
Hexa	5	1	2758	2022
Hgs	5	5	2758	2358
Hhex	5	5	2758	2358
Hipk2	5	-1	2758	-458
Hira	5	-3	2758	-1890
Hivep2	5	5	2758	2358
Hk1	5	-1	2758	-458
Hnrnpk	5	1	2758	2022
Hoxa6	5	-1	2758	-458
Hoxa7	5	-1	2758	-458
Hoxb7	5	-2	2758	-1449
Hoxc13	5	-1	2758	-458
Hoxc5	5	5	2758	2358
Hoxc9	5	5	2758	2358
Elavl3	5	-1	2758	-458
Hus1	5	5	2758	2358
Ifit1	5	-1	2758	-458
Ikbkg	5	-2	2758	-1449
Il1r2	5	5	2758	2358
Eif3e	5	5	2758	2358
Irx1	5	-3	2758	-1890
Irx2	5	5	2758	2358
Irx3	5	-4	2758	-2137
Itga5	5	5	2758	2358
Itgb2	5	-2	2758	-1449
Kcnb1	5	-2	2758	-1449
Kcnj2	5	5	2758	2358
Kcnj9	5	5	2758	2358
Kcnn4	5	-1	2758	-458
Kif5b	5	5	2758	2358
Kif5c	5	-2	2758	-1449
Klc1	5	0	2758	1027
Lck	5	-1	2758	-458
Mycl	5	5	2758	2358
Ly9	5	5	2758	2358
Maz	5	5	2758	2358
Mbl1	5	-1	2758	-458
Anapc1	5	5	2758	2358
Mep1a	5	5	2758	2358
Mep1b	5	5	2758	2358
Mknk1	5	5	2758	2358
Afdn	5	-2	2758	-1449
Mmp12	5	-4	2758	-2137
Mobp	5	5	2758	2358
Mpeg1	5	0	2758	1027
Mpz	5	-1	2758	-458
Mre11a	5	5	2758	2358
Sik1	5	-3	2758	-1890
Map1b	5	5	2758	2358
Mtf2	5	5	2758	2358
Muc2	5	-2	2758	-1449
Ppp1r15a	5	5	2758	2358
Myh9	5	-7	2758	-2437
Myo5a	5	5	2758	2358
Myog	5	-1	2758	-458
Naca	5	5	2758	2358
Ndufs4	5	-3	2758	-1890
Neu1	5	5	2758	2358
Nfatc2	5	-1	2758	-458
Nfia	5	0	2758	1027
Nfic	5	-1	2758	-458
Nfix	5	-2	2758	-1449
Cd244a	5	5	2758	2358
Npas2	5	-2	2758	-1449
Fxyd5	5	-1	2758	-458
Oprl1	5	5	2758	2358
Pabpc1	5	1	2758	2022
Pak1	5	-1	2758	-458
Pak3	5	-1	2758	-458
Pbx1	5	-2	2758	-1449
Pcbp2	5	-1	2758	-458
Pcnt	5	-2	2758	-1449
Pcolce	5	0	2758	1027
Pcx	5	5	2758	2358
Pdgfb	5	-1	2758	-458
Rhox5	5	5	2758	2358
Pik3c2a	5	5	2758	2358
Pim1	5	5	2758	2358
Prkcz	5	-4	2758	-2137
Plcg1	5	-4	2758	-2137
Septin5	5	5	2758	2358
Pou2f2	5	5	2758	2358
Inpp5k	5	5	2758	2358
Prkg1	5	-2	2758	-1449
Prlr	5	-4	2758	-2137
Prps1	5	5	2758	2358
Ptch2	5	0	2758	1027
Ptdss1	5	5	2758	2358
Ptprb	5	-1	2758	-458
Rab1a	5	1	2758	2022
Rad17	5	5	2758	2358
Rad21	5	5	2758	2358
Rad52	5	5	2758	2358
Rad9a	5	5	2758	2358
Rax	5	0	2758	1027
Rbl1	5	-2	2758	-1449
Rbp4	5	5	2758	2358
Upf1	5	5	2758	2358
Rgs2	5	5	2758	2358
Rgs4	5	5	2758	2358
Rgs5	5	-3	2758	-1890
Ring1	5	5	2758	2358
Ralbp1	5	5	2758	2358
Rpl6	5	5	2758	2358
Rpl9	5	5	2758	2358
Rps24	5	1	2758	2022
Rps6	5	-9	2758	-2535
Sat1	5	-2	2758	-1449
Serpinb3a	5	5	2758	2358
Scnn1a	5	5	2758	2358
Ccl17	5	-2	2758	-1449
Ccl6	5	5	2758	2358
Cxcl15	5	-2	2758	-1449
Sele	5	0	2758	1027
Sema5a	5	0	2758	1027
Shd	5	5	2758	2358
Shmt1	5	-2	2758	-1449
St8sia2	5	0	2758	1027
Slc34a1	5	-1	2758	-458
Slc1a2	5	-2	2758	-1449
Slc4a2	5	5	2758	2358
Zfp143	5	5	2758	2358
Stag1	5	5	2758	2358
Stat2	5	-2	2758	-1449
Stat4	5	1	2758	2022
Suclg2	5	5	2758	2358
Abcc8	5	1	2758	2022
Syk	5	-8	2758	-2493
Syn1	5	-2	2758	-1449
Sdc3	5	5	2758	2358
Syp	5	-4	2758	-2137
Hnf1a	5	-1	2758	-458
Tcf7l2	5	-2	2758	-1449
Tcra-J	5	5	2758	2358
Phlda1	5	0	2758	1027
Tdgf1	5	-2	2758	-1449
Tec	5	5	2758	2358
Terc	5	0	2758	1027
Tert	5	-4	2758	-2137
Tfdp1	5	5	2758	2358
Tfg	5	5	2758	2358
Tgfbr1	5	-7	2758	-2437
Tg	5	5	2758	2358
Tia1	5	-3	2758	-1890
Trim28	5	-2	2758	-1449
Tle1	5	5	2758	2358
Nr2e1	5	0	2758	1027
Clec3b	5	5	2758	2358
Tnfsf12	5	0	2758	1027
Top3b	5	5	2758	2358
Tmem165	5	5	2758	2358
Ube2b	5	5	2758	2358
Nr1h3	5	-6	2758	-2356
Nr1h2	5	-5	2758	-2259
Utf1	5	5	2758	2358
Vax1	5	-3	2758	-1890
Vdac1	5	5	2758	2358
Vdac2	5	-1	2758	-458
Vegfb	5	-1	2758	-458
Vegfc	5	-2	2758	-1449
Wnt3	5	-1	2758	-458
Wrn	5	5	2758	2358
Plagl1	5	5	2758	2358
Zfp42	5	5	2758	2358
Zp3	5	5	2758	2358
Zyx	5	-1	2758	-458
Car14	5	5	2758	2358
Cdc6	5	5	2758	2358
Faim	5	5	2758	2358
Hax1	5	5	2758	2358
Lynx1	5	5	2758	2358
Mgll	5	-1	2758	-458
Sgcb	5	5	2758	2358
Ldb3	5	5	2758	2358
Angptl2	5	5	2758	2358
Adgre5	5	-2	2758	-1449
Esrrb	5	-3	2758	-1890
Esrrg	5	-4	2758	-2137
Map2k6	5	0	2758	1027
Map3k1	5	-1	2758	-458
Slc27a4	5	5	2758	2358
Slc7a11	5	-2	2758	-1449
Rpl8	5	5	2758	2358
Brd7	5	5	2758	2358
Rps3	5	-1	2758	-458
Npas3	5	5	2758	2358
Abcb11	5	0	2758	1027
Shroom3	5	-2	2758	-1449
Amot	5	5	2758	2358
Eif3b	5	5	2758	2358
Polr2m	5	5	2758	2358
Usp39	5	5	2758	2358
Larp7	5	0	2758	1027
Tinf2	5	5	2758	2358
Nsun2	5	-2	2758	-1449
Cabp1	5	5	2758	2358
Rnf19a	5	5	2758	2358
Prok2	5	-1	2758	-458
Postn	5	-8	2758	-2493
Icosl	5	-1	2758	-458
Rgs1	5	5	2758	2358
Chek2	5	0	2758	1027
Ppp2r1a	5	-2	2758	-1449
Anapc4	5	5	2758	2358
Cdc23	5	5	2758	2358
Ncald	5	5	2758	2358
Anapc16	5	5	2758	2358
Eif3g	5	1	2758	2022
Nono	5	-5	2758	-2259
Cldn7	5	-2	2758	-1449
Caprin1	5	5	2758	2358
Lpar2	5	5	2758	2358
Tollip	5	5	2758	2358
Calcrl	5	5	2758	2358
Prdx5	5	-1	2758	-458
Eif3d	5	1	2758	2022
Paxip1	5	-2	2758	-1449
Pdzrn3	5	0	2758	1027
Cpxm2	5	5	2758	2358
Msln	5	-1	2758	-458
Heyl	5	-2	2758	-1449
Pex14	5	5	2758	2358
Anapc7	5	5	2758	2358
Tmed2	5	-1	2758	-458
Fzr1	5	-1	2758	-458
Letm1	5	5	2758	2358
Pard6a	5	-2	2758	-1449
Mast1	5	5	2758	2358
Mbnl1	5	-1	2758	-458
Hacl1	5	5	2758	2358
Zbtb33	5	-2	2758	-1449
Ccl28	5	5	2758	2358
Trpm5	5	5	2758	2358
Ltb4r2	5	-2	2758	-1449
Fzd2	5	5	2758	2358
Wdr12	5	5	2758	2358
Crlf2	5	-2	2758	-1449
Nectin3	5	5	2758	2358
Anapc5	5	5	2758	2358
Sh3rf1	5	5	2758	2358
Thap11	5	-1	2758	-458
Rab2a	5	5	2758	2358
Med12	5	-3	2758	-1890
Huwe1	5	5	2758	2358
Carm1	5	-2	2758	-1449
Ncstn	5	5	2758	2358
Actn4	5	5	2758	2358
Bco1	5	5	2758	2358
Zfp296	5	5	2758	2358
Slc5a7	5	5	2758	2358
Tnmd	5	-3	2758	-1890
Ctsz	5	5	2758	2358
Irx6	5	5	2758	2358
Mrps22	5	5	2758	2358
Mrps25	5	5	2758	2358
Htra2	5	0	2758	1027
Lpar3	5	-1	2758	-458
Zic5	5	-1	2758	-458
Asb2	5	1	2758	2022
Asph	5	5	2758	2358
Mrpl54	5	5	2758	2358
Eif3f	5	5	2758	2358
Smpx	5	5	2758	2358
Ndufa9	5	5	2758	2358
Psenen	5	-2	2758	-1449
Nudt2	5	5	2758	2358
Lamtor1	5	-1	2758	-458
Abi3	5	5	2758	2358
Ccnh	5	5	2758	2358
Krt20	5	5	2758	2358
Pbrm1	5	5	2758	2358
Ssbp2	5	5	2758	2358
Higd2a	5	5	2758	2358
Yaf2	5	5	2758	2358
Gatm	5	0	2758	1027
Mmachc	5	-4	2758	-2137
Lpar6	5	5	2758	2358
Nde1	5	-2	2758	-1449
Mrpl42	5	5	2758	2358
Cxxc5	5	5	2758	2358
Abhd5	5	1	2758	2022
Cpeb4	5	0	2758	1027
Kirrel3	5	-1	2758	-458
1810058I24Rik	5	5	2758	2358
Plgrkt	5	5	2758	2358
Dgat2	5	-1	2758	-458
Poldip2	5	5	2758	2358
Akr1b10	5	5	2758	2358
Rgs10	5	-1	2758	-458
Tex13a	5	5	2758	2358
Npc2	5	-2	2758	-1449
Atp2b1	5	5	2758	2358
Rps13	5	5	2758	2358
Arpc4	5	5	2758	2358
Eif3h	5	5	2758	2358
Spire1	5	5	2758	2358
Spindoc	5	-2	2758	-1449
Pdhb	5	5	2758	2358
Tab2	5	5	2758	2358
Trpm4	5	-2	2758	-1449
Rreb1	5	5	2758	2358
Srpx2	5	5	2758	2358
Selenot	5	-1	2758	-458
Efcab9	5	1	2758	2022
Col22a1	5	5	2758	2358
Tnfaip8l2	5	-3	2758	-1890
Rab43	5	5	2758	2358
Snhg8	5	5	2758	2358
Tunar	5	5	2758	2358
Cdc16	5	5	2758	2358
Cd248	5	5	2758	2358
Sik3	5	-2	2758	-1449
P2ry12	5	-3	2758	-1890
Slc39a4	5	5	2758	2358
Phf10	5	-1	2758	-458
Taf4b	5	5	2758	2358
Usp13	5	0	2758	1027
Rps6ka5	5	5	2758	2358
Otud3	5	5	2758	2358
Nfatc4	5	5	2758	2358
Setd7	5	-5	2758	-2259
Eif3k	5	5	2758	2358
Zdbf2	5	5	2758	2358
Vsir	5	-1	2758	-458
Foxp4	5	0	2758	1027
Errfi1	5	-1	2758	-458
Sgms2	5	-1	2758	-458
Wdr35	5	-1	2758	-458
Rhoh	5	5	2758	2358
Mdga1	5	5	2758	2358
Pfn3	5	5	2758	2358
Anks6	5	5	2758	2358
Rab2b	5	5	2758	2358
Plet1	5	5	2758	2358
Msi2	5	-2	2758	-1449
Mrap	5	5	2758	2358
Crebrf	5	-2	2758	-1449
Dcst1	5	5	2758	2358
Mir142hg	5	5	2758	2358
Abtb1	5	5	2758	2358
Zxdc	5	5	2758	2358
Selenok	5	-1	2758	-458
Senp3	5	0	2758	1027
Slc26a5	5	-6	2758	-2356
Ndel1	5	0	2758	1027
Nrg4	5	1	2758	2022
Rnf123	5	0	2758	1027
Mpv17l	5	5	2758	2358
Clec2h	5	5	2758	2358
Trim34a	5	5	2758	2358
Slc4a10	5	5	2758	2358
Tm9sf4	5	5	2758	2358
Sall4	5	-2	2758	-1449
Olfml3	5	5	2758	2358
Tiparp	5	-1	2758	-458
Psph	5	5	2758	2358
Adamts9	5	5	2758	2358
Inpp5f	5	5	2758	2358
Plekhg2	5	5	2758	2358
Numa1	5	5	2758	2358
Chchd10	5	5	2758	2358
Smg6	5	5	2758	2358
Meig1	5	-2	2758	-1449
E2f4	5	0	2758	1027
Bap1	5	-2	2758	-1449
Mbnl2	5	5	2758	2358
Rrn3	5	5	2758	2358
Catsperd	5	1	2758	2022
Tnfaip8	5	-1	2758	-458
Psat1	5	5	2758	2358
Shmt2	5	-2	2758	-1449
Grm6	5	0	2758	1027
Ube2q2	5	5	2758	2358
Pkn2	5	-1	2758	-458
Lmo3	5	-1	2758	-458
Lmo1	5	5	2758	2358
Pepc	5	0	2758	1027
Ank2	5	-1	2758	-458
Asl	5	-1	2758	-458
Shroom2	5	5	2758	2358
Rps6ka3	5	5	2758	2358
Idd2	5	5	2758	2358
Iba1	5	5	2758	2358
Stim2	5	5	2758	2358
Boc	5	0	2758	1027
Klf16	5	5	2758	2358
Elmo1	5	0	2758	1027
Sesn1	5	0	2758	1027
Olfr78	5	-2	2758	-1449
Arr3	5	-1	2758	-458
Bco2	5	-1	2758	-458
Erdr1	5	5	2758	2358
Mcoln3	5	5	2758	2358
Havcr1	5	-5	2758	-2259
Il17rd	5	5	2758	2358
Helq	5	-1	2758	-458
Nlgn1	5	-3	2758	-1890
Stab2	5	-2	2758	-1449
Wdr81	5	-1	2758	-458
Btla	5	1	2758	2022
Sgms1	5	-1	2758	-458
Tns2	5	5	2758	2358
Gen1	5	5	2758	2358
Trp53bp2	5	5	2758	2358
Sepsecs	5	5	2758	2358
Wwc1	5	-2	2758	-1449
Kmt2a	5	-3	2758	-1890
Arid5a	5	1	2758	2022
Tmem120a	5	0	2758	1027
Taar5	5	-1	2758	-458
Mcu	5	-6	2758	-2356
Eea1	5	5	2758	2358
Tph2	5	-3	2758	-1890
Rab21	5	5	2758	2358
Git1	5	5	2758	2358
Marveld2	5	0	2758	1027
Cyrib	5	5	2758	2358
Cerk	5	5	2758	2358
Rapgef3	5	-4	2758	-2137
Rnd1	5	5	2758	2358
Uts2b	5	5	2758	2358
Grp	5	-2	2758	-1449
Glis3	5	5	2758	2358
Opalin	5	5	2758	2358
Cyp2c23	5	0	2758	1027
Afap1l2	5	5	2758	2358
Tstd1	5	5	2758	2358
Tubb4b	5	0	2758	1027
Bpifb1	5	5	2758	2358
Npr2	5	-2	2758	-1449
Tnfrsf14	5	-1	2758	-458
Kmt2c	5	0	2758	1027
Slc10a4	5	5	2758	2358
Pilra	5	5	2758	2358
Creb5	5	5	2758	2358
Slc4a5	5	5	2758	2358
Clec9a	5	-4	2758	-2137
Vps33b	5	5	2758	2358
Setd1a	5	-2	2758	-1449
Fgl1	5	5	2758	2358
Sorbs2	5	-2	2758	-1449
Plcg2	5	1	2758	2022
Igsf9b	5	5	2758	2358
Sik2	5	-1	2758	-458
Herc1	5	5	2758	2358
Nyx	5	5	2758	2358
Glra2	5	5	2758	2358
Npc1l1	5	-1	2758	-458
Btn2a2	5	0	2758	1027
C1qtnf9	5	5	2758	2358
Ythdc2	5	5	2758	2358
Dmrt3	5	5	2758	2358
Nyap2	5	5	2758	2358
Dhrs9	5	5	2758	2358
Slc44a5	5	5	2758	2358
Hcar1	5	-2	2758	-1449
Igk	5	5	2758	2358
Kirrel2	5	5	2758	2358
Tshz3	5	0	2758	1027
Olfm2	5	5	2758	2358
Nlgn3	5	-3	2758	-1890
Cnksr2	5	-2	2758	-1449
Garin1a	5	5	2758	2358
Slc5a2	5	-2	2758	-1449
Ackr4	5	-3	2758	-1890
Mios	5	5	2758	2358
Il17f	5	-4	2758	-2137
Olfr1393	5	5	2758	2358
Leap2	5	-1	2758	-458
Tox4	5	5	2758	2358
Vat1l	5	5	2758	2358
Timd4	5	0	2758	1027
Tcfl5	5	5	2758	2358
Slc39a12	5	5	2758	2358
Wnk3	5	-1	2758	-458
Gpr4	5	5	2758	2358
Npsr1	5	5	2758	2358
Auts2	5	-3	2758	-1890
Fstl4	5	5	2758	2358
Dlx6os1	5	-1	2758	-458
Senp5	5	5	2758	2358
Rasal3	5	5	2758	2358
Zhx3	5	5	2758	2358
Cyp4f39	5	5	2758	2358
Gpr183	5	0	2758	1027
Pkd2l1	5	5	2758	2358
Dcst2	5	5	2758	2358
Kctd10	5	5	2758	2358
Garin1b	5	5	2758	2358
Zc3h4	5	5	2758	2358
Tceal5	5	5	2758	2358
Gpr21	5	5	2758	2358
Mia3	5	5	2758	2358
Norad	5	5	2758	2358
Peg13	5	5	2758	2358
Dio3os	5	-1	2758	-458
Nlrp12	5	5	2758	2358
Lin28b	5	-1	2758	-458
Lmo7	5	5	2758	2358
Kmt2d	5	0	2758	1027
Lpar5	5	0	2758	1027
Pabpn1l	5	5	2758	2358
Mir24-1	5	-3	2758	-1890
Mir10b	5	-1	2758	-458
Mir129	5	-3	2758	-1890
Mir143	5	-1	2758	-458
Mir148a	5	-1	2758	-458
Mir188	5	5	2758	2358
Mir206	5	-7	2758	-2437
Mir26a-1	5	-7	2758	-2437
Mir29a	5	-7	2758	-2437
Mir29c	5	-3	2758	-1890
Mir200b	5	-1	2758	-458
Mirlet7a-1	5	-2	2758	-1449
Znrf3	5	-2	2758	-1449
Akr1c19	5	5	2758	2358
Pnpla1	5	5	2758	2358
Sfta2	5	5	2758	2358
Nms	5	5	2758	2358
Grxcr1	5	5	2758	2358
Cers3	5	5	2758	2358
Btnl2	5	0	2758	1027
Dspp	5	-2	2758	-1449
Piezo2	5	-4	2758	-2137
Pakap	5	5	2758	2358
Mir130b	5	0	2758	1027
Mir199a-2	5	-1	2758	-458
Mir337	5	-1	2758	-458
Mir370	5	0	2758	1027
Mir431	5	1	2758	2022
Mir31	5	1	2758	2022
Mir9-2	5	0	2758	1027
Mir9-3	5	0	2758	1027
Mir592	5	5	2758	2358
Mir708	5	0	2758	1027
Mir374b	5	5	2758	2358
Mir665	5	5	2758	2358
Hottip	5	-2	2758	-1449
Snhg12	5	1	2758	2022
Tceal7	5	5	2758	2358
Trdc	5	5	2758	2358
Mir193b	5	5	2758	2358
Mir582	5	5	2758	2358
Hotair	5	-2	2758	-1449
Gm16364	5	5	2758	2358
Mir1249	5	5	2758	2358
Hotairm1	5	5	2758	2358
H19-icr	5	5	2758	2358
Snord138	5	5	2758	2358
Abca1	4	-9	3392	-3127
Aldh1a1	4	-4	3392	-2524
Gdf2	4	4	3392	1724
Zfp36l1	4	4	3392	1724
Cacna1s	4	-3	3392	-2083
Casq2	4	4	3392	1724
Cbln2	4	-2	3392	-1092
Cbs	4	-5	3392	-2771
Cd83	4	-4	3392	-2524
Cldn1	4	-1	3392	393
Cldn3	4	-1	3392	393
Col12a1	4	-2	3392	-1092
Col6a1	4	4	3392	1724
Cpt1a	4	-5	3392	-2771
Ctsd	4	-1	3392	393
Dab2	4	4	3392	1724
Dscam	4	-2	3392	-1092
Eif4e	4	-4	3392	-2524
Fxn	4	4	3392	1724
Gapdh	4	-3	3392	-2083
Gbp2	4	4	3392	1724
Nr6a1	4	4	3392	1724
Gclm	4	-2	3392	-1092
Lrp2	4	-6	3392	-2893
Hmgcr	4	-1	3392	393
Ccn1	4	-2	3392	-1092
Il1rn	4	0	3392	1388
Il6ra	4	-4	3392	-2524
Itgal	4	1	3392	1723
Mab21l1	4	-2	3392	-1092
Ascl2	4	-1	3392	393
Mcpt4	4	4	3392	1724
Mthfd2	4	-3	3392	-2083
Nkx2-9	4	4	3392	1724
Nrxn1	4	-3	3392	-2083
Musk	4	-5	3392	-2771
Cldn11	4	-7	3392	-2990
Prkce	4	4	3392	1724
Prl3b1	4	4	3392	1724
Pla2g4a	4	-3	3392	-2083
Prl2c2	4	4	3392	1724
Ptpn22	4	-2	3392	-1092
S100a1	4	4	3392	1724
S100a6	4	4	3392	1724
Msr1	4	-2	3392	-1092
Sftpb	4	4	3392	1724
St3gal5	4	-2	3392	-1092
Slit2	4	-4	3392	-2524
Sstr4	4	4	3392	1724
Ssb	4	-2	3392	-1092
Sult1e1	4	-3	3392	-2083
Aurkc	4	-1	3392	393
Tbx5	4	-8	3392	-3071
Trpc1	4	4	3392	1724
n-TUtca2	4	-2	3392	-1092
Umod	4	4	3392	1724
Wnt8b	4	-3	3392	-2083
Ets1	4	-2	3392	-1092
Mab21l2	4	4	3392	1724
Axl	4	-3	3392	-2083
Homer2	4	-3	3392	-2083
Trpc7	4	-3	3392	-2083
Syn3	4	-1	3392	393
Sgk2	4	4	3392	1724
Ninj2	4	-1	3392	393
Cngb3	4	4	3392	1724
Txnrd1	4	4	3392	1724
Klf13	4	-1	3392	393
Cbx7	4	-1	3392	393
Pcdh12	4	4	3392	1724
Cntn6	4	4	3392	1724
Irf7	4	-4	3392	-2524
Cldn6	4	-3	3392	-2083
Cldn8	4	4	3392	1724
Unc93b1	4	-4	3392	-2524
Foxo4	4	4	3392	1724
Pdgfc	4	-1	3392	393
Cadm1	4	-4	3392	-2524
Cts7	4	4	3392	1724
Cts8	4	-1	3392	393
Cldn14	4	4	3392	1724
Styx	4	4	3392	1724
Cldn18	4	-4	3392	-2524
Clec7a	4	-2	3392	-1092
Cldn9	4	-4	3392	-2524
Cldn13	4	4	3392	1724
Cldn15	4	4	3392	1724
Sv2a	4	-1	3392	393
Fam114a1	4	4	3392	1724
Tmem219	4	4	3392	1724
Fbxo7	4	4	3392	1724
Vrk2	4	4	3392	1724
Foxn3	4	4	3392	1724
Cldn23	4	4	3392	1724
Cers5	4	4	3392	1724
Snhg6	4	4	3392	1724
Lrrtm1	4	-2	3392	-1092
Cep43	4	-1	3392	393
Mettl5	4	4	3392	1724
Cldn22	4	4	3392	1724
Dnhd1	4	4	3392	1724
Ttyh3	4	4	3392	1724
Lrfn1	4	4	3392	1724
Cers1	4	4	3392	1724
Imp3	4	0	3392	1388
Ctsq	4	4	3392	1724
Ly76	4	-4	3392	-2524
Ildr1	4	4	3392	1724
Lrrtm2	4	4	3392	1724
Celf4	4	-2	3392	-1092
Skiv2l	4	4	3392	1724
Hspa13	4	4	3392	1724
Il1	4	4	3392	1724
Cldn16	4	4	3392	1724
Ferd3l	4	4	3392	1724
Mta1	4	-2	3392	-1092
Ttyh2	4	4	3392	1724
Steap4	4	-3	3392	-2083
Il25	4	-2	3392	-1092
Metrnl	4	-2	3392	-1092
Rho	4	-10	3392	-3169
Adgrg6	4	-2	3392	-1092
Lrrtm3	4	-3	3392	-2083
Nlgn2	4	-1	3392	393
Trpm3	4	4	3392	1724
Kcnt1	4	4	3392	1724
Tgif2	4	4	3392	1724
Arhgap24	4	4	3392	1724
Lrfn3	4	-2	3392	-1092
Nox1	4	-2	3392	-1092
Cldn17	4	4	3392	1724
Noxa1	4	4	3392	1724
Cldn19	4	4	3392	1724
Mfrp	4	4	3392	1724
Cpne1	4	4	3392	1724
Cntn4	4	4	3392	1724
Vps13a	4	4	3392	1724
Nrcam	4	4	3392	1724
Mdga2	4	4	3392	1724
Mir16-1	4	-4	3392	-2524
Mir15a	4	-3	3392	-2083
Mir199b	4	-2	3392	-1092
Peds1	4	4	3392	1724
Taar9	4	-2	3392	-1092
Cldn20	4	4	3392	1724
Mir133b	4	-2	3392	-1092
Mir429	4	4	3392	1724
Mir200c	4	-7	3392	-2990
Mir216b	4	4	3392	1724
Mir146b	4	-4	3392	-2524
Ildr2	4	4	3392	1724
Cldn24	4	4	3392	1724
Nlgn4l	4	4	3392	1724
Mir574	4	4	3392	1724
Swap70	3	-1	3546	1234
Pttg1	3	-7	3546	-3047
Flnc	3	3	3546	1570
Stk11ip	3	3	3546	1570
Hspb8	3	3	3546	1570
Hlcs	3	3	3546	1570
Cacna2d4	3	3	3546	1570
Abcg1	0	-8	3547	-2679
Ache	0	-7	3547	-2238
Macf1	0	-7	3547	-2238
Aco1	0	-5	3547	238
Chrna6	0	-5	3547	238
Chrne	0	-7	3547	-2238
Acta1	0	-4	3547	1233
Acvr1	0	-6	3547	-1247
Acvr1b	0	-6	3547	-1247
Acvr2b	0	-6	3547	-1247
Aspa	0	-6	3547	-1247
Adam3	0	-7	3547	-2238
Adamts1	0	-7	3547	-2238
Add2	0	-6	3547	-1247
Adm	0	-8	3547	-2679
Cfd	0	-7	3547	-2238
Adora1	0	-9	3547	-2926
Adora2b	0	-6	3547	-1247
Adora3	0	-6	3547	-1247
Adsl	0	-6	3547	-1247
Crisp1	0	-6	3547	-1247
Angpt4	0	-5	3547	238
Agrn	0	-9	3547	-2926
Agxt	0	-6	3547	-1247
Ahrr	0	-6	3547	-1247
Ahsg	0	-7	3547	-2238
Aip	0	-7	3547	-2238
Ak1	0	-8	3547	-2679
Akap4	0	-6	3547	-1247
Alas2	0	-5	3547	238
Aldh3a2	0	-5	3547	238
Aldoa	0	-6	3547	-1247
Aldoc	0	-6	3547	-1247
Alk	0	-6	3547	-1247
Ambn	0	-6	3547	-1247
Amy1	0	-4	3547	1233
Ank1	0	-6	3547	-1247
Ank3	0	-8	3547	-2679
Slc25a4	0	-5	3547	238
