## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dab2	0	-5	2456	107
Dag1	0	-7	2456	-1600
Dapk3	0	-5	2456	107
Dbh	0	-5	2456	107
Dbi	0	-5	2456	107
Dbp	0	-5	2456	107
Dclk1	0	-6	2456	-1000
Eci1	0	-5	2456	107
Dcn	0	-7	2456	-1600
Dctn1	0	-7	2456	-1600
Gadd45a	0	-4	2456	1505
Dhx15	0	-5	2456	107
Ddx5	0	-4	2456	1505
Ddx6	0	-6	2456	-1000
Defa4	0	-5	2456	107
Defa6	0	-5	2456	107
Dgat1	0	-5	2456	107
Dhcr7	0	-7	2456	-1600
Dhh	0	-8	2456	-1896
Dio2	0	-4	2456	1505
Dkk1	0	-9	2456	-2052
Dlg1	0	-6	2456	-1000
Dlk1	0	-12	2456	-2248
Dll3	0	-6	2456	-1000
Dlx1	0	-7	2456	-1600
Dlx2	0	-4	2456	1505
Dlx3	0	-6	2456	-1000
Dlx6	0	-5	2456	107
Tmc1	0	-6	2456	-1000
Dnah11	0	-3	2456	1897
Dync1h1	0	-6	2456	-1000
Dnm2	0	-6	2456	-1000
Doc2b	0	-4	2456	1505
Dpp6	0	-6	2456	-1000
Slc26a3	0	-6	2456	-1000
Drd1	0	-7	2456	-1600
Dsc2	0	-6	2456	-1000
Dsg2	0	-7	2456	-1600
Dst	0	-6	2456	-1000
Dvl1	0	-5	2456	107
Dyrk1a	0	-4	2456	1505
E2f3	0	-5	2456	107
Mapre1	0	-6	2456	-1000
Lefty1	0	-5	2456	107
Sparcl1	0	-5	2456	107
Eda	0	-5	2456	107
S1pr1	0	-7	2456	-1600
S1pr3	0	-5	2456	107
S1pr4	0	-6	2456	-1000
Edn1	0	-5	2456	107
Ednra	0	-7	2456	-1600
Ednrb	0	-7	2456	-1600
Eed	0	-5	2456	107
Eef2	0	-5	2456	107
Efna1	0	-7	2456	-1600
Efna2	0	-4	2456	1505
Efna5	0	-4	2456	1505
Efnb1	0	-5	2456	107
Rhbdf1	0	-5	2456	107
Ei24	0	-5	2456	107
Eif2s1	0	-7	2456	-1600
Ddx19a	0	-6	2456	-1000
Eif4a1	0	-5	2456	107
Eif4g2	0	-5	2456	107
Elf5	0	-5	2456	107
Eln	0	-5	2456	107
Emd	0	-6	2456	-1000
Enah	0	-5	2456	107
Eno2	0	-6	2456	-1000
Enpep	0	-6	2456	-1000
Epha5	0	-5	2456	107
Ephb3	0	-6	2456	-1000
Ephx1	0	-6	2456	-1000
Epo	0	-8	2456	-1896
Eps15	0	-6	2456	-1000
Epx	0	-7	2456	-1600
Nr2f6	0	-6	2456	-1000
Erbb3	0	-8	2456	-1896
Ercc1	0	-5	2456	107
Esx1	0	-6	2456	-1000
Drosha	0	-5	2456	107
Chchd2	0	-6	2456	-1000
Etv2	0	-7	2456	-1600
Evl	0	-8	2456	-1896
Evx1	0	-5	2456	107
Ext1	0	-5	2456	107
Eya1	0	-7	2456	-1600
Eya2	0	-6	2456	-1000
Sfxn1	0	-5	2456	107
F2	0	-6	2456	-1000
F2r	0	-9	2456	-2052
F9	0	-6	2456	-1000
Fabp3	0	-5	2456	107
Acsl1	0	-5	2456	107
Fat1	0	-5	2456	107
Fbln1	0	-3	2456	1897
Fbn1	0	-7	2456	-1600
Fbp2	0	-5	2456	107
Fcgr1	0	-5	2456	107
Fcgr3	0	-7	2456	-1600
Fcgrt	0	-6	2456	-1000
Fech	0	-6	2456	-1000
Fgf17	0	-6	2456	-1000
Fgf18	0	-8	2456	-1896
Fgf4	0	-7	2456	-1600
Fgf5	0	-5	2456	107
Fgf6	0	-7	2456	-1600
Fgf7	0	-5	2456	107
Fgfbp1	0	-4	2456	1505
Fgfr4	0	-6	2456	-1000
Akr1b8	0	-6	2456	-1000
Fgl2	0	-7	2456	-1600
Il4i1	0	-5	2456	107
Fkbp10	0	-5	2456	107
Foxi1	0	-5	2456	107
Foxf2	0	-6	2456	-1000
Flg	0	-7	2456	-1600
Flt3	0	-6	2456	-1000
Flt3l	0	-7	2456	-1600
Flt4	0	-7	2456	-1600
Fn1	0	-6	2456	-1000
Folr1	0	-5	2456	107
Fpr1	0	-6	2456	-1000
Fxn	0	-6	2456	-1000
Fut1	0	-5	2456	107
Fut9	0	-5	2456	107
Fzd9	0	-4	2456	1505
G6pdx	0	-7	2456	-1600
Gaa	0	-6	2456	-1000
Gab1	0	-6	2456	-1000
Gab2	0	-5	2456	107
Gabrb1	0	-6	2456	-1000
Gabrg1	0	-5	2456	107
Gabrg2	0	-5	2456	107
Slc6a13	0	-3	2456	1897
Gal	0	-9	2456	-2052
Galr2	0	-7	2456	-1600
Galr3	0	-7	2456	-1600
Galt	0	-6	2456	-1000
Gas6	0	-4	2456	1505
Gata1	0	-5	2456	107
Gata3	0	-8	2456	-1896
Gbp2b	0	-6	2456	-1000
Gbp2	0	-6	2456	-1000
Rabac1	0	-6	2456	-1000
Gbx2	0	-8	2456	-1896
Usp15	0	-4	2456	1505
Gcm1	0	-6	2456	-1000
Bloc1s1	0	-6	2456	-1000
Kat2a	0	-6	2456	-1000
Gcnt1	0	-5	2456	107
Opn1mw	0	-5	2456	107
Gda	0	-5	2456	107
Gdap1	0	-6	2456	-1000
Gdf10	0	-6	2456	-1000
Gdf5	0	-9	2456	-2052
Gdi1	0	-5	2456	107
Gpd2	0	-5	2456	107
Gfra1	0	-5	2456	107
Gfra3	0	-6	2456	-1000
Ggps1	0	-5	2456	107
Gh	0	-10	2456	-2141
Ghrh	0	-6	2456	-1000
Cblif	0	-4	2456	1505
Tsc22d3	0	-8	2456	-1896
Gja4	0	-6	2456	-1000
Gjc1	0	-5	2456	107
Ostm1	0	-6	2456	-1000
Glra1	0	-6	2456	-1000
Gna11	0	-6	2456	-1000
Gna13	0	-4	2456	1505
Gnai1	0	-6	2456	-1000
Gnat1	0	-5	2456	107
Gnat2	0	-5	2456	107
Gnb1	0	-5	2456	107
Gnb2	0	-5	2456	107
Gnb5	0	-5	2456	107
Gng2	0	-5	2456	107
Bscl2	0	-6	2456	-1000
Gnrhr	0	-5	2456	107
Gpc3	0	-3	2456	1897
S1pr2	0	-5	2456	107
Gpr65	0	-4	2456	1505
Lpar1	0	-11	2456	-2206
Adgrg1	0	-5	2456	107
Lancl1	0	-5	2456	107
Grk5	0	-4	2456	1505
P3h3	0	-5	2456	107
Lpcat3	0	-5	2456	107
Grid2	0	-5	2456	107
Grin2a	0	-5	2456	107
Grin2d	0	-4	2456	1505
Grm8	0	-5	2456	107
Gsc	0	-5	2456	107
Gstp2	0	-5	2456	107
Gstp1	0	-5	2456	107
Gstt1	0	-6	2456	-1000
Gsto1	0	-6	2456	-1000
Gtpbp1	0	-7	2456	-1600
Guca1a	0	-4	2456	1505
Gucy2e	0	-5	2456	107
Magi1	0	-6	2456	-1000
Gys1	0	-6	2456	-1000
Gzmb	0	-7	2456	-1600
H1f0	0	-5	2456	107
H2-Ab1	0	-5	2456	107
H2-D1	0	-6	2456	-1000
H2-K1	0	-6	2456	-1000
H2-T23	0	-6	2456	-1000
Has1	0	-4	2456	1505
Has2	0	-7	2456	-1600
Has3	0	-4	2456	1505
Hba-a1	0	-6	2456	-1000
Hbb	0	-5	2456	107
Hcn1	0	-4	2456	1505
Hcrt	0	-7	2456	-1600
Hdgfl2	0	-5	2456	107
Hexa	0	-4	2456	1505
Hexb	0	-6	2456	-1000
Hey2	0	-7	2456	-1600
Hgf	0	-4	2456	1505
Hhex	0	-5	2456	107
Hipk3	0	-7	2456	-1600
Hk1	0	-6	2456	-1000
Hk2	0	-7	2456	-1600
Hlx	0	-4	2456	1505
Hmgcs2	0	-5	2456	107
Hmga2	0	-6	2456	-1000
Hmx3	0	-6	2456	-1000
Hnrnpa1	0	-5	2456	107
Hnrnpk	0	-5	2456	107
Hoxa1	0	-8	2456	-1896
Hoxa10	0	-7	2456	-1600
Hoxa11os	0	-4	2456	1505
Hoxa2	0	-9	2456	-2052
Hoxa4	0	-8	2456	-1896
Hoxa5	0	-9	2456	-2052
Hoxa6	0	-8	2456	-1896
Hoxa7	0	-7	2456	-1600
Hoxb3	0	-8	2456	-1896
Hoxb4	0	-6	2456	-1000
Hoxb5	0	-8	2456	-1896
Hoxb6	0	-7	2456	-1600
Hoxb7	0	-7	2456	-1600
Hoxb8	0	-7	2456	-1600
Hoxb9	0	-8	2456	-1896
Hoxc12	0	-8	2456	-1896
Hoxc13	0	-8	2456	-1896
Hoxc4	0	-7	2456	-1600
Hoxc5	0	-8	2456	-1896
Hoxc6	0	-7	2456	-1600
Hoxc8	0	-7	2456	-1600
Hoxc9	0	-7	2456	-1600
Hoxd1	0	-7	2456	-1600
Hoxd10	0	-7	2456	-1600
Hoxd11	0	-8	2456	-1896
Hoxd12	0	-8	2456	-1896
Hoxd3	0	-8	2456	-1896
Hoxd4	0	-9	2456	-2052
Hoxd8	0	-8	2456	-1896
Hoxd9	0	-8	2456	-1896
Hpx	0	-4	2456	1505
Hrh1	0	-7	2456	-1600
Hrh2	0	-5	2456	107
Eif2ak1	0	-5	2456	107
Hspa1l	0	-6	2456	-1000
Hsd11b2	0	-6	2456	-1000
Hsf1	0	-11	2456	-2206
Dnaja1	0	-6	2456	-1000
Hspd1	0	-5	2456	107
Hspa1b	0	-7	2456	-1600
Hsp90ab1	0	-6	2456	-1000
Hsp90aa1	0	-6	2456	-1000
Htr2a	0	-7	2456	-1600
Htr2b	0	-6	2456	-1000
Htr3a	0	-7	2456	-1600
Htr4	0	-6	2456	-1000
Htr6	0	-6	2456	-1000
Elavl3	0	-10	2456	-2141
Icam2	0	-5	2456	107
Icam5	0	-4	2456	1505
Idua	0	-6	2456	-1000
Irgm1	0	-6	2456	-1000
Ifi203	0	-6	2456	-1000
Ifi204	0	-5	2456	107
Ifit2	0	-4	2456	1505
Ifna1	0	-6	2456	-1000
Ifna4	0	-5	2456	107
Ifnar2	0	-6	2456	-1000
Ifngr1	0	-8	2456	-1896
Ifngr2	0	-5	2456	107
Igfbp1	0	-5	2456	107
Igfbp3	0	-5	2456	107
Igfbp5	0	-6	2456	-1000
Igh-7	0	-5	2456	107
Cd74	0	-7	2456	-1600
Ikbkb	0	-8	2456	-1896
Ikbkg	0	-7	2456	-1600
Il15ra	0	-6	2456	-1000
Il1r1	0	-4	2456	1505
Il1rn	0	-7	2456	-1600
Il2	0	-7	2456	-1600
Il2ra	0	-5	2456	107
Il2rb	0	-7	2456	-1600
Il3	0	-6	2456	-1000
Il4ra	0	-9	2456	-2052
Il5	0	-7	2456	-1600
Il7r	0	-6	2456	-1000
Ilk	0	-6	2456	-1000
Impact	0	-5	2456	107
Inppl1	0	-5	2456	107
Invs	0	-4	2456	1505
Ipw	0	-4	2456	1505
Acod1	0	-6	2456	-1000
Irx2	0	-6	2456	-1000
Irf9	0	-8	2456	-1896
Itga2b	0	-5	2456	107
Itga4	0	-6	2456	-1000
Itga7	0	-6	2456	-1000
Itgal	0	-5	2456	107
Itgax	0	-7	2456	-1600
Itgb3	0	-8	2456	-1896
Itgb5	0	-7	2456	-1600
Cuzd1	0	-5	2456	107
Itpa	0	-5	2456	107
Ivl	0	-6	2456	-1000
Jag2	0	-5	2456	107
Jarid2	0	-6	2456	-1000
Junb	0	-5	2456	107
Jup	0	-5	2456	107
Kap	0	-7	2456	-1600
Kcna3	0	-7	2456	-1600
Kcna5	0	-6	2456	-1000
Kcnab1	0	-5	2456	107
Kcnab2	0	-5	2456	107
Kcnc3	0	-8	2456	-1896
Kcne1	0	-7	2456	-1600
Kcnj11	0	-7	2456	-1600
Kcnj2	0	-6	2456	-1000
Kcnj3	0	-6	2456	-1000
Kcnj5	0	-6	2456	-1000
Kcnj6	0	-4	2456	1505
Kcnj8	0	-5	2456	107
Kcnj9	0	-4	2456	1505
Kcnk2	0	-4	2456	1505
Kcnk5	0	-5	2456	107
Kcnq2	0	-6	2456	-1000
Khk	0	-5	2456	107
Kif12	0	-4	2456	1505
Kif1a	0	-6	2456	-1000
Kif1b	0	-5	2456	107
Kif2a	0	-5	2456	107
Kif5a	0	-6	2456	-1000
Kl	0	-16	2456	-2346
Klc1	0	-6	2456	-1000
Klra3	0	-5	2456	107
Klrc1	0	-5	2456	107
Klrc2	0	-6	2456	-1000
Klrd1	0	-6	2456	-1000
Kng1	0	-5	2456	107
Kpna4	0	-5	2456	107
Kpna6	0	-6	2456	-1000
Sspn	0	-4	2456	1505
Krt17	0	-5	2456	107
Krt19	0	-9	2456	-2052
Krt86	0	-6	2456	-1000
Ksr1	0	-5	2456	107
Stmn1	0	-5	2456	107
Lama2	0	-5	2456	107
Lama4	0	-5	2456	107
Lamc2	0	-6	2456	-1000
Lamp2	0	-9	2456	-2052
Lat	0	-7	2456	-1600
Lbx1	0	-8	2456	-1896
Lcp2	0	-4	2456	1505
Ldha	0	-8	2456	-1896
Lect2	0	-6	2456	-1000
Lfng	0	-7	2456	-1600
Lhx3	0	-8	2456	-1896
Lhx6	0	-9	2456	-2052
Lif	0	-5	2456	107
Lmo4	0	-6	2456	-1000
Psmb8	0	-3	2456	1897
Mycl	0	-7	2456	-1600
Sh2b3	0	-5	2456	107
Lox	0	-4	2456	1505
Lpl	0	-7	2456	-1600
Lrp5	0	-12	2456	-2248
Lsp1	0	-5	2456	107
Lta	0	-6	2456	-1000
Ltb	0	-5	2456	107
Ltbr	0	-8	2456	-1896
Ltf	0	-6	2456	-1000
Ly75	0	-5	2456	107
Ly86	0	-7	2456	-1600
Ly96	0	-9	2456	-2052
Lyz1	0	-5	2456	107
Marcks	0	-6	2456	-1000
Mxd3	0	-7	2456	-1600
Madcam1	0	-4	2456	1505
Smad6	0	-5	2456	107
Maff	0	-4	2456	1505
Mal	0	-4	2456	1505
Mapkapk2	0	-6	2456	-1000
Marco	0	-6	2456	-1000
Mark3	0	-6	2456	-1000
Max	0	-7	2456	-1600
Mbd2	0	-6	2456	-1000
Mbl1	0	-5	2456	107
Mbl2	0	-5	2456	107
Mc1r	0	-7	2456	-1600
Mcf2l	0	-5	2456	107
Mcl1	0	-9	2456	-2052
Mcm3	0	-7	2456	-1600
Mcm2	0	-7	2456	-1600
Mcm6	0	-7	2456	-1600
Mcm7	0	-7	2456	-1600
Cd46	0	-5	2456	107
Mcpt8	0	-6	2456	-1000
Slc3a2	0	-6	2456	-1000
Mef2a	0	-5	2456	107
Mef2d	0	-5	2456	107
Rab8a	0	-4	2456	1505
Melk	0	-5	2456	107
Men1	0	-7	2456	-1600
Meox1	0	-7	2456	-1600
Meox2	0	-6	2456	-1000
Mep1a	0	-4	2456	1505
Clec10a	0	-6	2456	-1000
Mid1	0	-5	2456	107
Mif	0	-5	2456	107
Minpp1	0	-6	2456	-1000
Bhlha15	0	-7	2456	-1600
Mitf	0	-7	2456	-1600
Mknk2	0	-6	2456	-1000
Trpm1	0	-7	2456	-1600
Mmp3	0	-6	2456	-1000
Mmp8	0	-4	2456	1505
Mmp9	0	-11	2456	-2206
Mpeg1	0	-5	2456	107
Msh6	0	-5	2456	107
Sik1	0	-7	2456	-1600
COX2	0	-5	2456	107
mt-Rnr1	0	-5	2456	107
Mt1	0	-5	2456	107
Mt2	0	-5	2456	107
Map1b	0	-5	2456	107
Map6	0	-8	2456	-1896
Mtf2	0	-6	2456	-1000
Nudt1	0	-6	2456	-1000
Mttp	0	-6	2456	-1000
Prol1	0	-6	2456	-1000
Mup3	0	-6	2456	-1000
Commd1	0	-6	2456	-1000
Myb	0	-7	2456	-1600
Gadd45b	0	-7	2456	-1600
Myf6	0	-8	2456	-1896
Myh11	0	-7	2456	-1600
Myh2	0	-7	2456	-1600
Myh3	0	-4	2456	1505
Myh4	0	-8	2456	-1896
Myh6	0	-6	2456	-1000
Myl6	0	-5	2456	107
Myo15	0	-5	2456	107
Myo1f	0	-5	2456	107
Myo5a	0	-6	2456	-1000
Myog	0	-12	2456	-2248
Myt1l	0	-4	2456	1505
Nat1	0	-6	2456	-1000
Ncoa1	0	-5	2456	107
Ncoa3	0	-6	2456	-1000
Nedd4	0	-5	2456	107
Neo1	0	-8	2456	-1896
Neurod2	0	-6	2456	-1000
Nfia	0	-7	2456	-1600
Nfil3	0	-4	2456	1505
Nefm	0	-15	2456	-2327
Nid1	0	-5	2456	107
Ninj1	0	-8	2456	-1896
Nkx2-2	0	-9	2456	-2052
Nkx2-9	0	-5	2456	107
Mycn	0	-7	2456	-1600
Nnat	0	-5	2456	107
Nodal	0	-6	2456	-1000
Nos1	0	-9	2456	-2052
Nos2	0	-10	2456	-2141
Notch4	0	-8	2456	-1896
Ccn3	0	-7	2456	-1600
Npas2	0	-6	2456	-1000
Npm1	0	-6	2456	-1000
Pnoc	0	-5	2456	107
Nppb	0	-6	2456	-1000
Npr1	0	-6	2456	-1000
Npr3	0	-7	2456	-1600
Ctnnd2	0	-5	2456	107
Nptx1	0	-6	2456	-1000
Npy2r	0	-6	2456	-1000
Nr1i2	0	-7	2456	-1600
Slc11a1	0	-5	2456	107
Nrf1	0	-7	2456	-1600
Nrg3	0	-4	2456	1505
Nrl	0	-5	2456	107
Nrxn2	0	-4	2456	1505
Nsdhl	0	-5	2456	107
Ntrk1	0	-10	2456	-2141
Ddr2	0	-5	2456	107
Nxph2	0	-5	2456	107
Oat	0	-6	2456	-1000
Odf2	0	-6	2456	-1000
Ogdh	0	-6	2456	-1000
Fam3d	0	-5	2456	107
Oit3	0	-5	2456	107
Olfr2	0	-6	2456	-1000
Tnfrsf11b	0	-6	2456	-1000
Oprd1	0	-6	2456	-1000
Oprk1	0	-7	2456	-1600
Slc22a6	0	-8	2456	-1896
Orm1	0	-6	2456	-1000
Orm2	0	-6	2456	-1000
Orm3	0	-6	2456	-1000
Osm	0	-6	2456	-1000
Otc	0	-7	2456	-1600
Otp	0	-8	2456	-1896
Otx1	0	-6	2456	-1000
Oxtr	0	-7	2456	-1600
P2rx1	0	-7	2456	-1600
P2rx4	0	-8	2456	-1896
P4hb	0	-5	2456	107
Pak1	0	-7	2456	-1600
Pax1	0	-7	2456	-1600
Pax4	0	-4	2456	1505
Pax8	0	-7	2456	-1600
Pax9	0	-5	2456	107
Pck1	0	-6	2456	-1000
Pcm1	0	-6	2456	-1000
Pde4a	0	-5	2456	107
Pde6b	0	-8	2456	-1896
Pde6g	0	-5	2456	107
Pdgfa	0	-7	2456	-1600
Pdgfb	0	-6	2456	-1000
Pdk2	0	-4	2456	1505
Enpp1	0	-7	2456	-1600
Pdpk1	0	-11	2456	-2206
Pdx1	0	-13	2456	-2288
Pdyn	0	-5	2456	107
Pea15a	0	-6	2456	-1000
Penk	0	-9	2456	-2052
Pfkfb2	0	-5	2456	107
Prf1	0	-6	2456	-1000
Pgam1	0	-6	2456	-1000
Pgk1	0	-6	2456	-1000
Abcb1b	0	-5	2456	107
Abcb4	0	-6	2456	-1000
Abcb1a	0	-7	2456	-1600
Pigf	0	-5	2456	107
Pik3c2a	0	-5	2456	107
Pik3r1	0	-8	2456	-1896
Pikfyve	0	-5	2456	107
Pim2	0	-4	2456	1505
Pou1f1	0	-7	2456	-1600
Prkaca	0	-5	2456	107
Prkcb	0	-6	2456	-1000
Prkcg	0	-8	2456	-1896
Prkce	0	-5	2456	107
Prkd1	0	-7	2456	-1600
Pklr	0	-6	2456	-1000
Prl3d1	0	-4	2456	1505
Prl3b1	0	-3	2456	1897
Pla2r1	0	-5	2456	107
Serpine1	0	-7	2456	-1600
Plcb4	0	-3	2456	1897
Plcd1	0	-6	2456	-1000
Plcg1	0	-7	2456	-1600
Pld1	0	-9	2456	-2052
Pld2	0	-6	2456	-1000
Pld3	0	-4	2456	1505
Prl2c2	0	-7	2456	-1600
Pa2g4	0	-5	2456	107
Plod1	0	-5	2456	107
Ccl21a	0	-4	2456	1505
Plxna2	0	-6	2456	-1000
Pml	0	-7	2456	-1600
Pmp22	0	-7	2456	-1600
Phox2b	0	-6	2456	-1000
Pnmt	0	-6	2456	-1000
Septin5	0	-5	2456	107
Pola1	0	-8	2456	-1896
Pole	0	-7	2456	-1600
Polg	0	-9	2456	-2052
Pon1	0	-4	2456	1505
Por	0	-5	2456	107
Pou2af1	0	-6	2456	-1000
Pou2f3	0	-6	2456	-1000
Med1	0	-6	2456	-1000
Ppic	0	-4	2456	1505
Ppl	0	-6	2456	-1000
Ppm1a	0	-5	2456	107
Ppp1r17	0	-4	2456	1505
Ppp3ca	0	-5	2456	107
Ppt1	0	-7	2456	-1600
Prkab1	0	-5	2456	107
Prkar2b	0	-6	2456	-1000
Prkg1	0	-7	2456	-1600
Eif2ak2	0	-5	2456	107
Procr	0	-8	2456	-1896
Prom1	0	-4	2456	1505
Prop1	0	-6	2456	-1000
Pros1	0	-6	2456	-1000
Prph	0	-6	2456	-1000
Prph2	0	-5	2456	107
Prps1	0	-5	2456	107
Psmb10	0	-5	2456	107
Psmc2	0	-5	2456	107
Psmc5	0	-6	2456	-1000
Psme3	0	-5	2456	107
Bpifa2	0	-6	2456	-1000
Ptbp1	0	-6	2456	-1000
Ptcra	0	-4	2456	1505
Ptgds	0	-6	2456	-1000
Ptger3	0	-7	2456	-1600
Ptgis	0	-5	2456	107
Ptgs1	0	-7	2456	-1600
Pth1r	0	-5	2456	107
Twf1	0	-8	2456	-1896
Tmsb4x	0	-7	2456	-1600
Ptpn13	0	-5	2456	107
Ptpn14	0	-5	2456	107
Ptpn2	0	-8	2456	-1896
Ptprb	0	-4	2456	1505
Ptprj	0	-7	2456	-1600
Ptprs	0	-4	2456	1505
Cavin1	0	-4	2456	1505
Pura	0	-3	2456	1897
Nectin2	0	-6	2456	-1000
Pvt1	0	-8	2456	-1896
Abcd3	0	-5	2456	107
Pxn	0	-7	2456	-1600
Pex5	0	-6	2456	-1000
Rab1a	0	-5	2456	107
Rab11b	0	-7	2456	-1600
Rab17	0	-4	2456	1505
Rab18	0	-5	2456	107
Rac2	0	-6	2456	-1000
Aldh1a2	0	-13	2456	-2288
Rarg	0	-7	2456	-1600
Rasa3	0	-5	2456	107
Rasgrf1	0	-5	2456	107
Rax	0	-10	2456	-2141
Rbm3	0	-5	2456	107
Rbp1	0	-3	2456	1897
Rbp3	0	-5	2456	107
Rbp4	0	-6	2456	-1000
Reg3a	0	-5	2456	107
Reg3g	0	-7	2456	-1600
Resp18	0	-5	2456	107
Ret	0	-13	2456	-2288
Rev3l	0	-5	2456	107
Trim27	0	-5	2456	107
Rgn	0	-7	2456	-1600
Ring1	0	-4	2456	1505
Rln1	0	-7	2456	-1600
Rn18s	0	-6	2456	-1000
Rlim	0	-5	2456	107
Rnf2	0	-4	2456	1505
Rnf7	0	-6	2456	-1000
Rock2	0	-6	2456	-1000
Slc22a8	0	-5	2456	107
Rom1	0	-5	2456	107
Mst1r	0	-4	2456	1505
Ros1	0	-5	2456	107
Rpe65	0	-8	2456	-1896
Sub1	0	-6	2456	-1000
Pdc	0	-5	2456	107
Rps6ka2	0	-5	2456	107
Dhrs3	0	-7	2456	-1600
Rxra	0	-7	2456	-1600
Rxrb	0	-7	2456	-1600
Rxrg	0	-7	2456	-1600
S100a4	0	-8	2456	-1896
S100a5	0	-5	2456	107
S100a6	0	-5	2456	107
Saa3	0	-7	2456	-1600
Sf3a2	0	-5	2456	107
Nkx1-2	0	-7	2456	-1600
Atxn1	0	-8	2456	-1896
Atxn2	0	-5	2456	107
Clec11a	0	-5	2456	107
Scn1b	0	-6	2456	-1000
Scn3a	0	-6	2456	-1000
Scn5a	0	-6	2456	-1000
Scn8a	0	-7	2456	-1600
Scn9a	0	-5	2456	107
Ccl20	0	-4	2456	1505
Ccl22	0	-5	2456	107
Ccl25	0	-5	2456	107
Ccl3	0	-6	2456	-1000
Cxcl5	0	-5	2456	107
Cx3cl1	0	-11	2456	-2206
Serpinf1	0	-6	2456	-1000
Nptn	0	-7	2456	-1600
Sele	0	-6	2456	-1000
Sell	0	-5	2456	107
Selp	0	-4	2456	1505
Sema3c	0	-6	2456	-1000
Sema3e	0	-8	2456	-1896
Sema4a	0	-5	2456	107
Sema7a	0	-5	2456	107
Selenop	0	-4	2456	1505
Selenow	0	-7	2456	-1600
Frzb	0	-6	2456	-1000
Sftpa1	0	-6	2456	-1000
Sftpb	0	-6	2456	-1000
Sgca	0	-5	2456	107
Sh2b1	0	-5	2456	107
Sh2d1a	0	-6	2456	-1000
Sh3gl1	0	-6	2456	-1000
Sorbs1	0	-5	2456	107
Shc1	0	-6	2456	-1000
Shox2	0	-7	2456	-1600
St6gal1	0	-4	2456	1505
Sim1	0	-8	2456	-1896
Six6	0	-5	2456	107
Slc10a2	0	-5	2456	107
Slc12a1	0	-8	2456	-1896
Slc12a3	0	-7	2456	-1600
Slc16a1	0	-6	2456	-1000
Slc16a2	0	-5	2456	107
Slc16a7	0	-4	2456	1505
Slc34a1	0	-7	2456	-1600
Slc1a1	0	-7	2456	-1600
Slc1a6	0	-6	2456	-1000
Slc20a2	0	-5	2456	107
Slc22a1	0	-5	2456	107
Slc22a2	0	-5	2456	107
Slc22a3	0	-4	2456	1505
Slc22a12	0	-4	2456	1505
Slc23a1	0	-5	2456	107
Slc25a17	0	-5	2456	107
Slc2a2	0	-7	2456	-1600
Slc2a3	0	-5	2456	107
Slc31a1	0	-4	2456	1505
Slc3a1	0	-4	2456	1505
Slc4a2	0	-5	2456	107
Slc6a2	0	-5	2456	107
Slc7a5	0	-9	2456	-2052
Slc9a1	0	-7	2456	-1600
Slit1	0	-6	2456	-1000
Slit3	0	-5	2456	107
Slpi	0	-5	2456	107
Smn1	0	-11	2456	-2206
Ncor2	0	-6	2456	-1000
Sstr1	0	-6	2456	-1000
Sstr3	0	-5	2456	107
Sstr4	0	-4	2456	1505
Sstr5	0	-7	2456	-1600
Siglec1	0	-7	2456	-1600
Sncg	0	-4	2456	1505
Plk2	0	-7	2456	-1600
Snrpn	0	-5	2456	107
Soat1	0	-5	2456	107
Sox1	0	-7	2456	-1600
Sox12	0	-6	2456	-1000
Sox14	0	-6	2456	-1000
Sox18	0	-6	2456	-1000
Sox3	0	-8	2456	-1896
Sox4	0	-8	2456	-1896
Sox7	0	-8	2456	-1896
Sox8	0	-6	2456	-1000
Serpina1a	0	-5	2456	107
Serpina1e	0	-5	2456	107
Serpine2	0	-7	2456	-1600
Serpinb9	0	-5	2456	107
Sptan1	0	-6	2456	-1000
Spop	0	-6	2456	-1000
Tmie	0	-5	2456	107
Srm	0	-5	2456	107
Zfp143	0	-4	2456	1505
Stat4	0	-9	2456	-2052
Stat5a	0	-6	2456	-1000
Stau1	0	-6	2456	-1000
Stc1	0	-5	2456	107
Stip1	0	-7	2456	-1600
Aurkc	0	-7	2456	-1600
Slk	0	-7	2456	-1600
Wnt8a	0	-6	2456	-1000
Strap	0	-5	2456	107
Supt6	0	-5	2456	107
Abcc9	0	-5	2456	107
Surf4	0	-7	2456	-1600
Med22	0	-7	2456	-1600
Sdc3	0	-5	2456	107
Sdc4	0	-7	2456	-1600
Syngr3	0	-6	2456	-1000
Syp	0	-7	2456	-1600
Syt1	0	-7	2456	-1600
Syt4	0	-4	2456	1505
Tac2	0	-6	2456	-1000
Tacc3	0	-6	2456	-1000
Tacr1	0	-4	2456	1505
Tacr2	0	-6	2456	-1000
Tacr3	0	-5	2456	107
Tagln2	0	-6	2456	-1000
Tap1	0	-5	2456	107
Tap2	0	-5	2456	107
Tarbp2	0	-5	2456	107
Slc6a6	0	-5	2456	107
Tbrg4	0	-5	2456	107
Tbx15	0	-6	2456	-1000
Tbx2	0	-10	2456	-2141
Tbx3	0	-12	2456	-2248
Tbxa2r	0	-5	2456	107
Hnf1a	0	-7	2456	-1600
Hnf1b	0	-7	2456	-1600
Tcf3	0	-7	2456	-1600
Vps72	0	-5	2456	107
Tcn2	0	-5	2456	107
Tcra	0	-5	2456	107
Tcra-J	0	-6	2456	-1000
