## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mirlet7e	6	0	1843	462
Flrt1	6	1	1843	1922
Banf2	6	6	1843	3256
Panx2	6	6	1843	3256
Trim72	6	1	1843	1922
Myh13	6	6	1843	3256
Kalrn	6	6	1843	3256
Wdr72	6	6	1843	3256
Gsk3a	6	-3	1843	-1230
Klf14	6	6	1843	3256
Nlrp1b	6	6	1843	3256
Zfp541	6	1	1843	1922
Mir223	6	-2	1843	-971
Mir128-2	6	-2	1843	-971
Mir196b	6	6	1843	3256
Mir298	6	1	1843	1922
Mir340	6	6	1843	3256
Mir34b	6	6	1843	3256
Mir376a	6	6	1843	3256
Mir376c	6	6	1843	3256
Mir377	6	6	1843	3256
Mir379	6	0	1843	462
Mir494	6	-1	1843	-524
Mir96	6	-2	1843	-971
Mir19a	6	-2	1843	-971
Mir100	6	-2	1843	-971
Mir224	6	6	1843	3256
Mir7-1	6	-1	1843	-524
Mir539	6	6	1843	3256
Mir20b	6	6	1843	3256
Mir299a	6	6	1843	3256
Mir34c	6	6	1843	3256
Mir376b	6	6	1843	3256
Mir381	6	1	1843	1922
Mir541	6	6	1843	3256
Mir200c	6	-5	1843	-1440
Mir98	6	-2	1843	-971
Mir194-2	6	6	1843	3256
Mir24-2	6	-2	1843	-971
Mir26a-2	6	1	1843	1922
Mir675	6	6	1843	3256
Mir497	6	-1	1843	-524
Kcnj13	6	6	1843	3256
Mir742	6	6	1843	3256
Mir181d	6	6	1843	3256
Traj18	6	6	1843	3256
Mir511	6	0	1843	462
Mir1983	6	6	1843	3256
Rubcn	6	-1	1843	-524
Klhl3	6	6	1843	3256
Trp53cor1	6	6	1843	3256
Mir3098	6	6	1843	3256
Mir378b	6	1	1843	1922
Cirop	6	6	1843	3256
Mirc35hg	6	6	1843	3256
Mir145b	6	6	1843	3256
Gm39653	6	6	1843	3256
Gm45923	6	6	1843	3256
Acvr2a	5	-1	2812	-507
Adam10	5	-5	2812	-2323
Adam12	5	-2	2812	-1493
Adm	5	-2	2812	-1493
Adra2a	5	0	2812	953
Adrb1	5	-2	2812	-1493
Adssl1	5	5	2812	2287
Alox12e	5	5	2812	2287
Mat1a	5	-2	2812	-1493
Prdx3	5	-1	2812	-507
Ap3b1	5	-1	2812	-507
Ap3d1	5	5	2812	2287
Xiap	5	-2	2812	-1493
Apoa2	5	5	2812	2287
Aqp1	5	-3	2812	-1940
Areg	5	-1	2812	-507
Ass1	5	-2	2812	-1493
Atox1	5	5	2812	2287
Atp2b2	5	5	2812	2287
Atp6v1b2	5	5	2812	2287
Azgp1	5	5	2812	2287
Casp7	5	5	2812	2287
Casq1	5	5	2812	2287
Ctnnd1	5	5	2812	2287
Cbx2	5	-1	2812	-507
Ccnd3	5	0	2812	953
Ccnf	5	0	2812	953
Cdc7	5	5	2812	2287
Cdh11	5	-3	2812	-1940
Cdk7	5	0	2812	953
Cdkn2b	5	5	2812	2287
Cdyl	5	5	2812	2287
Cebpd	5	-4	2812	-2199
Celsr1	5	-1	2812	-507
Cfh	5	-3	2812	-1940
Chad	5	5	2812	2287
Chil1	5	-2	2812	-1493
Cirbp	5	-7	2812	-2493
Ccr4	5	-2	2812	-1493
Camp	5	-1	2812	-507
Col13a1	5	5	2812	2287
Col19a1	5	5	2812	2287
Col4a5	5	5	2812	2287
Col5a1	5	-2	2812	-1493
Col6a1	5	-1	2812	-507
Col6a3	5	5	2812	2287
Col8a1	5	5	2812	2287
Creb3	5	5	2812	2287
Smc3	5	0	2812	953
Ctbp2	5	-2	2812	-1493
Cyp2e1	5	1	2812	1947
Drd5	5	-2	2812	-1493
Dsg2	5	1	2812	1947
E2f5	5	0	2812	953
Ebf2	5	-2	2812	-1493
Efna1	5	-1	2812	-507
Efna5	5	-1	2812	-507
Efnb1	5	-1	2812	-507
Emp2	5	5	2812	2287
Emx2	5	-2	2812	-1493
En2	5	-2	2812	-1493
Epb41l2	5	5	2812	2287
Epha1	5	5	2812	2287
Epha2	5	-3	2812	-1940
Erbb3	5	-1	2812	-507
Ezh1	5	-1	2812	-507
Faah	5	0	2812	953
Fabp3	5	5	2812	2287
Fat1	5	-2	2812	-1493
Akr1b8	5	5	2812	2287
Fgl2	5	0	2812	953
Sh3pxd2a	5	5	2812	2287
Foxm1	5	-5	2812	-2323
Flot2	5	5	2812	2287
Folr2	5	5	2812	2287
Fzd1	5	5	2812	2287
G6pc	5	-3	2812	-1940
Gdf9	5	0	2812	953
B4galt1	5	5	2812	2287
Gh	5	-4	2812	-2199
Gjb1	5	-3	2812	-1940
Gjb2	5	-2	2812	-1493
Gnb5	5	5	2812	2287
Got2	5	5	2812	2287
Gpr19	5	5	2812	2287
Grb10	5	-1	2812	-507
Gria2	5	-7	2812	-2493
H13	5	5	2812	2287
Hba	5	-2	2812	-1493
Hbb-b1	5	-2	2812	-1493
Hbb-b2	5	-3	2812	-1940
Hcfc1	5	0	2812	953
Hcn2	5	-2	2812	-1493
Hexa	5	5	2812	2287
Hgs	5	5	2812	2287
Hipk2	5	-1	2812	-507
Hira	5	-3	2812	-1940
Hivep2	5	5	2812	2287
Hk1	5	-1	2812	-507
Foxa3	5	-2	2812	-1493
Hnrnpk	5	1	2812	1947
Hoxa6	5	-1	2812	-507
Hoxa7	5	-1	2812	-507
Hoxb7	5	-2	2812	-1493
Hoxc13	5	-1	2812	-507
Hoxc5	5	5	2812	2287
Hoxc9	5	5	2812	2287
Hoxd10	5	-2	2812	-1493
Hsp90ab1	5	1	2812	1947
Elavl3	5	-1	2812	-507
Hus1	5	5	2812	2287
Ifit1	5	-1	2812	-507
Ikbkg	5	-2	2812	-1493
Il1r2	5	5	2812	2287
Eif3e	5	5	2812	2287
Irx1	5	-3	2812	-1940
Irx2	5	5	2812	2287
Irx3	5	-4	2812	-2199
Itch	5	5	2812	2287
Itgb2	5	-2	2812	-1493
Kcnb1	5	-2	2812	-1493
Kcnj2	5	5	2812	2287
Kcnj9	5	5	2812	2287
Kcnn4	5	-1	2812	-507
Kif5b	5	5	2812	2287
Kif5c	5	-2	2812	-1493
Klc1	5	0	2812	953
Lck	5	-1	2812	-507
Lhb	5	-2	2812	-1493
Lhx5	5	-3	2812	-1940
Llgl1	5	-1	2812	-507
Mycl	5	5	2812	2287
Ly9	5	5	2812	2287
Maz	5	5	2812	2287
Mbl1	5	-1	2812	-507
Anapc1	5	5	2812	2287
Mep1a	5	5	2812	2287
Mep1b	5	5	2812	2287
Mknk1	5	5	2812	2287
Afdn	5	1	2812	1947
Mmp12	5	-4	2812	-2199
Mobp	5	5	2812	2287
Mpz	5	-1	2812	-507
Mrc1	5	-4	2812	-2199
Mre11a	5	5	2812	2287
Map1b	5	5	2812	2287
Mtf2	5	5	2812	2287
Muc2	5	-2	2812	-1493
Mug1	5	5	2812	2287
Myh9	5	-7	2812	-2493
Myo5a	5	5	2812	2287
Myo7a	5	-10	2812	-2626
Myog	5	-1	2812	-507
Naca	5	5	2812	2287
Ncf2	5	5	2812	2287
Ndufs4	5	-3	2812	-1940
Neu1	5	5	2812	2287
Nfatc2	5	-1	2812	-507
Nfia	5	0	2812	953
Nfic	5	-1	2812	-507
Nfix	5	-2	2812	-1493
Cd244a	5	5	2812	2287
Npas2	5	-2	2812	-1493
Fxyd5	5	-1	2812	-507
Oprl1	5	5	2812	2287
Pabpc1	5	1	2812	1947
Pak1	5	-2	2812	-1493
Pak3	5	-1	2812	-507
Pbx1	5	-2	2812	-1493
Pcbp2	5	-1	2812	-507
Pcnt	5	-2	2812	-1493
Pcolce	5	0	2812	953
Pcx	5	5	2812	2287
Pdgfb	5	-1	2812	-507
Rhox5	5	5	2812	2287
Pik3c2a	5	5	2812	2287
Plcg1	5	-4	2812	-2199
Septin5	5	5	2812	2287
Pou2f2	5	5	2812	2287
Inpp5k	5	5	2812	2287
Prkg1	5	-2	2812	-1493
Prlr	5	-4	2812	-2199
Prps1	5	5	2812	2287
Ptch2	5	0	2812	953
Ptdss1	5	5	2812	2287
Ptprb	5	-1	2812	-507
Rab1a	5	1	2812	1947
Rad17	5	5	2812	2287
Rad21	5	5	2812	2287
Rad52	5	5	2812	2287
Rad9a	5	5	2812	2287
Rax	5	0	2812	953
Rbl1	5	-2	2812	-1493
Upf1	5	5	2812	2287
Rgs2	5	5	2812	2287
Rgs4	5	5	2812	2287
Rgs5	5	-3	2812	-1940
Ring1	5	5	2812	2287
Ralbp1	5	5	2812	2287
Rpl6	5	5	2812	2287
Rpl9	5	5	2812	2287
Rps24	5	1	2812	1947
Rps6	5	-9	2812	-2588
Sat1	5	-2	2812	-1493
Serpinb3a	5	5	2812	2287
Scnn1a	5	5	2812	2287
Ccl17	5	-1	2812	-507
Cxcl15	5	-2	2812	-1493
Sele	5	0	2812	953
Sema5a	5	0	2812	953
Shd	5	5	2812	2287
Shmt1	5	-2	2812	-1493
St8sia2	5	0	2812	953
Slc4a2	5	5	2812	2287
Sstr2	5	0	2812	953
Sptbn1	5	-5	2812	-2323
Zfp143	5	5	2812	2287
Stag1	5	5	2812	2287
Suclg2	5	5	2812	2287
Abcc8	5	1	2812	1947
Syn1	5	-2	2812	-1493
Sdc3	5	5	2812	2287
Cntn2	5	-4	2812	-2199
Hnf1a	5	-1	2812	-507
Tcf7l2	5	-2	2812	-1493
Tcra-J	5	5	2812	2287
Phlda1	5	0	2812	953
Tdgf1	5	-2	2812	-1493
Tec	5	5	2812	2287
Terc	5	0	2812	953
Tert	5	-3	2812	-1940
Tfdp1	5	5	2812	2287
Tfg	5	5	2812	2287
Tgfbr1	5	-7	2812	-2493
Tg	5	5	2812	2287
Tia1	5	-3	2812	-1940
Trim28	5	-2	2812	-1493
Tle1	5	5	2812	2287
Nr2e1	5	0	2812	953
Clec3b	5	5	2812	2287
Tnfsf12	5	0	2812	953
Top3b	5	5	2812	2287
Tmem165	5	5	2812	2287
Tph1	5	-2	2812	-1493
Tshb	5	-1	2812	-507
Ube2b	5	5	2812	2287
Nr1h3	5	-6	2812	-2409
Nr1h2	5	-4	2812	-2199
Utf1	5	5	2812	2287
Vax1	5	-3	2812	-1940
Vdac1	5	5	2812	2287
Vdac2	5	-1	2812	-507
Vegfb	5	-1	2812	-507
Vegfc	5	-2	2812	-1493
Wnt3	5	-1	2812	-507
Wrn	5	5	2812	2287
Ywhag	5	1	2812	1947
Plagl1	5	5	2812	2287
Zfp42	5	5	2812	2287
Zyx	5	-1	2812	-507
Car14	5	5	2812	2287
Cdc6	5	5	2812	2287
Hax1	5	5	2812	2287
Lynx1	5	5	2812	2287
Mgll	5	-1	2812	-507
Sgcb	5	5	2812	2287
Ldb3	5	5	2812	2287
Angptl2	5	5	2812	2287
Adgre5	5	-2	2812	-1493
Esrrb	5	-3	2812	-1940
Esrrg	5	-4	2812	-2199
Map2k6	5	0	2812	953
Map3k1	5	-1	2812	-507
Plod2	5	-2	2812	-1493
Homer2	5	-2	2812	-1493
Slc27a4	5	5	2812	2287
Slc7a11	5	-2	2812	-1493
Rpl8	5	5	2812	2287
Brd7	5	5	2812	2287
Rps3	5	-1	2812	-507
Pdk4	5	-1	2812	-507
Npas3	5	5	2812	2287
Abcb11	5	0	2812	953
Shroom3	5	5	2812	2287
Amot	5	5	2812	2287
Eif3b	5	5	2812	2287
Usp39	5	5	2812	2287
Larp7	5	0	2812	953
Tinf2	5	5	2812	2287
Nsun2	5	-2	2812	-1493
Cabp1	5	5	2812	2287
Spdef	5	5	2812	2287
Rnf19a	5	5	2812	2287
Prok2	5	-1	2812	-507
Postn	5	-8	2812	-2550
Icosl	5	-1	2812	-507
Rgs1	5	5	2812	2287
Chek2	5	0	2812	953
Ppp2r1a	5	-2	2812	-1493
Anapc4	5	5	2812	2287
Cdc23	5	5	2812	2287
Ncald	5	5	2812	2287
Anapc16	5	5	2812	2287
Eif3g	5	1	2812	1947
Nono	5	-5	2812	-2323
Caprin1	5	5	2812	2287
Lpar2	5	5	2812	2287
Irf7	5	-3	2812	-1940
Irf3	5	-5	2812	-2323
Lsr	5	1	2812	1947
Tollip	5	5	2812	2287
Calcrl	5	5	2812	2287
Prdx5	5	-1	2812	-507
Eif3d	5	1	2812	1947
Ebag9	5	5	2812	2287
Paxip1	5	-2	2812	-1493
Pdzrn3	5	0	2812	953
Cpxm2	5	5	2812	2287
Msln	5	-1	2812	-507
Pex14	5	5	2812	2287
Anapc7	5	5	2812	2287
Tmed2	5	-1	2812	-507
Fzr1	5	-2	2812	-1493
Letm1	5	5	2812	2287
Rapgef4	5	-3	2812	-1940
Pard6a	5	-2	2812	-1493
Mast1	5	5	2812	2287
Hacl1	5	5	2812	2287
Zbtb33	5	-2	2812	-1493
Ccl28	5	5	2812	2287
Trpm5	5	5	2812	2287
Cldn9	5	0	2812	953
Ltb4r2	5	-2	2812	-1493
Fzd2	5	5	2812	2287
Terf2ip	5	5	2812	2287
Wdr12	5	5	2812	2287
Crlf2	5	-2	2812	-1493
Cldn10	5	-1	2812	-507
Zbp1	5	-4	2812	-2199
Nectin3	5	5	2812	2287
Anapc5	5	5	2812	2287
Sh3rf1	5	5	2812	2287
Thap11	5	-1	2812	-507
Med12	5	-3	2812	-1940
Huwe1	5	5	2812	2287
Carm1	5	-2	2812	-1493
Nek7	5	-2	2812	-1493
Nek6	5	0	2812	953
Ncstn	5	5	2812	2287
Actn4	5	5	2812	2287
Zfp296	5	5	2812	2287
Slc5a7	5	5	2812	2287
Ctsz	5	5	2812	2287
Irx6	5	5	2812	2287
Mrps22	5	5	2812	2287
Mrps25	5	5	2812	2287
Htra2	5	0	2812	953
Lpar3	5	-1	2812	-507
Zic5	5	-1	2812	-507
Asb2	5	1	2812	1947
Asph	5	5	2812	2287
Mrpl54	5	5	2812	2287
Eif3f	5	5	2812	2287
Ndufa9	5	5	2812	2287
Psenen	5	-1	2812	-507
Nudt2	5	5	2812	2287
Lamtor1	5	-1	2812	-507
Ccnh	5	5	2812	2287
Krt20	5	5	2812	2287
Pbrm1	5	5	2812	2287
Ssbp2	5	5	2812	2287
Higd2a	5	5	2812	2287
Yaf2	5	5	2812	2287
Gatm	5	0	2812	953
Mmachc	5	-4	2812	-2199
Lpar6	5	5	2812	2287
Nde1	5	-2	2812	-1493
Mrpl42	5	5	2812	2287
Cxxc5	5	5	2812	2287
Abhd5	5	1	2812	1947
Cpeb4	5	0	2812	953
1810058I24Rik	5	5	2812	2287
Plgrkt	5	5	2812	2287
Dgat2	5	-1	2812	-507
Poldip2	5	5	2812	2287
Akr1b10	5	5	2812	2287
Rgs10	5	-1	2812	-507
Npc2	5	-2	2812	-1493
Atp2b1	5	5	2812	2287
Rps13	5	5	2812	2287
Arpc4	5	5	2812	2287
Eif3h	5	5	2812	2287
Spire1	5	5	2812	2287
Pdhb	5	5	2812	2287
Tab2	5	5	2812	2287
Scgb3a1	5	5	2812	2287
Rreb1	5	5	2812	2287
Srpx2	5	5	2812	2287
Selenot	5	-1	2812	-507
Efcab9	5	1	2812	1947
Pxdn	5	5	2812	2287
Col22a1	5	5	2812	2287
Rab43	5	5	2812	2287
Snhg8	5	5	2812	2287
Tunar	5	5	2812	2287
Cdc16	5	5	2812	2287
Cd248	5	5	2812	2287
Adgra3	5	0	2812	953
P2ry12	5	-3	2812	-1940
Mad2l2	5	-2	2812	-1493
Slc39a4	5	5	2812	2287
Phf10	5	5	2812	2287
Nkd2	5	5	2812	2287
Taf4b	5	5	2812	2287
Usp13	5	0	2812	953
Rps6ka5	5	5	2812	2287
Otud3	5	5	2812	2287
Nfatc4	5	5	2812	2287
Bmper	5	5	2812	2287
Dppa3	5	0	2812	953
Eif3k	5	5	2812	2287
Zdbf2	5	5	2812	2287
Vsir	5	-1	2812	-507
Foxp4	5	0	2812	953
Errfi1	5	-1	2812	-507
Sgms2	5	-1	2812	-507
Rhoh	5	5	2812	2287
Mdga1	5	5	2812	2287
Pfn3	5	5	2812	2287
Anks6	5	5	2812	2287
Plet1	5	5	2812	2287
Msi2	5	-2	2812	-1493
Mrap	5	5	2812	2287
Crebrf	5	-2	2812	-1493
Dcst1	5	5	2812	2287
Mir142hg	5	5	2812	2287
Abtb1	5	5	2812	2287
Zxdc	5	5	2812	2287
Selenok	5	-1	2812	-507
Senp3	5	0	2812	953
Slc26a5	5	-4	2812	-2199
Arl4d	5	5	2812	2287
Ndel1	5	0	2812	953
Mov10l1	5	-1	2812	-507
Nrg4	5	1	2812	1947
Mcam	5	-3	2812	-1940
Rnf123	5	5	2812	2287
Cd163	5	0	2812	953
Acox2	5	5	2812	2287
Mpv17l	5	5	2812	2287
Clec2h	5	5	2812	2287
Trim34a	5	5	2812	2287
Slc4a10	5	5	2812	2287
Tm9sf4	5	5	2812	2287
Sall4	5	-1	2812	-507
Olfml3	5	5	2812	2287
Tiparp	5	-1	2812	-507
Psph	5	5	2812	2287
Adamts9	5	5	2812	2287
Inpp5f	5	5	2812	2287
Plekhg2	5	5	2812	2287
Numa1	5	5	2812	2287
Chchd10	5	5	2812	2287
Smg6	5	5	2812	2287
Meig1	5	-2	2812	-1493
E2f4	5	0	2812	953
Bap1	5	-2	2812	-1493
Mbnl2	5	5	2812	2287
Rrn3	5	5	2812	2287
Catsperd	5	1	2812	1947
Tnfaip8	5	-1	2812	-507
Psat1	5	5	2812	2287
Wwp1	5	-4	2812	-2199
Shmt2	5	-2	2812	-1493
Grm6	5	0	2812	953
Ube2q2	5	5	2812	2287
Pkn2	5	-1	2812	-507
Lmo3	5	-1	2812	-507
Lmo1	5	5	2812	2287
Pepc	5	0	2812	953
Ank2	5	-1	2812	-507
Asl	5	-1	2812	-507
Shroom2	5	5	2812	2287
Ly6a	5	-2	2812	-1493
Rps6ka3	5	5	2812	2287
Idd2	5	5	2812	2287
Iba1	5	5	2812	2287
Stim2	5	5	2812	2287
Scgb3a2	5	-2	2812	-1493
Boc	5	0	2812	953
Klf16	5	5	2812	2287
Muc4	5	5	2812	2287
Sesn1	5	0	2812	953
Olfr78	5	-2	2812	-1493
Arr3	5	-1	2812	-507
Erdr1	5	5	2812	2287
Mcoln3	5	5	2812	2287
Havcr1	5	-4	2812	-2199
Il17rd	5	5	2812	2287
Helq	5	-1	2812	-507
Nlgn1	5	-3	2812	-1940
Wdr81	5	-1	2812	-507
Itgb4	5	-3	2812	-1940
Btla	5	1	2812	1947
Sgms1	5	-1	2812	-507
Tns2	5	5	2812	2287
Gen1	5	5	2812	2287
Trp53bp2	5	5	2812	2287
Sepsecs	5	5	2812	2287
Wwc1	5	-2	2812	-1493
Kmt2a	5	-3	2812	-1940
Arid5a	5	1	2812	1947
Tmem120a	5	0	2812	953
Taar5	5	-1	2812	-507
Eea1	5	5	2812	2287
Rab21	5	5	2812	2287
Fnip1	5	5	2812	2287
Git1	5	5	2812	2287
Kat7	5	-1	2812	-507
Sipa1l1	5	5	2812	2287
Cyrib	5	5	2812	2287
Cerk	5	5	2812	2287
Rapgef3	5	-4	2812	-2199
Rnd1	5	5	2812	2287
Uts2b	5	5	2812	2287
Slc26a8	5	5	2812	2287
Grp	5	-2	2812	-1493
Glis3	5	5	2812	2287
Opalin	5	5	2812	2287
Cyp2c23	5	0	2812	953
Afap1l2	5	5	2812	2287
Ndufs2	5	0	2812	953
Tstd1	5	5	2812	2287
Tubb4b	5	0	2812	953
Kcnt1	5	5	2812	2287
Asxl1	5	-3	2812	-1940
Bpifb1	5	5	2812	2287
Npr2	5	-2	2812	-1493
Tnfrsf14	5	-1	2812	-507
Kmt2c	5	0	2812	953
Slc10a4	5	5	2812	2287
Pilra	5	5	2812	2287
Creb5	5	5	2812	2287
Slc4a5	5	5	2812	2287
Clec9a	5	-4	2812	-2199
Setd1a	5	-1	2812	-507
Sorbs2	5	-2	2812	-1493
Neil3	5	0	2812	953
Plcg2	5	1	2812	1947
Igsf9b	5	5	2812	2287
Herc1	5	5	2812	2287
Spry3	5	5	2812	2287
Nyx	5	5	2812	2287
Glra2	5	5	2812	2287
Npc1l1	5	-1	2812	-507
Btn2a2	5	0	2812	953
C1qtnf9	5	5	2812	2287
Ythdc2	5	5	2812	2287
Nyap2	5	5	2812	2287
Dhrs9	5	5	2812	2287
Vtcn1	5	5	2812	2287
Slc44a5	5	5	2812	2287
Igk	5	5	2812	2287
Olfm2	5	5	2812	2287
Cnksr2	5	-2	2812	-1493
Slc5a2	5	-2	2812	-1493
Ackr4	5	-3	2812	-1940
Mios	5	5	2812	2287
Il17f	5	-4	2812	-2199
Olfr1393	5	5	2812	2287
Leap2	5	-1	2812	-507
Tox4	5	5	2812	2287
Vat1l	5	5	2812	2287
Timd4	5	0	2812	953
Tcfl5	5	5	2812	2287
Slc39a12	5	5	2812	2287
Wnk3	5	-1	2812	-507
Gpr4	5	5	2812	2287
Npsr1	5	5	2812	2287
Auts2	5	-2	2812	-1493
Fstl4	5	5	2812	2287
Dlx6os1	5	-1	2812	-507
Senp5	5	5	2812	2287
Rasal3	5	5	2812	2287
Zhx3	5	5	2812	2287
Cyp4f39	5	5	2812	2287
Gpr183	5	0	2812	953
Pkd2l1	5	5	2812	2287
Dcst2	5	5	2812	2287
Kctd10	5	5	2812	2287
Zc3h4	5	5	2812	2287
Tceal5	5	5	2812	2287
Gpr21	5	5	2812	2287
Mia3	5	5	2812	2287
Norad	5	5	2812	2287
Peg13	5	5	2812	2287
Dio3os	5	-1	2812	-507
Nlrp12	5	5	2812	2287
Lin28b	5	-1	2812	-507
Lmo7	5	5	2812	2287
Mir129	5	-3	2812	-1940
Mir139	5	0	2812	953
Mir143	5	-1	2812	-507
Mir148a	5	-1	2812	-507
Mir188	5	5	2812	2287
Mir206	5	-6	2812	-2409
Mir26a-1	5	-6	2812	-2409
Mir29a	5	-7	2812	-2493
Mir29c	5	-3	2812	-1940
Mir200b	5	-1	2812	-507
Mirlet7a-1	5	-2	2812	-1493
Znrf3	5	-2	2812	-1493
Akr1c19	5	5	2812	2287
Pnpla1	5	5	2812	2287
Sfta2	5	5	2812	2287
Nms	5	5	2812	2287
Grxcr1	5	5	2812	2287
Cers3	5	5	2812	2287
Btnl2	5	0	2812	953
Dspp	5	-2	2812	-1493
Piezo2	5	-4	2812	-2199
Pakap	5	5	2812	2287
Mir130b	5	0	2812	953
Mir199a-2	5	-1	2812	-507
Mir30e	5	5	2812	2287
Mir337	5	-1	2812	-507
Mir370	5	0	2812	953
Mir431	5	1	2812	1947
Mir322	5	0	2812	953
Mir466	5	5	2812	2287
Mir9-2	5	0	2812	953
Mir9-3	5	0	2812	953
Mir592	5	5	2812	2287
Mir708	5	0	2812	953
Mir374b	5	5	2812	2287
Mir665	5	5	2812	2287
Hottip	5	-2	2812	-1493
Snhg12	5	1	2812	1947
Tceal7	5	5	2812	2287
Trdc	5	5	2812	2287
Mir193b	5	5	2812	2287
Mir582	5	5	2812	2287
Zfp683	5	-3	2812	-1940
Gm16364	5	5	2812	2287
Mir1249	5	5	2812	2287
Hotairm1	5	5	2812	2287
H19-icr	5	5	2812	2287
Snord138	5	5	2812	2287
Abca1	4	-8	3460	-3141
Aldh1a1	4	-3	3460	-2141
Arg1	4	-8	3460	-3141
Gdf2	4	4	3460	1639
Zfp36l1	4	4	3460	1639
Cacna1s	4	-2	3460	-1155
Casq2	4	4	3460	1639
Cbln2	4	-2	3460	-1155
Cbs	4	-4	3460	-2588
Cd83	4	-4	3460	-2588
Col12a1	4	-2	3460	-1155
Cox6a2	4	4	3460	1639
Cpt1a	4	-5	3460	-2847
Ctsd	4	0	3460	1299
Dab2	4	4	3460	1639
Dcc	4	-4	3460	-2588
Dscam	4	-2	3460	-1155
Egf	4	4	3460	1639
Fxn	4	4	3460	1639
Gapdh	4	-3	3460	-2141
Gbp2	4	4	3460	1639
Nr6a1	4	4	3460	1639
Gclm	4	-2	3460	-1155
Lrp2	4	-6	3460	-2971
Hmgcr	4	-1	3460	305
Ccn1	4	-2	3460	-1155
Il6ra	4	-3	3460	-2141
Itgal	4	4	3460	1639
Lnx1	4	4	3460	1639
Mab21l1	4	-2	3460	-1155
Ascl2	4	-1	3460	305
Mcpt4	4	4	3460	1639
Mknk2	4	4	3460	1639
Mthfd2	4	-3	3460	-2141
Nkx2-9	4	4	3460	1639
Nrxn1	4	-3	3460	-2141
Musk	4	-5	3460	-2847
Prkce	4	4	3460	1639
Prl3b1	4	4	3460	1639
Pla2g4a	4	-3	3460	-2141
Prl2c2	4	4	3460	1639
Ptpn22	4	-2	3460	-1155
Msr1	4	-2	3460	-1155
Sftpb	4	4	3460	1639
St3gal5	4	-2	3460	-1155
Slc1a2	4	-4	3460	-2588
Slit2	4	-4	3460	-2588
Sstr4	4	4	3460	1639
Sult1e1	4	-3	3460	-2141
Aurkc	4	-1	3460	305
Tbx5	4	-8	3460	-3141
Tnfrsf1b	4	-11	3460	-3274
Trpc1	4	4	3460	1639
n-TUtca2	4	-2	3460	-1155
Umod	4	4	3460	1639
Wnt8b	4	-3	3460	-2141
Ikzf3	4	-5	3460	-2847
Ets1	4	-2	3460	-1155
Mab21l2	4	4	3460	1639
Axl	4	-3	3460	-2141
Trpc7	4	4	3460	1639
Eif2ak4	4	-7	3460	-3057
Syn3	4	-1	3460	305
Sgk2	4	4	3460	1639
Ninj2	4	-1	3460	305
Cngb3	4	4	3460	1639
Txnrd1	4	4	3460	1639
Klf13	4	-1	3460	305
Cbx7	4	-1	3460	305
Pcdh12	4	4	3460	1639
Cldn7	4	-4	3460	-2588
Cntn6	4	4	3460	1639
Unc93b1	4	-4	3460	-2588
Foxo4	4	4	3460	1639
Pdgfc	4	-1	3460	305
Cts7	4	4	3460	1639
Cts8	4	-1	3460	305
Styx	4	4	3460	1639
Clec7a	4	-2	3460	-1155
Sv2a	4	-1	3460	305
Rnf220	4	4	3460	1639
Fam114a1	4	4	3460	1639
Tmem219	4	4	3460	1639
Fbxo7	4	4	3460	1639
Vrk2	4	4	3460	1639
Foxn3	4	4	3460	1639
Cers5	4	4	3460	1639
Rnf135	4	4	3460	1639
Snhg6	4	4	3460	1639
Lrrtm1	4	-2	3460	-1155
Cep43	4	-1	3460	305
Mettl5	4	4	3460	1639
Dnhd1	4	4	3460	1639
Ttyh3	4	4	3460	1639
Lrfn1	4	4	3460	1639
Cers1	4	4	3460	1639
Imp3	4	0	3460	1299
Ctsq	4	4	3460	1639
Lrrtm2	4	4	3460	1639
Celf4	4	-2	3460	-1155
Skiv2l	4	4	3460	1639
Hspa13	4	4	3460	1639
Il1	4	4	3460	1639
Ferd3l	4	4	3460	1639
Baz2a	4	4	3460	1639
Mta1	4	-2	3460	-1155
Ttyh2	4	4	3460	1639
Steap4	4	-3	3460	-2141
Igf2bp3	4	-5	3460	-2847
Il25	4	-2	3460	-1155
Metrnl	4	-2	3460	-1155
Rho	4	-9	3460	-3198
Slc18a2	4	-3	3460	-2141
Adgrg6	4	-2	3460	-1155
Lrrtm3	4	-3	3460	-2141
Nlgn2	4	4	3460	1639
Trpm3	4	4	3460	1639
Arhgap24	4	4	3460	1639
Lrfn3	4	-2	3460	-1155
Nlgn3	4	-5	3460	-2847
Mfrp	4	4	3460	1639
Cpne1	4	4	3460	1639
Cntn4	4	4	3460	1639
Vps13a	4	4	3460	1639
Nrcam	4	4	3460	1639
Mdga2	4	4	3460	1639
Mir16-1	4	-4	3460	-2588
Mir15a	4	-3	3460	-2141
Mir199b	4	-2	3460	-1155
Peds1	4	4	3460	1639
Baz2b	4	4	3460	1639
Taar9	4	-2	3460	-1155
Mir133b	4	-2	3460	-1155
Mir429	4	4	3460	1639
Mir216b	4	4	3460	1639
Nlgn4l	4	4	3460	1639
Mir574	4	4	3460	1639
Ptgs2os2	4	4	3460	1639
Swap70	3	-1	3598	1161
Pttg1	3	-7	3598	-3109
Flnc	3	3	3598	1501
Stk11ip	3	3	3598	1501
Hspb8	3	3	3598	1501
