## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir212	6	-1	1847	-524
Mir215	6	-1	1847	-524
Mir216a	6	0	1847	468
Mir217	6	6	1847	3272
Mir30b	6	-1	1847	-524
Mir125a	6	-1	1847	-524
Mirlet7b	6	-4	1847	-1357
Mirlet7e	6	0	1847	468
Flrt1	6	1	1847	1929
Banf2	6	6	1847	3272
Panx2	6	6	1847	3272
Trim72	6	1	1847	1929
Myh13	6	6	1847	3272
Kalrn	6	6	1847	3272
Wdr72	6	6	1847	3272
Gsk3a	6	-3	1847	-1229
Klf14	6	6	1847	3272
Nlrp1b	6	6	1847	3272
Zfp541	6	1	1847	1929
Mir223	6	-2	1847	-972
Mir128-2	6	-2	1847	-972
Mir196b	6	6	1847	3272
Mir298	6	1	1847	1929
Mir340	6	6	1847	3272
Mir34b	6	6	1847	3272
Mir376a	6	6	1847	3272
Mir376c	6	6	1847	3272
Mir377	6	6	1847	3272
Mir379	6	0	1847	468
Mir494	6	-1	1847	-524
Mir96	6	-3	1847	-1229
Mir19a	6	-2	1847	-972
Mir100	6	-2	1847	-972
Mir224	6	1	1847	1929
Mir7-1	6	-1	1847	-524
Mir539	6	6	1847	3272
Mir20b	6	6	1847	3272
Mir299a	6	6	1847	3272
Mir34c	6	6	1847	3272
Mir376b	6	6	1847	3272
Mir381	6	1	1847	1929
Mir541	6	6	1847	3272
Mir200c	6	-5	1847	-1444
Mir98	6	-2	1847	-972
Mir194-2	6	6	1847	3272
Mir24-2	6	-2	1847	-972
Mir26a-2	6	1	1847	1929
Mir675	6	6	1847	3272
Mir497	6	-1	1847	-524
Kcnj13	6	6	1847	3272
Mir742	6	6	1847	3272
Mir181d	6	6	1847	3272
Traj18	6	6	1847	3272
Mir511	6	0	1847	468
Mir1983	6	6	1847	3272
Rubcn	6	-1	1847	-524
Klhl3	6	6	1847	3272
Trp53cor1	6	6	1847	3272
Mir3098	6	6	1847	3272
Mir378b	6	1	1847	1929
Cirop	6	6	1847	3272
Mirc35hg	6	6	1847	3272
Mir145b	6	6	1847	3272
Gm39653	6	6	1847	3272
Gm45923	6	6	1847	3272
Acvr2a	5	-1	2821	-506
Adam10	5	-5	2821	-2331
Adam12	5	-2	2821	-1498
Adm	5	-2	2821	-1498
Adra2a	5	0	2821	955
Adrb1	5	-2	2821	-1498
Adssl1	5	5	2821	2298
Alox12e	5	5	2821	2298
Mat1a	5	-2	2821	-1498
Prdx3	5	-1	2821	-506
Ap3b1	5	-1	2821	-506
Ap3d1	5	5	2821	2298
Xiap	5	-2	2821	-1498
Apoa2	5	5	2821	2298
Aqp1	5	-3	2821	-1946
Areg	5	-1	2821	-506
Ass1	5	-2	2821	-1498
Atox1	5	5	2821	2298
Atp2b2	5	5	2821	2298
Atp6v1b2	5	5	2821	2298
Azgp1	5	5	2821	2298
Camk4	5	-2	2821	-1498
Casp7	5	5	2821	2298
Casq1	5	5	2821	2298
Ctnnd1	5	5	2821	2298
Cbx2	5	-1	2821	-506
Ccnd3	5	0	2821	955
Ccnf	5	0	2821	955
Cdc7	5	5	2821	2298
Cdh11	5	-3	2821	-1946
Cdk7	5	0	2821	955
Cdkn2b	5	5	2821	2298
Cdyl	5	5	2821	2298
Cebpd	5	-4	2821	-2203
Celsr1	5	-1	2821	-506
Cfh	5	-3	2821	-1946
Chad	5	5	2821	2298
Chil1	5	-2	2821	-1498
Cirbp	5	-7	2821	-2499
Ccr4	5	-2	2821	-1498
Camp	5	-1	2821	-506
Col13a1	5	5	2821	2298
Col19a1	5	5	2821	2298
Col4a5	5	5	2821	2298
Col5a1	5	-2	2821	-1498
Col6a1	5	-1	2821	-506
Col6a3	5	5	2821	2298
Col8a1	5	5	2821	2298
Creb3	5	5	2821	2298
Smc3	5	0	2821	955
Ctbp2	5	-2	2821	-1498
Cyp2e1	5	1	2821	1953
Drd5	5	-2	2821	-1498
Dsg2	5	1	2821	1953
E2f5	5	0	2821	955
Ebf2	5	-2	2821	-1498
Efna1	5	-1	2821	-506
Efna5	5	-1	2821	-506
Efnb1	5	-1	2821	-506
Emp2	5	5	2821	2298
Emx2	5	-2	2821	-1498
En2	5	-2	2821	-1498
Epb41l2	5	5	2821	2298
Epha1	5	5	2821	2298
Epha2	5	-3	2821	-1946
Erbb3	5	-1	2821	-506
Ezh1	5	-1	2821	-506
Faah	5	0	2821	955
Fabp3	5	5	2821	2298
Fat1	5	-2	2821	-1498
Akr1b8	5	5	2821	2298
Fgl2	5	0	2821	955
Sh3pxd2a	5	5	2821	2298
Foxm1	5	-5	2821	-2331
Flot2	5	5	2821	2298
Folr2	5	5	2821	2298
Fzd1	5	5	2821	2298
G6pc	5	-3	2821	-1946
Gdf9	5	0	2821	955
B4galt1	5	5	2821	2298
Gh	5	-4	2821	-2203
Gjb1	5	-3	2821	-1946
Gjb2	5	-2	2821	-1498
Gnb5	5	5	2821	2298
Got2	5	5	2821	2298
Gpr19	5	5	2821	2298
Grb10	5	-1	2821	-506
Gria2	5	-7	2821	-2499
H13	5	5	2821	2298
Hba	5	-2	2821	-1498
Hbb-b1	5	-2	2821	-1498
Hbb-b2	5	-3	2821	-1946
Hcfc1	5	0	2821	955
Hcn2	5	-2	2821	-1498
Hexa	5	1	2821	1953
Hgs	5	5	2821	2298
Hipk2	5	-1	2821	-506
Hira	5	-3	2821	-1946
Hivep2	5	5	2821	2298
Hk1	5	-1	2821	-506
Foxa3	5	-2	2821	-1498
Hnrnpk	5	1	2821	1953
Hoxa6	5	-1	2821	-506
Hoxa7	5	-1	2821	-506
Hoxb7	5	-2	2821	-1498
Hoxc13	5	-1	2821	-506
Hoxc5	5	5	2821	2298
Hoxc9	5	5	2821	2298
Hoxd10	5	-2	2821	-1498
Hsp90ab1	5	1	2821	1953
Elavl3	5	-1	2821	-506
Hus1	5	5	2821	2298
Ifit1	5	-1	2821	-506
Ikbkg	5	-2	2821	-1498
Il1r2	5	5	2821	2298
Eif3e	5	5	2821	2298
Irx1	5	-3	2821	-1946
Irx2	5	5	2821	2298
Irx3	5	-4	2821	-2203
Itch	5	5	2821	2298
Itgb2	5	-2	2821	-1498
Kcnb1	5	-2	2821	-1498
Kcnj2	5	5	2821	2298
Kcnj9	5	5	2821	2298
Kcnn4	5	-1	2821	-506
Kif5b	5	5	2821	2298
Kif5c	5	-2	2821	-1498
Klc1	5	0	2821	955
Lck	5	-1	2821	-506
Lhb	5	-2	2821	-1498
Lhx5	5	-3	2821	-1946
Llgl1	5	-1	2821	-506
Mycl	5	5	2821	2298
Ly9	5	5	2821	2298
Maz	5	5	2821	2298
Mbl1	5	-1	2821	-506
Anapc1	5	5	2821	2298
Mep1a	5	5	2821	2298
Mep1b	5	5	2821	2298
Mknk1	5	5	2821	2298
Afdn	5	1	2821	1953
Mmp12	5	-4	2821	-2203
Mobp	5	5	2821	2298
Mpz	5	-1	2821	-506
Mrc1	5	-4	2821	-2203
Mre11a	5	5	2821	2298
Map1b	5	5	2821	2298
Mtf2	5	5	2821	2298
Muc2	5	-2	2821	-1498
Mug1	5	5	2821	2298
Myh9	5	-7	2821	-2499
Myo5a	5	5	2821	2298
Myo7a	5	-10	2821	-2635
Myog	5	-1	2821	-506
Naca	5	5	2821	2298
Ncf2	5	5	2821	2298
Ndufs4	5	-3	2821	-1946
Neu1	5	5	2821	2298
Nfatc2	5	-1	2821	-506
Nfia	5	0	2821	955
Nfic	5	-1	2821	-506
Nfix	5	-2	2821	-1498
Cd244a	5	5	2821	2298
Npas2	5	-2	2821	-1498
Fxyd5	5	-1	2821	-506
Oprl1	5	5	2821	2298
Pabpc1	5	1	2821	1953
Pak1	5	-2	2821	-1498
Pak3	5	-1	2821	-506
Pbx1	5	-2	2821	-1498
Pcbp2	5	-1	2821	-506
Pcnt	5	-2	2821	-1498
Pcolce	5	0	2821	955
Pcx	5	5	2821	2298
Pdgfb	5	-1	2821	-506
Rhox5	5	5	2821	2298
Pik3c2a	5	5	2821	2298
Pim1	5	5	2821	2298
Plcg1	5	-4	2821	-2203
Septin5	5	5	2821	2298
Pou2f2	5	5	2821	2298
Inpp5k	5	5	2821	2298
Prkg1	5	-2	2821	-1498
Prlr	5	-4	2821	-2203
Prps1	5	5	2821	2298
Ptch2	5	0	2821	955
Ptdss1	5	5	2821	2298
Ptprb	5	-1	2821	-506
Rab1a	5	1	2821	1953
Rad17	5	5	2821	2298
Rad21	5	5	2821	2298
Rad52	5	5	2821	2298
Rad9a	5	5	2821	2298
Rax	5	0	2821	955
Rbl1	5	-2	2821	-1498
Rbp4	5	5	2821	2298
Upf1	5	5	2821	2298
Rgs2	5	5	2821	2298
Rgs4	5	5	2821	2298
Rgs5	5	-3	2821	-1946
Ring1	5	5	2821	2298
Ralbp1	5	5	2821	2298
Rpl6	5	5	2821	2298
Rpl9	5	5	2821	2298
Rps24	5	1	2821	1953
Rps6	5	-9	2821	-2596
Sat1	5	-2	2821	-1498
Serpinb3a	5	5	2821	2298
Scnn1a	5	5	2821	2298
Ccl17	5	-1	2821	-506
Cxcl15	5	-2	2821	-1498
Sele	5	0	2821	955
Sema5a	5	0	2821	955
Shd	5	5	2821	2298
Shmt1	5	-2	2821	-1498
St8sia2	5	0	2821	955
Slc4a2	5	5	2821	2298
Sstr2	5	0	2821	955
Sptbn1	5	-5	2821	-2331
Zfp143	5	5	2821	2298
Stag1	5	5	2821	2298
Suclg2	5	5	2821	2298
Abcc8	5	1	2821	1953
Syn1	5	-2	2821	-1498
Sdc3	5	5	2821	2298
Cntn2	5	-4	2821	-2203
Hnf1a	5	-1	2821	-506
Tcf7l2	5	-2	2821	-1498
Tcra-J	5	5	2821	2298
Phlda1	5	0	2821	955
Tdgf1	5	-2	2821	-1498
Tec	5	5	2821	2298
Terc	5	0	2821	955
Tert	5	-3	2821	-1946
Tfdp1	5	5	2821	2298
Tfg	5	5	2821	2298
Tgfbr1	5	-7	2821	-2499
Tg	5	5	2821	2298
Tia1	5	-3	2821	-1946
Trim28	5	-2	2821	-1498
Tle1	5	5	2821	2298
Nr2e1	5	0	2821	955
Clec3b	5	5	2821	2298
Tnfsf12	5	0	2821	955
Top3b	5	5	2821	2298
Tmem165	5	5	2821	2298
Tph1	5	-2	2821	-1498
Tshb	5	-1	2821	-506
Ube2b	5	5	2821	2298
Nr1h3	5	-6	2821	-2418
Nr1h2	5	-4	2821	-2203
Utf1	5	5	2821	2298
Vax1	5	-3	2821	-1946
Vdac1	5	5	2821	2298
Vdac2	5	-1	2821	-506
Vegfb	5	-1	2821	-506
Vegfc	5	-2	2821	-1498
Wnt3	5	-1	2821	-506
Wrn	5	5	2821	2298
Ywhag	5	1	2821	1953
Plagl1	5	5	2821	2298
Zfp42	5	5	2821	2298
Zyx	5	-1	2821	-506
Car14	5	5	2821	2298
Cdc6	5	5	2821	2298
Hax1	5	5	2821	2298
Lynx1	5	5	2821	2298
Mgll	5	-1	2821	-506
Sgcb	5	5	2821	2298
Ldb3	5	5	2821	2298
Angptl2	5	5	2821	2298
Adgre5	5	-2	2821	-1498
Esrrb	5	-3	2821	-1946
Esrrg	5	-4	2821	-2203
Map2k6	5	0	2821	955
Map3k1	5	-1	2821	-506
Plod2	5	-2	2821	-1498
Homer2	5	-2	2821	-1498
Slc27a4	5	5	2821	2298
Slc7a11	5	-2	2821	-1498
Rpl8	5	5	2821	2298
Brd7	5	5	2821	2298
Rps3	5	-1	2821	-506
Pdk4	5	-1	2821	-506
Npas3	5	5	2821	2298
Abcb11	5	0	2821	955
Shroom3	5	5	2821	2298
Amot	5	5	2821	2298
Eif3b	5	5	2821	2298
Polr2m	5	5	2821	2298
Usp39	5	5	2821	2298
Larp7	5	0	2821	955
Tinf2	5	5	2821	2298
Nsun2	5	-2	2821	-1498
Cabp1	5	5	2821	2298
Spdef	5	5	2821	2298
Rnf19a	5	5	2821	2298
Prok2	5	-1	2821	-506
Postn	5	-8	2821	-2553
Icosl	5	-1	2821	-506
Rgs1	5	5	2821	2298
Chek2	5	0	2821	955
Ppp2r1a	5	-2	2821	-1498
Anapc4	5	5	2821	2298
Cdc23	5	5	2821	2298
Ncald	5	5	2821	2298
Anapc16	5	5	2821	2298
Eif3g	5	1	2821	1953
Nono	5	-5	2821	-2331
Caprin1	5	5	2821	2298
Lpar2	5	5	2821	2298
Irf7	5	-3	2821	-1946
Irf3	5	-5	2821	-2331
Lsr	5	1	2821	1953
Tollip	5	5	2821	2298
Calcrl	5	5	2821	2298
Prdx5	5	-1	2821	-506
Eif3d	5	1	2821	1953
Ebag9	5	1	2821	1953
Paxip1	5	-2	2821	-1498
Pdzrn3	5	0	2821	955
Cpxm2	5	5	2821	2298
Msln	5	-1	2821	-506
Pex14	5	5	2821	2298
Anapc7	5	5	2821	2298
Tmed2	5	-1	2821	-506
Fzr1	5	-2	2821	-1498
Letm1	5	5	2821	2298
Rapgef4	5	-3	2821	-1946
Pard6a	5	-2	2821	-1498
Mast1	5	5	2821	2298
Hacl1	5	5	2821	2298
Zbtb33	5	-2	2821	-1498
Ccl28	5	5	2821	2298
Trpm5	5	5	2821	2298
Cldn9	5	0	2821	955
Ltb4r2	5	-2	2821	-1498
Fzd2	5	5	2821	2298
Terf2ip	5	5	2821	2298
Wdr12	5	5	2821	2298
Crlf2	5	-2	2821	-1498
Cldn10	5	-1	2821	-506
Zbp1	5	-4	2821	-2203
Nectin3	5	5	2821	2298
Anapc5	5	5	2821	2298
Sh3rf1	5	5	2821	2298
Thap11	5	-1	2821	-506
Med12	5	-3	2821	-1946
Huwe1	5	5	2821	2298
Carm1	5	-2	2821	-1498
Nek7	5	-2	2821	-1498
Nek6	5	0	2821	955
Ncstn	5	5	2821	2298
Actn4	5	5	2821	2298
Bco1	5	5	2821	2298
Zfp296	5	5	2821	2298
Slc5a7	5	5	2821	2298
Tnmd	5	-3	2821	-1946
Ctsz	5	5	2821	2298
Irx6	5	5	2821	2298
Mrps22	5	5	2821	2298
Mrps25	5	5	2821	2298
Htra2	5	0	2821	955
Lpar3	5	-1	2821	-506
Zic5	5	-1	2821	-506
Asb2	5	1	2821	1953
Asph	5	5	2821	2298
Mrpl54	5	5	2821	2298
Eif3f	5	5	2821	2298
Ndufa9	5	5	2821	2298
Psenen	5	-2	2821	-1498
Nudt2	5	5	2821	2298
Lamtor1	5	-1	2821	-506
Ccnh	5	5	2821	2298
Krt20	5	5	2821	2298
Pbrm1	5	5	2821	2298
Ssbp2	5	5	2821	2298
Higd2a	5	5	2821	2298
Yaf2	5	5	2821	2298
Gatm	5	0	2821	955
Mmachc	5	-4	2821	-2203
Lpar6	5	5	2821	2298
Nde1	5	-2	2821	-1498
Mrpl42	5	5	2821	2298
Cxxc5	5	5	2821	2298
Abhd5	5	1	2821	1953
Cpeb4	5	0	2821	955
1810058I24Rik	5	5	2821	2298
Plgrkt	5	5	2821	2298
Dgat2	5	-1	2821	-506
Poldip2	5	5	2821	2298
Akr1b10	5	5	2821	2298
Rgs10	5	-1	2821	-506
Npc2	5	-2	2821	-1498
Atp2b1	5	5	2821	2298
Rps13	5	5	2821	2298
Arpc4	5	5	2821	2298
Eif3h	5	5	2821	2298
Spire1	5	5	2821	2298
Pdhb	5	5	2821	2298
Tab2	5	5	2821	2298
Scgb3a1	5	5	2821	2298
Rreb1	5	5	2821	2298
Srpx2	5	5	2821	2298
Selenot	5	-1	2821	-506
Efcab9	5	1	2821	1953
Pxdn	5	5	2821	2298
Col22a1	5	5	2821	2298
Rab43	5	5	2821	2298
Snhg8	5	5	2821	2298
Tunar	5	5	2821	2298
Cdc16	5	5	2821	2298
Cd248	5	5	2821	2298
Adgra3	5	0	2821	955
P2ry12	5	-3	2821	-1946
Mad2l2	5	-2	2821	-1498
Slc39a4	5	5	2821	2298
Phf10	5	5	2821	2298
Nkd2	5	5	2821	2298
Taf4b	5	5	2821	2298
Usp13	5	0	2821	955
Rps6ka5	5	5	2821	2298
Otud3	5	5	2821	2298
Nfatc4	5	5	2821	2298
Bmper	5	5	2821	2298
Dppa3	5	0	2821	955
Eif3k	5	5	2821	2298
Zdbf2	5	5	2821	2298
Vsir	5	-1	2821	-506
Foxp4	5	0	2821	955
Errfi1	5	-1	2821	-506
Sgms2	5	-1	2821	-506
Rhoh	5	5	2821	2298
Mdga1	5	5	2821	2298
Pfn3	5	5	2821	2298
Anks6	5	5	2821	2298
Plet1	5	5	2821	2298
Msi2	5	-2	2821	-1498
Mrap	5	5	2821	2298
Crebrf	5	-2	2821	-1498
Dcst1	5	5	2821	2298
Mir142hg	5	5	2821	2298
Abtb1	5	5	2821	2298
Zxdc	5	5	2821	2298
Selenok	5	-1	2821	-506
Senp3	5	0	2821	955
Slc26a5	5	-4	2821	-2203
Arl4d	5	5	2821	2298
Ndel1	5	0	2821	955
Mov10l1	5	-1	2821	-506
Nrg4	5	1	2821	1953
Mcam	5	-3	2821	-1946
Rnf123	5	0	2821	955
Cd163	5	0	2821	955
Acox2	5	5	2821	2298
Mpv17l	5	5	2821	2298
Clec2h	5	5	2821	2298
Trim34a	5	5	2821	2298
Slc4a10	5	5	2821	2298
Tm9sf4	5	5	2821	2298
Sall4	5	-1	2821	-506
Olfml3	5	5	2821	2298
Tiparp	5	-1	2821	-506
Psph	5	5	2821	2298
Adamts9	5	5	2821	2298
Inpp5f	5	5	2821	2298
Plekhg2	5	5	2821	2298
Numa1	5	5	2821	2298
Chchd10	5	5	2821	2298
Smg6	5	5	2821	2298
Meig1	5	-2	2821	-1498
E2f4	5	0	2821	955
Bap1	5	-2	2821	-1498
Mbnl2	5	5	2821	2298
Rrn3	5	5	2821	2298
Catsperd	5	1	2821	1953
Tnfaip8	5	-1	2821	-506
Psat1	5	5	2821	2298
Wwp1	5	-4	2821	-2203
Shmt2	5	-2	2821	-1498
Grm6	5	0	2821	955
Ube2q2	5	5	2821	2298
Pkn2	5	-1	2821	-506
Lmo3	5	-1	2821	-506
Lmo1	5	5	2821	2298
Pepc	5	0	2821	955
Ank2	5	-1	2821	-506
Asl	5	-1	2821	-506
Shroom2	5	5	2821	2298
Ly6a	5	-2	2821	-1498
Rps6ka3	5	5	2821	2298
Idd2	5	5	2821	2298
Iba1	5	5	2821	2298
Stim2	5	5	2821	2298
Scgb3a2	5	-2	2821	-1498
Boc	5	0	2821	955
Klf16	5	5	2821	2298
Muc4	5	5	2821	2298
Sesn1	5	0	2821	955
Olfr78	5	-2	2821	-1498
Arr3	5	-1	2821	-506
Bco2	5	-1	2821	-506
Erdr1	5	5	2821	2298
Mcoln3	5	5	2821	2298
Havcr1	5	-4	2821	-2203
Il17rd	5	5	2821	2298
Helq	5	-1	2821	-506
Nlgn1	5	-3	2821	-1946
Wdr81	5	-1	2821	-506
Itgb4	5	-3	2821	-1946
Btla	5	1	2821	1953
Sgms1	5	-1	2821	-506
Tns2	5	5	2821	2298
Gen1	5	5	2821	2298
Trp53bp2	5	5	2821	2298
Sepsecs	5	5	2821	2298
Wwc1	5	-2	2821	-1498
Kmt2a	5	-3	2821	-1946
Arid5a	5	1	2821	1953
Tmem120a	5	0	2821	955
Taar5	5	-1	2821	-506
Eea1	5	5	2821	2298
Rab21	5	5	2821	2298
Fnip1	5	5	2821	2298
Git1	5	5	2821	2298
Kat7	5	-1	2821	-506
Sipa1l1	5	5	2821	2298
Cyrib	5	5	2821	2298
Cerk	5	5	2821	2298
Rapgef3	5	-4	2821	-2203
Rnd1	5	5	2821	2298
Uts2b	5	5	2821	2298
Slc26a8	5	5	2821	2298
Grp	5	-2	2821	-1498
Glis3	5	5	2821	2298
Opalin	5	5	2821	2298
Cyp2c23	5	0	2821	955
Afap1l2	5	5	2821	2298
Ndufs2	5	0	2821	955
Tstd1	5	5	2821	2298
Tubb4b	5	0	2821	955
Kcnt1	5	5	2821	2298
Asxl1	5	-3	2821	-1946
Bpifb1	5	5	2821	2298
Npr2	5	-2	2821	-1498
Tnfrsf14	5	-1	2821	-506
Kmt2c	5	0	2821	955
Slc10a4	5	5	2821	2298
Pilra	5	5	2821	2298
Creb5	5	5	2821	2298
Slc4a5	5	5	2821	2298
Clec9a	5	-4	2821	-2203
Setd1a	5	-1	2821	-506
Sorbs2	5	-2	2821	-1498
Neil3	5	0	2821	955
Plcg2	5	1	2821	1953
Igsf9b	5	5	2821	2298
Herc1	5	5	2821	2298
Spry3	5	5	2821	2298
Nyx	5	5	2821	2298
Glra2	5	5	2821	2298
Npc1l1	5	-1	2821	-506
Btn2a2	5	0	2821	955
C1qtnf9	5	5	2821	2298
Ythdc2	5	5	2821	2298
Nyap2	5	5	2821	2298
Dhrs9	5	5	2821	2298
Vtcn1	5	5	2821	2298
Slc44a5	5	5	2821	2298
Igk	5	5	2821	2298
Olfm2	5	5	2821	2298
Cnksr2	5	-2	2821	-1498
Slc5a2	5	-2	2821	-1498
Ackr4	5	-3	2821	-1946
Mios	5	5	2821	2298
Il17f	5	-4	2821	-2203
Olfr1393	5	5	2821	2298
Leap2	5	-1	2821	-506
Tox4	5	5	2821	2298
Vat1l	5	5	2821	2298
Timd4	5	0	2821	955
Tcfl5	5	5	2821	2298
Slc39a12	5	5	2821	2298
Wnk3	5	-1	2821	-506
Gpr4	5	5	2821	2298
Npsr1	5	5	2821	2298
Auts2	5	-2	2821	-1498
Fstl4	5	5	2821	2298
Dlx6os1	5	-1	2821	-506
Senp5	5	5	2821	2298
Rasal3	5	5	2821	2298
Zhx3	5	5	2821	2298
Cyp4f39	5	5	2821	2298
Gpr183	5	0	2821	955
Pkd2l1	5	5	2821	2298
Dcst2	5	5	2821	2298
Kctd10	5	5	2821	2298
Zc3h4	5	5	2821	2298
Tceal5	5	5	2821	2298
Gpr21	5	5	2821	2298
Mia3	5	5	2821	2298
Norad	5	5	2821	2298
Peg13	5	5	2821	2298
Dio3os	5	-1	2821	-506
Nlrp12	5	5	2821	2298
Lin28b	5	-1	2821	-506
Lmo7	5	5	2821	2298
Mir129	5	-3	2821	-1946
Mir143	5	-1	2821	-506
Mir148a	5	-1	2821	-506
Mir188	5	5	2821	2298
Mir206	5	-6	2821	-2418
Mir26a-1	5	-6	2821	-2418
Mir29a	5	-7	2821	-2499
Mir29c	5	-3	2821	-1946
Mir200b	5	-1	2821	-506
Mirlet7a-1	5	-2	2821	-1498
Znrf3	5	-2	2821	-1498
Akr1c19	5	5	2821	2298
Pnpla1	5	5	2821	2298
Sfta2	5	5	2821	2298
Nms	5	5	2821	2298
Grxcr1	5	5	2821	2298
Cers3	5	5	2821	2298
Btnl2	5	0	2821	955
Dspp	5	-2	2821	-1498
Piezo2	5	-4	2821	-2203
Pakap	5	5	2821	2298
Mir130b	5	0	2821	955
Mir199a-2	5	-1	2821	-506
Mir30e	5	5	2821	2298
Mir337	5	-1	2821	-506
Mir370	5	0	2821	955
Mir431	5	1	2821	1953
Mir322	5	0	2821	955
Mir466	5	5	2821	2298
Mir9-2	5	0	2821	955
Mir9-3	5	0	2821	955
Mir592	5	5	2821	2298
Mir708	5	0	2821	955
Mir374b	5	5	2821	2298
Mir665	5	5	2821	2298
Hottip	5	-2	2821	-1498
Snhg12	5	1	2821	1953
Tceal7	5	5	2821	2298
Trdc	5	5	2821	2298
Mir193b	5	5	2821	2298
Mir582	5	5	2821	2298
Zfp683	5	-3	2821	-1946
Gm16364	5	5	2821	2298
Mir1249	5	5	2821	2298
Hotairm1	5	5	2821	2298
H19-icr	5	5	2821	2298
Snord138	5	5	2821	2298
Abca1	4	-9	3475	-3207
Aldh1a1	4	-3	3475	-2152
Arg1	4	-8	3475	-3153
Gdf2	4	4	3475	1644
Zfp36l1	4	4	3475	1644
Cacna1s	4	-3	3475	-2152
Casq2	4	4	3475	1644
Cbln2	4	-2	3475	-1160
Cbs	4	-4	3475	-2600
Cd83	4	-4	3475	-2600
Col12a1	4	-2	3475	-1160
Cox6a2	4	4	3475	1644
Cpt1a	4	-5	3475	-2857
Ctsd	4	-1	3475	301
Dab2	4	4	3475	1644
Dcc	4	-4	3475	-2600
Dscam	4	-2	3475	-1160
Egf	4	4	3475	1644
Fxn	4	4	3475	1644
Gapdh	4	-3	3475	-2152
Gbp2	4	4	3475	1644
Nr6a1	4	4	3475	1644
Gclm	4	-2	3475	-1160
Lrp2	4	-6	3475	-2985
Hmgcr	4	-1	3475	301
Ccn1	4	-2	3475	-1160
Il6ra	4	-3	3475	-2152
Itgal	4	4	3475	1644
Lnx1	4	4	3475	1644
Mab21l1	4	-2	3475	-1160
Ascl2	4	-1	3475	301
Mcpt4	4	4	3475	1644
Mknk2	4	4	3475	1644
Mthfd2	4	-3	3475	-2152
Nkx2-9	4	4	3475	1644
Nrxn1	4	-3	3475	-2152
Musk	4	-5	3475	-2857
Prkce	4	4	3475	1644
Prl3b1	4	4	3475	1644
Pla2g4a	4	-3	3475	-2152
Prl2c2	4	4	3475	1644
Ptpn22	4	-2	3475	-1160
Msr1	4	-2	3475	-1160
Sftpb	4	4	3475	1644
St3gal5	4	-2	3475	-1160
Slc1a2	4	-4	3475	-2600
Slit2	4	-4	3475	-2600
Sstr4	4	4	3475	1644
Sult1e1	4	-3	3475	-2152
Aurkc	4	-1	3475	301
Tbx5	4	-8	3475	-3153
Tnfrsf1b	4	-11	3475	-3289
Trpc1	4	4	3475	1644
n-TUtca2	4	-2	3475	-1160
Umod	4	4	3475	1644
Wnt8b	4	-3	3475	-2152
Ikzf3	4	-5	3475	-2857
Ets1	4	-2	3475	-1160
Mab21l2	4	4	3475	1644
Axl	4	-3	3475	-2152
Trpc7	4	4	3475	1644
Syn3	4	-1	3475	301
Sgk2	4	4	3475	1644
Ninj2	4	-1	3475	301
Cngb3	4	4	3475	1644
Txnrd1	4	4	3475	1644
Klf13	4	-1	3475	301
Cbx7	4	-1	3475	301
Pcdh12	4	4	3475	1644
Cldn7	4	-4	3475	-2600
Cntn6	4	4	3475	1644
Unc93b1	4	-4	3475	-2600
Foxo4	4	4	3475	1644
Pdgfc	4	-1	3475	301
Cts7	4	4	3475	1644
Cts8	4	-1	3475	301
Styx	4	4	3475	1644
Clec7a	4	-2	3475	-1160
Sv2a	4	-1	3475	301
Rnf220	4	4	3475	1644
Fam114a1	4	4	3475	1644
Tmem219	4	4	3475	1644
Fbxo7	4	4	3475	1644
Vrk2	4	4	3475	1644
Foxn3	4	4	3475	1644
Cers5	4	4	3475	1644
Rnf135	4	4	3475	1644
Snhg6	4	4	3475	1644
Lrrtm1	4	-2	3475	-1160
Cep43	4	-1	3475	301
Mettl5	4	4	3475	1644
Dnhd1	4	4	3475	1644
Ttyh3	4	4	3475	1644
Lrfn1	4	4	3475	1644
Cers1	4	4	3475	1644
Imp3	4	0	3475	1299
Ctsq	4	4	3475	1644
Lrrtm2	4	4	3475	1644
Celf4	4	-2	3475	-1160
Skiv2l	4	4	3475	1644
Hspa13	4	4	3475	1644
Il1	4	4	3475	1644
Ferd3l	4	4	3475	1644
Baz2a	4	4	3475	1644
Mta1	4	-2	3475	-1160
Ttyh2	4	4	3475	1644
Steap4	4	-3	3475	-2152
Igf2bp3	4	-5	3475	-2857
Il25	4	-2	3475	-1160
Metrnl	4	-2	3475	-1160
Rho	4	-9	3475	-3207
Slc18a2	4	-3	3475	-2152
Adgrg6	4	-2	3475	-1160
Lrrtm3	4	-3	3475	-2152
Nlgn2	4	4	3475	1644
Trpm3	4	4	3475	1644
Tgif2	4	4	3475	1644
Arhgap24	4	4	3475	1644
Lrfn3	4	-2	3475	-1160
Nlgn3	4	-5	3475	-2857
Mfrp	4	4	3475	1644
Cpne1	4	4	3475	1644
Cntn4	4	4	3475	1644
Vps13a	4	4	3475	1644
Nrcam	4	4	3475	1644
Mdga2	4	4	3475	1644
Mir16-1	4	-4	3475	-2600
Mir15a	4	-3	3475	-2152
Mir199b	4	-2	3475	-1160
Peds1	4	4	3475	1644
Baz2b	4	4	3475	1644
