## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Abhd5	5	1	2391	2311
Kirrel3	5	-1	2391	-241
Poldip2	5	5	2391	2769
Rgs10	5	-1	2391	-241
Tex13a	5	5	2391	2769
Npc2	5	-2	2391	-1185
Atp2b1	5	5	2391	2769
Arpc4	5	5	2391	2769
Eif3h	5	5	2391	2769
Spire1	5	5	2391	2769
Sdhaf1	5	5	2391	2769
Tab2	5	5	2391	2769
Trpm4	5	-6	2391	-2009
Srpx2	5	5	2391	2769
Mypn	5	5	2391	2769
Pcgf3	5	5	2391	2769
Col22a1	5	5	2391	2769
Snhg8	5	5	2391	2769
Sik3	5	-2	2391	-1185
Nkiras2	5	5	2391	2769
Ercc8	5	5	2391	2769
Entpd8	5	5	2391	2769
Pex13	5	5	2391	2769
Tmem175	5	5	2391	2769
Rps6kb1	5	-5	2391	-1909
Usp13	5	5	2391	2769
Rps6ka5	5	5	2391	2769
Otud3	5	5	2391	2769
C9orf72	5	0	2391	1186
Eif3k	5	5	2391	2769
Zdbf2	5	5	2391	2769
Rd3	5	5	2391	2769
Vsir	5	-1	2391	-241
Syvn1	5	-1	2391	-241
Sgms2	5	-1	2391	-241
Wdr35	5	-1	2391	-241
Rhoh	5	5	2391	2769
Atp13a2	5	5	2391	2769
Rasd2	5	5	2391	2769
Pfn3	5	5	2391	2769
Anks6	5	5	2391	2769
Pcgf5	5	5	2391	2769
Rab2b	5	5	2391	2769
Trdn	5	5	2391	2769
Lrg1	5	-1	2391	-241
Mrap	5	5	2391	2769
Adamtsl2	5	5	2391	2769
Zxdc	5	5	2391	2769
Rab27b	5	5	2391	2769
Senp3	5	0	2391	1186
Ndel1	5	0	2391	1186
Cemip2	5	5	2391	2769
Nrg4	5	1	2391	2311
Usp8	5	5	2391	2769
Mpv17l	5	5	2391	2769
Mcoln1	5	-1	2391	-241
S1pr5	5	5	2391	2769
Clp1	5	-2	2391	-1185
Olfml3	5	5	2391	2769
Dpyd	5	-2	2391	-1185
Tiparp	5	0	2391	1186
Smg6	5	5	2391	2769
E2f4	5	0	2391	1186
Bap1	5	-4	2391	-1777
Mbnl2	5	5	2391	2769
Rrn3	5	5	2391	2769
Stk38	5	5	2391	2769
Slc12a6	5	5	2391	2769
Frs3	5	5	2391	2769
Cdc20	5	-4	2391	-1777
Grm6	5	0	2391	1186
Fermt3	5	-1	2391	-241
Atad3a	5	5	2391	2769
Ube2q2	5	5	2391	2769
Orai1	5	-2	2391	-1185
Pkn2	5	-1	2391	-241
Pepc	5	-1	2391	-241
Ank2	5	0	2391	1186
Maob	5	5	2391	2769
Tcrd	5	-1	2391	-241
Raf1	5	0	2391	1186
Rps6ka3	5	5	2391	2769
Idd2	5	5	2391	2769
Taar1	5	0	2391	1186
Palmd	5	5	2391	2769
Iba1	5	5	2391	2769
Stim2	5	5	2391	2769
Boc	5	0	2391	1186
Klf16	5	5	2391	2769
Elmo1	5	0	2391	1186
Sesn1	5	5	2391	2769
Olfr78	5	-3	2391	-1575
Bco2	5	-1	2391	-241
Rac3	5	-2	2391	-1185
Erdr1	5	5	2391	2769
Mcoln3	5	5	2391	2769
Trpm8	5	-6	2391	-2009
Nlgn1	5	-2	2391	-1185
Stab2	5	-2	2391	-1185
Wdr81	5	-1	2391	-241
Rnf43	5	-1	2391	-241
Sgms1	5	-1	2391	-241
Cblb	5	-1	2391	-241
Gen1	5	5	2391	2769
Trp53bp2	5	5	2391	2769
Sepsecs	5	5	2391	2769
Asxl3	5	5	2391	2769
Phf3	5	5	2391	2769
Il20rb	5	0	2391	1186
Vezt	5	5	2391	2769
Tmem120a	5	0	2391	1186
Slc36a1	5	5	2391	2769
Taar5	5	-1	2391	-241
Mgl2	5	-1	2391	-241
Marveld2	5	0	2391	1186
Cyrib	5	5	2391	2769
Mrtfa	5	-3	2391	-1575
Klhl14	5	5	2391	2769
Onecut2	5	5	2391	2769
Glis3	5	-2	2391	-1185
Atf6	5	-4	2391	-1777
Tstd1	5	5	2391	2769
Gpr55	5	-3	2391	-1575
Pdk1	5	1	2391	2311
Kif18a	5	1	2391	2311
Asxl1	5	-2	2391	-1185
Ciart	5	5	2391	2769
Npr2	5	-1	2391	-241
Zmpste24	5	5	2391	2769
Zc3h12a	5	-6	2391	-2009
Plac8	5	5	2391	2769
Pilra	5	5	2391	2769
Slc4a5	5	5	2391	2769
Vps33b	5	5	2391	2769
Neil3	5	5	2391	2769
Igsf9b	5	5	2391	2769
Sik2	5	-1	2391	-241
Herc1	5	5	2391	2769
Phgdh	5	5	2391	2769
Npc1l1	5	-1	2391	-241
Btn2a2	5	0	2391	1186
Ythdc2	5	5	2391	2769
Malt1	5	0	2391	1186
Dhrs9	5	5	2391	2769
Hcar1	5	-2	2391	-1185
Igk	5	5	2391	2769
Kirrel2	5	5	2391	2769
Olfm2	5	5	2391	2769
Fam71f2	5	5	2391	2769
Slc5a2	5	-3	2391	-1575
Ackr4	5	-3	2391	-1575
Nod2	5	-1	2391	-241
Olfr1393	5	5	2391	2769
Ehd2	5	5	2391	2769
Slc38a9	5	5	2391	2769
Tox4	5	5	2391	2769
Nlrc4	5	0	2391	1186
Kif26b	5	0	2391	1186
Depdc5	5	-2	2391	-1185
Wnk3	5	-1	2391	-241
Adgrl3	5	5	2391	2769
Dusp4	5	5	2391	2769
Taf2	5	5	2391	2769
Auts2	5	-1	2391	-241
Grk3	5	5	2391	2769
Senp5	5	5	2391	2769
Rasal3	5	5	2391	2769
Slc26a9	5	5	2391	2769
Zhx3	5	5	2391	2769
Cyp4f39	5	5	2391	2769
Gpr183	5	5	2391	2769
Ep300	5	-7	2391	-2093
Kctd10	5	5	2391	2769
Fam71f1	5	5	2391	2769
Zc3h4	5	-1	2391	-241
Ceacam16	5	5	2391	2769
Prss53	5	5	2391	2769
Gpr21	5	5	2391	2769
Mia3	5	5	2391	2769
Ifnl3	5	5	2391	2769
Dio3os	5	-1	2391	-241
Mafa	5	-3	2391	-1575
Lmo7	5	5	2391	2769
Spag6	5	1	2391	2311
Pabpn1l	5	5	2391	2769
Cdkl5	5	1	2391	2311
Irs2	5	-7	2391	-2093
Mir24-1	5	-3	2391	-1575
Mir130a	5	-1	2391	-241
Mir136	5	5	2391	2769
Mir139	5	-2	2391	-1185
Mir150	5	0	2391	1186
Mir188	5	5	2391	2769
Mir205	5	-3	2391	-1575
Mir206	5	-3	2391	-1575
Mir29c	5	-3	2391	-1575
Akr1c19	5	5	2391	2769
Pnpla1	5	5	2391	2769
Nms	5	5	2391	2769
Hdac1	5	-10	2391	-2211
Trim72	5	5	2391	2769
Kalrn	5	5	2391	2769
Cers3	5	5	2391	2769
Btnl2	5	0	2391	1186
Gpr17	5	5	2391	2769
Gm12250	5	5	2391	2769
Nrbf2	5	5	2391	2769
Pakap	5	5	2391	2769
Mir199a-2	5	-1	2391	-241
Mir298	5	5	2391	2769
Mir370	5	-1	2391	-241
Mir324	5	0	2391	1186
Mir322	5	5	2391	2769
Mir9-2	5	-2	2391	-1185
Mir9-3	5	0	2391	1186
Mir675	5	5	2391	2769
Mir708	5	5	2391	2769
Mir19b-1	5	0	2391	1186
Mir497	5	-3	2391	-1575
Hottip	5	-2	2391	-1185
Isg15	5	-1	2391	-241
Zfp831	5	5	2391	2769
Mir590	5	0	2391	1186
Mir7235	5	5	2391	2769
Hotairm1	5	5	2391	2769
H19-icr	5	5	2391	2769
Abca1	4	-7	2940	-2558
Bach1	4	-2	2940	-790
Bmp10	4	0	2940	1762
Bmx	4	4	2940	2220
Zfp36l1	4	4	2940	2220
Cbln2	4	-1	2940	637
Ccng1	4	-2	2940	-790
Cd44	4	-11	2940	-2760
Cldn1	4	-1	2940	637
Cldn3	4	-3	2940	-1734
Col12a1	4	-2	2940	-790
Col6a1	4	4	2940	2220
Cpt1a	4	-5	2940	-2326
Crh	4	-8	2940	-2642
Cst3	4	-1	2940	637
Ctsd	4	-3	2940	-1734
Dscam	4	-2	2940	-790
Dsg2	4	4	2940	2220
Prl8a2	4	-2	2940	-790
Ednrb	4	-5	2940	-2326
Eif4e	4	-4	2940	-2124
En2	4	-3	2940	-1734
Eng	4	-3	2940	-1734
Fxn	4	-2	2940	-790
Gapdh	4	-3	2940	-1734
Cmklr1	4	4	2940	2220
H2-Ab1	4	-4	2940	-2124
Hey2	4	-6	2940	-2458
Hmgcr	4	-2	2940	-790
Hmga1	4	4	2940	2220
Hspd1	4	4	2940	2220
Kcnj2	4	-3	2940	-1734
Mab21l1	4	-2	2940	-790
Ascl2	4	-1	2940	637
Mcpt4	4	4	2940	2220
Mmp2	4	-8	2940	-2642
Muc5ac	4	-3	2940	-1734
Ndufs4	4	-4	2940	-2124
Nkx2-9	4	4	2940	2220
Pak1	4	-1	2940	637
Prkce	4	4	2940	2220
Prl3d1	4	-2	2940	-790
Prl3b1	4	1	2940	2186
Prl2c2	4	-2	2940	-790
Plod1	4	4	2940	2220
Pml	4	4	2940	2220
Ptch2	4	-1	2940	637
S100a1	4	4	2940	2220
S100a6	4	4	2940	2220
Msr1	4	-5	2940	-2326
St6gal1	4	4	2940	2220
St3gal5	4	-2	2940	-790
Slc18a3	4	-5	2940	-2326
Slc5a1	4	-3	2940	-1734
Sstr4	4	0	2940	1762
Ssb	4	4	2940	2220
Supt5	4	4	2940	2220
Surf4	4	-4	2940	-2124
Tpbpa	4	-5	2940	-2326
Ikzf3	4	-1	2940	637
Ets1	4	-2	2940	-790
Mab21l2	4	4	2940	2220
Esrra	4	-4	2940	-2124
Homer1	4	-3	2940	-1734
Homer2	4	-3	2940	-1734
Dysf	4	-2	2940	-790
Trpc7	4	0	2940	1762
Sgk2	4	4	2940	2220
Efhd2	4	4	2940	2220
Bag3	4	-5	2940	-2326
Bin1	4	-4	2940	-2124
Cngb3	4	4	2940	2220
Txnrd1	4	4	2940	2220
Elane	4	-5	2940	-2326
Ramp1	4	4	2940	2220
Pcdh12	4	4	2940	2220
Lsr	4	4	2940	2220
Ccrl2	4	-2	2940	-790
Cldn6	4	-3	2940	-1734
Cldn8	4	4	2940	2220
Foxo4	4	-2	2940	-790
Pdgfc	4	-1	2940	637
Lgals8	4	-2	2940	-790
Cts7	4	4	2940	2220
Cts8	4	-1	2940	637
Cldn14	4	4	2940	2220
Clec4e	4	-3	2940	-1734
Clec7a	4	-2	2940	-790
Cldn9	4	-4	2940	-2124
Cldn13	4	4	2940	2220
Cldn10	4	-1	2940	637
Cldn15	4	4	2940	2220
Cavin4	4	4	2940	2220
Tmem219	4	4	2940	2220
Fbxo7	4	4	2940	2220
P2ry12	4	-5	2940	-2326
Foxn3	4	4	2940	2220
Rarres2	4	-2	2940	-790
Cldn23	4	4	2940	2220
Cers5	4	4	2940	2220
Pot1b	4	4	2940	2220
Snhg6	4	4	2940	2220
Cep43	4	-1	2940	637
Prl7b1	4	4	2940	2220
Cldn22	4	-2	2940	-790
Pank1	4	4	2940	2220
Dapl1	4	4	2940	2220
Dnhd1	4	4	2940	2220
Ttyh3	4	4	2940	2220
Snhg1	4	4	2940	2220
Klhl1	4	4	2940	2220
Cers1	4	0	2940	1762
Usp30	4	4	2940	2220
Ano1	4	-4	2940	-2124
Ctsq	4	4	2940	2220
Adcy3	4	-2	2940	-790
Ildr1	4	4	2940	2220
Hspa13	4	4	2940	2220
H2	4	-4	2940	-2124
Cldn16	4	4	2940	2220
Mta1	4	-2	2940	-790
Ttyh2	4	4	2940	2220
Synpo2	4	4	2940	2220
Gpr37l1	4	-2	2940	-790
Metrnl	4	-2	2940	-790
Syna	4	-1	2940	637
Adgrg6	4	-2	2940	-790
Lrrtm3	4	-3	2940	-1734
Tph2	4	-5	2940	-2326
Trpm3	4	-4	2940	-2124
Nmnat2	4	4	2940	2220
Vps18	4	4	2940	2220
Tgif2	4	4	2940	2220
Arhgap24	4	4	2940	2220
Ffar2	4	-5	2940	-2326
Synb	4	4	2940	2220
Cldn17	4	4	2940	2220
Gpr1	4	-2	2940	-790
Bpnt2	4	4	2940	2220
Cldn19	4	4	2940	2220
Eda2r	4	-1	2940	637
Cpne1	4	4	2940	2220
Robo2	4	-5	2940	-2326
Vps13a	4	4	2940	2220
Adamts13	4	4	2940	2220
Mir125a	4	-3	2940	-1734
Cldn20	4	4	2940	2220
Mir133b	4	-2	2940	-790
Mir219a-1	4	0	2940	1762
Mir216b	4	4	2940	2220
Ildr2	4	-1	2940	637
Cldn24	4	4	2940	2220
Lig3	3	3	3092	2068
Trp53bp1	3	-5	3092	-2276
Flnc	3	-4	3092	-1886
Hspb8	3	-4	3092	-1886
Abcg1	0	-7	3093	-1887
Abl2	0	-5	3093	484
Slc33a1	0	-6	3093	-943
Ace	0	-5	3093	484
Ache	0	-7	3093	-1887
Macf1	0	-6	3093	-943
Acp2	0	-7	3093	-1887
Chrna1	0	-5	3093	484
Chrna4	0	-5	3093	484
Chrna6	0	-5	3093	484
Chrnb1	0	-5	3093	484
Chrne	0	-7	3093	-1887
Acta1	0	-7	3093	-1887
Acvr1	0	-8	3093	-2277
Acvr1b	0	-6	3093	-943
Acvr2b	0	-6	3093	-943
Adam3	0	-7	3093	-1887
Adam9	0	-5	3093	484
Adamts1	0	-7	3093	-1887
Add1	0	-5	3093	484
Add2	0	-6	3093	-943
Adk	0	-5	3093	484
Cfd	0	-7	3093	-1887
Adora2b	0	-5	3093	484
Adra1a	0	-7	3093	-1887
Adsl	0	-6	3093	-943
Crisp1	0	-6	3093	-943
Afp	0	-6	3093	-943
Angpt4	0	-5	3093	484
Agrn	0	-9	3093	-2479
Agtr1b	0	-7	3093	-1887
Agxt	0	-5	3093	484
Nr0b1	0	-5	3093	484
Ahrr	0	-6	3093	-943
Ak1	0	-8	3093	-2277
Ak4	0	-5	3093	484
Akap4	0	-6	3093	-943
Akt2	0	-10	3093	-2611
Alas2	0	-5	3093	484
Alb	0	-11	3093	-2711
Aldh3a2	0	-5	3093	484
Aldoa	0	-6	3093	-943
Aldoc	0	-6	3093	-943
Alk	0	-7	3093	-1887
Gfer	0	-6	3093	-943
Amd1	0	-4	3093	1609
Amy1	0	-4	3093	1609
Ank1	0	-6	3093	-943
Ankfy1	0	-6	3093	-943
Slc25a4	0	-5	3093	484
Slc25a5	0	-5	3093	484
Anxa4	0	-5	3093	484
Anxa7	0	-6	3093	-943
Anxa8	0	-6	3093	-943
Prdx3	0	-6	3093	-943
Prdx6	0	-7	3093	-1887
Ap3b1	0	-6	3093	-943
Apex1	0	-6	3093	-943
Aplp1	0	-7	3093	-1887
Aplp2	0	-9	3093	-2479
Apoc3	0	-6	3093	-943
Apod	0	-6	3093	-943
Apoh	0	-5	3093	484
Nr2f2	0	-11	3093	-2711
Arf2	0	-5	3093	484
Arf6	0	-7	3093	-1887
Rhod	0	-5	3093	484
Arhgap5	0	-5	3093	484
Phox2a	0	-6	3093	-943
Art2b	0	-6	3093	-943
Arx	0	-9	3093	-2479
Arsb	0	-6	3093	-943
Arsa	0	-6	3093	-943
Rab27a	0	-6	3093	-943
Atf1	0	-5	3093	484
Neurod4	0	-6	3093	-943
Neurog3	0	-9	3093	-2479
Atp1b1	0	-8	3093	-2277
Atp4a	0	-5	3093	484
Atp5a1	0	-9	3093	-2479
Atp5b	0	-7	3093	-1887
Atp5c1	0	-5	3093	484
Atp6v0d1	0	-7	3093	-1887
Atp6v0a1	0	-5	3093	484
Atp7a	0	-7	3093	-1887
Atp8a1	0	-7	3093	-1887
Axin1	0	-9	3093	-2479
Bach2	0	-7	3093	-1887
Nkx3-2	0	-5	3093	484
Bcl6b	0	-6	3093	-943
Bcat2	0	-6	3093	-943
Bckdk	0	-4	3093	1609
Bcl10	0	-6	3093	-943
Bcl3	0	-6	3093	-943
Opn1sw	0	-7	3093	-1887
Bglap2	0	-8	3093	-2277
Bgn	0	-7	3093	-1887
Bcl2l11	0	-7	3093	-1887
Bmp15	0	-6	3093	-943
Bmp5	0	-6	3093	-943
Gdf2	0	-6	3093	-943
Bmpr1a	0	-8	3093	-2277
Bmpr2	0	-6	3093	-943
Smyd1	0	-7	3093	-1887
Bpgm	0	-7	3093	-1887
Zfp36l2	0	-6	3093	-943
Brs3	0	-7	3093	-1887
Birc6	0	-5	3093	484
Bsn	0	-6	3093	-943
Btg1	0	-4	3093	1609
Bub1b	0	-5	3093	484
Serping1	0	-5	3093	484
Cacna1e	0	-6	3093	-943
Cacna1s	0	-6	3093	-943
Cacna2d1	0	-8	3093	-2277
Cacna2d3	0	-5	3093	484
Cacng1	0	-5	3093	484
Calcr	0	-8	3093	-2277
Calm1	0	-6	3093	-943
Calm2	0	-7	3093	-1887
Aspm	0	-6	3093	-943
Calr	0	-6	3093	-943
Canx	0	-6	3093	-943
Cap1	0	-6	3093	-943
Capg	0	-5	3093	484
Capn1	0	-8	3093	-2277
Capn2	0	-6	3093	-943
Capn6	0	-7	3093	-1887
Car3	0	-5	3093	484
Car7	0	-5	3093	484
Nr1i3	0	-6	3093	-943
Casp12	0	-6	3093	-943
Casr	0	-8	3093	-2277
Cast	0	-7	3093	-1887
Ctnna2	0	-5	3093	484
Cav2	0	-7	3093	-1887
Cbfa2t2	0	-7	3093	-1887
Serpinh1	0	-6	3093	-943
Cbr1	0	-7	3093	-1887
Cbx1	0	-5	3093	484
Cbx2	0	-6	3093	-943
Ccng2	0	-5	3093	484
Ccnt1	0	-6	3093	-943
Cct6b	0	-5	3093	484
Cct8	0	-6	3093	-943
Cd14	0	-5	3093	484
Cd22	0	-6	3093	-943
Entpd1	0	-7	3093	-1887
Entpd2	0	-7	3093	-1887
Cd3e	0	-7	3093	-1887
Cd68	0	-6	3093	-943
Cd83	0	-7	3093	-1887
Cd8b1	0	-5	3093	484
Cd9	0	-7	3093	-1887
Cdh13	0	-5	3093	484
Cdh16	0	-4	3093	1609
Cdh6	0	-6	3093	-943
Cdh8	0	-7	3093	-1887
Cdx1	0	-6	3093	-943
Cenpa	0	-5	3093	484
Cenpc1	0	-6	3093	-943
Cer1	0	-6	3093	-943
Cfc1	0	-6	3093	-943
Cga	0	-6	3093	-943
Chd1	0	-6	3093	-943
Chga	0	-8	3093	-2277
Chgb	0	-4	3093	1609
Chl1	0	-6	3093	-943
Chrd	0	-5	3093	484
Chrm3	0	-4	3093	1609
Cidea	0	-5	3093	484
Elovl3	0	-4	3093	1609
Ckm	0	-6	3093	-943
Clcn1	0	-5	3093	484
Clcn2	0	-4	3093	1609
Clcn3	0	-6	3093	-943
Clcnka	0	-6	3093	-943
Cldn4	0	-5	3093	484
Tpp1	0	-5	3093	484
Ccr1	0	-6	3093	-943
Ccr8	0	-8	3093	-2277
Ackr3	0	-7	3093	-1887
Cnbp	0	-5	3093	484
Cnga1	0	-6	3093	-943
Cnga2	0	-7	3093	-1887
Cnih2	0	-7	3093	-1887
Plk3	0	-8	3093	-2277
Cnn2	0	-5	3093	484
Cntn1	0	-8	3093	-2277
Col4a3	0	-5	3093	484
Col4a4	0	-6	3093	-943
Col5a1	0	-7	3093	-1887
Col5a2	0	-6	3093	-943
Col7a1	0	-6	3093	-943
Col9a1	0	-7	3093	-1887
Col9a2	0	-6	3093	-943
Comt	0	-7	3093	-1887
Coq7	0	-5	3093	484
Cox4i1	0	-10	3093	-2611
Cox6a2	0	-5	3093	484
Cox7a1	0	-5	3093	484
Cox8b	0	-5	3093	484
Cp	0	-4	3093	1609
Cpe	0	-6	3093	-943
Cpt2	0	-5	3093	484
Cr2	0	-5	3093	484
Crabp2	0	-6	3093	-943
Atf6b	0	-5	3093	484
Crem	0	-7	3093	-1887
Crhr1	0	-7	3093	-1887
Bcar1	0	-5	3093	484
Crk	0	-6	3093	-943
Crkl	0	-5	3093	484
Crp	0	-6	3093	-943
Dmbt1	0	-5	3093	484
Crx	0	-3	3093	2033
Cryaa	0	-6	3093	-943
Cryab	0	-11	3093	-2711
Cryba1	0	-6	3093	-943
Crym	0	-6	3093	-943
Csf1r	0	-10	3093	-2611
Csk	0	-5	3093	484
Csn2	0	-6	3093	-943
Csn1s2b	0	-6	3093	-943
Csn3	0	-5	3093	484
Csnk2a1	0	-5	3093	484
Csnk2a2	0	-6	3093	-943
Vcan	0	-5	3093	484
Csrp1	0	-7	3093	-1887
Csrp3	0	-6	3093	-943
Cstb	0	-6	3093	-943
Ctla2a	0	-6	3093	-943
Ctsc	0	-6	3093	-943
Ctsh	0	-7	3093	-1887
Ctss	0	-7	3093	-1887
Cttn	0	-4	3093	1609
Celf1	0	-7	3093	-1887
Cux2	0	-10	3093	-2611
Cyba	0	-8	3093	-2277
Cycs	0	-5	3093	484
Cyp1b1	0	-6	3093	-943
Cyp2b10	0	-6	3093	-943
Cyp2b13	0	-6	3093	-943
Cyp2b9	0	-6	3093	-943
Cyp2e1	0	-4	3093	1609
Cyp2j5	0	-7	3093	-1887
Cyp27b1	0	-6	3093	-943
Cyp46a1	0	-5	3093	484
Cd55	0	-5	3093	484
Dag1	0	-8	3093	-2277
Dapk3	0	-5	3093	484
Dbh	0	-6	3093	-943
Dbx1	0	-8	3093	-2277
Dclk1	0	-6	3093	-943
Gadd45a	0	-5	3093	484
Ddx3x	0	-9	3093	-2479
Ddx6	0	-6	3093	-943
Slc29a2	0	-6	3093	-943
Dgat1	0	-6	3093	-943
Dhfr	0	-7	3093	-1887
Dhh	0	-4	3093	1609
Dio2	0	-8	3093	-2277
Dkk1	0	-4	3093	1609
Dll3	0	-6	3093	-943
Dlx3	0	-6	3093	-943
Dmc1	0	-6	3093	-943
Dmp1	0	-8	3093	-2277
Tmc1	0	-7	3093	-1887
Dnah11	0	-7	3093	-1887
Dnase1	0	-7	3093	-1887
Dnase1l3	0	-6	3093	-943
Dync1i1	0	-7	3093	-1887
Dnm1	0	-8	3093	-2277
Dnm2	0	-6	3093	-943
Trdmt1	0	-6	3093	-943
Doc2a	0	-4	3093	1609
Doc2b	0	-4	3093	1609
Reep5	0	-5	3093	484
Dpep1	0	-7	3093	-1887
Drd4	0	-7	3093	-1887
Mapre1	0	-5	3093	484
Ebf1	0	-7	3093	-1887
Ebf2	0	-7	3093	-1887
Ebf3	0	-7	3093	-1887
S1pr4	0	-6	3093	-943
Edn3	0	-5	3093	484
Phc1	0	-4	3093	1609
Eef1a1	0	-7	3093	-1887
Efna1	0	-7	3093	-1887
Efna2	0	-6	3093	-943
Efna3	0	-6	3093	-943
Efna4	0	-6	3093	-943
Efnb1	0	-7	3093	-1887
Efnb2	0	-13	3093	-2851
Efnb3	0	-7	3093	-1887
Egr3	0	-7	3093	-1887
Eif1a	0	-5	3093	484
Eif3a	0	-6	3093	-943
Ddx19a	0	-6	3093	-943
Eif4a1	0	-5	3093	484
Eif4a2	0	-4	3093	1609
Eif4ebp1	0	-13	3093	-2851
Eif4ebp2	0	-9	3093	-2479
Elf3	0	-7	3093	-1887
Elf5	0	-5	3093	484
Elk4	0	-8	3093	-2277
Ell	0	-6	3093	-943
Emp2	0	-5	3093	484
Emx2	0	-7	3093	-1887
Eno2	0	-6	3093	-943
Enpep	0	-4	3093	1609
Epha7	0	-6	3093	-943
Ephb4	0	-9	3093	-2479
Epm2a	0	-5	3093	484
Epn1	0	-5	3093	484
Epn2	0	-5	3093	484
Eps15	0	-6	3093	-943
Ereg	0	-6	3093	-943
Erh	0	-4	3093	1609
Esx1	0	-6	3093	-943
Drosha	0	-4	3093	1609
Celf2	0	-8	3093	-2277
Etv1	0	-10	3093	-2611
Ewsr1	0	-5	3093	484
F2	0	-6	3093	-943
F2r	0	-8	3093	-2277
F3	0	-6	3093	-943
F8	0	-6	3093	-943
F9	0	-5	3093	484
Faah	0	-5	3093	484
Fabp1	0	-8	3093	-2277
Fadd	0	-8	3093	-2277
Fscn1	0	-8	3093	-2277
Fbln1	0	-3	3093	2033
Fbn2	0	-6	3093	-943
Fbp2	0	-5	3093	484
Fbp1	0	-5	3093	484
Fcer1g	0	-6	3093	-943
Fcgr1	0	-5	3093	484
Fcgr2b	0	-10	3093	-2611
Fgf11	0	-5	3093	484
Fgf13	0	-6	3093	-943
Fgf18	0	-8	3093	-2277
Fgf2	0	-8	3093	-2277
Fgfbp1	0	-4	3093	1609
Fgfr3	0	-10	3093	-2611
Fgfr4	0	-6	3093	-943
Fhl1	0	-5	3093	484
Fhl2	0	-6	3093	-943
Fkbp4	0	-5	3093	484
Fkbp10	0	-7	3093	-1887
Lpin1	0	-8	3093	-2277
Flg	0	-8	3093	-2277
Flii	0	-5	3093	484
Flt4	0	-6	3093	-943
Fmo1	0	-5	3093	484
Fmo3	0	-6	3093	-943
Fmod	0	-7	3093	-1887
Fnta	0	-4	3093	1609
Fosb	0	-5	3093	484
Fosl2	0	-7	3093	-1887
Ncs1	0	-5	3093	484
Fshb	0	-7	3093	-1887
Fut1	0	-5	3093	484
Fut4	0	-7	3093	-1887
Fxr1	0	-4	3093	1609
Fyn	0	-6	3093	-943
Fzd3	0	-5	3093	484
Fzd6	0	-7	3093	-1887
Xrcc6	0	-5	3093	484
G6pc	0	-7	3093	-1887
G6pc2	0	-5	3093	484
G6pd2	0	-7	3093	-1887
Gab1	0	-4	3093	1609
Gab2	0	-6	3093	-943
Gabpa	0	-6	3093	-943
Gabra2	0	-7	3093	-1887
Gabra3	0	-5	3093	484
Gabrb1	0	-6	3093	-943
Gabrd	0	-5	3093	484
Gabrg1	0	-6	3093	-943
Gabrg2	0	-6	3093	-943
Slc6a13	0	-3	3093	2033
Galc	0	-9	3093	-2479
B4galnt1	0	-6	3093	-943
Galr2	0	-6	3093	-943
Galr3	0	-6	3093	-943
Gap43	0	-11	3093	-2711
Gas2	0	-7	3093	-1887
Gast	0	-7	3093	-1887
Gcm1	0	-5	3093	484
Gdf10	0	-6	3093	-943
Gdf3	0	-3	3093	2033
Gdf9	0	-7	3093	-1887
Gem	0	-8	3093	-2277
Ggta1	0	-6	3093	-943
Cblif	0	-7	3093	-1887
Gja10	0	-6	3093	-943
Gja3	0	-6	3093	-943
Gja4	0	-4	3093	1609
Gjb6	0	-6	3093	-943
Gclc	0	-7	3093	-1887
Gclm	0	-6	3093	-943
Glra1	0	-6	3093	-943
Gls	0	-6	3093	-943
Glud1	0	-5	3093	484
Slc6a9	0	-7	3093	-1887
Gnai2	0	-9	3093	-2479
Gnai3	0	-7	3093	-1887
Gnat1	0	-4	3093	1609
Rack1	0	-5	3093	484
Gnb4	0	-5	3093	484
Lilrb4a	0	-9	3093	-2479
Gpc3	0	-6	3093	-943
Lpar1	0	-6	3093	-943
Ptgdr2	0	-9	3093	-2479
Lancl1	0	-6	3093	-943
Grk5	0	-7	3093	-1887
Gpx1	0	-4	3093	1609
Gpx3	0	-6	3093	-943
Grb10	0	-6	3093	-943
Grb2	0	-4	3093	1609
Spsb2	0	-5	3093	484
Gria4	0	-6	3093	-943
Grin2d	0	-5	3093	484
Gsx2	0	-10	3093	-2611
Gsto1	0	-5	3093	484
Gstz1	0	-5	3093	484
Gtf2h4	0	-6	3093	-943
Guca1a	0	-6	3093	-943
Gzmb	0	-6	3093	-943
Cfb	0	-6	3093	-943
H2-DMa	0	-6	3093	-943
H2-Oa	0	-6	3093	-943
H2-Ob	0	-6	3093	-943
H2-Q10	0	-5	3093	484
H2-T18	0	-6	3093	-943
H2-T23	0	-6	3093	-943
Mr1	0	-5	3093	484
Hbb-b1	0	-10	3093	-2611
Hbb-b2	0	-11	3093	-2711
Hbb-bh1	0	-7	3093	-1887
Hc	0	-8	3093	-2277
Hck	0	-4	3093	1609
Hcn1	0	-6	3093	-943
Hcn3	0	-6	3093	-943
Ptpn6	0	-6	3093	-943
Hdac2	0	-14	3093	-2890
Hdc	0	-9	3093	-2479
Hexb	0	-5	3093	484
Hey1	0	-11	3093	-2711
Foxq1	0	-8	3093	-2277
Foxd1	0	-9	3093	-2479
Hgf	0	-3	3093	2033
Hic1	0	-7	3093	-1887
