## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Shank1	6	6	1874	3237
Mrgprx2	6	6	1874	3237
Abcc12	6	6	1874	3237
Zbtb38	6	0	1874	437
Zdhhc19	6	1	1874	1921
Dkc1	6	6	1874	3237
Pgr15l	6	6	1874	3237
Pcdh11x	6	6	1874	3237
Amdhd2	6	6	1874	3237
Vasn	6	6	1874	3237
Zfp277	6	6	1874	3237
Lgi2	6	6	1874	3237
Emilin2	6	6	1874	3237
Trpv3	6	0	1874	437
Il17f	6	-3	1874	-1248
Or12d17	6	6	1874	3237
Ttc26	6	6	1874	3237
Irak4	6	6	1874	3237
Snx17	6	6	1874	3237
Gphn	6	6	1874	3237
Rnf31	6	-2	1874	-996
Mir124a-1hg	6	1	1874	1921
Gulo	6	1	1874	1921
Klhl38	6	6	1874	3237
Robo2	6	-4	1874	-1393
Nrip1	6	-2	1874	-996
Pask	6	1	1874	1921
Chsy1	6	6	1874	3237
Fat3	6	6	1874	3237
Elmod1	6	6	1874	3237
Clpx	6	1	1874	1921
Gemin4	6	6	1874	3237
Tlr13	6	1	1874	1921
Sctr	6	6	1874	3237
Shfl	6	6	1874	3237
Adgrl3	6	1	1874	1921
Hif1an	6	1	1874	1921
Smo	6	-5	1874	-1491
Marchf3	6	6	1874	3237
Slc35e2	6	6	1874	3237
Pisd	6	6	1874	3237
Tnfsf15	6	-3	1874	-1248
Med13	6	-1	1874	-532
Rab26	6	6	1874	3237
Abi2	6	6	1874	3237
Il19	6	0	1874	437
Fat4	6	6	1874	3237
Prss53	6	1	1874	1921
Dixdc1	6	6	1874	3237
Bend3	6	6	1874	3237
Rnu11	6	0	1874	437
Nanos2	6	1	1874	1921
Obscn	6	6	1874	3237
Serpinb1c	6	6	1874	3237
Dgkh	6	6	1874	3237
Rc3h1	6	6	1874	3237
Spag6	6	1	1874	1921
Sp9	6	6	1874	3237
Lpar5	6	2	1874	2904
Prmt8	6	0	1874	437
Snx22	6	6	1874	3237
Neil2	6	6	1874	3237
Noto	6	-1	1874	-532
Irs2	6	-2	1874	-996
Frmd7	6	6	1874	3237
Mir22	6	-4	1874	-1393
Mir24-1	6	-2	1874	-996
Mir127	6	6	1874	3237
Mir128-1	6	-1	1874	-532
Mir148a	6	6	1874	3237
Mir150	6	-3	1874	-1248
Mir182	6	0	1874	437
Mir183	6	-1	1874	-532
Mir190a	6	6	1874	3237
Mir191	6	6	1874	3237
Mir194-1	6	6	1874	3237
Mir195a	6	-2	1874	-996
Mir199a-1	6	6	1874	3237
Mir202	6	6	1874	3237
Mir212	6	-1	1874	-532
Mir215	6	-1	1874	-532
Mir216a	6	0	1874	437
Mir217	6	6	1874	3237
Mir29a	6	-6	1874	-1565
Mir30b	6	-1	1874	-532
Mir125a	6	-2	1874	-996
Mirlet7e	6	0	1874	437
Flrt1	6	1	1874	1921
Banf2	6	6	1874	3237
Panx2	6	6	1874	3237
Myh13	6	6	1874	3237
Kalrn	6	6	1874	3237
Calhm1	6	6	1874	3237
Klf14	6	6	1874	3237
Siglec15	6	6	1874	3237
Nlrp1b	6	6	1874	3237
Zfp541	6	1	1874	1921
Dleu2	6	6	1874	3237
Mir128-2	6	-2	1874	-996
Mir196b	6	6	1874	3237
Mir298	6	1	1874	1921
Mir34b	6	6	1874	3237
Mir376a	6	6	1874	3237
Mir376c	6	6	1874	3237
Mir377	6	6	1874	3237
Mir379	6	0	1874	437
Mir494	6	-1	1874	-532
Mir19a	6	-2	1874	-996
Mir100	6	-2	1874	-996
Mir7-1	6	-1	1874	-532
Mir539	6	6	1874	3237
Mir20b	6	6	1874	3237
Mir299a	6	6	1874	3237
Mir34c	6	6	1874	3237
Mir376b	6	6	1874	3237
Mir381	6	1	1874	1921
Mir411	6	0	1874	437
Mir194-2	6	6	1874	3237
Mir24-2	6	-2	1874	-996
Mir26a-2	6	1	1874	1921
Mir9-3	6	6	1874	3237
Mir675	6	6	1874	3237
Mir92-1	6	-1	1874	-532
Hottip	6	-1	1874	-532
Kcnj13	6	6	1874	3237
Morrbid	6	6	1874	3237
Mir742	6	6	1874	3237
Mir181d	6	6	1874	3237
Traj18	6	6	1874	3237
Mir590	6	0	1874	437
Mir511	6	0	1874	437
Mir1983	6	6	1874	3237
Rubcn	6	-1	1874	-532
Klhl3	6	6	1874	3237
Trp53cor1	6	6	1874	3237
Mir3098	6	6	1874	3237
Mir378b	6	1	1874	1921
Cirop	6	6	1874	3237
Mirc35hg	6	6	1874	3237
Mir145b	6	6	1874	3237
Gm39653	6	6	1874	3237
Gm45923	6	6	1874	3237
Acvr2a	5	-1	2899	-588
Adam12	5	-2	2899	-1557
Adh5	5	-3	2899	-2021
Adm	5	-2	2899	-1557
Adra2a	5	0	2899	896
Adrb1	5	-2	2899	-1557
Adssl1	5	5	2899	2212
Agtr2	5	-4	2899	-2273
Alox12e	5	5	2899	2212
Mat1a	5	-2	2899	-1557
Prdx3	5	-1	2899	-588
Ap3b1	5	5	2899	2212
Ap3d1	5	5	2899	2212
Xiap	5	-1	2899	-588
Apoa2	5	5	2899	2212
Aqp1	5	-2	2899	-1557
Areg	5	-1	2899	-588
Ass1	5	-2	2899	-1557
Atf2	5	-1	2899	-588
Atox1	5	5	2899	2212
Atp2b2	5	5	2899	2212
Azgp1	5	5	2899	2212
Bsg	5	-3	2899	-2021
Casp7	5	5	2899	2212
Casq1	5	5	2899	2212
Casq2	5	5	2899	2212
Cbx2	5	5	2899	2212
Cdh11	5	-3	2899	-2021
Cdk5r1	5	5	2899	2212
Cdkn2d	5	-2	2899	-1557
Cdyl	5	5	2899	2212
Cebpd	5	-3	2899	-2021
Celsr1	5	-3	2899	-2021
Chad	5	5	2899	2212
Chil1	5	-1	2899	-588
Clcn3	5	-1	2899	-588
Ccr4	5	-2	2899	-1557
Camp	5	-1	2899	-588
Col13a1	5	5	2899	2212
Col19a1	5	5	2899	2212
Col5a1	5	-2	2899	-1557
Col6a1	5	-1	2899	-588
Col6a3	5	5	2899	2212
Col8a1	5	5	2899	2212
Cpt1a	5	-4	2899	-2273
Cr2	5	5	2899	2212
Creb3	5	5	2899	2212
Crmp1	5	5	2899	2212
Smc3	5	0	2899	896
Ctbp2	5	-2	2899	-1557
Ctsb	5	-4	2899	-2273
Cybb	5	-3	2899	-2021
Cyp2e1	5	1	2899	1879
Ddc	5	-3	2899	-2021
Drd5	5	-2	2899	-1557
Dsg2	5	1	2899	1879
Ebf2	5	-2	2899	-1557
S1pr3	5	5	2899	2212
Efna1	5	-1	2899	-588
Efna5	5	-1	2899	-588
Efnb1	5	5	2899	2212
Eif4e	5	-3	2899	-2021
Eln	5	-2	2899	-1557
Emp2	5	5	2899	2212
Emx2	5	0	2899	896
En2	5	-2	2899	-1557
Epb41l2	5	5	2899	2212
Epha1	5	5	2899	2212
Epha2	5	-3	2899	-2021
Erbb3	5	-1	2899	-588
Esr2	5	-5	2899	-2418
Ezh1	5	-1	2899	-588
Faah	5	0	2899	896
Fabp3	5	5	2899	2212
Fat1	5	-2	2899	-1557
Fcgr3	5	5	2899	2212
Fgfr4	5	-1	2899	-588
Akr1b8	5	5	2899	2212
Fgl2	5	5	2899	2212
Foxm1	5	-5	2899	-2418
Flot2	5	5	2899	2212
Folr2	5	5	2899	2212
Fosl1	5	-2	2899	-1557
Fzd1	5	5	2899	2212
Fzd4	5	-1	2899	-588
G6pc	5	-3	2899	-2021
Gab1	5	-1	2899	-588
Bloc1s1	5	5	2899	2212
Gdf9	5	0	2899	896
B4galt1	5	5	2899	2212
Gh	5	-4	2899	-2273
Gjb1	5	-3	2899	-2021
Gnb5	5	5	2899	2212
Got2	5	5	2899	2212
Grb10	5	-1	2899	-588
Gria2	5	-5	2899	-2418
Grm8	5	5	2899	2212
H13	5	5	2899	2212
H2-Aa	5	-2	2899	-1557
Hbb-b1	5	5	2899	2212
Hbb-b2	5	-2	2899	-1557
Hc	5	5	2899	2212
Hcfc1	5	0	2899	896
Hcn2	5	-2	2899	-1557
Ptpn6	5	-1	2899	-588
Hdac5	5	-3	2899	-2021
Hgs	5	5	2899	2212
Hipk2	5	-1	2899	-588
Hira	5	-3	2899	-2021
Hivep2	5	5	2899	2212
Hk1	5	-1	2899	-588
Foxa3	5	-2	2899	-1557
Hoxa6	5	-1	2899	-588
Hoxa7	5	-1	2899	-588
Hoxb7	5	-2	2899	-1557
Hoxc13	5	-1	2899	-588
Hoxc5	5	5	2899	2212
Hoxc9	5	5	2899	2212
Hoxd10	5	-2	2899	-1557
Prmt1	5	-6	2899	-2516
Hsp90ab1	5	1	2899	1879
Elavl3	5	-1	2899	-588
Ifit1	5	0	2899	896
Ccn1	5	-1	2899	-588
Ikbkg	5	-2	2899	-1557
Il1r2	5	5	2899	2212
Irx1	5	-3	2899	-2021
Irx2	5	5	2899	2212
Irx3	5	-4	2899	-2273
Itch	5	5	2899	2212
Itgb2	5	-1	2899	-588
Kcnb1	5	-2	2899	-1557
Kcnj9	5	5	2899	2212
Kcnn4	5	-1	2899	-588
Kcnq1	5	0	2899	896
Kif5b	5	5	2899	2212
Kif5c	5	-2	2899	-1557
Klc1	5	0	2899	896
Lck	5	-1	2899	-588
Lhb	5	-2	2899	-1557
Llgl1	5	-1	2899	-588
Lmo2	5	-1	2899	-588
Mycl	5	5	2899	2212
Ly9	5	5	2899	2212
Maz	5	5	2899	2212
Mbl1	5	-1	2899	-588
Mc4r	5	-2	2899	-1557
Mcm2	5	-1	2899	-588
Anapc1	5	5	2899	2212
Mep1a	5	5	2899	2212
Mep1b	5	5	2899	2212
Mertk	5	-4	2899	-2273
Mknk1	5	5	2899	2212
Afdn	5	1	2899	1879
Mmp12	5	-4	2899	-2273
Mmp2	5	-4	2899	-2273
Mobp	5	5	2899	2212
Mpo	5	-3	2899	-2021
Mpz	5	-1	2899	-588
Mrc1	5	-3	2899	-2021
Mtf2	5	5	2899	2212
Muc2	5	-2	2899	-1557
Mug1	5	5	2899	2212
Myh9	5	-5	2899	-2418
Myo5a	5	5	2899	2212
Myo7a	5	-7	2899	-2590
Naca	5	5	2899	2212
Ncf2	5	5	2899	2212
Ndufs4	5	-3	2899	-2021
Nfia	5	0	2899	896
Nfib	5	-4	2899	-2273
Nfic	5	-1	2899	-588
Nfil3	5	0	2899	896
Nfix	5	-2	2899	-1557
Cd244a	5	5	2899	2212
Npas2	5	-2	2899	-1557
Nppc	5	-1	2899	-588
Fxyd5	5	-1	2899	-588
Oprl1	5	5	2899	2212
Sigmar1	5	-5	2899	-2418
Otx2	5	-5	2899	-2418
Prdx1	5	-2	2899	-1557
Pak1	5	-2	2899	-1557
Pak3	5	-1	2899	-588
Pbx1	5	-2	2899	-1557
Pcbp2	5	-1	2899	-588
Pcnt	5	-1	2899	-588
Pcolce	5	0	2899	896
Pcx	5	5	2899	2212
Pdgfb	5	-1	2899	-588
Rhox5	5	5	2899	2212
Phb	5	-3	2899	-2021
Pik3c2a	5	5	2899	2212
Plcg1	5	-4	2899	-2273
Septin5	5	5	2899	2212
Inpp5k	5	5	2899	2212
Prkg1	5	-2	2899	-1557
Prlr	5	-4	2899	-2273
Prps1	5	5	2899	2212
Psen2	5	-3	2899	-2021
Ptch2	5	0	2899	896
Ptdss1	5	5	2899	2212
Pthlh	5	-2	2899	-1557
Ptprb	5	-1	2899	-588
Rab1a	5	1	2899	1879
Rad52	5	5	2899	2212
Rax	5	0	2899	896
Rgs2	5	5	2899	2212
Rgs4	5	5	2899	2212
Rgs5	5	-3	2899	-2021
Ring1	5	0	2899	896
Ralbp1	5	5	2899	2212
Rpl6	5	5	2899	2212
Rpl9	5	5	2899	2212
Rps6	5	-9	2899	-2683
Sat1	5	-2	2899	-1557
Serpinb3a	5	5	2899	2212
Scn10a	5	-8	2899	-2641
Scnn1a	5	5	2899	2212
Ccl17	5	-1	2899	-588
Sele	5	0	2899	896
Sema5a	5	0	2899	896
Sftpa1	5	5	2899	2212
Shd	5	5	2899	2212
Shmt1	5	-2	2899	-1557
St8sia2	5	0	2899	896
Slc1a2	5	-3	2899	-2021
Slc1a5	5	-3	2899	-2021
Slc4a2	5	5	2899	2212
Sstr2	5	0	2899	896
Siglec1	5	0	2899	896
Sox4	5	-6	2899	-2516
Sptbn1	5	-5	2899	-2418
Zfp143	5	5	2899	2212
Suclg2	5	5	2899	2212
Sdc3	5	5	2899	2212
Tal1	5	-2	2899	-1557
Cntn2	5	-4	2899	-2273
Hnf1a	5	-1	2899	-588
Tcf7l2	5	0	2899	896
Tcf3	5	-2	2899	-1557
Mlx	5	-1	2899	-588
Phlda1	5	0	2899	896
Tdgf1	5	-2	2899	-1557
Tec	5	5	2899	2212
Tert	5	-3	2899	-2021
Tfdp1	5	5	2899	2212
Tff1	5	5	2899	2212
Tfg	5	5	2899	2212
Tg	5	5	2899	2212
Tia1	5	-3	2899	-2021
Trim28	5	-2	2899	-1557
Timp1	5	1	2899	1879
Tle1	5	5	2899	2212
Nr2e1	5	0	2899	896
Clec3b	5	5	2899	2212
Tnfsf9	5	5	2899	2212
Top3b	5	5	2899	2212
Tmem165	5	5	2899	2212
Tph1	5	-1	2899	-588
Nr2c2	5	5	2899	2212
Tshb	5	-1	2899	-588
Ubc	5	5	2899	2212
Utf1	5	5	2899	2212
Vax1	5	-3	2899	-2021
Vdac1	5	5	2899	2212
Vdac2	5	-1	2899	-588
Vegfb	5	-1	2899	-588
Wnt1	5	-2	2899	-1557
Wnt10b	5	-1	2899	-588
Wnt2b	5	-1	2899	-588
Ywhag	5	1	2899	1879
Plagl1	5	5	2899	2212
Zfp42	5	5	2899	2212
Zyx	5	-1	2899	-588
Car14	5	5	2899	2212
Hax1	5	5	2899	2212
Lynx1	5	5	2899	2212
Mgll	5	-1	2899	-588
Pacsin2	5	-1	2899	-588
Xrn1	5	5	2899	2212
Ldb3	5	5	2899	2212
Zeb2	5	-4	2899	-2273
Angptl2	5	5	2899	2212
Axl	5	-2	2899	-1557
Adgre5	5	-2	2899	-1557
Esrrb	5	-1	2899	-588
Esrrg	5	-3	2899	-2021
Map2k6	5	5	2899	2212
Map3k1	5	-1	2899	-588
Plod2	5	-2	2899	-1557
Slc7a11	5	-4	2899	-2273
Rpl8	5	5	2899	2212
Brd7	5	5	2899	2212
Rps3	5	-1	2899	-588
Pdk4	5	-1	2899	-588
Npas3	5	5	2899	2212
Shroom3	5	5	2899	2212
Amot	5	5	2899	2212
Larp7	5	0	2899	896
Tinf2	5	5	2899	2212
Nsun2	5	-2	2899	-1557
Cabp1	5	5	2899	2212
Spdef	5	5	2899	2212
Rnf19a	5	5	2899	2212
Prok2	5	-1	2899	-588
Postn	5	-8	2899	-2641
Icosl	5	-1	2899	-588
Rgs1	5	5	2899	2212
Rgs6	5	5	2899	2212
Ppp2r1a	5	-2	2899	-1557
Anapc4	5	5	2899	2212
Cdc23	5	5	2899	2212
Ncald	5	5	2899	2212
Anapc16	5	5	2899	2212
Nptx2	5	5	2899	2212
Nono	5	-3	2899	-2021
Caprin1	5	5	2899	2212
Lpar2	5	5	2899	2212
Irf7	5	-3	2899	-2021
Irf3	5	-5	2899	-2418
Lsr	5	1	2899	1879
Tollip	5	5	2899	2212
Calcrl	5	5	2899	2212
Prdx5	5	-1	2899	-588
Ebag9	5	5	2899	2212
Paxip1	5	5	2899	2212
Pdzrn3	5	-2	2899	-1557
Cpxm2	5	5	2899	2212
Msln	5	-1	2899	-588
Cxcl11	5	5	2899	2212
Pex14	5	5	2899	2212
Stk3	5	-1	2899	-588
Anapc7	5	5	2899	2212
Tmed2	5	-1	2899	-588
Fzr1	5	-2	2899	-1557
Letm1	5	5	2899	2212
Rapgef4	5	-3	2899	-2021
Pard6a	5	5	2899	2212
Hacl1	5	5	2899	2212
Zbtb33	5	-2	2899	-1557
Dkk2	5	0	2899	896
Ccl28	5	5	2899	2212
Cldn9	5	0	2899	896
Ltb4r2	5	-2	2899	-1557
Fzd2	5	5	2899	2212
Terf2ip	5	5	2899	2212
Wdr12	5	5	2899	2212
Cldn10	5	-1	2899	-588
Zbp1	5	-3	2899	-2021
Cacna1h	5	-4	2899	-2273
Nectin3	5	5	2899	2212
Anapc5	5	5	2899	2212
Sh3rf1	5	5	2899	2212
Thap11	5	-1	2899	-588
Rhot1	5	-4	2899	-2273
Nek7	5	-3	2899	-2021
Nek6	5	0	2899	896
Ncstn	5	5	2899	2212
Actn4	5	5	2899	2212
Zfp296	5	5	2899	2212
Slc5a7	5	5	2899	2212
Irx6	5	5	2899	2212
Nisch	5	-2	2899	-1557
Mrps22	5	5	2899	2212
Mrps25	5	5	2899	2212
Htra2	5	0	2899	896
Lpar3	5	-1	2899	-588
Zic5	5	-1	2899	-588
Asb2	5	5	2899	2212
Asph	5	5	2899	2212
Sostdc1	5	-1	2899	-588
Mrpl54	5	5	2899	2212
Ndufa9	5	5	2899	2212
Psenen	5	-1	2899	-588
Nudt2	5	5	2899	2212
Lamtor1	5	-1	2899	-588
Krt20	5	5	2899	2212
Pbrm1	5	5	2899	2212
Ssbp2	5	5	2899	2212
Cisd2	5	-3	2899	-2021
Higd2a	5	5	2899	2212
Yaf2	5	5	2899	2212
Gatm	5	0	2899	896
Mmachc	5	-4	2899	-2273
Nde1	5	-2	2899	-1557
Agtpbp1	5	-1	2899	-588
Mrpl42	5	5	2899	2212
Cxxc5	5	5	2899	2212
Abhd5	5	5	2899	2212
Cpeb4	5	1	2899	1879
1810058I24Rik	5	5	2899	2212
Plgrkt	5	5	2899	2212
Dgat2	5	-1	2899	-588
Poldip2	5	5	2899	2212
Akr1b10	5	5	2899	2212
Rgs10	5	-1	2899	-588
Npc2	5	-2	2899	-1557
Atp2b1	5	5	2899	2212
Rps13	5	5	2899	2212
Arpc4	5	5	2899	2212
Spire1	5	5	2899	2212
Pdhb	5	5	2899	2212
Ciz1	5	-1	2899	-588
Tab2	5	5	2899	2212
Scgb3a1	5	5	2899	2212
Rnf166	5	5	2899	2212
Rreb1	5	5	2899	2212
Selenot	5	-1	2899	-588
Efcab9	5	1	2899	1879
Pcgf3	5	0	2899	896
Pxdn	5	5	2899	2212
Col22a1	5	5	2899	2212
Rab43	5	5	2899	2212
Snhg8	5	5	2899	2212
Tunar	5	5	2899	2212
Cdc16	5	5	2899	2212
Reep6	5	-1	2899	-588
Cd248	5	5	2899	2212
Tln2	5	5	2899	2212
Adgra3	5	0	2899	896
Ttll7	5	0	2899	896
Pcgf6	5	5	2899	2212
Mad2l2	5	-2	2899	-1557
Slc39a4	5	5	2899	2212
Nkd2	5	5	2899	2212
Nkg7	5	5	2899	2212
Taf4b	5	5	2899	2212
Bclaf1	5	-1	2899	-588
Usp13	5	0	2899	896
Angptl1	5	5	2899	2212
Kremen2	5	5	2899	2212
Otud3	5	5	2899	2212
Nfatc4	5	5	2899	2212
C9orf72	5	-1	2899	-588
Dppa3	5	0	2899	896
Zdbf2	5	5	2899	2212
Hvcn1	5	-3	2899	-2021
Foxp4	5	0	2899	896
Errfi1	5	-1	2899	-588
Ttll11	5	5	2899	2212
Rhoh	5	5	2899	2212
Mdga1	5	5	2899	2212
Lmbr1l	5	5	2899	2212
Pfn3	5	5	2899	2212
Anks6	5	5	2899	2212
Oga	5	5	2899	2212
Plet1	5	5	2899	2212
Msi2	5	-2	2899	-1557
Mrap	5	5	2899	2212
Arid2	5	-1	2899	-588
Crebrf	5	-2	2899	-1557
Dcst1	5	5	2899	2212
Mvp	5	-1	2899	-588
Mir142hg	5	5	2899	2212
Wrnip1	5	5	2899	2212
Abtb1	5	5	2899	2212
Zxdc	5	5	2899	2212
Selenok	5	-1	2899	-588
Hcar2	5	-3	2899	-2021
Senp3	5	5	2899	2212
Slc26a5	5	-4	2899	-2273
Arl4d	5	5	2899	2212
Ndel1	5	0	2899	896
Mov10l1	5	-1	2899	-588
Lin28a	5	-5	2899	-2418
Nedd4l	5	-5	2899	-2418
Nrg4	5	1	2899	1879
Mcam	5	-4	2899	-2273
Kremen1	5	5	2899	2212
Plvap	5	-1	2899	-588
Rnf123	5	5	2899	2212
Acox2	5	5	2899	2212
Mpv17l	5	5	2899	2212
Nkd1	5	5	2899	2212
Clec2h	5	5	2899	2212
Trim33	5	-2	2899	-1557
Trim34a	5	5	2899	2212
Slc4a10	5	5	2899	2212
Nat10	5	5	2899	2212
Sall4	5	-1	2899	-588
Olfml3	5	5	2899	2212
Tiparp	5	-1	2899	-588
Psph	5	5	2899	2212
Adamts9	5	5	2899	2212
Inpp5f	5	5	2899	2212
Plekhg2	5	5	2899	2212
Chchd10	5	5	2899	2212
Smg6	5	5	2899	2212
Etv5	5	-5	2899	-2418
Ces1d	5	-1	2899	-588
Meig1	5	-2	2899	-1557
Bap1	5	-2	2899	-1557
Mbnl2	5	5	2899	2212
Sharpin	5	-3	2899	-2021
Rrn3	5	5	2899	2212
Rab31	5	5	2899	2212
Catsperd	5	1	2899	1879
Tnfaip8	5	-1	2899	-588
Otub1	5	-3	2899	-2021
Psat1	5	5	2899	2212
Wwp1	5	-4	2899	-2273
Osr2	5	-2	2899	-1557
Cdc20	5	-5	2899	-2418
Shmt2	5	-2	2899	-1557
Ube2q2	5	5	2899	2212
Pkn2	5	-1	2899	-588
Lmo3	5	5	2899	2212
Lmo1	5	5	2899	2212
Pepc	5	0	2899	896
Ank2	5	-1	2899	-588
Maob	5	-1	2899	-588
Asl	5	-1	2899	-588
Shroom2	5	5	2899	2212
Ly6a	5	-2	2899	-1557
Idd2	5	5	2899	2212
Igh	5	-4	2899	-2273
Stim2	5	5	2899	2212
Scgb3a2	5	-2	2899	-1557
Klf16	5	5	2899	2212
Muc4	5	5	2899	2212
Or51e2	5	-2	2899	-1557
Arr3	5	-1	2899	-588
Erdr1	5	5	2899	2212
Mcoln3	5	5	2899	2212
Havcr1	5	-4	2899	-2273
Il17rd	5	5	2899	2212
Ucn2	5	5	2899	2212
Helq	5	-1	2899	-588
Ash1l	5	-3	2899	-2021
Wdr81	5	-1	2899	-588
Itgb4	5	-1	2899	-588
Arhgef17	5	5	2899	2212
Btla	5	1	2899	1879
Tns2	5	5	2899	2212
Gen1	5	5	2899	2212
Trp53bp2	5	5	2899	2212
Taar2	5	5	2899	2212
Wwc1	5	-2	2899	-1557
Kmt2a	5	-3	2899	-2021
Arid5a	5	1	2899	1879
Tmem120a	5	0	2899	896
Taar5	5	-1	2899	-588
Slc17a8	5	-3	2899	-2021
Eea1	5	5	2899	2212
Rab21	5	5	2899	2212
Fnip1	5	5	2899	2212
Git1	5	5	2899	2212
Kat7	5	-1	2899	-588
Sipa1l1	5	5	2899	2212
Phactr1	5	5	2899	2212
Cyrib	5	5	2899	2212
Cerk	5	5	2899	2212
Rapgef3	5	-3	2899	-2021
Rnd1	5	5	2899	2212
Slc26a8	5	5	2899	2212
Bag6	5	5	2899	2212
Onecut2	5	0	2899	896
Grp	5	-2	2899	-1557
Glis3	5	5	2899	2212
Opalin	5	5	2899	2212
Cyp2c23	5	0	2899	896
Afap1l2	5	5	2899	2212
Ndufs2	5	0	2899	896
Tstd1	5	5	2899	2212
Kcnq5	5	5	2899	2212
Tubb4b	5	0	2899	896
Kcnt1	5	5	2899	2212
Pdk1	5	-2	2899	-1557
Kiz	5	5	2899	2212
Asxl1	5	-3	2899	-2021
Bpifb1	5	5	2899	2212
Ahcyl1	5	5	2899	2212
Npr2	5	-2	2899	-1557
Tnfrsf14	5	-1	2899	-588
Kmt2c	5	0	2899	896
Slc10a4	5	5	2899	2212
Pilra	5	5	2899	2212
Creb5	5	5	2899	2212
Slc4a5	5	5	2899	2212
Clec9a	5	-4	2899	-2273
Vwde	5	5	2899	2212
Ffar1	5	0	2899	896
Setd1a	5	-1	2899	-588
Dkk4	5	5	2899	2212
Sorbs2	5	-2	2899	-1557
Neil3	5	0	2899	896
Plcg2	5	1	2899	1879
Igsf9b	5	5	2899	2212
Herc1	5	5	2899	2212
Spry3	5	5	2899	2212
Nyx	5	5	2899	2212
Glra2	5	5	2899	2212
Npc1l1	5	-1	2899	-588
Btn2a2	5	0	2899	896
C1qtnf9	5	5	2899	2212
Ostn	5	-3	2899	-2021
Syngap1	5	0	2899	896
Nyap2	5	5	2899	2212
Dhrs9	5	5	2899	2212
Vtcn1	5	5	2899	2212
Slc44a5	5	5	2899	2212
Dlgap3	5	-2	2899	-1557
Wasf2	5	5	2899	2212
Igk	5	5	2899	2212
Rgma	5	-1	2899	-588
Olfm2	5	5	2899	2212
Iqsec2	5	-1	2899	-588
Naxe	5	5	2899	2212
Slc5a2	5	-2	2899	-1557
Ackr4	5	-3	2899	-2021
Mios	5	5	2899	2212
Or2y1g	5	5	2899	2212
Leap2	5	-1	2899	-588
Tox4	5	5	2899	2212
Kif26b	5	-1	2899	-588
Vat1l	5	5	2899	2212
Timd4	5	0	2899	896
Tcfl5	5	5	2899	2212
Slc39a12	5	5	2899	2212
Wnk3	5	-1	2899	-588
Gpr4	5	5	2899	2212
Npsr1	5	5	2899	2212
Ttll1	5	0	2899	896
Auts2	5	0	2899	896
Fstl4	5	5	2899	2212
Dlx6os1	5	-1	2899	-588
Senp5	5	5	2899	2212
Ttll5	5	5	2899	2212
Zhx3	5	5	2899	2212
Cyp4f39	5	5	2899	2212
Pkd2l1	5	5	2899	2212
Dcst2	5	5	2899	2212
Kctd10	5	5	2899	2212
Zc3h4	5	5	2899	2212
Trim67	5	5	2899	2212
Tceal5	5	5	2899	2212
Mia3	5	5	2899	2212
Norad	5	5	2899	2212
Peg13	5	5	2899	2212
Dio3os	5	-1	2899	-588
Nlrp12	5	5	2899	2212
Lin28b	5	-1	2899	-588
Lmo7	5	5	2899	2212
Mir16-1	5	-3	2899	-2021
Mir129	5	-3	2899	-2021
Mir139	5	0	2899	896
Mir143	5	-1	2899	-588
Mir188	5	5	2899	2212
Mir206	5	-6	2899	-2516
Mir26a-1	5	-6	2899	-2516
Mir29c	5	-3	2899	-2021
Mir200b	5	-1	2899	-588
Mirlet7a-1	5	-2	2899	-1557
Ighg2c	5	5	2899	2212
Znrf3	5	-2	2899	-1557
Akr1c19	5	5	2899	2212
Pnpla1	5	5	2899	2212
Sfta2	5	5	2899	2212
Nms	5	5	2899	2212
Grxcr1	5	5	2899	2212
Trim72	5	-1	2899	-588
Cers3	5	5	2899	2212
Btnl2	5	0	2899	896
Nova1	5	5	2899	2212
Piezo2	5	-4	2899	-2273
Pakap	5	5	2899	2212
Mir30e	5	5	2899	2212
Mir337	5	-1	2899	-588
Mir370	5	5	2899	2212
Mir431	5	1	2899	1879
Mir322	5	0	2899	896
Mir466	5	5	2899	2212
Mir9-2	5	5	2899	2212
Mir592	5	5	2899	2212
Mir708	5	0	2899	896
Mir497	5	-3	2899	-2021
Mir374b	5	5	2899	2212
Mir665	5	5	2899	2212
Snhg12	5	0	2899	896
Tceal7	5	5	2899	2212
Trdc	5	5	2899	2212
Mir193b	5	5	2899	2212
Mir582	5	5	2899	2212
Zfp683	5	-3	2899	-2021
Mir1249	5	5	2899	2212
Hotairm1	5	5	2899	2212
H19-icr	5	5	2899	2212
Snord138	5	5	2899	2212
Aldh1a1	4	-4	3588	-2710
Arg1	4	-8	3588	-3279
Gdf2	4	4	3588	1523
Cacna1s	4	-2	3588	-1277
Cbs	4	-4	3588	-2710
Cd83	4	-4	3588	-2710
Cox6a2	4	-1	3588	207
Ctsd	4	0	3588	1190
Dab2	4	4	3588	1523
Dcc	4	-4	3588	-2710
Dscam	4	-2	3588	-1277
Egf	4	4	3588	1523
Gapdh	4	-3	3588	-2246
Gbp2	4	4	3588	1523
Nr6a1	4	4	3588	1523
Gclm	4	-2	3588	-1277
Lrp2	4	-6	3588	-3107
Itgal	4	4	3588	1523
Lnx1	4	4	3588	1523
Ltf	4	-2	3588	-1277
Mcpt4	4	4	3588	1523
Mknk2	4	4	3588	1523
