## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gm39653	6	6	1788	3371
Gm45923	6	6	1788	3371
Actn2	5	-1	2751	-518
Acvr2a	5	-1	2751	-518
Adam10	5	-5	2751	-2254
Adora3	5	0	2751	998
Adra2a	5	-1	2751	-518
Adrb1	5	-2	2751	-1469
Prdx3	5	-1	2751	-518
Ap3b1	5	-1	2751	-518
Ap3d1	5	5	2751	2408
Apoa2	5	5	2751	2408
Areg	5	-3	2751	-1885
Ass1	5	-2	2751	-1469
Atp2b2	5	5	2751	2408
Atp6v1b2	5	5	2751	2408
Fabp7	5	-8	2751	-2488
Camk4	5	-2	2751	-1469
Casp7	5	5	2751	2408
Casq1	5	5	2751	2408
Ctnnd1	5	5	2751	2408
Ccnd3	5	0	2751	998
Ccnf	5	0	2751	998
Cdc7	5	5	2751	2408
Cdh11	5	-3	2751	-1885
Cdkn2b	5	1	2751	2051
Cdyl	5	5	2751	2408
Cebpd	5	-4	2751	-2125
Celsr1	5	-1	2751	-518
Cfh	5	-4	2751	-2125
Cirbp	5	-7	2751	-2427
Ccr4	5	-2	2751	-1469
Camp	5	-1	2751	-518
Col19a1	5	5	2751	2408
Col4a5	5	5	2751	2408
Col6a3	5	5	2751	2408
Col8a1	5	5	2751	2408
Comp	5	5	2751	2408
Cpa3	5	5	2751	2408
Csf3	5	-2	2751	-1469
Smc3	5	0	2751	998
Cyp2e1	5	1	2751	2051
Cyp7b1	5	-1	2751	-518
Dlx2	5	-2	2751	-1469
Dtna	5	5	2751	2408
E2f5	5	0	2751	998
Ebf2	5	-2	2751	-1469
Efna5	5	-1	2751	-518
Efnb1	5	-1	2751	-518
Efnb2	5	-7	2751	-2427
Eif2ak3	5	-6	2751	-2353
Emx2	5	-2	2751	-1469
En1	5	-7	2751	-2427
Epb41l2	5	5	2751	2408
Epha3	5	0	2751	998
Ephb4	5	-4	2751	-2125
Epx	5	-1	2751	-518
Bcl11a	5	-2	2751	-1469
Ezh1	5	-1	2751	-518
Faah	5	0	2751	998
Fabp3	5	5	2751	2408
Fat1	5	-2	2751	-1469
Akr1b8	5	5	2751	2408
Fgl2	5	0	2751	998
Sh3pxd2a	5	5	2751	2408
Flot2	5	5	2751	2408
Folr2	5	5	2751	2408
Fzd1	5	5	2751	2408
G6pc	5	-3	2751	-1885
Gata6	5	-5	2751	-2254
Gdf9	5	-1	2751	-518
B4galt1	5	5	2751	2408
Gja4	5	1	2751	2051
Gjb1	5	-3	2751	-1885
Gjb2	5	-3	2751	-1885
Gli2	5	-4	2751	-2125
Gnb5	5	5	2751	2408
Gpr19	5	5	2751	2408
Adgrg1	5	0	2751	998
Grb10	5	-1	2751	-518
Gria2	5	-6	2751	-2353
Gsx2	5	-2	2751	-1469
H13	5	5	2751	2408
Hcfc1	5	0	2751	998
Hcn2	5	-2	2751	-1469
Hexa	5	1	2751	2051
Hgs	5	5	2751	2408
Hhex	5	5	2751	2408
Hhip	5	-4	2751	-2125
Hipk2	5	-1	2751	-518
Hira	5	-3	2751	-1885
Hnrnpk	5	1	2751	2051
Hoxa6	5	-1	2751	-518
Hoxa7	5	-1	2751	-518
Hoxb7	5	-2	2751	-1469
Hoxc13	5	-1	2751	-518
Hoxc5	5	5	2751	2408
Hoxc9	5	5	2751	2408
Elavl4	5	-3	2751	-1885
Hus1	5	5	2751	2408
Ifit1	5	-1	2751	-518
Ikbkg	5	-2	2751	-1469
Il1r2	5	5	2751	2408
Eif3e	5	5	2751	2408
Irx1	5	-3	2751	-1885
Irx2	5	5	2751	2408
Itga5	5	5	2751	2408
Itgb2	5	-2	2751	-1469
Itgb3	5	0	2751	998
Kcnb1	5	-2	2751	-1469
Kcnj2	5	5	2751	2408
Kcnj9	5	5	2751	2408
Kcnn4	5	-1	2751	-518
Kif5b	5	5	2751	2408
Kif5c	5	-2	2751	-1469
Klc1	5	0	2751	998
Lck	5	-1	2751	-518
Mycl	5	5	2751	2408
Ly9	5	5	2751	2408
Maz	5	5	2751	2408
Mbl1	5	-2	2751	-1469
Mcm2	5	-2	2751	-1469
Anapc1	5	5	2751	2408
Mep1a	5	5	2751	2408
Mep1b	5	5	2751	2408
Mknk1	5	5	2751	2408
Mobp	5	5	2751	2408
Mov10	5	5	2751	2408
Mpeg1	5	0	2751	998
Mre11a	5	5	2751	2408
Sik1	5	-3	2751	-1885
Map1b	5	5	2751	2408
Map2	5	-4	2751	-2125
Mtf2	5	5	2751	2408
Muc2	5	-2	2751	-1469
Ppp1r15a	5	5	2751	2408
Myh1	5	-1	2751	-518
Myh9	5	-8	2751	-2488
Myo5a	5	5	2751	2408
Myo7a	5	-12	2751	-2616
Myog	5	-1	2751	-518
Naca	5	5	2751	2408
Ndufs4	5	-3	2751	-1885
Neu1	5	5	2751	2408
Neurod2	5	-2	2751	-1469
Nfatc2	5	-1	2751	-518
Nfe2l1	5	-1	2751	-518
Nfia	5	0	2751	998
Nfic	5	-1	2751	-518
Nfix	5	-2	2751	-1469
Cd244a	5	5	2751	2408
Npas2	5	-2	2751	-1469
Fxyd5	5	-1	2751	-518
Oprl1	5	5	2751	2408
Cldn11	5	-5	2751	-2254
Pabpc1	5	1	2751	2051
Pak1	5	-1	2751	-518
Pak3	5	-1	2751	-518
Kat2b	5	5	2751	2408
Pcbp2	5	-1	2751	-518
Pcnt	5	-2	2751	-1469
Pcolce	5	0	2751	998
Rhox5	5	5	2751	2408
Pik3c2a	5	5	2751	2408
Pim1	5	5	2751	2408
Prkcz	5	-4	2751	-2125
Pla2g4a	5	-1	2751	-518
Septin5	5	5	2751	2408
Pou2f2	5	5	2751	2408
Pou3f3	5	-2	2751	-1469
Ppib	5	5	2751	2408
Inpp5k	5	5	2751	2408
Prkg1	5	-2	2751	-1469
Prlr	5	-5	2751	-2254
Ptprb	5	-1	2751	-518
Ptprz1	5	-2	2751	-1469
Rab1a	5	1	2751	2051
Rad17	5	5	2751	2408
Rad21	5	5	2751	2408
Rad52	5	5	2751	2408
Rad9a	5	5	2751	2408
Rax	5	0	2751	998
Rbl1	5	-2	2751	-1469
Rbp4	5	5	2751	2408
Upf1	5	5	2751	2408
Rgs2	5	5	2751	2408
Rgs4	5	5	2751	2408
Rgs5	5	-4	2751	-2125
Ring1	5	5	2751	2408
Ralbp1	5	5	2751	2408
Rnf2	5	0	2751	998
Rpl6	5	5	2751	2408
Rpl9	5	5	2751	2408
Rps19	5	-2	2751	-1469
Rps24	5	1	2751	2051
Sat1	5	-2	2751	-1469
Serpinb3a	5	5	2751	2408
Scnn1a	5	5	2751	2408
Ccl4	5	-1	2751	-518
Cxcl15	5	-2	2751	-1469
Sele	5	0	2751	998
Sema5a	5	0	2751	998
Shd	5	5	2751	2408
St8sia2	5	0	2751	998
Slc1a2	5	-2	2751	-1469
Slc4a2	5	5	2751	2408
Slfn3	5	5	2751	2408
Zfp143	5	5	2751	2408
Stag1	5	5	2751	2408
Stat4	5	1	2751	2051
Abcc8	5	1	2751	2051
Syk	5	-9	2751	-2528
Syn1	5	-2	2751	-1469
Sdc3	5	5	2751	2408
Syp	5	-4	2751	-2125
Tcf7l2	5	-2	2751	-1469
Tcra-J	5	0	2751	998
Phlda1	5	0	2751	998
Tec	5	5	2751	2408
Terc	5	0	2751	998
Tert	5	-4	2751	-2125
Tfg	5	5	2751	2408
Tg	5	-1	2751	-518
Tia1	5	-3	2751	-1885
Trim28	5	-2	2751	-1469
Tle1	5	5	2751	2408
Nr2e1	5	-1	2751	-518
Clec3b	5	5	2751	2408
Tnfsf12	5	0	2751	998
Top3b	5	5	2751	2408
Tmem165	5	5	2751	2408
n-TUtca2	5	5	2751	2408
Ube2b	5	5	2751	2408
Nr1h3	5	-6	2751	-2353
Nr1h2	5	-5	2751	-2254
Vax1	5	-3	2751	-1885
Vdac1	5	5	2751	2408
Vdac2	5	-1	2751	-518
Vegfb	5	-1	2751	-518
Vegfc	5	-2	2751	-1469
Wfs1	5	-1	2751	-518
Wnt6	5	-1	2751	-518
Wrn	5	-1	2751	-518
Plagl1	5	5	2751	2408
Zfp36	5	-2	2751	-1469
Zp3	5	5	2751	2408
Zyx	5	-1	2751	-518
Cdc6	5	5	2751	2408
Faim	5	5	2751	2408
Hax1	5	5	2751	2408
Mgll	5	-1	2751	-518
Slc26a4	5	-1	2751	-518
Sgcb	5	5	2751	2408
Ldb3	5	5	2751	2408
Adgre5	5	-2	2751	-1469
Esrrg	5	-4	2751	-2125
Map2k6	5	0	2751	998
Slc27a4	5	5	2751	2408
Slc7a11	5	-2	2751	-1469
Rpl8	5	5	2751	2408
Rps3	5	-1	2751	-518
Pdk4	5	0	2751	998
Npas3	5	5	2751	2408
Abcb11	5	0	2751	998
Shroom3	5	-2	2751	-1469
Eif3b	5	5	2751	2408
Polr2m	5	5	2751	2408
Usp39	5	5	2751	2408
Larp7	5	0	2751	998
Tinf2	5	5	2751	2408
Nsun2	5	-2	2751	-1469
Cabp1	5	5	2751	2408
Rnf19a	5	5	2751	2408
Prok2	5	-1	2751	-518
Postn	5	-9	2751	-2528
Rgs1	5	5	2751	2408
Chek2	5	0	2751	998
Ppp2r1a	5	-2	2751	-1469
Anapc4	5	5	2751	2408
Cdc23	5	5	2751	2408
Ncald	5	5	2751	2408
Anapc16	5	5	2751	2408
Eif3g	5	1	2751	2051
Nono	5	-5	2751	-2254
Cldn7	5	-2	2751	-1469
Caprin1	5	5	2751	2408
Lpar2	5	5	2751	2408
Tollip	5	5	2751	2408
Prdx5	5	-1	2751	-518
Fezf2	5	-4	2751	-2125
Eif3d	5	1	2751	2051
Paxip1	5	-2	2751	-1469
Pdzrn3	5	0	2751	998
Cpxm2	5	5	2751	2408
Msln	5	-1	2751	-518
Heyl	5	-2	2751	-1469
Pex14	5	5	2751	2408
Anapc7	5	5	2751	2408
Fzr1	5	-1	2751	-518
Letm1	5	5	2751	2408
Mast1	5	5	2751	2408
Igdcc4	5	0	2751	998
Mbnl1	5	-1	2751	-518
Hacl1	5	5	2751	2408
Zbtb33	5	-2	2751	-1469
Dkk2	5	0	2751	998
Ccl28	5	0	2751	998
Trpm5	5	5	2751	2408
Nsmf	5	-1	2751	-518
Ltb4r2	5	-2	2751	-1469
Fzd2	5	5	2751	2408
Wdr12	5	5	2751	2408
Crlf2	5	-2	2751	-1469
Nectin3	5	5	2751	2408
Anapc5	5	5	2751	2408
Thap11	5	-1	2751	-518
Rab2a	5	5	2751	2408
Med12	5	-3	2751	-1885
Huwe1	5	5	2751	2408
Carm1	5	-2	2751	-1469
Actn4	5	5	2751	2408
Bco1	5	5	2751	2408
Zfp296	5	5	2751	2408
Slc5a7	5	5	2751	2408
Tnmd	5	-3	2751	-1885
Ctsz	5	5	2751	2408
Irx6	5	5	2751	2408
Ireb2	5	0	2751	998
Mrps22	5	5	2751	2408
Mrps25	5	5	2751	2408
Htra2	5	0	2751	998
Lpar3	5	-1	2751	-518
Zic5	5	-1	2751	-518
Asb2	5	1	2751	2051
Asph	5	5	2751	2408
Mrpl54	5	5	2751	2408
Eif3f	5	5	2751	2408
Smpx	5	5	2751	2408
Ndufa9	5	5	2751	2408
Nudt2	5	5	2751	2408
Lamtor1	5	-1	2751	-518
Abi3	5	5	2751	2408
Ccnh	5	5	2751	2408
Krt20	5	5	2751	2408
Pbrm1	5	5	2751	2408
Ssbp2	5	5	2751	2408
Higd2a	5	5	2751	2408
Yaf2	5	5	2751	2408
Gatm	5	0	2751	998
Lpar6	5	5	2751	2408
Nde1	5	-2	2751	-1469
Ndufb8	5	-1	2751	-518
Mrpl42	5	5	2751	2408
Cxxc5	5	5	2751	2408
Abhd5	5	1	2751	2051
Cpeb4	5	0	2751	998
Kirrel3	5	-1	2751	-518
1810058I24Rik	5	5	2751	2408
Plgrkt	5	5	2751	2408
Poldip2	5	5	2751	2408
Akr1b10	5	5	2751	2408
Rgs10	5	-1	2751	-518
Tex13a	5	5	2751	2408
Npc2	5	-2	2751	-1469
Atp2b1	5	5	2751	2408
Rps13	5	5	2751	2408
Arpc4	5	5	2751	2408
Eif3h	5	5	2751	2408
Spire1	5	5	2751	2408
Spindoc	5	-2	2751	-1469
Sdhaf1	5	5	2751	2408
Tab2	5	5	2751	2408
Trpm4	5	-3	2751	-1885
Rreb1	5	1	2751	2051
Srpx2	5	5	2751	2408
Prrt2	5	-3	2751	-1885
Efcab9	5	1	2751	2051
Col22a1	5	5	2751	2408
Tnfaip8l2	5	-3	2751	-1885
Snhg8	5	5	2751	2408
Tunar	5	5	2751	2408
Cdc16	5	5	2751	2408
Sik3	5	-2	2751	-1469
P2ry12	5	-3	2751	-1885
Slc39a4	5	5	2751	2408
Dusp3	5	-1	2751	-518
Taf4b	5	5	2751	2408
Usp13	5	5	2751	2408
Rps6ka5	5	5	2751	2408
Otud3	5	5	2751	2408
Nfatc4	5	5	2751	2408
Setd7	5	-5	2751	-2254
Eif3k	5	5	2751	2408
Zdbf2	5	5	2751	2408
Vsir	5	-1	2751	-518
Syvn1	5	-1	2751	-518
Sgms2	5	-1	2751	-518
Wdr35	5	-1	2751	-518
Rhoh	5	5	2751	2408
Mdga1	5	5	2751	2408
Pfn3	5	5	2751	2408
Anks6	5	5	2751	2408
Rab2b	5	5	2751	2408
Msi2	5	-2	2751	-1469
Mrap	5	5	2751	2408
Crebrf	5	-2	2751	-1469
Lpar4	5	5	2751	2408
Mir142hg	5	5	2751	2408
Abtb1	5	5	2751	2408
Zxdc	5	5	2751	2408
Sptbn4	5	0	2751	998
Rab27b	5	5	2751	2408
Selenok	5	-1	2751	-518
Senp3	5	-1	2751	-518
Ndel1	5	0	2751	998
Nrg4	5	1	2751	2051
Rnf123	5	0	2751	998
Mpv17l	5	5	2751	2408
Clec2h	5	5	2751	2408
Trim34a	5	5	2751	2408
S1pr5	5	5	2751	2408
Slc4a10	5	2	2751	2407
Tm9sf4	5	5	2751	2408
Olfml3	5	5	2751	2408
Tiparp	5	-1	2751	-518
Adamts9	5	-1	2751	-518
Inpp5f	5	5	2751	2408
Plekhg2	5	5	2751	2408
Numa1	5	1	2751	2051
Chchd10	5	5	2751	2408
Smg6	5	5	2751	2408
Meig1	5	-2	2751	-1469
E2f4	5	0	2751	998
Bap1	5	-3	2751	-1885
Mbnl2	5	5	2751	2408
Rrn3	5	5	2751	2408
Stk38	5	5	2751	2408
Catsperd	5	1	2751	2051
Tnfaip8	5	-2	2751	-1469
Grm6	5	0	2751	998
Fermt3	5	5	2751	2408
Ube2q2	5	5	2751	2408
Pkn2	5	-1	2751	-518
Lmo3	5	-1	2751	-518
Lmo1	5	5	2751	2408
Pepc	5	0	2751	998
Ank2	5	-1	2751	-518
Rps6ka3	5	5	2751	2408
Idd2	5	5	2751	2408
Iba1	5	5	2751	2408
Stim2	5	5	2751	2408
Steap4	5	5	2751	2408
Boc	5	0	2751	998
Klf16	5	5	2751	2408
Elmo1	5	0	2751	998
Sesn1	5	0	2751	998
Arr3	5	-1	2751	-518
Bco2	5	-1	2751	-518
Erdr1	5	5	2751	2408
Mcoln3	5	5	2751	2408
Il17rd	5	5	2751	2408
Helq	5	-1	2751	-518
Stab2	5	-2	2751	-1469
Wdr81	5	-1	2751	-518
Btla	5	1	2751	2051
Sgms1	5	-1	2751	-518
Tns2	5	5	2751	2408
Gen1	5	5	2751	2408
Trp53bp2	5	5	2751	2408
Sepsecs	5	5	2751	2408
Rho	5	-8	2751	-2488
Kmt2a	5	-3	2751	-1885
Arid5a	5	1	2751	2051
Tmem120a	5	0	2751	998
Taar5	5	-1	2751	-518
Eea1	5	5	2751	2408
Tph2	5	-3	2751	-1885
Rab21	5	5	2751	2408
Git1	5	5	2751	2408
Marveld2	5	0	2751	998
Cyrib	5	5	2751	2408
Cerk	5	5	2751	2408
Rnd1	5	5	2751	2408
Uts2b	5	5	2751	2408
Klhl14	5	5	2751	2408
Grp	5	-2	2751	-1469
Glis3	5	5	2751	2408
Opalin	5	5	2751	2408
Cyp2c23	5	0	2751	998
Afap1l2	5	5	2751	2408
Tstd1	5	5	2751	2408
Asxl1	5	-2	2751	-1469
Bpifb1	5	5	2751	2408
Npr2	5	-2	2751	-1469
Tnfrsf14	5	-1	2751	-518
Kmt2c	5	0	2751	998
Slc10a4	5	5	2751	2408
Pilra	5	5	2751	2408
Creb5	5	-1	2751	-518
Slc4a5	5	5	2751	2408
Clec9a	5	-4	2751	-2125
Vps33b	5	5	2751	2408
Fgl1	5	5	2751	2408
Sorbs2	5	-2	2751	-1469
Igsf9b	5	5	2751	2408
Sik2	5	-1	2751	-518
Herc1	5	5	2751	2408
Nyx	5	5	2751	2408
Glra2	5	5	2751	2408
Npc1l1	5	-1	2751	-518
Btn2a2	5	0	2751	998
C1qtnf9	5	5	2751	2408
Ythdc2	5	5	2751	2408
Dmrt3	5	5	2751	2408
Nyap2	5	5	2751	2408
Dhrs9	5	5	2751	2408
Slc44a5	5	5	2751	2408
Hcar1	5	-2	2751	-1469
Igk	5	5	2751	2408
Kirrel2	5	5	2751	2408
Tshz3	5	0	2751	998
Olfm2	5	5	2751	2408
Nlgn3	5	-3	2751	-1885
Cnksr2	5	-2	2751	-1469
Garin1a	5	5	2751	2408
Slc5a2	5	-2	2751	-1469
Ackr4	5	-3	2751	-1885
Mios	5	5	2751	2408
Il17f	5	-4	2751	-2125
Olfr1393	5	5	2751	2408
Leap2	5	-1	2751	-518
Tox4	5	5	2751	2408
Vat1l	5	5	2751	2408
Timd4	5	0	2751	998
Tcfl5	5	5	2751	2408
Slc39a12	5	5	2751	2408
Wnk3	5	-1	2751	-518
Gpr4	5	-2	2751	-1469
Adgrl3	5	5	2751	2408
Smo	5	-6	2751	-2353
Fstl4	5	5	2751	2408
Dlx6os1	5	-1	2751	-518
Sp8	5	-1	2751	-518
Senp5	5	5	2751	2408
Rasal3	5	5	2751	2408
Zhx3	5	5	2751	2408
Cyp4f39	5	5	2751	2408
Gpr183	5	0	2751	998
Pkd2l1	5	5	2751	2408
Kctd10	5	5	2751	2408
Garin1b	5	5	2751	2408
Zc3h4	5	5	2751	2408
Tceal5	5	5	2751	2408
Gpr21	5	5	2751	2408
Mia3	5	5	2751	2408
Morc3	5	-2	2751	-1469
Norad	5	5	2751	2408
Peg13	5	5	2751	2408
Dio3os	5	-1	2751	-518
Nlrp12	5	5	2751	2408
Lmo7	5	5	2751	2408
Kmt2d	5	0	2751	998
Lpar5	5	0	2751	998
Pabpn1l	5	5	2751	2408
Mir24-1	5	-3	2751	-1885
Mir10b	5	-1	2751	-518
Mir136	5	5	2751	2408
Mir143	5	-1	2751	-518
Mir148a	5	-1	2751	-518
Mir188	5	5	2751	2408
Mir26a-1	5	-7	2751	-2427
Mir29a	5	-7	2751	-2427
Mir29c	5	-3	2751	-1885
Mir200b	5	-1	2751	-518
Znrf3	5	-2	2751	-1469
Akr1c19	5	5	2751	2408
Pnpla1	5	5	2751	2408
Sfta2	5	5	2751	2408
Nms	5	5	2751	2408
Grxcr1	5	5	2751	2408
Kalrn	5	5	2751	2408
Cers3	5	5	2751	2408
Btnl2	5	0	2751	998
Gm12250	5	5	2751	2408
Dspp	5	-2	2751	-1469
Piezo2	5	-4	2751	-2125
Pakap	5	5	2751	2408
Mir130b	5	0	2751	998
Mir199a-2	5	-1	2751	-518
Mir337	5	-1	2751	-518
Mir370	5	-1	2751	-518
Mir503	5	-1	2751	-518
Mir7-2	5	5	2751	2408
Mir378a	5	-2	2751	-1469
Mir31	5	1	2751	2051
Mir322	5	5	2751	2408
Mir9-2	5	0	2751	998
Mir9-3	5	0	2751	998
Mir592	5	5	2751	2408
Mir499	5	0	2751	998
Mir708	5	0	2751	998
Mir374b	5	5	2751	2408
Mir665	5	5	2751	2408
Hottip	5	-2	2751	-1469
Tceal7	5	5	2751	2408
Trdc	5	5	2751	2408
Mir193b	5	5	2751	2408
Mir582	5	5	2751	2408
Hotair	5	-2	2751	-1469
Gm16364	5	5	2751	2408
Mir1249	5	5	2751	2408
Hotairm1	5	5	2751	2408
H19-icr	5	5	2751	2408
Snord138	5	5	2751	2408
Abca1	4	-9	3363	-3100
Macf1	4	-2	3363	-1130
Aldh1a1	4	-4	3363	-2497
Hnrnpd	4	4	3363	1796
Gdf2	4	4	3363	1796
Zfp36l1	4	4	3363	1796
Cacna1s	4	-2	3363	-1130
Casq2	4	4	3363	1796
Cbln2	4	-2	3363	-1130
Cd83	4	-4	3363	-2497
Cldn1	4	-1	3363	386
Cldn3	4	-1	3363	386
Col12a1	4	-2	3363	-1130
Col6a1	4	4	3363	1796
Cpt1a	4	-5	3363	-2737
Ctsd	4	-1	3363	386
Dab2	4	4	3363	1796
Dscam	4	-2	3363	-1130
Prl8a2	4	-2	3363	-1130
Ednrb	4	-5	3363	-2737
Eif4e	4	-4	3363	-2497
En2	4	-3	3363	-2081
Foxm1	4	-6	3363	-2866
Fxn	4	-2	3363	-1130
Gapdh	4	-3	3363	-2081
Gbp2	4	4	3363	1796
Nr6a1	4	4	3363	1796
Gclm	4	-2	3363	-1130
Lrp2	4	-6	3363	-2866
Hmgcr	4	-1	3363	386
Hmga1	4	4	3363	1796
Ccn1	4	-2	3363	-1130
Il6ra	4	-4	3363	-2497
Itgal	4	1	3363	1795
Mab21l1	4	-2	3363	-1130
Ascl2	4	-1	3363	386
Mcpt4	4	4	3363	1796
Nkx2-9	4	4	3363	1796
Nrxn1	4	-3	3363	-2081
Musk	4	-5	3363	-2737
Prkce	4	4	3363	1796
Prl3d1	4	4	3363	1796
Prl3b1	4	4	3363	1796
Prl2c2	4	4	3363	1796
Ptch2	4	-1	3363	386
Ptpn22	4	-2	3363	-1130
S100a1	4	4	3363	1796
S100a6	4	4	3363	1796
Msr1	4	-4	3363	-2497
St3gal5	4	-2	3363	-1130
Slit2	4	-5	3363	-2737
Sstr4	4	-2	3363	-1130
Ssb	4	4	3363	1796
Sult1e1	4	-3	3363	-2081
Aurkc	4	-1	3363	386
Tbx5	4	-9	3363	-3100
Trpc1	4	4	3363	1796
Umod	4	4	3363	1796
Wnt8b	4	-3	3363	-2081
Ikzf3	4	-4	3363	-2497
Ets1	4	-2	3363	-1130
Mab21l2	4	4	3363	1796
Axl	4	-3	3363	-2081
Homer2	4	-3	3363	-2081
Trpc7	4	-3	3363	-2081
Syn3	4	-1	3363	386
Sgk2	4	4	3363	1796
Ninj2	4	-1	3363	386
Cngb3	4	4	3363	1796
Txnrd1	4	4	3363	1796
Klf13	4	-1	3363	386
Pcdh12	4	4	3363	1796
Cntn6	4	4	3363	1796
Irf7	4	-4	3363	-2497
Cldn6	4	-3	3363	-2081
Cldn8	4	4	3363	1796
Unc93b1	4	-4	3363	-2497
Foxo4	4	4	3363	1796
Pdgfc	4	-1	3363	386
Cadm1	4	-4	3363	-2497
Cts7	4	4	3363	1796
Cts8	4	-1	3363	386
Cldn14	4	4	3363	1796
Clec7a	4	-2	3363	-1130
Cldn9	4	-4	3363	-2497
Cldn13	4	4	3363	1796
Cldn15	4	4	3363	1796
Sv2a	4	-1	3363	386
Fam114a1	4	4	3363	1796
Tmem219	4	4	3363	1796
Fbxo7	4	4	3363	1796
Foxn3	4	4	3363	1796
Cldn23	4	4	3363	1796
Cers5	4	4	3363	1796
Snhg6	4	4	3363	1796
Lrrtm1	4	-2	3363	-1130
Cep43	4	-1	3363	386
Mettl5	4	4	3363	1796
Cldn22	4	4	3363	1796
Dnhd1	4	4	3363	1796
Ttyh3	4	4	3363	1796
Lrfn1	4	4	3363	1796
Cers1	4	4	3363	1796
Imp3	4	0	3363	1439
Ctsq	4	4	3363	1796
Ildr1	4	4	3363	1796
Lrrtm2	4	4	3363	1796
Skiv2l	4	4	3363	1796
Hspa13	4	4	3363	1796
Cldn16	4	4	3363	1796
Ferd3l	4	4	3363	1796
Mta1	4	-2	3363	-1130
Ttyh2	4	4	3363	1796
Il25	4	-2	3363	-1130
Metrnl	4	-2	3363	-1130
Adgrg6	4	-2	3363	-1130
Lrrtm3	4	-3	3363	-2081
Nlgn2	4	-1	3363	386
Trpm3	4	4	3363	1796
Kcnt1	4	4	3363	1796
Tgif2	4	4	3363	1796
Arhgap24	4	4	3363	1796
Lrfn3	4	-2	3363	-1130
Nox1	4	-2	3363	-1130
Cldn17	4	4	3363	1796
Noxa1	4	4	3363	1796
Cldn19	4	4	3363	1796
Mfrp	4	4	3363	1796
Cpne1	4	4	3363	1796
Cntn4	4	4	3363	1796
Vps13a	4	4	3363	1796
Nrcam	4	-2	3363	-1130
Mdga2	4	4	3363	1796
Mir199b	4	-2	3363	-1130
Peds1	4	4	3363	1796
Taar9	4	-2	3363	-1130
Cldn20	4	4	3363	1796
Mir133b	4	-2	3363	-1130
Mir429	4	4	3363	1796
Mir200c	4	-7	3363	-2965
Mir216b	4	4	3363	1796
Mir146b	4	-4	3363	-2497
Ildr2	4	4	3363	1796
Cldn24	4	4	3363	1796
Snhg12	4	0	3363	1439
Nlgn4l	4	4	3363	1796
Mir574	4	4	3363	1796
Swap70	3	-1	3510	1292
Pttg1	3	-7	3510	-3013
Flnc	3	3	3510	1649
Stk11ip	3	3	3510	1649
Hspb8	3	3	3510	1649
Hlcs	3	3	3510	1649
Cacna2d4	3	3	3510	1649
Abcg1	0	-8	3511	-2645
Ache	0	-7	3511	-2229
Aco1	0	-5	3511	238
Chrna6	0	-5	3511	238
Chrne	0	-7	3511	-2229
Acta1	0	-4	3511	1291
Acvr1	0	-6	3511	-1278
Acvr1b	0	-6	3511	-1278
Acvr2b	0	-6	3511	-1278
Aspa	0	-6	3511	-1278
Adam3	0	-7	3511	-2229
Adam9	0	-5	3511	238
Adamts1	0	-7	3511	-2229
Add2	0	-6	3511	-1278
Adm	0	-8	3511	-2645
Cfd	0	-7	3511	-2229
Adnp	0	-6	3511	-1278
Adora1	0	-9	3511	-2885
Adora2b	0	-6	3511	-1278
Adsl	0	-6	3511	-1278
Crisp1	0	-6	3511	-1278
Angpt4	0	-5	3511	238
Agrn	0	-9	3511	-2885
Agxt	0	-6	3511	-1278
Nr0b1	0	-5	3511	238
Ahrr	0	-6	3511	-1278
Ahsg	0	-7	3511	-2229
Aip	0	-7	3511	-2229
Ak1	0	-8	3511	-2645
Akap4	0	-7	3511	-2229
Alas2	0	-5	3511	238
Aldh3a2	0	-5	3511	238
Aldoa	0	-6	3511	-1278
Aldoc	0	-6	3511	-1278
Alk	0	-6	3511	-1278
Alox12	0	-4	3511	1291
Ambn	0	-6	3511	-1278
Amy1	0	-4	3511	1291
Ank1	0	-6	3511	-1278
Ank3	0	-8	3511	-2645
Slc25a4	0	-5	3511	238
Slc25a5	0	-5	3511	238
Anxa4	0	-5	3511	238
Anxa7	0	-5	3511	238
Anxa8	0	-6	3511	-1278
Ap1b1	0	-6	3511	-1278
Apaf1	0	-8	3511	-2645
Apex1	0	-6	3511	-1278
Aplp1	0	-7	3511	-2229
Aplp2	0	-8	3511	-2645
Apobec2	0	-6	3511	-1278
Apoc3	0	-6	3511	-1278
Apod	0	-6	3511	-1278
Aqp3	0	-6	3511	-1278
Aqp6	0	-6	3511	-1278
Aqp8	0	-6	3511	-1278
Arf2	0	-5	3511	238
Arf6	0	-7	3511	-2229
Arg2	0	-6	3511	-1278
Rhob	0	-7	3511	-2229
Rnd2	0	-5	3511	238
Phox2a	0	-6	3511	-1278
Arnt	0	-7	3511	-2229
Art2b	0	-6	3511	-1278
Arx	0	-7	3511	-2229
Arsb	0	-6	3511	-1278
Asgr1	0	-7	3511	-2229
Asgr2	0	-6	3511	-1278
at	0	-6	3511	-1278
Atf1	0	-5	3511	238
Neurod4	0	-6	3511	-1278
Neurog3	0	-10	3511	-3014
Atp1b1	0	-8	3511	-2645
Atp4a	0	-5	3511	238
Atp5c1	0	-5	3511	238
Atp6v0d1	0	-7	3511	-2229
Atp7a	0	-7	3511	-2229
