## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Aasdhppt	6	6	1740	3023
Wfdc2	6	6	1740	3023
Chd8	6	-2	1740	-903
Ubxn4	6	6	1740	3023
Snap47	6	6	1740	3023
Rer1	6	6	1740	3023
Idh3a	6	6	1740	3023
Dnajb11	6	6	1740	3023
Rab32	6	6	1740	3023
Rnf115	6	2	1740	2810
S100a16	6	-2	1740	-903
Slc25a11	6	-1	1740	-445
Rprm	6	0	1740	534
Tmem33	6	6	1740	3023
Dcxr	6	6	1740	3023
Myl12b	6	6	1740	3023
Mesd	6	6	1740	3023
Sugt1	6	6	1740	3023
U2surp	6	6	1740	3023
Pold3	6	6	1740	3023
Atad1	6	6	1740	3023
Srsf6	6	6	1740	3023
Retreg3	6	6	1740	3023
Trap1	6	6	1740	3023
Bphl	6	6	1740	3023
Emc4	6	6	1740	3023
Rtraf	6	6	1740	3023
Rps13	6	6	1740	3023
Ndnf	6	0	1740	534
Inka1	6	6	1740	3023
Rpl24	6	2	1740	2810
Hsbp1	6	6	1740	3023
Ndufc2	6	6	1740	3023
Ndufa5	6	6	1740	3023
Diras2	6	6	1740	3023
Ciao2a	6	6	1740	3023
Pdhb	6	1	1740	1952
Toe1	6	6	1740	3023
Stt3b	6	6	1740	3023
Crip2	6	6	1740	3023
Ccdc88c	6	6	1740	3023
Ndufs3	6	6	1740	3023
Slc39a13	6	6	1740	3023
Rpl34	6	6	1740	3023
Rraga	6	6	1740	3023
Vps51	6	6	1740	3023
Ucma	6	6	1740	3023
Nufip2	6	6	1740	3023
Ube2c	6	-2	1740	-903
Svop	6	6	1740	3023
Hnrnpul2	6	6	1740	3023
Arl8a	6	6	1740	3023
Trim37	6	6	1740	3023
Fendrr	6	6	1740	3023
Ubr3	6	6	1740	3023
Nexn	6	6	1740	3023
Ddi2	6	6	1740	3023
Tmcc2	6	2	1740	2810
Ubap2	6	6	1740	3023
Snrpa1	6	6	1740	3023
Spcs1	6	6	1740	3023
Pycr2	6	0	1740	534
Tmem97	6	6	1740	3023
Psmd11	6	6	1740	3023
Ubr4	6	-2	1740	-903
Ddah1	6	6	1740	3023
Sec62	6	6	1740	3023
Wdfy1	6	1	1740	1952
H4c8	6	6	1740	3023
Mrps9	6	6	1740	3023
Antxr1	6	6	1740	3023
2310022B05Rik	6	6	1740	3023
Mdrl	6	6	1740	3023
Afg3l2	6	6	1740	3023
Dab2ip	6	2	1740	2810
Lnpk	6	6	1740	3023
Camsap3	6	0	1740	534
Ipmk	6	0	1740	534
Cad	6	6	1740	3023
Tnfaip8l2	6	0	1740	534
Trim32	6	-1	1740	-445
Pcgf1	6	6	1740	3023
Zfp219	6	6	1740	3023
Scrn1	6	6	1740	3023
Exoc1	6	6	1740	3023
Ptcd3	6	6	1740	3023
Cdc16	6	6	1740	3023
Dancr	6	6	1740	3023
Cysltr2	6	6	1740	3023
Znhit1	6	-2	1740	-903
Psmd1	6	6	1740	3023
Rabep2	6	6	1740	3023
Basp1	6	-1	1740	-445
St13	6	0	1740	534
Cox10	6	6	1740	3023
Unc13d	6	6	1740	3023
Mpc2	6	6	1740	3023
Ddo	6	6	1740	3023
Btf3l4	6	6	1740	3023
Tln2	6	1	1740	1952
Wars2	6	6	1740	3023
Pak4	6	-2	1740	-903
Vcpip1	6	6	1740	3023
Nos1ap	6	6	1740	3023
Dclk2	6	6	1740	3023
Nolc1	6	6	1740	3023
Atoh8	6	6	1740	3023
Nipbl	6	6	1740	3023
Ano9	6	6	1740	3023
Pex1	6	6	1740	3023
Ppp6r2	6	6	1740	3023
Sfpq	6	6	1740	3023
Clmp	6	6	1740	3023
Sanbr	6	6	1740	3023
Atp5h	6	6	1740	3023
Mus81	6	6	1740	3023
Rgs12	6	6	1740	3023
Nectin4	6	6	1740	3023
C2cd2l	6	6	1740	3023
Ankle2	6	6	1740	3023
Bdh1	6	6	1740	3023
Castor1	6	6	1740	3023
Dnmbp	6	0	1740	534
Mccc1	6	6	1740	3023
Cotl1	6	6	1740	3023
Cnot2	6	6	1740	3023
Ogfr	6	6	1740	3023
Adck1	6	6	1740	3023
Amer2	6	6	1740	3023
Trim29	6	1	1740	1952
1700016L21Rik	6	-6	1740	-1453
Rab38	6	6	1740	3023
Aldh1b1	6	6	1740	3023
Shisa9	6	1	1740	1952
Bclaf1	6	1	1740	1952
Cul4b	6	0	1740	534
Lypd1	6	0	1740	534
Usp13	6	1	1740	1952
Hnrnpll	6	6	1740	3023
Tmx1	6	0	1740	534
Zkscan3	6	0	1740	534
Crtac1	6	6	1740	3023
Ndufv2	6	6	1740	3023
Marchf1	6	-1	1740	-445
Fut11	6	6	1740	3023
Sgip1	6	6	1740	3023
Mir100hg	6	6	1740	3023
Otud3	6	-3	1740	-1145
Dcbld2	6	6	1740	3023
Fam177a	6	6	1740	3023
Hbp1	6	6	1740	3023
Hspa12a	6	-1	1740	-445
Spata18	6	6	1740	3023
1700101O22Rik	6	6	1740	3023
Dmkn	6	6	1740	3023
Whrn	6	6	1740	3023
Atp6v1d	6	6	1740	3023
Zdbf2	6	1	1740	1952
Psmb11	6	-1	1740	-445
Atl1	6	1	1740	1952
Cpne4	6	6	1740	3023
Glyr1	6	-1	1740	-445
Nmnat3	6	6	1740	3023
Arpp21	6	6	1740	3023
Tmem43	6	6	1740	3023
Lonp1	6	0	1740	534
Acbd5	6	6	1740	3023
Muc5b	6	-3	1740	-1145
Acsl3	6	6	1740	3023
Cyld	6	1	1740	1952
Mettl23	6	6	1740	3023
Cltb	6	6	1740	3023
Ahcyl2	6	6	1740	3023
Clec16a	6	0	1740	534
Hsf2bp	6	-2	1740	-903
Lrrc15	6	6	1740	3023
Sost	6	-4	1740	-1289
Tent5c	6	6	1740	3023
Rhoh	6	6	1740	3023
Ddit4	6	-1	1740	-445
Atp13a2	6	6	1740	3023
Ppa2	6	6	1740	3023
Naa15	6	6	1740	3023
Rab11fip2	6	0	1740	534
Ppp1r1c	6	6	1740	3023
Ndufs7	6	6	1740	3023
Phpt1	6	6	1740	3023
Acyp2	6	6	1740	3023
Prl7b1	6	6	1740	3023
Ndufaf2	6	6	1740	3023
Wnk2	6	6	1740	3023
Frey1	6	6	1740	3023
Eif4b	6	6	1740	3023
Sesn3	6	6	1740	3023
Dcaf17	6	6	1740	3023
Brsk2	6	6	1740	3023
Ckap5	6	6	1740	3023
Oga	6	1	1740	1952
Fam131b	6	6	1740	3023
Abhd12	6	6	1740	3023
Fads1	6	6	1740	3023
Pcnp	6	6	1740	3023
Osbp	6	6	1740	3023
Rab1b	6	6	1740	3023
Gid8	6	6	1740	3023
Smndc1	6	6	1740	3023
Kndc1	6	6	1740	3023
Atg2b	6	6	1740	3023
Mib2	6	6	1740	3023
Ppfia3	6	6	1740	3023
Rpl18a	6	6	1740	3023
Armc6	6	6	1740	3023
Rps9	6	1	1740	1952
B3gat1	6	6	1740	3023
Lrg1	6	-2	1740	-903
Rbm17	6	6	1740	3023
2700049A03Rik	6	6	1740	3023
Col25a1	6	0	1740	534
Arfgap2	6	6	1740	3023
Arid2	6	1	1740	1952
Bcl7a	6	6	1740	3023
Cep83	6	6	1740	3023
Sun1	6	6	1740	3023
Tanc2	6	6	1740	3023
Gpbp1l1	6	6	1740	3023
Hnrnpa0	6	6	1740	3023
Rab35	6	6	1740	3023
Heg1	6	6	1740	3023
Anks1b	6	6	1740	3023
Vps33a	6	6	1740	3023
Mboat7	6	6	1740	3023
Notum	6	1	1740	1952
H2az2	6	-18	1740	-1682
Sphkap	6	6	1740	3023
Mrps5	6	-1	1740	-445
Elp4	6	6	1740	3023
Polq	6	6	1740	3023
Ube2s	6	6	1740	3023
Nuak1	6	-3	1740	-1145
Mir99ahg	6	2	1740	2810
Mccc2	6	6	1740	3023
Cpt1c	6	-1	1740	-445
Map7d2	6	6	1740	3023
Rbsn	6	6	1740	3023
Rps27a	6	6	1740	3023
Helz	6	6	1740	3023
Micu3	6	0	1740	534
Platr4	6	6	1740	3023
Spacdr	6	0	1740	534
Wsb1	6	6	1740	3023
Wrnip1	6	6	1740	3023
Igsf3	6	6	1740	3023
Dlst	6	6	1740	3023
Krit1	6	6	1740	3023
Bcl9l	6	6	1740	3023
Rab27b	6	1	1740	1952
Hcar2	6	-5	1740	-1388
Fgf16	6	6	1740	3023
Syt13	6	6	1740	3023
Arl4d	6	1	1740	1952
Nckipsd	6	6	1740	3023
Rrbp1	6	6	1740	3023
Akap12	6	0	1740	534
Gsdmc	6	0	1740	534
Sacm1l	6	6	1740	3023
Usp26	6	-1	1740	-445
Pde4dip	6	6	1740	3023
Wasf1	6	6	1740	3023
Dnaja3	6	0	1740	534
Usp8	6	0	1740	534
Csnk1a1	6	-1	1740	-445
Lztfl1	6	6	1740	3023
Echs1	6	6	1740	3023
Ube2n	6	0	1740	534
Brwd1	6	6	1740	3023
Mrpl3	6	6	1740	3023
Trim7	6	6	1740	3023
Trim9	6	6	1740	3023
Trim11	6	6	1740	3023
Acsbg1	6	6	1740	3023
Strn3	6	6	1740	3023
Cnnm4	6	6	1740	3023
Gopc	6	6	1740	3023
Slc4a10	6	1	1740	1952
Dtnbp1	6	0	1740	534
Hecw1	6	6	1740	3023
Sfxn3	6	-1	1740	-445
Sfxn5	6	6	1740	3023
Cadm3	6	-2	1740	-903
Hmgb2	6	-1	1740	-445
Strn4	6	6	1740	3023
H3c8	6	6	1740	3023
Lrrc59	6	6	1740	3023
Smap1	6	6	1740	3023
Phlpp1	6	6	1740	3023
Atp1a2	6	-2	1740	-903
Rdh10	6	6	1740	3023
Rab3gap2	6	6	1740	3023
Kcnb2	6	6	1740	3023
Nat10	6	0	1740	534
Znfx1	6	6	1740	3023
Magi3	6	6	1740	3023
Wdr47	6	6	1740	3023
Ifi44	6	6	1740	3023
Ppp1r8	6	6	1740	3023
Smpdl3b	6	6	1740	3023
Bsdc1	6	6	1740	3023
Slc15a4	6	2	1740	2810
Nsun5	6	6	1740	3023
Spon2	6	6	1740	3023
Phkb	6	6	1740	3023
Snx25	6	6	1740	3023
Prmt9	6	6	1740	3023
Septin10	6	-1	1740	-445
Ncln	6	6	1740	3023
Nt5dc3	6	6	1740	3023
Smg6	6	6	1740	3023
Tubg2	6	-5	1740	-1388
Rpn1	6	0	1740	534
Rtn1	6	6	1740	3023
Qsox1	6	-2	1740	-903
Synj1	6	-1	1740	-445
Sncb	6	-1	1740	-445
Airn	6	6	1740	3023
Cfp1	6	6	1740	3023
Dgkz	6	6	1740	3023
Rars	6	6	1740	3023
Aldh6a1	6	6	1740	3023
Vipas39	6	6	1740	3023
Iars	6	6	1740	3023
Slc9a3	6	0	1740	534
Txndc5	6	6	1740	3023
Dusp22	6	6	1740	3023
Dock9	6	0	1740	534
Ankrd28	6	6	1740	3023
Mycbp2	6	6	1740	3023
Fam83h	6	6	1740	3023
Ticam1	6	-5	1740	-1388
Slc39a6	6	6	1740	3023
Yars	6	6	1740	3023
Vps37c	6	6	1740	3023
Pdzd8	6	-1	1740	-445
Unc5a	6	6	1740	3023
Unc5b	6	-1	1740	-445
Slc12a6	6	0	1740	534
Haao	6	6	1740	3023
Scamp1	6	6	1740	3023
Adgrb1	6	0	1740	534
Babam2	6	6	1740	3023
Lin7a	6	6	1740	3023
Grm7	6	1	1740	1952
Pip4k2b	6	6	1740	3023
Mthfd1	6	6	1740	3023
Ccdc88a	6	6	1740	3023
E2f8	6	6	1740	3023
Tpr	6	6	1740	3023
Inka2	6	6	1740	3023
Mlec	6	6	1740	3023
Orai1	6	-3	1740	-1145
Dsp	6	-1	1740	-445
Cyb5a	6	6	1740	3023
Ampd2	6	6	1740	3023
Ank2	6	-1	1740	-445
Cpa1	6	-1	1740	-445
Cyb5r3	6	6	1740	3023
Rap1a	6	-3	1740	-1145
Pygb	6	6	1740	3023
Pygl	6	6	1740	3023
Fgb	6	6	1740	3023
Ehmt2	6	-1	1740	-445
Gpr18	6	2	1740	2810
Fdps	6	6	1740	3023
Dgkg	6	6	1740	3023
Akr7a5	6	6	1740	3023
Tmbim6	6	-1	1740	-445
Bcr	6	6	1740	3023
Grk2	6	-3	1740	-1145
Shroom2	6	1	1740	1952
Qdpr	6	6	1740	3023
Acat1	6	-1	1740	-445
Ly6a	6	-2	1740	-903
Amhr2	6	1	1740	1952
Hdlbp	6	1	1740	1952
Lmx1a	6	-3	1740	-1145
Cse1l	6	6	1740	3023
Etfb	6	6	1740	3023
Etfa	6	6	1740	3023
Slc18a1	6	6	1740	3023
Slc8a2	6	6	1740	3023
Rpl10	6	6	1740	3023
Amy	6	6	1740	3023
H2	6	-5	1740	-1388
Palmd	6	1	1740	1952
Stim2	6	6	1740	3023
Slc2a9	6	-1	1740	-445
Igf2bp1	6	0	1740	534
Elmo2	6	6	1740	3023
Elmo1	6	6	1740	3023
Myh7	6	-1	1740	-445
Wdr5	6	2	1740	2810
Cntnap4	6	6	1740	3023
Idh3b	6	6	1740	3023
Kcnh7	6	1	1740	1952
Rac3	6	6	1740	3023
Atp13a1	6	6	1740	3023
Bbc3	6	0	1740	534
Hdac10	6	6	1740	3023
Rbm39	6	6	1740	3023
Flna	6	0	1740	534
Bcas3	6	0	1740	534
Wfdc12	6	6	1740	3023
Ripk2	6	6	1740	3023
Nacad	6	6	1740	3023
Pirt	6	2	1740	2810
Ripor2	6	6	1740	3023
Tet3	6	-4	1740	-1289
Hs3st2	6	6	1740	3023
Ggt7	6	6	1740	3023
Stxbp5l	6	6	1740	3023
Fam120c	6	6	1740	3023
Elfn2	6	6	1740	3023
Baiap2l2	6	1	1740	1952
Camkk2	6	-5	1740	-1388
Igsf11	6	6	1740	3023
Tspoap1	6	6	1740	3023
Esrp1	6	0	1740	534
Phldb2	6	0	1740	534
Cep78	6	6	1740	3023
Etl4	6	6	1740	3023
Cblb	6	-2	1740	-903
Diras1	6	6	1740	3023
Creb3l3	6	0	1740	534
Hmgcs1	6	1	1740	1952
Daam1	6	6	1740	3023
Dock3	6	6	1740	3023
Pycr1	6	6	1740	3023
Samd9l	6	6	1740	3023
Gen1	6	6	1740	3023
Nudcd3	6	6	1740	3023
Il23r	6	0	1740	534
Frmd4a	6	6	1740	3023
Gpr139	6	6	1740	3023
Slc38a5	6	6	1740	3023
Dock10	6	6	1740	3023
Mkx	6	6	1740	3023
Lacc1	6	6	1740	3023
Adgrb3	6	6	1740	3023
Lpcat1	6	-1	1740	-445
Fam91a1	6	6	1740	3023
Mrgprd	6	-1	1740	-445
Fancd2	6	1	1740	1952
Cc2d1a	6	6	1740	3023
Mapre2	6	6	1740	3023
Prpsap2	6	6	1740	3023
Catsper2	6	6	1740	3023
Abhd10	6	6	1740	3023
Lgi3	6	6	1740	3023
BC002059	6	6	1740	3023
Arcn1	6	6	1740	3023
Col28a1	6	6	1740	3023
Atg9b	6	6	1740	3023
Tnrc6b	6	6	1740	3023
Agap3	6	0	1740	534
Dnajc16	6	6	1740	3023
Arhgap29	6	-1	1740	-445
Kmt2a	6	-2	1740	-903
Scgn	6	6	1740	3023
Cep164	6	0	1740	534
Aldh5a1	6	6	1740	3023
Arid5a	6	1	1740	1952
Kdm5a	6	6	1740	3023
Vezt	6	6	1740	3023
Bud13	6	6	1740	3023
Il36g	6	-2	1740	-903
Pomgnt2	6	6	1740	3023
Nav1	6	0	1740	534
Nhsl1	6	6	1740	3023
Arfgef3	6	6	1740	3023
Hkdc1	6	6	1740	3023
Ctnna3	6	2	1740	2810
Plppr3	6	6	1740	3023
Tph2	6	-3	1740	-1145
Rab21	6	1	1740	1952
Agap2	6	6	1740	3023
Ehbp1	6	6	1740	3023
Acsl6	6	6	1740	3023
Git1	6	1	1740	1952
Synrg	6	6	1740	3023
Ggnbp2	6	6	1740	3023
Ppp1r9b	6	6	1740	3023
Fam171a2	6	6	1740	3023
Baz1a	6	6	1740	3023
Cep170b	6	6	1740	3023
Larp4b	6	6	1740	3023
Phactr1	6	1	1740	1952
Btf3	6	6	1740	3023
Mrps27	6	-1	1740	-445
Dhx29	6	6	1740	3023
Slc4a7	6	6	1740	3023
Wdhd1	6	6	1740	3023
Hmbox1	6	6	1740	3023
Vwa8	6	6	1740	3023
Pcdh17	6	6	1740	3023
Farp1	6	6	1740	3023
Trio	6	0	1740	534
Marchf6	6	6	1740	3023
Washc5	6	6	1740	3023
Arhgap39	6	6	1740	3023
Apol9a	6	6	1740	3023
Tomm22	6	6	1740	3023
Cerk	6	1	1740	1952
Senp1	6	-2	1740	-903
Pi4ka	6	0	1740	534
Pak2	6	-3	1740	-1145
Crybg3	6	0	1740	534
Setd4	6	1	1740	1952
Tbc1d24	6	6	1740	3023
Abcf1	6	6	1740	3023
Ubr2	6	6	1740	3023
Safb	6	6	1740	3023
Pja2	6	6	1740	3023
Dlgap1	6	6	1740	3023
Dsg1b	6	6	1740	3023
Reep2	6	6	1740	3023
Cd226	6	0	1740	534
Myof	6	6	1740	3023
Morn4	6	6	1740	3023
Cyp2c23	6	6	1740	3023
Ina	6	0	1740	534
Habp2	6	2	1740	2810
Ablim1	6	6	1740	3023
Rab3gap1	6	6	1740	3023
Dars	6	6	1740	3023
Lamc1	6	1	1740	1952
Prrc2c	6	6	1740	3023
Atf6	6	-4	1740	-1289
Ndufs2	6	1	1740	1952
Cnst	6	6	1740	3023
Cdc42bpa	6	6	1740	3023
Wdr26	6	6	1740	3023
Mark1	6	6	1740	3023
Kcnq5	6	1	1740	1952
Ndufs1	6	0	1740	534
Retreg2	6	6	1740	3023
Slco4c1	6	6	1740	3023
Relch	6	6	1740	3023
Slc2a6	6	-1	1740	-445
Lrsam1	6	6	1740	3023
Mapkap1	6	6	1740	3023
Madd	6	6	1740	3023
Dlgap4	6	0	1740	534
Cbln4	6	0	1740	534
Arfgap1	6	6	1740	3023
Gpr171	6	1	1740	1952
Gmps	6	6	1740	3023
Syt11	6	6	1740	3023
Gatad2b	6	6	1740	3023
Prune1	6	6	1740	3023
Csde1	6	6	1740	3023
Ahcyl1	6	-1	1740	-445
Plppr4	6	6	1740	3023
Tut4	6	6	1740	3023
Szt2	6	6	1740	3023
Tmem125	6	6	1740	3023
Thrap3	6	6	1740	3023
Adgrb2	6	6	1740	3023
Eif4g3	6	6	1740	3023
Emc1	6	6	1740	3023
Dnajc11	6	6	1740	3023
Hadhb	6	6	1740	3023
Ficd	6	6	1740	3023
Tmem119	6	0	1740	534
Oasl1	6	6	1740	3023
Gcn1	6	6	1740	3023
Tnrc18	6	6	1740	3023
Lmtk2	6	6	1740	3023
Pdap1	6	0	1740	534
Jazf1	6	6	1740	3023
Iqsec1	6	6	1740	3023
Slc6a1	6	-2	1740	-903
Gprc5a	6	-1	1740	-445
Mrps35	6	6	1740	3023
Cnot3	6	2	1740	2810
Ppp1r12c	6	0	1740	534
Shisa7	6	6	1740	3023
Arhgap35	6	6	1740	3023
Ap2s1	6	0	1740	534
Syne4	6	6	1740	3023
Ffar1	6	1	1740	1952
Mrgpra3	6	6	1740	3023
Mrgprb4	6	6	1740	3023
P2ry6	6	0	1740	534
Tnrc6a	6	0	1740	534
Atxn2l	6	6	1740	3023
Sorbs2	6	-1	1740	-445
Neil3	6	6	1740	3023
Gpm6a	6	6	1740	3023
Psd3	6	0	1740	534
Sugp2	6	6	1740	3023
Ndrg4	6	6	1740	3023
Cnot1	6	0	1740	534
Elmo3	6	6	1740	3023
Edc4	6	-1	1740	-445
Rfwd3	6	6	1740	3023
Klhl36	6	6	1740	3023
6430548M08Rik	6	6	1740	3023
Plppr2	6	6	1740	3023
Gramd1b	6	6	1740	3023
Dlat	6	6	1740	3023
Dmxl2	6	6	1740	3023
Atp2c1	6	6	1740	3023
Dusp7	6	-1	1740	-445
Camkv	6	6	1740	3023
Dync1li1	6	0	1740	534
Usp11	6	6	1740	3023
Pdk3	6	6	1740	3023
Il22ra2	6	6	1740	3023
Osbpl8	6	6	1740	3023
Sppl2c	6	6	1740	3023
Dock4	6	-1	1740	-445
Synb	6	6	1740	3023
Kctd12	6	6	1740	3023
Krt90	6	6	1740	3023
Syngap1	6	1	1740	1952
Cpne5	6	6	1740	3023
Jcad	6	6	1740	3023
Nyap2	6	1	1740	1952
Itga8	6	0	1740	534
Gpr158	6	6	1740	3023
Lrrc8a	6	-1	1740	-445
Pde11a	6	6	1740	3023
Fam171b	6	6	1740	3023
Lrrc4c	6	6	1740	3023
Lzts3	6	6	1740	3023
Dzank1	6	6	1740	3023
Vtcn1	6	0	1740	534
Lrrc7	6	6	1740	3023
Atp6v0d2	6	6	1740	3023
Gabbr2	6	6	1740	3023
Dlgap3	6	0	1740	534
Ifnlr1	6	-3	1740	-1145
Actr3b	6	6	1740	3023
Cpz	6	6	1740	3023
Slc6a11	6	6	1740	3023
Iqsec3	6	6	1740	3023
Styk1	6	6	1740	3023
Ppp6r1	6	6	1740	3023
Dlgap2	6	6	1740	3023
Erlin2	6	6	1740	3023
Sipa1l2	6	6	1740	3023
Peak1	6	6	1740	3023
Dcaf12l1	6	6	1740	3023
Gpr101	6	6	1740	3023
Nlgn3	6	1	1740	1952
Iqsec2	6	1	1740	1952
Cnksr2	6	6	1740	3023
Rbbp7	6	0	1740	534
Defb19	6	6	1740	3023
Cd300lf	6	6	1740	3023
Slc5a2	6	-1	1740	-445
Trpv3	6	0	1740	534
Srgap3	6	6	1740	3023
Nav3	6	6	1740	3023
Ppia	6	-1	1740	-445
Lsm12	6	6	1740	3023
Gphn	6	0	1740	534
Sptlc1	6	6	1740	3023
Nlrc3	6	6	1740	3023
Rbfox1	6	0	1740	534
Abat	6	6	1740	3023
Fbxo45	6	6	1740	3023
Caskin1	6	6	1740	3023
Strn	6	-1	1740	-445
Ss18	6	6	1740	3023
Dpp10	6	6	1740	3023
Mgat4a	6	6	1740	3023
Acvr1c	6	-1	1740	-445
Lrig2	6	6	1740	3023
Clspn	6	6	1740	3023
Epb41	6	6	1740	3023
Aak1	6	0	1740	534
Map3k10	6	6	1740	3023
Chsy1	6	0	1740	534
Orai3	6	6	1740	3023
Foxi2	6	6	1740	3023
Map1s	6	6	1740	3023
Rpl13	6	6	1740	3023
Fat3	6	0	1740	534
Rab6b	6	6	1740	3023
Pfkfb4	6	6	1740	3023
Prr11	6	6	1740	3023
Phf21b	6	6	1740	3023
Ip6k3	6	6	1740	3023
Lrrc4b	6	6	1740	3023
Eif5a	6	6	1740	3023
Flnb	6	-1	1740	-445
Zar1	6	-1	1740	-445
H3c6	6	6	1740	3023
H2ac6	6	6	1740	3023
H2ac10	6	6	1740	3023
H2bc22	6	6	1740	3023
H2bc21	6	6	1740	3023
Adgrl3	6	6	1740	3023
Nrcam	6	0	1740	534
Nwd2	6	6	1740	3023
Apba1	6	6	1740	3023
Tns3	6	6	1740	3023
Rps6kc1	6	6	1740	3023
Tacc1	6	6	1740	3023
Fam169a	6	6	1740	3023
Soga1	6	6	1740	3023
Chd7	6	-3	1740	-1145
Ppfia2	6	6	1740	3023
Pitpnm3	6	6	1740	3023
Xaf1	6	-1	1740	-445
Zfp236	6	6	1740	3023
Scd4	6	6	1740	3023
Abi2	6	0	1740	534
Tnn	6	1	1740	1952
Pla2g4e	6	6	1740	3023
Usp24	6	6	1740	3023
Miat	6	0	1740	534
Kctd10	6	6	1740	3023
Vps37b	6	6	1740	3023
Pon2	6	6	1740	3023
Thsd7a	6	6	1740	3023
Fbxo41	6	0	1740	534
Tmcc1	6	6	1740	3023
Ctxn1	6	6	1740	3023
Trim67	6	-2	1740	-903
Arhgap32	6	6	1740	3023
Tceal5	6	1	1740	1952
Bend3	6	0	1740	534
Grxcr2	6	6	1740	3023
Cngb1	6	6	1740	3023
Frmpd4	6	6	1740	3023
Fkbp15	6	6	1740	3023
Tmem241	6	6	1740	3023
Mia3	6	0	1740	534
Fa2h	6	0	1740	534
Egfl7	6	1	1740	1952
Myo18a	6	0	1740	534
Nefh	6	-4	1740	-1289
Shisa6	6	6	1740	3023
Begain	6	6	1740	3023
Garem1	6	6	1740	3023
Batf3	6	-6	1740	-1453
Ajm1	6	6	1740	3023
Sp9	6	1	1740	1952
Cdh26	6	6	1740	3023
Lpar5	6	0	1740	534
Taok2	6	6	1740	3023
Ano8	6	6	1740	3023
Unc13a	6	1	1740	1952
Crtc1	6	0	1740	534
Kcnf1	6	6	1740	3023
Kctd16	6	6	1740	3023
Irs2	6	6	1740	3023
Nsfl1c	6	6	1740	3023
Mir16-1	6	1	1740	1952
Mir10b	6	-1	1740	-445
Mir134	6	1	1740	1952
Mir142	6	-1	1740	-445
Mir143	6	0	1740	534
Mir144	6	-2	1740	-903
Mir150	6	-2	1740	-903
Mir151	6	6	1740	3023
Mir181a-2	6	-3	1740	-1145
Mir183	6	-1	1740	-445
Mir190a	6	0	1740	534
Mir195a	6	6	1740	3023
Mir203	6	-1	1740	-445
Mir204	6	-1	1740	-445
Mir214	6	0	1740	534
Mir99a	6	6	1740	3023
Mir200b	6	-1	1740	-445
Mirlet7d	6	0	1740	534
Mirlet7e	6	6	1740	3023
Tas2r126	6	6	1740	3023
Tas2r143	6	6	1740	3023
Scn4b	6	-1	1740	-445
Mrgprx1	6	6	1740	3023
Panx2	6	6	1740	3023
Ndufs6	6	6	1740	3023
Znrf3	6	6	1740	3023
Akap7	6	6	1740	3023
Cpsf6	6	6	1740	3023
Adcy1	6	1	1740	1952
Specc1	6	6	1740	3023
Mfsd2b	6	6	1740	3023
Acsl5	6	1	1740	1952
Trim63	6	1	1740	1952
Gm5563	6	6	1740	3023
Dnaaf5	6	6	1740	3023
Nlrc5	6	-1	1740	-445
Rab44	6	-1	1740	-445
Apcdd1	6	6	1740	3023
Uqcc6	6	6	1740	3023
Kalrn	6	-2	1740	-903
Hmcn1	6	6	1740	3023
Cep170	6	6	1740	3023
A730017L22Rik	6	6	1740	3023
Klf14	6	-1	1740	-445
H3f3c	6	6	1740	3023
Angptl7	6	6	1740	3023
Nova1	6	0	1740	534
Isoc2a	6	6	1740	3023
Tnik	6	6	1740	3023
3930402G23Rik	6	6	1740	3023
Hmcn2	6	6	1740	3023
Frmpd1	6	6	1740	3023
Kif26a	6	6	1740	3023
Pakap	6	6	1740	3023
Mir130b	6	6	1740	3023
Mir221	6	-2	1740	-903
Mir301	6	-1	1740	-445
Mir328	6	6	1740	3023
Mir340	6	-1	1740	-445
Mir370	6	0	1740	534
Mir377	6	-1	1740	-445
Mir379	6	0	1740	534
Mir409	6	6	1740	3023
Mir451a	6	6	1740	3023
Mir486	6	-1	1740	-445
Mir93	6	1	1740	1952
Mir19a	6	6	1740	3023
Mir100	6	1	1740	1952
Mir375	6	6	1740	3023
Mir351	6	6	1740	3023
Mir106b	6	1	1740	1952
Mir34c	6	1	1740	1952
Mir376b	6	0	1740	534
Mir345	6	6	1740	3023
Mir455	6	1	1740	1952
Mir702	6	6	1740	3023
Mir497	6	0	1740	534
Mir690	6	6	1740	3023
Mir501	6	6	1740	3023
Mir802	6	6	1740	3023
Mir761	6	0	1740	534
Lp1	6	6	1740	3023
Gm10544	6	6	1740	3023
Isg15	6	6	1740	3023
Ahnak2	6	6	1740	3023
Mir654	6	6	1740	3023
Mir877	6	2	1740	2810
Mir493	6	6	1740	3023
Cbarp	6	6	1740	3023
Rpl5	6	6	1740	3023
Hm629797	6	0	1740	534
Mir7002	6	6	1740	3023
Mir6918	6	6	1740	3023
Gm5165	6	6	1740	3023
Cirbil	6	6	1740	3023
Abca4	5	5	3594	1169
Acp5	5	-1	3594	-1320
Actn2	5	-1	3594	-1320
Adam10	5	-3	3594	-2757
Adss	5	5	3594	1169
Agtr2	5	-2	3594	-2299
Nr0b1	5	-1	3594	-1320
Akap3	5	5	3594	1169
Alox12	5	-1	3594	-1320
Apbb2	5	-1	3594	-1320
Atp7a	5	5	3594	1169
B2m	5	-7	3594	-3307
Bak1	5	-3	3594	-2757
