## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Slc26a7	5	5	2075	2741
Adamts18	5	-1	2075	-133
Ulk4	5	0	2075	1140
Ttc28	5	5	2075	2741
Gpr139	5	5	2075	2741
Unc5d	5	-4	2075	-1554
Sepsecs	5	5	2075	2741
Trib1	5	5	2075	2741
Phf3	5	5	2075	2741
Il20rb	5	0	2075	1140
Tmem120a	5	5	2075	2741
Slc36a1	5	5	2075	2741
Slc17a8	5	-5	2075	-1682
Kat7	5	5	2075	2741
Fbf1	5	0	2075	1140
Mlh3	5	5	2075	2741
Itpk1	5	5	2075	2741
Mrtfa	5	-3	2075	-1325
Krt73	5	5	2075	2741
Safb	5	5	2075	2741
Onecut2	5	5	2075	2741
Cyp2c23	5	5	2075	2741
Atf6	5	-4	2075	-1554
Tstd1	5	5	2075	2741
Ccnyl1	5	5	2075	2741
Retreg2	5	5	2075	2741
Gpr55	5	0	2075	1140
Tubb4b	5	5	2075	2741
Kif18a	5	1	2075	2291
Ciart	5	5	2075	2741
Aldob	5	5	2075	2741
Focad	5	5	2075	2741
Hcrtr1	5	-2	2075	-964
Cwh43	5	5	2075	2741
Plac8	5	5	2075	2741
Rimbp2	5	0	2075	1140
Jazf1	5	-2	2075	-964
Vgll4	5	-1	2075	-133
Ankrd26	5	5	2075	2741
Ffar2	5	-2	2075	-964
Vps33b	5	5	2075	2741
P2ry6	5	0	2075	1140
Tufm	5	0	2075	1140
Neil3	5	5	2075	2741
Sc5d	5	5	2075	2741
Zbtb16	5	-2	2075	-964
Sik2	5	-3	2075	-1325
Ago1	5	5	2075	2741
Phgdh	5	5	2075	2741
Btn2a2	5	5	2075	2741
Setdb2	5	5	2075	2741
Syngap1	5	5	2075	2741
Ythdc2	5	5	2075	2741
L3mbtl1	5	5	2075	2741
Prickle2	5	5	2075	2741
Plxna4	5	-1	2075	-133
Zc3h12c	5	-2	2075	-964
Atr	5	-3	2075	-1325
Zdhhc19	5	5	2075	2741
Fam71f2	5	5	2075	2741
Prokr2	5	-1	2075	-133
Il17f	5	-1	2075	-133
Nod2	5	-2	2075	-964
Ehd2	5	5	2075	2741
Rapgefl1	5	5	2075	2741
Ccnb1	5	-2	2075	-964
Slc38a9	5	5	2075	2741
Mir124a-1hg	5	5	2075	2741
Gulo	5	0	2075	1140
Robo2	5	-3	2075	-1325
Kif26b	5	5	2075	2741
Pask	5	5	2075	2741
Chd5	5	5	2075	2741
Catsperb	5	1	2075	2291
Esyt3	5	5	2075	2741
Timd4	5	-1	2075	-133
Depdc5	5	-2	2075	-964
Adgrl3	5	5	2075	2741
Dusp4	5	5	2075	2741
Mpzl3	5	-1	2075	-133
Taf2	5	5	2075	2741
Ttll1	5	5	2075	2741
Sox2ot	5	-2	2075	-964
Rasal3	5	5	2075	2741
Cachd1	5	5	2075	2741
Spata33	5	5	2075	2741
Fam71f1	5	5	2075	2741
Ceacam16	5	5	2075	2741
Prss53	5	5	2075	2741
Hcn4	5	-2	2075	-964
Card9	5	-5	2075	-1682
Tfap2e	5	5	2075	2741
Gpr21	5	5	2075	2741
Nalcn	5	1	2075	2291
Ifnl3	5	5	2075	2741
Fa2h	5	5	2075	2741
Dio3os	5	-1	2075	-133
Lmo7	5	1	2075	2291
Kmt2d	5	-2	2075	-964
Rc3h1	5	0	2075	1140
Mamdc4	5	5	2075	2741
Rxfp1	5	-2	2075	-964
Cdkl5	5	-1	2075	-133
Aim2	5	-7	2075	-1840
Mir135a-1	5	-3	2075	-1325
Mir145a	5	-3	2075	-1325
Mir150	5	0	2075	1140
Mir191	5	5	2075	2741
Mir23a	5	-4	2075	-1554
Mir29c	5	-2	2075	-964
Mir125a	5	5	2075	2741
Hcrtr2	5	-2	2075	-964
Znrf2	5	5	2075	2741
Flrt1	5	5	2075	2741
Flrt2	5	1	2075	2291
Akr1c19	5	5	2075	2741
Kalrn	5	5	2075	2741
Scrt2	5	-2	2075	-964
Tubb1	5	5	2075	2741
Ly6g	5	0	2075	1140
Btnl2	5	5	2075	2741
Aldh3b2	5	5	2075	2741
Prlh	5	5	2075	2741
Ctxn3	5	-1	2075	-133
Dspp	5	-1	2075	-133
Bend4	5	5	2075	2741
Pakap	5	5	2075	2741
Mir218-1	5	5	2075	2741
Mir221	5	-1	2075	-133
Mir370	5	-1	2075	-133
Mir181b-1	5	5	2075	2741
Mir324	5	0	2075	1140
Mir375	5	-4	2075	-1554
Mir7-1	5	0	2075	1140
Mir181b-2	5	5	2075	2741
Mir17	5	-1	2075	-133
Mir342	5	0	2075	1140
Mir218-2	5	5	2075	2741
Mir106b	5	5	2075	2741
Mir25	5	1	2075	2291
Mir98	5	-1	2075	-133
Mir675	5	5	2075	2741
Hottip	5	-2	2075	-964
Gm3414	5	5	2075	2741
Prdm11	5	5	2075	2741
Snhg4	5	5	2075	2741
Rpl5	5	5	2075	2741
Hotair	5	1	2075	2291
Mir7235	5	5	2075	2741
Gm12610	5	5	2075	2741
H19-icr	5	5	2075	2741
Acan	4	-7	2840	-2542
Amy1	4	4	2840	1976
Bach1	4	-3	2840	-1729
Bmx	4	4	2840	1976
Btg1	4	4	2840	1976
Cldn1	4	-2	2840	-898
Cldn3	4	-1	2840	375
Cldn5	4	-1	2840	375
Cst3	4	-4	2840	-2090
Ctsd	4	-4	2840	-2090
Cttn	4	-1	2840	375
Drd2	4	-3	2840	-1729
Dsg2	4	-3	2840	-1729
Efna5	4	-2	2840	-898
Efnb2	4	-5	2840	-2319
Eif1a	4	0	2840	1526
Gas5	4	-2	2840	-898
Gh	4	-1	2840	375
Gja4	4	1	2840	1943
Gli2	4	-6	2840	-2447
Cmklr1	4	4	2840	1976
Gpx1	4	4	2840	1976
Hdac6	4	-6	2840	-2447
Hmgcr	4	-2	2840	-898
Hmga1	4	4	2840	1976
Foxa1	4	-6	2840	-2447
Igf2	4	-11	2840	-2702
Irak1	4	-3	2840	-1729
Il1rn	4	-3	2840	-1729
Il9	4	-3	2840	-1729
Jun	4	-7	2840	-2542
Kcnh2	4	4	2840	1976
Limk2	4	-2	2840	-898
Lmnb1	4	-5	2840	-2319
Lrp8	4	-1	2840	375
Lta	4	-1	2840	375
Mbd2	4	-1	2840	375
Mtf2	4	-2	2840	-898
Muc5ac	4	-3	2840	-1729
Ndufs4	4	-6	2840	-2447
Nkx2-9	4	4	2840	1976
Nme1	4	4	2840	1976
Nme2	4	4	2840	1976
Nrxn1	4	-4	2840	-2090
Ocln	4	-1	2840	375
Pah	4	-5	2840	-2319
Enpp2	4	-2	2840	-898
Pdpk1	4	-4	2840	-2090
Prkce	4	4	2840	1976
Plk1	4	-6	2840	-2447
Plod1	4	-1	2840	375
Eif2ak2	4	4	2840	1976
Rab1a	4	-1	2840	375
Raly	4	4	2840	1976
S100a1	4	4	2840	1976
S100a10	4	4	2840	1976
S100a6	4	4	2840	1976
Cxcl12	4	-13	2840	-2728
Sema7a	4	-2	2840	-898
Sftpd	4	4	2840	1976
Sstr4	4	0	2840	1526
Ssb	4	4	2840	1976
Supt5	4	4	2840	1976
Surf4	4	-4	2840	-2090
Swap70	4	4	2840	1976
Tbp	4	-2	2840	-898
Tgfb3	4	4	2840	1976
Tlr1	4	-3	2840	-1729
Tlr6	4	-3	2840	-1729
Ube2l3	4	4	2840	1976
Ikzf3	4	-2	2840	-898
Def6	4	4	2840	1976
Ets1	4	-2	2840	-898
Grem1	4	-5	2840	-2319
Efhd2	4	4	2840	1976
Bag3	4	-6	2840	-2447
Bin1	4	-1	2840	375
Hnrnpa2b1	4	4	2840	1976
Cldn7	4	-3	2840	-1729
Lsr	4	4	2840	1976
Ccrl2	4	-2	2840	-898
Irgm2	4	-1	2840	375
Cldn8	4	4	2840	1976
Lgals8	4	-2	2840	-898
Cldn14	4	4	2840	1976
Cldn18	4	-2	2840	-898
Cldn9	4	4	2840	1976
Cldn13	4	4	2840	1976
Gsdma	4	4	2840	1976
Cldn10	4	-1	2840	375
Cldn15	4	4	2840	1976
Acss2	4	4	2840	1976
Exosc3	4	4	2840	1976
Acot13	4	4	2840	1976
Fam120b	4	4	2840	1976
Cavin4	4	4	2840	1976
Sympk	4	4	2840	1976
Rab14	4	4	2840	1976
Letmd1	4	4	2840	1976
Rarres2	4	-4	2840	-2090
Cldn23	4	4	2840	1976
Pot1b	4	-1	2840	375
2210408F21Rik	4	4	2840	1976
Cby1	4	-1	2840	375
Perm1	4	-3	2840	-1729
Ptchd3	4	4	2840	1976
Slitrk5	4	4	2840	1976
Cldn22	4	-2	2840	-898
Pank1	4	4	2840	1976
Dapl1	4	4	2840	1976
Notum	4	-3	2840	-1729
Ttyh3	4	4	2840	1976
Fam20c	4	-2	2840	-898
Tlr9	4	-8	2840	-2605
Gsdmc	4	4	2840	1976
Hamp	4	-6	2840	-2447
Klhl1	4	4	2840	1976
Hmgb2	4	-3	2840	-1729
Usp30	4	4	2840	1976
Ano1	4	-5	2840	-2319
Zdhhc7	4	4	2840	1976
Slc6a8	4	4	2840	1976
Itga9	4	-2	2840	-898
AU021063	4	4	2840	1976
Ildr1	4	4	2840	1976
Nsd2	4	4	2840	1976
Yaa	4	-6	2840	-2447
Dsp	4	4	2840	1976
Fntb	4	4	2840	1976
Hoxd	4	4	2840	1976
H2	4	-4	2840	-2090
Cldn16	4	4	2840	1976
Ttyh2	4	4	2840	1976
Synpo2	4	4	2840	1976
Tlr8	4	-6	2840	-2447
Gpr37l1	4	-3	2840	-1729
Pknox2	4	-3	2840	-1729
Fanci	4	4	2840	1976
Sirt7	4	-1	2840	375
Il23r	4	-1	2840	375
Arid5a	4	4	2840	1976
Marveld2	4	-1	2840	375
Fermt2	4	-3	2840	-1729
Adamts10	4	4	2840	1976
Vps18	4	4	2840	1976
Trib3	4	-4	2840	-2090
Glis1	4	-2	2840	-898
Grhl3	4	-5	2840	-2319
Mosmo	4	4	2840	1976
Cldn17	4	4	2840	1976
Gpr161	4	4	2840	1976
Gpr1	4	-2	2840	-898
Ypel4	4	4	2840	1976
Bpnt2	4	4	2840	1976
Cldn19	4	4	2840	1976
Trpv3	4	-3	2840	-1729
Cpne1	4	4	2840	1976
Megf8	4	-1	2840	375
Tafa1	4	4	2840	1976
Lpar5	4	4	2840	1976
Ifnk	4	4	2840	1976
Acd	4	4	2840	1976
Gpr17	4	4	2840	1976
Cldn20	4	4	2840	1976
Zbed6	4	4	2840	1976
Mhrt	4	-2	2840	-898
Ildr2	4	-1	2840	375
Cldn24	4	4	2840	1976
Gm25804	4	4	2840	1976
Ackr3	3	-6	3009	-2488
Lig3	3	3	3009	1807
Npy1r	3	-3	3009	-1067
Slc16a2	3	-3	3009	-1067
Tfap2b	3	-2	3009	206
Trp53bp1	3	-5	3009	-2259
Ebi3	3	-2	3009	206
Srsf4	3	3	3009	1807
Slco1c1	3	3	3009	1807
Calhm2	3	3	3009	1807
Golga2	3	-6	3009	-2488
Olr1	3	-3	3009	-1067
Abl1	0	-8	3010	-2260
Abl2	0	-5	3010	205
Slc33a1	0	-6	3010	-1068
Ace	0	-6	3010	-1068
Ache	0	-4	3010	1356
Apoc4	0	-6	3010	-1068
Acp1	0	-6	3010	-1068
Acp2	0	-7	3010	-1899
Acta1	0	-8	3010	-2260
Actn3	0	-4	3010	1356
Acvr1b	0	-6	3010	-1068
Acvrl1	0	-6	3010	-1068
Adam12	0	-6	3010	-1068
Adam3	0	-7	3010	-1899
Adam9	0	-5	3010	205
Adamts1	0	-6	3010	-1068
Adcyap1	0	-7	3010	-1899
Add1	0	-5	3010	205
Adh1	0	-4	3010	1356
Adk	0	-5	3010	205
Gpr182	0	-5	3010	205
Cfd	0	-7	3010	-1899
Adora2b	0	-5	3010	205
Adora3	0	-6	3010	-1068
Adra1a	0	-8	3010	-2260
Adra2a	0	-5	3010	205
Adsl	0	-6	3010	-1068
Aebp1	0	-6	3010	-1068
Afp	0	-6	3010	-1068
Angpt2	0	-5	3010	205
Angpt4	0	-5	3010	205
Agrn	0	-7	3010	-1899
Agtr1b	0	-7	3010	-1899
Nr0b1	0	-5	3010	205
Ak1	0	-8	3010	-2260
Ak2	0	-6	3010	-1068
Ak4	0	-5	3010	205
Akap3	0	-4	3010	1356
Akap4	0	-7	3010	-1899
Alcam	0	-7	3010	-1899
Aldoa	0	-6	3010	-1068
Alox12b	0	-6	3010	-1068
Gfer	0	-6	3010	-1068
Amd1	0	-4	3010	1356
Amh	0	-6	3010	-1068
Ank1	0	-6	3010	-1068
Ankfy1	0	-6	3010	-1068
Anxa4	0	-5	3010	205
Anxa7	0	-6	3010	-1068
Prdx3	0	-6	3010	-1068
Prdx6	0	-8	3010	-2260
Fabp4	0	-10	3010	-2617
Ap3b1	0	-6	3010	-1068
Birc2	0	-5	3010	205
Aplp1	0	-7	3010	-1899
Apoa4	0	-5	3010	205
Apoc3	0	-6	3010	-1068
Apod	0	-6	3010	-1068
Apoh	0	-5	3010	205
Nr2f2	0	-12	3010	-2775
Aprt	0	-5	3010	205
Rhod	0	-5	3010	205
Arhgap5	0	-5	3010	205
Rnd2	0	-6	3010	-1068
Arnt2	0	-7	3010	-1899
Arx	0	-10	3010	-2617
Arsb	0	-6	3010	-1068
Arsa	0	-6	3010	-1068
Rab27a	0	-7	3010	-1899
Ass1	0	-7	3010	-1899
Ate1	0	-4	3010	1356
Atf1	0	-5	3010	205
Neurod4	0	-6	3010	-1068
Atp1b1	0	-8	3010	-2260
Atp5b	0	-8	3010	-2260
Atp6v0d1	0	-7	3010	-1899
Atp6v0a1	0	-5	3010	205
Atp7a	0	-7	3010	-1899
Atp7b	0	-5	3010	205
Atp8a1	0	-7	3010	-1899
Atp10a	0	-5	3010	205
Axin1	0	-9	3010	-2489
baf	0	-7	3010	-1899
Bak1	0	-10	3010	-2617
Bckdk	0	-4	3010	1356
Bcl10	0	-6	3010	-1068
Bcl2l1	0	-8	3010	-2260
Bcl3	0	-7	3010	-1899
Opn1sw	0	-7	3010	-1899
Bglap	0	-5	3010	205
Bgn	0	-4	3010	1356
Bcl2l11	0	-7	3010	-1899
Bmp10	0	-4	3010	1356
Bmp15	0	-6	3010	-1068
Bmp5	0	-6	3010	-1068
Bmp7	0	-6	3010	-1068
Gdf2	0	-8	3010	-2260
Bmpr1a	0	-9	3010	-2489
Bmpr2	0	-5	3010	205
Bnip3l	0	-5	3010	205
Smyd1	0	-7	3010	-1899
Bop1	0	-5	3010	205
Bpgm	0	-7	3010	-1899
Bsg	0	-5	3010	205
Btrc	0	-5	3010	205
Bub1b	0	-5	3010	205
C1qbp	0	-8	3010	-2260
C5ar1	0	-11	3010	-2712
Cacna1c	0	-9	3010	-2489
Cacna1s	0	-6	3010	-1068
Cacna2d1	0	-9	3010	-2489
Cacna2d3	0	-6	3010	-1068
Cacnb2	0	-5	3010	205
Cacng1	0	-5	3010	205
Ddr1	0	-6	3010	-1068
Aspm	0	-6	3010	-1068
Calr	0	-6	3010	-1068
Car8	0	-6	3010	-1068
Camk2g	0	-8	3010	-2260
Camk4	0	-5	3010	205
Cap1	0	-6	3010	-1068
Capn2	0	-6	3010	-1068
Capn5	0	-6	3010	-1068
Capzb	0	-6	3010	-1068
Car3	0	-5	3010	205
Car4	0	-5	3010	205
Car7	0	-5	3010	205
Nr1i3	0	-6	3010	-1068
Cask	0	-6	3010	-1068
Casr	0	-7	3010	-1899
Ctnna2	0	-6	3010	-1068
Cav2	0	-7	3010	-1899
Cbfa2t2	0	-7	3010	-1899
Cbfb	0	-4	3010	1356
Serpina6	0	-5	3010	205
Serpinh1	0	-6	3010	-1068
Cbx1	0	-5	3010	205
Cbx2	0	-6	3010	-1068
Cckar	0	-5	3010	205
Ccna1	0	-6	3010	-1068
Ccnb2	0	-5	3010	205
Ccnd3	0	-6	3010	-1068
Ccne1	0	-7	3010	-1899
Ccne2	0	-5	3010	205
Ccnf	0	-5	3010	205
Ccng1	0	-7	3010	-1899
Ccng2	0	-5	3010	205
Cct6b	0	-5	3010	205
Cct8	0	-6	3010	-1068
Cd14	0	-5	3010	205
Ctla4	0	-9	3010	-2489
Cd28	0	-9	3010	-2489
Cd34	0	-10	3010	-2617
Cd3e	0	-10	3010	-2617
Cd5	0	-5	3010	205
Cd68	0	-5	3010	205
Cd69	0	-5	3010	205
Cd83	0	-6	3010	-1068
Cd84	0	-5	3010	205
Cd9	0	-4	3010	1356
Cdk11b	0	-5	3010	205
Cdc45	0	-7	3010	-1899
Cdh15	0	-6	3010	-1068
Cdh16	0	-4	3010	1356
Cdh6	0	-6	3010	-1068
Cdh8	0	-5	3010	205
Cdk6	0	-8	3010	-2260
Cdkn2b	0	-9	3010	-2489
Cebpb	0	-10	3010	-2617
Cer1	0	-6	3010	-1068
Cfc1	0	-6	3010	-1068
Cfh	0	-9	3010	-2489
Cga	0	-6	3010	-1068
Chek1	0	-7	3010	-1899
Chgb	0	-4	3010	1356
Chl1	0	-6	3010	-1068
Chrd	0	-5	3010	205
Chrm3	0	-7	3010	-1899
Cidea	0	-5	3010	205
Elovl3	0	-6	3010	-1068
Socs1	0	-6	3010	-1068
Cit	0	-4	3010	1356
Ckb	0	-6	3010	-1068
Ckm	0	-9	3010	-2489
Clcn1	0	-6	3010	-1068
Clcn2	0	-4	3010	1356
Clcn5	0	-5	3010	205
Cldn4	0	-5	3010	205
Ccr1l1	0	-6	3010	-1068
Ccr3	0	-5	3010	205
Ccr4	0	-7	3010	-1899
Cnbp	0	-5	3010	205
Cnga2	0	-7	3010	-1899
Cnih1	0	-6	3010	-1068
Cnih2	0	-7	3010	-1899
Plk3	0	-9	3010	-2489
Cnn2	0	-5	3010	205
Cntn1	0	-8	3010	-2260
Cobl	0	-6	3010	-1068
Col12a1	0	-6	3010	-1068
Col18a1	0	-5	3010	205
Col4a3	0	-5	3010	205
Col4a4	0	-6	3010	-1068
Col5a2	0	-6	3010	-1068
Col9a1	0	-7	3010	-1899
Col9a2	0	-6	3010	-1068
Col9a3	0	-7	3010	-1899
Comt	0	-7	3010	-1899
Coq7	0	-5	3010	205
Cox4i1	0	-9	3010	-2489
Cox6a2	0	-5	3010	205
Cox7a1	0	-5	3010	205
Cox8b	0	-5	3010	205
Cpe	0	-6	3010	-1068
Cpt2	0	-5	3010	205
Cr2	0	-4	3010	1356
Atf6b	0	-5	3010	205
Crem	0	-7	3010	-1899
Crk	0	-6	3010	-1068
Crkl	0	-5	3010	205
Crlf1	0	-6	3010	-1068
Pcdha11	0	-6	3010	-1068
Crp	0	-6	3010	-1068
Dmbt1	0	-5	3010	205
Crx	0	-6	3010	-1068
Cryaa	0	-6	3010	-1068
Cryba1	0	-7	3010	-1899
Crym	0	-7	3010	-1899
Csf1	0	-8	3010	-2260
Csf3r	0	-5	3010	205
Csk	0	-6	3010	-1068
Csn2	0	-5	3010	205
Csn1s2b	0	-6	3010	-1068
Csn3	0	-5	3010	205
Vcan	0	-6	3010	-1068
Csrp1	0	-7	3010	-1899
Ctla2a	0	-6	3010	-1068
Ctss	0	-9	3010	-2489
Celf1	0	-7	3010	-1899
Cycs	0	-6	3010	-1068
Cyp19a1	0	-5	3010	205
Cyp1a2	0	-6	3010	-1068
Cyp26a1	0	-5	3010	205
Cyp2b13	0	-6	3010	-1068
Cyp2b9	0	-6	3010	-1068
Cyp2e1	0	-4	3010	1356
Cyp2j5	0	-7	3010	-1899
Cyp27b1	0	-8	3010	-2260
Cd55	0	-5	3010	205
Dag1	0	-6	3010	-1068
Dapk3	0	-5	3010	205
Dbh	0	-6	3010	-1068
Dbx1	0	-7	3010	-1899
Eci1	0	-5	3010	205
Dcn	0	-7	3010	-1899
Dctn1	0	-4	3010	1356
Ddc	0	-6	3010	-1068
Gadd45a	0	-6	3010	-1068
Ddx5	0	-4	3010	1356
Ddx6	0	-6	3010	-1068
Defa6	0	-5	3010	205
Slc29a2	0	-6	3010	-1068
Dgat1	0	-6	3010	-1068
Dhfr	0	-7	3010	-1899
Dhh	0	-5	3010	205
Dkk1	0	-5	3010	205
Dll3	0	-6	3010	-1068
Dlx3	0	-6	3010	-1068
Dmpk	0	-7	3010	-1899
Dmc1	0	-8	3010	-2260
Tmc1	0	-6	3010	-1068
Dnah11	0	-7	3010	-1899
Trdmt1	0	-6	3010	-1068
Doc2a	0	-4	3010	1356
Doc2b	0	-4	3010	1356
Drd4	0	-7	3010	-1899
Dsc2	0	-6	3010	-1068
E2f3	0	-6	3010	-1068
E2f5	0	-5	3010	205
Mapre1	0	-5	3010	205
Ebf1	0	-10	3010	-2617
Ebf2	0	-8	3010	-2260
Ebf3	0	-7	3010	-1899
Eda	0	-6	3010	-1068
S1pr4	0	-6	3010	-1068
Edn1	0	-5	3010	205
Edn3	0	-5	3010	205
Phc1	0	-4	3010	1356
Eef2	0	-8	3010	-2260
Efna1	0	-7	3010	-1899
Efna2	0	-6	3010	-1068
Efna3	0	-6	3010	-1068
Efna4	0	-6	3010	-1068
Efnb1	0	-8	3010	-2260
Egr2	0	-12	3010	-2775
Egr3	0	-6	3010	-1068
Eif2s1	0	-5	3010	205
Eif2ak3	0	-11	3010	-2712
Ddx19a	0	-6	3010	-1068
Eif4a1	0	-4	3010	1356
Eif4a2	0	-4	3010	1356
Elf5	0	-5	3010	205
Elk4	0	-6	3010	-1068
Emd	0	-6	3010	-1068
Emp2	0	-5	3010	205
Emx2	0	-6	3010	-1068
En2	0	-7	3010	-1899
Eno2	0	-6	3010	-1068
Epha7	0	-6	3010	-1068
Ephb3	0	-5	3010	205
Ephx1	0	-5	3010	205
Epm2a	0	-5	3010	205
Eps15	0	-6	3010	-1068
Epx	0	-8	3010	-2260
Nr2f6	0	-6	3010	-1068
Erh	0	-4	3010	1356
Esx1	0	-6	3010	-1068
Drosha	0	-5	3010	205
Chchd2	0	-6	3010	-1068
Celf2	0	-8	3010	-2260
Etv2	0	-4	3010	1356
Evl	0	-7	3010	-1899
Ewsr1	0	-5	3010	205
Ext1	0	-6	3010	-1068
Eya2	0	-6	3010	-1068
Ezh1	0	-5	3010	205
F2	0	-6	3010	-1068
F2r	0	-10	3010	-2617
F2rl1	0	-6	3010	-1068
F3	0	-6	3010	-1068
F9	0	-5	3010	205
Fabp3	0	-3	3010	1773
Acsl1	0	-5	3010	205
Fadd	0	-8	3010	-2260
Fbl	0	-4	3010	1356
Fbln1	0	-3	3010	1773
Fbp2	0	-5	3010	205
Fcer1g	0	-6	3010	-1068
Fcer2a	0	-6	3010	-1068
Fcgr1	0	-5	3010	205
Fcgr2b	0	-11	3010	-2712
Fech	0	-6	3010	-1068
Fgf13	0	-6	3010	-1068
Fgf14	0	-9	3010	-2489
Fgf18	0	-7	3010	-1899
Fgf5	0	-6	3010	-1068
Fgfr4	0	-6	3010	-1068
Akr1b8	0	-7	3010	-1899
Fgl2	0	-6	3010	-1068
Fhl1	0	-5	3010	205
Fhl2	0	-6	3010	-1068
Fkbp4	0	-5	3010	205
Fkbp10	0	-8	3010	-2260
Foxi1	0	-5	3010	205
Flg	0	-8	3010	-2260
Flt4	0	-6	3010	-1068
Fmo3	0	-6	3010	-1068
Fosb	0	-5	3010	205
Fpr1	0	-4	3010	1356
Fxn	0	-6	3010	-1068
Fut1	0	-5	3010	205
Fxr1	0	-4	3010	1356
Fyn	0	-6	3010	-1068
Fzd7	0	-4	3010	1356
Fzd9	0	-4	3010	1356
G6pc	0	-7	3010	-1899
G6pc2	0	-5	3010	205
G6pd2	0	-7	3010	-1899
Gab1	0	-4	3010	1356
Gab2	0	-6	3010	-1068
Gabpa	0	-6	3010	-1068
Gabrb1	0	-6	3010	-1068
Gabrg1	0	-6	3010	-1068
Gabrg2	0	-5	3010	205
Slc6a13	0	-3	3010	1773
Galc	0	-9	3010	-2489
B4galnt1	0	-6	3010	-1068
Galr2	0	-6	3010	-1068
Galr3	0	-6	3010	-1068
Gas2	0	-7	3010	-1899
Gbp2b	0	-6	3010	-1068
Gbp2	0	-6	3010	-1068
Gcgr	0	-9	3010	-2489
Gcm1	0	-6	3010	-1068
Bloc1s1	0	-5	3010	205
Opn1mw	0	-6	3010	-1068
Gdap1	0	-5	3010	205
Gdf10	0	-6	3010	-1068
Gdf5	0	-6	3010	-1068
Gdf9	0	-7	3010	-1899
Ggps1	0	-5	3010	205
Ggta1	0	-7	3010	-1899
Gja10	0	-6	3010	-1068
Gk2	0	-5	3010	205
Ostm1	0	-6	3010	-1068
Gclc	0	-7	3010	-1899
Glra1	0	-6	3010	-1068
Gls	0	-7	3010	-1899
Glud1	0	-4	3010	1356
Slc6a9	0	-7	3010	-1899
Gnai1	0	-5	3010	205
Gnai3	0	-7	3010	-1899
Gnat1	0	-6	3010	-1068
Gnat2	0	-5	3010	205
Gnb4	0	-5	3010	205
Gng2	0	-5	3010	205
Bscl2	0	-6	3010	-1068
Lilrb4a	0	-9	3010	-2489
Gpc3	0	-6	3010	-1068
Lpar1	0	-7	3010	-1899
Gpr3	0	-5	3010	205
Grk5	0	-4	3010	1356
Grb10	0	-6	3010	-1068
Grb2	0	-4	3010	1356
P3h3	0	-5	3010	205
Lpcat3	0	-6	3010	-1068
Grin2c	0	-5	3010	205
Grin2d	0	-5	3010	205
Grm8	0	-5	3010	205
Pdia3	0	-5	3010	205
Gstz1	0	-5	3010	205
Guca1a	0	-5	3010	205
Magi1	0	-6	3010	-1068
Gzma	0	-5	3010	205
Gzmb	0	-5	3010	205
H2-M2	0	-6	3010	-1068
H2-T18	0	-6	3010	-1068
H2-T23	0	-6	3010	-1068
Mr1	0	-7	3010	-1899
H3f3a	0	-5	3010	205
Has2	0	-9	3010	-2489
Hbb-b1	0	-8	3010	-2260
Hc	0	-8	3010	-2260
Hdac5	0	-8	3010	-2260
Hdgfl2	0	-5	3010	205
Hexb	0	-5	3010	205
Hey1	0	-12	3010	-2775
Hey2	0	-8	3010	-2260
Hfe	0	-5	3010	205
Foxq1	0	-8	3010	-2260
Foxd1	0	-9	3010	-2489
Hgf	0	-4	3010	1356
Hint1	0	-9	3010	-2489
Hipk3	0	-6	3010	-1068
Hira	0	-8	3010	-2260
Hk2	0	-8	3010	-2260
Hmgcs2	0	-5	3010	205
Hmmr	0	-5	3010	205
Hmox2	0	-7	3010	-1899
Hmx3	0	-6	3010	-1068
Foxa3	0	-6	3010	-1068
Onecut1	0	-5	3010	205
Hnrnpc	0	-4	3010	1356
Hnrnpk	0	-4	3010	1356
Hnrnpl	0	-7	3010	-1899
Hoxa11	0	-6	3010	-1068
Hoxa11os	0	-4	3010	1356
Hoxa13	0	-8	3010	-2260
Hoxa3	0	-6	3010	-1068
Hoxa5	0	-7	3010	-1899
Hoxb1	0	-8	3010	-2260
Hoxb5	0	-5	3010	205
Hpse	0	-7	3010	-1899
Hpca	0	-6	3010	-1068
Lipc	0	-6	3010	-1068
Hpx	0	-4	3010	1356
Hrh2	0	-5	3010	205
Eif2ak1	0	-5	3010	205
Hspa8	0	-10	3010	-2617
Hspa1l	0	-6	3010	-1068
Hsd17b4	0	-6	3010	-1068
Dnaja1	0	-6	3010	-1068
Hspa2	0	-5	3010	205
Hsp90ab1	0	-4	3010	1356
Hsp90aa1	0	-7	3010	-1899
Hspg2	0	-6	3010	-1068
Htr2a	0	-6	3010	-1068
Htr3a	0	-6	3010	-1068
Icam2	0	-4	3010	1356
Idua	0	-7	3010	-1899
Irgm1	0	-6	3010	-1068
Ifi204	0	-6	3010	-1068
Ifit1	0	-4	3010	1356
Ifit3	0	-7	3010	-1899
Ifna1	0	-6	3010	-1068
Ifnar2	0	-5	3010	205
Igf2r	0	-7	3010	-1899
Ccn1	0	-8	3010	-2260
Igfbp2	0	-6	3010	-1068
Igfbp3	0	-8	3010	-2260
Igfbp4	0	-5	3010	205
Igtp	0	-5	3010	205
Cd74	0	-5	3010	205
Ikbkg	0	-7	3010	-1899
Il10ra	0	-7	3010	-1899
