## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tinf2	5	-2	2456	-1264
Rnf11	5	5	2456	2689
Angptl3	5	5	2456	2689
Rnf19a	5	5	2456	2689
Prok2	5	-1	2456	-332
Crim1	5	-1	2456	-332
Rgs1	5	5	2456	2689
Chek2	5	-2	2456	-1264
Ppp2r1a	5	-2	2456	-1264
Cbx7	5	5	2456	2689
Lair1	5	5	2456	2689
Eif3g	5	1	2456	2228
Tslp	5	-4	2456	-1843
Cldn7	5	-2	2456	-1264
Insm1	5	-2	2456	-1264
Porcn	5	-2	2456	-1264
Tlr5	5	-1	2456	-332
Rnf5	5	0	2456	1092
Gabbr1	5	-2	2456	-1264
Prdx5	5	5	2456	2689
Eif3d	5	1	2456	2228
Pdzrn3	5	0	2456	1092
Cpxm2	5	5	2456	2689
Msln	5	-1	2456	-332
Anapc7	5	5	2456	2689
Eif3c	5	1	2456	2228
Dstn	5	5	2456	2689
Dynll1	5	1	2456	2228
Mast1	5	5	2456	2689
Cdc42ep4	5	5	2456	2689
Igdcc4	5	0	2456	1092
Mbnl1	5	-1	2456	-332
Hacl1	5	5	2456	2689
Zbtb33	5	-2	2456	-1264
Trpm5	5	-3	2456	-1643
Aldh1a3	5	-1	2456	-332
Ppbp	5	5	2456	2689
Usp29	5	5	2456	2689
Tnip1	5	0	2456	1092
Angptl4	5	-2	2456	-1264
Il20	5	1	2456	2228
Thap11	5	5	2456	2689
Rab2a	5	5	2456	2689
Huwe1	5	5	2456	2689
Ackr2	5	5	2456	2689
Wtap	5	5	2456	2689
Taf8	5	5	2456	2689
Bco1	5	5	2456	2689
Sv2a	5	5	2456	2689
Smoc1	5	5	2456	2689
Tnmd	5	-2	2456	-1264
Ctsz	5	5	2456	2689
Htra2	5	0	2456	1092
Zic5	5	0	2456	1092
Asb2	5	1	2456	2228
Eif3f	5	5	2456	2689
Smpx	5	-1	2456	-332
Rgcc	5	-1	2456	-332
Klf15	5	-2	2456	-1264
Nudt2	5	5	2456	2689
Abi3	5	5	2456	2689
Ccnh	5	5	2456	2689
Ssbp2	5	5	2456	2689
Higd2a	5	5	2456	2689
Yaf2	5	5	2456	2689
Plekho1	5	1	2456	2228
Abhd5	5	1	2456	2228
Kirrel3	5	-1	2456	-332
Chd8	5	-3	2456	-1643
Poldip2	5	5	2456	2689
Rgs10	5	-1	2456	-332
Tex13a	5	5	2456	2689
Npc2	5	-2	2456	-1264
Atp2b1	5	5	2456	2689
Arpc4	5	5	2456	2689
Eif3h	5	5	2456	2689
Spire1	5	5	2456	2689
Sdhaf1	5	5	2456	2689
Tab2	5	5	2456	2689
Trpm4	5	-6	2456	-2079
Srpx2	5	5	2456	2689
Mypn	5	5	2456	2689
Pcgf3	5	5	2456	2689
Col22a1	5	5	2456	2689
Snhg8	5	5	2456	2689
Sik3	5	-2	2456	-1264
Nkiras2	5	5	2456	2689
Ercc8	5	5	2456	2689
Entpd8	5	5	2456	2689
Pex13	5	5	2456	2689
Tmem175	5	5	2456	2689
Rps6kb1	5	-5	2456	-1979
Usp13	5	5	2456	2689
Zkscan3	5	5	2456	2689
Rps6ka5	5	5	2456	2689
Otud3	5	5	2456	2689
C9orf72	5	0	2456	1092
Eif3k	5	5	2456	2689
Zdbf2	5	5	2456	2689
Rd3	5	5	2456	2689
Vsir	5	-1	2456	-332
Syvn1	5	-1	2456	-332
Sgms2	5	-1	2456	-332
Wdr35	5	-1	2456	-332
Rhoh	5	5	2456	2689
Atp13a2	5	5	2456	2689
Rasd2	5	5	2456	2689
Pfn3	5	5	2456	2689
Anks6	5	5	2456	2689
Pcgf5	5	5	2456	2689
Rab2b	5	5	2456	2689
Trdn	5	5	2456	2689
Lrg1	5	-1	2456	-332
Mrap	5	5	2456	2689
Adamtsl2	5	5	2456	2689
Zxdc	5	5	2456	2689
Rab27b	5	5	2456	2689
Senp3	5	0	2456	1092
Ndel1	5	0	2456	1092
Cemip2	5	5	2456	2689
Nrg4	5	1	2456	2228
Usp8	5	5	2456	2689
Mpv17l	5	5	2456	2689
Mcoln1	5	-1	2456	-332
S1pr5	5	5	2456	2689
Clp1	5	-2	2456	-1264
Olfml3	5	5	2456	2689
Dpyd	5	-2	2456	-1264
Tiparp	5	0	2456	1092
Smg6	5	5	2456	2689
E2f4	5	0	2456	1092
Bap1	5	-4	2456	-1843
Mbnl2	5	5	2456	2689
Rrn3	5	5	2456	2689
Stk38	5	5	2456	2689
Slc12a6	5	5	2456	2689
Frs3	5	5	2456	2689
Cdc20	5	-4	2456	-1843
Grm6	5	0	2456	1092
Fermt3	5	-1	2456	-332
Atad3a	5	5	2456	2689
Ube2q2	5	5	2456	2689
Orai1	5	-2	2456	-1264
Ank2	5	0	2456	1092
Maob	5	5	2456	2689
Raf1	5	0	2456	1092
Krt7	5	-1	2456	-332
Rps6ka3	5	5	2456	2689
Idd2	5	5	2456	2689
Taar1	5	0	2456	1092
Palmd	5	5	2456	2689
Iba1	5	5	2456	2689
Stim2	5	5	2456	2689
Boc	5	0	2456	1092
Klf16	5	5	2456	2689
Elmo1	5	0	2456	1092
Sesn1	5	5	2456	2689
Bco2	5	-1	2456	-332
Rac3	5	-2	2456	-1264
Erdr1	5	5	2456	2689
Mcoln3	5	5	2456	2689
Trpm8	5	-6	2456	-2079
Nlgn1	5	-2	2456	-1264
Stab2	5	-2	2456	-1264
Wdr81	5	-1	2456	-332
Rnf43	5	-1	2456	-332
Sgms1	5	-1	2456	-332
Cblb	5	-1	2456	-332
Gen1	5	5	2456	2689
Trp53bp2	5	5	2456	2689
Sepsecs	5	5	2456	2689
Asxl3	5	5	2456	2689
Phf3	5	5	2456	2689
Il20rb	5	0	2456	1092
Vezt	5	5	2456	2689
Tmem120a	5	0	2456	1092
Slc36a1	5	5	2456	2689
Taar5	5	-1	2456	-332
Mgl2	5	-1	2456	-332
Marveld2	5	0	2456	1092
Cyrib	5	5	2456	2689
Mrtfa	5	-3	2456	-1643
Klhl14	5	5	2456	2689
Onecut2	5	5	2456	2689
Glis3	5	-2	2456	-1264
Atf6	5	-4	2456	-1843
Tstd1	5	5	2456	2689
Gpr55	5	-3	2456	-1643
Pdk1	5	1	2456	2228
Kif18a	5	1	2456	2228
Asxl1	5	-2	2456	-1264
Ciart	5	5	2456	2689
Npr2	5	-1	2456	-332
Zmpste24	5	5	2456	2689
Zc3h12a	5	-6	2456	-2079
Plac8	5	5	2456	2689
Pilra	5	5	2456	2689
Slc4a5	5	5	2456	2689
Vps33b	5	5	2456	2689
Neil3	5	5	2456	2689
Igsf9b	5	5	2456	2689
Sik2	5	-1	2456	-332
Herc1	5	5	2456	2689
Phgdh	5	5	2456	2689
Npc1l1	5	-1	2456	-332
Btn2a2	5	0	2456	1092
Ythdc2	5	5	2456	2689
Malt1	5	0	2456	1092
Dhrs9	5	5	2456	2689
Hcar1	5	-2	2456	-1264
Igk	5	5	2456	2689
Kirrel2	5	5	2456	2689
Olfm2	5	5	2456	2689
Fam71f2	5	5	2456	2689
Slc5a2	5	-3	2456	-1643
Ackr4	5	-3	2456	-1643
Nod2	5	-1	2456	-332
Olfr1393	5	5	2456	2689
Ehd2	5	5	2456	2689
Slc38a9	5	5	2456	2689
Tox4	5	5	2456	2689
Nlrc4	5	0	2456	1092
Kif26b	5	0	2456	1092
Depdc5	5	-2	2456	-1264
Wnk3	5	-1	2456	-332
Adgrl3	5	5	2456	2689
Dusp4	5	5	2456	2689
Taf2	5	5	2456	2689
Auts2	5	-1	2456	-332
Grk3	5	5	2456	2689
Senp5	5	5	2456	2689
Rasal3	5	5	2456	2689
Slc26a9	5	5	2456	2689
Zhx3	5	5	2456	2689
Cyp4f39	5	5	2456	2689
Gpr183	5	5	2456	2689
Ep300	5	-7	2456	-2165
Kctd10	5	5	2456	2689
Fam71f1	5	5	2456	2689
Zc3h4	5	-1	2456	-332
Ceacam16	5	5	2456	2689
Prss53	5	5	2456	2689
Gpr21	5	5	2456	2689
Mia3	5	5	2456	2689
Ifnl3	5	5	2456	2689
Dio3os	5	-1	2456	-332
Mafa	5	-3	2456	-1643
Lmo7	5	5	2456	2689
Spag6	5	1	2456	2228
Pabpn1l	5	5	2456	2689
Cdkl5	5	1	2456	2228
Irs2	5	-7	2456	-2165
Mir24-1	5	-3	2456	-1643
Mir136	5	5	2456	2689
Mir139	5	-2	2456	-1264
Mir150	5	0	2456	1092
Mir188	5	5	2456	2689
Mir205	5	-3	2456	-1643
Mir206	5	-3	2456	-1643
Mir29c	5	-3	2456	-1643
Akr1c19	5	5	2456	2689
Pnpla1	5	5	2456	2689
Nms	5	5	2456	2689
Hdac1	5	-10	2456	-2282
Trim72	5	5	2456	2689
Kalrn	5	5	2456	2689
Cers3	5	5	2456	2689
Btnl2	5	0	2456	1092
Gpr17	5	5	2456	2689
Gm12250	5	5	2456	2689
Nrbf2	5	5	2456	2689
Pakap	5	5	2456	2689
Mir199a-2	5	-1	2456	-332
Mir298	5	5	2456	2689
Mir370	5	-1	2456	-332
Mir324	5	0	2456	1092
Mir322	5	5	2456	2689
Mir9-2	5	-2	2456	-1264
Mir9-3	5	0	2456	1092
Mir675	5	5	2456	2689
Mir708	5	5	2456	2689
Mir19b-1	5	0	2456	1092
Mir497	5	-3	2456	-1643
Hottip	5	-2	2456	-1264
Isg15	5	-1	2456	-332
Zfp831	5	5	2456	2689
Mir590	5	0	2456	1092
Mir7235	5	5	2456	2689
Hotairm1	5	5	2456	2689
H19-icr	5	5	2456	2689
Abca1	4	-7	3010	-2633
Bach1	4	-2	3010	-886
Bmp10	4	0	3010	1674
Bmx	4	4	3010	2135
Zfp36l1	4	4	3010	2135
Cbln2	4	-1	3010	538
Ccng1	4	-2	3010	-886
Cd44	4	-11	3010	-2836
Cldn1	4	-1	3010	538
Cldn3	4	-3	3010	-1818
Col12a1	4	-2	3010	-886
Col6a1	4	4	3010	2135
Cpt1a	4	-5	3010	-2397
Crh	4	-8	3010	-2719
Cst3	4	-1	3010	538
Ctsd	4	-3	3010	-1818
Dscam	4	-2	3010	-886
Dsg2	4	4	3010	2135
Prl8a2	4	-2	3010	-886
Ednrb	4	-5	3010	-2397
Eif4e	4	-4	3010	-2197
En2	4	-3	3010	-1818
Eng	4	-3	3010	-1818
Fxn	4	-2	3010	-886
Gapdh	4	-3	3010	-1818
Cmklr1	4	4	3010	2135
Hmgcr	4	-2	3010	-886
Hmga1	4	4	3010	2135
Hspd1	4	4	3010	2135
Kcnj2	4	-3	3010	-1818
Mab21l1	4	-2	3010	-886
Ascl2	4	-1	3010	538
Mcpt4	4	4	3010	2135
Mmp2	4	-8	3010	-2719
Muc5ac	4	-3	3010	-1818
Ndufs4	4	-4	3010	-2197
Nkx2-9	4	4	3010	2135
Pak1	4	-1	3010	538
Prkce	4	4	3010	2135
Prl3d1	4	-2	3010	-886
Prl3b1	4	1	3010	2100
Prl2c2	4	-2	3010	-886
Plod1	4	4	3010	2135
Pml	4	4	3010	2135
Ptch2	4	-1	3010	538
S100a1	4	4	3010	2135
S100a6	4	4	3010	2135
Msr1	4	-5	3010	-2397
St6gal1	4	4	3010	2135
St3gal5	4	-2	3010	-886
Slc18a3	4	-6	3010	-2533
Slc5a1	4	-3	3010	-1818
Sstr4	4	0	3010	1674
Ssb	4	4	3010	2135
Supt5	4	4	3010	2135
Surf4	4	-4	3010	-2197
Tpbpa	4	-5	3010	-2397
Ikzf3	4	-1	3010	538
Ets1	4	-2	3010	-886
Mab21l2	4	4	3010	2135
Esrra	4	-4	3010	-2197
Homer2	4	-3	3010	-1818
Dysf	4	-2	3010	-886
Trpc7	4	0	3010	1674
Sgk2	4	4	3010	2135
Efhd2	4	4	3010	2135
Bag3	4	-5	3010	-2397
Bin1	4	-4	3010	-2197
Cngb3	4	4	3010	2135
Txnrd1	4	4	3010	2135
Elane	4	-5	3010	-2397
Ramp1	4	4	3010	2135
Pcdh12	4	4	3010	2135
Lsr	4	4	3010	2135
Ccrl2	4	-2	3010	-886
Cldn6	4	-3	3010	-1818
Cldn8	4	4	3010	2135
Foxo4	4	-2	3010	-886
Pdgfc	4	-1	3010	538
Lgals8	4	-2	3010	-886
Cts7	4	4	3010	2135
Cts8	4	-1	3010	538
Cldn14	4	4	3010	2135
Clec4e	4	-3	3010	-1818
Clec7a	4	-2	3010	-886
Cldn9	4	-4	3010	-2197
Cldn13	4	4	3010	2135
Cldn10	4	-1	3010	538
Cldn15	4	4	3010	2135
Cavin4	4	4	3010	2135
Tmem219	4	4	3010	2135
Fbxo7	4	4	3010	2135
P2ry12	4	-5	3010	-2397
Foxn3	4	4	3010	2135
Rarres2	4	-2	3010	-886
Cldn23	4	4	3010	2135
Cers5	4	4	3010	2135
Pot1b	4	4	3010	2135
Snhg6	4	4	3010	2135
Cep43	4	-1	3010	538
Prl7b1	4	4	3010	2135
Cldn22	4	-2	3010	-886
Pank1	4	4	3010	2135
Dapl1	4	4	3010	2135
Dnhd1	4	4	3010	2135
Ttyh3	4	4	3010	2135
Snhg1	4	4	3010	2135
Klhl1	4	4	3010	2135
Cers1	4	0	3010	1674
Usp30	4	4	3010	2135
Ano1	4	-4	3010	-2197
Ctsq	4	4	3010	2135
Adcy3	4	-2	3010	-886
Ildr1	4	4	3010	2135
Hspa13	4	4	3010	2135
H2	4	-4	3010	-2197
Cldn16	4	4	3010	2135
Mta1	4	-2	3010	-886
Ttyh2	4	4	3010	2135
Synpo2	4	4	3010	2135
Gpr37l1	4	-2	3010	-886
Metrnl	4	-2	3010	-886
Syna	4	-1	3010	538
Adgrg6	4	-2	3010	-886
Lrrtm3	4	-3	3010	-1818
Tph2	4	-5	3010	-2397
Trpm3	4	-4	3010	-2197
Nmnat2	4	4	3010	2135
Vps18	4	4	3010	2135
Tgif2	4	4	3010	2135
Arhgap24	4	4	3010	2135
Ffar2	4	-5	3010	-2397
Synb	4	4	3010	2135
Cldn17	4	4	3010	2135
Gpr1	4	-2	3010	-886
Bpnt2	4	4	3010	2135
Cldn19	4	4	3010	2135
Eda2r	4	-1	3010	538
Rbm47	4	0	3010	1674
Cpne1	4	4	3010	2135
Robo2	4	-5	3010	-2397
Vps13a	4	4	3010	2135
Adamts13	4	4	3010	2135
Mir125a	4	-3	3010	-1818
Cldn20	4	4	3010	2135
Mir133b	4	-2	3010	-886
Mir219a-1	4	0	3010	1674
Mir216b	4	4	3010	2135
Ildr2	4	-1	3010	538
Cldn24	4	4	3010	2135
Lig3	3	3	3160	1985
Trp53bp1	3	-5	3160	-2347
Flnc	3	-4	3160	-1968
Hspb8	3	-4	3160	-1968
Abcg1	0	-7	3161	-1969
Abl2	0	-5	3161	387
Slc33a1	0	-6	3161	-1037
Ace	0	-5	3161	387
Ache	0	-7	3161	-1969
Macf1	0	-6	3161	-1037
Acp2	0	-7	3161	-1969
Chrna1	0	-5	3161	387
Chrna4	0	-5	3161	387
Chrna6	0	-5	3161	387
Chrnb1	0	-5	3161	387
Chrne	0	-7	3161	-1969
Acta1	0	-7	3161	-1969
Acvr1	0	-8	3161	-2348
Acvr1b	0	-6	3161	-1037
Acvr2b	0	-6	3161	-1037
Adam3	0	-7	3161	-1969
Adam9	0	-5	3161	387
Adamts1	0	-7	3161	-1969
Add1	0	-5	3161	387
Add2	0	-6	3161	-1037
Adk	0	-5	3161	387
Cfd	0	-7	3161	-1969
Adora2b	0	-5	3161	387
Adra1a	0	-7	3161	-1969
Adsl	0	-6	3161	-1037
Crisp1	0	-6	3161	-1037
Afp	0	-6	3161	-1037
Angpt4	0	-5	3161	387
Agrn	0	-9	3161	-2548
Agtr1b	0	-7	3161	-1969
Agxt	0	-5	3161	387
Nr0b1	0	-5	3161	387
Ahrr	0	-6	3161	-1037
Ak1	0	-8	3161	-2348
Ak4	0	-5	3161	387
Akap4	0	-6	3161	-1037
Akt2	0	-10	3161	-2684
Alas2	0	-5	3161	387
Alb	0	-11	3161	-2784
Aldh3a2	0	-5	3161	387
Aldoa	0	-6	3161	-1037
Aldoc	0	-6	3161	-1037
Alk	0	-7	3161	-1969
Gfer	0	-6	3161	-1037
Amd1	0	-4	3161	1523
Amy1	0	-4	3161	1523
Ank1	0	-6	3161	-1037
Ankfy1	0	-6	3161	-1037
Slc25a4	0	-5	3161	387
Slc25a5	0	-5	3161	387
Anxa4	0	-5	3161	387
Anxa7	0	-6	3161	-1037
Anxa8	0	-6	3161	-1037
Prdx3	0	-6	3161	-1037
Prdx6	0	-7	3161	-1969
Ap3b1	0	-6	3161	-1037
Apex1	0	-6	3161	-1037
Aplp1	0	-7	3161	-1969
Aplp2	0	-9	3161	-2548
Apoc3	0	-6	3161	-1037
Apod	0	-6	3161	-1037
Apoh	0	-5	3161	387
Nr2f2	0	-11	3161	-2784
Arf2	0	-5	3161	387
Arf6	0	-7	3161	-1969
Rhod	0	-5	3161	387
Arhgap5	0	-5	3161	387
Arx	0	-9	3161	-2548
Arsb	0	-6	3161	-1037
Arsa	0	-6	3161	-1037
Rab27a	0	-6	3161	-1037
Atf1	0	-5	3161	387
Neurod4	0	-6	3161	-1037
Neurog3	0	-9	3161	-2548
Atp1b1	0	-8	3161	-2348
Atp4a	0	-5	3161	387
Atp5a1	0	-9	3161	-2548
Atp5b	0	-7	3161	-1969
Atp5c1	0	-5	3161	387
Atp6v0d1	0	-7	3161	-1969
Atp6v0a1	0	-5	3161	387
Atp7a	0	-7	3161	-1969
Atp8a1	0	-7	3161	-1969
Axin1	0	-9	3161	-2548
Bach2	0	-7	3161	-1969
baf	0	-7	3161	-1969
Bcl6b	0	-6	3161	-1037
Bcat2	0	-6	3161	-1037
Bckdk	0	-4	3161	1523
Bcl10	0	-6	3161	-1037
Bcl3	0	-6	3161	-1037
Opn1sw	0	-7	3161	-1969
Bglap2	0	-8	3161	-2348
Bgn	0	-7	3161	-1969
Bcl2l11	0	-7	3161	-1969
Bmp15	0	-6	3161	-1037
Bmp5	0	-6	3161	-1037
Gdf2	0	-6	3161	-1037
Bmpr1a	0	-8	3161	-2348
Bmpr2	0	-6	3161	-1037
Smyd1	0	-7	3161	-1969
Bpgm	0	-7	3161	-1969
Brs3	0	-7	3161	-1969
Birc6	0	-5	3161	387
Bsn	0	-6	3161	-1037
Btg1	0	-4	3161	1523
Bub1b	0	-5	3161	387
Serping1	0	-5	3161	387
Cacna1e	0	-6	3161	-1037
Cacna1s	0	-6	3161	-1037
Cacna2d1	0	-8	3161	-2348
Cacna2d3	0	-5	3161	387
Cacng1	0	-5	3161	387
Calcr	0	-8	3161	-2348
Calm1	0	-6	3161	-1037
Calm2	0	-7	3161	-1969
Aspm	0	-6	3161	-1037
Calr	0	-6	3161	-1037
Canx	0	-6	3161	-1037
Cap1	0	-6	3161	-1037
Capg	0	-5	3161	387
Capn1	0	-8	3161	-2348
Capn2	0	-6	3161	-1037
Capn6	0	-7	3161	-1969
Car3	0	-5	3161	387
Car7	0	-5	3161	387
Nr1i3	0	-6	3161	-1037
Casp12	0	-6	3161	-1037
Casr	0	-8	3161	-2348
Cast	0	-7	3161	-1969
Ctnna2	0	-5	3161	387
Cav2	0	-7	3161	-1969
Cbfa2t2	0	-7	3161	-1969
Serpinh1	0	-6	3161	-1037
Cbr1	0	-7	3161	-1969
Cbx1	0	-5	3161	387
Cbx2	0	-6	3161	-1037
Ccng2	0	-5	3161	387
Ccnt1	0	-6	3161	-1037
Cct6b	0	-5	3161	387
Cct8	0	-6	3161	-1037
Cd14	0	-5	3161	387
Cd22	0	-6	3161	-1037
Entpd1	0	-7	3161	-1969
Entpd2	0	-7	3161	-1969
Cd3e	0	-7	3161	-1969
Cd68	0	-6	3161	-1037
Cd83	0	-7	3161	-1969
Cd8b1	0	-5	3161	387
Cd9	0	-7	3161	-1969
Cdh13	0	-5	3161	387
Cdh16	0	-4	3161	1523
Cdh6	0	-6	3161	-1037
Cdh8	0	-7	3161	-1969
Cdx1	0	-6	3161	-1037
Cenpc1	0	-6	3161	-1037
Cer1	0	-6	3161	-1037
Cfc1	0	-6	3161	-1037
Cga	0	-6	3161	-1037
Chd1	0	-6	3161	-1037
Chgb	0	-4	3161	1523
Chl1	0	-6	3161	-1037
Chrd	0	-5	3161	387
Chrm3	0	-4	3161	1523
Cidea	0	-5	3161	387
Elovl3	0	-4	3161	1523
Ckm	0	-7	3161	-1969
Clcn1	0	-5	3161	387
Clcn2	0	-4	3161	1523
Clcn3	0	-6	3161	-1037
Cldn4	0	-5	3161	387
Tpp1	0	-5	3161	387
Ccr1	0	-6	3161	-1037
Ccr8	0	-8	3161	-2348
Ackr3	0	-7	3161	-1969
Cnbp	0	-5	3161	387
Cnga1	0	-6	3161	-1037
Cnga2	0	-7	3161	-1969
Cnih2	0	-7	3161	-1969
Plk3	0	-8	3161	-2348
Cnn2	0	-5	3161	387
Cntn1	0	-8	3161	-2348
Col4a3	0	-5	3161	387
Col4a4	0	-6	3161	-1037
Col5a1	0	-7	3161	-1969
Col5a2	0	-6	3161	-1037
Col7a1	0	-6	3161	-1037
Col9a1	0	-7	3161	-1969
Col9a2	0	-6	3161	-1037
Comt	0	-7	3161	-1969
Coq7	0	-5	3161	387
Cox4i1	0	-10	3161	-2684
Cox6a2	0	-5	3161	387
Cox7a1	0	-5	3161	387
Cox8b	0	-5	3161	387
Cp	0	-4	3161	1523
Cpe	0	-6	3161	-1037
Cpt2	0	-5	3161	387
Cr2	0	-5	3161	387
Crabp2	0	-6	3161	-1037
Atf6b	0	-5	3161	387
Crem	0	-7	3161	-1969
Bcar1	0	-5	3161	387
Crk	0	-6	3161	-1037
Crkl	0	-5	3161	387
Crp	0	-6	3161	-1037
Dmbt1	0	-5	3161	387
Crx	0	-3	3161	1949
Cryaa	0	-6	3161	-1037
Cryab	0	-11	3161	-2784
Cryba1	0	-6	3161	-1037
Crym	0	-6	3161	-1037
Csf1r	0	-10	3161	-2684
Csk	0	-5	3161	387
Csn2	0	-6	3161	-1037
Csn1s2b	0	-6	3161	-1037
Csn3	0	-5	3161	387
Csnk2a1	0	-5	3161	387
Csnk2a2	0	-6	3161	-1037
Vcan	0	-5	3161	387
Csrp1	0	-7	3161	-1969
Csrp3	0	-6	3161	-1037
Cstb	0	-6	3161	-1037
Ctla2a	0	-6	3161	-1037
Ctsc	0	-6	3161	-1037
Ctsh	0	-7	3161	-1969
Ctss	0	-7	3161	-1969
Cttn	0	-4	3161	1523
Celf1	0	-7	3161	-1969
Cux2	0	-10	3161	-2684
Cyba	0	-8	3161	-2348
Cycs	0	-5	3161	387
Cyp1b1	0	-6	3161	-1037
Cyp2b10	0	-6	3161	-1037
Cyp2b13	0	-6	3161	-1037
Cyp2b9	0	-6	3161	-1037
Cyp2e1	0	-4	3161	1523
Cyp2j5	0	-7	3161	-1969
Cyp27b1	0	-6	3161	-1037
Cyp46a1	0	-5	3161	387
Cd55	0	-5	3161	387
Dag1	0	-8	3161	-2348
Dapk3	0	-5	3161	387
Dbh	0	-6	3161	-1037
Dbx1	0	-8	3161	-2348
Dclk1	0	-6	3161	-1037
Gadd45a	0	-5	3161	387
Ddx3x	0	-9	3161	-2548
Ddx6	0	-6	3161	-1037
Slc29a2	0	-6	3161	-1037
Dgat1	0	-6	3161	-1037
Dhfr	0	-7	3161	-1969
Dhh	0	-4	3161	1523
Dio2	0	-8	3161	-2348
Dkk1	0	-4	3161	1523
Dll3	0	-6	3161	-1037
Dlx3	0	-6	3161	-1037
Dmc1	0	-6	3161	-1037
Dmp1	0	-8	3161	-2348
Tmc1	0	-7	3161	-1969
Dnah11	0	-7	3161	-1969
Dnase1	0	-7	3161	-1969
Dnase1l3	0	-6	3161	-1037
Dync1i1	0	-7	3161	-1969
Dnm1	0	-8	3161	-2348
Dnm2	0	-7	3161	-1969
Trdmt1	0	-6	3161	-1037
Doc2a	0	-4	3161	1523
Doc2b	0	-4	3161	1523
Reep5	0	-5	3161	387
Dpep1	0	-7	3161	-1969
Drd4	0	-7	3161	-1969
Mapre1	0	-5	3161	387
Ebf1	0	-7	3161	-1969
Ebf2	0	-7	3161	-1969
Ebf3	0	-7	3161	-1969
S1pr4	0	-6	3161	-1037
Edn3	0	-5	3161	387
Phc1	0	-4	3161	1523
Eef1a1	0	-7	3161	-1969
Efna1	0	-7	3161	-1969
Efna2	0	-6	3161	-1037
Efna3	0	-6	3161	-1037
Efna4	0	-6	3161	-1037
Efnb1	0	-7	3161	-1969
Efnb2	0	-13	3161	-2927
Efnb3	0	-7	3161	-1969
Egr3	0	-7	3161	-1969
Eif1a	0	-5	3161	387
Eif3a	0	-6	3161	-1037
Ddx19a	0	-6	3161	-1037
Eif4a1	0	-5	3161	387
Eif4a2	0	-4	3161	1523
Eif4ebp1	0	-13	3161	-2927
Eif4ebp2	0	-9	3161	-2548
Elf3	0	-7	3161	-1969
Elf5	0	-5	3161	387
Elk4	0	-8	3161	-2348
Ell	0	-6	3161	-1037
Emp2	0	-5	3161	387
Emx2	0	-7	3161	-1969
Eno2	0	-6	3161	-1037
Enpep	0	-4	3161	1523
Epha7	0	-6	3161	-1037
Ephb4	0	-9	3161	-2548
Epm2a	0	-5	3161	387
Epn1	0	-5	3161	387
Epn2	0	-5	3161	387
Eps15	0	-6	3161	-1037
Ereg	0	-6	3161	-1037
Erh	0	-4	3161	1523
Esx1	0	-6	3161	-1037
Drosha	0	-4	3161	1523
Celf2	0	-8	3161	-2348
Etv1	0	-10	3161	-2684
Ewsr1	0	-5	3161	387
Eya2	0	-6	3161	-1037
F2	0	-6	3161	-1037
F2r	0	-8	3161	-2348
F3	0	-6	3161	-1037
F8	0	-6	3161	-1037
F9	0	-5	3161	387
Faah	0	-5	3161	387
Fabp1	0	-8	3161	-2348
Fadd	0	-8	3161	-2348
Fscn1	0	-8	3161	-2348
Fbln1	0	-3	3161	1949
Fbn2	0	-6	3161	-1037
Fbp2	0	-5	3161	387
Fbp1	0	-5	3161	387
Fcer1g	0	-6	3161	-1037
Fcgr1	0	-5	3161	387
Fcgr2b	0	-10	3161	-2684
Fgf11	0	-5	3161	387
Fgf13	0	-6	3161	-1037
Fgf18	0	-8	3161	-2348
Fgf2	0	-8	3161	-2348
Fgfbp1	0	-4	3161	1523
Fgfr3	0	-10	3161	-2684
Fgfr4	0	-6	3161	-1037
Fhl1	0	-5	3161	387
Fhl2	0	-6	3161	-1037
Fkbp4	0	-5	3161	387
Fkbp10	0	-7	3161	-1969
Lpin1	0	-8	3161	-2348
Flg	0	-8	3161	-2348
Flii	0	-5	3161	387
Flt4	0	-6	3161	-1037
Fmo3	0	-6	3161	-1037
Fmod	0	-7	3161	-1969
Fnta	0	-4	3161	1523
Fosb	0	-5	3161	387
Fosl2	0	-7	3161	-1969
Fshb	0	-7	3161	-1969
Fut1	0	-5	3161	387
Fut4	0	-7	3161	-1969
Fxr1	0	-4	3161	1523
Fyn	0	-6	3161	-1037
Fzd3	0	-5	3161	387
Fzd6	0	-7	3161	-1969
Xrcc6	0	-5	3161	387
G6pc	0	-7	3161	-1969
G6pc2	0	-5	3161	387
G6pd2	0	-7	3161	-1969
Gab1	0	-4	3161	1523
Gab2	0	-6	3161	-1037
Gabpa	0	-6	3161	-1037
Gabra2	0	-7	3161	-1969
Gabra3	0	-5	3161	387
Gabrb1	0	-6	3161	-1037
Gabrd	0	-5	3161	387
Gabrg1	0	-6	3161	-1037
Gabrg2	0	-6	3161	-1037
Slc6a13	0	-3	3161	1949
Galc	0	-9	3161	-2548
B4galnt1	0	-6	3161	-1037
Galr2	0	-6	3161	-1037
Galr3	0	-6	3161	-1037
Gap43	0	-11	3161	-2784
Gas2	0	-7	3161	-1969
Gast	0	-7	3161	-1969
Gcm1	0	-5	3161	387
Gdf10	0	-6	3161	-1037
Gdf3	0	-3	3161	1949
Gdf9	0	-7	3161	-1969
Gem	0	-8	3161	-2348
Ggta1	0	-6	3161	-1037
