## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rps21	6	6	1790	2950
Rpl35	6	1	1790	1878
Ppdpf	6	6	1790	2950
Chtop	6	6	1790	2950
Tab1	6	6	1790	2950
Timm50	6	6	1790	2950
Ube2v1	6	6	1790	2950
Stoml2	6	0	1790	470
Tmigd1	6	6	1790	2950
Nepn	6	6	1790	2950
Eef1d	6	6	1790	2950
Rae1	6	6	1790	2950
Uqcrfs1	6	6	1790	2950
Tab3	6	6	1790	2950
Emc2	6	6	1790	2950
Tafazzin	6	0	1790	470
Ppp1r2	6	6	1790	2950
Tcf25	6	6	1790	2950
Lztr1	6	0	1790	470
Hmg20a	6	-2	1790	-970
Serbp1	6	6	1790	2950
Pccb	6	6	1790	2950
Prpf38b	6	6	1790	2950
Shisa5	6	6	1790	2950
Sdha	6	6	1790	2950
Smarcd3	6	6	1790	2950
Psmd12	6	6	1790	2950
Dnajb4	6	-1	1790	-512
Ddx17	6	6	1790	2950
Oxct1	6	6	1790	2950
Mon2	6	6	1790	2950
Pgp	6	1	1790	1878
Rpl14	6	6	1790	2950
Ubap1	6	6	1790	2950
Ndufa6	6	6	1790	2950
Mtdh	6	-1	1790	-512
Smarca2	6	-1	1790	-512
Eef1g	6	6	1790	2950
Sclt1	6	6	1790	2950
Cdt1	6	6	1790	2950
Ndufa13	6	0	1790	470
Ndufa10	6	6	1790	2950
Gprasp1	6	6	1790	2950
Dock7	6	6	1790	2950
Srpr	6	6	1790	2950
Pdlim7	6	6	1790	2950
Nts	6	-1	1790	-512
Soga3	6	6	1790	2950
Map1lc3b	6	-1	1790	-512
Decr1	6	6	1790	2950
Slc47a1	6	6	1790	2950
Snap29	6	6	1790	2950
Fgfr1op2	6	6	1790	2950
Uqcrb	6	6	1790	2950
Tmem35a	6	6	1790	2950
Aasdhppt	6	6	1790	2950
Wfdc2	6	6	1790	2950
Ppid	6	0	1790	470
Chd8	6	-2	1790	-970
Ubxn4	6	6	1790	2950
Derl1	6	6	1790	2950
Snap47	6	6	1790	2950
Rer1	6	6	1790	2950
Idh3a	6	6	1790	2950
Dnajb11	6	6	1790	2950
Rab32	6	6	1790	2950
Rnf115	6	2	1790	2739
S100a16	6	-2	1790	-970
Slc25a11	6	-1	1790	-512
Rprm	6	0	1790	470
Tmem33	6	6	1790	2950
Dcxr	6	6	1790	2950
Myl12b	6	6	1790	2950
Mesd	6	6	1790	2950
Sugt1	6	6	1790	2950
U2surp	6	6	1790	2950
Pold3	6	6	1790	2950
Atad1	6	6	1790	2950
Srsf6	6	6	1790	2950
Retreg3	6	6	1790	2950
Trap1	6	6	1790	2950
Bphl	6	6	1790	2950
Emc4	6	6	1790	2950
Rtraf	6	6	1790	2950
Rps13	6	6	1790	2950
Ndnf	6	6	1790	2950
Inka1	6	6	1790	2950
Rpl24	6	2	1790	2739
Hsbp1	6	6	1790	2950
Ndufc2	6	6	1790	2950
Ndufa5	6	6	1790	2950
Diras2	6	6	1790	2950
Ciao2a	6	6	1790	2950
Pdhb	6	1	1790	1878
Toe1	6	6	1790	2950
Stt3b	6	6	1790	2950
Crip2	6	6	1790	2950
Ccdc88c	6	6	1790	2950
Ndufs3	6	6	1790	2950
Slc39a13	6	6	1790	2950
Rpl34	6	6	1790	2950
Rraga	6	6	1790	2950
Vps51	6	6	1790	2950
Ucma	6	6	1790	2950
Nufip2	6	6	1790	2950
Ube2c	6	-2	1790	-970
Svop	6	6	1790	2950
Hnrnpul2	6	6	1790	2950
Arl8a	6	6	1790	2950
Trim37	6	6	1790	2950
Fendrr	6	6	1790	2950
Ubr3	6	6	1790	2950
Nexn	6	6	1790	2950
Ddi2	6	6	1790	2950
Tmcc2	6	2	1790	2739
Ubap2	6	6	1790	2950
Snrpa1	6	6	1790	2950
Spcs1	6	6	1790	2950
Pycr2	6	0	1790	470
Tmem97	6	6	1790	2950
Psmd11	6	6	1790	2950
Ubr4	6	-2	1790	-970
Ddah1	6	6	1790	2950
Sec62	6	6	1790	2950
Wdfy1	6	1	1790	1878
H4c8	6	6	1790	2950
Mrps9	6	6	1790	2950
Antxr1	6	6	1790	2950
2310022B05Rik	6	6	1790	2950
Mdrl	6	6	1790	2950
Afg3l2	6	6	1790	2950
Dab2ip	6	2	1790	2739
Lnpk	6	6	1790	2950
Camsap3	6	0	1790	470
Ipmk	6	0	1790	470
Cad	6	6	1790	2950
Tnfaip8l2	6	0	1790	470
Trim32	6	-1	1790	-512
Pcgf1	6	6	1790	2950
Zfp219	6	6	1790	2950
Scrn1	6	6	1790	2950
Exoc1	6	6	1790	2950
Ptcd3	6	6	1790	2950
Cdc16	6	6	1790	2950
Dancr	6	6	1790	2950
Cysltr2	6	6	1790	2950
Znhit1	6	-2	1790	-970
Psmd1	6	6	1790	2950
Rabep2	6	6	1790	2950
Basp1	6	-1	1790	-512
St13	6	0	1790	470
Cox10	6	6	1790	2950
Unc13d	6	6	1790	2950
Mpc2	6	6	1790	2950
Ddo	6	6	1790	2950
Btf3l4	6	6	1790	2950
Tln2	6	1	1790	1878
Wars2	6	6	1790	2950
Pak4	6	-2	1790	-970
Vcpip1	6	6	1790	2950
Nos1ap	6	6	1790	2950
Dclk2	6	6	1790	2950
Nolc1	6	6	1790	2950
Atoh8	6	6	1790	2950
Nipbl	6	6	1790	2950
Ano9	6	6	1790	2950
Pex1	6	6	1790	2950
Ppp6r2	6	6	1790	2950
Sfpq	6	6	1790	2950
Clmp	6	6	1790	2950
Sanbr	6	6	1790	2950
Atp5h	6	6	1790	2950
Esm1	6	6	1790	2950
Mus81	6	6	1790	2950
Rgs12	6	6	1790	2950
Nectin4	6	6	1790	2950
C2cd2l	6	6	1790	2950
Ankle2	6	6	1790	2950
Bdh1	6	6	1790	2950
Castor1	6	6	1790	2950
Dnmbp	6	0	1790	470
Mccc1	6	6	1790	2950
Cotl1	6	6	1790	2950
Cnot2	6	6	1790	2950
Ogfr	6	6	1790	2950
Adck1	6	6	1790	2950
Amer2	6	6	1790	2950
Trim29	6	1	1790	1878
1700016L21Rik	6	-5	1790	-1448
Rab38	6	6	1790	2950
Aldh1b1	6	6	1790	2950
Pgam5	6	0	1790	470
Shisa9	6	1	1790	1878
Bclaf1	6	1	1790	1878
Cul4b	6	0	1790	470
Lypd1	6	0	1790	470
Hnrnpll	6	6	1790	2950
Tmx1	6	0	1790	470
Crtac1	6	6	1790	2950
Ndufv2	6	6	1790	2950
Marchf1	6	-1	1790	-512
Fut11	6	6	1790	2950
Sgip1	6	6	1790	2950
Mir100hg	6	6	1790	2950
Otud3	6	-3	1790	-1207
Dcbld2	6	6	1790	2950
Fam177a	6	6	1790	2950
Hspa12a	6	-1	1790	-512
Spata18	6	6	1790	2950
1700101O22Rik	6	6	1790	2950
Dmkn	6	6	1790	2950
Whrn	6	6	1790	2950
Atp6v1d	6	6	1790	2950
Zdbf2	6	6	1790	2950
Psmb11	6	6	1790	2950
Atl1	6	1	1790	1878
Cpne4	6	6	1790	2950
Glyr1	6	-1	1790	-512
Nmnat3	6	6	1790	2950
Arpp21	6	6	1790	2950
Tmem43	6	6	1790	2950
Lonp1	6	0	1790	470
Acbd5	6	6	1790	2950
Acsl3	6	6	1790	2950
Mettl23	6	6	1790	2950
Cltb	6	6	1790	2950
Ahcyl2	6	6	1790	2950
Smchd1	6	-1	1790	-512
Clec16a	6	0	1790	470
Hsf2bp	6	-2	1790	-970
Lrrc15	6	6	1790	2950
Sost	6	-4	1790	-1342
Tent5c	6	6	1790	2950
Rhoh	6	6	1790	2950
Atp13a2	6	6	1790	2950
Ppa2	6	6	1790	2950
Naa15	6	6	1790	2950
Rab11fip2	6	0	1790	470
Ppp1r1c	6	6	1790	2950
Ndufs7	6	6	1790	2950
Phpt1	6	6	1790	2950
Acyp2	6	6	1790	2950
Prl7b1	6	6	1790	2950
Ndufaf2	6	6	1790	2950
Wnk2	6	6	1790	2950
Frey1	6	6	1790	2950
Eif4b	6	6	1790	2950
Sesn3	6	6	1790	2950
Dcaf17	6	6	1790	2950
Brsk2	6	6	1790	2950
Ckap5	6	6	1790	2950
Oga	6	1	1790	1878
Fam131b	6	6	1790	2950
Abhd12	6	6	1790	2950
Fads1	6	6	1790	2950
Pcnp	6	6	1790	2950
Osbp	6	6	1790	2950
Rab1b	6	6	1790	2950
Gid8	6	6	1790	2950
Smndc1	6	6	1790	2950
Kndc1	6	6	1790	2950
Atg2b	6	6	1790	2950
Mib2	6	6	1790	2950
Ppfia3	6	6	1790	2950
Rpl18a	6	6	1790	2950
Armc6	6	6	1790	2950
Rps9	6	1	1790	1878
B3gat1	6	6	1790	2950
Lrg1	6	-2	1790	-970
Rbm17	6	6	1790	2950
2700049A03Rik	6	6	1790	2950
Col25a1	6	0	1790	470
Arfgap2	6	6	1790	2950
Bcl7a	6	6	1790	2950
Cep83	6	6	1790	2950
Sun1	6	6	1790	2950
Tanc2	6	6	1790	2950
Gpbp1l1	6	6	1790	2950
Hnrnpa0	6	6	1790	2950
Rab35	6	6	1790	2950
Heg1	6	6	1790	2950
Anks1b	6	6	1790	2950
Vps33a	6	6	1790	2950
Mboat7	6	6	1790	2950
Notum	6	1	1790	1878
H2az2	6	-17	1790	-1730
Sphkap	6	6	1790	2950
Mrps5	6	-1	1790	-512
Elp4	6	6	1790	2950
Polq	6	6	1790	2950
Ube2s	6	6	1790	2950
Nuak1	6	-3	1790	-1207
Mir99ahg	6	2	1790	2739
Mccc2	6	6	1790	2950
Cpt1c	6	-1	1790	-512
Map7d2	6	6	1790	2950
Rbsn	6	6	1790	2950
Rps27a	6	6	1790	2950
Helz	6	6	1790	2950
Micu3	6	0	1790	470
Platr4	6	6	1790	2950
Spacdr	6	0	1790	470
Wsb1	6	6	1790	2950
Wrnip1	6	6	1790	2950
Igsf3	6	6	1790	2950
Dlst	6	6	1790	2950
Krit1	6	6	1790	2950
Bcl9l	6	6	1790	2950
Rab27b	6	1	1790	1878
Hcar2	6	-5	1790	-1448
Fgf16	6	6	1790	2950
Gpr84	6	6	1790	2950
Syt13	6	6	1790	2950
Arl4d	6	1	1790	1878
Nckipsd	6	6	1790	2950
Rrbp1	6	6	1790	2950
Akap12	6	0	1790	470
Gsdmc	6	0	1790	470
Sacm1l	6	6	1790	2950
Usp26	6	-1	1790	-512
Snhg1	6	1	1790	1878
Pde4dip	6	6	1790	2950
Wasf1	6	6	1790	2950
Dnaja3	6	0	1790	470
Usp8	6	0	1790	470
Trim8	6	6	1790	2950
Csnk1a1	6	-1	1790	-512
Lztfl1	6	6	1790	2950
Echs1	6	6	1790	2950
Ube2n	6	0	1790	470
Brwd1	6	6	1790	2950
Mrpl3	6	6	1790	2950
Trim7	6	6	1790	2950
Trim9	6	6	1790	2950
Trim11	6	6	1790	2950
Acsbg1	6	6	1790	2950
Strn3	6	6	1790	2950
Cnnm4	6	6	1790	2950
Gopc	6	6	1790	2950
Slc4a10	6	1	1790	1878
Dtnbp1	6	0	1790	470
Hecw1	6	6	1790	2950
Sfxn3	6	-1	1790	-512
Sfxn5	6	6	1790	2950
Cadm3	6	-2	1790	-970
Hmgb2	6	-1	1790	-512
Strn4	6	6	1790	2950
H3c8	6	6	1790	2950
Lrrc59	6	6	1790	2950
Smap1	6	6	1790	2950
Phlpp1	6	6	1790	2950
Atp1a2	6	-2	1790	-970
Rdh10	6	6	1790	2950
Rab3gap2	6	6	1790	2950
Kcnb2	6	6	1790	2950
Nat10	6	0	1790	470
Znfx1	6	6	1790	2950
Magi3	6	6	1790	2950
Wdr47	6	6	1790	2950
Ifi44	6	6	1790	2950
Ppp1r8	6	6	1790	2950
Smpdl3b	6	6	1790	2950
Bsdc1	6	6	1790	2950
Slc15a4	6	2	1790	2739
Nsun5	6	6	1790	2950
Spon2	6	6	1790	2950
Phkb	6	6	1790	2950
Snx25	6	6	1790	2950
Prmt9	6	6	1790	2950
Septin10	6	-1	1790	-512
Ncln	6	6	1790	2950
Nt5dc3	6	6	1790	2950
Smg6	6	6	1790	2950
Tubg2	6	-5	1790	-1448
Rpn1	6	0	1790	470
Rtn1	6	6	1790	2950
Qsox1	6	-2	1790	-970
Synj1	6	-1	1790	-512
Sncb	6	-1	1790	-512
Cfp1	6	6	1790	2950
Dgkz	6	6	1790	2950
Rars	6	6	1790	2950
Aldh6a1	6	6	1790	2950
Vipas39	6	6	1790	2950
Iars	6	6	1790	2950
Slc9a3	6	0	1790	470
Txndc5	6	6	1790	2950
Dusp22	6	6	1790	2950
Dock9	6	0	1790	470
Ankrd28	6	6	1790	2950
Mycbp2	6	6	1790	2950
Fam83h	6	6	1790	2950
Ticam1	6	-3	1790	-1207
Slc39a6	6	6	1790	2950
Yars	6	6	1790	2950
Vps37c	6	6	1790	2950
Pdzd8	6	-1	1790	-512
Unc5a	6	6	1790	2950
Unc5b	6	-1	1790	-512
Slc12a6	6	0	1790	470
Haao	6	6	1790	2950
Scamp1	6	6	1790	2950
Adgrb1	6	0	1790	470
Babam2	6	6	1790	2950
Lin7a	6	6	1790	2950
Grm7	6	1	1790	1878
Pip4k2b	6	6	1790	2950
Mthfd1	6	6	1790	2950
Ccdc88a	6	6	1790	2950
E2f8	6	6	1790	2950
Tpr	6	6	1790	2950
Inka2	6	6	1790	2950
Mlec	6	6	1790	2950
Orai1	6	-3	1790	-1207
Dsp	6	-1	1790	-512
Cyb5a	6	6	1790	2950
Ampd2	6	6	1790	2950
Ank2	6	-1	1790	-512
Cpa1	6	-1	1790	-512
Cyb5r3	6	6	1790	2950
Rap1a	6	-3	1790	-1207
Pygb	6	6	1790	2950
Pygl	6	6	1790	2950
Fgb	6	6	1790	2950
Ehmt2	6	-1	1790	-512
Gpr18	6	2	1790	2739
Fdps	6	6	1790	2950
Dgkg	6	6	1790	2950
Akr7a5	6	6	1790	2950
Tmbim6	6	-1	1790	-512
Bcr	6	6	1790	2950
Grk2	6	-3	1790	-1207
Shroom2	6	1	1790	1878
Qdpr	6	6	1790	2950
Acat1	6	-1	1790	-512
Ly6a	6	-2	1790	-970
Amhr2	6	1	1790	1878
Hdlbp	6	1	1790	1878
Lmx1a	6	-3	1790	-1207
Cse1l	6	6	1790	2950
Etfb	6	6	1790	2950
Etfa	6	6	1790	2950
Slc18a1	6	6	1790	2950
Slc8a2	6	6	1790	2950
Rpl10	6	6	1790	2950
Amy	6	6	1790	2950
H2	6	-5	1790	-1448
Palmd	6	1	1790	1878
Stim2	6	6	1790	2950
Slc2a9	6	-1	1790	-512
Igf2bp1	6	0	1790	470
Elmo2	6	6	1790	2950
Elmo1	6	6	1790	2950
Myh7	6	-1	1790	-512
Wdr5	6	2	1790	2739
Cntnap4	6	6	1790	2950
Idh3b	6	6	1790	2950
Kcnh7	6	1	1790	1878
Rac3	6	6	1790	2950
Atp13a1	6	6	1790	2950
Bbc3	6	0	1790	470
Hdac10	6	6	1790	2950
Rbm39	6	6	1790	2950
Flna	6	0	1790	470
Bcas3	6	0	1790	470
Wfdc12	6	6	1790	2950
Ripk2	6	6	1790	2950
Nacad	6	6	1790	2950
Pirt	6	2	1790	2739
Ripor2	6	6	1790	2950
Tet3	6	-4	1790	-1342
Hs3st2	6	6	1790	2950
Ggt7	6	6	1790	2950
Stxbp5l	6	6	1790	2950
Fam120c	6	6	1790	2950
Elfn2	6	6	1790	2950
Baiap2l2	6	6	1790	2950
Igsf11	6	6	1790	2950
Tspoap1	6	6	1790	2950
Esrp1	6	0	1790	470
Phldb2	6	0	1790	470
Cep78	6	6	1790	2950
Etl4	6	6	1790	2950
Cblb	6	-2	1790	-970
Diras1	6	6	1790	2950
Creb3l3	6	0	1790	470
Hmgcs1	6	1	1790	1878
Daam1	6	6	1790	2950
Dock3	6	6	1790	2950
Pycr1	6	6	1790	2950
Samd9l	6	6	1790	2950
Gen1	6	6	1790	2950
Nudcd3	6	6	1790	2950
Il23r	6	0	1790	470
Frmd4a	6	6	1790	2950
Gpr139	6	6	1790	2950
Slc38a5	6	6	1790	2950
Dock10	6	6	1790	2950
Mkx	6	6	1790	2950
Lacc1	6	6	1790	2950
Adgrb3	6	6	1790	2950
Lpcat1	6	-1	1790	-512
Fam91a1	6	6	1790	2950
Mrgprd	6	-1	1790	-512
Fancd2	6	1	1790	1878
Cc2d1a	6	6	1790	2950
Mapre2	6	6	1790	2950
Prpsap2	6	6	1790	2950
Catsper2	6	6	1790	2950
Abhd10	6	6	1790	2950
Slc39a14	6	6	1790	2950
Lgi3	6	6	1790	2950
BC002059	6	6	1790	2950
Arcn1	6	6	1790	2950
Col28a1	6	6	1790	2950
Atg9b	6	6	1790	2950
Tnrc6b	6	6	1790	2950
Agap3	6	0	1790	470
Dnajc16	6	6	1790	2950
Arhgap29	6	-1	1790	-512
Kmt2a	6	-1	1790	-512
Scgn	6	6	1790	2950
Cep164	6	0	1790	470
Aldh5a1	6	6	1790	2950
Arid5a	6	1	1790	1878
Kdm5a	6	6	1790	2950
Vezt	6	6	1790	2950
Bud13	6	6	1790	2950
Il36g	6	-2	1790	-970
Pomgnt2	6	6	1790	2950
Nav1	6	0	1790	470
Nhsl1	6	6	1790	2950
Arfgef3	6	6	1790	2950
Hkdc1	6	6	1790	2950
Ctnna3	6	2	1790	2739
Pdxk	6	1	1790	1878
Plppr3	6	6	1790	2950
Rab21	6	1	1790	1878
Agap2	6	6	1790	2950
Ehbp1	6	6	1790	2950
Acsl6	6	6	1790	2950
Git1	6	1	1790	1878
Taok1	6	6	1790	2950
Synrg	6	6	1790	2950
Ggnbp2	6	6	1790	2950
Ppp1r9b	6	6	1790	2950
Gpr179	6	0	1790	470
Fam171a2	6	6	1790	2950
Baz1a	6	6	1790	2950
Cep170b	6	6	1790	2950
Larp4b	6	6	1790	2950
Phactr1	6	1	1790	1878
Btf3	6	6	1790	2950
Mrps27	6	-1	1790	-512
Dhx29	6	6	1790	2950
Slc4a7	6	6	1790	2950
Wdhd1	6	6	1790	2950
Hmbox1	6	6	1790	2950
Vwa8	6	6	1790	2950
Pcdh17	6	6	1790	2950
Farp1	6	6	1790	2950
Trio	6	0	1790	470
Marchf6	6	6	1790	2950
Washc5	6	6	1790	2950
Arhgap39	6	6	1790	2950
Apol9a	6	6	1790	2950
Tomm22	6	6	1790	2950
Cerk	6	1	1790	1878
Senp1	6	-2	1790	-970
Pi4ka	6	0	1790	470
Pak2	6	-3	1790	-1207
Crybg3	6	0	1790	470
Setd4	6	1	1790	1878
Tbc1d24	6	6	1790	2950
Abcf1	6	6	1790	2950
Ubr2	6	6	1790	2950
Safb	6	6	1790	2950
Pja2	6	6	1790	2950
Dlgap1	6	6	1790	2950
Dsg1b	6	6	1790	2950
Reep2	6	6	1790	2950
Cd226	6	0	1790	470
Myof	6	6	1790	2950
Morn4	6	6	1790	2950
Cyp2c23	6	6	1790	2950
Ina	6	0	1790	470
Habp2	6	2	1790	2739
Ablim1	6	6	1790	2950
Rab3gap1	6	6	1790	2950
Dars	6	6	1790	2950
Lamc1	6	1	1790	1878
Prrc2c	6	6	1790	2950
Atf6	6	-4	1790	-1342
Ndufs2	6	1	1790	1878
Cnst	6	6	1790	2950
Cdc42bpa	6	6	1790	2950
Wdr26	6	6	1790	2950
Mark1	6	6	1790	2950
Kcnq5	6	1	1790	1878
Ndufs1	6	0	1790	470
Retreg2	6	6	1790	2950
Slco4c1	6	6	1790	2950
Relch	6	6	1790	2950
Slc2a6	6	-1	1790	-512
Mapkap1	6	6	1790	2950
Madd	6	6	1790	2950
Dlgap4	6	0	1790	470
Cbln4	6	0	1790	470
Arfgap1	6	6	1790	2950
Gpr171	6	1	1790	1878
Gmps	6	6	1790	2950
Syt11	6	6	1790	2950
Gatad2b	6	6	1790	2950
Prune1	6	6	1790	2950
Csde1	6	6	1790	2950
Ahcyl1	6	-1	1790	-512
Plppr4	6	6	1790	2950
Tut4	6	6	1790	2950
Kdm4a	6	6	1790	2950
Szt2	6	6	1790	2950
Tmem125	6	6	1790	2950
Thrap3	6	6	1790	2950
Adgrb2	6	6	1790	2950
Eif4g3	6	6	1790	2950
Emc1	6	6	1790	2950
Dnajc11	6	6	1790	2950
Hadhb	6	6	1790	2950
Ficd	6	6	1790	2950
Tmem119	6	1	1790	1878
Oasl1	6	6	1790	2950
Gcn1	6	6	1790	2950
Tnrc18	6	6	1790	2950
Lmtk2	6	6	1790	2950
Pdap1	6	0	1790	470
Jazf1	6	6	1790	2950
Iqsec1	6	6	1790	2950
Slc6a1	6	-2	1790	-970
Gprc5a	6	6	1790	2950
Mrps35	6	6	1790	2950
Cnot3	6	2	1790	2739
Ppp1r12c	6	0	1790	470
Shisa7	6	6	1790	2950
Arhgap35	6	6	1790	2950
Syne4	6	6	1790	2950
Ffar1	6	1	1790	1878
Mrgpra3	6	6	1790	2950
Mrgprb4	6	6	1790	2950
P2ry6	6	0	1790	470
Tnrc6a	6	0	1790	470
Atxn2l	6	6	1790	2950
Sorbs2	6	0	1790	470
Neil3	6	6	1790	2950
Gpm6a	6	6	1790	2950
Psd3	6	0	1790	470
Sugp2	6	6	1790	2950
Ndrg4	6	6	1790	2950
Cnot1	6	0	1790	470
Elmo3	6	6	1790	2950
Edc4	6	-1	1790	-512
Rfwd3	6	6	1790	2950
Klhl36	6	6	1790	2950
6430548M08Rik	6	6	1790	2950
Plppr2	6	6	1790	2950
Gramd1b	6	6	1790	2950
Dlat	6	6	1790	2950
Dmxl2	6	6	1790	2950
Atp2c1	6	6	1790	2950
Dusp7	6	-1	1790	-512
Camkv	6	6	1790	2950
Dync1li1	6	0	1790	470
Usp11	6	6	1790	2950
Pdk3	6	6	1790	2950
Il22ra2	6	6	1790	2950
Osbpl8	6	6	1790	2950
Sppl2c	6	6	1790	2950
Dock4	6	-1	1790	-512
Synb	6	6	1790	2950
Kctd12	6	6	1790	2950
Krt90	6	6	1790	2950
Syngap1	6	1	1790	1878
Cpne5	6	6	1790	2950
Jcad	6	6	1790	2950
Nyap2	6	1	1790	1878
Itga8	6	0	1790	470
Gpr158	6	6	1790	2950
Lrrc8a	6	-1	1790	-512
Pde11a	6	6	1790	2950
Fam171b	6	6	1790	2950
Lrrc4c	6	6	1790	2950
Lzts3	6	6	1790	2950
Dzank1	6	6	1790	2950
Vtcn1	6	0	1790	470
Lrrc7	6	6	1790	2950
Atp6v0d2	6	6	1790	2950
Gabbr2	6	6	1790	2950
Dlgap3	6	0	1790	470
Ifnlr1	6	-3	1790	-1207
Actr3b	6	6	1790	2950
Cpz	6	6	1790	2950
Slc6a11	6	6	1790	2950
Iqsec3	6	6	1790	2950
Styk1	6	6	1790	2950
Ppp6r1	6	6	1790	2950
Dlgap2	6	6	1790	2950
Erlin2	6	6	1790	2950
Sipa1l2	6	6	1790	2950
Peak1	6	6	1790	2950
Gpr101	6	6	1790	2950
Nlgn3	6	1	1790	1878
Iqsec2	6	1	1790	1878
Cnksr2	6	6	1790	2950
Rbbp7	6	0	1790	470
Defb19	6	6	1790	2950
Cd300lf	6	6	1790	2950
Slc5a2	6	-1	1790	-512
Trpv3	6	0	1790	470
Srgap3	6	6	1790	2950
Nav3	6	6	1790	2950
Ppia	6	-1	1790	-512
Lsm12	6	6	1790	2950
Gphn	6	0	1790	470
Sptlc1	6	6	1790	2950
Nlrc3	6	6	1790	2950
Rbfox1	6	0	1790	470
Abat	6	6	1790	2950
Fbxo45	6	6	1790	2950
Caskin1	6	6	1790	2950
Strn	6	-1	1790	-512
Ss18	6	6	1790	2950
Dpp10	6	6	1790	2950
Acvr1c	6	-1	1790	-512
Lrig2	6	6	1790	2950
Clspn	6	6	1790	2950
Epb41	6	6	1790	2950
Aak1	6	0	1790	470
Map3k10	6	6	1790	2950
Chsy1	6	0	1790	470
Orai3	6	6	1790	2950
Foxi2	6	6	1790	2950
Map1s	6	6	1790	2950
Rpl13	6	6	1790	2950
Fat3	6	0	1790	470
Rab6b	6	6	1790	2950
Prr11	6	6	1790	2950
Phf21b	6	6	1790	2950
Ip6k3	6	6	1790	2950
Lrrc4b	6	6	1790	2950
Eif5a	6	6	1790	2950
Tcfl5	6	0	1790	470
Flnb	6	-1	1790	-512
Zar1	6	-1	1790	-512
H3c6	6	6	1790	2950
H2ac6	6	6	1790	2950
H2ac10	6	6	1790	2950
H2bc22	6	6	1790	2950
H2bc21	6	6	1790	2950
Nrcam	6	0	1790	470
Nwd2	6	6	1790	2950
Apba1	6	6	1790	2950
Tns3	6	6	1790	2950
Rps6kc1	6	6	1790	2950
Tacc1	6	6	1790	2950
Fam169a	6	6	1790	2950
Dennd5b	6	6	1790	2950
Soga1	6	6	1790	2950
Chd7	6	-3	1790	-1207
Ppfia2	6	6	1790	2950
Pitpnm3	6	6	1790	2950
Zfp236	6	6	1790	2950
Scd4	6	6	1790	2950
Abi2	6	0	1790	470
Tnn	6	1	1790	1878
Pla2g4e	6	6	1790	2950
Usp24	6	6	1790	2950
Miat	6	0	1790	470
Kctd10	6	6	1790	2950
Vps37b	6	6	1790	2950
Pon2	6	6	1790	2950
Thsd7a	6	6	1790	2950
Fbxo41	6	0	1790	470
Tmcc1	6	6	1790	2950
Ctxn1	6	6	1790	2950
Trim67	6	-2	1790	-970
Arhgap32	6	6	1790	2950
Tceal5	6	1	1790	1878
Bend3	6	0	1790	470
Grxcr2	6	6	1790	2950
Card9	6	-2	1790	-970
Cngb1	6	6	1790	2950
Frmpd4	6	6	1790	2950
Fkbp15	6	6	1790	2950
Tmem241	6	6	1790	2950
Mia3	6	0	1790	470
Fa2h	6	0	1790	470
Egfl7	6	1	1790	1878
Myo18a	6	0	1790	470
Nefh	6	-4	1790	-1342
Shisa6	6	6	1790	2950
Begain	6	6	1790	2950
Garem1	6	6	1790	2950
Batf3	6	-6	1790	-1509
Ajm1	6	6	1790	2950
Sp9	6	1	1790	1878
Cdh26	6	6	1790	2950
Lpar5	6	0	1790	470
Ano8	6	6	1790	2950
Unc13a	6	1	1790	1878
Crtc1	6	0	1790	470
Kcnf1	6	6	1790	2950
Kctd16	6	6	1790	2950
Irs2	6	6	1790	2950
Nsfl1c	6	6	1790	2950
Mir16-1	6	1	1790	1878
Mir10b	6	-1	1790	-512
Mir134	6	1	1790	1878
Mir142	6	-1	1790	-512
Mir143	6	0	1790	470
Mir150	6	-2	1790	-970
Mir151	6	6	1790	2950
Mir181a-2	6	-2	1790	-970
Mir183	6	0	1790	470
Mir190a	6	0	1790	470
Mir195a	6	6	1790	2950
Mir203	6	-1	1790	-512
Mir204	6	-1	1790	-512
Mir214	6	0	1790	470
Mir99a	6	6	1790	2950
Mir200b	6	-1	1790	-512
Mirlet7d	6	0	1790	470
Mirlet7e	6	6	1790	2950
Tas2r126	6	6	1790	2950
Tas2r143	6	6	1790	2950
Scn4b	6	-1	1790	-512
Mrgprx1	6	6	1790	2950
Panx2	6	6	1790	2950
Ndufs6	6	6	1790	2950
Znrf3	6	6	1790	2950
Akap7	6	6	1790	2950
Cpsf6	6	6	1790	2950
Adcy1	6	1	1790	1878
Specc1	6	6	1790	2950
Mfsd2b	6	6	1790	2950
Acsl5	6	1	1790	1878
Trim63	6	1	1790	1878
Gm5563	6	6	1790	2950
Dnaaf5	6	6	1790	2950
Nlrc5	6	-1	1790	-512
Tnni3k	6	6	1790	2950
Rab44	6	-1	1790	-512
Apcdd1	6	6	1790	2950
Uqcc6	6	6	1790	2950
Kalrn	6	-2	1790	-970
Hmcn1	6	6	1790	2950
Cep170	6	6	1790	2950
A730017L22Rik	6	6	1790	2950
Klf14	6	-1	1790	-512
Angptl8	6	-1	1790	-512
H3f3c	6	6	1790	2950
Angptl7	6	6	1790	2950
Nova1	6	0	1790	470
Isoc2a	6	6	1790	2950
Tnik	6	6	1790	2950
3930402G23Rik	6	6	1790	2950
Hmcn2	6	6	1790	2950
Frmpd1	6	6	1790	2950
Kif26a	6	6	1790	2950
Pakap	6	6	1790	2950
