## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Zdbf2	5	5	2361	2785
Rd3	5	5	2361	2785
Vsir	5	-1	2361	-225
Syvn1	5	-1	2361	-225
Sgms2	5	-1	2361	-225
Wdr35	5	-1	2361	-225
Rhoh	5	5	2361	2785
Atp13a2	5	5	2361	2785
Rasd2	5	5	2361	2785
Pfn3	5	5	2361	2785
Anks6	5	5	2361	2785
Pcgf5	5	5	2361	2785
Rab2b	5	5	2361	2785
Trdn	5	5	2361	2785
Lrg1	5	-1	2361	-225
Mrap	5	5	2361	2785
Adamtsl2	5	5	2361	2785
Zxdc	5	5	2361	2785
Rab27b	5	5	2361	2785
Senp3	5	0	2361	1222
Ndel1	5	0	2361	1222
Cemip2	5	5	2361	2785
Nrg4	5	1	2361	2333
Usp8	5	5	2361	2785
Mpv17l	5	5	2361	2785
Mcoln1	5	-1	2361	-225
S1pr5	5	5	2361	2785
Clp1	5	-2	2361	-1170
Olfml3	5	5	2361	2785
Dpyd	5	-2	2361	-1170
Tiparp	5	0	2361	1222
Smg6	5	5	2361	2785
E2f4	5	0	2361	1222
Bap1	5	-4	2361	-1759
Mbnl2	5	5	2361	2785
Rrn3	5	5	2361	2785
Stk38	5	5	2361	2785
Slc12a6	5	5	2361	2785
Frs3	5	5	2361	2785
Cdc20	5	-4	2361	-1759
Grm6	5	0	2361	1222
Fermt3	5	-1	2361	-225
Atad3a	5	5	2361	2785
Ube2q2	5	5	2361	2785
Orai1	5	-2	2361	-1170
Pkn2	5	-1	2361	-225
Pepc	5	-1	2361	-225
Ank2	5	0	2361	1222
Maob	5	5	2361	2785
Tcrd	5	-1	2361	-225
Raf1	5	0	2361	1222
Rps6ka3	5	5	2361	2785
Idd2	5	5	2361	2785
Palmd	5	5	2361	2785
Iba1	5	5	2361	2785
Stim2	5	5	2361	2785
Boc	5	0	2361	1222
Klf16	5	5	2361	2785
Elmo1	5	0	2361	1222
Sesn1	5	5	2361	2785
Olfr78	5	-3	2361	-1560
Bco2	5	-1	2361	-225
Rac3	5	-2	2361	-1170
Erdr1	5	5	2361	2785
Mcoln3	5	5	2361	2785
Trpm8	5	-6	2361	-1985
Nlgn1	5	-2	2361	-1170
Stab2	5	-2	2361	-1170
Wdr81	5	-1	2361	-225
Rnf43	5	-1	2361	-225
Sgms1	5	-1	2361	-225
Cblb	5	-1	2361	-225
Gen1	5	5	2361	2785
Trp53bp2	5	5	2361	2785
Sepsecs	5	5	2361	2785
Asxl3	5	5	2361	2785
Phf3	5	5	2361	2785
Il20rb	5	0	2361	1222
Vezt	5	5	2361	2785
Tmem120a	5	0	2361	1222
Slc36a1	5	5	2361	2785
Taar5	5	-1	2361	-225
Mgl2	5	-1	2361	-225
Marveld2	5	0	2361	1222
Cyrib	5	5	2361	2785
Mrtfa	5	-3	2361	-1560
Klhl14	5	5	2361	2785
Onecut2	5	5	2361	2785
Glis3	5	-2	2361	-1170
Atf6	5	-3	2361	-1560
Tstd1	5	5	2361	2785
Gpr55	5	-3	2361	-1560
Pdk1	5	1	2361	2333
Asxl1	5	-2	2361	-1170
Ciart	5	5	2361	2785
Npr2	5	-1	2361	-225
Zmpste24	5	5	2361	2785
Zc3h12a	5	-6	2361	-1985
Plac8	5	5	2361	2785
Pilra	5	5	2361	2785
Slc4a5	5	5	2361	2785
Vps33b	5	5	2361	2785
Neil3	5	5	2361	2785
Igsf9b	5	5	2361	2785
Sik2	5	-1	2361	-225
Herc1	5	5	2361	2785
Phgdh	5	5	2361	2785
Npc1l1	5	-1	2361	-225
Btn2a2	5	0	2361	1222
Ythdc2	5	5	2361	2785
Malt1	5	0	2361	1222
Dhrs9	5	5	2361	2785
Hcar1	5	-2	2361	-1170
Igk	5	5	2361	2785
Kirrel2	5	5	2361	2785
Olfm2	5	5	2361	2785
Fam71f2	5	5	2361	2785
Slc5a2	5	-3	2361	-1560
Ackr4	5	-3	2361	-1560
Nod2	5	-1	2361	-225
Olfr1393	5	5	2361	2785
Ehd2	5	5	2361	2785
Slc38a9	5	5	2361	2785
Tox4	5	5	2361	2785
Nlrc4	5	0	2361	1222
Kif26b	5	0	2361	1222
Depdc5	5	-2	2361	-1170
Wnk3	5	-1	2361	-225
Adgrl3	5	5	2361	2785
Dusp4	5	5	2361	2785
Taf2	5	5	2361	2785
Auts2	5	-1	2361	-225
Grk3	5	5	2361	2785
Senp5	5	5	2361	2785
Rasal3	5	5	2361	2785
Slc26a9	5	5	2361	2785
Zhx3	5	5	2361	2785
Cyp4f39	5	5	2361	2785
Gpr183	5	5	2361	2785
Ep300	5	-7	2361	-2069
Kctd10	5	5	2361	2785
Fam71f1	5	5	2361	2785
Zc3h4	5	-1	2361	-225
Ceacam16	5	5	2361	2785
Prss53	5	5	2361	2785
Gpr21	5	5	2361	2785
Mia3	5	5	2361	2785
Ifnl3	5	5	2361	2785
Dio3os	5	-1	2361	-225
Mafa	5	-2	2361	-1170
Lmo7	5	5	2361	2785
Spag6	5	1	2361	2333
Pabpn1l	5	5	2361	2785
Cdkl5	5	1	2361	2333
Irs2	5	-7	2361	-2069
Mir24-1	5	-3	2361	-1560
Mir130a	5	-1	2361	-225
Mir136	5	5	2361	2785
Mir139	5	-2	2361	-1170
Mir150	5	0	2361	1222
Mir188	5	5	2361	2785
Mir205	5	-3	2361	-1560
Mir206	5	-3	2361	-1560
Mir29c	5	-3	2361	-1560
Akr1c19	5	5	2361	2785
Pnpla1	5	5	2361	2785
Nms	5	5	2361	2785
Hdac1	5	-10	2361	-2189
Trim72	5	5	2361	2785
Kalrn	5	5	2361	2785
Cers3	5	5	2361	2785
Btnl2	5	0	2361	1222
Gpr17	5	5	2361	2785
Gm12250	5	5	2361	2785
Nrbf2	5	5	2361	2785
Pakap	5	5	2361	2785
Mir199a-2	5	-1	2361	-225
Mir298	5	5	2361	2785
Mir337	5	-1	2361	-225
Mir370	5	-1	2361	-225
Mir324	5	0	2361	1222
Mir322	5	5	2361	2785
Mir9-2	5	-2	2361	-1170
Mir9-3	5	0	2361	1222
Mir675	5	5	2361	2785
Mir708	5	5	2361	2785
Mir19b-1	5	0	2361	1222
Mir497	5	-3	2361	-1560
Hottip	5	-2	2361	-1170
Isg15	5	-1	2361	-225
Zfp831	5	5	2361	2785
Mir590	5	0	2361	1222
Mir7235	5	5	2361	2785
Hotairm1	5	5	2361	2785
H19-icr	5	5	2361	2785
Abca1	4	-7	2907	-2531
Bach1	4	-2	2907	-771
Bmp10	4	0	2907	1787
Bmx	4	4	2907	2239
Zfp36l1	4	4	2907	2239
Cbln2	4	-1	2907	676
Ccng1	4	-2	2907	-771
Cd44	4	-10	2907	-2709
Cldn1	4	-1	2907	676
Cldn3	4	-3	2907	-1716
Col12a1	4	-2	2907	-771
Col6a1	4	4	2907	2239
Cpt1a	4	-5	2907	-2305
Crh	4	-8	2907	-2615
Cst3	4	-1	2907	676
Ctsd	4	-3	2907	-1716
Dscam	4	-2	2907	-771
Dsg2	4	4	2907	2239
Prl8a2	4	-2	2907	-771
Ednrb	4	-5	2907	-2305
Eif4e	4	-4	2907	-2106
En2	4	-3	2907	-1716
Eng	4	-3	2907	-1716
Fxn	4	-2	2907	-771
Gapdh	4	-3	2907	-1716
Lrp2	4	-6	2907	-2434
Cmklr1	4	4	2907	2239
H2-Ab1	4	-4	2907	-2106
Hey2	4	-3	2907	-1716
Hmgcr	4	-2	2907	-771
Hmga1	4	4	2907	2239
Hspd1	4	4	2907	2239
Kcnj2	4	-3	2907	-1716
Mab21l1	4	-2	2907	-771
Ascl2	4	-1	2907	676
Mcpt4	4	4	2907	2239
Mmp2	4	-8	2907	-2615
Muc5ac	4	-3	2907	-1716
Ndufs4	4	-4	2907	-2106
Nkx2-9	4	4	2907	2239
Pak1	4	-1	2907	676
Prkce	4	4	2907	2239
Prl3d1	4	-2	2907	-771
Prl3b1	4	1	2907	2206
Prl2c2	4	-2	2907	-771
Plod1	4	4	2907	2239
Pml	4	4	2907	2239
Ptch2	4	-1	2907	676
S100a1	4	4	2907	2239
S100a6	4	4	2907	2239
Msr1	4	-5	2907	-2305
St6gal1	4	4	2907	2239
St3gal5	4	-2	2907	-771
Slc18a3	4	-4	2907	-2106
Slc5a1	4	-3	2907	-1716
Sstr4	4	0	2907	1787
Ssb	4	4	2907	2239
Supt5	4	4	2907	2239
Surf4	4	-4	2907	-2106
Tpbpa	4	-3	2907	-1716
Ikzf3	4	-1	2907	676
Ets1	4	-2	2907	-771
Mab21l2	4	4	2907	2239
Esrra	4	-4	2907	-2106
Homer1	4	-3	2907	-1716
Homer2	4	-3	2907	-1716
Dysf	4	-2	2907	-771
Trpc7	4	0	2907	1787
Sgk2	4	4	2907	2239
Efhd2	4	4	2907	2239
Bag3	4	-5	2907	-2305
Bin1	4	-4	2907	-2106
Cngb3	4	4	2907	2239
Txnrd1	4	4	2907	2239
Elane	4	-5	2907	-2305
Ramp1	4	4	2907	2239
Pcdh12	4	4	2907	2239
Lsr	4	4	2907	2239
Ccrl2	4	-2	2907	-771
Cldn6	4	-3	2907	-1716
Cldn8	4	4	2907	2239
Foxo4	4	-2	2907	-771
Pdgfc	4	-1	2907	676
Lgals8	4	-2	2907	-771
Cts7	4	4	2907	2239
Cts8	4	-1	2907	676
Cldn14	4	4	2907	2239
Clec4e	4	-2	2907	-771
Clec7a	4	-2	2907	-771
Cldn9	4	-4	2907	-2106
Cldn13	4	4	2907	2239
Cldn10	4	-1	2907	676
Cldn15	4	4	2907	2239
Cavin4	4	4	2907	2239
Tmem219	4	4	2907	2239
Fbxo7	4	4	2907	2239
P2ry12	4	-5	2907	-2305
Foxn3	4	4	2907	2239
Rarres2	4	-2	2907	-771
Cldn23	4	4	2907	2239
Cers5	4	4	2907	2239
Pot1b	4	4	2907	2239
Snhg6	4	4	2907	2239
Cep43	4	-1	2907	676
Prl7b1	4	4	2907	2239
Cldn22	4	-2	2907	-771
Pank1	4	4	2907	2239
Dapl1	4	4	2907	2239
Dnhd1	4	4	2907	2239
Ttyh3	4	4	2907	2239
Snhg1	4	4	2907	2239
Klhl1	4	4	2907	2239
Cers1	4	0	2907	1787
Usp30	4	4	2907	2239
Ano1	4	-4	2907	-2106
Ctsq	4	4	2907	2239
Adcy3	4	-2	2907	-771
Ildr1	4	4	2907	2239
Hspa13	4	4	2907	2239
H2	4	-4	2907	-2106
Cldn16	4	4	2907	2239
Mta1	4	-2	2907	-771
Ttyh2	4	4	2907	2239
Synpo2	4	4	2907	2239
Gpr37l1	4	-2	2907	-771
Metrnl	4	-2	2907	-771
Syna	4	-1	2907	676
Adgrg6	4	-2	2907	-771
Lrrtm3	4	-3	2907	-1716
Tph2	4	-4	2907	-2106
Trpm3	4	-4	2907	-2106
Nmnat2	4	4	2907	2239
Vps18	4	4	2907	2239
Tgif2	4	4	2907	2239
Arhgap24	4	4	2907	2239
Ffar2	4	-5	2907	-2305
Synb	4	4	2907	2239
Cldn17	4	4	2907	2239
Gpr1	4	-2	2907	-771
Bpnt2	4	4	2907	2239
Cldn19	4	4	2907	2239
Eda2r	4	-1	2907	676
Cpne1	4	4	2907	2239
Robo2	4	-5	2907	-2305
Vps13a	4	4	2907	2239
Adamts13	4	4	2907	2239
Mir125a	4	-3	2907	-1716
Cldn20	4	4	2907	2239
Mir133b	4	-2	2907	-771
Mir219a-1	4	0	2907	1787
Mir216b	4	4	2907	2239
Ildr2	4	-1	2907	676
Cldn24	4	4	2907	2239
Lig3	3	3	3060	2086
Trp53bp1	3	-5	3060	-2259
Flnc	3	-4	3060	-1869
Hspb8	3	-4	3060	-1869
Abcg1	0	-7	3061	-1870
Abl1	0	-6	3061	-925
Abl2	0	-5	3061	522
Slc33a1	0	-6	3061	-925
Ace	0	-5	3061	522
Ache	0	-7	3061	-1870
Macf1	0	-6	3061	-925
Acp2	0	-7	3061	-1870
Chrna1	0	-5	3061	522
Chrna4	0	-5	3061	522
Chrna6	0	-5	3061	522
Chrnb1	0	-5	3061	522
Chrne	0	-7	3061	-1870
Acta1	0	-7	3061	-1870
Acvr1	0	-8	3061	-2260
Acvr1b	0	-6	3061	-925
Acvr2b	0	-6	3061	-925
Adam3	0	-7	3061	-1870
Adam9	0	-5	3061	522
Adamts1	0	-7	3061	-1870
Add1	0	-5	3061	522
Add2	0	-6	3061	-925
Adk	0	-5	3061	522
Adm	0	-8	3061	-2260
Cfd	0	-7	3061	-1870
Adora2b	0	-5	3061	522
Adra1a	0	-4	3061	1633
Adsl	0	-6	3061	-925
Crisp1	0	-6	3061	-925
Afp	0	-6	3061	-925
Angpt4	0	-5	3061	522
Agrn	0	-9	3061	-2459
Agtr1b	0	-7	3061	-1870
Agxt	0	-5	3061	522
Nr0b1	0	-5	3061	522
Ahrr	0	-6	3061	-925
Ak1	0	-8	3061	-2260
Ak4	0	-5	3061	522
Akap4	0	-6	3061	-925
Akt2	0	-10	3061	-2588
Alas2	0	-5	3061	522
Alb	0	-11	3061	-2685
Aldh3a2	0	-5	3061	522
Aldoa	0	-6	3061	-925
Aldoc	0	-6	3061	-925
Alk	0	-7	3061	-1870
Gfer	0	-6	3061	-925
Amd1	0	-4	3061	1633
Amy1	0	-4	3061	1633
Ank1	0	-6	3061	-925
Ankfy1	0	-6	3061	-925
Slc25a4	0	-5	3061	522
Slc25a5	0	-5	3061	522
Anxa4	0	-5	3061	522
Anxa7	0	-6	3061	-925
Anxa8	0	-6	3061	-925
Prdx3	0	-6	3061	-925
Prdx6	0	-7	3061	-1870
Ap3b1	0	-6	3061	-925
Apex1	0	-6	3061	-925
Aplp1	0	-7	3061	-1870
Aplp2	0	-9	3061	-2459
Apoc3	0	-6	3061	-925
Apod	0	-6	3061	-925
Apoh	0	-5	3061	522
Nr2f2	0	-11	3061	-2685
Arf2	0	-5	3061	522
Arf6	0	-7	3061	-1870
Rhod	0	-5	3061	522
Arhgap5	0	-5	3061	522
Phox2a	0	-6	3061	-925
Art2b	0	-6	3061	-925
Arx	0	-9	3061	-2459
Arsb	0	-6	3061	-925
Arsa	0	-6	3061	-925
Asgr1	0	-6	3061	-925
Asgr2	0	-6	3061	-925
Rab27a	0	-6	3061	-925
Atf1	0	-5	3061	522
Neurod4	0	-6	3061	-925
Neurog3	0	-9	3061	-2459
Atp1b1	0	-8	3061	-2260
Atp4a	0	-5	3061	522
Atp5a1	0	-9	3061	-2459
Atp5b	0	-7	3061	-1870
Atp5c1	0	-5	3061	522
Atp6v0d1	0	-7	3061	-1870
Atp6v0a1	0	-5	3061	522
Atp7a	0	-7	3061	-1870
Atp8a1	0	-7	3061	-1870
Axin1	0	-9	3061	-2459
Bach2	0	-7	3061	-1870
Nkx3-2	0	-5	3061	522
Bcl6b	0	-6	3061	-925
Bcat2	0	-6	3061	-925
Bckdk	0	-4	3061	1633
Bcl10	0	-6	3061	-925
Bcl3	0	-6	3061	-925
Opn1sw	0	-7	3061	-1870
Bglap2	0	-8	3061	-2260
Bgn	0	-7	3061	-1870
Bcl2l11	0	-7	3061	-1870
Bmp15	0	-6	3061	-925
Bmp5	0	-6	3061	-925
Gdf2	0	-6	3061	-925
Bmpr1a	0	-8	3061	-2260
Bmpr2	0	-6	3061	-925
Smyd1	0	-7	3061	-1870
Bpgm	0	-7	3061	-1870
Zfp36l2	0	-6	3061	-925
Brs3	0	-7	3061	-1870
Birc6	0	-5	3061	522
Bsn	0	-6	3061	-925
Btg1	0	-4	3061	1633
Bub1b	0	-5	3061	522
Serping1	0	-5	3061	522
Cacna1e	0	-6	3061	-925
Cacna1s	0	-6	3061	-925
Cacna2d1	0	-8	3061	-2260
Cacna2d3	0	-5	3061	522
Cacng1	0	-5	3061	522
Calcr	0	-8	3061	-2260
Calm1	0	-6	3061	-925
Calm2	0	-7	3061	-1870
Aspm	0	-6	3061	-925
Calr	0	-6	3061	-925
Canx	0	-6	3061	-925
Cap1	0	-6	3061	-925
Capg	0	-5	3061	522
Capn1	0	-8	3061	-2260
Capn2	0	-6	3061	-925
Capn6	0	-7	3061	-1870
Car3	0	-5	3061	522
Nr1i3	0	-6	3061	-925
Casp12	0	-6	3061	-925
Casr	0	-7	3061	-1870
Cast	0	-7	3061	-1870
Ctnna2	0	-5	3061	522
Cav2	0	-7	3061	-1870
Cbfa2t2	0	-7	3061	-1870
Serpinh1	0	-6	3061	-925
Cbr1	0	-7	3061	-1870
Cbx1	0	-5	3061	522
Cbx2	0	-6	3061	-925
Ccng2	0	-5	3061	522
Ccnt1	0	-6	3061	-925
Cct6b	0	-5	3061	522
Cct8	0	-6	3061	-925
Cd14	0	-5	3061	522
Cd22	0	-6	3061	-925
Entpd1	0	-7	3061	-1870
Entpd2	0	-7	3061	-1870
Cd3e	0	-4	3061	1633
Cd53	0	-7	3061	-1870
Cd68	0	-6	3061	-925
Cd83	0	-7	3061	-1870
Cd8b1	0	-5	3061	522
Cd9	0	-6	3061	-925
Cdh13	0	-5	3061	522
Cdh16	0	-4	3061	1633
Cdh6	0	-6	3061	-925
Cdh8	0	-7	3061	-1870
Cdx1	0	-6	3061	-925
Cenpa	0	-5	3061	522
Cenpc1	0	-6	3061	-925
Cer1	0	-6	3061	-925
Cga	0	-6	3061	-925
Chd1	0	-6	3061	-925
Chga	0	-8	3061	-2260
Chgb	0	-4	3061	1633
Chl1	0	-6	3061	-925
Chrd	0	-5	3061	522
Chrm3	0	-4	3061	1633
Cidea	0	-5	3061	522
Elovl3	0	-4	3061	1633
Ckm	0	-6	3061	-925
Clcn1	0	-5	3061	522
Clcn2	0	-4	3061	1633
Clcn3	0	-6	3061	-925
Clcnka	0	-6	3061	-925
Cldn4	0	-5	3061	522
Tpp1	0	-5	3061	522
Ccr1	0	-6	3061	-925
Ccr8	0	-8	3061	-2260
Ackr3	0	-7	3061	-1870
Cnbp	0	-5	3061	522
Cnga1	0	-6	3061	-925
Cnga2	0	-7	3061	-1870
Cnih2	0	-7	3061	-1870
Plk3	0	-8	3061	-2260
Cnn2	0	-5	3061	522
Cntn1	0	-8	3061	-2260
Col4a3	0	-5	3061	522
Col4a4	0	-6	3061	-925
Col5a1	0	-7	3061	-1870
Col5a2	0	-6	3061	-925
Col7a1	0	-6	3061	-925
Col9a1	0	-7	3061	-1870
Col9a2	0	-6	3061	-925
Comt	0	-7	3061	-1870
Coq7	0	-5	3061	522
Cox4i1	0	-10	3061	-2588
Cox6a2	0	-5	3061	522
Cox7a1	0	-5	3061	522
Cox8b	0	-5	3061	522
Cp	0	-4	3061	1633
Cpe	0	-6	3061	-925
Cpt2	0	-5	3061	522
Cr2	0	-5	3061	522
Crabp2	0	-6	3061	-925
Atf6b	0	-5	3061	522
Crem	0	-7	3061	-1870
Crhr1	0	-7	3061	-1870
Bcar1	0	-5	3061	522
Crk	0	-6	3061	-925
Crkl	0	-5	3061	522
Crp	0	-6	3061	-925
Dmbt1	0	-5	3061	522
Crx	0	-3	3061	2052
Cryaa	0	-6	3061	-925
Cryab	0	-11	3061	-2685
Cryba1	0	-6	3061	-925
Crym	0	-6	3061	-925
Csf1r	0	-10	3061	-2588
Csk	0	-5	3061	522
Csn2	0	-6	3061	-925
Csn1s2b	0	-6	3061	-925
Csn3	0	-5	3061	522
Csnk2a1	0	-5	3061	522
Csnk2a2	0	-6	3061	-925
Vcan	0	-5	3061	522
Csrp1	0	-7	3061	-1870
Csrp3	0	-6	3061	-925
Cstb	0	-6	3061	-925
Ctla2a	0	-6	3061	-925
Ctsc	0	-6	3061	-925
Ctsh	0	-7	3061	-1870
Ctss	0	-7	3061	-1870
Cttn	0	-4	3061	1633
Celf1	0	-7	3061	-1870
Cux2	0	-10	3061	-2588
Cyba	0	-8	3061	-2260
Cycs	0	-5	3061	522
Cyp1b1	0	-6	3061	-925
Cyp2b10	0	-6	3061	-925
Cyp2b13	0	-6	3061	-925
Cyp2b9	0	-6	3061	-925
Cyp2e1	0	-4	3061	1633
Cyp2j5	0	-7	3061	-1870
Cyp27b1	0	-6	3061	-925
Cyp46a1	0	-5	3061	522
Cd55	0	-5	3061	522
Dag1	0	-8	3061	-2260
Dapk3	0	-5	3061	522
Dbh	0	-6	3061	-925
Dbx1	0	-8	3061	-2260
Dclk1	0	-6	3061	-925
Gadd45a	0	-5	3061	522
Ddx3x	0	-9	3061	-2459
Ddx6	0	-6	3061	-925
Slc29a2	0	-6	3061	-925
Dgat1	0	-6	3061	-925
Dhfr	0	-7	3061	-1870
Dhh	0	-4	3061	1633
Dio2	0	-8	3061	-2260
Dkk1	0	-4	3061	1633
Dll3	0	-6	3061	-925
Dlx3	0	-6	3061	-925
Dmc1	0	-6	3061	-925
Dmp1	0	-8	3061	-2260
Tmc1	0	-7	3061	-1870
Dnah11	0	-7	3061	-1870
Dnase1	0	-7	3061	-1870
Dnase1l3	0	-6	3061	-925
Dync1i1	0	-7	3061	-1870
Dnm1	0	-8	3061	-2260
Dnm2	0	-6	3061	-925
Trdmt1	0	-6	3061	-925
Doc2a	0	-4	3061	1633
Doc2b	0	-4	3061	1633
Reep5	0	-5	3061	522
Dpep1	0	-7	3061	-1870
Drd4	0	-7	3061	-1870
Mapre1	0	-5	3061	522
Ebf1	0	-7	3061	-1870
Ebf2	0	-7	3061	-1870
Ebf3	0	-7	3061	-1870
S1pr4	0	-6	3061	-925
Edn3	0	-5	3061	522
Phc1	0	-4	3061	1633
Eef1a1	0	-7	3061	-1870
Efna1	0	-7	3061	-1870
Efna2	0	-6	3061	-925
Efna3	0	-6	3061	-925
Efna4	0	-6	3061	-925
Efnb1	0	-7	3061	-1870
Efnb2	0	-13	3061	-2822
Efnb3	0	-7	3061	-1870
Egr3	0	-7	3061	-1870
Eif1a	0	-5	3061	522
Eif3a	0	-6	3061	-925
Ddx19a	0	-6	3061	-925
Eif4a1	0	-5	3061	522
Eif4a2	0	-4	3061	1633
Eif4ebp1	0	-13	3061	-2822
Eif4ebp2	0	-9	3061	-2459
Elf3	0	-7	3061	-1870
Elf5	0	-5	3061	522
Elk4	0	-8	3061	-2260
Ell	0	-6	3061	-925
Emp2	0	-5	3061	522
Emx2	0	-7	3061	-1870
Eno2	0	-6	3061	-925
Enpep	0	-4	3061	1633
Epha7	0	-6	3061	-925
Ephb4	0	-9	3061	-2459
Epm2a	0	-5	3061	522
Epn1	0	-5	3061	522
Epn2	0	-5	3061	522
Eps15	0	-6	3061	-925
Ereg	0	-6	3061	-925
Erh	0	-4	3061	1633
Drosha	0	-4	3061	1633
Celf2	0	-8	3061	-2260
Etv1	0	-10	3061	-2588
Ewsr1	0	-5	3061	522
F2r	0	-7	3061	-1870
F3	0	-6	3061	-925
F8	0	-6	3061	-925
F9	0	-5	3061	522
Faah	0	-5	3061	522
Fabp1	0	-8	3061	-2260
Fadd	0	-8	3061	-2260
Fscn1	0	-8	3061	-2260
Fbln1	0	-3	3061	2052
Fbn2	0	-6	3061	-925
Fbp2	0	-5	3061	522
Fbp1	0	-5	3061	522
Fcer1g	0	-6	3061	-925
Fcgr1	0	-5	3061	522
Fcgr2b	0	-10	3061	-2588
Fgf11	0	-5	3061	522
Fgf13	0	-6	3061	-925
Fgf18	0	-8	3061	-2260
Fgf2	0	-8	3061	-2260
Fgfbp1	0	-4	3061	1633
Fgfr3	0	-10	3061	-2588
Fgfr4	0	-6	3061	-925
Fhl1	0	-5	3061	522
Fhl2	0	-6	3061	-925
Fkbp4	0	-5	3061	522
Fkbp10	0	-7	3061	-1870
Lpin1	0	-8	3061	-2260
Flg	0	-8	3061	-2260
Flii	0	-5	3061	522
Flt4	0	-6	3061	-925
Fmo1	0	-5	3061	522
Fmo3	0	-6	3061	-925
Fmod	0	-7	3061	-1870
Fnta	0	-4	3061	1633
Fosb	0	-5	3061	522
Fosl2	0	-7	3061	-1870
Ncs1	0	-5	3061	522
Fshb	0	-7	3061	-1870
Fut1	0	-5	3061	522
Fut4	0	-7	3061	-1870
Fxr1	0	-4	3061	1633
Fyn	0	-6	3061	-925
Fzd3	0	-5	3061	522
Fzd6	0	-7	3061	-1870
Xrcc6	0	-5	3061	522
G6pc	0	-7	3061	-1870
G6pc2	0	-5	3061	522
G6pd2	0	-7	3061	-1870
Gab1	0	-4	3061	1633
Gab2	0	-6	3061	-925
Gabpa	0	-6	3061	-925
Gabra2	0	-7	3061	-1870
Gabra3	0	-5	3061	522
Gabrb1	0	-6	3061	-925
Gabrd	0	-5	3061	522
Gabrg1	0	-6	3061	-925
Gabrg2	0	-6	3061	-925
Slc6a13	0	-3	3061	2052
Galc	0	-9	3061	-2459
B4galnt1	0	-6	3061	-925
Galr2	0	-6	3061	-925
Galr3	0	-6	3061	-925
Gap43	0	-11	3061	-2685
Gas2	0	-7	3061	-1870
Gast	0	-7	3061	-1870
Gcm1	0	-5	3061	522
Gdf10	0	-6	3061	-925
Gdf3	0	-3	3061	2052
Gdf9	0	-7	3061	-1870
Gem	0	-8	3061	-2260
Ggta1	0	-6	3061	-925
Cblif	0	-7	3061	-1870
Gpr83	0	-6	3061	-925
Gja10	0	-6	3061	-925
Gja3	0	-6	3061	-925
Gja4	0	-4	3061	1633
Gjb6	0	-6	3061	-925
Gclc	0	-7	3061	-1870
Gclm	0	-6	3061	-925
Gls	0	-6	3061	-925
Glud1	0	-5	3061	522
Slc6a9	0	-7	3061	-1870
Gnai2	0	-9	3061	-2459
Gnai3	0	-7	3061	-1870
Gnat1	0	-4	3061	1633
Rack1	0	-5	3061	522
Gnb4	0	-5	3061	522
Lilrb4a	0	-9	3061	-2459
Gpc3	0	-6	3061	-925
Lpar1	0	-6	3061	-925
Ptgdr2	0	-9	3061	-2459
Lancl1	0	-6	3061	-925
Grk5	0	-7	3061	-1870
Gpx1	0	-4	3061	1633
Gpx3	0	-6	3061	-925
Grb10	0	-6	3061	-925
Grb2	0	-4	3061	1633
Spsb2	0	-5	3061	522
Gria4	0	-6	3061	-925
Grin2d	0	-5	3061	522
Gsx2	0	-10	3061	-2588
Gsto1	0	-5	3061	522
Gstz1	0	-5	3061	522
Gtf2h4	0	-6	3061	-925
Guca1a	0	-6	3061	-925
Gzmb	0	-6	3061	-925
Cfb	0	-6	3061	-925
H2-DMa	0	-6	3061	-925
H2-Oa	0	-6	3061	-925
H2-Ob	0	-6	3061	-925
H2-Q10	0	-5	3061	522
H2-T18	0	-6	3061	-925
H2-T23	0	-6	3061	-925
Mr1	0	-5	3061	522
Hbb-b1	0	-10	3061	-2588
Hbb-b2	0	-11	3061	-2685
Hbb-bh1	0	-7	3061	-1870
Hc	0	-8	3061	-2260
Hck	0	-4	3061	1633
Hcn1	0	-6	3061	-925
Hcn3	0	-6	3061	-925
Ptpn6	0	-6	3061	-925
Hdac2	0	-14	3061	-2863
Hdc	0	-9	3061	-2459
Hexb	0	-5	3061	522
Hey1	0	-8	3061	-2260
Foxq1	0	-8	3061	-2260
Foxd1	0	-9	3061	-2459
Hgf	0	-3	3061	2052
Hic1	0	-7	3061	-1870
Hint1	0	-9	3061	-2459
Hipk2	0	-6	3061	-925
Hipk3	0	-6	3061	-925
Mnx1	0	-7	3061	-1870
Hmgn2	0	-7	3061	-1870
Hmmr	0	-5	3061	522
Hmox2	0	-7	3061	-1870
Hmx3	0	-6	3061	-925
Foxa1	0	-9	3061	-2459
Foxa3	0	-6	3061	-925
Onecut1	0	-6	3061	-925
Hnrnpc	0	-4	3061	1633
Hnrnpl	0	-7	3061	-1870
Hoxa10	0	-7	3061	-1870
Hoxa11	0	-9	3061	-2459
Hoxa11os	0	-4	3061	1633
Hoxa13	0	-9	3061	-2459
Hoxa3	0	-6	3061	-925
Hoxa5	0	-8	3061	-2260
Hoxa6	0	-6	3061	-925
Hoxa7	0	-6	3061	-925
Hoxa9	0	-8	3061	-2260
Hoxb1	0	-8	3061	-2260
Hoxb5	0	-5	3061	522
Hoxb8	0	-6	3061	-925
Hoxb9	0	-6	3061	-925
