## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Eef1g	5	5	2327	2735
Plekho1	5	1	2327	2259
Abhd5	5	1	2327	2259
Kirrel3	5	-1	2327	-249
Chd8	5	-3	2327	-1522
Borcs5	5	5	2327	2735
Poldip2	5	0	2327	1124
Rgs10	5	-2	2327	-1141
Tex13a	5	5	2327	2735
Npc2	5	-2	2327	-1141
Atp2b1	5	5	2327	2735
Eif3h	5	5	2327	2735
Spire1	5	5	2327	2735
Elac2	5	5	2327	2735
Trpm4	5	-6	2327	-1969
Trim37	5	0	2327	1124
Mypn	5	5	2327	2735
Pcgf3	5	5	2327	2735
Col22a1	5	5	2327	2735
Snhg8	5	5	2327	2735
Sik3	5	-2	2327	-1141
Prdm16	5	-7	2327	-2054
Phf6	5	1	2327	2259
Get1	5	5	2327	2735
Nkiras2	5	5	2327	2735
Ercc8	5	5	2327	2735
Entpd8	5	5	2327	2735
Pex13	5	5	2327	2735
Tmem175	5	5	2327	2735
Rps6kb1	5	-5	2327	-1858
Usp13	5	5	2327	2735
Zkscan3	5	5	2327	2735
Rps6ka5	5	-1	2327	-249
Otud3	5	5	2327	2735
C9orf72	5	0	2327	1124
Eif3k	5	5	2327	2735
Zdbf2	5	5	2327	2735
Rd3	5	5	2327	2735
Vsir	5	-1	2327	-249
Syvn1	5	-1	2327	-249
Lonp1	5	-2	2327	-1141
Wdr35	5	5	2327	2735
Rhoh	5	5	2327	2735
Atp13a2	5	5	2327	2735
Rasd2	5	5	2327	2735
Anks6	5	5	2327	2735
Pcgf5	5	5	2327	2735
Rab2b	5	5	2327	2735
Rps9	5	5	2327	2735
Lrg1	5	-1	2327	-249
Mrap	5	5	2327	2735
Krt76	5	5	2327	2735
Adamtsl2	5	5	2327	2735
Cst11	5	5	2327	2735
Spata2l	5	5	2327	2735
Bhlhe41	5	5	2327	2735
Zxdc	5	5	2327	2735
Rab27b	5	5	2327	2735
Sgpp1	5	5	2327	2735
Ndel1	5	0	2327	1124
Cemip2	5	5	2327	2735
Nrg4	5	1	2327	2259
Usp8	5	5	2327	2735
Mpv17l	5	5	2327	2735
Rnf111	5	5	2327	2735
S1pr5	5	5	2327	2735
Clp1	5	-2	2327	-1141
Olfml3	5	5	2327	2735
Dpyd	5	-2	2327	-1141
Tiparp	5	0	2327	1124
Smg6	5	5	2327	2735
Gpc5	5	5	2327	2735
E2f4	5	0	2327	1124
Bap1	5	-4	2327	-1723
Mbnl2	5	5	2327	2735
Rrn3	5	5	2327	2735
Stk38	5	5	2327	2735
Eprs	5	5	2327	2735
Slc12a6	5	5	2327	2735
Frs3	5	5	2327	2735
Cdc20	5	-4	2327	-1723
Grm6	5	0	2327	1124
Fermt3	5	-1	2327	-249
Atad3a	5	5	2327	2735
Krt75	5	5	2327	2735
Plekha5	5	-2	2327	-1141
Chd9	5	5	2327	2735
Prr5	5	5	2327	2735
Orai1	5	-2	2327	-1141
Ank2	5	0	2327	1124
Maob	5	5	2327	2735
Pgm3	5	5	2327	2735
Raf1	5	5	2327	2735
Fdps	5	5	2327	2735
Krt7	5	-1	2327	-249
Rps6ka3	5	5	2327	2735
Idd2	5	5	2327	2735
Taar1	5	0	2327	1124
Palmd	5	5	2327	2735
Iba1	5	5	2327	2735
Stim2	5	-2	2327	-1141
Boc	5	0	2327	1124
Klf16	5	5	2327	2735
Elmo1	5	0	2327	1124
Sesn1	5	5	2327	2735
Peg10	5	1	2327	2259
Bco2	5	-1	2327	-249
Rac3	5	-2	2327	-1141
Erdr1	5	5	2327	2735
Mcoln3	5	5	2327	2735
Stab2	5	-2	2327	-1141
Igsf11	5	5	2327	2735
Cblb	5	-1	2327	-249
Hdac4	5	-2	2327	-1141
Ulk4	5	0	2327	1124
Gen1	5	5	2327	2735
Sepsecs	5	5	2327	2735
Asxl3	5	5	2327	2735
Phf3	5	5	2327	2735
Il20rb	5	0	2327	1124
Vezt	5	5	2327	2735
Tmem120a	5	0	2327	1124
Slc36a1	5	5	2327	2735
Taar5	5	-1	2327	-249
Socs2	5	2	2327	2703
Mgl2	5	-1	2327	-249
Marveld2	5	0	2327	1124
Mrtfa	5	-4	2327	-1723
Krt73	5	5	2327	2735
Safb	5	5	2327	2735
Klhl14	5	5	2327	2735
Onecut2	5	5	2327	2735
Rorb	5	-6	2327	-1969
Glis3	5	-2	2327	-1141
Atf6	5	-4	2327	-1723
Tstd1	5	5	2327	2735
Gpr55	5	-3	2327	-1522
Tubb4b	5	5	2327	2735
Pdk1	5	0	2327	1124
Kif18a	5	1	2327	2259
Ciart	5	5	2327	2735
Npr2	5	-1	2327	-249
Zc3h12a	5	-6	2327	-1969
Hcrtr1	5	-2	2327	-1141
Plac8	5	5	2327	2735
Ankrd26	5	5	2327	2735
Vps33b	5	5	2327	2735
Tufm	5	0	2327	1124
Neil3	5	5	2327	2735
Igsf9b	5	5	2327	2735
Sc5d	5	5	2327	2735
Sik2	5	-2	2327	-1141
Herc1	5	5	2327	2735
Phgdh	5	5	2327	2735
Brip1	5	-2	2327	-1141
Setdb2	5	-1	2327	-249
Cacna1i	5	5	2327	2735
Ythdc2	5	5	2327	2735
Malt1	5	0	2327	1124
Dhrs9	5	5	2327	2735
L3mbtl1	5	5	2327	2735
Hcar1	5	-2	2327	-1141
Kirrel2	5	5	2327	2735
Olfm2	5	5	2327	2735
Fam71f2	5	5	2327	2735
Prokr2	5	-2	2327	-1141
Slc5a2	5	-3	2327	-1522
Ackr4	5	-3	2327	-1522
Nod2	5	-2	2327	-1141
Olfr1393	5	5	2327	2735
Ehd2	5	5	2327	2735
Rapgefl1	5	5	2327	2735
Slc38a9	5	5	2327	2735
Nlrc4	5	-1	2327	-249
Kif26b	5	0	2327	1124
Chd5	5	5	2327	2735
Catsperb	5	1	2327	2259
Esyt3	5	5	2327	2735
Depdc5	5	-2	2327	-1141
Wnk3	5	-1	2327	-249
Adgrl3	5	5	2327	2735
Dusp4	5	5	2327	2735
Mpzl3	5	-1	2327	-249
Taf2	5	5	2327	2735
Auts2	5	-1	2327	-249
Grk3	5	5	2327	2735
Rasal3	5	5	2327	2735
Slc26a9	5	5	2327	2735
Cyp4f39	5	5	2327	2735
Gpr183	5	5	2327	2735
Kctd10	5	5	2327	2735
Fam71f1	5	5	2327	2735
Zc3h4	5	-1	2327	-249
Ceacam16	5	5	2327	2735
Prss53	5	5	2327	2735
Card9	5	-1	2327	-249
Tfap2e	5	5	2327	2735
Gpr21	5	5	2327	2735
Mia3	5	5	2327	2735
Ifnl3	5	5	2327	2735
Fa2h	5	5	2327	2735
Dio3os	5	-1	2327	-249
Mafa	5	-3	2327	-1522
Lmo7	5	5	2327	2735
Spag6	5	1	2327	2259
Pabpn1l	5	5	2327	2735
Cdkl5	5	1	2327	2259
Mir24-1	5	-3	2327	-1522
Mir136	5	5	2327	2735
Mir139	5	-3	2327	-1522
Mir150	5	0	2327	1124
Mir188	5	1	2327	2259
Mir205	5	-4	2327	-1723
Mir206	5	-3	2327	-1522
Mir29c	5	-3	2327	-1522
Mir199b	5	-1	2327	-249
Hcrtr2	5	-2	2327	-1141
Akr1c19	5	5	2327	2735
Pnpla1	5	5	2327	2735
Nms	5	5	2327	2735
Hdac1	5	-9	2327	-2132
Trim72	5	5	2327	2735
Kalrn	5	5	2327	2735
Tubb1	5	5	2327	2735
Cers3	5	5	2327	2735
Btnl2	5	0	2327	1124
Gpr17	5	-1	2327	-249
Prlh	5	5	2327	2735
Gm12250	5	5	2327	2735
Nrbf2	5	5	2327	2735
Bend4	5	5	2327	2735
Pakap	5	5	2327	2735
Mir199a-2	5	-1	2327	-249
Mir298	5	-1	2327	-249
Mir370	5	-1	2327	-249
Mir181b-1	5	5	2327	2735
Mir324	5	0	2327	1124
Mir181b-2	5	5	2327	2735
Mir322	5	5	2327	2735
Mir98	5	-1	2327	-249
Mir9-2	5	-2	2327	-1141
Mir9-3	5	0	2327	1124
Mir455	5	-2	2327	-1141
Mir675	5	5	2327	2735
Mir708	5	5	2327	2735
Mir19b-1	5	0	2327	1124
Mir497	5	-3	2327	-1522
Hottip	5	-2	2327	-1141
Isg15	5	-1	2327	-249
Gm3414	5	5	2327	2735
Prdm11	5	5	2327	2735
Mir590	5	0	2327	1124
Rpl5	5	5	2327	2735
Mir7235	5	5	2327	2735
Gm12610	5	5	2327	2735
Hotairm1	5	5	2327	2735
H19-icr	5	5	2327	2735
Abca1	4	-7	2967	-2609
Bach1	4	-2	2967	-889
Bmp10	4	0	2967	1619
Bmx	4	4	2967	2095
Cbln2	4	-1	2967	484
Ccng1	4	-2	2967	-889
Cd44	4	-12	2967	-2823
Cldn1	4	-1	2967	484
Cldn3	4	-3	2967	-1781
Crh	4	-8	2967	-2694
Cst3	4	-1	2967	484
Dscam	4	-2	2967	-889
Dsg2	4	4	2967	2095
Prl8a2	4	-2	2967	-889
Ednrb	4	-4	2967	-2162
Eif4e	4	-5	2967	-2363
En2	4	-3	2967	-1781
Eng	4	-4	2967	-2162
Fosl2	4	-3	2967	-1781
Fxn	4	-2	2967	-889
Cmklr1	4	4	2967	2095
Hey2	4	-5	2967	-2363
Hmgcr	4	-2	2967	-889
Hmga1	4	4	2967	2095
Hspd1	4	4	2967	2095
Kcnj2	4	-4	2967	-2162
Mab21l1	4	-2	2967	-889
Ascl2	4	-1	2967	484
Mmp2	4	-8	2967	-2694
Muc5ac	4	-3	2967	-1781
Ndufs4	4	-4	2967	-2162
Nkx2-9	4	4	2967	2095
Pak1	4	-1	2967	484
Prkce	4	4	2967	2095
Prl3d1	4	-2	2967	-889
Prl3b1	4	1	2967	2063
Prl2c2	4	-2	2967	-889
Plod1	4	4	2967	2095
Pml	4	4	2967	2095
Ptch2	4	-1	2967	484
Ptgdr	4	-2	2967	-889
S100a1	4	4	2967	2095
S100a10	4	4	2967	2095
S100a6	4	4	2967	2095
Sftpd	4	4	2967	2095
St3gal5	4	-2	2967	-889
Slc18a3	4	-6	2967	-2498
Sstr4	4	0	2967	1619
Ssb	4	4	2967	2095
Supt5	4	4	2967	2095
Surf4	4	-4	2967	-2162
Tpbpa	4	-5	2967	-2363
Tshb	4	-3	2967	-1781
Ikzf3	4	-3	2967	-1781
Ets1	4	-2	2967	-889
Grem1	4	-5	2967	-2363
Mab21l2	4	4	2967	2095
Esrra	4	-4	2967	-2162
Homer2	4	-3	2967	-1781
Dysf	4	-2	2967	-889
Trpc7	4	0	2967	1619
Efhd2	4	4	2967	2095
Bag3	4	-5	2967	-2363
Bin1	4	-1	2967	484
Cngb3	4	4	2967	2095
Txnrd1	4	4	2967	2095
Elane	4	-5	2967	-2363
Pcdh12	4	4	2967	2095
Lsr	4	4	2967	2095
Ccrl2	4	-2	2967	-889
Cldn6	4	-3	2967	-1781
Cldn8	4	4	2967	2095
Foxo4	4	-2	2967	-889
Lgals8	4	-2	2967	-889
Cts7	4	4	2967	2095
Cts8	4	-1	2967	484
Cldn14	4	4	2967	2095
Clec4e	4	-3	2967	-1781
Clec7a	4	-2	2967	-889
Cldn9	4	-4	2967	-2162
Cldn13	4	4	2967	2095
Cldn10	4	-1	2967	484
Cldn15	4	4	2967	2095
Pnpla2	4	-5	2967	-2363
Cavin4	4	4	2967	2095
Fbxo7	4	4	2967	2095
2610027F03Rik	4	4	2967	2095
Foxn3	4	4	2967	2095
Rarres2	4	-2	2967	-889
Cldn23	4	4	2967	2095
Cers5	4	4	2967	2095
Pot1b	4	-1	2967	484
Snhg6	4	4	2967	2095
Ptchd3	4	4	2967	2095
Cep43	4	-1	2967	484
Prl7b1	4	4	2967	2095
Cldn22	4	-2	2967	-889
Pank1	4	4	2967	2095
Dapl1	4	4	2967	2095
Dnhd1	4	4	2967	2095
Ttyh3	4	4	2967	2095
Il23a	4	-7	2967	-2609
Snhg1	4	-2	2967	-889
Klhl1	4	4	2967	2095
Cers1	4	0	2967	1619
Usp30	4	4	2967	2095
Ano1	4	-4	2967	-2162
Ctsq	4	4	2967	2095
Adcy3	4	-2	2967	-889
Ildr1	4	4	2967	2095
Hspa13	4	4	2967	2095
H2	4	-4	2967	-2162
Cldn16	4	4	2967	2095
Mta1	4	-2	2967	-889
Ttyh2	4	4	2967	2095
Synpo2	4	4	2967	2095
Gpr37l1	4	-2	2967	-889
Metrnl	4	-2	2967	-889
Syna	4	-1	2967	484
Adgrg6	4	-2	2967	-889
Lrrtm3	4	-3	2967	-1781
Tph2	4	-6	2967	-2498
Trpm3	4	-5	2967	-2363
Nmnat2	4	4	2967	2095
Vps18	4	4	2967	2095
Tgif2	4	4	2967	2095
Grhl3	4	-2	2967	-889
Arhgap24	4	4	2967	2095
Ffar2	4	-4	2967	-2162
Mosmo	4	4	2967	2095
Synb	4	4	2967	2095
Cldn17	4	4	2967	2095
Gpr1	4	-2	2967	-889
Bpnt2	4	4	2967	2095
Cldn19	4	4	2967	2095
Eda2r	4	-1	2967	484
Rbm47	4	0	2967	1619
Cpne1	4	4	2967	2095
Robo2	4	-5	2967	-2363
Megf8	4	-1	2967	484
Vps13a	4	4	2967	2095
Adamts13	4	4	2967	2095
Cldn20	4	4	2967	2095
Mir133b	4	-3	2967	-1781
Mir219a-1	4	-1	2967	484
Mir216b	4	4	2967	2095
Ildr2	4	-1	2967	484
Cldn24	4	4	2967	2095
Zfp831	4	4	2967	2095
Gm25804	4	4	2967	2095
Lig3	3	3	3117	1945
Trp53bp1	3	-5	3117	-2312
Flnc	3	-4	3117	-1931
Hspb8	3	-4	3117	-1931
Abcg1	0	-7	3118	-1932
Abl2	0	-5	3118	333
Slc33a1	0	-6	3118	-1040
Ace	0	-5	3118	333
Macf1	0	-5	3118	333
Acp2	0	-7	3118	-1932
Chrna6	0	-5	3118	333
Acta1	0	-7	3118	-1932
Acvr1b	0	-6	3118	-1040
Acvr2b	0	-6	3118	-1040
Adam3	0	-7	3118	-1932
Adam9	0	-5	3118	333
Adamts1	0	-7	3118	-1932
Add1	0	-5	3118	333
Add2	0	-6	3118	-1040
Adk	0	-5	3118	333
Gpr182	0	-5	3118	333
Cfd	0	-7	3118	-1932
Adora2b	0	-5	3118	333
Adra1a	0	-7	3118	-1932
Adsl	0	-6	3118	-1040
Crisp1	0	-6	3118	-1040
Afp	0	-6	3118	-1040
Angpt4	0	-5	3118	333
Agrn	0	-8	3118	-2313
Agtr1b	0	-7	3118	-1932
Agxt	0	-5	3118	333
Nr0b1	0	-5	3118	333
Ahrr	0	-6	3118	-1040
Ak1	0	-8	3118	-2313
Ak4	0	-5	3118	333
Akap3	0	-4	3118	1468
Akap4	0	-6	3118	-1040
Akt2	0	-7	3118	-1932
Alas2	0	-5	3118	333
Alb	0	-10	3118	-2649
Aldh3a2	0	-5	3118	333
Aldoa	0	-6	3118	-1040
Aldoc	0	-6	3118	-1040
Alk	0	-7	3118	-1932
Gfer	0	-6	3118	-1040
Amd1	0	-4	3118	1468
Amh	0	-7	3118	-1932
Amy1	0	-4	3118	1468
Ank1	0	-6	3118	-1040
Ankfy1	0	-6	3118	-1040
Anxa4	0	-5	3118	333
Anxa7	0	-6	3118	-1040
Anxa8	0	-6	3118	-1040
Prdx3	0	-6	3118	-1040
Prdx6	0	-7	3118	-1932
Ap3b1	0	-6	3118	-1040
Apex1	0	-6	3118	-1040
Aplp1	0	-7	3118	-1932
Apoc3	0	-6	3118	-1040
Apod	0	-6	3118	-1040
Apoh	0	-5	3118	333
Nr2f2	0	-12	3118	-2845
Aprt	0	-5	3118	333
Arf6	0	-5	3118	333
Rhod	0	-5	3118	333
Arhgap5	0	-5	3118	333
Arx	0	-10	3118	-2649
Arsb	0	-6	3118	-1040
Arsa	0	-6	3118	-1040
Rab27a	0	-6	3118	-1040
Atf1	0	-5	3118	333
Neurod4	0	-6	3118	-1040
Neurog3	0	-10	3118	-2649
Atp1b1	0	-8	3118	-2313
Atp4a	0	-5	3118	333
Atp5b	0	-7	3118	-1932
Atp6v0d1	0	-7	3118	-1932
Atp6v0a1	0	-5	3118	333
Atp7a	0	-7	3118	-1932
Atp8a1	0	-7	3118	-1932
Axin1	0	-9	3118	-2514
B2m	0	-12	3118	-2845
baf	0	-7	3118	-1932
Barx1	0	-5	3118	333
Bcl6b	0	-6	3118	-1040
Bckdk	0	-4	3118	1468
Bcl10	0	-6	3118	-1040
Bcl2l1	0	-8	3118	-2313
Bcl3	0	-6	3118	-1040
Opn1sw	0	-7	3118	-1932
Bgn	0	-7	3118	-1932
Bcl2l11	0	-7	3118	-1932
Bmp15	0	-6	3118	-1040
Bmp5	0	-6	3118	-1040
Bmp7	0	-6	3118	-1040
Gdf2	0	-7	3118	-1932
Bmpr1a	0	-9	3118	-2514
Bmpr2	0	-6	3118	-1040
Bnip3l	0	-5	3118	333
Smyd1	0	-7	3118	-1932
Bpgm	0	-7	3118	-1932
Brs3	0	-7	3118	-1932
Birc6	0	-5	3118	333
Btg1	0	-4	3118	1468
Bub1b	0	-5	3118	333
Serping1	0	-5	3118	333
Cacna1e	0	-6	3118	-1040
Cacna1s	0	-6	3118	-1040
Cacna2d1	0	-8	3118	-2313
Cacna2d3	0	-5	3118	333
Cacng1	0	-5	3118	333
Ddr1	0	-6	3118	-1040
Calm1	0	-6	3118	-1040
Calm2	0	-7	3118	-1932
Aspm	0	-6	3118	-1040
Calr	0	-6	3118	-1040
Camk4	0	-6	3118	-1040
Canx	0	-6	3118	-1040
Cap1	0	-6	3118	-1040
Capg	0	-5	3118	333
Capn1	0	-8	3118	-2313
Capn2	0	-5	3118	333
Capn6	0	-7	3118	-1932
Car3	0	-5	3118	333
Car4	0	-5	3118	333
Car7	0	-5	3118	333
Nr1i3	0	-6	3118	-1040
Casp12	0	-6	3118	-1040
Casr	0	-7	3118	-1932
Ctnna2	0	-5	3118	333
Cav2	0	-7	3118	-1932
Cbfa2t2	0	-7	3118	-1932
Serpinh1	0	-6	3118	-1040
Cbx1	0	-5	3118	333
Cbx2	0	-6	3118	-1040
Ccng2	0	-5	3118	333
Cct6b	0	-5	3118	333
Cct8	0	-6	3118	-1040
Cd14	0	-5	3118	333
Ctla4	0	-6	3118	-1040
Cd22	0	-6	3118	-1040
Entpd1	0	-8	3118	-2313
Entpd2	0	-7	3118	-1932
Cd3e	0	-8	3118	-2313
Cd68	0	-6	3118	-1040
Cd83	0	-7	3118	-1932
Cd9	0	-4	3118	1468
Cdk11b	0	-5	3118	333
Cdh13	0	-5	3118	333
Cdh16	0	-4	3118	1468
Cdh6	0	-6	3118	-1040
Cdh8	0	-7	3118	-1932
Cdx1	0	-6	3118	-1040
Cenpc1	0	-6	3118	-1040
Cer1	0	-6	3118	-1040
Cfc1	0	-6	3118	-1040
Cga	0	-6	3118	-1040
Chd1	0	-6	3118	-1040
Chgb	0	-4	3118	1468
Chl1	0	-6	3118	-1040
Chrd	0	-5	3118	333
Chrm3	0	-4	3118	1468
Cidea	0	-6	3118	-1040
Elovl3	0	-4	3118	1468
Ckm	0	-7	3118	-1932
Clcn1	0	-5	3118	333
Clcn2	0	-4	3118	1468
Clcn3	0	-6	3118	-1040
Cldn4	0	-5	3118	333
Tpp1	0	-5	3118	333
Ccr1	0	-6	3118	-1040
Ccr4	0	-6	3118	-1040
Ccr8	0	-8	3118	-2313
Ackr3	0	-7	3118	-1932
Cnbp	0	-5	3118	333
Cnga1	0	-6	3118	-1040
Cnga2	0	-7	3118	-1932
Cnih1	0	-6	3118	-1040
Cnih2	0	-7	3118	-1932
Plk3	0	-8	3118	-2313
Cnn2	0	-5	3118	333
Cntn1	0	-8	3118	-2313
Col12a1	0	-6	3118	-1040
Col4a3	0	-5	3118	333
Col4a4	0	-6	3118	-1040
Col5a2	0	-6	3118	-1040
Col7a1	0	-6	3118	-1040
Col9a1	0	-7	3118	-1932
Col9a2	0	-6	3118	-1040
Comt	0	-7	3118	-1932
Coq7	0	-5	3118	333
Cox4i1	0	-10	3118	-2649
Cox6a2	0	-5	3118	333
Cox7a1	0	-5	3118	333
Cox8b	0	-5	3118	333
Cp	0	-4	3118	1468
Cpe	0	-6	3118	-1040
Cpt2	0	-5	3118	333
Cr2	0	-6	3118	-1040
Crabp2	0	-6	3118	-1040
Atf6b	0	-5	3118	333
Crem	0	-7	3118	-1932
Bcar1	0	-5	3118	333
Crk	0	-6	3118	-1040
Crkl	0	-5	3118	333
Crp	0	-6	3118	-1040
Dmbt1	0	-5	3118	333
Crx	0	-3	3118	1912
Cryaa	0	-6	3118	-1040
Cryba1	0	-6	3118	-1040
Crym	0	-6	3118	-1040
Csf1	0	-11	3118	-2760
Csf1r	0	-10	3118	-2649
Csk	0	-5	3118	333
Csn2	0	-6	3118	-1040
Csn1s2b	0	-6	3118	-1040
Csn3	0	-5	3118	333
Csnk2a1	0	-5	3118	333
Csnk2a2	0	-6	3118	-1040
Vcan	0	-5	3118	333
Csrp1	0	-7	3118	-1932
Cstb	0	-6	3118	-1040
Ctla2a	0	-6	3118	-1040
Ctsc	0	-6	3118	-1040
Ctsd	0	-7	3118	-1932
Ctsh	0	-7	3118	-1932
Ctss	0	-7	3118	-1932
Cttn	0	-4	3118	1468
Celf1	0	-7	3118	-1932
Cux2	0	-10	3118	-2649
Cyba	0	-8	3118	-2313
Cycs	0	-5	3118	333
Cyp1b1	0	-6	3118	-1040
Cyp2b10	0	-6	3118	-1040
Cyp2b13	0	-6	3118	-1040
Cyp2b9	0	-6	3118	-1040
Cyp2e1	0	-4	3118	1468
Cyp2j5	0	-7	3118	-1932
Cyp27b1	0	-6	3118	-1040
Cd55	0	-5	3118	333
Dag1	0	-7	3118	-1932
Dapk3	0	-5	3118	333
Dbh	0	-6	3118	-1040
Dbx1	0	-8	3118	-2313
Dclk1	0	-6	3118	-1040
Dctn1	0	-4	3118	1468
Gadd45a	0	-6	3118	-1040
Ddx3x	0	-9	3118	-2514
Ddx5	0	-4	3118	1468
Ddx6	0	-6	3118	-1040
Slc29a2	0	-6	3118	-1040
Dgat1	0	-6	3118	-1040
Dhfr	0	-7	3118	-1932
Dhh	0	-4	3118	1468
Dio2	0	-8	3118	-2313
Dkk1	0	-4	3118	1468
Dll3	0	-6	3118	-1040
Dlx3	0	-6	3118	-1040
Dmpk	0	-5	3118	333
Dmc1	0	-6	3118	-1040
Dmp1	0	-9	3118	-2514
Tmc1	0	-6	3118	-1040
Dnah11	0	-7	3118	-1932
Dnase1	0	-7	3118	-1932
Dnase1l3	0	-6	3118	-1040
Dync1i1	0	-7	3118	-1932
Dnm1	0	-5	3118	333
Dnm2	0	-7	3118	-1932
Trdmt1	0	-6	3118	-1040
Doc2a	0	-4	3118	1468
Doc2b	0	-4	3118	1468
Reep5	0	-5	3118	333
Dpep1	0	-7	3118	-1932
Drd4	0	-7	3118	-1932
Mapre1	0	-5	3118	333
Ebf1	0	-7	3118	-1932
Ebf2	0	-7	3118	-1932
Ebf3	0	-7	3118	-1932
S1pr4	0	-6	3118	-1040
Edn3	0	-5	3118	333
Phc1	0	-4	3118	1468
Efna1	0	-7	3118	-1932
Efna2	0	-6	3118	-1040
Efna3	0	-6	3118	-1040
Efna4	0	-6	3118	-1040
Efnb1	0	-8	3118	-2313
Efnb2	0	-13	3118	-2894
Efnb3	0	-7	3118	-1932
Egr3	0	-7	3118	-1932
Eif1a	0	-5	3118	333
Ddx19a	0	-6	3118	-1040
Eif4a1	0	-4	3118	1468
Eif4a2	0	-4	3118	1468
Eif4ebp1	0	-13	3118	-2894
Eif4ebp2	0	-9	3118	-2514
Elf3	0	-7	3118	-1932
Elf5	0	-5	3118	333
Elk4	0	-8	3118	-2313
Emp2	0	-5	3118	333
Emx2	0	-7	3118	-1932
Eno2	0	-6	3118	-1040
Enpep	0	-4	3118	1468
Epha7	0	-6	3118	-1040
Epm2a	0	-5	3118	333
Epn1	0	-5	3118	333
Epn2	0	-5	3118	333
Eps15	0	-6	3118	-1040
Ereg	0	-6	3118	-1040
Erh	0	-4	3118	1468
Esx1	0	-6	3118	-1040
Drosha	0	-4	3118	1468
Celf2	0	-8	3118	-2313
Etv2	0	-4	3118	1468
Etv1	0	-10	3118	-2649
Ewsr1	0	-5	3118	333
Eya2	0	-6	3118	-1040
F2	0	-6	3118	-1040
F2r	0	-9	3118	-2514
F3	0	-6	3118	-1040
F8	0	-6	3118	-1040
F9	0	-5	3118	333
Faah	0	-5	3118	333
Fabp1	0	-8	3118	-2313
Fadd	0	-8	3118	-2313
Fscn1	0	-8	3118	-2313
Fbln1	0	-3	3118	1912
Fbp2	0	-5	3118	333
Fbp1	0	-5	3118	333
Fcer1g	0	-6	3118	-1040
Fcgr1	0	-5	3118	333
Fcgr2b	0	-11	3118	-2760
Fgf11	0	-5	3118	333
Fgf13	0	-6	3118	-1040
Fgf18	0	-6	3118	-1040
Fgf5	0	-4	3118	1468
Fgfbp1	0	-4	3118	1468
Fgfr3	0	-10	3118	-2649
Fgfr4	0	-6	3118	-1040
Fhl1	0	-5	3118	333
Fhl2	0	-6	3118	-1040
Fkbp4	0	-5	3118	333
Fkbp10	0	-8	3118	-2313
Lpin1	0	-8	3118	-2313
Flg	0	-8	3118	-2313
Flii	0	-5	3118	333
Flt4	0	-6	3118	-1040
Fmo3	0	-6	3118	-1040
Fmod	0	-8	3118	-2313
Fnta	0	-4	3118	1468
Fosb	0	-5	3118	333
Fshb	0	-7	3118	-1932
Fut1	0	-5	3118	333
Fut4	0	-7	3118	-1932
Fxr1	0	-4	3118	1468
Fyn	0	-6	3118	-1040
Fzd3	0	-5	3118	333
Xrcc6	0	-5	3118	333
G6pc	0	-7	3118	-1932
G6pc2	0	-5	3118	333
G6pd2	0	-7	3118	-1932
Gab1	0	-4	3118	1468
Gab2	0	-6	3118	-1040
Gabpa	0	-6	3118	-1040
Gabra2	0	-7	3118	-1932
Gabra3	0	-5	3118	333
Gabrb1	0	-6	3118	-1040
Gabrd	0	-5	3118	333
Gabrg1	0	-6	3118	-1040
Gabrg2	0	-5	3118	333
Slc6a13	0	-3	3118	1912
Galc	0	-9	3118	-2514
B4galnt1	0	-6	3118	-1040
Galr2	0	-6	3118	-1040
Galr3	0	-6	3118	-1040
Gap43	0	-10	3118	-2649
Gas2	0	-7	3118	-1932
Gas6	0	-5	3118	333
Gast	0	-7	3118	-1932
Gbx2	0	-7	3118	-1932
Gcm1	0	-6	3118	-1040
Bloc1s1	0	-5	3118	333
Gdf10	0	-6	3118	-1040
Gdf3	0	-3	3118	1912
Gdf9	0	-7	3118	-1932
Gem	0	-8	3118	-2313
Ggta1	0	-6	3118	-1040
Gja10	0	-6	3118	-1040
Gja4	0	-4	3118	1468
Gjb6	0	-6	3118	-1040
Gclc	0	-7	3118	-1932
Gclm	0	-6	3118	-1040
Glra1	0	-6	3118	-1040
Gls	0	-7	3118	-1932
Glud1	0	-5	3118	333
Slc6a9	0	-7	3118	-1932
Gnai2	0	-10	3118	-2649
Gnai3	0	-7	3118	-1932
Gnat1	0	-4	3118	1468
Gnb4	0	-5	3118	333
Lilrb4a	0	-9	3118	-2514
Gpc3	0	-6	3118	-1040
Lpar1	0	-6	3118	-1040
Ptgdr2	0	-9	3118	-2514
Grk5	0	-7	3118	-1932
Gpx1	0	-4	3118	1468
Gpx3	0	-6	3118	-1040
Grb10	0	-6	3118	-1040
Grb2	0	-4	3118	1468
Spsb2	0	-5	3118	333
Gria4	0	-5	3118	333
Grin2d	0	-5	3118	333
Grm8	0	-5	3118	333
Gsx2	0	-10	3118	-2649
Gsto1	0	-5	3118	333
Gstz1	0	-5	3118	333
Guca1a	0	-6	3118	-1040
Magi1	0	-6	3118	-1040
Gzmb	0	-7	3118	-1932
H2-T18	0	-6	3118	-1040
H2-T23	0	-7	3118	-1932
Mr1	0	-5	3118	333
Has2	0	-9	3118	-2514
Hbb-b1	0	-10	3118	-2649
Hbb-b2	0	-11	3118	-2760
