## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Wnt6	5	-1	2483	-327
Wrn	5	-1	2483	-327
Xpa	5	5	2483	2613
Plagl1	5	5	2483	2613
Zfp36	5	-3	2483	-1669
Zic2	5	-1	2483	-327
Cdc6	5	5	2483	2613
Mgll	5	-1	2483	-327
Slc26a4	5	-1	2483	-327
Sgcb	5	5	2483	2613
Spry1	5	-2	2483	-1278
Ldb3	5	5	2483	2613
Abcg2	5	-3	2483	-1669
Adgre5	5	-2	2483	-1278
Ceacam1	5	-2	2483	-1278
Map2k6	5	5	2483	2613
Slc27a4	5	5	2483	2613
Ncoa4	5	0	2483	1133
Pdk4	5	5	2483	2613
Tnfrsf12a	5	-2	2483	-1278
Insl6	5	5	2483	2613
Npas3	5	5	2483	2613
Abcb11	5	0	2483	1133
Eif3b	5	5	2483	2613
Polr2m	5	5	2483	2613
Usp39	5	5	2483	2613
Larp7	5	0	2483	1133
Tinf2	5	-2	2483	-1278
Bag3	5	-3	2483	-1669
Rnf11	5	5	2483	2613
Cabp1	5	5	2483	2613
Rnf19a	5	5	2483	2613
Prok2	5	-1	2483	-327
Rgs1	5	5	2483	2613
Chek2	5	-2	2483	-1278
Ppp2r1a	5	-2	2483	-1278
Anapc4	5	5	2483	2613
Cdc23	5	5	2483	2613
Cbx7	5	5	2483	2613
Anapc16	5	5	2483	2613
Lair1	5	5	2483	2613
Eif3g	5	1	2483	2215
Tslp	5	-3	2483	-1669
Cldn7	5	-2	2483	-1278
Caprin1	5	5	2483	2613
Lpar2	5	5	2483	2613
Gabbr1	5	-2	2483	-1278
Eif3d	5	1	2483	2215
Pdzrn3	5	0	2483	1133
Cpxm2	5	5	2483	2613
Msln	5	-1	2483	-327
Anapc7	5	5	2483	2613
Eif3c	5	1	2483	2215
Cpb2	5	5	2483	2613
Dstn	5	5	2483	2613
Mast1	5	5	2483	2613
Cdc42ep4	5	5	2483	2613
Igdcc4	5	0	2483	1133
Mbnl1	5	-1	2483	-327
Hacl1	5	5	2483	2613
Zbtb33	5	-2	2483	-1278
Ccl28	5	0	2483	1133
Trpm5	5	-3	2483	-1669
Aldh1a3	5	0	2483	1133
Usp29	5	5	2483	2613
Il20	5	1	2483	2215
Anapc5	5	5	2483	2613
Thap11	5	5	2483	2613
Rab2a	5	5	2483	2613
Med12	5	-3	2483	-1669
Huwe1	5	5	2483	2613
Wtap	5	5	2483	2613
Actn4	5	5	2483	2613
Taf8	5	5	2483	2613
Bco1	5	5	2483	2613
Sv2a	5	5	2483	2613
Smoc1	5	5	2483	2613
Tnmd	5	-2	2483	-1278
Ctsz	5	5	2483	2613
Htra2	5	0	2483	1133
Asb2	5	1	2483	2215
Eif3f	5	5	2483	2613
Smpx	5	-1	2483	-327
Rgcc	5	-1	2483	-327
Nudt2	5	5	2483	2613
Lamtor1	5	-1	2483	-327
Abi3	5	5	2483	2613
Ccnh	5	5	2483	2613
Serbp1	5	5	2483	2613
Pbrm1	5	5	2483	2613
Ssbp2	5	5	2483	2613
Higd2a	5	5	2483	2613
Yaf2	5	5	2483	2613
Nde1	5	-2	2483	-1278
Abhd5	5	1	2483	2215
Kirrel3	5	-1	2483	-327
1810058I24Rik	5	5	2483	2613
Poldip2	5	5	2483	2613
Akr1b10	5	5	2483	2613
Rgs10	5	-1	2483	-327
Tex13a	5	5	2483	2613
Npc2	5	-2	2483	-1278
Atp2b1	5	5	2483	2613
Arpc4	5	5	2483	2613
Eif3h	5	5	2483	2613
Spire1	5	5	2483	2613
Spindoc	5	-2	2483	-1278
Sdhaf1	5	5	2483	2613
Tab2	5	5	2483	2613
Trpm4	5	-6	2483	-2109
Srpx2	5	5	2483	2613
Mypn	5	5	2483	2613
Prrt2	5	-3	2483	-1669
Pcgf3	5	5	2483	2613
Col22a1	5	5	2483	2613
Tnfaip8l2	5	-3	2483	-1669
Snhg8	5	5	2483	2613
Cdc16	5	5	2483	2613
Sik3	5	-2	2483	-1278
Nkiras2	5	5	2483	2613
Ercc8	5	5	2483	2613
Slc39a4	5	5	2483	2613
Tmem175	5	5	2483	2613
Taf4b	5	5	2483	2613
Usp13	5	5	2483	2613
Rps6ka5	5	5	2483	2613
Otud3	5	5	2483	2613
Nfatc4	5	5	2483	2613
C9orf72	5	0	2483	1133
Eif3k	5	5	2483	2613
Zdbf2	5	5	2483	2613
Vsir	5	-1	2483	-327
Syvn1	5	-1	2483	-327
Sgms2	5	-1	2483	-327
Wdr35	5	-1	2483	-327
Rhoh	5	5	2483	2613
Rasd2	5	5	2483	2613
Pfn3	5	5	2483	2613
Anks6	5	5	2483	2613
Pcgf5	5	5	2483	2613
Rab2b	5	5	2483	2613
Lrg1	5	-1	2483	-327
Mrap	5	5	2483	2613
Crebrf	5	-2	2483	-1278
Adamtsl2	5	5	2483	2613
Zxdc	5	5	2483	2613
Rab27b	5	5	2483	2613
Senp3	5	0	2483	1133
Ndel1	5	0	2483	1133
Cemip2	5	5	2483	2613
Nrg4	5	1	2483	2215
Usp8	5	5	2483	2613
Cpn1	5	5	2483	2613
Mpv17l	5	5	2483	2613
Trim34a	5	5	2483	2613
S1pr5	5	5	2483	2613
Olfml3	5	5	2483	2613
Dpyd	5	-2	2483	-1278
Tiparp	5	0	2483	1133
Adamts9	5	-1	2483	-327
Smg6	5	5	2483	2613
E2f4	5	0	2483	1133
Bap1	5	-4	2483	-1866
Mbnl2	5	5	2483	2613
Rrn3	5	5	2483	2613
Stk38	5	5	2483	2613
Slc12a6	5	5	2483	2613
Frs3	5	5	2483	2613
Grm6	5	0	2483	1133
Fermt3	5	-1	2483	-327
Atad3a	5	5	2483	2613
Ube2q2	5	5	2483	2613
Orai1	5	-2	2483	-1278
Pkn2	5	-1	2483	-327
Lmo3	5	-1	2483	-327
Lmo1	5	5	2483	2613
Pepc	5	0	2483	1133
Ank2	5	0	2483	1133
Rps6ka3	5	5	2483	2613
Idd2	5	5	2483	2613
Tshz1	5	5	2483	2613
H2	5	-3	2483	-1669
Palmd	5	5	2483	2613
Iba1	5	5	2483	2613
Stim2	5	5	2483	2613
Boc	5	0	2483	1133
Klf16	5	5	2483	2613
Elmo1	5	0	2483	1133
Il25	5	-1	2483	-327
Arr3	5	-1	2483	-327
Bco2	5	-1	2483	-327
Rac3	5	-2	2483	-1278
Erdr1	5	5	2483	2613
Mcoln3	5	5	2483	2613
Il17rd	5	5	2483	2613
Nlgn1	5	-2	2483	-1278
Stab2	5	-2	2483	-1278
Wdr81	5	-1	2483	-327
Itgb4	5	-2	2483	-1278
Rnf43	5	-1	2483	-327
Sgms1	5	-1	2483	-327
Cblb	5	-1	2483	-327
Gen1	5	5	2483	2613
Trp53bp2	5	5	2483	2613
Sepsecs	5	5	2483	2613
Asxl3	5	5	2483	2613
Rho	5	-7	2483	-2176
Phf3	5	5	2483	2613
Il20rb	5	0	2483	1133
Vezt	5	5	2483	2613
Tmem120a	5	0	2483	1133
Slc36a1	5	5	2483	2613
Taar5	5	-1	2483	-327
Micu1	5	5	2483	2613
Rab21	5	5	2483	2613
Marveld2	5	0	2483	1133
Cyrib	5	5	2483	2613
Rnd1	5	5	2483	2613
Klhl14	5	5	2483	2613
Onecut2	5	5	2483	2613
Glis3	5	-1	2483	-327
Cyp2c23	5	0	2483	1133
Nmnat2	5	5	2483	2613
Tstd1	5	5	2483	2613
Gpr55	5	-3	2483	-1669
Erfe	5	-2	2483	-1278
Pdk1	5	5	2483	2613
Asxl1	5	-2	2483	-1278
Ythdf1	5	-1	2483	-327
Ciart	5	5	2483	2613
Npr2	5	-1	2483	-327
Zc3h12a	5	-5	2483	-2004
Plac8	5	5	2483	2613
Pilra	5	5	2483	2613
Slc4a5	5	5	2483	2613
Clec9a	5	-4	2483	-1866
Vps33b	5	5	2483	2613
Neil3	5	5	2483	2613
Igsf9b	5	5	2483	2613
Sik2	5	-1	2483	-327
Herc1	5	5	2483	2613
Phgdh	5	5	2483	2613
Npc1l1	5	-1	2483	-327
Btn2a2	5	0	2483	1133
Ythdc2	5	5	2483	2613
Dmrt3	5	5	2483	2613
Dhrs9	5	5	2483	2613
Hcar1	5	-2	2483	-1278
Igk	5	5	2483	2613
Kirrel2	5	5	2483	2613
Olfm2	5	5	2483	2613
Garin1a	5	5	2483	2613
Slc5a2	5	-3	2483	-1669
Ackr4	5	-3	2483	-1669
Mios	5	5	2483	2613
Nod2	5	-1	2483	-327
Olfr1393	5	5	2483	2613
Ehd2	5	5	2483	2613
Slc38a9	5	5	2483	2613
Tox4	5	5	2483	2613
Timd4	5	-1	2483	-327
Tcfl5	5	5	2483	2613
Depdc5	5	-2	2483	-1278
Wnk3	5	-1	2483	-327
Gpr4	5	-2	2483	-1278
Adgrl3	5	5	2483	2613
Taf2	5	5	2483	2613
Grk3	5	5	2483	2613
Sp8	5	-1	2483	-327
Senp5	5	5	2483	2613
Rasal3	5	5	2483	2613
Zhx3	5	5	2483	2613
Cyp4f39	5	5	2483	2613
Pkd2l1	5	5	2483	2613
Kctd10	5	5	2483	2613
Garin1b	5	5	2483	2613
Zc3h4	5	5	2483	2613
Prss53	5	5	2483	2613
Tceal5	5	5	2483	2613
Gpr21	5	5	2483	2613
Mia3	5	5	2483	2613
Ifnl3	5	5	2483	2613
Dio3os	5	-1	2483	-327
Mafa	5	-2	2483	-1278
Lmo7	5	5	2483	2613
Pabpn1l	5	5	2483	2613
Mir24-1	5	-3	2483	-1669
Mir130a	5	-1	2483	-327
Mir136	5	5	2483	2613
Mir188	5	5	2483	2613
Mir205	5	-3	2483	-1669
Mir29c	5	-3	2483	-1669
Akr1c19	5	5	2483	2613
Pnpla1	5	5	2483	2613
Nms	5	5	2483	2613
Acd	5	0	2483	1133
Taar9	5	5	2483	2613
Kalrn	5	5	2483	2613
Cers3	5	5	2483	2613
Btnl2	5	0	2483	1133
Gpr17	5	5	2483	2613
Gm12250	5	5	2483	2613
Pakap	5	5	2483	2613
Mir199a-2	5	-1	2483	-327
Mir337	5	-1	2483	-327
Mir370	5	-1	2483	-327
Mir31	5	5	2483	2613
Mir324	5	0	2483	1133
Mir322	5	5	2483	2613
Mir9-2	5	0	2483	1133
Mir9-3	5	0	2483	1133
Mir675	5	5	2483	2613
Mir708	5	5	2483	2613
Mir19b-1	5	0	2483	1133
Mir497	5	-3	2483	-1669
Mir665	5	5	2483	2613
Hottip	5	-2	2483	-1278
Isg15	5	-1	2483	-327
Tceal7	5	5	2483	2613
Zfp831	5	5	2483	2613
Mir590	5	0	2483	1133
Hotairm1	5	5	2483	2613
H19-icr	5	5	2483	2613
Abca1	4	-7	3045	-2671
Macf1	4	-1	3045	571
Bach1	4	-2	3045	-889
Bmp10	4	0	3045	1653
Zfp36l1	4	4	3045	2051
Cbln2	4	-2	3045	-889
Ccng1	4	-2	3045	-889
Cd44	4	-10	3045	-2841
Cd83	4	-3	3045	-1840
Cldn1	4	-1	3045	571
Cldn3	4	-3	3045	-1840
Col12a1	4	-2	3045	-889
Col6a1	4	4	3045	2051
Cpt1a	4	-5	3045	-2428
Cst3	4	0	3045	1653
Ctsd	4	-2	3045	-889
Dscam	4	-2	3045	-889
Prl8a2	4	-2	3045	-889
Ednrb	4	-5	3045	-2428
Eif4e	4	-4	3045	-2231
En2	4	-3	3045	-1840
Eng	4	-3	3045	-1840
Fxn	4	-2	3045	-889
Gapdh	4	-3	3045	-1840
Gclm	4	-2	3045	-889
Lrp2	4	-6	3045	-2566
Cmklr1	4	-1	3045	571
H2-Ab1	4	-4	3045	-2231
Hey2	4	-3	3045	-1840
Hmgcr	4	-1	3045	571
Hmga1	4	4	3045	2051
Kcnj2	4	-3	3045	-1840
Mab21l1	4	-2	3045	-889
Ascl2	4	-1	3045	571
Mcpt4	4	4	3045	2051
Mmp2	4	-8	3045	-2738
Ndufs4	4	-3	3045	-1840
Nkx2-9	4	4	3045	2051
Prkce	4	4	3045	2051
Prl3d1	4	-2	3045	-889
Prl3b1	4	1	3045	2050
Prl2c2	4	-2	3045	-889
Plod1	4	4	3045	2051
Pml	4	4	3045	2051
Ptch2	4	-1	3045	571
Ptpn22	4	-2	3045	-889
S100a1	4	4	3045	2051
S100a6	4	4	3045	2051
Msr1	4	-4	3045	-2231
St6gal1	4	4	3045	2051
St3gal5	4	-2	3045	-889
Slc18a3	4	-3	3045	-1840
Sstr4	4	0	3045	1653
Ssb	4	4	3045	2051
Surf4	4	-4	3045	-2231
Wnt8b	4	-2	3045	-889
Ikzf3	4	-4	3045	-2231
Ets1	4	-2	3045	-889
Mab21l2	4	4	3045	2051
Esrra	4	-4	3045	-2231
Homer1	4	-3	3045	-1840
Homer2	4	-3	3045	-1840
Trpc7	4	0	3045	1653
Sgk2	4	4	3045	2051
Pttg1	4	-5	3045	-2428
Bin1	4	-4	3045	-2231
Cngb3	4	4	3045	2051
Txnrd1	4	4	3045	2051
Elane	4	-5	3045	-2428
Ramp1	4	4	3045	2051
Pcdh12	4	4	3045	2051
Ccrl2	4	-2	3045	-889
Cldn6	4	-3	3045	-1840
Cldn8	4	4	3045	2051
Foxo4	4	-2	3045	-889
Pdgfc	4	-1	3045	571
Lgals8	4	-2	3045	-889
Cts7	4	4	3045	2051
Cts8	4	-1	3045	571
Cldn14	4	4	3045	2051
Heyl	4	-4	3045	-2231
Clec4e	4	-2	3045	-889
Clec7a	4	-2	3045	-889
Cldn9	4	-4	3045	-2231
Cldn13	4	4	3045	2051
Cldn10	4	-1	3045	571
Cldn15	4	4	3045	2051
Cavin4	4	4	3045	2051
Fam114a1	4	4	3045	2051
Tmem219	4	4	3045	2051
Fbxo7	4	4	3045	2051
P2ry12	4	-5	3045	-2428
Foxn3	4	4	3045	2051
Rarres2	4	-2	3045	-889
Cldn23	4	4	3045	2051
Cers5	4	4	3045	2051
Adipor1	4	-3	3045	-1840
Snhg6	4	4	3045	2051
Cep43	4	-1	3045	571
Cldn22	4	-2	3045	-889
Dnhd1	4	4	3045	2051
Ttyh3	4	4	3045	2051
Klhl1	4	4	3045	2051
Cers1	4	4	3045	2051
Usp30	4	4	3045	2051
Ctsq	4	4	3045	2051
Adcy3	4	-2	3045	-889
Ildr1	4	4	3045	2051
Skiv2l	4	4	3045	2051
Hspa13	4	4	3045	2051
Cldn16	4	4	3045	2051
Mta1	4	-2	3045	-889
Ttyh2	4	4	3045	2051
Synpo2	4	4	3045	2051
Metrnl	4	-2	3045	-889
Adgrg6	4	-2	3045	-889
Lrrtm3	4	-3	3045	-1840
Tph2	4	-4	3045	-2231
Trpm3	4	-4	3045	-2231
Vps18	4	4	3045	2051
Tgif2	4	4	3045	2051
Arhgap24	4	4	3045	2051
Ffar2	4	-4	3045	-2231
Synb	4	4	3045	2051
Cldn17	4	4	3045	2051
Gpr1	4	-2	3045	-889
Bpnt2	4	4	3045	2051
Cldn19	4	4	3045	2051
Eda2r	4	-1	3045	571
Mfrp	4	4	3045	2051
Cpne1	4	4	3045	2051
Robo2	4	-5	3045	-2428
Vps13a	4	4	3045	2051
Adamts13	4	4	3045	2051
Mir125a	4	-3	3045	-1840
Cldn20	4	4	3045	2051
Mir133b	4	-2	3045	-889
Mir219a-1	4	0	3045	1653
Mir216b	4	4	3045	2051
Ildr2	4	-1	3045	571
Cldn24	4	4	3045	2051
Flnc	3	3	3186	1910
Hspb8	3	3	3186	1910
Abcg1	0	-7	3187	-1982
Slc33a1	0	-6	3187	-1031
Ace	0	-5	3187	429
Ache	0	-7	3187	-1982
Acp2	0	-7	3187	-1982
Chrna4	0	-5	3187	429
Chrna6	0	-5	3187	429
Chrne	0	-7	3187	-1982
Acta1	0	-6	3187	-1031
Acvr1	0	-7	3187	-1982
Acvr1b	0	-6	3187	-1031
Acvr2b	0	-6	3187	-1031
Adam3	0	-7	3187	-1982
Adam9	0	-5	3187	429
Adamts1	0	-7	3187	-1982
Add2	0	-6	3187	-1031
Adk	0	-5	3187	429
Adm	0	-8	3187	-2373
Cfd	0	-7	3187	-1982
Adnp	0	-6	3187	-1031
Adora2b	0	-7	3187	-1982
Adra1a	0	-4	3187	1511
Adsl	0	-6	3187	-1031
Crisp1	0	-6	3187	-1031
Afp	0	-6	3187	-1031
Angpt4	0	-5	3187	429
Agrn	0	-9	3187	-2570
Agtr1b	0	-7	3187	-1982
Agxt	0	-5	3187	429
Nr0b1	0	-5	3187	429
Ahrr	0	-6	3187	-1031
Ak1	0	-8	3187	-2373
Ak4	0	-5	3187	429
Akap4	0	-6	3187	-1031
Alas2	0	-5	3187	429
Alb	0	-11	3187	-2813
Aldh3a2	0	-5	3187	429
Aldoa	0	-6	3187	-1031
Aldoc	0	-6	3187	-1031
Alk	0	-7	3187	-1982
Gfer	0	-6	3187	-1031
Amd1	0	-4	3187	1511
Amy1	0	-4	3187	1511
Ank1	0	-6	3187	-1031
Ank3	0	-7	3187	-1982
Ankfy1	0	-6	3187	-1031
Slc25a4	0	-5	3187	429
Slc25a5	0	-5	3187	429
Anxa4	0	-5	3187	429
Anxa7	0	-6	3187	-1031
Anxa8	0	-6	3187	-1031
Prdx3	0	-6	3187	-1031
Prdx6	0	-7	3187	-1982
Ap3b1	0	-6	3187	-1031
Apaf1	0	-7	3187	-1982
Apex1	0	-6	3187	-1031
Aplp1	0	-7	3187	-1982
Aplp2	0	-9	3187	-2570
Apoc3	0	-6	3187	-1031
Apod	0	-6	3187	-1031
Aqp2	0	-8	3187	-2373
Aqp3	0	-6	3187	-1031
Aqp6	0	-6	3187	-1031
Aqp8	0	-6	3187	-1031
Arf2	0	-5	3187	429
Arf6	0	-7	3187	-1982
Rhod	0	-5	3187	429
Arhgap5	0	-5	3187	429
Phox2a	0	-6	3187	-1031
Art2b	0	-6	3187	-1031
Arx	0	-9	3187	-2570
Arsb	0	-6	3187	-1031
Arsa	0	-6	3187	-1031
Asgr2	0	-6	3187	-1031
Rab27a	0	-6	3187	-1031
at	0	-6	3187	-1031
Atf1	0	-5	3187	429
Neurod4	0	-6	3187	-1031
Neurog3	0	-9	3187	-2570
Atp1b1	0	-8	3187	-2373
Atp4a	0	-5	3187	429
Atp5a1	0	-9	3187	-2570
Atp5b	0	-7	3187	-1982
Atp5c1	0	-5	3187	429
Atp6v0d1	0	-7	3187	-1982
Atp6v0a1	0	-5	3187	429
Atp7a	0	-7	3187	-1982
Atp8a1	0	-7	3187	-1982
Axin1	0	-9	3187	-2570
Bach2	0	-7	3187	-1982
Nkx3-2	0	-5	3187	429
Bcl6b	0	-6	3187	-1031
Bcat2	0	-6	3187	-1031
Bcl3	0	-6	3187	-1031
Opn1sw	0	-7	3187	-1982
Bcl2l11	0	-7	3187	-1982
Bmp15	0	-6	3187	-1031
Gdf2	0	-6	3187	-1031
Bmpr1a	0	-8	3187	-2373
Bmpr2	0	-6	3187	-1031
Bmx	0	-4	3187	1511
Smyd1	0	-7	3187	-1982
Bpgm	0	-7	3187	-1982
Zfp36l2	0	-6	3187	-1031
Brs3	0	-7	3187	-1982
Birc6	0	-5	3187	429
Bsn	0	-6	3187	-1031
Btg1	0	-4	3187	1511
Btk	0	-8	3187	-2373
Bub1b	0	-5	3187	429
Serping1	0	-5	3187	429
Cacna1e	0	-6	3187	-1031
Cacna1s	0	-6	3187	-1031
Cacna2d1	0	-8	3187	-2373
Cacna2d3	0	-5	3187	429
Cacng1	0	-5	3187	429
Pdia4	0	-7	3187	-1982
Calcr	0	-8	3187	-2373
Calm1	0	-6	3187	-1031
Calm2	0	-7	3187	-1982
Aspm	0	-6	3187	-1031
Calr	0	-6	3187	-1031
Cap1	0	-6	3187	-1031
Capg	0	-5	3187	429
Capn6	0	-7	3187	-1982
Car3	0	-5	3187	429
Casp12	0	-6	3187	-1031
Casr	0	-7	3187	-1982
Cast	0	-7	3187	-1982
Cav2	0	-7	3187	-1982
Cbfa2t2	0	-7	3187	-1982
Serpinh1	0	-6	3187	-1031
Cbr1	0	-7	3187	-1982
Cbx1	0	-5	3187	429
Cbx2	0	-6	3187	-1031
Ccng2	0	-5	3187	429
Ccnt1	0	-6	3187	-1031
Cct6b	0	-5	3187	429
Cct8	0	-6	3187	-1031
Cd14	0	-5	3187	429
Cd2	0	-7	3187	-1982
Cd22	0	-6	3187	-1031
Entpd1	0	-7	3187	-1982
Entpd2	0	-7	3187	-1982
Cd3e	0	-4	3187	1511
Cd53	0	-7	3187	-1982
Cd68	0	-6	3187	-1031
Cd82	0	-5	3187	429
Cd8b1	0	-5	3187	429
Cd9	0	-6	3187	-1031
Cdh11	0	-8	3187	-2373
Cdh13	0	-5	3187	429
Cdh16	0	-4	3187	1511
Cdh6	0	-6	3187	-1031
Cdh8	0	-7	3187	-1982
Cdx1	0	-6	3187	-1031
Cenpa	0	-5	3187	429
Cenpb	0	-8	3187	-2373
Cenpc1	0	-6	3187	-1031
Cer1	0	-6	3187	-1031
Cflar	0	-6	3187	-1031
Cga	0	-6	3187	-1031
Chd1	0	-6	3187	-1031
Chga	0	-8	3187	-2373
Chgb	0	-4	3187	1511
Chl1	0	-6	3187	-1031
Chrd	0	-5	3187	429
Chrm3	0	-4	3187	1511
Elovl3	0	-4	3187	1511
Cish	0	-6	3187	-1031
Ckm	0	-6	3187	-1031
Clcn1	0	-5	3187	429
Clcn2	0	-4	3187	1511
Clcn3	0	-6	3187	-1031
Clcnka	0	-6	3187	-1031
Cldn4	0	-5	3187	429
Tpp1	0	-5	3187	429
Ccr1	0	-6	3187	-1031
Ackr3	0	-7	3187	-1982
Cnbp	0	-5	3187	429
Cnga1	0	-6	3187	-1031
Cnga2	0	-7	3187	-1982
Cnih2	0	-7	3187	-1982
Plk3	0	-8	3187	-2373
Cnn2	0	-5	3187	429
Cntn1	0	-8	3187	-2373
Col4a4	0	-6	3187	-1031
Col5a1	0	-7	3187	-1982
Col5a2	0	-6	3187	-1031
Col7a1	0	-6	3187	-1031
Col9a1	0	-7	3187	-1982
Col9a2	0	-6	3187	-1031
Comt	0	-7	3187	-1982
Coq7	0	-5	3187	429
Cox6a2	0	-5	3187	429
Cp	0	-4	3187	1511
Cpe	0	-6	3187	-1031
Cys1	0	-7	3187	-1982
Cplx1	0	-6	3187	-1031
Cpt2	0	-5	3187	429
Cr2	0	-5	3187	429
Crabp2	0	-6	3187	-1031
Atf6b	0	-5	3187	429
Crem	0	-8	3187	-2373
Crh	0	-10	3187	-2708
Crhr1	0	-8	3187	-2373
Crkl	0	-4	3187	1511
Crlf1	0	-7	3187	-1982
Crp	0	-5	3187	429
Dmbt1	0	-5	3187	429
Crx	0	-3	3187	1908
Cryaa	0	-6	3187	-1031
Cryab	0	-9	3187	-2570
Cryba1	0	-6	3187	-1031
Crym	0	-6	3187	-1031
Csf1r	0	-10	3187	-2708
Csk	0	-5	3187	429
Csn2	0	-6	3187	-1031
Csn1s2b	0	-6	3187	-1031
Csn3	0	-5	3187	429
Csnk2a1	0	-5	3187	429
Csnk2a2	0	-6	3187	-1031
Vcan	0	-5	3187	429
Csrp1	0	-7	3187	-1982
Csrp3	0	-6	3187	-1031
Cstb	0	-6	3187	-1031
Ctla2a	0	-6	3187	-1031
Ctsc	0	-6	3187	-1031
Ctsh	0	-7	3187	-1982
Ctss	0	-6	3187	-1031
Cttn	0	-4	3187	1511
Celf1	0	-7	3187	-1982
Cux2	0	-10	3187	-2708
Cyba	0	-8	3187	-2373
Cycs	0	-5	3187	429
Cyp1b1	0	-5	3187	429
Cyp2b10	0	-6	3187	-1031
Cyp2b13	0	-6	3187	-1031
Cyp2b9	0	-6	3187	-1031
Cyp2e1	0	-4	3187	1511
Cyp2j5	0	-7	3187	-1982
Cyp27b1	0	-6	3187	-1031
Cyp46a1	0	-5	3187	429
Cd55	0	-5	3187	429
Dag1	0	-7	3187	-1982
Dbh	0	-6	3187	-1031
Dclk1	0	-4	3187	1511
Ddb1	0	-7	3187	-1982
Gadd45a	0	-5	3187	429
Ddx3x	0	-8	3187	-2373
Ddx6	0	-5	3187	429
Slc29a2	0	-6	3187	-1031
Ackr1	0	-7	3187	-1982
Dgat1	0	-6	3187	-1031
Dhfr	0	-7	3187	-1982
Dhh	0	-4	3187	1511
Dio2	0	-7	3187	-1982
Dkk1	0	-4	3187	1511
Dll3	0	-6	3187	-1031
Dlx3	0	-6	3187	-1031
Dmc1	0	-6	3187	-1031
Dmp1	0	-9	3187	-2570
Tmc1	0	-7	3187	-1982
Dnah11	0	-7	3187	-1982
Dnase1	0	-6	3187	-1031
Dnase1l3	0	-6	3187	-1031
Dync1i1	0	-7	3187	-1982
Dnm1	0	-8	3187	-2373
Trdmt1	0	-6	3187	-1031
Dok2	0	-5	3187	429
Reep5	0	-5	3187	429
Dpep1	0	-7	3187	-1982
Drd4	0	-7	3187	-1982
Drd5	0	-8	3187	-2373
Mapre1	0	-5	3187	429
Ebf1	0	-7	3187	-1982
Ebf2	0	-6	3187	-1031
Ebf3	0	-7	3187	-1982
S1pr4	0	-6	3187	-1031
Edn3	0	-5	3187	429
Phc1	0	-4	3187	1511
Eef1a1	0	-7	3187	-1982
Efna1	0	-7	3187	-1982
Efna2	0	-6	3187	-1031
Efna3	0	-6	3187	-1031
Efna4	0	-6	3187	-1031
Efnb1	0	-7	3187	-1982
Efnb2	0	-13	3187	-2947
Efnb3	0	-7	3187	-1982
Egr3	0	-7	3187	-1982
Eif1a	0	-5	3187	429
Eif3a	0	-6	3187	-1031
Ddx19a	0	-6	3187	-1031
Eif4a1	0	-5	3187	429
Eif4a2	0	-4	3187	1511
Eif4ebp1	0	-13	3187	-2947
Eif4ebp2	0	-9	3187	-2570
Elf3	0	-7	3187	-1982
Elf5	0	-5	3187	429
Elk4	0	-8	3187	-2373
Ell	0	-6	3187	-1031
Emp2	0	-5	3187	429
Eno2	0	-6	3187	-1031
Enpep	0	-4	3187	1511
Epha7	0	-6	3187	-1031
Ephb4	0	-9	3187	-2570
Epm2a	0	-5	3187	429
Epn1	0	-5	3187	429
Epn2	0	-5	3187	429
Eps15	0	-6	3187	-1031
Ereg	0	-6	3187	-1031
Erh	0	-4	3187	1511
Drosha	0	-4	3187	1511
Celf2	0	-8	3187	-2373
Etv1	0	-10	3187	-2708
Ewsr1	0	-5	3187	429
F2r	0	-7	3187	-1982
F3	0	-6	3187	-1031
F9	0	-5	3187	429
Faah	0	-5	3187	429
Fabp1	0	-7	3187	-1982
Fadd	0	-8	3187	-2373
Fscn1	0	-8	3187	-2373
Fbln1	0	-3	3187	1908
Fbn2	0	-6	3187	-1031
Fbp2	0	-5	3187	429
Fbp1	0	-6	3187	-1031
Fcer1a	0	-7	3187	-1982
Fcer1g	0	-6	3187	-1031
Fcgr1	0	-5	3187	429
Fcgr2b	0	-10	3187	-2708
Fgf11	0	-5	3187	429
Fgf13	0	-6	3187	-1031
Fgf18	0	-8	3187	-2373
Fgfbp1	0	-4	3187	1511
Fgfr3	0	-9	3187	-2570
Fgfr4	0	-8	3187	-2373
Fhl1	0	-5	3187	429
Fhl2	0	-6	3187	-1031
Fkbp4	0	-5	3187	429
Fkbp10	0	-7	3187	-1982
Lpin1	0	-8	3187	-2373
Flg	0	-8	3187	-2373
Fli1	0	-7	3187	-1982
Flii	0	-5	3187	429
Flt4	0	-7	3187	-1982
Fmo1	0	-5	3187	429
Fmo3	0	-6	3187	-1031
Fmod	0	-7	3187	-1982
Fnta	0	-4	3187	1511
Fosb	0	-5	3187	429
Fosl2	0	-7	3187	-1982
Ncs1	0	-5	3187	429
Fut1	0	-5	3187	429
Fut4	0	-6	3187	-1031
Fxr1	0	-4	3187	1511
Fyn	0	-6	3187	-1031
Fzd3	0	-5	3187	429
Fzd4	0	-6	3187	-1031
Fzd6	0	-7	3187	-1982
Xrcc6	0	-5	3187	429
G6pc	0	-7	3187	-1982
G6pc2	0	-5	3187	429
G6pd2	0	-7	3187	-1982
G6pdx	0	-8	3187	-2373
