## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Chd8	6	-2	1702	-926
Ubxn4	6	6	1702	2979
Derl1	6	6	1702	2979
Snap47	6	6	1702	2979
Rer1	6	6	1702	2979
Idh3a	6	6	1702	2979
Dnajb11	6	6	1702	2979
Rab32	6	6	1702	2979
Rnf115	6	2	1702	2756
Slc25a11	6	-1	1702	-465
Rprm	6	0	1702	519
Tmem33	6	6	1702	2979
Plpp3	6	0	1702	519
Myl12b	6	6	1702	2979
Mesd	6	6	1702	2979
Sugt1	6	6	1702	2979
U2surp	6	6	1702	2979
Pold3	6	6	1702	2979
Atp2b1	6	-1	1702	-465
Atad1	6	6	1702	2979
Srsf6	6	6	1702	2979
Retreg3	6	6	1702	2979
Trap1	6	6	1702	2979
Bphl	6	6	1702	2979
Emc4	6	6	1702	2979
Rtraf	6	6	1702	2979
Rps13	6	6	1702	2979
Wls	6	-1	1702	-465
Ndnf	6	0	1702	519
Inka1	6	6	1702	2979
Rpl24	6	0	1702	519
Hsbp1	6	6	1702	2979
Ndufc2	6	6	1702	2979
Ndufa5	6	6	1702	2979
Diras2	6	6	1702	2979
Ciao2a	6	6	1702	2979
Pdhb	6	1	1702	1907
Toe1	6	6	1702	2979
Stt3b	6	6	1702	2979
Crip2	6	6	1702	2979
Ccdc88c	6	6	1702	2979
Ndufs3	6	6	1702	2979
Slc39a13	6	6	1702	2979
Rpl34	6	6	1702	2979
Rraga	6	6	1702	2979
Vps51	6	6	1702	2979
Ucma	6	6	1702	2979
Nufip2	6	6	1702	2979
Ube2c	6	-2	1702	-926
Svop	6	6	1702	2979
Hnrnpul2	6	6	1702	2979
Arl8a	6	6	1702	2979
Trim37	6	6	1702	2979
Fendrr	6	6	1702	2979
Ubr3	6	6	1702	2979
Nexn	6	6	1702	2979
Ddi2	6	6	1702	2979
Tmcc2	6	2	1702	2756
Ubap2	6	6	1702	2979
Snrpa1	6	6	1702	2979
Spcs1	6	6	1702	2979
Pycr2	6	0	1702	519
Tmem97	6	6	1702	2979
Psmd11	6	6	1702	2979
Ubr4	6	-2	1702	-926
Cdk12	6	0	1702	519
Ddah1	6	6	1702	2979
Sec62	6	6	1702	2979
Wdfy1	6	6	1702	2979
H4c8	6	6	1702	2979
Mrps9	6	6	1702	2979
Antxr1	6	6	1702	2979
2310022B05Rik	6	6	1702	2979
Mdrl	6	6	1702	2979
Afg3l2	6	6	1702	2979
Dab2ip	6	2	1702	2756
Lnpk	6	6	1702	2979
Camsap3	6	0	1702	519
Ipmk	6	0	1702	519
Cad	6	6	1702	2979
Smyd3	6	1	1702	1907
Tnfaip8l2	6	1	1702	1907
Trim32	6	-1	1702	-465
Pcgf1	6	6	1702	2979
Zfp219	6	6	1702	2979
Scrn1	6	6	1702	2979
Exoc1	6	6	1702	2979
Ptcd3	6	6	1702	2979
Cdc16	6	6	1702	2979
Dancr	6	6	1702	2979
Znhit1	6	-2	1702	-926
Psmd1	6	6	1702	2979
Rabep2	6	6	1702	2979
Basp1	6	-1	1702	-465
St13	6	0	1702	519
Cox10	6	6	1702	2979
Unc13d	6	6	1702	2979
Mpc2	6	6	1702	2979
Btf3l4	6	6	1702	2979
Tln2	6	1	1702	1907
Wars2	6	6	1702	2979
Vcpip1	6	6	1702	2979
Nos1ap	6	6	1702	2979
Dclk2	6	6	1702	2979
Nolc1	6	6	1702	2979
Atoh8	6	6	1702	2979
Nipbl	6	6	1702	2979
Ano9	6	6	1702	2979
Pex1	6	6	1702	2979
Ppp6r2	6	6	1702	2979
Sfpq	6	6	1702	2979
Clmp	6	6	1702	2979
Rarres2	6	0	1702	519
Sanbr	6	6	1702	2979
Atp5h	6	6	1702	2979
Esm1	6	6	1702	2979
Mus81	6	6	1702	2979
Smug1	6	6	1702	2979
Rgs12	6	6	1702	2979
Nectin4	6	6	1702	2979
C2cd2l	6	6	1702	2979
Ankle2	6	6	1702	2979
Bdh1	6	6	1702	2979
Castor1	6	6	1702	2979
Dnmbp	6	0	1702	519
Mccc1	6	6	1702	2979
Cotl1	6	6	1702	2979
Slc38a10	6	-1	1702	-465
Cnot2	6	6	1702	2979
Ogfr	6	6	1702	2979
Adck1	6	6	1702	2979
Amer2	6	6	1702	2979
Tmem163	6	0	1702	519
Trim29	6	1	1702	1907
1700016L21Rik	6	-5	1702	-1370
Rab38	6	6	1702	2979
Aldh1b1	6	6	1702	2979
Pgam5	6	0	1702	519
Shisa9	6	1	1702	1907
Bclaf1	6	1	1702	1907
Cul4b	6	0	1702	519
Lypd1	6	0	1702	519
Usp13	6	-1	1702	-465
Hnrnpll	6	6	1702	2979
Tmx1	6	0	1702	519
Crtac1	6	6	1702	2979
Ndufv2	6	6	1702	2979
Marchf1	6	-1	1702	-465
Fut11	6	6	1702	2979
Sgip1	6	6	1702	2979
Mir100hg	6	6	1702	2979
Otud3	6	-3	1702	-1138
Fam177a	6	6	1702	2979
Hspa12a	6	-1	1702	-465
Spata18	6	6	1702	2979
1700101O22Rik	6	6	1702	2979
Dmkn	6	6	1702	2979
Muc16	6	-2	1702	-926
Whrn	6	6	1702	2979
Atp6v1d	6	6	1702	2979
Zdbf2	6	6	1702	2979
Psmb11	6	6	1702	2979
Atl1	6	1	1702	1907
Cpne4	6	6	1702	2979
Glyr1	6	-1	1702	-465
Nmnat3	6	6	1702	2979
Tmem43	6	6	1702	2979
Sash3	6	6	1702	2979
Lonp1	6	0	1702	519
Acbd5	6	6	1702	2979
Acsl3	6	6	1702	2979
Mettl23	6	6	1702	2979
Cltb	6	6	1702	2979
Slc6a19	6	-1	1702	-465
Ahcyl2	6	6	1702	2979
Clec16a	6	0	1702	519
Hsf2bp	6	-2	1702	-926
Lrrc15	6	6	1702	2979
Sost	6	-3	1702	-1138
Tent5c	6	6	1702	2979
Rhoh	6	6	1702	2979
Ppa2	6	6	1702	2979
Naa15	6	6	1702	2979
Rab11fip2	6	0	1702	519
Ppp1r1c	6	6	1702	2979
Ndufs7	6	6	1702	2979
Phpt1	6	6	1702	2979
Acyp2	6	6	1702	2979
Prl7b1	6	6	1702	2979
Ndufaf2	6	6	1702	2979
Wnk2	6	6	1702	2979
Frey1	6	6	1702	2979
Eif4b	6	6	1702	2979
Sesn3	6	6	1702	2979
Dcaf17	6	6	1702	2979
Brsk2	6	6	1702	2979
Ckap5	6	6	1702	2979
Senp2	6	-1	1702	-465
Oga	6	1	1702	1907
Arhgap15	6	6	1702	2979
Fam131b	6	6	1702	2979
Abhd12	6	6	1702	2979
Fads1	6	6	1702	2979
Pcnp	6	6	1702	2979
Osbp	6	6	1702	2979
Rab1b	6	6	1702	2979
Gid8	6	6	1702	2979
Smndc1	6	6	1702	2979
Kndc1	6	6	1702	2979
Atg2b	6	6	1702	2979
Mib2	6	6	1702	2979
Ppfia3	6	6	1702	2979
Rpl18a	6	6	1702	2979
Armc6	6	6	1702	2979
Rps9	6	1	1702	1907
Cyfip2	6	1	1702	1907
Bicd2	6	2	1702	2756
B3gat1	6	6	1702	2979
Lrg1	6	-2	1702	-926
Rbm17	6	6	1702	2979
2700049A03Rik	6	6	1702	2979
Col25a1	6	6	1702	2979
Arfgap2	6	6	1702	2979
Bcl7a	6	6	1702	2979
Cep83	6	6	1702	2979
Sun1	6	6	1702	2979
Tanc2	6	6	1702	2979
Gpbp1l1	6	6	1702	2979
Hnrnpa0	6	6	1702	2979
Rab35	6	6	1702	2979
Heg1	6	6	1702	2979
Anks1b	6	6	1702	2979
Vps33a	6	6	1702	2979
Mboat7	6	6	1702	2979
Notum	6	1	1702	1907
H2az2	6	-14	1702	-1619
Sphkap	6	6	1702	2979
Mrps5	6	-1	1702	-465
Elp4	6	6	1702	2979
Polq	6	6	1702	2979
Ube2s	6	6	1702	2979
Nuak1	6	-3	1702	-1138
Mccc2	6	6	1702	2979
Cpt1c	6	-1	1702	-465
Map7d2	6	6	1702	2979
Rbsn	6	6	1702	2979
Rps27a	6	6	1702	2979
Helz	6	6	1702	2979
Micu3	6	0	1702	519
Platr4	6	6	1702	2979
Rictor	6	-7	1702	-1474
Spacdr	6	0	1702	519
Wsb1	6	6	1702	2979
Wrnip1	6	6	1702	2979
Igsf3	6	6	1702	2979
Dlst	6	6	1702	2979
Srd5a1	6	-1	1702	-465
Krit1	6	6	1702	2979
Bcl9l	6	6	1702	2979
Sptbn4	6	0	1702	519
Rab27b	6	1	1702	1907
Hcar2	6	-5	1702	-1370
Fgf16	6	6	1702	2979
Gpr84	6	6	1702	2979
Arl4d	6	1	1702	1907
Nckipsd	6	6	1702	2979
Kat5	6	6	1702	2979
Rrbp1	6	6	1702	2979
Akap12	6	0	1702	519
Sacm1l	6	6	1702	2979
Lin28a	6	0	1702	519
Snhg1	6	6	1702	2979
Pde4dip	6	0	1702	519
Wasf1	6	6	1702	2979
Dnaja3	6	0	1702	519
Usp8	6	0	1702	519
Trim8	6	6	1702	2979
Csnk1a1	6	-1	1702	-465
Lztfl1	6	6	1702	2979
Wnt16	6	-1	1702	-465
Echs1	6	6	1702	2979
Ube2n	6	0	1702	519
Brwd1	6	6	1702	2979
Mrpl3	6	6	1702	2979
Trim9	6	6	1702	2979
Trim11	6	6	1702	2979
Acsbg1	6	6	1702	2979
Strn3	6	6	1702	2979
Cnnm4	6	6	1702	2979
Gopc	6	6	1702	2979
Slc4a10	6	6	1702	2979
Dtnbp1	6	0	1702	519
Hecw1	6	6	1702	2979
Sfxn3	6	6	1702	2979
Sfxn5	6	6	1702	2979
Cadm3	6	-2	1702	-926
Hmgb2	6	0	1702	519
Strn4	6	6	1702	2979
H3c8	6	6	1702	2979
Lrrc59	6	6	1702	2979
Smap1	6	6	1702	2979
Phlpp1	6	6	1702	2979
Atp1a2	6	-2	1702	-926
Rdh10	6	6	1702	2979
Rab3gap2	6	6	1702	2979
Kcnb2	6	6	1702	2979
Nat10	6	0	1702	519
Znfx1	6	6	1702	2979
Wdr47	6	6	1702	2979
Ppp1r8	6	6	1702	2979
Smpdl3b	6	6	1702	2979
Bsdc1	6	6	1702	2979
Slc15a4	6	2	1702	2756
Nsun5	6	6	1702	2979
Spon2	6	6	1702	2979
Phkb	6	6	1702	2979
Snx25	6	6	1702	2979
Prmt9	6	6	1702	2979
Septin10	6	-1	1702	-465
Ncln	6	6	1702	2979
Nt5dc3	6	6	1702	2979
Smg6	6	6	1702	2979
Tubg2	6	-1	1702	-465
Rpn1	6	0	1702	519
Rtn1	6	6	1702	2979
Qsox1	6	-2	1702	-926
Synj1	6	0	1702	519
Synpo	6	-3	1702	-1138
Sncb	6	-1	1702	-465
Acly	6	1	1702	1907
Ly76	6	-3	1702	-1138
Dgkz	6	6	1702	2979
Rars	6	6	1702	2979
Aldh6a1	6	6	1702	2979
Vipas39	6	6	1702	2979
Iars	6	6	1702	2979
Slc9a3	6	0	1702	519
Txndc5	6	6	1702	2979
Dusp22	6	6	1702	2979
Dock9	6	0	1702	519
Ankrd28	6	6	1702	2979
Mycbp2	6	6	1702	2979
Fam83h	6	6	1702	2979
Ticam1	6	-1	1702	-465
Slc39a6	6	6	1702	2979
Otub1	6	-3	1702	-1138
Yars	6	6	1702	2979
Vps37c	6	6	1702	2979
Unc5a	6	6	1702	2979
Unc5b	6	0	1702	519
Osr2	6	0	1702	519
Haao	6	6	1702	2979
Scamp1	6	6	1702	2979
Adgrb1	6	6	1702	2979
Lin7a	6	6	1702	2979
Camk2d	6	-1	1702	-465
Grm7	6	1	1702	1907
Pip4k2b	6	6	1702	2979
Sema3d	6	-1	1702	-465
Mthfd1	6	6	1702	2979
Ccdc88a	6	6	1702	2979
E2f8	6	6	1702	2979
Tpr	6	6	1702	2979
Inka2	6	6	1702	2979
Mlec	6	6	1702	2979
Orai1	6	-3	1702	-1138
Upk1a	6	1	1702	1907
Cyb5a	6	6	1702	2979
Ampd2	6	6	1702	2979
Ank2	6	-1	1702	-465
Cpa1	6	-1	1702	-465
Rap1a	6	-3	1702	-1138
Pygb	6	6	1702	2979
Pygl	6	6	1702	2979
Fgb	6	6	1702	2979
Ehmt2	6	0	1702	519
Gpr18	6	2	1702	2756
Fdps	6	6	1702	2979
Dgkg	6	6	1702	2979
Akr7a5	6	6	1702	2979
Bcr	6	6	1702	2979
Grk2	6	-1	1702	-465
Shroom2	6	1	1702	1907
Qdpr	6	6	1702	2979
Acat1	6	-1	1702	-465
Ly6a	6	-2	1702	-926
Adarb1	6	6	1702	2979
Hdlbp	6	1	1702	1907
Lmx1a	6	-2	1702	-926
Cse1l	6	6	1702	2979
Etfb	6	6	1702	2979
Etfa	6	6	1702	2979
Kcnq3	6	0	1702	519
Slc18a1	6	6	1702	2979
Slc8a2	6	6	1702	2979
Rpl10	6	6	1702	2979
Amy	6	6	1702	2979
Palmd	6	1	1702	1907
Stim2	6	6	1702	2979
Slc2a9	6	-1	1702	-465
Igf2bp1	6	0	1702	519
Elmo2	6	6	1702	2979
Elmo1	6	6	1702	2979
Myh7	6	-1	1702	-465
Wdr5	6	2	1702	2756
Lnx2	6	6	1702	2979
Cntnap4	6	6	1702	2979
Idh3b	6	6	1702	2979
Kcnh7	6	1	1702	1907
Rac3	6	6	1702	2979
Hdac10	6	6	1702	2979
Rbm39	6	6	1702	2979
H1f8	6	6	1702	2979
Dicer1	6	-6	1702	-1429
Pkhd1l1	6	6	1702	2979
Bcas3	6	0	1702	519
Wfdc12	6	6	1702	2979
Ripk2	6	6	1702	2979
Nacad	6	6	1702	2979
Pirt	6	2	1702	2756
Ripor2	6	6	1702	2979
Hspa1a	6	-1	1702	-465
Tet3	6	-4	1702	-1275
Klf11	6	-1	1702	-465
Hs3st2	6	6	1702	2979
Ggt7	6	6	1702	2979
Stxbp5l	6	6	1702	2979
Fam120c	6	6	1702	2979
Elfn2	6	6	1702	2979
Baiap2l2	6	6	1702	2979
Camkk2	6	-5	1702	-1370
Tspoap1	6	6	1702	2979
Esrp1	6	0	1702	519
Phldb2	6	0	1702	519
Cep78	6	6	1702	2979
Etl4	6	6	1702	2979
Cblb	6	-2	1702	-926
Diras1	6	6	1702	2979
Hmgcs1	6	1	1702	1907
Daam1	6	6	1702	2979
Dock3	6	6	1702	2979
Pycr1	6	6	1702	2979
Samd9l	6	6	1702	2979
Gen1	6	6	1702	2979
Nudcd3	6	6	1702	2979
Il23r	6	0	1702	519
Frmd4a	6	6	1702	2979
Gpr139	6	6	1702	2979
Slc38a5	6	6	1702	2979
Dock10	6	6	1702	2979
Mkx	6	6	1702	2979
Lacc1	6	6	1702	2979
Adgrb3	6	6	1702	2979
Lpcat1	6	-1	1702	-465
Fam91a1	6	6	1702	2979
Fancd2	6	1	1702	1907
Mapre2	6	6	1702	2979
Prpsap2	6	6	1702	2979
Catsper2	6	6	1702	2979
Abhd10	6	6	1702	2979
Slc39a14	6	6	1702	2979
Lgi3	6	6	1702	2979
Ythdf2	6	-4	1702	-1275
Arcn1	6	6	1702	2979
Col28a1	6	6	1702	2979
Atg9b	6	6	1702	2979
Tnrc6b	6	6	1702	2979
Agap3	6	0	1702	519
Dnajc16	6	6	1702	2979
Arhgap29	6	-1	1702	-465
Kmt2a	6	-1	1702	-465
Myocd	6	-3	1702	-1138
Cep164	6	0	1702	519
Aldh5a1	6	6	1702	2979
Arid5a	6	1	1702	1907
Kdm5a	6	6	1702	2979
Vezt	6	6	1702	2979
Bud13	6	6	1702	2979
Il36g	6	-2	1702	-926
Pomgnt2	6	6	1702	2979
Nav1	6	0	1702	519
Nhsl1	6	6	1702	2979
Arfgef3	6	6	1702	2979
Ctnna3	6	2	1702	2756
Pdxk	6	1	1702	1907
Plppr3	6	6	1702	2979
Rab21	6	1	1702	1907
Agap2	6	6	1702	2979
Ehbp1	6	6	1702	2979
Acsl6	6	6	1702	2979
Git1	6	2	1702	2756
Taok1	6	6	1702	2979
Synrg	6	6	1702	2979
Ggnbp2	6	6	1702	2979
Ppp1r9b	6	6	1702	2979
Gpr179	6	0	1702	519
Fam171a2	6	6	1702	2979
Baz1a	6	6	1702	2979
Cep170b	6	6	1702	2979
Larp4b	6	6	1702	2979
Phactr1	6	1	1702	1907
Btf3	6	6	1702	2979
Mrps27	6	-1	1702	-465
Il31ra	6	6	1702	2979
Dhx29	6	6	1702	2979
Slc4a7	6	6	1702	2979
Wdhd1	6	6	1702	2979
Hmbox1	6	6	1702	2979
Vwa8	6	6	1702	2979
Pcdh17	6	6	1702	2979
Farp1	6	6	1702	2979
Trio	6	0	1702	519
Marchf6	6	6	1702	2979
Washc5	6	6	1702	2979
Arhgap39	6	6	1702	2979
Tomm22	6	6	1702	2979
Mrtfa	6	1	1702	1907
Rapgef3	6	-1	1702	-465
Senp1	6	-2	1702	-926
Pi4ka	6	0	1702	519
Pak2	6	-2	1702	-926
Crybg3	6	6	1702	2979
Tbc1d24	6	6	1702	2979
Lemd2	6	6	1702	2979
Abcf1	6	6	1702	2979
Abcc10	6	6	1702	2979
Ubr2	6	6	1702	2979
Safb	6	6	1702	2979
Pja2	6	6	1702	2979
Dlgap1	6	6	1702	2979
Zfp521	6	6	1702	2979
Rsl24d1	6	6	1702	2979
Dsg1b	6	6	1702	2979
Reep2	6	6	1702	2979
Cd226	6	0	1702	519
Catsper1	6	-1	1702	-465
Myof	6	6	1702	2979
Morn4	6	6	1702	2979
Cyp2c23	6	6	1702	2979
Ina	6	0	1702	519
Habp2	6	2	1702	2756
Ablim1	6	6	1702	2979
Rab3gap1	6	6	1702	2979
Dars	6	6	1702	2979
Lamc1	6	6	1702	2979
Prrc2c	6	6	1702	2979
Ndufs2	6	1	1702	1907
Cnst	6	6	1702	2979
Cdc42bpa	6	6	1702	2979
Wdr26	6	6	1702	2979
Mark1	6	6	1702	2979
Kcnq5	6	1	1702	1907
Ndufs1	6	0	1702	519
Retreg2	6	6	1702	2979
Slco4c1	6	6	1702	2979
Relch	6	6	1702	2979
Slc2a6	6	-1	1702	-465
Mapkap1	6	6	1702	2979
Pdk1	6	0	1702	519
Madd	6	6	1702	2979
Dlgap4	6	0	1702	519
Cbln4	6	1	1702	1907
Arfgap1	6	6	1702	2979
Ythdf3	6	-3	1702	-1138
Gpr171	6	1	1702	1907
Gmps	6	6	1702	2979
Syt11	6	6	1702	2979
Gatad2b	6	6	1702	2979
Prune1	6	6	1702	2979
Csde1	6	6	1702	2979
Ahcyl1	6	-1	1702	-465
Plppr4	6	6	1702	2979
Slc25a51	6	2	1702	2756
Tut4	6	6	1702	2979
Kdm4a	6	6	1702	2979
Szt2	6	6	1702	2979
Tmem125	6	6	1702	2979
Thrap3	6	6	1702	2979
Adgrb2	6	6	1702	2979
Sesn2	6	-2	1702	-926
Grhl3	6	-1	1702	-465
Eif4g3	6	6	1702	2979
Emc1	6	6	1702	2979
Dnajc11	6	6	1702	2979
Tnfrsf14	6	0	1702	519
Hadhb	6	6	1702	2979
Ythdc1	6	-1	1702	-465
Tmem119	6	1	1702	1907
Gcn1	6	6	1702	2979
Tnrc18	6	6	1702	2979
Lmtk2	6	6	1702	2979
Pdap1	6	0	1702	519
Jazf1	6	6	1702	2979
Iqsec1	6	6	1702	2979
Slc6a1	6	-2	1702	-926
Clstn3	6	0	1702	519
Gprc5a	6	6	1702	2979
Mrps35	6	6	1702	2979
Cnot3	6	2	1702	2756
Ppp1r12c	6	0	1702	519
Shisa7	6	6	1702	2979
Arhgap35	6	6	1702	2979
Syne4	6	6	1702	2979
Ffar1	6	6	1702	2979
P2ry6	6	0	1702	519
Tnrc6a	6	0	1702	519
Atxn2l	6	6	1702	2979
Sorbs2	6	0	1702	519
Neil3	6	6	1702	2979
Gpm6a	6	6	1702	2979
Psd3	6	6	1702	2979
Sugp2	6	6	1702	2979
Ndrg4	6	6	1702	2979
Cnot1	6	0	1702	519
Elmo3	6	6	1702	2979
Edc4	6	-1	1702	-465
Rfwd3	6	6	1702	2979
Klhl36	6	6	1702	2979
6430548M08Rik	6	6	1702	2979
Plppr2	6	6	1702	2979
Gramd1b	6	6	1702	2979
Dlat	6	6	1702	2979
Dmxl2	6	6	1702	2979
Atp2c1	6	6	1702	2979
Dusp7	6	-1	1702	-465
Camkv	6	6	1702	2979
Dync1li1	6	0	1702	519
Usp11	6	6	1702	2979
Pdk3	6	6	1702	2979
Il22ra2	6	6	1702	2979
Osbpl8	6	6	1702	2979
Sppl2c	6	6	1702	2979
Dock4	6	-1	1702	-465
Synb	6	6	1702	2979
Kctd12	6	6	1702	2979
Rspo2	6	6	1702	2979
Krt90	6	6	1702	2979
Syngap1	6	1	1702	1907
Cpne5	6	6	1702	2979
Jcad	6	6	1702	2979
St18	6	2	1702	2756
Nyap2	6	1	1702	1907
Itga8	6	0	1702	519
Gpr158	6	6	1702	2979
Lrrc8a	6	-1	1702	-465
Pde11a	6	6	1702	2979
Fam171b	6	6	1702	2979
Lrrc4c	6	6	1702	2979
Lzts3	6	6	1702	2979
Dzank1	6	6	1702	2979
Vtcn1	6	0	1702	519
Pde5a	6	0	1702	519
Lrrc7	6	6	1702	2979
Atp6v0d2	6	6	1702	2979
Gabbr2	6	6	1702	2979
Dlgap3	6	0	1702	519
Ifnlr1	6	-2	1702	-926
Actr3b	6	6	1702	2979
Cpz	6	6	1702	2979
Slc6a11	6	6	1702	2979
Iqsec3	6	6	1702	2979
Styk1	6	6	1702	2979
Ppp6r1	6	6	1702	2979
Dlgap2	6	6	1702	2979
Erlin2	6	6	1702	2979
Sipa1l2	6	6	1702	2979
Peak1	6	6	1702	2979
Gpr101	6	6	1702	2979
Dkc1	6	6	1702	2979
Nlgn3	6	1	1702	1907
Iqsec2	6	1	1702	1907
Cnksr2	6	6	1702	2979
Rbbp7	6	0	1702	519
Defb19	6	6	1702	2979
Cd300lf	6	6	1702	2979
Slc5a2	6	-1	1702	-465
Trpv3	6	0	1702	519
Srgap3	6	6	1702	2979
Nav3	6	6	1702	2979
Ppia	6	-1	1702	-465
Lsm12	6	6	1702	2979
Gphn	6	1	1702	1907
Sptlc1	6	6	1702	2979
Rbfox1	6	1	1702	1907
Abat	6	6	1702	2979
Fbxo45	6	6	1702	2979
Caskin1	6	6	1702	2979
Strn	6	-1	1702	-465
Ss18	6	6	1702	2979
Acvr1c	6	-1	1702	-465
Ss18l1	6	-2	1702	-926
Lrig2	6	6	1702	2979
Clspn	6	6	1702	2979
Epb41	6	6	1702	2979
Aak1	6	0	1702	519
Map3k10	6	6	1702	2979
Chsy1	6	0	1702	519
Map1s	6	6	1702	2979
Rpl13	6	6	1702	2979
Fat3	6	6	1702	2979
Rab6b	6	6	1702	2979
Prr11	6	6	1702	2979
Ip6k3	6	6	1702	2979
Lrrc4b	6	6	1702	2979
Eif5a	6	6	1702	2979
Tcfl5	6	0	1702	519
Flnb	6	-1	1702	-465
Zar1	6	-1	1702	-465
H3c6	6	6	1702	2979
H2ac6	6	6	1702	2979
H2ac10	6	6	1702	2979
H2bc22	6	6	1702	2979
H2bc21	6	6	1702	2979
Nrcam	6	0	1702	519
Igf2bp2	6	1	1702	1907
Nwd2	6	6	1702	2979
Apba1	6	6	1702	2979
Tns3	6	6	1702	2979
Rps6kc1	6	6	1702	2979
Tacc1	6	6	1702	2979
Fam169a	6	6	1702	2979
Dennd5b	6	6	1702	2979
Soga1	6	6	1702	2979
Chd7	6	-2	1702	-926
Ppfia2	6	6	1702	2979
Pitpnm3	6	6	1702	2979
Zfp236	6	6	1702	2979
Scd4	6	6	1702	2979
Abi2	6	6	1702	2979
Tnn	6	1	1702	1907
Pla2g4e	6	6	1702	2979
Usp24	6	6	1702	2979
Miat	6	0	1702	519
Kctd10	6	6	1702	2979
Vps37b	6	6	1702	2979
Pon2	6	6	1702	2979
Thsd7a	6	6	1702	2979
Fbxo41	6	0	1702	519
Tmcc1	6	6	1702	2979
Ctxn1	6	6	1702	2979
Adgrl1	6	0	1702	519
Trim67	6	-2	1702	-926
Arhgap32	6	6	1702	2979
Tceal5	6	1	1702	1907
Bend3	6	0	1702	519
Grxcr2	6	6	1702	2979
Card9	6	-2	1702	-926
Cngb1	6	6	1702	2979
Frmpd4	6	6	1702	2979
Fkbp15	6	6	1702	2979
Tmem241	6	6	1702	2979
Mia3	6	0	1702	519
Fa2h	6	0	1702	519
Egfl7	6	1	1702	1907
Myo18a	6	0	1702	519
Shisa6	6	6	1702	2979
Begain	6	6	1702	2979
Garem1	6	6	1702	2979
Batf3	6	-5	1702	-1370
Ajm1	6	6	1702	2979
Prdm12	6	6	1702	2979
Lpar5	6	0	1702	519
Ano8	6	6	1702	2979
Unc13a	6	1	1702	1907
Crtc1	6	0	1702	519
Cdkl5	6	-1	1702	-465
Kcnf1	6	6	1702	2979
Kctd16	6	6	1702	2979
Fndc5	6	-8	1702	-1513
Irs2	6	6	1702	2979
Nsfl1c	6	6	1702	2979
Mir101a	6	-2	1702	-926
Mir134	6	1	1702	1907
Mir142	6	-1	1702	-465
Mir143	6	0	1702	519
Mir144	6	-3	1702	-1138
Mir150	6	-2	1702	-926
Mir151	6	6	1702	2979
Mir181a-2	6	-3	1702	-1138
Mir183	6	0	1702	519
Mir195a	6	6	1702	2979
Mir203	6	-1	1702	-465
Mir204	6	-1	1702	-465
Mir99a	6	6	1702	2979
Mir124a-1	6	-2	1702	-926
Mir200b	6	-1	1702	-465
Mirlet7e	6	6	1702	2979
Tas2r126	6	6	1702	2979
Tas2r143	6	6	1702	2979
Scn4b	6	6	1702	2979
Panx2	6	6	1702	2979
Ndufs6	6	6	1702	2979
Znrf3	6	6	1702	2979
Akap7	6	6	1702	2979
Cpsf6	6	6	1702	2979
Adcy1	6	1	1702	1907
Specc1	6	6	1702	2979
Mfsd2b	6	6	1702	2979
Acsl5	6	1	1702	1907
Creg1	6	-1	1702	-465
Gm5563	6	6	1702	2979
Dnaaf5	6	6	1702	2979
Nlrc5	6	-1	1702	-465
Tnni3k	6	6	1702	2979
Snord115	6	6	1702	2979
Uqcc6	6	6	1702	2979
Kalrn	6	-2	1702	-926
Hmcn1	6	6	1702	2979
Cep170	6	6	1702	2979
A730017L22Rik	6	6	1702	2979
Angptl8	6	-1	1702	-465
H3f3c	6	6	1702	2979
Angptl7	6	6	1702	2979
Nova1	6	0	1702	519
Isoc2a	6	6	1702	2979
Tnik	6	6	1702	2979
Hmcn2	6	6	1702	2979
Frmpd1	6	6	1702	2979
Kif26a	6	6	1702	2979
Pakap	6	6	1702	2979
Mir130b	6	6	1702	2979
Mir221	6	-1	1702	-465
Mir301	6	-1	1702	-465
Mir328	6	6	1702	2979
Mir340	6	-1	1702	-465
Mir370	6	0	1702	519
Mir379	6	6	1702	2979
Mir409	6	6	1702	2979
Mir429	6	-1	1702	-465
Mir451a	6	6	1702	2979
Mir486	6	-1	1702	-465
Mir543	6	6	1702	2979
Mir93	6	1	1702	1907
Mir19a	6	6	1702	2979
Mir100	6	6	1702	2979
Mir375	6	6	1702	2979
Mir351	6	6	1702	2979
Mir376b	6	6	1702	2979
Mir345	6	6	1702	2979
Mir124a-2	6	2	1702	2756
Mir455	6	1	1702	1907
Mir702	6	6	1702	2979
Mir497	6	0	1702	519
Mir690	6	6	1702	2979
Mir532	6	6	1702	2979
Mir501	6	6	1702	2979
Mir802	6	6	1702	2979
Lp1	6	6	1702	2979
Gm10544	6	6	1702	2979
Mir654	6	6	1702	2979
Mir877	6	2	1702	2756
Mir493	6	6	1702	2979
Mir1192	6	6	1702	2979
Cbarp	6	6	1702	2979
Rpl5	6	6	1702	2979
Hm629797	6	0	1702	519
Mir7002	6	6	1702	2979
Mir6918	6	6	1702	2979
Gm12610	6	0	1702	519
Gm5165	6	6	1702	2979
Abca4	5	5	3598	1083
Acp5	5	-1	3598	-1377
Actn2	5	-1	3598	-1377
Adss	5	5	3598	1083
Avil	5	-2	3598	-2361
Agtr2	5	-2	3598	-2361
Nr0b1	5	5	3598	1083
Akap3	5	5	3598	1083
