## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Phgdh	5	5	2011	2741
Btn2a2	5	5	2011	2741
Setdb2	5	5	2011	2741
Syngap1	5	5	2011	2741
Ythdc2	5	5	2011	2741
L3mbtl1	5	5	2011	2741
E2f2	5	0	2011	1090
Prickle2	5	5	2011	2741
Plxna4	5	-1	2011	-170
Psg22	5	5	2011	2741
Zc3h12c	5	-2	2011	-921
Atr	5	-3	2011	-1267
Zdhhc19	5	5	2011	2741
Fam71f2	5	5	2011	2741
Prokr2	5	5	2011	2741
Il17f	5	-1	2011	-170
Nod2	5	-4	2011	-1478
Ehd2	5	5	2011	2741
Rapgefl1	5	5	2011	2741
Mir124a-1hg	5	5	2011	2741
Gulo	5	0	2011	1090
Kif26b	5	5	2011	2741
Pask	5	5	2011	2741
Chd5	5	5	2011	2741
Clpx	5	5	2011	2741
Catsperb	5	1	2011	2257
Esyt3	5	5	2011	2741
Timd4	5	-1	2011	-170
Adgrl3	5	5	2011	2741
Mpzl3	5	5	2011	2741
Igf2bp2	5	-2	2011	-921
Taf2	5	5	2011	2741
Ttll1	5	5	2011	2741
Sox2ot	5	0	2011	1090
Rasal3	5	5	2011	2741
Cachd1	5	5	2011	2741
Spata33	5	5	2011	2741
Fam71f1	5	5	2011	2741
Ceacam16	5	5	2011	2741
Prss53	5	5	2011	2741
Hcn4	5	-3	2011	-1267
Card9	5	-4	2011	-1478
Tfap2e	5	5	2011	2741
Nalcn	5	1	2011	2257
Ifnl3	5	5	2011	2741
Fa2h	5	5	2011	2741
Egfl7	5	5	2011	2741
Dio3os	5	5	2011	2741
Kmt2d	5	-1	2011	-170
Rc3h1	5	0	2011	1090
Mamdc4	5	5	2011	2741
Rxfp1	5	-2	2011	-921
Cdkl5	5	-1	2011	-170
Mir135a-1	5	-3	2011	-1267
Mir145a	5	-5	2011	-1610
Mir150	5	0	2011	1090
Mir23a	5	-3	2011	-1267
Mir29b-1	5	-2	2011	-921
Mir125a	5	5	2011	2741
Hcrtr2	5	-2	2011	-921
Znrf2	5	5	2011	2741
Flrt1	5	5	2011	2741
Flrt2	5	1	2011	2257
Trim63	5	-1	2011	-170
Kalrn	5	5	2011	2741
Scrt2	5	5	2011	2741
Tubb1	5	5	2011	2741
Ly6g	5	0	2011	1090
Btnl2	5	5	2011	2741
Aldh3b2	5	5	2011	2741
Prlh	5	5	2011	2741
Ctxn3	5	-1	2011	-170
Dspp	5	-1	2011	-170
Bend4	5	5	2011	2741
Pakap	5	5	2011	2741
Mir218-1	5	5	2011	2741
Mir221	5	-1	2011	-170
Mir370	5	-1	2011	-170
Mir181b-1	5	5	2011	2741
Mir324	5	0	2011	1090
Mir375	5	-4	2011	-1478
Mir7-1	5	-1	2011	-170
Mir181b-2	5	5	2011	2741
Mir17	5	-1	2011	-170
Mir342	5	0	2011	1090
Mir218-2	5	5	2011	2741
Mir106b	5	5	2011	2741
Mir25	5	-1	2011	-170
Mir98	5	-1	2011	-170
Mir146b	5	5	2011	2741
Hottip	5	-2	2011	-921
Gm3414	5	5	2011	2741
Prdm11	5	5	2011	2741
Mir493	5	5	2011	2741
Snhg4	5	5	2011	2741
Rpl5	5	5	2011	2741
Hotair	5	-1	2011	-170
Mir7235	5	5	2011	2741
Gm12610	5	5	2011	2741
Acan	4	-6	2784	-2383
Amy1	4	4	2784	1968
Bach1	4	-3	2784	-1694
Btg1	4	4	2784	1968
Cldn5	4	-1	2784	317
Crkl	4	-2	2784	-943
Cst3	4	-4	2784	-2040
Ctsd	4	-4	2784	-2040
Cttn	4	-1	2784	317
Des	4	-3	2784	-1694
Drd2	4	-4	2784	-2040
Dsg2	4	-3	2784	-1694
Efna5	4	-2	2784	-943
Efnb2	4	-5	2784	-2251
Gdf11	4	-5	2784	-2251
Gh	4	-1	2784	317
Gja4	4	0	2784	1484
Gpx1	4	4	2784	1968
Hhip	4	-3	2784	-1694
Hmgcr	4	-2	2784	-943
Hmga1	4	4	2784	1968
Foxa1	4	-6	2784	-2383
Elavl1	4	-6	2784	-2383
Igf2	4	-11	2784	-2642
Il1rn	4	-3	2784	-1694
Il9	4	-2	2784	-943
Kcnh2	4	4	2784	1968
Limk2	4	-2	2784	-943
Lmnb1	4	-5	2784	-2251
Sh2b3	4	-1	2784	317
Lta	4	-1	2784	317
Muc5ac	4	-4	2784	-2040
Nkx2-9	4	-1	2784	317
Nme1	4	4	2784	1968
Nme2	4	4	2784	1968
Nrxn1	4	-4	2784	-2040
Pah	4	-5	2784	-2251
Enpp2	4	-2	2784	-943
Pdpk1	4	-4	2784	-2040
Plk1	4	-6	2784	-2383
Plod1	4	-1	2784	317
S100a1	4	4	2784	1968
S100a10	4	4	2784	1968
S100a6	4	4	2784	1968
Cxcl12	4	-13	2784	-2666
Sema7a	4	-2	2784	-943
Sftpd	4	4	2784	1968
Slc16a1	4	-2	2784	-943
Sstr4	4	0	2784	1484
Ssb	4	4	2784	1968
Surf4	4	-4	2784	-2040
Swap70	4	4	2784	1968
Tbp	4	-2	2784	-943
Tgfb3	4	4	2784	1968
Tlr1	4	-3	2784	-1694
Tlr6	4	-3	2784	-1694
Ube2l3	4	4	2784	1968
Ikzf3	4	-2	2784	-943
Def6	4	4	2784	1968
Ets1	4	-2	2784	-943
Grem1	4	-5	2784	-2251
Bag3	4	-6	2784	-2383
Bin1	4	-1	2784	317
Hnrnpa2b1	4	4	2784	1968
Lsr	4	4	2784	1968
Irgm2	4	-1	2784	317
Cldn8	4	4	2784	1968
Lgals8	4	-2	2784	-943
Cldn14	4	4	2784	1968
Cldn18	4	-2	2784	-943
Cldn9	4	4	2784	1968
Cldn13	4	4	2784	1968
Gsdma	4	4	2784	1968
Cldn10	4	-1	2784	317
Cldn15	4	4	2784	1968
Acss2	4	-2	2784	-943
Exosc3	4	-2	2784	-943
Fam120b	4	4	2784	1968
Cavin4	4	4	2784	1968
Sympk	4	4	2784	1968
Rab14	4	4	2784	1968
Letmd1	4	4	2784	1968
Cldn23	4	4	2784	1968
Rps6kb1	4	-6	2784	-2383
Pot1b	4	-1	2784	317
2210408F21Rik	4	4	2784	1968
Cby1	4	-1	2784	317
Perm1	4	-3	2784	-1694
Ptchd3	4	4	2784	1968
Slitrk5	4	4	2784	1968
Cldn22	4	-2	2784	-943
Pank1	4	4	2784	1968
Dapl1	4	4	2784	1968
Notum	4	-3	2784	-1694
Tlr9	4	-9	2784	-2586
Gsdmc	4	4	2784	1968
Klhl1	4	4	2784	1968
Hmgb2	4	-3	2784	-1694
Golga2	4	-4	2784	-2040
Usp30	4	4	2784	1968
Ano1	4	-6	2784	-2383
Zdhhc7	4	4	2784	1968
Slc6a8	4	4	2784	1968
Itga9	4	-1	2784	317
Ildr1	4	4	2784	1968
Nsd2	4	4	2784	1968
Yaa	4	-6	2784	-2383
Dsp	4	4	2784	1968
Fntb	4	4	2784	1968
Hoxd	4	4	2784	1968
H2	4	-6	2784	-2383
Cldn16	4	4	2784	1968
Synpo2	4	4	2784	1968
Tlr8	4	-6	2784	-2383
Gpr37l1	4	0	2784	1484
Pknox2	4	-3	2784	-1694
Fanci	4	4	2784	1968
Sirt7	4	-1	2784	317
Il23r	4	-1	2784	317
Fermt2	4	-3	2784	-1694
Adamts10	4	4	2784	1968
Vps18	4	4	2784	1968
Glis1	4	-2	2784	-943
Grhl3	4	-5	2784	-2251
Mosmo	4	4	2784	1968
Plcg2	4	-2	2784	-943
Cldn17	4	4	2784	1968
Gpr161	4	4	2784	1968
Ypel4	4	4	2784	1968
Bpnt2	4	4	2784	1968
Cldn19	4	4	2784	1968
Trpv3	4	-3	2784	-1694
Cpne1	4	4	2784	1968
Megf8	4	-1	2784	317
Tafa1	4	4	2784	1968
Lpar5	4	4	2784	1968
Acd	4	4	2784	1968
Gpr17	4	4	2784	1968
Cldn20	4	4	2784	1968
Zbed6	4	4	2784	1968
Mhrt	4	-2	2784	-943
Ildr2	4	-1	2784	317
Cldn24	4	4	2784	1968
Gm25804	4	4	2784	1968
Ackr3	3	-6	2928	-2395
Npy1r	3	-3	2928	-1087
Slc16a2	3	-3	2928	-1087
Snai2	3	3	2928	1824
Tfap2b	3	-3	2928	-1087
Ebi3	3	3	2928	1824
Slco1c1	3	-4	2928	-1838
Calhm2	3	3	2928	1824
Olr1	3	-3	2928	-1087
Abl1	0	-8	2929	-2185
Acadvl	0	-4	2929	1339
Ace	0	-6	2929	-1088
Ache	0	-4	2929	1339
Apoc4	0	-6	2929	-1088
Acp1	0	-6	2929	-1088
Acp2	0	-7	2929	-1839
Acta1	0	-8	2929	-2185
Actn3	0	-4	2929	1339
Acvr1b	0	-6	2929	-1088
Acvrl1	0	-6	2929	-1088
Adam12	0	-6	2929	-1088
Adam3	0	-7	2929	-1839
Adam8	0	-6	2929	-1088
Adam9	0	-5	2929	172
Adamts1	0	-6	2929	-1088
Adcyap1	0	-7	2929	-1839
Add1	0	-5	2929	172
Plin2	0	-5	2929	172
Adh1	0	-4	2929	1339
Adk	0	-5	2929	172
Gpr182	0	-5	2929	172
Cfd	0	-7	2929	-1839
Adora2b	0	-5	2929	172
Adora3	0	-6	2929	-1088
Adra1a	0	-8	2929	-2185
Adra2a	0	-5	2929	172
Adsl	0	-6	2929	-1088
Aebp1	0	-6	2929	-1088
Afp	0	-5	2929	172
Angpt2	0	-4	2929	1339
Angpt4	0	-5	2929	172
Agrn	0	-7	2929	-1839
Agtr1b	0	-7	2929	-1839
Nr0b1	0	-5	2929	172
Ak1	0	-8	2929	-2185
Ak2	0	-6	2929	-1088
Ak4	0	-5	2929	172
Akap3	0	-4	2929	1339
Akap4	0	-7	2929	-1839
Alpl	0	-11	2929	-2634
Alcam	0	-7	2929	-1839
Aldh2	0	-10	2929	-2528
Aldoa	0	-6	2929	-1088
Alox12b	0	-6	2929	-1088
Gfer	0	-6	2929	-1088
Amh	0	-6	2929	-1088
Ank1	0	-6	2929	-1088
Ankfy1	0	-6	2929	-1088
Anxa4	0	-5	2929	172
Anxa7	0	-5	2929	172
Prdx3	0	-6	2929	-1088
Prdx6	0	-8	2929	-2185
Fabp4	0	-11	2929	-2634
Ap3b1	0	-6	2929	-1088
Birc3	0	-5	2929	172
Birc2	0	-5	2929	172
Cd5l	0	-5	2929	172
Aplp1	0	-7	2929	-1839
Apoa4	0	-6	2929	-1088
Apoc3	0	-6	2929	-1088
Apod	0	-6	2929	-1088
Apoh	0	-5	2929	172
Nr2f2	0	-11	2929	-2634
Aprt	0	-5	2929	172
Rhod	0	-5	2929	172
Arhgap5	0	-5	2929	172
Rnd2	0	-6	2929	-1088
Arnt2	0	-7	2929	-1839
Arx	0	-9	2929	-2396
Arsb	0	-6	2929	-1088
Arsa	0	-6	2929	-1088
Rab27a	0	-7	2929	-1839
Ass1	0	-7	2929	-1839
Ate1	0	-4	2929	1339
Neurod4	0	-6	2929	-1088
Atp1b1	0	-8	2929	-2185
Atp5b	0	-8	2929	-2185
Atp6v0d1	0	-7	2929	-1839
Atp6v0a1	0	-5	2929	172
Atp7a	0	-7	2929	-1839
Atp7b	0	-5	2929	172
Atp8a1	0	-7	2929	-1839
Atp10a	0	-5	2929	172
Axin1	0	-9	2929	-2396
baf	0	-7	2929	-1839
Bak1	0	-10	2929	-2528
Bckdk	0	-4	2929	1339
Bcl10	0	-6	2929	-1088
Bcl2l1	0	-8	2929	-2185
Bcl3	0	-7	2929	-1839
Opn1sw	0	-7	2929	-1839
Bglap	0	-5	2929	172
Bmi1	0	-7	2929	-1839
Bmp10	0	-4	2929	1339
Bmp15	0	-6	2929	-1088
Bmp5	0	-6	2929	-1088
Bmp7	0	-8	2929	-2185
Gdf2	0	-9	2929	-2396
Bmpr2	0	-5	2929	172
Bnip3l	0	-7	2929	-1839
Bop1	0	-5	2929	172
Bpgm	0	-7	2929	-1839
Bsg	0	-4	2929	1339
Bub1b	0	-5	2929	172
C1qbp	0	-8	2929	-2185
C5ar1	0	-11	2929	-2634
Cacna1c	0	-8	2929	-2185
Cacna1g	0	-5	2929	172
Cacna1s	0	-6	2929	-1088
Cacna2d3	0	-6	2929	-1088
Cacnb2	0	-5	2929	172
Cacng1	0	-5	2929	172
Ddr1	0	-6	2929	-1088
Aspm	0	-6	2929	-1088
Calr	0	-6	2929	-1088
Car8	0	-6	2929	-1088
Camk2g	0	-8	2929	-2185
Camk4	0	-5	2929	172
Cap1	0	-6	2929	-1088
Capn2	0	-6	2929	-1088
Capn5	0	-6	2929	-1088
Capzb	0	-6	2929	-1088
Car3	0	-5	2929	172
Car4	0	-5	2929	172
Car7	0	-5	2929	172
Cask	0	-5	2929	172
Casp9	0	-7	2929	-1839
Casr	0	-7	2929	-1839
Ctnna2	0	-5	2929	172
Cav2	0	-7	2929	-1839
Cbfb	0	-4	2929	1339
Serpina6	0	-5	2929	172
Serpinh1	0	-6	2929	-1088
Cbx1	0	-5	2929	172
Cbx2	0	-6	2929	-1088
Cckar	0	-5	2929	172
Cct6b	0	-5	2929	172
Cct8	0	-6	2929	-1088
Cd14	0	-5	2929	172
Cd34	0	-10	2929	-2528
Cd3e	0	-10	2929	-2528
Cd5	0	-5	2929	172
Cd68	0	-5	2929	172
Cd69	0	-5	2929	172
Cd83	0	-6	2929	-1088
Cd84	0	-5	2929	172
Cdk11b	0	-5	2929	172
Cdc45	0	-7	2929	-1839
Cdh15	0	-6	2929	-1088
Cdh16	0	-4	2929	1339
Cdh6	0	-6	2929	-1088
Cdh8	0	-5	2929	172
Cdkn2b	0	-9	2929	-2396
Cebpb	0	-10	2929	-2528
Cenpc1	0	-6	2929	-1088
Cer1	0	-6	2929	-1088
Cfh	0	-9	2929	-2396
Cga	0	-6	2929	-1088
Chek1	0	-7	2929	-1839
Chgb	0	-4	2929	1339
Chl1	0	-6	2929	-1088
Chrd	0	-5	2929	172
Chrm3	0	-7	2929	-1839
Cidea	0	-5	2929	172
Elovl3	0	-7	2929	-1839
Socs1	0	-6	2929	-1088
Cit	0	-4	2929	1339
Ckb	0	-6	2929	-1088
Ckm	0	-9	2929	-2396
Clcn1	0	-6	2929	-1088
Clcn2	0	-4	2929	1339
Clcn3	0	-7	2929	-1839
Clcn5	0	-5	2929	172
Ccr1l1	0	-6	2929	-1088
Ccr3	0	-5	2929	172
Ccr4	0	-7	2929	-1839
Ccr5	0	-10	2929	-2528
Cnbp	0	-5	2929	172
Cnga2	0	-7	2929	-1839
Cnih1	0	-6	2929	-1088
Plk3	0	-9	2929	-2396
Camp	0	-9	2929	-2396
Cnn2	0	-5	2929	172
Cntn1	0	-8	2929	-2185
Col18a1	0	-5	2929	172
Col4a2	0	-4	2929	1339
Col4a3	0	-5	2929	172
Col4a4	0	-6	2929	-1088
Col9a1	0	-6	2929	-1088
Col9a2	0	-5	2929	172
Col9a3	0	-6	2929	-1088
Comt	0	-7	2929	-1839
Coq7	0	-5	2929	172
Cox4i1	0	-9	2929	-2396
Cox6a2	0	-5	2929	172
Cox7a1	0	-5	2929	172
Cox8b	0	-5	2929	172
Cpa3	0	-5	2929	172
Cpt2	0	-5	2929	172
Cr2	0	-4	2929	1339
Crebbp	0	-7	2929	-1839
Atf6b	0	-5	2929	172
Crem	0	-7	2929	-1839
Crk	0	-6	2929	-1088
Crlf1	0	-6	2929	-1088
Crmp1	0	-5	2929	172
Pcdha11	0	-6	2929	-1088
Crp	0	-6	2929	-1088
Hapln1	0	-4	2929	1339
Crx	0	-6	2929	-1088
Cryaa	0	-6	2929	-1088
Cryba1	0	-7	2929	-1839
Crym	0	-7	2929	-1839
Csf1	0	-8	2929	-2185
Csf3r	0	-5	2929	172
Csk	0	-6	2929	-1088
Csn2	0	-5	2929	172
Csn1s2b	0	-6	2929	-1088
Csn3	0	-5	2929	172
Vcan	0	-7	2929	-1839
Ctla2a	0	-6	2929	-1088
Ctss	0	-9	2929	-2396
Celf1	0	-7	2929	-1839
Cycs	0	-6	2929	-1088
Cyp19a1	0	-5	2929	172
Cyp1a2	0	-6	2929	-1088
Cyp26a1	0	-5	2929	172
Cyp2b13	0	-6	2929	-1088
Cyp2b9	0	-6	2929	-1088
Cyp2e1	0	-6	2929	-1088
Cyp2j5	0	-7	2929	-1839
Cyp27b1	0	-8	2929	-2185
Dach1	0	-8	2929	-2185
Cd55	0	-5	2929	172
Dag1	0	-6	2929	-1088
Dapk3	0	-5	2929	172
Dbh	0	-6	2929	-1088
Dbx1	0	-7	2929	-1839
Dclk1	0	-7	2929	-1839
Eci1	0	-5	2929	172
Dcn	0	-7	2929	-1839
Dctn1	0	-7	2929	-1839
Ddc	0	-6	2929	-1088
Gadd45a	0	-6	2929	-1088
Ddx5	0	-4	2929	1339
Ddx6	0	-6	2929	-1088
Defa6	0	-5	2929	172
Slc29a2	0	-6	2929	-1088
Dhfr	0	-7	2929	-1839
Dhh	0	-5	2929	172
Dio2	0	-7	2929	-1839
Dkk1	0	-6	2929	-1088
Dll3	0	-6	2929	-1088
Dlx3	0	-6	2929	-1088
Dmpk	0	-7	2929	-1839
Dmc1	0	-8	2929	-2185
Tmc1	0	-6	2929	-1088
Dnah11	0	-7	2929	-1839
Doc2a	0	-4	2929	1339
Doc2b	0	-4	2929	1339
Dsc2	0	-6	2929	-1088
Mapre1	0	-4	2929	1339
Ebf1	0	-10	2929	-2528
Ebf2	0	-8	2929	-2185
Ebf3	0	-7	2929	-1839
Eda	0	-6	2929	-1088
S1pr4	0	-6	2929	-1088
Edn1	0	-6	2929	-1088
Phc1	0	-4	2929	1339
Eef2	0	-8	2929	-2185
Efna1	0	-7	2929	-1839
Efna2	0	-6	2929	-1088
Efna3	0	-6	2929	-1088
Efna4	0	-6	2929	-1088
Efnb1	0	-7	2929	-1839
Egr3	0	-6	2929	-1088
Eif1a	0	-4	2929	1339
Eif2s1	0	-5	2929	172
Eif2ak3	0	-11	2929	-2634
Ddx19a	0	-6	2929	-1088
Eif4a1	0	-4	2929	1339
Eif4a2	0	-4	2929	1339
Elf5	0	-5	2929	172
Elk4	0	-6	2929	-1088
Emd	0	-6	2929	-1088
Emp2	0	-5	2929	172
Emx2	0	-6	2929	-1088
Endog	0	-5	2929	172
Eno2	0	-6	2929	-1088
Epha7	0	-6	2929	-1088
Ephb3	0	-5	2929	172
Ephx1	0	-5	2929	172
Epm2a	0	-5	2929	172
Eps15	0	-6	2929	-1088
Epx	0	-8	2929	-2185
Nr2f6	0	-6	2929	-1088
Erh	0	-4	2929	1339
Esx1	0	-6	2929	-1088
Drosha	0	-5	2929	172
Chchd2	0	-6	2929	-1088
Celf2	0	-9	2929	-2396
Etv2	0	-4	2929	1339
Evl	0	-7	2929	-1839
Ewsr1	0	-5	2929	172
Ext1	0	-6	2929	-1088
Eya2	0	-6	2929	-1088
Ezh1	0	-5	2929	172
F2	0	-6	2929	-1088
F2r	0	-7	2929	-1839
F3	0	-6	2929	-1088
F9	0	-5	2929	172
Fabp3	0	-3	2929	1786
Acsl1	0	-5	2929	172
Fadd	0	-8	2929	-2185
Ptk2	0	-7	2929	-1839
Fat1	0	-6	2929	-1088
Fbl	0	-4	2929	1339
Fbln1	0	-3	2929	1786
Fbp2	0	-5	2929	172
Fcer1g	0	-6	2929	-1088
Fcgr1	0	-5	2929	172
Fech	0	-6	2929	-1088
Fgf13	0	-6	2929	-1088
Fgf14	0	-9	2929	-2396
Fgf17	0	-6	2929	-1088
Fgf18	0	-8	2929	-2185
Fgf5	0	-5	2929	172
Fgfbp1	0	-4	2929	1339
Fgfr4	0	-6	2929	-1088
Akr1b8	0	-7	2929	-1839
Fgl2	0	-6	2929	-1088
Fhl1	0	-5	2929	172
Fhl2	0	-6	2929	-1088
Fkbp4	0	-5	2929	172
Fkbp10	0	-8	2929	-2185
Foxi1	0	-5	2929	172
Flg	0	-8	2929	-2185
Fli1	0	-6	2929	-1088
Flt4	0	-6	2929	-1088
Fmo3	0	-6	2929	-1088
Fosb	0	-5	2929	172
Fpr1	0	-4	2929	1339
Fxn	0	-6	2929	-1088
Fut1	0	-5	2929	172
Fxr1	0	-4	2929	1339
Fyn	0	-7	2929	-1839
Fzd7	0	-4	2929	1339
Fzd9	0	-4	2929	1339
G6pc	0	-7	2929	-1839
G6pc2	0	-5	2929	172
G6pd2	0	-7	2929	-1839
Gab1	0	-4	2929	1339
Gab2	0	-6	2929	-1088
Gabpa	0	-4	2929	1339
Gabrb1	0	-6	2929	-1088
Gabrg1	0	-7	2929	-1839
Gabrg2	0	-5	2929	172
Slc6a13	0	-3	2929	1786
Galc	0	-9	2929	-2396
B4galnt1	0	-6	2929	-1088
Galr2	0	-6	2929	-1088
Galr3	0	-6	2929	-1088
Gas2	0	-7	2929	-1839
Gbp2b	0	-6	2929	-1088
Gbp2	0	-6	2929	-1088
Gcgr	0	-9	2929	-2396
Gcm1	0	-6	2929	-1088
Bloc1s1	0	-5	2929	172
Opn1mw	0	-6	2929	-1088
Gdap1	0	-5	2929	172
Gdf10	0	-6	2929	-1088
Gdf5	0	-6	2929	-1088
Gdf9	0	-7	2929	-1839
Gdnf	0	-7	2929	-1839
Gem	0	-7	2929	-1839
Ggps1	0	-5	2929	172
Ggta1	0	-7	2929	-1839
Gja10	0	-6	2929	-1088
Gk2	0	-5	2929	172
Ostm1	0	-6	2929	-1088
Gclc	0	-7	2929	-1839
Glra1	0	-6	2929	-1088
Gls	0	-7	2929	-1839
Glud1	0	-4	2929	1339
Slc6a9	0	-7	2929	-1839
Gnai1	0	-5	2929	172
Gnai3	0	-7	2929	-1839
Gnas	0	-8	2929	-2185
Gnat1	0	-6	2929	-1088
Gnat2	0	-5	2929	172
Gnb4	0	-5	2929	172
Gng2	0	-5	2929	172
Bscl2	0	-6	2929	-1088
Lilrb4a	0	-9	2929	-2396
Gpc3	0	-6	2929	-1088
Lpar1	0	-7	2929	-1839
Grk5	0	-4	2929	1339
Grb10	0	-6	2929	-1088
Grb2	0	-4	2929	1339
P3h3	0	-5	2929	172
Lpcat3	0	-6	2929	-1088
Grin2c	0	-5	2929	172
Grin2d	0	-5	2929	172
Grm8	0	-5	2929	172
Pdia3	0	-5	2929	172
Gstp2	0	-5	2929	172
Gstp1	0	-5	2929	172
Gstz1	0	-5	2929	172
Guca1a	0	-5	2929	172
Magi1	0	-6	2929	-1088
Gzma	0	-5	2929	172
Gzmb	0	-7	2929	-1839
H2-T18	0	-6	2929	-1088
H2-T23	0	-6	2929	-1088
Mr1	0	-7	2929	-1839
H3f3a	0	-5	2929	172
Has1	0	-4	2929	1339
Has2	0	-7	2929	-1839
Has3	0	-4	2929	1339
Hbb-b1	0	-8	2929	-2185
Hc	0	-8	2929	-2185
Hdac5	0	-8	2929	-2185
Hdgfl2	0	-5	2929	172
Hexb	0	-5	2929	172
Hey1	0	-13	2929	-2731
Hey2	0	-7	2929	-1839
Hfe	0	-5	2929	172
Foxq1	0	-8	2929	-2185
Foxd1	0	-9	2929	-2396
Hgf	0	-8	2929	-2185
Hint1	0	-5	2929	172
Hipk3	0	-6	2929	-1088
Hira	0	-8	2929	-2185
Hk2	0	-8	2929	-2185
Hmgcs2	0	-5	2929	172
Hmga2	0	-6	2929	-1088
Hmmr	0	-5	2929	172
Hmox2	0	-7	2929	-1839
Hmx3	0	-6	2929	-1088
Foxa3	0	-6	2929	-1088
Onecut1	0	-5	2929	172
Hnrnpc	0	-4	2929	1339
Hnrnpk	0	-4	2929	1339
Hoxa11	0	-6	2929	-1088
Hoxa11os	0	-4	2929	1339
Hoxa13	0	-8	2929	-2185
Hoxa3	0	-6	2929	-1088
Hoxa5	0	-5	2929	172
Hoxb1	0	-9	2929	-2396
Hoxb5	0	-5	2929	172
Hpse	0	-6	2929	-1088
Hpca	0	-6	2929	-1088
Lipc	0	-6	2929	-1088
Hpx	0	-4	2929	1339
Hrh1	0	-7	2929	-1839
Hrh2	0	-5	2929	172
Eif2ak1	0	-5	2929	172
Hspa8	0	-10	2929	-2528
Hspa1l	0	-6	2929	-1088
Hsd17b4	0	-6	2929	-1088
Dnaja1	0	-6	2929	-1088
Hspd1	0	-5	2929	172
Hspa2	0	-5	2929	172
Hsp90ab1	0	-4	2929	1339
Hsp90aa1	0	-7	2929	-1839
Htr2a	0	-6	2929	-1088
Htr3a	0	-6	2929	-1088
Htr4	0	-6	2929	-1088
Icam1	0	-9	2929	-2396
Icam2	0	-4	2929	1339
Irgm1	0	-6	2929	-1088
Ifi204	0	-5	2929	172
Ifit1	0	-6	2929	-1088
Ifna1	0	-6	2929	-1088
Ifnar2	0	-5	2929	172
Igf2r	0	-6	2929	-1088
Igfbp2	0	-6	2929	-1088
Igfbp3	0	-8	2929	-2185
Igfbp4	0	-5	2929	172
Igh-7	0	-5	2929	172
Igtp	0	-5	2929	172
Cd74	0	-5	2929	172
Ikbkg	0	-7	2929	-1839
Il10ra	0	-7	2929	-1839
Il11ra1	0	-6	2929	-1088
Il12rb2	0	-4	2929	1339
Il18rap	0	-6	2929	-1088
Il2ra	0	-4	2929	1339
Il2rb	0	-6	2929	-1088
Ilf3	0	-7	2929	-1839
Ilk	0	-5	2929	172
Fabp6	0	-6	2929	-1088
Impact	0	-5	2929	172
Inppl1	0	-5	2929	172
Invs	0	-4	2929	1339
Ipw	0	-4	2929	1339
Irs4	0	-7	2929	-1839
Irx1	0	-8	2929	-2185
Irf9	0	-6	2929	-1088
Itga6	0	-8	2929	-2185
Itga7	0	-6	2929	-1088
Itgal	0	-3	2929	1786
Itgb3	0	-8	2929	-2185
Itgb5	0	-8	2929	-2185
Cd47	0	-8	2929	-2185
Cuzd1	0	-5	2929	172
Itsn1	0	-5	2929	172
Ivl	0	-6	2929	-1088
F11r	0	-5	2929	172
Jarid2	0	-6	2929	-1088
Kcna3	0	-7	2929	-1839
Kcna5	0	-6	2929	-1088
Kcnab2	0	-5	2929	172
Kcnb1	0	-5	2929	172
Kcnc1	0	-7	2929	-1839
Kcnc3	0	-8	2929	-2185
Kcne1	0	-6	2929	-1088
Kcnj10	0	-7	2929	-1839
Kcnj15	0	-7	2929	-1839
Kcnj16	0	-7	2929	-1839
Kcnj2	0	-8	2929	-2185
Kcnj5	0	-6	2929	-1088
Kcnk3	0	-6	2929	-1088
Kcnq1	0	-9	2929	-2396
Kera	0	-6	2929	-1088
Kif12	0	-4	2929	1339
Kif1a	0	-5	2929	172
Kif2a	0	-6	2929	-1088
Kif3b	0	-7	2929	-1839
Kif3c	0	-4	2929	1339
Kif5a	0	-6	2929	-1088
Kif9	0	-4	2929	1339
Kifap3	0	-4	2929	1339
Kifc5b	0	-4	2929	1339
Klra3	0	-5	2929	172
Klrc1	0	-5	2929	172
Klrc2	0	-6	2929	-1088
Klrd1	0	-6	2929	-1088
Kng1	0	-7	2929	-1839
Kpna2	0	-5	2929	172
Sspn	0	-4	2929	1339
Krt17	0	-5	2929	172
Krt19	0	-9	2929	-2396
Ksr1	0	-5	2929	172
Aff3	0	-6	2929	-1088
Lama4	0	-5	2929	172
Lama5	0	-6	2929	-1088
Lamc2	0	-7	2929	-1839
Lamp1	0	-8	2929	-2185
Anpep	0	-8	2929	-2185
Large1	0	-5	2929	172
Lasp1	0	-4	2929	1339
Lat	0	-7	2929	-1839
Lcp2	0	-4	2929	1339
Ldb2	0	-7	2929	-1839
Ldhb	0	-8	2929	-2185
Ldhc	0	-5	2929	172
Lect2	0	-6	2929	-1088
Lhx1	0	-10	2929	-2528
Lhx3	0	-8	2929	-2185
Lhx9	0	-7	2929	-1839
Lmnb2	0	-7	2929	-1839
Lmo4	0	-6	2929	-1088
Mycl	0	-7	2929	-1839
Phyh	0	-7	2929	-1839
Lor	0	-8	2929	-2185
Loxl3	0	-7	2929	-1839
Lrp5	0	-10	2929	-2528
Lrp8	0	-5	2929	172
Lrrn1	0	-6	2929	-1088
Lsp1	0	-5	2929	172
Lst1	0	-7	2929	-1839
