## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ppp1r2	6	6	1763	2973
Tcf25	6	6	1763	2973
Lztr1	6	0	1763	486
Hmg20a	6	6	1763	2973
Serbp1	6	6	1763	2973
Pccb	6	6	1763	2973
Prpf38b	6	6	1763	2973
Sdha	6	6	1763	2973
Smarcd3	6	6	1763	2973
Psmd12	6	6	1763	2973
Dnajb4	6	-1	1763	-505
Ddx17	6	6	1763	2973
Oxct1	6	6	1763	2973
Mon2	6	6	1763	2973
Pgp	6	1	1763	1894
Rpl14	6	6	1763	2973
Ubap1	6	6	1763	2973
Ndufa6	6	6	1763	2973
Mtdh	6	-1	1763	-505
Smarca2	6	6	1763	2973
Eef1g	6	6	1763	2973
Sclt1	6	6	1763	2973
Cdt1	6	6	1763	2973
Ndufa13	6	0	1763	486
Ndufa10	6	6	1763	2973
Gprasp1	6	6	1763	2973
Dock7	6	6	1763	2973
Srpr	6	6	1763	2973
Pdlim7	6	6	1763	2973
Nts	6	-1	1763	-505
Soga3	6	6	1763	2973
Map1lc3b	6	-1	1763	-505
Decr1	6	6	1763	2973
Slc47a1	6	6	1763	2973
Snap29	6	6	1763	2973
Fgfr1op2	6	6	1763	2973
Uqcrb	6	6	1763	2973
Tmem35a	6	6	1763	2973
Aasdhppt	6	6	1763	2973
Ppid	6	0	1763	486
Chd8	6	-2	1763	-950
Ubxn4	6	6	1763	2973
Derl1	6	6	1763	2973
Snap47	6	6	1763	2973
Rer1	6	6	1763	2973
Idh3a	6	6	1763	2973
Dnajb11	6	6	1763	2973
Rab32	6	6	1763	2973
Rnf115	6	2	1763	2749
S100a16	6	-2	1763	-950
Slc25a11	6	-1	1763	-505
Rprm	6	0	1763	486
Tmem33	6	6	1763	2973
Myl12b	6	6	1763	2973
Mesd	6	6	1763	2973
Sugt1	6	6	1763	2973
U2surp	6	6	1763	2973
Pold3	6	6	1763	2973
Atad1	6	6	1763	2973
Srsf6	6	6	1763	2973
Retreg3	6	6	1763	2973
Trap1	6	6	1763	2973
Bphl	6	6	1763	2973
Emc4	6	6	1763	2973
Rtraf	6	6	1763	2973
Rps13	6	6	1763	2973
Inka1	6	6	1763	2973
Rpl24	6	2	1763	2749
Hsbp1	6	6	1763	2973
Ndufc2	6	6	1763	2973
Ndufa5	6	6	1763	2973
Diras2	6	6	1763	2973
Ciao2a	6	6	1763	2973
Pdhb	6	1	1763	1894
Toe1	6	6	1763	2973
Stt3b	6	6	1763	2973
Crip2	6	6	1763	2973
Ccdc88c	6	6	1763	2973
Ndufs3	6	6	1763	2973
Slc39a13	6	6	1763	2973
Rpl34	6	6	1763	2973
Rraga	6	6	1763	2973
Vps51	6	6	1763	2973
Ucma	6	6	1763	2973
Nufip2	6	6	1763	2973
Ube2c	6	-2	1763	-950
Svop	6	6	1763	2973
Hnrnpul2	6	6	1763	2973
Arl8a	6	6	1763	2973
Trim37	6	6	1763	2973
Fendrr	6	6	1763	2973
Ubr3	6	6	1763	2973
Nexn	6	6	1763	2973
Ddi2	6	6	1763	2973
Tmcc2	6	2	1763	2749
Ubap2	6	6	1763	2973
Snrpa1	6	6	1763	2973
Spcs1	6	6	1763	2973
Pycr2	6	0	1763	486
Tmem97	6	6	1763	2973
Psmd11	6	6	1763	2973
Ubr4	6	-2	1763	-950
Cdk12	6	0	1763	486
Ddah1	6	6	1763	2973
Sec62	6	6	1763	2973
Wdfy1	6	1	1763	1894
H4c8	6	6	1763	2973
Mrps9	6	6	1763	2973
Antxr1	6	6	1763	2973
2310022B05Rik	6	6	1763	2973
Mdrl	6	6	1763	2973
Afg3l2	6	6	1763	2973
Dab2ip	6	2	1763	2749
Lnpk	6	6	1763	2973
Camsap3	6	0	1763	486
Ipmk	6	0	1763	486
Cad	6	6	1763	2973
Smyd3	6	6	1763	2973
Tnfaip8l2	6	0	1763	486
Trim32	6	-1	1763	-505
Pcgf1	6	6	1763	2973
Zfp219	6	6	1763	2973
Scrn1	6	6	1763	2973
Exoc1	6	6	1763	2973
Ptcd3	6	6	1763	2973
Cdc16	6	6	1763	2973
Dancr	6	6	1763	2973
Znhit1	6	-2	1763	-950
Psmd1	6	6	1763	2973
Rabep2	6	6	1763	2973
Basp1	6	-1	1763	-505
St13	6	0	1763	486
Cox10	6	6	1763	2973
Unc13d	6	6	1763	2973
Mpc2	6	6	1763	2973
Ddo	6	6	1763	2973
Btf3l4	6	6	1763	2973
Tln2	6	1	1763	1894
Wars2	6	6	1763	2973
Vcpip1	6	6	1763	2973
Nos1ap	6	6	1763	2973
Dclk2	6	6	1763	2973
Nolc1	6	6	1763	2973
Atoh8	6	6	1763	2973
Nipbl	6	6	1763	2973
Ano9	6	6	1763	2973
Pex1	6	6	1763	2973
Ppp6r2	6	6	1763	2973
Sfpq	6	6	1763	2973
Clmp	6	6	1763	2973
Rarres2	6	0	1763	486
Sanbr	6	6	1763	2973
Atp5h	6	6	1763	2973
Esm1	6	6	1763	2973
Mus81	6	6	1763	2973
Rgs12	6	6	1763	2973
Nectin4	6	6	1763	2973
C2cd2l	6	6	1763	2973
Ankle2	6	6	1763	2973
Bdh1	6	6	1763	2973
Castor1	6	6	1763	2973
Dnmbp	6	0	1763	486
Mccc1	6	6	1763	2973
Cotl1	6	6	1763	2973
Cnot2	6	6	1763	2973
Ogfr	6	6	1763	2973
Adck1	6	6	1763	2973
Amer2	6	6	1763	2973
Tmem163	6	-2	1763	-950
Trim29	6	1	1763	1894
1700016L21Rik	6	-5	1763	-1423
Rab38	6	6	1763	2973
Aldh1b1	6	6	1763	2973
Pgam5	6	0	1763	486
Shisa9	6	1	1763	1894
Bclaf1	6	1	1763	1894
Cul4b	6	0	1763	486
Lypd1	6	0	1763	486
Hnrnpll	6	6	1763	2973
Tmx1	6	0	1763	486
Crtac1	6	6	1763	2973
Ndufv2	6	6	1763	2973
Marchf1	6	-1	1763	-505
Fut11	6	6	1763	2973
Sgip1	6	6	1763	2973
Mir100hg	6	6	1763	2973
Otud3	6	-3	1763	-1185
Dcbld2	6	6	1763	2973
Fam177a	6	6	1763	2973
Hspa12a	6	-1	1763	-505
Spata18	6	6	1763	2973
1700101O22Rik	6	6	1763	2973
Dmkn	6	6	1763	2973
Muc16	6	-2	1763	-950
Whrn	6	6	1763	2973
Atp6v1d	6	6	1763	2973
Zdbf2	6	6	1763	2973
Psmb11	6	6	1763	2973
Atl1	6	1	1763	1894
Cpne4	6	6	1763	2973
Glyr1	6	-1	1763	-505
Nmnat3	6	6	1763	2973
Tmem43	6	6	1763	2973
Sash3	6	6	1763	2973
Lonp1	6	0	1763	486
Acbd5	6	6	1763	2973
Acsl3	6	6	1763	2973
Mettl23	6	6	1763	2973
Cltb	6	6	1763	2973
Slc6a19	6	-1	1763	-505
Ahcyl2	6	6	1763	2973
Clec16a	6	0	1763	486
Hsf2bp	6	-2	1763	-950
Lrrc15	6	6	1763	2973
Sost	6	-4	1763	-1316
Tent5c	6	6	1763	2973
Rhoh	6	6	1763	2973
Ppa2	6	6	1763	2973
Naa15	6	6	1763	2973
Rab11fip2	6	0	1763	486
Ppp1r1c	6	6	1763	2973
Ndufs7	6	6	1763	2973
Phpt1	6	6	1763	2973
Acyp2	6	6	1763	2973
Prl7b1	6	6	1763	2973
Ndufaf2	6	6	1763	2973
Wnk2	6	6	1763	2973
Frey1	6	6	1763	2973
Eif4b	6	6	1763	2973
Sesn3	6	6	1763	2973
Dcaf17	6	6	1763	2973
Brsk2	6	6	1763	2973
Ckap5	6	6	1763	2973
Oga	6	1	1763	1894
Arhgap15	6	6	1763	2973
Fam131b	6	6	1763	2973
Abhd12	6	6	1763	2973
Fads1	6	6	1763	2973
Pcnp	6	6	1763	2973
Osbp	6	6	1763	2973
Rab1b	6	6	1763	2973
Gid8	6	6	1763	2973
Smndc1	6	6	1763	2973
Kndc1	6	6	1763	2973
Atg2b	6	6	1763	2973
Mib2	6	6	1763	2973
Ppfia3	6	6	1763	2973
Rpl18a	6	6	1763	2973
Armc6	6	6	1763	2973
Rps9	6	1	1763	1894
Cyfip2	6	1	1763	1894
Bicd2	6	2	1763	2749
B3gat1	6	6	1763	2973
Lrg1	6	-2	1763	-950
Rbm17	6	6	1763	2973
2700049A03Rik	6	6	1763	2973
Col25a1	6	6	1763	2973
Arfgap2	6	6	1763	2973
Bcl7a	6	6	1763	2973
Cep83	6	6	1763	2973
Sun1	6	6	1763	2973
Tanc2	6	6	1763	2973
Gpbp1l1	6	6	1763	2973
Hnrnpa0	6	6	1763	2973
Rab35	6	6	1763	2973
Heg1	6	6	1763	2973
Anks1b	6	6	1763	2973
Vps33a	6	6	1763	2973
Mboat7	6	6	1763	2973
Notum	6	1	1763	1894
Sphkap	6	6	1763	2973
Mrps5	6	-1	1763	-505
Elp4	6	6	1763	2973
Polq	6	6	1763	2973
Ube2s	6	6	1763	2973
Nuak1	6	-3	1763	-1185
Mccc2	6	6	1763	2973
Cpt1c	6	-1	1763	-505
Map7d2	6	6	1763	2973
Rbsn	6	6	1763	2973
Rps27a	6	6	1763	2973
Helz	6	6	1763	2973
Micu3	6	0	1763	486
Platr4	6	6	1763	2973
Rictor	6	-8	1763	-1577
Spacdr	6	0	1763	486
Wsb1	6	6	1763	2973
Wrnip1	6	6	1763	2973
Igsf3	6	6	1763	2973
Dlst	6	6	1763	2973
Krit1	6	6	1763	2973
Bcl9l	6	6	1763	2973
Sptbn4	6	0	1763	486
Rab27b	6	1	1763	1894
Hcar2	6	-5	1763	-1423
Fgf16	6	6	1763	2973
Gpr84	6	6	1763	2973
Syt13	6	6	1763	2973
Arl4d	6	1	1763	1894
Nckipsd	6	6	1763	2973
Rrbp1	6	6	1763	2973
Akap12	6	0	1763	486
Gsdmc	6	0	1763	486
Sacm1l	6	6	1763	2973
Snhg1	6	1	1763	1894
Pde4dip	6	0	1763	486
Wasf1	6	6	1763	2973
Dnaja3	6	0	1763	486
Usp8	6	0	1763	486
Trim8	6	6	1763	2973
Csnk1a1	6	-1	1763	-505
Lztfl1	6	6	1763	2973
Wnt16	6	-3	1763	-1185
Echs1	6	6	1763	2973
Ube2n	6	0	1763	486
Brwd1	6	6	1763	2973
Mrpl3	6	6	1763	2973
Trim9	6	6	1763	2973
Trim11	6	6	1763	2973
Trim33	6	-1	1763	-505
Acsbg1	6	6	1763	2973
Strn3	6	6	1763	2973
Cnnm4	6	6	1763	2973
Gopc	6	6	1763	2973
Slc4a10	6	1	1763	1894
Dtnbp1	6	0	1763	486
Hecw1	6	6	1763	2973
Sfxn3	6	-1	1763	-505
Sfxn5	6	6	1763	2973
Cadm3	6	-2	1763	-950
Hmgb2	6	-1	1763	-505
Strn4	6	6	1763	2973
H3c8	6	6	1763	2973
Lrrc59	6	6	1763	2973
Smap1	6	6	1763	2973
Phlpp1	6	6	1763	2973
Atp1a2	6	-2	1763	-950
Rdh10	6	6	1763	2973
Rab3gap2	6	6	1763	2973
Kcnb2	6	6	1763	2973
Nat10	6	0	1763	486
Znfx1	6	6	1763	2973
Wdr47	6	6	1763	2973
Ppp1r8	6	6	1763	2973
Smpdl3b	6	6	1763	2973
Bsdc1	6	6	1763	2973
Slc15a4	6	2	1763	2749
Nsun5	6	6	1763	2973
Spon2	6	6	1763	2973
Phkb	6	6	1763	2973
Snx25	6	6	1763	2973
Prmt9	6	6	1763	2973
Septin10	6	-1	1763	-505
Ncln	6	6	1763	2973
Nt5dc3	6	6	1763	2973
Smg6	6	6	1763	2973
Tubg2	6	-1	1763	-505
Rpn1	6	0	1763	486
Rtn1	6	6	1763	2973
Qsox1	6	-2	1763	-950
Synj1	6	0	1763	486
Synpo	6	-3	1763	-1185
Sncb	6	-1	1763	-505
Acly	6	1	1763	1894
Cfp1	6	6	1763	2973
Dgkz	6	6	1763	2973
Rars	6	6	1763	2973
Aldh6a1	6	6	1763	2973
Vipas39	6	6	1763	2973
Iars	6	6	1763	2973
Slc9a3	6	0	1763	486
Txndc5	6	6	1763	2973
Dusp22	6	6	1763	2973
Dock9	6	0	1763	486
Ankrd28	6	6	1763	2973
Mycbp2	6	6	1763	2973
Fam83h	6	6	1763	2973
Ticam1	6	-2	1763	-950
Slc39a6	6	6	1763	2973
Yars	6	6	1763	2973
Vps37c	6	6	1763	2973
Pdzd8	6	-1	1763	-505
Unc5a	6	6	1763	2973
Unc5b	6	0	1763	486
Osr2	6	0	1763	486
Haao	6	6	1763	2973
Scamp1	6	6	1763	2973
Adgrb1	6	0	1763	486
Lin7a	6	6	1763	2973
Grm7	6	1	1763	1894
Pip4k2b	6	6	1763	2973
Mthfd1	6	6	1763	2973
Ccdc88a	6	6	1763	2973
E2f8	6	6	1763	2973
Tpr	6	6	1763	2973
Inka2	6	6	1763	2973
Mlec	6	6	1763	2973
Orai1	6	-3	1763	-1185
Dsp	6	0	1763	486
Cyb5a	6	6	1763	2973
Ampd2	6	6	1763	2973
Ank2	6	-1	1763	-505
Cpa1	6	-1	1763	-505
Cyb5r3	6	6	1763	2973
Rap1a	6	-3	1763	-1185
Pygb	6	6	1763	2973
Pygl	6	6	1763	2973
Fgb	6	6	1763	2973
Ehmt2	6	0	1763	486
Gpr18	6	2	1763	2749
Fdps	6	6	1763	2973
Dgkg	6	6	1763	2973
Akr7a5	6	6	1763	2973
Bcr	6	6	1763	2973
Grk2	6	-2	1763	-950
Shroom2	6	1	1763	1894
Qdpr	6	6	1763	2973
Acat1	6	-1	1763	-505
Ly6a	6	-2	1763	-950
Adarb1	6	6	1763	2973
Hdlbp	6	1	1763	1894
Lmx1a	6	-3	1763	-1185
Cse1l	6	6	1763	2973
Etfb	6	6	1763	2973
Etfa	6	6	1763	2973
Kcnq3	6	0	1763	486
Slc18a1	6	6	1763	2973
Slc8a2	6	6	1763	2973
Rpl10	6	6	1763	2973
Amy	6	6	1763	2973
H2	6	-4	1763	-1316
Palmd	6	1	1763	1894
Stim2	6	6	1763	2973
Slc2a9	6	-1	1763	-505
Igf2bp1	6	0	1763	486
Elmo2	6	6	1763	2973
Elmo1	6	6	1763	2973
Myh7	6	-1	1763	-505
Wdr5	6	2	1763	2749
Cntnap4	6	6	1763	2973
Idh3b	6	6	1763	2973
Kcnh7	6	1	1763	1894
Rac3	6	6	1763	2973
Atp13a1	6	6	1763	2973
Hdac10	6	6	1763	2973
Rbm39	6	6	1763	2973
Flna	6	0	1763	486
Bcas3	6	0	1763	486
Wfdc12	6	6	1763	2973
Ripk2	6	6	1763	2973
Nacad	6	6	1763	2973
Pirt	6	2	1763	2749
Ripor2	6	6	1763	2973
Hspa1a	6	-1	1763	-505
Tet3	6	-4	1763	-1316
Hs3st2	6	6	1763	2973
Ggt7	6	6	1763	2973
Stxbp5l	6	6	1763	2973
Fam120c	6	6	1763	2973
Elfn2	6	6	1763	2973
Baiap2l2	6	6	1763	2973
Igsf11	6	6	1763	2973
Tspoap1	6	6	1763	2973
Esrp1	6	0	1763	486
Phldb2	6	0	1763	486
Cep78	6	6	1763	2973
Etl4	6	6	1763	2973
Cblb	6	-2	1763	-950
Diras1	6	6	1763	2973
Creb3l3	6	0	1763	486
Hmgcs1	6	1	1763	1894
Daam1	6	6	1763	2973
Dock3	6	6	1763	2973
Pycr1	6	6	1763	2973
Samd9l	6	6	1763	2973
Gen1	6	6	1763	2973
Nudcd3	6	6	1763	2973
Il23r	6	0	1763	486
Frmd4a	6	6	1763	2973
Gpr139	6	6	1763	2973
Slc38a5	6	6	1763	2973
Dock10	6	6	1763	2973
Mkx	6	6	1763	2973
Lacc1	6	6	1763	2973
Adgrb3	6	6	1763	2973
Lpcat1	6	-1	1763	-505
Fam91a1	6	6	1763	2973
Fancd2	6	1	1763	1894
Cc2d1a	6	6	1763	2973
Mapre2	6	6	1763	2973
Prpsap2	6	6	1763	2973
Catsper2	6	6	1763	2973
Abhd10	6	6	1763	2973
Slc39a14	6	6	1763	2973
Lgi3	6	6	1763	2973
Ythdf2	6	-4	1763	-1316
Arcn1	6	6	1763	2973
Col28a1	6	6	1763	2973
Atg9b	6	6	1763	2973
Tnrc6b	6	6	1763	2973
Agap3	6	0	1763	486
Dnajc16	6	6	1763	2973
Arhgap29	6	-1	1763	-505
Kmt2a	6	-1	1763	-505
Cep164	6	0	1763	486
Aldh5a1	6	6	1763	2973
Arid5a	6	1	1763	1894
Kdm5a	6	6	1763	2973
Sema6d	6	-2	1763	-950
Vezt	6	6	1763	2973
Bud13	6	6	1763	2973
Il36g	6	-2	1763	-950
Pomgnt2	6	6	1763	2973
Nav1	6	0	1763	486
Nhsl1	6	6	1763	2973
Arfgef3	6	6	1763	2973
Hkdc1	6	6	1763	2973
Ctnna3	6	2	1763	2749
Pdxk	6	1	1763	1894
Plppr3	6	6	1763	2973
Slc17a8	6	-1	1763	-505
Rab21	6	1	1763	1894
Agap2	6	6	1763	2973
Ehbp1	6	6	1763	2973
Acsl6	6	6	1763	2973
Git1	6	2	1763	2749
Taok1	6	6	1763	2973
Synrg	6	6	1763	2973
Ggnbp2	6	6	1763	2973
Ppp1r9b	6	6	1763	2973
Gpr179	6	0	1763	486
Fam171a2	6	6	1763	2973
Baz1a	6	6	1763	2973
Cep170b	6	6	1763	2973
Larp4b	6	6	1763	2973
Phactr1	6	1	1763	1894
Btf3	6	6	1763	2973
Mrps27	6	-1	1763	-505
Dhx29	6	6	1763	2973
Slc4a7	6	6	1763	2973
Wdhd1	6	6	1763	2973
Hmbox1	6	6	1763	2973
Vwa8	6	6	1763	2973
Pcdh17	6	6	1763	2973
Farp1	6	6	1763	2973
Trio	6	0	1763	486
Marchf6	6	6	1763	2973
Washc5	6	6	1763	2973
Arhgap39	6	6	1763	2973
Tomm22	6	6	1763	2973
Cerk	6	1	1763	1894
Rapgef3	6	-1	1763	-505
Senp1	6	-2	1763	-950
Pi4ka	6	0	1763	486
Pak2	6	-2	1763	-950
Crybg3	6	6	1763	2973
Tbc1d24	6	6	1763	2973
Abcf1	6	6	1763	2973
Ubr2	6	6	1763	2973
Safb	6	6	1763	2973
Pja2	6	6	1763	2973
Dlgap1	6	6	1763	2973
Zfp521	6	6	1763	2973
Dsg1b	6	6	1763	2973
Reep2	6	6	1763	2973
Cd226	6	0	1763	486
Myof	6	6	1763	2973
Morn4	6	6	1763	2973
Cyp2c23	6	6	1763	2973
Ina	6	0	1763	486
Habp2	6	2	1763	2749
Ablim1	6	6	1763	2973
Rab3gap1	6	6	1763	2973
Dars	6	6	1763	2973
Lamc1	6	1	1763	1894
Prrc2c	6	6	1763	2973
Atf6	6	-4	1763	-1316
Ndufs2	6	1	1763	1894
Cnst	6	6	1763	2973
Cdc42bpa	6	6	1763	2973
Wdr26	6	6	1763	2973
Mark1	6	6	1763	2973
Kcnq5	6	1	1763	1894
Ndufs1	6	0	1763	486
Retreg2	6	6	1763	2973
Slco4c1	6	6	1763	2973
Relch	6	6	1763	2973
Slc2a6	6	-1	1763	-505
Mapkap1	6	6	1763	2973
Pdk1	6	0	1763	486
Madd	6	6	1763	2973
Dlgap4	6	0	1763	486
Cbln4	6	1	1763	1894
Arfgap1	6	6	1763	2973
Ythdf3	6	-3	1763	-1185
Gpr171	6	1	1763	1894
Gmps	6	6	1763	2973
Syt11	6	6	1763	2973
Gatad2b	6	6	1763	2973
Prune1	6	6	1763	2973
Csde1	6	6	1763	2973
Ahcyl1	6	-1	1763	-505
Plppr4	6	6	1763	2973
Tut4	6	6	1763	2973
Kdm4a	6	6	1763	2973
Szt2	6	6	1763	2973
Tmem125	6	6	1763	2973
Thrap3	6	6	1763	2973
Adgrb2	6	6	1763	2973
Eif4g3	6	6	1763	2973
Emc1	6	6	1763	2973
Dnajc11	6	6	1763	2973
Hadhb	6	6	1763	2973
Ythdc1	6	-1	1763	-505
Ficd	6	6	1763	2973
Tmem119	6	1	1763	1894
Gcn1	6	6	1763	2973
Tnrc18	6	6	1763	2973
Lmtk2	6	6	1763	2973
Pdap1	6	0	1763	486
Jazf1	6	6	1763	2973
Iqsec1	6	6	1763	2973
Slc6a1	6	-2	1763	-950
Gprc5a	6	6	1763	2973
Mrps35	6	6	1763	2973
Cnot3	6	2	1763	2749
Ppp1r12c	6	0	1763	486
Shisa7	6	6	1763	2973
Arhgap35	6	6	1763	2973
Syne4	6	6	1763	2973
Ffar1	6	6	1763	2973
P2ry6	6	0	1763	486
Tnrc6a	6	0	1763	486
Atxn2l	6	6	1763	2973
Sorbs2	6	0	1763	486
Neil3	6	6	1763	2973
Gpm6a	6	6	1763	2973
Psd3	6	0	1763	486
Sugp2	6	6	1763	2973
Ndrg4	6	6	1763	2973
Cnot1	6	0	1763	486
Elmo3	6	6	1763	2973
Edc4	6	-1	1763	-505
Rfwd3	6	6	1763	2973
Klhl36	6	6	1763	2973
6430548M08Rik	6	6	1763	2973
Plppr2	6	6	1763	2973
Gramd1b	6	6	1763	2973
Dlat	6	6	1763	2973
Dmxl2	6	6	1763	2973
Atp2c1	6	6	1763	2973
Dusp7	6	-1	1763	-505
Camkv	6	6	1763	2973
Dync1li1	6	0	1763	486
Usp11	6	6	1763	2973
Pdk3	6	6	1763	2973
Il22ra2	6	6	1763	2973
Osbpl8	6	6	1763	2973
Sppl2c	6	6	1763	2973
Dock4	6	-1	1763	-505
Synb	6	6	1763	2973
Kctd12	6	6	1763	2973
Krt90	6	6	1763	2973
Syngap1	6	1	1763	1894
Cpne5	6	6	1763	2973
Jcad	6	6	1763	2973
St18	6	2	1763	2749
Nyap2	6	1	1763	1894
Itga8	6	0	1763	486
Gpr158	6	6	1763	2973
Lrrc8a	6	-1	1763	-505
Pde11a	6	6	1763	2973
Fam171b	6	6	1763	2973
Lrrc4c	6	6	1763	2973
Lzts3	6	6	1763	2973
Dzank1	6	6	1763	2973
Vtcn1	6	0	1763	486
Lrrc7	6	6	1763	2973
Atp6v0d2	6	6	1763	2973
Gabbr2	6	6	1763	2973
Dlgap3	6	0	1763	486
Ifnlr1	6	-3	1763	-1185
Actr3b	6	6	1763	2973
Cpz	6	6	1763	2973
Slc6a11	6	6	1763	2973
Iqsec3	6	6	1763	2973
Styk1	6	6	1763	2973
Ppp6r1	6	6	1763	2973
Dlgap2	6	6	1763	2973
Erlin2	6	6	1763	2973
Sipa1l2	6	6	1763	2973
Peak1	6	6	1763	2973
Gpr101	6	6	1763	2973
Dkc1	6	6	1763	2973
Nlgn3	6	1	1763	1894
Iqsec2	6	1	1763	1894
Cnksr2	6	6	1763	2973
Rbbp7	6	0	1763	486
Defb19	6	6	1763	2973
Cd300lf	6	6	1763	2973
Slc5a2	6	-1	1763	-505
Trpv3	6	0	1763	486
Srgap3	6	6	1763	2973
Nav3	6	6	1763	2973
Ppia	6	-1	1763	-505
Lsm12	6	6	1763	2973
Gphn	6	0	1763	486
Sptlc1	6	6	1763	2973
Nlrc3	6	6	1763	2973
Rbfox1	6	1	1763	1894
Abat	6	6	1763	2973
Fbxo45	6	6	1763	2973
Caskin1	6	6	1763	2973
Strn	6	-1	1763	-505
Ss18	6	6	1763	2973
Acvr1c	6	-1	1763	-505
Lrig2	6	6	1763	2973
Clspn	6	6	1763	2973
Epb41	6	6	1763	2973
Aak1	6	0	1763	486
Map3k10	6	6	1763	2973
Chsy1	6	0	1763	486
Map1s	6	6	1763	2973
Rpl13	6	6	1763	2973
Fat3	6	0	1763	486
Rab6b	6	6	1763	2973
Prr11	6	6	1763	2973
Ip6k3	6	6	1763	2973
Lrrc4b	6	6	1763	2973
Eif5a	6	6	1763	2973
Tcfl5	6	0	1763	486
Flnb	6	-1	1763	-505
Zar1	6	-1	1763	-505
H3c6	6	6	1763	2973
H2ac6	6	6	1763	2973
H2ac10	6	6	1763	2973
H2bc22	6	6	1763	2973
H2bc21	6	6	1763	2973
Nrcam	6	0	1763	486
Nwd2	6	6	1763	2973
Apba1	6	6	1763	2973
Tns3	6	6	1763	2973
Rps6kc1	6	6	1763	2973
Tacc1	6	6	1763	2973
Fam169a	6	6	1763	2973
Dennd5b	6	6	1763	2973
Soga1	6	6	1763	2973
Chd7	6	-3	1763	-1185
Ppfia2	6	6	1763	2973
Pitpnm3	6	6	1763	2973
Zfp236	6	6	1763	2973
Scd4	6	6	1763	2973
Abi2	6	0	1763	486
Tnn	6	1	1763	1894
Pla2g4e	6	6	1763	2973
Usp24	6	6	1763	2973
Miat	6	0	1763	486
Kctd10	6	6	1763	2973
Vps37b	6	6	1763	2973
Pon2	6	6	1763	2973
Thsd7a	6	6	1763	2973
Fbxo41	6	0	1763	486
Tmcc1	6	6	1763	2973
Ctxn1	6	6	1763	2973
Trim67	6	-2	1763	-950
Arhgap32	6	6	1763	2973
Tceal5	6	1	1763	1894
Bend3	6	0	1763	486
Grxcr2	6	6	1763	2973
Card9	6	-2	1763	-950
Cngb1	6	6	1763	2973
Frmpd4	6	6	1763	2973
Fkbp15	6	6	1763	2973
Tmem241	6	6	1763	2973
Mia3	6	0	1763	486
Fa2h	6	0	1763	486
Egfl7	6	1	1763	1894
Myo18a	6	0	1763	486
Shisa6	6	6	1763	2973
Begain	6	6	1763	2973
Garem1	6	6	1763	2973
Batf3	6	-5	1763	-1423
Ajm1	6	6	1763	2973
Prdm12	6	6	1763	2973
Cdh26	6	6	1763	2973
Lpar5	6	0	1763	486
Ano8	6	6	1763	2973
Unc13a	6	1	1763	1894
Crtc1	6	0	1763	486
Kcnf1	6	6	1763	2973
Kctd16	6	6	1763	2973
Irs2	6	6	1763	2973
Nsfl1c	6	6	1763	2973
Mir16-1	6	6	1763	2973
Mir10b	6	-1	1763	-505
Mir134	6	1	1763	1894
Mir142	6	-1	1763	-505
Mir143	6	0	1763	486
Mir150	6	-2	1763	-950
Mir151	6	6	1763	2973
Mir15a	6	-2	1763	-950
Mir181a-2	6	-3	1763	-1185
Mir183	6	0	1763	486
Mir195a	6	6	1763	2973
Mir203	6	-1	1763	-505
Mir204	6	-1	1763	-505
Mir99a	6	6	1763	2973
Mir124a-1	6	-2	1763	-950
Mir200b	6	-1	1763	-505
Mirlet7d	6	0	1763	486
Mirlet7e	6	6	1763	2973
Tas2r126	6	6	1763	2973
Tas2r143	6	6	1763	2973
Scn4b	6	6	1763	2973
Panx2	6	6	1763	2973
Ndufs6	6	6	1763	2973
Znrf3	6	6	1763	2973
Akap7	6	6	1763	2973
Cpsf6	6	6	1763	2973
Adcy1	6	1	1763	1894
Specc1	6	6	1763	2973
Mfsd2b	6	6	1763	2973
Acsl5	6	1	1763	1894
Nms	6	6	1763	2973
Creg1	6	-1	1763	-505
Trim63	6	1	1763	1894
Gm5563	6	6	1763	2973
Dnaaf5	6	6	1763	2973
Nlrc5	6	-1	1763	-505
Tnni3k	6	6	1763	2973
Rab44	6	-1	1763	-505
Snord115	6	6	1763	2973
Apcdd1	6	6	1763	2973
Uqcc6	6	6	1763	2973
Kalrn	6	-2	1763	-950
Hmcn1	6	6	1763	2973
Cep170	6	6	1763	2973
A730017L22Rik	6	6	1763	2973
Angptl8	6	-1	1763	-505
H3f3c	6	6	1763	2973
Angptl7	6	6	1763	2973
Nova1	6	0	1763	486
Isoc2a	6	6	1763	2973
Tnik	6	6	1763	2973
3930402G23Rik	6	6	1763	2973
Hmcn2	6	6	1763	2973
Frmpd1	6	6	1763	2973
Piezo2	6	-6	1763	-1481
Kif26a	6	6	1763	2973
Pakap	6	6	1763	2973
Mir130b	6	6	1763	2973
Mir221	6	-1	1763	-505
Mir301	6	-1	1763	-505
Mir328	6	6	1763	2973
Mir340	6	-1	1763	-505
Mir370	6	0	1763	486
Mir379	6	0	1763	486
Mir409	6	6	1763	2973
Mir429	6	-1	1763	-505
Mir451a	6	6	1763	2973
Mir486	6	-1	1763	-505
Mir543	6	6	1763	2973
Mir93	6	1	1763	1894
Mir19a	6	6	1763	2973
Mir100	6	1	1763	1894
Mir375	6	6	1763	2973
Mir351	6	6	1763	2973
