## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mrtfb	5	1	2063	2115
Lamp3	5	5	2063	2642
Dusp5	5	5	2063	2642
L3mbtl1	5	5	2063	2642
E2f2	5	0	2063	783
Padi6	5	5	2063	2642
Psg22	5	5	2063	2642
Tshz3	5	5	2063	2642
Tsku	5	-1	2063	-405
Zdhhc19	5	5	2063	2642
Eda2r	5	5	2063	2642
Fam71f2	5	5	2063	2642
Il17f	5	-1	2063	-405
Ehd2	5	5	2063	2642
Rapgefl1	5	5	2063	2642
Mir124a-1hg	5	5	2063	2642
Gulo	5	0	2063	783
Scube3	5	5	2063	2642
Pask	5	5	2063	2642
Chd5	5	5	2063	2642
Cnpy1	5	5	2063	2642
Clpx	5	5	2063	2642
Esyt3	5	5	2063	2642
Timd4	5	-1	2063	-405
Zar1	5	5	2063	2642
Syne2	5	5	2063	2642
Mpzl3	5	5	2063	2642
Igf2bp2	5	-2	2063	-1034
Ttll1	5	5	2063	2642
Sox2ot	5	0	2063	783
Rasal3	5	5	2063	2642
Cachd1	5	5	2063	2642
Chd7	5	-1	2063	-405
Spata33	5	5	2063	2642
Npm2	5	5	2063	2642
Fam71f1	5	5	2063	2642
Ceacam16	5	5	2063	2642
Tfap2e	5	5	2063	2642
Nalcn	5	1	2063	2115
Ifnl3	5	0	2063	783
Fa2h	5	5	2063	2642
Kmt2d	5	-1	2063	-405
Rxfp1	5	-2	2063	-1034
Cdkl5	5	-1	2063	-405
Mir22	5	-6	2063	-1780
Mir130a	5	-2	2063	-1034
Mir135a-1	5	-4	2063	-1574
Mir145a	5	-5	2063	-1702
Mir183	5	-1	2063	-405
Mir23a	5	-3	2063	-1368
Mir29b-1	5	5	2063	2642
Mirlet7a-1	5	1	2063	2115
Hcrtr2	5	-2	2063	-1034
Flrt2	5	1	2063	2115
Taf9b	5	5	2063	2642
Trim63	5	-1	2063	-405
Tubb1	5	5	2063	2642
Ly6g	5	0	2063	783
Btnl2	5	5	2063	2642
Aldh3b2	5	5	2063	2642
Prlh	5	5	2063	2642
Ctxn3	5	-1	2063	-405
Ctcfl	5	5	2063	2642
Dspp	5	-1	2063	-405
Bend4	5	5	2063	2642
Ighv1-62	5	5	2063	2642
Mir133b	5	-3	2063	-1368
Mir218-1	5	5	2063	2642
Mir221	5	-1	2063	-405
Mir222	5	0	2063	783
Mir370	5	-1	2063	-405
Mir96	5	-4	2063	-1574
Mir181b-1	5	5	2063	2642
Mir375	5	-4	2063	-1574
Mir7-1	5	-1	2063	-405
Mir181b-2	5	5	2063	2642
Mir342	5	0	2063	783
Mir218-2	5	5	2063	2642
Mir106b	5	0	2063	783
Mir25	5	-1	2063	-405
Mir335	5	5	2063	2642
Mir146b	5	5	2063	2642
Gm3414	5	5	2063	2642
Prdm11	5	5	2063	2642
Mir493	5	5	2063	2642
Dynlt1a	5	5	2063	2642
Snhg4	5	5	2063	2642
Rpl5	5	5	2063	2642
Hotair	5	-1	2063	-405
Mir7235	5	5	2063	2642
Gm12610	5	5	2063	2642
Acan	4	-5	2779	-2290
Amy1	4	4	2779	1926
Btg1	4	-1	2779	67
Cd44	4	-9	2779	-2600
Chrm3	4	-1	2779	67
Crkl	4	-2	2779	-1121
Cst3	4	-4	2779	-2084
Ctsd	4	-4	2779	-2084
Cttn	4	-1	2779	67
Dsg2	4	-3	2779	-1750
Gja4	4	0	2779	1399
Gpx1	4	4	2779	1926
Hhip	4	-3	2779	-1750
Hmga1	4	4	2779	1926
Igf2	4	-11	2779	-2639
Il1rn	4	-3	2779	-1750
Sh2b3	4	-1	2779	67
Nfkb2	4	4	2779	1926
Nrxn1	4	-5	2779	-2290
Pah	4	-5	2779	-2290
Enpp2	4	-2	2779	-1121
Plod1	4	-1	2779	67
Srgn	4	-2	2779	-1121
S100a10	4	4	2779	1926
Clec11a	4	-1	2779	67
Cxcl12	4	-17	2779	-2716
Sema7a	4	-2	2779	-1121
Sftpd	4	4	2779	1926
Slc16a1	4	-2	2779	-1121
Surf4	4	-1	2779	67
Swap70	4	4	2779	1926
Tbp	4	-2	2779	-1121
Tgfb3	4	4	2779	1926
Ube2l3	4	4	2779	1926
Def6	4	0	2779	1399
Dlg2	4	-2	2779	-1121
Bag3	4	-6	2779	-2418
Dlg3	4	-1	2779	67
Banp	4	4	2779	1926
Irgm2	4	-1	2779	67
Lgals8	4	4	2779	1926
Fmnl1	4	4	2779	1926
Gsdma	4	4	2779	1926
Acss2	4	-2	2779	-1121
Lztr1	4	4	2779	1926
Catsperz	4	4	2779	1926
Sympk	4	4	2779	1926
Rab14	4	4	2779	1926
Letmd1	4	4	2779	1926
Efcab9	4	4	2779	1926
Pot1b	4	-1	2779	67
2210408F21Rik	4	4	2779	1926
Cby1	4	-1	2779	67
Perm1	4	-3	2779	-1750
Slco6c1	4	4	2779	1926
Ptchd3	4	4	2779	1926
Slitrk5	4	4	2779	1926
Pank1	4	4	2779	1926
Catsperg2	4	4	2779	1926
Dapl1	4	4	2779	1926
Catsper3	4	4	2779	1926
Notum	4	-2	2779	-1121
Hdac9	4	-2	2779	-1121
Gsdmc	4	4	2779	1926
Sacm1l	4	4	2779	1926
Klhl1	4	4	2779	1926
Zfp451	4	4	2779	1926
Usp30	4	4	2779	1926
Zdhhc7	4	4	2779	1926
Slc6a8	4	4	2779	1926
Itga9	4	-1	2779	67
Catsperd	4	4	2779	1926
Nsd2	4	4	2779	1926
Dsp	4	4	2779	1926
Fntb	4	4	2779	1926
Hoxd	4	4	2779	1926
H2	4	-4	2779	-2084
Synpo2	4	4	2779	1926
Gpr37l1	4	0	2779	1399
Pknox2	4	4	2779	1926
Fanci	4	4	2779	1926
Il23r	4	-1	2779	67
Catsper2	4	4	2779	1926
Hkdc1	4	4	2779	1926
Adamts10	4	4	2779	1926
Smyd2	4	-1	2779	67
Vps18	4	4	2779	1926
Glis1	4	-2	2779	-1121
Grhl3	4	-4	2779	-2084
Mosmo	4	4	2779	1926
Tpcn2	4	-2	2779	-1121
Plcg2	4	-2	2779	-1121
Gpr161	4	4	2779	1926
Ypel4	4	4	2779	1926
Cpne1	4	4	2779	1926
Tafa1	4	4	2779	1926
Enpp6	4	4	2779	1926
Catsper4	4	4	2779	1926
Lpar5	4	4	2779	1926
Tmem262	4	4	2779	1926
Acd	4	4	2779	1926
Gpr17	4	4	2779	1926
Catspere1	4	4	2779	1926
Tmem249	4	4	2779	1926
Zbed6	4	4	2779	1926
Mhrt	4	-2	2779	-1121
Gm25804	4	4	2779	1926
Ackr3	3	-6	2886	-2397
Npy1r	3	-3	2886	-1228
Snai2	3	3	2886	1819
Tfap2b	3	-3	2886	-1228
Ebi3	3	3	2886	1819
Calhm2	3	3	2886	1819
Olr1	3	-3	2886	-1228
Abl1	0	-8	2887	-2192
Acadvl	0	-4	2887	1291
Ace	0	-6	2887	-1229
Ache	0	-4	2887	1291
Apoc4	0	-6	2887	-1229
Acp1	0	-6	2887	-1229
Acp2	0	-7	2887	-1858
Acta1	0	-8	2887	-2192
Actn3	0	-4	2887	1291
Adam12	0	-6	2887	-1229
Adam22	0	-6	2887	-1229
Adam3	0	-7	2887	-1858
Adam8	0	-6	2887	-1229
Adam9	0	-5	2887	-41
Adcyap1	0	-8	2887	-2192
Add1	0	-5	2887	-41
Plin2	0	-5	2887	-41
Adh1	0	-4	2887	1291
Adh5	0	-6	2887	-1229
Adk	0	-5	2887	-41
Gpr182	0	-5	2887	-41
Adora2b	0	-5	2887	-41
Adora3	0	-6	2887	-1229
Adra1a	0	-8	2887	-2192
Adra2a	0	-5	2887	-41
Adsl	0	-6	2887	-1229
Aebp1	0	-6	2887	-1229
Afp	0	-5	2887	-41
Angpt2	0	-4	2887	1291
Agrn	0	-8	2887	-2192
Agtr1b	0	-7	2887	-1858
Nr0b1	0	-5	2887	-41
Ahsg	0	-6	2887	-1229
Ak2	0	-6	2887	-1229
Ak4	0	-5	2887	-41
Akap3	0	-4	2887	1291
Akap4	0	-7	2887	-1858
Alpl	0	-11	2887	-2604
Akp3	0	-6	2887	-1229
Alcam	0	-6	2887	-1229
Aldh2	0	-11	2887	-2604
Aldoa	0	-6	2887	-1229
Alox12b	0	-6	2887	-1229
Gfer	0	-6	2887	-1229
Amh	0	-6	2887	-1229
Ang	0	-6	2887	-1229
Ankfy1	0	-6	2887	-1229
Anxa4	0	-5	2887	-41
Anxa6	0	-4	2887	1291
Anxa7	0	-5	2887	-41
Prdx3	0	-6	2887	-1229
Prdx6	0	-8	2887	-2192
Ap1m1	0	-5	2887	-41
Fabp4	0	-11	2887	-2604
Ap3b1	0	-6	2887	-1229
Speg	0	-5	2887	-41
Birc3	0	-5	2887	-41
Birc2	0	-5	2887	-41
Cd5l	0	-5	2887	-41
Apoa4	0	-6	2887	-1229
Apoc3	0	-6	2887	-1229
Apod	0	-6	2887	-1229
Apoh	0	-5	2887	-41
Aprt	0	-5	2887	-41
Rplp0	0	-5	2887	-41
Areg	0	-7	2887	-1858
Rhod	0	-5	2887	-41
Arhgap5	0	-5	2887	-41
Rnd2	0	-6	2887	-1229
Arnt2	0	-7	2887	-1858
Arx	0	-9	2887	-2398
Arsb	0	-6	2887	-1229
Rab27a	0	-7	2887	-1858
Ass1	0	-7	2887	-1858
Ate1	0	-4	2887	1291
Atp2a2	0	-9	2887	-2398
Atp5b	0	-7	2887	-1858
Atp6v0d1	0	-7	2887	-1858
Atp6v0a1	0	-5	2887	-41
Atp7a	0	-7	2887	-1858
Atp7b	0	-5	2887	-41
Atp8a1	0	-7	2887	-1858
Atp10a	0	-5	2887	-41
Akr1b7	0	-5	2887	-41
Cep131	0	-5	2887	-41
baf	0	-7	2887	-1858
Bak1	0	-9	2887	-2398
Bax	0	-11	2887	-2604
Bckdk	0	-4	2887	1291
Bcl10	0	-6	2887	-1229
Bcl2l1	0	-8	2887	-2192
Bcl3	0	-7	2887	-1858
Opn1sw	0	-7	2887	-1858
Bglap	0	-5	2887	-41
Bmi1	0	-6	2887	-1229
Bmp10	0	-4	2887	1291
Bmp5	0	-7	2887	-1858
Bmp6	0	-7	2887	-1858
Bmp7	0	-8	2887	-2192
Gdf2	0	-8	2887	-2192
Bmpr2	0	-5	2887	-41
Bnip3l	0	-8	2887	-2192
Bop1	0	-5	2887	-41
Bpgm	0	-7	2887	-1858
Bsg	0	-4	2887	1291
Btg2	0	-6	2887	-1229
Bub1b	0	-5	2887	-41
C1qbp	0	-8	2887	-2192
Ciita	0	-6	2887	-1229
C4b	0	-4	2887	1291
C5ar1	0	-11	2887	-2604
Cacna1c	0	-8	2887	-2192
Cacna1e	0	-5	2887	-41
Cacna1g	0	-6	2887	-1229
Cacna1s	0	-6	2887	-1229
Cacna2d3	0	-6	2887	-1229
Cacnb1	0	-5	2887	-41
Cacnb2	0	-5	2887	-41
Cacng1	0	-5	2887	-41
Ddr1	0	-6	2887	-1229
Aspm	0	-6	2887	-1229
Car8	0	-6	2887	-1229
Camk4	0	-5	2887	-41
Canx	0	-4	2887	1291
Capn2	0	-6	2887	-1229
Capn5	0	-6	2887	-1229
Capn6	0	-5	2887	-41
Capzb	0	-6	2887	-1229
Car3	0	-5	2887	-41
Car4	0	-5	2887	-41
Car7	0	-5	2887	-41
Casq1	0	-5	2887	-41
Ctnna2	0	-5	2887	-41
Ctnnd1	0	-6	2887	-1229
Cav2	0	-8	2887	-2192
Runx3	0	-14	2887	-2728
Cbfb	0	-4	2887	1291
Serpina6	0	-5	2887	-41
Cbx4	0	-6	2887	-1229
Cckar	0	-6	2887	-1229
Cct8	0	-6	2887	-1229
Cd14	0	-5	2887	-41
Ctla4	0	-7	2887	-1858
Cd34	0	-10	2887	-2526
Entpd1	0	-8	2887	-2192
Cd3e	0	-10	2887	-2526
Cd5	0	-5	2887	-41
Cd68	0	-6	2887	-1229
Cd69	0	-5	2887	-41
Cd83	0	-6	2887	-1229
Cd84	0	-5	2887	-41
Cdk11b	0	-5	2887	-41
Cdc45	0	-7	2887	-1858
Cdh15	0	-6	2887	-1229
Cdh16	0	-4	2887	1291
Cdh8	0	-5	2887	-41
Cdk2	0	-5	2887	-41
Cdkn2b	0	-9	2887	-2398
Cenpc1	0	-6	2887	-1229
Cfh	0	-9	2887	-2398
Cga	0	-6	2887	-1229
Chgb	0	-4	2887	1291
Vsx2	0	-11	2887	-2604
Cidea	0	-5	2887	-41
Socs1	0	-6	2887	-1229
Cit	0	-4	2887	1291
Cited1	0	-6	2887	-1229
Ckb	0	-6	2887	-1229
Ckm	0	-9	2887	-2398
Coro1a	0	-5	2887	-41
Clcn2	0	-4	2887	1291
Clcn5	0	-5	2887	-41
Cldn2	0	-7	2887	-1858
Cldn5	0	-5	2887	-41
Clock	0	-10	2887	-2526
Clu	0	-7	2887	-1858
Ccr1l1	0	-6	2887	-1229
Ccr3	0	-5	2887	-41
Ccr5	0	-10	2887	-2526
Plk3	0	-9	2887	-2398
Camp	0	-9	2887	-2398
Cnn2	0	-5	2887	-41
Cntn1	0	-6	2887	-1229
Col18a1	0	-5	2887	-41
Col4a2	0	-4	2887	1291
Col4a4	0	-6	2887	-1229
Col9a1	0	-6	2887	-1229
Col9a2	0	-5	2887	-41
Col9a3	0	-6	2887	-1229
Coq7	0	-5	2887	-41
Cox4i1	0	-9	2887	-2398
Cox6a2	0	-5	2887	-41
Cox7a1	0	-5	2887	-41
Cox8b	0	-5	2887	-41
Cpa3	0	-5	2887	-41
Cpt2	0	-5	2887	-41
Cr2	0	-4	2887	1291
Crabp1	0	-4	2887	1291
Crebbp	0	-7	2887	-1858
Crem	0	-7	2887	-1858
Crk	0	-6	2887	-1229
Crlf1	0	-6	2887	-1229
Crmp1	0	-5	2887	-41
Pcdha11	0	-6	2887	-1229
Crp	0	-5	2887	-41
Hapln1	0	-4	2887	1291
Crx	0	-6	2887	-1229
Cryaa	0	-6	2887	-1229
Crym	0	-7	2887	-1858
Csf1	0	-7	2887	-1858
Csf3	0	-9	2887	-2398
Csf3r	0	-5	2887	-41
Csk	0	-6	2887	-1229
Csn2	0	-5	2887	-41
Csn1s2b	0	-6	2887	-1229
Csn3	0	-5	2887	-41
Csnk2a2	0	-3	2887	1767
Vcan	0	-7	2887	-1858
Cst8	0	-4	2887	1291
Ctla2a	0	-6	2887	-1229
Ctsb	0	-5	2887	-41
Ctss	0	-9	2887	-2398
Celf1	0	-7	2887	-1858
Cycs	0	-6	2887	-1229
Cyp19a1	0	-5	2887	-41
Cyp1a1	0	-5	2887	-41
Cyp1a2	0	-6	2887	-1229
Cyp1b1	0	-6	2887	-1229
Cyp26a1	0	-5	2887	-41
Cyp2e1	0	-6	2887	-1229
Cyp27b1	0	-8	2887	-2192
Dach1	0	-8	2887	-2192
Dag1	0	-6	2887	-1229
Dapk3	0	-5	2887	-41
Dbh	0	-6	2887	-1229
Dbi	0	-5	2887	-41
Dclk1	0	-8	2887	-2192
Eci1	0	-5	2887	-41
Dcn	0	-7	2887	-1858
Dctn1	0	-7	2887	-1858
Gadd45a	0	-7	2887	-1858
Dhx15	0	-5	2887	-41
Ddx5	0	-4	2887	1291
Ddx6	0	-6	2887	-1229
Defa6	0	-5	2887	-41
Slc29a2	0	-6	2887	-1229
Dhcr7	0	-8	2887	-2192
Dhfr	0	-7	2887	-1858
Dhh	0	-5	2887	-41
Dio2	0	-6	2887	-1229
Dkk1	0	-6	2887	-1229
Dlg1	0	-6	2887	-1229
Dlk1	0	-11	2887	-2604
Dll3	0	-6	2887	-1229
Dlx3	0	-6	2887	-1229
Dmc1	0	-8	2887	-2192
Tmc1	0	-6	2887	-1229
Dync1i1	0	-7	2887	-1858
Doc2a	0	-4	2887	1291
Doc2b	0	-4	2887	1291
Drd1	0	-9	2887	-2398
Drd2	0	-9	2887	-2398
Dsc2	0	-6	2887	-1229
Dst	0	-6	2887	-1229
Dvl1	0	-5	2887	-41
Mapre1	0	-7	2887	-1858
Ebf1	0	-10	2887	-2526
Eda	0	-6	2887	-1229
S1pr4	0	-6	2887	-1229
Edn1	0	-5	2887	-41
Ednrb	0	-8	2887	-2192
Phc1	0	-4	2887	1291
Eef2	0	-8	2887	-2192
Efna1	0	-6	2887	-1229
Efnb1	0	-6	2887	-1229
Ei24	0	-5	2887	-41
Eif1a	0	-4	2887	1291
Eif2s1	0	-6	2887	-1229
Ddx19a	0	-6	2887	-1229
Eif4a1	0	-5	2887	-41
Eif4a2	0	-4	2887	1291
Elf5	0	-5	2887	-41
Emd	0	-6	2887	-1229
Emp2	0	-5	2887	-41
Emx2	0	-6	2887	-1229
Enah	0	-5	2887	-41
Endog	0	-5	2887	-41
Eno2	0	-6	2887	-1229
Ephb3	0	-5	2887	-41
Ephx1	0	-5	2887	-41
Epm2a	0	-5	2887	-41
Eps15	0	-6	2887	-1229
Epx	0	-8	2887	-2192
Nr2f6	0	-6	2887	-1229
Ercc1	0	-5	2887	-41
Erh	0	-4	2887	1291
Esx1	0	-6	2887	-1229
Drosha	0	-5	2887	-41
Chchd2	0	-6	2887	-1229
Celf2	0	-8	2887	-2192
Etv2	0	-7	2887	-1858
Evl	0	-8	2887	-2192
Ewsr1	0	-5	2887	-41
Ext1	0	-6	2887	-1229
Eya1	0	-7	2887	-1858
Ezh1	0	-5	2887	-41
Sfxn1	0	-5	2887	-41
F2	0	-6	2887	-1229
F2r	0	-7	2887	-1858
F9	0	-5	2887	-41
Fabp3	0	-7	2887	-1858
Acsl1	0	-5	2887	-41
Fadd	0	-8	2887	-2192
Fbl	0	-4	2887	1291
Fbln1	0	-3	2887	1767
Fbp2	0	-5	2887	-41
Fcer1g	0	-5	2887	-41
Fcgr1	0	-5	2887	-41
Fcgrt	0	-6	2887	-1229
Fech	0	-6	2887	-1229
Fgf14	0	-9	2887	-2398
Fgf17	0	-6	2887	-1229
Fgf18	0	-8	2887	-2192
Fgf5	0	-5	2887	-41
Fgf7	0	-5	2887	-41
Fgfbp1	0	-4	2887	1291
Fgfr4	0	-6	2887	-1229
Akr1b8	0	-7	2887	-1858
Fgl2	0	-6	2887	-1229
Fhl1	0	-6	2887	-1229
Fhl2	0	-6	2887	-1229
Il4i1	0	-5	2887	-41
Fkbp4	0	-5	2887	-41
Fkbp5	0	-10	2887	-2526
Foxi1	0	-5	2887	-41
Flg	0	-9	2887	-2398
Fli1	0	-6	2887	-1229
Flt4	0	-6	2887	-1229
Fmn1	0	-5	2887	-41
Fpr1	0	-4	2887	1291
Fxn	0	-6	2887	-1229
Fut1	0	-5	2887	-41
Fxr1	0	-4	2887	1291
Fyn	0	-9	2887	-2398
Fzd7	0	-5	2887	-41
Fzd9	0	-4	2887	1291
G6pc	0	-8	2887	-2192
G6pc2	0	-5	2887	-41
G6pd2	0	-7	2887	-1858
Gab1	0	-4	2887	1291
Gabrb1	0	-6	2887	-1229
Gabrg1	0	-7	2887	-1858
Gabrg2	0	-4	2887	1291
Slc6a13	0	-3	2887	1767
Galr2	0	-6	2887	-1229
Galr3	0	-6	2887	-1229
Gas2	0	-7	2887	-1858
Gas5	0	-5	2887	-41
Gata2	0	-8	2887	-2192
Gbp2b	0	-6	2887	-1229
Gbp2	0	-6	2887	-1229
Gbx2	0	-7	2887	-1858
Usp15	0	-4	2887	1291
Gcgr	0	-8	2887	-2192
Gcm1	0	-6	2887	-1229
Bloc1s1	0	-5	2887	-41
Gcnt1	0	-5	2887	-41
Opn1mw	0	-6	2887	-1229
Gdap1	0	-6	2887	-1229
Gdf10	0	-6	2887	-1229
Gdf5	0	-8	2887	-2192
Gpd2	0	-5	2887	-41
Gdnf	0	-7	2887	-1858
Gem	0	-7	2887	-1858
Gfra1	0	-5	2887	-41
Ggps1	0	-5	2887	-41
Ggta1	0	-7	2887	-1858
Gh	0	-6	2887	-1229
Ghrh	0	-7	2887	-1858
Tsc22d3	0	-7	2887	-1858
Gja10	0	-6	2887	-1229
Gk2	0	-5	2887	-41
Ostm1	0	-6	2887	-1229
Glra1	0	-6	2887	-1229
Gls	0	-7	2887	-1858
Glud1	0	-4	2887	1291
Slc6a9	0	-7	2887	-1858
Gna11	0	-5	2887	-41
Gnai1	0	-5	2887	-41
Gnai3	0	-7	2887	-1858
Gnas	0	-8	2887	-2192
Gnat1	0	-6	2887	-1229
Gnat2	0	-5	2887	-41
Gnb1	0	-5	2887	-41
Gnb2	0	-5	2887	-41
Gnb4	0	-5	2887	-41
Gng2	0	-5	2887	-41
Bscl2	0	-6	2887	-1229
Gnrhr	0	-8	2887	-2192
Lilrb4a	0	-10	2887	-2526
Gpc3	0	-6	2887	-1229
Lpar1	0	-8	2887	-2192
Grk5	0	-4	2887	1291
Grb2	0	-4	2887	1291
P3h3	0	-5	2887	-41
Lpcat3	0	-6	2887	-1229
Gria4	0	-5	2887	-41
Grid2	0	-5	2887	-41
Grik2	0	-6	2887	-1229
Grik5	0	-6	2887	-1229
Grin2a	0	-5	2887	-41
Grin2c	0	-5	2887	-41
Grin2d	0	-5	2887	-41
Grm8	0	-5	2887	-41
Gstp2	0	-5	2887	-41
Gstp1	0	-5	2887	-41
Gstz1	0	-5	2887	-41
Guca1a	0	-5	2887	-41
Magi1	0	-6	2887	-1229
Gzmb	0	-7	2887	-1858
H2-T18	0	-5	2887	-41
H2-T23	0	-6	2887	-1229
H3f3a	0	-5	2887	-41
Has1	0	-4	2887	1291
Has2	0	-7	2887	-1858
Has3	0	-4	2887	1291
Hbb-b1	0	-8	2887	-2192
Hc	0	-7	2887	-1858
Hcn1	0	-4	2887	1291
Hdac5	0	-8	2887	-2192
Hdgfl2	0	-5	2887	-41
Hbegf	0	-7	2887	-1858
Hes5	0	-9	2887	-2398
Hexb	0	-5	2887	-41
Hey2	0	-8	2887	-2192
Hfe	0	-5	2887	-41
Foxq1	0	-8	2887	-2192
Foxd1	0	-9	2887	-2398
Hgf	0	-7	2887	-1858
Hhex	0	-5	2887	-41
Hint1	0	-5	2887	-41
Hk2	0	-8	2887	-2192
Hmgcr	0	-6	2887	-1229
Hmgcs2	0	-5	2887	-41
Hmga2	0	-6	2887	-1229
Hmmr	0	-5	2887	-41
Hmx3	0	-6	2887	-1229
Hnrnpc	0	-4	2887	1291
Hnrnpk	0	-4	2887	1291
Hoxa11	0	-6	2887	-1229
Hoxa11os	0	-4	2887	1291
Hoxa3	0	-6	2887	-1229
Hoxa5	0	-5	2887	-41
Hoxb1	0	-9	2887	-2398
Hoxb5	0	-5	2887	-41
Hpse	0	-6	2887	-1229
Hpx	0	-4	2887	1291
Hrh1	0	-7	2887	-1858
Hrh2	0	-5	2887	-41
Eif2ak1	0	-5	2887	-41
Hspa1l	0	-6	2887	-1229
Hsd11b1	0	-6	2887	-1229
Hsd17b4	0	-6	2887	-1229
Dnaja1	0	-6	2887	-1229
Hspd1	0	-5	2887	-41
Hsp90ab1	0	-4	2887	1291
Hsp90aa1	0	-7	2887	-1858
Htr2a	0	-6	2887	-1229
Htr3a	0	-6	2887	-1229
Htr4	0	-6	2887	-1229
Htr6	0	-6	2887	-1229
Elavl1	0	-10	2887	-2526
Elavl2	0	-7	2887	-1858
Icam1	0	-10	2887	-2526
Icam2	0	-4	2887	1291
Icam5	0	-4	2887	1291
Irgm1	0	-6	2887	-1229
Ifi203	0	-6	2887	-1229
Ifi204	0	-5	2887	-41
Ifit1	0	-6	2887	-1229
Ifna1	0	-6	2887	-1229
Ifnar2	0	-5	2887	-41
Igfbp1	0	-5	2887	-41
Igfbp2	0	-6	2887	-1229
Igfbp3	0	-8	2887	-2192
Igfbp4	0	-5	2887	-41
Igfbp5	0	-6	2887	-1229
Igh-7	0	-5	2887	-41
Igtp	0	-5	2887	-41
Cd74	0	-5	2887	-41
Il10ra	0	-7	2887	-1858
Il12rb2	0	-4	2887	1291
Il13ra1	0	-6	2887	-1229
Il18rap	0	-6	2887	-1229
Il2	0	-8	2887	-2192
Il2ra	0	-4	2887	1291
Il2rb	0	-6	2887	-1229
Il3	0	-6	2887	-1229
Il4ra	0	-11	2887	-2604
Il5	0	-7	2887	-1858
Ilf3	0	-7	2887	-1858
Ilk	0	-6	2887	-1229
Fabp6	0	-6	2887	-1229
Impact	0	-5	2887	-41
Inppl1	0	-5	2887	-41
Invs	0	-4	2887	1291
Ipw	0	-4	2887	1291
Irf9	0	-6	2887	-1229
Itga2b	0	-6	2887	-1229
Itga6	0	-8	2887	-2192
Itga7	0	-6	2887	-1229
Itgal	0	-3	2887	1767
Itgax	0	-7	2887	-1858
Itgb3	0	-8	2887	-2192
Itgb5	0	-8	2887	-2192
Cd47	0	-9	2887	-2398
Cuzd1	0	-5	2887	-41
Itsn1	0	-5	2887	-41
Ivl	0	-6	2887	-1229
Jag2	0	-5	2887	-41
F11r	0	-5	2887	-41
Jarid2	0	-6	2887	-1229
Kcna3	0	-7	2887	-1858
Kcna5	0	-6	2887	-1229
Kcnab2	0	-5	2887	-41
Kcnb1	0	-5	2887	-41
Kcnc3	0	-8	2887	-2192
Kcne1	0	-7	2887	-1858
Kcnj11	0	-6	2887	-1229
Kcnj2	0	-8	2887	-2192
Kcnj5	0	-6	2887	-1229
Kcnj6	0	-4	2887	1291
Kcnj9	0	-4	2887	1291
Kcnk3	0	-6	2887	-1229
Kcnq1	0	-9	2887	-2398
Kif12	0	-4	2887	1291
Kif1a	0	-6	2887	-1229
Kif1b	0	-5	2887	-41
Kif2a	0	-6	2887	-1229
Kif3b	0	-7	2887	-1858
Kif3c	0	-4	2887	1291
Kif5a	0	-6	2887	-1229
Kif9	0	-4	2887	1291
Kifap3	0	-4	2887	1291
Kifc5b	0	-4	2887	1291
Klc1	0	-6	2887	-1229
Klf2	0	-5	2887	-41
Klra3	0	-5	2887	-41
Klrc1	0	-5	2887	-41
Klrc2	0	-6	2887	-1229
Klrd1	0	-6	2887	-1229
Kng1	0	-7	2887	-1858
Kpna2	0	-5	2887	-41
Kpna4	0	-5	2887	-41
Sspn	0	-4	2887	1291
Krt17	0	-5	2887	-41
Krt19	0	-9	2887	-2398
Krt86	0	-6	2887	-1229
Ksr1	0	-5	2887	-41
Lama4	0	-5	2887	-41
Lama5	0	-6	2887	-1229
Lamc2	0	-7	2887	-1858
Lamp1	0	-9	2887	-2398
Anpep	0	-8	2887	-2192
Lasp1	0	-4	2887	1291
Lat	0	-7	2887	-1858
Lbx1	0	-7	2887	-1858
Lcp2	0	-4	2887	1291
Lect2	0	-6	2887	-1229
Lhx3	0	-8	2887	-2192
Lhx6	0	-9	2887	-2398
Lif	0	-5	2887	-41
Lmo4	0	-7	2887	-1858
Psmb8	0	-3	2887	1767
Mycl	0	-7	2887	-1858
Phyh	0	-7	2887	-1858
Lor	0	-8	2887	-2192
Lpl	0	-7	2887	-1858
Lrp6	0	-6	2887	-1229
Lrp8	0	-5	2887	-41
Lsp1	0	-5	2887	-41
Lst1	0	-7	2887	-1858
Lta	0	-5	2887	-41
Ltb	0	-5	2887	-41
Ltb4r1	0	-10	2887	-2526
Ltbr	0	-7	2887	-1858
Ltf	0	-6	2887	-1229
Klrb1c	0	-5	2887	-41
Blnk	0	-5	2887	-41
Cd93	0	-7	2887	-1858
Ly75	0	-5	2887	-41
Ly96	0	-8	2887	-2192
Lyz1	0	-5	2887	-41
Marcks	0	-6	2887	-1229
Mxd3	0	-7	2887	-1858
Madcam1	0	-4	2887	1291
Smad6	0	-5	2887	-41
Maff	0	-4	2887	1291
Mapkapk2	0	-6	2887	-1229
Mark3	0	-6	2887	-1229
Ascl2	0	-5	2887	-41
Max	0	-7	2887	-1858
Mbd2	0	-5	2887	-41
Mc4r	0	-13	2887	-2708
Mcf2l	0	-5	2887	-41
Mcl1	0	-10	2887	-2526
Mcm3	0	-7	2887	-1858
Mcm2	0	-8	2887	-2192
Mcm6	0	-7	2887	-1858
Mcm7	0	-7	2887	-1858
Cd46	0	-5	2887	-41
