## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pask	5	5	2114	2873
Chd5	5	5	2114	2873
Idh2	5	-2	2114	-941
Catsperb	5	1	2114	2418
Esyt3	5	5	2114	2873
Depdc5	5	-2	2114	-941
Wnk3	5	-1	2114	-67
Adgrl3	5	0	2114	1284
Dusp4	5	5	2114	2873
Mpzl3	5	-1	2114	-67
Taf2	5	5	2114	2873
Auts2	5	5	2114	2873
Grk3	5	5	2114	2873
Rasal3	5	5	2114	2873
Slc26a9	5	5	2114	2873
Spata33	5	5	2114	2873
Cyp4f39	5	5	2114	2873
Gpr183	5	5	2114	2873
Fam71f1	5	5	2114	2873
Ceacam16	5	5	2114	2873
Prss53	5	5	2114	2873
Card9	5	-1	2114	-67
Tfap2e	5	5	2114	2873
Gpr21	5	5	2114	2873
Ifnl3	5	5	2114	2873
Fa2h	5	5	2114	2873
Dio3os	5	-1	2114	-67
Lmo7	5	1	2114	2418
Rc3h1	5	0	2114	1284
Spag6	5	1	2114	2418
Pabpn1l	5	5	2114	2873
Cdkl5	5	0	2114	1284
Mir9-1	5	-1	2114	-67
Mir132	5	-2	2114	-941
Mir135a-1	5	-4	2114	-1528
Mir139	5	-3	2114	-1320
Mir145a	5	-2	2114	-941
Mir146	5	-7	2114	-1845
Mir150	5	0	2114	1284
Mir191	5	5	2114	2873
Mir205	5	-4	2114	-1528
Mir23a	5	-5	2114	-1667
Mir29c	5	-3	2114	-1320
Mir125a	5	-1	2114	-67
Mir199b	5	-1	2114	-67
Hcrtr2	5	-2	2114	-941
Akr1c19	5	5	2114	2873
Pnpla1	5	5	2114	2873
Nms	5	5	2114	2873
Tug1	5	-3	2114	-1320
Kalrn	5	5	2114	2873
Tubb1	5	5	2114	2873
Cers3	5	5	2114	2873
Btnl2	5	0	2114	1284
Prlh	5	5	2114	2873
Gm12250	5	5	2114	2873
Nrbf2	5	5	2114	2873
Bend4	5	5	2114	2873
Pakap	5	5	2114	2873
Mir199a-2	5	-1	2114	-67
Mir218-1	5	5	2114	2873
Mir298	5	-1	2114	-67
Mir370	5	-1	2114	-67
Mir503	5	5	2114	2873
Mir181b-1	5	5	2114	2873
Mir324	5	0	2114	1284
Mir181b-2	5	5	2114	2873
Mir17	5	5	2114	2873
Mir322	5	5	2114	2873
Mir218-2	5	5	2114	2873
Mir98	5	-1	2114	-67
Mir455	5	-2	2114	-941
Mir675	5	5	2114	2873
Mir708	5	5	2114	2873
Hottip	5	-2	2114	-941
Isg15	5	-1	2114	-67
Gm3414	5	5	2114	2873
Prdm11	5	5	2114	2873
Snhg4	5	5	2114	2873
Rpl5	5	5	2114	2873
Hotair	5	1	2114	2418
Mir7235	5	5	2114	2873
Gm12610	5	5	2114	2873
Hotairm1	5	5	2114	2873
H19-icr	5	5	2114	2873
Amy1	4	4	2783	2204
Bach1	4	-2	2783	-736
Bmp10	4	0	2783	1749
Bmx	4	4	2783	2204
Cbln2	4	-1	2783	615
Cd44	4	-11	2783	-2624
Cldn1	4	-1	2783	615
Cldn3	4	-3	2783	-1610
Crh	4	-8	2783	-2514
Csf1r	4	-5	2783	-2197
Dsg2	4	4	2783	2204
Ednrb	4	-4	2783	-1989
Fosl2	4	-4	2783	-1989
Fxn	4	-2	2783	-736
Cmklr1	4	4	2783	2204
Hey2	4	-5	2783	-2197
Hmgcr	4	-2	2783	-736
Hmga1	4	4	2783	2204
Hoxa11	4	-4	2783	-1989
Hoxa13	4	-4	2783	-1989
Hspd1	4	4	2783	2204
Il1rn	4	-2	2783	-736
Il9	4	-3	2783	-1610
Kcnj2	4	-4	2783	-1989
Mab21l1	4	-2	2783	-736
Ascl2	4	-1	2783	615
Mbd2	4	-1	2783	615
Meis1	4	-6	2783	-2336
Mest	4	-3	2783	-1610
Mmp2	4	-8	2783	-2514
Muc5ac	4	-3	2783	-1610
Ndufs4	4	-4	2783	-1989
Nf2	4	-2	2783	-736
Nkx2-9	4	4	2783	2204
Nme1	4	4	2783	2204
Nme2	4	4	2783	2204
Ocln	4	-1	2783	615
Pak1	4	-1	2783	615
Enpp2	4	-1	2783	615
Pdpk1	4	-2	2783	-736
Prkce	4	4	2783	2204
Prl3d1	4	-2	2783	-736
Prl3b1	4	1	2783	2174
Prl2c2	4	-2	2783	-736
Plod1	4	-1	2783	615
Pml	4	4	2783	2204
Ptgdr	4	-2	2783	-736
S100a1	4	4	2783	2204
S100a10	4	4	2783	2204
S100a6	4	4	2783	2204
Cxcl12	4	-11	2783	-2624
Sftpd	4	4	2783	2204
Shox2	4	-4	2783	-1989
St3gal5	4	-2	2783	-736
Slc18a3	4	-6	2783	-2336
Slc1a2	4	-4	2783	-1989
Sstr4	4	0	2783	1749
Ssb	4	4	2783	2204
Supt5	4	4	2783	2204
Surf4	4	-4	2783	-1989
Tfap2b	4	4	2783	2204
Tgfb3	4	-3	2783	-1610
Ift88	4	-9	2783	-2568
Tnfaip3	4	-8	2783	-2514
Tnfsf12	4	-3	2783	-1610
Tpbpa	4	-5	2783	-2197
Tshb	4	-3	2783	-1610
Ube2l3	4	4	2783	2204
Ikzf3	4	-2	2783	-736
Ets1	4	-2	2783	-736
Grem1	4	-5	2783	-2197
Mab21l2	4	4	2783	2204
Esrra	4	-4	2783	-1989
Homer2	4	-3	2783	-1610
Dysf	4	-2	2783	-736
Efhd2	4	4	2783	2204
Bag3	4	-5	2783	-2197
Bin1	4	-1	2783	615
Cngb3	4	4	2783	2204
Elane	4	-5	2783	-2197
Hnrnpa2b1	4	4	2783	2204
Pcdh12	4	4	2783	2204
Nono	4	-2	2783	-736
Lsr	4	4	2783	2204
Ccrl2	4	-2	2783	-736
Cldn6	4	-3	2783	-1610
Cldn8	4	4	2783	2204
Foxo4	4	-2	2783	-736
Lgals8	4	-2	2783	-736
Cts7	4	4	2783	2204
Cts8	4	-1	2783	615
Cldn14	4	4	2783	2204
Clec4e	4	-3	2783	-1610
Clec7a	4	-2	2783	-736
Cldn9	4	-4	2783	-1989
Cldn13	4	4	2783	2204
Gsdma	4	4	2783	2204
Cldn10	4	-1	2783	615
Cldn15	4	4	2783	2204
Exosc3	4	4	2783	2204
Acot13	4	4	2783	2204
Pnpla2	4	-5	2783	-2197
Cavin4	4	4	2783	2204
Sympk	4	4	2783	2204
Letmd1	4	4	2783	2204
Fbxo7	4	4	2783	2204
2610027F03Rik	4	4	2783	2204
Pak4	4	-1	2783	615
Nos1ap	4	4	2783	2204
Foxn3	4	4	2783	2204
Rarres2	4	-2	2783	-736
Cldn23	4	4	2783	2204
Pot1b	4	-1	2783	615
Cby1	4	-1	2783	615
Snhg6	4	4	2783	2204
Ptchd3	4	4	2783	2204
Prl7b1	4	4	2783	2204
Cldn22	4	-2	2783	-736
Pank1	4	4	2783	2204
Dapl1	4	4	2783	2204
Ttyh3	4	4	2783	2204
Fam20c	4	-2	2783	-736
Gsdmc	4	-2	2783	-736
Snhg1	4	-2	2783	-736
Klhl1	4	4	2783	2204
Usp30	4	4	2783	2204
Ano1	4	-5	2783	-2197
Xpo1	4	4	2783	2204
Ctsq	4	4	2783	2204
Adcy3	4	-2	2783	-736
Ly76	4	-2	2783	-736
Ildr1	4	4	2783	2204
Nsd2	4	4	2783	2204
H2	4	-4	2783	-1989
Cldn16	4	4	2783	2204
Ttyh2	4	4	2783	2204
Synpo2	4	4	2783	2204
Gpr37l1	4	-3	2783	-1610
Il23r	4	-2	2783	-736
Metrnl	4	-3	2783	-1610
Syna	4	-1	2783	615
Adgrg6	4	-2	2783	-736
Marveld2	4	-1	2783	615
Adamts10	4	4	2783	2204
Trpm3	4	-5	2783	-2197
Nmnat2	4	4	2783	2204
Vps18	4	4	2783	2204
Asxl1	4	-2	2783	-736
Tgif2	4	4	2783	2204
Grhl3	4	-2	2783	-736
Ffar2	4	-4	2783	-1989
Mosmo	4	4	2783	2204
Synb	4	4	2783	2204
Cldn17	4	4	2783	2204
Gpr1	4	-2	2783	-736
Bpnt2	4	4	2783	2204
Cldn19	4	4	2783	2204
Cpne1	4	4	2783	2204
Megf8	4	-1	2783	615
Vps13a	4	4	2783	2204
Tafa1	4	4	2783	2204
Lpar5	4	4	2783	2204
Mir206	4	-3	2783	-1610
Gpr17	4	4	2783	2204
Cldn20	4	4	2783	2204
Mir219a-1	4	-1	2783	615
Mir216b	4	4	2783	2204
Ildr2	4	-1	2783	615
Cldn24	4	4	2783	2204
Zfp831	4	4	2783	2204
Gm25804	4	4	2783	2204
Cxcr4	3	-13	2954	-2815
Ackr3	3	-3	2954	-907
Lig3	3	3	2954	2033
Npy1r	3	-3	2954	-907
Ryr3	3	-4	2954	-1781
Trp53bp1	3	-5	2954	-2160
Klhl10	3	3	2954	2033
Flnc	3	-4	2954	-1781
Calhm2	3	3	2954	2033
Hspb8	3	-4	2954	-1781
Golga2	3	-6	2954	-2368
Abcg1	0	-7	2955	-1782
Abl2	0	-5	2955	443
Slc33a1	0	-6	2955	-908
Ace	0	-5	2955	443
Apoc4	0	-6	2955	-908
Acp2	0	-7	2955	-1782
Chrna6	0	-5	2955	443
Acta1	0	-8	2955	-2161
Actn3	0	-3	2955	2002
Acvr1b	0	-6	2955	-908
Acvr2b	0	-6	2955	-908
Acvrl1	0	-6	2955	-908
Adam3	0	-7	2955	-1782
Adam9	0	-5	2955	443
Adamts1	0	-6	2955	-908
Add1	0	-5	2955	443
Add2	0	-6	2955	-908
Adk	0	-5	2955	443
Gpr182	0	-5	2955	443
Cfd	0	-7	2955	-1782
Adora1	0	-12	2955	-2686
Adora2b	0	-5	2955	443
Adra1a	0	-8	2955	-2161
Adsl	0	-6	2955	-908
Afp	0	-6	2955	-908
Angpt4	0	-5	2955	443
Agrn	0	-8	2955	-2161
Agtr1b	0	-7	2955	-1782
Nr0b1	0	-5	2955	443
Ahrr	0	-6	2955	-908
Ak1	0	-8	2955	-2161
Ak4	0	-5	2955	443
Akap3	0	-4	2955	1577
Akap4	0	-6	2955	-908
Akt2	0	-7	2955	-1782
Alas2	0	-5	2955	443
Alb	0	-10	2955	-2508
Alcam	0	-7	2955	-1782
Aldh3a2	0	-5	2955	443
Aldoa	0	-6	2955	-908
Aldoc	0	-6	2955	-908
Alk	0	-7	2955	-1782
Gfer	0	-6	2955	-908
Amd1	0	-4	2955	1577
Amh	0	-8	2955	-2161
Ank1	0	-6	2955	-908
Ankfy1	0	-6	2955	-908
Anxa4	0	-5	2955	443
Anxa7	0	-6	2955	-908
Prdx3	0	-6	2955	-908
Prdx6	0	-8	2955	-2161
Ap3b1	0	-6	2955	-908
Apex1	0	-6	2955	-908
Aplp1	0	-7	2955	-1782
Apoc3	0	-6	2955	-908
Apod	0	-6	2955	-908
Apoh	0	-5	2955	443
Nr2f2	0	-12	2955	-2686
Aprt	0	-5	2955	443
Arc	0	-8	2955	-2161
Rhod	0	-5	2955	443
Arhgap5	0	-5	2955	443
Arx	0	-11	2955	-2612
Arsb	0	-6	2955	-908
Arsa	0	-6	2955	-908
Rab27a	0	-6	2955	-908
Atf1	0	-5	2955	443
Neurod4	0	-6	2955	-908
Atp1b1	0	-8	2955	-2161
Atp4a	0	-5	2955	443
Atp5b	0	-7	2955	-1782
Atp6v0d1	0	-7	2955	-1782
Atp6v0a1	0	-5	2955	443
Atp7a	0	-7	2955	-1782
Atp8a1	0	-7	2955	-1782
Atpif1	0	-8	2955	-2161
Axin1	0	-9	2955	-2369
B2m	0	-11	2955	-2612
baf	0	-7	2955	-1782
Barx1	0	-5	2955	443
Bcl6b	0	-6	2955	-908
Bckdk	0	-4	2955	1577
Bcl10	0	-6	2955	-908
Bcl2l1	0	-8	2955	-2161
Bcl3	0	-6	2955	-908
Opn1sw	0	-7	2955	-1782
Bgn	0	-4	2955	1577
Bcl2l11	0	-7	2955	-1782
Bmi1	0	-9	2955	-2369
Bmp15	0	-6	2955	-908
Bmp5	0	-6	2955	-908
Bmp7	0	-6	2955	-908
Gdf2	0	-7	2955	-1782
Bmpr1a	0	-9	2955	-2369
Bmpr2	0	-6	2955	-908
Bnip3l	0	-5	2955	443
Smyd1	0	-7	2955	-1782
Bpgm	0	-7	2955	-1782
Brs3	0	-7	2955	-1782
Birc6	0	-5	2955	443
Btg1	0	-4	2955	1577
Btrc	0	-5	2955	443
Bub1b	0	-5	2955	443
Serping1	0	-5	2955	443
C5ar1	0	-9	2955	-2369
Cacna1c	0	-6	2955	-908
Cacna1e	0	-6	2955	-908
Cacna1s	0	-6	2955	-908
Cacna2d1	0	-8	2955	-2161
Cacna2d3	0	-5	2955	443
Cacng1	0	-5	2955	443
Ddr1	0	-6	2955	-908
Calm1	0	-6	2955	-908
Calm2	0	-7	2955	-1782
Aspm	0	-6	2955	-908
Calr	0	-6	2955	-908
Car8	0	-5	2955	443
Camk4	0	-5	2955	443
Canx	0	-6	2955	-908
Cap1	0	-6	2955	-908
Capg	0	-5	2955	443
Capn1	0	-8	2955	-2161
Capn2	0	-5	2955	443
Capn6	0	-7	2955	-1782
Car3	0	-5	2955	443
Car4	0	-5	2955	443
Car7	0	-5	2955	443
Nr1i3	0	-6	2955	-908
Cask	0	-5	2955	443
Casp12	0	-6	2955	-908
Casr	0	-7	2955	-1782
Ctnna2	0	-6	2955	-908
Cav2	0	-7	2955	-1782
Cbfa2t2	0	-7	2955	-1782
Serpinh1	0	-6	2955	-908
Cbx1	0	-5	2955	443
Cbx2	0	-6	2955	-908
Ccng1	0	-6	2955	-908
Ccng2	0	-5	2955	443
Cct6b	0	-5	2955	443
Cct8	0	-6	2955	-908
Cd14	0	-5	2955	443
Ctla4	0	-6	2955	-908
Cd22	0	-6	2955	-908
Cd34	0	-10	2955	-2508
Entpd1	0	-8	2955	-2161
Entpd2	0	-7	2955	-1782
Cd3e	0	-8	2955	-2161
Cd69	0	-5	2955	443
Cd83	0	-7	2955	-1782
Cd84	0	-5	2955	443
Cd9	0	-4	2955	1577
Cdk11b	0	-5	2955	443
Cdh13	0	-5	2955	443
Cdh16	0	-4	2955	1577
Cdh6	0	-6	2955	-908
Cdh8	0	-7	2955	-1782
Cdx1	0	-6	2955	-908
Cer1	0	-6	2955	-908
Cfc1	0	-6	2955	-908
Cga	0	-6	2955	-908
Chd1	0	-6	2955	-908
Chgb	0	-4	2955	1577
Chl1	0	-6	2955	-908
Chrd	0	-5	2955	443
Chrm3	0	-4	2955	1577
Cidea	0	-6	2955	-908
Elovl3	0	-4	2955	1577
Socs1	0	-6	2955	-908
Cit	0	-4	2955	1577
Ckm	0	-7	2955	-1782
Clcn1	0	-5	2955	443
Clcn2	0	-4	2955	1577
Clcn3	0	-6	2955	-908
Cldn4	0	-5	2955	443
Ccr1	0	-6	2955	-908
Ccr4	0	-6	2955	-908
Ccr8	0	-8	2955	-2161
Cnbp	0	-5	2955	443
Cnga1	0	-6	2955	-908
Cnga2	0	-7	2955	-1782
Cnih1	0	-6	2955	-908
Cnih2	0	-7	2955	-1782
Plk3	0	-8	2955	-2161
Cnn2	0	-5	2955	443
Cntn1	0	-8	2955	-2161
Col12a1	0	-6	2955	-908
Col4a3	0	-5	2955	443
Col4a4	0	-6	2955	-908
Col5a2	0	-6	2955	-908
Col9a1	0	-7	2955	-1782
Col9a2	0	-6	2955	-908
Col9a3	0	-6	2955	-908
Comt	0	-7	2955	-1782
Coq7	0	-5	2955	443
Cox4i1	0	-10	2955	-2508
Cox6a2	0	-5	2955	443
Cox7a1	0	-5	2955	443
Cox8b	0	-5	2955	443
Cp	0	-4	2955	1577
Cpe	0	-6	2955	-908
Cpt2	0	-5	2955	443
Cr2	0	-6	2955	-908
Crabp2	0	-6	2955	-908
Atf6b	0	-5	2955	443
Crem	0	-7	2955	-1782
Bcar1	0	-5	2955	443
Crk	0	-6	2955	-908
Crkl	0	-5	2955	443
Crlf1	0	-6	2955	-908
Pcdha11	0	-6	2955	-908
Crp	0	-6	2955	-908
Dmbt1	0	-5	2955	443
Crx	0	-3	2955	2002
Cryaa	0	-6	2955	-908
Cryba1	0	-7	2955	-1782
Crym	0	-7	2955	-1782
Csf1	0	-12	2955	-2686
Csk	0	-5	2955	443
Csn2	0	-6	2955	-908
Csn1s2b	0	-6	2955	-908
Csn3	0	-5	2955	443
Csnk2a1	0	-5	2955	443
Csnk2a2	0	-6	2955	-908
Vcan	0	-5	2955	443
Csrp1	0	-7	2955	-1782
Cstb	0	-6	2955	-908
Ctla2a	0	-6	2955	-908
Ctsc	0	-6	2955	-908
Ctsd	0	-7	2955	-1782
Ctsh	0	-7	2955	-1782
Ctss	0	-7	2955	-1782
Cttn	0	-5	2955	443
Celf1	0	-7	2955	-1782
Cux2	0	-10	2955	-2508
Cycs	0	-6	2955	-908
Cyp1a2	0	-6	2955	-908
Cyp1b1	0	-6	2955	-908
Cyp2b10	0	-6	2955	-908
Cyp2b13	0	-6	2955	-908
Cyp2b9	0	-6	2955	-908
Cyp2e1	0	-4	2955	1577
Cyp2j5	0	-7	2955	-1782
Cyp27b1	0	-6	2955	-908
Dach1	0	-9	2955	-2369
Cd55	0	-5	2955	443
Dag1	0	-7	2955	-1782
Dapk3	0	-5	2955	443
Daxx	0	-7	2955	-1782
Dazl	0	-9	2955	-2369
Dbh	0	-6	2955	-908
Dbx1	0	-8	2955	-2161
Dclk1	0	-7	2955	-1782
Dctn1	0	-4	2955	1577
Gadd45a	0	-6	2955	-908
Ddx3x	0	-9	2955	-2369
Ddx5	0	-4	2955	1577
Ddx6	0	-6	2955	-908
Slc29a2	0	-6	2955	-908
Dgat1	0	-6	2955	-908
Dhfr	0	-7	2955	-1782
Dhh	0	-5	2955	443
Dkk1	0	-4	2955	1577
Dll3	0	-6	2955	-908
Dlx3	0	-6	2955	-908
Dmpk	0	-5	2955	443
Dmc1	0	-6	2955	-908
Dmp1	0	-9	2955	-2369
Tmc1	0	-6	2955	-908
Dnah11	0	-7	2955	-1782
Dnase1	0	-7	2955	-1782
Dnase1l3	0	-6	2955	-908
Dync1i1	0	-7	2955	-1782
Dnm1	0	-5	2955	443
Dnm2	0	-7	2955	-1782
Trdmt1	0	-6	2955	-908
Doc2a	0	-4	2955	1577
Doc2b	0	-4	2955	1577
Reep5	0	-5	2955	443
Drd4	0	-7	2955	-1782
Dscam	0	-6	2955	-908
Mapre1	0	-5	2955	443
Ebf1	0	-7	2955	-1782
Ebf2	0	-8	2955	-2161
Ebf3	0	-7	2955	-1782
S1pr4	0	-6	2955	-908
Edn1	0	-5	2955	443
Edn3	0	-5	2955	443
Phc1	0	-4	2955	1577
Efna1	0	-7	2955	-1782
Efna2	0	-6	2955	-908
Efna3	0	-6	2955	-908
Efna4	0	-6	2955	-908
Efnb1	0	-8	2955	-2161
Efnb2	0	-13	2955	-2740
Efnb3	0	-7	2955	-1782
Egr3	0	-7	2955	-1782
Eif1a	0	-5	2955	443
Ddx19a	0	-6	2955	-908
Eif4a1	0	-4	2955	1577
Eif4a2	0	-4	2955	1577
Eif4ebp1	0	-13	2955	-2740
Eif4ebp2	0	-9	2955	-2369
Elf5	0	-5	2955	443
Elk4	0	-8	2955	-2161
Emp2	0	-5	2955	443
Emx2	0	-7	2955	-1782
En2	0	-7	2955	-1782
Eno2	0	-6	2955	-908
Epha7	0	-6	2955	-908
Ephb3	0	-5	2955	443
Epm2a	0	-5	2955	443
Eps15	0	-6	2955	-908
Ereg	0	-6	2955	-908
Erh	0	-4	2955	1577
Esx1	0	-6	2955	-908
Drosha	0	-5	2955	443
Chchd2	0	-6	2955	-908
Celf2	0	-8	2955	-2161
Etv2	0	-4	2955	1577
Etv1	0	-10	2955	-2508
Bcl11a	0	-6	2955	-908
Ewsr1	0	-5	2955	443
Eya2	0	-6	2955	-908
F2	0	-6	2955	-908
F2r	0	-9	2955	-2369
F3	0	-6	2955	-908
F8	0	-6	2955	-908
F9	0	-5	2955	443
Faah	0	-5	2955	443
Fabp3	0	-3	2955	2002
Fabp1	0	-8	2955	-2161
Fadd	0	-9	2955	-2369
Fscn1	0	-8	2955	-2161
Fbl	0	-4	2955	1577
Fbln1	0	-3	2955	2002
Fbp2	0	-5	2955	443
Fbp1	0	-5	2955	443
Fcer1g	0	-6	2955	-908
Fcgr1	0	-5	2955	443
Fcgr2b	0	-11	2955	-2612
Fgf11	0	-5	2955	443
Fgf13	0	-6	2955	-908
Fgf18	0	-7	2955	-1782
Fgf5	0	-4	2955	1577
Fgf7	0	-6	2955	-908
Fgfbp1	0	-4	2955	1577
Fgfr3	0	-10	2955	-2508
Fgfr4	0	-6	2955	-908
Akr1b8	0	-6	2955	-908
Fhl1	0	-5	2955	443
Fhl2	0	-6	2955	-908
Fkbp4	0	-5	2955	443
Fkbp10	0	-8	2955	-2161
Lpin1	0	-7	2955	-1782
Flg	0	-8	2955	-2161
Flii	0	-5	2955	443
Flt4	0	-6	2955	-908
Fmo3	0	-6	2955	-908
Fnta	0	-4	2955	1577
Fosb	0	-5	2955	443
Fshb	0	-7	2955	-1782
Fshr	0	-5	2955	443
Fut1	0	-6	2955	-908
Fut4	0	-7	2955	-1782
Fxr1	0	-4	2955	1577
Fyn	0	-6	2955	-908
Fzd3	0	-5	2955	443
Fzd9	0	-4	2955	1577
G6pc	0	-7	2955	-1782
G6pc2	0	-5	2955	443
G6pd2	0	-7	2955	-1782
Gab1	0	-4	2955	1577
Gab2	0	-6	2955	-908
Gabpa	0	-6	2955	-908
Gabra2	0	-7	2955	-1782
Gabrb1	0	-6	2955	-908
Gabrd	0	-5	2955	443
Gabrg1	0	-6	2955	-908
Gabrg2	0	-5	2955	443
Slc6a13	0	-3	2955	2002
Galc	0	-9	2955	-2369
B4galnt1	0	-6	2955	-908
Galr2	0	-6	2955	-908
Galr3	0	-6	2955	-908
Gap43	0	-10	2955	-2508
Gas2	0	-7	2955	-1782
Gas6	0	-5	2955	443
Gast	0	-7	2955	-1782
Gbx2	0	-7	2955	-1782
Gcm1	0	-6	2955	-908
Bloc1s1	0	-5	2955	443
Gdf10	0	-6	2955	-908
Gdf3	0	-3	2955	2002
Gdf9	0	-7	2955	-1782
Gem	0	-8	2955	-2161
Ggta1	0	-6	2955	-908
Gja10	0	-6	2955	-908
Gja4	0	-4	2955	1577
Gjb6	0	-6	2955	-908
Gclc	0	-7	2955	-1782
Gclm	0	-6	2955	-908
Glra1	0	-6	2955	-908
Gls	0	-7	2955	-1782
Glud1	0	-5	2955	443
Slc6a9	0	-7	2955	-1782
Gnai2	0	-11	2955	-2612
Gnai3	0	-7	2955	-1782
Gnao1	0	-7	2955	-1782
Gnat1	0	-4	2955	1577
Gnb4	0	-5	2955	443
Gng2	0	-5	2955	443
Bscl2	0	-6	2955	-908
Lilrb4a	0	-9	2955	-2369
Gpc3	0	-6	2955	-908
Lpar1	0	-7	2955	-1782
Gpr3	0	-5	2955	443
Ptgdr2	0	-9	2955	-2369
Grk5	0	-7	2955	-1782
Gpx1	0	-4	2955	1577
Gpx3	0	-6	2955	-908
Grb10	0	-6	2955	-908
Grb2	0	-4	2955	1577
P3h3	0	-5	2955	443
Spsb2	0	-5	2955	443
Gria4	0	-5	2955	443
Grik5	0	-5	2955	443
Grin2d	0	-5	2955	443
Grm8	0	-5	2955	443
Gsx2	0	-10	2955	-2508
Gsto1	0	-5	2955	443
Gstz1	0	-5	2955	443
Guca1a	0	-6	2955	-908
Magi1	0	-6	2955	-908
Gzmb	0	-7	2955	-1782
H2-T18	0	-6	2955	-908
H2-T23	0	-7	2955	-1782
Mr1	0	-5	2955	443
Has2	0	-9	2955	-2369
Hbb-b1	0	-10	2955	-2508
Hbb-b2	0	-11	2955	-2612
Hbb-bh1	0	-7	2955	-1782
Hc	0	-7	2955	-1782
Ptpn6	0	-6	2955	-908
Hdc	0	-9	2955	-2369
Hbegf	0	-8	2955	-2161
Hexb	0	-5	2955	443
Hey1	0	-11	2955	-2612
Hfe	0	-5	2955	443
Foxq1	0	-8	2955	-2161
Foxd1	0	-9	2955	-2369
Hgf	0	-4	2955	1577
Hic1	0	-6	2955	-908
Hint1	0	-9	2955	-2369
Hipk2	0	-6	2955	-908
Hipk3	0	-6	2955	-908
Hira	0	-8	2955	-2161
Mnx1	0	-7	2955	-1782
Hmgn2	0	-7	2955	-1782
Hmmr	0	-5	2955	443
Hmox2	0	-7	2955	-1782
Hmx3	0	-6	2955	-908
Foxa1	0	-10	2955	-2508
Foxa3	0	-6	2955	-908
Onecut1	0	-6	2955	-908
Hnrnpc	0	-4	2955	1577
Hnrnpl	0	-7	2955	-1782
Hoxa10	0	-7	2955	-1782
Hoxa11os	0	-4	2955	1577
Hoxa3	0	-6	2955	-908
Hoxa5	0	-8	2955	-2161
Hoxa6	0	-6	2955	-908
Hoxa7	0	-6	2955	-908
Hoxa9	0	-8	2955	-2161
Hoxb1	0	-8	2955	-2161
Hoxb5	0	-5	2955	443
Hoxb8	0	-6	2955	-908
Hoxd10	0	-6	2955	-908
Hoxd11	0	-6	2955	-908
Hoxd9	0	-6	2955	-908
Hpse	0	-6	2955	-908
Hpca	0	-6	2955	-908
Hpgd	0	-6	2955	-908
Lipc	0	-6	2955	-908
Hrh2	0	-5	2955	443
Eif2ak1	0	-5	2955	443
Hs3st1	0	-5	2955	443
Hspa8	0	-10	2955	-2508
Hspa1l	0	-6	2955	-908
Hsd17b3	0	-6	2955	-908
Hsd3b1	0	-8	2955	-2161
Dnaja1	0	-6	2955	-908
Hspa2	0	-5	2955	443
Hsp90ab1	0	-4	2955	1577
Hsp90aa1	0	-7	2955	-1782
Sdc2	0	-5	2955	443
Htr1a	0	-7	2955	-1782
Elavl2	0	-8	2955	-2161
Idua	0	-7	2955	-1782
Ifit1	0	-4	2955	1577
Ifit3	0	-7	2955	-1782
Igf1r	0	-11	2955	-2612
Igfbp1	0	-6	2955	-908
Ccn1	0	-7	2955	-1782
Igfbp2	0	-7	2955	-1782
Igfbp3	0	-7	2955	-1782
Igfbp4	0	-5	2955	443
Igfbp5	0	-7	2955	-1782
Igtp	0	-5	2955	443
Cd74	0	-5	2955	443
Il10ra	0	-7	2955	-1782
Il11	0	-9	2955	-2369
Il11ra1	0	-6	2955	-908
Il12a	0	-9	2955	-2369
Il12rb2	0	-4	2955	1577
Il13ra2	0	-6	2955	-908
Il16	0	-7	2955	-1782
Il2ra	0	-4	2955	1577
Il2rb	0	-6	2955	-908
Il5ra	0	-6	2955	-908
Ilf3	0	-7	2955	-1782
Ilk	0	-6	2955	-908
Inpp5d	0	-8	2955	-2161
Inppl1	0	-5	2955	443
Invs	0	-4	2955	1577
Ipw	0	-4	2955	1577
Irs4	0	-7	2955	-1782
Irx1	0	-8	2955	-2161
Itga6	0	-8	2955	-2161
Itga7	0	-6	2955	-908
Itgae	0	-9	2955	-2369
Itgal	0	-3	2955	2002
Itgb2	0	-8	2955	-2161
Itgb3	0	-6	2955	-908
Eif6	0	-5	2955	443
Itgb5	0	-8	2955	-2161
Itgb7	0	-6	2955	-908
Itln1	0	-6	2955	-908
Itsn1	0	-5	2955	443
Ivl	0	-6	2955	-908
Jak3	0	-8	2955	-2161
F11r	0	-5	2955	443
Atcay	0	-5	2955	443
Jarid2	0	-6	2955	-908
Jund	0	-5	2955	443
Kcna1	0	-9	2955	-2369
Kcna3	0	-7	2955	-1782
Kcna5	0	-6	2955	-908
Kcnab1	0	-5	2955	443
Kcnb1	0	-5	2955	443
Kcnc1	0	-6	2955	-908
Kcnd2	0	-6	2955	-908
Kcne1	0	-5	2955	443
Kcnh2	0	-4	2955	1577
Kcnj15	0	-7	2955	-1782
Kcnj16	0	-7	2955	-1782
Kcnj3	0	-8	2955	-2161
Kcnk3	0	-6	2955	-908
Kcnq1	0	-8	2955	-2161
Kera	0	-6	2955	-908
Kif11	0	-7	2955	-1782
Kif12	0	-4	2955	1577
Kif2a	0	-4	2955	1577
Kif3a	0	-5	2955	443
Kif3b	0	-7	2955	-1782
