## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Esyt3	5	5	2081	2891
Depdc5	5	-2	2081	-896
Adgrl3	5	0	2081	1325
Dusp4	5	5	2081	2891
Mpzl3	5	-1	2081	-2
Taf2	5	5	2081	2891
Sox2ot	5	-2	2081	-896
Rasal3	5	5	2081	2891
Cachd1	5	5	2081	2891
Slc26a9	5	5	2081	2891
Spata33	5	5	2081	2891
Cyp4f39	5	5	2081	2891
Fam71f1	5	5	2081	2891
Ceacam16	5	5	2081	2891
Prss53	5	5	2081	2891
Card9	5	-4	2081	-1496
Tfap2e	5	5	2081	2891
Gpr21	5	5	2081	2891
Nalcn	5	1	2081	2443
Ifnl3	5	5	2081	2891
Fa2h	5	5	2081	2891
Dio3os	5	-1	2081	-2
Lmo7	5	1	2081	2443
Rc3h1	5	0	2081	1325
Spag6	5	1	2081	2443
Mamdc4	5	5	2081	2891
Pabpn1l	5	5	2081	2891
Cdkl5	5	-1	2081	-2
Mir9-1	5	-1	2081	-2
Mir132	5	-2	2081	-896
Mir135a-1	5	-4	2081	-1496
Mir145a	5	-2	2081	-896
Mir150	5	0	2081	1325
Mir191	5	5	2081	2891
Mir205	5	-4	2081	-1496
Mir23a	5	-5	2081	-1640
Mir29c	5	-2	2081	-896
Mir125a	5	-1	2081	-2
Mir199b	5	-1	2081	-2
Hcrtr2	5	-2	2081	-896
Akr1c19	5	5	2081	2891
Pnpla1	5	5	2081	2891
Nms	5	5	2081	2891
Tug1	5	-4	2081	-1496
Kalrn	5	5	2081	2891
Tubb1	5	5	2081	2891
Cers3	5	5	2081	2891
Prlh	5	5	2081	2891
Ctxn3	5	-1	2081	-2
Nrbf2	5	5	2081	2891
Bend4	5	5	2081	2891
Pakap	5	5	2081	2891
Mir199a-2	5	-1	2081	-2
Mir218-1	5	5	2081	2891
Mir221	5	-1	2081	-2
Mir370	5	-1	2081	-2
Mir503	5	5	2081	2891
Mir181b-1	5	5	2081	2891
Mir324	5	0	2081	1325
Mir7-1	5	0	2081	1325
Mir181b-2	5	5	2081	2891
Mir17	5	5	2081	2891
Mir322	5	5	2081	2891
Mir218-2	5	5	2081	2891
Mir98	5	-1	2081	-2
Mir455	5	-2	2081	-896
Mir675	5	5	2081	2891
Hottip	5	-2	2081	-896
Isg15	5	-1	2081	-2
Gm3414	5	5	2081	2891
Prdm11	5	5	2081	2891
Mir590	5	5	2081	2891
Snhg4	5	5	2081	2891
Rpl5	5	5	2081	2891
Hotair	5	1	2081	2443
Snord116	5	5	2081	2891
Mir7235	5	5	2081	2891
Gm12610	5	5	2081	2891
H19-icr	5	5	2081	2891
Amy1	4	4	2771	2201
Bach1	4	-3	2771	-1586
Bmx	4	4	2771	2201
Cbln2	4	-1	2771	635
Cldn1	4	-1	2771	635
Cldn3	4	-3	2771	-1586
Cst3	4	-4	2771	-1947
Dsg2	4	-3	2771	-1586
Efna5	4	-2	2771	-692
Efnb2	4	-8	2771	-2503
Eif1a	4	0	2771	1753
Fosl2	4	-4	2771	-1947
Fxn	4	-2	2771	-692
Gja4	4	4	2771	2201
Cmklr1	4	4	2771	2201
Hmgcr	4	-2	2771	-692
Hmga1	4	4	2771	2201
Hoxa11	4	-3	2771	-1586
Hoxa13	4	-4	2771	-1947
Hspd1	4	4	2771	2201
Ihh	4	-5	2771	-2186
Il1rn	4	-2	2771	-692
Il9	4	-3	2771	-1586
Jun	4	-7	2771	-2432
Kcnj2	4	-4	2771	-1947
Limk1	4	-3	2771	-1586
Limk2	4	-2	2771	-692
Lmnb1	4	-8	2771	-2503
Lrp8	4	4	2771	2201
Lta	4	-1	2771	635
Mab21l1	4	-2	2771	-692
Mbd2	4	-1	2771	635
Meis1	4	-6	2771	-2330
Mtf2	4	-2	2771	-692
Muc5ac	4	-3	2771	-1586
Ndufs4	4	-4	2771	-1947
Nf2	4	-2	2771	-692
Nkx2-9	4	4	2771	2201
Nme1	4	4	2771	2201
Nme2	4	4	2771	2201
Ocln	4	-1	2771	635
Pak1	4	-2	2771	-692
Enpp2	4	-1	2771	635
Pdpk1	4	-3	2771	-1586
Prkce	4	4	2771	2201
Plod1	4	-1	2771	635
Raly	4	4	2771	2201
S100a1	4	4	2771	2201
S100a10	4	4	2771	2201
S100a6	4	4	2771	2201
Cxcl12	4	-11	2771	-2612
Sftpd	4	4	2771	2201
Shox2	4	-4	2771	-1947
St3gal5	4	-2	2771	-692
Slc18a3	4	-6	2771	-2330
Slc1a2	4	-4	2771	-1947
Sstr4	4	0	2771	1753
Ssb	4	4	2771	2201
Supt5	4	4	2771	2201
Surf4	4	-4	2771	-1947
Tgfb3	4	-3	2771	-1586
Ift88	4	-10	2771	-2592
Tlr1	4	-3	2771	-1586
Tlr6	4	-3	2771	-1586
Tshb	4	-3	2771	-1586
Ube2l3	4	4	2771	2201
Ikzf3	4	-2	2771	-692
Ets1	4	-2	2771	-692
Grem1	4	-5	2771	-2186
Mab21l2	4	4	2771	2201
Esrra	4	-5	2771	-2186
Homer2	4	-3	2771	-1586
Dysf	4	-2	2771	-692
Efhd2	4	4	2771	2201
Bag3	4	-4	2771	-1947
Bin1	4	-1	2771	635
Cngb3	4	4	2771	2201
Hnrnpa2b1	4	4	2771	2201
Lsr	4	4	2771	2201
Ccrl2	4	-2	2771	-692
Cldn6	4	-2	2771	-692
Cldn8	4	4	2771	2201
Foxo4	4	-2	2771	-692
Lgals8	4	-2	2771	-692
Cldn14	4	4	2771	2201
Clec4e	4	-3	2771	-1586
Cldn9	4	4	2771	2201
Cldn13	4	4	2771	2201
Gsdma	4	4	2771	2201
Cldn10	4	-1	2771	635
Cldn15	4	4	2771	2201
Exosc3	4	4	2771	2201
Acot13	4	4	2771	2201
Cavin4	4	4	2771	2201
Sympk	4	4	2771	2201
Letmd1	4	4	2771	2201
Fbxo7	4	4	2771	2201
2610027F03Rik	4	4	2771	2201
Pak4	4	-2	2771	-692
Nos1ap	4	4	2771	2201
Rarres2	4	-2	2771	-692
Cldn23	4	4	2771	2201
Pot1b	4	-1	2771	635
Cby1	4	-1	2771	635
Perm1	4	-2	2771	-692
Ptchd3	4	4	2771	2201
Cldn22	4	-2	2771	-692
Pank1	4	4	2771	2201
Dapl1	4	4	2771	2201
Ttyh3	4	4	2771	2201
Fam20c	4	-2	2771	-692
Gsdmc	4	-2	2771	-692
Snhg1	4	-2	2771	-692
Hamp	4	-6	2771	-2330
Klhl1	4	4	2771	2201
Rdh10	4	-1	2771	635
Usp30	4	4	2771	2201
Ano1	4	-5	2771	-2186
Xpo1	4	4	2771	2201
Itga9	4	-2	2771	-692
AU021063	4	4	2771	2201
Ildr1	4	4	2771	2201
Nsd2	4	4	2771	2201
Dsp	4	4	2771	2201
H2	4	-4	2771	-1947
Cldn16	4	4	2771	2201
Ttyh2	4	4	2771	2201
Synpo2	4	4	2771	2201
Tlr8	4	-5	2771	-2186
Gpr37l1	4	-3	2771	-1586
Metrnl	4	-3	2771	-1586
Arid5a	4	4	2771	2201
Marveld2	4	-1	2771	635
Adamts10	4	4	2771	2201
Trpm3	4	-5	2771	-2186
Nmnat2	4	4	2771	2201
Vps18	4	4	2771	2201
Trib3	4	-4	2771	-1947
Glis1	4	-2	2771	-692
Grhl3	4	-5	2771	-2186
Mosmo	4	4	2771	2201
Cldn17	4	4	2771	2201
Gpr1	4	-2	2771	-692
Bpnt2	4	4	2771	2201
Cldn19	4	4	2771	2201
Cpne1	4	4	2771	2201
Sap130	4	4	2771	2201
Megf8	4	-1	2771	635
Vps13a	4	4	2771	2201
Tafa1	4	4	2771	2201
Lpar5	4	4	2771	2201
Mir206	4	-3	2771	-1586
Acd	4	4	2771	2201
Gpr17	4	4	2771	2201
Cldn20	4	4	2771	2201
Mir219a-1	4	-1	2771	635
Ildr2	4	-1	2771	635
Cldn24	4	4	2771	2201
Gm25804	4	4	2771	2201
Cxcr4	3	-13	2930	-2791
Ackr3	3	-3	2930	-851
Lig3	3	3	2930	2042
Npy1r	3	-3	2930	-851
Ryr3	3	-4	2930	-1745
Tfap2b	3	3	2930	2042
Trp53bp1	3	-5	2930	-2106
Ebi3	3	-2	2930	476
Flnc	3	-4	2930	-1745
Calhm2	3	3	2930	2042
Golga2	3	-6	2930	-2345
Abca4	0	-6	2931	-852
Abcg1	0	-7	2931	-1746
Abl1	0	-6	2931	-852
Abl2	0	-5	2931	475
Slc33a1	0	-6	2931	-852
Ace	0	-5	2931	475
Apoc4	0	-6	2931	-852
Acp1	0	-6	2931	-852
Acp2	0	-7	2931	-1746
Acta1	0	-8	2931	-2107
Actn3	0	-4	2931	1593
Acvr1b	0	-6	2931	-852
Acvrl1	0	-6	2931	-852
Adam3	0	-7	2931	-1746
Adam9	0	-5	2931	475
Adamts1	0	-6	2931	-852
Adcyap1	0	-7	2931	-1746
Add1	0	-5	2931	475
Add2	0	-6	2931	-852
Adh1	0	-4	2931	1593
Adk	0	-5	2931	475
Gpr182	0	-5	2931	475
Cfd	0	-7	2931	-1746
Adora2b	0	-5	2931	475
Adra1a	0	-8	2931	-2107
Adsl	0	-6	2931	-852
Aebp1	0	-6	2931	-852
Afp	0	-6	2931	-852
Angpt4	0	-5	2931	475
Agrn	0	-7	2931	-1746
Agtr1b	0	-7	2931	-1746
Nr0b1	0	-5	2931	475
Ahrr	0	-6	2931	-852
Ak1	0	-8	2931	-2107
Ak4	0	-5	2931	475
Akap3	0	-4	2931	1593
Akap4	0	-6	2931	-852
Alas2	0	-5	2931	475
Alcam	0	-7	2931	-1746
Aldh3a2	0	-5	2931	475
Aldoa	0	-6	2931	-852
Alk	0	-7	2931	-1746
Alox12b	0	-6	2931	-852
Gfer	0	-6	2931	-852
Amd1	0	-4	2931	1593
Amh	0	-8	2931	-2107
Ank1	0	-6	2931	-852
Ankfy1	0	-6	2931	-852
Anxa4	0	-5	2931	475
Anxa7	0	-6	2931	-852
Prdx3	0	-6	2931	-852
Prdx6	0	-8	2931	-2107
Ap3b1	0	-6	2931	-852
Apex1	0	-6	2931	-852
Birc2	0	-5	2931	475
Aplp1	0	-7	2931	-1746
Apoc3	0	-6	2931	-852
Apod	0	-6	2931	-852
Apoh	0	-5	2931	475
Nr2f2	0	-12	2931	-2663
Aprt	0	-5	2931	475
Arc	0	-8	2931	-2107
Rhod	0	-5	2931	475
Arhgap5	0	-5	2931	475
Rnd2	0	-6	2931	-852
Arnt2	0	-7	2931	-1746
Arx	0	-10	2931	-2490
Arsb	0	-6	2931	-852
Arsa	0	-6	2931	-852
Rab27a	0	-6	2931	-852
Atf1	0	-5	2931	475
Neurod4	0	-6	2931	-852
Atp1b1	0	-8	2931	-2107
Atp4a	0	-5	2931	475
Atp5b	0	-7	2931	-1746
Atp6v0d1	0	-7	2931	-1746
Atp6v0a1	0	-5	2931	475
Atp7a	0	-7	2931	-1746
Atp8a1	0	-7	2931	-1746
Atpif1	0	-8	2931	-2107
Axin1	0	-9	2931	-2346
baf	0	-7	2931	-1746
Bcl6b	0	-6	2931	-852
Bckdk	0	-4	2931	1593
Bcl10	0	-6	2931	-852
Bcl2	0	-12	2931	-2663
Bcl2l1	0	-8	2931	-2107
Bcl3	0	-6	2931	-852
Opn1sw	0	-7	2931	-1746
Bgn	0	-4	2931	1593
Bcl2l11	0	-7	2931	-1746
Bmp1	0	-6	2931	-852
Bmp10	0	-4	2931	1593
Bmp15	0	-6	2931	-852
Bmp5	0	-6	2931	-852
Bmp7	0	-7	2931	-1746
Gdf2	0	-8	2931	-2107
Bmpr1a	0	-11	2931	-2592
Bmpr2	0	-7	2931	-1746
Bnip3l	0	-5	2931	475
Smyd1	0	-7	2931	-1746
Bpgm	0	-7	2931	-1746
Brs3	0	-7	2931	-1746
Birc6	0	-5	2931	475
Btg1	0	-4	2931	1593
Btrc	0	-5	2931	475
Bub1b	0	-5	2931	475
Serping1	0	-5	2931	475
C5ar1	0	-10	2931	-2490
Cacna1c	0	-8	2931	-2107
Cacna1e	0	-6	2931	-852
Cacna1s	0	-6	2931	-852
Cacna2d1	0	-8	2931	-2107
Cacna2d3	0	-6	2931	-852
Cacnb2	0	-5	2931	475
Cacng1	0	-5	2931	475
Ddr1	0	-6	2931	-852
Calm1	0	-6	2931	-852
Aspm	0	-6	2931	-852
Calr	0	-6	2931	-852
Car8	0	-5	2931	475
Camk4	0	-5	2931	475
Canx	0	-6	2931	-852
Cap1	0	-6	2931	-852
Capn1	0	-9	2931	-2346
Capn2	0	-5	2931	475
Capn5	0	-6	2931	-852
Capn6	0	-7	2931	-1746
Car3	0	-5	2931	475
Car4	0	-5	2931	475
Car7	0	-5	2931	475
Nr1i3	0	-6	2931	-852
Cask	0	-6	2931	-852
Casp12	0	-6	2931	-852
Casr	0	-7	2931	-1746
Ctnna2	0	-6	2931	-852
Cav2	0	-7	2931	-1746
Cbfa2t2	0	-7	2931	-1746
Serpina6	0	-5	2931	475
Serpinh1	0	-6	2931	-852
Cbx1	0	-5	2931	475
Cbx2	0	-6	2931	-852
Ccng1	0	-7	2931	-1746
Ccng2	0	-5	2931	475
Cct6b	0	-5	2931	475
Cct8	0	-6	2931	-852
Cd14	0	-5	2931	475
Ctla4	0	-7	2931	-1746
Cd22	0	-8	2931	-2107
Cd28	0	-10	2931	-2490
Cd34	0	-10	2931	-2490
Entpd1	0	-8	2931	-2107
Entpd2	0	-7	2931	-1746
Cd3e	0	-9	2931	-2346
Cd69	0	-5	2931	475
Cd80	0	-7	2931	-1746
Cd83	0	-7	2931	-1746
Cd84	0	-5	2931	475
Cd9	0	-4	2931	1593
Cdk11b	0	-5	2931	475
Cdc45	0	-7	2931	-1746
Cdh13	0	-5	2931	475
Cdh16	0	-4	2931	1593
Cdh6	0	-6	2931	-852
Cdh8	0	-7	2931	-1746
Cdx1	0	-6	2931	-852
Cer1	0	-6	2931	-852
Cfc1	0	-6	2931	-852
Cfh	0	-9	2931	-2346
Cga	0	-6	2931	-852
Chgb	0	-4	2931	1593
Chl1	0	-6	2931	-852
Chrd	0	-5	2931	475
Chrm3	0	-4	2931	1593
Cidea	0	-6	2931	-852
Elovl3	0	-4	2931	1593
Socs1	0	-6	2931	-852
Cit	0	-4	2931	1593
Ckb	0	-5	2931	475
Ckm	0	-7	2931	-1746
Clcn1	0	-5	2931	475
Clcn2	0	-4	2931	1593
Cldn4	0	-5	2931	475
Ccr1	0	-6	2931	-852
Ccr3	0	-4	2931	1593
Ccr4	0	-7	2931	-1746
Cnbp	0	-5	2931	475
Cnga2	0	-7	2931	-1746
Cnih1	0	-6	2931	-852
Cnih2	0	-7	2931	-1746
Plk3	0	-8	2931	-2107
Cnn2	0	-5	2931	475
Cntn1	0	-8	2931	-2107
Cobl	0	-7	2931	-1746
Col11a1	0	-6	2931	-852
Col12a1	0	-7	2931	-1746
Col13a1	0	-6	2931	-852
Col18a1	0	-6	2931	-852
Col4a2	0	-6	2931	-852
Col4a3	0	-5	2931	475
Col4a4	0	-6	2931	-852
Col4a5	0	-6	2931	-852
Col5a2	0	-6	2931	-852
Col8a1	0	-6	2931	-852
Col9a1	0	-7	2931	-1746
Col9a2	0	-6	2931	-852
Col9a3	0	-6	2931	-852
Comt	0	-7	2931	-1746
Coq7	0	-5	2931	475
Cox4i1	0	-10	2931	-2490
Cox6a2	0	-5	2931	475
Cox7a1	0	-5	2931	475
Cox8b	0	-5	2931	475
Cp	0	-4	2931	1593
Cpe	0	-6	2931	-852
Cpt2	0	-5	2931	475
Cr2	0	-6	2931	-852
Crabp2	0	-6	2931	-852
Atf6b	0	-5	2931	475
Crem	0	-7	2931	-1746
Bcar1	0	-5	2931	475
Crk	0	-6	2931	-852
Crkl	0	-5	2931	475
Crlf1	0	-6	2931	-852
Pcdha11	0	-6	2931	-852
Crp	0	-6	2931	-852
Dmbt1	0	-5	2931	475
Crx	0	-3	2931	2012
Cryaa	0	-6	2931	-852
Cryba1	0	-7	2931	-1746
Crym	0	-7	2931	-1746
Csf1	0	-10	2931	-2490
Csk	0	-5	2931	475
Csn2	0	-6	2931	-852
Csn1s2b	0	-6	2931	-852
Csn3	0	-5	2931	475
Csnk2a1	0	-5	2931	475
Csnk2a2	0	-6	2931	-852
Vcan	0	-5	2931	475
Csrp1	0	-7	2931	-1746
Cstb	0	-6	2931	-852
Ctla2a	0	-6	2931	-852
Ctsc	0	-6	2931	-852
Ctsd	0	-7	2931	-1746
Ctsh	0	-7	2931	-1746
Ctss	0	-7	2931	-1746
Cttn	0	-5	2931	475
Celf1	0	-7	2931	-1746
Cycs	0	-6	2931	-852
Cyp1a2	0	-6	2931	-852
Cyp1b1	0	-6	2931	-852
Cyp2b10	0	-6	2931	-852
Cyp2b13	0	-6	2931	-852
Cyp2b9	0	-6	2931	-852
Cyp2e1	0	-4	2931	1593
Cyp2j5	0	-7	2931	-1746
Cyp27b1	0	-8	2931	-2107
Cd55	0	-5	2931	475
Dag1	0	-7	2931	-1746
Dapk3	0	-5	2931	475
Daxx	0	-7	2931	-1746
Dazl	0	-9	2931	-2346
Dbh	0	-6	2931	-852
Dbx1	0	-8	2931	-2107
Dctn1	0	-4	2931	1593
Gadd45a	0	-6	2931	-852
Ddx5	0	-4	2931	1593
Ddx6	0	-6	2931	-852
Slc29a2	0	-6	2931	-852
Dgat1	0	-6	2931	-852
Dhfr	0	-7	2931	-1746
Dhh	0	-5	2931	475
Dkk1	0	-4	2931	1593
Dll3	0	-6	2931	-852
Dlx3	0	-6	2931	-852
Dmpk	0	-5	2931	475
Dmc1	0	-6	2931	-852
Dmp1	0	-9	2931	-2346
Tmc1	0	-6	2931	-852
Dnah11	0	-7	2931	-1746
Dnase1	0	-7	2931	-1746
Dnase1l3	0	-6	2931	-852
Dync1i1	0	-7	2931	-1746
Dnm2	0	-7	2931	-1746
Trdmt1	0	-6	2931	-852
Doc2a	0	-4	2931	1593
Doc2b	0	-5	2931	475
Reep5	0	-5	2931	475
Drd4	0	-7	2931	-1746
Dsc2	0	-6	2931	-852
Dscam	0	-7	2931	-1746
Dvl2	0	-8	2931	-2107
Mapre1	0	-5	2931	475
Ebf1	0	-10	2931	-2490
Ebf2	0	-8	2931	-2107
Ebf3	0	-7	2931	-1746
Eda	0	-6	2931	-852
S1pr4	0	-6	2931	-852
Edn1	0	-5	2931	475
Edn3	0	-5	2931	475
Ednrb	0	-8	2931	-2107
Phc1	0	-4	2931	1593
Efna1	0	-7	2931	-1746
Efna2	0	-6	2931	-852
Efna3	0	-6	2931	-852
Efna4	0	-6	2931	-852
Efnb1	0	-8	2931	-2107
Efnb3	0	-7	2931	-1746
Egr3	0	-7	2931	-1746
Ddx19a	0	-6	2931	-852
Eif4a1	0	-4	2931	1593
Eif4a2	0	-4	2931	1593
Elf5	0	-5	2931	475
Elk4	0	-8	2931	-2107
Emp2	0	-5	2931	475
Emx2	0	-7	2931	-1746
En2	0	-7	2931	-1746
Eno2	0	-6	2931	-852
Epha7	0	-6	2931	-852
Ephb3	0	-5	2931	475
Epm2a	0	-5	2931	475
Eps15	0	-6	2931	-852
Nr2f6	0	-6	2931	-852
Ereg	0	-6	2931	-852
Erh	0	-4	2931	1593
Esx1	0	-6	2931	-852
Drosha	0	-5	2931	475
Chchd2	0	-6	2931	-852
Celf2	0	-8	2931	-2107
Etv2	0	-4	2931	1593
Bcl11a	0	-6	2931	-852
Ewsr1	0	-5	2931	475
Ext1	0	-6	2931	-852
Eya2	0	-6	2931	-852
F2	0	-6	2931	-852
F2r	0	-9	2931	-2346
F2rl1	0	-7	2931	-1746
F3	0	-6	2931	-852
F8	0	-6	2931	-852
F9	0	-5	2931	475
Faah	0	-5	2931	475
Fabp3	0	-3	2931	2012
Fabp1	0	-8	2931	-2107
Fadd	0	-9	2931	-2346
Fscn1	0	-8	2931	-2107
Fap	0	-7	2931	-1746
Fasn	0	-7	2931	-1746
Fbl	0	-4	2931	1593
Fbln1	0	-3	2931	2012
Fbp2	0	-5	2931	475
Fbp1	0	-5	2931	475
Fcer1g	0	-6	2931	-852
Fcgr1	0	-5	2931	475
Fcgr2b	0	-12	2931	-2663
Fech	0	-6	2931	-852
Fgf11	0	-5	2931	475
Fgf13	0	-8	2931	-2107
Fgf18	0	-8	2931	-2107
Fgf5	0	-4	2931	1593
Fgf7	0	-7	2931	-1746
Fgfbp1	0	-4	2931	1593
Fgfr3	0	-11	2931	-2592
Fgfr4	0	-6	2931	-852
Akr1b8	0	-7	2931	-1746
Fgl2	0	-6	2931	-852
Fhl1	0	-5	2931	475
Fhl2	0	-6	2931	-852
Fkbp4	0	-5	2931	475
Fkbp10	0	-8	2931	-2107
Lpin1	0	-8	2931	-2107
Flg	0	-8	2931	-2107
Flii	0	-5	2931	475
Flt4	0	-6	2931	-852
Fmo3	0	-6	2931	-852
Fnta	0	-4	2931	1593
Fosb	0	-5	2931	475
Fshb	0	-7	2931	-1746
Fshr	0	-6	2931	-852
Fut1	0	-6	2931	-852
Fut4	0	-7	2931	-1746
Fxr1	0	-4	2931	1593
Fyn	0	-6	2931	-852
Fzd3	0	-5	2931	475
Fzd9	0	-4	2931	1593
G6pc	0	-7	2931	-1746
G6pc2	0	-5	2931	475
G6pd2	0	-7	2931	-1746
Gab1	0	-4	2931	1593
Gab2	0	-6	2931	-852
Gabpa	0	-6	2931	-852
Gabrb1	0	-6	2931	-852
Gabrg1	0	-6	2931	-852
Gabrg2	0	-5	2931	475
Slc6a13	0	-3	2931	2012
Galc	0	-9	2931	-2346
B4galnt1	0	-6	2931	-852
Galr2	0	-6	2931	-852
Galr3	0	-6	2931	-852
Gap43	0	-10	2931	-2490
Gas2	0	-7	2931	-1746
Gas6	0	-5	2931	475
Gbx2	0	-7	2931	-1746
Gcgr	0	-9	2931	-2346
Gcm1	0	-6	2931	-852
Bloc1s1	0	-5	2931	475
Gdap1	0	-5	2931	475
Gdf10	0	-6	2931	-852
Gdf3	0	-3	2931	2012
Gdf9	0	-8	2931	-2107
Gem	0	-8	2931	-2107
Ggps1	0	-6	2931	-852
Ggta1	0	-6	2931	-852
Gja10	0	-6	2931	-852
Gjb6	0	-6	2931	-852
Gclc	0	-7	2931	-1746
Gclm	0	-6	2931	-852
Glra1	0	-6	2931	-852
Gls	0	-7	2931	-1746
Glud1	0	-5	2931	475
Slc6a9	0	-7	2931	-1746
Gnai3	0	-7	2931	-1746
Gnao1	0	-7	2931	-1746
Gnat1	0	-5	2931	475
Gnat2	0	-4	2931	1593
Gnb4	0	-5	2931	475
Gng2	0	-5	2931	475
Bscl2	0	-6	2931	-852
Gnrh1	0	-6	2931	-852
Lilrb4a	0	-9	2931	-2346
Gpc3	0	-6	2931	-852
Lpar1	0	-7	2931	-1746
Gpr3	0	-5	2931	475
Grk5	0	-7	2931	-1746
Gpx1	0	-4	2931	1593
Gpx3	0	-6	2931	-852
Grb10	0	-6	2931	-852
Grb2	0	-4	2931	1593
P3h3	0	-5	2931	475
Lpcat3	0	-5	2931	475
Spsb2	0	-5	2931	475
Gria4	0	-5	2931	475
Grik2	0	-7	2931	-1746
Grik5	0	-5	2931	475
Grin2d	0	-5	2931	475
Grm8	0	-5	2931	475
Gsx2	0	-10	2931	-2490
Gsto1	0	-5	2931	475
Gstz1	0	-5	2931	475
Guca1a	0	-6	2931	-852
Magi1	0	-6	2931	-852
Gzma	0	-5	2931	475
Gzmb	0	-7	2931	-1746
H2-T18	0	-6	2931	-852
H2-T23	0	-7	2931	-1746
Mr1	0	-5	2931	475
Has2	0	-9	2931	-2346
Hbb-b1	0	-10	2931	-2490
Hbb-b2	0	-11	2931	-2592
Hbb-bh1	0	-7	2931	-1746
Hc	0	-7	2931	-1746
Ptpn6	0	-7	2931	-1746
Hdc	0	-9	2931	-2346
Hbegf	0	-8	2931	-2107
Hexb	0	-5	2931	475
Hey1	0	-13	2931	-2715
Hey2	0	-9	2931	-2346
Hfe	0	-5	2931	475
Foxq1	0	-8	2931	-2107
Foxd1	0	-9	2931	-2346
Hgf	0	-4	2931	1593
Hic1	0	-6	2931	-852
Hint1	0	-9	2931	-2346
Hipk2	0	-6	2931	-852
Hipk3	0	-6	2931	-852
Hira	0	-8	2931	-2107
Mnx1	0	-7	2931	-1746
Hmgn2	0	-7	2931	-1746
Hmmr	0	-5	2931	475
Hmox2	0	-7	2931	-1746
Hmx3	0	-6	2931	-852
Foxa1	0	-10	2931	-2490
Foxa3	0	-6	2931	-852
Onecut1	0	-6	2931	-852
Hnrnpc	0	-4	2931	1593
Hnrnpl	0	-7	2931	-1746
Hoxa10	0	-7	2931	-1746
Hoxa11os	0	-4	2931	1593
Hoxa3	0	-6	2931	-852
Hoxa5	0	-9	2931	-2346
Hoxa6	0	-6	2931	-852
Hoxa7	0	-6	2931	-852
Hoxa9	0	-8	2931	-2107
Hoxb1	0	-8	2931	-2107
Hoxb5	0	-5	2931	475
Hoxb8	0	-6	2931	-852
Hpse	0	-7	2931	-1746
Hpca	0	-6	2931	-852
Lipc	0	-6	2931	-852
Hrh2	0	-5	2931	475
Eif2ak1	0	-5	2931	475
Hs3st1	0	-5	2931	475
Hspa8	0	-10	2931	-2490
Hspa1l	0	-6	2931	-852
Hsd17b3	0	-6	2931	-852
Hsd17b4	0	-6	2931	-852
Hsd3b1	0	-8	2931	-2107
Dnaja1	0	-6	2931	-852
Hspa2	0	-5	2931	475
Hsp90ab1	0	-4	2931	1593
Hsp90aa1	0	-7	2931	-1746
Sdc2	0	-5	2931	475
Htr1a	0	-7	2931	-1746
Htr3a	0	-6	2931	-852
Elavl2	0	-8	2931	-2107
Idua	0	-7	2931	-1746
Irgm1	0	-5	2931	475
Ifi204	0	-6	2931	-852
Ifit1	0	-4	2931	1593
Ifit3	0	-7	2931	-1746
Ifna1	0	-6	2931	-852
Igf2r	0	-7	2931	-1746
Igfbp1	0	-6	2931	-852
Ccn1	0	-7	2931	-1746
Igfbp2	0	-7	2931	-1746
Igfbp3	0	-7	2931	-1746
Igfbp4	0	-5	2931	475
Igfbp5	0	-7	2931	-1746
Igtp	0	-5	2931	475
Cd74	0	-5	2931	475
Il10ra	0	-7	2931	-1746
Il11	0	-9	2931	-2346
Il11ra1	0	-6	2931	-852
Il12a	0	-9	2931	-2346
Il12rb2	0	-4	2931	1593
Il16	0	-7	2931	-1746
Il2ra	0	-4	2931	1593
Il2rb	0	-6	2931	-852
Ilf3	0	-7	2931	-1746
Ilk	0	-6	2931	-852
Lrig1	0	-8	2931	-2107
Inpp5d	0	-8	2931	-2107
Inppl1	0	-5	2931	475
Invs	0	-4	2931	1593
Ipw	0	-4	2931	1593
Irs4	0	-7	2931	-1746
Irx1	0	-8	2931	-2107
Itga6	0	-8	2931	-2107
Itga7	0	-6	2931	-852
Itgae	0	-8	2931	-2107
Itgal	0	-3	2931	2012
Itgb2	0	-8	2931	-2107
Itgb3	0	-6	2931	-852
Itgb5	0	-8	2931	-2107
Itgb7	0	-6	2931	-852
Itln1	0	-6	2931	-852
Itsn1	0	-5	2931	475
Ivl	0	-6	2931	-852
Jak3	0	-11	2931	-2592
F11r	0	-5	2931	475
Atcay	0	-5	2931	475
Jarid2	0	-6	2931	-852
Jund	0	-5	2931	475
Kcna1	0	-9	2931	-2346
Kcna3	0	-7	2931	-1746
Kcna5	0	-6	2931	-852
Kcnab1	0	-5	2931	475
Kcnb1	0	-5	2931	475
Kcnc1	0	-6	2931	-852
Kcne1	0	-5	2931	475
Kcnh2	0	-4	2931	1593
Kcnj15	0	-7	2931	-1746
Kcnj16	0	-7	2931	-1746
Kcnj3	0	-8	2931	-2107
Kcnk3	0	-6	2931	-852
Kcnq1	0	-8	2931	-2107
Kera	0	-6	2931	-852
Kif11	0	-7	2931	-1746
Kif12	0	-4	2931	1593
Kif2a	0	-4	2931	1593
Kif3a	0	-5	2931	475
Kif3b	0	-7	2931	-1746
Kif3c	0	-4	2931	1593
