## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cpt1b	5	-2	2674	-1341
Cpt2	5	-4	2674	-2061
Vcan	5	-1	2674	-288
Ctss	5	5	2674	2146
Celf1	5	5	2674	2146
Cyp11b2	5	0	2674	1080
Cyp26a1	5	-2	2674	-1341
Dct	5	-2	2674	-1341
Ackr1	5	5	2674	2146
Dio2	5	0	2674	1080
Dpagt1	5	5	2674	2146
Arid3a	5	1	2674	1944
Dsc3	5	5	2674	2146
Dtna	5	5	2674	2146
E2f3	5	5	2674	2146
Ebf2	5	-1	2674	-288
Eef2	5	-2	2674	-1341
Emp1	5	0	2674	1080
Enc1	5	0	2674	1080
Epha2	5	5	2674	2146
Ces1c	5	5	2674	2146
Etv6	5	-2	2674	-1341
Fadd	5	-1	2674	-288
Fap	5	-3	2674	-1828
Fasn	5	-2	2674	-1341
Fat1	5	0	2674	1080
Fbln2	5	-3	2674	-1828
Fbp1	5	5	2674	2146
Fcgr1	5	-5	2674	-2216
Fgf11	5	-2	2674	-1341
Fgf2	5	-3	2674	-1828
Fgf4	5	-5	2674	-2216
Fgfbp1	5	5	2674	2146
Foxf2	5	-1	2674	-288
Flt3l	5	5	2674	2146
Fxn	5	-3	2674	-1828
Fstl1	5	-6	2674	-2319
Aktip	5	5	2674	2146
Fxr1	5	-3	2674	-1828
G0s2	5	5	2674	2146
Usp15	5	5	2674	2146
Gch1	5	5	2674	2146
Ghr	5	5	2674	2146
Gip	5	5	2674	2146
Gclc	5	-1	2674	-288
Glp1r	5	-6	2674	-2319
Gls	5	-4	2674	-2061
Gnao1	5	-1	2674	-288
Gnat2	5	-2	2674	-1341
Gpam	5	5	2674	2146
Gpc3	5	-1	2674	-288
Grm1	5	-3	2674	-1828
Gtf2h1	5	5	2674	2146
Gys1	5	5	2674	2146
Cfb	5	5	2674	2146
Mr1	5	-3	2674	-1828
Hsd17b10	5	5	2674	2146
Hao1	5	5	2674	2146
Hck	5	5	2674	2146
Hcn3	5	5	2674	2146
Hdc	5	0	2674	1080
Hdgf	5	5	2674	2146
Hbegf	5	-2	2674	-1341
Hipk3	5	-3	2674	-1828
Hmgb3	5	5	2674	2146
Hoxa13	5	-1	2674	-288
Hpca	5	5	2674	2146
Hsd11b1	5	-1	2674	-288
Hspe1	5	-1	2674	-288
Htr2a	5	-2	2674	-1341
Htr6	5	5	2674	2146
Elavl1	5	-1	2674	-288
Iapp	5	5	2674	2146
Idh1	5	-1	2674	-288
Irgm1	5	-2	2674	-1341
Igfbp1	5	-2	2674	-1341
Igfbp5	5	-4	2674	-2061
Igh-J	5	-1	2674	-288
Igtp	5	5	2674	2146
Il17ra	5	-5	2674	-2216
Il6ra	5	-2	2674	-1341
Inha	5	0	2674	1080
Irx2	5	0	2674	1080
Itga7	5	-3	2674	-1828
Kcnab2	5	5	2674	2146
Kcnj2	5	0	2674	1080
Kcnma1	5	-2	2674	-1341
Kif2a	5	5	2674	2146
Krt18	5	-3	2674	-1828
Lama2	5	-2	2674	-1341
Ldb1	5	5	2674	2146
Ldb2	5	5	2674	2146
Lgals1	5	-3	2674	-1828
Lgals7	5	0	2674	1080
Lhcgr	5	0	2674	1080
Lipe	5	-1	2674	-288
Lpl	5	-2	2674	-1341
Epcam	5	-7	2674	-2386
Lyl1	5	5	2674	2146
Lyz1	5	-2	2674	-1341
Maf	5	-6	2674	-2319
Magea6	5	5	2674	2146
Mbp	5	-9	2674	-2482
Mgrn1	5	5	2674	2146
Mdk	5	-3	2674	-1828
Abcc1	5	5	2674	2146
Foxc1	5	5	2674	2146
Kitl	5	-7	2674	-2386
Mgp	5	-2	2674	-1341
Mif	5	-6	2674	-2319
Pias2	5	5	2674	2146
Mlh1	5	-3	2674	-1828
Mre11a	5	0	2674	1080
Map4	5	-2	2674	-1341
Mybpc3	5	-3	2674	-1828
Ppp1r15a	5	-1	2674	-288
Myh4	5	-1	2674	-288
Myo5b	5	5	2674	2146
Myo9b	5	5	2674	2146
Nck1	5	5	2674	2146
Nck2	5	5	2674	2146
Mycn	5	-3	2674	-1828
Ccn3	5	0	2674	1080
Npc1	5	-1	2674	-288
Npm1	5	-2	2674	-1341
Nrl	5	-1	2674	-288
Nxn	5	5	2674	2146
Oprk1	5	0	2674	1080
P2rx1	5	5	2674	2146
Pafah1b1	5	-1	2674	-288
Pax5	5	-3	2674	-1828
Pck1	5	5	2674	2146
Furin	5	5	2674	2146
Pde7a	5	5	2674	2146
Enpp1	5	0	2674	1080
Enpp2	5	-1	2674	-288
Pex7	5	5	2674	2146
Cdk14	5	5	2674	2146
Pgk1	5	5	2674	2146
Pkp1	5	5	2674	2146
Pla2r1	5	5	2674	2146
Pla2g2a	5	5	2674	2146
Plec	5	5	2674	2146
Ppl	5	5	2674	2146
Ppp1r17	5	5	2674	2146
Ppp3ca	5	-2	2674	-1341
Prl	5	-3	2674	-1828
Prph2	5	5	2674	2146
Psap	5	5	2674	2146
Psme3	5	5	2674	2146
Dusp1	5	-4	2674	-2061
Rab6a	5	5	2674	2146
Rarg	5	-2	2674	-1341
Rasal1	5	5	2674	2146
Rbmy	5	5	2674	2146
Rgn	5	5	2674	2146
Rom1	5	5	2674	2146
Rp1	5	5	2674	2146
Ncor1	5	-4	2674	-2061
Saa2	5	-2	2674	-1341
Saa3	5	-2	2674	-1341
Saa4	5	5	2674	2146
Khdrbs1	5	5	2674	2146
Satb1	5	-3	2674	-1828
Scd1	5	-4	2674	-2061
Scx	5	5	2674	2146
Ccl3	5	-2	2674	-1341
Sel1l	5	5	2674	2146
Sema6a	5	5	2674	2146
Sez6	5	5	2674	2146
Srsf2	5	-1	2674	-288
Srsf5	5	-2	2674	-1341
Sftpd	5	-2	2674	-1341
Sgpl1	5	-2	2674	-1341
Sh2d1a	5	5	2674	2146
St6gal1	5	-3	2674	-1828
Slc1a2	5	-2	2674	-1341
Slc31a1	5	-2	2674	-1341
Slc31a2	5	5	2674	2146
Snap23	5	5	2674	2146
Sox12	5	5	2674	2146
Sox3	5	-1	2674	-288
Sox4	5	-2	2674	-1341
Trim21	5	-3	2674	-1828
Ro60	5	5	2674	2146
Stag2	5	5	2674	2146
Stat2	5	-3	2674	-1828
Stim1	5	-10	2674	-2510
Sycp1	5	-6	2674	-2319
Tbx2	5	-2	2674	-1341
Hnf1b	5	0	2674	1080
Tgfbr2	5	-14	2674	-2579
Thbd	5	-4	2674	-2061
Thbs1	5	-4	2674	-2061
Thbs4	5	-2	2674	-1341
Klf10	5	-2	2674	-1341
Timp3	5	5	2674	2146
Tlx1	5	5	2674	2146
Tnfaip6	5	5	2674	2146
Tnfrsf10b	5	-1	2674	-288
Tnfrsf1b	5	-4	2674	-2061
Traf1	5	5	2674	2146
Tob1	5	5	2674	2146
Tuba4a	5	5	2674	2146
Txn1	5	5	2674	2146
Uba1y	5	5	2674	2146
Upk2	5	5	2674	2146
Vav1	5	0	2674	1080
Vhl	5	-6	2674	-2319
Vnn1	5	5	2674	2146
Zbtb7b	5	-2	2674	-1341
Slc30a3	5	-4	2674	-2061
Arih2	5	5	2674	2146
Faim	5	5	2674	2146
Pebp1	5	-1	2674	-288
Spry4	5	-3	2674	-1828
Tnfsf13b	5	5	2674	2146
Grk6	5	5	2674	2146
Map2k2	5	-1	2674	-288
Map2k3	5	-1	2674	-288
Map2k6	5	5	2674	2146
Map3k2	5	-1	2674	-288
Slc27a3	5	-2	2674	-1341
Ddx3y	5	0	2674	1080
Exo1	5	5	2674	2146
Ern2	5	-4	2674	-2061
Spo11	5	-4	2674	-2061
Aoah	5	5	2674	2146
Asns	5	5	2674	2146
Nbn	5	0	2674	1080
Skp2	5	5	2674	2146
Abcc6	5	5	2674	2146
Mapk12	5	-2	2674	-1341
Clic4	5	-1	2674	-288
Txnrd1	5	1	2674	1944
Sacs	5	-1	2674	-288
Mpp2	5	5	2674	2146
Bok	5	-1	2674	-288
Ramp1	5	-4	2674	-2061
Ccnc	5	5	2674	2146
Slc46a1	5	5	2674	2146
Sco1	5	5	2674	2146
Pdlim3	5	5	2674	2146
Sdcbp	5	5	2674	2146
Hnrnpa2b1	5	-2	2674	-1341
Tslp	5	-3	2674	-1828
Irf7	5	-2	2674	-1341
Lsr	5	0	2674	1080
Egfl6	5	5	2674	2146
Pabpn1	5	0	2674	1080
Sult2b1	5	5	2674	2146
Skap2	5	5	2674	2146
Cldn6	5	5	2674	2146
Prdx5	5	1	2674	1944
Rcan1	5	0	2674	1080
Slc1a4	5	5	2674	2146
Fmo2	5	5	2674	2146
Tamalin	5	5	2674	2146
Nmu	5	5	2674	2146
Pals1	5	5	2674	2146
Abcb9	5	5	2674	2146
Dpt	5	-2	2674	-1341
Socs5	5	5	2674	2146
Fads2	5	-2	2674	-1341
Elf4	5	-2	2674	-1341
Ankrd49	5	5	2674	2146
Ruvbl1	5	5	2674	2146
Clec7a	5	-5	2674	-2216
Gpr132	5	-2	2674	-1341
Tbx20	5	-3	2674	-1828
Retn	5	-2	2674	-1341
Bcam	5	5	2674	2146
Jph1	5	5	2674	2146
Cdon	5	5	2674	2146
Pard6b	5	5	2674	2146
Ghrl	5	-4	2674	-2061
Rhot1	5	0	2674	1080
Bhlhe22	5	-1	2674	-288
Rbm8a	5	5	2674	2146
Kcnq4	5	-2	2674	-1341
Aqp9	5	-1	2674	-288
Sp5	5	-1	2674	-288
Tspan4	5	5	2674	2146
Asb4	5	-1	2674	-288
Map3k20	5	-1	2674	-288
Cxcl16	5	5	2674	2146
Pantr1	5	-1	2674	-288
Pcp4l1	5	-2	2674	-1341
Ndufb3	5	5	2674	2146
Lamtor1	5	0	2674	1080
Stoml2	5	-1	2674	-288
Cntnap2	5	-5	2674	-2216
Wwp2	5	-2	2674	-1341
Uqcrc2	5	-2	2674	-1341
Ndufa13	5	-1	2674	-288
Plekho1	5	5	2674	2146
Ndufb8	5	-1	2674	-288
Prl7c1	5	5	2674	2146
Alg13	5	5	2674	2146
Stmp1	5	0	2674	1080
Pop1	5	5	2674	2146
Ppid	5	0	2674	1080
Aadac	5	5	2674	2146
Slc38a2	5	-1	2674	-288
Ppp6c	5	-2	2674	-1341
Mid1ip1	5	5	2674	2146
Mrnip	5	5	2674	2146
Wls	5	-1	2674	-288
Mogat1	5	5	2674	2146
Adipor2	5	5	2674	2146
Fndc1	5	5	2674	2146
Elovl5	5	5	2674	2146
Prpf31	5	5	2674	2146
Vstm5	5	5	2674	2146
Fcmr	5	5	2674	2146
C1qtnf2	5	5	2674	2146
Lrrc46	5	5	2674	2146
Bst2	5	5	2674	2146
Cdk13	5	5	2674	2146
Pold4	5	5	2674	2146
Atp6ap2	5	-1	2674	-288
Cpm	5	5	2674	2146
Sik3	5	5	2674	2146
Prss54	5	5	2674	2146
Bcor	5	5	2674	2146
Ubiad1	5	5	2674	2146
Zbtb43	5	5	2674	2146
Snhg7	5	5	2674	2146
Trim29	5	5	2674	2146
Fbxl2	5	5	2674	2146
Tmem175	5	5	2674	2146
Utp14a	5	5	2674	2146
Shisa9	5	5	2674	2146
Adipor1	5	-2	2674	-1341
Marchf1	5	-2	2674	-1341
Larp1	5	-3	2674	-1828
Ddit4l	5	5	2674	2146
Spns1	5	5	2674	2146
Thap1	5	5	2674	2146
Grip1	5	5	2674	2146
Plce1	5	5	2674	2146
Nebl	5	-1	2674	-288
Syvn1	5	-2	2674	-1341
Robo4	5	-1	2674	-288
Elp3	5	5	2674	2146
Slc6a19	5	-2	2674	-1341
Plpp6	5	5	2674	2146
Cep72	5	5	2674	2146
Kbtbd13	5	5	2674	2146
Spdye4a	5	5	2674	2146
Prkd3	5	-2	2674	-1341
Asxl2	5	5	2674	2146
Slamf7	5	5	2674	2146
Prss23	5	5	2674	2146
Il34	5	-2	2674	-1341
Lrmda	5	5	2674	2146
Bcl7a	5	5	2674	2146
Ehmt1	5	-1	2674	-288
Cdk19	5	-2	2674	-1341
Krit1	5	5	2674	2146
Fthl17e	5	5	2674	2146
Lin28a	5	-1	2674	-288
Tex11	5	5	2674	2146
Tas1r2	5	5	2674	2146
Dnaja3	5	-1	2674	-288
Gpr87	5	5	2674	2146
Smarca5	5	-2	2674	-1341
Nkd1	5	0	2674	1080
Dock2	5	-1	2674	-288
Mcoln1	5	-4	2674	-2061
Olig3	5	5	2674	2146
Maged1	5	-1	2674	-288
Loxl2	5	-1	2674	-288
Hmgb2	5	-3	2674	-1828
Mtmr14	5	5	2674	2146
Tmem132a	5	0	2674	1080
Slc41a1	5	-1	2674	-288
Osbpl6	5	5	2674	2146
Sall4	5	0	2674	1080
Emilin1	5	5	2674	2146
Tsp2	5	5	2674	2146
Cbll1	5	5	2674	2146
Ccdc65	5	5	2674	2146
Prickle1	5	-2	2674	-1341
Ovol2	5	-3	2674	-1828
H1f6	5	-2	2674	-1341
Cenpf	5	-1	2674	-288
Grm7	5	0	2674	1080
Card11	5	5	2674	2146
Tbc1d10c	5	-1	2674	-288
Sephs1	5	-1	2674	-288
Tsp4	5	5	2674	2146
Gusb	5	5	2674	2146
Xic	5	5	2674	2146
Krt7	5	-2	2674	-1341
Tas1r1	5	5	2674	2146
Grk2	5	-4	2674	-2061
Adarb1	5	5	2674	2146
Rps6ka3	5	5	2674	2146
Taar1	5	5	2674	2146
Hoxa	5	5	2674	2146
Ifna	5	-1	2674	-288
Calcb	5	5	2674	2146
Boc	5	5	2674	2146
Sesn1	5	0	2674	1080
Myh7	5	-2	2674	-1341
Arr3	5	2	2674	2145
Kcnh7	5	5	2674	2146
Tmc2	5	5	2674	2146
Flna	5	-3	2674	-1828
Ash1l	5	0	2674	1080
Klf11	5	-2	2674	-1341
Jmjd4	5	5	2674	2146
Nlrp1a	5	5	2674	2146
Slc9c1	5	5	2674	2146
Tor1aip1	5	5	2674	2146
Eif5a2	5	5	2674	2146
Hmgcs1	5	5	2674	2146
Cpeb3	5	-1	2674	-288
Ccnb3	5	5	2674	2146
Trp53bp2	5	-3	2674	-1828
Gpr139	5	5	2674	2146
Metrnl	5	-2	2674	-1341
Nemp1	5	5	2674	2146
Alkbh1	5	-1	2674	-288
Nomo1	5	5	2674	2146
Hk3	5	5	2674	2146
Rtl3	5	5	2674	2146
Gpr174	5	-2	2674	-1341
Scgn	5	5	2674	2146
Vgll2	5	5	2674	2146
Rap1b	5	-2	2674	-1341
Taar5	5	5	2674	2146
Pdxk	5	5	2674	2146
Slc17a8	5	-1	2674	-288
Alx1	5	-4	2674	-2061
Hlf	5	5	2674	2146
Uts2r	5	5	2674	2146
Rcor1	5	5	2674	2146
Cdc42bpb	5	-1	2674	-288
Phactr1	5	0	2674	1080
Sema3g	5	5	2674	2146
Shisa2	5	-2	2674	-1341
Rtl6	5	5	2674	2146
Pim3	5	5	2674	2146
Cip2a	5	-2	2674	-1341
Adamts10	5	1	2674	1944
Dpp9	5	5	2674	2146
Crb3	5	5	2674	2146
Npas4	5	-2	2674	-1341
Kdm2a	5	5	2674	2146
Dmrt2	5	5	2674	2146
Nmnat2	5	-1	2674	-288
Proser2	5	5	2674	2146
Pdk1	5	0	2674	1080
Cerkl	5	0	2674	1080
P2rx3	5	5	2674	2146
Asxl1	5	0	2674	1080
Slc17a9	5	5	2674	2146
Pogz	5	5	2674	2146
Rigi	5	-2	2674	-1341
Abitram	5	5	2674	2146
Slc30a2	5	5	2674	2146
Cpeb2	5	-1	2674	-288
Tmem119	5	-1	2674	-288
Fgd5	5	-2	2674	-1341
Kctd13	5	5	2674	2146
Fgl1	5	5	2674	2146
Tmem45b	5	5	2674	2146
Zbtb16	5	-6	2674	-2319
Usp28	5	5	2674	2146
Setd2	5	-3	2674	-1828
Mrgpra2b	5	5	2674	2146
Usp11	5	5	2674	2146
L3mbtl3	5	5	2674	2146
Phospho1	5	5	2674	2146
Rspo2	5	-2	2674	-1341
Slc30a8	5	-1	2674	-288
Fam83a	5	5	2674	2146
Malt1	5	5	2674	2146
Tnfsf18	5	5	2674	2146
Noxa1	5	5	2674	2146
Lrrc8a	5	-2	2674	-1341
Crb2	5	5	2674	2146
Prickle2	5	-1	2674	-288
Zfp14	5	5	2674	2146
Tshz3	5	-1	2674	-288
Rgma	5	0	2674	1080
Ces1a	5	5	2674	2146
Phlpp2	5	5	2674	2146
Slitrk2	5	5	2674	2146
Ift52	5	5	2674	2146
Vps54	5	5	2674	2146
Oas3	5	5	2674	2146
Cdk8	5	5	2674	2146
Agxt2	5	-2	2674	-1341
Slc4a11	5	5	2674	2146
Vcp	5	-1	2674	-288
Irf2bp2	5	5	2674	2146
Rab6b	5	5	2674	2146
Depdc5	5	5	2674	2146
Pcdh19	5	-3	2674	-1828
Sctr	5	-1	2674	-288
Zfp750	5	5	2674	2146
Hif1an	5	-4	2674	-2061
Smo	5	-3	2674	-1828
Ccbe1	5	5	2674	2146
Tnpo3	5	5	2674	2146
Dcaf1	5	5	2674	2146
Upf2	5	5	2674	2146
Rtl5	5	5	2674	2146
Ksr2	5	5	2674	2146
Nr1d2	5	5	2674	2146
Gm960	5	5	2674	2146
Gpr176	5	5	2674	2146
Rxfp1	5	5	2674	2146
Odaph	5	5	2674	2146
Prmt8	5	-1	2674	-288
Pabpn1l	5	5	2674	2146
Crtc1	5	-2	2674	-1341
Pfn4	5	5	2674	2146
Mir135a-1	5	5	2674	2146
Mir148a	5	-2	2674	-1341
Mir149	5	0	2674	1080
Mir208a	5	5	2674	2146
BC024978	5	5	2674	2146
Nms	5	0	2674	1080
Lrp3	5	5	2674	2146
Triml2	5	5	2674	2146
Mrgpra2a	5	5	2674	2146
Mir503	5	-1	2674	-288
Mir31	5	-2	2674	-1341
Mir539	5	5	2674	2146
Mir466	5	0	2674	1080
Mir369	5	5	2674	2146
Mir499	5	-2	2674	-1341
Mir667	5	5	2674	2146
Gm2694	5	5	2674	2146
Nps	5	5	2674	2146
Rubcn	5	-4	2674	-2061
Acp4	5	5	2674	2146
Gm20544	5	5	2674	2146
Gm34583	5	5	2674	2146
Gm41610	5	5	2674	2146
Actc1	4	4	3268	1552
Acvr1	4	-1	3268	486
Adam10	4	-4	3268	-2422
Add1	4	4	3268	1552
Alox15	4	-5	3268	-2655
Atf2	4	-1	3268	486
Bckdk	4	4	3268	1552
Prdm1	4	-4	3268	-2422
Blm	4	4	3268	1552
Bnip3	4	-5	3268	-2655
Btk	4	-3	3268	-1935
Cd69	4	4	3268	1552
Cd83	4	0	3268	1350
Arhgap31	4	4	3268	1552
Cdk2	4	-3	3268	-1935
Cdk6	4	-1	3268	486
Cln3	4	4	3268	1552
Cnn2	4	4	3268	1552
Smc3	4	4	3268	1552
Dhfr	4	4	3268	1552
Fcgr2b	4	4	3268	1552
Fth1	4	-2	3268	-882
H2-M2	4	4	3268	1552
Hhex	4	-5	3268	-2655
Hspb1	4	-3	3268	-1935
Irx3	4	-4	3268	-2422
Lor	4	-4	3268	-2422
Ly96	4	4	3268	1552
Myl2	4	-1	3268	486
Nfkbia	4	4	3268	1552
Nme1	4	4	3268	1552
Nppc	4	-2	3268	-882
Npy2r	4	-2	3268	-882
Ddr2	4	-2	3268	-882
Orm2	4	4	3268	1552
Pcsk6	4	4	3268	1552
Pdcd4	4	4	3268	1552
Pim1	4	4	3268	1552
Ppp2ca	4	-5	3268	-2655
Rac2	4	-1	3268	486
Rbl1	4	4	3268	1552
Robo1	4	-1	3268	486
Uimc1	4	4	3268	1552
Ryr2	4	-3	3268	-1935
Aurkb	4	-3	3268	-1935
Trgv4	4	4	3268	1552
Trgv6	4	4	3268	1552
Trgv7	4	4	3268	1552
Timm44	4	4	3268	1552
Timp1	4	0	3268	1350
Tlr1	4	4	3268	1552
Pglyrp1	4	4	3268	1552
n-TUtca2	4	4	3268	1552
Zrsr2	4	4	3268	1552
Map3k5	4	-4	3268	-2422
Bcap31	4	4	3268	1552
Pcsk1n	4	-2	3268	-882
Hmgn5	4	4	3268	1552
Adgra1	4	4	3268	1552
Hpcal1	4	4	3268	1552
Samhd1	4	4	3268	1552
Ube2j1	4	4	3268	1552
Diaph3	4	4	3268	1552
Tbk1	4	-7	3268	-2913
Rapgef4	4	4	3268	1552
Fbxo3	4	4	3268	1552
Trem1	4	-7	3268	-2913
Usp14	4	4	3268	1552
Smurf2	4	0	3268	1350
Arrdc4	4	4	3268	1552
Cyc1	4	-2	3268	-882
Bzw1	4	-3	3268	-1935
Bzw2	4	4	3268	1552
Khdc3	4	-1	3268	486
Oma1	4	-3	3268	-1935
Fundc2	4	-3	3268	-1935
Rnf151	4	4	3268	1552
Gpsm1	4	4	3268	1552
Ufm1	4	4	3268	1552
Hormad1	4	-6	3268	-2810
Rnf148	4	4	3268	1552
Zswim2	4	4	3268	1552
Esco2	4	4	3268	1552
Fndc3b	4	4	3268	1552
Pdia5	4	4	3268	1552
Hspa12b	4	4	3268	1552
Mex3a	4	4	3268	1552
C1qtnf6	4	4	3268	1552
Vgll3	4	-1	3268	486
Vsir	4	4	3268	1552
F13a1	4	-2	3268	-882
Zfp819	4	4	3268	1552
Dpp3	4	4	3268	1552
Mettl5	4	0	3268	1350
Bicd2	4	4	3268	1552
Trim44	4	4	3268	1552
Clec2i	4	4	3268	1552
Kmo	4	-1	3268	486
Gck	4	-4	3268	-2422
Akr1c14	4	4	3268	1552
Otub1	4	-5	3268	-2655
Camk2d	4	-4	3268	-2422
Olr1	4	-2	3268	-882
Aif1l	4	4	3268	1552
Gjc2	4	4	3268	1552
Rnf43	4	-4	3268	-2422
Ido2	4	4	3268	1552
Brcc3	4	4	3268	1552
8030462N17Rik	4	4	3268	1552
Galnt17	4	4	3268	1552
Socs2	4	-2	3268	-882
Kcnk9	4	-2	3268	-882
Btbd9	4	4	3268	1552
Map4k3	4	4	3268	1552
Cxcr1	4	4	3268	1552
Car9	4	-2	3268	-882
Slc25a51	4	4	3268	1552
Clec9a	4	-1	3268	486
Gys2	4	4	3268	1552
Cnot3	4	4	3268	1552
Ffar3	4	-2	3268	-882
Hsd17b13	4	4	3268	1552
Mtnr1b	4	4	3268	1552
Snx17	4	-2	3268	-882
Nlrc4	4	-4	3268	-2422
Adamtsl3	4	4	3268	1552
Ism1	4	-4	3268	-2422
Pkd2l1	4	-1	3268	486
Dock1	4	4	3268	1552
Opn5	4	4	3268	1552
Cdkl5	4	-3	3268	-1935
Rnf133	4	4	3268	1552
Mir17	4	-4	3268	-2422
Mir322	4	-1	3268	486
Mir124a-2	4	4	3268	1552
Tigit	4	4	3268	1552
Trdc	4	-2	3268	-882
Mir582	4	-3	3268	-1935
Sphk1	3	-4	3406	-2073
Mtfp1	3	3	3406	1414
Susd2	3	3	3406	1414
Abi1	0	-7	3407	-2074
Acadl	0	-4	3407	1211
Acadvl	0	-7	3407	-2074
Acads	0	-6	3407	-1021
Ace	0	-8	3407	-2561
Aco2	0	-7	3407	-2074
Acox1	0	-4	3407	1211
Acp2	0	-7	3407	-2074
Acp5	0	-6	3407	-1021
Chrna4	0	-5	3407	347
Chrnb2	0	-6	3407	-1021
Acrv1	0	-7	3407	-2074
Acta1	0	-6	3407	-1021
Actn2	0	-6	3407	-1021
Actn3	0	-5	3407	347
Acvr1b	0	-6	3407	-1021
Acvr2a	0	-5	3407	347
Acvrl1	0	-8	3407	-2561
Aspa	0	-5	3407	347
Adam15	0	-7	3407	-2074
Adam8	0	-7	3407	-2074
Adh1	0	-5	3407	347
Gpr182	0	-7	3407	-2074
Adora2b	0	-7	3407	-2074
Adra1a	0	-8	3407	-2561
Adrb3	0	-11	3407	-3052
Adssl1	0	-5	3407	347
Aebp1	0	-6	3407	-1021
Gla	0	-6	3407	-1021
Agxt	0	-6	3407	-1021
Ak2	0	-6	3407	-1021
Alb	0	-9	3407	-2794
Abcd1	0	-6	3407	-1021
Aldh3a1	0	-6	3407	-1021
Aldoa	0	-7	3407	-2074
Alox12	0	-6	3407	-1021
Alox12e	0	-5	3407	347
Mat1a	0	-5	3407	347
Ang	0	-7	3407	-2074
Ank	0	-6	3407	-1021
Anp32a	0	-7	3407	-2074
Ap1b1	0	-6	3407	-1021
Ap1g1	0	-6	3407	-1021
Ap1m1	0	-6	3407	-1021
Ap2a1	0	-6	3407	-1021
Ap2m1	0	-7	3407	-2074
Ap3b1	0	-5	3407	347
Apbb2	0	-6	3407	-1021
Birc3	0	-7	3407	-2074
Xiap	0	-8	3407	-2561
Birc5	0	-5	3407	347
Aplp2	0	-5	3407	347
Apoa2	0	-5	3407	347
Apoc3	0	-5	3407	347
Arf6	0	-6	3407	-1021
Phox2a	0	-7	3407	-2074
Arnt	0	-6	3407	-1021
Arnt2	0	-6	3407	-1021
Arx	0	-7	3407	-2074
Arsa	0	-7	3407	-2074
Asgr2	0	-5	3407	347
Ass1	0	-5	3407	347
Zfhx3	0	-7	3407	-2074
Atf1	0	-5	3407	347
Atox1	0	-5	3407	347
Atp2a1	0	-6	3407	-1021
Atp2b2	0	-6	3407	-1021
Atp4b	0	-4	3407	1211
Atp5b	0	-7	3407	-2074
Atp6v1b2	0	-6	3407	-1021
Atp6v0d1	0	-6	3407	-1021
Hnrnpd	0	-6	3407	-1021
Avp	0	-8	3407	-2561
Azgp1	0	-5	3407	347
Barx1	0	-6	3407	-1021
Bcan	0	-7	3407	-2074
Bche	0	-6	3407	-1021
Bcl10	0	-6	3407	-1021
Bdkrb1	0	-7	3407	-2074
Bglap	0	-7	3407	-2074
Bgn	0	-6	3407	-1021
Bid	0	-7	3407	-2074
Cxcr5	0	-7	3407	-2074
Bmi1	0	-12	3407	-3119
Bmp1	0	-6	3407	-1021
Bmp10	0	-7	3407	-2074
Bmp15	0	-6	3407	-1021
Bmp5	0	-8	3407	-2561
Bmp8b	0	-8	3407	-2561
Gdf2	0	-5	3407	347
Brca2	0	-7	3407	-2074
Zfp36l2	0	-7	3407	-2074
Bsn	0	-8	3407	-2561
C1qbp	0	-8	3407	-2561
C4bp	0	-4	3407	1211
Hyou1	0	-6	3407	-1021
Cab39	0	-6	3407	-1021
Cacna1b	0	-8	3407	-2561
Cacna1s	0	-5	3407	347
Cacna2d3	0	-7	3407	-2074
Pdia4	0	-8	3407	-2561
Calcr	0	-7	3407	-2074
Calm1	0	-5	3407	347
Calm2	0	-5	3407	347
Camk2g	0	-7	3407	-2074
Camk4	0	-5	3407	347
Capn1	0	-7	3407	-2074
Capn2	0	-6	3407	-1021
Capns1	0	-8	3407	-2561
Nr1i3	0	-6	3407	-1021
Casp4	0	-8	3407	-2561
Casp2	0	-6	3407	-1021
Casp7	0	-6	3407	-1021
Casq2	0	-5	3407	347
Ctnna1	0	-7	3407	-2074
Cav2	0	-6	3407	-1021
Serpinh1	0	-8	3407	-2561
Cbx2	0	-8	3407	-2561
Cbx4	0	-6	3407	-1021
Cbx5	0	-6	3407	-1021
Rb1cc1	0	-8	3407	-2561
Cckar	0	-6	3407	-1021
Cckbr	0	-7	3407	-2074
Ccna1	0	-6	3407	-1021
Ccna2	0	-6	3407	-1021
Ccnb2	0	-6	3407	-1021
Ccnd3	0	-6	3407	-1021
Ccne1	0	-8	3407	-2561
Ccne2	0	-7	3407	-2074
Cct2	0	-7	3407	-2074
Cct3	0	-6	3407	-1021
Cct4	0	-6	3407	-1021
Cct5	0	-8	3407	-2561
Cct6a	0	-6	3407	-1021
Cct6b	0	-6	3407	-1021
Cct8	0	-8	3407	-2561
Cd1d1	0	-7	3407	-2074
Ms4a1	0	-7	3407	-2074
Cd22	0	-7	3407	-2074
Cd24a	0	-10	3407	-2949
Entpd1	0	-7	3407	-2074
Cd247	0	-8	3407	-2561
Cd53	0	-6	3407	-1021
Cd63	0	-6	3407	-1021
Cd81	0	-8	3407	-2561
Cd82	0	-5	3407	347
Cd84	0	-7	3407	-2074
Cd8a	0	-10	3407	-2949
Cd9	0	-5	3407	347
Cdc7	0	-6	3407	-1021
Cdh11	0	-6	3407	-1021
