## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cry2	5	-5	2689	-2210
Smc3	5	0	2689	1157
Ctbp2	5	-2	2689	-1365
Ctsb	5	-4	2689	-2060
Ctsd	5	1	2689	2160
Cybb	5	-3	2689	-1828
Cyp11b2	5	-1	2689	-332
Cyp2e1	5	5	2689	2370
Ddc	5	-3	2689	-1828
Dhx15	5	-2	2689	-1365
Dmp1	5	-3	2689	-1828
Doc2b	5	5	2689	2370
Drd5	5	-2	2689	-1365
Dsg2	5	1	2689	2160
Dsg3	5	-2	2689	-1365
S1pr3	5	5	2689	2370
Efna1	5	-1	2689	-332
Efnb1	5	5	2689	2370
Eif4e	5	-3	2689	-1828
Emp2	5	5	2689	2370
Emx2	5	-1	2689	-332
Epb41l2	5	5	2689	2370
Epha1	5	5	2689	2370
Erbb2	5	-3	2689	-1828
Faah	5	0	2689	1157
Fabp3	5	5	2689	2370
Fat1	5	-1	2689	-332
Fbn2	5	-3	2689	-1828
Fcgr3	5	5	2689	2370
Fgf17	5	0	2689	1157
Fgfr4	5	-1	2689	-332
Akr1b8	5	5	2689	2370
Fgl2	5	5	2689	2370
Flot2	5	5	2689	2370
Flt3l	5	-4	2689	-2060
Fmo3	5	-1	2689	-332
Folr2	5	5	2689	2370
Fzd1	5	5	2689	2370
Fzd4	5	-1	2689	-332
G6pc	5	-1	2689	-332
Gaa	5	-3	2689	-1828
Gabrg2	5	0	2689	1157
Bloc1s1	5	5	2689	2370
Gdf9	5	0	2689	1157
Gh	5	-4	2689	-2060
Gjb1	5	-3	2689	-1828
Glrb	5	-1	2689	-332
Got2	5	5	2689	2370
S1pr2	5	-4	2689	-2060
Adgrg1	5	-1	2689	-332
Grin2b	5	-7	2689	-2387
Grm8	5	5	2689	2370
H13	5	5	2689	2370
H2-Aa	5	-2	2689	-1365
H2-Ab1	5	-7	2689	-2387
Hbb-b1	5	5	2689	2370
Hbb-b2	5	-2	2689	-1365
Hc	5	5	2689	2370
Hcfc1	5	0	2689	1157
Hcn2	5	-2	2689	-1365
Ptpn6	5	-1	2689	-332
Hdac5	5	-1	2689	-332
Mst1	5	0	2689	1157
Hgs	5	5	2689	2370
Hhip	5	-3	2689	-1828
Hipk2	5	-1	2689	-332
Hivep2	5	5	2689	2370
Hk1	5	-1	2689	-332
Hmga1	5	1	2689	2160
Foxa3	5	-2	2689	-1365
Hoxa6	5	5	2689	2370
Hoxa7	5	5	2689	2370
Hoxb7	5	-2	2689	-1365
Hoxc13	5	-1	2689	-332
Hoxc5	5	5	2689	2370
Hoxc9	5	5	2689	2370
Hoxd10	5	-2	2689	-1365
Prmt1	5	-5	2689	-2210
Hspa4	5	5	2689	2370
Elavl1	5	-7	2689	-2387
Elavl3	5	-2	2689	-1365
Ifit1	5	0	2689	1157
Ihh	5	-5	2689	-2210
Ikbkg	5	-3	2689	-1828
Il10ra	5	-2	2689	-1365
Il1r2	5	5	2689	2370
Irx1	5	-1	2689	-332
Irx2	5	5	2689	2370
Itch	5	5	2689	2370
Itgb2	5	-1	2689	-332
Itpr1	5	-4	2689	-2060
Kcnb1	5	-1	2689	-332
Kcnj6	5	-2	2689	-1365
Kcnj9	5	5	2689	2370
Kcnn4	5	-1	2689	-332
Kcnq1	5	5	2689	2370
Kif5b	5	5	2689	2370
Kif5c	5	-2	2689	-1365
Klc1	5	0	2689	1157
Klf1	5	-2	2689	-1365
Krt19	5	-4	2689	-2060
Lag3	5	-4	2689	-2060
Lck	5	-1	2689	-332
Lhb	5	-2	2689	-1365
Lhcgr	5	-1	2689	-332
Llgl1	5	-1	2689	-332
Lmo2	5	-1	2689	-332
Mycl	5	5	2689	2370
Ly9	5	5	2689	2370
Maoa	5	-2	2689	-1365
Maz	5	5	2689	2370
Mbl1	5	-1	2689	-332
Mc4r	5	-3	2689	-1828
Mcm2	5	-1	2689	-332
Anapc1	5	5	2689	2370
Mep1b	5	5	2689	2370
Afdn	5	1	2689	2160
Mobp	5	5	2689	2370
Mov10	5	-2	2689	-1365
Mpo	5	-3	2689	-1828
Mpz	5	-1	2689	-332
Mrc1	5	-3	2689	-1828
Muc2	5	-2	2689	-1365
Mug1	5	5	2689	2370
Myh9	5	-1	2689	-332
Myo5a	5	5	2689	2370
Naca	5	5	2689	2370
Ncf2	5	5	2689	2370
Ncoa2	5	-1	2689	-332
Neo1	5	0	2689	1157
Nfib	5	-4	2689	-2060
Nfic	5	-1	2689	-332
Nfil3	5	0	2689	1157
Ngf	5	-4	2689	-2060
Cd244a	5	5	2689	2370
Npas2	5	-2	2689	-1365
Ocm	5	-2	2689	-1365
Oprd1	5	-4	2689	-2060
Oprl1	5	5	2689	2370
Otx2	5	-5	2689	-2210
Prdx1	5	-1	2689	-332
Pak1	5	0	2689	1157
Pbx1	5	-2	2689	-1365
Pcnt	5	5	2689	2370
Pcolce	5	0	2689	1157
Pcsk1	5	5	2689	2370
Pcx	5	5	2689	2370
Enpp1	5	5	2689	2370
Phb	5	-2	2689	-1365
Pirb	5	-1	2689	-332
Plcg1	5	-4	2689	-2060
Pa2g4	5	5	2689	2370
Bpifa1	5	-2	2689	-1365
Pnmt	5	5	2689	2370
Septin5	5	5	2689	2370
Pou3f3	5	-3	2689	-1828
Ppp3r1	5	-2	2689	-1365
Inpp5k	5	5	2689	2370
Prps1	5	5	2689	2370
Psen2	5	-3	2689	-1828
Ptch2	5	0	2689	1157
Ptdss1	5	5	2689	2370
Pthlh	5	-1	2689	-332
Ptpn20	5	5	2689	2370
Rab1a	5	1	2689	2160
Rac2	5	-2	2689	-1365
Rad52	5	5	2689	2370
Rax	5	-1	2689	-332
Ret	5	-5	2689	-2210
Rgs4	5	5	2689	2370
Rgs5	5	-3	2689	-1828
Ring1	5	0	2689	1157
Rpl6	5	5	2689	2370
Rpl9	5	5	2689	2370
Sat1	5	-2	2689	-1365
Serpinb3a	5	5	2689	2370
Scnn1a	5	0	2689	1157
Ccl17	5	5	2689	2370
Ccl22	5	-1	2689	-332
Sele	5	0	2689	1157
Sema5a	5	-1	2689	-332
Sftpa1	5	5	2689	2370
Shd	5	5	2689	2370
Shmt1	5	-2	2689	-1365
Shox2	5	-2	2689	-1365
St8sia2	5	5	2689	2370
Slc1a1	5	5	2689	2370
Slc1a5	5	-3	2689	-1828
Slc4a2	5	5	2689	2370
Kdm5c	5	0	2689	1157
Sstr2	5	5	2689	2370
Siglec1	5	0	2689	1157
Sox4	5	-6	2689	-2322
Sptlc2	5	5	2689	2370
Srf	5	-3	2689	-1828
Zfp143	5	5	2689	2370
Suclg2	5	5	2689	2370
Syn1	5	0	2689	1157
Sdc3	5	5	2689	2370
Tal1	5	-2	2689	-1365
Cntn2	5	-3	2689	-1828
Tbx2	5	-3	2689	-1828
Hnf1a	5	-1	2689	-332
Tcf7l2	5	0	2689	1157
Tcf3	5	-2	2689	-1365
Mlx	5	-1	2689	-332
Phlda1	5	0	2689	1157
Tdgf1	5	-2	2689	-1365
Tec	5	5	2689	2370
Tfdp1	5	5	2689	2370
Tff1	5	5	2689	2370
Tfg	5	-1	2689	-332
Tg	5	5	2689	2370
Klf10	5	-1	2689	-332
Trim24	5	-1	2689	-332
Trim28	5	-2	2689	-1365
Tle1	5	5	2689	2370
Nr2e1	5	-1	2689	-332
Tnfsf9	5	5	2689	2370
Tmem165	5	5	2689	2370
Tph1	5	-1	2689	-332
Nr2c2	5	5	2689	2370
Traf3	5	-6	2689	-2322
Tnfsf10	5	0	2689	1157
Trpc1	5	5	2689	2370
Tshb	5	-1	2689	-332
Ubc	5	0	2689	1157
Ucp2	5	-4	2689	-2060
Usp9x	5	5	2689	2370
Utf1	5	5	2689	2370
Uty	5	0	2689	1157
Vax1	5	0	2689	1157
Vdac1	5	5	2689	2370
Vdac2	5	-1	2689	-332
Vegfb	5	-1	2689	-332
Wnt10b	5	-1	2689	-332
Wnt2b	5	-1	2689	-332
Ywhag	5	-1	2689	-332
Plagl1	5	5	2689	2370
Zfp42	5	5	2689	2370
Zic1	5	-2	2689	-1365
Zyx	5	-1	2689	-332
Coro1b	5	-1	2689	-332
Coro1c	5	5	2689	2370
C1ql1	5	5	2689	2370
Car14	5	5	2689	2370
Klf6	5	-3	2689	-1828
Hax1	5	5	2689	2370
Lynx1	5	5	2689	2370
Mgll	5	-1	2689	-332
Pacsin2	5	-1	2689	-332
Spry4	5	-4	2689	-2060
Xrn1	5	5	2689	2370
Ldb3	5	5	2689	2370
Zeb2	5	-4	2689	-2060
Angptl2	5	5	2689	2370
Axl	5	-1	2689	-332
Adgre5	5	-2	2689	-1365
Ceacam1	5	-3	2689	-1828
Esrrb	5	-1	2689	-332
Esrrg	5	-3	2689	-1828
Map2k6	5	5	2689	2370
Map3k1	5	5	2689	2370
Slc7a11	5	-4	2689	-2060
Dysf	5	-2	2689	-1365
Rpl8	5	5	2689	2370
Brd7	5	5	2689	2370
Rps3	5	0	2689	1157
Pdk4	5	-1	2689	-332
Npas3	5	5	2689	2370
Shroom3	5	5	2689	2370
Amot	5	5	2689	2370
Nsun2	5	-2	2689	-1365
Mga	5	-1	2689	-332
Cabp1	5	5	2689	2370
Spdef	5	5	2689	2370
Rnf19a	5	5	2689	2370
Icosl	5	-1	2689	-332
Rgs6	5	5	2689	2370
Anapc4	5	5	2689	2370
Cdc23	5	5	2689	2370
Ncald	5	5	2689	2370
Anapc16	5	5	2689	2370
Nptx2	5	5	2689	2370
Nono	5	-2	2689	-1365
Reck	5	-3	2689	-1828
Caprin1	5	5	2689	2370
Lpar2	5	5	2689	2370
Lsr	5	1	2689	2160
Pabpn1	5	5	2689	2370
Tollip	5	5	2689	2370
Calcrl	5	5	2689	2370
Cacna1f	5	5	2689	2370
Fezf2	5	-6	2689	-2322
Ebag9	5	5	2689	2370
Paxip1	5	5	2689	2370
Pdzrn3	5	-1	2689	-332
Cpxm2	5	5	2689	2370
Cxcl11	5	5	2689	2370
Htra1	5	-1	2689	-332
Pex14	5	5	2689	2370
Stk3	5	-1	2689	-332
Anapc7	5	5	2689	2370
Tmed2	5	-1	2689	-332
Fzr1	5	-2	2689	-1365
Letm1	5	5	2689	2370
Rapgef4	5	-3	2689	-1828
Pard6a	5	5	2689	2370
Psrc1	5	5	2689	2370
Mllt11	5	5	2689	2370
Hacl1	5	5	2689	2370
Zbtb33	5	-1	2689	-332
Dkk2	5	-1	2689	-332
Ccl28	5	5	2689	2370
Cldn9	5	0	2689	1157
Fzd2	5	5	2689	2370
Terf2ip	5	5	2689	2370
Wdr12	5	5	2689	2370
Tbc1d1	5	0	2689	1157
Cldn10	5	1	2689	2160
Cacna1h	5	-4	2689	-2060
Rnf8	5	0	2689	1157
Adamdec1	5	5	2689	2370
Ghrl	5	-7	2689	-2387
Nectin3	5	5	2689	2370
Anapc5	5	5	2689	2370
Sh3rf1	5	5	2689	2370
Thap11	5	-1	2689	-332
Huwe1	5	0	2689	1157
Rhot1	5	-4	2689	-2060
Nek6	5	0	2689	1157
Ncstn	5	5	2689	2370
Il21	5	-2	2689	-1365
Actn4	5	5	2689	2370
Zfp296	5	5	2689	2370
Slc5a7	5	5	2689	2370
Ctsz	5	-1	2689	-332
Irx6	5	5	2689	2370
Nisch	5	-2	2689	-1365
Mrps22	5	5	2689	2370
Mrps25	5	5	2689	2370
Lpar3	5	-1	2689	-332
Zic5	5	-1	2689	-332
Asph	5	5	2689	2370
Sostdc1	5	-1	2689	-332
Mrpl54	5	5	2689	2370
Ndufa9	5	5	2689	2370
Anapc11	5	5	2689	2370
Dpy30	5	5	2689	2370
Lamtor1	5	5	2689	2370
Krt20	5	5	2689	2370
Trim35	5	5	2689	2370
Dnajc10	5	5	2689	2370
Pbrm1	5	5	2689	2370
Sdha	5	-2	2689	-1365
Cisd2	5	-3	2689	-1828
Higd2a	5	5	2689	2370
Yaf2	5	5	2689	2370
Gatm	5	0	2689	1157
Mmachc	5	-3	2689	-1828
Rnaseh2b	5	-1	2689	-332
Nde1	5	-2	2689	-1365
Agtpbp1	5	-1	2689	-332
Mrpl42	5	5	2689	2370
Cxxc5	5	5	2689	2370
Cpeb4	5	5	2689	2370
1810058I24Rik	5	5	2689	2370
Akr1b10	5	5	2689	2370
Rgs10	5	-1	2689	-332
Atp2b1	5	5	2689	2370
Rps13	5	5	2689	2370
Arpc4	5	5	2689	2370
Arl13b	5	-12	2689	-2546
Rpl24	5	-1	2689	-332
Pdhb	5	5	2689	2370
Ciz1	5	5	2689	2370
Tab2	5	5	2689	2370
Scgb3a1	5	5	2689	2370
Selenot	5	-1	2689	-332
Efcab9	5	1	2689	2160
Pcgf3	5	0	2689	1157
Pxdn	5	5	2689	2370
Nup37	5	5	2689	2370
Rab43	5	5	2689	2370
Tunar	5	5	2689	2370
Cdc16	5	5	2689	2370
Lipn	5	5	2689	2370
Reep6	5	5	2689	2370
Cd248	5	5	2689	2370
Tln2	5	5	2689	2370
Adgra3	5	0	2689	1157
Ttll7	5	0	2689	1157
Pcgf6	5	5	2689	2370
Mettl7b	5	5	2689	2370
Lrwd1	5	5	2689	2370
Mad2l2	5	-2	2689	-1365
Endod1	5	5	2689	2370
Sulf2	5	0	2689	1157
Nkd2	5	5	2689	2370
Nkg7	5	5	2689	2370
Taf4b	5	5	2689	2370
Bclaf1	5	-1	2689	-332
Usp13	5	0	2689	1157
Angptl1	5	5	2689	2370
Kremen2	5	5	2689	2370
Nfatc4	5	5	2689	2370
C9orf72	5	0	2689	1157
Bmper	5	-1	2689	-332
Dppa3	5	0	2689	1157
Zdbf2	5	5	2689	2370
Irak3	5	5	2689	2370
Hvcn1	5	-3	2689	-1828
Foxp4	5	0	2689	1157
Errfi1	5	-1	2689	-332
Cyld	5	-3	2689	-1828
Ttll11	5	5	2689	2370
Rhoh	5	5	2689	2370
Lmbr1l	5	5	2689	2370
Anks6	5	5	2689	2370
Oga	5	5	2689	2370
Plet1	5	5	2689	2370
Cyfip2	5	-1	2689	-332
Mrap	5	5	2689	2370
Arid2	5	-1	2689	-332
Crebrf	5	-2	2689	-1365
Dcst1	5	5	2689	2370
Mvp	5	-1	2689	-332
Mir142hg	5	5	2689	2370
Cdk5rap3	5	5	2689	2370
Abtb1	5	5	2689	2370
Slc19a3	5	5	2689	2370
Selenok	5	-1	2689	-332
Hcar2	5	-1	2689	-332
Senp3	5	5	2689	2370
Slc26a5	5	-4	2689	-2060
Arl4d	5	5	2689	2370
Tfap4	5	0	2689	1157
Ndel1	5	-2	2689	-1365
Lin28a	5	-5	2689	-2210
Snhg1	5	-1	2689	-332
Nedd4l	5	-4	2689	-2060
Mcam	5	-4	2689	-2060
Kremen1	5	5	2689	2370
Plvap	5	-1	2689	-332
Rnf123	5	5	2689	2370
Acox2	5	5	2689	2370
Nkd1	5	5	2689	2370
Clec2h	5	5	2689	2370
Trim33	5	5	2689	2370
Trim34a	5	5	2689	2370
Dock2	5	-2	2689	-1365
Ophn1	5	-1	2689	-332
Slc4a10	5	5	2689	2370
Nat10	5	5	2689	2370
Sall4	5	-1	2689	-332
Adgrl2	5	-1	2689	-332
Tiparp	5	-1	2689	-332
Pcsk9	5	-9	2689	-2478
Psph	5	5	2689	2370
Adamts9	5	5	2689	2370
Inpp5f	5	5	2689	2370
Plekhg2	5	5	2689	2370
Chchd10	5	5	2689	2370
Smg6	5	5	2689	2370
Adcy4	5	5	2689	2370
Etv5	5	-5	2689	-2210
Ces1d	5	-1	2689	-332
Meig1	5	-2	2689	-1365
Pelo	5	-1	2689	-332
Rab31	5	5	2689	2370
Catsperd	5	1	2689	2160
Tnfaip8	5	-1	2689	-332
Psat1	5	5	2689	2370
Acaca	5	-2	2689	-1365
Wwp1	5	-4	2689	-2060
Osr2	5	-2	2689	-1365
Cth	5	-3	2689	-1828
Cdc20	5	-5	2689	-2210
Shmt2	5	-2	2689	-1365
Plekha5	5	-5	2689	-2210
Ube2q2	5	5	2689	2370
Pkn2	5	-1	2689	-332
Lmo3	5	5	2689	2370
Lmo1	5	5	2689	2370
Pepc	5	0	2689	1157
Maob	5	-1	2689	-332
Asl	5	5	2689	2370
Shroom2	5	5	2689	2370
Ly6a	5	-2	2689	-1365
Idd2	5	5	2689	2370
Nr3c2	5	-1	2689	-332
Igh	5	-3	2689	-1828
Npnt	5	-1	2689	-332
Muc4	5	5	2689	2370
Sesn1	5	-1	2689	-332
Or51e2	5	-2	2689	-1365
Slc8b1	5	5	2689	2370
Erdr1	5	5	2689	2370
Mcoln3	5	5	2689	2370
Havcr2	5	-2	2689	-1365
Il17rd	5	5	2689	2370
Ucn2	5	5	2689	2370
Stab2	5	-1	2689	-332
Ash1l	5	-3	2689	-1828
Wdr81	5	-1	2689	-332
Itgb4	5	-1	2689	-332
Btla	5	1	2689	2160
Tns2	5	5	2689	2370
Gen1	5	5	2689	2370
Taar2	5	5	2689	2370
Wwc1	5	5	2689	2370
Kmt2a	5	-4	2689	-2060
Arid5a	5	1	2689	2160
Tmem120a	5	0	2689	1157
Slc17a8	5	-2	2689	-1365
Eea1	5	5	2689	2370
Tph2	5	-1	2689	-332
Rab21	5	5	2689	2370
Fnip1	5	0	2689	1157
Wrap53	5	5	2689	2370
Mgl2	5	-3	2689	-1828
Git1	5	5	2689	2370
Kat7	5	-1	2689	-332
Sipa1l1	5	5	2689	2370
Phactr1	5	5	2689	2370
Cenpj	5	5	2689	2370
Cyrib	5	5	2689	2370
Cerk	5	5	2689	2370
Rapgef3	5	-3	2689	-1828
Rnd1	5	5	2689	2370
Setd4	5	5	2689	2370
Slc26a8	5	5	2689	2370
Bag6	5	5	2689	2370
Grp	5	-2	2689	-1365
Glis3	5	5	2689	2370
Opalin	5	5	2689	2370
Cyp2c23	5	0	2689	1157
Afap1l2	5	5	2689	2370
Ndufs2	5	0	2689	1157
Kcnq5	5	5	2689	2370
Dner	5	-2	2689	-1365
Tubb4b	5	0	2689	1157
Kcnt1	5	5	2689	2370
Pdk1	5	-2	2689	-1365
Lrp4	5	-1	2689	-332
Kiz	5	5	2689	2370
Asxl1	5	-3	2689	-1828
Bpifb1	5	5	2689	2370
Cbln4	5	5	2689	2370
Ahcyl1	5	5	2689	2370
Npr2	5	-2	2689	-1365
Tnfrsf14	5	-1	2689	-332
Kmt2c	5	0	2689	1157
Slc10a4	5	5	2689	2370
Gimap6	5	5	2689	2370
Creb5	5	5	2689	2370
Slc4a5	5	5	2689	2370
Clec9a	5	-2	2689	-1365
Vwde	5	5	2689	2370
Ffar1	5	0	2689	1157
Ano5	5	-3	2689	-1828
Adamts17	5	5	2689	2370
Setd1a	5	-1	2689	-332
Dkk4	5	5	2689	2370
Sorbs2	5	-1	2689	-332
Neil3	5	0	2689	1157
Plcg2	5	1	2689	2160
Igsf9b	5	5	2689	2370
Zbtb16	5	-3	2689	-1828
Herc1	5	5	2689	2370
Spry3	5	5	2689	2370
Nyx	5	5	2689	2370
Glra2	5	5	2689	2370
Npc1l1	5	-1	2689	-332
Btn2a2	5	0	2689	1157
C1ql4	5	5	2689	2370
Ostn	5	-3	2689	-1828
Syngap1	5	0	2689	1157
Nyap2	5	5	2689	2370
Dhrs9	5	5	2689	2370
Slc44a5	5	5	2689	2370
Dlgap3	5	-2	2689	-1365
Wasf2	5	5	2689	2370
Tecrl	5	5	2689	2370
Igk	5	5	2689	2370
Rgma	5	-1	2689	-332
Olfm2	5	5	2689	2370
Iqsec2	5	-1	2689	-332
Naxe	5	5	2689	2370
Ackr4	5	-3	2689	-1828
Mios	5	5	2689	2370
Or51e1	5	5	2689	2370
Ccnb1	5	-4	2689	-2060
Tox4	5	5	2689	2370
Kif26b	5	-1	2689	-332
Vat1l	5	5	2689	2370
Timd4	5	-1	2689	-332
Tcfl5	5	5	2689	2370
Slc39a12	5	5	2689	2370
Vsig4	5	-1	2689	-332
Gpr4	5	5	2689	2370
Npsr1	5	5	2689	2370
Ttll1	5	0	2689	1157
Auts2	5	0	2689	1157
Fstl4	5	5	2689	2370
Dlx6os1	5	-1	2689	-332
Senp5	5	5	2689	2370
Ttll5	5	5	2689	2370
Zhx3	5	5	2689	2370
Pkd2l1	5	5	2689	2370
Lgr6	5	-3	2689	-1828
Dcst2	5	5	2689	2370
Zc3h4	5	5	2689	2370
Trim67	5	5	2689	2370
Tceal5	5	5	2689	2370
Peg13	5	5	2689	2370
Nlrp12	5	5	2689	2370
Lin28b	5	-1	2689	-332
Mir9-1	5	-2	2689	-1365
Mir16-1	5	-3	2689	-1828
Mir136	5	0	2689	1157
Mir138-1	5	-1	2689	-332
Mir139	5	0	2689	1157
Mir191	5	-1	2689	-332
Mir206	5	-6	2689	-2322
Mir212	5	-2	2689	-1365
Mir214	5	-6	2689	-2322
Mir26a-1	5	-5	2689	-2210
Mir29c	5	-2	2689	-1365
Mir200b	5	-1	2689	-332
Mirlet7a-1	5	-2	2689	-1365
Hcrtr2	5	0	2689	1157
Ighg2c	5	5	2689	2370
Znrf3	5	-1	2689	-332
Sfta2	5	5	2689	2370
Nms	5	5	2689	2370
Syndig1	5	5	2689	2370
Grxcr1	5	5	2689	2370
Trim72	5	-2	2689	-1365
Gsdma3	5	5	2689	2370
Btnl2	5	0	2689	1157
Nova1	5	5	2689	2370
Mir30e	5	5	2689	2370
Mir337	5	-1	2689	-332
Mir431	5	5	2689	2370
Mir93	5	-3	2689	-1828
Mir181b-1	5	0	2689	1157
Mir100	5	-4	2689	-2060
Mir181b-2	5	0	2689	1157
Mir296	5	-1	2689	-332
Mir322	5	0	2689	1157
Mir382	5	-1	2689	-332
Mir466	5	5	2689	2370
Mir138-2	5	5	2689	2370
Mir9-2	5	5	2689	2370
Mir708	5	0	2689	1157
Mir216b	5	5	2689	2370
Mir374b	5	5	2689	2370
Mir665	5	5	2689	2370
Tceal7	5	5	2689	2370
Trdc	5	5	2689	2370
Mir193b	5	5	2689	2370
Zfp683	5	-3	2689	-1828
Ttc39aos1	5	5	2689	2370
Hotairm1	5	5	2689	2370
H19-icr	5	5	2689	2370
Snord138	5	5	2689	2370
Apoa1	4	-4	3406	-2545
Atp1a1	4	-3	3406	-2082
Bcl2l1	4	-2	3406	-1049
Gdf2	4	4	3406	1653
Bmpr1b	4	-2	3406	-1049
C4bp	4	4	3406	1653
Cacna1s	4	4	3406	1653
Cbfa2t3	4	4	3406	1653
Cbs	4	-4	3406	-2545
Cd83	4	-4	3406	-2545
Dab2	4	4	3406	1653
Dcc	4	-3	3406	-2082
Arid3a	4	4	3406	1653
Dyrk1b	4	-4	3406	-2545
Egf	4	4	3406	1653
Gbp2	4	4	3406	1653
Nr6a1	4	4	3406	1653
Gdf5	4	4	3406	1653
Gdnf	4	-4	3406	-2545
Gclm	4	-2	3406	-1049
Hoxd1	4	-2	3406	-1049
Itgal	4	4	3406	1653
Kcnj8	4	-4	3406	-2545
Kif3a	4	-1	3406	440
Lnx1	4	4	3406	1653
Ltf	4	-2	3406	-1049
Mcpt4	4	4	3406	1653
Mknk2	4	4	3406	1653
Msx2	4	-8	3406	-3104
Myt1l	4	-2	3406	-1049
Ndn	4	-4	3406	-2545
Musk	4	-2	3406	-1049
Pax4	4	-2	3406	-1049
Pdgfa	4	4	3406	1653
Prkce	4	4	3406	1653
Pla2g4a	4	-3	3406	-2082
Phox2b	4	-9	3406	-3162
Pou2f1	4	4	3406	1653
Prlr	4	-6	3406	-2927
Prnp	4	-6	3406	-2927
S100a8	4	-5	3406	-2777
S100a9	4	-12	3406	-3245
Msr1	4	-2	3406	-1049
Sftpb	4	4	3406	1653
St3gal5	4	-2	3406	-1049
Slit2	4	-4	3406	-2545
Sult1e1	4	-3	3406	-2082
Aurkc	4	-1	3406	440
Aurka	4	-9	3406	-3162
Abcc9	4	-2	3406	-1049
Tbx5	4	-5	3406	-2777
Tnfrsf1b	4	-10	3406	-3195
Traf2	4	4	3406	1653
Trex1	4	-2	3406	-1049
Wfs1	4	-2	3406	-1049
Ikzf3	4	-5	3406	-2777
Ash2l	4	4	3406	1653
Clca1	4	4	3406	1653
Parg	4	4	3406	1653
Homer2	4	-2	3406	-1049
Macroh2a1	4	-4	3406	-2545
Irf5	4	-6	3406	-2927
Eif2ak4	4	-6	3406	-2927
Syn3	4	-1	3406	440
Prl3c1	4	4	3406	1653
Txnrd1	4	4	3406	1653
Cbx7	4	-1	3406	440
Ahi1	4	-2	3406	-1049
Unc93b1	4	-4	3406	-2545
Sfrp5	4	4	3406	1653
Prdx5	4	-1	3406	440
Styx	4	4	3406	1653
Actl6a	4	4	3406	1653
Txn2	4	-1	3406	440
Zfp276	4	4	3406	1653
Scube1	4	4	3406	1653
Rtn4r	4	4	3406	1653
Smurf2	4	-2	3406	-1049
Nmnat1	4	-3	3406	-2082
Rnf220	4	4	3406	1653
Tmem219	4	4	3406	1653
Tmcc2	4	4	3406	1653
Dab2ip	4	4	3406	1653
Vrk2	4	4	3406	1653
Foxn3	4	4	3406	1653
Cers5	4	4	3406	1653
Rnf135	4	4	3406	1653
Taf7l	4	-1	3406	440
Cep43	4	-1	3406	440
Mettl5	4	4	3406	1653
Ip6k2	4	4	3406	1653
Sdccag8	4	4	3406	1653
Dnhd1	4	4	3406	1653
Mir99ahg	4	4	3406	1653
Pum1	4	-2	3406	-1049
Cers1	4	4	3406	1653
Prg4	4	-3	3406	-2082
Slc15a4	4	4	3406	1653
Imp3	4	4	3406	1653
Golm1	4	-2	3406	-1049
Nckap1l	4	4	3406	1653
Mylk	4	-2	3406	-1049
Celf4	4	-2	3406	-1049
Skiv2l	4	4	3406	1653
Adamts6	4	4	3406	1653
Tsp1	4	4	3406	1653
Nudt19	4	4	3406	1653
Ferd3l	4	4	3406	1653
Baz2a	4	4	3406	1653
Steap4	4	-3	3406	-2082
Igf2bp3	4	-4	3406	-2545
Elmo1	4	-2	3406	-1049
Il25	4	-2	3406	-1049
Nlgn1	4	-6	3406	-2927
Pirt	4	4	3406	1653
Metrnl	4	-1	3406	440
Slc18a2	4	-3	3406	-2082
Lrrtm3	4	-3	3406	-2082
Gls2	4	4	3406	1653
Trim47	4	4	3406	1653
Kcnk13	4	4	3406	1653
Adamts10	4	0	3406	1443
Trpm3	4	4	3406	1653
Arhgap24	4	4	3406	1653
Adamts19	4	4	3406	1653
Slc1a7	4	-2	3406	-1049
Awat2	4	4	3406	1653
Mfrp	4	4	3406	1653
Ephb1	4	-2	3406	-1049
Itga11	4	4	3406	1653
Mir30c-1	4	4	3406	1653
Mir199b	4	-2	3406	-1049
Peds1	4	4	3406	1653
Baz2b	4	4	3406	1653
Taar9	4	-2	3406	-1049
Rbm24	4	-3	3406	-2082
Rnf213	4	4	3406	1653
Mir324	4	-1	3406	440
Mir30c-2	4	4	3406	1653
Mir504	4	4	3406	1653
Ptgs2os2	4	4	3406	1653
Swap70	3	-2	3547	299
Pttg1	3	-5	3547	-2686
Flnc	3	3	3547	1512
Stk11ip	3	3	3547	1512
Hspb8	3	3	3547	1512
Hlcs	3	3	3547	1512
Cacna2d4	3	3	3547	1512
Abca4	0	-8	3548	-2687
Abcg1	0	-7	3548	-2224
Abl1	0	-7	3548	-2224
Asic2	0	-7	3548	-2224
Macf1	0	-6	3548	-1191
Aco1	0	-5	3548	298
Chrna6	0	-5	3548	298
Actn3	0	-7	3548	-2224
Acvr1	0	-6	3548	-1191
Acvr2b	0	-5	3548	298
Aspa	0	-6	3548	-1191
Adamts1	0	-6	3548	-1191
Adcyap1	0	-7	3548	-2224
Adcyap1r1	0	-8	3548	-2687
Add2	0	-6	3548	-1191
Plin2	0	-7	3548	-2224
Cfd	0	-7	3548	-2224
Adnp	0	-6	3548	-1191
Adora1	0	-6	3548	-1191
Adora3	0	-5	3548	298
Parp2	0	-8	3548	-2687
Adrb1	0	-8	3548	-2687
Crisp1	0	-6	3548	-1191
Angpt4	0	-5	3548	298
Agrn	0	-5	3548	298
