## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Npas3	5	5	2464	2634
Abcb11	5	0	2464	1163
Eif3b	5	5	2464	2634
Polr2m	5	5	2464	2634
Usp39	5	5	2464	2634
Larp7	5	0	2464	1163
Tinf2	5	-2	2464	-1265
Bag3	5	-3	2464	-1645
Rnf11	5	5	2464	2634
Cabp1	5	5	2464	2634
Rnf19a	5	5	2464	2634
Prok2	5	-1	2464	-303
Rgs1	5	5	2464	2634
Chek2	5	-2	2464	-1265
Ppp2r1a	5	-2	2464	-1265
Anapc4	5	5	2464	2634
Cdc23	5	5	2464	2634
Cbx7	5	5	2464	2634
Anapc16	5	5	2464	2634
Lair1	5	5	2464	2634
Eif3g	5	1	2464	2242
Tslp	5	-3	2464	-1645
Cldn7	5	-2	2464	-1265
Caprin1	5	5	2464	2634
Lpar2	5	5	2464	2634
Gabbr1	5	-2	2464	-1265
Eif3d	5	1	2464	2242
Pdzrn3	5	0	2464	1163
Cpxm2	5	5	2464	2634
Msln	5	-1	2464	-303
Anapc7	5	5	2464	2634
Eif3c	5	1	2464	2242
Cpb2	5	5	2464	2634
Mast1	5	5	2464	2634
Cdc42ep4	5	5	2464	2634
Igdcc4	5	0	2464	1163
Mbnl1	5	-1	2464	-303
Hacl1	5	5	2464	2634
Zbtb33	5	-2	2464	-1265
Ccl28	5	0	2464	1163
Trpm5	5	-3	2464	-1645
Aldh1a3	5	0	2464	1163
Anapc5	5	5	2464	2634
Thap11	5	5	2464	2634
Rab2a	5	5	2464	2634
Med12	5	-3	2464	-1645
Huwe1	5	5	2464	2634
Wtap	5	5	2464	2634
Actn4	5	5	2464	2634
Taf8	5	5	2464	2634
Bco1	5	5	2464	2634
Sv2a	5	5	2464	2634
Smoc1	5	5	2464	2634
Tnmd	5	-2	2464	-1265
Ctsz	5	5	2464	2634
Htra2	5	0	2464	1163
Asb2	5	1	2464	2242
Eif3f	5	5	2464	2634
Smpx	5	-1	2464	-303
Rgcc	5	-1	2464	-303
Nudt2	5	5	2464	2634
Lamtor1	5	-1	2464	-303
Abi3	5	5	2464	2634
Ccnh	5	5	2464	2634
Serbp1	5	5	2464	2634
Pbrm1	5	5	2464	2634
Ssbp2	5	5	2464	2634
Higd2a	5	5	2464	2634
Yaf2	5	5	2464	2634
Nde1	5	-2	2464	-1265
Abhd5	5	1	2464	2242
Kirrel3	5	-1	2464	-303
1810058I24Rik	5	5	2464	2634
Poldip2	5	5	2464	2634
Akr1b10	5	5	2464	2634
Rgs10	5	-1	2464	-303
Tex13a	5	5	2464	2634
Npc2	5	-2	2464	-1265
Atp2b1	5	5	2464	2634
Arpc4	5	5	2464	2634
Eif3h	5	5	2464	2634
Spire1	5	5	2464	2634
Spindoc	5	-2	2464	-1265
Sdhaf1	5	5	2464	2634
Tab2	5	5	2464	2634
Trpm4	5	-6	2464	-2090
Srpx2	5	5	2464	2634
Prrt2	5	-3	2464	-1645
Pcgf3	5	5	2464	2634
Col22a1	5	5	2464	2634
Tnfaip8l2	5	-3	2464	-1645
Snhg8	5	5	2464	2634
Cdc16	5	5	2464	2634
Sik3	5	-2	2464	-1265
Nkiras2	5	5	2464	2634
Ercc8	5	5	2464	2634
Slc39a4	5	5	2464	2634
Tmem175	5	5	2464	2634
Taf4b	5	5	2464	2634
Usp13	5	5	2464	2634
Rps6ka5	5	5	2464	2634
Otud3	5	5	2464	2634
Nfatc4	5	5	2464	2634
C9orf72	5	0	2464	1163
Eif3k	5	5	2464	2634
Zdbf2	5	5	2464	2634
Vsir	5	-1	2464	-303
Syvn1	5	-1	2464	-303
Sgms2	5	-1	2464	-303
Wdr35	5	-1	2464	-303
Rhoh	5	5	2464	2634
Rasd2	5	5	2464	2634
Pfn3	5	5	2464	2634
Anks6	5	5	2464	2634
Pcgf5	5	5	2464	2634
Rab2b	5	5	2464	2634
Lrg1	5	-1	2464	-303
Mrap	5	5	2464	2634
Crebrf	5	-2	2464	-1265
Adamtsl2	5	5	2464	2634
Zxdc	5	5	2464	2634
Rab27b	5	5	2464	2634
Senp3	5	0	2464	1163
Ndel1	5	0	2464	1163
Cemip2	5	5	2464	2634
Nrg4	5	1	2464	2242
Usp8	5	5	2464	2634
Cpn1	5	5	2464	2634
Mpv17l	5	5	2464	2634
Trim34a	5	5	2464	2634
S1pr5	5	5	2464	2634
Olfml3	5	5	2464	2634
Dpyd	5	-2	2464	-1265
Tiparp	5	0	2464	1163
Adamts9	5	-1	2464	-303
Smg6	5	5	2464	2634
E2f4	5	0	2464	1163
Bap1	5	-4	2464	-1846
Mbnl2	5	5	2464	2634
Rrn3	5	5	2464	2634
Stk38	5	5	2464	2634
Slc12a6	5	5	2464	2634
Frs3	5	5	2464	2634
Grm6	5	0	2464	1163
Fermt3	5	-1	2464	-303
Atad3a	5	5	2464	2634
Ube2q2	5	5	2464	2634
Orai1	5	-2	2464	-1265
Pkn2	5	-1	2464	-303
Lmo3	5	-1	2464	-303
Lmo1	5	5	2464	2634
Pepc	5	0	2464	1163
Ank2	5	0	2464	1163
Rps6ka3	5	5	2464	2634
Idd2	5	5	2464	2634
Tshz1	5	5	2464	2634
H2	5	-3	2464	-1645
Palmd	5	5	2464	2634
Iba1	5	5	2464	2634
Stim2	5	5	2464	2634
Boc	5	0	2464	1163
Klf16	5	5	2464	2634
Elmo1	5	0	2464	1163
Il25	5	-1	2464	-303
Arr3	5	-1	2464	-303
Bco2	5	-1	2464	-303
Rac3	5	-2	2464	-1265
Erdr1	5	5	2464	2634
Mcoln3	5	5	2464	2634
Il17rd	5	5	2464	2634
Nlgn1	5	-2	2464	-1265
Stab2	5	-2	2464	-1265
Wdr81	5	-1	2464	-303
Itgb4	5	-2	2464	-1265
Rnf43	5	-1	2464	-303
Sgms1	5	-1	2464	-303
Cblb	5	-1	2464	-303
Gen1	5	5	2464	2634
Trp53bp2	5	5	2464	2634
Sepsecs	5	5	2464	2634
Rho	5	-7	2464	-2154
Phf3	5	5	2464	2634
Vezt	5	5	2464	2634
Tmem120a	5	0	2464	1163
Slc36a1	5	5	2464	2634
Taar5	5	-1	2464	-303
Micu1	5	5	2464	2634
Rab21	5	5	2464	2634
Marveld2	5	0	2464	1163
Cyrib	5	5	2464	2634
Rnd1	5	5	2464	2634
Klhl14	5	5	2464	2634
Onecut2	5	5	2464	2634
Glis3	5	-1	2464	-303
Cyp2c23	5	0	2464	1163
Nmnat2	5	5	2464	2634
Tstd1	5	5	2464	2634
Gpr55	5	-3	2464	-1645
Erfe	5	-2	2464	-1265
Pdk1	5	5	2464	2634
Asxl1	5	-2	2464	-1265
Ythdf1	5	-1	2464	-303
Ciart	5	5	2464	2634
Npr2	5	-1	2464	-303
Zc3h12a	5	-5	2464	-1985
Plac8	5	5	2464	2634
Pilra	5	5	2464	2634
Slc4a5	5	5	2464	2634
Clec9a	5	-4	2464	-1846
Vps33b	5	5	2464	2634
Neil3	5	5	2464	2634
Igsf9b	5	5	2464	2634
Sik2	5	-1	2464	-303
Herc1	5	5	2464	2634
Phgdh	5	5	2464	2634
Npc1l1	5	-1	2464	-303
Btn2a2	5	0	2464	1163
Ythdc2	5	5	2464	2634
Dmrt3	5	5	2464	2634
Dhrs9	5	5	2464	2634
Hcar1	5	-2	2464	-1265
Igk	5	5	2464	2634
Kirrel2	5	5	2464	2634
Olfm2	5	5	2464	2634
Garin1a	5	5	2464	2634
Slc5a2	5	-3	2464	-1645
Ackr4	5	-3	2464	-1645
Mios	5	5	2464	2634
Nod2	5	-1	2464	-303
Olfr1393	5	5	2464	2634
Ehd2	5	5	2464	2634
Slc38a9	5	5	2464	2634
Tox4	5	5	2464	2634
Timd4	5	-1	2464	-303
Tcfl5	5	5	2464	2634
Wnk3	5	-1	2464	-303
Gpr4	5	-2	2464	-1265
Adgrl3	5	5	2464	2634
Taf2	5	5	2464	2634
Grk3	5	5	2464	2634
Sp8	5	-1	2464	-303
Senp5	5	5	2464	2634
Rasal3	5	5	2464	2634
Zhx3	5	5	2464	2634
Cyp4f39	5	5	2464	2634
Pkd2l1	5	5	2464	2634
Kctd10	5	5	2464	2634
Garin1b	5	5	2464	2634
Zc3h4	5	5	2464	2634
Prss53	5	5	2464	2634
Tceal5	5	5	2464	2634
Gpr21	5	5	2464	2634
Mia3	5	5	2464	2634
Ifnl3	5	5	2464	2634
Dio3os	5	-1	2464	-303
Mafa	5	-2	2464	-1265
Lmo7	5	5	2464	2634
Pabpn1l	5	5	2464	2634
Mir24-1	5	-3	2464	-1645
Mir130a	5	-1	2464	-303
Mir136	5	5	2464	2634
Mir188	5	5	2464	2634
Mir29c	5	-3	2464	-1645
Akr1c19	5	5	2464	2634
Pnpla1	5	5	2464	2634
Nms	5	5	2464	2634
Acd	5	0	2464	1163
Taar9	5	5	2464	2634
Kalrn	5	5	2464	2634
Cers3	5	5	2464	2634
Btnl2	5	0	2464	1163
Gpr17	5	5	2464	2634
Gm12250	5	5	2464	2634
Pakap	5	5	2464	2634
Mir199a-2	5	-1	2464	-303
Mir337	5	-1	2464	-303
Mir370	5	-1	2464	-303
Mir31	5	5	2464	2634
Mir324	5	0	2464	1163
Mir322	5	5	2464	2634
Mir9-2	5	0	2464	1163
Mir9-3	5	0	2464	1163
Mir675	5	5	2464	2634
Mir708	5	5	2464	2634
Mir19b-1	5	0	2464	1163
Mir497	5	-3	2464	-1645
Mir665	5	5	2464	2634
Hottip	5	-2	2464	-1265
Isg15	5	-1	2464	-303
Tceal7	5	5	2464	2634
Zfp831	5	5	2464	2634
Mir590	5	0	2464	1163
Hotairm1	5	5	2464	2634
H19-icr	5	5	2464	2634
Abca1	4	-7	3013	-2639
Macf1	4	-1	3013	614
Bach1	4	-2	3013	-852
Bmp10	4	0	3013	1693
Zfp36l1	4	4	3013	2085
Cbln2	4	-2	3013	-852
Ccng1	4	-2	3013	-852
Cd44	4	-10	3013	-2812
Cd83	4	-3	3013	-1814
Cldn1	4	-1	3013	614
Cldn3	4	-3	3013	-1814
Col12a1	4	-2	3013	-852
Col6a1	4	4	3013	2085
Cpt1a	4	-5	3013	-2395
Cst3	4	0	3013	1693
Ctsd	4	-2	3013	-852
Dscam	4	-2	3013	-852
Prl8a2	4	-2	3013	-852
Ednrb	4	-5	3013	-2395
Eif4e	4	-4	3013	-2194
En2	4	-3	3013	-1814
Eng	4	-3	3013	-1814
Fxn	4	-2	3013	-852
Gapdh	4	-3	3013	-1814
Gclm	4	-2	3013	-852
Lrp2	4	-6	3013	-2534
Cmklr1	4	-1	3013	614
H2-Ab1	4	-4	3013	-2194
Hey2	4	-2	3013	-852
Hmgcr	4	-1	3013	614
Hmga1	4	4	3013	2085
Kcnj2	4	-3	3013	-1814
Mab21l1	4	-2	3013	-852
Ascl2	4	-1	3013	614
Mcpt4	4	4	3013	2085
Mmp2	4	-8	3013	-2703
Ndufs4	4	-3	3013	-1814
Nkx2-9	4	4	3013	2085
Prkce	4	4	3013	2085
Prl3d1	4	-2	3013	-852
Prl3b1	4	1	3013	2084
Prl2c2	4	-2	3013	-852
Plod1	4	4	3013	2085
Pml	4	4	3013	2085
Ptch2	4	-1	3013	614
Ptpn22	4	-2	3013	-852
S100a1	4	4	3013	2085
S100a6	4	4	3013	2085
Msr1	4	-3	3013	-1814
Sema7a	4	-2	3013	-852
St3gal5	4	-2	3013	-852
Slc18a3	4	-3	3013	-1814
Slc2a1	4	-5	3013	-2395
Sstr4	4	0	3013	1693
Ssb	4	4	3013	2085
Surf4	4	-4	3013	-2194
Wnt8b	4	-2	3013	-852
Ikzf3	4	-4	3013	-2194
Ets1	4	-2	3013	-852
Mab21l2	4	4	3013	2085
Esrra	4	-4	3013	-2194
Homer1	4	-3	3013	-1814
Homer2	4	-3	3013	-1814
Trpc7	4	0	3013	1693
Sgk2	4	4	3013	2085
Pttg1	4	-5	3013	-2395
Bin1	4	-4	3013	-2194
Cngb3	4	4	3013	2085
Txnrd1	4	4	3013	2085
Elane	4	-5	3013	-2395
Ramp1	4	4	3013	2085
Pcdh12	4	4	3013	2085
Ccrl2	4	-2	3013	-852
Cldn6	4	-3	3013	-1814
Cldn8	4	4	3013	2085
Foxo4	4	-2	3013	-852
Pdgfc	4	-1	3013	614
Lgals8	4	-2	3013	-852
Cts7	4	4	3013	2085
Cts8	4	-1	3013	614
Cldn14	4	4	3013	2085
Heyl	4	-4	3013	-2194
Clec7a	4	-2	3013	-852
Cldn9	4	-4	3013	-2194
Cldn13	4	4	3013	2085
Cldn10	4	-1	3013	614
Cldn15	4	4	3013	2085
Cavin4	4	4	3013	2085
Fam114a1	4	4	3013	2085
Tmem219	4	4	3013	2085
Fbxo7	4	4	3013	2085
P2ry12	4	-5	3013	-2395
Foxn3	4	4	3013	2085
Rarres2	4	-2	3013	-852
Cldn23	4	4	3013	2085
Cers5	4	4	3013	2085
Adipor1	4	-3	3013	-1814
Snhg6	4	4	3013	2085
Cep43	4	-1	3013	614
Cldn22	4	-2	3013	-852
Dnhd1	4	4	3013	2085
Ttyh3	4	4	3013	2085
Klhl1	4	4	3013	2085
Cers1	4	4	3013	2085
Usp30	4	4	3013	2085
Ctsq	4	4	3013	2085
Adcy3	4	-2	3013	-852
Ildr1	4	4	3013	2085
Skiv2l	4	4	3013	2085
Hspa13	4	4	3013	2085
Cldn16	4	4	3013	2085
Mta1	4	-2	3013	-852
Ttyh2	4	4	3013	2085
Synpo2	4	4	3013	2085
Metrnl	4	-2	3013	-852
Adgrg6	4	-2	3013	-852
Lrrtm3	4	-3	3013	-1814
Tph2	4	-4	3013	-2194
Trpm3	4	-4	3013	-2194
Vps18	4	4	3013	2085
Tgif2	4	4	3013	2085
Arhgap24	4	4	3013	2085
Ffar2	4	-4	3013	-2194
Synb	4	4	3013	2085
Cldn17	4	4	3013	2085
Gpr1	4	-2	3013	-852
Bpnt2	4	4	3013	2085
Cldn19	4	4	3013	2085
Eda2r	4	-1	3013	614
Mfrp	4	4	3013	2085
Cpne1	4	4	3013	2085
Robo2	4	-5	3013	-2395
Vps13a	4	4	3013	2085
Adamts13	4	4	3013	2085
Mir125a	4	-3	3013	-1814
Cldn20	4	4	3013	2085
Mir133b	4	-2	3013	-852
Mir216b	4	4	3013	2085
Ildr2	4	-1	3013	614
Cldn24	4	4	3013	2085
Flnc	3	3	3153	1945
Hspb8	3	3	3153	1945
Abcg1	0	-7	3154	-1955
Slc33a1	0	-6	3154	-993
Ace	0	-5	3154	473
Ache	0	-7	3154	-1955
Acp2	0	-7	3154	-1955
Chrna4	0	-5	3154	473
Chrna6	0	-5	3154	473
Chrne	0	-7	3154	-1955
Acta1	0	-6	3154	-993
Acvr1	0	-7	3154	-1955
Acvr1b	0	-6	3154	-993
Acvr2b	0	-6	3154	-993
Adam3	0	-7	3154	-1955
Adam9	0	-5	3154	473
Adamts1	0	-7	3154	-1955
Add2	0	-6	3154	-993
Adk	0	-5	3154	473
Adm	0	-8	3154	-2335
Cfd	0	-7	3154	-1955
Adnp	0	-6	3154	-993
Adora2b	0	-7	3154	-1955
Adra1a	0	-4	3154	1552
Adsl	0	-6	3154	-993
Crisp1	0	-6	3154	-993
Afp	0	-6	3154	-993
Angpt4	0	-5	3154	473
Agrn	0	-9	3154	-2536
Agtr1b	0	-7	3154	-1955
Agxt	0	-5	3154	473
Nr0b1	0	-5	3154	473
Ahrr	0	-6	3154	-993
Ak1	0	-8	3154	-2335
Ak4	0	-5	3154	473
Akap4	0	-6	3154	-993
Alas2	0	-5	3154	473
Alb	0	-11	3154	-2780
Aldh3a2	0	-5	3154	473
Aldoa	0	-6	3154	-993
Aldoc	0	-6	3154	-993
Alk	0	-7	3154	-1955
Gfer	0	-6	3154	-993
Amd1	0	-4	3154	1552
Amy1	0	-4	3154	1552
Ank1	0	-6	3154	-993
Ank3	0	-7	3154	-1955
Ankfy1	0	-6	3154	-993
Slc25a4	0	-5	3154	473
Slc25a5	0	-5	3154	473
Anxa4	0	-5	3154	473
Anxa7	0	-6	3154	-993
Anxa8	0	-6	3154	-993
Prdx3	0	-6	3154	-993
Prdx6	0	-7	3154	-1955
Ap3b1	0	-6	3154	-993
Apaf1	0	-7	3154	-1955
Apex1	0	-6	3154	-993
Aplp1	0	-7	3154	-1955
Aplp2	0	-9	3154	-2536
Apoc3	0	-6	3154	-993
Apod	0	-6	3154	-993
Aqp2	0	-8	3154	-2335
Aqp3	0	-6	3154	-993
Aqp6	0	-6	3154	-993
Aqp8	0	-6	3154	-993
Arf2	0	-5	3154	473
Arf6	0	-7	3154	-1955
Rhob	0	-6	3154	-993
Rhod	0	-5	3154	473
Arhgap5	0	-5	3154	473
Rnd2	0	-5	3154	473
Phox2a	0	-6	3154	-993
Art2b	0	-6	3154	-993
Arx	0	-9	3154	-2536
Arsb	0	-6	3154	-993
Arsa	0	-6	3154	-993
Asgr2	0	-6	3154	-993
Rab27a	0	-6	3154	-993
at	0	-6	3154	-993
Atf1	0	-5	3154	473
Neurod4	0	-6	3154	-993
Neurog3	0	-9	3154	-2536
Atp1b1	0	-8	3154	-2335
Atp4a	0	-5	3154	473
Atp5a1	0	-9	3154	-2536
Atp5b	0	-7	3154	-1955
Atp5c1	0	-5	3154	473
Atp6v0d1	0	-7	3154	-1955
Atp6v0a1	0	-5	3154	473
Atp7a	0	-7	3154	-1955
Atp8a1	0	-7	3154	-1955
Axin1	0	-9	3154	-2536
Bach2	0	-7	3154	-1955
Nkx3-2	0	-5	3154	473
Bcl6b	0	-6	3154	-993
Bcat2	0	-6	3154	-993
Bcl3	0	-6	3154	-993
Opn1sw	0	-7	3154	-1955
Bcl2l11	0	-7	3154	-1955
Bmp15	0	-6	3154	-993
Gdf2	0	-6	3154	-993
Bmpr1a	0	-8	3154	-2335
Bmpr2	0	-6	3154	-993
Bmx	0	-4	3154	1552
Smyd1	0	-7	3154	-1955
Bpgm	0	-7	3154	-1955
Zfp36l2	0	-6	3154	-993
Brs3	0	-7	3154	-1955
Birc6	0	-5	3154	473
Bsn	0	-6	3154	-993
Btg1	0	-4	3154	1552
Btg2	0	-9	3154	-2536
Btk	0	-8	3154	-2335
Bub1b	0	-5	3154	473
Serping1	0	-5	3154	473
Cacna1e	0	-6	3154	-993
Cacna1s	0	-6	3154	-993
Cacna2d1	0	-8	3154	-2335
Cacna2d3	0	-5	3154	473
Cacng1	0	-5	3154	473
Pdia4	0	-7	3154	-1955
Calcr	0	-8	3154	-2335
Calm1	0	-6	3154	-993
Calm2	0	-7	3154	-1955
Aspm	0	-6	3154	-993
Calr	0	-6	3154	-993
Cap1	0	-6	3154	-993
Capg	0	-5	3154	473
Capn6	0	-7	3154	-1955
Car3	0	-5	3154	473
Cat	0	-7	3154	-1955
Casp12	0	-6	3154	-993
Casr	0	-7	3154	-1955
Cast	0	-7	3154	-1955
Cav2	0	-7	3154	-1955
Cbfa2t2	0	-7	3154	-1955
Serpinh1	0	-6	3154	-993
Cbr1	0	-7	3154	-1955
Cbx1	0	-5	3154	473
Cbx2	0	-6	3154	-993
Ccng2	0	-5	3154	473
Ccnt1	0	-6	3154	-993
Cct6b	0	-5	3154	473
Cct8	0	-6	3154	-993
Cd14	0	-5	3154	473
Cd2	0	-7	3154	-1955
Cd22	0	-6	3154	-993
Entpd1	0	-7	3154	-1955
Entpd2	0	-7	3154	-1955
Cd3e	0	-4	3154	1552
Cd53	0	-7	3154	-1955
Cd68	0	-6	3154	-993
Cd82	0	-5	3154	473
Cd8b1	0	-5	3154	473
Cd9	0	-6	3154	-993
Cdh11	0	-8	3154	-2335
Cdh13	0	-5	3154	473
Cdh16	0	-4	3154	1552
Cdh6	0	-6	3154	-993
Cdh8	0	-7	3154	-1955
Cdx1	0	-6	3154	-993
Cenpa	0	-5	3154	473
Cenpb	0	-8	3154	-2335
Cenpc1	0	-6	3154	-993
Cer1	0	-6	3154	-993
Cflar	0	-6	3154	-993
Cga	0	-6	3154	-993
Chd1	0	-6	3154	-993
Chga	0	-8	3154	-2335
Chgb	0	-4	3154	1552
Chl1	0	-6	3154	-993
Chrd	0	-5	3154	473
Chrm3	0	-4	3154	1552
Elovl3	0	-4	3154	1552
Cish	0	-6	3154	-993
Ckm	0	-6	3154	-993
Clcn1	0	-5	3154	473
Clcn2	0	-4	3154	1552
Clcn3	0	-6	3154	-993
Clcnka	0	-6	3154	-993
Cldn4	0	-5	3154	473
Tpp1	0	-5	3154	473
Ccr1	0	-6	3154	-993
Ackr3	0	-7	3154	-1955
Cnbp	0	-5	3154	473
Cnga1	0	-6	3154	-993
Cnga2	0	-7	3154	-1955
Cnih2	0	-7	3154	-1955
Plk3	0	-8	3154	-2335
Cnn2	0	-5	3154	473
Cntn1	0	-8	3154	-2335
Col14a1	0	-7	3154	-1955
Col4a4	0	-6	3154	-993
Col5a1	0	-7	3154	-1955
Col5a2	0	-6	3154	-993
Col7a1	0	-6	3154	-993
Col9a1	0	-7	3154	-1955
Col9a2	0	-6	3154	-993
Comt	0	-7	3154	-1955
Coq7	0	-5	3154	473
Cox6a2	0	-5	3154	473
Cp	0	-4	3154	1552
Cpe	0	-6	3154	-993
Cys1	0	-7	3154	-1955
Cplx1	0	-6	3154	-993
Cpt2	0	-5	3154	473
Cr2	0	-5	3154	473
Crabp2	0	-6	3154	-993
Atf6b	0	-5	3154	473
Crem	0	-8	3154	-2335
Crh	0	-10	3154	-2675
Crhr1	0	-8	3154	-2335
Crkl	0	-4	3154	1552
Crlf1	0	-7	3154	-1955
Crp	0	-5	3154	473
Dmbt1	0	-5	3154	473
Crx	0	-3	3154	1943
Cryaa	0	-6	3154	-993
Cryab	0	-8	3154	-2335
Cryba1	0	-6	3154	-993
Crym	0	-6	3154	-993
Csf1r	0	-10	3154	-2675
Csk	0	-5	3154	473
Csn2	0	-6	3154	-993
Csn1s2b	0	-6	3154	-993
Csn3	0	-5	3154	473
Csnk2a1	0	-5	3154	473
Csnk2a2	0	-6	3154	-993
Vcan	0	-5	3154	473
Csrp1	0	-7	3154	-1955
Csrp3	0	-6	3154	-993
Cstb	0	-6	3154	-993
Ctla2a	0	-6	3154	-993
Ctsc	0	-6	3154	-993
Ctsh	0	-7	3154	-1955
Ctss	0	-6	3154	-993
Cttn	0	-4	3154	1552
Celf1	0	-7	3154	-1955
Cux2	0	-10	3154	-2675
Cyba	0	-8	3154	-2335
Cycs	0	-5	3154	473
Cyp1b1	0	-5	3154	473
Cyp2b10	0	-6	3154	-993
Cyp2b13	0	-6	3154	-993
Cyp2b9	0	-6	3154	-993
Cyp2e1	0	-4	3154	1552
Cyp2j5	0	-7	3154	-1955
Cyp27b1	0	-6	3154	-993
Cyp46a1	0	-5	3154	473
Cd55	0	-5	3154	473
Dag1	0	-7	3154	-1955
Dbh	0	-6	3154	-993
Dclk1	0	-4	3154	1552
Ddb1	0	-7	3154	-1955
Gadd45a	0	-5	3154	473
Ddx3x	0	-8	3154	-2335
Ddx6	0	-5	3154	473
Slc29a2	0	-6	3154	-993
Ackr1	0	-7	3154	-1955
Dgat1	0	-6	3154	-993
Dhfr	0	-7	3154	-1955
Dhh	0	-4	3154	1552
Dio2	0	-7	3154	-1955
Dkk1	0	-4	3154	1552
Dll3	0	-6	3154	-993
Dlx3	0	-6	3154	-993
Dmc1	0	-6	3154	-993
Dmp1	0	-9	3154	-2536
Tmc1	0	-7	3154	-1955
Dnah11	0	-7	3154	-1955
Dnase1	0	-6	3154	-993
Dnase1l3	0	-6	3154	-993
Dync1i1	0	-7	3154	-1955
Dnm1	0	-8	3154	-2335
Trdmt1	0	-6	3154	-993
Dok2	0	-5	3154	473
Reep5	0	-5	3154	473
Dpep1	0	-7	3154	-1955
Drd4	0	-7	3154	-1955
Drd5	0	-8	3154	-2335
Mapre1	0	-5	3154	473
Ebf1	0	-7	3154	-1955
Ebf2	0	-6	3154	-993
Ebf3	0	-7	3154	-1955
S1pr4	0	-6	3154	-993
Edn3	0	-5	3154	473
Phc1	0	-4	3154	1552
Eef1a1	0	-7	3154	-1955
Eef1a2	0	-6	3154	-993
Efna1	0	-7	3154	-1955
Efna2	0	-6	3154	-993
Efna3	0	-6	3154	-993
Efna4	0	-6	3154	-993
Efnb1	0	-7	3154	-1955
Efnb2	0	-13	3154	-2911
Efnb3	0	-7	3154	-1955
Egr1	0	-12	3154	-2844
Egr3	0	-7	3154	-1955
Eif1a	0	-5	3154	473
Eif3a	0	-6	3154	-993
Ddx19a	0	-6	3154	-993
Eif4a1	0	-5	3154	473
Eif4a2	0	-4	3154	1552
Eif4ebp1	0	-13	3154	-2911
Eif4ebp2	0	-9	3154	-2536
Elf3	0	-7	3154	-1955
Elf5	0	-5	3154	473
Elk4	0	-8	3154	-2335
Ell	0	-6	3154	-993
Eno2	0	-6	3154	-993
Enpep	0	-4	3154	1552
Epha7	0	-6	3154	-993
Ephb4	0	-9	3154	-2536
Epm2a	0	-5	3154	473
Epn1	0	-5	3154	473
Epn2	0	-5	3154	473
Eps15	0	-6	3154	-993
Ereg	0	-6	3154	-993
Erh	0	-4	3154	1552
Drosha	0	-4	3154	1552
Celf2	0	-8	3154	-2335
Etv1	0	-10	3154	-2675
Ewsr1	0	-5	3154	473
F2r	0	-7	3154	-1955
F3	0	-6	3154	-993
Faah	0	-5	3154	473
Fabp1	0	-7	3154	-1955
Fadd	0	-8	3154	-2335
Fah	0	-5	3154	473
Fscn1	0	-8	3154	-2335
Fbln1	0	-3	3154	1943
Fbn2	0	-6	3154	-993
Fbp2	0	-5	3154	473
Fbp1	0	-6	3154	-993
Fcer1a	0	-7	3154	-1955
Fcer1g	0	-6	3154	-993
Fcgr1	0	-5	3154	473
Fcgr2b	0	-10	3154	-2675
Fgf11	0	-5	3154	473
Fgf13	0	-6	3154	-993
Fgf18	0	-8	3154	-2335
Fgfbp1	0	-4	3154	1552
Fgfr3	0	-9	3154	-2536
Fgfr4	0	-8	3154	-2335
Fhl1	0	-5	3154	473
Fhl2	0	-6	3154	-993
Fkbp4	0	-5	3154	473
Fkbp10	0	-7	3154	-1955
Lpin1	0	-8	3154	-2335
Flg	0	-7	3154	-1955
Fli1	0	-7	3154	-1955
Flii	0	-5	3154	473
Flt4	0	-7	3154	-1955
Fmn1	0	-6	3154	-993
Fmo1	0	-5	3154	473
Fmo3	0	-6	3154	-993
Fmod	0	-7	3154	-1955
Fnta	0	-4	3154	1552
Fosb	0	-5	3154	473
Fosl2	0	-7	3154	-1955
Ncs1	0	-5	3154	473
Fut1	0	-5	3154	473
Fut4	0	-6	3154	-993
Fxr1	0	-4	3154	1552
Fyn	0	-6	3154	-993
Fzd3	0	-5	3154	473
Fzd4	0	-6	3154	-993
Fzd6	0	-7	3154	-1955
Xrcc6	0	-5	3154	473
G6pc	0	-7	3154	-1955
G6pc2	0	-5	3154	473
G6pd2	0	-7	3154	-1955
G6pdx	0	-8	3154	-2335
Gab1	0	-4	3154	1552
Gab2	0	-6	3154	-993
Gabpa	0	-6	3154	-993
Gabra3	0	-5	3154	473
Gabrb1	0	-6	3154	-993
Gabrd	0	-5	3154	473
Gabrg1	0	-6	3154	-993
Gabrg2	0	-6	3154	-993
Slc6a13	0	-3	3154	1943
Galc	0	-10	3154	-2675
B4galnt1	0	-6	3154	-993
Galr2	0	-6	3154	-993
Galr3	0	-6	3154	-993
Gap43	0	-10	3154	-2675
Gas2	0	-7	3154	-1955
Gast	0	-7	3154	-1955
Gdf3	0	-3	3154	1943
Gdf9	0	-7	3154	-1955
Gem	0	-8	3154	-2335
Ggps1	0	-6	3154	-993
Ggta1	0	-6	3154	-993
Cblif	0	-6	3154	-993
Gpr83	0	-6	3154	-993
Gja10	0	-6	3154	-993
Gja3	0	-6	3154	-993
Gja4	0	-4	3154	1552
Gjb6	0	-7	3154	-1955
Gclc	0	-7	3154	-1955
Glud1	0	-5	3154	473
Slc6a9	0	-7	3154	-1955
