## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Snx17	6	6	1856	3266
Gphn	6	6	1856	3266
Rnf31	6	-2	1856	-978
Mir124a-1hg	6	1	1856	1944
Gulo	6	1	1856	1944
Klhl38	6	6	1856	3266
Robo2	6	-4	1856	-1373
Nrip1	6	-2	1856	-978
Pask	6	1	1856	1944
Chsy1	6	6	1856	3266
Fat3	6	6	1856	3266
Elmod1	6	6	1856	3266
Clpx	6	1	1856	1944
Gemin4	6	6	1856	3266
Tlr13	6	1	1856	1944
Kiss1	6	-4	1856	-1373
Sctr	6	6	1856	3266
Shfl	6	6	1856	3266
Adgrl3	6	1	1856	1944
Hif1an	6	1	1856	1944
Smo	6	-5	1856	-1468
Marchf3	6	6	1856	3266
Slc35e2	6	6	1856	3266
Pisd	6	6	1856	3266
Tnfsf15	6	-3	1856	-1227
Med13	6	-1	1856	-508
Rab26	6	6	1856	3266
Abi2	6	6	1856	3266
Il19	6	0	1856	466
Fat4	6	6	1856	3266
Prss53	6	1	1856	1944
Dixdc1	6	6	1856	3266
Bend3	6	6	1856	3266
Rnu11	6	0	1856	466
Nanos2	6	1	1856	1944
Obscn	6	6	1856	3266
Serpinb1c	6	6	1856	3266
Dgkh	6	6	1856	3266
Rc3h1	6	6	1856	3266
Spag6	6	1	1856	1944
Sp9	6	6	1856	3266
Lpar5	6	2	1856	2925
Prmt8	6	0	1856	466
Snx22	6	6	1856	3266
Neil2	6	6	1856	3266
Noto	6	-1	1856	-508
Irs2	6	-2	1856	-978
Frmd7	6	6	1856	3266
Mir22	6	-4	1856	-1373
Mir24-1	6	-2	1856	-978
Mir127	6	6	1856	3266
Mir128-1	6	-1	1856	-508
Mir148a	6	6	1856	3266
Mir150	6	-3	1856	-1227
Mir182	6	0	1856	466
Mir183	6	-1	1856	-508
Mir190a	6	6	1856	3266
Mir191	6	6	1856	3266
Mir194-1	6	6	1856	3266
Mir195a	6	-2	1856	-978
Mir199a-1	6	6	1856	3266
Mir202	6	6	1856	3266
Mir212	6	-1	1856	-508
Mir215	6	-1	1856	-508
Mir216a	6	0	1856	466
Mir217	6	6	1856	3266
Mir29a	6	-6	1856	-1550
Mir30b	6	-1	1856	-508
Mir125a	6	-2	1856	-978
Mirlet7b	6	-4	1856	-1373
Mirlet7e	6	0	1856	466
Flrt1	6	1	1856	1944
Banf2	6	6	1856	3266
Panx2	6	6	1856	3266
Myh13	6	6	1856	3266
Kalrn	6	6	1856	3266
Calhm1	6	6	1856	3266
Klf14	6	6	1856	3266
Siglec15	6	6	1856	3266
Nlrp1b	6	6	1856	3266
Zfp541	6	1	1856	1944
Dleu2	6	6	1856	3266
Mir128-2	6	-2	1856	-978
Mir196b	6	6	1856	3266
Mir298	6	1	1856	1944
Mir34b	6	6	1856	3266
Mir376a	6	6	1856	3266
Mir376c	6	6	1856	3266
Mir377	6	6	1856	3266
Mir379	6	0	1856	466
Mir494	6	-1	1856	-508
Mir19a	6	-2	1856	-978
Mir100	6	-2	1856	-978
Mir7-1	6	-1	1856	-508
Mir539	6	6	1856	3266
Mir20b	6	6	1856	3266
Mir299a	6	6	1856	3266
Mir34c	6	6	1856	3266
Mir376b	6	6	1856	3266
Mir381	6	1	1856	1944
Mir411	6	0	1856	466
Mir98	6	-1	1856	-508
Mir194-2	6	6	1856	3266
Mir24-2	6	-2	1856	-978
Mir26a-2	6	1	1856	1944
Mir9-3	6	6	1856	3266
Mir675	6	6	1856	3266
Mir92-1	6	-1	1856	-508
Hottip	6	-1	1856	-508
Kcnj13	6	6	1856	3266
Morrbid	6	6	1856	3266
Mir742	6	6	1856	3266
Mir181d	6	6	1856	3266
Traj18	6	6	1856	3266
Mir590	6	0	1856	466
Mir511	6	0	1856	466
Mir1983	6	6	1856	3266
Rubcn	6	-1	1856	-508
Klhl3	6	6	1856	3266
Trp53cor1	6	6	1856	3266
Mir3098	6	6	1856	3266
Mir378b	6	1	1856	1944
Cirop	6	6	1856	3266
Mirc35hg	6	6	1856	3266
Mir145b	6	6	1856	3266
Gm39653	6	6	1856	3266
Gm45923	6	6	1856	3266
Acvr2a	5	-1	2884	-562
Adam12	5	-2	2884	-1536
Adh5	5	-3	2884	-2006
Adm	5	-2	2884	-1536
Adra2a	5	0	2884	916
Adrb1	5	-2	2884	-1536
Adssl1	5	5	2884	2238
Alox12e	5	5	2884	2238
Mat1a	5	-2	2884	-1536
Prdx3	5	-1	2884	-562
Ap3b1	5	5	2884	2238
Ap3d1	5	5	2884	2238
Xiap	5	-2	2884	-1536
Apoa2	5	5	2884	2238
Aqp1	5	-3	2884	-2006
Areg	5	-1	2884	-562
Ass1	5	-2	2884	-1536
Atox1	5	5	2884	2238
Atp2b2	5	5	2884	2238
Azgp1	5	5	2884	2238
Bsg	5	-3	2884	-2006
Casp7	5	5	2884	2238
Casq1	5	5	2884	2238
Casq2	5	5	2884	2238
Cbx2	5	-1	2884	-562
Cdh11	5	-3	2884	-2006
Cdk5r1	5	5	2884	2238
Cdkn2d	5	-2	2884	-1536
Cdyl	5	5	2884	2238
Cebpd	5	-3	2884	-2006
Chad	5	5	2884	2238
Chil1	5	-1	2884	-562
Clcn3	5	-1	2884	-562
Ccr4	5	-2	2884	-1536
Camp	5	-1	2884	-562
Col13a1	5	5	2884	2238
Col19a1	5	5	2884	2238
Col4a5	5	5	2884	2238
Col5a1	5	-2	2884	-1536
Col6a1	5	-1	2884	-562
Col6a3	5	5	2884	2238
Col8a1	5	5	2884	2238
Cr2	5	5	2884	2238
Creb3	5	5	2884	2238
Smc3	5	0	2884	916
Ctbp2	5	-2	2884	-1536
Ctsb	5	-4	2884	-2255
Cybb	5	-3	2884	-2006
Cyp2e1	5	1	2884	1897
Drd5	5	-2	2884	-1536
Dsg2	5	1	2884	1897
Ebf2	5	-2	2884	-1536
S1pr3	5	5	2884	2238
Efna1	5	-1	2884	-562
Efna5	5	-1	2884	-562
Efnb1	5	5	2884	2238
Eif4e	5	-3	2884	-2006
Emp2	5	5	2884	2238
Emx2	5	0	2884	916
En2	5	-2	2884	-1536
Epb41l2	5	5	2884	2238
Epha1	5	5	2884	2238
Epha2	5	-3	2884	-2006
Erbb3	5	-1	2884	-562
Ezh1	5	-1	2884	-562
Faah	5	0	2884	916
Fabp3	5	5	2884	2238
Fat1	5	-2	2884	-1536
Fcgr3	5	5	2884	2238
Fgfr4	5	-1	2884	-562
Akr1b8	5	5	2884	2238
Fgl2	5	5	2884	2238
Foxm1	5	-5	2884	-2401
Flot2	5	5	2884	2238
Folr2	5	5	2884	2238
Fosl1	5	-2	2884	-1536
Fzd1	5	5	2884	2238
Fzd4	5	-1	2884	-562
G6pc	5	-3	2884	-2006
Gab1	5	-1	2884	-562
Gas1	5	-3	2884	-2006
Bloc1s1	5	5	2884	2238
Gdf9	5	0	2884	916
B4galt1	5	5	2884	2238
Gh	5	-4	2884	-2255
Gjb1	5	-3	2884	-2006
Gnb5	5	5	2884	2238
Got2	5	5	2884	2238
Gpr19	5	5	2884	2238
Grb10	5	-1	2884	-562
Gria2	5	-5	2884	-2401
Grm8	5	5	2884	2238
H13	5	5	2884	2238
H2-Aa	5	-2	2884	-1536
Hbb-b1	5	5	2884	2238
Hbb-b2	5	-2	2884	-1536
Hc	5	5	2884	2238
Hcfc1	5	0	2884	916
Hcn2	5	-2	2884	-1536
Ptpn6	5	-1	2884	-562
Hdac5	5	-4	2884	-2255
Hexa	5	5	2884	2238
Hgs	5	5	2884	2238
Hipk2	5	-1	2884	-562
Hira	5	-3	2884	-2006
Hivep2	5	5	2884	2238
Hk1	5	-1	2884	-562
Foxa3	5	-2	2884	-1536
Hoxa6	5	-1	2884	-562
Hoxa7	5	-1	2884	-562
Hoxb7	5	-2	2884	-1536
Hoxc13	5	-1	2884	-562
Hoxc5	5	5	2884	2238
Hoxc9	5	5	2884	2238
Hoxd10	5	-2	2884	-1536
Prmt1	5	-6	2884	-2496
Hsp90ab1	5	1	2884	1897
Elavl3	5	-1	2884	-562
Ifit1	5	0	2884	916
Ikbkg	5	-2	2884	-1536
Il1r2	5	5	2884	2238
Irx1	5	-3	2884	-2006
Irx2	5	5	2884	2238
Irx3	5	-4	2884	-2255
Itch	5	5	2884	2238
Itgb2	5	-1	2884	-562
Kcnb1	5	-2	2884	-1536
Kcnj9	5	5	2884	2238
Kcnn4	5	-1	2884	-562
Kcnq1	5	0	2884	916
Kif5b	5	5	2884	2238
Kif5c	5	-2	2884	-1536
Klc1	5	0	2884	916
Lck	5	-1	2884	-562
Lhb	5	-2	2884	-1536
Llgl1	5	-1	2884	-562
Lmo2	5	-1	2884	-562
Mycl	5	5	2884	2238
Ly9	5	5	2884	2238
Maz	5	5	2884	2238
Mbl1	5	-1	2884	-562
Mc4r	5	-3	2884	-2006
Mcm2	5	-1	2884	-562
Anapc1	5	5	2884	2238
Mep1a	5	5	2884	2238
Mep1b	5	5	2884	2238
Mertk	5	-4	2884	-2255
Mknk1	5	5	2884	2238
Afdn	5	1	2884	1897
Mmp12	5	-4	2884	-2255
Mmp2	5	-4	2884	-2255
Mobp	5	5	2884	2238
Mpo	5	-3	2884	-2006
Mpz	5	-1	2884	-562
Mrc1	5	-3	2884	-2006
Mtf2	5	5	2884	2238
Muc2	5	-2	2884	-1536
Mug1	5	5	2884	2238
Myh9	5	-6	2884	-2496
Myo5a	5	5	2884	2238
Myo7a	5	-7	2884	-2578
Naca	5	5	2884	2238
Ncf2	5	5	2884	2238
Ndufs4	5	-3	2884	-2006
Nfia	5	0	2884	916
Nfib	5	-4	2884	-2255
Nfic	5	-1	2884	-562
Nfil3	5	0	2884	916
Nfix	5	-5	2884	-2401
Cd244a	5	5	2884	2238
Npas2	5	-2	2884	-1536
Nppc	5	-2	2884	-1536
Fxyd5	5	-1	2884	-562
Oprl1	5	5	2884	2238
Sigmar1	5	-5	2884	-2401
Otx2	5	-5	2884	-2401
Prdx1	5	-2	2884	-1536
Pak1	5	-2	2884	-1536
Pak3	5	-1	2884	-562
Pbx1	5	-2	2884	-1536
Pcbp2	5	-1	2884	-562
Pcnt	5	-1	2884	-562
Pcolce	5	0	2884	916
Pcx	5	5	2884	2238
Pdgfb	5	-1	2884	-562
Rhox5	5	5	2884	2238
Phb	5	-3	2884	-2006
Pik3c2a	5	5	2884	2238
Plcg1	5	-4	2884	-2255
Septin5	5	5	2884	2238
Inpp5k	5	5	2884	2238
Prkg1	5	-2	2884	-1536
Prlr	5	-4	2884	-2255
Prps1	5	5	2884	2238
Psen2	5	-3	2884	-2006
Ptch2	5	0	2884	916
Ptdss1	5	5	2884	2238
Pthlh	5	-2	2884	-1536
Ptprb	5	-1	2884	-562
Rab1a	5	1	2884	1897
Rad52	5	5	2884	2238
Rax	5	0	2884	916
Rgs2	5	5	2884	2238
Rgs4	5	5	2884	2238
Rgs5	5	-3	2884	-2006
Ring1	5	5	2884	2238
Ralbp1	5	5	2884	2238
Rpl6	5	5	2884	2238
Rpl9	5	5	2884	2238
Rps6	5	-9	2884	-2666
Sat1	5	-2	2884	-1536
Serpinb3a	5	5	2884	2238
Scn10a	5	-8	2884	-2629
Scnn1a	5	5	2884	2238
Ccl17	5	-1	2884	-562
Sele	5	0	2884	916
Sema5a	5	0	2884	916
Sftpa1	5	5	2884	2238
Shd	5	5	2884	2238
Shmt1	5	-2	2884	-1536
St8sia2	5	0	2884	916
Slc1a2	5	-3	2884	-2006
Slc1a5	5	-3	2884	-2006
Slc4a2	5	5	2884	2238
Sstr2	5	0	2884	916
Siglec1	5	0	2884	916
Sox4	5	-6	2884	-2496
Sptbn1	5	-5	2884	-2401
Zfp143	5	5	2884	2238
Suclg2	5	5	2884	2238
Sdc3	5	5	2884	2238
Tal1	5	-2	2884	-1536
Cntn2	5	-4	2884	-2255
Hnf1a	5	-1	2884	-562
Tcf7l2	5	-2	2884	-1536
Tcf3	5	-2	2884	-1536
Phlda1	5	0	2884	916
Tdgf1	5	-2	2884	-1536
Tec	5	5	2884	2238
Tert	5	-3	2884	-2006
Tfdp1	5	5	2884	2238
Tff1	5	5	2884	2238
Tfg	5	5	2884	2238
Tg	5	5	2884	2238
Tia1	5	-3	2884	-2006
Trim28	5	-2	2884	-1536
Timp1	5	1	2884	1897
Tle1	5	5	2884	2238
Nr2e1	5	0	2884	916
Clec3b	5	5	2884	2238
Tnfsf12	5	0	2884	916
Tnfsf9	5	5	2884	2238
Top3b	5	5	2884	2238
Tmem165	5	5	2884	2238
Tph1	5	-1	2884	-562
Nr2c2	5	5	2884	2238
Tshb	5	-1	2884	-562
Ubc	5	5	2884	2238
Nr1h3	5	-6	2884	-2496
Nr1h2	5	-4	2884	-2255
Utf1	5	5	2884	2238
Vax1	5	-3	2884	-2006
Vdac1	5	5	2884	2238
Vdac2	5	-1	2884	-562
Vegfb	5	-1	2884	-562
Wnt1	5	-2	2884	-1536
Wnt2b	5	-1	2884	-562
Wnt3	5	-1	2884	-562
Ywhag	5	1	2884	1897
Plagl1	5	5	2884	2238
Zfp42	5	5	2884	2238
Zyx	5	-1	2884	-562
Car14	5	5	2884	2238
Hax1	5	5	2884	2238
Lynx1	5	5	2884	2238
Mgll	5	-1	2884	-562
Pacsin2	5	-1	2884	-562
Xrn1	5	5	2884	2238
Ldb3	5	5	2884	2238
Zeb2	5	-4	2884	-2255
Angptl2	5	5	2884	2238
Axl	5	-2	2884	-1536
Adgre5	5	-2	2884	-1536
Esrrb	5	-3	2884	-2006
Esrrg	5	-4	2884	-2255
Map2k6	5	5	2884	2238
Map3k1	5	-1	2884	-562
Plod2	5	-2	2884	-1536
Slc27a2	5	5	2884	2238
Slc27a4	5	5	2884	2238
Slc7a11	5	-4	2884	-2255
Rpl8	5	5	2884	2238
Brd7	5	5	2884	2238
Rps3	5	-1	2884	-562
Pdk4	5	-1	2884	-562
Npas3	5	5	2884	2238
Shroom3	5	5	2884	2238
Amot	5	5	2884	2238
Usp39	5	5	2884	2238
Larp7	5	0	2884	916
Tinf2	5	5	2884	2238
Nsun2	5	-2	2884	-1536
Cabp1	5	5	2884	2238
Spdef	5	5	2884	2238
Rnf19a	5	5	2884	2238
Prok2	5	-1	2884	-562
Postn	5	-8	2884	-2629
Icosl	5	-1	2884	-562
Rgs1	5	5	2884	2238
Rgs6	5	5	2884	2238
Ppp2r1a	5	-2	2884	-1536
Anapc4	5	5	2884	2238
Cdc23	5	5	2884	2238
Ncald	5	5	2884	2238
Anapc16	5	5	2884	2238
Nptx2	5	5	2884	2238
Nono	5	-3	2884	-2006
Caprin1	5	5	2884	2238
Lpar2	5	5	2884	2238
Irf7	5	-3	2884	-2006
Irf3	5	-5	2884	-2401
Lsr	5	1	2884	1897
Tollip	5	5	2884	2238
Calcrl	5	5	2884	2238
Prdx5	5	-1	2884	-562
Ebag9	5	5	2884	2238
Paxip1	5	5	2884	2238
Pdzrn3	5	-2	2884	-1536
Cpxm2	5	5	2884	2238
Slc2a8	5	-1	2884	-562
Msln	5	-1	2884	-562
Cxcl11	5	5	2884	2238
Pex14	5	5	2884	2238
Stk3	5	-1	2884	-562
Anapc7	5	5	2884	2238
Tmed2	5	-1	2884	-562
Fzr1	5	-2	2884	-1536
Letm1	5	5	2884	2238
Rapgef4	5	-3	2884	-2006
Pard6a	5	-2	2884	-1536
Hacl1	5	5	2884	2238
Zbtb33	5	-2	2884	-1536
Ccl28	5	5	2884	2238
Cldn9	5	0	2884	916
Ltb4r2	5	-2	2884	-1536
Fzd2	5	5	2884	2238
Terf2ip	5	5	2884	2238
Wdr12	5	5	2884	2238
Cldn10	5	-1	2884	-562
Zbp1	5	-3	2884	-2006
Cacna1h	5	-4	2884	-2255
Mlxipl	5	-6	2884	-2496
Nectin3	5	5	2884	2238
Anapc5	5	5	2884	2238
Sh3rf1	5	5	2884	2238
Thap11	5	-1	2884	-562
Rhot1	5	-4	2884	-2255
Nek7	5	-3	2884	-2006
Nek6	5	0	2884	916
Ncstn	5	5	2884	2238
Actn4	5	5	2884	2238
Zfp296	5	5	2884	2238
Slc5a7	5	5	2884	2238
Irx6	5	5	2884	2238
Nisch	5	-2	2884	-1536
Mrps22	5	5	2884	2238
Mrps25	5	5	2884	2238
Htra2	5	0	2884	916
Lpar3	5	-1	2884	-562
Zic5	5	-1	2884	-562
Asb2	5	5	2884	2238
Asph	5	5	2884	2238
Mrpl54	5	5	2884	2238
Ndufa9	5	5	2884	2238
Psenen	5	-1	2884	-562
Nudt2	5	5	2884	2238
Lamtor1	5	-1	2884	-562
Krt20	5	5	2884	2238
Pbrm1	5	5	2884	2238
Ssbp2	5	5	2884	2238
Cisd2	5	-3	2884	-2006
Higd2a	5	5	2884	2238
Yaf2	5	5	2884	2238
Gatm	5	0	2884	916
Mmachc	5	-4	2884	-2255
Nde1	5	-2	2884	-1536
Agtpbp1	5	-1	2884	-562
Mrpl42	5	5	2884	2238
Cxxc5	5	5	2884	2238
Abhd5	5	1	2884	1897
Cpeb4	5	1	2884	1897
1810058I24Rik	5	5	2884	2238
Plgrkt	5	5	2884	2238
Dgat2	5	-1	2884	-562
Poldip2	5	5	2884	2238
Akr1b10	5	5	2884	2238
Rgs10	5	-1	2884	-562
Npc2	5	-2	2884	-1536
Atp2b1	5	5	2884	2238
Rps13	5	5	2884	2238
Arpc4	5	5	2884	2238
Spire1	5	5	2884	2238
Pdhb	5	5	2884	2238
Ciz1	5	-1	2884	-562
Tab2	5	5	2884	2238
Scgb3a1	5	5	2884	2238
Rnf166	5	5	2884	2238
Rreb1	5	5	2884	2238
Selenot	5	-1	2884	-562
Efcab9	5	1	2884	1897
Pxdn	5	5	2884	2238
Col22a1	5	5	2884	2238
Rab43	5	5	2884	2238
Snhg8	5	5	2884	2238
Tunar	5	5	2884	2238
Cdc16	5	5	2884	2238
Reep6	5	-1	2884	-562
Cd248	5	5	2884	2238
Tln2	5	5	2884	2238
Adgra3	5	0	2884	916
P2ry12	5	-3	2884	-2006
Ttll7	5	0	2884	916
Mad2l2	5	-2	2884	-1536
Slc39a4	5	5	2884	2238
Nkd2	5	5	2884	2238
Nkg7	5	5	2884	2238
Taf4b	5	5	2884	2238
Bclaf1	5	-1	2884	-562
Usp13	5	0	2884	916
Angptl1	5	5	2884	2238
Marchf1	5	-2	2884	-1536
Otud3	5	5	2884	2238
Nfatc4	5	5	2884	2238
C9orf72	5	-1	2884	-562
Dppa3	5	0	2884	916
Zdbf2	5	5	2884	2238
Hvcn1	5	-3	2884	-2006
Foxp4	5	0	2884	916
Errfi1	5	-1	2884	-562
Ttll11	5	5	2884	2238
Rhoh	5	5	2884	2238
Mdga1	5	5	2884	2238
Lmbr1l	5	5	2884	2238
Pfn3	5	5	2884	2238
Anks6	5	5	2884	2238
Oga	5	5	2884	2238
Plet1	5	5	2884	2238
Msi2	5	-2	2884	-1536
Mrap	5	5	2884	2238
Arid2	5	-1	2884	-562
Crebrf	5	-2	2884	-1536
Dcst1	5	5	2884	2238
Mvp	5	-1	2884	-562
Mir142hg	5	5	2884	2238
Wrnip1	5	5	2884	2238
Abtb1	5	5	2884	2238
Zxdc	5	5	2884	2238
Selenok	5	-1	2884	-562
Hcar2	5	-3	2884	-2006
Senp3	5	5	2884	2238
Slc26a5	5	-4	2884	-2255
Arl4d	5	5	2884	2238
Ndel1	5	0	2884	916
Mov10l1	5	-1	2884	-562
Nedd4l	5	-6	2884	-2496
Nrg4	5	1	2884	1897
Mcam	5	-4	2884	-2255
Plvap	5	-1	2884	-562
Rnf123	5	5	2884	2238
Acox2	5	5	2884	2238
Mpv17l	5	5	2884	2238
Clec2h	5	5	2884	2238
Trim33	5	-2	2884	-1536
Trim34a	5	5	2884	2238
Slc4a10	5	5	2884	2238
Nat10	5	5	2884	2238
Sall4	5	-1	2884	-562
Olfml3	5	5	2884	2238
Tiparp	5	-1	2884	-562
Psph	5	5	2884	2238
Adamts9	5	5	2884	2238
Inpp5f	5	5	2884	2238
Plekhg2	5	5	2884	2238
Numa1	5	5	2884	2238
Chchd10	5	5	2884	2238
Smg6	5	5	2884	2238
Etv5	5	-6	2884	-2496
Ces1d	5	-1	2884	-562
Meig1	5	-2	2884	-1536
Bap1	5	-2	2884	-1536
Mbnl2	5	5	2884	2238
Sharpin	5	-3	2884	-2006
Rrn3	5	5	2884	2238
Rab31	5	5	2884	2238
Catsperd	5	1	2884	1897
Tnfaip8	5	-1	2884	-562
Psat1	5	5	2884	2238
Wwp1	5	-4	2884	-2255
Osr2	5	-2	2884	-1536
Cdc20	5	-5	2884	-2401
Shmt2	5	-2	2884	-1536
Grm6	5	5	2884	2238
Plekha5	5	-3	2884	-2006
Ube2q2	5	5	2884	2238
Pkn2	5	-1	2884	-562
Lmo3	5	5	2884	2238
Lmo1	5	5	2884	2238
Pepc	5	0	2884	916
Ank2	5	-1	2884	-562
Maob	5	-1	2884	-562
Asl	5	-1	2884	-562
Shroom2	5	5	2884	2238
Ly6a	5	-2	2884	-1536
Rps6ka3	5	5	2884	2238
Idd2	5	5	2884	2238
Stim2	5	5	2884	2238
Scgb3a2	5	-2	2884	-1536
Klf16	5	5	2884	2238
Muc4	5	5	2884	2238
Olfr78	5	-2	2884	-1536
Arr3	5	-1	2884	-562
Erdr1	5	5	2884	2238
Mcoln3	5	5	2884	2238
Havcr1	5	-4	2884	-2255
Il17rd	5	5	2884	2238
Ucn2	5	5	2884	2238
Helq	5	-1	2884	-562
Ash1l	5	-3	2884	-2006
Wdr81	5	-1	2884	-562
Itgb4	5	-1	2884	-562
Arhgef17	5	5	2884	2238
Btla	5	1	2884	1897
Tns2	5	5	2884	2238
Gen1	5	5	2884	2238
Trp53bp2	5	5	2884	2238
Taar2	5	5	2884	2238
Sepsecs	5	5	2884	2238
Wwc1	5	-2	2884	-1536
Kmt2a	5	-3	2884	-2006
Arid5a	5	1	2884	1897
Tmem120a	5	0	2884	916
Taar5	5	-1	2884	-562
Slc17a8	5	-3	2884	-2006
Eea1	5	5	2884	2238
Rab21	5	5	2884	2238
Fnip1	5	5	2884	2238
Git1	5	5	2884	2238
Kat7	5	-1	2884	-562
Sipa1l1	5	5	2884	2238
Phactr1	5	5	2884	2238
Cyrib	5	5	2884	2238
Cerk	5	5	2884	2238
Rapgef3	5	-4	2884	-2255
Rnd1	5	5	2884	2238
Slc26a8	5	5	2884	2238
Bag6	5	5	2884	2238
Onecut2	5	0	2884	916
Grp	5	-2	2884	-1536
Glis3	5	5	2884	2238
Opalin	5	5	2884	2238
Cyp2c23	5	0	2884	916
Afap1l2	5	5	2884	2238
Ndufs2	5	0	2884	916
Tstd1	5	5	2884	2238
Kcnq5	5	5	2884	2238
Tubb4b	5	0	2884	916
Kcnt1	5	5	2884	2238
Kiz	5	5	2884	2238
Asxl1	5	-3	2884	-2006
Bpifb1	5	5	2884	2238
Ahcyl1	5	5	2884	2238
Npr2	5	-2	2884	-1536
Tnfrsf14	5	-1	2884	-562
Kmt2c	5	0	2884	916
Slc10a4	5	5	2884	2238
Pilra	5	5	2884	2238
Creb5	5	5	2884	2238
Slc4a5	5	5	2884	2238
Clec9a	5	-4	2884	-2255
Vwde	5	5	2884	2238
Ffar1	5	0	2884	916
Setd1a	5	-1	2884	-562
Sorbs2	5	-2	2884	-1536
Neil3	5	0	2884	916
Plcg2	5	1	2884	1897
Igsf9b	5	5	2884	2238
Herc1	5	5	2884	2238
Spry3	5	5	2884	2238
Nyx	5	5	2884	2238
Glra2	5	5	2884	2238
Npc1l1	5	-1	2884	-562
Btn2a2	5	0	2884	916
C1qtnf9	5	5	2884	2238
Ostn	5	-3	2884	-2006
Syngap1	5	0	2884	916
Ythdc2	5	5	2884	2238
Nyap2	5	5	2884	2238
Dhrs9	5	5	2884	2238
Vtcn1	5	5	2884	2238
Slc44a5	5	5	2884	2238
Dlgap3	5	-2	2884	-1536
Wasf2	5	5	2884	2238
Igk	5	5	2884	2238
Rgma	5	-1	2884	-562
Olfm2	5	5	2884	2238
Iqsec2	5	-1	2884	-562
Cnksr2	5	-2	2884	-1536
Naxe	5	5	2884	2238
Slc5a2	5	-2	2884	-1536
Ackr4	5	-3	2884	-2006
Mios	5	5	2884	2238
Olfr1393	5	5	2884	2238
Leap2	5	-1	2884	-562
Tox4	5	5	2884	2238
Kif26b	5	-1	2884	-562
Vat1l	5	5	2884	2238
Timd4	5	0	2884	916
Tcfl5	5	5	2884	2238
Slc39a12	5	5	2884	2238
Wnk3	5	-1	2884	-562
Gpr4	5	5	2884	2238
Npsr1	5	5	2884	2238
Ttll1	5	0	2884	916
Auts2	5	0	2884	916
Fstl4	5	5	2884	2238
Dlx6os1	5	-1	2884	-562
Senp5	5	5	2884	2238
Ttll5	5	5	2884	2238
Zhx3	5	5	2884	2238
Cyp4f39	5	5	2884	2238
Pkd2l1	5	5	2884	2238
Dcst2	5	5	2884	2238
Kctd10	5	5	2884	2238
Zc3h4	5	5	2884	2238
Trim67	5	5	2884	2238
Tceal5	5	5	2884	2238
Mia3	5	5	2884	2238
Norad	5	5	2884	2238
Peg13	5	5	2884	2238
Dio3os	5	-1	2884	-562
Nlrp12	5	5	2884	2238
Lin28b	5	-1	2884	-562
Lmo7	5	5	2884	2238
Mir16-1	5	-3	2884	-2006
Mir129	5	-3	2884	-2006
Mir139	5	0	2884	916
Mir143	5	-1	2884	-562
Mir188	5	5	2884	2238
Mir206	5	-6	2884	-2496
Mir26a-1	5	-6	2884	-2496
Mir29c	5	-3	2884	-2006
Mir200b	5	-1	2884	-562
Mirlet7a-1	5	-2	2884	-1536
Znrf3	5	-2	2884	-1536
Akr1c19	5	5	2884	2238
Pnpla1	5	5	2884	2238
Sfta2	5	5	2884	2238
Nms	5	5	2884	2238
Grxcr1	5	5	2884	2238
Trim72	5	-1	2884	-562
Cers3	5	5	2884	2238
Btnl2	5	0	2884	916
Nova1	5	5	2884	2238
Piezo2	5	-4	2884	-2255
Pakap	5	5	2884	2238
Mir30e	5	5	2884	2238
Mir337	5	-1	2884	-562
Mir370	5	5	2884	2238
Mir431	5	1	2884	1897
Mir322	5	0	2884	916
Mir466	5	5	2884	2238
Mir9-2	5	5	2884	2238
Mir592	5	5	2884	2238
Mir708	5	0	2884	916
Mir497	5	-3	2884	-2006
Mir374b	5	5	2884	2238
Mir665	5	5	2884	2238
Snhg12	5	1	2884	1897
Tceal7	5	5	2884	2238
Trdc	5	5	2884	2238
Mir193b	5	5	2884	2238
Mir582	5	5	2884	2238
Zfp683	5	-3	2884	-2006
Mir1249	5	5	2884	2238
Hotairm1	5	5	2884	2238
H19-icr	5	5	2884	2238
Snord138	5	5	2884	2238
Aldh1a1	4	-4	3571	-2693
Arg1	4	-8	3571	-3265
Gdf2	4	4	3571	1551
Cacna1s	4	-2	3571	-1249
Cbs	4	-4	3571	-2693
Cd83	4	-4	3571	-2693
Cox6a2	4	-1	3571	229
Cpt1a	4	-5	3571	-2942
Ctsd	4	0	3571	1210
Dab2	4	4	3571	1551
Dcc	4	-4	3571	-2693
Dscam	4	-2	3571	-1249
Egf	4	4	3571	1551
Gapdh	4	-3	3571	-2223
Gbp2	4	4	3571	1551
Nr6a1	4	4	3571	1551
Gclm	4	-2	3571	-1249
Lrp2	4	-6	3571	-3088
Ccn1	4	-2	3571	-1249
Itgal	4	4	3571	1551
Lnx1	4	4	3571	1551
Mcpt4	4	4	3571	1551
Mknk2	4	4	3571	1551
Myt1l	4	-1	3571	229
Ndn	4	-4	3571	-2693
Nkx2-9	4	4	3571	1551
Nrxn1	4	-3	3571	-2223
Musk	4	-5	3571	-2942
Pdgfa	4	4	3571	1551
Prkce	4	4	3571	1551
Pla2g4a	4	-3	3571	-2223
Pou2f1	4	4	3571	1551
Msr1	4	-2	3571	-1249
Sftpb	4	4	3571	1551
St3gal5	4	-2	3571	-1249
Slit2	4	-4	3571	-2693
Sstr4	4	4	3571	1551
