## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Aldh3b2	5	5	2025	2686
Prlh	5	5	2025	2686
Ctxn3	5	-1	2025	-362
Ctcfl	5	5	2025	2686
Dspp	5	-1	2025	-362
Bend4	5	5	2025	2686
Ighv1-62	5	5	2025	2686
Mir133b	5	-3	2025	-1329
Mir218-1	5	5	2025	2686
Mir221	5	-1	2025	-362
Mir222	5	0	2025	845
Mir370	5	-1	2025	-362
Mir96	5	-4	2025	-1528
Mir181b-1	5	5	2025	2686
Mir375	5	-4	2025	-1528
Mir7-1	5	-1	2025	-362
Mir181b-2	5	5	2025	2686
Mir342	5	0	2025	845
Mir218-2	5	5	2025	2686
Mir106b	5	0	2025	845
Mir25	5	-1	2025	-362
Mir335	5	5	2025	2686
Mir146b	5	5	2025	2686
Gm3414	5	5	2025	2686
Prdm11	5	5	2025	2686
Mir493	5	5	2025	2686
Snhg4	5	5	2025	2686
Rpl5	5	5	2025	2686
Hotair	5	-1	2025	-362
Mir7235	5	5	2025	2686
Gm12610	5	5	2025	2686
Acan	4	-5	2722	-2225
Amy1	4	4	2722	1989
Btg1	4	-1	2722	148
Cd44	4	-9	2722	-2541
Chrm3	4	-1	2722	148
Crkl	4	-2	2722	-1059
Cst3	4	-4	2722	-2026
Ctsd	4	-4	2722	-2026
Cttn	4	-1	2722	148
Dsg2	4	-3	2722	-1683
Gja4	4	0	2722	1478
Gpx1	4	4	2722	1989
Hhip	4	-3	2722	-1683
Hmga1	4	4	2722	1989
Igf2	4	-11	2722	-2583
Il1rn	4	-3	2722	-1683
Sh2b3	4	-1	2722	148
Nfkb2	4	4	2722	1989
Nras	4	-5	2722	-2225
Nrxn1	4	-4	2722	-2026
Pah	4	-5	2722	-2225
Enpp2	4	-2	2722	-1059
Plod1	4	-1	2722	148
Srgn	4	-2	2722	-1059
S100a10	4	4	2722	1989
Cxcl12	4	-17	2722	-2658
Sema7a	4	-2	2722	-1059
Sftpd	4	4	2722	1989
Slc16a1	4	-2	2722	-1059
Surf4	4	-1	2722	148
Swap70	4	4	2722	1989
Tbp	4	-2	2722	-1059
Tgfb3	4	4	2722	1989
Ube2l3	4	4	2722	1989
Def6	4	0	2722	1478
Dlg2	4	-2	2722	-1059
Bag3	4	-6	2722	-2356
Dlg3	4	-1	2722	148
Banp	4	4	2722	1989
Irgm2	4	-1	2722	148
Lgals8	4	4	2722	1989
Fmnl1	4	4	2722	1989
Gsdma	4	4	2722	1989
Acss2	4	-2	2722	-1059
Lztr1	4	4	2722	1989
Catsperz	4	4	2722	1989
Sympk	4	4	2722	1989
Rab14	4	4	2722	1989
Letmd1	4	4	2722	1989
Efcab9	4	4	2722	1989
Pot1b	4	-1	2722	148
2210408F21Rik	4	4	2722	1989
Cby1	4	-1	2722	148
Perm1	4	-3	2722	-1683
Slco6c1	4	4	2722	1989
Ptchd3	4	4	2722	1989
Slitrk5	4	4	2722	1989
Pank1	4	4	2722	1989
Catsperg2	4	4	2722	1989
Dapl1	4	4	2722	1989
Catsper3	4	4	2722	1989
Notum	4	-2	2722	-1059
Hdac9	4	-2	2722	-1059
Gsdmc	4	4	2722	1989
Sacm1l	4	4	2722	1989
Klhl1	4	4	2722	1989
Zfp451	4	4	2722	1989
Usp30	4	4	2722	1989
Zdhhc7	4	4	2722	1989
Slc6a8	4	4	2722	1989
Itga9	4	-1	2722	148
Catsperd	4	4	2722	1989
Nsd2	4	4	2722	1989
Dsp	4	4	2722	1989
Ehmt2	4	-4	2722	-2026
Fntb	4	4	2722	1989
Hoxd	4	4	2722	1989
H2	4	-4	2722	-2026
Synpo2	4	4	2722	1989
Gpr37l1	4	0	2722	1478
Pknox2	4	4	2722	1989
Fanci	4	4	2722	1989
Il23r	4	-1	2722	148
Catsper2	4	4	2722	1989
Hkdc1	4	4	2722	1989
Adamts10	4	4	2722	1989
Vps18	4	4	2722	1989
Glis1	4	-2	2722	-1059
Grhl3	4	-4	2722	-2026
Mosmo	4	4	2722	1989
Tpcn2	4	-2	2722	-1059
Plcg2	4	-2	2722	-1059
Gpr161	4	4	2722	1989
Ypel4	4	4	2722	1989
Cpne1	4	4	2722	1989
Tafa1	4	4	2722	1989
Enpp6	4	4	2722	1989
Catsper4	4	4	2722	1989
Lpar5	4	4	2722	1989
Tmem262	4	4	2722	1989
Acd	4	4	2722	1989
Gpr17	4	4	2722	1989
Catspere1	4	4	2722	1989
Tmem249	4	4	2722	1989
Zbed6	4	4	2722	1989
Mhrt	4	-2	2722	-1059
Gm25804	4	4	2722	1989
Ackr3	3	-6	2829	-2332
Npy1r	3	-3	2829	-1166
Snai2	3	3	2829	1882
Tfap2b	3	-3	2829	-1166
Ebi3	3	3	2829	1882
Calhm2	3	3	2829	1882
Olr1	3	-3	2829	-1166
Abl1	0	-8	2830	-2134
Acadvl	0	-4	2830	1370
Ace	0	-6	2830	-1167
Ache	0	-4	2830	1370
Apoc4	0	-6	2830	-1167
Acp1	0	-6	2830	-1167
Acp2	0	-7	2830	-1791
Acta1	0	-8	2830	-2134
Actn3	0	-4	2830	1370
Adam12	0	-6	2830	-1167
Adam22	0	-6	2830	-1167
Adam3	0	-7	2830	-1791
Adam8	0	-6	2830	-1167
Adam9	0	-5	2830	40
Adcyap1	0	-8	2830	-2134
Add1	0	-5	2830	40
Plin2	0	-5	2830	40
Adh1	0	-4	2830	1370
Adh5	0	-6	2830	-1167
Adk	0	-5	2830	40
Gpr182	0	-5	2830	40
Adora2b	0	-5	2830	40
Adora3	0	-6	2830	-1167
Adra1a	0	-8	2830	-2134
Adra2a	0	-5	2830	40
Adsl	0	-6	2830	-1167
Aebp1	0	-6	2830	-1167
Afp	0	-5	2830	40
Angpt2	0	-4	2830	1370
Angpt4	0	-5	2830	40
Agrn	0	-8	2830	-2134
Agtr1b	0	-7	2830	-1791
Nr0b1	0	-5	2830	40
Ahsg	0	-6	2830	-1167
Ak2	0	-6	2830	-1167
Ak4	0	-5	2830	40
Akap3	0	-4	2830	1370
Akap4	0	-7	2830	-1791
Alpl	0	-11	2830	-2549
Akp3	0	-6	2830	-1167
Alcam	0	-6	2830	-1167
Aldh2	0	-11	2830	-2549
Aldoa	0	-6	2830	-1167
Alox12b	0	-6	2830	-1167
Gfer	0	-6	2830	-1167
Amh	0	-6	2830	-1167
Ang	0	-6	2830	-1167
Ankfy1	0	-6	2830	-1167
Anxa4	0	-5	2830	40
Anxa7	0	-5	2830	40
Prdx3	0	-6	2830	-1167
Prdx6	0	-8	2830	-2134
Ap1m1	0	-5	2830	40
Fabp4	0	-11	2830	-2549
Ap3b1	0	-6	2830	-1167
Birc3	0	-5	2830	40
Birc2	0	-5	2830	40
Cd5l	0	-5	2830	40
Apoa4	0	-6	2830	-1167
Apoc3	0	-6	2830	-1167
Apod	0	-6	2830	-1167
Apoh	0	-5	2830	40
Aprt	0	-5	2830	40
Rplp0	0	-5	2830	40
Areg	0	-7	2830	-1791
Rhod	0	-5	2830	40
Arhgap5	0	-5	2830	40
Rnd2	0	-6	2830	-1167
Arnt2	0	-7	2830	-1791
Arx	0	-9	2830	-2333
Arsb	0	-6	2830	-1167
Rab27a	0	-7	2830	-1791
Ass1	0	-7	2830	-1791
Ate1	0	-4	2830	1370
Atp2a2	0	-9	2830	-2333
Atp5b	0	-7	2830	-1791
Atp6v0d1	0	-7	2830	-1791
Atp6v0a1	0	-5	2830	40
Atp7a	0	-7	2830	-1791
Atp7b	0	-5	2830	40
Atp8a1	0	-7	2830	-1791
Atp10a	0	-5	2830	40
Akr1b7	0	-5	2830	40
Axin1	0	-9	2830	-2333
Cep131	0	-5	2830	40
baf	0	-7	2830	-1791
Bak1	0	-9	2830	-2333
Bax	0	-11	2830	-2549
Bckdk	0	-4	2830	1370
Bcl10	0	-6	2830	-1167
Bcl2l1	0	-8	2830	-2134
Bcl3	0	-7	2830	-1791
Opn1sw	0	-7	2830	-1791
Bglap	0	-5	2830	40
Bmi1	0	-6	2830	-1167
Bmp10	0	-4	2830	1370
Bmp5	0	-7	2830	-1791
Bmp6	0	-7	2830	-1791
Bmp7	0	-8	2830	-2134
Gdf2	0	-8	2830	-2134
Bmpr2	0	-5	2830	40
Bnip3l	0	-7	2830	-1791
Bop1	0	-5	2830	40
Bpgm	0	-7	2830	-1791
Bsg	0	-4	2830	1370
Btg2	0	-6	2830	-1167
Bub1b	0	-5	2830	40
C1qbp	0	-8	2830	-2134
Ciita	0	-6	2830	-1167
C5ar1	0	-11	2830	-2549
Cacna1c	0	-8	2830	-2134
Cacna1e	0	-5	2830	40
Cacna1g	0	-6	2830	-1167
Cacna1s	0	-6	2830	-1167
Cacna2d3	0	-6	2830	-1167
Cacnb1	0	-5	2830	40
Cacnb2	0	-5	2830	40
Cacng1	0	-5	2830	40
Ddr1	0	-6	2830	-1167
Aspm	0	-6	2830	-1167
Car8	0	-6	2830	-1167
Camk4	0	-5	2830	40
Capn2	0	-6	2830	-1167
Capn5	0	-6	2830	-1167
Capn6	0	-5	2830	40
Capzb	0	-6	2830	-1167
Car3	0	-5	2830	40
Car4	0	-5	2830	40
Car7	0	-5	2830	40
Casq1	0	-5	2830	40
Ctnna2	0	-5	2830	40
Ctnnd1	0	-6	2830	-1167
Cav2	0	-8	2830	-2134
Runx3	0	-14	2830	-2673
Cbfb	0	-4	2830	1370
Serpina6	0	-5	2830	40
Cbx4	0	-6	2830	-1167
Cckar	0	-6	2830	-1167
Cct6b	0	-5	2830	40
Cct8	0	-6	2830	-1167
Cd14	0	-5	2830	40
Ctla4	0	-7	2830	-1791
Cd34	0	-10	2830	-2464
Entpd1	0	-8	2830	-2134
Cd3e	0	-10	2830	-2464
Cd5	0	-5	2830	40
Cd68	0	-6	2830	-1167
Cd69	0	-5	2830	40
Cd83	0	-6	2830	-1167
Cd84	0	-5	2830	40
Cdk11b	0	-5	2830	40
Cdc45	0	-7	2830	-1791
Cdh15	0	-6	2830	-1167
Cdh16	0	-4	2830	1370
Cdh8	0	-5	2830	40
Cdk2	0	-5	2830	40
Cdkn2b	0	-9	2830	-2333
Cenpc1	0	-6	2830	-1167
Cfh	0	-9	2830	-2333
Cga	0	-6	2830	-1167
Chgb	0	-4	2830	1370
Vsx2	0	-11	2830	-2549
Cidea	0	-5	2830	40
Socs1	0	-6	2830	-1167
Cit	0	-4	2830	1370
Cited1	0	-6	2830	-1167
Ckb	0	-6	2830	-1167
Ckm	0	-9	2830	-2333
Coro1a	0	-5	2830	40
Clcn1	0	-6	2830	-1167
Clcn2	0	-4	2830	1370
Clcn5	0	-5	2830	40
Cldn2	0	-7	2830	-1791
Cldn5	0	-5	2830	40
Clock	0	-10	2830	-2464
Clu	0	-7	2830	-1791
Ccr1l1	0	-6	2830	-1167
Ccr3	0	-5	2830	40
Ccr5	0	-10	2830	-2464
Plk3	0	-9	2830	-2333
Camp	0	-9	2830	-2333
Cnn2	0	-5	2830	40
Cntn1	0	-6	2830	-1167
Col18a1	0	-5	2830	40
Col4a2	0	-4	2830	1370
Col4a4	0	-6	2830	-1167
Col9a1	0	-6	2830	-1167
Col9a2	0	-5	2830	40
Col9a3	0	-6	2830	-1167
Coq7	0	-5	2830	40
Cox4i1	0	-9	2830	-2333
Cox6a2	0	-5	2830	40
Cox7a1	0	-5	2830	40
Cox8b	0	-5	2830	40
Cpa3	0	-5	2830	40
Cpt2	0	-5	2830	40
Cr2	0	-4	2830	1370
Crabp1	0	-4	2830	1370
Crebbp	0	-7	2830	-1791
Crem	0	-7	2830	-1791
Crk	0	-6	2830	-1167
Crlf1	0	-6	2830	-1167
Crmp1	0	-5	2830	40
Pcdha11	0	-6	2830	-1167
Crp	0	-5	2830	40
Hapln1	0	-4	2830	1370
Crx	0	-6	2830	-1167
Cryaa	0	-6	2830	-1167
Crym	0	-7	2830	-1791
Csf1	0	-7	2830	-1791
Csf3	0	-9	2830	-2333
Csf3r	0	-5	2830	40
Csk	0	-6	2830	-1167
Csn2	0	-5	2830	40
Csn1s2b	0	-6	2830	-1167
Csn3	0	-5	2830	40
Csnk2a2	0	-3	2830	1836
Vcan	0	-7	2830	-1791
Cst8	0	-4	2830	1370
Ctla2a	0	-6	2830	-1167
Ctsb	0	-5	2830	40
Ctss	0	-9	2830	-2333
Celf1	0	-7	2830	-1791
Cycs	0	-6	2830	-1167
Cyp19a1	0	-5	2830	40
Cyp1a1	0	-5	2830	40
Cyp1a2	0	-6	2830	-1167
Cyp1b1	0	-6	2830	-1167
Cyp26a1	0	-5	2830	40
Cyp2e1	0	-6	2830	-1167
Cyp27b1	0	-8	2830	-2134
Dach1	0	-8	2830	-2134
Dag1	0	-6	2830	-1167
Dapk3	0	-5	2830	40
Dbh	0	-6	2830	-1167
Dclk1	0	-8	2830	-2134
Eci1	0	-5	2830	40
Dcn	0	-7	2830	-1791
Dctn1	0	-7	2830	-1791
Gadd45a	0	-7	2830	-1791
Dhx15	0	-5	2830	40
Ddx5	0	-4	2830	1370
Ddx6	0	-6	2830	-1167
Defa6	0	-5	2830	40
Slc29a2	0	-6	2830	-1167
Dhcr7	0	-8	2830	-2134
Dhfr	0	-7	2830	-1791
Dhh	0	-5	2830	40
Dio2	0	-6	2830	-1167
Dkk1	0	-6	2830	-1167
Dlg1	0	-6	2830	-1167
Dlk1	0	-11	2830	-2549
Dll3	0	-6	2830	-1167
Dlx3	0	-6	2830	-1167
Dmc1	0	-8	2830	-2134
Tmc1	0	-6	2830	-1167
Dync1i1	0	-7	2830	-1791
Doc2a	0	-4	2830	1370
Doc2b	0	-4	2830	1370
Drd1	0	-9	2830	-2333
Drd2	0	-9	2830	-2333
Dsc2	0	-6	2830	-1167
Dst	0	-5	2830	40
Dvl1	0	-5	2830	40
Mapre1	0	-7	2830	-1791
Ebf1	0	-10	2830	-2464
Eda	0	-6	2830	-1167
S1pr4	0	-6	2830	-1167
Edn1	0	-5	2830	40
Ednrb	0	-8	2830	-2134
Phc1	0	-4	2830	1370
Eef2	0	-8	2830	-2134
Efna1	0	-6	2830	-1167
Efnb1	0	-6	2830	-1167
Ei24	0	-5	2830	40
Eif1a	0	-4	2830	1370
Eif2s1	0	-6	2830	-1167
Ddx19a	0	-6	2830	-1167
Eif4a1	0	-4	2830	1370
Eif4a2	0	-4	2830	1370
Elf5	0	-5	2830	40
Emd	0	-6	2830	-1167
Emp2	0	-5	2830	40
Emx2	0	-6	2830	-1167
Enah	0	-5	2830	40
Endog	0	-5	2830	40
Eno2	0	-6	2830	-1167
Ephb3	0	-5	2830	40
Ephx1	0	-5	2830	40
Epm2a	0	-5	2830	40
Eps15	0	-6	2830	-1167
Epx	0	-8	2830	-2134
Nr2f6	0	-6	2830	-1167
Ercc1	0	-5	2830	40
Erh	0	-4	2830	1370
Esx1	0	-6	2830	-1167
Drosha	0	-5	2830	40
Chchd2	0	-6	2830	-1167
Celf2	0	-8	2830	-2134
Etv2	0	-7	2830	-1791
Evl	0	-8	2830	-2134
Ewsr1	0	-5	2830	40
Ext1	0	-6	2830	-1167
Eya1	0	-7	2830	-1791
Ezh1	0	-5	2830	40
Sfxn1	0	-5	2830	40
F2	0	-6	2830	-1167
F2r	0	-7	2830	-1791
F9	0	-5	2830	40
Fabp3	0	-7	2830	-1791
Acsl1	0	-5	2830	40
Fadd	0	-8	2830	-2134
Fbl	0	-4	2830	1370
Fbln1	0	-3	2830	1836
Fbp2	0	-5	2830	40
Fcer1g	0	-5	2830	40
Fcgr1	0	-5	2830	40
Fcgrt	0	-6	2830	-1167
Fech	0	-6	2830	-1167
Fgf14	0	-9	2830	-2333
Fgf17	0	-6	2830	-1167
Fgf18	0	-8	2830	-2134
Fgf5	0	-5	2830	40
Fgf7	0	-5	2830	40
Fgfbp1	0	-4	2830	1370
Fgfr4	0	-6	2830	-1167
Akr1b8	0	-7	2830	-1791
Fgl2	0	-6	2830	-1167
Fhl1	0	-6	2830	-1167
Fhl2	0	-6	2830	-1167
Fkbp4	0	-5	2830	40
Fkbp5	0	-10	2830	-2464
Foxi1	0	-5	2830	40
Flg	0	-8	2830	-2134
Fli1	0	-6	2830	-1167
Flt4	0	-6	2830	-1167
Fmn1	0	-5	2830	40
Fpr1	0	-4	2830	1370
Fxn	0	-6	2830	-1167
Fut1	0	-5	2830	40
Fxr1	0	-4	2830	1370
Fyn	0	-9	2830	-2333
Fzd7	0	-5	2830	40
Fzd9	0	-4	2830	1370
G6pc	0	-8	2830	-2134
G6pc2	0	-5	2830	40
G6pd2	0	-7	2830	-1791
Gab1	0	-4	2830	1370
Gab2	0	-6	2830	-1167
Gabrb1	0	-6	2830	-1167
Gabrg1	0	-7	2830	-1791
Gabrg2	0	-4	2830	1370
Slc6a13	0	-3	2830	1836
Galc	0	-10	2830	-2464
Galr2	0	-6	2830	-1167
Galr3	0	-6	2830	-1167
Gas2	0	-7	2830	-1791
Gas5	0	-5	2830	40
Gata2	0	-8	2830	-2134
Gbp2b	0	-6	2830	-1167
Gbp2	0	-6	2830	-1167
Gbx2	0	-7	2830	-1791
Usp15	0	-4	2830	1370
Gcgr	0	-8	2830	-2134
Gcm1	0	-6	2830	-1167
Bloc1s1	0	-5	2830	40
Gcnt1	0	-5	2830	40
Opn1mw	0	-6	2830	-1167
Gdap1	0	-6	2830	-1167
Gdf10	0	-6	2830	-1167
Gdf5	0	-7	2830	-1791
Gpd2	0	-5	2830	40
Gdnf	0	-7	2830	-1791
Gem	0	-7	2830	-1791
Gfra1	0	-5	2830	40
Ggps1	0	-5	2830	40
Ggta1	0	-7	2830	-1791
Gh	0	-6	2830	-1167
Ghrh	0	-7	2830	-1791
Tsc22d3	0	-7	2830	-1791
Gja10	0	-6	2830	-1167
Gk2	0	-5	2830	40
Ostm1	0	-6	2830	-1167
Glra1	0	-6	2830	-1167
Gls	0	-7	2830	-1791
Glud1	0	-4	2830	1370
Slc6a9	0	-7	2830	-1791
Gna11	0	-5	2830	40
Gnai1	0	-5	2830	40
Gnai3	0	-7	2830	-1791
Gnas	0	-8	2830	-2134
Gnat1	0	-6	2830	-1167
Gnat2	0	-5	2830	40
Gnb1	0	-5	2830	40
Gnb2	0	-5	2830	40
Gnb4	0	-5	2830	40
Gng2	0	-5	2830	40
Bscl2	0	-6	2830	-1167
Gnrhr	0	-8	2830	-2134
Lilrb4a	0	-10	2830	-2464
Gpc3	0	-6	2830	-1167
Lpar1	0	-8	2830	-2134
Grk5	0	-4	2830	1370
Grb2	0	-4	2830	1370
P3h3	0	-5	2830	40
Lpcat3	0	-6	2830	-1167
Gria4	0	-5	2830	40
Grik2	0	-6	2830	-1167
Grik5	0	-6	2830	-1167
Grin2a	0	-5	2830	40
Grin2c	0	-5	2830	40
Grin2d	0	-5	2830	40
Grm8	0	-5	2830	40
Gstp2	0	-5	2830	40
Gstp1	0	-5	2830	40
Gstz1	0	-5	2830	40
Guca1a	0	-5	2830	40
Magi1	0	-6	2830	-1167
Gzmb	0	-7	2830	-1791
H2-T18	0	-5	2830	40
H2-T23	0	-6	2830	-1167
H3f3a	0	-5	2830	40
Has1	0	-4	2830	1370
Has2	0	-7	2830	-1791
Has3	0	-4	2830	1370
Hbb-b1	0	-8	2830	-2134
Hc	0	-7	2830	-1791
Hcn1	0	-4	2830	1370
Hdac5	0	-8	2830	-2134
Hdgfl2	0	-5	2830	40
Hbegf	0	-7	2830	-1791
Hes5	0	-9	2830	-2333
Hexb	0	-5	2830	40
Hey2	0	-8	2830	-2134
Hfe	0	-5	2830	40
Foxq1	0	-8	2830	-2134
Foxd1	0	-9	2830	-2333
Hgf	0	-7	2830	-1791
Hhex	0	-5	2830	40
Hint1	0	-5	2830	40
Hk2	0	-8	2830	-2134
Hmgcr	0	-6	2830	-1167
Hmgcs2	0	-5	2830	40
Hmga2	0	-6	2830	-1167
Hmmr	0	-5	2830	40
Hmx3	0	-6	2830	-1167
Hnrnpc	0	-4	2830	1370
Hnrnpk	0	-4	2830	1370
Hoxa11	0	-6	2830	-1167
Hoxa11os	0	-4	2830	1370
Hoxa3	0	-6	2830	-1167
Hoxa5	0	-5	2830	40
Hoxb1	0	-9	2830	-2333
Hoxb5	0	-5	2830	40
Hpse	0	-6	2830	-1167
Hpx	0	-4	2830	1370
Hrh1	0	-7	2830	-1791
Hrh2	0	-5	2830	40
Eif2ak1	0	-5	2830	40
Hspa1l	0	-6	2830	-1167
Hsd11b1	0	-6	2830	-1167
Hsd17b4	0	-6	2830	-1167
Dnaja1	0	-6	2830	-1167
Hspd1	0	-5	2830	40
Hsp90ab1	0	-4	2830	1370
Hsp90aa1	0	-7	2830	-1791
Htr2a	0	-6	2830	-1167
Htr3a	0	-6	2830	-1167
Htr4	0	-6	2830	-1167
Htr6	0	-6	2830	-1167
Elavl1	0	-10	2830	-2464
Elavl2	0	-7	2830	-1791
Icam1	0	-10	2830	-2464
Icam2	0	-4	2830	1370
Icam5	0	-4	2830	1370
Irgm1	0	-6	2830	-1167
Ifi203	0	-6	2830	-1167
Ifi204	0	-5	2830	40
Ifit1	0	-6	2830	-1167
Ifna1	0	-6	2830	-1167
Ifnar2	0	-5	2830	40
Igfbp1	0	-5	2830	40
Igfbp2	0	-6	2830	-1167
Igfbp3	0	-8	2830	-2134
Igfbp4	0	-5	2830	40
Igfbp5	0	-6	2830	-1167
Igh-7	0	-5	2830	40
Igtp	0	-5	2830	40
Cd74	0	-5	2830	40
Ikbkg	0	-8	2830	-2134
Il10ra	0	-7	2830	-1791
Il12rb2	0	-4	2830	1370
Il13ra1	0	-6	2830	-1167
Il18rap	0	-6	2830	-1167
Il2	0	-8	2830	-2134
Il2ra	0	-4	2830	1370
Il2rb	0	-6	2830	-1167
Il3	0	-6	2830	-1167
Il4ra	0	-11	2830	-2549
Il5	0	-7	2830	-1791
Ilf3	0	-7	2830	-1791
Ilk	0	-6	2830	-1167
Fabp6	0	-6	2830	-1167
Impact	0	-5	2830	40
Inppl1	0	-5	2830	40
Invs	0	-4	2830	1370
Ipw	0	-4	2830	1370
Irf9	0	-6	2830	-1167
Itga2b	0	-6	2830	-1167
Itga6	0	-8	2830	-2134
Itga7	0	-6	2830	-1167
Itgal	0	-3	2830	1836
Itgax	0	-6	2830	-1167
Itgb3	0	-8	2830	-2134
Itgb5	0	-8	2830	-2134
Cd47	0	-9	2830	-2333
Cuzd1	0	-5	2830	40
Itsn1	0	-5	2830	40
Ivl	0	-6	2830	-1167
Jag2	0	-5	2830	40
F11r	0	-5	2830	40
Jarid2	0	-6	2830	-1167
Kcna3	0	-7	2830	-1791
Kcna5	0	-6	2830	-1167
Kcnab2	0	-5	2830	40
Kcnb1	0	-5	2830	40
Kcnc3	0	-8	2830	-2134
Kcne1	0	-7	2830	-1791
Kcnj11	0	-6	2830	-1167
Kcnj2	0	-8	2830	-2134
Kcnj5	0	-6	2830	-1167
Kcnj6	0	-4	2830	1370
Kcnj9	0	-4	2830	1370
Kcnk3	0	-6	2830	-1167
Kcnq1	0	-9	2830	-2333
Kera	0	-6	2830	-1167
Kif12	0	-4	2830	1370
Kif1a	0	-6	2830	-1167
Kif1b	0	-5	2830	40
Kif2a	0	-6	2830	-1167
Kif3b	0	-7	2830	-1791
Kif3c	0	-4	2830	1370
Kif5a	0	-6	2830	-1167
Kif9	0	-4	2830	1370
Kifap3	0	-4	2830	1370
Kifc5b	0	-4	2830	1370
Klc1	0	-6	2830	-1167
Klf2	0	-5	2830	40
Klra3	0	-5	2830	40
Klrc1	0	-5	2830	40
Klrc2	0	-6	2830	-1167
Klrd1	0	-6	2830	-1167
Kng1	0	-7	2830	-1791
Kpna2	0	-5	2830	40
Kpna4	0	-5	2830	40
Sspn	0	-4	2830	1370
Krt17	0	-5	2830	40
Krt19	0	-9	2830	-2333
Krt86	0	-6	2830	-1167
Ksr1	0	-5	2830	40
Lama4	0	-5	2830	40
Lama5	0	-6	2830	-1167
Lamc2	0	-7	2830	-1791
Lamp1	0	-9	2830	-2333
Anpep	0	-8	2830	-2134
Large1	0	-5	2830	40
Lasp1	0	-4	2830	1370
Lat	0	-7	2830	-1791
Lbx1	0	-7	2830	-1791
Lcp2	0	-4	2830	1370
Lect2	0	-6	2830	-1167
Lhx3	0	-8	2830	-2134
Lhx6	0	-9	2830	-2333
Lif	0	-5	2830	40
Lmo4	0	-7	2830	-1791
Psmb8	0	-3	2830	1836
Mycl	0	-7	2830	-1791
Phyh	0	-7	2830	-1791
Lor	0	-8	2830	-2134
Lpl	0	-7	2830	-1791
Lrp6	0	-6	2830	-1167
Lrp8	0	-5	2830	40
Lsp1	0	-5	2830	40
Lst1	0	-7	2830	-1791
Lta	0	-5	2830	40
Ltb	0	-5	2830	40
Ltb4r1	0	-10	2830	-2464
Ltbr	0	-7	2830	-1791
Ltf	0	-6	2830	-1167
Klrb1c	0	-5	2830	40
Blnk	0	-5	2830	40
Cd93	0	-7	2830	-1791
Ly75	0	-5	2830	40
Ly96	0	-8	2830	-2134
Lyz1	0	-5	2830	40
Marcks	0	-6	2830	-1167
Mxd3	0	-7	2830	-1791
Madcam1	0	-4	2830	1370
Smad6	0	-5	2830	40
Maff	0	-4	2830	1370
Mapkapk2	0	-6	2830	-1167
Mark3	0	-6	2830	-1167
Ascl2	0	-5	2830	40
Max	0	-7	2830	-1791
Mbd2	0	-5	2830	40
Mc4r	0	-13	2830	-2649
Mcf2l	0	-5	2830	40
Mcl1	0	-10	2830	-2464
Mcm3	0	-7	2830	-1791
Mcm2	0	-8	2830	-2134
Mcm6	0	-7	2830	-1791
Mcm7	0	-7	2830	-1791
Cd46	0	-5	2830	40
Mcpt8	0	-6	2830	-1167
Abcc1	0	-6	2830	-1167
Slc3a2	0	-7	2830	-1791
Mef2c	0	-9	2830	-2333
Rab8a	0	-4	2830	1370
Meox1	0	-5	2830	40
Mfge8	0	-9	2830	-2333
Mid1	0	-5	2830	40
Bhlha15	0	-4	2830	1370
Mknk2	0	-6	2830	-1167
Afdn	0	-6	2830	-1167
Trpm1	0	-7	2830	-1791
Mmp3	0	-6	2830	-1167
Mmp8	0	-4	2830	1370
Mog	0	-7	2830	-1791
Mrc2	0	-7	2830	-1791
Mre11a	0	-6	2830	-1167
COX2	0	-5	2830	40
mt-Rnr1	0	-5	2830	40
Mt1	0	-5	2830	40
Mt2	0	-5	2830	40
Map1b	0	-5	2830	40
Map6	0	-6	2830	-1167
Mtf2	0	-6	2830	-1167
Nudt1	0	-6	2830	-1167
Mup3	0	-6	2830	-1167
Commd1	0	-5	2830	40
Mvk	0	-8	2830	-2134
Myb	0	-7	2830	-1791
Myc	0	-17	2830	-2731
Gadd45b	0	-6	2830	-1167
Myf6	0	-4	2830	1370
Myh2	0	-9	2830	-2333
Myh4	0	-9	2830	-2333
Myh6	0	-6	2830	-1167
Myl6	0	-5	2830	40
Myl2	0	-10	2830	-2464
Myo15	0	-5	2830	40
Myo1f	0	-5	2830	40
Myo5a	0	-5	2830	40
Myo7b	0	-7	2830	-1791
Myog	0	-8	2830	-2134
Ppp1r12a	0	-9	2830	-2333
Nap1l4	0	-6	2830	-1167
Nbr1	0	-5	2830	40
Ncam1	0	-7	2830	-1791
Ncoa1	0	-5	2830	40
Nedd4	0	-5	2830	40
Nek2	0	-7	2830	-1791
Neo1	0	-12	2830	-2614
Neu1	0	-7	2830	-1791
Neurod2	0	-5	2830	40
Neurog1	0	-10	2830	-2464
Nfkbia	0	-6	2830	-1167
Ninj1	0	-8	2830	-2134
Nkx2-9	0	-5	2830	40
Nkx3-1	0	-7	2830	-1791
Mycn	0	-10	2830	-2464
Nnmt	0	-5	2830	40
Rrp1	0	-4	2830	1370
Nodal	0	-7	2830	-1791
Nr4a3	0	-7	2830	-1791
Notch4	0	-7	2830	-1791
Ccn3	0	-7	2830	-1791
Uhrf1	0	-12	2830	-2614
Npas1	0	-5	2830	40
Npm1	0	-6	2830	-1167
