## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mknk1	5	5	2597	2474
Mov10	5	5	2597	2474
Cd200	5	-6	2597	-2205
Mpeg1	5	0	2597	1005
Mre11a	5	5	2597	2474
Sik1	5	-3	2597	-1758
Map1b	5	5	2597	2474
Map2	5	-3	2597	-1758
Mtf2	5	-1	2597	-455
Ppp1r15a	5	5	2597	2474
Myf5	5	-5	2597	-2108
Myh1	5	-1	2597	-455
Myh9	5	-11	2597	-2452
Myo5a	5	5	2597	2474
Myo6	5	-1	2597	-455
Myo7a	5	-12	2597	-2476
Myog	5	-1	2597	-455
Naca	5	5	2597	2474
Neu1	5	5	2597	2474
Neurod2	5	-2	2597	-1354
Nfatc2	5	-1	2597	-455
Nfe2l1	5	-1	2597	-455
Nfia	5	-2	2597	-1354
Nfic	5	-1	2597	-455
Nefl	5	-6	2597	-2205
Cd244a	5	5	2597	2474
Nrf1	5	-1	2597	-455
Nrp2	5	-5	2597	-2108
Ntrk1	5	-1	2597	-455
Nr4a2	5	-10	2597	-2412
Fxyd5	5	-1	2597	-455
Oprl1	5	5	2597	2474
Cldn11	5	-5	2597	-2108
Pabpc1	5	1	2597	2082
Pak1	5	-1	2597	-455
Pak3	5	-1	2597	-455
Pax2	5	-6	2597	-2205
Kat2b	5	5	2597	2474
Pcbp2	5	-1	2597	-455
Pcnt	5	-2	2597	-1354
Pcolce	5	0	2597	1005
Pdpk1	5	5	2597	2474
Rhox5	5	5	2597	2474
Pik3c2a	5	5	2597	2474
Pim1	5	5	2597	2474
Prkcz	5	-4	2597	-1969
Pla2g4a	5	-1	2597	-455
Septin5	5	5	2597	2474
Pou2f2	5	5	2597	2474
Pou3f3	5	-2	2597	-1354
Prkg1	5	-2	2597	-1354
Procr	5	5	2597	2474
Klk6	5	5	2597	2474
Ptf1a	5	-9	2597	-2392
Ptpn2	5	-1	2597	-455
Ptprz1	5	-2	2597	-1354
Rad17	5	5	2597	2474
Rad21	5	5	2597	2474
Rad52	5	5	2597	2474
Rad9a	5	5	2597	2474
Rax	5	-2	2597	-1354
Rbp4	5	5	2597	2474
Upf1	5	5	2597	2474
Trim27	5	5	2597	2474
Rgs2	5	5	2597	2474
Rgs4	5	0	2597	1005
Ring1	5	5	2597	2474
Ralbp1	5	5	2597	2474
Rock2	5	0	2597	1005
Rpl6	5	5	2597	2474
Rps19	5	-2	2597	-1354
Rps24	5	1	2597	2082
Sag	5	5	2597	2474
Sat1	5	-2	2597	-1354
Satb1	5	-3	2597	-1758
Serpinb3a	5	5	2597	2474
Scn8a	5	5	2597	2474
Scnn1a	5	5	2597	2474
Ccl4	5	-1	2597	-455
Sele	5	0	2597	1005
Shd	5	5	2597	2474
Slc12a2	5	-2	2597	-1354
Slc1a2	5	-2	2597	-1354
Slfn3	5	5	2597	2474
Smn1	5	-5	2597	-2108
Plk2	5	5	2597	2474
Sox11	5	-6	2597	-2205
Srebf2	5	-2	2597	-1354
Zfp143	5	5	2597	2474
Stag1	5	5	2597	2474
Stat2	5	-3	2597	-1758
Abcc8	5	1	2597	2082
Tcf7l2	5	-3	2597	-1758
Tcra-J	5	0	2597	1005
Phlda1	5	0	2597	1005
Tec	5	5	2597	2474
Terc	5	0	2597	1005
Tff2	5	-1	2597	-455
Tgfbr1	5	-7	2597	-2298
Tg	5	-1	2597	-455
Tia1	5	-3	2597	-1758
Trim28	5	-2	2597	-1354
Tle1	5	5	2597	2474
Nr2e1	5	-1	2597	-455
Clec3b	5	5	2597	2474
Tnfsf12	5	0	2597	1005
Top3b	5	5	2597	2474
Tmem165	5	5	2597	2474
Tph1	5	-1	2597	-455
n-TUtca2	5	5	2597	2474
Ube2b	5	5	2597	2474
Nr1h3	5	-7	2597	-2298
Nr1h2	5	-6	2597	-2205
Vax1	5	-3	2597	-1758
Vcl	5	-3	2597	-1758
Vdac1	5	5	2597	2474
Vdac2	5	-1	2597	-455
Vegfb	5	5	2597	2474
Wfs1	5	-1	2597	-455
Wnt6	5	-1	2597	-455
Wrn	5	-1	2597	-455
Xpa	5	5	2597	2474
Plagl1	5	5	2597	2474
Zfp36	5	-2	2597	-1354
Zic2	5	-1	2597	-455
Zp3	5	5	2597	2474
Cdc6	5	5	2597	2474
Mgll	5	-1	2597	-455
Slc26a4	5	-1	2597	-455
Sgcb	5	5	2597	2474
Ldb3	5	5	2597	2474
Abcg2	5	-3	2597	-1758
Adgre5	5	-2	2597	-1354
Ceacam1	5	-3	2597	-1758
Map2k6	5	0	2597	1005
Slc27a4	5	5	2597	2474
Rpl8	5	5	2597	2474
Rps3	5	-1	2597	-455
Ncoa4	5	0	2597	1005
Pdk4	5	5	2597	2474
Tnfrsf12a	5	-2	2597	-1354
Npas3	5	5	2597	2474
Abcb11	5	0	2597	1005
Eif3b	5	5	2597	2474
Polr2m	5	5	2597	2474
Usp39	5	5	2597	2474
Larp7	5	0	2597	1005
Tinf2	5	5	2597	2474
Nsun2	5	-2	2597	-1354
Bag3	5	-3	2597	-1758
Rnf11	5	5	2597	2474
Cabp1	5	5	2597	2474
Rnf19a	5	5	2597	2474
Prok2	5	-1	2597	-455
Rgs1	5	5	2597	2474
Chek2	5	-1	2597	-455
Ppp2r1a	5	-2	2597	-1354
Anapc4	5	5	2597	2474
Cdc23	5	5	2597	2474
Cbx7	5	5	2597	2474
Anapc16	5	5	2597	2474
Lair1	5	5	2597	2474
Eif3g	5	1	2597	2082
Tslp	5	-2	2597	-1354
Cldn7	5	-2	2597	-1354
Caprin1	5	5	2597	2474
Lpar2	5	5	2597	2474
Eif3d	5	1	2597	2082
Pdzrn3	5	0	2597	1005
Cpxm2	5	5	2597	2474
Msln	5	-1	2597	-455
Heyl	5	-2	2597	-1354
Anapc7	5	5	2597	2474
Cpb2	5	5	2597	2474
Letm1	5	5	2597	2474
Mast1	5	5	2597	2474
Igdcc4	5	0	2597	1005
Mbnl1	5	-1	2597	-455
Hacl1	5	5	2597	2474
Zbtb33	5	-2	2597	-1354
Ccl28	5	0	2597	1005
Trpm5	5	2	2597	2473
Ltb4r2	5	5	2597	2474
Wdr12	5	5	2597	2474
Cacna1h	5	-3	2597	-1758
Anapc5	5	5	2597	2474
Thap11	5	-1	2597	-455
Rab2a	5	5	2597	2474
Med12	5	-3	2597	-1758
Huwe1	5	5	2597	2474
Carm1	5	-2	2597	-1354
Actn4	5	5	2597	2474
Taf8	5	5	2597	2474
Bco1	5	5	2597	2474
Sv2a	5	5	2597	2474
Smoc1	5	5	2597	2474
Tnmd	5	-2	2597	-1354
Ctsz	5	5	2597	2474
Ireb2	5	0	2597	1005
Mrps22	5	5	2597	2474
Mrps25	5	5	2597	2474
Htra2	5	0	2597	1005
Lpar3	5	-1	2597	-455
Asb2	5	1	2597	2082
Asph	5	5	2597	2474
Mrpl54	5	5	2597	2474
Eif3f	5	5	2597	2474
Smpx	5	5	2597	2474
Ndufa9	5	5	2597	2474
Rgcc	5	-1	2597	-455
Nudt2	5	5	2597	2474
Fis1	5	0	2597	1005
Lamtor1	5	-1	2597	-455
Abi3	5	5	2597	2474
Ccnh	5	5	2597	2474
Pbrm1	5	5	2597	2474
Ssbp2	5	5	2597	2474
Higd2a	5	5	2597	2474
Yaf2	5	5	2597	2474
Rnaseh2b	5	0	2597	1005
Lpar6	5	5	2597	2474
Nde1	5	-2	2597	-1354
Ndufb8	5	-1	2597	-455
Mrpl42	5	5	2597	2474
Abhd5	5	1	2597	2082
Kirrel3	5	-1	2597	-455
1810058I24Rik	5	5	2597	2474
Plgrkt	5	5	2597	2474
Poldip2	5	5	2597	2474
Akr1b10	5	5	2597	2474
Rgs10	5	-1	2597	-455
Tex13a	5	5	2597	2474
Npc2	5	-2	2597	-1354
Atp2b1	5	5	2597	2474
Rps13	5	5	2597	2474
Arpc4	5	5	2597	2474
Eif3h	5	5	2597	2474
Spire1	5	5	2597	2474
Spindoc	5	-2	2597	-1354
Sdhaf1	5	5	2597	2474
Tab2	5	5	2597	2474
Trpm4	5	-4	2597	-1969
Srpx2	5	5	2597	2474
Zfas1	5	5	2597	2474
Prrt2	5	-3	2597	-1758
Efcab9	5	1	2597	2082
Pcgf3	5	5	2597	2474
Col22a1	5	5	2597	2474
Tnfaip8l2	5	-3	2597	-1758
Snhg8	5	5	2597	2474
Cdc16	5	5	2597	2474
Sik3	5	-2	2597	-1354
P2ry12	5	-4	2597	-1969
Nkiras2	5	5	2597	2474
Ercc8	5	5	2597	2474
Slc39a4	5	5	2597	2474
Dusp3	5	-1	2597	-455
Tmem175	5	5	2597	2474
Taf4b	5	5	2597	2474
Usp13	5	5	2597	2474
Rps6ka5	5	5	2597	2474
Otud3	5	5	2597	2474
Nfatc4	5	5	2597	2474
C9orf72	5	0	2597	1005
Eif3k	5	5	2597	2474
Zdbf2	5	5	2597	2474
Vsir	5	-1	2597	-455
Syvn1	5	-1	2597	-455
Cyld	5	-4	2597	-1969
Sgms2	5	-1	2597	-455
Wdr35	5	-1	2597	-455
Rhoh	5	5	2597	2474
Rasd2	5	5	2597	2474
Pfn3	5	5	2597	2474
Anks6	5	5	2597	2474
Pcgf5	5	5	2597	2474
Rab2b	5	5	2597	2474
Msi2	5	-2	2597	-1354
Lrg1	5	-4	2597	-1969
Mrap	5	5	2597	2474
Crebrf	5	-2	2597	-1354
Adamtsl2	5	5	2597	2474
Lpar4	5	5	2597	2474
Abtb1	5	5	2597	2474
Zxdc	5	5	2597	2474
Rab27b	5	5	2597	2474
Selenok	5	-1	2597	-455
Senp3	5	0	2597	1005
Ndel1	5	0	2597	1005
Cemip2	5	5	2597	2474
Nrg4	5	1	2597	2082
Usp8	5	5	2597	2474
Cpn1	5	5	2597	2474
Mpv17l	5	5	2597	2474
Trim34a	5	5	2597	2474
S1pr5	5	5	2597	2474
Tm9sf4	5	5	2597	2474
Olfml3	5	5	2597	2474
Dpyd	5	5	2597	2474
Tiparp	5	-1	2597	-455
Adamts9	5	-1	2597	-455
Inpp5f	5	5	2597	2474
Smg6	5	5	2597	2474
E2f4	5	0	2597	1005
Bap1	5	-4	2597	-1969
Mbnl2	5	5	2597	2474
Rrn3	5	5	2597	2474
Stk38	5	5	2597	2474
Catsperd	5	1	2597	2082
Slc12a6	5	5	2597	2474
Frs3	5	5	2597	2474
Grm6	5	0	2597	1005
Fermt3	5	5	2597	2474
Atad3a	5	5	2597	2474
Ube2q2	5	5	2597	2474
Orai1	5	-2	2597	-1354
Pkn2	5	-1	2597	-455
Lmo3	5	-1	2597	-455
Lmo1	5	5	2597	2474
Pepc	5	0	2597	1005
Ank2	5	0	2597	1005
Rps6ka3	5	5	2597	2474
Idd2	5	5	2597	2474
Tshz1	5	5	2597	2474
Palmd	5	5	2597	2474
Iba1	5	5	2597	2474
Stim2	5	5	2597	2474
Steap4	5	-1	2597	-455
Boc	5	0	2597	1005
Klf16	5	5	2597	2474
Elmo1	5	0	2597	1005
Il25	5	-1	2597	-455
Arr3	5	-1	2597	-455
Bco2	5	-1	2597	-455
Erdr1	5	5	2597	2474
Mcoln3	5	5	2597	2474
Il17rd	5	5	2597	2474
Nlgn1	5	-2	2597	-1354
Stab2	5	-2	2597	-1354
Wdr81	5	-1	2597	-455
Itgb4	5	-2	2597	-1354
Btla	5	1	2597	2082
Sgms1	5	-1	2597	-455
Cblb	5	-1	2597	-455
Gen1	5	5	2597	2474
Hoxc10	5	1	2597	2082
Trp53bp2	5	5	2597	2474
Sepsecs	5	5	2597	2474
Rho	5	-7	2597	-2298
Phf3	5	5	2597	2474
Kmt2a	5	-3	2597	-1758
Vezt	5	5	2597	2474
Tmem120a	5	0	2597	1005
Taar5	5	-1	2597	-455
Micu1	5	5	2597	2474
Rab21	5	5	2597	2474
Marveld2	5	0	2597	1005
Cyrib	5	5	2597	2474
Cerk	5	5	2597	2474
Rnd1	5	5	2597	2474
Uts2b	5	5	2597	2474
Klhl14	5	5	2597	2474
Grp	5	-2	2597	-1354
Glis3	5	-1	2597	-455
Cyp2c23	5	0	2597	1005
Nmnat2	5	5	2597	2474
Tstd1	5	5	2597	2474
Gpr55	5	-3	2597	-1758
Erfe	5	-2	2597	-1354
Asxl1	5	-2	2597	-1354
Npr2	5	5	2597	2474
Zc3h12a	5	-4	2597	-1969
Tnfrsf14	5	-1	2597	-455
Plac8	5	5	2597	2474
Pilra	5	5	2597	2474
Slc4a5	5	5	2597	2474
Clec9a	5	-4	2597	-1969
Vps33b	5	5	2597	2474
Fgl1	5	5	2597	2474
Neil3	5	5	2597	2474
Igsf9b	5	5	2597	2474
Sik2	5	-1	2597	-455
Herc1	5	5	2597	2474
Npc1l1	5	-1	2597	-455
Btn2a2	5	0	2597	1005
C1qtnf9	5	5	2597	2474
Ythdc2	5	5	2597	2474
Dmrt3	5	5	2597	2474
Dhrs9	5	5	2597	2474
Hcar1	5	-2	2597	-1354
Igk	5	5	2597	2474
Kirrel2	5	5	2597	2474
Olfm2	5	5	2597	2474
Cnksr2	5	-2	2597	-1354
Garin1a	5	5	2597	2474
Slc5a2	5	-2	2597	-1354
Ackr4	5	-3	2597	-1758
Mios	5	5	2597	2474
Nod2	5	-1	2597	-455
Olfr1393	5	5	2597	2474
Ehd2	5	5	2597	2474
Tox4	5	5	2597	2474
Vat1l	5	5	2597	2474
Timd4	5	-1	2597	-455
Tcfl5	5	5	2597	2474
Slc39a12	5	5	2597	2474
Wnk3	5	-1	2597	-455
Gpr4	5	-2	2597	-1354
Adgrl3	5	5	2597	2474
Smo	5	-6	2597	-2205
Taf2	5	5	2597	2474
Sp8	5	-1	2597	-455
Senp5	5	5	2597	2474
Rasal3	5	5	2597	2474
Zhx3	5	5	2597	2474
Cyp4f39	5	5	2597	2474
Pkd2l1	5	5	2597	2474
Kctd10	5	5	2597	2474
Garin1b	5	5	2597	2474
Zc3h4	5	5	2597	2474
Prss53	5	5	2597	2474
Tceal5	5	5	2597	2474
Gpr21	5	5	2597	2474
Mia3	5	5	2597	2474
Ifnl3	5	5	2597	2474
Dio3os	5	-1	2597	-455
Mafa	5	-2	2597	-1354
Lmo7	5	5	2597	2474
Lpar5	5	0	2597	1005
Pabpn1l	5	5	2597	2474
Mir24-1	5	-3	2597	-1758
Mir10b	5	-1	2597	-455
Mir130a	5	-1	2597	-455
Mir136	5	5	2597	2474
Mir185	5	-1	2597	-455
Mir186	5	0	2597	1005
Mir188	5	5	2597	2474
Mir29c	5	-3	2597	-1758
Mir125a	5	-2	2597	-1354
Znrf3	5	-2	2597	-1354
Akr1c19	5	5	2597	2474
Pnpla1	5	5	2597	2474
Nms	5	5	2597	2474
Acd	5	1	2597	2082
Kalrn	5	5	2597	2474
Cers3	5	5	2597	2474
Btnl2	5	0	2597	1005
Gpr17	5	5	2597	2474
Gm12250	5	5	2597	2474
Pakap	5	5	2597	2474
Mir199a-2	5	-1	2597	-455
Mir337	5	-1	2597	-455
Mir370	5	-1	2597	-455
Mir7-2	5	5	2597	2474
Mir100	5	-3	2597	-1758
Mir31	5	1	2597	2082
Mir324	5	0	2597	1005
Mir322	5	5	2597	2474
Mir9-2	5	0	2597	1005
Mir9-3	5	0	2597	1005
Mir19b-1	5	0	2597	1005
Mir665	5	5	2597	2474
Hottip	5	-2	2597	-1354
Isg15	5	-1	2597	-455
Tceal7	5	5	2597	2474
Zfp831	5	5	2597	2474
Mir590	5	0	2597	1005
Mir1249	5	5	2597	2474
Hotairm1	5	5	2597	2474
H19-icr	5	5	2597	2474
Abca1	4	-7	3203	-2811
Macf1	4	-1	3203	399
Bach1	4	-2	3203	-1061
Bmp10	4	0	3203	1476
Zfp36l1	4	4	3203	1868
Casq2	4	4	3203	1868
Cbln2	4	-2	3203	-1061
Ccng1	4	-2	3203	-1061
Cd44	4	-10	3203	-2998
Cd83	4	-4	3203	-2364
Cldn1	4	-1	3203	399
Cldn3	4	-3	3203	-1960
Col12a1	4	-2	3203	-1061
Col6a1	4	4	3203	1868
Cpt1a	4	-5	3203	-2575
Ctsd	4	-1	3203	399
Slc6a3	4	-21	3203	-3148
Dscam	4	-2	3203	-1061
Prl8a2	4	-2	3203	-1061
Ednrb	4	-5	3203	-2575
Eif4e	4	-4	3203	-2364
En2	4	-3	3203	-1960
Eng	4	-3	3203	-1960
Fxn	4	-2	3203	-1061
Gapdh	4	-3	3203	-1960
Gclm	4	-2	3203	-1061
Lrp2	4	-6	3203	-2714
Cmklr1	4	-1	3203	399
Hey2	4	-2	3203	-1061
Hmgcr	4	-1	3203	399
Hmga1	4	4	3203	1868
Kcnj2	4	-3	3203	-1960
Mab21l1	4	-2	3203	-1061
Ascl2	4	-1	3203	399
Mcpt4	4	4	3203	1868
Mmp2	4	-7	3203	-2811
Ndufs4	4	-4	3203	-2364
Nkx2-9	4	4	3203	1868
Pik3cd	4	-5	3203	-2575
Prkce	4	4	3203	1868
Prl3d1	4	-2	3203	-1061
Prl3b1	4	1	3203	1867
Prl2c2	4	-2	3203	-1061
Plod1	4	4	3203	1868
Pml	4	4	3203	1868
Ptch2	4	-1	3203	399
Ptpn22	4	-2	3203	-1061
S100a1	4	4	3203	1868
S100a6	4	4	3203	1868
Msr1	4	-4	3203	-2364
St3gal5	4	-2	3203	-1061
Slc2a1	4	-4	3203	-2364
Sstr4	4	4	3203	1868
Ssb	4	4	3203	1868
Wnt8b	4	-2	3203	-1061
Ikzf3	4	-4	3203	-2364
Ets1	4	-2	3203	-1061
Mab21l2	4	4	3203	1868
Esrra	4	-4	3203	-2364
Homer1	4	-3	3203	-1960
Homer2	4	-3	3203	-1960
Trpc7	4	0	3203	1476
Sgk2	4	4	3203	1868
Ninj2	4	-1	3203	399
Bin1	4	-4	3203	-2364
Cngb3	4	4	3203	1868
Txnrd1	4	4	3203	1868
Elane	4	-4	3203	-2364
Ramp1	4	4	3203	1868
Pcdh12	4	4	3203	1868
Ccrl2	4	-2	3203	-1061
Cldn6	4	-3	3203	-1960
Cldn8	4	4	3203	1868
Foxo4	4	4	3203	1868
Pdgfc	4	-1	3203	399
Lgals8	4	-2	3203	-1061
Cts7	4	4	3203	1868
Cts8	4	-1	3203	399
Cldn14	4	4	3203	1868
Clec7a	4	-2	3203	-1061
Cldn9	4	-4	3203	-2364
Cldn13	4	4	3203	1868
Cldn10	4	-1	3203	399
Cldn15	4	4	3203	1868
Cavin4	4	4	3203	1868
Fam114a1	4	4	3203	1868
Tmem219	4	4	3203	1868
Fbxo7	4	4	3203	1868
Foxn3	4	4	3203	1868
Rarres2	4	-3	3203	-1960
Cldn23	4	4	3203	1868
Cers5	4	4	3203	1868
Snhg6	4	4	3203	1868
Cep43	4	-1	3203	399
Cldn22	4	4	3203	1868
Dnhd1	4	4	3203	1868
Ttyh3	4	4	3203	1868
Cers1	4	4	3203	1868
Usp30	4	4	3203	1868
Ctsq	4	4	3203	1868
Ildr1	4	4	3203	1868
Skiv2l	4	4	3203	1868
Hspa13	4	4	3203	1868
Cldn16	4	4	3203	1868
Mta1	4	-2	3203	-1061
Ttyh2	4	4	3203	1868
Synpo2	4	4	3203	1868
Metrnl	4	-2	3203	-1061
Adgrg6	4	-2	3203	-1061
Lrrtm3	4	-3	3203	-1960
Tph2	4	-4	3203	-2364
Trpm3	4	1	3203	1867
Vps18	4	4	3203	1868
Tgif2	4	4	3203	1868
Arhgap24	4	4	3203	1868
Synb	4	4	3203	1868
Cldn17	4	4	3203	1868
Gpr1	4	-2	3203	-1061
Bpnt2	4	4	3203	1868
Cldn19	4	4	3203	1868
Eda2r	4	-1	3203	399
Mfrp	4	4	3203	1868
Cpne1	4	4	3203	1868
Vps13a	4	4	3203	1868
Adamts13	4	4	3203	1868
Taar9	4	-2	3203	-1061
Cldn20	4	4	3203	1868
Mir133b	4	-2	3203	-1061
Mir216b	4	4	3203	1868
Mir146b	4	-4	3203	-2364
Ildr2	4	-1	3203	399
Cldn24	4	4	3203	1868
Snhg12	4	0	3203	1476
Pttg1	3	-7	3336	-2847
Flnc	3	3	3336	1735
Hspb8	3	3	3336	1735
Abcg1	0	-7	3337	-2094
Acadl	0	-5	3337	265
Slc33a1	0	-6	3337	-1195
Ache	0	-7	3337	-2094
Aco1	0	-5	3337	265
Chrna4	0	-5	3337	265
Chrna6	0	-5	3337	265
Chrne	0	-7	3337	-2094
Acta1	0	-4	3337	1342
Acvr1	0	-7	3337	-2094
Acvr1b	0	-6	3337	-1195
Acvr2b	0	-6	3337	-1195
Adam3	0	-7	3337	-2094
Adam9	0	-5	3337	265
Adamts1	0	-7	3337	-2094
Add2	0	-6	3337	-1195
Adk	0	-5	3337	265
Adm	0	-8	3337	-2498
Cfd	0	-7	3337	-2094
Adnp	0	-6	3337	-1195
Adora2b	0	-7	3337	-2094
Adra1a	0	-4	3337	1342
Adsl	0	-6	3337	-1195
Crisp1	0	-6	3337	-1195
Afp	0	-6	3337	-1195
Angpt4	0	-5	3337	265
Agrn	0	-9	3337	-2709
Agtr1b	0	-6	3337	-1195
Agxt	0	-6	3337	-1195
Nr0b1	0	-5	3337	265
Ahrr	0	-6	3337	-1195
Aip	0	-7	3337	-2094
Ak1	0	-8	3337	-2498
Akap4	0	-6	3337	-1195
Alas2	0	-5	3337	265
Alb	0	-11	3337	-2945
Aldh3a2	0	-5	3337	265
Aldoa	0	-6	3337	-1195
Aldoc	0	-6	3337	-1195
Alk	0	-7	3337	-2094
Alox12	0	-4	3337	1342
Gfer	0	-6	3337	-1195
Amy1	0	-4	3337	1342
Ank1	0	-6	3337	-1195
Ank3	0	-7	3337	-2094
Slc25a4	0	-5	3337	265
Slc25a5	0	-5	3337	265
Anxa4	0	-5	3337	265
Anxa7	0	-5	3337	265
Anxa8	0	-6	3337	-1195
Prdx3	0	-6	3337	-1195
Apaf1	0	-7	3337	-2094
Apex1	0	-6	3337	-1195
Aplp1	0	-7	3337	-2094
Aplp2	0	-8	3337	-2498
Apobec2	0	-6	3337	-1195
Apoc3	0	-6	3337	-1195
Apod	0	-6	3337	-1195
Aqp3	0	-6	3337	-1195
Aqp6	0	-6	3337	-1195
Aqp8	0	-6	3337	-1195
Arf2	0	-5	3337	265
Arf6	0	-7	3337	-2094
Arg2	0	-6	3337	-1195
Rhob	0	-7	3337	-2094
Arhgap5	0	-5	3337	265
Rnd2	0	-5	3337	265
Phox2a	0	-6	3337	-1195
Art2b	0	-6	3337	-1195
Arx	0	-7	3337	-2094
Arsb	0	-6	3337	-1195
Arsa	0	-6	3337	-1195
Asgr2	0	-6	3337	-1195
at	0	-6	3337	-1195
Atf1	0	-5	3337	265
Neurod4	0	-6	3337	-1195
Neurog3	0	-9	3337	-2709
Atp1b1	0	-8	3337	-2498
Atp4a	0	-5	3337	265
Atp5c1	0	-5	3337	265
Atp6v0d1	0	-7	3337	-2094
Atp6v0a1	0	-5	3337	265
Atp7a	0	-7	3337	-2094
Atp8a1	0	-6	3337	-1195
Atpif1	0	-10	3337	-2848
Atp6v0c	0	-6	3337	-1195
Axin1	0	-9	3337	-2709
Bach2	0	-7	3337	-2094
Nkx3-2	0	-5	3337	265
Bcl6b	0	-6	3337	-1195
Bcat2	0	-6	3337	-1195
Opn1sw	0	-7	3337	-2094
Bcl2l11	0	-7	3337	-2094
Gdf2	0	-5	3337	265
Bmpr1a	0	-8	3337	-2498
Bmpr2	0	-6	3337	-1195
Bmx	0	-4	3337	1342
Smyd1	0	-7	3337	-2094
Bpgm	0	-7	3337	-2094
Zfp36l2	0	-6	3337	-1195
Brs3	0	-8	3337	-2498
Birc6	0	-5	3337	265
Bsn	0	-8	3337	-2498
Btg1	0	-4	3337	1342
Btg2	0	-9	3337	-2709
Bub1b	0	-5	3337	265
Serping1	0	-5	3337	265
Cacna1e	0	-6	3337	-1195
Cacna1s	0	-6	3337	-1195
Cacna2d1	0	-6	3337	-1195
Cacng1	0	-5	3337	265
Pdia4	0	-7	3337	-2094
Calcr	0	-8	3337	-2498
Calm1	0	-6	3337	-1195
Calm2	0	-7	3337	-2094
Aspm	0	-6	3337	-1195
Calr	0	-6	3337	-1195
Cap1	0	-6	3337	-1195
Capg	0	-5	3337	265
Capn6	0	-7	3337	-2094
Car3	0	-5	3337	265
Cat	0	-6	3337	-1195
Casp12	0	-6	3337	-1195
Casr	0	-7	3337	-2094
Cast	0	-7	3337	-2094
Cav2	0	-7	3337	-2094
Serpinh1	0	-6	3337	-1195
Cbr1	0	-5	3337	265
Cbx1	0	-5	3337	265
Cbx2	0	-6	3337	-1195
Ccng2	0	-5	3337	265
Ccnt1	0	-6	3337	-1195
Cct6b	0	-5	3337	265
Cd14	0	-5	3337	265
Cd2	0	-7	3337	-2094
Cd22	0	-6	3337	-1195
Entpd1	0	-7	3337	-2094
Entpd2	0	-7	3337	-2094
Cd3e	0	-4	3337	1342
Cd53	0	-7	3337	-2094
Cd68	0	-6	3337	-1195
Cd82	0	-5	3337	265
Cd8b1	0	-5	3337	265
Cd9	0	-6	3337	-1195
Cdh13	0	-6	3337	-1195
Cdh16	0	-4	3337	1342
Cdh4	0	-4	3337	1342
Cdh6	0	-5	3337	265
Cdh8	0	-5	3337	265
Cdh9	0	-4	3337	1342
Cdx1	0	-6	3337	-1195
Cenpa	0	-5	3337	265
Cenpb	0	-8	3337	-2498
Cenpc1	0	-6	3337	-1195
Cer1	0	-6	3337	-1195
Chd1	0	-6	3337	-1195
Chga	0	-8	3337	-2498
Chgb	0	-4	3337	1342
Chl1	0	-6	3337	-1195
Chrd	0	-5	3337	265
Chrm3	0	-5	3337	265
Elovl3	0	-4	3337	1342
Cish	0	-6	3337	-1195
Ckm	0	-6	3337	-1195
Clcn1	0	-5	3337	265
Clcn2	0	-4	3337	1342
Clcnka	0	-6	3337	-1195
Cldn4	0	-5	3337	265
Ccr1	0	-6	3337	-1195
Ackr3	0	-7	3337	-2094
Cnbp	0	-5	3337	265
Cnga1	0	-6	3337	-1195
Cnga2	0	-7	3337	-2094
Cnih2	0	-7	3337	-2094
Plk3	0	-8	3337	-2498
Cnn2	0	-5	3337	265
Cntn1	0	-10	3337	-2848
Col14a1	0	-7	3337	-2094
Col15a1	0	-7	3337	-2094
Col4a4	0	-6	3337	-1195
Col5a1	0	-7	3337	-2094
Col5a2	0	-6	3337	-1195
Col7a1	0	-6	3337	-1195
Col9a1	0	-7	3337	-2094
Col9a2	0	-6	3337	-1195
Comt	0	-7	3337	-2094
Coq7	0	-5	3337	265
Cox6a2	0	-5	3337	265
Cp	0	-4	3337	1342
Cpe	0	-6	3337	-1195
Cys1	0	-7	3337	-2094
Cplx1	0	-6	3337	-1195
Cpt1b	0	-7	3337	-2094
Cpt2	0	-5	3337	265
Cr2	0	-5	3337	265
Atf6b	0	-5	3337	265
Crem	0	-8	3337	-2498
Crh	0	-10	3337	-2848
Crhr1	0	-8	3337	-2498
Bcar1	0	-6	3337	-1195
Crkl	0	-4	3337	1342
Crlf1	0	-7	3337	-2094
Crp	0	-5	3337	265
Dmbt1	0	-5	3337	265
Crx	0	-3	3337	1733
Cryaa	0	-6	3337	-1195
Cryab	0	-8	3337	-2498
Cryba1	0	-6	3337	-1195
Crym	0	-6	3337	-1195
Csk	0	-5	3337	265
Csn2	0	-6	3337	-1195
Csn1s2b	0	-6	3337	-1195
Csn3	0	-5	3337	265
Csnk2a1	0	-5	3337	265
Csnk2a2	0	-6	3337	-1195
Vcan	0	-5	3337	265
Csrp3	0	-6	3337	-1195
Ctla2a	0	-6	3337	-1195
Ctsc	0	-6	3337	-1195
Ctsh	0	-7	3337	-2094
Ctss	0	-5	3337	265
Celf1	0	-4	3337	1342
Cux2	0	-9	3337	-2709
Cyba	0	-8	3337	-2498
Cycs	0	-5	3337	265
Cyp1b1	0	-5	3337	265
Cyp2b10	0	-6	3337	-1195
Cyp2b13	0	-6	3337	-1195
Cyp2b9	0	-6	3337	-1195
Cyp2c29	0	-6	3337	-1195
