## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pdzrn3	5	0	2425	1148
Cpxm2	5	5	2425	2615
Msln	5	-1	2425	-321
Anapc7	5	5	2425	2615
Eif3c	5	1	2425	2228
Cpb2	5	5	2425	2615
Mast1	5	5	2425	2615
Cdc42ep4	5	5	2425	2615
Igdcc4	5	0	2425	1148
Mbnl1	5	-1	2425	-321
Hacl1	5	5	2425	2615
Zbtb33	5	-2	2425	-1207
Ccl28	5	0	2425	1148
Trpm5	5	2	2425	2614
Aldh1a3	5	0	2425	1148
Cacna1h	5	-3	2425	-1600
Anapc5	5	5	2425	2615
Thap11	5	-1	2425	-321
Rab2a	5	5	2425	2615
Med12	5	-3	2425	-1600
Huwe1	5	5	2425	2615
Wtap	5	5	2425	2615
Actn4	5	5	2425	2615
Taf8	5	5	2425	2615
Bco1	5	5	2425	2615
Sv2a	5	5	2425	2615
Smoc1	5	5	2425	2615
Tnmd	5	-2	2425	-1207
Ctsz	5	5	2425	2615
Ireb2	5	0	2425	1148
Htra2	5	0	2425	1148
Asb2	5	1	2425	2228
Asph	5	5	2425	2615
Eif3f	5	5	2425	2615
Smpx	5	5	2425	2615
Rgcc	5	-1	2425	-321
Nudt2	5	5	2425	2615
Lamtor1	5	-1	2425	-321
Abi3	5	5	2425	2615
Ccnh	5	5	2425	2615
Serbp1	5	5	2425	2615
Pbrm1	5	5	2425	2615
Ssbp2	5	5	2425	2615
Higd2a	5	5	2425	2615
Yaf2	5	5	2425	2615
Nde1	5	-2	2425	-1207
Abhd5	5	1	2425	2228
Kirrel3	5	-1	2425	-321
1810058I24Rik	5	5	2425	2615
Plgrkt	5	5	2425	2615
Poldip2	5	5	2425	2615
Akr1b10	5	5	2425	2615
Rgs10	5	-1	2425	-321
Tex13a	5	5	2425	2615
Npc2	5	-2	2425	-1207
Atp2b1	5	5	2425	2615
Arpc4	5	5	2425	2615
Eif3h	5	5	2425	2615
Spire1	5	5	2425	2615
Spindoc	5	-2	2425	-1207
Sdhaf1	5	5	2425	2615
Tab2	5	5	2425	2615
Trpm4	5	-4	2425	-1805
Srpx2	5	5	2425	2615
Prrt2	5	-3	2425	-1600
Pcgf3	5	5	2425	2615
Col22a1	5	5	2425	2615
Tnfaip8l2	5	-3	2425	-1600
Snhg8	5	5	2425	2615
Cdc16	5	5	2425	2615
Sik3	5	-2	2425	-1207
P2ry12	5	-4	2425	-1805
Nkiras2	5	5	2425	2615
Ercc8	5	5	2425	2615
Slc39a4	5	5	2425	2615
Tmem175	5	5	2425	2615
Taf4b	5	5	2425	2615
Usp13	5	5	2425	2615
Rps6ka5	5	5	2425	2615
Otud3	5	5	2425	2615
Nfatc4	5	5	2425	2615
C9orf72	5	0	2425	1148
Eif3k	5	5	2425	2615
Zdbf2	5	5	2425	2615
Vsir	5	-1	2425	-321
Syvn1	5	-1	2425	-321
Sgms2	5	-1	2425	-321
Wdr35	5	-1	2425	-321
Rhoh	5	5	2425	2615
Rasd2	5	5	2425	2615
Pfn3	5	5	2425	2615
Anks6	5	5	2425	2615
Pcgf5	5	5	2425	2615
Rab2b	5	5	2425	2615
Msi2	5	-2	2425	-1207
Lrg1	5	-1	2425	-321
Mrap	5	5	2425	2615
Crebrf	5	-2	2425	-1207
Adamtsl2	5	5	2425	2615
Abtb1	5	5	2425	2615
Zxdc	5	5	2425	2615
Rab27b	5	5	2425	2615
Senp3	5	0	2425	1148
Ndel1	5	0	2425	1148
Cemip2	5	5	2425	2615
Nrg4	5	1	2425	2228
Usp8	5	5	2425	2615
Cpn1	5	5	2425	2615
Mpv17l	5	5	2425	2615
Trim34a	5	5	2425	2615
S1pr5	5	5	2425	2615
Tm9sf4	5	5	2425	2615
Olfml3	5	5	2425	2615
Dpyd	5	5	2425	2615
Tiparp	5	-1	2425	-321
Adamts9	5	-1	2425	-321
Inpp5f	5	5	2425	2615
Smg6	5	5	2425	2615
E2f4	5	0	2425	1148
Bap1	5	-4	2425	-1805
Mbnl2	5	5	2425	2615
Rrn3	5	5	2425	2615
Stk38	5	5	2425	2615
Slc12a6	5	5	2425	2615
Frs3	5	5	2425	2615
Grm6	5	0	2425	1148
Fermt3	5	5	2425	2615
Atad3a	5	5	2425	2615
Ube2q2	5	5	2425	2615
Orai1	5	-2	2425	-1207
Pkn2	5	-1	2425	-321
Lmo3	5	-1	2425	-321
Lmo1	5	5	2425	2615
Pepc	5	0	2425	1148
Ank2	5	0	2425	1148
Rps6ka3	5	5	2425	2615
Idd2	5	5	2425	2615
Tshz1	5	5	2425	2615
H2	5	-3	2425	-1600
Palmd	5	5	2425	2615
Iba1	5	5	2425	2615
Stim2	5	5	2425	2615
Steap4	5	-1	2425	-321
Boc	5	0	2425	1148
Klf16	5	5	2425	2615
Elmo1	5	0	2425	1148
Il25	5	-1	2425	-321
Arr3	5	-1	2425	-321
Bco2	5	-1	2425	-321
Erdr1	5	5	2425	2615
Mcoln3	5	5	2425	2615
Il17rd	5	5	2425	2615
Nlgn1	5	-2	2425	-1207
Stab2	5	-2	2425	-1207
Wdr81	5	-1	2425	-321
Itgb4	5	-2	2425	-1207
Sgms1	5	-1	2425	-321
Cblb	5	-1	2425	-321
Gen1	5	5	2425	2615
Trp53bp2	5	5	2425	2615
Sepsecs	5	5	2425	2615
Rho	5	-7	2425	-2125
Phf3	5	5	2425	2615
Kmt2a	5	-3	2425	-1600
Vezt	5	5	2425	2615
Tmem120a	5	0	2425	1148
Taar5	5	-1	2425	-321
Micu1	5	5	2425	2615
Rab21	5	5	2425	2615
Marveld2	5	0	2425	1148
Cyrib	5	5	2425	2615
Cerk	5	5	2425	2615
Rnd1	5	5	2425	2615
Klhl14	5	5	2425	2615
Glis3	5	-1	2425	-321
Cyp2c23	5	0	2425	1148
Nmnat2	5	5	2425	2615
Tstd1	5	5	2425	2615
Gpr55	5	-3	2425	-1600
Erfe	5	-2	2425	-1207
Asxl1	5	-2	2425	-1207
Ythdf1	5	-1	2425	-321
Npr2	5	5	2425	2615
Zc3h12a	5	-5	2425	-1947
Plac8	5	5	2425	2615
Pilra	5	5	2425	2615
Slc4a5	5	5	2425	2615
Clec9a	5	-4	2425	-1805
Vps33b	5	5	2425	2615
Fgl1	5	5	2425	2615
Neil3	5	5	2425	2615
Igsf9b	5	5	2425	2615
Sik2	5	-1	2425	-321
Herc1	5	5	2425	2615
Phgdh	5	5	2425	2615
Npc1l1	5	-1	2425	-321
Btn2a2	5	0	2425	1148
Ythdc2	5	5	2425	2615
Dmrt3	5	5	2425	2615
Dhrs9	5	5	2425	2615
Hcar1	5	-2	2425	-1207
Igk	5	5	2425	2615
Kirrel2	5	5	2425	2615
Olfm2	5	5	2425	2615
Cnksr2	5	-2	2425	-1207
Garin1a	5	5	2425	2615
Slc5a2	5	-3	2425	-1600
Ackr4	5	-3	2425	-1600
Mios	5	5	2425	2615
Nod2	5	-1	2425	-321
Olfr1393	5	5	2425	2615
Ehd2	5	5	2425	2615
Tox4	5	5	2425	2615
Timd4	5	-1	2425	-321
Tcfl5	5	5	2425	2615
Slc39a12	5	5	2425	2615
Wnk3	5	-1	2425	-321
Gpr4	5	-2	2425	-1207
Adgrl3	5	5	2425	2615
Smo	5	-4	2425	-1805
Taf2	5	5	2425	2615
Sp8	5	-1	2425	-321
Senp5	5	5	2425	2615
Rasal3	5	5	2425	2615
Zhx3	5	5	2425	2615
Cyp4f39	5	5	2425	2615
Pkd2l1	5	5	2425	2615
Kctd10	5	5	2425	2615
Garin1b	5	5	2425	2615
Zc3h4	5	5	2425	2615
Prss53	5	5	2425	2615
Tceal5	5	5	2425	2615
Gpr21	5	5	2425	2615
Mia3	5	5	2425	2615
Ifnl3	5	5	2425	2615
Dio3os	5	-1	2425	-321
Mafa	5	-2	2425	-1207
Lmo7	5	5	2425	2615
Pabpn1l	5	5	2425	2615
Mir24-1	5	-3	2425	-1600
Mir130a	5	-1	2425	-321
Mir136	5	5	2425	2615
Mir186	5	0	2425	1148
Mir188	5	5	2425	2615
Mir29c	5	-3	2425	-1600
Mir125a	5	-2	2425	-1207
Znrf3	5	-2	2425	-1207
Akr1c19	5	5	2425	2615
Pnpla1	5	5	2425	2615
Nms	5	5	2425	2615
Acd	5	0	2425	1148
Taar9	5	5	2425	2615
Kalrn	5	5	2425	2615
Cers3	5	5	2425	2615
Btnl2	5	0	2425	1148
Gpr17	5	5	2425	2615
Gm12250	5	5	2425	2615
Pakap	5	5	2425	2615
Mir199a-2	5	-1	2425	-321
Mir337	5	-1	2425	-321
Mir370	5	-1	2425	-321
Mir31	5	5	2425	2615
Mir324	5	0	2425	1148
Mir322	5	5	2425	2615
Mir9-2	5	0	2425	1148
Mir9-3	5	0	2425	1148
Mir499	5	0	2425	1148
Mir708	5	5	2425	2615
Mir19b-1	5	0	2425	1148
Mir665	5	5	2425	2615
Hottip	5	-2	2425	-1207
Isg15	5	-1	2425	-321
Tceal7	5	5	2425	2615
Zfp831	5	5	2425	2615
Mir590	5	0	2425	1148
Mir1249	5	5	2425	2615
Hotairm1	5	5	2425	2615
H19-icr	5	5	2425	2615
Abca1	4	-7	2993	-2607
Macf1	4	-1	2993	580
Bach1	4	-2	2993	-889
Bmp10	4	0	2993	1660
Zfp36l1	4	4	2993	2047
Casq2	4	4	2993	2047
Cbln2	4	-2	2993	-889
Ccng1	4	-2	2993	-889
Cd44	4	-10	2993	-2794
Cd83	4	-4	2993	-2168
Cldn1	4	-1	2993	580
Cldn3	4	-3	2993	-1775
Col12a1	4	-2	2993	-889
Col6a1	4	4	2993	2047
Cpt1a	4	-5	2993	-2373
Ctsd	4	-1	2993	580
Slc6a3	4	-20	2993	-2933
Dscam	4	-2	2993	-889
Prl8a2	4	-2	2993	-889
Ednrb	4	-5	2993	-2373
Eif4e	4	-4	2993	-2168
En2	4	-3	2993	-1775
Eng	4	-3	2993	-1775
Fxn	4	-2	2993	-889
Gapdh	4	-3	2993	-1775
Gclm	4	-2	2993	-889
Lrp2	4	-6	2993	-2515
Cmklr1	4	-1	2993	580
H2-Ab1	4	-4	2993	-2168
Hey2	4	-2	2993	-889
Hmgcr	4	-1	2993	580
Hmga1	4	4	2993	2047
Kcnj2	4	-3	2993	-1775
Mab21l1	4	-2	2993	-889
Ascl2	4	-1	2993	580
Mcpt4	4	4	2993	2047
Mmp2	4	-7	2993	-2607
Ndufs4	4	-3	2993	-1775
Nkx2-9	4	4	2993	2047
Pik3cd	4	-5	2993	-2373
Prkce	4	4	2993	2047
Prl3d1	4	-2	2993	-889
Prl3b1	4	1	2993	2046
Prl2c2	4	-2	2993	-889
Plod1	4	4	2993	2047
Pml	4	4	2993	2047
Ptch2	4	-1	2993	580
Ptpn22	4	-2	2993	-889
S100a1	4	4	2993	2047
S100a6	4	4	2993	2047
Msr1	4	-4	2993	-2168
St3gal5	4	-2	2993	-889
Slc18a3	4	-3	2993	-1775
Slc2a1	4	-4	2993	-2168
Sstr4	4	4	2993	2047
Ssb	4	4	2993	2047
Wnt8b	4	-2	2993	-889
Ikzf3	4	-4	2993	-2168
Ets1	4	-2	2993	-889
Mab21l2	4	4	2993	2047
Esrra	4	-4	2993	-2168
Homer1	4	-3	2993	-1775
Homer2	4	-3	2993	-1775
Trpc7	4	0	2993	1660
Sgk2	4	4	2993	2047
Ninj2	4	-1	2993	580
Bin1	4	-4	2993	-2168
Cngb3	4	4	2993	2047
Txnrd1	4	4	2993	2047
Elane	4	-4	2993	-2168
Ramp1	4	4	2993	2047
Pcdh12	4	4	2993	2047
Ccrl2	4	-2	2993	-889
Cldn6	4	-3	2993	-1775
Cldn8	4	4	2993	2047
Foxo4	4	4	2993	2047
Pdgfc	4	-1	2993	580
Lgals8	4	-2	2993	-889
Cts7	4	4	2993	2047
Cts8	4	-1	2993	580
Cldn14	4	4	2993	2047
Heyl	4	-3	2993	-1775
Clec7a	4	-2	2993	-889
Cldn9	4	-4	2993	-2168
Cldn13	4	4	2993	2047
Cldn10	4	-1	2993	580
Cldn15	4	4	2993	2047
Cavin4	4	4	2993	2047
Fam114a1	4	4	2993	2047
Tmem219	4	4	2993	2047
Fbxo7	4	4	2993	2047
Foxn3	4	4	2993	2047
Rarres2	4	-3	2993	-1775
Cldn23	4	4	2993	2047
Cers5	4	4	2993	2047
Adipor1	4	-3	2993	-1775
Snhg6	4	4	2993	2047
Cep43	4	-1	2993	580
Cldn22	4	4	2993	2047
Dnhd1	4	4	2993	2047
Ttyh3	4	4	2993	2047
Cers1	4	4	2993	2047
Usp30	4	4	2993	2047
Ctsq	4	4	2993	2047
Ildr1	4	4	2993	2047
Skiv2l	4	4	2993	2047
Hspa13	4	4	2993	2047
Cldn16	4	4	2993	2047
Mta1	4	-2	2993	-889
Ttyh2	4	4	2993	2047
Synpo2	4	4	2993	2047
Metrnl	4	-2	2993	-889
Adgrg6	4	-2	2993	-889
Lrrtm3	4	-3	2993	-1775
Tph2	4	-4	2993	-2168
Trpm3	4	1	2993	2046
Vps18	4	4	2993	2047
Tgif2	4	4	2993	2047
Arhgap24	4	4	2993	2047
Synb	4	4	2993	2047
Cldn17	4	4	2993	2047
Gpr1	4	-2	2993	-889
Bpnt2	4	4	2993	2047
Cldn19	4	4	2993	2047
Eda2r	4	-1	2993	580
Mfrp	4	4	2993	2047
Cpne1	4	4	2993	2047
Vps13a	4	4	2993	2047
Adamts13	4	4	2993	2047
Cldn20	4	4	2993	2047
Mir133b	4	-2	2993	-889
Mir216b	4	4	2993	2047
Ildr2	4	-1	2993	580
Cldn24	4	4	2993	2047
Snhg12	4	0	2993	1660
Pttg1	3	-7	3128	-2650
Flnc	3	3	3128	1912
Hspb8	3	3	3128	1912
Abcg1	0	-7	3129	-1911
Slc33a1	0	-6	3129	-1025
Ache	0	-7	3129	-1911
Aco1	0	-5	3129	444
Aco2	0	-6	3129	-1025
Chrna4	0	-5	3129	444
Chrna6	0	-5	3129	444
Chrne	0	-7	3129	-1911
Acta1	0	-4	3129	1524
Acvr1	0	-7	3129	-1911
Acvr1b	0	-6	3129	-1025
Acvr2b	0	-6	3129	-1025
Adam3	0	-7	3129	-1911
Adam9	0	-5	3129	444
Adamts1	0	-7	3129	-1911
Add2	0	-6	3129	-1025
Adk	0	-5	3129	444
Adm	0	-8	3129	-2304
Cfd	0	-7	3129	-1911
Adnp	0	-6	3129	-1025
Adora2b	0	-7	3129	-1911
Adra1a	0	-4	3129	1524
Adsl	0	-6	3129	-1025
Crisp1	0	-6	3129	-1025
Afp	0	-6	3129	-1025
Angpt4	0	-5	3129	444
Agrn	0	-9	3129	-2509
Agtr1b	0	-6	3129	-1025
Agxt	0	-5	3129	444
Nr0b1	0	-5	3129	444
Ahrr	0	-6	3129	-1025
Aip	0	-7	3129	-1911
Ak1	0	-8	3129	-2304
Akap4	0	-6	3129	-1025
Alas2	0	-5	3129	444
Alb	0	-11	3129	-2743
Aldh3a2	0	-5	3129	444
Aldoa	0	-6	3129	-1025
Aldoc	0	-6	3129	-1025
Alk	0	-7	3129	-1911
Gfer	0	-6	3129	-1025
Amy1	0	-4	3129	1524
Ank1	0	-6	3129	-1025
Ank3	0	-7	3129	-1911
Slc25a4	0	-5	3129	444
Slc25a5	0	-5	3129	444
Anxa4	0	-5	3129	444
Anxa7	0	-5	3129	444
Anxa8	0	-6	3129	-1025
Prdx3	0	-6	3129	-1025
Prdx6	0	-7	3129	-1911
Ap3b1	0	-6	3129	-1025
Apaf1	0	-7	3129	-1911
Apex1	0	-6	3129	-1025
Aplp1	0	-7	3129	-1911
Aplp2	0	-8	3129	-2304
Apobec2	0	-6	3129	-1025
Apoc3	0	-6	3129	-1025
Apod	0	-6	3129	-1025
Aqp2	0	-8	3129	-2304
Aqp3	0	-6	3129	-1025
Aqp6	0	-6	3129	-1025
Aqp8	0	-6	3129	-1025
Arf2	0	-5	3129	444
Arf6	0	-7	3129	-1911
Rhob	0	-6	3129	-1025
Arhgap5	0	-5	3129	444
Rnd2	0	-5	3129	444
Phox2a	0	-6	3129	-1025
Art2b	0	-6	3129	-1025
Arx	0	-7	3129	-1911
Arsb	0	-6	3129	-1025
Arsa	0	-6	3129	-1025
Asgr2	0	-6	3129	-1025
at	0	-6	3129	-1025
Atf1	0	-5	3129	444
Neurod4	0	-6	3129	-1025
Neurog3	0	-9	3129	-2509
Atp1b1	0	-8	3129	-2304
Atp4a	0	-5	3129	444
Atp5b	0	-7	3129	-1911
Atp5c1	0	-5	3129	444
Atp6v0d1	0	-7	3129	-1911
Atp6v0a1	0	-5	3129	444
Atp7a	0	-7	3129	-1911
Atp8a1	0	-7	3129	-1911
Atp6v0c	0	-6	3129	-1025
Axin1	0	-9	3129	-2509
Bach2	0	-7	3129	-1911
Nkx3-2	0	-5	3129	444
Bcl6b	0	-6	3129	-1025
Bcat2	0	-6	3129	-1025
Bcl3	0	-6	3129	-1025
Opn1sw	0	-7	3129	-1911
Bglap2	0	-9	3129	-2509
Bcl2l11	0	-7	3129	-1911
Bmp15	0	-6	3129	-1025
Gdf2	0	-5	3129	444
Bmpr1a	0	-8	3129	-2304
Bmpr2	0	-6	3129	-1025
Bmx	0	-4	3129	1524
Smyd1	0	-7	3129	-1911
Bpgm	0	-7	3129	-1911
Zfp36l2	0	-6	3129	-1025
Brs3	0	-8	3129	-2304
Birc6	0	-5	3129	444
Bsn	0	-8	3129	-2304
Btg1	0	-4	3129	1524
Btg2	0	-9	3129	-2509
Bub1b	0	-5	3129	444
Serping1	0	-5	3129	444
Cacna1e	0	-6	3129	-1025
Cacna1s	0	-6	3129	-1025
Cacna2d1	0	-6	3129	-1025
Cacng1	0	-5	3129	444
Pdia4	0	-7	3129	-1911
Calcr	0	-8	3129	-2304
Calm1	0	-6	3129	-1025
Calm2	0	-7	3129	-1911
Aspm	0	-6	3129	-1025
Calr	0	-6	3129	-1025
Cap1	0	-6	3129	-1025
Capg	0	-5	3129	444
Capn6	0	-7	3129	-1911
Car3	0	-5	3129	444
Cat	0	-7	3129	-1911
Casp12	0	-6	3129	-1025
Casr	0	-7	3129	-1911
Cast	0	-7	3129	-1911
Cav2	0	-7	3129	-1911
Serpinh1	0	-6	3129	-1025
Cbr1	0	-5	3129	444
Cbx1	0	-5	3129	444
Cbx2	0	-6	3129	-1025
Ccng2	0	-5	3129	444
Ccnt1	0	-6	3129	-1025
Cct6b	0	-5	3129	444
Cct8	0	-6	3129	-1025
Cd14	0	-5	3129	444
Cd2	0	-7	3129	-1911
Cd22	0	-6	3129	-1025
Entpd1	0	-7	3129	-1911
Entpd2	0	-7	3129	-1911
Cd3e	0	-4	3129	1524
Cd53	0	-7	3129	-1911
Cd68	0	-6	3129	-1025
Cd82	0	-5	3129	444
Cd8b1	0	-5	3129	444
Cd9	0	-6	3129	-1025
Cdh11	0	-8	3129	-2304
Cdh13	0	-5	3129	444
Cdh16	0	-4	3129	1524
Cdh6	0	-6	3129	-1025
Cdh8	0	-7	3129	-1911
Cdx1	0	-6	3129	-1025
Cenpa	0	-5	3129	444
Cenpb	0	-8	3129	-2304
Cenpc1	0	-6	3129	-1025
Cer1	0	-6	3129	-1025
Chd1	0	-6	3129	-1025
Chga	0	-8	3129	-2304
Chgb	0	-4	3129	1524
Chl1	0	-6	3129	-1025
Chrd	0	-5	3129	444
Chrm3	0	-5	3129	444
Elovl3	0	-4	3129	1524
Cish	0	-6	3129	-1025
Ckm	0	-6	3129	-1025
Clcn1	0	-5	3129	444
Clcn2	0	-4	3129	1524
Clcn3	0	-6	3129	-1025
Clcnka	0	-6	3129	-1025
Cldn4	0	-5	3129	444
Tpp1	0	-5	3129	444
Ccr1	0	-6	3129	-1025
Ackr3	0	-7	3129	-1911
Cnbp	0	-5	3129	444
Cnga1	0	-6	3129	-1025
Cnga2	0	-7	3129	-1911
Cnih2	0	-7	3129	-1911
Plk3	0	-8	3129	-2304
Cnn2	0	-5	3129	444
Cntn1	0	-10	3129	-2651
Col14a1	0	-7	3129	-1911
Col15a1	0	-7	3129	-1911
Col4a4	0	-6	3129	-1025
Col5a1	0	-7	3129	-1911
Col5a2	0	-6	3129	-1025
Col7a1	0	-6	3129	-1025
Col9a1	0	-7	3129	-1911
Col9a2	0	-6	3129	-1025
Comt	0	-7	3129	-1911
Coq7	0	-5	3129	444
Cox6a2	0	-5	3129	444
Cp	0	-4	3129	1524
Cpe	0	-6	3129	-1025
Cys1	0	-7	3129	-1911
Cplx1	0	-6	3129	-1025
Cpt2	0	-5	3129	444
Cr2	0	-5	3129	444
Crabp2	0	-6	3129	-1025
Atf6b	0	-5	3129	444
Crem	0	-8	3129	-2304
Crh	0	-10	3129	-2651
Crhr1	0	-8	3129	-2304
Bcar1	0	-6	3129	-1025
Crkl	0	-4	3129	1524
Crlf1	0	-7	3129	-1911
Crp	0	-5	3129	444
Dmbt1	0	-5	3129	444
Crx	0	-3	3129	1910
Cryaa	0	-6	3129	-1025
Cryab	0	-8	3129	-2304
Cryba1	0	-6	3129	-1025
Crym	0	-6	3129	-1025
Csf1r	0	-10	3129	-2651
Csk	0	-5	3129	444
Csn2	0	-6	3129	-1025
Csn1s2b	0	-6	3129	-1025
Csn3	0	-5	3129	444
Csnk2a1	0	-5	3129	444
Csnk2a2	0	-6	3129	-1025
Vcan	0	-5	3129	444
Csrp3	0	-6	3129	-1025
Cstb	0	-6	3129	-1025
Ctla2a	0	-6	3129	-1025
Ctsc	0	-6	3129	-1025
Ctsh	0	-7	3129	-1911
Ctss	0	-5	3129	444
Cttn	0	-4	3129	1524
Celf1	0	-4	3129	1524
Cux2	0	-9	3129	-2509
Cyba	0	-8	3129	-2304
Cycs	0	-5	3129	444
Cyp1b1	0	-5	3129	444
Cyp2b10	0	-6	3129	-1025
Cyp2b13	0	-6	3129	-1025
Cyp2b9	0	-6	3129	-1025
Cyp2c29	0	-6	3129	-1025
Cyp2e1	0	-4	3129	1524
Cyp2j5	0	-7	3129	-1911
Cyp27b1	0	-6	3129	-1025
Cyp46a1	0	-5	3129	444
Cd55	0	-5	3129	444
Dag1	0	-7	3129	-1911
Dbh	0	-6	3129	-1025
Ddb1	0	-7	3129	-1911
Ddc	0	-8	3129	-2304
Gadd45a	0	-5	3129	444
Ddx3x	0	-8	3129	-2304
Slc29a2	0	-6	3129	-1025
Ackr1	0	-7	3129	-1911
Dgat1	0	-6	3129	-1025
Dhfr	0	-7	3129	-1911
Dhh	0	-4	3129	1524
Dio1	0	-7	3129	-1911
Dio2	0	-7	3129	-1911
Dkk1	0	-4	3129	1524
Dlx3	0	-6	3129	-1025
Dmc1	0	-6	3129	-1025
Dmp1	0	-9	3129	-2509
Tmc1	0	-7	3129	-1911
Dnah11	0	-7	3129	-1911
Dnase1	0	-6	3129	-1025
Dnase1l3	0	-6	3129	-1025
Dync1i1	0	-7	3129	-1911
Dnm1	0	-8	3129	-2304
Trdmt1	0	-6	3129	-1025
Dok2	0	-5	3129	444
Reep5	0	-5	3129	444
Dpep1	0	-7	3129	-1911
Dr1	0	-5	3129	444
Drd4	0	-7	3129	-1911
Drd5	0	-8	3129	-2304
Mapre1	0	-5	3129	444
Ebf1	0	-7	3129	-1911
Ebf2	0	-6	3129	-1025
Ebf3	0	-7	3129	-1911
Edn3	0	-5	3129	444
Phc1	0	-4	3129	1524
Eef1a1	0	-7	3129	-1911
Eef1a2	0	-6	3129	-1025
Efna1	0	-6	3129	-1025
Efna2	0	-6	3129	-1025
Efna3	0	-6	3129	-1025
Efna4	0	-6	3129	-1025
Efnb1	0	-7	3129	-1911
Efnb2	0	-12	3129	-2829
Efnb3	0	-7	3129	-1911
Egr1	0	-12	3129	-2829
Egr3	0	-7	3129	-1911
Eif1a	0	-5	3129	444
Eif3a	0	-6	3129	-1025
Ddx19a	0	-6	3129	-1025
Eif4a1	0	-5	3129	444
Eif4a2	0	-4	3129	1524
Eif4ebp1	0	-13	3129	-2885
Eif4ebp2	0	-9	3129	-2509
Elf3	0	-7	3129	-1911
Elf5	0	-5	3129	444
Elk4	0	-8	3129	-2304
Ell	0	-6	3129	-1025
Eno2	0	-6	3129	-1025
Enpep	0	-4	3129	1524
Epha7	0	-6	3129	-1025
Ephx2	0	-9	3129	-2509
Epm2a	0	-5	3129	444
Epn1	0	-5	3129	444
Epn2	0	-5	3129	444
Eps15	0	-6	3129	-1025
Ereg	0	-6	3129	-1025
Erh	0	-4	3129	1524
Drosha	0	-4	3129	1524
Celf2	0	-8	3129	-2304
Etv1	0	-10	3129	-2651
Ewsr1	0	-5	3129	444
F3	0	-6	3129	-1025
Faah	0	-5	3129	444
Fabp1	0	-7	3129	-1911
Fadd	0	-8	3129	-2304
Fah	0	-5	3129	444
Fscn1	0	-7	3129	-1911
Fbln1	0	-3	3129	1910
Fbn2	0	-6	3129	-1025
Fbp2	0	-5	3129	444
Fbp1	0	-6	3129	-1025
Fcer1a	0	-7	3129	-1911
Fcer1g	0	-6	3129	-1025
Fcgr1	0	-5	3129	444
Fcgr2b	0	-10	3129	-2651
Fgf11	0	-5	3129	444
Fgf13	0	-6	3129	-1025
Fgf18	0	-8	3129	-2304
Fgfbp1	0	-4	3129	1524
Fgfr3	0	-8	3129	-2304
Fgfr4	0	-8	3129	-2304
Fhl1	0	-5	3129	444
Fhl2	0	-6	3129	-1025
Fkbp4	0	-5	3129	444
Fkbp10	0	-7	3129	-1911
Lpin1	0	-8	3129	-2304
Flg	0	-6	3129	-1025
Fli1	0	-7	3129	-1911
Flii	0	-5	3129	444
Flt4	0	-7	3129	-1911
Fmn1	0	-6	3129	-1025
Fmo1	0	-5	3129	444
Fmo3	0	-6	3129	-1025
Fmod	0	-7	3129	-1911
Fnta	0	-4	3129	1524
Fosb	0	-5	3129	444
Fosl2	0	-7	3129	-1911
Ncs1	0	-5	3129	444
Fut1	0	-5	3129	444
Fut4	0	-6	3129	-1025
Fv1	0	-5	3129	444
Fxr1	0	-4	3129	1524
Fyn	0	-6	3129	-1025
Fzd3	0	-5	3129	444
Fzd4	0	-6	3129	-1025
Fzd6	0	-7	3129	-1911
Xrcc6	0	-5	3129	444
G6pc	0	-8	3129	-2304
G6pd2	0	-7	3129	-1911
G6pdx	0	-8	3129	-2304
Gab2	0	-6	3129	-1025
Gabpa	0	-6	3129	-1025
Gabra3	0	-5	3129	444
Gabrb1	0	-6	3129	-1025
Gabrd	0	-5	3129	444
Gabrg1	0	-6	3129	-1025
Gabrg2	0	-6	3129	-1025
Slc6a13	0	-3	3129	1910
Gal	0	-9	3129	-2509
Galc	0	-10	3129	-2651
B4galnt1	0	-6	3129	-1025
Galr2	0	-6	3129	-1025
Galr3	0	-6	3129	-1025
Gap43	0	-10	3129	-2651
Gas2	0	-7	3129	-1911
Gast	0	-7	3129	-1911
Gdf3	0	-3	3129	1910
Gdf9	0	-7	3129	-1911
Gem	0	-8	3129	-2304
Ggps1	0	-6	3129	-1025
Ggta1	0	-6	3129	-1025
Cblif	0	-6	3129	-1025
Gpr83	0	-6	3129	-1025
Gja10	0	-6	3129	-1025
Gja3	0	-6	3129	-1025
Gja4	0	-4	3129	1524
Gjb6	0	-7	3129	-1911
Gclc	0	-7	3129	-1911
Glud1	0	-5	3129	444
Slc6a9	0	-7	3129	-1911
Gnai2	0	-9	3129	-2509
Gnai3	0	-6	3129	-1025
Gnat1	0	-4	3129	1524
Rack1	0	-5	3129	444
Gnb4	0	-5	3129	444
Gng7	0	-5	3129	444
Gpc1	0	-7	3129	-1911
Gpc3	0	-6	3129	-1025
Lpar1	0	-6	3129	-1025
Lancl1	0	-6	3129	-1025
Gpx1	0	-4	3129	1524
Gpx3	0	-6	3129	-1025
Grb10	0	-6	3129	-1025
Grb2	0	-4	3129	1524
Spsb2	0	-5	3129	444
Gria4	0	-6	3129	-1025
Grik2	0	-8	3129	-2304
Grin2a	0	-8	3129	-2304
Grin2b	0	-13	3129	-2885
