## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Vegfb	5	5	2491	2654
Trpv2	5	-5	2491	-2019
Wfs1	5	-1	2491	-340
Wnt6	5	-1	2491	-340
Wnt7a	5	5	2491	2654
Wrn	5	-1	2491	-340
Xpa	5	5	2491	2654
Zfp36	5	-3	2491	-1675
Zic2	5	-1	2491	-340
Cdc6	5	5	2491	2654
Mgll	5	-1	2491	-340
Slc26a4	5	-1	2491	-340
Sgcb	5	5	2491	2654
Ldb3	5	5	2491	2654
Abcg2	5	-3	2491	-1675
Adgre5	5	-2	2491	-1289
Ceacam1	5	-2	2491	-1289
Map2k6	5	5	2491	2654
Slc27a4	5	5	2491	2654
Ncoa4	5	0	2491	1120
Pdk4	5	1	2491	2214
Tnfrsf12a	5	-2	2491	-1289
Insl6	5	5	2491	2654
Abcb11	5	0	2491	1120
Eif3b	5	5	2491	2654
Polr2m	5	5	2491	2654
Usp39	5	5	2491	2654
Larp7	5	0	2491	1120
Tinf2	5	-2	2491	-1289
Bag3	5	-3	2491	-1675
Rnf11	5	5	2491	2654
Cabp1	5	5	2491	2654
Rnf19a	5	5	2491	2654
Prok2	5	-1	2491	-340
Rgs1	5	5	2491	2654
Chek2	5	-2	2491	-1289
Ppp2r1a	5	-2	2491	-1289
Anapc4	5	5	2491	2654
Cdc23	5	5	2491	2654
Cbx7	5	5	2491	2654
Anapc16	5	5	2491	2654
Lair1	5	5	2491	2654
Eif3g	5	1	2491	2214
Tslp	5	-3	2491	-1675
Cldn7	5	-2	2491	-1289
Porcn	5	-2	2491	-1289
Caprin1	5	5	2491	2654
Lpar2	5	5	2491	2654
Gabbr1	5	-2	2491	-1289
Eif3d	5	1	2491	2214
Pdzrn3	5	0	2491	1120
Cpxm2	5	5	2491	2654
Msln	5	-1	2491	-340
Anapc7	5	5	2491	2654
Eif3c	5	1	2491	2214
Cpb2	5	5	2491	2654
Dstn	5	5	2491	2654
Mast1	5	5	2491	2654
Cdc42ep4	5	5	2491	2654
Igdcc4	5	0	2491	1120
Mbnl1	5	-1	2491	-340
Hacl1	5	5	2491	2654
Zbtb33	5	-2	2491	-1289
Ccl28	5	0	2491	1120
Trpm5	5	-3	2491	-1675
Aldh1a3	5	-1	2491	-340
Ppbp	5	5	2491	2654
Usp29	5	5	2491	2654
Tnip1	5	0	2491	1120
Il20	5	1	2491	2214
Anapc5	5	5	2491	2654
Thap11	5	5	2491	2654
Rab2a	5	5	2491	2654
Med12	5	-3	2491	-1675
Huwe1	5	5	2491	2654
Wtap	5	5	2491	2654
Actn4	5	5	2491	2654
Taf8	5	5	2491	2654
Bco1	5	5	2491	2654
Sv2a	5	5	2491	2654
Smoc1	5	5	2491	2654
Tnmd	5	-2	2491	-1289
Ctsz	5	5	2491	2654
Htra2	5	0	2491	1120
Zic5	5	0	2491	1120
Asb2	5	1	2491	2214
Eif3f	5	5	2491	2654
Smpx	5	-1	2491	-340
Rgcc	5	-1	2491	-340
Nudt2	5	5	2491	2654
Lamtor1	5	-1	2491	-340
Abi3	5	5	2491	2654
Ccnh	5	5	2491	2654
Serbp1	5	5	2491	2654
Pbrm1	5	5	2491	2654
Ssbp2	5	5	2491	2654
Higd2a	5	5	2491	2654
Yaf2	5	5	2491	2654
Nde1	5	-2	2491	-1289
Abhd5	5	1	2491	2214
Kirrel3	5	-1	2491	-340
1810058I24Rik	5	5	2491	2654
Poldip2	5	5	2491	2654
Akr1b10	5	5	2491	2654
Rgs10	5	-1	2491	-340
Tex13a	5	5	2491	2654
Npc2	5	-2	2491	-1289
Atp2b1	5	5	2491	2654
Arpc4	5	5	2491	2654
Eif3h	5	5	2491	2654
Spire1	5	5	2491	2654
Spindoc	5	-2	2491	-1289
Sdhaf1	5	5	2491	2654
Tab2	5	5	2491	2654
Trpm4	5	-6	2491	-2114
Srpx2	5	5	2491	2654
Mypn	5	5	2491	2654
Pcgf3	5	5	2491	2654
Col22a1	5	5	2491	2654
Tnfaip8l2	5	-4	2491	-1880
Snhg8	5	5	2491	2654
Cdc16	5	5	2491	2654
Sik3	5	-2	2491	-1289
Nkiras2	5	5	2491	2654
Ercc8	5	5	2491	2654
Slc39a4	5	5	2491	2654
Entpd8	5	5	2491	2654
Tmem175	5	5	2491	2654
Lrpprc	5	0	2491	1120
Taf4b	5	5	2491	2654
Usp13	5	5	2491	2654
Rps6ka5	5	5	2491	2654
Otud3	5	5	2491	2654
C9orf72	5	0	2491	1120
Eif3k	5	5	2491	2654
Zdbf2	5	5	2491	2654
Vsir	5	-1	2491	-340
Syvn1	5	-1	2491	-340
Sgms2	5	-1	2491	-340
Wdr35	5	-1	2491	-340
Rhoh	5	5	2491	2654
Rasd2	5	5	2491	2654
Pfn3	5	5	2491	2654
Anks6	5	5	2491	2654
Pcgf5	5	5	2491	2654
Rab2b	5	5	2491	2654
Lrg1	5	-1	2491	-340
Mrap	5	5	2491	2654
Adamtsl2	5	5	2491	2654
Zxdc	5	5	2491	2654
Rab27b	5	5	2491	2654
Senp3	5	0	2491	1120
Ndel1	5	0	2491	1120
Cemip2	5	5	2491	2654
Nrg4	5	1	2491	2214
Usp8	5	5	2491	2654
Cpn1	5	5	2491	2654
Mpv17l	5	5	2491	2654
S1pr5	5	5	2491	2654
Clp1	5	-2	2491	-1289
Olfml3	5	5	2491	2654
Dpyd	5	-2	2491	-1289
Tiparp	5	0	2491	1120
Adamts9	5	-1	2491	-340
Smg6	5	5	2491	2654
E2f4	5	0	2491	1120
Bap1	5	-4	2491	-1880
Mbnl2	5	5	2491	2654
Rrn3	5	5	2491	2654
Stk38	5	5	2491	2654
Slc12a6	5	5	2491	2654
Frs3	5	5	2491	2654
Cdc20	5	-4	2491	-1880
Grm6	5	0	2491	1120
Fermt3	5	-1	2491	-340
Atad3a	5	5	2491	2654
Ube2q2	5	5	2491	2654
Orai1	5	-2	2491	-1289
Pkn2	5	-1	2491	-340
Pepc	5	-1	2491	-340
Ank2	5	0	2491	1120
Tcrd	5	-4	2491	-1880
Rps6ka3	5	5	2491	2654
Idd2	5	5	2491	2654
Palmd	5	5	2491	2654
Iba1	5	5	2491	2654
Stim2	5	5	2491	2654
Boc	5	0	2491	1120
Klf16	5	5	2491	2654
Elmo1	5	0	2491	1120
Il25	5	-1	2491	-340
Olfr78	5	-3	2491	-1675
Arr3	5	-1	2491	-340
Bco2	5	-1	2491	-340
Rac3	5	-2	2491	-1289
Erdr1	5	5	2491	2654
Mcoln3	5	5	2491	2654
Il17rd	5	5	2491	2654
Nlgn1	5	-2	2491	-1289
Stab2	5	-2	2491	-1289
Wdr81	5	-1	2491	-340
Rnf43	5	-1	2491	-340
Sgms1	5	-1	2491	-340
Cblb	5	-1	2491	-340
Gen1	5	5	2491	2654
Trp53bp2	5	5	2491	2654
Sepsecs	5	5	2491	2654
Asxl3	5	5	2491	2654
Rho	5	-7	2491	-2184
Phf3	5	5	2491	2654
Il20rb	5	0	2491	1120
Vezt	5	5	2491	2654
Tmem120a	5	0	2491	1120
Slc36a1	5	5	2491	2654
Taar5	5	-1	2491	-340
Rab21	5	5	2491	2654
Marveld2	5	0	2491	1120
Cyrib	5	5	2491	2654
Rnd1	5	5	2491	2654
Klhl14	5	5	2491	2654
Onecut2	5	5	2491	2654
Glis3	5	-1	2491	-340
Nmnat2	5	5	2491	2654
Tstd1	5	5	2491	2654
Gpr55	5	-3	2491	-1675
Erfe	5	-2	2491	-1289
Pdk1	5	1	2491	2214
Asxl1	5	-2	2491	-1289
Ythdf1	5	-1	2491	-340
Ciart	5	5	2491	2654
Npr2	5	-1	2491	-340
Zc3h12a	5	-5	2491	-2019
Plac8	5	5	2491	2654
Pilra	5	5	2491	2654
Slc4a5	5	5	2491	2654
Clec9a	5	-4	2491	-1880
Vps33b	5	5	2491	2654
Neil3	5	5	2491	2654
Igsf9b	5	5	2491	2654
Sik2	5	-1	2491	-340
Herc1	5	5	2491	2654
Phgdh	5	5	2491	2654
Npc1l1	5	-1	2491	-340
Btn2a2	5	0	2491	1120
Ythdc2	5	5	2491	2654
Dhrs9	5	5	2491	2654
Hcar1	5	-2	2491	-1289
Igk	5	5	2491	2654
Kirrel2	5	5	2491	2654
Olfm2	5	5	2491	2654
Garin1a	5	5	2491	2654
Slc5a2	5	-3	2491	-1675
Ackr4	5	-3	2491	-1675
Nod2	5	-1	2491	-340
Olfr1393	5	5	2491	2654
Ehd2	5	5	2491	2654
Slc38a9	5	5	2491	2654
Tox4	5	5	2491	2654
Timd4	5	-1	2491	-340
Tcfl5	5	5	2491	2654
Depdc5	5	-2	2491	-1289
Wnk3	5	-1	2491	-340
Adgrl3	5	5	2491	2654
Dusp4	5	5	2491	2654
Taf2	5	5	2491	2654
Grk3	5	5	2491	2654
Senp5	5	5	2491	2654
Rasal3	5	5	2491	2654
Zhx3	5	5	2491	2654
Cyp4f39	5	5	2491	2654
Gpr183	5	5	2491	2654
Pkd2l1	5	5	2491	2654
Kctd10	5	5	2491	2654
Garin1b	5	5	2491	2654
Zc3h4	5	-1	2491	-340
Ceacam16	5	5	2491	2654
Prss53	5	5	2491	2654
Tceal5	5	5	2491	2654
Gpr21	5	5	2491	2654
Mia3	5	5	2491	2654
Ifnl3	5	5	2491	2654
Dio3os	5	-1	2491	-340
Mafa	5	-2	2491	-1289
Lmo7	5	5	2491	2654
Spag6	5	1	2491	2214
Pabpn1l	5	5	2491	2654
Cdkl5	5	1	2491	2214
Mir24-1	5	-3	2491	-1675
Mir130a	5	-1	2491	-340
Mir136	5	5	2491	2654
Mir188	5	5	2491	2654
Mir205	5	-3	2491	-1675
Mir29c	5	-3	2491	-1675
Akr1c19	5	5	2491	2654
Pnpla1	5	5	2491	2654
Nms	5	5	2491	2654
Acd	5	0	2491	1120
Taar9	5	5	2491	2654
Kalrn	5	5	2491	2654
Cers3	5	5	2491	2654
Btnl2	5	0	2491	1120
Gpr17	5	5	2491	2654
Gm12250	5	5	2491	2654
Pakap	5	5	2491	2654
Mir199a-2	5	-1	2491	-340
Mir337	5	-1	2491	-340
Mir370	5	-1	2491	-340
Mir31	5	5	2491	2654
Mir324	5	0	2491	1120
Mir322	5	5	2491	2654
Mir9-2	5	0	2491	1120
Mir9-3	5	0	2491	1120
Mir675	5	5	2491	2654
Mir708	5	5	2491	2654
Mir19b-1	5	0	2491	1120
Mir497	5	-3	2491	-1675
Mir665	5	5	2491	2654
Hottip	5	-2	2491	-1289
Isg15	5	-1	2491	-340
Tceal7	5	5	2491	2654
Zfp831	5	5	2491	2654
Mir590	5	0	2491	1120
Hotairm1	5	5	2491	2654
H19-icr	5	5	2491	2654
Abca1	4	-7	3047	-2670
Macf1	4	-2	3047	-896
Bach1	4	-2	3047	-896
Bmp10	4	0	3047	1658
Zfp36l1	4	4	3047	2098
Cbln2	4	-2	3047	-896
Ccng1	4	-2	3047	-896
Cd44	4	-10	3047	-2847
Cldn1	4	-1	3047	564
Cldn3	4	-3	3047	-1845
Col12a1	4	-2	3047	-896
Col6a1	4	4	3047	2098
Cpt1a	4	-5	3047	-2436
Cst3	4	0	3047	1658
Ctsd	4	-2	3047	-896
Dscam	4	-2	3047	-896
Dsg2	4	4	3047	2098
Prl8a2	4	-2	3047	-896
Ednrb	4	-5	3047	-2436
Eif4e	4	-4	3047	-2231
En2	4	-3	3047	-1845
Eng	4	-3	3047	-1845
Fxn	4	-2	3047	-896
Gapdh	4	-3	3047	-1845
Lrp2	4	-6	3047	-2575
Cmklr1	4	-1	3047	564
H2-Ab1	4	-4	3047	-2231
Hey2	4	-3	3047	-1845
Hmgcr	4	-1	3047	564
Hmga1	4	4	3047	2098
Hspd1	4	4	3047	2098
Kcnj2	4	-3	3047	-1845
Mab21l1	4	-2	3047	-896
Ascl2	4	-1	3047	564
Mcpt4	4	4	3047	2098
Mmp2	4	-9	3047	-2809
Ndufs4	4	-3	3047	-1845
Nkx2-9	4	4	3047	2098
Pak1	4	-1	3047	564
Prkce	4	4	3047	2098
Prl3d1	4	-2	3047	-896
Prl3b1	4	1	3047	2065
Prl2c2	4	-2	3047	-896
Plod1	4	4	3047	2098
Pml	4	4	3047	2098
Ptch2	4	-1	3047	564
Ptpn22	4	-1	3047	564
S100a1	4	4	3047	2098
S100a6	4	4	3047	2098
Msr1	4	-4	3047	-2231
St6gal1	4	4	3047	2098
St3gal5	4	-2	3047	-896
Slc18a3	4	-3	3047	-1845
Sstr4	4	0	3047	1658
Ssb	4	4	3047	2098
Surf4	4	-4	3047	-2231
Wnt8b	4	-2	3047	-896
Ikzf3	4	-4	3047	-2231
Ets1	4	-2	3047	-896
Mab21l2	4	4	3047	2098
Esrra	4	-4	3047	-2231
Homer1	4	-3	3047	-1845
Homer2	4	-3	3047	-1845
Trpc7	4	0	3047	1658
Sgk2	4	4	3047	2098
Pttg1	4	-5	3047	-2436
Bin1	4	-4	3047	-2231
Cngb3	4	4	3047	2098
Txnrd1	4	4	3047	2098
Elane	4	-5	3047	-2436
Ramp1	4	4	3047	2098
Pcdh12	4	4	3047	2098
Ccrl2	4	-2	3047	-896
Cldn6	4	-3	3047	-1845
Cldn8	4	4	3047	2098
Foxo4	4	-2	3047	-896
Pdgfc	4	-1	3047	564
Lgals8	4	-2	3047	-896
Cts7	4	4	3047	2098
Cts8	4	-1	3047	564
Cldn14	4	4	3047	2098
Heyl	4	-4	3047	-2231
Clec4e	4	-2	3047	-896
Clec7a	4	-2	3047	-896
Cldn9	4	-4	3047	-2231
Cldn13	4	4	3047	2098
Cldn10	4	-1	3047	564
Cldn15	4	4	3047	2098
Cavin4	4	4	3047	2098
Fam114a1	4	4	3047	2098
Tmem219	4	4	3047	2098
Fbxo7	4	4	3047	2098
P2ry12	4	-5	3047	-2436
Foxn3	4	4	3047	2098
Rarres2	4	-2	3047	-896
Cldn23	4	4	3047	2098
Cers5	4	4	3047	2098
Adipor1	4	-3	3047	-1845
Snhg6	4	4	3047	2098
Cep43	4	-1	3047	564
Cldn22	4	-2	3047	-896
Dnhd1	4	4	3047	2098
Ttyh3	4	4	3047	2098
Klhl1	4	4	3047	2098
Cers1	4	4	3047	2098
Usp30	4	4	3047	2098
Ctsq	4	4	3047	2098
Adcy3	4	-2	3047	-896
Ildr1	4	4	3047	2098
Skiv2l	4	4	3047	2098
Hspa13	4	4	3047	2098
H2	4	-4	3047	-2231
Cldn16	4	4	3047	2098
Mta1	4	-2	3047	-896
Ttyh2	4	4	3047	2098
Synpo2	4	4	3047	2098
Metrnl	4	-2	3047	-896
Adgrg6	4	-2	3047	-896
Lrrtm3	4	-3	3047	-1845
Tph2	4	-4	3047	-2231
Trpm3	4	-4	3047	-2231
Vps18	4	4	3047	2098
Tgif2	4	4	3047	2098
Arhgap24	4	4	3047	2098
Ffar2	4	-4	3047	-2231
Synb	4	4	3047	2098
Cldn17	4	4	3047	2098
Gpr1	4	-2	3047	-896
Bpnt2	4	4	3047	2098
Cldn19	4	4	3047	2098
Eda2r	4	-1	3047	564
Mfrp	4	4	3047	2098
Cpne1	4	4	3047	2098
Robo2	4	-5	3047	-2436
Vps13a	4	4	3047	2098
Adamts13	4	4	3047	2098
Mir125a	4	-3	3047	-1845
Cldn20	4	4	3047	2098
Mir133b	4	-2	3047	-896
Mir219a-1	4	0	3047	1658
Mir216b	4	4	3047	2098
Ildr2	4	-1	3047	564
Cldn24	4	4	3047	2098
Lig3	3	3	3190	1955
Trp53bp1	3	-5	3190	-2374
Flnc	3	3	3190	1955
Hspb8	3	3	3190	1955
Abcg1	0	-7	3191	-1989
Abl2	0	-5	3191	420
Slc33a1	0	-6	3191	-1040
Ace	0	-5	3191	420
Ache	0	-7	3191	-1989
Acp2	0	-7	3191	-1989
Chrna1	0	-5	3191	420
Chrna4	0	-5	3191	420
Chrna6	0	-5	3191	420
Chrnb1	0	-5	3191	420
Chrne	0	-7	3191	-1989
Acta1	0	-6	3191	-1040
Acvr1	0	-7	3191	-1989
Acvr1b	0	-6	3191	-1040
Acvr2b	0	-6	3191	-1040
Adam3	0	-7	3191	-1989
Adam9	0	-5	3191	420
Adamts1	0	-7	3191	-1989
Add1	0	-5	3191	420
Add2	0	-6	3191	-1040
Adk	0	-5	3191	420
Adm	0	-8	3191	-2375
Cfd	0	-7	3191	-1989
Adnp	0	-6	3191	-1040
Adora2b	0	-7	3191	-1989
Adra1a	0	-4	3191	1514
Adsl	0	-6	3191	-1040
Crisp1	0	-6	3191	-1040
Afp	0	-6	3191	-1040
Angpt4	0	-5	3191	420
Agrn	0	-9	3191	-2580
Agtr1b	0	-7	3191	-1989
Agxt	0	-5	3191	420
Nr0b1	0	-5	3191	420
Ahrr	0	-6	3191	-1040
Ak1	0	-8	3191	-2375
Ak4	0	-5	3191	420
Akap4	0	-6	3191	-1040
Alas2	0	-5	3191	420
Alb	0	-11	3191	-2814
Aldh3a2	0	-5	3191	420
Aldoa	0	-6	3191	-1040
Aldoc	0	-6	3191	-1040
Alk	0	-7	3191	-1989
Gfer	0	-6	3191	-1040
Amd1	0	-4	3191	1514
Amy1	0	-4	3191	1514
Ank1	0	-6	3191	-1040
Ank3	0	-7	3191	-1989
Ankfy1	0	-6	3191	-1040
Slc25a4	0	-5	3191	420
Slc25a5	0	-5	3191	420
Anxa4	0	-5	3191	420
Anxa7	0	-6	3191	-1040
Anxa8	0	-6	3191	-1040
Prdx3	0	-6	3191	-1040
Prdx6	0	-7	3191	-1989
Ap3b1	0	-6	3191	-1040
Apaf1	0	-7	3191	-1989
Apex1	0	-6	3191	-1040
Aplp1	0	-7	3191	-1989
Aplp2	0	-9	3191	-2580
Apoc3	0	-6	3191	-1040
Apod	0	-6	3191	-1040
Aqp2	0	-8	3191	-2375
Aqp3	0	-6	3191	-1040
Aqp6	0	-6	3191	-1040
Aqp8	0	-6	3191	-1040
Arf2	0	-5	3191	420
Arf6	0	-7	3191	-1989
Rhod	0	-5	3191	420
Arhgap5	0	-5	3191	420
Phox2a	0	-6	3191	-1040
Art2b	0	-6	3191	-1040
Arx	0	-9	3191	-2580
Arsb	0	-6	3191	-1040
Arsa	0	-6	3191	-1040
Asgr2	0	-6	3191	-1040
Rab27a	0	-6	3191	-1040
at	0	-6	3191	-1040
Atf1	0	-5	3191	420
Neurod4	0	-6	3191	-1040
Neurog3	0	-9	3191	-2580
Atp1b1	0	-8	3191	-2375
Atp4a	0	-5	3191	420
Atp5a1	0	-9	3191	-2580
Atp5b	0	-7	3191	-1989
Atp5c1	0	-5	3191	420
Atp6v0d1	0	-7	3191	-1989
Atp6v0a1	0	-5	3191	420
Atp7a	0	-7	3191	-1989
Atp8a1	0	-7	3191	-1989
Axin1	0	-9	3191	-2580
Bach2	0	-7	3191	-1989
Nkx3-2	0	-5	3191	420
Bcl6b	0	-6	3191	-1040
Bcat2	0	-6	3191	-1040
Bckdk	0	-4	3191	1514
Bcl3	0	-6	3191	-1040
Opn1sw	0	-7	3191	-1989
Bglap2	0	-8	3191	-2375
Bcl2l11	0	-7	3191	-1989
Bmp15	0	-6	3191	-1040
Gdf2	0	-6	3191	-1040
Bmpr1a	0	-8	3191	-2375
Bmpr2	0	-6	3191	-1040
Bmx	0	-4	3191	1514
Smyd1	0	-7	3191	-1989
Bpgm	0	-7	3191	-1989
Zfp36l2	0	-6	3191	-1040
Brs3	0	-7	3191	-1989
Birc6	0	-5	3191	420
Bsn	0	-6	3191	-1040
Btg1	0	-4	3191	1514
Bub1b	0	-5	3191	420
Serping1	0	-5	3191	420
Cacna1e	0	-6	3191	-1040
Cacna1s	0	-6	3191	-1040
Cacna2d1	0	-8	3191	-2375
Cacna2d3	0	-5	3191	420
Cacng1	0	-5	3191	420
Pdia4	0	-7	3191	-1989
Calcr	0	-8	3191	-2375
Calm1	0	-6	3191	-1040
Calm2	0	-7	3191	-1989
Aspm	0	-6	3191	-1040
Calr	0	-6	3191	-1040
Cap1	0	-6	3191	-1040
Capg	0	-5	3191	420
Capn1	0	-8	3191	-2375
Capn2	0	-6	3191	-1040
Capn6	0	-7	3191	-1989
Car3	0	-5	3191	420
Nr1i3	0	-6	3191	-1040
Casp12	0	-6	3191	-1040
Casr	0	-7	3191	-1989
Cast	0	-7	3191	-1989
Cav2	0	-7	3191	-1989
Cbfa2t2	0	-7	3191	-1989
Serpinh1	0	-6	3191	-1040
Cbr1	0	-7	3191	-1989
Cbx1	0	-5	3191	420
Cbx2	0	-6	3191	-1040
Ccng2	0	-5	3191	420
Ccnt1	0	-6	3191	-1040
Cct6b	0	-5	3191	420
Cct8	0	-6	3191	-1040
Cd14	0	-5	3191	420
Cd22	0	-6	3191	-1040
Entpd1	0	-7	3191	-1989
Entpd2	0	-7	3191	-1989
Cd3e	0	-4	3191	1514
Cd53	0	-7	3191	-1989
Cd68	0	-6	3191	-1040
Cd82	0	-5	3191	420
Cd83	0	-7	3191	-1989
Cd8b1	0	-5	3191	420
Cd9	0	-6	3191	-1040
Cdh11	0	-8	3191	-2375
Cdh13	0	-5	3191	420
Cdh16	0	-4	3191	1514
Cdh6	0	-6	3191	-1040
Cdh8	0	-7	3191	-1989
Cdx1	0	-6	3191	-1040
Cenpa	0	-5	3191	420
Cenpc1	0	-6	3191	-1040
Cer1	0	-6	3191	-1040
Cga	0	-6	3191	-1040
Chd1	0	-6	3191	-1040
Chga	0	-8	3191	-2375
Chgb	0	-4	3191	1514
Chl1	0	-6	3191	-1040
Chrd	0	-5	3191	420
Chrm3	0	-4	3191	1514
Elovl3	0	-4	3191	1514
Cish	0	-6	3191	-1040
Ckm	0	-6	3191	-1040
Clcn1	0	-5	3191	420
Clcn2	0	-4	3191	1514
Clcn3	0	-6	3191	-1040
Clcnka	0	-6	3191	-1040
Cldn4	0	-5	3191	420
Tpp1	0	-5	3191	420
Ccr1	0	-6	3191	-1040
Ackr3	0	-7	3191	-1989
Cnbp	0	-5	3191	420
Cnga1	0	-6	3191	-1040
Cnga2	0	-7	3191	-1989
Cnih2	0	-7	3191	-1989
Plk3	0	-8	3191	-2375
Cnn2	0	-5	3191	420
Cntn1	0	-8	3191	-2375
Col4a3	0	-5	3191	420
Col4a4	0	-6	3191	-1040
Col5a1	0	-7	3191	-1989
Col5a2	0	-6	3191	-1040
Col7a1	0	-6	3191	-1040
Col9a1	0	-7	3191	-1989
Col9a2	0	-6	3191	-1040
Comt	0	-7	3191	-1989
Coq7	0	-5	3191	420
Cox4i1	0	-10	3191	-2719
Cox6a2	0	-5	3191	420
Cp	0	-4	3191	1514
Cpe	0	-6	3191	-1040
Cys1	0	-7	3191	-1989
Cplx1	0	-6	3191	-1040
Cpt2	0	-5	3191	420
Cr2	0	-5	3191	420
Crabp2	0	-6	3191	-1040
Atf6b	0	-5	3191	420
Crem	0	-8	3191	-2375
Crh	0	-10	3191	-2719
Crhr1	0	-8	3191	-2375
Crk	0	-6	3191	-1040
Crkl	0	-5	3191	420
Crp	0	-6	3191	-1040
Dmbt1	0	-5	3191	420
Crx	0	-3	3191	1921
Cryaa	0	-6	3191	-1040
Cryab	0	-10	3191	-2719
Cryba1	0	-6	3191	-1040
Crym	0	-6	3191	-1040
Csf1r	0	-10	3191	-2719
Csk	0	-5	3191	420
Csn2	0	-6	3191	-1040
Csn1s2b	0	-6	3191	-1040
Csn3	0	-5	3191	420
Csnk2a1	0	-5	3191	420
Csnk2a2	0	-6	3191	-1040
Vcan	0	-5	3191	420
Csrp1	0	-7	3191	-1989
Csrp3	0	-6	3191	-1040
Cstb	0	-6	3191	-1040
Ctla2a	0	-6	3191	-1040
Ctsc	0	-6	3191	-1040
Ctsh	0	-7	3191	-1989
Ctss	0	-6	3191	-1040
Cttn	0	-4	3191	1514
Celf1	0	-7	3191	-1989
Cux2	0	-10	3191	-2719
Cyba	0	-8	3191	-2375
Cycs	0	-5	3191	420
Cyp1b1	0	-5	3191	420
Cyp2b10	0	-6	3191	-1040
Cyp2b13	0	-6	3191	-1040
Cyp2b9	0	-6	3191	-1040
Cyp2e1	0	-4	3191	1514
Cyp2j5	0	-7	3191	-1989
Cyp27b1	0	-6	3191	-1040
Cyp46a1	0	-5	3191	420
Cd55	0	-5	3191	420
Dag1	0	-8	3191	-2375
Dapk3	0	-5	3191	420
Dbh	0	-6	3191	-1040
Dclk1	0	-4	3191	1514
Ddb1	0	-7	3191	-1989
Gadd45a	0	-5	3191	420
Ddx3x	0	-9	3191	-2580
Ddx6	0	-5	3191	420
Slc29a2	0	-6	3191	-1040
Ackr1	0	-7	3191	-1989
Dgat1	0	-6	3191	-1040
Dhfr	0	-7	3191	-1989
Dhh	0	-4	3191	1514
Dio2	0	-7	3191	-1989
Dkk1	0	-4	3191	1514
Dll3	0	-6	3191	-1040
Dlx3	0	-6	3191	-1040
Dmc1	0	-6	3191	-1040
Dmp1	0	-9	3191	-2580
Tmc1	0	-7	3191	-1989
Dnah11	0	-7	3191	-1989
Dnase1	0	-6	3191	-1040
Dnase1l3	0	-6	3191	-1040
Dync1i1	0	-7	3191	-1989
Dnm1	0	-8	3191	-2375
Dnm2	0	-6	3191	-1040
Trdmt1	0	-6	3191	-1040
Dok2	0	-5	3191	420
Reep5	0	-5	3191	420
Dpep1	0	-7	3191	-1989
Drd4	0	-7	3191	-1989
Drd5	0	-8	3191	-2375
Mapre1	0	-5	3191	420
Ebf1	0	-7	3191	-1989
Ebf2	0	-6	3191	-1040
Ebf3	0	-7	3191	-1989
S1pr4	0	-6	3191	-1040
Edn3	0	-5	3191	420
Phc1	0	-4	3191	1514
Eef1a1	0	-7	3191	-1989
Efna1	0	-7	3191	-1989
Efna2	0	-6	3191	-1040
Efna3	0	-6	3191	-1040
Efna4	0	-6	3191	-1040
Efnb1	0	-7	3191	-1989
Efnb2	0	-13	3191	-2953
Efnb3	0	-7	3191	-1989
Egr3	0	-7	3191	-1989
Eif1a	0	-5	3191	420
Eif3a	0	-6	3191	-1040
Ddx19a	0	-6	3191	-1040
Eif4a1	0	-5	3191	420
Eif4a2	0	-4	3191	1514
Eif4ebp1	0	-13	3191	-2953
Eif4ebp2	0	-9	3191	-2580
Elf3	0	-7	3191	-1989
Elf5	0	-5	3191	420
Elk4	0	-8	3191	-2375
Ell	0	-6	3191	-1040
Emp2	0	-5	3191	420
Emx2	0	-7	3191	-1989
Eno2	0	-6	3191	-1040
Enpep	0	-4	3191	1514
Epha7	0	-6	3191	-1040
Ephb4	0	-9	3191	-2580
Epm2a	0	-5	3191	420
Epn1	0	-5	3191	420
Epn2	0	-5	3191	420
Eps15	0	-6	3191	-1040
Ereg	0	-6	3191	-1040
Erh	0	-4	3191	1514
Drosha	0	-4	3191	1514
Celf2	0	-8	3191	-2375
Etv1	0	-10	3191	-2719
Bcl11a	0	-7	3191	-1989
Ewsr1	0	-5	3191	420
F2r	0	-7	3191	-1989
F3	0	-6	3191	-1040
F9	0	-5	3191	420
Faah	0	-5	3191	420
Fabp1	0	-8	3191	-2375
Fadd	0	-8	3191	-2375
Fscn1	0	-8	3191	-2375
Fbln1	0	-3	3191	1921
Fbn2	0	-6	3191	-1040
Fbp2	0	-5	3191	420
Fbp1	0	-6	3191	-1040
Fcer1a	0	-7	3191	-1989
Fcer1g	0	-6	3191	-1040
Fcgr1	0	-5	3191	420
Fcgr2b	0	-10	3191	-2719
Fgf11	0	-5	3191	420
Fgf13	0	-6	3191	-1040
Fgf18	0	-8	3191	-2375
Fgfbp1	0	-4	3191	1514
Fgfr3	0	-9	3191	-2580
Fgfr4	0	-8	3191	-2375
Fhl1	0	-5	3191	420
Fhl2	0	-6	3191	-1040
Fkbp4	0	-5	3191	420
Fkbp10	0	-7	3191	-1989
Lpin1	0	-8	3191	-2375
Flg	0	-8	3191	-2375
Flii	0	-5	3191	420
Flt4	0	-7	3191	-1989
Fmo1	0	-5	3191	420
Fmo3	0	-6	3191	-1040
Fmod	0	-7	3191	-1989
