## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ccr5	5	-3	2683	-1832
Plk3	5	5	2683	2142
Col12a1	5	5	2683	2142
Col15a1	5	5	2683	2142
Col8a1	5	5	2683	2142
Col9a1	5	5	2683	2142
Cox4i1	5	-2	2683	-1347
Cox7a1	5	1	2683	1940
Cox7c	5	5	2683	2142
Cox8b	5	0	2683	1079
Cpt1b	5	-2	2683	-1347
Cpt2	5	-4	2683	-2068
Vcan	5	-1	2683	-285
Ctss	5	5	2683	2142
Celf1	5	5	2683	2142
Cyp11b2	5	0	2683	1079
Cyp26a1	5	-2	2683	-1347
Dct	5	-2	2683	-1347
Ackr1	5	5	2683	2142
Dio2	5	0	2683	1079
Dpagt1	5	5	2683	2142
Arid3a	5	1	2683	1940
Dsc3	5	5	2683	2142
Dtna	5	5	2683	2142
E2f3	5	5	2683	2142
Ebf2	5	-1	2683	-285
Eef2	5	-2	2683	-1347
Emp1	5	0	2683	1079
Enc1	5	0	2683	1079
Epha2	5	5	2683	2142
Ces1c	5	5	2683	2142
Etv6	5	-2	2683	-1347
Fadd	5	-1	2683	-285
Fap	5	-3	2683	-1832
Fasn	5	-2	2683	-1347
Fat1	5	0	2683	1079
Fbln2	5	-3	2683	-1832
Fbp1	5	5	2683	2142
Fcgr1	5	-5	2683	-2225
Fgf11	5	-2	2683	-1347
Fgf2	5	-3	2683	-1832
Fgf4	5	-5	2683	-2225
Fgfbp1	5	5	2683	2142
Foxf2	5	-1	2683	-285
Flt3l	5	5	2683	2142
Fxn	5	-3	2683	-1832
Fstl1	5	-6	2683	-2330
Aktip	5	5	2683	2142
Fxr1	5	-3	2683	-1832
G0s2	5	5	2683	2142
Usp15	5	5	2683	2142
Gch1	5	5	2683	2142
Ghr	5	5	2683	2142
Gip	5	5	2683	2142
Gjd2	5	-2	2683	-1347
Gclc	5	-1	2683	-285
Glp1r	5	-6	2683	-2330
Gls	5	-4	2683	-2068
Gnao1	5	-1	2683	-285
Gnat2	5	-2	2683	-1347
Gpam	5	5	2683	2142
Gpc3	5	-1	2683	-285
Grm1	5	-3	2683	-1832
Gtf2h1	5	5	2683	2142
Gys1	5	5	2683	2142
Cfb	5	5	2683	2142
Mr1	5	-3	2683	-1832
Hsd17b10	5	5	2683	2142
Hao1	5	5	2683	2142
Hck	5	5	2683	2142
Hcn3	5	5	2683	2142
Hdc	5	0	2683	1079
Hdgf	5	5	2683	2142
Hbegf	5	-2	2683	-1347
Hipk3	5	-3	2683	-1832
Hmgb3	5	5	2683	2142
Hoxa13	5	-1	2683	-285
Hpca	5	5	2683	2142
Hsd11b1	5	-1	2683	-285
Hspe1	5	-1	2683	-285
Htr2a	5	-2	2683	-1347
Htr6	5	5	2683	2142
Elavl1	5	-1	2683	-285
Iapp	5	5	2683	2142
Idh1	5	-1	2683	-285
Irgm1	5	-2	2683	-1347
Igfbp1	5	-2	2683	-1347
Igfbp5	5	-4	2683	-2068
Igh-J	5	-1	2683	-285
Igtp	5	5	2683	2142
Il17ra	5	-5	2683	-2225
Il6ra	5	-2	2683	-1347
Inha	5	0	2683	1079
Irx2	5	0	2683	1079
Itga7	5	-3	2683	-1832
Kcnab2	5	5	2683	2142
Kcnj2	5	0	2683	1079
Kcnma1	5	-2	2683	-1347
Kif2a	5	5	2683	2142
Krt18	5	-3	2683	-1832
Lama2	5	-2	2683	-1347
Ldb1	5	5	2683	2142
Ldb2	5	5	2683	2142
Lgals1	5	-3	2683	-1832
Lgals7	5	0	2683	1079
Lhcgr	5	0	2683	1079
Lipe	5	-1	2683	-285
Lpl	5	-2	2683	-1347
Epcam	5	-7	2683	-2395
Lyl1	5	5	2683	2142
Lyz1	5	-2	2683	-1347
Maf	5	-6	2683	-2330
Magea6	5	5	2683	2142
Mbp	5	-9	2683	-2491
Mgrn1	5	5	2683	2142
Mdk	5	-3	2683	-1832
Abcc1	5	5	2683	2142
Foxc1	5	5	2683	2142
Kitl	5	-7	2683	-2395
Mgp	5	-2	2683	-1347
Mif	5	-6	2683	-2330
Pias2	5	5	2683	2142
Mlh1	5	-3	2683	-1832
Mre11a	5	0	2683	1079
Map4	5	-2	2683	-1347
Mybpc3	5	-3	2683	-1832
Ppp1r15a	5	-1	2683	-285
Myh4	5	-1	2683	-285
Myo5b	5	5	2683	2142
Myo9b	5	5	2683	2142
Nck1	5	5	2683	2142
Nck2	5	5	2683	2142
Mycn	5	-3	2683	-1832
Ccn3	5	0	2683	1079
Npc1	5	-1	2683	-285
Npm1	5	-2	2683	-1347
Nrl	5	-1	2683	-285
Nxn	5	5	2683	2142
Oprk1	5	0	2683	1079
P2rx1	5	5	2683	2142
Pafah1b1	5	-1	2683	-285
Pax5	5	-3	2683	-1832
Pck1	5	5	2683	2142
Furin	5	5	2683	2142
Pde7a	5	5	2683	2142
Enpp1	5	0	2683	1079
Enpp2	5	-1	2683	-285
Pex7	5	5	2683	2142
Cdk14	5	5	2683	2142
Pgk1	5	5	2683	2142
Pkp1	5	5	2683	2142
Pla2r1	5	5	2683	2142
Pla2g2a	5	5	2683	2142
Plec	5	5	2683	2142
Ppl	5	5	2683	2142
Ppp1r17	5	5	2683	2142
Ppp3ca	5	-2	2683	-1347
Prl	5	-4	2683	-2068
Prph2	5	5	2683	2142
Psap	5	5	2683	2142
Psme3	5	5	2683	2142
Dusp1	5	-4	2683	-2068
Ptpn22	5	-3	2683	-1832
Rab6a	5	5	2683	2142
Rarg	5	-2	2683	-1347
Rasal1	5	5	2683	2142
Rbmy	5	5	2683	2142
Rgn	5	5	2683	2142
Rom1	5	5	2683	2142
Rp1	5	5	2683	2142
Ncor1	5	-4	2683	-2068
Saa2	5	-2	2683	-1347
Saa3	5	-2	2683	-1347
Saa4	5	5	2683	2142
Khdrbs1	5	5	2683	2142
Satb1	5	-3	2683	-1832
Scd1	5	-4	2683	-2068
Scx	5	5	2683	2142
Ccl3	5	-2	2683	-1347
Sel1l	5	5	2683	2142
Sema6a	5	5	2683	2142
Sez6	5	5	2683	2142
Srsf2	5	-3	2683	-1832
Srsf5	5	-2	2683	-1347
Sftpd	5	-2	2683	-1347
Sgpl1	5	-2	2683	-1347
Sh2d1a	5	5	2683	2142
St6gal1	5	-3	2683	-1832
Slc1a2	5	-2	2683	-1347
Slc31a1	5	-2	2683	-1347
Slc31a2	5	5	2683	2142
Snap23	5	5	2683	2142
Sox12	5	5	2683	2142
Sox3	5	-1	2683	-285
Sox4	5	-2	2683	-1347
Trim21	5	-3	2683	-1832
Ro60	5	5	2683	2142
Stag2	5	5	2683	2142
Stat2	5	-3	2683	-1832
Stim1	5	-10	2683	-2518
Sycp1	5	-6	2683	-2330
Tbx2	5	-2	2683	-1347
Hnf1b	5	0	2683	1079
Tgfbr2	5	-14	2683	-2590
Thbd	5	-4	2683	-2068
Thbs1	5	-4	2683	-2068
Thbs4	5	-2	2683	-1347
Klf10	5	-2	2683	-1347
Timp3	5	5	2683	2142
Tlx1	5	5	2683	2142
Tnfaip6	5	5	2683	2142
Tnfrsf10b	5	-1	2683	-285
Tnfrsf1b	5	-4	2683	-2068
Traf1	5	5	2683	2142
Tob1	5	5	2683	2142
Tuba4a	5	5	2683	2142
Txn1	5	5	2683	2142
Uba1y	5	5	2683	2142
Upk2	5	5	2683	2142
Vav1	5	0	2683	1079
Vhl	5	-6	2683	-2330
Vnn1	5	5	2683	2142
Zbtb7b	5	-2	2683	-1347
Slc30a3	5	-4	2683	-2068
Arih2	5	5	2683	2142
Faim	5	5	2683	2142
Pebp1	5	-1	2683	-285
Spry4	5	-3	2683	-1832
Tnfsf13b	5	5	2683	2142
Grk6	5	5	2683	2142
Map2k2	5	-1	2683	-285
Map2k3	5	-1	2683	-285
Map2k6	5	5	2683	2142
Map3k2	5	-1	2683	-285
Slc27a3	5	-2	2683	-1347
Ddx3y	5	0	2683	1079
Exo1	5	5	2683	2142
Ern2	5	-4	2683	-2068
Spo11	5	-4	2683	-2068
Aoah	5	5	2683	2142
Asns	5	5	2683	2142
Nbn	5	0	2683	1079
Skp2	5	5	2683	2142
Abcc6	5	5	2683	2142
Mapk12	5	-2	2683	-1347
Clic4	5	-1	2683	-285
Txnrd1	5	1	2683	1940
Sacs	5	-1	2683	-285
Mpp2	5	5	2683	2142
Bok	5	-1	2683	-285
Ramp1	5	-4	2683	-2068
Ccnc	5	5	2683	2142
Slc46a1	5	5	2683	2142
Sco1	5	5	2683	2142
Pdlim3	5	5	2683	2142
Sdcbp	5	5	2683	2142
Hnrnpa2b1	5	-2	2683	-1347
Tslp	5	-3	2683	-1832
Irf7	5	-2	2683	-1347
Lsr	5	0	2683	1079
Egfl6	5	5	2683	2142
Pabpn1	5	0	2683	1079
Sult2b1	5	5	2683	2142
Skap2	5	5	2683	2142
Cldn6	5	5	2683	2142
Prdx5	5	1	2683	1940
Rcan1	5	0	2683	1079
Slc1a4	5	5	2683	2142
Fmo2	5	5	2683	2142
Tamalin	5	5	2683	2142
Nmu	5	5	2683	2142
Pals1	5	5	2683	2142
Abcb9	5	5	2683	2142
Dpt	5	-2	2683	-1347
Socs5	5	5	2683	2142
Fads2	5	-2	2683	-1347
Elf4	5	-2	2683	-1347
Ankrd49	5	5	2683	2142
Ruvbl1	5	5	2683	2142
Clec7a	5	-5	2683	-2225
Gpr132	5	-2	2683	-1347
Tbx20	5	-3	2683	-1832
Retn	5	-2	2683	-1347
Bcam	5	5	2683	2142
Jph1	5	5	2683	2142
Cdon	5	5	2683	2142
Pard6b	5	5	2683	2142
Ghrl	5	-4	2683	-2068
Rhot1	5	0	2683	1079
Bhlhe22	5	-1	2683	-285
Rbm8a	5	5	2683	2142
Kcnq4	5	-2	2683	-1347
Aqp9	5	-1	2683	-285
Sp5	5	-1	2683	-285
Tspan4	5	5	2683	2142
Asb4	5	-1	2683	-285
Map3k20	5	-1	2683	-285
Cxcl16	5	5	2683	2142
Pantr1	5	-1	2683	-285
Pcp4l1	5	-2	2683	-1347
Ndufb3	5	5	2683	2142
Lamtor1	5	0	2683	1079
Stoml2	5	-1	2683	-285
Cntnap2	5	-5	2683	-2225
Wwp2	5	-2	2683	-1347
Uqcrc2	5	-2	2683	-1347
Ndufa13	5	-1	2683	-285
Plekho1	5	5	2683	2142
Ndufb8	5	-1	2683	-285
Prl7c1	5	5	2683	2142
Alg13	5	5	2683	2142
Stmp1	5	0	2683	1079
Pop1	5	5	2683	2142
Ppid	5	0	2683	1079
Aadac	5	5	2683	2142
Slc38a2	5	-1	2683	-285
Ppp6c	5	-2	2683	-1347
Mid1ip1	5	5	2683	2142
Mrnip	5	5	2683	2142
Wls	5	-1	2683	-285
Mogat1	5	5	2683	2142
Adipor2	5	5	2683	2142
Fndc1	5	5	2683	2142
Elovl5	5	5	2683	2142
Prpf31	5	5	2683	2142
Vstm5	5	5	2683	2142
Fcmr	5	5	2683	2142
C1qtnf2	5	5	2683	2142
Lrrc46	5	5	2683	2142
Bst2	5	5	2683	2142
Cdk13	5	5	2683	2142
Pold4	5	5	2683	2142
Atp6ap2	5	-1	2683	-285
Cpm	5	5	2683	2142
Sik3	5	5	2683	2142
Prss54	5	5	2683	2142
Bcor	5	5	2683	2142
Ubiad1	5	5	2683	2142
Zbtb43	5	5	2683	2142
Snhg7	5	5	2683	2142
Trim29	5	5	2683	2142
Fbxl2	5	5	2683	2142
Tmem175	5	5	2683	2142
Utp14a	5	5	2683	2142
Shisa9	5	5	2683	2142
Adipor1	5	-2	2683	-1347
Marchf1	5	-2	2683	-1347
Larp1	5	-3	2683	-1832
Ddit4l	5	5	2683	2142
Spns1	5	5	2683	2142
Thap1	5	5	2683	2142
Grip1	5	5	2683	2142
Plce1	5	5	2683	2142
Nebl	5	-1	2683	-285
Syvn1	5	-2	2683	-1347
Robo4	5	-1	2683	-285
Elp3	5	5	2683	2142
Slc6a19	5	-2	2683	-1347
Plpp6	5	5	2683	2142
Cep72	5	5	2683	2142
Kbtbd13	5	5	2683	2142
Spdye4a	5	5	2683	2142
Prkd3	5	-2	2683	-1347
Asxl2	5	5	2683	2142
Slamf7	5	5	2683	2142
Ppp1r18	5	5	2683	2142
Prss23	5	5	2683	2142
Il34	5	-2	2683	-1347
Lrmda	5	5	2683	2142
Bcl7a	5	5	2683	2142
Ehmt1	5	-1	2683	-285
Cdk19	5	-2	2683	-1347
Krit1	5	5	2683	2142
Fthl17e	5	5	2683	2142
Lin28a	5	-1	2683	-285
Tex11	5	5	2683	2142
Tas1r2	5	5	2683	2142
Dnaja3	5	-1	2683	-285
Gpr87	5	5	2683	2142
Smarca5	5	-2	2683	-1347
Nkd1	5	0	2683	1079
Dock2	5	-1	2683	-285
Mcoln1	5	-4	2683	-2068
Olig3	5	5	2683	2142
Maged1	5	-1	2683	-285
Loxl2	5	-1	2683	-285
Hmgb2	5	-3	2683	-1832
Mtmr14	5	5	2683	2142
Tmem132a	5	0	2683	1079
Slc41a1	5	-1	2683	-285
Osbpl6	5	5	2683	2142
Sall4	5	0	2683	1079
Emilin1	5	5	2683	2142
Tsp2	5	5	2683	2142
Cbll1	5	5	2683	2142
Ccdc65	5	5	2683	2142
Prickle1	5	-2	2683	-1347
Ovol2	5	-3	2683	-1832
H1f6	5	-2	2683	-1347
Cenpf	5	-1	2683	-285
Grm6	5	5	2683	2142
Grm7	5	0	2683	1079
Card11	5	5	2683	2142
Tbc1d10c	5	-1	2683	-285
Sephs1	5	-1	2683	-285
Tsp4	5	5	2683	2142
Gusb	5	5	2683	2142
Xic	5	5	2683	2142
Krt7	5	-2	2683	-1347
Tas1r1	5	5	2683	2142
Grk2	5	-4	2683	-2068
Adarb1	5	5	2683	2142
Rps6ka3	5	5	2683	2142
Taar1	5	5	2683	2142
Hoxa	5	5	2683	2142
Ifna	5	-1	2683	-285
Calcb	5	5	2683	2142
Boc	5	5	2683	2142
Sesn1	5	0	2683	1079
Myh7	5	-2	2683	-1347
Arr3	5	2	2683	2141
Kcnh7	5	5	2683	2142
Tmc2	5	5	2683	2142
Flna	5	-3	2683	-1832
Ash1l	5	0	2683	1079
Klf11	5	-2	2683	-1347
Jmjd4	5	5	2683	2142
Nlrp1a	5	5	2683	2142
Slc9c1	5	5	2683	2142
Tor1aip1	5	5	2683	2142
Eif5a2	5	5	2683	2142
Hmgcs1	5	5	2683	2142
Cpeb3	5	-1	2683	-285
Ccnb3	5	5	2683	2142
Trp53bp2	5	-3	2683	-1832
Gpr139	5	5	2683	2142
Metrnl	5	-2	2683	-1347
Nemp1	5	5	2683	2142
Alkbh1	5	-1	2683	-285
Nomo1	5	5	2683	2142
Hk3	5	5	2683	2142
Rtl3	5	5	2683	2142
Gpr174	5	-2	2683	-1347
Scgn	5	5	2683	2142
Vgll2	5	5	2683	2142
Rap1b	5	-2	2683	-1347
Taar5	5	5	2683	2142
Pdxk	5	5	2683	2142
Slc17a8	5	-1	2683	-285
Alx1	5	-4	2683	-2068
Hlf	5	5	2683	2142
Uts2r	5	5	2683	2142
Rcor1	5	5	2683	2142
Cdc42bpb	5	-1	2683	-285
Phactr1	5	0	2683	1079
Sema3g	5	5	2683	2142
Shisa2	5	-2	2683	-1347
Rtl6	5	5	2683	2142
Pim3	5	5	2683	2142
Cip2a	5	-2	2683	-1347
Adamts10	5	1	2683	1940
Dpp9	5	5	2683	2142
Crb3	5	5	2683	2142
Npas4	5	-2	2683	-1347
Kdm2a	5	5	2683	2142
Dmrt2	5	5	2683	2142
Nmnat2	5	-1	2683	-285
Proser2	5	5	2683	2142
Pdk1	5	0	2683	1079
Cerkl	5	0	2683	1079
P2rx3	5	5	2683	2142
Asxl1	5	0	2683	1079
Slc17a9	5	5	2683	2142
Pogz	5	5	2683	2142
Rigi	5	-2	2683	-1347
Abitram	5	5	2683	2142
Slc30a2	5	5	2683	2142
Cpeb2	5	-1	2683	-285
Tmem119	5	-1	2683	-285
Fgd5	5	-2	2683	-1347
Kctd13	5	5	2683	2142
Fgl1	5	5	2683	2142
Tmem45b	5	5	2683	2142
Zbtb16	5	-6	2683	-2330
Usp28	5	5	2683	2142
Setd2	5	-3	2683	-1832
Mrgpra2b	5	5	2683	2142
Usp11	5	5	2683	2142
L3mbtl3	5	5	2683	2142
Phospho1	5	5	2683	2142
Rspo2	5	-2	2683	-1347
Slc30a8	5	-1	2683	-285
Fam83a	5	5	2683	2142
Malt1	5	5	2683	2142
Tnfsf18	5	5	2683	2142
Noxa1	5	5	2683	2142
Lrrc8a	5	-2	2683	-1347
Crb2	5	5	2683	2142
Elfn1	5	5	2683	2142
Prickle2	5	-1	2683	-285
Zfp14	5	5	2683	2142
Tshz3	5	-1	2683	-285
Rgma	5	0	2683	1079
Ces1a	5	5	2683	2142
Phlpp2	5	5	2683	2142
Slitrk2	5	5	2683	2142
Ift52	5	5	2683	2142
Vps54	5	5	2683	2142
Oas3	5	5	2683	2142
Cdk8	5	5	2683	2142
Agxt2	5	-2	2683	-1347
Slc4a11	5	5	2683	2142
Vcp	5	-1	2683	-285
Irf2bp2	5	5	2683	2142
Rab6b	5	5	2683	2142
Depdc5	5	5	2683	2142
Pcdh19	5	-3	2683	-1832
Sctr	5	-1	2683	-285
Zfp750	5	5	2683	2142
Hif1an	5	-4	2683	-2068
Smo	5	-3	2683	-1832
Ccbe1	5	5	2683	2142
Tnpo3	5	5	2683	2142
Dcaf1	5	5	2683	2142
Upf2	5	5	2683	2142
Rtl5	5	5	2683	2142
Ksr2	5	5	2683	2142
Nr1d2	5	5	2683	2142
Gm960	5	5	2683	2142
Gpr176	5	5	2683	2142
Rxfp1	5	5	2683	2142
Odaph	5	5	2683	2142
Prmt8	5	-1	2683	-285
Pabpn1l	5	5	2683	2142
Crtc1	5	-2	2683	-1347
Pfn4	5	5	2683	2142
Mir135a-1	5	5	2683	2142
Mir148a	5	-2	2683	-1347
Mir149	5	0	2683	1079
Mir208a	5	5	2683	2142
BC024978	5	5	2683	2142
Nms	5	0	2683	1079
Lrp3	5	5	2683	2142
Triml2	5	5	2683	2142
Mrgpra2a	5	5	2683	2142
Mir503	5	-1	2683	-285
Mir31	5	-2	2683	-1347
Mir539	5	5	2683	2142
Mir466	5	0	2683	1079
Mir369	5	5	2683	2142
Mir499	5	-2	2683	-1347
Mir667	5	5	2683	2142
Gm2694	5	5	2683	2142
Nps	5	5	2683	2142
Rubcn	5	-4	2683	-2068
Acp4	5	5	2683	2142
Gm20544	5	5	2683	2142
Gm34583	5	5	2683	2142
Gm41610	5	5	2683	2142
Actc1	4	4	3282	1543
Acvr1	4	-1	3282	480
Adam10	4	-4	3282	-2431
Add1	4	4	3282	1543
Atf2	4	-1	3282	480
Bckdk	4	4	3282	1543
Prdm1	4	-4	3282	-2431
Blm	4	4	3282	1543
Bnip3	4	-5	3282	-2667
Btk	4	-3	3282	-1946
Cd69	4	4	3282	1543
Cd83	4	0	3282	1341
Arhgap31	4	4	3282	1543
Cdk2	4	-3	3282	-1946
Cdk6	4	-1	3282	480
Cln3	4	4	3282	1543
Cnn2	4	4	3282	1543
Smc3	4	4	3282	1543
Dhfr	4	4	3282	1543
Fcgr2b	4	4	3282	1543
Fth1	4	-2	3282	-884
H2-M2	4	4	3282	1543
Hhex	4	-5	3282	-2667
Hspb1	4	-3	3282	-1946
Irx3	4	-4	3282	-2431
Lor	4	-4	3282	-2431
Ly96	4	4	3282	1543
Myl2	4	-1	3282	480
Nfkbia	4	4	3282	1543
Nme1	4	4	3282	1543
Nppc	4	-2	3282	-884
Npy2r	4	-2	3282	-884
Ddr2	4	-2	3282	-884
Orm2	4	4	3282	1543
Pcsk6	4	4	3282	1543
Pdcd4	4	4	3282	1543
Pim1	4	4	3282	1543
Ppp2ca	4	-5	3282	-2667
Rac2	4	-1	3282	480
Rbl1	4	4	3282	1543
Robo1	4	-1	3282	480
Uimc1	4	4	3282	1543
Ryr2	4	-3	3282	-1946
Aurkb	4	-3	3282	-1946
Trgv4	4	4	3282	1543
Trgv6	4	4	3282	1543
Trgv7	4	4	3282	1543
Timm44	4	4	3282	1543
Timp1	4	0	3282	1341
Tlr1	4	4	3282	1543
Pglyrp1	4	4	3282	1543
n-TUtca2	4	4	3282	1543
Zrsr2	4	4	3282	1543
Map3k5	4	-4	3282	-2431
Bcap31	4	4	3282	1543
Pcsk1n	4	-2	3282	-884
Hmgn5	4	4	3282	1543
Adgra1	4	4	3282	1543
Hpcal1	4	4	3282	1543
Samhd1	4	4	3282	1543
Ube2j1	4	4	3282	1543
Diaph3	4	4	3282	1543
Tbk1	4	-7	3282	-2929
Rapgef4	4	4	3282	1543
Fbxo3	4	4	3282	1543
Trem1	4	-7	3282	-2929
Usp14	4	4	3282	1543
Smurf2	4	0	3282	1341
Arrdc4	4	4	3282	1543
Cyc1	4	-2	3282	-884
Bzw1	4	-3	3282	-1946
Bzw2	4	4	3282	1543
Khdc3	4	-1	3282	480
Oma1	4	-3	3282	-1946
Fundc2	4	-3	3282	-1946
Rnf151	4	4	3282	1543
Gpsm1	4	4	3282	1543
Ufm1	4	4	3282	1543
Hormad1	4	-6	3282	-2824
Rnf148	4	4	3282	1543
Zswim2	4	4	3282	1543
Esco2	4	4	3282	1543
Fndc3b	4	4	3282	1543
Pdia5	4	4	3282	1543
Hspa12b	4	4	3282	1543
Mex3a	4	4	3282	1543
C1qtnf6	4	4	3282	1543
Vgll3	4	-1	3282	480
Vsir	4	4	3282	1543
F13a1	4	-2	3282	-884
Zfp819	4	4	3282	1543
Dpp3	4	4	3282	1543
Mettl5	4	0	3282	1341
Bicd2	4	4	3282	1543
Trim44	4	4	3282	1543
Clec2i	4	4	3282	1543
Kmo	4	-1	3282	480
Gck	4	-4	3282	-2431
Akr1c14	4	4	3282	1543
Otub1	4	-5	3282	-2667
Camk2d	4	-4	3282	-2431
Olr1	4	-2	3282	-884
Aif1l	4	4	3282	1543
Gjc2	4	4	3282	1543
Rnf43	4	-4	3282	-2431
Ido2	4	4	3282	1543
Brcc3	4	4	3282	1543
8030462N17Rik	4	4	3282	1543
Galnt17	4	4	3282	1543
Socs2	4	-2	3282	-884
Kcnk9	4	-2	3282	-884
Btbd9	4	4	3282	1543
Map4k3	4	4	3282	1543
Cxcr1	4	4	3282	1543
Car9	4	-2	3282	-884
Slc25a51	4	4	3282	1543
Clec9a	4	-1	3282	480
Gys2	4	4	3282	1543
Cnot3	4	4	3282	1543
Ffar3	4	-2	3282	-884
Hsd17b13	4	4	3282	1543
Mtnr1b	4	4	3282	1543
Snx17	4	-2	3282	-884
Nlrc4	4	-4	3282	-2431
Adamtsl3	4	4	3282	1543
Ism1	4	-4	3282	-2431
Pkd2l1	4	-1	3282	480
Dock1	4	4	3282	1543
Opn5	4	4	3282	1543
Cdkl5	4	-3	3282	-1946
Rnf133	4	4	3282	1543
Mir17	4	-4	3282	-2431
Mir322	4	-1	3282	480
Mir124a-2	4	4	3282	1543
Tigit	4	4	3282	1543
Trdc	4	-2	3282	-884
Mir582	4	-3	3282	-1946
Sphk1	3	-4	3419	-2083
Mtfp1	3	3	3419	1406
Susd2	3	3	3419	1406
Abi1	0	-7	3420	-2084
Acadl	0	-4	3420	1203
Acadvl	0	-7	3420	-2084
Acads	0	-6	3420	-1022
Ace	0	-8	3420	-2569
Aco2	0	-7	3420	-2084
Acox1	0	-4	3420	1203
Acp2	0	-7	3420	-2084
Acp5	0	-6	3420	-1022
Chrna4	0	-5	3420	342
Chrnb2	0	-6	3420	-1022
Acrv1	0	-7	3420	-2084
Acta1	0	-6	3420	-1022
Actn2	0	-6	3420	-1022
Actn3	0	-5	3420	342
Acvr1b	0	-6	3420	-1022
Acvr2a	0	-5	3420	342
Acvrl1	0	-8	3420	-2569
Aspa	0	-5	3420	342
Adam15	0	-7	3420	-2084
Adam8	0	-7	3420	-2084
Adh1	0	-5	3420	342
Gpr182	0	-7	3420	-2084
Adora2b	0	-7	3420	-2084
Adra1a	0	-8	3420	-2569
Adrb3	0	-11	3420	-3067
Adssl1	0	-5	3420	342
Aebp1	0	-6	3420	-1022
Gla	0	-6	3420	-1022
Agxt	0	-6	3420	-1022
Ak2	0	-6	3420	-1022
Alb	0	-9	3420	-2805
Abcd1	0	-6	3420	-1022
Aldh3a1	0	-6	3420	-1022
Aldoa	0	-7	3420	-2084
Alox12	0	-6	3420	-1022
Alox12e	0	-5	3420	342
Mat1a	0	-5	3420	342
Ang	0	-7	3420	-2084
Ank	0	-6	3420	-1022
Anp32a	0	-7	3420	-2084
Ap1b1	0	-6	3420	-1022
Ap1g1	0	-6	3420	-1022
Ap1m1	0	-6	3420	-1022
Ap2a1	0	-6	3420	-1022
Ap2m1	0	-7	3420	-2084
Ap3b1	0	-5	3420	342
Apbb2	0	-6	3420	-1022
Birc3	0	-7	3420	-2084
Xiap	0	-8	3420	-2569
Birc5	0	-5	3420	342
Aplp2	0	-5	3420	342
Apoa2	0	-5	3420	342
Apoc3	0	-5	3420	342
Arf6	0	-6	3420	-1022
Phox2a	0	-7	3420	-2084
Arnt	0	-6	3420	-1022
Arnt2	0	-6	3420	-1022
Arx	0	-7	3420	-2084
Arsa	0	-7	3420	-2084
Asgr2	0	-5	3420	342
Ass1	0	-5	3420	342
Zfhx3	0	-7	3420	-2084
Atf1	0	-5	3420	342
Atox1	0	-5	3420	342
Atp2a1	0	-6	3420	-1022
Atp2b2	0	-6	3420	-1022
Atp4b	0	-4	3420	1203
Atp5b	0	-7	3420	-2084
Atp6v1b2	0	-6	3420	-1022
Atp6v0d1	0	-6	3420	-1022
Hnrnpd	0	-6	3420	-1022
Avp	0	-8	3420	-2569
Azgp1	0	-5	3420	342
Barx1	0	-6	3420	-1022
Bcan	0	-7	3420	-2084
Bche	0	-6	3420	-1022
Bcl10	0	-6	3420	-1022
Bdkrb1	0	-7	3420	-2084
Bglap	0	-7	3420	-2084
Bgn	0	-6	3420	-1022
Bid	0	-7	3420	-2084
Cxcr5	0	-7	3420	-2084
Bmi1	0	-12	3420	-3132
Bmp1	0	-6	3420	-1022
Bmp10	0	-7	3420	-2084
Bmp15	0	-6	3420	-1022
Bmp8b	0	-8	3420	-2569
Gdf2	0	-5	3420	342
Brca2	0	-7	3420	-2084
Zfp36l2	0	-7	3420	-2084
C1qbp	0	-8	3420	-2569
C4bp	0	-4	3420	1203
Hyou1	0	-6	3420	-1022
Cab39	0	-6	3420	-1022
Cacna1b	0	-8	3420	-2569
Cacna1s	0	-5	3420	342
Cacna2d3	0	-7	3420	-2084
Pdia4	0	-8	3420	-2569
Calcr	0	-7	3420	-2084
Calm1	0	-5	3420	342
Calm2	0	-5	3420	342
Camk2g	0	-7	3420	-2084
Camk4	0	-5	3420	342
Capn1	0	-7	3420	-2084
Capn2	0	-6	3420	-1022
Capns1	0	-8	3420	-2569
Nr1i3	0	-7	3420	-2084
Casp4	0	-8	3420	-2569
Casp2	0	-6	3420	-1022
Casp7	0	-6	3420	-1022
Casq2	0	-5	3420	342
Ctnna1	0	-7	3420	-2084
Cav2	0	-6	3420	-1022
Serpinh1	0	-8	3420	-2569
Cbx2	0	-8	3420	-2569
Cbx4	0	-6	3420	-1022
Cbx5	0	-6	3420	-1022
Rb1cc1	0	-8	3420	-2569
Cckar	0	-6	3420	-1022
Cckbr	0	-7	3420	-2084
Ccna1	0	-6	3420	-1022
Ccna2	0	-6	3420	-1022
Ccnb2	0	-6	3420	-1022
Ccnd3	0	-6	3420	-1022
Ccne1	0	-8	3420	-2569
Ccne2	0	-7	3420	-2084
Cct2	0	-7	3420	-2084
Cct3	0	-6	3420	-1022
Cct4	0	-6	3420	-1022
Cct5	0	-8	3420	-2569
Cct6a	0	-6	3420	-1022
Cct6b	0	-6	3420	-1022
Cct8	0	-8	3420	-2569
Cd1d1	0	-7	3420	-2084
Ms4a1	0	-7	3420	-2084
Cd22	0	-7	3420	-2084
Cd24a	0	-10	3420	-2962
