## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Slc26a9	5	5	2083	2901
Spata33	5	5	2083	2901
Cyp4f39	5	5	2083	2901
Fam71f1	5	5	2083	2901
Ceacam16	5	5	2083	2901
Prss53	5	5	2083	2901
Card9	5	-1	2083	-35
Tfap2e	5	5	2083	2901
Gpr21	5	5	2083	2901
Nalcn	5	1	2083	2450
Ifnl3	5	5	2083	2901
Fa2h	5	5	2083	2901
Dio3os	5	-1	2083	-35
Lmo7	5	1	2083	2450
Rc3h1	5	0	2083	1325
Spag6	5	1	2083	2450
Mamdc4	5	5	2083	2901
Pabpn1l	5	5	2083	2901
Cdkl5	5	-1	2083	-35
Mir9-1	5	-1	2083	-35
Mir132	5	-2	2083	-905
Mir135a-1	5	-4	2083	-1492
Mir139	5	-4	2083	-1492
Mir145a	5	-2	2083	-905
Mir146	5	-7	2083	-1816
Mir150	5	0	2083	1325
Mir191	5	5	2083	2901
Mir205	5	-4	2083	-1492
Mir23a	5	-5	2083	-1640
Mir29c	5	-3	2083	-1269
Mir125a	5	-1	2083	-35
Mir199b	5	-1	2083	-35
Hcrtr2	5	-2	2083	-905
Akr1c19	5	5	2083	2901
Pnpla1	5	5	2083	2901
Nms	5	5	2083	2901
Tug1	5	-3	2083	-1269
Kalrn	5	5	2083	2901
Tubb1	5	5	2083	2901
Cers3	5	5	2083	2901
Btnl2	5	0	2083	1325
Prlh	5	5	2083	2901
Gm12250	5	5	2083	2901
Nrbf2	5	5	2083	2901
Bend4	5	5	2083	2901
Pakap	5	5	2083	2901
Mir199a-2	5	-1	2083	-35
Mir218-1	5	5	2083	2901
Mir298	5	-1	2083	-35
Mir370	5	-1	2083	-35
Mir503	5	5	2083	2901
Mir181b-1	5	5	2083	2901
Mir324	5	0	2083	1325
Mir181b-2	5	5	2083	2901
Mir17	5	5	2083	2901
Mir322	5	5	2083	2901
Mir218-2	5	5	2083	2901
Mir98	5	-1	2083	-35
Mir455	5	-2	2083	-905
Mir675	5	5	2083	2901
Hottip	5	-2	2083	-905
Isg15	5	-1	2083	-35
Gm3414	5	5	2083	2901
Prdm11	5	5	2083	2901
Mir590	5	5	2083	2901
Snhg4	5	5	2083	2901
Rpl5	5	5	2083	2901
Hotair	5	1	2083	2450
Snord116	5	5	2083	2901
Mir7235	5	5	2083	2901
Gm12610	5	5	2083	2901
Hotairm1	5	5	2083	2901
H19-icr	5	5	2083	2901
Amy1	4	4	2768	2216
Bach1	4	-2	2768	-720
Bmx	4	4	2768	2216
Cbln2	4	-1	2768	640
Cldn1	4	-1	2768	640
Cldn3	4	-3	2768	-1590
Csf1r	4	-6	2768	-2325
Cst3	4	-2	2768	-720
Dsg2	4	4	2768	2216
Efna5	4	-2	2768	-720
Eif1a	4	0	2768	1765
Fosl2	4	-4	2768	-1954
Fxn	4	-2	2768	-720
Cmklr1	4	4	2768	2216
Hmgcr	4	-2	2768	-720
Hmga1	4	4	2768	2216
Hoxa11	4	-3	2768	-1590
Hoxa13	4	-4	2768	-1954
Hspd1	4	4	2768	2216
Igf1r	4	-6	2768	-2325
Ihh	4	-5	2768	-2177
Il1rn	4	-2	2768	-720
Il9	4	-3	2768	-1590
Kcnj2	4	-4	2768	-1954
Limk1	4	-3	2768	-1590
Limk2	4	-2	2768	-720
Lrp8	4	4	2768	2216
Lta	4	-1	2768	640
Mab21l1	4	-2	2768	-720
Mbd2	4	-1	2768	640
Meis1	4	-6	2768	-2325
Muc5ac	4	-3	2768	-1590
Ndufs4	4	-4	2768	-1954
Nf2	4	-2	2768	-720
Nkx2-9	4	4	2768	2216
Nme1	4	4	2768	2216
Nme2	4	4	2768	2216
Ocln	4	-1	2768	640
Pak1	4	-2	2768	-720
Enpp2	4	-1	2768	640
Pdpk1	4	-2	2768	-720
Prkce	4	4	2768	2216
Plod1	4	-1	2768	640
Ptgdr	4	-2	2768	-720
S100a1	4	4	2768	2216
S100a10	4	4	2768	2216
S100a6	4	4	2768	2216
Cxcl12	4	-11	2768	-2608
Sftpd	4	4	2768	2216
Shox2	4	-4	2768	-1954
St3gal5	4	-2	2768	-720
Slc18a3	4	-6	2768	-2325
Slc1a2	4	-4	2768	-1954
Sstr4	4	0	2768	1765
Ssb	4	4	2768	2216
Supt5	4	4	2768	2216
Surf4	4	-4	2768	-1954
Tgfb3	4	-3	2768	-1590
Ift88	4	-10	2768	-2586
Tnfsf12	4	-3	2768	-1590
Tshb	4	-3	2768	-1590
Ube2l3	4	4	2768	2216
Ikzf3	4	-2	2768	-720
Ets1	4	-2	2768	-720
Grem1	4	-5	2768	-2177
Mab21l2	4	4	2768	2216
Esrra	4	-4	2768	-1954
Homer2	4	-3	2768	-1590
Dysf	4	-2	2768	-720
Efhd2	4	4	2768	2216
Bag3	4	-5	2768	-2177
Bin1	4	-1	2768	640
Cngb3	4	4	2768	2216
Ebi3	4	-1	2768	640
Hnrnpa2b1	4	4	2768	2216
Nono	4	-2	2768	-720
Lsr	4	4	2768	2216
Ccrl2	4	-2	2768	-720
Cldn6	4	-2	2768	-720
Cldn8	4	4	2768	2216
Foxo4	4	-2	2768	-720
Lgals8	4	-2	2768	-720
Cldn14	4	4	2768	2216
Clec4e	4	-3	2768	-1590
Cldn9	4	4	2768	2216
Cldn13	4	4	2768	2216
Gsdma	4	4	2768	2216
Cldn10	4	-1	2768	640
Cldn15	4	4	2768	2216
Exosc3	4	4	2768	2216
Acot13	4	4	2768	2216
Pnpla2	4	-6	2768	-2325
Cavin4	4	4	2768	2216
Sympk	4	4	2768	2216
Letmd1	4	4	2768	2216
Fbxo7	4	4	2768	2216
2610027F03Rik	4	4	2768	2216
Pak4	4	-2	2768	-720
Nos1ap	4	4	2768	2216
Foxn3	4	4	2768	2216
Rarres2	4	-2	2768	-720
Cldn23	4	4	2768	2216
Pot1b	4	-1	2768	640
Cby1	4	-1	2768	640
Snhg6	4	4	2768	2216
Ptchd3	4	4	2768	2216
Cldn22	4	-2	2768	-720
Pank1	4	4	2768	2216
Dapl1	4	4	2768	2216
Ttyh3	4	4	2768	2216
Fam20c	4	-2	2768	-720
Gsdmc	4	-2	2768	-720
Snhg1	4	-2	2768	-720
Klhl1	4	4	2768	2216
Rdh10	4	-1	2768	640
Usp30	4	4	2768	2216
Ano1	4	-5	2768	-2177
Xpo1	4	4	2768	2216
Ly76	4	-3	2768	-1590
Ildr1	4	4	2768	2216
Nsd2	4	4	2768	2216
H2	4	-4	2768	-1954
Cldn16	4	4	2768	2216
Ttyh2	4	4	2768	2216
Synpo2	4	4	2768	2216
Gpr37l1	4	-3	2768	-1590
Metrnl	4	-3	2768	-1590
Marveld2	4	-1	2768	640
Adamts10	4	4	2768	2216
Trpm3	4	-5	2768	-2177
Nmnat2	4	4	2768	2216
Pdk1	4	-1	2768	640
Vps18	4	4	2768	2216
Asxl1	4	-2	2768	-720
Tgif2	4	4	2768	2216
Grhl3	4	-5	2768	-2177
Mosmo	4	4	2768	2216
Cldn17	4	4	2768	2216
Gpr1	4	-2	2768	-720
Bpnt2	4	4	2768	2216
Cldn19	4	4	2768	2216
Cpne1	4	4	2768	2216
Sap130	4	4	2768	2216
Megf8	4	-1	2768	640
Vps13a	4	4	2768	2216
Tafa1	4	4	2768	2216
Lpar5	4	4	2768	2216
Mir206	4	-3	2768	-1590
Acd	4	4	2768	2216
Gpr17	4	4	2768	2216
Cldn20	4	4	2768	2216
Mir219a-1	4	-1	2768	640
Mir216b	4	4	2768	2216
Ildr2	4	-1	2768	640
Cldn24	4	4	2768	2216
Gm25804	4	4	2768	2216
Cxcr4	3	-13	2924	-2785
Ackr3	3	-3	2924	-876
Lig3	3	3	2924	2060
Npy1r	3	-3	2924	-876
Prom1	3	-3	2924	-876
Ryr3	3	-4	2924	-1746
Tfap2b	3	3	2924	2060
Trp53bp1	3	-5	2924	-2110
Klhl10	3	3	2924	2060
Flnc	3	-4	2924	-1746
Calhm2	3	3	2924	2060
Hspb8	3	-4	2924	-1746
Golga2	3	-6	2924	-2333
Abca4	0	-6	2925	-877
Abcg1	0	-7	2925	-1747
Abl2	0	-5	2925	483
Slc33a1	0	-6	2925	-877
Ace	0	-5	2925	483
Apoc4	0	-6	2925	-877
Acp1	0	-6	2925	-877
Acp2	0	-7	2925	-1747
Chrna6	0	-5	2925	483
Acta1	0	-8	2925	-2111
Actn3	0	-3	2925	2029
Acvr1b	0	-6	2925	-877
Acvr2b	0	-6	2925	-877
Acvrl1	0	-6	2925	-877
Adam3	0	-7	2925	-1747
Adam9	0	-5	2925	483
Adamts1	0	-6	2925	-877
Adcyap1	0	-7	2925	-1747
Add1	0	-5	2925	483
Add2	0	-6	2925	-877
Adk	0	-5	2925	483
Gpr182	0	-5	2925	483
Cfd	0	-7	2925	-1747
Adora2b	0	-5	2925	483
Adra1a	0	-8	2925	-2111
Adsl	0	-6	2925	-877
Afp	0	-6	2925	-877
Angpt4	0	-5	2925	483
Agrn	0	-8	2925	-2111
Agtr1b	0	-7	2925	-1747
Nr0b1	0	-5	2925	483
Ahrr	0	-6	2925	-877
Ak1	0	-8	2925	-2111
Ak4	0	-5	2925	483
Akap3	0	-4	2925	1608
Akap4	0	-6	2925	-877
Akt2	0	-7	2925	-1747
Alas2	0	-5	2925	483
Alb	0	-10	2925	-2482
Alcam	0	-7	2925	-1747
Aldh3a2	0	-5	2925	483
Aldoa	0	-6	2925	-877
Aldoc	0	-6	2925	-877
Alk	0	-7	2925	-1747
Alox12b	0	-6	2925	-877
Gfer	0	-6	2925	-877
Amd1	0	-4	2925	1608
Amh	0	-8	2925	-2111
Ank1	0	-6	2925	-877
Ankfy1	0	-6	2925	-877
Anxa4	0	-5	2925	483
Anxa7	0	-6	2925	-877
Prdx3	0	-6	2925	-877
Prdx6	0	-8	2925	-2111
Ap3b1	0	-6	2925	-877
Apex1	0	-6	2925	-877
Birc2	0	-5	2925	483
Aplp1	0	-7	2925	-1747
Apoc3	0	-6	2925	-877
Apod	0	-6	2925	-877
Apoh	0	-5	2925	483
Nr2f2	0	-12	2925	-2658
Aprt	0	-5	2925	483
Arc	0	-8	2925	-2111
Rhod	0	-5	2925	483
Arhgap5	0	-5	2925	483
Arx	0	-10	2925	-2482
Arsb	0	-6	2925	-877
Arsa	0	-6	2925	-877
Rab27a	0	-6	2925	-877
Atf1	0	-5	2925	483
Neurod4	0	-6	2925	-877
Atp1b1	0	-8	2925	-2111
Atp4a	0	-5	2925	483
Atp5b	0	-7	2925	-1747
Atp6v0d1	0	-7	2925	-1747
Atp6v0a1	0	-5	2925	483
Atp7a	0	-7	2925	-1747
Atp8a1	0	-7	2925	-1747
Atpif1	0	-8	2925	-2111
Axin1	0	-9	2925	-2334
B2m	0	-11	2925	-2577
baf	0	-7	2925	-1747
Barx1	0	-5	2925	483
Bcl6b	0	-6	2925	-877
Bckdk	0	-4	2925	1608
Bcl10	0	-6	2925	-877
Bcl2l1	0	-8	2925	-2111
Bcl3	0	-6	2925	-877
Opn1sw	0	-7	2925	-1747
Bgn	0	-4	2925	1608
Bcl2l11	0	-7	2925	-1747
Bmi1	0	-9	2925	-2334
Bmp10	0	-4	2925	1608
Bmp15	0	-6	2925	-877
Bmp5	0	-6	2925	-877
Bmp7	0	-6	2925	-877
Gdf2	0	-8	2925	-2111
Bmpr1a	0	-9	2925	-2334
Bmpr2	0	-6	2925	-877
Bnip3l	0	-5	2925	483
Smyd1	0	-7	2925	-1747
Bpgm	0	-7	2925	-1747
Brs3	0	-7	2925	-1747
Birc6	0	-5	2925	483
Btg1	0	-4	2925	1608
Btrc	0	-5	2925	483
Bub1b	0	-5	2925	483
Serping1	0	-5	2925	483
C5ar1	0	-10	2925	-2482
Cacna1c	0	-7	2925	-1747
Cacna1e	0	-6	2925	-877
Cacna1s	0	-6	2925	-877
Cacna2d1	0	-8	2925	-2111
Cacna2d3	0	-6	2925	-877
Cacnb2	0	-5	2925	483
Cacng1	0	-5	2925	483
Ddr1	0	-6	2925	-877
Calm1	0	-6	2925	-877
Calm2	0	-7	2925	-1747
Aspm	0	-6	2925	-877
Calr	0	-6	2925	-877
Car8	0	-5	2925	483
Camk4	0	-5	2925	483
Canx	0	-6	2925	-877
Cap1	0	-6	2925	-877
Capg	0	-5	2925	483
Capn1	0	-8	2925	-2111
Capn2	0	-5	2925	483
Capn5	0	-6	2925	-877
Capn6	0	-7	2925	-1747
Car3	0	-5	2925	483
Car4	0	-5	2925	483
Car7	0	-5	2925	483
Nr1i3	0	-6	2925	-877
Cask	0	-5	2925	483
Casp12	0	-6	2925	-877
Casr	0	-7	2925	-1747
Ctnna2	0	-6	2925	-877
Cav2	0	-7	2925	-1747
Cbfa2t2	0	-7	2925	-1747
Serpinh1	0	-6	2925	-877
Cbx1	0	-5	2925	483
Cbx2	0	-6	2925	-877
Ccng1	0	-6	2925	-877
Ccng2	0	-5	2925	483
Cct6b	0	-5	2925	483
Cct8	0	-6	2925	-877
Cd14	0	-5	2925	483
Ctla4	0	-6	2925	-877
Cd22	0	-6	2925	-877
Cd28	0	-10	2925	-2482
Cd34	0	-10	2925	-2482
Entpd1	0	-8	2925	-2111
Entpd2	0	-7	2925	-1747
Cd3e	0	-8	2925	-2111
Cd69	0	-5	2925	483
Cd80	0	-7	2925	-1747
Cd83	0	-7	2925	-1747
Cd84	0	-5	2925	483
Cd9	0	-4	2925	1608
Cdk11b	0	-5	2925	483
Cdh13	0	-5	2925	483
Cdh16	0	-4	2925	1608
Cdh6	0	-6	2925	-877
Cdh8	0	-7	2925	-1747
Cdx1	0	-6	2925	-877
Cer1	0	-6	2925	-877
Cfc1	0	-6	2925	-877
Cga	0	-6	2925	-877
Chd1	0	-6	2925	-877
Chgb	0	-4	2925	1608
Chl1	0	-6	2925	-877
Chrd	0	-5	2925	483
Chrm3	0	-4	2925	1608
Cidea	0	-6	2925	-877
Elovl3	0	-4	2925	1608
Socs1	0	-6	2925	-877
Cit	0	-4	2925	1608
Ckm	0	-7	2925	-1747
Clcn1	0	-5	2925	483
Clcn2	0	-4	2925	1608
Clcn3	0	-6	2925	-877
Cldn4	0	-5	2925	483
Ccr1	0	-6	2925	-877
Ccr4	0	-6	2925	-877
Cnbp	0	-5	2925	483
Cnga2	0	-7	2925	-1747
Cnih1	0	-6	2925	-877
Cnih2	0	-7	2925	-1747
Plk3	0	-8	2925	-2111
Cnn2	0	-5	2925	483
Cntn1	0	-8	2925	-2111
Col12a1	0	-6	2925	-877
Col4a3	0	-5	2925	483
Col4a4	0	-6	2925	-877
Col5a2	0	-6	2925	-877
Col9a1	0	-7	2925	-1747
Col9a2	0	-6	2925	-877
Col9a3	0	-6	2925	-877
Comt	0	-7	2925	-1747
Coq7	0	-5	2925	483
Cox4i1	0	-10	2925	-2482
Cox6a2	0	-5	2925	483
Cox7a1	0	-5	2925	483
Cox8b	0	-5	2925	483
Cp	0	-4	2925	1608
Cpe	0	-6	2925	-877
Cpt2	0	-5	2925	483
Cr2	0	-6	2925	-877
Crabp2	0	-6	2925	-877
Atf6b	0	-5	2925	483
Crem	0	-7	2925	-1747
Bcar1	0	-5	2925	483
Crk	0	-6	2925	-877
Crkl	0	-5	2925	483
Crlf1	0	-6	2925	-877
Pcdha11	0	-6	2925	-877
Crp	0	-6	2925	-877
Dmbt1	0	-5	2925	483
Crx	0	-3	2925	2029
Cryaa	0	-6	2925	-877
Cryba1	0	-7	2925	-1747
Crym	0	-7	2925	-1747
Csf1	0	-12	2925	-2658
Csk	0	-5	2925	483
Csn2	0	-6	2925	-877
Csn1s2b	0	-6	2925	-877
Csn3	0	-5	2925	483
Csnk2a1	0	-5	2925	483
Csnk2a2	0	-6	2925	-877
Vcan	0	-5	2925	483
Csrp1	0	-7	2925	-1747
Cstb	0	-6	2925	-877
Ctla2a	0	-6	2925	-877
Ctsc	0	-6	2925	-877
Ctsd	0	-7	2925	-1747
Ctsh	0	-7	2925	-1747
Ctss	0	-7	2925	-1747
Cttn	0	-5	2925	483
Celf1	0	-7	2925	-1747
Cux2	0	-10	2925	-2482
Cycs	0	-6	2925	-877
Cyp1a2	0	-6	2925	-877
Cyp1b1	0	-6	2925	-877
Cyp2b10	0	-6	2925	-877
Cyp2b13	0	-6	2925	-877
Cyp2b9	0	-6	2925	-877
Cyp2e1	0	-4	2925	1608
Cyp2j5	0	-7	2925	-1747
Cyp27b1	0	-6	2925	-877
Dach1	0	-9	2925	-2334
Cd55	0	-5	2925	483
Dag1	0	-7	2925	-1747
Dapk3	0	-5	2925	483
Daxx	0	-7	2925	-1747
Dazl	0	-9	2925	-2334
Dbh	0	-6	2925	-877
Dbx1	0	-8	2925	-2111
Dctn1	0	-4	2925	1608
Gadd45a	0	-6	2925	-877
Ddx3x	0	-9	2925	-2334
Ddx5	0	-4	2925	1608
Ddx6	0	-6	2925	-877
Slc29a2	0	-6	2925	-877
Dgat1	0	-6	2925	-877
Dhfr	0	-7	2925	-1747
Dhh	0	-5	2925	483
Dkk1	0	-4	2925	1608
Dll3	0	-6	2925	-877
Dlx3	0	-6	2925	-877
Dmpk	0	-5	2925	483
Dmc1	0	-6	2925	-877
Dmp1	0	-9	2925	-2334
Tmc1	0	-6	2925	-877
Dnah11	0	-7	2925	-1747
Dnase1	0	-7	2925	-1747
Dnase1l3	0	-6	2925	-877
Dync1i1	0	-7	2925	-1747
Dnm2	0	-7	2925	-1747
Trdmt1	0	-6	2925	-877
Doc2a	0	-4	2925	1608
Doc2b	0	-4	2925	1608
Reep5	0	-5	2925	483
Drd4	0	-7	2925	-1747
Dscam	0	-6	2925	-877
Mapre1	0	-5	2925	483
Ebf1	0	-8	2925	-2111
Ebf2	0	-8	2925	-2111
Ebf3	0	-7	2925	-1747
S1pr4	0	-6	2925	-877
Edn1	0	-5	2925	483
Edn3	0	-5	2925	483
Ednrb	0	-8	2925	-2111
Phc1	0	-4	2925	1608
Efna1	0	-7	2925	-1747
Efna2	0	-6	2925	-877
Efna3	0	-6	2925	-877
Efna4	0	-6	2925	-877
Efnb1	0	-8	2925	-2111
Efnb2	0	-13	2925	-2714
Efnb3	0	-7	2925	-1747
Egr3	0	-7	2925	-1747
Ddx19a	0	-6	2925	-877
Eif4a1	0	-4	2925	1608
Eif4a2	0	-4	2925	1608
Eif4ebp1	0	-13	2925	-2714
Eif4ebp2	0	-9	2925	-2334
Elf5	0	-5	2925	483
Elk4	0	-8	2925	-2111
Emp2	0	-5	2925	483
Emx2	0	-7	2925	-1747
En2	0	-7	2925	-1747
Eno2	0	-6	2925	-877
Epha7	0	-6	2925	-877
Ephb3	0	-5	2925	483
Epm2a	0	-5	2925	483
Eps15	0	-6	2925	-877
Ereg	0	-6	2925	-877
Erh	0	-4	2925	1608
Esx1	0	-6	2925	-877
Drosha	0	-5	2925	483
Chchd2	0	-6	2925	-877
Celf2	0	-8	2925	-2111
Etv2	0	-4	2925	1608
Etv1	0	-10	2925	-2482
Bcl11a	0	-6	2925	-877
Ewsr1	0	-5	2925	483
Eya2	0	-6	2925	-877
F2	0	-6	2925	-877
F2r	0	-9	2925	-2334
F3	0	-6	2925	-877
F8	0	-6	2925	-877
F9	0	-5	2925	483
Faah	0	-5	2925	483
Fabp3	0	-3	2925	2029
Fabp1	0	-8	2925	-2111
Fadd	0	-9	2925	-2334
Fscn1	0	-8	2925	-2111
Fasn	0	-7	2925	-1747
Fbl	0	-4	2925	1608
Fbln1	0	-3	2925	2029
Fbp2	0	-5	2925	483
Fbp1	0	-5	2925	483
Fcer1g	0	-6	2925	-877
Fcgr1	0	-5	2925	483
Fcgr2b	0	-12	2925	-2658
Fech	0	-6	2925	-877
Fgf11	0	-5	2925	483
Fgf13	0	-6	2925	-877
Fgf18	0	-7	2925	-1747
Fgf5	0	-4	2925	1608
Fgf7	0	-6	2925	-877
Fgfbp1	0	-4	2925	1608
Fgfr3	0	-10	2925	-2482
Fgfr4	0	-6	2925	-877
Akr1b8	0	-6	2925	-877
Fhl1	0	-5	2925	483
Fhl2	0	-6	2925	-877
Fkbp4	0	-5	2925	483
Fkbp10	0	-8	2925	-2111
Lpin1	0	-7	2925	-1747
Flg	0	-8	2925	-2111
Flii	0	-5	2925	483
Flt4	0	-6	2925	-877
Fmo3	0	-6	2925	-877
Fnta	0	-4	2925	1608
Fosb	0	-5	2925	483
Fshb	0	-7	2925	-1747
Fshr	0	-6	2925	-877
Fut1	0	-6	2925	-877
Fut4	0	-7	2925	-1747
Fxr1	0	-4	2925	1608
Fyn	0	-6	2925	-877
Fzd3	0	-5	2925	483
Fzd9	0	-4	2925	1608
G6pc	0	-7	2925	-1747
G6pc2	0	-5	2925	483
G6pd2	0	-7	2925	-1747
Gab1	0	-4	2925	1608
Gab2	0	-6	2925	-877
Gabpa	0	-6	2925	-877
Gabrb1	0	-6	2925	-877
Gabrd	0	-5	2925	483
Gabrg1	0	-6	2925	-877
Gabrg2	0	-5	2925	483
Slc6a13	0	-3	2925	2029
Galc	0	-9	2925	-2334
B4galnt1	0	-6	2925	-877
Galr2	0	-6	2925	-877
Galr3	0	-6	2925	-877
Gap43	0	-10	2925	-2482
Gas2	0	-7	2925	-1747
Gas6	0	-5	2925	483
Gbx2	0	-7	2925	-1747
Gcgr	0	-9	2925	-2334
Gcm1	0	-6	2925	-877
Bloc1s1	0	-5	2925	483
Gdf10	0	-6	2925	-877
Gdf3	0	-3	2925	2029
Gdf9	0	-7	2925	-1747
Gem	0	-8	2925	-2111
Ggta1	0	-6	2925	-877
Gja10	0	-6	2925	-877
Gja4	0	-4	2925	1608
Gjb6	0	-6	2925	-877
Gclc	0	-7	2925	-1747
Gclm	0	-6	2925	-877
Glra1	0	-6	2925	-877
Gls	0	-7	2925	-1747
Glud1	0	-5	2925	483
Slc6a9	0	-7	2925	-1747
Gnai3	0	-7	2925	-1747
Gnao1	0	-7	2925	-1747
Gnat1	0	-4	2925	1608
Gnb4	0	-5	2925	483
Gng2	0	-5	2925	483
Bscl2	0	-6	2925	-877
Lilrb4a	0	-9	2925	-2334
Gpc3	0	-6	2925	-877
Lpar1	0	-7	2925	-1747
Gpr3	0	-5	2925	483
Ptgdr2	0	-9	2925	-2334
Grk5	0	-7	2925	-1747
Gpx1	0	-4	2925	1608
Gpx3	0	-6	2925	-877
Grb10	0	-6	2925	-877
Grb2	0	-4	2925	1608
P3h3	0	-5	2925	483
Spsb2	0	-5	2925	483
Gria4	0	-5	2925	483
Grik5	0	-5	2925	483
Grin2d	0	-5	2925	483
Grm8	0	-5	2925	483
Gsx2	0	-10	2925	-2482
Gsto1	0	-5	2925	483
Gstz1	0	-5	2925	483
Guca1a	0	-6	2925	-877
Magi1	0	-6	2925	-877
Gzmb	0	-7	2925	-1747
H2-T18	0	-6	2925	-877
H2-T23	0	-7	2925	-1747
Mr1	0	-5	2925	483
Has2	0	-9	2925	-2334
Hbb-b1	0	-10	2925	-2482
Hbb-b2	0	-11	2925	-2577
Hbb-bh1	0	-7	2925	-1747
Hc	0	-7	2925	-1747
Ptpn6	0	-6	2925	-877
Hdc	0	-9	2925	-2334
Hbegf	0	-8	2925	-2111
Hexb	0	-5	2925	483
Hey1	0	-11	2925	-2577
Hey2	0	-9	2925	-2334
Hfe	0	-5	2925	483
Foxq1	0	-8	2925	-2111
Foxd1	0	-9	2925	-2334
Hgf	0	-4	2925	1608
Hic1	0	-6	2925	-877
Hint1	0	-9	2925	-2334
Hipk2	0	-6	2925	-877
Hipk3	0	-6	2925	-877
Hira	0	-8	2925	-2111
Mnx1	0	-7	2925	-1747
Hmgn2	0	-7	2925	-1747
Hmmr	0	-5	2925	483
Hmox2	0	-7	2925	-1747
Hmx3	0	-6	2925	-877
Foxa1	0	-10	2925	-2482
Foxa3	0	-6	2925	-877
Onecut1	0	-6	2925	-877
Hnrnpc	0	-4	2925	1608
Hnrnpl	0	-7	2925	-1747
Hoxa10	0	-7	2925	-1747
Hoxa11os	0	-4	2925	1608
Hoxa3	0	-6	2925	-877
Hoxa5	0	-8	2925	-2111
Hoxa6	0	-6	2925	-877
Hoxa7	0	-6	2925	-877
Hoxa9	0	-8	2925	-2111
Hoxb1	0	-8	2925	-2111
Hoxb5	0	-5	2925	483
Hoxb8	0	-6	2925	-877
Hpse	0	-7	2925	-1747
Hpca	0	-6	2925	-877
Hpgd	0	-6	2925	-877
Lipc	0	-6	2925	-877
Hrh2	0	-5	2925	483
Eif2ak1	0	-5	2925	483
Hs3st1	0	-5	2925	483
Hspa8	0	-10	2925	-2482
Hspa1l	0	-6	2925	-877
Hsd17b3	0	-6	2925	-877
Hsd17b4	0	-6	2925	-877
Hsd3b1	0	-8	2925	-2111
Dnaja1	0	-6	2925	-877
Hspa2	0	-5	2925	483
Hsp90ab1	0	-4	2925	1608
Hsp90aa1	0	-7	2925	-1747
Sdc2	0	-5	2925	483
Htr1a	0	-7	2925	-1747
Elavl2	0	-8	2925	-2111
Idua	0	-7	2925	-1747
Ifi204	0	-6	2925	-877
Ifit1	0	-4	2925	1608
Ifit3	0	-7	2925	-1747
Ifna1	0	-6	2925	-877
Igfbp1	0	-6	2925	-877
Ccn1	0	-7	2925	-1747
Igfbp2	0	-7	2925	-1747
Igfbp3	0	-7	2925	-1747
Igfbp4	0	-5	2925	483
Igfbp5	0	-7	2925	-1747
Igtp	0	-5	2925	483
Cd74	0	-5	2925	483
Il10ra	0	-7	2925	-1747
Il11	0	-9	2925	-2334
Il11ra1	0	-6	2925	-877
Il12a	0	-9	2925	-2334
Il12rb2	0	-4	2925	1608
Il13ra2	0	-6	2925	-877
Il16	0	-7	2925	-1747
Il2ra	0	-4	2925	1608
Il2rb	0	-6	2925	-877
Il5ra	0	-6	2925	-877
Ilf3	0	-7	2925	-1747
Ilk	0	-6	2925	-877
Lrig1	0	-8	2925	-2111
Inpp5d	0	-8	2925	-2111
Inppl1	0	-5	2925	483
Invs	0	-4	2925	1608
Ipw	0	-4	2925	1608
Irs4	0	-7	2925	-1747
Irx1	0	-8	2925	-2111
Itga6	0	-8	2925	-2111
Itga7	0	-6	2925	-877
Itgae	0	-9	2925	-2334
Itgal	0	-3	2925	2029
Itgb2	0	-8	2925	-2111
Itgb3	0	-6	2925	-877
Eif6	0	-5	2925	483
Itgb5	0	-8	2925	-2111
Itgb7	0	-6	2925	-877
Itln1	0	-6	2925	-877
Itsn1	0	-5	2925	483
Ivl	0	-6	2925	-877
Jak3	0	-8	2925	-2111
F11r	0	-5	2925	483
Atcay	0	-5	2925	483
Jarid2	0	-6	2925	-877
Jund	0	-5	2925	483
Kcna1	0	-9	2925	-2334
Kcna3	0	-7	2925	-1747
Kcna5	0	-6	2925	-877
Kcnab1	0	-5	2925	483
Kcnb1	0	-5	2925	483
Kcnc1	0	-6	2925	-877
Kcnd2	0	-6	2925	-877
Kcne1	0	-5	2925	483
Kcnh2	0	-4	2925	1608
Kcnj15	0	-7	2925	-1747
Kcnj16	0	-7	2925	-1747
Kcnj3	0	-8	2925	-2111
Kcnk3	0	-6	2925	-877
Kcnq1	0	-8	2925	-2111
Kera	0	-6	2925	-877
Kif11	0	-7	2925	-1747
Kif12	0	-4	2925	1608
Kif2a	0	-4	2925	1608
Kif3a	0	-5	2925	483
Kif3b	0	-7	2925	-1747
Kif3c	0	-4	2925	1608
Kif5a	0	-6	2925	-877
Kifap3	0	-4	2925	1608
Kifc5b	0	-4	2925	1608
Klc2	0	-5	2925	483
Klf1	0	-7	2925	-1747
Klf12	0	-6	2925	-877
Klra3	0	-5	2925	483
Klrc1	0	-5	2925	483
Klrc2	0	-6	2925	-877
Klrd1	0	-6	2925	-877
Kng1	0	-7	2925	-1747
Krt13	0	-5	2925	483
Krt15	0	-5	2925	483
Krt17	0	-6	2925	-877
Krt19	0	-7	2925	-1747
Ksr1	0	-5	2925	483
Aff3	0	-6	2925	-877
Lama4	0	-5	2925	483
