## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir7-1	6	-1	1783	-443
Mir539	6	6	1783	3316
Mir20b	6	1	1783	1993
Mir34c	6	6	1783	3316
Mir376b	6	6	1783	3316
Mir381	6	1	1783	1993
Mir411	6	0	1783	541
Mir125b-2	6	0	1783	541
Mir24-2	6	-2	1783	-930
Mir9-3	6	6	1783	3316
Mir675	6	6	1783	3316
Mir92-1	6	-1	1783	-443
Kcnj13	6	6	1783	3316
Morrbid	6	6	1783	3316
Mir742	6	6	1783	3316
Mir181d	6	6	1783	3316
Traj18	6	6	1783	3316
Mir590	6	0	1783	541
Mir511	6	6	1783	3316
Mir1983	6	6	1783	3316
Rubcn	6	-1	1783	-443
Klhl3	6	6	1783	3316
Mir3098	6	6	1783	3316
Mir378b	6	6	1783	3316
Cirop	6	6	1783	3316
Hm629797	6	6	1783	3316
Mirc35hg	6	6	1783	3316
Mir145b	6	6	1783	3316
Gm39653	6	6	1783	3316
Gm45923	6	6	1783	3316
Abca4	5	-3	2778	-1925
Acvr2a	5	-1	2778	-454
Adam12	5	-2	2778	-1438
Adh5	5	-3	2778	-1925
Adm	5	-2	2778	-1438
Adssl1	5	5	2778	2321
Avil	5	-2	2778	-1438
Aldh1a1	5	-3	2778	-1925
Alox12e	5	5	2778	2321
Mat1a	5	-2	2778	-1438
Prdx3	5	5	2778	2321
Ap3b1	5	5	2778	2321
Ap3d1	5	5	2778	2321
Xiap	5	-1	2778	-454
Apoa2	5	5	2778	2321
Aqp1	5	-2	2778	-1438
Asgr2	5	-1	2778	-454
Ass1	5	-1	2778	-454
Atf1	5	5	2778	2321
Atf2	5	-1	2778	-454
Atox1	5	5	2778	2321
Atp2b2	5	5	2778	2321
Atpif1	5	-3	2778	-1925
Azgp1	5	5	2778	2321
Bsg	5	-3	2778	-1925
Casp7	5	5	2778	2321
Casq2	5	5	2778	2321
Cbfb	5	5	2778	2321
Cbx2	5	5	2778	2321
Cck	5	-5	2778	-2312
Cdh11	5	-3	2778	-1925
Cdk5r1	5	5	2778	2321
Cdkn2d	5	-2	2778	-1438
Cdyl	5	5	2778	2321
Cebpd	5	-3	2778	-1925
Chad	5	5	2778	2321
Chil1	5	-1	2778	-454
Clcn3	5	-1	2778	-454
Ccr4	5	-2	2778	-1438
Camp	5	-1	2778	-454
Col13a1	5	5	2778	2321
Col19a1	5	5	2778	2321
Col5a1	5	-2	2778	-1438
Col6a1	5	-1	2778	-454
Col6a3	5	5	2778	2321
Col8a1	5	5	2778	2321
Cr2	5	5	2778	2321
Creb3	5	5	2778	2321
Crmp1	5	5	2778	2321
Cry2	5	-5	2778	-2312
Smc3	5	0	2778	998
Ctbp2	5	-2	2778	-1438
Ctsb	5	-4	2778	-2136
Cybb	5	-3	2778	-1925
Cyp2e1	5	5	2778	2321
Ddc	5	-3	2778	-1925
Dmp1	5	-3	2778	-1925
Drd5	5	-2	2778	-1438
Dsg2	5	1	2778	1978
S1pr3	5	5	2778	2321
Efna1	5	-1	2778	-454
Efna5	5	-1	2778	-454
Efnb1	5	5	2778	2321
Eif4e	5	-3	2778	-1925
Emp2	5	5	2778	2321
Emx2	5	0	2778	998
Epb41l2	5	5	2778	2321
Epha1	5	5	2778	2321
Epha2	5	-3	2778	-1925
Esr2	5	-5	2778	-2312
Faah	5	0	2778	998
Fabp3	5	5	2778	2321
Fat1	5	-2	2778	-1438
Fbn2	5	-3	2778	-1925
Fcgr3	5	5	2778	2321
Fgf17	5	5	2778	2321
Fgfr4	5	-1	2778	-454
Akr1b8	5	5	2778	2321
Fgl2	5	5	2778	2321
Flot2	5	5	2778	2321
Folr2	5	5	2778	2321
Fosl1	5	-2	2778	-1438
Fzd1	5	5	2778	2321
Fzd4	5	-1	2778	-454
G6pc	5	-2	2778	-1438
Gaa	5	-3	2778	-1925
Gab1	5	-1	2778	-454
Gabrg2	5	0	2778	998
Bloc1s1	5	5	2778	2321
Gdf9	5	0	2778	998
B4galt1	5	5	2778	2321
Gh	5	-4	2778	-2136
Gjb1	5	-3	2778	-1925
Gnb5	5	5	2778	2321
Got2	5	5	2778	2321
Adgrg1	5	-1	2778	-454
Grb10	5	-1	2778	-454
Gria2	5	-3	2778	-1925
Grm8	5	5	2778	2321
H13	5	5	2778	2321
H2-Aa	5	-2	2778	-1438
Hbb-b1	5	5	2778	2321
Hbb-b2	5	-2	2778	-1438
Hc	5	5	2778	2321
Hcfc1	5	0	2778	998
Hcn2	5	-2	2778	-1438
Ptpn6	5	-1	2778	-454
Hdac5	5	-3	2778	-1925
Hgs	5	5	2778	2321
Hipk2	5	-1	2778	-454
Hira	5	-3	2778	-1925
Hivep2	5	5	2778	2321
Hk1	5	-1	2778	-454
Hmga1	5	1	2778	1978
Foxa3	5	-2	2778	-1438
Hoxa6	5	-1	2778	-454
Hoxa7	5	-1	2778	-454
Hoxb7	5	-2	2778	-1438
Hoxc13	5	-1	2778	-454
Hoxc5	5	5	2778	2321
Hoxc9	5	5	2778	2321
Hoxd10	5	-2	2778	-1438
Prmt1	5	-5	2778	-2312
Hspa1b	5	-3	2778	-1925
Hspa4	5	5	2778	2321
Elavl3	5	-1	2778	-454
Ifit1	5	0	2778	998
Ccn1	5	-1	2778	-454
Ihh	5	-5	2778	-2312
Ikbkg	5	-2	2778	-1438
Il1r2	5	5	2778	2321
Irx1	5	-3	2778	-1925
Irx2	5	5	2778	2321
Itch	5	5	2778	2321
Itgb2	5	-1	2778	-454
Itpr1	5	-4	2778	-2136
Kcnb1	5	-1	2778	-454
Kcnj9	5	5	2778	2321
Kcnn4	5	-1	2778	-454
Kcnq1	5	0	2778	998
Kif5b	5	5	2778	2321
Kif5c	5	-2	2778	-1438
Klc1	5	0	2778	998
Klf1	5	-2	2778	-1438
Lag3	5	-4	2778	-2136
Lck	5	-1	2778	-454
Lhb	5	-2	2778	-1438
Lhcgr	5	-1	2778	-454
Llgl1	5	-1	2778	-454
Lmo2	5	-1	2778	-454
Mycl	5	5	2778	2321
Ly9	5	5	2778	2321
Maoa	5	-3	2778	-1925
Maz	5	5	2778	2321
Mbl1	5	-1	2778	-454
Mcm2	5	-1	2778	-454
Anapc1	5	5	2778	2321
Mep1b	5	5	2778	2321
Mertk	5	-5	2778	-2312
Afdn	5	1	2778	1978
Mmp12	5	-4	2778	-2136
Mmp2	5	-4	2778	-2136
Mobp	5	5	2778	2321
Mov10	5	-2	2778	-1438
Mpo	5	-3	2778	-1925
Mpz	5	-1	2778	-454
Mrc1	5	-3	2778	-1925
Muc2	5	-2	2778	-1438
Mug1	5	5	2778	2321
Myh9	5	-1	2778	-454
Myo5a	5	5	2778	2321
Naca	5	5	2778	2321
Ncf2	5	5	2778	2321
Neo1	5	0	2778	998
Nfia	5	0	2778	998
Nfib	5	-4	2778	-2136
Nfic	5	-1	2778	-454
Nfil3	5	0	2778	998
Nfix	5	-2	2778	-1438
Ngf	5	-5	2778	-2312
Cd244a	5	5	2778	2321
Npas2	5	-2	2778	-1438
Fxyd5	5	-1	2778	-454
Oprd1	5	-4	2778	-2136
Oprl1	5	5	2778	2321
Otx2	5	-5	2778	-2312
Pak1	5	0	2778	998
Pbx1	5	-2	2778	-1438
Pcbp2	5	-1	2778	-454
Pcnt	5	5	2778	2321
Pcolce	5	0	2778	998
Pcsk1	5	5	2778	2321
Pcx	5	5	2778	2321
Enpp1	5	5	2778	2321
Rhox5	5	5	2778	2321
Phb	5	-2	2778	-1438
Pik3c2a	5	5	2778	2321
Pirb	5	-4	2778	-2136
Prkcd	5	-4	2778	-2136
Plcg1	5	-4	2778	-2136
Plk1	5	-4	2778	-2136
Bpifa1	5	-2	2778	-1438
Pnmt	5	5	2778	2321
Septin5	5	5	2778	2321
Cnot7	5	5	2778	2321
Inpp5k	5	5	2778	2321
Prkg1	5	-2	2778	-1438
Prps1	5	5	2778	2321
Psen2	5	-3	2778	-1925
Ptch2	5	0	2778	998
Ptdss1	5	5	2778	2321
Pthlh	5	-2	2778	-1438
Ptprb	5	-1	2778	-454
Rab1a	5	1	2778	1978
Rad52	5	5	2778	2321
Rax	5	0	2778	998
Ret	5	-5	2778	-2312
Rgs2	5	5	2778	2321
Rgs4	5	5	2778	2321
Rgs5	5	-3	2778	-1925
Ring1	5	0	2778	998
Rpl6	5	5	2778	2321
Rpl9	5	5	2778	2321
Rps6	5	-8	2778	-2536
S100a8	5	-2	2778	-1438
Sat1	5	-2	2778	-1438
Serpinb3a	5	5	2778	2321
Scn10a	5	-8	2778	-2536
Scnn1a	5	5	2778	2321
Ccl17	5	5	2778	2321
Ccl22	5	-1	2778	-454
Sele	5	0	2778	998
Sema5a	5	0	2778	998
Sftpa1	5	5	2778	2321
Shd	5	5	2778	2321
Shmt1	5	-2	2778	-1438
St8sia2	5	0	2778	998
Slc1a1	5	5	2778	2321
Slc1a5	5	-3	2778	-1925
Slc4a2	5	5	2778	2321
Sstr2	5	5	2778	2321
Siglec1	5	0	2778	998
Sox4	5	-6	2778	-2395
Srf	5	-3	2778	-1925
Zfp143	5	5	2778	2321
Suclg2	5	5	2778	2321
Syn1	5	-1	2778	-454
Sdc3	5	5	2778	2321
Tal1	5	-2	2778	-1438
Cntn2	5	-4	2778	-2136
Hnf1a	5	-1	2778	-454
Tcf7l2	5	0	2778	998
Tcf3	5	-2	2778	-1438
Mlx	5	-1	2778	-454
Phlda1	5	0	2778	998
Tdgf1	5	-2	2778	-1438
Tec	5	5	2778	2321
Tfdp1	5	5	2778	2321
Tff1	5	5	2778	2321
Tfg	5	5	2778	2321
Tg	5	5	2778	2321
Tia1	5	1	2778	1978
Trim28	5	-2	2778	-1438
Tle1	5	5	2778	2321
Nr2e1	5	0	2778	998
Clec3b	5	5	2778	2321
Tnfsf9	5	5	2778	2321
Top3b	5	5	2778	2321
Tmem165	5	5	2778	2321
Tph1	5	-1	2778	-454
Nr2c2	5	5	2778	2321
Traf3	5	-5	2778	-2312
Tnfsf10	5	0	2778	998
Trpc1	5	5	2778	2321
Tshb	5	-1	2778	-454
Ubc	5	5	2778	2321
Usp9x	5	5	2778	2321
Utf1	5	5	2778	2321
Uty	5	0	2778	998
Vax1	5	-3	2778	-1925
Vdac1	5	5	2778	2321
Vdac2	5	-1	2778	-454
Vegfb	5	-1	2778	-454
Wnt1	5	-2	2778	-1438
Wnt10b	5	-1	2778	-454
Wnt2b	5	-1	2778	-454
Wnt7a	5	0	2778	998
Ywhag	5	1	2778	1978
Plagl1	5	5	2778	2321
Zfp42	5	5	2778	2321
Zic1	5	-2	2778	-1438
Zyx	5	-1	2778	-454
C1ql1	5	5	2778	2321
Car14	5	5	2778	2321
Ets1	5	0	2778	998
Hax1	5	5	2778	2321
Lynx1	5	5	2778	2321
Mgll	5	-1	2778	-454
Pacsin2	5	-1	2778	-454
Xrn1	5	5	2778	2321
Ldb3	5	5	2778	2321
Zeb2	5	-4	2778	-2136
Angptl2	5	5	2778	2321
Axl	5	-2	2778	-1438
Adgre5	5	-2	2778	-1438
Ceacam1	5	-3	2778	-1925
Esrrb	5	-1	2778	-454
Esrrg	5	-3	2778	-1925
Map2k6	5	5	2778	2321
Map3k1	5	5	2778	2321
Plod2	5	-2	2778	-1438
Slc7a11	5	-5	2778	-2312
Dysf	5	-2	2778	-1438
Rpl8	5	5	2778	2321
Brd7	5	5	2778	2321
Rps3	5	-1	2778	-454
Pdk4	5	-1	2778	-454
Npas3	5	5	2778	2321
Shroom3	5	5	2778	2321
Amot	5	5	2778	2321
Tinf2	5	5	2778	2321
Nsun2	5	-2	2778	-1438
Cabp1	5	5	2778	2321
Spdef	5	5	2778	2321
Rnf19a	5	5	2778	2321
Prok2	5	-1	2778	-454
Icosl	5	-1	2778	-454
Rgs6	5	5	2778	2321
Ppp2r1a	5	5	2778	2321
Anapc4	5	5	2778	2321
Cdc23	5	5	2778	2321
Ncald	5	5	2778	2321
Anapc16	5	5	2778	2321
Nptx2	5	5	2778	2321
Nono	5	-3	2778	-1925
Reck	5	-3	2778	-1925
Caprin1	5	5	2778	2321
Lpar2	5	5	2778	2321
Lsr	5	1	2778	1978
Tollip	5	5	2778	2321
Calcrl	5	5	2778	2321
Prdx5	5	-1	2778	-454
Ebag9	5	5	2778	2321
Paxip1	5	5	2778	2321
Pdzrn3	5	-2	2778	-1438
Cpxm2	5	5	2778	2321
Cxcl11	5	5	2778	2321
Pex14	5	5	2778	2321
Stk3	5	-1	2778	-454
Anapc7	5	5	2778	2321
Tmed2	5	-1	2778	-454
Fzr1	5	-2	2778	-1438
Letm1	5	5	2778	2321
Rapgef4	5	-3	2778	-1925
Pard6a	5	5	2778	2321
Mllt11	5	5	2778	2321
Hacl1	5	5	2778	2321
Zbtb33	5	-2	2778	-1438
Dkk2	5	0	2778	998
Ccl28	5	5	2778	2321
Cldn9	5	0	2778	998
Ltb4r2	5	-2	2778	-1438
Fzd2	5	5	2778	2321
Terf2ip	5	5	2778	2321
Wdr12	5	5	2778	2321
Tbc1d1	5	0	2778	998
Cldn10	5	-1	2778	-454
Zbp1	5	-3	2778	-1925
Cacna1h	5	-4	2778	-2136
Rnf8	5	0	2778	998
Adamdec1	5	5	2778	2321
Ghrl	5	-7	2778	-2469
Nectin3	5	5	2778	2321
Anapc5	5	5	2778	2321
Sh3rf1	5	5	2778	2321
Thap11	5	-1	2778	-454
Rhot1	5	-4	2778	-2136
Nek6	5	0	2778	998
Ncstn	5	5	2778	2321
Actn4	5	5	2778	2321
Zfp296	5	5	2778	2321
Slc5a7	5	5	2778	2321
Irx6	5	5	2778	2321
Nisch	5	-2	2778	-1438
Mrps22	5	5	2778	2321
Mrps25	5	5	2778	2321
Lpar3	5	-1	2778	-454
Zic5	5	-1	2778	-454
Asph	5	5	2778	2321
Sostdc1	5	-1	2778	-454
Mrpl54	5	5	2778	2321
Ndufa9	5	5	2778	2321
Dpy30	5	5	2778	2321
Psenen	5	-1	2778	-454
Lamtor1	5	-1	2778	-454
Krt20	5	5	2778	2321
Trim35	5	5	2778	2321
Dnajc10	5	5	2778	2321
Pbrm1	5	5	2778	2321
Sdha	5	-2	2778	-1438
Ssbp2	5	5	2778	2321
Cisd2	5	-3	2778	-1925
Higd2a	5	5	2778	2321
Yaf2	5	5	2778	2321
Gatm	5	0	2778	998
Mmachc	5	-3	2778	-1925
Rnaseh2b	5	-1	2778	-454
Nde1	5	-2	2778	-1438
Agtpbp1	5	-1	2778	-454
Mrpl42	5	5	2778	2321
Cxxc5	5	5	2778	2321
Cpeb4	5	1	2778	1978
1810058I24Rik	5	5	2778	2321
Plgrkt	5	5	2778	2321
Akr1b10	5	5	2778	2321
Rgs10	5	-1	2778	-454
Npc2	5	5	2778	2321
Atp2b1	5	5	2778	2321
Rps13	5	5	2778	2321
Arpc4	5	5	2778	2321
Spire1	5	5	2778	2321
Pdhb	5	5	2778	2321
Ciz1	5	-1	2778	-454
Tab2	5	5	2778	2321
Scgb3a1	5	5	2778	2321
Rreb1	5	5	2778	2321
Selenot	5	-1	2778	-454
Efcab9	5	1	2778	1978
Pcgf3	5	0	2778	998
Pxdn	5	5	2778	2321
Rab43	5	5	2778	2321
Snhg8	5	5	2778	2321
Tunar	5	5	2778	2321
Cdc16	5	5	2778	2321
Reep6	5	-1	2778	-454
Cd248	5	5	2778	2321
Tln2	5	5	2778	2321
Adgra3	5	0	2778	998
Ttll7	5	0	2778	998
Pcgf6	5	5	2778	2321
Mettl7b	5	5	2778	2321
Lrwd1	5	5	2778	2321
Mad2l2	5	-2	2778	-1438
Endod1	5	5	2778	2321
Nkd2	5	5	2778	2321
Nkg7	5	5	2778	2321
Taf4b	5	5	2778	2321
Bclaf1	5	-1	2778	-454
Usp13	5	0	2778	998
Angptl1	5	5	2778	2321
Kremen2	5	5	2778	2321
Otud3	5	5	2778	2321
Nfatc4	5	5	2778	2321
C9orf72	5	-1	2778	-454
Dppa3	5	0	2778	998
Zdbf2	5	5	2778	2321
Irak3	5	5	2778	2321
Hvcn1	5	-3	2778	-1925
Foxp4	5	0	2778	998
Errfi1	5	-1	2778	-454
Ttll11	5	5	2778	2321
Rhoh	5	5	2778	2321
Lmbr1l	5	5	2778	2321
Pfn3	5	5	2778	2321
Anks6	5	5	2778	2321
Oga	5	5	2778	2321
Plet1	5	5	2778	2321
Msi2	5	-2	2778	-1438
Cyfip2	5	-1	2778	-454
Mrap	5	5	2778	2321
Arid2	5	-1	2778	-454
Crebrf	5	-2	2778	-1438
Dcst1	5	5	2778	2321
Mvp	5	-1	2778	-454
Adgra2	5	5	2778	2321
Mir142hg	5	5	2778	2321
Abtb1	5	5	2778	2321
Selenok	5	-1	2778	-454
Hcar2	5	-2	2778	-1438
Senp3	5	5	2778	2321
Slc26a5	5	-4	2778	-2136
Arl4d	5	5	2778	2321
Ndel1	5	0	2778	998
Lin28a	5	-5	2778	-2312
Nedd4l	5	-4	2778	-2136
Nrg4	5	1	2778	1978
Mcam	5	-4	2778	-2136
Kremen1	5	5	2778	2321
Plvap	5	-1	2778	-454
Rnf123	5	5	2778	2321
Acox2	5	5	2778	2321
Mpv17l	5	5	2778	2321
Nkd1	5	5	2778	2321
Clec2h	5	5	2778	2321
Trim33	5	-2	2778	-1438
Trim34a	5	5	2778	2321
Dock2	5	-2	2778	-1438
Ophn1	5	-1	2778	-454
Slc4a10	5	5	2778	2321
Nat10	5	5	2778	2321
Sall4	5	-1	2778	-454
Olfml3	5	5	2778	2321
Adgrl2	5	-1	2778	-454
Tiparp	5	-1	2778	-454
Psph	5	5	2778	2321
Adamts9	5	5	2778	2321
Inpp5f	5	5	2778	2321
Plekhg2	5	5	2778	2321
Chchd10	5	5	2778	2321
Smg6	5	5	2778	2321
Adcy4	5	5	2778	2321
Etv5	5	-5	2778	-2312
Ces1d	5	-1	2778	-454
Meig1	5	-2	2778	-1438
Pelo	5	5	2778	2321
Sharpin	5	-3	2778	-1925
Rrn3	5	5	2778	2321
Rab31	5	5	2778	2321
Catsperd	5	1	2778	1978
Tnfaip8	5	-1	2778	-454
Psat1	5	5	2778	2321
Acaca	5	-3	2778	-1925
Wwp1	5	-4	2778	-2136
Osr2	5	-2	2778	-1438
Cdc20	5	-5	2778	-2312
Shmt2	5	-2	2778	-1438
Ube2q2	5	5	2778	2321
Pkn2	5	-1	2778	-454
Lmo3	5	5	2778	2321
Lmo1	5	5	2778	2321
Pepc	5	0	2778	998
Maob	5	-1	2778	-454
Asl	5	5	2778	2321
Shroom2	5	5	2778	2321
Ly6a	5	-2	2778	-1438
Idd2	5	5	2778	2321
Nr3c2	5	-1	2778	-454
Igh	5	-4	2778	-2136
Npnt	5	-1	2778	-454
Scgb3a2	5	-2	2778	-1438
Muc4	5	5	2778	2321
Or51e2	5	-2	2778	-1438
Arr3	5	-1	2778	-454
Slc8b1	5	5	2778	2321
Erdr1	5	5	2778	2321
Mcoln3	5	5	2778	2321
Havcr1	5	-4	2778	-2136
Havcr2	5	-4	2778	-2136
Il17rd	5	5	2778	2321
Ucn2	5	5	2778	2321
Stab2	5	-1	2778	-454
Ash1l	5	-3	2778	-1925
Wdr81	5	-1	2778	-454
Itgb4	5	-1	2778	-454
Btla	5	1	2778	1978
Tns2	5	5	2778	2321
Gen1	5	5	2778	2321
Taar2	5	5	2778	2321
Wwc1	5	5	2778	2321
Arid5a	5	1	2778	1978
Tmem120a	5	0	2778	998
Slc17a8	5	-2	2778	-1438
Eea1	5	5	2778	2321
Rab21	5	5	2778	2321
Fnip1	5	5	2778	2321
Wrap53	5	5	2778	2321
Git1	5	5	2778	2321
Kat7	5	-1	2778	-454
Sipa1l1	5	5	2778	2321
Phactr1	5	5	2778	2321
Cenpj	5	5	2778	2321
Cyrib	5	5	2778	2321
Cerk	5	5	2778	2321
Rapgef3	5	-3	2778	-1925
Rnd1	5	5	2778	2321
Slc26a8	5	5	2778	2321
Bag6	5	5	2778	2321
Grp	5	-2	2778	-1438
Glis3	5	5	2778	2321
Opalin	5	5	2778	2321
Cyp2c23	5	0	2778	998
Afap1l2	5	5	2778	2321
Ndufs2	5	0	2778	998
Kcnq5	5	5	2778	2321
Dner	5	-2	2778	-1438
Tubb4b	5	0	2778	998
Kcnt1	5	5	2778	2321
Pdk1	5	-2	2778	-1438
Lrp4	5	-2	2778	-1438
Kiz	5	5	2778	2321
Asxl1	5	-3	2778	-1925
Bpifb1	5	5	2778	2321
Cbln4	5	5	2778	2321
Ahcyl1	5	5	2778	2321
Npr2	5	-2	2778	-1438
Tnfrsf14	5	-1	2778	-454
Kmt2c	5	0	2778	998
Slc10a4	5	5	2778	2321
Pilra	5	5	2778	2321
Gimap6	5	5	2778	2321
Creb5	5	5	2778	2321
Slc4a5	5	5	2778	2321
Clec9a	5	-2	2778	-1438
Vwde	5	5	2778	2321
Ffar1	5	0	2778	998
Adamts17	5	5	2778	2321
Setd1a	5	-1	2778	-454
Dkk4	5	5	2778	2321
Sorbs2	5	-2	2778	-1438
Neil3	5	0	2778	998
Plcg2	5	1	2778	1978
Rdh8	5	-1	2778	-454
Igsf9b	5	5	2778	2321
Zbtb16	5	-3	2778	-1925
Herc1	5	5	2778	2321
Spry3	5	5	2778	2321
Nyx	5	5	2778	2321
Glra2	5	5	2778	2321
Npc1l1	5	-1	2778	-454
Btn2a2	5	0	2778	998
C1ql4	5	5	2778	2321
Ostn	5	-3	2778	-1925
Syngap1	5	0	2778	998
Nyap2	5	5	2778	2321
Dhrs9	5	5	2778	2321
Slc44a5	5	5	2778	2321
Dlgap3	5	-2	2778	-1438
Wasf2	5	5	2778	2321
Tecrl	5	5	2778	2321
Igk	5	5	2778	2321
Rgma	5	-1	2778	-454
Olfm2	5	5	2778	2321
Iqsec2	5	-1	2778	-454
Naxe	5	5	2778	2321
Slc5a2	5	-2	2778	-1438
Ackr4	5	-3	2778	-1925
Mios	5	5	2778	2321
Or2y1g	5	5	2778	2321
Ccnb1	5	-4	2778	-2136
Tox4	5	5	2778	2321
Kif26b	5	-1	2778	-454
Vat1l	5	5	2778	2321
Timd4	5	-1	2778	-454
Tcfl5	5	5	2778	2321
Slc39a12	5	5	2778	2321
Wnk3	5	-1	2778	-454
Gpr4	5	5	2778	2321
Npsr1	5	5	2778	2321
Ttll1	5	0	2778	998
Auts2	5	0	2778	998
Fstl4	5	5	2778	2321
Dlx6os1	5	-1	2778	-454
Senp5	5	5	2778	2321
Ttll5	5	5	2778	2321
Zhx3	5	5	2778	2321
Pkd2l1	5	5	2778	2321
Dcst2	5	5	2778	2321
Kctd10	5	5	2778	2321
Zc3h4	5	5	2778	2321
Trim67	5	5	2778	2321
Tceal5	5	5	2778	2321
Mia3	5	5	2778	2321
Peg13	5	5	2778	2321
Nlrp12	5	5	2778	2321
Lin28b	5	-1	2778	-454
Lmo7	5	5	2778	2321
Mir16-1	5	-3	2778	-1925
Mir136	5	0	2778	998
Mir138-1	5	-1	2778	-454
Mir139	5	0	2778	998
Mir143	5	-1	2778	-454
Mir15a	5	-1	2778	-454
Mir191	5	-1	2778	-454
Mir206	5	-6	2778	-2395
Mir214	5	-7	2778	-2469
Mir26a-1	5	-5	2778	-2312
Mir29c	5	-2	2778	-1438
Mir200b	5	-1	2778	-454
Mirlet7a-1	5	-2	2778	-1438
Hcrtr2	5	-3	2778	-1925
Ighg2c	5	5	2778	2321
Znrf3	5	-2	2778	-1438
Sfta2	5	5	2778	2321
Nms	5	5	2778	2321
Grxcr1	5	5	2778	2321
Btnl2	5	0	2778	998
Nova1	5	5	2778	2321
Mir30e	5	5	2778	2321
Mir337	5	-1	2778	-454
Mir431	5	1	2778	1978
Mir181b-1	5	0	2778	998
Mir100	5	-4	2778	-2136
Mir181b-2	5	0	2778	998
Mir322	5	0	2778	998
Mir466	5	5	2778	2321
Mir138-2	5	5	2778	2321
Mir9-2	5	5	2778	2321
Mir592	5	5	2778	2321
Mir708	5	0	2778	998
Mir374b	5	5	2778	2321
Mir665	5	5	2778	2321
Tceal7	5	5	2778	2321
Trdc	5	5	2778	2321
Mir193b	5	5	2778	2321
Mir582	5	5	2778	2321
Zfp683	5	-3	2778	-1925
Mir5100	5	5	2778	2321
Hotairm1	5	5	2778	2321
H19-icr	5	5	2778	2321
Snord138	5	5	2778	2321
Apoa1	4	-4	3488	-2635
Arg1	4	-7	3488	-3105
Atp1a1	4	-3	3488	-2148
Bcl2l1	4	-2	3488	-1164
Gdf2	4	4	3488	1611
Bmpr1b	4	-2	3488	-1164
Cacna1s	4	4	3488	1611
Cbfa2t3	4	4	3488	1611
Cbs	4	-4	3488	-2635
Cd83	4	-4	3488	-2635
Ctsd	4	0	3488	1268
Dab2	4	4	3488	1611
Dcc	4	-3	3488	-2148
Arid3a	4	4	3488	1611
Egf	4	4	3488	1611
Gapdh	4	-3	3488	-2148
Gbp2	4	4	3488	1611
Nr6a1	4	4	3488	1611
Gdf5	4	4	3488	1611
Gclm	4	-2	3488	-1164
Itgal	4	4	3488	1611
Lnx1	4	4	3488	1611
Ltf	4	-2	3488	-1164
Mc4r	4	-4	3488	-2635
Mcpt4	4	4	3488	1611
Mknk2	4	4	3488	1611
Myt1l	4	-2	3488	-1164
Ndn	4	-4	3488	-2635
Nkx2-9	4	4	3488	1611
Musk	4	-5	3488	-2846
Pax4	4	-2	3488	-1164
Pdgfa	4	4	3488	1611
Prkce	4	4	3488	1611
Pla2g4a	4	-3	3488	-2148
Phox2b	4	-8	3488	-3179
Pou2f1	4	4	3488	1611
Prlr	4	-6	3488	-3022
Prnp	4	-6	3488	-3022
Msr1	4	-2	3488	-1164
Sftpb	4	4	3488	1611
St3gal5	4	-2	3488	-1164
Slit2	4	-4	3488	-2635
Sstr4	4	4	3488	1611
Sult1e1	4	-3	3488	-2148
Aurkc	4	-1	3488	288
Aurka	4	-9	3488	-3246
Tbx5	4	-7	3488	-3105
Klf10	4	-2	3488	-1164
Tnfrsf1b	4	-11	3488	-3302
Traf2	4	4	3488	1611
Trex1	4	-2	3488	-1164
Wfs1	4	-2	3488	-1164
Wnt8b	4	-3	3488	-2148
Ikzf3	4	-5	3488	-2846
Ash2l	4	4	3488	1611
Clca1	4	4	3488	1611
Homer2	4	-3	3488	-2148
Macroh2a1	4	-4	3488	-2635
Irf5	4	-6	3488	-3022
Eif2ak4	4	-6	3488	-3022
Syn3	4	-1	3488	288
Sgk2	4	4	3488	1611
Prl3c1	4	4	3488	1611
Txnrd1	4	4	3488	1611
Cbx7	4	-1	3488	288
Cldn7	4	-4	3488	-2635
Unc93b1	4	-4	3488	-2635
Sfrp5	4	4	3488	1611
Styx	4	4	3488	1611
Actl6a	4	4	3488	1611
Txn2	4	4	3488	1611
Zfp276	4	4	3488	1611
Sv2a	4	-1	3488	288
Scube1	4	4	3488	1611
Rtn4r	4	4	3488	1611
Smurf2	4	-2	3488	-1164
Rnf220	4	4	3488	1611
Tmem219	4	4	3488	1611
Tmcc2	4	4	3488	1611
Dab2ip	4	4	3488	1611
Vrk2	4	4	3488	1611
Foxn3	4	4	3488	1611
Cers5	4	4	3488	1611
Rnf135	4	4	3488	1611
Cep43	4	-1	3488	288
Mettl5	4	4	3488	1611
Ip6k2	4	4	3488	1611
Sdccag8	4	4	3488	1611
Dnhd1	4	4	3488	1611
Pum1	4	-2	3488	-1164
Cers1	4	4	3488	1611
Prg4	4	-3	3488	-2148
Slc15a4	4	4	3488	1611
Imp3	4	0	3488	1268
Nckap1l	4	4	3488	1611
Mylk	4	-2	3488	-1164
Celf4	4	-2	3488	-1164
Skiv2l	4	4	3488	1611
Adamts6	4	4	3488	1611
Nudt19	4	4	3488	1611
Ferd3l	4	4	3488	1611
Baz2a	4	4	3488	1611
Steap4	4	-3	3488	-2148
Igf2bp3	4	-5	3488	-2846
Elmo1	4	-2	3488	-1164
Il25	4	-2	3488	-1164
Pirt	4	4	3488	1611
