## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Obscn	6	6	1823	3310
Serpinb1c	6	6	1823	3310
Dgkh	6	6	1823	3310
Rc3h1	6	1	1823	2018
Spag6	6	1	1823	2018
Sp9	6	6	1823	3310
Lpar5	6	2	1823	2985
Prmt8	6	0	1823	538
Snx22	6	6	1823	3310
Neil2	6	6	1823	3310
Noto	6	-1	1823	-450
Irs2	6	-2	1823	-935
Frmd7	6	6	1823	3310
Mir22	6	-4	1823	-1344
Mir24-1	6	-2	1823	-935
Mir127	6	6	1823	3310
Mir128-1	6	-1	1823	-450
Mir129	6	-2	1823	-935
Mir148a	6	6	1823	3310
Mir150	6	-3	1823	-1188
Mir182	6	0	1823	538
Mir183	6	-1	1823	-450
Mir190a	6	6	1823	3310
Mir191	6	6	1823	3310
Mir194-1	6	6	1823	3310
Mir199a-1	6	6	1823	3310
Mir202	6	6	1823	3310
Mir212	6	-1	1823	-450
Mir215	6	-1	1823	-450
Mir216a	6	0	1823	538
Mir217	6	6	1823	3310
Mir30b	6	-1	1823	-450
Mir125a	6	-2	1823	-935
Mir125b-1	6	-4	1823	-1344
Mirlet7e	6	0	1823	538
Flrt1	6	1	1823	2018
Banf2	6	6	1823	3310
Panx2	6	6	1823	3310
Myh13	6	6	1823	3310
Kalrn	6	6	1823	3310
Calhm1	6	6	1823	3310
Klf14	6	6	1823	3310
Siglec15	6	6	1823	3310
Nlrp1b	6	6	1823	3310
Zfp541	6	1	1823	2018
Dleu2	6	6	1823	3310
Mir128-2	6	-2	1823	-935
Mir196b	6	6	1823	3310
Mir298	6	1	1823	2018
Mir34b	6	6	1823	3310
Mir376a	6	6	1823	3310
Mir376c	6	6	1823	3310
Mir377	6	6	1823	3310
Mir379	6	0	1823	538
Mir494	6	-1	1823	-450
Mir19a	6	-2	1823	-935
Mir100	6	-2	1823	-935
Mir7-1	6	-1	1823	-450
Mir539	6	6	1823	3310
Mir299a	6	6	1823	3310
Mir34c	6	6	1823	3310
Mir376b	6	6	1823	3310
Mir381	6	1	1823	2018
Mir411	6	0	1823	538
Mir125b-2	6	0	1823	538
Mir194-2	6	6	1823	3310
Mir24-2	6	-2	1823	-935
Mir26a-2	6	1	1823	2018
Mir9-3	6	6	1823	3310
Mir675	6	6	1823	3310
Mir92-1	6	-1	1823	-450
Kcnj13	6	6	1823	3310
Morrbid	6	6	1823	3310
Mir742	6	6	1823	3310
Mir181d	6	6	1823	3310
Traj18	6	6	1823	3310
Mir590	6	0	1823	538
Mir511	6	0	1823	538
Mir1983	6	6	1823	3310
Rubcn	6	-1	1823	-450
Klhl3	6	6	1823	3310
Mir3098	6	6	1823	3310
Mir378b	6	1	1823	2018
Cirop	6	6	1823	3310
Mirc35hg	6	6	1823	3310
Mir145b	6	6	1823	3310
Gm39653	6	6	1823	3310
Gm45923	6	6	1823	3310
Acvr2a	5	-1	2840	-479
Adam12	5	-2	2840	-1467
Adh5	5	-3	2840	-1952
Adm	5	-2	2840	-1467
Adrb1	5	-2	2840	-1467
Adssl1	5	5	2840	2293
Agtr2	5	-3	2840	-1952
Aldh1a1	5	-3	2840	-1952
Alox12e	5	5	2840	2293
Mat1a	5	-2	2840	-1467
Prdx3	5	-1	2840	-479
Ap3b1	5	5	2840	2293
Ap3d1	5	5	2840	2293
Xiap	5	-1	2840	-479
Apoa2	5	5	2840	2293
Aqp1	5	-2	2840	-1467
Areg	5	-1	2840	-479
Ass1	5	-2	2840	-1467
Atf2	5	-1	2840	-479
Atox1	5	5	2840	2293
Atp2b2	5	5	2840	2293
Atpif1	5	-3	2840	-1952
Azgp1	5	5	2840	2293
Bsg	5	-3	2840	-1952
Casp7	5	5	2840	2293
Casq1	5	5	2840	2293
Casq2	5	5	2840	2293
Cbx2	5	5	2840	2293
Cdh11	5	-3	2840	-1952
Cdk5r1	5	5	2840	2293
Cdkn2d	5	-2	2840	-1467
Cdyl	5	5	2840	2293
Cebpd	5	-3	2840	-1952
Celsr1	5	-3	2840	-1952
Chad	5	5	2840	2293
Chil1	5	-1	2840	-479
Clcn3	5	-1	2840	-479
Ccr4	5	-2	2840	-1467
Camp	5	-1	2840	-479
Col13a1	5	5	2840	2293
Col19a1	5	5	2840	2293
Col5a1	5	-2	2840	-1467
Col6a1	5	-1	2840	-479
Col6a3	5	5	2840	2293
Col8a1	5	5	2840	2293
Cpt1a	5	-2	2840	-1467
Cr2	5	5	2840	2293
Creb3	5	5	2840	2293
Crmp1	5	5	2840	2293
Smc3	5	0	2840	1001
Ctbp2	5	-2	2840	-1467
Ctsb	5	-4	2840	-2205
Cybb	5	-3	2840	-1952
Cyp2e1	5	5	2840	2293
Ddc	5	-3	2840	-1952
Drd5	5	-2	2840	-1467
Dsg2	5	1	2840	1968
S1pr3	5	5	2840	2293
Efna1	5	-1	2840	-479
Efna5	5	-1	2840	-479
Efnb1	5	5	2840	2293
Eif4e	5	-3	2840	-1952
Eln	5	-2	2840	-1467
Emp2	5	5	2840	2293
Emx2	5	0	2840	1001
En2	5	-2	2840	-1467
Epb41l2	5	5	2840	2293
Epha1	5	5	2840	2293
Epha2	5	-3	2840	-1952
Erbb3	5	-1	2840	-479
Esr2	5	-5	2840	-2361
Ezh1	5	-1	2840	-479
Faah	5	0	2840	1001
Fabp3	5	5	2840	2293
Fat1	5	-2	2840	-1467
Fcgr3	5	5	2840	2293
Fgfr4	5	-1	2840	-479
Akr1b8	5	5	2840	2293
Fgl2	5	5	2840	2293
Flot2	5	5	2840	2293
Folr2	5	5	2840	2293
Fosl1	5	-2	2840	-1467
Fzd1	5	5	2840	2293
Fzd4	5	-1	2840	-479
G6pc	5	-2	2840	-1467
Gab1	5	-1	2840	-479
Bloc1s1	5	5	2840	2293
Gdf9	5	0	2840	1001
B4galt1	5	5	2840	2293
Gh	5	-4	2840	-2205
Gjb1	5	-3	2840	-1952
Gnb5	5	5	2840	2293
Got2	5	5	2840	2293
Grb10	5	-1	2840	-479
Gria2	5	-5	2840	-2361
Grm8	5	5	2840	2293
H13	5	5	2840	2293
H2-Aa	5	-2	2840	-1467
Hbb-b1	5	5	2840	2293
Hbb-b2	5	-2	2840	-1467
Hc	5	5	2840	2293
Hcfc1	5	0	2840	1001
Hcn2	5	-2	2840	-1467
Ptpn6	5	-1	2840	-479
Hdac5	5	-3	2840	-1952
Hgs	5	5	2840	2293
Hipk2	5	-1	2840	-479
Hira	5	-3	2840	-1952
Hivep2	5	5	2840	2293
Hk1	5	-1	2840	-479
Hmga1	5	1	2840	1968
Foxa3	5	-2	2840	-1467
Hoxa6	5	-1	2840	-479
Hoxa7	5	-1	2840	-479
Hoxb7	5	-2	2840	-1467
Hoxc13	5	-1	2840	-479
Hoxc5	5	5	2840	2293
Hoxc9	5	5	2840	2293
Hoxd10	5	-2	2840	-1467
Prmt1	5	-5	2840	-2361
Hspa4	5	5	2840	2293
Elavl3	5	-1	2840	-479
Ifit1	5	0	2840	1001
Ccn1	5	-1	2840	-479
Ikbkg	5	-2	2840	-1467
Il1r2	5	5	2840	2293
Irx1	5	-3	2840	-1952
Irx2	5	5	2840	2293
Irx3	5	-4	2840	-2205
Itch	5	5	2840	2293
Itgb2	5	-1	2840	-479
Itpr1	5	-4	2840	-2205
Kcnb1	5	-2	2840	-1467
Kcnj9	5	5	2840	2293
Kcnn4	5	-1	2840	-479
Kcnq1	5	0	2840	1001
Kif5b	5	5	2840	2293
Kif5c	5	-2	2840	-1467
Klc1	5	0	2840	1001
Lag3	5	-4	2840	-2205
Lck	5	-1	2840	-479
Lhb	5	-2	2840	-1467
Llgl1	5	-1	2840	-479
Lmo2	5	-1	2840	-479
Mycl	5	5	2840	2293
Ly9	5	5	2840	2293
Maoa	5	-3	2840	-1952
Maz	5	5	2840	2293
Mbl1	5	-1	2840	-479
Mc4r	5	-2	2840	-1467
Mcm2	5	-1	2840	-479
Anapc1	5	5	2840	2293
Mep1a	5	5	2840	2293
Mep1b	5	5	2840	2293
Mertk	5	-4	2840	-2205
Mknk1	5	5	2840	2293
Afdn	5	1	2840	1968
Mmp12	5	-4	2840	-2205
Mmp2	5	-4	2840	-2205
Mobp	5	5	2840	2293
Mpo	5	-3	2840	-1952
Mpz	5	-1	2840	-479
Mrc1	5	-3	2840	-1952
Mtf2	5	5	2840	2293
Muc2	5	-2	2840	-1467
Mug1	5	5	2840	2293
Myh9	5	-5	2840	-2361
Myo5a	5	5	2840	2293
Myo7a	5	-7	2840	-2533
Naca	5	5	2840	2293
Ncf2	5	5	2840	2293
Ndufs4	5	-2	2840	-1467
Neo1	5	0	2840	1001
Nfia	5	0	2840	1001
Nfib	5	-4	2840	-2205
Nfic	5	-1	2840	-479
Nfil3	5	0	2840	1001
Nfix	5	-2	2840	-1467
Cd244a	5	5	2840	2293
Npas2	5	-2	2840	-1467
Nppc	5	-1	2840	-479
Fxyd5	5	-1	2840	-479
Oprl1	5	5	2840	2293
Otx2	5	-5	2840	-2361
Prdx1	5	-2	2840	-1467
Pak1	5	-2	2840	-1467
Pak3	5	-1	2840	-479
Pbx1	5	-2	2840	-1467
Pcbp2	5	-1	2840	-479
Pcnt	5	-1	2840	-479
Pcolce	5	0	2840	1001
Pcx	5	5	2840	2293
Pdgfb	5	-1	2840	-479
Rhox5	5	5	2840	2293
Phb	5	-3	2840	-1952
Pik3c2a	5	5	2840	2293
Plcg1	5	-4	2840	-2205
Septin5	5	5	2840	2293
Cnot7	5	5	2840	2293
Inpp5k	5	5	2840	2293
Prkg1	5	-2	2840	-1467
Prps1	5	5	2840	2293
Psen2	5	-3	2840	-1952
Ptch2	5	0	2840	1001
Ptdss1	5	5	2840	2293
Pthlh	5	-2	2840	-1467
Ptprb	5	-1	2840	-479
Rab1a	5	1	2840	1968
Rad52	5	5	2840	2293
Rax	5	0	2840	1001
Ret	5	-5	2840	-2361
Rgs2	5	5	2840	2293
Rgs4	5	5	2840	2293
Rgs5	5	-3	2840	-1952
Ring1	5	0	2840	1001
Ralbp1	5	5	2840	2293
Rpl6	5	5	2840	2293
Rpl9	5	5	2840	2293
Rps6	5	-9	2840	-2620
Sat1	5	-2	2840	-1467
Serpinb3a	5	5	2840	2293
Scn10a	5	-8	2840	-2583
Scnn1a	5	5	2840	2293
Ccl17	5	-1	2840	-479
Sele	5	0	2840	1001
Sema5a	5	0	2840	1001
Sftpa1	5	5	2840	2293
Sorbs3	5	5	2840	2293
Shd	5	5	2840	2293
Shmt1	5	-2	2840	-1467
St8sia2	5	0	2840	1001
Slc1a1	5	5	2840	2293
Slc1a2	5	-3	2840	-1952
Slc1a5	5	-3	2840	-1952
Slc4a2	5	5	2840	2293
Sstr2	5	5	2840	2293
Siglec1	5	0	2840	1001
Sox4	5	-6	2840	-2458
Srf	5	-3	2840	-1952
Zfp143	5	5	2840	2293
Suclg2	5	5	2840	2293
Sdc3	5	5	2840	2293
Tal1	5	-2	2840	-1467
Cntn2	5	-4	2840	-2205
Hnf1a	5	-1	2840	-479
Tcf7l2	5	0	2840	1001
Tcf3	5	-2	2840	-1467
Mlx	5	-1	2840	-479
Phlda1	5	0	2840	1001
Tdgf1	5	-2	2840	-1467
Tec	5	5	2840	2293
Tert	5	-3	2840	-1952
Tfdp1	5	5	2840	2293
Tff1	5	5	2840	2293
Tfg	5	5	2840	2293
Tg	5	5	2840	2293
Tia1	5	-3	2840	-1952
Trim28	5	-2	2840	-1467
Tle1	5	5	2840	2293
Nr2e1	5	0	2840	1001
Clec3b	5	5	2840	2293
Tnfsf9	5	5	2840	2293
Top3b	5	5	2840	2293
Tmem165	5	5	2840	2293
Tph1	5	-1	2840	-479
Nr2c2	5	5	2840	2293
Tshb	5	-1	2840	-479
Ubc	5	5	2840	2293
Usp9x	5	5	2840	2293
Utf1	5	5	2840	2293
Vax1	5	-3	2840	-1952
Vdac1	5	5	2840	2293
Vdac2	5	-1	2840	-479
Vegfb	5	-1	2840	-479
Wnt1	5	-2	2840	-1467
Wnt10b	5	-1	2840	-479
Wnt2b	5	-1	2840	-479
Ywhag	5	1	2840	1968
Plagl1	5	5	2840	2293
Zfp42	5	5	2840	2293
Zyx	5	-1	2840	-479
Car14	5	5	2840	2293
Hax1	5	5	2840	2293
Lynx1	5	5	2840	2293
Mgll	5	-1	2840	-479
Pacsin2	5	-1	2840	-479
Xrn1	5	5	2840	2293
Ldb3	5	5	2840	2293
Zeb2	5	-4	2840	-2205
Angptl2	5	5	2840	2293
Axl	5	-2	2840	-1467
Adgre5	5	-2	2840	-1467
Esrrb	5	-1	2840	-479
Esrrg	5	-3	2840	-1952
Map2k6	5	5	2840	2293
Map3k1	5	-1	2840	-479
Plod2	5	-2	2840	-1467
Slc7a11	5	-5	2840	-2361
Rpl8	5	5	2840	2293
Brd7	5	5	2840	2293
Rps3	5	-1	2840	-479
Pdk4	5	-1	2840	-479
Npas3	5	5	2840	2293
Shroom3	5	5	2840	2293
Amot	5	5	2840	2293
Tinf2	5	5	2840	2293
Nsun2	5	-2	2840	-1467
Cabp1	5	5	2840	2293
Spdef	5	5	2840	2293
Rnf19a	5	5	2840	2293
Prok2	5	-1	2840	-479
Postn	5	-8	2840	-2583
Icosl	5	-1	2840	-479
Rgs1	5	5	2840	2293
Rgs6	5	5	2840	2293
Ppp2r1a	5	-2	2840	-1467
Anapc4	5	5	2840	2293
Cdc23	5	5	2840	2293
Ncald	5	5	2840	2293
Anapc16	5	5	2840	2293
Nptx2	5	5	2840	2293
Nono	5	-3	2840	-1952
Caprin1	5	5	2840	2293
Lpar2	5	5	2840	2293
Irf7	5	-3	2840	-1952
Irf3	5	-5	2840	-2361
Lsr	5	1	2840	1968
Tollip	5	5	2840	2293
Calcrl	5	5	2840	2293
Prdx5	5	-1	2840	-479
Ebag9	5	5	2840	2293
Paxip1	5	5	2840	2293
Pdzrn3	5	-2	2840	-1467
Cpxm2	5	5	2840	2293
Panx1	5	-9	2840	-2620
Msln	5	-1	2840	-479
Cxcl11	5	5	2840	2293
Pex14	5	5	2840	2293
Stk3	5	-1	2840	-479
Anapc7	5	5	2840	2293
Tmed2	5	-1	2840	-479
Fzr1	5	-2	2840	-1467
Letm1	5	5	2840	2293
Rapgef4	5	-3	2840	-1952
Pard6a	5	5	2840	2293
Mllt11	5	5	2840	2293
Hacl1	5	5	2840	2293
Zbtb33	5	-2	2840	-1467
Dkk2	5	0	2840	1001
Ccl28	5	5	2840	2293
Cldn9	5	0	2840	1001
Ltb4r2	5	-2	2840	-1467
Fzd2	5	5	2840	2293
Terf2ip	5	5	2840	2293
Wdr12	5	5	2840	2293
Cldn10	5	-1	2840	-479
Zbp1	5	-3	2840	-1952
Cacna1h	5	-4	2840	-2205
Nectin3	5	5	2840	2293
Anapc5	5	5	2840	2293
Sh3rf1	5	5	2840	2293
Thap11	5	-1	2840	-479
Rhot1	5	-4	2840	-2205
Nek6	5	0	2840	1001
Ncstn	5	5	2840	2293
Actn4	5	5	2840	2293
Zfp296	5	5	2840	2293
Slc5a7	5	5	2840	2293
Irx6	5	5	2840	2293
Nisch	5	-2	2840	-1467
Mrps22	5	5	2840	2293
Mrps25	5	5	2840	2293
Lpar3	5	-1	2840	-479
Zic5	5	-1	2840	-479
Asb2	5	5	2840	2293
Asph	5	5	2840	2293
Sostdc1	5	-1	2840	-479
Mrpl54	5	5	2840	2293
Ndufa9	5	5	2840	2293
Dpy30	5	5	2840	2293
Psenen	5	-1	2840	-479
Nudt2	5	5	2840	2293
Lamtor1	5	-1	2840	-479
Krt20	5	5	2840	2293
Trim35	5	5	2840	2293
Dnajc10	5	5	2840	2293
Pbrm1	5	5	2840	2293
Sdha	5	-2	2840	-1467
Ssbp2	5	5	2840	2293
Cisd2	5	-3	2840	-1952
Higd2a	5	5	2840	2293
Yaf2	5	5	2840	2293
Gatm	5	0	2840	1001
Mmachc	5	-4	2840	-2205
Nde1	5	-2	2840	-1467
Agtpbp1	5	-1	2840	-479
Mrpl42	5	5	2840	2293
Cxxc5	5	5	2840	2293
Cpeb4	5	1	2840	1968
1810058I24Rik	5	5	2840	2293
Plgrkt	5	5	2840	2293
Poldip2	5	5	2840	2293
Akr1b10	5	5	2840	2293
Rgs10	5	-1	2840	-479
Npc2	5	-2	2840	-1467
Atp2b1	5	5	2840	2293
Rps13	5	5	2840	2293
Arpc4	5	5	2840	2293
Spire1	5	5	2840	2293
Pdhb	5	5	2840	2293
Ciz1	5	-1	2840	-479
Tab2	5	5	2840	2293
Scgb3a1	5	5	2840	2293
Rnf166	5	5	2840	2293
Rreb1	5	5	2840	2293
Selenot	5	-1	2840	-479
Efcab9	5	1	2840	1968
Pcgf3	5	0	2840	1001
Pxdn	5	5	2840	2293
Col22a1	5	5	2840	2293
Rab43	5	5	2840	2293
Snhg8	5	5	2840	2293
Tunar	5	5	2840	2293
Cdc16	5	5	2840	2293
Reep6	5	-1	2840	-479
Cd248	5	5	2840	2293
Tln2	5	5	2840	2293
Adgra3	5	0	2840	1001
Ttll7	5	0	2840	1001
Pcgf6	5	5	2840	2293
Mad2l2	5	-2	2840	-1467
Slc39a4	5	5	2840	2293
Nkd2	5	5	2840	2293
Nkg7	5	5	2840	2293
Taf4b	5	5	2840	2293
Bclaf1	5	-1	2840	-479
Usp13	5	0	2840	1001
Angptl1	5	5	2840	2293
Kremen2	5	5	2840	2293
Otud3	5	5	2840	2293
Nfatc4	5	5	2840	2293
C9orf72	5	-1	2840	-479
Dppa3	5	0	2840	1001
Zdbf2	5	5	2840	2293
Hvcn1	5	-3	2840	-1952
Foxp4	5	0	2840	1001
Errfi1	5	-1	2840	-479
Ttll11	5	5	2840	2293
Rhoh	5	5	2840	2293
Mdga1	5	5	2840	2293
Lmbr1l	5	5	2840	2293
Pfn3	5	5	2840	2293
Anks6	5	5	2840	2293
Oga	5	5	2840	2293
Plet1	5	5	2840	2293
Msi2	5	-2	2840	-1467
Mrap	5	5	2840	2293
Arid2	5	-1	2840	-479
Crebrf	5	-2	2840	-1467
Dcst1	5	5	2840	2293
Mvp	5	-1	2840	-479
Mir142hg	5	5	2840	2293
Wrnip1	5	5	2840	2293
Abtb1	5	5	2840	2293
Zxdc	5	5	2840	2293
Selenok	5	-1	2840	-479
Hcar2	5	-3	2840	-1952
Senp3	5	5	2840	2293
Slc26a5	5	-4	2840	-2205
Arl4d	5	5	2840	2293
Ndel1	5	0	2840	1001
Mov10l1	5	-1	2840	-479
Lin28a	5	-5	2840	-2361
Nedd4l	5	-5	2840	-2361
Nrg4	5	1	2840	1968
Mcam	5	-4	2840	-2205
Kremen1	5	5	2840	2293
Plvap	5	-1	2840	-479
Rnf123	5	5	2840	2293
Acox2	5	5	2840	2293
Mpv17l	5	5	2840	2293
Nkd1	5	5	2840	2293
Clec2h	5	5	2840	2293
Trim33	5	-2	2840	-1467
Trim34a	5	5	2840	2293
Slc4a10	5	5	2840	2293
Nat10	5	5	2840	2293
Sall4	5	-1	2840	-479
Olfml3	5	5	2840	2293
Adgrl2	5	0	2840	1001
Tiparp	5	-1	2840	-479
Psph	5	5	2840	2293
Adamts9	5	5	2840	2293
Inpp5f	5	5	2840	2293
Plekhg2	5	5	2840	2293
Chchd10	5	5	2840	2293
Smg6	5	5	2840	2293
Etv5	5	-5	2840	-2361
Ces1d	5	-1	2840	-479
Meig1	5	-2	2840	-1467
Mbnl2	5	5	2840	2293
Sharpin	5	-3	2840	-1952
Rrn3	5	5	2840	2293
Rab31	5	5	2840	2293
Catsperd	5	1	2840	1968
Tnfaip8	5	-1	2840	-479
Otub1	5	-3	2840	-1952
Psat1	5	5	2840	2293
Acaca	5	-3	2840	-1952
Wwp1	5	-4	2840	-2205
Osr2	5	-2	2840	-1467
Cdc20	5	-5	2840	-2361
Shmt2	5	-2	2840	-1467
Ube2q2	5	5	2840	2293
Pkn2	5	-1	2840	-479
Lmo3	5	5	2840	2293
Lmo1	5	5	2840	2293
Pepc	5	0	2840	1001
Maob	5	-1	2840	-479
Asl	5	-1	2840	-479
Shroom2	5	5	2840	2293
Ly6a	5	-2	2840	-1467
Idd2	5	5	2840	2293
Nr3c2	5	-3	2840	-1952
Igh	5	-4	2840	-2205
Stim2	5	5	2840	2293
Scgb3a2	5	-2	2840	-1467
Klf16	5	5	2840	2293
Muc4	5	5	2840	2293
Or51e2	5	-2	2840	-1467
Arr3	5	-1	2840	-479
Slc8b1	5	-1	2840	-479
Erdr1	5	5	2840	2293
Mcoln3	5	5	2840	2293
Havcr1	5	-4	2840	-2205
Il17rd	5	5	2840	2293
Ucn2	5	5	2840	2293
Helq	5	-1	2840	-479
Ash1l	5	-3	2840	-1952
Wdr81	5	-1	2840	-479
Itgb4	5	-1	2840	-479
Btla	5	1	2840	1968
Tns2	5	5	2840	2293
Gen1	5	5	2840	2293
Taar2	5	5	2840	2293
Wwc1	5	-2	2840	-1467
Kmt2a	5	-3	2840	-1952
Arid5a	5	1	2840	1968
Tmem120a	5	0	2840	1001
Taar5	5	-1	2840	-479
Slc17a8	5	-2	2840	-1467
Eea1	5	5	2840	2293
Rab21	5	5	2840	2293
Fnip1	5	5	2840	2293
Git1	5	5	2840	2293
Kat7	5	-1	2840	-479
Sipa1l1	5	5	2840	2293
Phactr1	5	5	2840	2293
Cenpj	5	-2	2840	-1467
Cyrib	5	5	2840	2293
Cerk	5	5	2840	2293
Rapgef3	5	-3	2840	-1952
Rnd1	5	5	2840	2293
Slc26a8	5	5	2840	2293
Bag6	5	5	2840	2293
Onecut2	5	0	2840	1001
Grp	5	-2	2840	-1467
Glis3	5	5	2840	2293
Opalin	5	5	2840	2293
Cyp2c23	5	0	2840	1001
Afap1l2	5	5	2840	2293
Ndufs2	5	0	2840	1001
Tstd1	5	5	2840	2293
Kcnq5	5	5	2840	2293
Tubb4b	5	0	2840	1001
Kcnt1	5	5	2840	2293
Pdk1	5	-2	2840	-1467
Kiz	5	5	2840	2293
Asxl1	5	-3	2840	-1952
Bpifb1	5	5	2840	2293
Cbln4	5	5	2840	2293
Ahcyl1	5	5	2840	2293
Npr2	5	-2	2840	-1467
Tnfrsf14	5	-1	2840	-479
Kmt2c	5	0	2840	1001
Slc10a4	5	5	2840	2293
Pilra	5	5	2840	2293
Creb5	5	5	2840	2293
Slc4a5	5	5	2840	2293
Clec9a	5	-4	2840	-2205
Vwde	5	5	2840	2293
Ffar1	5	0	2840	1001
Setd1a	5	-1	2840	-479
Dkk4	5	5	2840	2293
Sorbs2	5	-2	2840	-1467
Neil3	5	0	2840	1001
Plcg2	5	1	2840	1968
Igsf9b	5	5	2840	2293
Herc1	5	5	2840	2293
Spry3	5	5	2840	2293
Nyx	5	5	2840	2293
Glra2	5	5	2840	2293
Npc1l1	5	-1	2840	-479
Btn2a2	5	0	2840	1001
C1qtnf9	5	5	2840	2293
Ostn	5	-3	2840	-1952
Syngap1	5	0	2840	1001
Nyap2	5	5	2840	2293
Dhrs9	5	5	2840	2293
Slc44a5	5	5	2840	2293
Dlgap3	5	-2	2840	-1467
Wasf2	5	5	2840	2293
Igk	5	5	2840	2293
Rgma	5	-1	2840	-479
Olfm2	5	5	2840	2293
Iqsec2	5	-1	2840	-479
Naxe	5	5	2840	2293
Slc5a2	5	-2	2840	-1467
Ackr4	5	-3	2840	-1952
Mios	5	5	2840	2293
Or2y1g	5	5	2840	2293
Tox4	5	5	2840	2293
Kif26b	5	-1	2840	-479
Vat1l	5	5	2840	2293
Timd4	5	0	2840	1001
Tcfl5	5	5	2840	2293
Slc39a12	5	5	2840	2293
Wnk3	5	-1	2840	-479
Gpr4	5	5	2840	2293
Npsr1	5	5	2840	2293
Ttll1	5	0	2840	1001
Auts2	5	0	2840	1001
Fstl4	5	5	2840	2293
Dlx6os1	5	-1	2840	-479
Senp5	5	5	2840	2293
Ttll5	5	5	2840	2293
Zhx3	5	5	2840	2293
Zfp532	5	5	2840	2293
Pkd2l1	5	5	2840	2293
Dcst2	5	5	2840	2293
Kctd10	5	5	2840	2293
Zc3h4	5	5	2840	2293
Trim67	5	5	2840	2293
Tceal5	5	5	2840	2293
Mia3	5	5	2840	2293
Norad	5	5	2840	2293
Peg13	5	5	2840	2293
Dio3os	5	-1	2840	-479
Nlrp12	5	5	2840	2293
Lin28b	5	-1	2840	-479
Lmo7	5	5	2840	2293
Mir16-1	5	-3	2840	-1952
Mir138-1	5	-1	2840	-479
Mir139	5	0	2840	1001
Mir143	5	-1	2840	-479
Mir15a	5	-2	2840	-1467
Mir188	5	5	2840	2293
Mir206	5	-6	2840	-2458
Mir26a-1	5	-6	2840	-2458
Mir29c	5	-3	2840	-1952
Mir200b	5	-1	2840	-479
Mirlet7a-1	5	-2	2840	-1467
Ighg2c	5	5	2840	2293
Znrf3	5	-2	2840	-1467
Akr1c19	5	5	2840	2293
Sfta2	5	5	2840	2293
Nms	5	5	2840	2293
Grxcr1	5	5	2840	2293
Trim72	5	-1	2840	-479
Btnl2	5	0	2840	1001
Nova1	5	5	2840	2293
Piezo2	5	-4	2840	-2205
Pakap	5	5	2840	2293
Mir30e	5	5	2840	2293
Mir337	5	-1	2840	-479
Mir370	5	5	2840	2293
Mir431	5	1	2840	1968
Mir322	5	0	2840	1001
Mir466	5	5	2840	2293
Mir138-2	5	5	2840	2293
Mir9-2	5	5	2840	2293
Mir592	5	5	2840	2293
Mir708	5	0	2840	1001
Mir374b	5	5	2840	2293
Mir665	5	5	2840	2293
Snhg12	5	0	2840	1001
Tceal7	5	5	2840	2293
Trdc	5	5	2840	2293
Mir193b	5	5	2840	2293
Mir582	5	5	2840	2293
Zfp683	5	-3	2840	-1952
Mir1249	5	5	2840	2293
Hotairm1	5	5	2840	2293
H19-icr	5	5	2840	2293
Snord138	5	5	2840	2293
Apoa1	4	-4	3535	-2647
Arg1	4	-7	3535	-3153
Bcl2l1	4	-2	3535	-1174
Gdf2	4	4	3535	1598
Cacna1s	4	-2	3535	-1174
Cbs	4	-4	3535	-2647
Cd83	4	-4	3535	-2647
Cox6a2	4	-1	3535	306
Ctsd	4	0	3535	1273
Dab2	4	4	3535	1598
Dcc	4	-4	3535	-2647
Arid3a	4	4	3535	1598
Dscam	4	-2	3535	-1174
Egf	4	4	3535	1598
Gapdh	4	-3	3535	-2162
Gbp2	4	4	3535	1598
Nr6a1	4	4	3535	1598
Gclm	4	-2	3535	-1174
Lrp2	4	-6	3535	-3056
Itgal	4	4	3535	1598
Lnx1	4	4	3535	1598
Ltf	4	-2	3535	-1174
Mcpt4	4	4	3535	1598
Mknk2	4	4	3535	1598
Myt1l	4	-2	3535	-1174
Ndn	4	-4	3535	-2647
Nkx2-9	4	4	3535	1598
Nrxn1	4	-3	3535	-2162
Musk	4	-5	3535	-2900
Pax4	4	-2	3535	-1174
Pdgfa	4	4	3535	1598
Prkce	4	4	3535	1598
Pla2g4a	4	-3	3535	-2162
Phox2b	4	-7	3535	-3153
Pou2f1	4	4	3535	1598
Prlr	4	-6	3535	-3056
Msr1	4	-2	3535	-1174
Sftpb	4	4	3535	1598
St3gal5	4	-2	3535	-1174
Slit2	4	-4	3535	-2647
Sstr4	4	4	3535	1598
Sult1e1	4	-3	3535	-2162
Aurkc	4	-1	3535	306
Tbx5	4	-7	3535	-3153
Tnfrsf1b	4	-11	3535	-3350
Traf2	4	4	3535	1598
Trex1	4	-2	3535	-1174
Trpc1	4	4	3535	1598
Wnt8b	4	-3	3535	-2162
Ikzf3	4	-5	3535	-2900
Ash2l	4	4	3535	1598
Homer2	4	-3	3535	-2162
Trpc7	4	4	3535	1598
Eif2ak4	4	-6	3535	-3056
Syn3	4	-1	3535	306
Sgk2	4	4	3535	1598
Txnrd1	4	4	3535	1598
Klf13	4	-1	3535	306
Cbx7	4	-1	3535	306
Cldn7	4	-4	3535	-2647
Cntn6	4	4	3535	1598
Unc93b1	4	-4	3535	-2647
Pdgfc	4	-1	3535	306
