## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Chd9	5	5	2203	2813
Prr5	5	5	2203	2813
Orai1	5	-2	2203	-1022
Par2	5	5	2203	2813
Ank2	5	0	2203	1225
Pgm3	5	5	2203	2813
Raf1	5	5	2203	2813
Fdps	5	5	2203	2813
Krt7	5	-1	2203	-140
Rps6ka3	5	5	2203	2813
Taar1	5	0	2203	1225
Palmd	5	5	2203	2813
Iba1	5	5	2203	2813
Stim2	5	-2	2203	-1022
Boc	5	0	2203	1225
Klf16	5	5	2203	2813
Elmo1	5	0	2203	1225
Sesn1	5	5	2203	2813
Peg10	5	1	2203	2355
Bco2	5	-1	2203	-140
Rac3	5	-2	2203	-1022
Erdr1	5	5	2203	2813
Mcoln3	5	5	2203	2813
Havcr2	5	-8	2203	-1987
Stab2	5	-2	2203	-1022
Igsf11	5	5	2203	2813
Cblb	5	-1	2203	-140
Hdac4	5	-2	2203	-1022
Ulk4	5	0	2203	1225
Gen1	5	5	2203	2813
Sepsecs	5	5	2203	2813
Phf3	5	5	2203	2813
Il20rb	5	0	2203	1225
Kmt2a	5	-2	2203	-1022
Vezt	5	5	2203	2813
Tmem120a	5	0	2203	1225
Slc36a1	5	5	2203	2813
Taar5	5	-1	2203	-140
Mgl2	5	-1	2203	-140
Kat7	5	5	2203	2813
Rhbdf2	5	-1	2203	-140
Mrtfa	5	-3	2203	-1402
Krt73	5	5	2203	2813
Safb	5	5	2203	2813
Klhl14	5	5	2203	2813
Onecut2	5	5	2203	2813
Rorb	5	-6	2203	-1858
Glis3	5	-2	2203	-1022
Atf6	5	-4	2203	-1616
Tstd1	5	5	2203	2813
Ccnyl1	5	5	2203	2813
Gpr55	5	-3	2203	-1402
Tubb4b	5	5	2203	2813
Pdk1	5	0	2203	1225
Kif18a	5	1	2203	2355
Ciart	5	5	2203	2813
Npr2	5	-1	2203	-140
Focad	5	5	2203	2813
Zc3h12a	5	-6	2203	-1858
Hcrtr1	5	-2	2203	-1022
Plac8	5	5	2203	2813
Ankrd26	5	5	2203	2813
Vps33b	5	5	2203	2813
Tufm	5	0	2203	1225
Neil3	5	5	2203	2813
Igsf9b	5	5	2203	2813
Sc5d	5	5	2203	2813
Zbtb16	5	-2	2203	-1022
Sik2	5	-2	2203	-1022
Herc1	5	5	2203	2813
Phgdh	5	5	2203	2813
Brip1	5	-2	2203	-1022
Setdb2	5	-1	2203	-140
Cacna1i	5	5	2203	2813
Ythdc2	5	5	2203	2813
Malt1	5	0	2203	1225
Dhrs9	5	5	2203	2813
L3mbtl1	5	5	2203	2813
Hcar1	5	-2	2203	-1022
Kirrel2	5	5	2203	2813
Zdhhc19	5	5	2203	2813
Fam71f2	5	5	2203	2813
Prokr2	5	-2	2203	-1022
Slc5a2	5	-3	2203	-1402
Nod2	5	-2	2203	-1022
Olfr1393	5	5	2203	2813
Ehd2	5	5	2203	2813
Rapgefl1	5	5	2203	2813
Ccnb1	5	-2	2203	-1022
Slc38a9	5	5	2203	2813
Mir124a-1hg	5	5	2203	2813
Gulo	5	5	2203	2813
Nlrc4	5	0	2203	1225
Kif26b	5	0	2203	1225
Pask	5	5	2203	2813
Chd5	5	5	2203	2813
Idh2	5	-2	2203	-1022
Catsperb	5	1	2203	2355
Esyt3	5	5	2203	2813
Depdc5	5	-2	2203	-1022
Wnk3	5	-1	2203	-140
Adgrl3	5	0	2203	1225
Dusp4	5	5	2203	2813
Mpzl3	5	-1	2203	-140
Taf2	5	5	2203	2813
Auts2	5	5	2203	2813
Grk3	5	5	2203	2813
Rasal3	5	5	2203	2813
Slc26a9	5	5	2203	2813
Spata33	5	5	2203	2813
Cyp4f39	5	5	2203	2813
Gpr183	5	5	2203	2813
Kctd10	5	5	2203	2813
Fam71f1	5	5	2203	2813
Ceacam16	5	5	2203	2813
Prss53	5	5	2203	2813
Card9	5	-1	2203	-140
Tfap2e	5	5	2203	2813
Gpr21	5	5	2203	2813
Mia3	5	5	2203	2813
Ifnl3	5	5	2203	2813
Fa2h	5	5	2203	2813
Dio3os	5	-1	2203	-140
Mafa	5	-3	2203	-1402
Lmo7	5	5	2203	2813
Spag6	5	1	2203	2355
Pabpn1l	5	5	2203	2813
Cdkl5	5	0	2203	1225
Mir132	5	-3	2203	-1402
Mir135a-1	5	-4	2203	-1616
Mir136	5	5	2203	2813
Mir139	5	-3	2203	-1402
Mir145a	5	-2	2203	-1022
Mir146	5	-7	2203	-1928
Mir150	5	0	2203	1225
Mir152	5	5	2203	2813
Mir188	5	1	2203	2355
Mir205	5	-4	2203	-1616
Mir29c	5	-3	2203	-1402
Mir125a	5	-1	2203	-140
Mir199b	5	-1	2203	-140
Hcrtr2	5	-2	2203	-1022
Akr1c19	5	5	2203	2813
Pnpla1	5	5	2203	2813
Nms	5	5	2203	2813
Kalrn	5	5	2203	2813
Tubb1	5	5	2203	2813
Cers3	5	5	2203	2813
Btnl2	5	0	2203	1225
Gpr17	5	5	2203	2813
Prlh	5	5	2203	2813
Gm12250	5	5	2203	2813
Nrbf2	5	5	2203	2813
Bend4	5	5	2203	2813
Pakap	5	5	2203	2813
Mir199a-2	5	-1	2203	-140
Mir218-1	5	5	2203	2813
Mir298	5	-1	2203	-140
Mir370	5	-1	2203	-140
Mir181b-1	5	5	2203	2813
Mir324	5	0	2203	1225
Mir181b-2	5	5	2203	2813
Mir322	5	5	2203	2813
Mir218-2	5	5	2203	2813
Mir98	5	-1	2203	-140
Mir455	5	-2	2203	-1022
Mir675	5	5	2203	2813
Mir708	5	5	2203	2813
Hottip	5	-2	2203	-1022
Isg15	5	-1	2203	-140
Gm3414	5	5	2203	2813
Prdm11	5	5	2203	2813
Snhg4	5	5	2203	2813
Rpl5	5	5	2203	2813
Hotair	5	-2	2203	-1022
Mir7235	5	5	2203	2813
Gm12610	5	5	2203	2813
Hotairm1	5	5	2203	2813
H19-icr	5	5	2203	2813
Amy1	4	4	2882	2134
Bach1	4	-2	2882	-819
Bmp10	4	0	2882	1676
Bmx	4	4	2882	2134
Cbln2	4	-1	2882	546
Cd44	4	-12	2882	-2743
Cldn1	4	-1	2882	546
Cldn3	4	-3	2882	-1701
Crh	4	-8	2882	-2607
Csf1r	4	-5	2882	-2295
Dscam	4	-2	2882	-819
Dsg2	4	4	2882	2134
Ednrb	4	-4	2882	-2081
Fosl2	4	-4	2882	-2081
Fxn	4	-2	2882	-819
Cmklr1	4	4	2882	2134
Hey2	4	-5	2882	-2295
Hmgcr	4	-2	2882	-819
Hmga1	4	4	2882	2134
Hspd1	4	4	2882	2134
Il1rn	4	-2	2882	-819
Kcnj2	4	-4	2882	-2081
Mab21l1	4	-2	2882	-819
Ascl2	4	-1	2882	546
Mest	4	-3	2882	-1701
Mmp2	4	-8	2882	-2607
Muc5ac	4	-3	2882	-1701
Ndufs4	4	-4	2882	-2081
Nf2	4	-2	2882	-819
Nkx2-9	4	4	2882	2134
Nme1	4	4	2882	2134
Nme2	4	4	2882	2134
Ocln	4	-1	2882	546
Pak1	4	-1	2882	546
Enpp2	4	-1	2882	546
Prkce	4	4	2882	2134
Prl3d1	4	-2	2882	-819
Prl3b1	4	1	2882	2104
Prl2c2	4	-2	2882	-819
Plod1	4	4	2882	2134
Pml	4	4	2882	2134
Ptgdr	4	-2	2882	-819
S100a1	4	4	2882	2134
S100a10	4	4	2882	2134
S100a6	4	4	2882	2134
Sftpd	4	4	2882	2134
St3gal5	4	-2	2882	-819
Slc18a3	4	-6	2882	-2424
Sstr4	4	0	2882	1676
Ssb	4	4	2882	2134
Supt5	4	4	2882	2134
Surf4	4	-4	2882	-2081
Tfap2b	4	4	2882	2134
Tgfb3	4	-3	2882	-1701
Tnfsf12	4	-3	2882	-1701
Tpbpa	4	-5	2882	-2295
Tshb	4	-3	2882	-1701
Ube2l3	4	4	2882	2134
Ikzf3	4	-2	2882	-819
Ets1	4	-2	2882	-819
Grem1	4	-5	2882	-2295
Mab21l2	4	4	2882	2134
Esrra	4	-4	2882	-2081
Homer2	4	-3	2882	-1701
Dysf	4	-2	2882	-819
Trpc7	4	0	2882	1676
Efhd2	4	4	2882	2134
Bag3	4	-5	2882	-2295
Bin1	4	-1	2882	546
Cngb3	4	4	2882	2134
Elane	4	-5	2882	-2295
Hnrnpa2b1	4	4	2882	2134
Pcdh12	4	4	2882	2134
Nono	4	-1	2882	546
Lsr	4	4	2882	2134
Ccrl2	4	-2	2882	-819
Cldn6	4	-3	2882	-1701
Cldn8	4	4	2882	2134
Foxo4	4	-2	2882	-819
Lgals8	4	-2	2882	-819
Cts7	4	4	2882	2134
Cts8	4	-1	2882	546
Cldn14	4	4	2882	2134
Clec4e	4	-3	2882	-1701
Clec7a	4	-2	2882	-819
Cldn9	4	-4	2882	-2081
Cldn13	4	4	2882	2134
Gsdma	4	4	2882	2134
Cldn10	4	-1	2882	546
Cldn15	4	4	2882	2134
Exosc3	4	4	2882	2134
Acot13	4	4	2882	2134
Pnpla2	4	-5	2882	-2295
Cavin4	4	4	2882	2134
Sympk	4	4	2882	2134
Fbxo7	4	4	2882	2134
2610027F03Rik	4	4	2882	2134
Pak4	4	-1	2882	546
Nos1ap	4	4	2882	2134
Foxn3	4	4	2882	2134
Rarres2	4	-2	2882	-819
Cldn23	4	4	2882	2134
Pot1b	4	-1	2882	546
Cby1	4	-1	2882	546
Snhg6	4	4	2882	2134
Ptchd3	4	4	2882	2134
Prl7b1	4	4	2882	2134
Cldn22	4	-2	2882	-819
Pank1	4	4	2882	2134
Dapl1	4	4	2882	2134
Dnhd1	4	4	2882	2134
Ttyh3	4	4	2882	2134
Fam20c	4	-2	2882	-819
Gsdmc	4	-2	2882	-819
Snhg1	4	-2	2882	-819
Klhl1	4	4	2882	2134
Usp30	4	4	2882	2134
Ano1	4	-5	2882	-2295
Xpo1	4	4	2882	2134
Ctsq	4	4	2882	2134
Adcy3	4	-2	2882	-819
Ly76	4	-2	2882	-819
Ildr1	4	4	2882	2134
Nsd2	4	4	2882	2134
H2	4	-4	2882	-2081
Cldn16	4	4	2882	2134
Ttyh2	4	4	2882	2134
Synpo2	4	4	2882	2134
Gpr37l1	4	-3	2882	-1701
Il23r	4	-2	2882	-819
Metrnl	4	-3	2882	-1701
Syna	4	-1	2882	546
Adgrg6	4	-2	2882	-819
Marveld2	4	-1	2882	546
Trpm3	4	-5	2882	-2295
Nmnat2	4	4	2882	2134
Vps18	4	4	2882	2134
Asxl1	4	-2	2882	-819
Tgif2	4	4	2882	2134
Grhl3	4	-2	2882	-819
Ffar2	4	-4	2882	-2081
Mosmo	4	4	2882	2134
Synb	4	4	2882	2134
Cldn17	4	4	2882	2134
Gpr1	4	-2	2882	-819
Bpnt2	4	4	2882	2134
Cldn19	4	4	2882	2134
Rbm47	4	0	2882	1676
Cpne1	4	4	2882	2134
Robo2	4	-5	2882	-2295
Megf8	4	-1	2882	546
Vps13a	4	4	2882	2134
Adamts13	4	4	2882	2134
Tafa1	4	4	2882	2134
Lpar5	4	4	2882	2134
Mir206	4	-5	2882	-2295
Cldn20	4	4	2882	2134
Mir219a-1	4	-1	2882	546
Mir216b	4	4	2882	2134
Mir146b	4	-1	2882	546
Ildr2	4	-1	2882	546
Cldn24	4	4	2882	2134
Zfp831	4	4	2882	2134
Gm25804	4	4	2882	2134
Cxcr4	3	-13	3046	-2907
Ackr3	3	-3	3046	-983
Lig3	3	3	3046	1970
Npy1r	3	-3	3046	-983
Ryr3	3	-4	3046	-1865
Trp53bp1	3	-5	3046	-2245
Klhl10	3	3	3046	1970
Flnc	3	-4	3046	-1865
Calhm2	3	3	3046	1970
Hspb8	3	-4	3046	-1865
Golga2	3	-6	3046	-2459
Abcg1	0	-7	3047	-1866
Abl2	0	-5	3047	381
Slc33a1	0	-6	3047	-984
Ace	0	-5	3047	381
Apoc4	0	-6	3047	-984
Acp2	0	-7	3047	-1866
Chrna6	0	-5	3047	381
Acta1	0	-8	3047	-2246
Actn3	0	-3	3047	1939
Acvr1b	0	-6	3047	-984
Acvr2b	0	-6	3047	-984
Acvrl1	0	-6	3047	-984
Adam3	0	-7	3047	-1866
Adam9	0	-5	3047	381
Adamts1	0	-7	3047	-1866
Add1	0	-5	3047	381
Add2	0	-6	3047	-984
Adk	0	-5	3047	381
Gpr182	0	-5	3047	381
Cfd	0	-7	3047	-1866
Adora2b	0	-5	3047	381
Adra1a	0	-8	3047	-2246
Adsl	0	-6	3047	-984
Crisp1	0	-6	3047	-984
Afp	0	-6	3047	-984
Angpt4	0	-5	3047	381
Agrn	0	-8	3047	-2246
Agtr1b	0	-7	3047	-1866
Nr0b1	0	-5	3047	381
Ahrr	0	-6	3047	-984
Ak1	0	-8	3047	-2246
Ak4	0	-5	3047	381
Akap3	0	-4	3047	1511
Akap4	0	-6	3047	-984
Akt2	0	-7	3047	-1866
Alas2	0	-5	3047	381
Alb	0	-10	3047	-2589
Aldh3a2	0	-5	3047	381
Aldoa	0	-6	3047	-984
Aldoc	0	-6	3047	-984
Alk	0	-7	3047	-1866
Gfer	0	-6	3047	-984
Amd1	0	-4	3047	1511
Amh	0	-7	3047	-1866
Ank1	0	-6	3047	-984
Ankfy1	0	-6	3047	-984
Anxa4	0	-5	3047	381
Anxa7	0	-6	3047	-984
Prdx3	0	-6	3047	-984
Prdx6	0	-8	3047	-2246
Ap3b1	0	-6	3047	-984
Apex1	0	-6	3047	-984
Aplp1	0	-7	3047	-1866
Apoc3	0	-6	3047	-984
Apod	0	-6	3047	-984
Apoh	0	-5	3047	381
Nr2f2	0	-12	3047	-2772
Aprt	0	-5	3047	381
Arc	0	-8	3047	-2246
Rhod	0	-5	3047	381
Arhgap5	0	-5	3047	381
Arx	0	-11	3047	-2702
Arsb	0	-6	3047	-984
Arsa	0	-6	3047	-984
Rab27a	0	-6	3047	-984
Atf1	0	-5	3047	381
Neurod4	0	-6	3047	-984
Atp1b1	0	-8	3047	-2246
Atp4a	0	-5	3047	381
Atp5b	0	-7	3047	-1866
Atp6v0d1	0	-7	3047	-1866
Atp6v0a1	0	-5	3047	381
Atp7a	0	-7	3047	-1866
Atp8a1	0	-7	3047	-1866
Axin1	0	-9	3047	-2460
B2m	0	-11	3047	-2702
baf	0	-7	3047	-1866
Barx1	0	-5	3047	381
Bcl6b	0	-6	3047	-984
Bckdk	0	-4	3047	1511
Bcl10	0	-6	3047	-984
Bcl2l1	0	-8	3047	-2246
Bcl3	0	-6	3047	-984
Opn1sw	0	-7	3047	-1866
Bgn	0	-4	3047	1511
Bcl2l11	0	-7	3047	-1866
Bmi1	0	-9	3047	-2460
Bmp15	0	-6	3047	-984
Bmp5	0	-6	3047	-984
Bmp7	0	-6	3047	-984
Gdf2	0	-7	3047	-1866
Bmpr1a	0	-9	3047	-2460
Bmpr2	0	-6	3047	-984
Bnip3l	0	-5	3047	381
Smyd1	0	-7	3047	-1866
Bpgm	0	-7	3047	-1866
Brs3	0	-7	3047	-1866
Birc6	0	-5	3047	381
Btg1	0	-4	3047	1511
Bub1b	0	-5	3047	381
Serping1	0	-5	3047	381
C5ar1	0	-9	3047	-2460
Cacna1c	0	-8	3047	-2246
Cacna1e	0	-6	3047	-984
Cacna1s	0	-6	3047	-984
Cacna2d1	0	-8	3047	-2246
Cacna2d3	0	-5	3047	381
Cacng1	0	-5	3047	381
Ddr1	0	-6	3047	-984
Calm1	0	-6	3047	-984
Calm2	0	-7	3047	-1866
Aspm	0	-6	3047	-984
Calr	0	-6	3047	-984
Car8	0	-5	3047	381
Camk4	0	-6	3047	-984
Canx	0	-6	3047	-984
Cap1	0	-6	3047	-984
Capg	0	-5	3047	381
Capn1	0	-8	3047	-2246
Capn2	0	-5	3047	381
Capn6	0	-7	3047	-1866
Car3	0	-5	3047	381
Car4	0	-5	3047	381
Car7	0	-5	3047	381
Nr1i3	0	-6	3047	-984
Cask	0	-5	3047	381
Casp12	0	-6	3047	-984
Casr	0	-7	3047	-1866
Ctnna2	0	-6	3047	-984
Cav2	0	-7	3047	-1866
Cbfa2t2	0	-7	3047	-1866
Serpinh1	0	-6	3047	-984
Cbx1	0	-5	3047	381
Cbx2	0	-6	3047	-984
Ccng1	0	-6	3047	-984
Ccng2	0	-5	3047	381
Cct6b	0	-5	3047	381
Cct8	0	-6	3047	-984
Cd14	0	-5	3047	381
Ctla4	0	-6	3047	-984
Cd22	0	-6	3047	-984
Cd34	0	-10	3047	-2589
Entpd1	0	-8	3047	-2246
Entpd2	0	-7	3047	-1866
Cd3e	0	-8	3047	-2246
Cd68	0	-6	3047	-984
Cd83	0	-7	3047	-1866
Cd9	0	-4	3047	1511
Cdk11b	0	-5	3047	381
Cdh13	0	-5	3047	381
Cdh16	0	-4	3047	1511
Cdh6	0	-6	3047	-984
Cdh8	0	-7	3047	-1866
Cdx1	0	-6	3047	-984
Cer1	0	-6	3047	-984
Cfc1	0	-6	3047	-984
Cga	0	-6	3047	-984
Chd1	0	-6	3047	-984
Chgb	0	-4	3047	1511
Chl1	0	-6	3047	-984
Chrd	0	-5	3047	381
Chrm3	0	-4	3047	1511
Cidea	0	-6	3047	-984
Elovl3	0	-4	3047	1511
Ckm	0	-7	3047	-1866
Clcn1	0	-5	3047	381
Clcn2	0	-4	3047	1511
Clcn3	0	-6	3047	-984
Cldn4	0	-5	3047	381
Tpp1	0	-5	3047	381
Ccr1	0	-6	3047	-984
Ccr4	0	-6	3047	-984
Ccr8	0	-8	3047	-2246
Cnbp	0	-5	3047	381
Cnga1	0	-6	3047	-984
Cnga2	0	-7	3047	-1866
Cnih1	0	-6	3047	-984
Cnih2	0	-7	3047	-1866
Plk3	0	-8	3047	-2246
Cnn2	0	-5	3047	381
Cntn1	0	-8	3047	-2246
Col12a1	0	-6	3047	-984
Col4a3	0	-5	3047	381
Col4a4	0	-6	3047	-984
Col5a2	0	-6	3047	-984
Col9a1	0	-7	3047	-1866
Col9a2	0	-6	3047	-984
Col9a3	0	-6	3047	-984
Comt	0	-7	3047	-1866
Coq7	0	-5	3047	381
Cox4i1	0	-10	3047	-2589
Cox6a2	0	-5	3047	381
Cox7a1	0	-5	3047	381
Cox8b	0	-5	3047	381
Cp	0	-4	3047	1511
Cpe	0	-6	3047	-984
Cpt2	0	-5	3047	381
Cr2	0	-6	3047	-984
Crabp2	0	-6	3047	-984
Atf6b	0	-5	3047	381
Crem	0	-7	3047	-1866
Bcar1	0	-5	3047	381
Crk	0	-6	3047	-984
Crkl	0	-5	3047	381
Crlf1	0	-6	3047	-984
Pcdha11	0	-6	3047	-984
Crp	0	-6	3047	-984
Dmbt1	0	-5	3047	381
Crx	0	-3	3047	1939
Cryaa	0	-6	3047	-984
Cryba1	0	-6	3047	-984
Crym	0	-7	3047	-1866
Csf1	0	-12	3047	-2772
Csk	0	-5	3047	381
Csn2	0	-6	3047	-984
Csn1s2b	0	-6	3047	-984
Csn3	0	-5	3047	381
Csnk2a1	0	-5	3047	381
Csnk2a2	0	-6	3047	-984
Vcan	0	-5	3047	381
Csrp1	0	-7	3047	-1866
Cstb	0	-6	3047	-984
Ctla2a	0	-6	3047	-984
Ctsc	0	-6	3047	-984
Ctsd	0	-7	3047	-1866
Ctsh	0	-7	3047	-1866
Ctss	0	-7	3047	-1866
Cttn	0	-4	3047	1511
Celf1	0	-7	3047	-1866
Cux2	0	-10	3047	-2589
Cycs	0	-5	3047	381
Cyp1a2	0	-6	3047	-984
Cyp1b1	0	-6	3047	-984
Cyp2b10	0	-6	3047	-984
Cyp2b13	0	-6	3047	-984
Cyp2b9	0	-6	3047	-984
Cyp2e1	0	-4	3047	1511
Cyp2j5	0	-7	3047	-1866
Cyp27b1	0	-6	3047	-984
Dach1	0	-9	3047	-2460
Cd55	0	-5	3047	381
Dag1	0	-7	3047	-1866
Dapk3	0	-5	3047	381
Daxx	0	-7	3047	-1866
Dbh	0	-6	3047	-984
Dbx1	0	-8	3047	-2246
Dclk1	0	-6	3047	-984
Dctn1	0	-4	3047	1511
Gadd45a	0	-6	3047	-984
Ddx3x	0	-9	3047	-2460
Ddx5	0	-4	3047	1511
Ddx6	0	-6	3047	-984
Slc29a2	0	-6	3047	-984
Dgat1	0	-6	3047	-984
Dhfr	0	-7	3047	-1866
Dhh	0	-4	3047	1511
Dkk1	0	-4	3047	1511
Dll3	0	-6	3047	-984
Dlx3	0	-6	3047	-984
Dmpk	0	-5	3047	381
Dmc1	0	-6	3047	-984
Dmp1	0	-9	3047	-2460
Tmc1	0	-6	3047	-984
Dnah11	0	-7	3047	-1866
Dnase1	0	-7	3047	-1866
Dnase1l3	0	-6	3047	-984
Dync1i1	0	-7	3047	-1866
Dnm1	0	-5	3047	381
Dnm2	0	-7	3047	-1866
Trdmt1	0	-6	3047	-984
Doc2a	0	-4	3047	1511
Doc2b	0	-4	3047	1511
Reep5	0	-5	3047	381
Dpep1	0	-7	3047	-1866
Drd4	0	-7	3047	-1866
Mapre1	0	-5	3047	381
Ebf1	0	-7	3047	-1866
Ebf2	0	-8	3047	-2246
Ebf3	0	-7	3047	-1866
S1pr4	0	-6	3047	-984
Edn1	0	-5	3047	381
Edn3	0	-5	3047	381
Phc1	0	-4	3047	1511
Efna1	0	-7	3047	-1866
Efna2	0	-6	3047	-984
Efna3	0	-6	3047	-984
Efna4	0	-6	3047	-984
Efnb1	0	-8	3047	-2246
Efnb2	0	-13	3047	-2831
Efnb3	0	-7	3047	-1866
Egr3	0	-7	3047	-1866
Eif1a	0	-5	3047	381
Ddx19a	0	-6	3047	-984
Eif4a1	0	-4	3047	1511
Eif4a2	0	-4	3047	1511
Eif4ebp1	0	-13	3047	-2831
Eif4ebp2	0	-9	3047	-2460
Elf3	0	-7	3047	-1866
Elf5	0	-5	3047	381
Elk4	0	-8	3047	-2246
Emp2	0	-5	3047	381
Emx2	0	-7	3047	-1866
En2	0	-7	3047	-1866
Eno2	0	-6	3047	-984
Enpep	0	-4	3047	1511
Epha7	0	-6	3047	-984
Ephb3	0	-5	3047	381
Epm2a	0	-5	3047	381
Eps15	0	-6	3047	-984
Ereg	0	-6	3047	-984
Erh	0	-4	3047	1511
Esx1	0	-6	3047	-984
Drosha	0	-4	3047	1511
Celf2	0	-8	3047	-2246
Etv2	0	-4	3047	1511
Etv1	0	-10	3047	-2589
Ewsr1	0	-5	3047	381
Eya2	0	-6	3047	-984
F2	0	-6	3047	-984
F2r	0	-9	3047	-2460
F3	0	-6	3047	-984
F8	0	-6	3047	-984
F9	0	-5	3047	381
Faah	0	-5	3047	381
Fabp3	0	-3	3047	1939
Fabp1	0	-8	3047	-2246
Fadd	0	-9	3047	-2460
Fscn1	0	-8	3047	-2246
Fbln1	0	-3	3047	1939
Fbp2	0	-5	3047	381
Fbp1	0	-5	3047	381
Fcer1g	0	-6	3047	-984
Fcgr1	0	-5	3047	381
Fcgr2b	0	-11	3047	-2702
Fgf11	0	-5	3047	381
Fgf13	0	-6	3047	-984
Fgf18	0	-6	3047	-984
Fgf5	0	-4	3047	1511
Fgfbp1	0	-4	3047	1511
Fgfr3	0	-10	3047	-2589
Fgfr4	0	-6	3047	-984
Akr1b8	0	-6	3047	-984
Fhl1	0	-5	3047	381
Fhl2	0	-6	3047	-984
Fkbp4	0	-5	3047	381
Fkbp10	0	-8	3047	-2246
Lpin1	0	-8	3047	-2246
Flg	0	-8	3047	-2246
Flii	0	-5	3047	381
Flt4	0	-6	3047	-984
Fmo3	0	-6	3047	-984
Fnta	0	-4	3047	1511
Fosb	0	-5	3047	381
Fshb	0	-7	3047	-1866
Fshr	0	-5	3047	381
Fut1	0	-5	3047	381
Fut4	0	-7	3047	-1866
Fxr1	0	-4	3047	1511
Fyn	0	-6	3047	-984
Fzd3	0	-5	3047	381
Fzd9	0	-4	3047	1511
Xrcc6	0	-5	3047	381
G6pc	0	-7	3047	-1866
G6pc2	0	-5	3047	381
G6pd2	0	-7	3047	-1866
Gab1	0	-4	3047	1511
Gab2	0	-6	3047	-984
Gabpa	0	-6	3047	-984
Gabra2	0	-7	3047	-1866
Gabrb1	0	-6	3047	-984
Gabrd	0	-5	3047	381
Gabrg1	0	-6	3047	-984
Gabrg2	0	-5	3047	381
Slc6a13	0	-3	3047	1939
Galc	0	-9	3047	-2460
B4galnt1	0	-6	3047	-984
Galr2	0	-6	3047	-984
Galr3	0	-6	3047	-984
Gap43	0	-10	3047	-2589
Gas2	0	-7	3047	-1866
Gas6	0	-5	3047	381
Gast	0	-7	3047	-1866
Gbx2	0	-7	3047	-1866
Gcm1	0	-6	3047	-984
Bloc1s1	0	-5	3047	381
Gdf10	0	-6	3047	-984
Gdf3	0	-3	3047	1939
Gdf9	0	-7	3047	-1866
Gem	0	-8	3047	-2246
Ggta1	0	-6	3047	-984
Gja10	0	-6	3047	-984
Gja4	0	-4	3047	1511
Gjb6	0	-6	3047	-984
Gclc	0	-7	3047	-1866
Gclm	0	-6	3047	-984
Glra1	0	-6	3047	-984
Gls	0	-7	3047	-1866
Glud1	0	-5	3047	381
Slc6a9	0	-7	3047	-1866
Gnai2	0	-11	3047	-2702
Gnai3	0	-7	3047	-1866
Gnao1	0	-7	3047	-1866
Gnat1	0	-4	3047	1511
Gnb4	0	-5	3047	381
Gng2	0	-5	3047	381
Lilrb4a	0	-9	3047	-2460
Gpc3	0	-6	3047	-984
Lpar1	0	-7	3047	-1866
Gpr3	0	-5	3047	381
Ptgdr2	0	-9	3047	-2460
Grk5	0	-7	3047	-1866
Gpx1	0	-4	3047	1511
Gpx3	0	-6	3047	-984
Grb10	0	-6	3047	-984
Grb2	0	-4	3047	1511
Spsb2	0	-5	3047	381
Gria4	0	-5	3047	381
Grin2d	0	-5	3047	381
Grm8	0	-5	3047	381
Gsx2	0	-10	3047	-2589
Gsto1	0	-5	3047	381
Gstz1	0	-5	3047	381
Guca1a	0	-6	3047	-984
Magi1	0	-6	3047	-984
Gzmb	0	-7	3047	-1866
H2-T18	0	-6	3047	-984
H2-T23	0	-7	3047	-1866
Mr1	0	-5	3047	381
Has2	0	-9	3047	-2460
Hbb-b1	0	-10	3047	-2589
Hbb-b2	0	-11	3047	-2702
Hbb-bh1	0	-7	3047	-1866
Hc	0	-8	3047	-2246
Ptpn6	0	-6	3047	-984
Hdac2	0	-12	3047	-2772
Hdc	0	-9	3047	-2460
Hexb	0	-5	3047	381
Hey1	0	-11	3047	-2702
Hfe	0	-5	3047	381
Foxq1	0	-8	3047	-2246
Foxd1	0	-9	3047	-2460
Hgf	0	-4	3047	1511
Hic1	0	-6	3047	-984
Hint1	0	-9	3047	-2460
Hipk2	0	-6	3047	-984
Hipk3	0	-6	3047	-984
Mnx1	0	-7	3047	-1866
Hmgn2	0	-7	3047	-1866
Hmmr	0	-5	3047	381
Hmox2	0	-7	3047	-1866
Hmx3	0	-6	3047	-984
Foxa1	0	-10	3047	-2589
Foxa3	0	-6	3047	-984
Onecut1	0	-6	3047	-984
Hnrnpc	0	-4	3047	1511
Hnrnpl	0	-7	3047	-1866
Hoxa10	0	-7	3047	-1866
Hoxa11	0	-9	3047	-2460
Hoxa11os	0	-4	3047	1511
Hoxa13	0	-9	3047	-2460
Hoxa3	0	-6	3047	-984
Hoxa5	0	-8	3047	-2246
Hoxa6	0	-6	3047	-984
Hoxa7	0	-6	3047	-984
Hoxa9	0	-8	3047	-2246
Hoxb1	0	-8	3047	-2246
Hoxb5	0	-5	3047	381
Hoxb8	0	-6	3047	-984
Hoxd10	0	-6	3047	-984
Hoxd11	0	-6	3047	-984
Hoxd9	0	-6	3047	-984
Hpca	0	-6	3047	-984
Hpgd	0	-6	3047	-984
Lipc	0	-6	3047	-984
Hrh2	0	-5	3047	381
Eif2ak1	0	-5	3047	381
Hs3st1	0	-5	3047	381
Hspa8	0	-10	3047	-2589
Hspa1l	0	-6	3047	-984
Hsd17b3	0	-6	3047	-984
