## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sox2ot	5	-2	2081	-907
Rasal3	5	5	2081	2848
Cachd1	5	5	2081	2848
Phf8	5	0	2081	1286
Slc26a9	5	5	2081	2848
Spata33	5	5	2081	2848
Fam71f1	5	5	2081	2848
Ceacam16	5	5	2081	2848
Prss53	5	5	2081	2848
Hcn4	5	-2	2081	-907
Card9	5	-4	2081	-1505
Tfap2e	5	5	2081	2848
Gpr21	5	5	2081	2848
Nalcn	5	1	2081	2387
Ifnl3	5	5	2081	2848
Fa2h	5	5	2081	2848
Dio3os	5	-1	2081	-32
Lmo7	5	1	2081	2387
Rc3h1	5	0	2081	1286
Spag6	5	1	2081	2387
Mamdc4	5	5	2081	2848
Pabpn1l	5	5	2081	2848
Cdkl5	5	-1	2081	-32
Mir135a-1	5	-3	2081	-1268
Mir145a	5	-2	2081	-907
Mir150	5	0	2081	1286
Mir186	5	5	2081	2848
Mir191	5	5	2081	2848
Mir205	5	-4	2081	-1505
Mir206	5	-1	2081	-32
Mir23a	5	-5	2081	-1655
Mir29c	5	-2	2081	-907
Mir125a	5	-1	2081	-32
Hcrtr2	5	-2	2081	-907
Akr1c19	5	5	2081	2848
Nms	5	5	2081	2848
Kalrn	5	5	2081	2848
Tubb1	5	5	2081	2848
Aldh3b2	5	5	2081	2848
Prlh	5	5	2081	2848
Ctxn3	5	-1	2081	-32
Nrbf2	5	5	2081	2848
Dux	5	-1	2081	-32
Bend4	5	5	2081	2848
Pakap	5	5	2081	2848
Mir199a-2	5	-1	2081	-32
Mir218-1	5	5	2081	2848
Mir221	5	-1	2081	-32
Mir370	5	-1	2081	-32
Mir93	5	-3	2081	-1268
Mir181b-1	5	5	2081	2848
Mir324	5	0	2081	1286
Mir7-1	5	0	2081	1286
Mir181b-2	5	5	2081	2848
Mir17	5	5	2081	2848
Mir218-2	5	5	2081	2848
Mir106b	5	5	2081	2848
Mir25	5	1	2081	2387
Mir98	5	-1	2081	-32
Mir455	5	-2	2081	-907
Mir675	5	5	2081	2848
Hottip	5	-2	2081	-907
Gm3414	5	5	2081	2848
Prdm11	5	5	2081	2848
Mir590	5	5	2081	2848
Snhg4	5	5	2081	2848
Rpl5	5	5	2081	2848
Hotair	5	1	2081	2387
Snord116	5	5	2081	2848
Mir7235	5	5	2081	2848
Gm12610	5	5	2081	2848
H19-icr	5	5	2081	2848
Amy1	4	4	2765	2164
Bach1	4	-3	2765	-1591
Bax	4	-7	2765	-2429
Bmx	4	4	2765	2164
Cbln2	4	-1	2765	602
Cldn1	4	-1	2765	602
Cldn3	4	-3	2765	-1591
Cst3	4	-4	2765	-1952
Cttn	4	-1	2765	602
Dag1	4	-2	2765	-716
Dsg2	4	-3	2765	-1591
Efna5	4	-2	2765	-716
Efnb2	4	-8	2765	-2503
Eif1a	4	0	2765	1703
Fosl2	4	-4	2765	-1952
Fxn	4	-2	2765	-716
Gja4	4	4	2765	2164
Cmklr1	4	4	2765	2164
Hmgcr	4	-2	2765	-716
Hmga1	4	4	2765	2164
Hoxa11	4	-3	2765	-1591
Hoxa13	4	-4	2765	-1952
Igf2	4	-10	2765	-2593
Ihh	4	-5	2765	-2189
Il1rn	4	-2	2765	-716
Il9	4	-3	2765	-1591
Inhbb	4	-2	2765	-716
Jun	4	-7	2765	-2429
Kcnh2	4	4	2765	2164
Kcnj2	4	-4	2765	-1952
Limk1	4	-3	2765	-1591
Limk2	4	-2	2765	-716
Lmnb1	4	-5	2765	-2189
Lrp8	4	-1	2765	602
Lta	4	-1	2765	602
Mab21l1	4	-2	2765	-716
Mbd2	4	-1	2765	602
Meis1	4	-6	2765	-2339
Mtf2	4	-2	2765	-716
Muc5ac	4	-3	2765	-1591
Ndufs4	4	-4	2765	-1952
Nf2	4	-2	2765	-716
Nkx2-9	4	4	2765	2164
Nme1	4	4	2765	2164
Nme2	4	4	2765	2164
Ocln	4	-1	2765	602
Enpp2	4	-1	2765	602
Pdpk1	4	-4	2765	-1952
Prkce	4	4	2765	2164
Plk1	4	-6	2765	-2339
Plod1	4	-1	2765	602
Raly	4	4	2765	2164
S100a1	4	4	2765	2164
S100a10	4	4	2765	2164
S100a6	4	4	2765	2164
Cxcl12	4	-12	2765	-2626
Sema7a	4	-2	2765	-716
Sftpd	4	4	2765	2164
Shox2	4	-4	2765	-1952
St3gal5	4	-2	2765	-716
Slc18a3	4	-6	2765	-2339
Sstr4	4	0	2765	1703
Ssb	4	4	2765	2164
Supt5	4	4	2765	2164
Surf4	4	-4	2765	-1952
Swap70	4	4	2765	2164
Tgfb3	4	-3	2765	-1591
Ift88	4	-9	2765	-2556
Tlr1	4	-3	2765	-1591
Tlr6	4	-3	2765	-1591
Tshb	4	-3	2765	-1591
Ube2l3	4	4	2765	2164
Ikzf3	4	-2	2765	-716
Def6	4	4	2765	2164
Ets1	4	-2	2765	-716
Grem1	4	-5	2765	-2189
Mab21l2	4	4	2765	2164
Esrra	4	-5	2765	-2189
Dysf	4	-2	2765	-716
Efhd2	4	4	2765	2164
Bag3	4	-6	2765	-2339
Bin1	4	-1	2765	602
Cngb3	4	4	2765	2164
Hnrnpa2b1	4	4	2765	2164
Lsr	4	4	2765	2164
Ccrl2	4	-2	2765	-716
Cldn6	4	-2	2765	-716
Cldn8	4	4	2765	2164
Foxo4	4	-2	2765	-716
Lgals8	4	-2	2765	-716
Cldn14	4	4	2765	2164
Cldn9	4	4	2765	2164
Cldn13	4	4	2765	2164
Gsdma	4	4	2765	2164
Cldn10	4	-1	2765	602
Cldn15	4	4	2765	2164
Exosc3	4	4	2765	2164
Acot13	4	4	2765	2164
Cavin4	4	4	2765	2164
Sympk	4	4	2765	2164
Letmd1	4	4	2765	2164
Fbxo7	4	4	2765	2164
Rarres2	4	-2	2765	-716
Cldn23	4	4	2765	2164
Pot1b	4	-1	2765	602
Cby1	4	-1	2765	602
Perm1	4	-2	2765	-716
Ptchd3	4	4	2765	2164
Cldn22	4	-2	2765	-716
Pank1	4	4	2765	2164
Dapl1	4	4	2765	2164
Ttyh3	4	4	2765	2164
Fam20c	4	-2	2765	-716
Tlr9	4	-6	2765	-2339
Gsdmc	4	-2	2765	-716
Snhg1	4	-2	2765	-716
Hamp	4	-6	2765	-2339
Klhl1	4	4	2765	2164
Rdh10	4	-1	2765	602
Usp30	4	4	2765	2164
Ano1	4	-5	2765	-2189
Xpo1	4	4	2765	2164
Itga9	4	-2	2765	-716
AU021063	4	4	2765	2164
Ildr1	4	4	2765	2164
Nsd2	4	4	2765	2164
Yaa	4	-6	2765	-2339
Dsp	4	4	2765	2164
H2	4	-4	2765	-1952
Cldn16	4	4	2765	2164
Ttyh2	4	4	2765	2164
Synpo2	4	4	2765	2164
Tlr8	4	-6	2765	-2339
Gpr37l1	4	-3	2765	-1591
Stab1	4	-2	2765	-716
Fanci	4	4	2765	2164
Metrnl	4	-3	2765	-1591
Arid5a	4	4	2765	2164
Marveld2	4	-1	2765	602
Adamts10	4	4	2765	2164
Nmnat2	4	4	2765	2164
Vps18	4	4	2765	2164
Trib3	4	-4	2765	-1952
Glis1	4	-2	2765	-716
Grhl3	4	-5	2765	-2189
Mosmo	4	4	2765	2164
Cldn17	4	4	2765	2164
Gpr1	4	-2	2765	-716
Bpnt2	4	4	2765	2164
Cldn19	4	4	2765	2164
Cpne1	4	4	2765	2164
Megf8	4	-1	2765	602
Tafa1	4	4	2765	2164
Lpar5	4	4	2765	2164
Ifnk	4	4	2765	2164
Acd	4	4	2765	2164
Gpr17	4	4	2765	2164
Cldn20	4	4	2765	2164
Ildr2	4	-1	2765	602
Cldn24	4	4	2765	2164
Gm25804	4	4	2765	2164
Ackr3	3	-6	2926	-2350
Lig3	3	3	2926	2003
Npy1r	3	-3	2926	-877
Ryr3	3	-4	2926	-1752
Tfap2b	3	3	2926	2003
Trp53bp1	3	-5	2926	-2113
Ebi3	3	-2	2926	441
Calhm2	3	3	2926	2003
Golga2	3	-6	2926	-2350
Abcg1	0	-7	2927	-1753
Abl1	0	-6	2927	-878
Abl2	0	-5	2927	440
Slc33a1	0	-6	2927	-878
Ace	0	-5	2927	440
Ache	0	-4	2927	1541
Apoc4	0	-6	2927	-878
Acp1	0	-6	2927	-878
Acp2	0	-7	2927	-1753
Acta1	0	-8	2927	-2114
Actn3	0	-4	2927	1541
Acvr1b	0	-6	2927	-878
Acvrl1	0	-6	2927	-878
Adam3	0	-7	2927	-1753
Adam9	0	-5	2927	440
Adamts1	0	-6	2927	-878
Adcyap1	0	-7	2927	-1753
Add1	0	-5	2927	440
Add2	0	-6	2927	-878
Adh1	0	-4	2927	1541
Adk	0	-5	2927	440
Gpr182	0	-5	2927	440
Cfd	0	-7	2927	-1753
Adora2b	0	-5	2927	440
Adra1a	0	-8	2927	-2114
Adra2a	0	-5	2927	440
Adsl	0	-6	2927	-878
Aebp1	0	-6	2927	-878
Afp	0	-6	2927	-878
Angpt2	0	-4	2927	1541
Angpt4	0	-5	2927	440
Agrn	0	-7	2927	-1753
Agtr1b	0	-7	2927	-1753
Nr0b1	0	-5	2927	440
Ahrr	0	-6	2927	-878
Ak1	0	-8	2927	-2114
Ak2	0	-6	2927	-878
Ak4	0	-5	2927	440
Akap3	0	-4	2927	1541
Akap4	0	-6	2927	-878
Alas2	0	-5	2927	440
Alcam	0	-7	2927	-1753
Aldoa	0	-6	2927	-878
Alk	0	-7	2927	-1753
Alox12b	0	-6	2927	-878
Gfer	0	-6	2927	-878
Amd1	0	-4	2927	1541
Amh	0	-8	2927	-2114
Ank1	0	-6	2927	-878
Ankfy1	0	-6	2927	-878
Anxa4	0	-5	2927	440
Anxa7	0	-6	2927	-878
Prdx3	0	-6	2927	-878
Prdx6	0	-8	2927	-2114
Fabp4	0	-13	2927	-2718
Ap3b1	0	-6	2927	-878
Apex1	0	-6	2927	-878
Birc2	0	-5	2927	440
Aplp1	0	-7	2927	-1753
Apoc3	0	-6	2927	-878
Apod	0	-6	2927	-878
Apoh	0	-5	2927	440
Nr2f2	0	-12	2927	-2665
Aprt	0	-5	2927	440
Arc	0	-8	2927	-2114
Rhod	0	-5	2927	440
Arhgap5	0	-5	2927	440
Rnd2	0	-6	2927	-878
Arnt2	0	-7	2927	-1753
Arx	0	-10	2927	-2501
Arsb	0	-6	2927	-878
Arsa	0	-6	2927	-878
Rab27a	0	-7	2927	-1753
Ass1	0	-6	2927	-878
Ate1	0	-4	2927	1541
Atf1	0	-5	2927	440
Neurod4	0	-6	2927	-878
Atp1b1	0	-8	2927	-2114
Atp4a	0	-5	2927	440
Atp5b	0	-7	2927	-1753
Atp6v0d1	0	-7	2927	-1753
Atp6v0a1	0	-5	2927	440
Atp7a	0	-7	2927	-1753
Atp7b	0	-5	2927	440
Atp8a1	0	-7	2927	-1753
Atpif1	0	-8	2927	-2114
Axin1	0	-9	2927	-2351
baf	0	-7	2927	-1753
Bak1	0	-9	2927	-2351
Bcl6b	0	-6	2927	-878
Bckdk	0	-4	2927	1541
Bcl10	0	-6	2927	-878
Bcl2	0	-12	2927	-2665
Bcl2l1	0	-8	2927	-2114
Bcl3	0	-6	2927	-878
Opn1sw	0	-7	2927	-1753
Bgn	0	-4	2927	1541
Bcl2l11	0	-7	2927	-1753
Bmp1	0	-6	2927	-878
Bmp10	0	-4	2927	1541
Bmp15	0	-6	2927	-878
Bmp5	0	-6	2927	-878
Bmp7	0	-7	2927	-1753
Gdf2	0	-8	2927	-2114
Bmpr1a	0	-11	2927	-2591
Bmpr2	0	-7	2927	-1753
Bnip3l	0	-5	2927	440
Smyd1	0	-7	2927	-1753
Bpgm	0	-7	2927	-1753
Brs3	0	-7	2927	-1753
Birc6	0	-5	2927	440
Bsg	0	-5	2927	440
Btg1	0	-4	2927	1541
Btrc	0	-5	2927	440
Bub1b	0	-5	2927	440
Serping1	0	-5	2927	440
C1qbp	0	-5	2927	440
C5ar1	0	-10	2927	-2501
Cacna1c	0	-9	2927	-2351
Cacna1e	0	-6	2927	-878
Cacna1s	0	-6	2927	-878
Cacna2d1	0	-8	2927	-2114
Cacna2d3	0	-6	2927	-878
Cacnb2	0	-5	2927	440
Cacng1	0	-5	2927	440
Ddr1	0	-6	2927	-878
Calm1	0	-6	2927	-878
Aspm	0	-6	2927	-878
Calr	0	-6	2927	-878
Car8	0	-5	2927	440
Camk4	0	-5	2927	440
Canx	0	-6	2927	-878
Cap1	0	-6	2927	-878
Capn1	0	-9	2927	-2351
Capn2	0	-5	2927	440
Capn5	0	-6	2927	-878
Capn6	0	-7	2927	-1753
Capzb	0	-6	2927	-878
Car3	0	-5	2927	440
Car4	0	-5	2927	440
Car7	0	-5	2927	440
Nr1i3	0	-6	2927	-878
Cask	0	-6	2927	-878
Casr	0	-7	2927	-1753
Ctnna2	0	-6	2927	-878
Cav2	0	-7	2927	-1753
Cbfa2t2	0	-7	2927	-1753
Serpina6	0	-5	2927	440
Serpinh1	0	-6	2927	-878
Cbx1	0	-5	2927	440
Cbx2	0	-6	2927	-878
Ccna1	0	-6	2927	-878
Ccnb2	0	-5	2927	440
Ccnd3	0	-8	2927	-2114
Ccne1	0	-7	2927	-1753
Ccne2	0	-5	2927	440
Ccnf	0	-5	2927	440
Ccng1	0	-7	2927	-1753
Ccng2	0	-5	2927	440
Cct6b	0	-5	2927	440
Cct8	0	-6	2927	-878
Cd14	0	-5	2927	440
Ctla4	0	-7	2927	-1753
Cd22	0	-8	2927	-2114
Cd28	0	-10	2927	-2501
Cd34	0	-10	2927	-2501
Entpd1	0	-8	2927	-2114
Cd3e	0	-9	2927	-2351
Cd69	0	-5	2927	440
Cd80	0	-7	2927	-1753
Cd83	0	-7	2927	-1753
Cd84	0	-5	2927	440
Cd9	0	-4	2927	1541
Cdk11b	0	-5	2927	440
Cdc45	0	-7	2927	-1753
Cdh13	0	-5	2927	440
Cdh16	0	-4	2927	1541
Cdh6	0	-6	2927	-878
Cdh8	0	-7	2927	-1753
Cdkn2b	0	-9	2927	-2351
Cdx1	0	-6	2927	-878
Cer1	0	-6	2927	-878
Cfc1	0	-6	2927	-878
Cfh	0	-10	2927	-2501
Cga	0	-6	2927	-878
Chek1	0	-8	2927	-2114
Chgb	0	-4	2927	1541
Chl1	0	-6	2927	-878
Chrd	0	-5	2927	440
Chrm3	0	-4	2927	1541
Cidea	0	-6	2927	-878
Elovl3	0	-4	2927	1541
Socs1	0	-6	2927	-878
Cit	0	-4	2927	1541
Ckb	0	-5	2927	440
Ckm	0	-8	2927	-2114
Clcn1	0	-5	2927	440
Clcn2	0	-4	2927	1541
Cldn4	0	-5	2927	440
Ccr1	0	-6	2927	-878
Ccr3	0	-5	2927	440
Ccr4	0	-7	2927	-1753
Cnbp	0	-5	2927	440
Cnga2	0	-7	2927	-1753
Cnih1	0	-6	2927	-878
Cnih2	0	-7	2927	-1753
Plk3	0	-8	2927	-2114
Cnn2	0	-5	2927	440
Cntn1	0	-8	2927	-2114
Cobl	0	-7	2927	-1753
Col11a1	0	-6	2927	-878
Col12a1	0	-7	2927	-1753
Col13a1	0	-6	2927	-878
Col18a1	0	-6	2927	-878
Col4a2	0	-6	2927	-878
Col4a3	0	-5	2927	440
Col4a4	0	-6	2927	-878
Col4a5	0	-6	2927	-878
Col5a2	0	-6	2927	-878
Col8a1	0	-6	2927	-878
Col9a1	0	-7	2927	-1753
Col9a2	0	-6	2927	-878
Col9a3	0	-6	2927	-878
Comt	0	-7	2927	-1753
Coq7	0	-5	2927	440
Cox4i1	0	-10	2927	-2501
Cox6a2	0	-5	2927	440
Cox7a1	0	-5	2927	440
Cox8b	0	-5	2927	440
Cpe	0	-6	2927	-878
Cpt2	0	-5	2927	440
Cr2	0	-6	2927	-878
Atf6b	0	-5	2927	440
Crem	0	-7	2927	-1753
Bcar1	0	-5	2927	440
Crk	0	-6	2927	-878
Crkl	0	-5	2927	440
Crlf1	0	-6	2927	-878
Pcdha11	0	-6	2927	-878
Crp	0	-6	2927	-878
Dmbt1	0	-5	2927	440
Crx	0	-3	2927	1973
Cryaa	0	-6	2927	-878
Cryba1	0	-7	2927	-1753
Crym	0	-7	2927	-1753
Csf1	0	-11	2927	-2591
Csk	0	-5	2927	440
Csn2	0	-6	2927	-878
Csn1s2b	0	-6	2927	-878
Csn3	0	-5	2927	440
Csnk2a1	0	-6	2927	-878
Csnk2a2	0	-6	2927	-878
Vcan	0	-7	2927	-1753
Csrp1	0	-7	2927	-1753
Cstb	0	-6	2927	-878
Ctla2a	0	-6	2927	-878
Ctsc	0	-6	2927	-878
Ctsd	0	-7	2927	-1753
Ctss	0	-9	2927	-2351
Celf1	0	-7	2927	-1753
Cycs	0	-6	2927	-878
Cyp19a1	0	-5	2927	440
Cyp1a2	0	-6	2927	-878
Cyp1b1	0	-6	2927	-878
Cyp2b10	0	-6	2927	-878
Cyp2b13	0	-6	2927	-878
Cyp2b9	0	-6	2927	-878
Cyp2e1	0	-4	2927	1541
Cyp2j5	0	-7	2927	-1753
Cyp27b1	0	-8	2927	-2114
Cd55	0	-5	2927	440
Dapk3	0	-5	2927	440
Dazl	0	-9	2927	-2351
Dbh	0	-6	2927	-878
Dbx1	0	-8	2927	-2114
Dcn	0	-7	2927	-1753
Dctn1	0	-4	2927	1541
Gadd45a	0	-6	2927	-878
Ddx5	0	-4	2927	1541
Ddx6	0	-6	2927	-878
Slc29a2	0	-6	2927	-878
Dgat1	0	-6	2927	-878
Dhfr	0	-7	2927	-1753
Dhh	0	-5	2927	440
Dkk1	0	-4	2927	1541
Dll3	0	-6	2927	-878
Dlx3	0	-6	2927	-878
Dmpk	0	-5	2927	440
Dmc1	0	-8	2927	-2114
Tmc1	0	-6	2927	-878
Dnah11	0	-7	2927	-1753
Dnase1	0	-7	2927	-1753
Dnase1l3	0	-6	2927	-878
Dync1i1	0	-7	2927	-1753
Dnm2	0	-7	2927	-1753
Trdmt1	0	-6	2927	-878
Doc2a	0	-4	2927	1541
Doc2b	0	-5	2927	440
Reep5	0	-5	2927	440
Drd4	0	-7	2927	-1753
Dsc2	0	-6	2927	-878
Dscam	0	-7	2927	-1753
Dvl2	0	-8	2927	-2114
E2f3	0	-6	2927	-878
E2f5	0	-5	2927	440
Mapre1	0	-5	2927	440
Ebf1	0	-10	2927	-2501
Ebf2	0	-8	2927	-2114
Ebf3	0	-7	2927	-1753
Eda	0	-6	2927	-878
S1pr4	0	-6	2927	-878
Edn1	0	-5	2927	440
Edn3	0	-5	2927	440
Ednrb	0	-8	2927	-2114
Phc1	0	-4	2927	1541
Efna1	0	-7	2927	-1753
Efna2	0	-6	2927	-878
Efna3	0	-6	2927	-878
Efna4	0	-6	2927	-878
Efnb1	0	-8	2927	-2114
Efnb3	0	-7	2927	-1753
Egr2	0	-12	2927	-2665
Egr3	0	-7	2927	-1753
Ddx19a	0	-6	2927	-878
Eif4a1	0	-4	2927	1541
Eif4a2	0	-4	2927	1541
Elf5	0	-5	2927	440
Elk4	0	-6	2927	-878
Emp2	0	-5	2927	440
Emx2	0	-7	2927	-1753
En2	0	-7	2927	-1753
Eno2	0	-6	2927	-878
Epha7	0	-6	2927	-878
Ephb3	0	-5	2927	440
Ephx1	0	-5	2927	440
Epm2a	0	-5	2927	440
Eps15	0	-6	2927	-878
Nr2f6	0	-6	2927	-878
Ereg	0	-6	2927	-878
Erh	0	-4	2927	1541
Esx1	0	-6	2927	-878
Drosha	0	-5	2927	440
Chchd2	0	-6	2927	-878
Celf2	0	-8	2927	-2114
Etv2	0	-4	2927	1541
Bcl11a	0	-6	2927	-878
Ewsr1	0	-5	2927	440
Ext1	0	-6	2927	-878
Eya2	0	-6	2927	-878
F2	0	-6	2927	-878
F2r	0	-9	2927	-2351
F2rl1	0	-6	2927	-878
F3	0	-6	2927	-878
F8	0	-6	2927	-878
F9	0	-5	2927	440
Fabp3	0	-3	2927	1973
Fadd	0	-9	2927	-2351
Fscn1	0	-7	2927	-1753
Fap	0	-7	2927	-1753
Fasn	0	-7	2927	-1753
Fbl	0	-4	2927	1541
Fbln1	0	-3	2927	1973
Fbp2	0	-5	2927	440
Fcer1g	0	-6	2927	-878
Fcgr1	0	-5	2927	440
Fcgr2b	0	-11	2927	-2591
Fech	0	-6	2927	-878
Fgf11	0	-5	2927	440
Fgf13	0	-8	2927	-2114
Fgf18	0	-8	2927	-2114
Fgf5	0	-4	2927	1541
Fgf7	0	-7	2927	-1753
Fgfbp1	0	-4	2927	1541
Fgfr3	0	-11	2927	-2591
Fgfr4	0	-6	2927	-878
Akr1b8	0	-7	2927	-1753
Fgl2	0	-6	2927	-878
Fhl1	0	-5	2927	440
Fhl2	0	-6	2927	-878
Fkbp4	0	-5	2927	440
Fkbp5	0	-11	2927	-2591
Fkbp10	0	-8	2927	-2114
Lpin1	0	-8	2927	-2114
Flg	0	-8	2927	-2114
Flt4	0	-6	2927	-878
Fmo3	0	-6	2927	-878
Fnta	0	-4	2927	1541
Fosb	0	-5	2927	440
Fshb	0	-7	2927	-1753
Fshr	0	-6	2927	-878
Fut1	0	-6	2927	-878
Fut4	0	-7	2927	-1753
Fxr1	0	-4	2927	1541
Fyn	0	-6	2927	-878
Fzd3	0	-5	2927	440
Fzd9	0	-4	2927	1541
G6pc	0	-7	2927	-1753
G6pc2	0	-5	2927	440
G6pd2	0	-7	2927	-1753
Gab1	0	-4	2927	1541
Gab2	0	-6	2927	-878
Gabpa	0	-6	2927	-878
Gabrb1	0	-6	2927	-878
Gabrg1	0	-6	2927	-878
Gabrg2	0	-5	2927	440
Slc6a13	0	-3	2927	1973
Galc	0	-9	2927	-2351
B4galnt1	0	-6	2927	-878
Galr2	0	-6	2927	-878
Galr3	0	-6	2927	-878
Gap43	0	-10	2927	-2501
Gas2	0	-7	2927	-1753
Gas6	0	-5	2927	440
Gbp2b	0	-6	2927	-878
Gbx2	0	-7	2927	-1753
Gcgr	0	-9	2927	-2351
Gcm1	0	-6	2927	-878
Bloc1s1	0	-5	2927	440
Opn1mw	0	-6	2927	-878
Gdap1	0	-5	2927	440
Gdf10	0	-6	2927	-878
Gdf3	0	-3	2927	1973
Gdf9	0	-8	2927	-2114
Gem	0	-8	2927	-2114
Ggps1	0	-6	2927	-878
Ggta1	0	-6	2927	-878
Gja10	0	-6	2927	-878
Gclc	0	-7	2927	-1753
Gli2	0	-10	2927	-2501
Glra1	0	-6	2927	-878
Gls	0	-7	2927	-1753
Glud1	0	-4	2927	1541
Slc6a9	0	-7	2927	-1753
Gnai3	0	-7	2927	-1753
Gnao1	0	-7	2927	-1753
Gnat1	0	-5	2927	440
Gnat2	0	-4	2927	1541
Gnb4	0	-5	2927	440
Gng2	0	-5	2927	440
Bscl2	0	-6	2927	-878
Gnrh1	0	-6	2927	-878
Lilrb4a	0	-9	2927	-2351
Gpc3	0	-6	2927	-878
Lpar1	0	-7	2927	-1753
Gpr3	0	-5	2927	440
Grk5	0	-7	2927	-1753
Gpx1	0	-4	2927	1541
Gpx3	0	-6	2927	-878
Grb10	0	-6	2927	-878
Grb2	0	-4	2927	1541
P3h3	0	-5	2927	440
Lpcat3	0	-5	2927	440
Spsb2	0	-5	2927	440
Gria4	0	-5	2927	440
Grik2	0	-7	2927	-1753
Grik5	0	-5	2927	440
Grin2d	0	-5	2927	440
Grm8	0	-5	2927	440
Gsx2	0	-10	2927	-2501
Gsto1	0	-7	2927	-1753
Gstz1	0	-5	2927	440
Guca1a	0	-6	2927	-878
Magi1	0	-6	2927	-878
Gzma	0	-5	2927	440
Gzmb	0	-7	2927	-1753
H2-T18	0	-6	2927	-878
H2-T23	0	-7	2927	-1753
Mr1	0	-5	2927	440
H3f3a	0	-5	2927	440
Has2	0	-9	2927	-2351
Hbb-b1	0	-10	2927	-2501
Hbb-bh1	0	-7	2927	-1753
Hc	0	-7	2927	-1753
Ptpn6	0	-8	2927	-2114
Hdc	0	-9	2927	-2351
Hbegf	0	-8	2927	-2114
Hexb	0	-5	2927	440
Hey1	0	-13	2927	-2718
Hey2	0	-9	2927	-2351
Hfe	0	-5	2927	440
Foxq1	0	-8	2927	-2114
Foxd1	0	-9	2927	-2351
Hgf	0	-4	2927	1541
Hic1	0	-6	2927	-878
Hint1	0	-9	2927	-2351
Hipk3	0	-6	2927	-878
Hira	0	-8	2927	-2114
Hk2	0	-7	2927	-1753
Hmmr	0	-5	2927	440
Hmox2	0	-7	2927	-1753
Hmx3	0	-6	2927	-878
Foxa1	0	-9	2927	-2351
Foxa3	0	-6	2927	-878
Onecut1	0	-6	2927	-878
Hnrnpc	0	-4	2927	1541
Hnrnpl	0	-7	2927	-1753
Hoxa10	0	-7	2927	-1753
Hoxa11os	0	-4	2927	1541
Hoxa3	0	-6	2927	-878
Hoxa5	0	-9	2927	-2351
Hoxa6	0	-6	2927	-878
Hoxa7	0	-6	2927	-878
Hoxa9	0	-8	2927	-2114
Hoxb1	0	-8	2927	-2114
Hoxb5	0	-5	2927	440
Hoxb8	0	-6	2927	-878
Hpse	0	-7	2927	-1753
Hpca	0	-6	2927	-878
Lipc	0	-6	2927	-878
Hpx	0	-4	2927	1541
Hrh2	0	-5	2927	440
Eif2ak1	0	-5	2927	440
Hs3st1	0	-5	2927	440
Hspa8	0	-10	2927	-2501
Hspa1l	0	-6	2927	-878
Hsd17b3	0	-6	2927	-878
Hsd17b4	0	-6	2927	-878
Hsd3b1	0	-8	2927	-2114
Dnaja1	0	-6	2927	-878
Hspa2	0	-5	2927	440
Hsp90ab1	0	-4	2927	1541
Hsp90aa1	0	-7	2927	-1753
Hspg2	0	-6	2927	-878
Htr1a	0	-7	2927	-1753
Htr3a	0	-6	2927	-878
Elavl2	0	-8	2927	-2114
Idua	0	-7	2927	-1753
Irgm1	0	-5	2927	440
Ifi204	0	-6	2927	-878
Ifit1	0	-4	2927	1541
Ifit3	0	-7	2927	-1753
Ifna1	0	-6	2927	-878
Ifnar2	0	-5	2927	440
Igf2r	0	-7	2927	-1753
Igfbp1	0	-6	2927	-878
Ccn1	0	-7	2927	-1753
Igfbp2	0	-6	2927	-878
Igfbp3	0	-7	2927	-1753
Igfbp4	0	-5	2927	440
Igfbp5	0	-7	2927	-1753
Igtp	0	-5	2927	440
Cd74	0	-5	2927	440
Ikbkg	0	-8	2927	-2114
Il10ra	0	-7	2927	-1753
Il11	0	-9	2927	-2351
Il11ra1	0	-6	2927	-878
Il12rb2	0	-4	2927	1541
Il2ra	0	-4	2927	1541
Il2rb	0	-6	2927	-878
Ilf3	0	-7	2927	-1753
Ilk	0	-6	2927	-878
Lrig1	0	-8	2927	-2114
Inpp5d	0	-8	2927	-2114
Inppl1	0	-5	2927	440
Invs	0	-4	2927	1541
Ipw	0	-4	2927	1541
Irs4	0	-7	2927	-1753
Irx1	0	-8	2927	-2114
Itga6	0	-8	2927	-2114
Itga7	0	-6	2927	-878
Itgae	0	-8	2927	-2114
Itgal	0	-3	2927	1973
Itgb2	0	-8	2927	-2114
Itgb3	0	-7	2927	-1753
Itgb5	0	-8	2927	-2114
Itgb7	0	-6	2927	-878
Itsn1	0	-5	2927	440
Ivl	0	-6	2927	-878
F11r	0	-5	2927	440
Atcay	0	-5	2927	440
Jund	0	-5	2927	440
Kcna1	0	-9	2927	-2351
Kcna3	0	-7	2927	-1753
Kcna5	0	-6	2927	-878
Kcnb1	0	-5	2927	440
Kcnc1	0	-6	2927	-878
Kcne1	0	-5	2927	440
Kcnj15	0	-7	2927	-1753
Kcnj16	0	-7	2927	-1753
Kcnj3	0	-8	2927	-2114
Kcnj5	0	-6	2927	-878
Kcnk3	0	-6	2927	-878
Kcnq1	0	-8	2927	-2114
Kera	0	-6	2927	-878
Kif11	0	-7	2927	-1753
Kif12	0	-4	2927	1541
Kif2a	0	-4	2927	1541
Kif3b	0	-7	2927	-1753
Kif3c	0	-4	2927	1541
Kif5a	0	-6	2927	-878
