## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nod2	5	-2	2121	-940
Olfr1393	5	5	2121	2880
Ehd2	5	5	2121	2880
Rapgefl1	5	5	2121	2880
Ccnb1	5	-2	2121	-940
Slc38a9	5	5	2121	2880
Mir124a-1hg	5	5	2121	2880
Gulo	5	5	2121	2880
Nlrc4	5	0	2121	1294
Kif26b	5	0	2121	1294
Pask	5	5	2121	2880
Chd5	5	5	2121	2880
Idh2	5	-2	2121	-940
Catsperb	5	1	2121	2426
Esyt3	5	5	2121	2880
Depdc5	5	-2	2121	-940
Wnk3	5	-1	2121	-65
Adgrl3	5	0	2121	1294
Dusp4	5	5	2121	2880
Mpzl3	5	-1	2121	-65
Taf2	5	5	2121	2880
Auts2	5	5	2121	2880
Grk3	5	5	2121	2880
Rasal3	5	5	2121	2880
Slc26a9	5	5	2121	2880
Spata33	5	5	2121	2880
Cyp4f39	5	5	2121	2880
Gpr183	5	5	2121	2880
Fam71f1	5	5	2121	2880
Ceacam16	5	5	2121	2880
Prss53	5	5	2121	2880
Card9	5	-1	2121	-65
Tfap2e	5	5	2121	2880
Gpr21	5	5	2121	2880
Ifnl3	5	5	2121	2880
Fa2h	5	5	2121	2880
Dio3os	5	-1	2121	-65
Lmo7	5	1	2121	2426
Rc3h1	5	0	2121	1294
Spag6	5	1	2121	2426
Pabpn1l	5	5	2121	2880
Cdkl5	5	-1	2121	-65
Mir9-1	5	-1	2121	-65
Mir132	5	-2	2121	-940
Mir135a-1	5	-4	2121	-1529
Mir139	5	-3	2121	-1313
Mir145a	5	-2	2121	-940
Mir146	5	-7	2121	-1849
Mir150	5	0	2121	1294
Mir191	5	5	2121	2880
Mir205	5	-4	2121	-1529
Mir23a	5	-5	2121	-1676
Mir29c	5	-3	2121	-1313
Mir125a	5	-1	2121	-65
Mir199b	5	-1	2121	-65
Hcrtr2	5	-2	2121	-940
Akr1c19	5	5	2121	2880
Pnpla1	5	5	2121	2880
Nms	5	5	2121	2880
Tug1	5	-3	2121	-1313
Kalrn	5	5	2121	2880
Tubb1	5	5	2121	2880
Cers3	5	5	2121	2880
Btnl2	5	0	2121	1294
Prlh	5	5	2121	2880
Gm12250	5	5	2121	2880
Nrbf2	5	5	2121	2880
Bend4	5	5	2121	2880
Pakap	5	5	2121	2880
Mir199a-2	5	-1	2121	-65
Mir218-1	5	5	2121	2880
Mir298	5	-1	2121	-65
Mir370	5	-1	2121	-65
Mir503	5	5	2121	2880
Mir181b-1	5	5	2121	2880
Mir324	5	0	2121	1294
Mir181b-2	5	5	2121	2880
Mir17	5	5	2121	2880
Mir322	5	5	2121	2880
Mir218-2	5	5	2121	2880
Mir98	5	-1	2121	-65
Mir455	5	-2	2121	-940
Mir675	5	5	2121	2880
Mir708	5	5	2121	2880
Hottip	5	-2	2121	-940
Isg15	5	-1	2121	-65
Gm3414	5	5	2121	2880
Prdm11	5	5	2121	2880
Snhg4	5	5	2121	2880
Rpl5	5	5	2121	2880
Hotair	5	1	2121	2426
Snord116	5	5	2121	2880
Mir7235	5	5	2121	2880
Gm12610	5	5	2121	2880
Hotairm1	5	5	2121	2880
H19-icr	5	5	2121	2880
Amy1	4	4	2794	2207
Bach1	4	-2	2794	-738
Bmp10	4	0	2794	1753
Bmx	4	4	2794	2207
Cbln2	4	-1	2794	621
Cldn1	4	-1	2794	621
Cldn3	4	-3	2794	-1613
Crh	4	-8	2794	-2522
Csf1r	4	-5	2794	-2202
Dsg2	4	4	2794	2207
Ednrb	4	-4	2794	-1986
Fosl2	4	-4	2794	-1986
Fxn	4	-2	2794	-738
Cmklr1	4	4	2794	2207
Hey2	4	-5	2794	-2202
Hmgcr	4	-2	2794	-738
Hmga1	4	4	2794	2207
Hoxa11	4	-4	2794	-1986
Hoxa13	4	-4	2794	-1986
Hspd1	4	4	2794	2207
Il1rn	4	-2	2794	-738
Il9	4	-3	2794	-1613
Kcnj2	4	-4	2794	-1986
Mab21l1	4	-2	2794	-738
Ascl2	4	-1	2794	621
Mbd2	4	-1	2794	621
Meis1	4	-6	2794	-2349
Mest	4	-3	2794	-1613
Mmp2	4	-8	2794	-2522
Muc5ac	4	-3	2794	-1613
Ndufs4	4	-4	2794	-1986
Nf2	4	-2	2794	-738
Nkx2-9	4	4	2794	2207
Nme1	4	4	2794	2207
Nme2	4	4	2794	2207
Ocln	4	-1	2794	621
Pak1	4	-1	2794	621
Enpp2	4	-1	2794	621
Pdpk1	4	-2	2794	-738
Prkce	4	4	2794	2207
Prl3d1	4	-2	2794	-738
Prl3b1	4	1	2794	2177
Prl2c2	4	-2	2794	-738
Plod1	4	-1	2794	621
Pml	4	4	2794	2207
Ptgdr	4	-2	2794	-738
S100a1	4	4	2794	2207
S100a10	4	4	2794	2207
S100a6	4	4	2794	2207
Cxcl12	4	-11	2794	-2635
Sftpd	4	4	2794	2207
Shox2	4	-4	2794	-1986
St3gal5	4	-2	2794	-738
Slc18a3	4	-6	2794	-2349
Slc1a2	4	-4	2794	-1986
Sstr4	4	0	2794	1753
Ssb	4	4	2794	2207
Supt5	4	4	2794	2207
Surf4	4	-4	2794	-1986
Tfap2b	4	4	2794	2207
Tgfb3	4	-3	2794	-1613
Ift88	4	-9	2794	-2578
Tnfaip3	4	-9	2794	-2578
Tnfsf12	4	-3	2794	-1613
Tpbpa	4	-5	2794	-2202
Tshb	4	-3	2794	-1613
Ube2l3	4	4	2794	2207
Ikzf3	4	-2	2794	-738
Ets1	4	-2	2794	-738
Grem1	4	-5	2794	-2202
Mab21l2	4	4	2794	2207
Esrra	4	-4	2794	-1986
Homer2	4	-3	2794	-1613
Dysf	4	-2	2794	-738
Efhd2	4	4	2794	2207
Bag3	4	-5	2794	-2202
Bin1	4	-1	2794	621
Cngb3	4	4	2794	2207
Elane	4	-5	2794	-2202
Hnrnpa2b1	4	4	2794	2207
Pcdh12	4	4	2794	2207
Nono	4	-2	2794	-738
Lsr	4	4	2794	2207
Ccrl2	4	-2	2794	-738
Cldn6	4	-3	2794	-1613
Cldn8	4	4	2794	2207
Foxo4	4	-2	2794	-738
Lgals8	4	-2	2794	-738
Cts7	4	4	2794	2207
Cts8	4	-1	2794	621
Cldn14	4	4	2794	2207
Clec4e	4	-3	2794	-1613
Clec7a	4	-2	2794	-738
Cldn9	4	-4	2794	-1986
Cldn13	4	4	2794	2207
Gsdma	4	4	2794	2207
Cldn10	4	-1	2794	621
Cldn15	4	4	2794	2207
Exosc3	4	4	2794	2207
Acot13	4	4	2794	2207
Pnpla2	4	-5	2794	-2202
Cavin4	4	4	2794	2207
Sympk	4	4	2794	2207
Letmd1	4	4	2794	2207
Fbxo7	4	4	2794	2207
2610027F03Rik	4	4	2794	2207
Pak4	4	-2	2794	-738
Nos1ap	4	4	2794	2207
Foxn3	4	4	2794	2207
Rarres2	4	-2	2794	-738
Cldn23	4	4	2794	2207
Pot1b	4	-1	2794	621
Cby1	4	-1	2794	621
Snhg6	4	4	2794	2207
Ptchd3	4	4	2794	2207
Prl7b1	4	4	2794	2207
Cldn22	4	-2	2794	-738
Pank1	4	4	2794	2207
Dapl1	4	4	2794	2207
Ttyh3	4	4	2794	2207
Fam20c	4	-2	2794	-738
Gsdmc	4	-2	2794	-738
Snhg1	4	-2	2794	-738
Klhl1	4	4	2794	2207
Rdh10	4	-1	2794	621
Usp30	4	4	2794	2207
Ano1	4	-5	2794	-2202
Xpo1	4	4	2794	2207
Ctsq	4	4	2794	2207
Adcy3	4	-2	2794	-738
Ly76	4	-3	2794	-1613
Ildr1	4	4	2794	2207
Nsd2	4	4	2794	2207
H2	4	-4	2794	-1986
Cldn16	4	4	2794	2207
Ttyh2	4	4	2794	2207
Synpo2	4	4	2794	2207
Gpr37l1	4	-3	2794	-1613
Il23r	4	-2	2794	-738
Metrnl	4	-3	2794	-1613
Syna	4	-1	2794	621
Adgrg6	4	-2	2794	-738
Marveld2	4	-1	2794	621
Adamts10	4	4	2794	2207
Trpm3	4	-5	2794	-2202
Nmnat2	4	4	2794	2207
Vps18	4	4	2794	2207
Asxl1	4	-2	2794	-738
Tgif2	4	4	2794	2207
Grhl3	4	-2	2794	-738
Ffar2	4	-4	2794	-1986
Mosmo	4	4	2794	2207
Synb	4	4	2794	2207
Cldn17	4	4	2794	2207
Gpr1	4	-2	2794	-738
Bpnt2	4	4	2794	2207
Cldn19	4	4	2794	2207
Cpne1	4	4	2794	2207
Megf8	4	-1	2794	621
Vps13a	4	4	2794	2207
Tafa1	4	4	2794	2207
Lpar5	4	4	2794	2207
Mir206	4	-3	2794	-1613
Gpr17	4	4	2794	2207
Cldn20	4	4	2794	2207
Mir219a-1	4	-1	2794	621
Mir216b	4	4	2794	2207
Ildr2	4	-1	2794	621
Cldn24	4	4	2794	2207
Zfp831	4	4	2794	2207
Gm25804	4	4	2794	2207
Cxcr4	3	-13	2965	-2825
Ackr3	3	-3	2965	-909
Lig3	3	3	2965	2036
Npy1r	3	-3	2965	-909
Ryr3	3	-4	2965	-1784
Trp53bp1	3	-5	2965	-2157
Klhl10	3	3	2965	2036
Flnc	3	-4	2965	-1784
Calhm2	3	3	2965	2036
Hspb8	3	-4	2965	-1784
Golga2	3	-6	2965	-2373
Abcg1	0	-7	2966	-1785
Abl2	0	-5	2966	449
Slc33a1	0	-6	2966	-910
Ace	0	-5	2966	449
Apoc4	0	-6	2966	-910
Acp1	0	-6	2966	-910
Acp2	0	-7	2966	-1785
Chrna6	0	-5	2966	449
Acta1	0	-8	2966	-2158
Actn3	0	-3	2966	2005
Acvr1b	0	-6	2966	-910
Acvr2b	0	-6	2966	-910
Acvrl1	0	-6	2966	-910
Adam3	0	-7	2966	-1785
Adam9	0	-5	2966	449
Adamts1	0	-6	2966	-910
Add1	0	-5	2966	449
Add2	0	-6	2966	-910
Adk	0	-5	2966	449
Gpr182	0	-5	2966	449
Cfd	0	-7	2966	-1785
Adora2b	0	-5	2966	449
Adra1a	0	-8	2966	-2158
Adsl	0	-6	2966	-910
Afp	0	-6	2966	-910
Angpt4	0	-5	2966	449
Agrn	0	-8	2966	-2158
Agtr1b	0	-7	2966	-1785
Nr0b1	0	-5	2966	449
Ahrr	0	-6	2966	-910
Ak1	0	-8	2966	-2158
Ak4	0	-5	2966	449
Akap3	0	-4	2966	1581
Akap4	0	-6	2966	-910
Akt2	0	-7	2966	-1785
Alas2	0	-5	2966	449
Alb	0	-10	2966	-2521
Alcam	0	-7	2966	-1785
Aldh3a2	0	-5	2966	449
Aldoa	0	-6	2966	-910
Aldoc	0	-6	2966	-910
Alk	0	-7	2966	-1785
Gfer	0	-6	2966	-910
Amd1	0	-4	2966	1581
Amh	0	-8	2966	-2158
Ank1	0	-6	2966	-910
Ankfy1	0	-6	2966	-910
Anxa4	0	-5	2966	449
Anxa7	0	-6	2966	-910
Prdx3	0	-6	2966	-910
Prdx6	0	-8	2966	-2158
Ap3b1	0	-6	2966	-910
Apex1	0	-6	2966	-910
Aplp1	0	-7	2966	-1785
Apoc3	0	-6	2966	-910
Apod	0	-6	2966	-910
Apoh	0	-5	2966	449
Nr2f2	0	-12	2966	-2694
Aprt	0	-5	2966	449
Arc	0	-8	2966	-2158
Rhod	0	-5	2966	449
Arhgap5	0	-5	2966	449
Arx	0	-11	2966	-2618
Arsb	0	-6	2966	-910
Arsa	0	-6	2966	-910
Rab27a	0	-6	2966	-910
Atf1	0	-5	2966	449
Neurod4	0	-6	2966	-910
Atp1b1	0	-8	2966	-2158
Atp4a	0	-5	2966	449
Atp5b	0	-7	2966	-1785
Atp6v0d1	0	-7	2966	-1785
Atp6v0a1	0	-5	2966	449
Atp7a	0	-7	2966	-1785
Atp8a1	0	-7	2966	-1785
Atpif1	0	-8	2966	-2158
Axin1	0	-9	2966	-2374
B2m	0	-11	2966	-2618
baf	0	-7	2966	-1785
Barx1	0	-5	2966	449
Bcl6b	0	-6	2966	-910
Bckdk	0	-4	2966	1581
Bcl10	0	-6	2966	-910
Bcl2l1	0	-8	2966	-2158
Bcl3	0	-6	2966	-910
Opn1sw	0	-7	2966	-1785
Bgn	0	-4	2966	1581
Bcl2l11	0	-7	2966	-1785
Bmi1	0	-9	2966	-2374
Bmp15	0	-6	2966	-910
Bmp5	0	-6	2966	-910
Bmp7	0	-6	2966	-910
Gdf2	0	-7	2966	-1785
Bmpr1a	0	-9	2966	-2374
Bmpr2	0	-6	2966	-910
Bnip3l	0	-5	2966	449
Smyd1	0	-7	2966	-1785
Bpgm	0	-7	2966	-1785
Brs3	0	-7	2966	-1785
Birc6	0	-5	2966	449
Btg1	0	-4	2966	1581
Btrc	0	-5	2966	449
Bub1b	0	-5	2966	449
Serping1	0	-5	2966	449
C5ar1	0	-10	2966	-2521
Cacna1c	0	-6	2966	-910
Cacna1e	0	-6	2966	-910
Cacna1s	0	-6	2966	-910
Cacna2d1	0	-8	2966	-2158
Cacna2d3	0	-5	2966	449
Cacng1	0	-5	2966	449
Ddr1	0	-6	2966	-910
Calm1	0	-6	2966	-910
Calm2	0	-7	2966	-1785
Aspm	0	-6	2966	-910
Calr	0	-6	2966	-910
Car8	0	-5	2966	449
Camk4	0	-5	2966	449
Canx	0	-6	2966	-910
Cap1	0	-6	2966	-910
Capg	0	-5	2966	449
Capn1	0	-8	2966	-2158
Capn2	0	-5	2966	449
Capn6	0	-7	2966	-1785
Car3	0	-5	2966	449
Car4	0	-5	2966	449
Car7	0	-5	2966	449
Nr1i3	0	-6	2966	-910
Cask	0	-5	2966	449
Casp12	0	-6	2966	-910
Casr	0	-7	2966	-1785
Ctnna2	0	-6	2966	-910
Cav2	0	-7	2966	-1785
Cbfa2t2	0	-7	2966	-1785
Serpinh1	0	-6	2966	-910
Cbx1	0	-5	2966	449
Cbx2	0	-6	2966	-910
Ccng1	0	-6	2966	-910
Ccng2	0	-5	2966	449
Cct6b	0	-5	2966	449
Cct8	0	-6	2966	-910
Cd14	0	-5	2966	449
Ctla4	0	-6	2966	-910
Cd22	0	-6	2966	-910
Cd34	0	-10	2966	-2521
Entpd1	0	-8	2966	-2158
Entpd2	0	-7	2966	-1785
Cd3e	0	-8	2966	-2158
Cd69	0	-5	2966	449
Cd83	0	-7	2966	-1785
Cd84	0	-5	2966	449
Cd9	0	-4	2966	1581
Cdk11b	0	-5	2966	449
Cdh13	0	-5	2966	449
Cdh16	0	-4	2966	1581
Cdh6	0	-6	2966	-910
Cdh8	0	-7	2966	-1785
Cdx1	0	-6	2966	-910
Cer1	0	-6	2966	-910
Cfc1	0	-6	2966	-910
Cga	0	-6	2966	-910
Chd1	0	-6	2966	-910
Chgb	0	-4	2966	1581
Chl1	0	-6	2966	-910
Chrd	0	-5	2966	449
Chrm3	0	-4	2966	1581
Cidea	0	-6	2966	-910
Elovl3	0	-4	2966	1581
Socs1	0	-6	2966	-910
Cit	0	-4	2966	1581
Ckm	0	-7	2966	-1785
Clcn1	0	-5	2966	449
Clcn2	0	-4	2966	1581
Clcn3	0	-6	2966	-910
Cldn4	0	-5	2966	449
Ccr1	0	-6	2966	-910
Ccr4	0	-6	2966	-910
Ccr8	0	-9	2966	-2374
Cnbp	0	-5	2966	449
Cnga2	0	-7	2966	-1785
Cnih1	0	-6	2966	-910
Cnih2	0	-7	2966	-1785
Plk3	0	-8	2966	-2158
Cnn2	0	-5	2966	449
Cntn1	0	-8	2966	-2158
Col12a1	0	-6	2966	-910
Col4a3	0	-5	2966	449
Col4a4	0	-6	2966	-910
Col5a2	0	-6	2966	-910
Col9a1	0	-7	2966	-1785
Col9a2	0	-6	2966	-910
Col9a3	0	-6	2966	-910
Comt	0	-7	2966	-1785
Coq7	0	-5	2966	449
Cox4i1	0	-10	2966	-2521
Cox6a2	0	-5	2966	449
Cox7a1	0	-5	2966	449
Cox8b	0	-5	2966	449
Cp	0	-4	2966	1581
Cpe	0	-6	2966	-910
Cpt2	0	-5	2966	449
Cr2	0	-6	2966	-910
Crabp2	0	-6	2966	-910
Atf6b	0	-5	2966	449
Crem	0	-7	2966	-1785
Bcar1	0	-5	2966	449
Crk	0	-6	2966	-910
Crkl	0	-5	2966	449
Crlf1	0	-6	2966	-910
Pcdha11	0	-6	2966	-910
Crp	0	-6	2966	-910
Dmbt1	0	-5	2966	449
Crx	0	-3	2966	2005
Cryaa	0	-6	2966	-910
Cryba1	0	-7	2966	-1785
Crym	0	-7	2966	-1785
Csf1	0	-12	2966	-2694
Csk	0	-5	2966	449
Csn2	0	-6	2966	-910
Csn1s2b	0	-6	2966	-910
Csn3	0	-5	2966	449
Csnk2a1	0	-5	2966	449
Csnk2a2	0	-6	2966	-910
Vcan	0	-5	2966	449
Csrp1	0	-7	2966	-1785
Cstb	0	-6	2966	-910
Ctla2a	0	-6	2966	-910
Ctsc	0	-6	2966	-910
Ctsd	0	-7	2966	-1785
Ctsh	0	-7	2966	-1785
Ctss	0	-7	2966	-1785
Cttn	0	-5	2966	449
Celf1	0	-7	2966	-1785
Cux2	0	-10	2966	-2521
Cycs	0	-6	2966	-910
Cyp1a2	0	-6	2966	-910
Cyp1b1	0	-6	2966	-910
Cyp2b10	0	-6	2966	-910
Cyp2b13	0	-6	2966	-910
Cyp2b9	0	-6	2966	-910
Cyp2e1	0	-4	2966	1581
Cyp2j5	0	-7	2966	-1785
Cyp27b1	0	-6	2966	-910
Dach1	0	-9	2966	-2374
Cd55	0	-5	2966	449
Dag1	0	-7	2966	-1785
Dapk3	0	-5	2966	449
Daxx	0	-7	2966	-1785
Dazl	0	-9	2966	-2374
Dbh	0	-6	2966	-910
Dbx1	0	-8	2966	-2158
Dclk1	0	-7	2966	-1785
Dctn1	0	-4	2966	1581
Gadd45a	0	-6	2966	-910
Ddx3x	0	-9	2966	-2374
Ddx5	0	-4	2966	1581
Ddx6	0	-6	2966	-910
Slc29a2	0	-6	2966	-910
Dgat1	0	-6	2966	-910
Dhfr	0	-7	2966	-1785
Dhh	0	-5	2966	449
Dkk1	0	-4	2966	1581
Dll3	0	-6	2966	-910
Dlx3	0	-6	2966	-910
Dmpk	0	-5	2966	449
Dmc1	0	-6	2966	-910
Dmp1	0	-9	2966	-2374
Tmc1	0	-6	2966	-910
Dnah11	0	-7	2966	-1785
Dnase1	0	-7	2966	-1785
Dnase1l3	0	-6	2966	-910
Dync1i1	0	-7	2966	-1785
Dnm1	0	-5	2966	449
Dnm2	0	-7	2966	-1785
Trdmt1	0	-6	2966	-910
Doc2a	0	-4	2966	1581
Doc2b	0	-4	2966	1581
Reep5	0	-5	2966	449
Drd4	0	-7	2966	-1785
Dscam	0	-6	2966	-910
Mapre1	0	-5	2966	449
Ebf1	0	-8	2966	-2158
Ebf2	0	-8	2966	-2158
Ebf3	0	-7	2966	-1785
S1pr4	0	-6	2966	-910
Edn1	0	-5	2966	449
Edn3	0	-5	2966	449
Phc1	0	-4	2966	1581
Efna1	0	-7	2966	-1785
Efna2	0	-6	2966	-910
Efna3	0	-6	2966	-910
Efna4	0	-6	2966	-910
Efnb1	0	-8	2966	-2158
Efnb2	0	-13	2966	-2750
Efnb3	0	-7	2966	-1785
Egr3	0	-7	2966	-1785
Eif1a	0	-5	2966	449
Ddx19a	0	-6	2966	-910
Eif4a1	0	-4	2966	1581
Eif4a2	0	-4	2966	1581
Eif4ebp1	0	-13	2966	-2750
Eif4ebp2	0	-9	2966	-2374
Elf5	0	-5	2966	449
Elk4	0	-8	2966	-2158
Emp2	0	-5	2966	449
Emx2	0	-7	2966	-1785
En2	0	-7	2966	-1785
Eno2	0	-6	2966	-910
Epha7	0	-6	2966	-910
Ephb3	0	-5	2966	449
Epm2a	0	-5	2966	449
Eps15	0	-6	2966	-910
Ereg	0	-6	2966	-910
Erh	0	-4	2966	1581
Esx1	0	-6	2966	-910
Drosha	0	-5	2966	449
Chchd2	0	-6	2966	-910
Celf2	0	-8	2966	-2158
Etv2	0	-4	2966	1581
Etv1	0	-10	2966	-2521
Bcl11a	0	-6	2966	-910
Ewsr1	0	-5	2966	449
Eya2	0	-6	2966	-910
F2	0	-6	2966	-910
F2r	0	-9	2966	-2374
F3	0	-6	2966	-910
F8	0	-6	2966	-910
F9	0	-5	2966	449
Faah	0	-5	2966	449
Fabp3	0	-3	2966	2005
Fabp1	0	-8	2966	-2158
Fadd	0	-9	2966	-2374
Fscn1	0	-8	2966	-2158
Fbl	0	-4	2966	1581
Fbln1	0	-3	2966	2005
Fbp2	0	-5	2966	449
Fbp1	0	-5	2966	449
Fcer1g	0	-6	2966	-910
Fcgr1	0	-5	2966	449
Fcgr2b	0	-12	2966	-2694
Fech	0	-6	2966	-910
Fgf11	0	-5	2966	449
Fgf13	0	-6	2966	-910
Fgf18	0	-7	2966	-1785
Fgf5	0	-4	2966	1581
Fgf7	0	-6	2966	-910
Fgfbp1	0	-4	2966	1581
Fgfr3	0	-10	2966	-2521
Fgfr4	0	-6	2966	-910
Akr1b8	0	-6	2966	-910
Fhl1	0	-5	2966	449
Fhl2	0	-6	2966	-910
Fkbp4	0	-5	2966	449
Fkbp10	0	-8	2966	-2158
Lpin1	0	-7	2966	-1785
Flg	0	-8	2966	-2158
Flii	0	-5	2966	449
Flt4	0	-6	2966	-910
Fmo3	0	-6	2966	-910
Fnta	0	-4	2966	1581
Fosb	0	-5	2966	449
Fshb	0	-7	2966	-1785
Fshr	0	-5	2966	449
Fut1	0	-6	2966	-910
Fut4	0	-7	2966	-1785
Fxr1	0	-4	2966	1581
Fyn	0	-6	2966	-910
Fzd3	0	-5	2966	449
Fzd9	0	-4	2966	1581
G6pc	0	-7	2966	-1785
G6pc2	0	-5	2966	449
G6pd2	0	-7	2966	-1785
Gab1	0	-4	2966	1581
Gab2	0	-6	2966	-910
Gabpa	0	-6	2966	-910
Gabra2	0	-7	2966	-1785
Gabrb1	0	-6	2966	-910
Gabrd	0	-5	2966	449
Gabrg1	0	-6	2966	-910
Gabrg2	0	-5	2966	449
Slc6a13	0	-3	2966	2005
Galc	0	-9	2966	-2374
B4galnt1	0	-6	2966	-910
Galr2	0	-6	2966	-910
Galr3	0	-6	2966	-910
Gap43	0	-10	2966	-2521
Gas2	0	-7	2966	-1785
Gas6	0	-5	2966	449
Gast	0	-7	2966	-1785
Gbx2	0	-7	2966	-1785
Gcm1	0	-6	2966	-910
Bloc1s1	0	-5	2966	449
Gdf10	0	-6	2966	-910
Gdf3	0	-3	2966	2005
Gdf9	0	-7	2966	-1785
Gem	0	-8	2966	-2158
Ggta1	0	-6	2966	-910
Gja10	0	-6	2966	-910
Gja4	0	-4	2966	1581
Gjb6	0	-6	2966	-910
Gclc	0	-7	2966	-1785
Gclm	0	-6	2966	-910
Glra1	0	-6	2966	-910
Gls	0	-7	2966	-1785
Glud1	0	-5	2966	449
Slc6a9	0	-7	2966	-1785
Gnai2	0	-11	2966	-2618
Gnai3	0	-7	2966	-1785
Gnao1	0	-7	2966	-1785
Gnat1	0	-4	2966	1581
Gnb4	0	-5	2966	449
Gng2	0	-5	2966	449
Bscl2	0	-6	2966	-910
Lilrb4a	0	-9	2966	-2374
Gpc3	0	-6	2966	-910
Lpar1	0	-7	2966	-1785
Gpr3	0	-5	2966	449
Ptgdr2	0	-9	2966	-2374
Grk5	0	-7	2966	-1785
Gpx1	0	-4	2966	1581
Gpx3	0	-6	2966	-910
Grb10	0	-6	2966	-910
Grb2	0	-4	2966	1581
P3h3	0	-5	2966	449
Spsb2	0	-5	2966	449
Gria4	0	-5	2966	449
Grik5	0	-5	2966	449
Grin2d	0	-5	2966	449
Grm8	0	-5	2966	449
Gsx2	0	-10	2966	-2521
Gsto1	0	-5	2966	449
Gstz1	0	-5	2966	449
Guca1a	0	-6	2966	-910
Magi1	0	-6	2966	-910
Gzmb	0	-7	2966	-1785
H2-T18	0	-6	2966	-910
H2-T23	0	-7	2966	-1785
Mr1	0	-5	2966	449
Has2	0	-9	2966	-2374
Hbb-b1	0	-10	2966	-2521
Hbb-b2	0	-11	2966	-2618
Hbb-bh1	0	-7	2966	-1785
Hc	0	-7	2966	-1785
Ptpn6	0	-6	2966	-910
Hdc	0	-9	2966	-2374
Hbegf	0	-8	2966	-2158
Hexb	0	-5	2966	449
Hey1	0	-11	2966	-2618
Hfe	0	-5	2966	449
Foxq1	0	-8	2966	-2158
Foxd1	0	-9	2966	-2374
Hgf	0	-4	2966	1581
Hic1	0	-6	2966	-910
Hint1	0	-9	2966	-2374
Hipk2	0	-6	2966	-910
Hipk3	0	-6	2966	-910
Hira	0	-8	2966	-2158
Mnx1	0	-7	2966	-1785
Hmgn2	0	-7	2966	-1785
Hmmr	0	-5	2966	449
Hmox2	0	-7	2966	-1785
Hmx3	0	-6	2966	-910
Foxa1	0	-10	2966	-2521
Foxa3	0	-6	2966	-910
Onecut1	0	-6	2966	-910
Hnrnpc	0	-4	2966	1581
Hnrnpl	0	-7	2966	-1785
Hoxa10	0	-7	2966	-1785
Hoxa11os	0	-4	2966	1581
Hoxa3	0	-6	2966	-910
Hoxa5	0	-8	2966	-2158
Hoxa6	0	-6	2966	-910
Hoxa7	0	-6	2966	-910
Hoxa9	0	-8	2966	-2158
Hoxb1	0	-8	2966	-2158
Hoxb5	0	-5	2966	449
Hoxb8	0	-6	2966	-910
Hoxd10	0	-6	2966	-910
Hoxd11	0	-6	2966	-910
Hoxd9	0	-6	2966	-910
Hpse	0	-7	2966	-1785
Hpca	0	-6	2966	-910
Hpgd	0	-6	2966	-910
Lipc	0	-6	2966	-910
Hrh2	0	-5	2966	449
Eif2ak1	0	-5	2966	449
Hs3st1	0	-5	2966	449
Hspa8	0	-10	2966	-2521
Hspa1l	0	-6	2966	-910
Hsd17b3	0	-6	2966	-910
Hsd3b1	0	-8	2966	-2158
Dnaja1	0	-6	2966	-910
Hspa2	0	-5	2966	449
Hsp90ab1	0	-4	2966	1581
Hsp90aa1	0	-7	2966	-1785
Sdc2	0	-5	2966	449
Htr1a	0	-7	2966	-1785
Elavl2	0	-8	2966	-2158
Idua	0	-7	2966	-1785
Ifi204	0	-6	2966	-910
Ifit1	0	-4	2966	1581
Ifit3	0	-7	2966	-1785
Ifna1	0	-6	2966	-910
Igf1r	0	-11	2966	-2618
Igfbp1	0	-6	2966	-910
Ccn1	0	-7	2966	-1785
Igfbp2	0	-7	2966	-1785
Igfbp3	0	-7	2966	-1785
Igfbp4	0	-5	2966	449
Igfbp5	0	-7	2966	-1785
Igtp	0	-5	2966	449
Cd74	0	-5	2966	449
Il10ra	0	-7	2966	-1785
Il11	0	-9	2966	-2374
Il11ra1	0	-6	2966	-910
Il12a	0	-9	2966	-2374
Il12rb2	0	-4	2966	1581
Il13ra2	0	-6	2966	-910
Il16	0	-7	2966	-1785
Il2ra	0	-4	2966	1581
Il2rb	0	-6	2966	-910
Il5ra	0	-6	2966	-910
Ilf3	0	-7	2966	-1785
Ilk	0	-6	2966	-910
Inpp5d	0	-8	2966	-2158
Inppl1	0	-5	2966	449
Invs	0	-4	2966	1581
Ipw	0	-4	2966	1581
Irs4	0	-7	2966	-1785
Irx1	0	-8	2966	-2158
Itga6	0	-8	2966	-2158
Itga7	0	-6	2966	-910
Itgae	0	-9	2966	-2374
Itgal	0	-3	2966	2005
Itgb2	0	-8	2966	-2158
Itgb3	0	-6	2966	-910
Eif6	0	-5	2966	449
Itgb5	0	-8	2966	-2158
Itgb7	0	-6	2966	-910
Itln1	0	-6	2966	-910
Itsn1	0	-5	2966	449
Ivl	0	-6	2966	-910
Jak3	0	-8	2966	-2158
F11r	0	-5	2966	449
Atcay	0	-5	2966	449
Jarid2	0	-6	2966	-910
Jund	0	-5	2966	449
Kcna1	0	-9	2966	-2374
Kcna3	0	-7	2966	-1785
Kcna5	0	-6	2966	-910
Kcnab1	0	-5	2966	449
Kcnb1	0	-5	2966	449
Kcnc1	0	-6	2966	-910
Kcnd2	0	-6	2966	-910
