gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TM4SF19	0	0	19015	2
TLCD1	0	0	19016	2
CIB3	0	0	19017	2
ZNF354B	0	0	19018	2
LINC00161	0	0	19019	2
OR4X2	0	0	19020	2
OR5P3	0	1	19021	-12380
NXPE1	0	0	19022	1
OR2D3	0	0	19023	1
OR52W1	0	0	19024	1
OR10A7	0	0	19025	2
KLHL33	0	0	19026	2
NRN1L	0	0	19027	2
TMEM219	0	0	19028	2
OR4D2	0	0	19029	2
CYB5D1	0	0	19030	2
ZFP3	0	0	19031	2
FAM69C	0	1	19032	-12390
WDR88	0	0	19033	1
OR1I1	0	0	19034	1
LINC00661	0	0	19035	1
C2CD4C	0	0	19036	1
CCDC163P	0	0	19037	1
C1orf216	0	0	19038	1
C1orf87	0	0	19039	1
HSD3BP4	0	0	19040	1
TMEM125	0	0	19041	1
OR10T2	0	0	19042	1
OR6K6	0	0	19043	3
TSPY26P	0	0	19044	3
C20orf144	0	0	19045	3
HMGB3P1	0	0	19046	3
GAB4	0	0	19047	3
CCDC173	0	0	19048	3
TMEM198	0	0	19049	3
C2orf50	0	0	19050	3
ERICH6	0	0	19051	3
IQCF1	0	0	19052	3
RPL32P3	0	0	19053	3
SETD9	0	0	19054	3
OR2Y1	0	0	19055	3
GPR151	0	0	19056	3
WBSCR28	0	0	19057	3
OR2A14	0	0	19058	3
C7orf57	0	0	19059	3
TMEM71	0	0	19060	3
C9orf57	0	0	19061	3
OR13F1	0	0	19062	3
OR1N1	0	0	19063	4
MAGEC3	0	0	19064	4
VENTXP1	0	0	19065	4
MAGEB16	0	0	19066	4
KRTAP13-1	0	0	19067	4
ACSM6	0	0	19068	4
OR52I2	0	0	19069	4
UBQLNL	0	0	19070	4
TTC36	0	0	19071	4
TSPAN19	0	0	19072	4
C14orf37	0	0	19073	4
LRRC74A	0	0	19074	4
C15orf43	0	0	19075	4
LINC00924	0	0	19076	4
LOC145845	0	0	19077	4
C15orf61	0	0	19078	4
LINC00052	0	0	19079	4
TMED6	0	0	19080	4
CDRT15	0	0	19081	4
SLC35G3	0	0	19082	4
TMEM199	0	0	19083	4
PROCA1	0	0	19084	4
TRIM16L	0	0	19085	4
AQP4-AS1	0	0	19086	4
SPACA6P	0	0	19087	4
PPM1N	0	0	19088	4
TMEM190	0	0	19089	4
ZNF542P	0	0	19090	4
FAM98C	0	0	19091	4
CIRBP-AS1	0	0	19092	4
ZNF570	0	0	19093	4
LOC148413	0	0	19094	4
NBPF4	0	0	19095	4
GCSAML-AS1	0	0	19096	4
MGC27382	0	0	19097	4
LINC01225	0	0	19098	4
METTL11B	0	0	19099	4
LRRC71	0	0	19100	4
CHIAP2	0	0	19101	4
ADIG	0	0	19102	4
APCDD1L-AS1	0	0	19103	4
SLC9B1	0	0	19104	4
LINC01102	0	0	19105	4
LOC150776	0	0	19106	4
SLC38A11	0	0	19107	4
FAHD2B	0	0	19108	4
ROPN1B	0	0	19109	4
C3orf22	0	0	19110	4
PYDC2	0	0	19111	4
NUDT16P1	0	0	19112	4
LOC152225	0	0	19113	4
C3orf30	0	0	19114	4
NIPAL1	0	0	19115	4
C4orf26	0	0	19116	4
C4orf45	0	0	19117	4
C5orf38	0	0	19118	4
LINC01010	0	0	19119	4
HDGFL1	0	0	19120	4
BVES-AS1	0	0	19121	4
CLEC2L	0	0	19122	4
TMEM213	0	0	19123	4
FER1L6-AS2	0	0	19124	5
MAMDC4	0	0	19125	5
LINC00961	0	0	19126	5
ATP8B5P	0	0	19127	5
USP27X-AS1	0	0	19128	5
LINC00889	0	0	19129	5
CXorf65	0	0	19130	5
RBMY2FP	0	0	19131	5
C15orf26	0	0	19132	6
PGBD4	0	0	19133	6
ADAL	0	1	19134	-12491
EXD1	0	0	19135	5
ITPRIPL2	0	0	19136	5
MFSD6L	0	0	19137	5
USP32P1	0	0	19138	5
ZNF114	0	0	19139	5
ZNF781	0	0	19140	5
ZNF780B	0	0	19141	5
C1orf177	0	0	19142	5
C2orf57	0	0	19143	5
FAM179A	0	0	19144	5
C1QL2	0	0	19145	5
CDC20B	0	0	19146	5
ZNF883	0	0	19147	5
SUPT20HL2	0	0	19148	5
ANTXRL	0	0	19149	5
AMN1	0	0	19150	5
CCER1	0	0	19151	5
METTL21C	0	0	19152	5
EEF1DP3	0	0	19153	5
DNM1P46	0	0	19154	5
CT62	0	0	19155	5
PATL2	0	0	19156	5
LINC00311	0	0	19157	5
FAM129C	0	0	19158	5
ADM5	0	0	19159	5
TCTEX1D1	0	0	19160	5
TMEM51-AS1	0	0	19161	5
C3orf67	0	0	19162	5
DHRS7C	0	0	19163	5
LYRM9	0	0	19164	5
CCDC125	0	0	19165	5
OSTCP1	0	0	19166	5
TRIM39-RPP21	0	0	19167	5
C7orf33	0	0	19168	5
C8orf74	0	0	19169	5
OR5L1	0	1	19170	-12526
OR8J1	0	0	19171	5
OR5M3	0	0	19172	5
OR5M11	0	0	19173	6
OR5AR1	0	0	19174	6
TMEM218	0	0	19175	6
OR10S1	0	0	19176	7
TMEM136	0	0	19177	7
OR6Q1	0	0	19178	7
OR9Q1	0	2	19179	-14922
OAF	0	0	19180	7
LRRC63	0	0	19181	7
CTAGE10P	0	0	19182	7
USP32P2	0	0	19183	7
WAC-AS1	0	0	19184	7
TMEM72-AS1	0	0	19185	7
LRRN4CL	0	0	19186	7
PRSS54	0	0	19187	7
LINC00305	0	0	19188	7
BEND6	0	0	19189	7
LRRC73	0	0	19190	7
PXDC1	0	0	19191	7
SERPINB9P1	0	0	19192	7
DKFZP586I1420	0	0	19193	7
PXT1	0	0	19194	7
DEFB110	0	0	19195	7
DEFB115	0	0	19196	7
DEFB116	0	0	19197	7
AKR7A2P1	0	0	19198	7
LINC00314	0	0	19199	7
ZNF503-AS1	0	0	19200	7
GNN	0	0	19201	7
LRRC43	0	0	19202	7
SSSCA1-AS1	0	0	19203	7
TBC1D28	0	0	19204	7
C8orf46	0	0	19205	7
OR6C74	0	0	19206	7
OR6C3	0	0	19207	7
KRTAP15-1	0	0	19208	7
LINC00957	0	0	19209	7
CASC2	0	0	19210	7
TMCO4	0	0	19211	7
LINC01018	0	0	19212	7
CT47A11	0	0	19213	7
TMEM211	0	0	19214	7
TCP11L2	0	0	19215	7
OR52B2	0	0	19216	7
SCML4	0	0	19217	7
LYSMD2	0	0	19218	7
CXorf23	0	0	19219	7
OR51F1	0	0	19220	7
HEATR9	0	0	19221	7
ZNF683	0	0	19222	7
LINC01366	0	0	19223	7
PRSS33	0	0	19224	7
LINC00094	0	0	19225	7
PGBD2	0	0	19226	7
ATP5L2	0	0	19227	7
SSX7	0	0	19228	7
ZMIZ1-AS1	0	0	19229	7
C10orf126	0	0	19230	7
OR4C13	0	0	19231	7
OR4C12	0	0	19232	7
LINC00900	0	0	19233	7
OR8D1	0	0	19234	7
OR8B4	0	0	19235	7
OR9G4	0	0	19236	7
MRGPRG-AS1	0	0	19237	7
RPL13P5	0	0	19238	7
LOC283352	0	0	19239	7
TRHDE-AS1	0	0	19240	7
C12orf80	0	0	19241	7
TMPRSS12	0	0	19242	7
FGF14-AS2	0	0	19243	7
OR7E156P	0	0	19244	7
GPR137C	0	0	19245	7
SNHG10	0	0	19246	7
LINC00523	0	0	19247	7
LINC00641	0	0	19248	7
ST20-AS1	0	0	19249	7
OR4N4	0	0	19250	7
LOC283731	0	0	19251	7
GOLGA8G	0	0	19252	7
FAM169B	0	0	19253	7
GOLGA8IP	0	0	19254	7
LINC00921	0	0	19255	7
HCCAT5	0	0	19256	7
LOC283922	0	0	19257	7
FBXL19-AS1	0	0	19258	7
ZNF843	0	0	19259	7
PDXDC2P	0	0	19260	7
CLEC18C	0	0	19261	7
LINC00685	0	0	19262	7
UBALD2	0	0	19263	7
LINC00670	0	0	19264	7
FAM171A2	0	0	19265	7
C17orf104	0	0	19266	7
YWHAEP7	0	0	19267	7
FAM27L	0	0	19268	7
BOD1L2	0	0	19269	7
SIGLEC15	0	0	19270	7
SMIM21	0	0	19271	7
HMSD	0	0	19272	7
LOC284294	0	0	19273	7
ZNF547	0	0	19274	7
ZIK1	0	0	19275	7
NKPD1	0	0	19276	7
TPRX1	0	0	19277	7
ACTL9	0	0	19278	7
ZNF844	0	0	19279	7
SCGB2B2	0	0	19280	7
OR10H5	0	0	19281	7
C1orf185	0	1	19282	-12634
LINC00303	0	0	19283	6
LOC284578	0	0	19284	6
FAM182A	0	0	19285	6
KRTAP13-4	0	0	19286	6
LINC00319	0	0	19287	6
RPL23AP82	0	0	19288	6
CCDC150	0	0	19289	6
LINC00486	0	0	19290	6
LOC285074	0	0	19291	6
DNAJC5G	0	0	19292	6
ZNF619	0	0	19293	6
LINC00877	0	0	19294	6
LINC00620	0	0	19295	6
RPL34-AS1	0	0	19296	6
FAM13A-AS1	0	0	19297	6
GPR150	0	0	19298	6
C5orf64	0	0	19299	6
LOC285889	0	0	19300	6
WEE2-AS1	0	0	19301	6
LINC00996	0	0	19302	6
ZNF252P	0	0	19303	6
LINC01299	0	0	19304	6
C9orf117	0	0	19305	6
LCN12	0	0	19306	6
LOC286359	0	0	19307	6
FAM133A	0	0	19308	6
CSN1S2AP	0	0	19309	6
KRTAP19-1	0	0	19310	6
KRTAP13-3	0	0	19311	6
KRTAP6-1	0	0	19312	6
KRTAP19-4	0	0	19313	6
KRTAP19-7	0	0	19314	6
KRTAP20-1	0	0	19315	6
KRTAP20-2	0	0	19316	6
KRTAP21-1	0	0	19317	6
KRTAP22-1	0	0	19318	6
DUPD1	0	0	19319	6
CCDC84	0	0	19320	6
OR8D4	0	0	19321	6
OR52L1	0	0	19322	6
OR2AG2	0	0	19323	6
C12orf74	0	0	19324	6
WHAMMP3	0	0	19325	6
JMJD8	0	0	19326	6
TMEM95	0	0	19327	6
CCDC144NL	0	0	19328	6
MYPOP	0	0	19329	6
LINGO4	0	0	19330	6
TMEM52	0	0	19331	6
MTMR9LP	0	0	19332	6
LOC339529	0	0	19333	6
LOC339568	0	0	19334	6
LOC339593	0	0	19335	6
SLC35E4	0	0	19336	6
TEX33	0	0	19337	6
PRR30	0	0	19338	6
LOC339803	0	0	19339	6
GADL1	0	0	19340	6
C5orf66-AS2	0	0	19341	6
CLPSL1	0	0	19342	6
FAM221A	0	0	19343	6
ZNF517	0	0	19344	6
POTEA	0	0	19345	6
LINC01501	0	0	19346	6
PABPC1L2A	0	0	19347	6
VSIG1	0	0	19348	6
SATL1	0	0	19349	6
DCAF12L2	0	0	19350	6
CA5BP1	0	0	19351	6
LRIT2	0	0	19352	6
HEPHL1	0	0	19353	6
OVCH2	0	0	19354	6
ACSM4	0	0	19355	6
OR6C2	0	0	19356	6
OR8S1	0	0	19357	6
ZKSCAN2	0	0	19358	6
SMTNL2	0	0	19359	6
SYCN	0	0	19360	6
LEUTX	0	0	19361	6
ZNF404	0	0	19362	6
ZNF284	0	0	19363	6
PALM3	0	0	19364	6
PRAMEF5	0	0	19365	6
CCDC18	0	0	19366	6
OR10R2	0	0	19367	6
BARHL2	0	0	19368	6
KIAA1211L	0	0	19369	6
PRORSD1P	0	0	19370	6
SAMD7	0	0	19371	6
AADACL2	0	0	19372	6
ECT2L	0	0	19373	6
OR2A1	0	0	19374	6
FAM71F2	0	0	19375	6
KLRG2	0	0	19376	6
OR1B1	0	0	19377	6
ECEL1P2	0	0	19378	6
OTOP3	0	0	19379	6
CCDC144CP	0	0	19380	6
NPHP3-AS1	0	0	19381	6
LOC349160	0	0	19382	6
LCE1A	0	0	19383	6
KRTAP10-10	0	0	19384	6
FKBP9P1	0	0	19385	6
LOC374443	0	0	19386	6
C19orf35	0	0	19387	6
FAM73A	0	0	19388	6
FAM89A	0	0	19389	6
LHFPL4	0	0	19390	6
PTAR1	0	0	19391	6
RPS10P7	0	0	19392	6
PSMA3-AS1	0	0	19393	6
KRTAP10-11	0	0	19394	6
KRTAP10-12	0	0	19395	6
GUSBP2	0	0	19396	6
LINC00222	0	0	19397	6
SLC7A5P2	0	0	19398	6
KRTAP5-1	0	0	19399	6
VN1R10P	0	0	19400	6
SH2D4B	0	0	19401	6
OR56B1	0	0	19402	6
TMEM233	0	0	19403	6
LINC01550	0	0	19404	6
C15orf59	0	0	19405	6
SPATA41	0	0	19406	6
GLTPD2	0	0	19407	6
LRRC75A	0	0	19408	6
TMIGD1	0	2	19409	-15150
POTEC	0	0	19410	5
LYPLA2P2	0	0	19411	5
LDLRAD1	0	0	19412	5
GBP7	0	0	19413	5
C1orf189	0	0	19414	5
LINC00493	0	0	19415	5
LOC388813	0	0	19416	5
OGFRP1	0	0	19417	5
MFSD2B	0	0	19418	5
RESP18	0	0	19419	5
OR6B2	0	0	19420	5
ANKUB1	0	0	19421	5
SMIM20	0	2	19422	-15161
C5orf46	0	0	19423	4
ARHGEF37	0	0	19424	4
SAMD5	0	0	19425	4
C9orf153	0	0	19426	4
SPACA5	0	0	19427	4
PAGE2B	0	0	19428	4
GUCY2GP	0	0	19429	4
OR52I1	0	0	19430	4
OR51D1	0	1	19431	-12782
OR51B6	0	0	19432	3
OR52E6	0	0	19433	3
OR52E8	0	0	19434	3
OR5W2	0	0	19435	3
OR5T1	0	0	19436	3
OR8K1	0	0	19437	3
OR5M10	0	0	19438	3
OR5B2	0	0	19439	3
OR5B12	0	0	19440	3
OR5AN1	0	1	19441	-12791
TRIM77	0	0	19442	2
KDM4E	0	0	19443	2
OR6X1	0	0	19444	2
OR10G4	0	0	19445	2
OR8A1	0	0	19446	2
OR5AU1	0	0	19447	2
UBAP1L	0	0	19448	2
C1QTNF8	0	0	19449	2
PTX4	0	0	19450	2
OACYLP	0	0	19451	2
OR7A10	0	0	19452	2
PAPL	0	0	19453	2
PRAMEF12	0	0	19454	2
PRAMEF17	0	0	19455	2
OR10K1	0	0	19456	2
OR11L1	0	0	19457	3
OR2T33	0	0	19458	3
PTRHD1	0	0	19459	3
VENTXP7	0	0	19460	3
OR2A25	0	0	19461	3
OR1K1	0	0	19462	3
GLOD5	0	0	19463	3
LINC00086	0	0	19464	3
BMS1P5	0	0	19465	3
C10orf120	0	0	19466	3
SPRNP1	0	0	19467	3
TUSC8	0	0	19468	3
C14orf180	0	1	19469	-12818
ST20	0	0	19470	2
BCAR4	0	0	19471	2
C17orf102	0	0	19472	2
LINC00909	0	0	19473	2
C1orf226	0	0	19474	2
LOC400794	0	0	19475	2
C1orf220	0	0	19476	2
BCRP2	0	0	19477	2
LINC00954	0	0	19478	2
EML6	0	0	19479	2
LINC01185	0	0	19480	2
LOC401010	0	0	19481	2
TEX41	0	0	19482	2
MBNL1-AS1	0	0	19483	2
LINC01061	0	0	19484	2
LINC01011	0	0	19485	2
CRIP3	0	0	19486	2
LOC401320	0	0	19487	2
RAB19	0	0	19488	2
OR2A7	0	0	19489	2
ATP6V0E2-AS1	0	0	19490	2
VLDLR-AS1	0	0	19491	2
PTPLAD2	0	0	19492	2
FAM74A1	0	0	19493	2
C9orf170	0	0	19494	2
FAM166A	0	0	19495	2
ZNF674-AS1	0	0	19496	2
SLC25A53	0	0	19497	2
OR2T5	0	0	19498	2
RPL21P44	0	0	19499	3
XKRX	0	0	19500	3
OR2T35	0	0	19501	3
LINC01561	0	0	19502	3
C2orf27B	0	0	19503	4
DNAJC9-AS1	0	0	19504	4
C9orf106	0	0	19505	4
LCN10	0	0	19506	4
HCG23	0	0	19507	4
HCG18	0	0	19508	4
PRKCQ-AS1	0	0	19509	4
IFIT1B	0	0	19510	4
KRTAP5-2	0	0	19511	4
TMEM198B	0	0	19512	4
PLEKHG7	0	0	19513	4
RNASE13	0	0	19514	4
NF1P2	0	0	19515	4
GOLGA6L22	0	0	19516	4
WHAMMP2	0	0	19517	4
UBL7-AS1	0	0	19518	4
GOLGA6L9	0	0	19519	4
CDIPT-AS1	0	0	19520	4
CCDC144NL-AS1	0	0	19521	4
PLEKHM1P	0	0	19522	4
BAIAP2-AS1	0	0	19523	4
ANKRD20A5P	0	0	19524	4
HSBP1L1	0	0	19525	4
FAM183A	0	0	19526	4
ZYG11A	0	0	19527	4
H3F3AP4	0	0	19528	4
TMEM150C	0	0	19529	4
11-Mar	0	0	19530	4
OOEP	0	0	19531	4
LINC00602	0	0	19532	4
RNF216P1	0	0	19533	4
LOC441204	0	0	19534	4
SPDYE2	0	0	19535	4
AQP7P3	0	0	19536	4
CT45A5	0	0	19537	4
FRG2B	0	4	19538	-17103
TSPAN11	0	0	19539	3
OR9K2	0	0	19540	3
RFPL4B	0	0	19541	3
SDR16C6P	0	0	19542	3
DPY19L2P4	0	0	19543	3
F8A3	0	0	19544	3
RNASE12	0	0	19545	3
TIFAB	0	0	19546	3
LINC00293	0	0	19547	3
CT45A6	0	0	19548	3
MIR4435-1HG	0	0	19549	3
DNAJC25	0	0	19550	3
UBA6-AS1	0	0	19551	3
LOC554206	0	0	19552	3
MIR448	0	0	19553	3
ANKRD30BL	0	0	19554	3
ASPDH	0	0	19555	3
LINC00862	0	0	19556	3
PGM5-AS1	0	0	19557	3
SNORA10	0	0	19558	3
MIR412	0	0	19559	3
MIR520E	0	0	19560	3
MIR519E	0	0	19561	3
MIR520F	0	0	19562	3
MIR515-2	0	0	19563	3
MIR520A	0	0	19564	3
MIR526B	0	0	19565	3
MIR523	0	0	19566	3
MIR518F	0	0	19567	3
MIR526A1	0	0	19568	3
MIR518C	0	0	19569	3
MIR521-2	0	0	19570	3
MIR517B	0	0	19571	3
MIR516B2	0	0	19572	3
MIR526A2	0	0	19573	3
MIR518E	0	0	19574	3
MIR518A1	0	0	19575	3
MIR518D	0	0	19576	3
MIR516B1	0	0	19577	3
MIR518A2	0	0	19578	3
MIR521-1	0	0	19579	3
MIR527	0	0	19580	3
MIR516A1	0	0	19581	3
MIR516A2	0	0	19582	3
MIR513A1	0	0	19583	3
MIR513A2	0	0	19584	3
MIR507	0	0	19585	3
MIR514A1	0	0	19586	3
MIR514A2	0	0	19587	3
MIR514A3	0	0	19588	3
SMG1P5	0	0	19589	3
PGM5P2	0	0	19590	3
SNORD68	0	0	19591	3
C8orf49	0	0	19592	3
HIGD1C	0	0	19593	3
SERINC4	0	0	19594	3
FDPSP2	0	0	19595	3
SCART1	0	0	19596	3
SNORD74	0	0	19597	3
SNORD2	0	0	19598	3
SNORA4	0	0	19599	3
SNORD95	0	0	19600	3
NRON	0	0	19601	3
MGAT4EP	0	0	19602	3
FAM138F	0	0	19603	3
MIR4500HG	0	0	19604	3
FAM230B	0	0	19605	3
CPSF4L	0	0	19606	3
FAM163B	0	0	19607	3
SMIM15	0	0	19608	3
FAM25A	0	0	19609	3
CCT6P3	0	0	19610	3
LYPLAL1-AS1	0	0	19611	3
C1orf233	0	0	19612	3
RPL23AP53	0	0	19613	3
PIRT	0	0	19614	3
BCRP3	0	0	19615	3
DRGX	0	0	19616	3
KANSL1-AS1	0	0	19617	3
NKX2-4	0	0	19618	3
KRT16P3	0	0	19619	3
CLRN2	0	0	19620	3
LOC645166	0	0	19621	3
LINGO3	0	0	19622	3
LOC645434	0	0	19623	3
CEP170P1	0	0	19624	3
TXNRD3NB	0	0	19625	3
LOC645949	0	0	19626	3
LOC646268	0	0	19627	3
FABP9	0	0	19628	3
SBK2	0	0	19629	3
LOC646736	0	0	19630	3
CYP4F62P	0	0	19631	3
SETSIP	0	0	19632	3
SPATA31A1	0	0	19633	3
LINC01192	0	0	19634	3
SRGAP2B	0	0	19635	3
GMNC	0	0	19636	3
ANHX	0	0	19637	3
LOC648987	0	0	19638	3
LOC650226	0	0	19639	3
ZNF192P1	0	0	19640	3
SNORD10	0	0	19641	3
LRRC37A5P	0	0	19642	3
GOLGA8J	0	0	19643	3
GOLGA8K	0	0	19644	3
NBPF6	0	0	19645	3
RPSAP9	0	0	19646	3
ABCC6P1	0	0	19647	3
GTF2H2B	0	0	19648	3
ASAH2B	0	0	19649	3
FAM153C	0	0	19650	3
FAM86B2	0	0	19651	3
RRN3P2	0	0	19652	3
FOXD4L5	0	0	19653	3
TMEM183B	0	0	19654	3
GOLGA8M	0	0	19655	3
FAM72B	0	0	19656	3
ZNF732	0	0	19657	3
SNORA5A	0	0	19658	3
FAM138B	0	0	19659	3
FER1L6	0	0	19660	3
KGFLP2	0	0	19661	3
HNRNPA1P10	0	0	19662	3
SCARNA2	0	0	19663	3
SCARNA23	0	0	19664	3
SCARNA12	0	0	19665	3
SNORA1	0	0	19666	3
SNORA2A	0	0	19667	3
SNORA2B	0	0	19668	3
SNORA5B	0	0	19669	3
SNORA7B	0	0	19670	3
SNORA9	0	0	19671	3
SNORA11	0	0	19672	3
SNORA14A	0	0	19673	3
SNORA14B	0	0	19674	3
SNORA15	0	0	19675	3
SNORA17	0	0	19676	3
SNORA18	0	0	19677	3
SNORA20	0	0	19678	3
SNORA22	0	0	19679	3
SNORA23	0	0	19680	3
SNORA24	0	0	19681	3
SNORA26	0	0	19682	3
SNORA28	0	0	19683	3
SNORA29	0	0	19684	3
SNORA30	0	0	19685	3
SNORA31	0	0	19686	3
SNORA35	0	0	19687	3
SNORA36A	0	0	19688	3
SNORA36B	0	0	19689	3
SNORA37	0	0	19690	3
SNORA71E	0	0	19691	3
SNORA40	0	0	19692	3
SNORA44	0	0	19693	3
SNORA45B	0	0	19694	3
SNORA46	0	0	19695	3
SNORA47	0	0	19696	3
SNORA49	0	0	19697	3
SNORA76A	0	0	19698	3
SNORA51	0	0	19699	3
SNORA53	0	0	19700	3
SNORA55	0	0	19701	3
SNORA56	0	0	19702	3
SNORA58	0	0	19703	3
SNORA61	0	0	19704	3
SNORA71C	0	0	19705	3
SNORA76C	0	0	19706	3
SNORA77	0	0	19707	3
SNORA78	0	0	19708	3
SNORA79	0	0	19709	3
SNORA80A	0	0	19710	3
SNORD1C	0	0	19711	3
SNORA59B	0	0	19712	3
SNORA25	0	0	19713	3
SNORA32	0	0	19714	3
SNORA16A	0	0	19715	3
SNORD7	0	0	19716	3
SNORD50B	0	0	19717	3
SNORD69	0	0	19718	3
SNORA16B	0	0	19719	3
SNORD75	0	0	19720	3
SNORD76	0	0	19721	3
SNORD77	0	0	19722	3
SNORD78	0	0	19723	3
SNORD84	0	0	19724	3
SNORD85	0	0	19725	3
SNORD88C	0	0	19726	3
SNORD117	0	0	19727	3
MIR548A1	0	0	19728	3
MIR548A3	0	0	19729	3
MIR550A1	0	0	19730	3
MIR550A2	0	0	19731	3
MIR551A	0	0	19732	3
MIR551B	0	0	19733	3
MIR556	0	0	19734	3
MIR558	0	0	19735	3
MIR559	0	0	19736	3
MIR561	0	0	19737	3
MIR564	0	0	19738	3
MIR566	0	0	19739	3
MIR568	0	0	19740	3
MIR571	0	0	19741	3
MIR577	0	0	19742	3
MIR581	0	0	19743	3
MIR585	0	0	19744	3
MIR588	0	0	19745	3
MIR591	0	0	19746	3
MIR592	0	0	19747	3
MIR596	0	0	19748	3
MIR602	0	0	19749	3
MIR603	0	0	19750	3
MIR610	0	0	19751	3
MIR611	0	0	19752	3
MIR618	0	0	19753	3
MIR619	0	0	19754	3
MIR632	0	0	19755	3
MIR640	0	0	19756	3
MIR644A	0	0	19757	3
MIR646	0	0	19758	3
MIR647	0	0	19759	3
MIR654	0	0	19760	3
MIR659	0	0	19761	3
MIR660	0	0	19762	3
SNORD116-19	0	0	19763	3
LOC727896	0	0	19764	3
SSR4P1	0	0	19765	3
LOC728175	0	0	19766	3
RSPH10B2	0	0	19767	3
TMEM191B	0	0	19768	3
PI4KAP1	0	0	19769	3
KRTAP1-4	0	0	19770	3
MIR143HG	0	0	19771	3
CLEC19A	0	0	19772	3
KRTAP2-2	0	0	19773	3
GTF2H2C	0	0	19774	3
ARHGEF34P	0	0	19775	3
GOLGA8H	0	0	19776	3
ENTPD1-AS1	0	0	19777	3
C12orf73	0	0	19778	3
CCDC169	0	0	19779	3
PCAT18	0	0	19780	3
FAM72D	0	0	19781	3
LINC00623	0	0	19782	3
FAM182B	0	0	19783	3
CT45A2	0	0	19784	3
RPEL1	0	0	19785	3
SLC15A5	0	0	19786	3
GTF2IRD1P1	0	0	19787	3
STXBP5-AS1	0	0	19788	3
SPACA5B	0	0	19789	3
ZNF286B	0	0	19790	3
CETN4P	0	0	19791	3
TP53TG3B	0	0	19792	3
GAGE12J	0	0	19793	3
FLJ37453	0	0	19794	3
LINC00847	0	0	19795	3
LOC729732	0	0	19796	3
LINC00886	0	0	19797	3
TMEM229A	0	0	19798	3
IRG1	0	0	19799	3
ZNF735	0	0	19800	3
LOC731424	0	0	19801	3
TDRG1	0	0	19802	3
SYS1-DBNDD2	0	0	19803	3
SNORD114-3	0	0	19804	3
HAR1A	0	0	19805	3
MIR668	0	0	19806	3
MIR454	0	0	19807	3
MIR766	0	0	19808	3
ESRG	0	0	19809	3
SNORD116-2	0	0	19810	3
SNORD116-3	0	0	19811	3
SNORD116-4	0	0	19812	3
SNORD116-5	0	0	19813	3
SNORD116-6	0	0	19814	3
SNORD116-7	0	0	19815	3
SNORD116-8	0	0	19816	3
SNORD116-9	0	0	19817	3
SNORD116-10	0	0	19818	3
SNORD116-11	0	0	19819	3
SNORD116-12	0	0	19820	3
SNORD116-13	0	0	19821	3
SNORD116-14	0	0	19822	3
SNORD116-15	0	0	19823	3
SNORD116-16	0	0	19824	3
SNORD116-17	0	0	19825	3
SNORD116-20	0	0	19826	3
SNORD116-21	0	0	19827	3
SNORD116-23	0	0	19828	3
SNORD116-25	0	0	19829	3
SNORD116-26	0	0	19830	3
SNORD116-27	0	0	19831	3
SNORD116-28	0	0	19832	3
GUSBP9	0	0	19833	3
SNORD19B	0	0	19834	3
SNORD123	0	0	19835	3
UCKL1-AS1	0	0	19836	3
SNORD126	0	0	19837	3
SNORD58C	0	0	19838	3
FAM86JP	0	0	19839	3
MIR298	0	0	19840	3
MIR450B	0	0	19841	3
MIR873	0	0	19842	3
MIR922	0	0	19843	3
MIR938	0	0	19844	3
MIR942	0	0	19845	3
MIR891A	0	0	19846	3
MIR892A	0	0	19847	3
MIR889	0	0	19848	3
MIR921	0	0	19849	3
LINC00322	0	0	19850	3
SLCO4A1-AS1	0	0	19851	4
LOC100128076	0	0	19852	4
DNM1P35	0	0	19853	4
SLC8A1-AS1	0	0	19854	4
LOC100128714	0	0	19855	4
LINC00476	0	0	19856	4
LOC100128993	0	0	19857	4
UNQ6494	0	0	19858	4
MSTO2P	0	0	19859	4
IZUMO3	0	0	19860	4
URAHP	0	0	19861	4
LOC100130417	0	0	19862	4
TMEM221	0	0	19863	4
PRR32	0	0	19864	4
LRRC69	0	0	19865	4
SBK3	0	0	19866	4
USP3-AS1	0	0	19867	4
LOC100130872	0	0	19868	4
ZNF663P	0	0	19869	4
LOC100130950	0	0	19870	4
C7orf72	0	0	19871	4
LINC01135	0	0	19872	4
SRP14-AS1	0	0	19873	4
CCDC183-AS1	0	0	19874	4
TMEM194B	0	0	19875	4
RAB6C-AS1	0	0	19876	4
DBIL5P	0	0	19877	4
CADM3-AS1	0	0	19878	4
FAM196B	0	0	19879	4
RRN3P3	0	0	19880	4
NPIPB5	0	0	19881	4
NDUFA6-AS1	0	0	19882	4
CYP4F30P	0	0	19883	4
IPO5P1	0	0	19884	4
FAM27C	0	0	19885	4
GOLGA8DP	0	0	19886	4
LINC00856	0	0	19887	4
FAM95B1	0	0	19888	4
LOC100133315	0	0	19889	4
LOC100134317	0	0	19890	4
C17orf99	0	0	19891	4
CTAGE8	0	0	19892	4
LINC00930	0	0	19893	4
PEG3-AS1	0	0	19894	4
SNAR-E	0	0	19895	4
SRRM5	0	0	19896	4
MIR1225	0	0	19897	4
HECTD2-AS1	0	0	19898	4
RAMP2-AS1	0	0	19899	4
LINC01432	0	0	19900	4
LINC00899	0	0	19901	4
LIMS3-LOC440895	0	0	19902	4
