gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
KRTAP2-2	0	0	19796	14
GTF2H2C	0	0	19797	14
ARHGEF34P	0	0	19798	14
GOLGA8H	0	0	19799	14
ENTPD1-AS1	0	0	19800	14
C12orf73	0	0	19801	14
CCDC169	0	0	19802	14
PCAT18	0	0	19803	14
FAM72D	0	0	19804	14
LINC00623	0	0	19805	14
FAM182B	0	0	19806	14
CT45A2	0	0	19807	14
RPEL1	0	0	19808	14
SLC15A5	0	0	19809	14
GTF2IRD1P1	0	0	19810	14
STXBP5-AS1	0	0	19811	14
SPACA5B	0	0	19812	14
ZNF286B	0	0	19813	14
CETN4P	0	0	19814	14
TP53TG3B	0	0	19815	14
GAGE12J	0	0	19816	14
FLJ37453	0	0	19817	14
LINC00847	0	0	19818	14
LOC729732	0	0	19819	14
LINC00886	0	0	19820	14
TMEM229A	0	0	19821	14
IRG1	0	0	19822	14
ZNF735	0	0	19823	14
LOC731424	0	0	19824	14
TDRG1	0	0	19825	14
SYS1-DBNDD2	0	0	19826	14
SNORD114-3	0	0	19827	14
HAR1A	0	0	19828	14
MIR668	0	0	19829	14
MIR454	0	0	19830	14
MIR766	0	0	19831	14
ESRG	0	0	19832	14
SNORD116-2	0	0	19833	14
SNORD116-3	0	0	19834	14
SNORD116-4	0	0	19835	14
SNORD116-5	0	0	19836	14
SNORD116-6	0	0	19837	14
SNORD116-7	0	0	19838	14
SNORD116-8	0	0	19839	14
SNORD116-9	0	0	19840	14
SNORD116-10	0	0	19841	14
SNORD116-11	0	0	19842	14
SNORD116-12	0	0	19843	14
SNORD116-13	0	0	19844	14
SNORD116-14	0	0	19845	14
SNORD116-15	0	0	19846	14
SNORD116-16	0	0	19847	14
SNORD116-17	0	0	19848	14
SNORD116-20	0	0	19849	14
SNORD116-21	0	0	19850	14
SNORD116-23	0	0	19851	14
SNORD116-25	0	0	19852	14
SNORD116-26	0	0	19853	14
SNORD116-27	0	0	19854	14
SNORD116-28	0	0	19855	14
GUSBP9	0	0	19856	14
SNORD19B	0	0	19857	14
SNORD123	0	0	19858	14
UCKL1-AS1	0	0	19859	14
SNORD126	0	0	19860	14
SNORD58C	0	0	19861	14
FAM86JP	0	0	19862	14
MIR298	0	0	19863	14
MIR450B	0	0	19864	14
MIR873	0	0	19865	14
MIR922	0	0	19866	14
MIR938	0	0	19867	14
MIR942	0	0	19868	14
MIR891A	0	0	19869	14
MIR892A	0	0	19870	14
MIR889	0	0	19871	14
MIR921	0	0	19872	14
LINC00322	0	0	19873	14
SLCO4A1-AS1	0	0	19874	14
LOC100128076	0	0	19875	14
DNM1P35	0	0	19876	14
SLC8A1-AS1	0	0	19877	14
LOC100128714	0	0	19878	14
LINC00476	0	0	19879	14
LOC100128993	0	0	19880	14
UNQ6494	0	0	19881	14
MSTO2P	0	0	19882	14
IZUMO3	0	0	19883	14
URAHP	0	0	19884	14
LOC100130417	0	0	19885	14
TMEM221	0	0	19886	14
PRR32	0	2	19887	-14951
LRRC69	0	0	19888	13
SBK3	0	2	19889	-14952
USP3-AS1	0	0	19890	12
LOC100130872	0	0	19891	12
ZNF663P	0	0	19892	12
LOC100130950	0	0	19893	12
C7orf72	0	0	19894	12
LINC01135	0	0	19895	12
SRP14-AS1	0	0	19896	12
CCDC183-AS1	0	0	19897	12
TMEM194B	0	0	19898	12
RAB6C-AS1	0	0	19899	12
DBIL5P	0	0	19900	12
CADM3-AS1	0	0	19901	12
FAM196B	0	0	19902	12
RRN3P3	0	0	19903	12
NPIPB5	0	0	19904	12
NDUFA6-AS1	0	0	19905	12
CYP4F30P	0	0	19906	12
IPO5P1	0	0	19907	12
FAM27C	0	0	19908	12
GOLGA8DP	0	0	19909	12
LINC00856	0	0	19910	12
FAM95B1	0	0	19911	12
LOC100133315	0	0	19912	12
LOC100134317	0	0	19913	12
C17orf99	0	0	19914	12
CTAGE8	0	0	19915	12
LINC00930	0	0	19916	12
PEG3-AS1	0	0	19917	12
SNAR-E	0	0	19918	12
SRRM5	0	0	19919	12
MIR1225	0	0	19920	12
HECTD2-AS1	0	0	19921	12
RAMP2-AS1	0	0	19922	12
LINC01432	0	0	19923	12
LINC00899	0	0	19924	12
LIMS3-LOC440895	0	0	19925	12
LOC100287015	0	0	19926	12
LINC00173	0	0	19927	12
TTC34	0	0	19928	12
NPIPA5	0	0	19929	12
NCAM1-AS1	0	0	19930	12
IL10RB-AS1	0	0	19931	12
LIMS3L	0	0	19932	12
FRG2C	0	0	19933	12
LOC100288974	0	0	19934	12
FAM27E2	0	0	19935	12
GS1-259H13.2	0	0	19936	12
LINC00624	0	0	19937	12
MAN1B1-AS1	0	0	19938	12
UBAC2-AS1	0	0	19939	12
LOC100289473	0	0	19940	12
HERC2P4	0	0	19941	12
MIR1252	0	0	19942	12
MIR1914	0	0	19943	12
MIR1246	0	0	19944	12
MIR1912	0	0	19945	12
MIR1247	0	0	19946	12
MIR1256	0	0	19947	12
MIR1185-1	0	0	19948	12
MIR1231	0	0	19949	12
MIR1233-1	0	0	19950	12
MIR1257	0	0	19951	12
MIR1206	0	0	19952	12
MIR1279	0	0	19953	12
MIR1204	0	0	19954	12
MIR548F1	0	0	19955	12
MIR1185-2	0	0	19956	12
MIR1909	0	0	19957	12
MIR1181	0	0	19958	12
MIR1827	0	0	19959	12
MIR1245A	0	0	19960	12
MIR1261	0	0	19961	12
MIR1250	0	0	19962	12
MIR1226	0	0	19963	12
MIR664A	0	0	19964	12
MIR1179	0	0	19965	12
MIR1264	0	0	19966	12
MIR1323	0	0	19967	12
MIR1202	0	0	19968	12
MIR1910	0	0	19969	12
MIR1283-1	0	0	19970	12
MIR2054	0	0	19971	12
MIR1305	0	0	19972	12
MIR1254-1	0	0	19973	12
BRE-AS1	0	0	19974	12
SLC25A5-AS1	0	0	19975	12
PITPNA-AS1	0	0	19976	12
MIR718	0	0	19977	12
MIR2114	0	0	19978	12
MIR2115	0	0	19979	12
MIR2276	0	0	19980	12
MIR2277	0	0	19981	12
MIR761	0	0	19982	12
MIR548J	0	0	19983	12
MIR449C	0	0	19984	12
TMED11P	0	0	19985	12
MIR181A2HG	0	0	19986	12
MIR1273C	0	0	19987	12
MIR3128	0	0	19988	12
MIR3160-2	0	0	19989	12
MIR3160-1	0	0	19990	12
MIR4319	0	0	19991	12
MIR3074	0	0	19992	12
MIR1233-2	0	0	19993	12
MIR548T	0	0	19994	12
MIR3187	0	0	19995	12
MIR4301	0	0	19996	12
MIR3115	0	0	19997	12
MIR3148	0	0	19998	12
MIR3162	0	0	19999	12
MIR3170	0	0	20000	12
MIR3179-2	0	0	20001	12
MIR3194	0	0	20002	12
MIR3157	0	0	20003	12
MIR3190	0	0	20004	12
MIR3156-2	0	0	20005	12
MIR2861	0	0	20006	12
MIR500B	0	0	20007	12
MIR320E	0	0	20008	12
MIR3201	0	0	20009	12
MIR3127	0	0	20010	12
MIR4261	0	0	20011	12
MIR4304	0	0	20012	12
MIR3143	0	0	20013	12
MIR3189	0	0	20014	12
MIR3186	0	0	20015	12
MIR3116-2	0	0	20016	12
MIR3144	0	0	20017	12
MIR3165	0	0	20018	12
MIR3180-2	0	0	20019	12
MIR3131	0	0	20020	12
MIR3150A	0	0	20021	12
MIR3146	0	0	20022	12
MIR3156-1	0	0	20023	12
MIR3134	0	0	20024	12
MIR3145	0	0	20025	12
MIR3179-3	0	0	20026	12
MIR3138	0	0	20027	12
MIR3156-3	0	0	20028	12
MIR4258	0	0	20029	12
MIR3198-1	0	0	20030	12
MIR3158-2	0	0	20031	12
MIR3176	0	0	20032	12
MIR3166	0	0	20033	12
LINC00673	0	0	20034	12
MIR3659	0	0	20035	12
MIR3677	0	0	20036	12
MIR3660	0	0	20037	12
MIR3909	0	0	20038	12
MIR3619	0	0	20039	12
MIR3912	0	0	20040	12
MIR3914-1	0	0	20041	12
MIR3926-2	0	0	20042	12
MIR3922	0	0	20043	12
MIR3664	0	0	20044	12
MIR3689A	0	0	20045	12
MIR3682	0	0	20046	12
MIR3605	0	0	20047	12
MIR3939	0	0	20048	12
MIR3622A	0	0	20049	12
MIR3665	0	0	20050	12
MIR3911	0	0	20051	12
MIR3934	0	0	20052	12
MIR3688-1	0	0	20053	12
MIR3925	0	0	20054	12
MIR3663	0	0	20055	12
MIR3666	0	0	20056	12
MIR3617	0	0	20057	12
MIR3927	0	0	20058	12
MIR3691	0	0	20059	12
MIR3913-1	0	0	20060	12
MIR3661	0	0	20061	12
MIR3944	0	0	20062	12
MIR3651	0	0	20063	12
MIR3914-2	0	0	20064	12
LINC01095	0	0	20065	12
LOC100505549	0	0	20066	12
LRRC3C	0	0	20067	12
SNHG21	0	0	20068	12
FGD5-AS1	0	0	20069	12
SH3BP5-AS1	0	0	20070	12
OSER1-AS1	0	0	20071	12
SNHG18	0	0	20072	12
CARD8-AS1	0	0	20073	12
LINC01549	0	0	20074	12
LUCAT1	0	0	20075	12
PPP5D1	0	0	20076	12
LRRC72	0	0	20077	12
LOC100506124	0	0	20078	12
ZMYM6NB	0	0	20079	12
NKX2-1-AS1	0	0	20080	12
LOC100506258	0	0	20081	12
LINC01006	0	0	20082	12
LOC100506403	0	0	20083	12
RASSF8-AS1	0	0	20084	12
LINC01234	0	0	20085	12
DSCAM-AS1	0	0	20086	12
LOC100506497	0	0	20087	12
IQCH-AS1	0	0	20088	12
TTN-AS1	0	0	20089	12
PTPRG-AS1	0	0	20090	12
PITRM1-AS1	0	0	20091	12
LRCOL1	0	0	20092	12
BOLA3-AS1	0	0	20093	12
SMLR1	0	0	20094	12
MEG9	0	0	20095	12
STX18-AS1	0	0	20096	12
ZNF865	0	0	20097	12
SMIM18	0	0	20098	12
LOC100507346	0	0	20099	12
LINC01015	0	0	20100	12
SDCBP2-AS1	0	0	20101	12
LINC00837	0	0	20102	12
GMDS-AS1	0	0	20103	12
CCDC169-SOHLH2	0	0	20104	12
RNF103-CHMP3	0	0	20105	12
TMEM110-MUSTN1	0	0	20106	12
NT5C1B-RDH14	0	0	20107	12
INMT-FAM188B	0	0	20108	12
MROH7-TTC4	0	0	20109	12
LHX4-AS1	0	0	20110	12
BLOC1S1-RDH5	0	0	20111	12
SERF2-C15ORF63	0	0	20112	12
RPL36A-HNRNPH2	0	0	20113	12
RNASEK-C17orf49	0	0	20114	12
SYNJ2BP-COX16	0	0	20115	12
MIA-RAB4B	0	0	20116	12
NPHP3-ACAD11	0	0	20117	12
INO80B-WBP1	0	0	20118	12
FXYD6-FXYD2	0	0	20119	12
SENP3-EIF4A1	0	0	20120	12
APOC4-APOC2	0	0	20121	12
MAGEA10-MAGEA5	0	0	20122	12
URGCP-MRPS24	0	0	20123	12
MIR4469	0	0	20124	12
MIR4526	0	0	20125	12
MIR4699	0	0	20126	12
MIR4787	0	0	20127	12
MIR378D2	0	0	20128	12
MIR203B	0	0	20129	12
MIR4782	0	0	20130	12
MIR4667	0	0	20131	12
MIR151B	0	0	20132	12
MIR4516	0	0	20133	12
MIR4433A	0	0	20134	12
MIR4637	0	0	20135	12
MIR4422	0	0	20136	12
MIR4489	0	0	20137	12
MIR4529	0	0	20138	12
MIR4700	0	0	20139	12
MIR219B	0	0	20140	12
MIR4758	0	0	20141	12
MIR4660	0	0	20142	12
MIR4774	0	0	20143	12
MIR2467	0	0	20144	12
MIR4743	0	0	20145	12
MIR4467	0	0	20146	12
MIR4511	0	0	20147	12
MIR4723	0	0	20148	12
MIR4684	0	0	20149	12
MIR4789	0	0	20150	12
MIR4436A	0	0	20151	12
MIR3198-2	0	0	20152	12
MIR4755	0	0	20153	12
MIR1343	0	0	20154	12
MIR4792	0	0	20155	12
MIR4471	0	0	20156	12
MIR4778	0	0	20157	12
MIR4742	0	0	20158	12
MIR548AD	0	0	20159	12
C8orf37-AS1	0	0	20160	12
TPTE2P5	0	0	20161	12
LINC00659	0	0	20162	12
LINC01023	0	0	20163	12
TMCO5B	0	0	20164	12
HP09025	0	0	20165	12
LOC100652931	0	0	20166	12
PCAT1	0	0	20167	12
HTT-AS	0	0	20168	12
MIR5000	0	0	20169	12
MIR5007	0	0	20170	12
MIR5691	0	0	20171	12
MIR5006	0	0	20172	12
MIR548AT	0	0	20173	12
MIR5683	0	0	20174	12
MIR5001	0	0	20175	12
MIR5010	0	0	20176	12
MIR5189	0	0	20177	12
MIR5089	0	0	20178	12
MIR5088	0	0	20179	12
MIR548AP	0	0	20180	12
MIR5699	0	0	20181	12
MIR5187	0	0	20182	12
FSBP	0	0	20183	12
PTCHD1-AS	0	0	20184	12
HLX-AS1	0	0	20185	12
ADIPOQ-AS1	0	0	20186	12
RNF219-AS1	0	0	20187	12
BANCR	0	0	20188	12
PTGES3L	0	0	20189	12
C7orf55-LUC7L2	0	0	20190	12
SNORD124	0	0	20191	12
MMP24-AS1	0	0	20192	12
LINC01080	0	0	20193	12
BLACAT1	0	0	20194	12
STAG3L5P	0	0	20195	12
CAPN10-AS1	0	0	20196	12
CASC9	0	0	20197	12
LOC101926943	0	0	20198	12
LOC101927043	0	0	20199	12
LOC101927181	0	0	20200	12
LOC101927391	0	0	20201	12
LOC101927502	0	0	20202	12
LOC101927668	0	0	20203	12
LOC101927697	0	0	20204	12
LOC101927967	0	0	20205	12
TRPM2-AS	0	0	20206	12
LOC101928882	0	0	20207	12
LINC00836	0	0	20208	12
CTD-2194D22.4	0	0	20209	12
ADAMTS9-AS1	0	0	20210	12
C2-AS1	0	0	20211	12
DEAR	0	0	20212	12
MIR6509	0	0	20213	12
MIR6727	0	0	20214	12
MIR6836	0	0	20215	12
MIR6843	0	0	20216	12
MIR7150	0	0	20217	12
MIR6515	0	0	20218	12
MIR6720	0	0	20219	12
MIR6511A2	0	0	20220	12
MIR7853	0	0	20221	12
MIR6082	0	0	20222	12
ANXA2P1	0	0	20223	12
ANXA2P3	0	0	20224	12
ERC2-IT1	0	0	20225	12
FTH1P3	0	0	20226	12
PIN1P1	0	0	20227	12
SH3GL1P2	0	0	20228	12
AURKAPS1	0	0	20229	12
TYRO3P	0	0	20230	12
ZNF99	0	0	20231	12
RNF217-AS1	0	0	20232	12
OR7E2P	0	0	20233	12
SEC14L5	0	0	20234	12
OR7E14P	0	0	20235	12
PPY2	0	0	20236	12
BRD7P3	0	0	20237	12
FRRS1L	0	0	20238	12
GABARAPL3	0	0	20239	12
GSTTP1	0	0	20240	12
C22orf24	0	0	20241	12
PP7080	0	0	20242	12
SUSD5	0	0	20243	12
TBC1D29	0	0	20244	12
LINC00588	0	0	20245	12
TMEM251	0	0	20246	12
DGCR10	0	0	20247	12
OR5E1P	0	0	20248	12
OR4F3	0	0	20249	12
SNORD102	0	0	20250	12
SNORD4B	0	0	20251	12
SNORD62A	0	0	20252	12
SNORD60	0	0	20253	12
SNORD59A	0	0	20254	12
SNORD58B	0	0	20255	12
SNORD58A	0	0	20256	12
SNORD57	0	0	20257	12
SNORD56	0	0	20258	12
SNORD53	0	0	20259	12
SNORD51	0	0	20260	12
SNORD49A	0	0	20261	12
SNORD47	0	0	20262	12
SNORD45B	0	0	20263	12
SNORD45A	0	0	20264	12
SNORD44	0	0	20265	12
SNORD42B	0	0	20266	12
SNORD41	0	0	20267	12
SNORD37	0	0	20268	12
LINC00339	0	0	20269	12
CDR2L	0	0	20270	12
MAPKAPK5-AS1	0	0	20271	12
GCNT4	0	0	20272	12
ASIC5	0	2	20273	-15335
CYP4F29P	0	0	20274	11
LINC00158	0	0	20275	11
CHODL-AS1	0	0	20276	11
TSPEAR-AS1	0	0	20277	11
LINC00112	0	0	20278	11
ZNF853	0	0	20279	11
LINC00483	0	0	20280	11
FLJ10038	0	0	20281	11
LRRC37A4P	0	0	20282	11
PRR34	0	0	20283	11
NXF4	0	0	20284	11
LINC00470	0	0	20285	11
CCDC177	0	0	20286	11
WDR93	0	0	20287	11
RPL23AP32	0	0	20288	11
KRTAP5-8	0	0	20289	11
TTTY2	0	0	20290	11
C6orf164	0	0	20291	11
DUS1L	0	0	20292	11
LINC00244	0	0	20293	11
RBMY3AP	0	0	20294	11
CENPBD1P1	0	0	20295	11
LINC01260	0	0	20296	11
OR5H6	0	0	20297	11
OR5H2	0	1	20298	-12877
OR7E91P	0	0	20299	10
OGFRL1	0	0	20300	10
C12orf49	0	0	20301	10
FLJ13224	0	0	20302	10
ZNF702P	0	0	20303	11
ANP32A-IT1	0	0	20304	11
CEBPA-AS1	0	0	20305	11
MROH9	0	0	20306	11
ASMTL-AS1	0	0	20307	11
PRR36	0	0	20308	11
OR5AC2	0	1	20309	-12887
OR11H1	0	0	20310	10
OR4K15	0	0	20311	10
OR8J3	0	0	20312	10
OR4A16	0	0	20313	10
OR4F16	0	1	20314	-12891
OR2G2	0	0	20315	10
SHCBP1L	0	0	20316	10
KRTAP4-6	0	0	20317	10
LRRC2-AS1	0	0	20318	10
LINC00208	0	0	20319	10
TTTY5	0	0	20320	10
RACGAP1P	0	0	20321	10
FRMD8P1	0	0	20322	10
SYDE2	0	0	20323	10
NKX6-2	0	3	20324	-16681
KRTAP4-4	0	0	20325	9
TTTY8	0	0	20326	9
GJA10	0	0	20327	9
MGC2889	0	0	20328	10
CROCCP2	0	0	20329	10
GLIS3-AS1	0	0	20330	10
LINC01101	0	0	20331	10
MPND	0	0	20332	10
SNHG7	0	0	20333	10
URB1-AS1	0	0	20334	10
KRTAP4-3	0	0	20335	10
KIAA1656	0	0	20336	10
ULK4P3	0	0	20337	10
OR6W1P	0	0	20338	10
LOC90246	0	0	20339	10
LOC90784	0	0	20340	10
ZNF479	0	0	20341	10
UAP1L1	0	0	20342	10
SNORD107	0	0	20343	10
LINC01278	0	0	20344	10
ATP6AP1L	0	0	20345	10
PRDM6	0	0	20346	10
LOC93622	0	0	20347	10
ACPT	0	0	20348	10
ST7-AS2	0	0	20349	10
POM121L2	0	0	20350	10
TMEM203	0	0	20351	10
CDRT15P1	0	0	20352	10
SNORD38A	0	0	20353	10
SNORD38B	0	0	20354	10
TTTY4	0	0	20355	11
CROCCP3	0	0	20356	11
LOC115110	0	0	20357	11
FMO9P	0	0	20358	11
LINC01257	0	0	20359	11
SNORD83A	0	0	20360	11
SNORD83B	0	0	20361	11
CTAGE7P	0	0	20362	11
PNLIPRP3	0	0	20363	11
OR51L1	0	0	20364	11
OR51A7	0	0	20365	11
OR51S1	0	0	20366	11
OR4C46	0	0	20367	12
OR4B1	0	0	20368	12
OR52K2	0	1	20369	-12944
TRIM64	0	0	20370	11
DBX1	0	5	20371	-17930
OR56A4	0	0	20372	10
OR56A1	0	0	20373	10
DEPDC4	0	0	20374	10
FAM186A	0	0	20375	10
C12orf54	0	0	20376	10
METTL21EP	0	0	20377	10
OR4K14	0	0	20378	10
ANKRD26P1	0	0	20379	10
HSF5	0	0	20380	10
KRBA2	0	1	20381	-12955
FLJ40194	0	0	20382	9
CLDND2	0	0	20383	9
NTN5	0	0	20384	10
OR10H4	0	1	20385	-12958
MAB21L3	0	1	20386	-12958
C1orf194	0	0	20387	8
OR2T12	0	2	20388	-15449
OR14C36	0	0	20389	7
OR2T10	0	0	20390	7
ERICH3	0	0	20391	8
A3GALT2	0	1	20392	-12963
LIX1L	0	0	20393	7
C1orf162	0	0	20394	7
OCSTAMP	0	0	20395	7
MDH1B	0	0	20396	7
SNTN	0	0	20397	7
ARL9	0	0	20398	7
OTOP1	0	0	20399	7
C5orf49	0	0	20400	7
DBH-AS1	0	0	20401	7
DCAF12L1	0	0	20402	7
MAP2K4P1	0	0	20403	7
DCAF8L1	0	0	20404	7
ZFP92	0	0	20405	7
LOC143666	0	0	20406	7
SOCS2-AS1	0	0	20407	7
CEP83-AS1	0	0	20408	7
LINC00934	0	0	20409	7
LINC00410	0	0	20410	7
ADAM21P1	0	0	20411	7
FRMD6-AS1	0	0	20412	7
LOC145783	0	0	20413	7
PGPEP1L	0	0	20414	7
LOC145837	0	0	20415	7
KCTD19	0	0	20416	7
SSTR5-AS1	0	0	20417	7
CCDC64B	0	0	20418	7
LOC146513	0	0	20419	7
LINC00526	0	0	20420	7
SMIM17	0	0	20421	7
IGSF23	0	0	20422	7
ILF3-AS1	0	0	20423	7
TPM3P9	0	0	20424	7
TTC9B	0	0	20425	7
LINC00662	0	0	20426	7
LINC00337	0	0	20427	7
LINC01341	0	0	20428	7
LOC149373	0	0	20429	7
SPATA45	0	0	20430	7
LINC00654	0	0	20431	7
NCOR1P1	0	0	20432	7
LINC00895	0	0	20433	7
LINC00896	0	0	20434	7
C22orf42	0	0	20435	7
GTSE1-AS1	0	0	20436	7
SATB2-AS1	0	0	20437	7
OR6B3	0	0	20438	7
LINC00342	0	0	20439	7
LOC150935	0	0	20440	7
LINC01107	0	0	20441	7
SULT1C2P1	0	0	20442	7
LINC00608	0	0	20443	7
LINC00471	0	0	20444	7
MSL3P1	0	0	20445	7
PP2D1	0	0	20446	7
SHISA3	0	0	20447	7
WWC2-AS2	0	0	20448	7
LINC01085	0	0	20449	7
LOC153684	0	0	20450	7
LOC153910	0	0	20451	7
ZC2HC1B	0	0	20452	7
LINC01312	0	0	20453	7
LOC154449	0	0	20454	7
LOC154761	0	0	20455	7
LINC00689	0	0	20456	7
BAALC-AS2	0	0	20457	7
MCMDC2	0	0	20458	7
NKX6-3	0	0	20459	7
FAM201A	0	0	20460	7
MIRLET7DHG	0	0	20461	7
LINC00475	0	0	20462	7
LOC158435	0	0	20463	7
RBMY2EP	0	0	20464	7
C11orf42	0	0	20465	7
ODF3L1	0	0	20466	7
ZNF836	0	0	20467	8
PRR22	0	0	20468	8
FNDC7	0	0	20469	8
SLC25A3P1	0	0	20470	8
CST13P	0	0	20471	8
RBM46	0	0	20472	8
C10orf128	0	0	20473	8
LINC00858	0	0	20474	8
ACTL10	0	0	20475	8
ABHD11-AS1	0	0	20476	8
OR56B4	0	0	20477	8
LINC00638	0	0	20478	8
SNAI3-AS1	0	0	20479	8
CDCP2	0	0	20480	8
LINC00656	0	0	20481	8
LINC00528	0	0	20482	8
ALG1L	0	0	20483	8
ZNF385C	0	0	20484	8
DLGAP1-AS3	0	0	20485	8
LOC202181	0	0	20486	9
LINC01554	0	0	20487	9
TRIML2	0	0	20488	9
C6orf163	0	0	20489	9
PIP5K1P1	0	0	20490	9
SFTA1P	0	0	20491	9
TRY2P	0	0	20492	9
TMEM254-AS1	0	0	20493	9
OR4C16	0	1	20494	-13064
OR4C11	0	0	20495	8
OR4C6	0	1	20496	-13065
OR5D14	0	1	20497	-13065
OR8K5	0	0	20498	6
OR5T2	0	1	20499	-13066
OR8H1	0	0	20500	5
OR5AK4P	0	0	20501	5
OR8G5	0	0	20502	5
OR10G8	0	1	20503	-13069
OR4D5	0	0	20504	4
OR9I1	0	0	20505	4
OR1S2	0	0	20506	4
OR10Q1	0	1	20507	-13072
OR4D11	0	1	20508	-13072
SHANK2-AS3	0	0	20509	2
FAM181B	0	0	20510	2
LOC220729	0	0	20511	2
ZEB1-AS1	0	0	20512	2
C6orf223	0	0	20513	2
ZSCAN12P1	0	0	20514	2
LINC00518	0	0	20515	2
RPL23P8	0	0	20516	2
DEFB112	0	0	20517	2
DEFB113	0	0	20518	2
DEFB122	0	0	20519	2
DEFB130	0	0	20520	2
PSMD5-AS1	0	0	20521	2
LINC00612	0	0	20522	2
LOC253573	0	0	20523	2
CACNA1G-AS1	0	0	20524	2
LINC01342	0	0	20525	2
NIFK-AS1	0	0	20526	2
TSGA10IP	0	0	20527	2
LINC00710	0	0	20528	2
LINC00925	0	0	20529	2
OR2T6	0	0	20530	2
LOC254896	0	0	20531	2
OR1L4	0	0	20532	2
NUP210P1	0	0	20533	2
MBLAC1	0	0	20534	2
TBX5-AS1	0	0	20535	2
TOLLIP-AS1	0	0	20536	2
INAFM1	0	0	20537	2
SMCO1	0	0	20538	2
C19orf38	0	0	20539	2
SDHAP1	0	0	20540	2
C12orf79	0	0	20541	2
TMEM196	0	0	20542	2
OR4C3	0	0	20543	2
STEAP1B	0	0	20544	3
LMNTD2	0	0	20545	3
RPS2P32	0	0	20546	3
FAM205A	0	0	20547	3
POM121L4P	0	0	20548	3
RNU12	0	0	20549	3
SSX8	0	0	20550	3
OR10AG1	0	0	20551	3
OR5J2	0	0	20552	3
FLJ37201	0	0	20553	3
LINC00841	0	0	20554	3
WDR11-AS1	0	0	20555	3
SBF2-AS1	0	0	20556	3
OR51V1	0	0	20557	3
TRIM49B	0	0	20558	3
C11orf85	0	0	20559	3
C11orf44	0	0	20560	3
LOC283177	0	0	20561	3
LINC00301	0	0	20562	3
TMEM80	0	0	20563	3
C1RL-AS1	0	0	20564	3
LOC283332	0	0	20565	3
C12orf40	0	0	20566	3
FGF14-IT1	0	0	20567	3
LINC00346	0	0	20568	3
SUGT1P3	0	0	20569	3
LINC00282	0	0	20570	3
LINC00927	0	0	20571	4
CPEB1-AS1	0	0	20572	4
LINC00928	0	0	20573	4
GOLGA6L1	0	0	20574	4
CCDC79	0	0	20575	4
LINC00922	0	0	20576	4
BRICD5	0	0	20577	4
C16orf91	0	0	20578	4
TMEM235	0	0	20579	4
LOC284009	0	0	20580	4
C17orf58	0	0	20581	4
LOC284023	0	0	20582	4
KRT42P	0	0	20583	4
FLJ36000	0	0	20584	4
C17orf89	0	0	20585	4
LINC00482	0	0	20586	4
DLGAP1-AS5	0	0	20587	4
DYNAP	0	0	20588	4
LINC00908	0	0	20589	4
PRR19	0	0	20590	4
MGC45922	0	0	20591	4
LOC284412	0	0	20592	4
SLC9C2	0	0	20593	4
LINC01226	0	0	20594	4
FAM41C	0	0	20595	4
LOC284661	0	0	20596	4
LINC01142	0	0	20597	4
ESPNP	0	0	20598	4
LINC00176	0	0	20599	4
LINC00494	0	0	20600	4
LINC01270	0	0	20601	4
MIR646HG	0	0	20602	4
LOC284798	0	0	20603	4
MIR663AHG	0	0	20604	4
LOC284837	0	0	20605	4
LOC284865	0	0	20606	4
FAM150B	0	0	20607	4
STARD7-AS1	0	0	20608	4
MED15P9	0	0	20609	4
AHCTF1P1	0	0	20610	4
RUFY4	0	0	20611	4
DUSP28	0	0	20612	4
LINC00636	0	0	20613	4
KIF9-AS1	0	0	20614	4
C3orf70	0	0	20615	4
CTBP1-AS	0	0	20616	4
LINC00955	0	0	20617	4
LINC01019	0	0	20618	4
EFCAB9	0	0	20619	4
LOC285593	0	0	20620	4
LOC285629	0	0	20621	4
OR2V2	0	0	20622	4
LOC285692	0	0	20623	4
LOC285740	0	0	20624	4
LINC01268	0	0	20625	4
FLJ34503	0	0	20626	4
PACRG-AS1	0	0	20627	4
PRR18	0	0	20628	4
LOC285847	0	0	20629	4
VSTM2A-OT1	0	0	20630	4
SPDYE1	0	0	20631	4
SEPT7P9	0	0	20632	4
EPHA1-AS1	0	0	20633	4
FAM115C	0	0	20634	4
LOC286059	0	0	20635	4
TMED10P1	0	0	20636	4
ZNF252P-AS1	0	0	20637	4
C8orf31	0	0	20638	4
LINC01289	0	0	20639	4
LOC286189	0	0	20640	4
LOC286238	0	0	20641	4
FAM225A	0	0	20642	4
OR13C9	0	0	20643	4
OR13D1	0	0	20644	4
RBMY1A3P	0	0	20645	4
FAM223B	0	0	20646	4
NOP14-AS1	0	0	20647	4
RFESD	0	0	20648	4
SNORD8	0	0	20649	4
KRTAP7-1	0	0	20650	4
KRTAP23-1	0	0	20651	4
KRTAP6-3	0	0	20652	4
KRTAP19-3	0	0	20653	4
KRTAP19-6	0	0	20654	4
KRTAP20-3	0	0	20655	4
LINC00221	0	0	20656	4
ST7-OT4	0	0	20657	4
SNORD108	0	0	20658	4
SNORD109A	0	0	20659	4
SNORD109B	0	0	20660	4
KRTAP5-AS1	0	0	20661	4
TMEM225	0	0	20662	4
OR5AP2	0	0	20663	4
CSTF3-AS1	0	0	20664	4
LINC00936	0	0	20665	4
