gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MGAT4D	0	0	18234	6
FAM218A	0	0	18235	6
PLEKHG4B	0	0	18236	6
BTNL9	0	0	18237	6
FAM71B	0	0	18238	6
CRYGN	0	0	18239	6
ZNF425	0	0	18240	6
LINC00964	0	0	18241	6
C9orf66	0	0	18242	6
C9orf163	0	0	18243	6
TRMT10B	0	0	18244	6
TTC16	0	0	18245	6
FAM120AOS	0	0	18246	6
ZXDB	0	0	18247	6
AKAP14	0	0	18248	6
NKAPP1	0	0	18249	6
AWAT1	0	0	18250	6
SLC5A12	0	0	18251	6
SAMD15	0	0	18252	6
EML5	0	0	18253	6
RHBDL3	0	0	18254	6
SLC16A11	0	0	18255	6
FBXO39	0	0	18256	6
ZNF846	0	0	18257	6
ZNF433	0	0	18258	6
ZNF383	0	0	18259	6
CYP4Z2P	0	0	18260	6
TTLL9	0	0	18261	6
FAM171B	0	0	18262	6
DQX1	0	0	18263	6
SPTSSB	0	0	18264	6
FAM151B	0	0	18265	6
CDC14C	0	0	18266	6
TMEM252	0	0	18267	6
S100Z	0	0	18268	6
XAGE5	0	0	18269	6
SPACA4	0	0	18270	6
FAM9A	0	0	18271	6
LINC00189	0	0	18272	6
PPAPDC1A	0	1	18273	-10982
TTC21A	0	0	18274	5
MCEMP1	0	0	18275	5
TMEM61	0	0	18276	5
SLC5A9	0	0	18277	5
NUDT17	0	0	18278	5
CREG2	0	0	18279	5
ALMS1P	0	0	18280	5
TEX37	0	0	18281	5
AMZ2P1	0	0	18282	5
SPNS3	0	0	18283	5
ZNF584	0	0	18284	5
FAM153B	0	0	18285	5
TSNARE1	0	0	18286	5
R3HCC1	0	0	18287	5
ERICH5	0	0	18288	5
KIAA2018	0	0	18289	5
OR4S2	0	0	18290	5
OR7E5P	0	0	18291	5
LRRC55	0	0	18292	5
C7orf62	0	0	18293	5
C11orf45	0	0	18294	5
SLC37A2	0	1	18295	-11003
OR6T1	0	0	18296	4
OOSP2	0	0	18297	4
ERICH6B	0	0	18298	4
TPTE2P3	0	0	18299	4
TIGD3	0	0	18300	4
C10orf111	0	0	18301	4
VSTM2A	0	0	18302	4
SRRM3	0	0	18303	4
RSPH10B	0	0	18304	4
DEFB108B	0	0	18305	4
DEFB109P1	0	0	18306	4
DEFB114	0	0	18307	4
DEFB121	0	0	18308	4
DEFB124	0	0	18309	4
DEFB125	0	0	18310	4
GAS2L2	0	0	18311	4
C20orf166-AS1	0	0	18312	4
ASPHD1	0	0	18313	4
CXorf58	0	0	18314	4
MORN5	0	0	18315	4
TMEM86B	0	0	18316	4
CCDC108	0	0	18317	4
PDZD9	0	0	18318	4
SERPINA11	0	0	18319	4
TMEM151A	0	0	18320	4
CATSPERD	0	0	18321	5
CFAP126	0	0	18322	5
LOC257396	0	0	18323	5
DSCR10	0	0	18324	5
MDS2	0	0	18325	5
TFAMP1	0	0	18326	5
SSX9	0	0	18327	5
OR8D2	0	0	18328	5
KIRREL3-AS3	0	0	18329	5
SLC22A24	0	1	18330	-11037
IGSF22	0	0	18331	4
OTOGL	0	0	18332	4
MORN3	0	0	18333	4
HNF1A-AS1	0	0	18334	4
SIAH3	0	0	18335	4
PROX2	0	0	18336	4
C14orf178	0	0	18337	4
EWSAT1	0	0	18338	4
REC114	0	0	18339	4
NHLRC4	0	0	18340	4
LINC00469	0	0	18341	4
MILR1	0	0	18342	4
LINC00324	0	0	18343	4
CCDC144B	0	0	18344	4
C17orf47	0	0	18345	4
LGALS9B	0	0	18346	4
SSC5D	0	0	18347	4
ZNF776	0	0	18348	4
C19orf54	0	0	18349	4
TMEM145	0	0	18350	4
ZNF575	0	0	18351	4
SIGLEC17P	0	0	18352	4
SIGLECL1	0	0	18353	4
ZNF615	0	0	18354	4
ZNF841	0	0	18355	4
OR2Z1	0	0	18356	4
LOC284395	0	0	18357	4
FAM71E2	0	0	18358	4
SLC25A41	0	0	18359	4
NWD1	0	0	18360	4
FAM19A3	0	0	18361	4
ANKRD34A	0	0	18362	4
RUSC1-AS1	0	0	18363	4
C1orf204	0	0	18364	4
C1orf111	0	0	18365	4
MIF-AS1	0	0	18366	4
C2orf61	0	0	18367	4
FLJ33534	0	0	18368	4
TUSC7	0	0	18369	4
FBXW12	0	0	18370	4
ZNF621	0	0	18371	4
C3orf56	0	0	18372	4
IGSF10	0	0	18373	4
ZNF660	0	0	18374	4
DCAF4L1	0	0	18375	4
GPRIN3	0	0	18376	4
YIPF7	0	0	18377	4
NBPF22P	0	0	18378	4
SLC36A3	0	0	18379	4
SREK1IP1	0	0	18380	4
C5orf60	0	0	18381	4
LOC285696	0	0	18382	4
CNPY1	0	0	18383	4
INHBA-AS1	0	0	18384	4
SNHG15	0	0	18385	4
ZNF775	0	0	18386	4
DLX6-AS1	0	0	18387	4
SLC26A4-AS1	0	0	18388	4
FAM86B3P	0	0	18389	4
MICU3	0	0	18390	4
ZFP41	0	0	18391	4
PPP1R42	0	0	18392	4
C9orf47	0	0	18393	4
SPATA31E1	0	0	18394	4
FOXD4L3	0	0	18395	4
LINC00632	0	0	18396	4
H2BFM	0	0	18397	4
FIRRE	0	1	18398	-11104
BCORP1	0	0	18399	3
FAM149B1	0	0	18400	3
SNAI3	0	0	18401	4
KRTAP8-1	0	0	18402	4
KRTAP13-2	0	0	18403	4
KRTAP19-5	0	0	18404	4
OR5F1	0	0	18405	4
C1QTNF9	0	0	18406	4
PRSS53	0	0	18407	4
FAM92B	0	0	18408	4
OXLD1	0	0	18409	4
LINC00667	0	0	18410	4
ZNF181	0	0	18411	4
ANKRD45	0	0	18412	4
TMEM240	0	0	18413	4
CYP27C1	0	0	18414	4
MROH2A	0	0	18415	4
KLHL38	0	0	18416	4
MS4A10	0	0	18417	4
NEK5	0	0	18418	4
SLC35F4	0	0	18419	4
SLFN14	0	0	18420	4
VSTM2B	0	0	18421	4
PRAMEF9	0	0	18422	4
PRAMEF10	0	0	18423	4
OR6F1	0	0	18424	4
OR2W3	0	0	18425	4
TCTEX1D4	0	0	18426	4
LINC00883	0	0	18427	4
SLC10A6	0	0	18428	4
FAM174A	0	0	18429	5
ZNF391	0	0	18430	5
OR6V1	0	0	18431	5
OR1J1	0	0	18432	5
DGAT2L6	0	0	18433	5
EP400NL	0	0	18434	5
TMEM255B	0	0	18435	5
ZNF530	0	0	18436	5
C2orf48	0	0	18437	5
WDR53	0	0	18438	5
LNP1	0	0	18439	5
ZNF713	0	0	18440	5
DPY19L2P2	0	0	18441	5
GYG2P1	0	0	18442	5
ZNF429	0	0	18443	5
LCE1B	0	0	18444	5
LCE1D	0	0	18445	5
LCE1E	0	0	18446	5
LCE1F	0	0	18447	5
LCE2C	0	0	18448	5
LCE2D	0	0	18449	5
TBC1D26	0	0	18450	5
KAAG1	0	0	18451	5
XKRY2	0	0	18452	5
PTCHD3	0	0	18453	5
CCDC172	0	0	18454	5
TMEM179B	0	0	18455	5
DNAJB13	0	0	18456	5
ZNF710	0	0	18457	5
C19orf45	0	0	18458	5
PFN4	0	0	18459	5
CATIP	0	0	18460	5
RBM44	0	0	18461	5
TOPAZ1	0	0	18462	5
VWC2	0	0	18463	5
SPATC1	0	0	18464	5
KLHL30	0	0	18465	5
KCTD4	0	0	18466	5
SAP30L-AS1	0	0	18467	5
KRTAP10-9	0	0	18468	5
KRTAP10-2	0	0	18469	5
KRTAP10-8	0	0	18470	5
KRTAP12-4	0	0	18471	5
SOGA3	0	0	18472	5
RASL11A	0	0	18473	5
KGFLP1	0	0	18474	5
C10orf113	0	0	18475	5
GVINP1	0	0	18476	5
SPDYC	0	0	18477	5
LIPT2	0	0	18478	5
NHLRC3	0	0	18479	5
TOMM20L	0	0	18480	5
C3P1	0	0	18481	5
ZNF728	0	0	18482	5
RPSAP58	0	0	18483	5
LINC00272	0	0	18484	5
C2orf80	0	0	18485	5
C2orf82	0	0	18486	5
CDHR4	0	0	18487	5
IQCF2	0	0	18488	5
LAMTOR4	0	0	18489	5
LOC389641	0	0	18490	5
GLIDR	0	0	18491	5
AKR1C6P	0	0	18492	5
OR52K1	0	1	18493	-11198
OR51M1	0	0	18494	4
OR6M1	0	0	18495	5
ONECUT3	0	0	18496	6
OR7G3	0	0	18497	6
PRAMEF8	0	0	18498	6
FRRS1	0	0	18499	6
OR2M7	0	1	18500	-11204
OR13J1	0	0	18501	5
OR13C2	0	0	18502	5
ELFN1	0	0	18503	5
OR2A5	0	0	18504	5
ZNF321P	0	0	18505	5
RPL13AP17	0	0	18506	5
C11orf87	0	1	18507	-11210
PATE4	0	0	18508	4
PLEKHD1	0	0	18509	4
C15orf54	0	0	18510	4
FAM174B	0	0	18511	4
C17orf97	0	0	18512	4
TEX19	0	0	18513	4
PRSS57	0	0	18514	4
VMAC	0	0	18515	4
LGALS17A	0	0	18516	4
ZNF880	0	0	18517	4
NCMAP	0	0	18518	4
C1orf141	0	0	18519	4
MIRLET7BHG	0	0	18520	4
PAIP2B	0	0	18521	4
C4orf48	0	0	18522	4
FLJ33360	0	0	18523	4
LINC00242	0	0	18524	4
C7orf76	0	0	18525	4
FAM74A4	0	0	18526	4
C9orf152	0	0	18527	4
CD99P1	0	0	18528	4
GOLGA7B	0	0	18529	4
FIGNL2	0	0	18530	4
MGC57346	0	0	18531	4
OR2T2	0	0	18532	4
LINC01000	0	0	18533	4
C7orf61	0	0	18534	4
WDFY3-AS2	0	0	18535	4
FAM45A	0	0	18536	4
LINC01194	0	0	18537	4
NPSR1-AS1	0	0	18538	4
MIR105-1	0	0	18539	4
MIR105-2	0	0	18540	4
MIR147A	0	0	18541	4
FNDC9	0	0	18542	4
TBC1D3B	0	0	18543	4
PRR26	0	0	18544	4
IDNK	0	0	18545	4
STX19	0	0	18546	4
RGS21	0	0	18547	4
SUZ12P1	0	0	18548	4
LINC00982	0	0	18549	4
TRIM67	0	0	18550	4
PIWIL3	0	0	18551	4
CAPN14	0	0	18552	4
LINC01123	0	0	18553	4
SMIM4	0	0	18554	4
CPEB2-AS1	0	0	18555	4
C4orf47	0	0	18556	4
LOC441081	0	0	18557	4
NR2F1-AS1	0	0	18558	4
FAM26F	0	0	18559	4
PMS2CL	0	0	18560	4
SPDYE3	0	0	18561	4
CT45A3	0	0	18562	4
SPANXN4	0	0	18563	4
ANKRD65	0	0	18564	4
OR2W5	0	0	18565	4
OR14J1	0	0	18566	4
OR2A2	0	0	18567	4
LOC442497	0	0	18568	4
STAG3L3	0	0	18569	4
PRY2	0	0	18570	4
MIR302D	0	0	18571	4
ARHGEF35	0	0	18572	4
SUMO1P3	0	0	18573	4
C8orf22	0	0	18574	4
CCDC73	0	0	18575	4
TMEM9B-AS1	0	0	18576	4
FBXO47	0	0	18577	4
CLEC18B	0	0	18578	4
CT45A1	0	0	18579	4
C1QTNF9B-AS1	0	0	18580	4
CCDC157	0	0	18581	4
SNORA6	0	0	18582	4
MIR323B	0	0	18583	4
MIR496	0	0	18584	4
MIR515-1	0	0	18585	4
MIR525	0	0	18586	4
MIR520B	0	0	18587	4
MIR524	0	0	18588	4
MIR500A	0	0	18589	4
MIR501	0	0	18590	4
MIR509-1	0	0	18591	4
SNORA33	0	0	18592	4
SNORD16	0	0	18593	4
SNORD18A	0	0	18594	4
SNORD18B	0	0	18595	4
SNORD18C	0	0	18596	4
SNORA27	0	0	18597	4
SNORA45A	0	0	18598	4
SNORA52	0	0	18599	4
SMG1P1	0	0	18600	4
ACOT6	0	0	18601	4
TMEM75	0	0	18602	4
SNORA19	0	0	18603	4
SNORD87	0	0	18604	4
ZNF876P	0	0	18605	4
LOC642846	0	0	18606	4
SMIM5	0	0	18607	4
TUBBP5	0	0	18608	4
KIAA0754	0	0	18609	4
LINC00865	0	0	18610	4
LOC643542	0	0	18611	4
ZNF862	0	0	18612	4
GOLGA6L4	0	0	18613	4
TRAF3IP2-AS1	0	0	18614	4
LINC01128	0	0	18615	4
RNF222	0	0	18616	4
RPS14P3	0	0	18617	4
MT1IP	0	0	18618	4
DEFB131	0	0	18619	5
CLDN25	0	0	18620	5
NBPF13P	0	0	18621	5
LINC01184	0	0	18622	5
LINC00693	0	0	18623	5
FAM86C2P	0	0	18624	5
SEBOX	0	0	18625	5
ADORA2A-AS1	0	0	18626	5
COL6A4P2	0	0	18627	5
LINC00598	0	0	18628	5
GOLGA6L10	0	0	18629	5
C7orf73	0	0	18630	5
LOC647859	0	0	18631	5
TSSC2	0	0	18632	5
ABCA17P	0	0	18633	5
GAS6-AS1	0	0	18634	5
LOC652276	0	0	18635	5
SNORA48	0	0	18636	5
SKOR2	0	0	18637	5
FAM228A	0	0	18638	5
FOXD4L6	0	0	18639	5
TP53TG3C	0	0	18640	5
WASH7P	0	0	18641	5
SNORA8	0	0	18642	5
SNORA75	0	0	18643	5
SNORA13	0	0	18644	5
LOC654342	0	0	18645	5
LRTM2	0	0	18646	5
LOC654841	0	0	18647	5
MIR544A	0	0	18648	5
MIR545	0	0	18649	5
ZNF826P	0	0	18650	5
SNORA5C	0	0	18651	5
SNORA12	0	0	18652	5
SNORA38	0	0	18653	5
SNORA80E	0	0	18654	5
SNORA43	0	0	18655	5
SNORA54	0	0	18656	5
SNORA60	0	0	18657	5
SNORA71D	0	0	18658	5
SNORA74B	0	0	18659	5
SNORA81	0	0	18660	5
SNORA59A	0	0	18661	5
MSMP	0	0	18662	5
MIR411	0	0	18663	5
MIR548A2	0	0	18664	5
MIR548B	0	0	18665	5
MIR548C	0	0	18666	5
MIR548D1	0	0	18667	5
MIR552	0	0	18668	5
MIR570	0	0	18669	5
MIR580	0	0	18670	5
MIR586	0	0	18671	5
MIR593	0	0	18672	5
MIR597	0	0	18673	5
MIR598	0	0	18674	5
MIR601	0	0	18675	5
MIR624	0	0	18676	5
MIR629	0	0	18677	5
MIR630	0	0	18678	5
MIR631	0	0	18679	5
MIR651	0	0	18680	5
MIR652	0	0	18681	5
MIR653	0	0	18682	5
MIR656	0	0	18683	5
ROCK1P1	0	0	18684	5
SDHAP2	0	0	18685	5
KRTAP4-8	0	0	18686	5
TSPY4	0	0	18687	5
LINC01548	0	0	18688	5
PPIEL	0	0	18689	5
CNTNAP3B	0	0	18690	5
DMRTC1B	0	0	18691	5
ZBED3-AS1	0	0	18692	5
CASC14	0	0	18693	5
OC90	0	0	18694	5
GOLGA8CP	0	0	18695	5
ANKRD34C-AS1	0	0	18696	5
SHISA7	0	0	18697	5
ABCC6P2	0	0	18698	5
ZNF814	0	0	18699	5
RRN3P1	0	0	18700	5
C16orf52	0	0	18701	5
LOC730102	0	0	18702	5
KRTAP2-3	0	0	18703	5
RFX8	0	0	18704	5
SNORD114-31	0	0	18705	5
MIR802	0	0	18706	5
PSAPL1	0	1	18707	-11409
PWRN1	0	0	18708	4
ZBTB11-AS1	0	0	18709	4
SNORD116-18	0	0	18710	4
SNORD116-22	0	0	18711	4
SNORD116-24	0	0	18712	4
SNORD116-29	0	0	18713	4
SNHG8	0	0	18714	4
SNORD111B	0	0	18715	4
SNORA70C	0	0	18716	4
MIR509-2	0	0	18717	4
MIR541	0	0	18718	4
MIR744	0	0	18719	4
MIR877	0	0	18720	4
MIR665	0	0	18721	4
MIR920	0	0	18722	4
MIR941-1	0	0	18723	4
MIR941-4	0	0	18724	4
MIR543	0	0	18725	4
MIR941-2	0	0	18726	4
MIR887	0	0	18727	4
MIR939	0	0	18728	4
MIR941-3	0	0	18729	4
FAM225B	0	0	18730	4
GATA6-AS1	0	0	18731	4
NRADDP	0	0	18732	4
LOC100129620	0	0	18733	4
MIR124-2HG	0	0	18734	4
CECR7	0	0	18735	4
PARD6G-AS1	0	0	18736	4
EFCAB10	0	0	18737	4
AGAP2-AS1	0	0	18738	4
ZNF316	0	0	18739	4
BSPH1	0	0	18740	4
UBE2DNL	0	0	18741	4
CLUHP3	0	0	18742	4
LOC100132891	0	0	18743	4
SMIM9	0	0	18744	4
UBE2Q2P2	0	0	18745	4
LINC00029	0	0	18746	4
PATE3	0	0	18747	4
MIR1224	0	0	18748	4
ERVV-2	0	0	18749	4
LINC00894	0	0	18750	4
BCDIN3D-AS1	0	0	18751	4
POTEB2	0	0	18752	4
LOXL1-AS1	0	0	18753	4
WTAPP1	0	0	18754	4
ULK4P2	0	0	18755	4
KCTD21-AS1	0	0	18756	4
ZNF605	0	0	18757	4
ZNF587B	0	0	18758	4
MIR320B1	0	0	18759	4
MIR1275	0	0	18760	4
MIR1288	0	0	18761	4
MIR1537	0	0	18762	4
MIR1298	0	0	18763	4
MIR1307	0	0	18764	4
MIR1297	0	0	18765	4
MIR1266	0	0	18766	4
MIR1260A	0	0	18767	4
MIR1180	0	0	18768	4
MIR1208	0	0	18769	4
MIR1303	0	0	18770	4
MIR1251	0	0	18771	4
GPR75-ASB3	0	0	18772	4
PET117	0	0	18773	4
MIR320B2	0	0	18774	4
MIR548M	0	0	18775	4
MIR670	0	0	18776	4
MIR759	0	0	18777	4
MIR762	0	0	18778	4
MIR764	0	0	18779	4
MIR320D1	0	0	18780	4
BACE1-AS	0	0	18781	4
MIR3183	0	0	18782	4
MIR3136	0	0	18783	4
MIR3180-1	0	0	18784	4
MIR3117	0	0	18785	4
MIR3192	0	0	18786	4
MIR3124	0	0	18787	4
MIR3120	0	0	18788	4
MIR3158-1	0	0	18789	4
MIR3129	0	0	18790	4
MIR3065	0	0	18791	4
MIR3167	0	0	18792	4
MIR1972-2	0	0	18793	4
MIR3179-1	0	0	18794	4
MIR3173	0	0	18795	4
MIR1260B	0	0	18796	4
MIR3130-1	0	0	18797	4
MIR3175	0	0	18798	4
MIR3130-2	0	0	18799	4
MIR3177	0	0	18800	4
MIR3121	0	0	18801	4
LINC00674	0	0	18802	4
MIR3614	0	0	18803	4
MIR3936	0	0	18804	4
MIR3679	0	0	18805	4
MIR676	0	0	18806	4
MIR3940	0	0	18807	4
MIR3928	0	0	18808	4
MIR3942	0	0	18809	4
MIR3150B	0	0	18810	4
LINC00578	0	0	18811	4
KRTAP16-1	0	0	18812	4
RPARP-AS1	0	0	18813	4
LINC00963	0	0	18814	4
LOC100506388	0	0	18815	4
ELOVL2-AS1	0	0	18816	4
CBR3-AS1	0	0	18817	4
LOC100506639	0	0	18818	4
LINC01132	0	0	18819	4
SNHG16	0	0	18820	4
TMEM44-AS1	0	0	18821	4
ERVK13-1	0	0	18822	4
MUC22	0	0	18823	4
PHOSPHO2-KLHL23	0	0	18824	4
BLOC1S5-TXNDC5	0	0	18825	4
TMEM56-RWDD3	0	0	18826	4
C10orf32-ASMT	0	0	18827	4
CKLF-CMTM1	0	0	18828	4
RAB4B-EGLN2	0	0	18829	4
MSH5-SAPCD1	0	0	18830	4
ZHX1-C8orf76	0	0	18831	4
PRH1-PRR4	0	0	18832	4
BIVM-ERCC5	0	0	18833	4
TVP23C-CDRT4	0	0	18834	4
HNRNPUL2-BSCL2	0	0	18835	4
MIR548AN	0	0	18836	4
MIR4536-1	0	0	18837	4
MIR4652	0	0	18838	4
MIR4662A	0	0	18839	4
MIR548AH	0	0	18840	4
MIR4802	0	0	18841	4
MIR4482	0	0	18842	4
MIR4677	0	0	18843	4
MIR550A3	0	0	18844	4
MIR4713	0	0	18845	4
MIR548AC	0	0	18846	4
MIR4520-1	0	0	18847	4
MIR4474	0	0	18848	4
MIR2682	0	0	18849	4
MIR4798	0	0	18850	4
KIAA2012	0	0	18851	4
HIF1A-AS1	0	0	18852	4
HIF1A-AS2	0	0	18853	4
LINC00506	0	0	18854	4
HEIH	0	0	18855	4
LOC100862671	0	0	18856	4
LOC101927021	0	0	18857	4
LINC01483	0	0	18858	4
LOC101929680	0	0	18859	4
LOC102659288	0	0	18860	4
CEACAM4	0	1	18861	-11562
CTSLP8	0	0	18862	3
LOC1720	0	0	18863	3
GK3P	0	0	18864	3
GLUD1P3	0	0	18865	3
GPR33	0	0	18866	3
IFNA22P	0	0	18867	3
SNORD15A	0	0	18868	3
SNORD20	0	0	18869	3
SNORD21	0	0	18870	3
RNY4	0	0	18871	3
RNY5	0	0	18872	3
HSP90B2P	0	0	18873	3
ZNF69	0	0	18874	3
ZNF134	0	0	18875	3
ZNF204P	0	0	18876	3
SNORD73A	0	0	18877	3
SNORD29	0	0	18878	3
SNORD31	0	0	18879	3
SNORD30	0	0	18880	3
SNORD28	0	0	18881	3
SNORD27	0	0	18882	3
SNORD26	0	0	18883	3
SNORD25	0	0	18884	3
RAB9BP1	0	0	18885	3
SPHAR	0	0	18886	3
RFPL3S	0	0	18887	3
OR7E12P	0	0	18888	3
MST1L	0	0	18889	3
LAMB2P1	0	0	18890	3
TTC39A	0	0	18891	3
ZFR2	0	0	18892	3
KIAA1107	0	0	18893	3
KIAA1045	0	0	18894	3
POM121L1P	0	0	18895	3
HYALP1	0	0	18896	3
DKFZP434K028	0	0	18897	3
LINC01558	0	0	18898	3
OR5L2	0	0	18899	3
OR5K1	0	0	18900	3
TSPAN16	0	0	18901	3
OR2T1	0	0	18902	3
OR1L3	0	0	18903	3
SNORD12C	0	0	18904	3
SNORA73B	0	0	18905	3
SNORD81	0	0	18906	3
SNORD79	0	0	18907	3
SNORD4A	0	0	18908	3
SNORD80	0	0	18909	3
SNORA71B	0	0	18910	3
SNORA71A	0	0	18911	3
SNORA68	0	0	18912	3
SNORA66	0	0	18913	3
SNORD63	0	0	18914	3
SNORD61	0	0	18915	3
SNORD54	0	0	18916	3
SNORD52	0	0	18917	3
SNORD43	0	0	18918	3
SNORD42A	0	0	18919	3
SNORD35A	0	0	18920	3
SNORD34	0	0	18921	3
SNORD33	0	0	18922	3
SNORD32A	0	0	18923	3
RNU11	0	0	18924	3
FOXB1	0	1	18925	-11625
SND1-IT1	0	0	18926	2
FOXN3-AS2	0	0	18927	2
TM6SF1	0	0	18928	2
RIPPLY3	0	0	18929	2
GPR88	0	1	18930	-11629
EPB41L4A-AS2	0	0	18931	1
FNDC8	0	0	18932	1
C17orf59	0	0	18933	1
C2orf42	0	0	18934	1
TTC22	0	0	18935	1
C19orf73	0	0	18936	1
LRRC36	0	0	18937	1
TMEM144	0	0	18938	1
C19orf66	0	0	18939	1
DHRS4-AS1	0	0	18940	1
ZNF416	0	0	18941	1
TMEM234	0	0	18942	1
TEX13B	0	0	18943	1
ZNF253	0	0	18944	1
IRGC	0	0	18945	1
VTRNA1-3	0	0	18946	1
NHSL1	0	0	18947	1
ZNF304	0	0	18948	1
KIAA1210	0	0	18949	1
NWD2	0	0	18950	1
KIAA1407	0	0	18951	1
BPESC1	0	0	18952	1
LOC63930	0	0	18953	1
DMRTA2	0	0	18954	1
DIO3OS	0	0	18955	1
SLC26A10	0	0	18956	1
TRIM48	0	0	18957	1
ZSCAN5A	0	0	18958	1
MFSD11	0	1	18959	-11657
LILRP2	0	0	18960	0
OR13A1	0	0	18961	0
OR4K5	0	0	18962	0
OR51G1	0	0	18963	0
OR4K1	0	0	18964	0
CCNJL	0	0	18965	0
ZNF672	0	0	18966	1
ZNF613	0	0	18967	1
FAM110D	0	0	18968	1
CNTD2	0	0	18969	1
ABCA11P	0	0	18970	1
ZNF442	0	0	18971	1
FAM106A	0	0	18972	1
HEXA-AS1	0	0	18973	1
BIN3-IT1	0	0	18974	1
C7orf69	0	0	18975	1
HCG4B	0	0	18976	1
OR51G2	0	0	18977	1
OR4A15	0	0	18978	1
OR10W1	0	0	18979	1
OR2G3	0	0	18980	2
FAM117A	0	0	18981	2
OR2B2	0	1	18982	-11679
LINC00597	0	0	18983	1
KRTAP2-1	0	0	18984	1
FAM167A-AS1	0	0	18985	1
SLC4A9	0	0	18986	1
KRTAP3-1	0	0	18987	1
KRTAP9-2	0	0	18988	1
KRTAP9-8	0	0	18989	1
PRAC1	0	0	18990	1
FRMPD3	0	0	18991	1
CCDC54	0	0	18992	1
ARHGAP5-AS1	0	0	18993	1
RAX2	0	0	18994	1
LINC00525	0	0	18995	1
MIR503HG	0	0	18996	1
LINC00839	0	0	18997	1
ALKBH6	0	0	18998	1
FAM222A-AS1	0	0	18999	1
SNHG12	0	0	19000	1
KRTAP9-4	0	0	19001	1
KRTAP4-5	0	0	19002	1
KRTAP4-2	0	0	19003	1
KIAA1644	0	0	19004	1
LBX2	0	0	19005	1
SCRT2	0	0	19006	1
ULK4P1	0	0	19007	1
VWA5B2	0	0	19008	1
STPG1	0	0	19009	1
ZNF700	0	0	19010	1
LINC00473	0	0	19011	1
RAPGEF4-AS1	0	0	19012	1
NUP210L	0	0	19013	1
R3HDM4	0	0	19014	1
IGLL3P	0	0	19015	1
OXNAD1	0	0	19016	1
MTSS1L	0	0	19017	1
CCDC64	0	0	19018	1
CCDC102A	0	0	19019	1
TMEM44	0	0	19020	1
SNORD46	0	0	19021	1
LINC00313	0	0	19022	1
RAB42	0	0	19023	1
LRRC56	0	0	19024	1
C12orf56	0	0	19025	1
TM4SF19	0	0	19026	2
TLCD1	0	0	19027	2
CIB3	0	0	19028	2
ZNF354B	0	0	19029	2
LINC00161	0	0	19030	2
OR4X2	0	0	19031	2
NXPE1	0	0	19032	3
OR2D3	0	0	19033	3
OR52W1	0	0	19034	3
OR10AD1	0	0	19035	3
OR10A7	0	0	19036	3
KLHL33	0	0	19037	3
NRN1L	0	0	19038	3
TMEM219	0	0	19039	3
OR4D2	0	0	19040	3
CYB5D1	0	0	19041	3
ZFP3	0	0	19042	3
FAM69C	0	0	19043	3
WDR88	0	0	19044	3
OR1I1	0	0	19045	3
LINC00661	0	0	19046	3
C2CD4C	0	0	19047	3
CCDC163P	0	0	19048	3
C1orf216	0	0	19049	3
C1orf87	0	0	19050	3
HSD3BP4	0	0	19051	3
OR6P1	0	1	19052	-11748
OR10X1	0	0	19053	4
OR6K6	0	0	19054	4
TSPY26P	0	0	19055	4
C20orf144	0	0	19056	4
HMGB3P1	0	0	19057	4
GAB4	0	0	19058	4
CCDC173	0	0	19059	4
TMEM198	0	0	19060	4
C2orf50	0	0	19061	4
ERICH6	0	0	19062	4
IQCF1	0	0	19063	4
RPL32P3	0	0	19064	4
SETD9	0	0	19065	4
OR2Y1	0	0	19066	4
GPR151	0	0	19067	4
WBSCR28	0	0	19068	4
C7orf57	0	0	19069	4
TMEM71	0	0	19070	4
C9orf57	0	0	19071	4
OR13F1	0	0	19072	4
OR1L8	0	0	19073	4
OR1N1	0	0	19074	4
MAGEC3	0	0	19075	4
VENTXP1	0	0	19076	4
MAGEB16	0	0	19077	4
KRTAP13-1	0	0	19078	4
ACSM6	0	0	19079	4
OR52I2	0	0	19080	4
UBQLNL	0	0	19081	4
TTC36	0	0	19082	4
TSPAN19	0	0	19083	4
C14orf37	0	0	19084	4
LRRC74A	0	0	19085	4
C15orf43	0	0	19086	4
LINC00924	0	0	19087	4
LOC145845	0	0	19088	4
C15orf61	0	0	19089	4
LINC00052	0	0	19090	4
TMED6	0	0	19091	4
CDRT15	0	0	19092	4
SLC35G3	0	0	19093	4
TMEM199	0	0	19094	4
PROCA1	0	0	19095	4
TRIM16L	0	0	19096	4
AQP4-AS1	0	0	19097	4
SPACA6P	0	0	19098	4
PPM1N	0	0	19099	4
TMEM190	0	0	19100	4
ZNF542P	0	0	19101	4
FAM98C	0	0	19102	4
CIRBP-AS1	0	0	19103	4
ZNF570	0	0	19104	4
LOC148413	0	0	19105	4
NBPF4	0	0	19106	4
GCSAML-AS1	0	0	19107	4
MGC27382	0	0	19108	4
LINC01225	0	0	19109	4
METTL11B	0	0	19110	4
LRRC71	0	0	19111	4
CHIAP2	0	0	19112	4
ADIG	0	0	19113	4
APCDD1L-AS1	0	0	19114	4
SLC9B1	0	0	19115	4
LINC01102	0	0	19116	4
LOC150776	0	0	19117	4
SLC38A11	0	0	19118	4
FAHD2B	0	0	19119	4
ROPN1B	0	0	19120	4
C3orf22	0	0	19121	4
