gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day
ZNF192P1	0	0
SNORD10	0	0
LRRC37A5P	0	0
GOLGA8J	0	0
GOLGA8K	0	0
NBPF6	0	0
RPSAP9	0	0
ABCC6P1	0	0
GTF2H2B	0	0
ASAH2B	0	0
FAM153C	0	0
FAM86B2	0	0
RRN3P2	0	0
FOXD4L5	0	0
TMEM183B	0	0
GOLGA8M	0	0
FAM72B	0	0
ZNF732	0	0
SNORA5A	0	0
FAM138B	0	0
FER1L6	0	0
KGFLP2	0	0
HNRNPA1P10	0	0
SCARNA2	0	0
SCARNA23	0	0
SCARNA12	0	0
SNORA1	0	0
SNORA2A	0	0
SNORA2B	0	0
SNORA5B	0	0
SNORA7B	0	0
SNORA9	0	0
SNORA11	0	0
SNORA14A	0	0
SNORA14B	0	0
SNORA15	0	0
SNORA17	0	0
SNORA18	0	0
SNORA20	0	0
SNORA22	0	0
SNORA23	0	0
SNORA24	0	0
SNORA26	0	0
SNORA28	0	0
SNORA29	0	0
SNORA30	0	0
SNORA31	0	0
SNORA35	0	0
SNORA36A	0	0
SNORA36B	0	0
SNORA37	0	0
SNORA71E	0	0
SNORA40	0	0
SNORA44	0	0
SNORA45B	0	0
SNORA46	0	0
SNORA47	0	0
SNORA49	0	0
SNORA76A	0	0
SNORA51	0	0
SNORA53	0	0
SNORA55	0	0
SNORA56	0	0
SNORA58	0	0
SNORA61	0	0
SNORA71C	0	0
SNORA76C	0	0
SNORA77	0	0
SNORA78	0	0
SNORA79	0	0
SNORA80A	0	0
SNORD1C	0	0
SNORA59B	0	0
SNORA25	0	0
SNORA32	0	0
SNORA16A	0	0
SNORD7	0	0
SNORD50B	0	0
SNORD69	0	0
SNORA16B	0	0
SNORD75	0	0
SNORD76	0	0
SNORD77	0	0
SNORD78	0	0
SNORD84	0	0
SNORD85	0	0
SNORD88C	0	0
SNORD117	0	0
MIR548A1	0	0
MIR548A3	0	0
MIR550A1	0	0
MIR550A2	0	0
MIR551A	0	0
MIR551B	0	0
MIR556	0	0
MIR558	0	0
MIR559	0	0
MIR561	0	0
MIR564	0	0
MIR566	0	0
MIR568	0	0
MIR571	0	0
MIR577	0	0
MIR581	0	0
MIR585	0	0
MIR588	0	0
MIR591	0	0
MIR592	0	0
MIR596	0	0
MIR602	0	0
MIR603	0	0
MIR610	0	0
MIR611	0	0
MIR618	0	0
MIR619	0	0
MIR632	0	0
MIR640	0	0
MIR644A	0	0
MIR646	0	0
MIR647	0	0
MIR654	0	0
MIR659	0	0
MIR660	0	0
SNORD116-19	0	0
LOC727896	0	0
SSR4P1	0	0
LOC728175	0	0
RSPH10B2	0	0
TMEM191B	0	0
PI4KAP1	0	0
KRTAP1-4	0	0
MIR143HG	0	0
CLEC19A	0	0
KRTAP2-2	0	0
GTF2H2C	0	0
ARHGEF34P	0	0
GOLGA8H	0	0
ENTPD1-AS1	0	0
C12orf73	0	0
CCDC169	0	0
PCAT18	0	0
FAM72D	0	0
LINC00623	0	0
FAM182B	0	0
CT45A2	0	0
RPEL1	0	0
SLC15A5	0	0
GTF2IRD1P1	0	0
STXBP5-AS1	0	0
SPACA5B	0	0
ZNF286B	0	0
CETN4P	0	0
TP53TG3B	0	0
GAGE12J	0	0
FLJ37453	0	0
LINC00847	0	0
LOC729732	0	0
LINC00886	0	0
TMEM229A	0	0
IRG1	0	0
ZNF735	0	0
LOC731424	0	0
TDRG1	0	0
SYS1-DBNDD2	0	0
SNORD114-3	0	0
HAR1A	0	0
MIR668	0	0
MIR454	0	0
MIR766	0	0
ESRG	0	0
SNORD116-2	0	0
SNORD116-3	0	0
SNORD116-4	0	0
SNORD116-5	0	0
SNORD116-6	0	0
SNORD116-7	0	0
SNORD116-8	0	0
SNORD116-9	0	0
SNORD116-10	0	0
SNORD116-11	0	0
SNORD116-12	0	0
SNORD116-13	0	0
SNORD116-14	0	0
SNORD116-15	0	0
SNORD116-16	0	0
SNORD116-17	0	0
SNORD116-20	0	0
SNORD116-21	0	0
SNORD116-23	0	0
SNORD116-25	0	0
SNORD116-26	0	0
SNORD116-27	0	0
SNORD116-28	0	0
GUSBP9	0	0
SNORD19B	0	0
SNORD123	0	0
UCKL1-AS1	0	0
SNORD126	0	0
SNORD58C	0	0
FAM86JP	0	0
MIR298	0	0
MIR450B	0	0
MIR873	0	0
MIR922	0	0
MIR938	0	0
MIR942	0	0
MIR891A	0	0
MIR892A	0	0
MIR889	0	0
MIR921	0	0
LINC00322	0	0
EGOT	4	1
SLCO4A1-AS1	0	0
LOC100128076	0	0
DNM1P35	0	0
SLC8A1-AS1	0	0
LOC100128714	0	0
LINC00476	0	0
LOC100128993	0	0
UNQ6494	0	0
MSTO2P	0	0
IZUMO3	0	0
URAHP	0	0
LOC100130417	0	0
TMEM221	2	0
PRR32	0	0
LRRC69	0	0
SBK3	0	0
USP3-AS1	0	0
LOC100130872	0	0
ZNF663P	0	0
LOC100130950	0	0
C7orf72	0	0
LINC01135	0	0
SRP14-AS1	0	0
CCDC183-AS1	0	0
TMEM194B	0	0
RAB6C-AS1	0	0
DBIL5P	0	0
CADM3-AS1	0	0
FAM196B	0	0
RRN3P3	0	0
NPIPB5	0	0
NDUFA6-AS1	0	0
CYP4F30P	0	0
IPO5P1	0	0
FAM27C	0	0
GOLGA8DP	0	0
LINC00856	0	0
FAM95B1	0	0
LOC100133315	0	0
LOC100134317	0	0
C17orf99	0	0
CTAGE8	0	0
LINC00930	0	0
PEG3-AS1	0	0
SNAR-E	0	0
SRRM5	0	0
MIR1225	0	0
HECTD2-AS1	0	0
RAMP2-AS1	0	0
LINC01432	0	0
LINC00899	0	0
LIMS3-LOC440895	0	0
LOC100287015	0	0
LINC00173	0	0
TTC34	0	0
NPIPA5	0	0
NCAM1-AS1	0	0
IL10RB-AS1	0	0
LIMS3L	0	0
FRG2C	0	0
LOC100288974	0	0
FAM27E2	0	0
GS1-259H13.2	0	0
LINC00624	0	0
MAN1B1-AS1	0	0
UBAC2-AS1	0	0
LOC100289473	0	0
HERC2P4	0	0
MIR1252	0	0
MIR1914	0	0
MIR1246	0	0
MIR1912	0	0
MIR1247	0	0
MIR1256	0	0
MIR1185-1	0	0
MIR1231	0	0
MIR1233-1	0	0
MIR1257	0	0
MIR1206	0	0
MIR1279	0	0
MIR1204	0	0
MIR548F1	0	0
MIR1185-2	0	0
MIR1909	0	0
MIR1181	0	0
MIR1827	0	0
MIR1245A	0	0
MIR1261	0	0
MIR1250	0	0
MIR1226	0	0
MIR664A	0	0
MIR1179	0	0
MIR1264	0	0
MIR1323	0	0
MIR1202	0	0
MIR1910	0	0
MIR1283-1	0	0
MIR2054	0	0
MIR1305	0	0
MIR1254-1	0	0
BRE-AS1	0	0
SLC25A5-AS1	0	0
PITPNA-AS1	0	0
MIR718	0	0
MIR2114	0	0
MIR2115	0	0
MIR2276	0	0
MIR2277	0	0
MIR761	0	0
MIR548J	0	0
MIR449C	0	0
TMED11P	0	0
MIR181A2HG	0	0
MIR1273C	0	0
MIR3128	0	0
MIR3160-2	0	0
MIR3160-1	0	0
MIR4319	0	0
MIR3074	0	0
MIR1233-2	0	0
MIR548T	0	0
MIR3187	0	0
MIR4301	0	0
MIR3115	0	0
MIR3148	0	0
MIR3162	0	0
MIR3170	0	0
MIR3179-2	0	0
MIR3194	0	0
MIR3157	0	0
MIR3190	0	0
MIR3156-2	0	0
MIR2861	0	0
MIR500B	0	0
MIR320E	0	0
MIR3201	0	0
MIR3127	0	0
MIR4261	0	0
MIR4304	0	0
MIR3143	0	0
MIR3189	0	0
MIR3186	0	0
MIR3116-2	0	0
MIR3144	0	0
MIR3165	0	0
MIR3180-2	0	0
MIR3131	0	0
MIR3150A	0	0
MIR3146	0	0
MIR3156-1	0	0
MIR3134	0	0
MIR3145	0	0
MIR3179-3	0	0
MIR3138	0	0
MIR3156-3	0	0
MIR4258	0	0
MIR3198-1	0	0
MIR3158-2	0	0
MIR3176	0	0
MIR3166	0	0
LINC00673	0	0
MIR3659	0	0
MIR3677	0	0
MIR3660	0	0
MIR3909	0	0
MIR3619	0	0
MIR3912	0	0
MIR3914-1	0	0
MIR3926-2	0	0
MIR3922	0	0
MIR3664	0	0
MIR3689A	0	0
MIR3682	0	0
MIR3605	0	0
MIR3939	0	0
MIR3622A	0	0
MIR3665	0	0
MIR3911	0	0
MIR3934	0	0
MIR3688-1	0	0
MIR3925	0	0
MIR3663	0	0
MIR3666	0	0
MIR3617	0	0
MIR3927	0	0
MIR3691	0	0
MIR3913-1	0	0
MIR3661	0	0
MIR3944	0	0
MIR3651	0	0
MIR3914-2	0	0
LINC01095	0	0
LOC100505549	0	0
LRRC3C	0	0
SNHG21	0	0
FGD5-AS1	0	0
SH3BP5-AS1	0	0
OSER1-AS1	0	0
SNHG18	0	0
CARD8-AS1	0	0
LINC01549	0	0
LUCAT1	0	0
PPP5D1	0	0
LRRC72	0	0
LOC100506124	0	0
ZMYM6NB	0	0
NKX2-1-AS1	0	0
LOC100506258	0	0
LINC01006	0	0
LOC100506403	0	0
RASSF8-AS1	0	0
LINC01234	0	0
DSCAM-AS1	0	0
LOC100506497	0	0
IQCH-AS1	0	0
TTN-AS1	0	0
PTPRG-AS1	0	0
PITRM1-AS1	0	0
LRCOL1	0	0
BOLA3-AS1	0	0
SMLR1	0	0
MEG9	0	0
STX18-AS1	0	0
ZNF865	0	0
SMIM18	0	0
LOC100507346	0	0
LINC01015	0	0
SDCBP2-AS1	0	0
LINC00837	0	0
GMDS-AS1	0	0
CCDC169-SOHLH2	0	0
RNF103-CHMP3	0	0
TMEM110-MUSTN1	0	0
NT5C1B-RDH14	0	0
INMT-FAM188B	0	0
MROH7-TTC4	0	0
LHX4-AS1	0	0
BLOC1S1-RDH5	0	0
SERF2-C15ORF63	0	0
RPL36A-HNRNPH2	0	0
RNASEK-C17orf49	0	0
SYNJ2BP-COX16	0	0
MIA-RAB4B	0	0
NPHP3-ACAD11	0	0
INO80B-WBP1	0	0
FXYD6-FXYD2	0	0
SENP3-EIF4A1	0	0
APOC4-APOC2	0	0
MAGEA10-MAGEA5	0	0
URGCP-MRPS24	0	0
MIR4469	0	0
MIR4526	0	0
MIR4699	0	0
MIR4787	0	0
MIR378D2	0	0
MIR203B	0	0
MIR4782	0	0
MIR4667	0	0
MIR151B	0	0
MIR4516	0	0
MIR4433A	0	0
MIR4637	0	0
MIR4422	0	0
MIR4489	0	0
MIR4529	0	0
MIR4700	0	0
MIR219B	0	0
MIR4758	0	0
MIR4660	0	0
MIR4774	0	0
MIR2467	0	0
MIR4743	0	0
MIR4467	0	0
MIR4511	0	0
MIR4723	0	0
MIR4684	0	0
MIR4789	0	0
MIR4436A	0	0
MIR3198-2	0	0
MIR4755	0	0
MIR1343	0	0
MIR4792	0	0
MIR4471	0	0
MIR4778	0	0
MIR4742	0	0
MIR548AD	0	0
C8orf37-AS1	0	0
TPTE2P5	0	0
LINC00659	0	0
LINC01023	0	0
TMCO5B	0	0
HP09025	0	0
LOC100652931	0	0
PCAT1	0	0
HTT-AS	0	0
MIR5000	0	0
MIR5007	0	0
MIR5691	0	0
MIR5006	0	0
MIR548AT	0	0
MIR5683	0	0
MIR5001	0	0
MIR5010	0	0
MIR5189	0	0
MIR5089	0	0
MIR5088	0	0
MIR548AP	0	0
MIR5699	0	0
MIR5187	0	0
FSBP	0	0
PTCHD1-AS	0	0
HLX-AS1	0	0
ADIPOQ-AS1	0	0
RNF219-AS1	0	0
BANCR	0	0
PTGES3L	0	0
C7orf55-LUC7L2	0	0
SNORD124	0	0
MMP24-AS1	0	0
LINC01080	0	0
BLACAT1	0	0
STAG3L5P	0	0
CAPN10-AS1	0	0
CASC9	0	0
LOC101926943	0	0
LOC101927043	0	0
LOC101927181	0	0
LOC101927391	0	0
LOC101927502	0	0
LOC101927668	0	0
LOC101927697	0	0
LOC101927967	0	0
TRPM2-AS	0	0
LOC101928882	0	0
LINC00836	0	0
CTD-2194D22.4	0	0
ADAMTS9-AS1	0	0
C2-AS1	0	0
DEAR	0	0
MIR6509	0	0
MIR6727	0	0
MIR6836	0	0
MIR6843	0	0
MIR7150	0	0
MIR6515	0	0
MIR6720	0	0
MIR6511A2	0	0
MIR7853	0	0
MIR6082	0	0
ANXA2P1	0	0
ANXA2P3	0	0
ERC2-IT1	0	0
FTH1P3	0	0
PIN1P1	0	0
SH3GL1P2	0	0
AURKAPS1	0	0
TYRO3P	0	0
ZNF99	0	0
RNF217-AS1	0	0
OR7E2P	0	0
SEC14L5	0	0
OR7E14P	0	0
PPY2	0	0
BRD7P3	0	0
FRRS1L	0	0
GABARAPL3	0	0
GSTTP1	0	0
C22orf24	0	0
PP7080	0	0
SUSD5	0	0
TBC1D29	0	0
LINC00588	0	0
TMEM251	0	0
DGCR10	0	0
OR5E1P	0	0
OR4F3	0	0
SNORD102	0	0
SNORD4B	0	0
SNORD62A	0	0
SNORD60	0	0
SNORD59A	0	0
SNORD58B	0	0
SNORD58A	0	0
SNORD57	0	0
SNORD56	0	0
SNORD53	0	0
SNORD51	0	0
SNORD49A	0	0
SNORD47	0	0
SNORD45B	0	0
SNORD45A	0	0
SNORD44	0	0
SNORD42B	0	0
SNORD41	0	0
SNORD37	0	0
LINC00339	0	0
CDR2L	0	0
MAPKAPK5-AS1	0	0
GCNT4	0	0
ASIC5	0	0
CYP4F29P	0	0
LINC00158	0	0
CHODL-AS1	0	0
TSPEAR-AS1	0	0
LINC00112	0	0
ZNF853	0	0
LINC00483	0	0
FLJ10038	0	0
LRRC37A4P	0	0
PRR34	0	0
NXF4	0	0
LINC00470	0	0
CCDC177	0	0
WDR93	0	0
RPL23AP32	0	0
KRTAP5-8	0	0
TTTY2	0	0
C6orf164	0	0
DUS1L	0	0
LINC00244	0	0
RBMY3AP	0	0
CENPBD1P1	0	0
LINC01260	0	0
OR5H6	0	0
OR5H2	0	0
OR7E91P	0	0
OGFRL1	0	0
C12orf49	0	0
FLJ13224	0	0
C2orf54	0	0
ZNF702P	0	0
ANP32A-IT1	0	0
CEBPA-AS1	0	0
MROH9	0	0
ASMTL-AS1	0	0
PRR36	0	0
OR5AC2	0	0
OR11H1	1	0
OR4K15	0	0
OR8J3	0	0
OR4A16	1	0
OR4F16	1	0
OR6K2	0	0
OR2G2	0	0
SHCBP1L	0	0
KRTAP4-6	0	0
LRRC2-AS1	0	0
LINC00208	0	0
TTTY5	0	0
RACGAP1P	0	0
FRMD8P1	0	0
SYDE2	0	0
NKX6-2	1	0
KRTAP4-4	0	0
TTTY8	0	0
GJA10	0	0
AFAP1-AS1	0	0
MGC2889	0	0
NFKBID	1	1
CROCCP2	0	0
GLIS3-AS1	0	0
LINC01101	0	0
MPND	0	0
SNHG7	0	0
URB1-AS1	0	0
KRTAP4-3	0	0
KIAA1656	0	0
ULK4P3	0	0
OR6W1P	0	0
LOC90246	0	0
LOC90784	0	0
ZNF479	0	0
UAP1L1	0	0
SNORD107	0	0
LINC01278	0	0
ATP6AP1L	0	0
PRDM6	0	0
LOC93622	0	0
ACPT	1	1
ST7-AS2	0	0
POM121L2	0	0
TMEM203	0	0
CDRT15P1	0	0
SNORD38A	0	0
SNORD38B	0	0
FAM71E1	0	0
TTTY4	0	0
CROCCP3	0	0
LOC115110	0	0
FMO9P	0	0
LINC01257	0	0
SNORD83A	0	0
SNORD83B	0	0
CTAGE7P	0	0
PNLIPRP3	0	0
OR51L1	0	0
OR51A7	0	0
OR51S1	0	0
OR51F2	0	0
OR4C46	0	0
OR4B1	0	0
OR52K2	0	0
TRIM64	0	0
DBX1	3	0
OR56A4	0	0
OR56A1	0	0
DEPDC4	0	0
FAM186A	0	0
C12orf54	0	0
METTL21EP	0	0
OR4K14	0	0
ANKRD26P1	0	0
HSF5	0	0
KRBA2	0	0
FLJ40194	0	0
CLDND2	0	0
OR7G1	0	0
NTN5	0	0
OR10H4	0	0
MAB21L3	0	0
C1orf194	0	0
OR2T12	0	0
OR14C36	0	0
OR2T10	0	0
OR2T11	0	0
ERICH3	0	0
A3GALT2	0	0
LIX1L	0	0
C1orf162	0	0
OCSTAMP	0	0
MDH1B	0	0
SNTN	0	0
ARL9	0	0
OTOP1	0	0
C5orf49	0	0
DBH-AS1	0	0
DCAF12L1	0	0
MAP2K4P1	0	0
DCAF8L1	0	0
ZFP92	0	0
LOC143666	0	0
SOCS2-AS1	0	0
CEP83-AS1	0	0
LINC00934	0	0
LINC00410	0	0
ADAM21P1	0	0
FRMD6-AS1	0	0
LOC145783	0	0
PGPEP1L	0	0
LOC145837	0	0
KCTD19	0	0
SSTR5-AS1	0	0
CCDC64B	0	0
LOC146513	0	0
LINC00526	0	0
SMIM17	0	0
IGSF23	0	0
ILF3-AS1	0	0
TPM3P9	0	0
TTC9B	0	0
LINC00662	0	0
LINC00337	0	0
LINC01341	0	0
LOC149373	0	0
SPATA45	0	0
LINC00654	0	0
NCOR1P1	0	0
LINC00895	0	0
LINC00896	0	0
C22orf42	0	0
GTSE1-AS1	0	0
SATB2-AS1	0	0
OR6B3	0	0
LINC00342	0	0
LOC150935	0	0
LINC01107	0	0
SULT1C2P1	0	0
LINC00608	0	0
LINC00471	0	0
MSL3P1	0	0
PP2D1	0	0
SHISA3	0	0
WWC2-AS2	0	0
LINC01085	0	0
LOC153684	0	0
LOC153910	0	0
ZC2HC1B	0	0
LINC01312	0	0
LOC154449	0	0
LOC154761	0	0
LINC00689	0	0
BAALC-AS2	0	0
MCMDC2	0	0
NKX6-3	0	0
FAM201A	0	0
MIRLET7DHG	0	0
LINC00475	0	0
LOC158435	0	0
RBMY2EP	0	0
C11orf42	0	0
ODF3L1	0	0
C16orf82	0	0
ZNF836	0	0
PRR22	0	0
FNDC7	0	0
SLC25A3P1	0	0
CST13P	0	0
RBM46	0	0
C10orf128	0	0
LINC00858	0	0
ACTL10	0	0
ABHD11-AS1	0	0
OR56B4	0	0
LINC00638	0	0
SNAI3-AS1	0	0
CDCP2	0	0
LINC00656	0	0
LINC00528	0	0
ALG1L	0	0
ZNF385C	0	0
DLGAP1-AS3	0	0
RANBP3L	0	0
LOC202181	0	0
LINC01554	0	0
TRIML2	0	0
C6orf163	0	0
PIP5K1P1	0	0
SFTA1P	0	0
TRY2P	0	0
TMEM254-AS1	0	0
OR4C16	0	0
OR4C11	0	0
OR4C6	0	0
OR5D14	0	0
OR8K5	0	0
OR5T2	0	0
OR8H1	0	0
OR5AK4P	0	0
OR8G5	0	0
OR10G8	0	0
OR4D5	0	0
OR9I1	0	0
OR1S2	2	1
OR10Q1	0	0
OR4D11	0	0
SHANK2-AS3	0	0
FAM181B	0	0
LOC220729	0	0
ZEB1-AS1	0	0
C6orf223	0	0
ZSCAN12P1	0	0
LINC00518	0	0
RPL23P8	0	0
DEFB112	0	0
DEFB113	0	0
DEFB122	0	0
DEFB130	0	0
PSMD5-AS1	0	0
LINC00612	0	0
LOC253573	0	0
CACNA1G-AS1	0	0
LINC01342	0	0
NIFK-AS1	0	0
TSGA10IP	0	0
LINC00710	0	0
LINC00925	0	0
OR2T6	0	0
LOC254896	0	0
OR1L4	0	0
NUP210P1	0	0
MBLAC1	0	0
TBX5-AS1	0	0
TOLLIP-AS1	0	0
INAFM1	0	0
SMCO1	0	0
C19orf38	0	0
SDHAP1	0	0
C12orf79	0	0
TMEM196	1	0
OR4C3	0	0
OR4S1	1	0
STEAP1B	0	0
LMNTD2	0	0
RPS2P32	0	0
FAM205A	0	0
POM121L4P	0	0
RNU12	1	1
SSX8	0	0
OR10AG1	0	0
OR5J2	0	0
FLJ37201	0	0
LINC00841	0	0
WDR11-AS1	0	0
SBF2-AS1	0	0
OR51V1	0	0
TRIM49B	0	0
C11orf85	0	0
C11orf44	0	0
LOC283177	0	0
LINC00301	0	0
TMEM80	0	0
C1RL-AS1	0	0
LOC283332	0	0
C12orf40	0	0
FGF14-IT1	0	0
LINC00346	1	0
SUGT1P3	0	0
LINC00282	0	0
LINC00926	0	0
LINC00927	0	0
CPEB1-AS1	0	0
LINC00928	0	0
GOLGA6L1	0	0
CCDC79	0	0
LINC00922	0	0
BRICD5	0	0
C16orf91	0	0
TMEM235	0	0
LOC284009	0	0
C17orf58	0	0
LOC284023	0	0
KRT42P	0	0
FLJ36000	0	0
C17orf89	0	0
LINC00482	0	0
DLGAP1-AS5	0	0
DYNAP	0	0
LINC00908	0	0
PRR19	0	0
MGC45922	0	0
LOC284412	0	0
SLC9C2	0	0
LINC01226	0	0
FAM41C	0	0
LOC284661	0	0
LINC01142	0	0
ESPNP	0	0
LINC00176	0	0
LINC00494	0	0
LINC01270	0	0
MIR646HG	0	0
LOC284798	0	0
MIR663AHG	0	0
LOC284837	0	0
LOC284865	0	0
FAM150B	0	0
STARD7-AS1	0	0
MED15P9	0	0
AHCTF1P1	0	0
RUFY4	0	0
DUSP28	0	0
LINC00636	0	0
KIF9-AS1	0	0
C3orf70	0	0
CTBP1-AS	0	0
LINC00955	0	0
LINC01019	0	0
EFCAB9	0	0
LOC285593	0	0
LOC285629	0	0
OR2V2	0	0
LOC285692	0	0
LOC285740	0	0
LINC01268	0	0
FLJ34503	0	0
PACRG-AS1	0	0
PRR18	0	0
LOC285847	0	0
VSTM2A-OT1	0	0
SPDYE1	1	0
SEPT7P9	0	0
EPHA1-AS1	0	0
FAM115C	0	0
LOC286059	0	0
TMED10P1	0	0
ZNF252P-AS1	0	0
C8orf31	0	0
LINC01289	0	0
LOC286189	0	0
LOC286238	0	0
FAM225A	0	0
OR13C9	0	0
OR13D1	0	0
RBMY1A3P	0	0
FAM223B	0	0
NOP14-AS1	0	0
RFESD	0	0
SNORD8	0	0
KRTAP7-1	0	0
KRTAP23-1	0	0
KRTAP6-3	0	0
KRTAP19-3	0	0
KRTAP19-6	0	0
KRTAP20-3	0	0
LINC00221	0	0
ST7-OT4	0	0
SNORD108	0	0
SNORD109A	0	0
SNORD109B	0	0
BLACE	0	0
KRTAP5-AS1	0	0
TMEM225	0	0
OR5AP2	0	0
CSTF3-AS1	0	0
LINC00936	0	0
C1QL4	0	0
LOC338797	0	0
LINC01089	0	0
LINC00347	0	0
LOC338963	0	0
C17orf67	0	0
KRT17P5	0	0
LINC01343	0	0
PRSS38	0	0
LINC01141	0	0
LINC01139	0	0
C1orf228	0	0
LINC00634	0	0
ESPNL	0	0
C2orf70	0	0
CCDC36	0	0
LOC339862	0	0
LINC00880	0	0
PRSS42	0	0
LOC339975	0	0
FAM170A	0	0
ANKRD34B	0	0
IFITM4P	0	0
FAM183B	0	0
CTAGE6	0	0
MORF4L2-AS1	0	0
FAM41AY1	0	0
LIPM	0	0
AKR1C8P	0	0
EBLN1	0	0
OR2AT4	0	0
OVCH1	0	0
OR6S1	0	0
C16orf96	1	0
ZNF850	0	0
ZSCAN5B	0	0
AADACL4	0	0
OR2T3	0	0
MSGN1	0	0
NOTO	0	0
FOXI3	1	0
CDKL4	0	0
GPR149	2	2
ATP13A5	0	0
PRSS48	0	0
SOWAHB	0	0
14-Sep	0	0
SPATA31D5P	0	0
LANCL3	0	0
DCAF8L2	0	0
SOWAHD	0	0
CCDC160	0	0
CXorf66	0	0
SNORD64	0	0
ANKDD1A	0	0
LINC01193	0	0
FAM159A	0	0
ANKRD18DP	0	0
WDR86	0	0
LINC00965	0	0
PLET1	0	0
PCNAP1	0	0
MRPL42P5	0	0
KCNIP4-IT1	0	0
CYCSP52	0	0
TEPP	5	0
ANKRD30B	0	0
SPATA21	0	0
AQP12A	0	0
KCP	2	0
AQP7P1	0	0
SDC4P	0	0
PRSS45	0	0
LINC00162	0	0
RNF138P1	0	0
KRTAP12-3	0	0
MRGPRG	1	0
HMGA1P7	0	0
SNHG5	0	0
KRTAP5-10	0	0
LINC00320	0	0
LINC00202-1	0	0
RPL13AP20	0	0
REP15	0	0
CCDC42B	0	0
LINC00944	0	0
LINC01551	0	0
TMEM179	0	0
TNFAIP8L3	0	0
GOLGA2P7	0	0
PRR25	0	0
C16orf47	0	0
C17orf100	0	0
TMEM220	0	0
LINC00671	0	0
CYP4F24P	0	0
TMEM82	0	0
C1orf146	0	0
LINC01138	0	0
TMEM81	0	0
OR2M1P	0	0
LINC00207	0	0
TSPYL6	0	0
FUNDC2P2	0	0
DPP10-AS1	0	0
LINC01120	0	0
ZNF662	0	0
IQCF5	0	0
PRR23B	0	0
PLSCR5	0	0
BEND4	0	0
LOC389332	0	0
CLPSL2	0	0
C6orf222	0	0
RBAKDN	0	0
FAM90A25P	0	0
FAM150A	0	0
XKR9	0	0
C8orf87	0	0
SPATA31D3	0	0
LOC389765	0	0
PTGES2-AS1	0	0
LCN15	0	0
NKX1-2	0	0
OR52A5	0	0
OR51Q1	0	0
OR52H1	0	0
OR52N4	1	0
OR52N5	0	0
OR52N2	0	0
OR52E4	0	0
OR4X1	0	0
OR5D16	0	0
OR8H2	0	0
OR5T3	0	0
OR5M9	0	0
OR5M1	0	0
OR9G1	0	0
OR5AK2	0	0
OR4D9	0	0
OR10V1	0	0
LRRC10B	0	0
DOC2GP	0	0
IZUMO1R	7	0
OR4N2	0	0
OR4K2	0	0
OR11G2	0	0
OR11H4	1	0
OR4M2	0	0
ARL5C	0	0
OR7G2	0	0
ZNF793	0	0
ZNF805	0	0
SKINTL	0	0
OR10K2	0	0
OR6K3	0	0
OR2L8	0	0
OR2AK2	0	0
OR2M2	0	0
OR2G6	0	0
SPINT4	0	0
ANKRD20A11P	0	0
FAM221B	0	0
CTSL3P	0	0
OR1L6	0	0
OR5C1	0	0
LCN9	0	0
ARL13A	0	0
TMEM200B	0	0
LINC00200	0	0
LOC399815	0	0
FOXI2	0	0
ST3GAL4-AS1	0	0
LOC400043	0	0
C12orf76	0	0
LINC00939	0	0
FLJ37505	0	0
LINC00642	0	0
DICER1-AS1	0	0
LINC01197	0	0
FLJ35934	0	0
GRAPL	0	0
SOX9-AS1	0	0
LINC00511	0	0
LINC00668	0	0
LOC400655	0	0
LINC00664	0	0
LOC400684	0	0
LOC400685	0	0
ZNF772	0	0
PRAMEF4	0	0
LINC01144	0	0
C20orf202	0	0
LINC00114	0	0
LINC00898	0	0
IL17REL	0	0
LOC400940	0	0
LINC01121	0	0
PCBP1-AS1	0	0
C2orf66	0	0
IQCF3	0	0
FLJ22763	0	0
LINC01205	0	0
C3orf80	0	0
FLJ42393	0	0
LINC00884	0	0
LINC01060	0	0
RAB44	0	0
LINC00951	0	0
ZNF815P	0	0
RASA4CP	0	0
C7orf65	0	0
LRRD1	0	0
OR2A20P	0	0
LOC401463	0	0
LINC01235	0	0
TMEM215	0	0
C9orf139	0	0
ZNF833P	0	0
OR14I1	0	0
OR2A42	0	0
IGLON5	0	0
FLJ31356	0	0
OR4C45	0	0
OR5H14	0	0
OR6C65	0	0
CACTIN-AS1	0	0
LOC407835	0	0
CTGLF12P	0	0
LINC00619	0	0
LINC00587	0	0
HCG17	0	0
TTTY9B	0	0
LINC01555	0	0
THAP7-AS1	0	0
FER1L6-AS1	0	0
CELF2-AS2	0	0
KRTAP5-6	0	0
LOC440028	0	0
DKFZp686K1684	0	0
KRTAP5-7	0	0
KRTAP5-11	0	0
CARD17	0	0
LINC00167	0	0
ZNF705A	0	0
FAM66C	0	0
DBX2	1	1
FLJ12825	0	0
LOC440117	0	0
LINC00545	0	0
LOC440173	0	0
TTLL13	0	0
SNX29P2	0	0
TBC1D3P2	0	0
CLEC4GP1	0	0
PRAMEF11	0	0
PRAMEF6	0	0
LOC440602	0	0
NUDT4P1	0	0
RIMBP3B	0	0
LOC440896	0	0
FAR2P1	0	0
THUMPD3-AS1	0	0
EIF1B-AS1	0	0
TMEM89	0	0
GUSBP5	0	0
FLJ31104	0	0
ZNRF2P1	0	0
LOC441242	0	0
CTAGE15	0	0
FAM90A7P	0	0
