gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
OR5L2	0	0	18905	6
OR5K1	0	0	18906	6
TSPAN16	0	0	18907	6
OR2T1	0	0	18908	6
OR1L3	0	0	18909	6
SNORD12C	0	0	18910	6
SNORA73B	0	0	18911	6
SNORD81	0	0	18912	6
SNORD79	0	0	18913	6
SNORD4A	0	0	18914	6
SNORD80	0	0	18915	6
SNORA71B	0	0	18916	6
SNORA71A	0	0	18917	6
SNORA68	0	0	18918	6
SNORA66	0	0	18919	6
SNORD63	0	0	18920	6
SNORD61	0	0	18921	6
SNORD54	0	0	18922	6
SNORD52	0	0	18923	6
SNORD43	0	0	18924	6
SNORD42A	0	0	18925	6
SNORD35A	0	0	18926	6
SNORD34	0	0	18927	6
SNORD33	0	0	18928	6
SNORD32A	0	0	18929	6
RNU11	0	0	18930	6
SND1-IT1	0	0	18931	6
FOXN3-AS2	0	0	18932	6
TM6SF1	0	0	18933	6
RIPPLY3	0	0	18934	6
GPR88	0	0	18935	6
EPB41L4A-AS2	0	0	18936	6
FNDC8	0	0	18937	6
C17orf59	0	0	18938	6
C2orf42	0	0	18939	6
TTC22	0	0	18940	6
C19orf73	0	0	18941	6
LRRC36	0	0	18942	6
TMEM144	0	0	18943	6
C19orf66	0	0	18944	6
DHRS4-AS1	0	0	18945	6
ZNF416	0	0	18946	6
TMEM234	0	0	18947	6
TEX13B	0	0	18948	6
ZNF253	0	0	18949	6
VTRNA1-3	0	0	18950	6
NHSL1	0	0	18951	6
ZNF304	0	0	18952	6
KIAA1210	0	0	18953	6
NWD2	0	0	18954	6
KIAA1407	0	0	18955	6
BPESC1	0	0	18956	6
LOC63930	0	0	18957	6
DMRTA2	0	0	18958	6
DIO3OS	0	0	18959	6
SLC26A10	0	0	18960	6
TRIM48	0	0	18961	6
ZSCAN5A	0	0	18962	6
LILRP2	0	0	18963	7
OR13A1	0	0	18964	7
OR4K5	0	0	18965	7
OR51G1	0	0	18966	7
OR4K1	0	0	18967	7
CCNJL	0	0	18968	7
ZNF672	0	0	18969	8
ZNF613	0	0	18970	8
FAM110D	0	0	18971	8
CNTD2	0	0	18972	8
ABCA11P	0	0	18973	8
ZNF442	0	0	18974	8
FAM106A	0	0	18975	8
HEXA-AS1	0	0	18976	8
BIN3-IT1	0	0	18977	8
C7orf69	0	0	18978	8
HCG4B	0	0	18979	8
OR51G2	0	0	18980	8
OR4A15	0	0	18981	8
OR10W1	0	0	18982	8
OR2AE1	0	0	18983	8
OR2G3	0	1	18984	-11580
FAM117A	0	0	18985	7
OR2B2	0	0	18986	7
LINC00597	0	0	18987	7
KRTAP2-1	0	0	18988	7
FAM167A-AS1	0	0	18989	7
SLC4A9	0	0	18990	7
KRTAP3-1	0	0	18991	7
KRTAP9-2	0	0	18992	7
KRTAP9-8	0	0	18993	7
PRAC1	0	0	18994	7
FRMPD3	0	0	18995	7
CCDC54	0	0	18996	7
ARHGAP5-AS1	0	0	18997	7
RAX2	0	0	18998	7
LINC00525	0	0	18999	7
MIR503HG	0	0	19000	7
LINC00839	0	0	19001	7
ALKBH6	0	0	19002	7
FAM222A-AS1	0	0	19003	7
SNHG12	0	0	19004	7
KRTAP9-4	0	0	19005	7
KRTAP4-5	0	0	19006	7
KRTAP4-2	0	0	19007	7
KIAA1644	0	0	19008	7
LBX2	0	0	19009	7
SCRT2	0	0	19010	7
ULK4P1	0	0	19011	7
VWA5B2	0	0	19012	7
STPG1	0	0	19013	7
ZNF700	0	0	19014	7
LINC00473	0	0	19015	7
RAPGEF4-AS1	0	0	19016	7
NUP210L	0	0	19017	7
R3HDM4	0	0	19018	7
IGLL3P	0	0	19019	7
OXNAD1	0	0	19020	7
MTSS1L	0	0	19021	7
CCDC64	0	0	19022	7
CCDC102A	0	0	19023	7
TMEM44	0	2	19024	-13965
SNORD46	0	0	19025	6
LINC00313	0	0	19026	6
RAB42	0	0	19027	6
LRRC56	0	0	19028	6
C12orf56	0	0	19029	6
FANCD2OS	0	2	19030	-13970
TM4SF19	0	0	19031	5
TLCD1	0	0	19032	5
CIB3	0	0	19033	5
ZNF354B	0	0	19034	5
LINC00161	0	0	19035	5
OR4X2	0	0	19036	5
OR5P3	0	0	19037	5
NXPE1	0	0	19038	5
OR2D3	0	1	19039	-11634
OR52W1	0	0	19040	4
OR10AD1	0	0	19041	4
OR10A7	0	0	19042	4
KLHL33	0	0	19043	4
NRN1L	0	0	19044	4
TMEM219	0	0	19045	4
OR4D2	0	0	19046	4
CYB5D1	0	0	19047	4
ZFP3	0	0	19048	4
FAM69C	0	1	19049	-11643
WDR88	0	0	19050	3
OR1I1	0	0	19051	3
LINC00661	0	0	19052	3
C2CD4C	0	0	19053	3
CCDC163P	0	0	19054	3
C1orf216	0	0	19055	3
C1orf87	0	0	19056	3
HSD3BP4	0	0	19057	3
OR10T2	0	0	19058	4
OR10X1	0	1	19059	-11652
OR6K6	0	0	19060	4
TSPY26P	0	0	19061	4
C20orf144	0	0	19062	4
HMGB3P1	0	0	19063	4
GAB4	0	0	19064	4
CCDC173	0	0	19065	4
TMEM198	0	0	19066	4
C2orf50	0	0	19067	4
ERICH6	0	0	19068	4
IQCF1	0	0	19069	4
RPL32P3	0	0	19070	4
SETD9	0	0	19071	4
OR2Y1	0	1	19072	-11664
WBSCR28	0	0	19073	4
OR2A14	0	0	19074	4
C7orf57	0	0	19075	4
TMEM71	0	0	19076	4
C9orf57	0	0	19077	4
OR13F1	0	0	19078	4
OR1L8	0	0	19079	4
OR1N1	0	0	19080	4
MAGEC3	0	0	19081	4
VENTXP1	0	0	19082	4
MAGEB16	0	0	19083	4
KRTAP13-1	0	0	19084	4
ACSM6	0	0	19085	4
OR52I2	0	0	19086	4
UBQLNL	0	0	19087	4
TTC36	0	0	19088	4
TSPAN19	0	0	19089	4
C14orf37	0	0	19090	4
LRRC74A	0	0	19091	4
C15orf43	0	0	19092	4
LINC00924	0	0	19093	4
LOC145845	0	0	19094	4
C15orf61	0	0	19095	4
LINC00052	0	0	19096	4
TMED6	0	0	19097	4
CDRT15	0	0	19098	4
SLC35G3	0	0	19099	4
TMEM199	0	0	19100	4
PROCA1	0	0	19101	4
TRIM16L	0	0	19102	4
AQP4-AS1	0	0	19103	4
SPACA6P	0	0	19104	4
PPM1N	0	0	19105	4
TMEM190	0	0	19106	4
ZNF542P	0	0	19107	4
FAM98C	0	1	19108	-11699
CIRBP-AS1	0	0	19109	3
ZNF570	0	0	19110	3
LOC148413	0	0	19111	3
NBPF4	0	0	19112	3
GCSAML-AS1	0	0	19113	3
MGC27382	0	0	19114	3
LINC01225	0	0	19115	3
METTL11B	0	0	19116	3
LRRC71	0	0	19117	3
CHIAP2	0	0	19118	3
ADIG	0	0	19119	3
APCDD1L-AS1	0	0	19120	3
SLC9B1	0	0	19121	3
LINC01102	0	0	19122	3
LOC150776	0	0	19123	3
SLC38A11	0	0	19124	3
FAHD2B	0	0	19125	3
ROPN1B	0	0	19126	3
C3orf22	0	0	19127	3
PYDC2	0	0	19128	3
NUDT16P1	0	0	19129	3
LOC152225	0	0	19130	3
C3orf30	0	0	19131	3
NIPAL1	0	0	19132	3
C4orf26	0	0	19133	3
C4orf45	0	0	19134	3
C5orf38	0	0	19135	3
LINC01010	0	0	19136	3
HDGFL1	0	0	19137	3
BVES-AS1	0	0	19138	3
CLEC2L	0	0	19139	3
TMEM213	0	0	19140	3
FER1L6-AS2	0	0	19141	3
MAMDC4	0	0	19142	3
LINC00961	0	0	19143	3
ATP8B5P	0	0	19144	3
USP27X-AS1	0	0	19145	3
LINC00889	0	0	19146	3
CXorf65	0	0	19147	3
RBMY2FP	0	0	19148	3
FITM1	0	0	19149	3
C15orf26	0	0	19150	3
PGBD4	0	0	19151	3
EXD1	0	0	19152	3
ITPRIPL2	0	0	19153	3
MFSD6L	0	0	19154	3
USP32P1	0	0	19155	3
ZNF114	0	0	19156	3
ZNF781	0	0	19157	3
ZNF780B	0	0	19158	3
C1orf177	0	0	19159	3
C2orf57	0	0	19160	3
FAM179A	0	0	19161	3
C1QL2	0	0	19162	3
CDC20B	0	0	19163	3
ZNF883	0	0	19164	3
SUPT20HL2	0	0	19165	3
ANTXRL	0	0	19166	3
AMN1	0	0	19167	3
CCER1	0	0	19168	3
METTL21C	0	0	19169	3
EEF1DP3	0	0	19170	3
DNM1P46	0	0	19171	3
CT62	0	0	19172	3
PATL2	0	0	19173	3
LINC00311	0	0	19174	3
FAM129C	0	1	19175	-11764
ADM5	0	0	19176	2
TCTEX1D1	0	0	19177	2
TMEM51-AS1	0	0	19178	2
C3orf67	0	0	19179	2
DHRS7C	0	0	19180	2
LYRM9	0	0	19181	2
CCDC125	0	0	19182	2
GAPT	0	1	19183	-11771
OSTCP1	0	0	19184	1
TRIM39-RPP21	0	0	19185	1
C7orf33	0	0	19186	1
C8orf74	0	0	19187	1
OR5D18	0	0	19188	2
OR8J1	0	0	19189	2
OR5M3	0	0	19190	2
OR5M11	0	0	19191	3
OR5AR1	0	0	19192	3
TMEM218	0	0	19193	3
OR8B12	0	0	19194	3
TMEM136	0	0	19195	4
OR9Q1	0	0	19196	5
OR5A2	0	0	19197	5
OAF	0	0	19198	6
LRRC63	0	0	19199	6
CTAGE10P	0	0	19200	6
USP32P2	0	0	19201	6
WAC-AS1	0	0	19202	6
TMEM72-AS1	0	0	19203	6
LRRN4CL	0	0	19204	6
PRSS54	0	0	19205	6
LINC00305	0	0	19206	6
BEND6	0	0	19207	6
LRRC73	0	0	19208	6
PXDC1	0	0	19209	6
SERPINB9P1	0	0	19210	6
DKFZP586I1420	0	0	19211	6
PXT1	0	0	19212	6
DEFB110	0	0	19213	6
DEFB115	0	0	19214	6
DEFB116	0	0	19215	6
AKR7A2P1	0	0	19216	6
LINC00314	0	0	19217	6
ZNF503-AS1	0	0	19218	6
GNN	0	0	19219	6
LRRC43	0	0	19220	6
SSSCA1-AS1	0	0	19221	6
TBC1D28	0	0	19222	6
OR6C74	0	0	19223	7
OR6C3	0	0	19224	7
KRTAP15-1	0	0	19225	7
LINC00957	0	0	19226	7
CASC2	0	0	19227	7
TMCO4	0	0	19228	7
LINC01018	0	0	19229	7
CT47A11	0	0	19230	7
TMEM211	0	0	19231	7
TCP11L2	0	0	19232	7
OR52B2	0	1	19233	-11820
ANKRD31	0	0	19234	6
SCML4	0	0	19235	6
LYSMD2	0	0	19236	6
CXorf23	0	0	19237	6
OR51F1	0	0	19238	6
HEATR9	0	0	19239	6
ZNF683	0	0	19240	6
LINC01366	0	0	19241	6
PRSS33	0	0	19242	6
LINC00094	0	0	19243	6
PGBD2	0	0	19244	6
ATP5L2	0	0	19245	6
SSX7	0	0	19246	6
ZMIZ1-AS1	0	0	19247	6
C10orf126	0	0	19248	6
OR4C13	0	0	19249	6
OR4C12	0	0	19250	6
LINC00900	0	0	19251	6
OR8D1	0	0	19252	6
OR8B4	0	0	19253	6
OR9G4	0	0	19254	6
MRGPRG-AS1	0	0	19255	6
RPL13P5	0	0	19256	6
LOC283352	0	0	19257	6
TRHDE-AS1	0	0	19258	6
C12orf80	0	0	19259	6
TMPRSS12	0	0	19260	6
FGF14-AS2	0	0	19261	6
OR7E156P	0	0	19262	6
GPR137C	0	0	19263	6
SNHG10	0	0	19264	6
LINC00523	0	0	19265	6
LINC00641	0	0	19266	6
ST20-AS1	0	0	19267	6
OR4N4	0	0	19268	6
LOC283731	0	0	19269	6
GOLGA8G	0	0	19270	6
FAM169B	0	0	19271	6
GOLGA8IP	0	0	19272	6
LINC00921	0	0	19273	6
HCCAT5	0	0	19274	6
LOC283922	0	0	19275	6
FBXL19-AS1	0	0	19276	6
ZNF843	0	0	19277	6
PDXDC2P	0	0	19278	6
CLEC18C	0	0	19279	6
LINC00685	0	0	19280	6
UBALD2	0	0	19281	6
LINC00670	0	0	19282	6
FAM171A2	0	0	19283	6
C17orf104	0	0	19284	6
YWHAEP7	0	0	19285	6
FAM27L	0	0	19286	6
BOD1L2	0	0	19287	6
SIGLEC15	0	0	19288	6
SMIM21	0	0	19289	6
HMSD	0	0	19290	6
LOC284294	0	0	19291	6
ZNF547	0	0	19292	6
ZIK1	0	0	19293	6
NKPD1	0	0	19294	6
TPRX1	0	0	19295	6
ACTL9	0	0	19296	6
ZNF844	0	0	19297	6
SCGB2B2	0	0	19298	6
OR10H5	0	0	19299	6
C1orf185	0	0	19300	6
LINC00303	0	0	19301	6
LOC284578	0	0	19302	6
FAM182A	0	0	19303	6
KRTAP13-4	0	0	19304	6
LINC00319	0	0	19305	6
RPL23AP82	0	0	19306	6
CCDC150	0	0	19307	6
LINC00486	0	0	19308	6
LOC285074	0	0	19309	6
DNAJC5G	0	0	19310	6
ZNF619	0	0	19311	6
LINC00877	0	0	19312	6
LINC00620	0	0	19313	6
RPL34-AS1	0	0	19314	6
FAM13A-AS1	0	0	19315	6
GPR150	0	0	19316	6
C5orf64	0	0	19317	6
LOC285889	0	0	19318	6
WEE2-AS1	0	0	19319	6
LINC00996	0	0	19320	6
ZNF252P	0	0	19321	6
LINC01299	0	0	19322	6
C9orf117	0	0	19323	6
LCN12	0	0	19324	6
LOC286359	0	0	19325	6
FAM133A	0	0	19326	6
CSN1S2AP	0	0	19327	6
KRTAP19-1	0	0	19328	6
KRTAP13-3	0	0	19329	6
KRTAP6-1	0	0	19330	6
KRTAP19-4	0	0	19331	6
KRTAP19-7	0	0	19332	6
KRTAP20-1	0	0	19333	6
KRTAP20-2	0	0	19334	6
KRTAP21-1	0	0	19335	6
KRTAP22-1	0	0	19336	6
DUPD1	0	0	19337	6
CCDC84	0	0	19338	6
OR8D4	0	0	19339	6
OR52L1	0	0	19340	6
OR2AG2	0	0	19341	6
C12orf74	0	0	19342	6
WHAMMP3	0	0	19343	6
JMJD8	0	0	19344	6
TMEM95	0	0	19345	6
CCDC144NL	0	0	19346	6
MYPOP	0	0	19347	6
LINGO4	0	0	19348	6
TMEM52	0	0	19349	6
MTMR9LP	0	0	19350	6
LOC339529	0	0	19351	6
LOC339568	0	0	19352	6
LOC339593	0	0	19353	6
SLC35E4	0	0	19354	6
TEX33	0	0	19355	6
PRR30	0	1	19356	-11942
LOC339803	0	0	19357	5
GADL1	0	0	19358	5
C5orf66-AS2	0	0	19359	5
CLPSL1	0	0	19360	5
FAM221A	0	0	19361	5
ZNF517	0	0	19362	5
POTEA	0	0	19363	5
LINC01501	0	0	19364	5
PABPC1L2A	0	0	19365	5
VSIG1	0	0	19366	5
SATL1	0	0	19367	5
DCAF12L2	0	0	19368	5
CA5BP1	0	0	19369	5
LRIT2	0	0	19370	5
HEPHL1	0	0	19371	5
OVCH2	0	0	19372	5
ACSM4	0	0	19373	5
OR6C2	0	0	19374	5
OR8S1	0	0	19375	5
ZKSCAN2	0	0	19376	5
SMTNL2	0	0	19377	5
SYCN	0	0	19378	5
LEUTX	0	0	19379	5
ZNF404	0	0	19380	5
ZNF284	0	0	19381	5
PALM3	0	0	19382	5
PRAMEF5	0	0	19383	5
CCDC18	0	0	19384	5
OR10R2	0	0	19385	5
BARHL2	0	0	19386	5
PRORSD1P	0	0	19387	5
SAMD7	0	0	19388	5
AADACL2	0	0	19389	5
ECT2L	0	3	19390	-15597
OR2A1	0	0	19391	4
FAM71F2	0	0	19392	4
KLRG2	0	0	19393	4
ECEL1P2	0	0	19394	5
OTOP3	0	0	19395	5
CCDC144CP	0	0	19396	5
NPHP3-AS1	0	0	19397	5
LOC349160	0	0	19398	5
LCE1A	0	0	19399	5
KRTAP10-10	0	0	19400	5
FKBP9P1	0	0	19401	5
LOC374443	0	0	19402	5
C19orf35	0	0	19403	5
FAM73A	0	0	19404	5
FAM89A	0	1	19405	-11989
LHFPL4	0	0	19406	4
PTAR1	0	0	19407	4
RPS10P7	0	0	19408	4
PSMA3-AS1	0	0	19409	4
KRTAP10-11	0	0	19410	4
KRTAP10-12	0	0	19411	4
GUSBP2	0	0	19412	4
LINC00222	0	0	19413	4
SLC7A5P2	0	0	19414	4
KRTAP5-1	0	0	19415	4
VN1R10P	0	0	19416	4
SH2D4B	0	0	19417	4
C10orf99	0	0	19418	4
OR56B1	0	0	19419	4
TMEM233	0	0	19420	4
LINC01550	0	0	19421	4
C15orf59	0	0	19422	4
SPATA41	0	0	19423	4
GLTPD2	0	0	19424	4
LRRC75A	0	0	19425	4
POTEC	0	0	19426	4
LYPLA2P2	0	0	19427	4
LDLRAD1	0	0	19428	4
GBP7	0	0	19429	4
C1orf189	0	0	19430	4
LINC00493	0	0	19431	4
LOC388813	0	0	19432	4
OGFRP1	0	0	19433	4
MFSD2B	0	0	19434	4
RESP18	0	0	19435	4
OR6B2	0	0	19436	4
ANKUB1	0	0	19437	4
SMIM20	0	0	19438	4
ARHGEF37	0	0	19439	5
SAMD5	0	0	19440	5
C9orf153	0	0	19441	5
SPACA5	0	0	19442	5
PAGE2B	0	0	19443	5
GUCY2GP	0	0	19444	5
OR51D1	0	0	19445	6
OR51B6	0	0	19446	6
OR52E6	0	1	19447	-12029
OR52E8	0	0	19448	5
OR5W2	0	0	19449	5
OR5T1	0	0	19450	5
OR8K1	0	0	19451	5
OR5B2	0	0	19452	6
OR5B12	0	0	19453	6
TRIM77	0	0	19454	7
KDM4E	0	0	19455	7
OR6X1	0	0	19456	7
OR10G4	0	0	19457	7
OR8A1	0	0	19458	7
OR5AU1	0	1	19459	-12040
UBAP1L	0	0	19460	6
C1QTNF8	0	0	19461	6
PTX4	0	0	19462	6
OACYLP	0	0	19463	6
OR7A10	0	1	19464	-12044
PAPL	0	0	19465	5
PRAMEF12	0	0	19466	5
PRAMEF17	0	0	19467	5
OR6Y1	0	0	19468	6
OR11L1	0	1	19469	-12048
OR2T33	0	0	19470	5
PTRHD1	0	0	19471	5
VENTXP7	0	0	19472	5
OR2A25	0	0	19473	5
OR1K1	0	0	19474	5
GLOD5	0	0	19475	5
LINC00086	0	0	19476	5
BMS1P5	0	0	19477	5
C10orf120	0	0	19478	5
SPRNP1	0	0	19479	5
TUSC8	0	0	19480	5
C14orf180	0	0	19481	5
ST20	0	0	19482	5
BCAR4	0	0	19483	5
C17orf102	0	0	19484	5
LINC00909	0	0	19485	5
C1orf226	0	0	19486	5
LOC400794	0	0	19487	5
C1orf220	0	0	19488	5
BCRP2	0	0	19489	5
LINC00954	0	0	19490	5
EML6	0	0	19491	5
LINC01185	0	0	19492	5
LOC401010	0	0	19493	5
TEX41	0	0	19494	5
MBNL1-AS1	0	0	19495	5
LINC01061	0	0	19496	5
LINC01011	0	0	19497	5
CRIP3	0	0	19498	5
LOC401320	0	0	19499	5
RAB19	0	0	19500	5
OR2A7	0	0	19501	5
ATP6V0E2-AS1	0	0	19502	5
VLDLR-AS1	0	0	19503	5
PTPLAD2	0	0	19504	5
FAM74A1	0	0	19505	5
C9orf170	0	0	19506	5
FAM166A	0	0	19507	5
ZNF674-AS1	0	0	19508	5
SLC25A53	0	0	19509	5
OR2T5	0	0	19510	5
OR5K2	0	0	19511	5
RPL21P44	0	0	19512	5
XKRX	0	0	19513	5
OR2T35	0	0	19514	5
LINC01561	0	0	19515	5
C6orf201	0	0	19516	5
C2orf27B	0	0	19517	5
DNAJC9-AS1	0	0	19518	5
C9orf106	0	0	19519	5
LCN10	0	0	19520	5
HCG23	0	0	19521	5
HCG18	0	0	19522	5
PRKCQ-AS1	0	0	19523	5
IFIT1B	0	0	19524	5
KRTAP5-2	0	0	19525	5
TMEM198B	0	0	19526	5
PLEKHG7	0	0	19527	5
RNASE13	0	0	19528	5
NF1P2	0	0	19529	5
GOLGA6L22	0	0	19530	5
WHAMMP2	0	0	19531	5
UBL7-AS1	0	0	19532	5
GOLGA6L9	0	0	19533	5
CDIPT-AS1	0	0	19534	5
CCDC144NL-AS1	0	0	19535	5
PLEKHM1P	0	0	19536	5
BAIAP2-AS1	0	0	19537	5
ANKRD20A5P	0	0	19538	5
HSBP1L1	0	0	19539	5
FAM183A	0	0	19540	5
ZYG11A	0	0	19541	5
H3F3AP4	0	0	19542	5
TMEM150C	0	0	19543	5
11-Mar	0	0	19544	5
OOEP	0	0	19545	5
LINC00602	0	0	19546	5
RNF216P1	0	0	19547	5
LOC441204	0	0	19548	5
SPDYE2	0	0	19549	5
AQP7P3	0	0	19550	5
CT45A5	0	0	19551	5
FRG2B	0	0	19552	5
TSPAN11	0	0	19553	5
OR9K2	0	0	19554	5
RFPL4B	0	0	19555	5
SDR16C6P	0	0	19556	5
DPY19L2P4	0	0	19557	5
F8A3	0	0	19558	5
RNASE12	0	0	19559	5
TIFAB	0	0	19560	5
LINC00293	0	0	19561	5
CT45A6	0	0	19562	5
MIR4435-1HG	0	0	19563	5
DNAJC25	0	0	19564	5
UBA6-AS1	0	0	19565	5
LOC554206	0	0	19566	5
MIR448	0	0	19567	5
ANKRD30BL	0	0	19568	5
ASPDH	0	0	19569	5
LINC00862	0	0	19570	5
PGM5-AS1	0	0	19571	5
SNORA10	0	0	19572	5
MIR412	0	0	19573	5
MIR520E	0	0	19574	5
MIR519E	0	0	19575	5
MIR520F	0	0	19576	5
MIR515-2	0	0	19577	5
MIR520A	0	0	19578	5
MIR526B	0	0	19579	5
MIR523	0	0	19580	5
MIR518F	0	0	19581	5
MIR526A1	0	0	19582	5
MIR518C	0	0	19583	5
MIR521-2	0	0	19584	5
MIR517B	0	0	19585	5
MIR516B2	0	0	19586	5
MIR526A2	0	0	19587	5
MIR518E	0	0	19588	5
MIR518A1	0	0	19589	5
MIR518D	0	0	19590	5
MIR516B1	0	0	19591	5
MIR518A2	0	0	19592	5
MIR521-1	0	0	19593	5
MIR527	0	0	19594	5
MIR516A1	0	0	19595	5
MIR516A2	0	0	19596	5
MIR513A1	0	0	19597	5
MIR513A2	0	0	19598	5
MIR507	0	0	19599	5
MIR514A1	0	0	19600	5
MIR514A2	0	0	19601	5
MIR514A3	0	0	19602	5
SMG1P5	0	0	19603	5
PGM5P2	0	0	19604	5
SNORD68	0	0	19605	5
C8orf49	0	0	19606	5
HIGD1C	0	0	19607	5
SERINC4	0	0	19608	5
FDPSP2	0	0	19609	5
SCART1	0	0	19610	5
SNORD74	0	0	19611	5
SNORD2	0	0	19612	5
SNORA4	0	0	19613	5
SNORD95	0	0	19614	5
MGAT4EP	0	0	19615	5
FAM138F	0	0	19616	5
MIR4500HG	0	0	19617	5
FAM230B	0	0	19618	5
CPSF4L	0	0	19619	5
FAM163B	0	0	19620	5
SMIM15	0	0	19621	5
FAM25A	0	0	19622	5
CCT6P3	0	0	19623	5
LYPLAL1-AS1	0	0	19624	5
C1orf233	0	0	19625	5
RPL23AP53	0	0	19626	5
PIRT	0	0	19627	5
BCRP3	0	0	19628	5
DRGX	0	0	19629	5
KANSL1-AS1	0	0	19630	5
NKX2-4	0	0	19631	5
KRT16P3	0	0	19632	5
CLRN2	0	0	19633	5
LOC645166	0	0	19634	5
LINGO3	0	0	19635	5
LOC645434	0	0	19636	5
CEP170P1	0	0	19637	5
TXNRD3NB	0	0	19638	5
LOC645949	0	0	19639	5
LOC646268	0	0	19640	5
FABP9	0	0	19641	5
SBK2	0	0	19642	5
LOC646736	0	0	19643	5
CYP4F62P	0	0	19644	5
SETSIP	0	0	19645	5
SPATA31A1	0	0	19646	5
LINC01192	0	0	19647	5
SRGAP2B	0	0	19648	5
GMNC	0	0	19649	5
ANHX	0	0	19650	5
LOC648987	0	0	19651	5
LOC650226	0	0	19652	5
ZNF192P1	0	0	19653	5
SNORD10	0	0	19654	5
LRRC37A5P	0	0	19655	5
GOLGA8J	0	0	19656	5
GOLGA8K	0	0	19657	5
NBPF6	0	0	19658	5
RPSAP9	0	0	19659	5
ABCC6P1	0	0	19660	5
GTF2H2B	0	0	19661	5
ASAH2B	0	0	19662	5
FAM153C	0	0	19663	5
FAM86B2	0	0	19664	5
RRN3P2	0	0	19665	5
FOXD4L5	0	0	19666	5
TMEM183B	0	0	19667	5
GOLGA8M	0	0	19668	5
FAM72B	0	0	19669	5
ZNF732	0	0	19670	5
SNORA5A	0	0	19671	5
FAM138B	0	0	19672	5
FER1L6	0	0	19673	5
KGFLP2	0	0	19674	5
HNRNPA1P10	0	0	19675	5
SCARNA2	0	0	19676	5
SCARNA23	0	0	19677	5
SCARNA12	0	0	19678	5
SNORA1	0	0	19679	5
SNORA2A	0	0	19680	5
SNORA2B	0	0	19681	5
SNORA5B	0	0	19682	5
SNORA7B	0	0	19683	5
SNORA9	0	0	19684	5
SNORA11	0	0	19685	5
SNORA14A	0	0	19686	5
SNORA14B	0	0	19687	5
SNORA15	0	0	19688	5
SNORA17	0	0	19689	5
SNORA18	0	0	19690	5
SNORA20	0	0	19691	5
SNORA22	0	0	19692	5
SNORA23	0	0	19693	5
SNORA24	0	0	19694	5
SNORA26	0	0	19695	5
SNORA28	0	0	19696	5
SNORA29	0	0	19697	5
SNORA30	0	0	19698	5
SNORA31	0	0	19699	5
SNORA35	0	0	19700	5
SNORA36A	0	0	19701	5
SNORA36B	0	0	19702	5
SNORA37	0	0	19703	5
SNORA71E	0	0	19704	5
SNORA40	0	0	19705	5
SNORA44	0	0	19706	5
SNORA45B	0	0	19707	5
SNORA46	0	0	19708	5
SNORA47	0	0	19709	5
SNORA49	0	0	19710	5
SNORA76A	0	0	19711	5
SNORA51	0	0	19712	5
SNORA53	0	0	19713	5
SNORA55	0	0	19714	5
SNORA56	0	0	19715	5
SNORA58	0	0	19716	5
SNORA61	0	0	19717	5
SNORA71C	0	0	19718	5
SNORA76C	0	0	19719	5
SNORA77	0	0	19720	5
SNORA78	0	0	19721	5
SNORA79	0	0	19722	5
SNORA80A	0	0	19723	5
SNORD1C	0	0	19724	5
SNORA59B	0	0	19725	5
SNORA25	0	0	19726	5
SNORA32	0	0	19727	5
SNORA16A	0	0	19728	5
SNORD7	0	0	19729	5
SNORD50B	0	0	19730	5
SNORD69	0	0	19731	5
SNORA16B	0	0	19732	5
SNORD75	0	0	19733	5
SNORD76	0	0	19734	5
SNORD77	0	0	19735	5
SNORD78	0	0	19736	5
SNORD84	0	0	19737	5
SNORD85	0	0	19738	5
SNORD88C	0	0	19739	5
SNORD117	0	0	19740	5
MIR548A1	0	0	19741	5
MIR548A3	0	0	19742	5
MIR550A1	0	0	19743	5
MIR550A2	0	0	19744	5
MIR551A	0	0	19745	5
MIR551B	0	0	19746	5
MIR556	0	0	19747	5
MIR558	0	0	19748	5
MIR559	0	0	19749	5
MIR561	0	0	19750	5
MIR564	0	0	19751	5
MIR566	0	0	19752	5
MIR568	0	0	19753	5
MIR571	0	0	19754	5
MIR577	0	0	19755	5
MIR581	0	0	19756	5
MIR585	0	0	19757	5
MIR588	0	0	19758	5
MIR591	0	0	19759	5
MIR592	0	0	19760	5
MIR596	0	0	19761	5
MIR602	0	0	19762	5
MIR603	0	0	19763	5
MIR610	0	0	19764	5
MIR611	0	0	19765	5
MIR618	0	0	19766	5
MIR619	0	0	19767	5
MIR632	0	0	19768	5
MIR640	0	0	19769	5
MIR644A	0	0	19770	5
MIR646	0	0	19771	5
MIR647	0	0	19772	5
MIR654	0	0	19773	5
MIR659	0	0	19774	5
MIR660	0	0	19775	5
SNORD116-19	0	0	19776	5
LOC727896	0	0	19777	5
SSR4P1	0	0	19778	5
LOC728175	0	0	19779	5
RSPH10B2	0	0	19780	5
TMEM191B	0	0	19781	5
PI4KAP1	0	0	19782	5
KRTAP1-4	0	0	19783	5
MIR143HG	0	0	19784	5
CLEC19A	0	0	19785	5
KRTAP2-2	0	0	19786	5
GTF2H2C	0	0	19787	5
ARHGEF34P	0	0	19788	5
GOLGA8H	0	1	19789	-12367
ENTPD1-AS1	0	0	19790	4
C12orf73	0	0	19791	4
CCDC169	0	0	19792	4
PCAT18	0	0	19793	4
FAM72D	0	0	19794	4
