gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CWH43	0	0	17310	-16
C16orf59	0	0	17311	-16
SP6	0	0	17312	-16
SEL1L2	0	0	17313	-16
KHDC1	0	0	17314	-16
KRTAP1-3	0	0	17315	-16
KRTAP1-1	0	0	17316	-16
ZNF611	0	0	17317	-16
TFAP2D	0	0	17318	-16
TTLL2	0	0	17319	-16
KRTAP3-2	0	0	17320	-16
KRTAP9-3	0	0	17321	-16
KRTAP17-1	0	0	17322	-16
PLEKHN1	0	0	17323	-16
ZNF541	0	0	17324	-15
POLR3GL	0	2	17325	-13679
ZNF414	0	0	17326	-16
SPIRE2	0	0	17327	-16
CNFN	0	0	17328	-16
LINC01547	0	0	17329	-16
SNORD35B	0	0	17330	-16
ZNF347	0	0	17331	-15
INSM2	0	0	17332	-15
FAM71F1	0	0	17333	-15
FAM167B	0	0	17334	-15
FAM220A	0	0	17335	-15
SFT2D3	0	0	17336	-15
ZNF514	0	0	17337	-14
TMEM60	0	0	17338	-14
KRTAP3-3	0	0	17339	-14
KIAA1755	0	1	17340	-11477
RPPH1	0	0	17341	-15
GGACT	0	0	17342	-15
TMEM116	0	0	17343	-15
FAM181A	0	0	17344	-15
ZNF30	0	0	17345	-15
C9orf69	0	0	17346	-15
ZSWIM1	0	0	17347	-15
CEACAM21	0	0	17348	-15
EFCAB12	0	0	17349	-15
ZNF799	0	0	17350	-14
ZNF625	0	0	17351	-14
ZNF439	0	0	17352	-14
CCDC34	0	0	17353	-14
TIGD7	0	0	17354	-14
DEPDC7	0	0	17355	-14
TDRD12	0	0	17356	-14
NXPE3	0	0	17357	-14
EXOC3L4	0	0	17358	-14
CALML4	0	0	17359	-14
TTC30A	0	0	17360	-14
TMEM88	0	0	17361	-14
LMBRD2	0	0	17362	-14
GLYATL1	0	0	17363	-14
MEX3A	0	0	17364	-14
DRC1	0	0	17365	-14
ZNF561	0	0	17366	-14
EGFEM1P	0	0	17367	-14
BMS1P20	0	0	17368	-14
ADPRHL1	0	0	17369	-14
MFSD3	0	0	17370	-14
KLHDC7B	0	0	17371	-14
FAM83F	0	0	17372	-14
LINC00310	0	0	17373	-14
CCDC85A	0	0	17374	-14
C1QTNF4	0	0	17375	-14
SMIM19	0	0	17376	-14
TSGA13	0	0	17377	-14
NT5C3B	0	0	17378	-14
MOGAT1	0	0	17379	-14
RBP7	0	0	17380	-14
MRGPRX4	0	0	17381	-14
C10orf71	0	0	17382	-14
MSS51	0	0	17383	-14
AGAP4	0	0	17384	-14
NUDT9P1	0	0	17385	-14
OR8I2	0	0	17386	-14
OR10P1	0	0	17387	-14
TEX29	0	0	17388	-14
SLAIN1	0	0	17389	-14
PRR20A	0	0	17390	-14
SPACA7	0	0	17391	-14
C14orf28	0	0	17392	-14
TPPP2	0	0	17393	-14
RNASE8	0	0	17394	-14
NAA30	0	0	17395	-14
FSD2	0	0	17396	-14
SLC38A10	0	0	17397	-14
SGK494	0	0	17398	-14
CYB5D2	0	0	17399	-14
KRT222	0	0	17400	-13
ZSWIM7	0	0	17401	-13
TTC39C	0	0	17402	-13
ZNF543	0	0	17403	-13
ZNF441	0	0	17404	-13
RINL	0	0	17405	-13
TCHHL1	0	0	17406	-13
TDRD10	0	0	17407	-12
IFFO2	0	0	17408	-12
ZNF684	0	0	17409	-12
WDR64	0	0	17410	-12
TATDN3	0	0	17411	-12
BPIFA3	0	0	17412	-12
C22orf39	0	0	17413	-12
FAM168B	0	0	17414	-12
CIB4	0	0	17415	-12
RFTN2	0	0	17416	-12
C2orf76	0	0	17417	-12
SPATA3	0	0	17418	-12
LYPD6B	0	0	17419	-12
TMEM178A	0	0	17420	-12
FBXO36	0	0	17421	-12
FAM43A	0	0	17422	-12
TMEM155	0	0	17423	-12
SOWAHA	0	0	17424	-11
C6orf141	0	0	17425	-11
OR2F2	0	0	17426	-11
SSMEM1	0	0	17427	-11
LRGUK	0	0	17428	-11
LYPD2	0	0	17429	-11
LETM2	0	0	17430	-11
RNF183	0	0	17431	-11
C9orf135	0	0	17432	-11
PTPDC1	0	0	17433	-11
OR13C4	0	0	17434	-11
SPANXN3	0	0	17435	-11
PIH1D3	0	0	17436	-11
HDX	0	0	17437	-11
FOXR2	0	0	17438	-10
RBMXL3	0	0	17439	-10
RNF113B	0	0	17440	-10
SAMD10	0	0	17441	-10
TMEM37	0	0	17442	-10
LINC00261	0	0	17443	-10
WFDC10A	0	0	17444	-10
WFDC6	0	0	17445	-10
ASB14	0	0	17446	-10
FAM101A	0	0	17447	-10
LINC00477	0	0	17448	-10
LYRM5	0	0	17449	-10
TMEM120B	0	0	17450	-10
FAM216B	0	0	17451	-10
FAM161B	0	0	17452	-10
FAM81A	0	0	17453	-10
CMTM4	0	0	17454	-10
PRSS36	0	0	17455	-10
ENTHD2	0	0	17456	-10
TCAM1P	0	0	17457	-10
ZNF578	0	0	17458	-10
C19orf18	0	0	17459	-10
ZNF548	0	0	17460	-10
LYPD4	0	0	17461	-10
ZNF560	0	0	17462	-10
ZNF524	0	0	17463	-10
ZNF784	0	0	17464	-10
ZNF565	0	0	17465	-10
ZNF558	0	0	17466	-10
C1orf74	0	0	17467	-10
UBE2U	0	0	17468	-10
GCSAML	0	0	17469	-10
C1orf64	0	0	17470	-10
C20orf196	0	0	17471	-10
LCA5L	0	0	17472	-10
LINC00479	0	0	17473	-10
CCT8L2	0	0	17474	-10
XKR3	0	0	17475	-10
ZDHHC8P1	0	0	17476	-10
LINC01104	0	0	17477	-10
OTOS	0	1	17478	-11612
ANKAR	0	0	17479	-11
TCF23	0	0	17480	-11
GAREML	0	0	17481	-11
CCDC140	0	0	17482	-11
WDR49	0	0	17483	-11
CMC1	0	0	17484	-11
SLC38A9	0	0	17485	-11
SPINK13	0	0	17486	-11
CREBRF	0	1	17487	-11620
FAM81B	0	0	17488	-12
CCDC112	0	0	17489	-12
C7orf66	0	0	17490	-12
LINC00599	0	0	17491	-12
SLC7A13	0	0	17492	-12
TDH	0	0	17493	-12
TMEM74	0	0	17494	-12
PATE1	0	0	17495	-11
C12orf50	0	0	17496	-11
CCDC122	0	0	17497	-11
FAM71D	0	1	17498	-11630
TMEM229B	0	0	17499	-12
ANKFN1	0	0	17500	-12
KRT28	0	0	17501	-12
TCEB3C	0	0	17502	-12
ZNF497	0	0	17503	-12
ZNF296	0	0	17504	-12
OR7D2	0	0	17505	-12
ZNF791	0	0	17506	-12
ZNF564	0	0	17507	-12
SYNE4	0	0	17508	-12
ZNF676	0	0	17509	-12
CALML6	0	0	17510	-12
FAM43B	0	0	17511	-12
CCDC185	0	0	17512	-12
WFDC13	0	0	17513	-12
CLEC4F	0	0	17514	-12
CHST13	0	0	17515	-12
KBTBD12	0	0	17516	-12
TRIM60	0	0	17517	-12
NIM1K	0	0	17518	-12
CNBD1	0	0	17519	-12
SNX31	0	0	17520	-12
TMEM64	0	0	17521	-12
FAM47B	0	0	17522	-12
CXorf22	0	0	17523	-12
C10orf91	0	0	17524	-12
ZNF525	0	0	17525	-12
ZNF721	0	0	17526	-12
FAM9C	0	0	17527	-12
HIGD2A	0	0	17528	-12
EMX2OS	0	0	17529	-12
RMST	0	0	17530	-12
FAM24B	0	0	17531	-12
GRAMD2	0	0	17532	-12
ZNF585A	0	0	17533	-12
ZNF626	0	0	17534	-12
LCE4A	0	0	17535	-12
C1orf168	0	0	17536	-12
C1orf100	0	0	17537	-12
VWA3B	0	0	17538	-12
TIGD4	0	0	17539	-12
TMEM154	0	0	17540	-12
TAPT1-AS1	0	0	17541	-12
TCTE1	0	0	17542	-12
PRSS55	0	0	17543	-12
CT83	0	0	17544	-12
ZCCHC5	0	0	17545	-12
PAGE2	0	0	17546	-12
AMER3	0	0	17547	-12
SAMD9L	0	0	17548	-12
PLAC9	0	0	17549	-12
GSX1	0	0	17550	-12
SMTNL1	0	0	17551	-12
CCDC83	0	0	17552	-11
CCDC89	0	0	17553	-11
C10orf25	0	0	17554	-11
ZSCAN25	0	0	17555	-11
HOXA11-AS	0	0	17556	-11
PPP1R35	0	0	17557	-11
UNC5CL	0	0	17558	-10
ZSCAN23	0	0	17559	-10
FAM217A	0	0	17560	-10
FERD3L	0	0	17561	-10
NYAP1	0	0	17562	-10
CCDC129	0	0	17563	-10
DEFB123	0	0	17564	-10
DEFB128	0	0	17565	-10
ZNF396	0	0	17566	-10
EIF4E1B	0	0	17567	-10
ZNF620	0	0	17568	-10
SFTA3	0	0	17569	-10
MEIOB	0	0	17570	-10
LCE5A	0	0	17571	-10
CSNK1G2-AS1	0	0	17572	-10
TXNDC8	0	0	17573	-10
MYADML2	0	0	17574	-10
ZNF718	0	0	17575	-10
RASGEF1C	0	0	17576	-10
CNEP1R1	0	0	17577	-10
ADAM5	0	0	17578	-10
ZNF549	0	0	17579	-10
NAPSB	0	0	17580	-10
LINC00521	0	0	17581	-10
C1orf101	0	0	17582	-10
CCDC96	0	0	17583	-10
C2orf72	0	0	17584	-10
ANKS4B	0	1	17585	-11716
LY6G6F	0	0	17586	-11
SSX6	0	1	17587	-11717
OR51B5	0	0	17588	-12
C10orf53	0	0	17589	-12
FOXR1	0	0	17590	-12
KLHL35	0	0	17591	-12
KCTD21	0	0	17592	-12
LINC01559	0	0	17593	-12
MYO1H	0	0	17594	-12
EXOC3L1	0	0	17595	-12
KRT18P55	0	0	17596	-12
CISD3	0	0	17597	-12
ZNF780A	0	0	17598	-12
ZNF283	0	0	17599	-12
TMEM150B	0	0	17600	-12
SMIM24	0	0	17601	-12
MIR7-3HG	0	0	17602	-12
ZNF493	0	0	17603	-12
RIIAD1	0	0	17604	-12
THEM5	0	0	17605	-12
SLC25A34	0	0	17606	-12
C20orf197	0	0	17607	-12
SIRPB2	0	0	17608	-12
FRG1B	0	0	17609	-12
C20orf203	0	0	17610	-12
PLGLA	0	0	17611	-12
SLC9C1	0	0	17612	-12
ZNF852	0	0	17613	-12
TPRG1	0	0	17614	-12
F11-AS1	0	0	17615	-12
CRIPAK	0	0	17616	-12
LINC01098	0	0	17617	-12
FAM200B	0	0	17618	-12
FAM153A	0	0	17619	-12
ARL10	0	0	17620	-12
LOC285626	0	0	17621	-12
LINC00491	0	0	17622	-12
PPIL6	0	0	17623	-12
LY86-AS1	0	0	17624	-12
HLA-F-AS1	0	0	17625	-12
LINC00174	0	0	17626	-12
C7orf71	0	0	17627	-12
ZNF789	0	0	17628	-12
TRIQK	0	0	17629	-12
C9orf142	0	0	17630	-12
TUSC5	0	0	17631	-12
C14orf39	0	0	17632	-11
HIST2H2BA	0	0	17633	-11
CHSY3	0	0	17634	-11
KRTAP11-1	0	0	17635	-11
NLRP9	0	0	17636	-11
TMEM119	0	0	17637	-11
RNASE10	0	0	17638	-11
C17orf51	0	0	17639	-11
LINC01140	0	0	17640	-10
KY	0	0	17641	-10
H1FX-AS1	0	0	17642	-10
CCDC158	0	0	17643	-10
HMX3	0	0	17644	-10
SYT10	0	0	17645	-10
ANKRD33	0	0	17646	-10
OR6C4	0	0	17647	-10
TMC3	0	0	17648	-10
ZNF677	0	0	17649	-10
SH3RF3	0	0	17650	-10
ZNF860	0	0	17651	-10
CD200R1L	0	0	17652	-10
LRIT3	0	0	17653	-10
FBLL1	0	0	17654	-10
OR2A12	0	0	17655	-10
SLC10A5	0	0	17656	-10
IGFBPL1	0	0	17657	-10
RAB41	0	0	17658	-10
PWARSN	0	0	17659	-10
FTCDNL1	0	0	17660	-10
TPRXL	0	0	17661	-10
FOXD4L4	0	0	17662	-10
GATS	0	0	17663	-10
C6orf58	0	0	17664	-10
RILPL1	0	0	17665	-10
LCE1C	0	0	17666	-10
LCE2A	0	0	17667	-10
ZACN	0	0	17668	-10
KRTAP12-2	0	0	17669	-10
KRTAP12-1	0	0	17670	-10
TMPRSS9	0	0	17671	-10
ASPG	0	0	17672	-10
GOLGA6L5P	0	0	17673	-9
SPEM1	0	0	17674	-9
EFCAB5	0	0	17675	-9
LRRC37A3	0	0	17676	-9
ZNF829	0	0	17677	-9
IGFL1	0	0	17678	-9
ZNF773	0	0	17679	-9
C5orf34	0	0	17680	-9
GUSBP4	0	0	17681	-9
NAT16	0	0	17682	-9
CYSRT1	0	0	17683	-9
LRRC10	0	0	17684	-9
ENTPD8	0	0	17685	-9
COL18A1-AS1	0	0	17686	-9
RBMY1J	0	0	17687	-9
KRTAP10-6	0	0	17688	-9
KRTAP10-3	0	0	17689	-9
TPTEP1	0	0	17690	-9
SLC22A25	0	0	17691	-9
FIBIN	0	0	17692	-9
SLC22A10	0	0	17693	-9
CLEC12B	0	0	17694	-9
C1QTNF9B	0	0	17695	-9
C15orf52	0	0	17696	-9
SBK1	0	0	17697	-9
CLEC17A	0	0	17698	-9
ZNF790	0	0	17699	-9
IGFL3	0	0	17700	-9
ZNF808	0	0	17701	-9
ZNF749	0	0	17702	-9
FAM132A	0	0	17703	-9
LYSMD1	0	0	17704	-9
KRTAP26-1	0	0	17705	-9
LRRC75B	0	0	17706	-9
SP5	0	0	17707	-9
GLYATL3	0	0	17708	-9
MROH5	0	0	17709	-9
C9orf171	0	0	17710	-9
C1QL3	0	0	17711	-8
OR51I1	0	1	17712	-11839
OR52D1	0	0	17713	-8
GPR152	0	0	17714	-8
GUCY2EP	0	0	17715	-8
BSX	0	0	17716	-8
OR6C1	0	0	17717	-8
GDPGP1	0	0	17718	-8
OR4F6	0	0	17719	-8
PABPN1L	0	0	17720	-8
KRT39	0	0	17721	-8
VSIG8	0	0	17722	-8
TRIM61	0	0	17723	-8
GRID2IP	0	0	17724	-8
SLC25A35	0	0	17725	-8
HEATR4	0	0	17726	-8
CASC10	0	0	17727	-8
PATE2	0	0	17728	-8
SERTM1	0	0	17729	-8
CRYM-AS1	0	0	17730	-8
SH2D5	0	0	17731	-8
MIR137HG	0	0	17732	-8
ASB18	0	0	17733	-8
DTHD1	0	0	17734	-8
PRR27	0	0	17735	-8
OR4A47	0	0	17736	-8
ZBTB34	0	0	17737	-8
CTXN1	0	0	17738	-8
C16orf74	0	0	17739	-8
SCGB1D4	0	0	17740	-8
MIR194-2	0	0	17741	-8
TBC1D3C	0	0	17742	-8
ACBD7	0	0	17743	-8
CATSPER2P1	0	0	17744	-7
CTRB2	0	0	17745	-7
LRRC52	0	0	17746	-7
C1orf186	0	0	17747	-7
LOC440895	0	0	17748	-7
TMEM151B	0	0	17749	-7
ZNF716	0	0	17750	-7
LINC01239	0	0	17751	-7
GALNTL6	0	0	17752	-7
ZNF727	0	0	17753	-7
STAG3L2	0	0	17754	-7
MIR302C	0	0	17755	-7
GGNBP1	0	0	17756	-7
LRRC37A2	0	0	17757	-7
IGIP	0	0	17758	-7
COA5	0	0	17759	-7
MIR380	0	0	17760	-7
MIR422A	0	0	17761	-7
FBXO48	0	0	17762	-6
MIR362	0	0	17763	-6
MIR431	0	0	17764	-6
C1orf145	0	0	17765	-6
MIR512-2	0	0	17766	-6
MIR498	0	0	17767	-6
MIR519B	0	0	17768	-6
MIR520C	0	0	17769	-6
MIR520D	0	0	17770	-6
MIR520G	0	0	17771	-6
MIR517C	0	0	17772	-6
MIR520H	0	0	17773	-6
MIR522	0	0	17774	-6
MIR519A2	0	0	17775	-6
MIR450A2	0	0	17776	-6
MIR505	0	0	17777	-6
MIR508	0	0	17778	-6
SNORA21	0	0	17779	-6
MIR455	0	0	17780	-6
SNORA41	0	0	17781	-6
KC6	0	0	17782	-6
FAM110C	0	0	17783	-5
MROH6	0	0	17784	-5
POU5F1P3	0	0	17785	-5
TRIM49C	0	0	17786	-5
BMS1P6	0	0	17787	-5
CYMP	0	0	17788	-5
MAP1LC3B2	0	0	17789	-5
CCT6P1	0	0	17790	-5
CTAGE9	0	0	17791	-5
CBLN3	0	0	17792	-5
CBWD6	0	0	17793	-5
SYCE3	0	0	17794	-5
NR2F2-AS1	0	0	17795	-5
INTS4P2	0	0	17796	-5
MEIG1	0	0	17797	-5
POU5F1P4	0	0	17798	-5
AZGP1P1	0	0	17799	-5
FABP12	0	0	17800	-5
SYNDIG1L	0	0	17801	-5
LINC00669	0	0	17802	-5
MIPEPP3	0	0	17803	-5
OR1D4	0	0	17804	-5
KRTAP4-11	0	0	17805	-5
SPAG11A	0	0	17806	-5
TMEM236	0	0	17807	-5
SEC1P	0	0	17808	-5
FAM226B	0	0	17809	-5
ACTR3C	0	0	17810	-5
PAX8-AS1	0	0	17811	-5
MIR539	0	0	17812	-5
MIR376A2	0	0	17813	-5
MIR487B	0	0	17814	-5
SNORA34	0	0	17815	-5
SNORD19	0	0	17816	-5
FAM86DP	0	0	17817	-5
SNORA57	0	0	17818	-5
MIR548D2	0	0	17819	-5
MIR573	0	0	17820	-5
MIR579	0	0	17821	-5
MIR589	0	0	17822	-5
MIR612	0	0	17823	-5
MIR613	0	0	17824	-5
MIR615	0	0	17825	-5
MIR616	0	0	17826	-5
MIR622	0	0	17827	-5
MIR627	0	0	17828	-5
MIR628	0	0	17829	-5
MIR636	0	0	17830	-5
MIR637	0	0	17831	-5
MIR642A	0	0	17832	-5
MIR657	0	0	17833	-5
MIR661	0	0	17834	-5
SNHG4	0	0	17835	-5
FAM156B	0	0	17836	-5
ZBTB8B	0	0	17837	-5
DNLZ	0	0	17838	-5
OIP5-AS1	0	0	17839	-5
FAM198A	0	0	17840	-5
GATSL2	0	0	17841	-5
FAM160A1	0	0	17842	-5
TBC1D3H	0	0	17843	-5
ZNF726	0	0	17844	-5
LINC00917	0	0	17845	-5
METTL12	0	0	17846	-5
MIR758	0	0	17847	-5
SNORD116-1	0	0	17848	-5
SIGLEC14	0	0	17849	-5
ZGLP1	0	0	17850	-5
MIR888	0	0	17851	-5
MIR301B	0	0	17852	-5
MIR216B	0	0	17853	-5
MIR760	0	0	17854	-5
MAPT-AS1	0	0	17855	-5
ZNF503-AS2	0	0	17856	-5
LINC00893	0	0	17857	-5
FAM27E3	0	0	17858	-5
LINC01512	0	0	17859	-5
KRTAP4-7	0	0	17860	-5
RNU6ATAC	0	0	17861	-5
FAR2P2	0	0	17862	-5
RASA4B	0	0	17863	-5
DEFT1P2	0	0	17864	-5
LOC100287944	0	0	17865	-5
MIR320C1	0	0	17866	-5
MIR2113	0	0	17867	-5
MIR1322	0	0	17868	-5
MIR1258	0	0	17869	-5
MIR1207	0	0	17870	-5
MIR1271	0	0	17871	-5
MIR1236	0	0	17872	-5
MIR1972-1	0	0	17873	-5
SAP25	0	0	17874	-5
TRPC5OS	0	0	17875	-5
ZBED6	0	1	17876	-12002
MIR514B	0	0	17877	-6
MIR3152	0	0	17878	-6
MIR3140	0	0	17879	-6
MIR3126	0	0	17880	-6
THAP9-AS1	0	0	17881	-6
IQCJ-SCHIP1	0	0	17882	-6
LINC01094	0	0	17883	-6
KIF25-AS1	0	0	17884	-6
MAGI2-AS3	0	0	17885	-6
TMEM161B-AS1	0	0	17886	-6
RBFADN	0	0	17887	-6
LOC100506127	0	0	17888	-6
LOC100506457	0	0	17889	-6
LINC01007	0	0	17890	-6
TUNAR	0	0	17891	-6
HCG8	0	0	17892	-6
TMEM178B	0	0	17893	-6
APITD1-CORT	0	0	17894	-6
ATP5J2-PTCD1	0	0	17895	-6
SLX1A-SULT1A3	0	0	17896	-6
GIMAP1-GIMAP5	0	0	17897	-6
BCL2L2-PABPN1	0	0	17898	-6
ZNF816-ZNF321P	0	0	17899	-6
HSPE1-MOB4	0	0	17900	-6
ATP6V1G2-DDX39B	0	0	17901	-6
PPT2-EGFL8	0	0	17902	-6
MIR4524A	0	0	17903	-6
MIR4446	0	0	17904	-6
MIR4423	0	0	17905	-6
DNM3OS	0	0	17906	-6
SNX29P1	0	0	17907	-6
CYP3A7-CYP3AP1	0	0	17908	-6
ALDH1L1-AS2	0	0	17909	-6
IFNG-AS1	0	0	17910	-6
ZNF891	0	0	17911	-6
NPTN-IT1	0	0	17912	-6
LOC101927027	0	0	17913	-6
MEF2C-AS1	0	0	17914	-6
MIR6891	0	0	17915	-6
LOC102606465	0	0	17916	-6
ALOX12P2	0	0	17917	-6
BTF3P11	0	0	17918	-6
CLK2P	0	0	17919	-6
FOXO3B	0	0	17920	-6
GBX1	0	0	17921	-6
GK2	0	0	17922	-6
GTF2IP1	0	0	17923	-6
CXCR2P1	0	0	17924	-6
MEIS3P1	0	0	17925	-6
MT1JP	0	0	17926	-6
NPY6R	0	0	17927	-6
PMCHL2	0	0	17928	-5
PMS2P5	0	0	17929	-5
TDGF1P3	0	0	17930	-5
ZFP37	0	0	17931	-5
ZNF80	0	0	17932	-5
ZNF137P	0	0	17933	-5
SNHG3	0	0	17934	-4
INE1	0	0	17935	-4
ADAM6	0	0	17936	-4
ADAM1A	0	0	17937	-4
XKRY	0	0	17938	-4
SNORD22	0	0	17939	-4
CLCA3P	0	0	17940	-4
ZBTB39	0	0	17941	-3
SLC35E2	0	0	17942	-3
NAALADL1	0	0	17943	-3
HHLA1	0	0	17944	-3
RFPL1S	0	0	17945	-3
ZNF275	0	0	17946	-3
PPBPP2	0	0	17947	-3
BTNL3	0	0	17948	-3
SMA5	0	0	17949	-3
GALNT5	0	0	17950	-3
TP53TG1	0	0	17951	-3
WSCD1	0	0	17952	-3
OTP	0	0	17953	-3
SYNGR4	0	0	17954	-3
FAM215A	0	0	17955	-3
PYY2	0	0	17956	-3
LAMP5	0	0	17957	-3
TP53TG3	0	0	17958	-3
HYPM	0	0	17959	-3
SNORD82	0	0	17960	-3
FAM149A	0	0	17961	-3
OR1F2P	0	0	17962	-3
OR1J4	0	0	17963	-3
LRRC29	0	0	17964	-3
OR2L2	0	0	17965	-3
KCNG2	0	1	17966	-12091
PTTG3P	0	1	17967	-12091
OR8G1	0	1	17968	-12091
OR10G2	0	0	17969	-6
OR10H1	0	0	17970	-6
OR8B2	0	0	17971	-6
OR4E2	0	0	17972	-6
SNORA72	0	0	17973	-6
SNORA70	0	0	17974	-6
SNORA65	0	0	17975	-6
SNORA64	0	0	17976	-6
SNORD48	0	0	17977	-6
SNORD55	0	0	17978	-6
SNORD36C	0	0	17979	-6
SNORD36B	0	0	17980	-6
SNORD36A	0	0	17981	-6
FAM184B	0	0	17982	-6
ZNF777	0	0	17983	-6
ZNF544	0	0	17984	-6
SLC6A16	0	0	17985	-6
LINC00652	0	0	17986	-5
TMEM208	0	0	17987	-5
C11orf21	0	0	17988	-5
TTTY1	0	0	17989	-5
ARL17A	0	0	17990	-5
ZNF771	0	0	17991	-5
ZNF589	0	0	17992	-5
CPXCR1	0	0	17993	-5
UNC93A	0	0	17994	-5
STAG3L1	0	0	17995	-5
NEURL1B	0	0	17996	-5
TMEM260	0	0	17997	-4
C1orf56	0	0	17998	-4
EVA1B	0	0	17999	-4
C14orf105	0	0	18000	-4
TMEM74B	0	0	18001	-3
SAGE1	0	0	18002	-3
ZNF823	0	0	18003	-3
ITFG2	0	0	18004	-3
IDI2-AS1	0	0	18005	-3
TEX13A	0	0	18006	-3
C8orf44	0	0	18007	-3
PRDM11	0	0	18008	-2
KIAA1147	0	0	18009	-1
ZNF630	0	0	18010	0
PNMAL2	0	0	18011	0
CARNS1	0	0	18012	0
LOC100499484-C9ORF174	0	0	18013	0
PRODH2	0	0	18014	0
TSPY2	0	0	18015	0
ZSWIM4	0	0	18016	0
KCTD14	0	0	18017	0
FAM173A	0	0	18018	0
RHPN1-AS1	0	0	18019	0
SMIM7	0	0	18020	0
PRR15L	0	0	18021	0
OR51B2	0	0	18022	0
WDR25	0	0	18023	0
C22orf46	0	0	18024	0
ZNF329	0	0	18025	0
OGFOD3	0	0	18026	0
NSUN7	0	0	18027	0
ZBBX	0	0	18028	0
RERGL	0	0	18029	0
ZNF665	0	0	18030	0
HAND2-AS1	0	0	18031	0
NIPAL2	0	0	18032	0
MAP6D1	0	0	18033	0
LINC00472	0	0	18034	0
ZNF696	0	0	18035	0
ZFP2	0	0	18036	0
C3orf36	0	0	18037	0
RUNX1-IT1	0	0	18038	1
SLC35F5	0	0	18039	1
LY6G5C	0	0	18040	1
TMEM121	0	0	18041	1
TMPRSS5	0	0	18042	1
OR4F17	0	0	18043	1
OR4A5	0	0	18044	1
CDADC1	0	0	18045	1
TTTY14	0	0	18046	1
TM2D2	0	0	18047	1
KRTAP1-5	0	0	18048	1
TMEM133	0	0	18049	1
IFI27L2	0	0	18050	1
PCDHB19P	0	0	18051	1
TMEM191A	0	0	18052	2
ZMYND15	0	0	18053	2
ATP13A4	0	0	18054	2
CHCHD5	0	0	18055	2
HIATL2	0	0	18056	2
ZNF527	0	0	18057	2
MS4A14	0	0	18058	2
TRIM51	0	0	18059	2
DDX11L2	0	0	18060	2
ANKRD36BP1	0	0	18061	2
ZBTB45	0	0	18062	2
FAM73B	0	0	18063	2
TMEM87B	0	0	18064	2
FAM222A	0	0	18065	2
MICALCL	0	0	18066	2
C11orf70	0	0	18067	2
SMIM3	0	0	18068	2
KRTAP4-1	0	0	18069	2
KRTAP2-4	0	0	18070	2
SYDE1	0	0	18071	2
PSKH2	0	0	18072	2
LMLN	0	0	18073	2
ZNF628	0	0	18074	2
UBE3D	0	0	18075	2
LINC00263	0	0	18076	2
TP53I13	0	0	18077	2
ZNF616	0	0	18078	2
AOC4P	0	0	18079	2
ZNF486	0	0	18080	2
IGFN1	0	0	18081	2
GUSBP11	0	0	18082	2
LRP5L	0	0	18083	2
CDKN2AIPNL	0	0	18084	2
CCDC74B	0	0	18085	2
XRCC6BP1	0	0	18086	2
PCED1B	0	0	18087	2
RRP7B	0	0	18088	2
CTBP1-AS2	0	0	18089	2
RIPPLY1	0	0	18090	2
DAPL1	0	0	18091	2
PRR29	0	0	18092	2
LINC00950	0	0	18093	2
ZBTB47	0	0	18094	2
NEURL3	0	0	18095	2
C1orf158	0	0	18096	2
LEMD1	0	0	18097	2
ST7-OT3	0	0	18098	2
ACRC	0	0	18099	2
LRRC4B	0	0	18100	2
RWDD2A	0	0	18101	2
L3HYPDH	0	0	18102	2
KTI12	0	0	18103	2
TUBA3FP	0	0	18104	2
SLC35A4	0	0	18105	2
ZNF257	0	0	18106	2
ZIM3	0	0	18107	2
TSPEAR-AS2	0	0	18108	2
MCM3AP-AS1	0	0	18109	2
SNORD15B	0	0	18110	2
PSMG3-AS1	0	0	18111	2
PNMA5	0	0	18112	2
C1QTNF2	0	0	18113	2
ZNF653	0	0	18114	2
ZNF526	0	0	18115	2
TGM7	0	0	18116	2
ABHD15	0	0	18117	2
CLRN1-AS1	0	0	18118	2
GPR62	0	0	18119	2
ZNF511	0	0	18120	2
CFAP70	0	0	18121	2
AGAP11	0	0	18122	2
OR52M1	0	0	18123	2
OR5P2	0	0	18124	2
OR2D2	0	0	18125	2
TEX26	0	0	18126	2
ANKRD9	0	0	18127	2
PRSS30P	0	0	18128	2
CNTD1	0	0	18129	2
AFMID	0	0	18130	2
CEACAM20	0	0	18131	2
OR1M1	0	0	18132	2
MBD3L2	0	0	18133	2
SWSAP1	0	0	18134	2
IZUMO2	0	0	18135	2
MFSD12	0	0	18136	2
CCDC105	0	0	18137	2
KDF1	0	0	18138	2
OR2M3	0	1	18139	-12259
OR2T34	0	0	18140	1
TMCO2	0	0	18141	1
TCEANC2	0	0	18142	1
KLHDC7A	0	0	18143	2
VWA5B1	0	0	18144	2
OR10Z1	0	0	18145	3
OR6N1	0	0	18146	3
SNHG11	0	0	18147	3
SPATA25	0	0	18148	3
C20orf141	0	0	18149	3
TRABD2A	0	0	18150	3
C7orf13	0	0	18151	3
C2orf73	0	2	18152	-14501
OR9A4	0	1	18153	-12272
TMEM182	0	0	18154	1
CRYBG3	0	0	18155	1
C3orf49	0	0	18156	1
LSMEM2	0	1	18157	-12275
C4orf33	0	0	18158	0
ZNF474	0	0	18159	0
UBE2QL1	0	0	18160	0
POU5F2	0	0	18161	0
