gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
FAM86B3P	0	0	18407	-24
MICU3	0	0	18408	-24
ZFP41	0	0	18409	-24
PPP1R42	0	0	18410	-24
C9orf47	0	0	18411	-24
SPATA31E1	0	0	18412	-24
FOXD4L3	0	0	18413	-24
LINC00632	0	0	18414	-24
H2BFM	0	0	18415	-24
FIRRE	0	0	18416	-24
BCORP1	0	0	18417	-24
MESTIT1	0	0	18418	-23
SNAI3	0	0	18419	-23
KRTAP8-1	0	0	18420	-23
KRTAP13-2	0	0	18421	-23
KRTAP19-5	0	0	18422	-23
OR5F1	0	0	18423	-23
C1QTNF9	0	0	18424	-23
PRSS53	0	0	18425	-23
FAM92B	0	0	18426	-23
OXLD1	0	0	18427	-23
LINC00667	0	0	18428	-23
ZNF181	0	0	18429	-23
ANKRD45	0	0	18430	-23
TMEM240	0	0	18431	-23
MROH2A	0	0	18432	-22
KLHL38	0	0	18433	-22
MS4A10	0	0	18434	-22
NEK5	0	0	18435	-22
SLC35F4	0	0	18436	-22
SLFN14	0	0	18437	-22
VSTM2B	0	0	18438	-22
PRAMEF9	0	0	18439	-22
PRAMEF10	0	0	18440	-22
OR6F1	0	0	18441	-22
OR2W3	0	0	18442	-22
LINC00883	0	0	18443	-21
SLC10A6	0	0	18444	-21
FAM174A	0	0	18445	-21
ZNF391	0	0	18446	-21
OR6V1	0	0	18447	-21
OR1J1	0	0	18448	-21
DGAT2L6	0	0	18449	-21
EP400NL	0	0	18450	-21
TMEM255B	0	0	18451	-21
ZNF530	0	0	18452	-21
C2orf48	0	0	18453	-21
ZNF713	0	0	18454	-20
DPY19L2P2	0	0	18455	-20
GYG2P1	0	0	18456	-20
ZNF429	0	0	18457	-20
LCE1B	0	0	18458	-20
LCE1D	0	0	18459	-20
LCE1E	0	0	18460	-20
LCE1F	0	0	18461	-20
LCE2C	0	0	18462	-20
LCE2D	0	0	18463	-20
TBC1D26	0	0	18464	-20
XKRY2	0	0	18465	-20
PTCHD3	0	0	18466	-20
CCDC172	0	0	18467	-20
TMEM179B	0	0	18468	-20
DNAJB13	0	0	18469	-20
ZNF710	0	0	18470	-20
C19orf45	0	0	18471	-20
PFN4	0	0	18472	-20
CATIP	0	0	18473	-20
RBM44	0	0	18474	-20
TOPAZ1	0	0	18475	-20
VWC2	0	0	18476	-20
SPATC1	0	0	18477	-20
KLHL30	0	0	18478	-20
KCTD4	0	0	18479	-20
SAP30L-AS1	0	0	18480	-20
KRTAP10-9	0	0	18481	-20
KRTAP10-2	0	0	18482	-20
KRTAP10-8	0	0	18483	-20
KRTAP12-4	0	0	18484	-20
RASL11A	0	0	18485	-19
KGFLP1	0	0	18486	-19
C10orf113	0	0	18487	-19
GVINP1	0	0	18488	-19
SPDYC	0	0	18489	-19
LIPT2	0	0	18490	-19
NHLRC3	0	0	18491	-19
TOMM20L	0	0	18492	-19
C3P1	0	0	18493	-19
ZNF728	0	0	18494	-19
RPSAP58	0	0	18495	-19
LINC00272	0	0	18496	-19
C2orf80	0	0	18497	-19
C2orf82	0	0	18498	-19
CDHR4	0	0	18499	-19
IQCF2	0	0	18500	-19
LAMTOR4	0	0	18501	-19
LOC389641	0	0	18502	-19
GLIDR	0	0	18503	-19
AKR1C6P	0	0	18504	-19
OR52K1	0	0	18505	-19
OR51M1	0	0	18506	-19
OR4D10	0	0	18507	-19
OR6M1	0	0	18508	-19
OR4F15	0	1	18509	-11334
ONECUT3	0	0	18510	-20
OR7G3	0	0	18511	-20
PRAMEF8	0	0	18512	-20
FRRS1	0	0	18513	-20
OR2M7	0	1	18514	-11338
OR13C2	0	0	18515	-20
ELFN1	0	0	18516	-20
OR2A5	0	0	18517	-20
ZNF321P	0	0	18518	-20
RPL13AP17	0	0	18519	-20
C11orf87	0	1	18520	-11343
PATE4	0	0	18521	-21
PLEKHD1	0	0	18522	-21
C15orf54	0	0	18523	-21
FAM174B	0	0	18524	-21
C17orf97	0	0	18525	-21
TEX19	0	0	18526	-21
PRSS57	0	0	18527	-21
VMAC	0	0	18528	-21
LGALS17A	0	0	18529	-21
ZNF880	0	0	18530	-21
NCMAP	0	0	18531	-21
C1orf141	0	0	18532	-21
MIRLET7BHG	0	0	18533	-21
PAIP2B	0	1	18534	-11356
C4orf48	0	0	18535	-22
FLJ33360	0	0	18536	-22
LINC00242	0	0	18537	-22
C7orf76	0	0	18538	-22
FAM74A4	0	0	18539	-22
C9orf152	0	0	18540	-22
CD99P1	0	0	18541	-22
GOLGA7B	0	0	18542	-22
FIGNL2	0	0	18543	-22
MGC57346	0	0	18544	-22
LINC01000	0	0	18545	-21
C7orf61	0	0	18546	-21
WDFY3-AS2	0	0	18547	-21
FAM45A	0	0	18548	-21
LINC01194	0	0	18549	-21
NPSR1-AS1	0	0	18550	-21
MIR105-1	0	0	18551	-21
MIR105-2	0	0	18552	-21
MIR147A	0	0	18553	-21
FNDC9	0	0	18554	-21
TBC1D3B	0	0	18555	-21
PRR26	0	0	18556	-21
IDNK	0	0	18557	-21
STX19	0	0	18558	-21
RGS21	0	0	18559	-21
SUZ12P1	0	0	18560	-21
LINC00982	0	0	18561	-21
TRIM67	0	0	18562	-21
PIWIL3	0	0	18563	-21
CAPN14	0	0	18564	-21
LINC01123	0	0	18565	-21
SMIM4	0	0	18566	-21
CPEB2-AS1	0	0	18567	-21
C4orf47	0	0	18568	-21
LOC441081	0	0	18569	-21
NR2F1-AS1	0	0	18570	-21
FAM26F	0	0	18571	-21
PMS2CL	0	0	18572	-21
SPDYE3	0	0	18573	-21
CT45A3	0	0	18574	-21
SPANXN4	0	0	18575	-21
ANKRD65	0	0	18576	-21
OR2W5	0	0	18577	-21
OR14J1	0	0	18578	-21
OR2A2	0	0	18579	-21
LOC442497	0	0	18580	-21
STAG3L3	0	0	18581	-21
PRY2	0	0	18582	-21
MIR302D	0	0	18583	-21
ARHGEF35	0	0	18584	-21
SUMO1P3	0	0	18585	-21
C8orf22	0	0	18586	-21
CCDC73	0	0	18587	-21
TMEM9B-AS1	0	0	18588	-21
FBXO47	0	0	18589	-21
CLEC18B	0	0	18590	-21
CT45A1	0	0	18591	-21
C1QTNF9B-AS1	0	0	18592	-21
CCDC157	0	0	18593	-21
SNORA6	0	0	18594	-21
MIR323B	0	0	18595	-21
MIR496	0	0	18596	-21
MIR515-1	0	0	18597	-21
MIR525	0	0	18598	-21
MIR520B	0	0	18599	-21
MIR524	0	0	18600	-21
MIR500A	0	0	18601	-21
MIR501	0	0	18602	-21
MIR509-1	0	0	18603	-21
SNORA33	0	0	18604	-21
SNORD16	0	0	18605	-21
SNORD18A	0	0	18606	-21
SNORD18B	0	0	18607	-21
SNORD18C	0	0	18608	-21
SNORA27	0	0	18609	-21
SNORA45A	0	0	18610	-21
SNORA52	0	0	18611	-21
SMG1P1	0	0	18612	-21
ACOT6	0	0	18613	-21
TMEM75	0	0	18614	-21
SNORA19	0	0	18615	-21
SNORD87	0	0	18616	-21
ZNF876P	0	0	18617	-21
LOC642846	0	0	18618	-21
SMIM5	0	0	18619	-21
TUBBP5	0	0	18620	-21
KIAA0754	0	0	18621	-21
LINC00865	0	0	18622	-21
LOC643542	0	0	18623	-21
ZNF862	0	0	18624	-21
GOLGA6L4	0	0	18625	-21
TRAF3IP2-AS1	0	0	18626	-21
LINC01128	0	0	18627	-21
RNF222	0	0	18628	-21
RPS14P3	0	0	18629	-21
MT1IP	0	0	18630	-21
ZCCHC18	0	0	18631	-21
DEFB131	0	0	18632	-21
CLDN25	0	0	18633	-21
NBPF13P	0	0	18634	-21
LINC01184	0	0	18635	-21
LINC00693	0	0	18636	-21
FAM86C2P	0	0	18637	-21
SEBOX	0	0	18638	-21
ADORA2A-AS1	0	0	18639	-21
COL6A4P2	0	0	18640	-21
LINC00598	0	0	18641	-21
GOLGA6L10	0	0	18642	-21
C7orf73	0	0	18643	-21
LOC647859	0	0	18644	-21
TSSC2	0	0	18645	-21
ABCA17P	0	0	18646	-21
GAS6-AS1	0	0	18647	-21
LOC652276	0	0	18648	-21
SNORA48	0	0	18649	-21
SKOR2	0	0	18650	-21
FAM228A	0	0	18651	-21
FOXD4L6	0	0	18652	-21
TP53TG3C	0	0	18653	-21
WASH7P	0	0	18654	-21
SNORA8	0	0	18655	-21
SNORA75	0	0	18656	-21
SNORA13	0	0	18657	-21
LOC654342	0	0	18658	-21
LRTM2	0	0	18659	-21
LOC654841	0	0	18660	-21
MIR544A	0	0	18661	-21
MIR545	0	0	18662	-21
ZNF826P	0	0	18663	-21
SNORA5C	0	0	18664	-21
SNORA12	0	0	18665	-21
SNORA38	0	0	18666	-21
SNORA80E	0	0	18667	-21
SNORA43	0	0	18668	-21
SNORA54	0	0	18669	-21
SNORA60	0	0	18670	-21
SNORA71D	0	0	18671	-21
SNORA74B	0	0	18672	-21
SNORA81	0	0	18673	-21
SNORA59A	0	0	18674	-21
MSMP	0	0	18675	-21
MIR411	0	0	18676	-21
MIR548A2	0	0	18677	-21
MIR548B	0	0	18678	-21
MIR548C	0	0	18679	-21
MIR548D1	0	0	18680	-21
MIR552	0	0	18681	-21
MIR570	0	0	18682	-21
MIR580	0	0	18683	-21
MIR586	0	0	18684	-21
MIR593	0	0	18685	-21
MIR597	0	0	18686	-21
MIR598	0	0	18687	-21
MIR601	0	0	18688	-21
MIR624	0	0	18689	-21
MIR629	0	0	18690	-21
MIR630	0	0	18691	-21
MIR631	0	0	18692	-21
MIR651	0	0	18693	-21
MIR652	0	0	18694	-21
MIR653	0	0	18695	-21
MIR656	0	0	18696	-21
ROCK1P1	0	0	18697	-21
SDHAP2	0	0	18698	-21
KRTAP4-8	0	0	18699	-21
TSPY4	0	0	18700	-21
LINC01548	0	0	18701	-21
PPIEL	0	0	18702	-21
CNTNAP3B	0	0	18703	-21
DMRTC1B	0	0	18704	-21
ZBED3-AS1	0	0	18705	-21
CASC14	0	0	18706	-21
OC90	0	0	18707	-21
GOLGA8CP	0	0	18708	-21
ANKRD34C-AS1	0	0	18709	-21
SHISA7	0	0	18710	-21
ABCC6P2	0	0	18711	-21
ZNF814	0	0	18712	-21
RRN3P1	0	0	18713	-21
C16orf52	0	0	18714	-21
LOC730102	0	0	18715	-21
KRTAP2-3	0	0	18716	-21
RFX8	0	0	18717	-21
SNORD114-31	0	0	18718	-21
MIR802	0	0	18719	-21
PSAPL1	0	1	18720	-11541
PWRN1	0	0	18721	-22
ZBTB11-AS1	0	0	18722	-22
SNORD116-18	0	0	18723	-22
SNORD116-22	0	0	18724	-22
SNORD116-24	0	0	18725	-22
SNORD116-29	0	0	18726	-22
SNHG8	0	0	18727	-22
SNORD111B	0	0	18728	-22
SNORA70C	0	0	18729	-22
MIR509-2	0	0	18730	-22
MIR541	0	0	18731	-22
MIR744	0	0	18732	-22
MIR877	0	0	18733	-22
MIR665	0	0	18734	-22
MIR920	0	0	18735	-22
MIR941-4	0	0	18736	-22
MIR543	0	0	18737	-22
MIR941-2	0	0	18738	-22
MIR887	0	0	18739	-22
MIR939	0	0	18740	-22
MIR941-3	0	0	18741	-22
FAM225B	0	0	18742	-22
GATA6-AS1	0	0	18743	-22
NRADDP	0	0	18744	-22
LOC100129620	0	0	18745	-22
MIR124-2HG	0	0	18746	-22
CECR7	0	0	18747	-22
PARD6G-AS1	0	0	18748	-22
EFCAB10	0	0	18749	-22
AGAP2-AS1	0	0	18750	-22
ZNF316	0	0	18751	-22
BSPH1	0	0	18752	-22
UBE2DNL	0	0	18753	-22
CLUHP3	0	0	18754	-22
LOC100132891	0	0	18755	-22
SMIM9	0	0	18756	-22
UBE2Q2P2	0	0	18757	-22
LINC00029	0	0	18758	-22
PATE3	0	0	18759	-22
MIR1224	0	0	18760	-22
ERVV-2	0	0	18761	-22
LINC00894	0	0	18762	-22
BCDIN3D-AS1	0	0	18763	-22
POTEB2	0	0	18764	-22
LOXL1-AS1	0	0	18765	-22
WTAPP1	0	0	18766	-22
ULK4P2	0	0	18767	-22
KCTD21-AS1	0	0	18768	-22
ZNF605	0	0	18769	-22
ZNF587B	0	0	18770	-22
MIR320B1	0	0	18771	-22
MIR1275	0	0	18772	-22
MIR1288	0	0	18773	-22
MIR1537	0	0	18774	-22
MIR1298	0	0	18775	-22
MIR1307	0	0	18776	-22
MIR1297	0	0	18777	-22
MIR1266	0	0	18778	-22
MIR1260A	0	0	18779	-22
MIR1180	0	0	18780	-22
MIR1208	0	0	18781	-22
MIR1303	0	0	18782	-22
MIR1251	0	0	18783	-22
GPR75-ASB3	0	0	18784	-22
PET117	0	0	18785	-22
MIR320B2	0	0	18786	-22
MIR548M	0	0	18787	-22
MIR670	0	0	18788	-22
MIR759	0	0	18789	-22
MIR762	0	0	18790	-22
MIR764	0	0	18791	-22
MIR320D1	0	0	18792	-22
MIR3183	0	0	18793	-21
MIR3136	0	0	18794	-21
MIR3180-1	0	0	18795	-21
MIR3117	0	0	18796	-21
MIR3192	0	0	18797	-21
MIR3124	0	0	18798	-21
MIR3120	0	0	18799	-21
MIR3158-1	0	0	18800	-21
MIR3129	0	0	18801	-21
MIR3065	0	0	18802	-21
MIR3167	0	0	18803	-21
MIR1972-2	0	0	18804	-21
MIR3179-1	0	0	18805	-21
MIR3173	0	0	18806	-21
MIR1260B	0	0	18807	-21
MIR3130-1	0	0	18808	-21
MIR3175	0	0	18809	-21
MIR3130-2	0	0	18810	-21
MIR3177	0	0	18811	-21
MIR3121	0	0	18812	-21
LINC00674	0	0	18813	-21
MIR3614	0	0	18814	-21
MIR3936	0	0	18815	-21
MIR3679	0	0	18816	-21
MIR676	0	0	18817	-21
MIR3940	0	0	18818	-21
MIR3928	0	0	18819	-21
MIR3942	0	0	18820	-21
MIR3150B	0	0	18821	-21
LINC00578	0	0	18822	-21
KRTAP16-1	0	0	18823	-21
RPARP-AS1	0	0	18824	-21
LINC00963	0	0	18825	-21
LOC100506388	0	0	18826	-21
ELOVL2-AS1	0	0	18827	-21
CBR3-AS1	0	0	18828	-21
LOC100506639	0	0	18829	-21
LINC01132	0	0	18830	-21
SNHG16	0	0	18831	-21
TMEM44-AS1	0	0	18832	-21
ERVK13-1	0	0	18833	-21
MUC22	0	0	18834	-21
PHOSPHO2-KLHL23	0	0	18835	-21
BLOC1S5-TXNDC5	0	0	18836	-21
TMEM56-RWDD3	0	0	18837	-21
C10orf32-ASMT	0	0	18838	-21
CKLF-CMTM1	0	0	18839	-21
RAB4B-EGLN2	0	0	18840	-21
MSH5-SAPCD1	0	0	18841	-21
ZHX1-C8orf76	0	0	18842	-21
PRH1-PRR4	0	0	18843	-21
BIVM-ERCC5	0	0	18844	-21
TVP23C-CDRT4	0	0	18845	-21
HNRNPUL2-BSCL2	0	0	18846	-21
MIR548AN	0	0	18847	-21
MIR4536-1	0	0	18848	-21
MIR4652	0	0	18849	-21
MIR4662A	0	0	18850	-21
MIR548AH	0	0	18851	-21
MIR4802	0	0	18852	-21
MIR4482	0	0	18853	-21
MIR4677	0	0	18854	-21
MIR550A3	0	0	18855	-21
MIR4713	0	0	18856	-21
MIR548AC	0	0	18857	-21
MIR4520-1	0	0	18858	-21
MIR4474	0	0	18859	-21
MIR2682	0	0	18860	-21
MIR4798	0	0	18861	-21
KIAA2012	0	0	18862	-21
HIF1A-AS1	0	0	18863	-21
HIF1A-AS2	0	0	18864	-21
LINC00506	0	0	18865	-21
HEIH	0	0	18866	-21
LOC100862671	0	0	18867	-21
LOC101927021	0	0	18868	-21
LINC01483	0	0	18869	-21
LOC101929680	0	0	18870	-21
LOC102659288	0	0	18871	-21
CEACAM4	0	0	18872	-21
CTSLP8	0	0	18873	-21
LOC1720	0	0	18874	-21
GK3P	0	0	18875	-21
GLUD1P3	0	0	18876	-21
GPR33	0	0	18877	-21
IFNA22P	0	0	18878	-21
SNORD15A	0	0	18879	-21
SNORD20	0	0	18880	-21
SNORD21	0	0	18881	-21
RNY4	0	0	18882	-21
RNY5	0	0	18883	-21
HSP90B2P	0	0	18884	-21
ZNF69	0	0	18885	-21
ZNF134	0	0	18886	-21
ZNF204P	0	0	18887	-21
SNORD73A	0	0	18888	-21
SNORD29	0	0	18889	-21
SNORD31	0	0	18890	-21
SNORD30	0	0	18891	-21
SNORD28	0	0	18892	-21
SNORD27	0	0	18893	-21
SNORD26	0	0	18894	-21
SNORD25	0	0	18895	-21
RAB9BP1	0	0	18896	-21
SPHAR	0	0	18897	-21
RFPL3S	0	0	18898	-21
OR7E12P	0	0	18899	-21
MST1L	0	0	18900	-21
LAMB2P1	0	0	18901	-21
TTC39A	0	0	18902	-21
ZFR2	0	0	18903	-21
KIAA1107	0	0	18904	-21
KIAA1045	0	0	18905	-21
POM121L1P	0	0	18906	-21
HYALP1	0	0	18907	-21
DKFZP434K028	0	0	18908	-21
LINC01558	0	0	18909	-21
OR5K1	0	0	18910	-20
TSPAN16	0	0	18911	-20
OR2T1	0	0	18912	-20
OR1L3	0	0	18913	-20
SNORD12C	0	0	18914	-20
SNORA73B	0	0	18915	-20
SNORD81	0	0	18916	-20
SNORD79	0	0	18917	-20
SNORD4A	0	0	18918	-20
SNORD80	0	0	18919	-20
SNORA71B	0	0	18920	-20
SNORA71A	0	0	18921	-20
SNORA68	0	0	18922	-20
SNORA66	0	0	18923	-20
SNORD63	0	0	18924	-20
SNORD61	0	0	18925	-20
SNORD54	0	0	18926	-20
SNORD52	0	0	18927	-20
SNORD43	0	0	18928	-20
SNORD42A	0	0	18929	-20
SNORD35A	0	0	18930	-20
SNORD34	0	0	18931	-20
SNORD33	0	0	18932	-20
SNORD32A	0	0	18933	-20
RNU11	0	0	18934	-20
FOXB1	0	0	18935	-20
SND1-IT1	0	0	18936	-20
FOXN3-AS2	0	0	18937	-20
TM6SF1	0	0	18938	-20
RIPPLY3	0	0	18939	-20
EPB41L4A-AS2	0	0	18940	-20
FNDC8	0	0	18941	-20
C17orf59	0	0	18942	-20
C2orf42	0	0	18943	-20
TTC22	0	0	18944	-20
C19orf73	0	0	18945	-20
LRRC36	0	0	18946	-20
TMEM144	0	0	18947	-20
C19orf66	0	0	18948	-20
DHRS4-AS1	0	0	18949	-20
ZNF416	0	0	18950	-20
TMEM234	0	0	18951	-20
TEX13B	0	0	18952	-20
ZNF253	0	0	18953	-20
VTRNA1-3	0	0	18954	-20
NHSL1	0	0	18955	-20
ZNF304	0	0	18956	-20
KIAA1210	0	0	18957	-20
NWD2	0	0	18958	-20
KIAA1407	0	0	18959	-20
BPESC1	0	0	18960	-20
LOC63930	0	0	18961	-20
DMRTA2	0	0	18962	-20
DIO3OS	0	0	18963	-20
SLC26A10	0	0	18964	-20
TRIM48	0	0	18965	-20
ZSCAN5A	0	0	18966	-20
MFSD11	0	0	18967	-20
LILRP2	0	0	18968	-20
OR13A1	0	1	18969	-11787
OR4K5	0	0	18970	-21
OR51G1	0	0	18971	-21
OR4K1	0	0	18972	-21
CCNJL	0	0	18973	-21
IGFLR1	0	0	18974	-21
ZNF672	0	0	18975	-21
ZNF613	0	0	18976	-21
FAM110D	0	0	18977	-21
CNTD2	0	0	18978	-21
ABCA11P	0	0	18979	-21
ZNF442	0	0	18980	-21
HEXA-AS1	0	0	18981	-20
BIN3-IT1	0	0	18982	-20
C7orf69	0	0	18983	-20
HCG4B	0	0	18984	-20
OR51G2	0	0	18985	-20
OR10W1	0	0	18986	-19
OR2AE1	0	0	18987	-19
OR2G3	0	0	18988	-19
FAM117A	0	0	18989	-19
OR2B2	0	0	18990	-19
LINC00597	0	0	18991	-19
KRTAP2-1	0	0	18992	-19
FAM167A-AS1	0	0	18993	-19
SLC4A9	0	0	18994	-19
KRTAP3-1	0	0	18995	-19
KRTAP9-2	0	0	18996	-19
KRTAP9-8	0	0	18997	-19
PRAC1	0	0	18998	-19
FRMPD3	0	1	18999	-11816
CCDC54	0	0	19000	-20
ARHGAP5-AS1	0	0	19001	-20
RAX2	0	0	19002	-20
LINC00525	0	0	19003	-20
MIR503HG	0	0	19004	-20
LINC00839	0	0	19005	-20
ALKBH6	0	0	19006	-20
FAM222A-AS1	0	0	19007	-20
SNHG12	0	0	19008	-20
KRTAP9-4	0	0	19009	-20
KRTAP4-5	0	0	19010	-20
KRTAP4-2	0	0	19011	-20
KIAA1644	0	0	19012	-20
LBX2	0	0	19013	-20
SCRT2	0	0	19014	-20
ULK4P1	0	0	19015	-20
VWA5B2	0	0	19016	-20
STPG1	0	0	19017	-20
ZNF700	0	0	19018	-20
LINC00473	0	0	19019	-20
RAPGEF4-AS1	0	0	19020	-20
NUP210L	0	0	19021	-20
R3HDM4	0	0	19022	-20
IGLL3P	0	0	19023	-20
OXNAD1	0	0	19024	-20
MTSS1L	0	0	19025	-20
CCDC64	0	0	19026	-20
CCDC102A	0	0	19027	-20
TMEM44	0	0	19028	-20
SNORD46	0	0	19029	-20
LINC00313	0	0	19030	-20
RAB42	0	0	19031	-20
LRRC56	0	0	19032	-20
C12orf56	0	0	19033	-20
TM4SF19	0	0	19034	-19
TLCD1	0	0	19035	-19
CIB3	0	0	19036	-19
ZNF354B	0	0	19037	-19
LINC00161	0	0	19038	-19
OR4X2	0	0	19039	-19
OR5P3	0	0	19040	-19
NXPE1	0	0	19041	-19
OR2D3	0	0	19042	-19
OR52W1	0	0	19043	-19
OR10AD1	0	0	19044	-19
OR10A7	0	0	19045	-19
KLHL33	0	0	19046	-19
NRN1L	0	0	19047	-19
OR4D2	0	0	19048	-18
CYB5D1	0	0	19049	-18
ZFP3	0	0	19050	-18
FAM69C	0	0	19051	-18
WDR88	0	0	19052	-18
OR1I1	0	0	19053	-18
LINC00661	0	0	19054	-18
C2CD4C	0	0	19055	-18
CCDC163P	0	0	19056	-18
C1orf216	0	0	19057	-18
C1orf87	0	0	19058	-18
HSD3BP4	0	0	19059	-18
OR10T2	0	0	19060	-18
OR10X1	0	0	19061	-17
OR6K6	0	0	19062	-17
TSPY26P	0	0	19063	-17
C20orf144	0	0	19064	-17
HMGB3P1	0	0	19065	-17
GAB4	0	0	19066	-17
CCDC173	0	0	19067	-17
TMEM198	0	0	19068	-17
C2orf50	0	0	19069	-17
ERICH6	0	0	19070	-17
IQCF1	0	0	19071	-17
RPL32P3	0	0	19072	-17
SETD9	0	0	19073	-17
OR2Y1	0	0	19074	-17
WBSCR28	0	0	19075	-17
OR2A14	0	0	19076	-17
C7orf57	0	0	19077	-17
TMEM71	0	0	19078	-17
C9orf57	0	0	19079	-17
OR13F1	0	0	19080	-17
OR1L8	0	0	19081	-17
OR1N1	0	0	19082	-17
MAGEC3	0	0	19083	-17
VENTXP1	0	0	19084	-17
MAGEB16	0	0	19085	-17
KRTAP13-1	0	0	19086	-17
ACSM6	0	0	19087	-17
OR52I2	0	0	19088	-17
UBQLNL	0	0	19089	-17
TTC36	0	0	19090	-17
TSPAN19	0	0	19091	-17
C14orf37	0	0	19092	-17
LRRC74A	0	0	19093	-17
C15orf43	0	0	19094	-17
LINC00924	0	0	19095	-17
LOC145845	0	0	19096	-17
C15orf61	0	0	19097	-17
LINC00052	0	0	19098	-17
TMED6	0	0	19099	-17
CDRT15	0	0	19100	-17
SLC35G3	0	0	19101	-17
TMEM199	0	0	19102	-17
PROCA1	0	0	19103	-17
TRIM16L	0	0	19104	-17
AQP4-AS1	0	0	19105	-17
SPACA6P	0	0	19106	-17
PPM1N	0	0	19107	-17
TMEM190	0	0	19108	-17
ZNF542P	0	0	19109	-17
FAM98C	0	0	19110	-17
CIRBP-AS1	0	0	19111	-17
ZNF570	0	0	19112	-17
LOC148413	0	0	19113	-17
NBPF4	0	0	19114	-17
GCSAML-AS1	0	0	19115	-17
MGC27382	0	0	19116	-17
LINC01225	0	0	19117	-17
METTL11B	0	0	19118	-17
LRRC71	0	0	19119	-17
CHIAP2	0	0	19120	-17
ADIG	0	0	19121	-17
APCDD1L-AS1	0	0	19122	-17
SLC9B1	0	0	19123	-17
LINC01102	0	0	19124	-17
LOC150776	0	0	19125	-17
SLC38A11	0	0	19126	-17
FAHD2B	0	0	19127	-17
ROPN1B	0	0	19128	-17
C3orf22	0	0	19129	-17
PYDC2	0	0	19130	-17
NUDT16P1	0	0	19131	-17
LOC152225	0	0	19132	-17
C3orf30	0	0	19133	-17
NIPAL1	0	0	19134	-17
C4orf26	0	0	19135	-17
C4orf45	0	0	19136	-17
C5orf38	0	0	19137	-17
LINC01010	0	0	19138	-17
HDGFL1	0	0	19139	-17
BVES-AS1	0	0	19140	-17
CLEC2L	0	0	19141	-17
TMEM213	0	0	19142	-17
SLC2A7	0	0	19143	-17
FER1L6-AS2	0	0	19144	-17
MAMDC4	0	0	19145	-17
LINC00961	0	0	19146	-17
ATP8B5P	0	0	19147	-17
USP27X-AS1	0	0	19148	-17
LINC00889	0	0	19149	-17
CXorf65	0	0	19150	-17
RBMY2FP	0	0	19151	-17
FITM1	0	0	19152	-17
C15orf26	0	0	19153	-17
PGBD4	0	0	19154	-17
EXD1	0	0	19155	-17
ITPRIPL2	0	0	19156	-17
MFSD6L	0	0	19157	-17
USP32P1	0	0	19158	-17
ZNF114	0	0	19159	-17
ZNF781	0	0	19160	-17
ZNF780B	0	0	19161	-17
C1orf177	0	0	19162	-17
C2orf57	0	0	19163	-17
FAM179A	0	0	19164	-17
C1QL2	0	0	19165	-17
CDC20B	0	0	19166	-17
ZNF883	0	0	19167	-17
SUPT20HL2	0	0	19168	-17
ANTXRL	0	0	19169	-17
AMN1	0	0	19170	-17
CCER1	0	0	19171	-17
METTL21C	0	0	19172	-17
EEF1DP3	0	0	19173	-17
DNM1P46	0	0	19174	-17
CT62	0	0	19175	-17
PATL2	0	0	19176	-17
LINC00311	0	0	19177	-17
FAM129C	0	1	19178	-11993
ADM5	0	0	19179	-18
TCTEX1D1	0	0	19180	-18
TMEM51-AS1	0	0	19181	-18
C3orf67	0	0	19182	-18
DHRS7C	0	0	19183	-18
LYRM9	0	0	19184	-18
CCDC125	0	0	19185	-18
OSTCP1	0	0	19186	-18
TRIM39-RPP21	0	0	19187	-18
C7orf33	0	0	19188	-18
C8orf74	0	0	19189	-18
OR5L1	0	0	19190	-18
OR8J1	0	0	19191	-18
OR5M3	0	0	19192	-18
OR5M8	0	0	19193	-18
OR5M11	0	0	19194	-18
OR5AR1	0	0	19195	-18
TMEM218	0	0	19196	-18
OR8B12	0	0	19197	-18
OR10S1	0	0	19198	-18
TMEM136	0	0	19199	-18
OR6Q1	0	0	19200	-18
OR9Q1	0	0	19201	-18
OR5A2	0	0	19202	-18
OAF	0	0	19203	-17
LRRC63	0	0	19204	-17
CTAGE10P	0	0	19205	-17
USP32P2	0	0	19206	-17
WAC-AS1	0	0	19207	-17
TMEM72-AS1	0	0	19208	-17
LRRN4CL	0	0	19209	-17
PRSS54	0	0	19210	-17
LINC00305	0	0	19211	-17
BEND6	0	0	19212	-17
LRRC73	0	0	19213	-17
PXDC1	0	0	19214	-17
SERPINB9P1	0	0	19215	-17
DKFZP586I1420	0	0	19216	-17
PXT1	0	0	19217	-17
DEFB110	0	0	19218	-17
DEFB115	0	0	19219	-17
DEFB116	0	0	19220	-17
AKR7A2P1	0	0	19221	-17
LINC00314	0	0	19222	-17
ZNF503-AS1	0	0	19223	-17
GNN	0	0	19224	-17
LRRC43	0	0	19225	-17
SSSCA1-AS1	0	0	19226	-17
TBC1D28	0	0	19227	-17
C8orf46	0	0	19228	-17
OR6C74	0	0	19229	-17
OR6C3	0	0	19230	-17
KRTAP15-1	0	0	19231	-17
LINC00957	0	0	19232	-17
CASC2	0	0	19233	-17
TMCO4	0	0	19234	-17
LINC01018	0	0	19235	-17
CT47A11	0	0	19236	-17
TMEM211	0	0	19237	-17
TCP11L2	0	0	19238	-17
OR52B2	0	0	19239	-17
ANKRD31	0	0	19240	-17
SCML4	0	0	19241	-17
