gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
WDR93	0	0	20278	1
RPL23AP32	0	0	20279	1
KRTAP5-8	0	0	20280	1
TTTY2	0	0	20281	1
C6orf164	0	0	20282	1
DUS1L	0	0	20283	1
LINC00244	0	0	20284	1
RBMY3AP	0	0	20285	1
CENPBD1P1	0	0	20286	1
LINC01260	0	0	20287	1
OR5H6	0	0	20288	1
OR5H2	0	0	20289	1
OR7E91P	0	0	20290	1
OGFRL1	0	0	20291	1
C12orf49	0	0	20292	1
FLJ13224	0	0	20293	1
C2orf54	0	1	20294	-12943
ZNF702P	0	0	20295	0
ANP32A-IT1	0	0	20296	0
CEBPA-AS1	0	0	20297	0
MROH9	0	0	20298	0
ASMTL-AS1	0	0	20299	0
PRR36	0	0	20300	0
OR5AC2	0	1	20301	-12949
OR11H1	0	1	20302	-12949
OR4K15	0	0	20303	-2
OR8J3	0	0	20304	-2
OR4F16	0	0	20305	-2
OR6K2	0	0	20306	-2
OR2G2	0	0	20307	-2
SHCBP1L	0	0	20308	-2
KRTAP4-6	0	0	20309	-2
LRRC2-AS1	0	0	20310	-2
LINC00208	0	0	20311	-2
TTTY5	0	0	20312	-2
RACGAP1P	0	0	20313	-2
FRMD8P1	0	0	20314	-2
SYDE2	0	0	20315	-2
NKX6-2	0	1	20316	-12961
KRTAP4-4	0	0	20317	-3
TTTY8	0	0	20318	-3
GJA10	0	0	20319	-3
AFAP1-AS1	0	1	20320	-12964
MGC2889	0	0	20321	-4
NFKBID	0	1	20322	-12965
CROCCP2	0	0	20323	-5
GLIS3-AS1	0	0	20324	-5
LINC01101	0	0	20325	-5
MPND	0	0	20326	-5
SNHG7	0	0	20327	-5
URB1-AS1	0	0	20328	-5
KRTAP4-3	0	0	20329	-5
KIAA1656	0	0	20330	-5
ULK4P3	0	0	20331	-5
OR6W1P	0	0	20332	-5
LOC90246	0	0	20333	-5
LOC90784	0	0	20334	-5
ZNF479	0	0	20335	-5
UAP1L1	0	0	20336	-5
SNORD107	0	0	20337	-5
LINC01278	0	0	20338	-5
ATP6AP1L	0	0	20339	-5
PRDM6	0	0	20340	-5
LOC93622	0	0	20341	-5
ACPT	0	0	20342	-5
ST7-AS2	0	0	20343	-5
POM121L2	0	0	20344	-5
TMEM203	0	0	20345	-5
CDRT15P1	0	0	20346	-5
SNORD38A	0	0	20347	-5
SNORD38B	0	0	20348	-5
FAM71E1	0	0	20349	-5
TTTY4	0	0	20350	-5
CROCCP3	0	0	20351	-5
LOC115110	0	0	20352	-5
FMO9P	0	0	20353	-5
LINC01257	0	0	20354	-5
SNORD83A	0	0	20355	-5
SNORD83B	0	0	20356	-5
CTAGE7P	0	0	20357	-5
PNLIPRP3	0	0	20358	-5
OR51L1	0	0	20359	-5
OR51S1	0	0	20360	-4
OR51F2	0	0	20361	-4
OR4C46	0	0	20362	-4
OR4B1	0	0	20363	-4
OR52K2	0	0	20364	-4
TRIM64	0	0	20365	-4
OR56A4	0	0	20366	-4
OR56A1	0	1	20367	-13008
DEPDC4	0	0	20368	-5
FAM186A	0	0	20369	-5
C12orf54	0	0	20370	-5
METTL21EP	0	0	20371	-5
ANKRD26P1	0	0	20372	-4
HSF5	0	2	20373	-15319
KRBA2	0	0	20374	-5
FLJ40194	0	0	20375	-5
CLDND2	0	0	20376	-5
OR7G1	0	0	20377	-5
NTN5	0	0	20378	-5
OR10H4	0	0	20379	-5
MAB21L3	0	0	20380	-5
C1orf194	0	0	20381	-5
OR2T12	0	0	20382	-5
OR14C36	0	0	20383	-5
OR2T11	0	0	20384	-4
ERICH3	0	1	20385	-13025
A3GALT2	0	1	20386	-13025
LIX1L	0	0	20387	-6
C1orf162	0	0	20388	-6
OCSTAMP	0	0	20389	-6
MDH1B	0	0	20390	-6
SNTN	0	0	20391	-6
ARL9	0	0	20392	-6
OTOP1	0	0	20393	-6
C5orf49	0	0	20394	-6
DBH-AS1	0	0	20395	-6
DCAF12L1	0	0	20396	-6
MAP2K4P1	0	0	20397	-6
DCAF8L1	0	0	20398	-6
ZFP92	0	1	20399	-13037
LOC143666	0	0	20400	-7
SOCS2-AS1	0	0	20401	-7
CEP83-AS1	0	0	20402	-7
LINC00934	0	0	20403	-7
LINC00410	0	0	20404	-7
ADAM21P1	0	0	20405	-7
FRMD6-AS1	0	0	20406	-7
LOC145783	0	0	20407	-7
PGPEP1L	0	0	20408	-7
LOC145837	0	0	20409	-7
KCTD19	0	0	20410	-7
SSTR5-AS1	0	0	20411	-7
CCDC64B	0	0	20412	-7
LOC146513	0	0	20413	-7
LINC00526	0	0	20414	-7
SMIM17	0	0	20415	-7
IGSF23	0	0	20416	-7
ILF3-AS1	0	0	20417	-7
TPM3P9	0	0	20418	-7
TTC9B	0	0	20419	-7
LINC00662	0	0	20420	-7
LINC00337	0	0	20421	-7
LINC01341	0	0	20422	-7
LOC149373	0	0	20423	-7
SPATA45	0	0	20424	-7
LINC00654	0	0	20425	-7
NCOR1P1	0	0	20426	-7
LINC00895	0	0	20427	-7
LINC00896	0	0	20428	-7
C22orf42	0	0	20429	-7
GTSE1-AS1	0	0	20430	-7
SATB2-AS1	0	0	20431	-7
LINC00342	0	0	20432	-6
LOC150935	0	0	20433	-6
LINC01107	0	0	20434	-6
SULT1C2P1	0	0	20435	-6
LINC00608	0	0	20436	-6
LINC00471	0	0	20437	-6
MSL3P1	0	0	20438	-6
PP2D1	0	0	20439	-6
SHISA3	0	0	20440	-6
WWC2-AS2	0	0	20441	-6
LINC01085	0	0	20442	-6
LOC153684	0	0	20443	-6
LOC153910	0	0	20444	-6
ZC2HC1B	0	0	20445	-6
LINC01312	0	0	20446	-6
LOC154449	0	0	20447	-6
LOC154761	0	0	20448	-6
LINC00689	0	0	20449	-6
BAALC-AS2	0	0	20450	-6
MCMDC2	0	0	20451	-6
NKX6-3	0	0	20452	-6
FAM201A	0	0	20453	-6
MIRLET7DHG	0	0	20454	-6
LINC00475	0	0	20455	-6
LOC158435	0	0	20456	-6
RBMY2EP	0	0	20457	-6
ODF3L1	0	0	20458	-5
C16orf82	0	0	20459	-5
ZNF836	0	0	20460	-5
PRR22	0	0	20461	-5
FNDC7	0	0	20462	-5
SLC25A3P1	0	0	20463	-5
CST13P	0	0	20464	-5
RBM46	0	0	20465	-5
C10orf128	0	0	20466	-5
LINC00858	0	0	20467	-5
ACTL10	0	0	20468	-5
ABHD11-AS1	0	0	20469	-5
OR56B4	0	0	20470	-5
LINC00638	0	0	20471	-5
SNAI3-AS1	0	0	20472	-5
CDCP2	0	0	20473	-5
LINC00656	0	0	20474	-5
LINC00528	0	0	20475	-5
ALG1L	0	0	20476	-5
ZNF385C	0	0	20477	-5
DLGAP1-AS3	0	0	20478	-5
RANBP3L	0	0	20479	-5
LOC202181	0	0	20480	-5
LINC01554	0	0	20481	-5
TRIML2	0	0	20482	-5
C6orf163	0	0	20483	-5
PIP5K1P1	0	0	20484	-5
SFTA1P	0	0	20485	-5
TRY2P	0	0	20486	-5
TMEM254-AS1	0	0	20487	-5
OR4C16	0	0	20488	-5
OR4C11	0	0	20489	-5
OR4C6	0	0	20490	-5
OR5D14	0	0	20491	-5
OR8K5	0	0	20492	-5
OR5T2	0	0	20493	-5
OR8H1	0	0	20494	-5
OR5AK4P	0	0	20495	-5
OR8G5	0	0	20496	-5
OR10G8	0	0	20497	-5
OR4D5	0	0	20498	-5
OR9I1	0	0	20499	-5
OR1S2	0	0	20500	-5
OR10Q1	0	0	20501	-5
OR4D11	0	0	20502	-5
SHANK2-AS3	0	0	20503	-5
FAM181B	0	0	20504	-5
LOC220729	0	0	20505	-5
ZEB1-AS1	0	0	20506	-5
C6orf223	0	0	20507	-5
ZSCAN12P1	0	0	20508	-5
LINC00518	0	0	20509	-5
RPL23P8	0	0	20510	-5
DEFB112	0	0	20511	-5
DEFB113	0	0	20512	-5
DEFB122	0	0	20513	-5
DEFB130	0	0	20514	-5
PSMD5-AS1	0	0	20515	-5
LINC00612	0	0	20516	-5
LOC253573	0	0	20517	-5
CACNA1G-AS1	0	0	20518	-5
LINC01342	0	0	20519	-5
NIFK-AS1	0	0	20520	-5
TSGA10IP	0	0	20521	-5
LINC00710	0	0	20522	-5
LINC00925	0	0	20523	-5
OR2T6	0	1	20524	-13161
LOC254896	0	0	20525	-6
OR1L4	0	0	20526	-6
NUP210P1	0	0	20527	-6
MBLAC1	0	0	20528	-6
TBX5-AS1	0	0	20529	-6
TOLLIP-AS1	0	0	20530	-6
INAFM1	0	0	20531	-6
SMCO1	0	0	20532	-6
C19orf38	0	0	20533	-6
SDHAP1	0	0	20534	-6
C12orf79	0	0	20535	-6
TMEM196	0	0	20536	-6
OR4C3	0	1	20537	-13173
OR4S1	0	4	20538	-17553
STEAP1B	0	0	20539	-8
LMNTD2	0	0	20540	-8
RPS2P32	0	0	20541	-8
FAM205A	0	0	20542	-8
POM121L4P	0	0	20543	-8
RNU12	0	0	20544	-8
SSX8	0	0	20545	-8
OR10AG1	0	0	20546	-8
FLJ37201	0	0	20547	-7
LINC00841	0	0	20548	-7
WDR11-AS1	0	0	20549	-7
SBF2-AS1	0	0	20550	-7
OR51V1	0	0	20551	-7
TRIM49B	0	0	20552	-7
C11orf85	0	0	20553	-7
C11orf44	0	0	20554	-7
LOC283177	0	0	20555	-7
LINC00301	0	0	20556	-7
TMEM80	0	0	20557	-7
C1RL-AS1	0	0	20558	-7
LOC283332	0	0	20559	-7
C12orf40	0	1	20560	-13195
FGF14-IT1	0	0	20561	-8
LINC00346	0	0	20562	-8
SUGT1P3	0	0	20563	-8
LINC00282	0	0	20564	-8
LINC00926	0	0	20565	-8
LINC00927	0	0	20566	-8
CPEB1-AS1	0	0	20567	-8
LINC00928	0	0	20568	-8
GOLGA6L1	0	0	20569	-8
CCDC79	0	0	20570	-8
LINC00922	0	0	20571	-8
BRICD5	0	0	20572	-8
C16orf91	0	0	20573	-8
TMEM235	0	0	20574	-8
LOC284009	0	0	20575	-8
C17orf58	0	0	20576	-8
LOC284023	0	0	20577	-8
KRT42P	0	0	20578	-8
FLJ36000	0	0	20579	-8
C17orf89	0	0	20580	-8
LINC00482	0	0	20581	-8
DLGAP1-AS5	0	0	20582	-8
DYNAP	0	0	20583	-8
LINC00908	0	0	20584	-8
PRR19	0	0	20585	-8
MGC45922	0	0	20586	-8
LOC284412	0	0	20587	-8
SLC9C2	0	0	20588	-8
LINC01226	0	0	20589	-8
FAM41C	0	0	20590	-8
LOC284661	0	0	20591	-8
LINC01142	0	0	20592	-8
ESPNP	0	0	20593	-8
LINC00176	0	0	20594	-8
LINC00494	0	0	20595	-8
LINC01270	0	0	20596	-8
MIR646HG	0	0	20597	-8
LOC284798	0	0	20598	-8
MIR663AHG	0	0	20599	-8
LOC284837	0	0	20600	-8
LOC284865	0	0	20601	-8
FAM150B	0	0	20602	-8
STARD7-AS1	0	0	20603	-8
MED15P9	0	0	20604	-8
AHCTF1P1	0	0	20605	-8
RUFY4	0	0	20606	-8
DUSP28	0	0	20607	-8
LINC00636	0	0	20608	-8
KIF9-AS1	0	0	20609	-8
CTBP1-AS	0	0	20610	-7
LINC00955	0	0	20611	-7
LINC01019	0	0	20612	-7
EFCAB9	0	0	20613	-7
LOC285593	0	0	20614	-7
LOC285629	0	0	20615	-7
OR2V2	0	0	20616	-7
LOC285692	0	0	20617	-7
LOC285740	0	0	20618	-7
LINC01268	0	0	20619	-7
FLJ34503	0	0	20620	-7
PACRG-AS1	0	0	20621	-7
PRR18	0	0	20622	-7
LOC285847	0	0	20623	-7
VSTM2A-OT1	0	0	20624	-7
SEPT7P9	0	0	20625	-6
EPHA1-AS1	0	0	20626	-6
FAM115C	0	0	20627	-6
LOC286059	0	0	20628	-6
TMED10P1	0	0	20629	-6
ZNF252P-AS1	0	0	20630	-6
C8orf31	0	0	20631	-6
LINC01289	0	0	20632	-6
LOC286189	0	0	20633	-6
LOC286238	0	0	20634	-6
FAM225A	0	0	20635	-6
OR13C9	0	0	20636	-6
OR13D1	0	0	20637	-6
RBMY1A3P	0	0	20638	-6
FAM223B	0	0	20639	-6
NOP14-AS1	0	0	20640	-6
RFESD	0	0	20641	-6
SNORD8	0	0	20642	-6
KRTAP7-1	0	0	20643	-6
KRTAP23-1	0	0	20644	-6
KRTAP6-3	0	0	20645	-6
KRTAP19-3	0	0	20646	-6
KRTAP19-6	0	0	20647	-6
KRTAP20-3	0	0	20648	-6
LINC00221	0	0	20649	-6
SNORD108	0	0	20650	-5
SNORD109A	0	0	20651	-5
SNORD109B	0	0	20652	-5
KRTAP5-AS1	0	0	20653	-5
TMEM225	0	0	20654	-5
OR5AP2	0	0	20655	-5
CSTF3-AS1	0	0	20656	-5
LINC00936	0	0	20657	-5
C1QL4	0	0	20658	-5
LOC338797	0	0	20659	-5
LINC01089	0	0	20660	-5
LINC00347	0	0	20661	-5
LOC338963	0	0	20662	-5
C17orf67	0	0	20663	-5
KRT17P5	0	0	20664	-5
LINC01343	0	0	20665	-5
PRSS38	0	0	20666	-5
LINC01141	0	0	20667	-5
LINC01139	0	0	20668	-5
C1orf228	0	0	20669	-5
LINC00634	0	0	20670	-5
ESPNL	0	0	20671	-5
C2orf70	0	0	20672	-5
CCDC36	0	0	20673	-5
LOC339862	0	0	20674	-5
LINC00880	0	0	20675	-5
PRSS42	0	0	20676	-5
LOC339975	0	0	20677	-5
FAM170A	0	0	20678	-5
ANKRD34B	0	0	20679	-5
IFITM4P	0	0	20680	-5
FAM183B	0	0	20681	-5
CTAGE6	0	0	20682	-5
MORF4L2-AS1	0	0	20683	-5
FAM41AY1	0	0	20684	-5
LIPM	0	0	20685	-5
AKR1C8P	0	0	20686	-5
OR2AT4	0	0	20687	-4
OVCH1	0	0	20688	-4
OR6S1	0	0	20689	-4
C16orf96	0	0	20690	-4
ZNF850	0	0	20691	-4
ZSCAN5B	0	0	20692	-4
OR2T3	0	0	20693	-3
MSGN1	0	0	20694	-3
CDKL4	0	0	20695	-2
ATP13A5	0	0	20696	-1
PRSS48	0	0	20697	-1
SOWAHB	0	0	20698	-1
14-Sep	0	0	20699	-1
SPATA31D5P	0	0	20700	-1
LANCL3	0	0	20701	-1
DCAF8L2	0	0	20702	-1
SOWAHD	0	0	20703	-1
CCDC160	0	0	20704	-1
CXorf66	0	0	20705	-1
SNORD64	0	0	20706	-1
ANKDD1A	0	0	20707	-1
LINC01193	0	0	20708	-1
FAM159A	0	0	20709	-1
ANKRD18DP	0	0	20710	-1
WDR86	0	0	20711	-1
LINC00965	0	0	20712	-1
PLET1	0	0	20713	-1
PCNAP1	0	0	20714	-1
MRPL42P5	0	0	20715	-1
KCNIP4-IT1	0	0	20716	-1
CYCSP52	0	0	20717	-1
ANKRD30B	0	0	20718	-1
SPATA21	0	0	20719	-1
AQP12A	0	0	20720	-1
KCP	0	0	20721	-1
AQP7P1	0	0	20722	-1
SDC4P	0	0	20723	-1
PRSS45	0	0	20724	-1
LINC00162	0	0	20725	-1
RNF138P1	0	0	20726	-1
KRTAP12-3	0	0	20727	-1
HMGA1P7	0	0	20728	0
SNHG5	0	0	20729	0
KRTAP5-10	0	0	20730	0
LINC00320	0	0	20731	0
LINC00202-1	0	0	20732	0
RPL13AP20	0	0	20733	0
REP15	0	0	20734	0
LINC00944	0	0	20735	1
LINC01551	0	0	20736	1
TMEM179	0	0	20737	1
TNFAIP8L3	0	0	20738	1
GOLGA2P7	0	0	20739	1
PRR25	0	0	20740	1
C16orf47	0	0	20741	1
C17orf100	0	0	20742	1
TMEM220	0	0	20743	1
LINC00671	0	0	20744	1
CYP4F24P	0	0	20745	1
TMEM82	0	0	20746	1
C1orf146	0	0	20747	1
LINC01138	0	0	20748	1
TMEM81	0	0	20749	1
OR2M1P	0	0	20750	1
LINC00207	0	0	20751	1
TSPYL6	0	0	20752	1
FUNDC2P2	0	0	20753	1
DPP10-AS1	0	0	20754	1
LINC01120	0	0	20755	1
ZNF662	0	0	20756	1
IQCF5	0	0	20757	1
PRR23B	0	0	20758	1
PLSCR5	0	0	20759	1
BEND4	0	0	20760	1
LOC389332	0	0	20761	1
CLPSL2	0	0	20762	1
C6orf222	0	0	20763	1
RBAKDN	0	0	20764	1
FAM90A25P	0	0	20765	1
FAM150A	0	0	20766	1
XKR9	0	0	20767	1
C8orf87	0	0	20768	1
SPATA31D3	0	0	20769	1
LOC389765	0	0	20770	1
PTGES2-AS1	0	0	20771	1
LCN15	0	0	20772	1
NKX1-2	0	0	20773	1
OR52A5	0	0	20774	1
OR51Q1	0	0	20775	1
OR52H1	0	0	20776	1
OR52N4	0	0	20777	1
OR52N5	0	0	20778	1
OR52N2	0	0	20779	1
OR52E4	0	0	20780	1
OR4X1	0	0	20781	1
OR5D16	0	0	20782	1
OR8H2	0	0	20783	1
OR5T3	0	0	20784	1
OR5M9	0	0	20785	1
OR5M1	0	0	20786	1
OR9G1	0	0	20787	1
OR5AK2	0	0	20788	1
OR4D9	0	0	20789	1
OR10V1	0	0	20790	1
LRRC10B	0	0	20791	1
DOC2GP	0	0	20792	1
OR4N2	0	0	20793	1
OR4K2	0	0	20794	1
OR11G2	0	0	20795	1
OR11H4	0	0	20796	1
OR4M2	0	0	20797	1
ARL5C	0	0	20798	1
OR7G2	0	0	20799	1
ZNF793	0	0	20800	1
ZNF805	0	0	20801	1
SKINTL	0	0	20802	1
OR10K2	0	0	20803	1
OR6K3	0	0	20804	1
OR2L8	0	0	20805	1
OR2AK2	0	0	20806	1
OR2G6	0	0	20807	2
SPINT4	0	0	20808	2
ANKRD20A11P	0	0	20809	2
FAM221B	0	0	20810	2
CTSL3P	0	0	20811	2
OR1L6	0	0	20812	2
OR5C1	0	0	20813	2
LCN9	0	0	20814	2
ARL13A	0	0	20815	2
TMEM200B	0	0	20816	2
LINC00200	0	0	20817	2
LOC399815	0	0	20818	2
FOXI2	0	0	20819	2
ST3GAL4-AS1	0	0	20820	2
LOC400043	0	0	20821	2
C12orf76	0	0	20822	2
LINC00939	0	0	20823	2
FLJ37505	0	0	20824	2
LINC00642	0	0	20825	2
DICER1-AS1	0	0	20826	2
LINC01197	0	0	20827	2
FLJ35934	0	0	20828	2
GRAPL	0	0	20829	2
SOX9-AS1	0	0	20830	2
LINC00511	0	0	20831	2
LINC00668	0	0	20832	2
LOC400655	0	0	20833	2
LINC00664	0	0	20834	2
LOC400684	0	0	20835	2
LOC400685	0	0	20836	2
ZNF772	0	0	20837	2
PRAMEF4	0	0	20838	2
LINC01144	0	0	20839	2
C20orf202	0	0	20840	2
LINC00114	0	0	20841	2
LINC00898	0	0	20842	2
IL17REL	0	0	20843	2
LOC400940	0	0	20844	2
LINC01121	0	0	20845	2
C2orf66	0	0	20846	3
IQCF3	0	0	20847	3
FLJ22763	0	0	20848	3
LINC01205	0	0	20849	3
C3orf80	0	0	20850	3
FLJ42393	0	0	20851	3
LINC00884	0	0	20852	3
LINC01060	0	0	20853	3
RAB44	0	0	20854	3
LINC00951	0	0	20855	3
ZNF815P	0	0	20856	3
RASA4CP	0	0	20857	3
C7orf65	0	0	20858	3
LRRD1	0	0	20859	3
OR2A20P	0	0	20860	3
LOC401463	0	0	20861	3
LINC01235	0	0	20862	3
TMEM215	0	0	20863	3
C9orf139	0	0	20864	3
ZNF833P	0	0	20865	3
OR14I1	0	0	20866	3
OR2A42	0	0	20867	3
IGLON5	0	0	20868	3
FLJ31356	0	0	20869	3
OR4C45	0	0	20870	3
OR5H14	0	0	20871	3
OR6C65	0	0	20872	3
CACTIN-AS1	0	0	20873	3
LOC407835	0	0	20874	3
CTGLF12P	0	0	20875	3
LINC00619	0	0	20876	3
LINC00587	0	0	20877	3
HCG17	0	0	20878	3
TTTY9B	0	0	20879	3
LINC01555	0	0	20880	3
THAP7-AS1	0	0	20881	3
FER1L6-AS1	0	0	20882	3
CELF2-AS2	0	0	20883	3
KRTAP5-6	0	0	20884	3
LOC440028	0	0	20885	3
DKFZp686K1684	0	0	20886	3
KRTAP5-7	0	0	20887	3
KRTAP5-11	0	0	20888	3
CARD17	0	0	20889	3
LINC00167	0	0	20890	3
ZNF705A	0	0	20891	3
FAM66C	0	0	20892	3
DBX2	0	2	20893	-15837
FLJ12825	0	0	20894	2
LOC440117	0	0	20895	2
LINC00545	0	0	20896	2
LOC440173	0	0	20897	2
TTLL13	0	0	20898	2
SNX29P2	0	0	20899	2
TBC1D3P2	0	0	20900	2
CLEC4GP1	0	0	20901	2
PRAMEF11	0	0	20902	2
PRAMEF6	0	0	20903	2
LOC440602	0	0	20904	2
NUDT4P1	0	0	20905	2
RIMBP3B	0	0	20906	2
LOC440896	0	0	20907	2
FAR2P1	0	0	20908	2
THUMPD3-AS1	0	0	20909	2
EIF1B-AS1	0	0	20910	2
TMEM89	0	0	20911	2
GUSBP5	0	0	20912	2
FLJ31104	0	0	20913	2
ZNRF2P1	0	0	20914	2
LOC441242	0	0	20915	2
CTAGE15	0	0	20916	2
FAM90A7P	0	0	20917	2
FAM90A10P	0	0	20918	2
FLJ39080	0	0	20919	2
AARD	0	0	20920	2
SUGT1P1	0	0	20921	2
ANKRD20A3	0	0	20922	2
ANKRD20A2	0	0	20923	2
SPATA31C1	0	0	20924	2
ANKRD18B	0	0	20925	2
STX17-AS1	0	0	20926	2
C9orf173	0	0	20927	2
LINC00891	0	0	20928	2
GLRA4	0	1	20929	-13563
TTTY6B	0	0	20930	1
OR4Q3	0	0	20931	1
OR4M1	0	0	20932	1
PRKXP1	0	0	20933	1
PRAMEF7	0	0	20934	1
NBPF18P	0	0	20935	1
LOC442028	0	0	20936	1
EMC3-AS1	0	0	20937	1
UQCRBP1	0	0	20938	1
IGFL4	0	0	20939	1
LCE6A	0	0	20940	1
DEFA8P	0	0	20941	1
DEFA9P	0	0	20942	1
F8A2	0	0	20943	1
PAPPA-AS1	0	0	20944	1
SPANXN1	0	0	20945	1
SPANXN2	0	0	20946	1
SPANXN5	0	0	20947	1
MIR384	0	0	20948	1
MS4A13	0	0	20949	1
LINC00929	0	0	20950	1
RGMB-AS1	0	0	20951	1
ARGFX	0	0	20952	1
LOH12CR2	0	0	20953	1
DUXA	0	0	20954	1
LINC01420	0	0	20955	1
SAMD12-AS1	0	0	20956	1
DPY19L2P1	0	0	20957	1
SERTAD4-AS1	0	0	20958	1
LOC574538	0	0	20959	1
SNORD101	0	0	20960	1
SNORD100	0	0	20961	1
ZFAT-AS1	0	0	20962	1
HAS2-AS1	0	0	20963	1
CYB5RL	0	0	20964	1
DEFB135	0	0	20965	1
DEFB136	0	0	20966	1
ZNF704	0	0	20967	1
SCARNA9	0	0	20968	1
SPANXA2-OT1	0	0	20969	1
SNORD72	0	0	20970	1
SNORD96A	0	0	20971	1
RPL31P11	0	0	20972	1
DEFB109P1B	0	0	20973	1
LEF1-AS1	0	0	20974	1
ADARB2-AS1	0	0	20975	1
TRIM64B	0	0	20976	1
AGAP9	0	0	20977	1
MIR205HG	0	0	20978	1
UBTFL1	0	0	20979	1
LOC642852	0	0	20980	1
GRIK1-AS1	0	0	20981	1
SLED1	0	0	20982	1
LOC643201	0	0	20983	1
EHMT1-IT1	0	0	20984	1
GRXCR2	0	0	20985	1
ECRP	0	0	20986	1
LOC643339	0	0	20987	1
LOC643355	0	0	20988	1
LINC00452	0	0	20989	1
BTBD18	0	0	20990	1
TMEM253	0	0	20991	1
LOC643623	0	0	20992	1
SLC35G6	0	0	20993	1
CCER2	0	0	20994	1
UG0898H09	0	0	20995	1
KRTAP24-1	0	0	20996	1
ZNF733P	0	0	20997	1
LINC01529	0	0	20998	1
FAM25C	0	0	20999	1
LINC00622	0	0	21000	1
TMEM30C	0	0	21001	1
RPL13AP6	0	0	21002	1
SMIM10	0	0	21003	1
PPIAL4G	0	0	21004	1
CDRT15P2	0	0	21005	1
TMPRSS11GP	0	0	21006	1
C15orf56	0	0	21007	1
PHGR1	0	0	21008	1
LOC644919	0	0	21009	1
LOC644961	0	0	21010	1
ALG1L2	0	0	21011	1
PIK3CD-AS1	0	0	21012	1
NFIA-AS1	0	0	21013	1
CCNI2	0	0	21014	1
MNX1-AS1	0	0	21015	1
MIR3976HG	0	0	21016	1
GGT8P	0	0	21017	1
TMEM200C	0	0	21018	1
PRAMEF20	0	0	21019	1
TMEM191C	0	0	21020	1
FUT8-AS1	0	0	21021	1
ZNF890P	0	0	21022	1
ANKRD36BP2	0	0	21023	1
CCDC154	0	0	21024	1
MAGEB17	0	0	21025	1
S100A7L2	0	0	21026	1
SVILP1	0	0	21027	1
RPS18P9	0	0	21028	1
PABPC1L2B	0	0	21029	1
NAP1L6	0	0	21030	1
CBY3	0	0	21031	1
POM121L10P	0	0	21032	1
CHEK2P2	0	0	21033	1
LINC00643	0	0	21034	1
LINC00607	0	0	21035	1
TPTE2P1	0	0	21036	1
SPINK8	0	0	21037	1
ARIH2OS	0	0	21038	1
C19orf67	0	1	21039	-13671
LYPD8	0	0	21040	0
NIPBL-AS1	0	0	21041	0
TRIM64C	0	0	21042	0
LOC646762	0	0	21043	0
SH2D7	0	0	21044	0
EMBP1	0	0	21045	0
SERPINE3	0	0	21046	0
RPS16P5	0	0	21047	0
LOC647323	0	0	21048	0
LINC00657	0	0	21049	0
ACTG1P4	0	0	21050	0
PPP1R3G	0	0	21051	0
DLGAP1-AS1	0	0	21052	0
RPL23AP64	0	0	21053	0
ANKRD33B	0	0	21054	0
GOLGA8S	0	0	21055	0
KIAA0895L	0	0	21056	0
MRPL45P2	0	0	21057	0
MLLT4-AS1	0	0	21058	0
SCGB1C2	0	0	21059	0
PRAMEF15	0	0	21060	0
TBC1D3P1-DHX40P1	0	0	21061	0
LOC653786	0	0	21062	0
SNHG20	0	0	21063	0
FAM138C	0	0	21064	0
SCARNA13	0	0	21065	0
SCARNA17	0	0	21066	0
SCARNA4	0	0	21067	0
SCARNA8	0	0	21068	0
LINC00488	0	0	21069	0
FAM138D	0	0	21070	0
SNORD1A	0	0	21071	0
SNORD1B	0	0	21072	0
CD27-AS1	0	0	21073	0
SNORD9	0	0	21074	0
SNORD12	0	0	21075	0
SNORD11	0	0	21076	0
SNORD5	0	0	21077	0
SNORD6	0	0	21078	0
SNORD45C	0	0	21079	0
SNORD17	0	0	21080	0
SNORD49B	0	0	21081	0
SNORD59B	0	0	21082	0
SNORD23	0	0	21083	0
SNORD32B	0	0	21084	0
SNORD62B	0	0	21085	0
SNORD65	0	0	21086	0
SNORD66	0	0	21087	0
SNORD67	0	0	21088	0
SNORD70	0	0	21089	0
SNORD71	0	0	21090	0
SNORD86	0	0	21091	0
SNORD88A	0	0	21092	0
SNORD88B	0	0	21093	0
SNORD89	0	0	21094	0
SNORD90	0	0	21095	0
SNORD91A	0	0	21096	0
SNORD91B	0	0	21097	0
SNORD92	0	0	21098	0
SNORD93	0	0	21099	0
SNORD98	0	0	21100	0
SNORD99	0	0	21101	0
SNORD110	0	0	21102	0
SNORD111	0	0	21103	0
SNORD97	0	0	21104	0
FBXO22-AS1	0	0	21105	0
SNORD94	0	0	21106	0
SNORD96B	0	0	21107	0
SNORD104	0	0	21108	0
SNORD105	0	0	21109	0
SNORD103A	0	0	21110	0
SNORD103B	0	0	21111	0
MIR549A	0	0	21112	0
MIR553	0	0	21113	0
MIR554	0	0	21114	0
MIR555	0	0	21115	0
MIR557	0	0	21116	0
MIR563	0	0	21117	0
MIR567	0	0	21118	0
MIR569	0	0	21119	0
MIR572	0	0	21120	0
MIR575	0	0	21121	0
MIR578	0	0	21122	0
MIR583	0	0	21123	0
MIR587	0	0	21124	0
MIR595	0	0	21125	0
MIR599	0	0	21126	0
MIR600	0	0	21127	0
MIR606	0	0	21128	0
MIR607	0	0	21129	0
MIR609	0	0	21130	0
MIR614	0	0	21131	0
MIR617	0	0	21132	0
