gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
C9orf116	0	0	18166	-5
LCN8	0	0	18167	-5
FAM69B	0	0	18168	-5
PIP5KL1	0	0	18169	-5
ANKRD19P	0	0	18170	-5
ARID3C	0	0	18171	-5
C9orf131	0	0	18172	-5
OR13C5	0	0	18173	-5
OR13C3	0	0	18174	-4
OR1N2	0	0	18175	-4
OTUD6A	0	0	18176	-4
ACTRT1	0	0	18177	-4
SCP2D1	0	0	18178	-4
CNBD2	0	0	18179	-4
R3HDML	0	0	18180	-4
OR52B4	0	0	18181	-4
C12orf66	0	0	18182	-4
C12orf60	0	0	18183	-4
PPP1R36	0	0	18184	-4
ABHD12B	0	0	18185	-4
TMCO5A	0	0	18186	-4
VWA3A	0	0	18187	-4
RNF151	0	0	18188	-4
EFCAB3	0	0	18189	-4
C17orf50	0	0	18190	-4
LOC146880	0	0	18191	-4
STARD6	0	0	18192	-4
SLC25A52	0	0	18193	-4
ZNF417	0	0	18194	-4
IGFL2	0	0	18195	-4
CAPN12	0	0	18196	-4
DPY19L3	0	0	18197	-4
PROSER3	0	0	18198	-4
ZNF738	0	0	18199	-4
ZNF681	0	0	18200	-4
C1orf127	0	0	18201	-4
SAMD13	0	0	18202	-4
PTPRVP	0	0	18203	-4
MFSD4	0	0	18204	-4
DCDC2B	0	0	18205	-3
ZNF362	0	0	18206	-3
MANEAL	0	0	18207	-3
C1orf210	0	0	18208	-3
CCDC17	0	0	18209	-3
ANKRD30BP2	0	0	18210	-3
ZNF295-AS1	0	0	18211	-3
UMODL1-AS1	0	0	18212	-3
RIMBP3C	0	0	18213	-3
MORC2-AS1	0	0	18214	-3
ENTHD1	0	0	18215	-3
CHADL	0	0	18216	-3
CDPF1	0	0	18217	-3
LINC01105	0	0	18218	-3
TTC30B	0	0	18219	-3
WTH3DI	0	0	18220	-3
LINC01106	0	0	18221	-3
LOC151174	0	0	18222	-3
MYADML	0	0	18223	-3
SLC16A14	0	0	18224	-3
LBX2-AS1	0	0	18225	-3
EFHB	0	0	18226	-3
PQLC2L	0	0	18227	-3
ZCWPW2	0	0	18228	-3
NCBP2-AS2	0	0	18229	-3
MGAT4D	0	0	18230	-3
FAM218A	0	0	18231	-3
PLEKHG4B	0	0	18232	-3
BTNL9	0	0	18233	-3
FAM71B	0	0	18234	-3
CRYGN	0	0	18235	-3
ZNF425	0	0	18236	-3
LINC00964	0	0	18237	-3
C9orf66	0	0	18238	-3
C9orf163	0	0	18239	-3
TRMT10B	0	0	18240	-3
TTC16	0	0	18241	-3
FAM120AOS	0	0	18242	-3
ZXDB	0	0	18243	-3
AKAP14	0	0	18244	-3
NKAPP1	0	0	18245	-3
AWAT1	0	0	18246	-3
SLC5A12	0	0	18247	-3
SAMD15	0	0	18248	-3
EML5	0	0	18249	-3
RHBDL3	0	0	18250	-3
SLC16A11	0	0	18251	-3
FBXO39	0	0	18252	-3
ZNF846	0	0	18253	-3
ZNF433	0	0	18254	-3
ZNF383	0	0	18255	-3
CYP4Z2P	0	0	18256	-3
TTLL9	0	0	18257	-3
FAM171B	0	0	18258	-3
DQX1	0	0	18259	-3
SPTSSB	0	0	18260	-3
FAM151B	0	0	18261	-3
CDC14C	0	0	18262	-3
TMEM252	0	0	18263	-3
S100Z	0	0	18264	-3
XAGE5	0	0	18265	-3
SPACA4	0	0	18266	-3
FAM9A	0	0	18267	-3
LINC00189	0	0	18268	-3
PPAPDC1A	0	1	18269	-13338
TTC21A	0	0	18270	-4
MCEMP1	0	0	18271	-4
TMEM61	0	0	18272	-4
SLC5A9	0	0	18273	-4
NUDT17	0	0	18274	-4
CREG2	0	0	18275	-4
ALMS1P	0	0	18276	-4
TEX37	0	0	18277	-4
AMZ2P1	0	0	18278	-4
SPNS3	0	0	18279	-4
ZNF584	0	0	18280	-4
FAM153B	0	0	18281	-4
TSNARE1	0	0	18282	-4
R3HCC1	0	0	18283	-4
ERICH5	0	0	18284	-4
KIAA2018	0	0	18285	-4
OR7E5P	0	0	18286	-4
LRRC55	0	0	18287	-4
C7orf62	0	0	18288	-4
C11orf45	0	0	18289	-4
SLC37A2	0	0	18290	-4
OR6T1	0	0	18291	-4
OOSP2	0	0	18292	-4
ERICH6B	0	0	18293	-4
TPTE2P3	0	0	18294	-4
TIGD3	0	0	18295	-4
C10orf111	0	0	18296	-4
VSTM2A	0	0	18297	-4
SRRM3	0	0	18298	-4
DEFB108B	0	0	18299	-3
DEFB109P1	0	0	18300	-3
DEFB114	0	0	18301	-3
DEFB121	0	0	18302	-3
DEFB124	0	0	18303	-3
DEFB125	0	0	18304	-3
GAS2L2	0	0	18305	-3
C20orf166-AS1	0	0	18306	-3
ASPHD1	0	0	18307	-3
CXorf58	0	0	18308	-3
MORN5	0	0	18309	-3
TMEM86B	0	0	18310	-3
CCDC108	0	0	18311	-3
PDZD9	0	0	18312	-3
SERPINA11	0	0	18313	-3
C10orf67	0	0	18314	-2
CATSPERD	0	0	18315	-2
CFAP126	0	0	18316	-2
LOC257396	0	0	18317	-2
DSCR10	0	0	18318	-2
MDS2	0	0	18319	-2
TFAMP1	0	0	18320	-2
SSX9	0	0	18321	-2
OR8D2	0	1	18322	-13389
KIRREL3-AS3	0	0	18323	-3
SLC22A24	0	0	18324	-3
IGSF22	0	0	18325	-3
OTOGL	0	0	18326	-3
MORN3	0	0	18327	-3
HNF1A-AS1	0	0	18328	-3
SIAH3	0	0	18329	-3
PROX2	0	1	18330	-13396
C14orf178	0	0	18331	-4
EWSAT1	0	0	18332	-4
REC114	0	0	18333	-4
NHLRC4	0	0	18334	-4
LINC00469	0	0	18335	-4
MILR1	0	0	18336	-4
LINC00324	0	0	18337	-4
CCDC144B	0	0	18338	-4
LGALS9B	0	0	18339	-3
SSC5D	0	0	18340	-2
ZNF776	0	0	18341	-2
C19orf54	0	0	18342	-2
TMEM145	0	0	18343	-2
ZNF575	0	0	18344	-2
SIGLEC17P	0	0	18345	-2
SIGLECL1	0	0	18346	-2
ZNF615	0	0	18347	-2
ZNF841	0	0	18348	-2
OR2Z1	0	1	18349	-13414
LOC284395	0	0	18350	-3
SLC25A41	0	0	18351	-2
NWD1	0	0	18352	-2
FAM19A3	0	0	18353	-2
ANKRD34A	0	0	18354	-2
RUSC1-AS1	0	0	18355	-2
C1orf204	0	0	18356	-2
C1orf111	0	0	18357	-2
MIF-AS1	0	0	18358	-2
C2orf61	0	0	18359	-2
FLJ33534	0	0	18360	-2
TUSC7	0	0	18361	-2
FBXW12	0	0	18362	-2
ZNF621	0	0	18363	-2
C3orf56	0	0	18364	-2
IGSF10	0	0	18365	-2
ZNF660	0	0	18366	-2
DCAF4L1	0	0	18367	-2
GPRIN3	0	0	18368	-2
YIPF7	0	0	18369	-2
NBPF22P	0	0	18370	-2
SLC36A3	0	0	18371	-2
SREK1IP1	0	0	18372	-2
C5orf60	0	0	18373	-2
LOC285696	0	0	18374	-2
CNPY1	0	0	18375	-2
INHBA-AS1	0	0	18376	-2
SNHG15	0	0	18377	-2
ZNF775	0	0	18378	-2
DLX6-AS1	0	0	18379	-2
SLC26A4-AS1	0	0	18380	-2
FAM86B3P	0	0	18381	-2
MICU3	0	0	18382	-2
ZFP41	0	0	18383	-2
PPP1R42	0	0	18384	-2
C9orf47	0	0	18385	-2
SPATA31E1	0	0	18386	-2
FOXD4L3	0	0	18387	-2
LINC00632	0	0	18388	-2
H2BFM	0	0	18389	-2
FIRRE	0	0	18390	-2
BCORP1	0	0	18391	-2
FAM149B1	0	0	18392	-2
MESTIT1	0	0	18393	-2
SNAI3	0	0	18394	-2
KRTAP8-1	0	0	18395	-2
KRTAP13-2	0	0	18396	-2
KRTAP19-5	0	0	18397	-2
OR5F1	0	0	18398	-2
C1QTNF9	0	0	18399	-2
PRSS53	0	0	18400	-2
FAM92B	0	0	18401	-2
OXLD1	0	0	18402	-2
LINC00667	0	0	18403	-2
ZNF181	0	0	18404	-2
ANKRD45	0	0	18405	-2
TMEM240	0	0	18406	-2
CYP27C1	0	1	18407	-13471
MROH2A	0	0	18408	-3
KLHL38	0	0	18409	-3
MS4A10	0	0	18410	-3
NEK5	0	0	18411	-3
SLC35F4	0	0	18412	-3
SLFN14	0	1	18413	-13476
VSTM2B	0	0	18414	-4
PRAMEF9	0	0	18415	-4
PRAMEF10	0	0	18416	-4
OR6F1	0	0	18417	-4
OR2W3	0	0	18418	-4
TCTEX1D4	0	0	18419	-4
LINC00883	0	0	18420	-4
SLC10A6	0	0	18421	-4
FAM174A	0	0	18422	-4
ZNF391	0	0	18423	-4
OR6V1	0	0	18424	-4
OR1J1	0	0	18425	-4
DGAT2L6	0	0	18426	-4
EP400NL	0	0	18427	-4
TMEM255B	0	0	18428	-4
ZNF530	0	0	18429	-4
C2orf48	0	0	18430	-4
LNP1	0	0	18431	-3
ZNF713	0	0	18432	-3
DPY19L2P2	0	0	18433	-3
GYG2P1	0	0	18434	-3
ZNF429	0	0	18435	-3
LCE1B	0	0	18436	-3
LCE1D	0	0	18437	-3
LCE1E	0	0	18438	-3
LCE1F	0	0	18439	-3
LCE2C	0	0	18440	-3
LCE2D	0	0	18441	-3
TBC1D26	0	0	18442	-3
XKRY2	0	0	18443	-2
PTCHD3	0	0	18444	-2
CCDC172	0	0	18445	-2
TMEM179B	0	0	18446	-2
DNAJB13	0	0	18447	-2
ZNF710	0	0	18448	-2
C19orf45	0	0	18449	-2
PFN4	0	0	18450	-2
CATIP	0	0	18451	-2
RBM44	0	0	18452	-2
TOPAZ1	0	0	18453	-2
VWC2	0	0	18454	-2
SPATC1	0	0	18455	-2
KLHL30	0	0	18456	-2
KCTD4	0	0	18457	-2
SAP30L-AS1	0	0	18458	-2
KRTAP10-9	0	0	18459	-2
KRTAP10-2	0	0	18460	-2
KRTAP10-8	0	0	18461	-2
KRTAP12-4	0	0	18462	-2
SOGA3	0	0	18463	-2
RASL11A	0	0	18464	-2
KGFLP1	0	0	18465	-2
C10orf113	0	0	18466	-2
GVINP1	0	0	18467	-2
SPDYC	0	0	18468	-2
LIPT2	0	0	18469	-2
NHLRC3	0	0	18470	-2
TOMM20L	0	0	18471	-2
C3P1	0	0	18472	-2
ZNF728	0	0	18473	-2
RPSAP58	0	0	18474	-2
LINC00272	0	0	18475	-2
C2orf80	0	0	18476	-2
C2orf82	0	0	18477	-2
CDHR4	0	0	18478	-2
IQCF2	0	0	18479	-2
LAMTOR4	0	0	18480	-2
LOC389641	0	0	18481	-2
GLIDR	0	0	18482	-2
AKR1C6P	0	0	18483	-2
OR52K1	0	0	18484	-2
OR51M1	0	0	18485	-2
OR4D10	0	0	18486	-2
OR6M1	0	0	18487	-2
OR4F15	0	0	18488	-2
ONECUT3	0	0	18489	-2
OR7G3	0	0	18490	-2
PRAMEF8	0	0	18491	-2
FRRS1	0	0	18492	-2
OR2M7	0	0	18493	-2
OR13J1	0	0	18494	-2
OR13C2	0	0	18495	-2
ELFN1	0	0	18496	-2
OR2A5	0	0	18497	-2
ZNF321P	0	0	18498	-2
RPL13AP17	0	0	18499	-2
C11orf87	0	0	18500	-2
PATE4	0	0	18501	-2
PLEKHD1	0	0	18502	-2
C15orf54	0	0	18503	-2
FAM174B	0	0	18504	-2
C17orf97	0	0	18505	-2
TEX19	0	0	18506	-2
PRSS57	0	0	18507	-2
VMAC	0	0	18508	-2
LGALS17A	0	0	18509	-2
ZNF880	0	0	18510	-2
NCMAP	0	0	18511	-2
C1orf141	0	1	18512	-13573
MIRLET7BHG	0	0	18513	-3
PAIP2B	0	0	18514	-3
C4orf48	0	0	18515	-3
FLJ33360	0	0	18516	-3
LINC00242	0	0	18517	-3
C7orf76	0	0	18518	-3
FAM74A4	0	0	18519	-3
CD99P1	0	0	18520	-2
GOLGA7B	0	0	18521	-2
FIGNL2	0	0	18522	-2
MGC57346	0	0	18523	-2
OR2T2	0	0	18524	-2
LINC01000	0	0	18525	-2
C7orf61	0	0	18526	-2
WDFY3-AS2	0	0	18527	-2
FAM45A	0	0	18528	-2
LINC01194	0	0	18529	-2
NPSR1-AS1	0	0	18530	-2
MIR105-1	0	0	18531	-2
MIR105-2	0	0	18532	-2
MIR147A	0	0	18533	-2
FNDC9	0	0	18534	-2
TBC1D3B	0	0	18535	-2
PRR26	0	0	18536	-2
IDNK	0	0	18537	-2
STX19	0	0	18538	-2
RGS21	0	0	18539	-2
SUZ12P1	0	0	18540	-2
LINC00982	0	0	18541	-2
TRIM67	0	0	18542	-2
PIWIL3	0	0	18543	-2
CAPN14	0	0	18544	-2
LINC01123	0	0	18545	-2
SMIM4	0	0	18546	-2
CPEB2-AS1	0	0	18547	-2
C4orf47	0	0	18548	-2
LOC441081	0	0	18549	-2
NR2F1-AS1	0	0	18550	-2
FAM26F	0	0	18551	-2
PMS2CL	0	0	18552	-2
SPDYE3	0	0	18553	-2
CT45A3	0	0	18554	-2
SPANXN4	0	0	18555	-2
ANKRD65	0	0	18556	-2
OR2W5	0	0	18557	-2
OR14J1	0	0	18558	-2
OR2A2	0	0	18559	-2
LOC442497	0	0	18560	-2
STAG3L3	0	0	18561	-2
PRY2	0	0	18562	-2
MIR302D	0	0	18563	-2
ARHGEF35	0	0	18564	-2
SUMO1P3	0	0	18565	-2
C8orf22	0	0	18566	-2
CCDC73	0	0	18567	-2
TMEM9B-AS1	0	0	18568	-2
FBXO47	0	0	18569	-2
CLEC18B	0	0	18570	-2
CT45A1	0	0	18571	-2
C1QTNF9B-AS1	0	0	18572	-2
CCDC157	0	0	18573	-2
SNORA6	0	0	18574	-2
MIR323B	0	0	18575	-2
MIR496	0	0	18576	-2
MIR515-1	0	0	18577	-2
MIR525	0	0	18578	-2
MIR520B	0	0	18579	-2
MIR524	0	0	18580	-2
MIR500A	0	0	18581	-2
MIR501	0	0	18582	-2
MIR509-1	0	0	18583	-2
SNORA33	0	0	18584	-2
SNORD16	0	0	18585	-2
SNORD18A	0	0	18586	-2
SNORD18B	0	0	18587	-2
SNORD18C	0	0	18588	-2
SNORA27	0	0	18589	-2
SNORA45A	0	0	18590	-2
SNORA52	0	0	18591	-2
SMG1P1	0	0	18592	-2
TMEM75	0	0	18593	-1
SNORA19	0	0	18594	-1
SNORD87	0	0	18595	-1
ZNF876P	0	0	18596	-1
LOC642846	0	0	18597	-1
SMIM5	0	0	18598	-1
TUBBP5	0	0	18599	-1
KIAA0754	0	0	18600	-1
LINC00865	0	0	18601	-1
LOC643542	0	0	18602	-1
ZNF862	0	0	18603	-1
GOLGA6L4	0	0	18604	-1
TRAF3IP2-AS1	0	0	18605	-1
LINC01128	0	0	18606	-1
RNF222	0	0	18607	-1
RPS14P3	0	0	18608	-1
MT1IP	0	0	18609	-1
ZCCHC18	0	0	18610	-1
DEFB131	0	0	18611	-1
CLDN25	0	0	18612	-1
NBPF13P	0	0	18613	-1
LINC01184	0	0	18614	-1
LINC00693	0	0	18615	-1
FAM86C2P	0	0	18616	-1
SEBOX	0	0	18617	-1
ADORA2A-AS1	0	0	18618	-1
COL6A4P2	0	0	18619	-1
LINC00598	0	0	18620	-1
GOLGA6L10	0	0	18621	-1
C7orf73	0	0	18622	-1
LOC647859	0	0	18623	-1
TSSC2	0	0	18624	-1
ABCA17P	0	0	18625	-1
GAS6-AS1	0	0	18626	-1
LOC652276	0	0	18627	-1
SNORA48	0	0	18628	-1
SKOR2	0	0	18629	-1
FAM228A	0	0	18630	-1
FOXD4L6	0	0	18631	-1
TP53TG3C	0	0	18632	-1
WASH7P	0	0	18633	-1
SNORA8	0	0	18634	-1
SNORA75	0	0	18635	-1
SNORA13	0	0	18636	-1
LOC654342	0	0	18637	-1
LRTM2	0	0	18638	-1
LOC654841	0	0	18639	-1
MIR544A	0	0	18640	-1
MIR545	0	0	18641	-1
ZNF826P	0	0	18642	-1
SNORA5C	0	0	18643	-1
SNORA12	0	0	18644	-1
SNORA38	0	0	18645	-1
SNORA80E	0	0	18646	-1
SNORA43	0	0	18647	-1
SNORA54	0	0	18648	-1
SNORA60	0	0	18649	-1
SNORA71D	0	0	18650	-1
SNORA74B	0	0	18651	-1
SNORA81	0	0	18652	-1
SNORA59A	0	0	18653	-1
MSMP	0	0	18654	-1
MIR411	0	0	18655	-1
MIR548A2	0	0	18656	-1
MIR548B	0	0	18657	-1
MIR548C	0	0	18658	-1
MIR548D1	0	0	18659	-1
MIR552	0	0	18660	-1
MIR570	0	0	18661	-1
MIR580	0	0	18662	-1
MIR586	0	0	18663	-1
MIR593	0	0	18664	-1
MIR597	0	0	18665	-1
MIR598	0	0	18666	-1
MIR601	0	0	18667	-1
MIR624	0	0	18668	-1
MIR629	0	0	18669	-1
MIR630	0	0	18670	-1
MIR631	0	0	18671	-1
MIR651	0	0	18672	-1
MIR652	0	0	18673	-1
MIR653	0	0	18674	-1
MIR656	0	0	18675	-1
ROCK1P1	0	0	18676	-1
SDHAP2	0	0	18677	-1
KRTAP4-8	0	0	18678	-1
TSPY4	0	0	18679	-1
LINC01548	0	0	18680	-1
PPIEL	0	0	18681	-1
CNTNAP3B	0	0	18682	-1
DMRTC1B	0	0	18683	-1
ZBED3-AS1	0	0	18684	-1
CASC14	0	0	18685	-1
OC90	0	0	18686	-1
GOLGA8CP	0	0	18687	-1
ANKRD34C-AS1	0	0	18688	-1
SHISA7	0	0	18689	-1
ABCC6P2	0	0	18690	-1
ZNF814	0	0	18691	-1
RRN3P1	0	0	18692	-1
C16orf52	0	0	18693	-1
LOC730102	0	0	18694	-1
KRTAP2-3	0	0	18695	-1
RFX8	0	0	18696	-1
SNORD114-31	0	0	18697	-1
MIR802	0	0	18698	-1
PSAPL1	0	0	18699	-1
PWRN1	0	0	18700	-1
ZBTB11-AS1	0	0	18701	-1
SNORD116-18	0	0	18702	-1
SNORD116-22	0	0	18703	-1
SNORD116-24	0	0	18704	-1
SNORD116-29	0	0	18705	-1
SNHG8	0	0	18706	-1
SNORD111B	0	0	18707	-1
SNORA70C	0	0	18708	-1
MIR509-2	0	0	18709	-1
MIR541	0	0	18710	-1
MIR744	0	0	18711	-1
MIR877	0	0	18712	-1
MIR665	0	0	18713	-1
MIR920	0	0	18714	-1
MIR941-4	0	0	18715	0
MIR543	0	0	18716	0
MIR941-2	0	0	18717	0
MIR887	0	0	18718	0
MIR939	0	0	18719	0
MIR941-3	0	0	18720	0
FAM225B	0	0	18721	0
GATA6-AS1	0	0	18722	0
NRADDP	0	0	18723	0
LOC100129620	0	0	18724	0
MIR124-2HG	0	0	18725	0
CECR7	0	0	18726	0
PARD6G-AS1	0	0	18727	0
EFCAB10	0	0	18728	0
AGAP2-AS1	0	0	18729	0
ZNF316	0	0	18730	0
BSPH1	0	0	18731	0
UBE2DNL	0	0	18732	0
CLUHP3	0	0	18733	0
LOC100132891	0	0	18734	0
SMIM9	0	0	18735	0
UBE2Q2P2	0	0	18736	0
LINC00029	0	0	18737	0
PATE3	0	0	18738	0
MIR1224	0	0	18739	0
ERVV-2	0	0	18740	0
LINC00894	0	0	18741	0
BCDIN3D-AS1	0	0	18742	0
POTEB2	0	0	18743	0
LOXL1-AS1	0	0	18744	0
WTAPP1	0	0	18745	0
ULK4P2	0	0	18746	0
KCTD21-AS1	0	0	18747	0
ZNF605	0	0	18748	0
ZNF587B	0	0	18749	0
MIR320B1	0	0	18750	0
MIR1275	0	0	18751	0
MIR1288	0	0	18752	0
MIR1537	0	0	18753	0
MIR1298	0	0	18754	0
MIR1307	0	0	18755	0
MIR1297	0	0	18756	0
MIR1266	0	0	18757	0
MIR1260A	0	0	18758	0
MIR1180	0	0	18759	0
MIR1208	0	0	18760	0
MIR1303	0	0	18761	0
MIR1251	0	0	18762	0
GPR75-ASB3	0	0	18763	0
PET117	0	0	18764	0
MIR320B2	0	0	18765	0
MIR548M	0	0	18766	0
MIR670	0	0	18767	0
MIR759	0	0	18768	0
MIR762	0	0	18769	0
MIR764	0	0	18770	0
MIR320D1	0	0	18771	0
BACE1-AS	0	0	18772	0
MIR3183	0	0	18773	0
MIR3136	0	0	18774	0
MIR3180-1	0	0	18775	0
MIR3117	0	0	18776	0
MIR3192	0	0	18777	0
MIR3124	0	0	18778	0
MIR3120	0	0	18779	0
MIR3158-1	0	0	18780	0
MIR3129	0	0	18781	0
MIR3065	0	0	18782	0
MIR3167	0	0	18783	0
MIR1972-2	0	0	18784	0
MIR3179-1	0	0	18785	0
MIR3173	0	0	18786	0
MIR1260B	0	0	18787	0
MIR3130-1	0	0	18788	0
MIR3175	0	0	18789	0
MIR3130-2	0	0	18790	0
MIR3177	0	0	18791	0
MIR3121	0	0	18792	0
LINC00674	0	0	18793	0
MIR3614	0	0	18794	0
MIR3936	0	0	18795	0
MIR3679	0	0	18796	0
MIR676	0	0	18797	0
MIR3940	0	0	18798	0
MIR3928	0	0	18799	0
MIR3942	0	0	18800	0
MIR3150B	0	0	18801	0
LINC00578	0	0	18802	0
KRTAP16-1	0	0	18803	0
RPARP-AS1	0	0	18804	0
LINC00963	0	0	18805	0
LOC100506388	0	0	18806	0
ELOVL2-AS1	0	0	18807	0
CBR3-AS1	0	0	18808	0
LOC100506639	0	0	18809	0
LINC01132	0	0	18810	0
SNHG16	0	0	18811	0
TMEM44-AS1	0	0	18812	0
ERVK13-1	0	0	18813	0
MUC22	0	0	18814	0
PHOSPHO2-KLHL23	0	0	18815	0
BLOC1S5-TXNDC5	0	0	18816	0
TMEM56-RWDD3	0	0	18817	0
C10orf32-ASMT	0	0	18818	0
CKLF-CMTM1	0	0	18819	0
RAB4B-EGLN2	0	0	18820	0
MSH5-SAPCD1	0	0	18821	0
ZHX1-C8orf76	0	0	18822	0
PRH1-PRR4	0	0	18823	0
BIVM-ERCC5	0	0	18824	0
TVP23C-CDRT4	0	0	18825	0
HNRNPUL2-BSCL2	0	0	18826	0
MIR548AN	0	0	18827	0
MIR4536-1	0	0	18828	0
MIR4652	0	0	18829	0
MIR4662A	0	0	18830	0
MIR548AH	0	0	18831	0
MIR4802	0	0	18832	0
MIR4482	0	0	18833	0
MIR4677	0	0	18834	0
MIR550A3	0	0	18835	0
MIR4713	0	0	18836	0
MIR548AC	0	0	18837	0
MIR4520-1	0	0	18838	0
MIR4474	0	0	18839	0
MIR2682	0	0	18840	0
MIR4798	0	0	18841	0
KIAA2012	0	0	18842	0
HIF1A-AS1	0	0	18843	0
HIF1A-AS2	0	0	18844	0
LINC00506	0	0	18845	0
HEIH	0	0	18846	0
LOC100862671	0	0	18847	0
LOC101927021	0	0	18848	0
LINC01483	0	0	18849	0
LOC101929680	0	0	18850	0
LOC102659288	0	0	18851	0
CTSLP8	0	0	18852	1
LOC1720	0	0	18853	1
GK3P	0	0	18854	1
GLUD1P3	0	0	18855	1
GPR33	0	0	18856	1
IFNA22P	0	0	18857	1
SNORD15A	0	0	18858	1
SNORD20	0	0	18859	1
SNORD21	0	0	18860	1
RNY4	0	0	18861	1
RNY5	0	0	18862	1
HSP90B2P	0	0	18863	1
ZNF69	0	0	18864	1
ZNF134	0	0	18865	1
ZNF204P	0	0	18866	1
SNORD73A	0	0	18867	1
SNORD29	0	0	18868	1
SNORD31	0	0	18869	1
SNORD30	0	0	18870	1
SNORD28	0	0	18871	1
SNORD27	0	0	18872	1
SNORD26	0	0	18873	1
SNORD25	0	0	18874	1
RAB9BP1	0	0	18875	1
SPHAR	0	0	18876	1
RFPL3S	0	0	18877	1
OR7E12P	0	0	18878	1
MST1L	0	0	18879	1
LAMB2P1	0	0	18880	1
TTC39A	0	0	18881	1
ZFR2	0	0	18882	1
KIAA1107	0	0	18883	1
KIAA1045	0	0	18884	1
POM121L1P	0	0	18885	1
HYALP1	0	0	18886	1
DKFZP434K028	0	0	18887	1
LINC01558	0	0	18888	1
OR5L2	0	0	18889	1
OR5K1	0	0	18890	1
TSPAN16	0	0	18891	1
OR2T1	0	0	18892	1
OR1L3	0	0	18893	1
SNORD12C	0	0	18894	1
SNORA73B	0	0	18895	1
SNORD81	0	0	18896	1
SNORD79	0	0	18897	1
SNORD4A	0	0	18898	1
SNORD80	0	0	18899	1
SNORA71B	0	0	18900	1
SNORA71A	0	0	18901	1
SNORA68	0	0	18902	1
SNORA66	0	0	18903	1
SNORD63	0	0	18904	1
SNORD61	0	0	18905	1
SNORD54	0	0	18906	1
SNORD52	0	0	18907	1
SNORD43	0	0	18908	1
SNORD42A	0	0	18909	1
SNORD35A	0	0	18910	1
SNORD34	0	0	18911	1
SNORD33	0	0	18912	1
SNORD32A	0	0	18913	1
RNU11	0	0	18914	1
FOXB1	0	1	18915	-13975
SND1-IT1	0	0	18916	0
FOXN3-AS2	0	0	18917	0
TM6SF1	0	0	18918	0
RIPPLY3	0	0	18919	0
GPR88	0	1	18920	-13979
EPB41L4A-AS2	0	0	18921	-1
FNDC8	0	0	18922	-1
C17orf59	0	0	18923	-1
C2orf42	0	0	18924	-1
TTC22	0	0	18925	-1
C19orf73	0	0	18926	-1
LRRC36	0	0	18927	-1
TMEM144	0	0	18928	-1
C19orf66	0	0	18929	-1
DHRS4-AS1	0	0	18930	-1
ZNF416	0	0	18931	-1
TMEM234	0	0	18932	-1
TEX13B	0	0	18933	-1
ZNF253	0	0	18934	-1
IRGC	0	0	18935	-1
VTRNA1-3	0	0	18936	-1
NHSL1	0	0	18937	-1
ZNF304	0	0	18938	-1
KIAA1210	0	0	18939	-1
NWD2	0	0	18940	-1
KIAA1407	0	0	18941	-1
BPESC1	0	0	18942	-1
LOC63930	0	0	18943	-1
DMRTA2	0	0	18944	-1
DIO3OS	0	0	18945	-1
SLC26A10	0	0	18946	-1
TRIM48	0	0	18947	-1
ZSCAN5A	0	0	18948	-1
MFSD11	0	0	18949	-1
LILRP2	0	0	18950	-1
OR13A1	0	0	18951	-1
OR4K5	0	0	18952	-1
OR51G1	0	0	18953	-1
OR4K1	0	1	18954	-14012
CCNJL	0	0	18955	-2
IGFLR1	0	0	18956	-2
ZNF672	0	0	18957	-2
ZNF613	0	0	18958	-2
FAM110D	0	0	18959	-2
CNTD2	0	0	18960	-2
ABCA11P	0	0	18961	-2
ZNF442	0	0	18962	-2
FAM106A	0	0	18963	-2
HEXA-AS1	0	0	18964	-2
BIN3-IT1	0	0	18965	-2
C7orf69	0	0	18966	-2
HCG4B	0	0	18967	-2
OR51G2	0	1	18968	-14025
OR4A15	0	0	18969	-3
OR10W1	0	0	18970	-3
OR2AE1	0	0	18971	-3
OR2G3	0	0	18972	-3
FAM117A	0	0	18973	-3
OR2B2	0	0	18974	-3
LINC00597	0	0	18975	-3
KRTAP2-1	0	0	18976	-3
FAM167A-AS1	0	0	18977	-3
SLC4A9	0	0	18978	-3
KRTAP3-1	0	0	18979	-3
KRTAP9-2	0	0	18980	-3
KRTAP9-8	0	0	18981	-3
PRAC1	0	0	18982	-3
FRMPD3	0	0	18983	-3
CCDC54	0	0	18984	-3
ARHGAP5-AS1	0	0	18985	-3
RAX2	0	0	18986	-3
LINC00525	0	0	18987	-3
MIR503HG	0	0	18988	-3
LINC00839	0	0	18989	-3
ALKBH6	0	0	18990	-3
FAM222A-AS1	0	0	18991	-3
SNHG12	0	0	18992	-3
KRTAP9-4	0	0	18993	-3
KRTAP4-5	0	0	18994	-3
KRTAP4-2	0	0	18995	-3
KIAA1644	0	0	18996	-3
LBX2	0	0	18997	-3
SCRT2	0	0	18998	-3
ULK4P1	0	0	18999	-3
VWA5B2	0	0	19000	-3
STPG1	0	0	19001	-3
ZNF700	0	0	19002	-3
LINC00473	0	0	19003	-3
RAPGEF4-AS1	0	0	19004	-3
NUP210L	0	0	19005	-3
R3HDM4	0	0	19006	-3
IGLL3P	0	0	19007	-3
OXNAD1	0	0	19008	-3
MTSS1L	0	0	19009	-3
CCDC64	0	0	19010	-3
CCDC102A	0	0	19011	-3
TMEM44	0	1	19012	-14068
