gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
C4orf33	0	0	18174	9
ZNF474	0	0	18175	9
UBE2QL1	0	0	18176	9
POU5F2	0	0	18177	9
ZNF300P1	0	0	18178	9
SHROOM1	0	0	18179	9
CLVS2	0	0	18180	9
OR9A2	0	0	18181	9
C7orf34	0	0	18182	9
OR6B1	0	0	18183	9
PRSS37	0	0	18184	9
SVOPL	0	0	18185	9
GOT1L1	0	0	18186	9
DCAF4L2	0	0	18187	9
C9orf116	0	0	18188	9
LCN8	0	0	18189	9
FAM69B	0	0	18190	9
PIP5KL1	0	0	18191	9
ANKRD19P	0	0	18192	9
ARID3C	0	0	18193	9
C9orf131	0	0	18194	9
OR13C5	0	0	18195	9
OR1N2	0	0	18196	11
OTUD6A	0	0	18197	11
ACTRT1	0	0	18198	11
SCP2D1	0	0	18199	11
CNBD2	0	0	18200	11
R3HDML	0	0	18201	11
OR52B4	0	0	18202	11
C12orf66	0	0	18203	11
PPP1R36	0	0	18204	12
ABHD12B	0	0	18205	12
TMCO5A	0	0	18206	12
VWA3A	0	0	18207	12
RNF151	0	0	18208	12
EFCAB3	0	0	18209	12
C17orf50	0	0	18210	12
LOC146880	0	0	18211	12
STARD6	0	0	18212	12
SLC25A52	0	0	18213	12
ZNF417	0	0	18214	12
IGFL2	0	0	18215	12
CAPN12	0	0	18216	12
DPY19L3	0	0	18217	12
PROSER3	0	0	18218	12
ZNF738	0	0	18219	12
ZNF681	0	0	18220	12
SAMD13	0	0	18221	13
PTPRVP	0	0	18222	13
MFSD4	0	0	18223	13
DCDC2B	0	0	18224	13
ZNF362	0	0	18225	13
MANEAL	0	0	18226	13
C1orf210	0	0	18227	13
CCDC17	0	0	18228	13
ANKRD30BP2	0	0	18229	13
ZNF295-AS1	0	0	18230	13
UMODL1-AS1	0	0	18231	13
RIMBP3C	0	0	18232	13
MORC2-AS1	0	0	18233	13
ENTHD1	0	0	18234	13
CHADL	0	0	18235	13
CDPF1	0	0	18236	13
LINC01105	0	0	18237	13
TTC30B	0	0	18238	13
WTH3DI	0	0	18239	13
LINC01106	0	0	18240	13
LOC151174	0	0	18241	13
MYADML	0	0	18242	13
SLC16A14	0	0	18243	13
LBX2-AS1	0	0	18244	13
EFHB	0	0	18245	13
PQLC2L	0	0	18246	13
ZCWPW2	0	0	18247	13
NCBP2-AS2	0	0	18248	13
MGAT4D	0	0	18249	13
FAM218A	0	0	18250	13
PLEKHG4B	0	0	18251	13
BTNL9	0	0	18252	13
FAM71B	0	0	18253	13
CRYGN	0	0	18254	13
ZNF425	0	0	18255	13
LINC00964	0	0	18256	13
C9orf66	0	0	18257	13
C9orf163	0	0	18258	13
TRMT10B	0	0	18259	13
TTC16	0	0	18260	13
FAM120AOS	0	0	18261	13
ZXDB	0	0	18262	13
AKAP14	0	0	18263	13
NKAPP1	0	0	18264	13
AWAT1	0	0	18265	13
SLC5A12	0	0	18266	13
SAMD15	0	0	18267	13
EML5	0	0	18268	13
RHBDL3	0	0	18269	13
SLC16A11	0	0	18270	13
FBXO39	0	0	18271	13
ZNF846	0	0	18272	13
ZNF433	0	0	18273	13
ZNF383	0	0	18274	13
CYP4Z2P	0	0	18275	13
TTLL9	0	0	18276	13
FAM171B	0	0	18277	13
DQX1	0	0	18278	13
SPTSSB	0	0	18279	13
FAM151B	0	0	18280	13
CDC14C	0	0	18281	13
TMEM252	0	0	18282	13
S100Z	0	0	18283	13
XAGE5	0	0	18284	13
SPACA4	0	0	18285	13
FAM9A	0	0	18286	13
LINC00189	0	0	18287	13
PPAPDC1A	0	1	18288	-10979
TTC21A	0	0	18289	12
MCEMP1	0	0	18290	12
TMEM61	0	0	18291	12
SLC5A9	0	0	18292	12
NUDT17	0	2	18293	-13288
CREG2	0	0	18294	11
ALMS1P	0	0	18295	11
TEX37	0	0	18296	11
AMZ2P1	0	0	18297	11
SPNS3	0	0	18298	11
ZNF584	0	0	18299	11
FAM153B	0	0	18300	11
TSNARE1	0	0	18301	11
R3HCC1	0	0	18302	11
ERICH5	0	0	18303	11
KIAA2018	0	0	18304	11
OR4S2	0	0	18305	11
OR7E5P	0	0	18306	11
LRRC55	0	0	18307	11
C7orf62	0	0	18308	11
C11orf45	0	0	18309	11
SLC37A2	0	0	18310	11
OR6T1	0	0	18311	11
OOSP2	0	0	18312	11
ERICH6B	0	0	18313	11
TPTE2P3	0	0	18314	11
TIGD3	0	0	18315	11
C10orf111	0	0	18316	11
VSTM2A	0	0	18317	11
SRRM3	0	0	18318	11
DEFB108B	0	0	18319	12
DEFB109P1	0	0	18320	12
DEFB114	0	0	18321	12
DEFB121	0	0	18322	12
DEFB124	0	0	18323	12
DEFB125	0	0	18324	12
GAS2L2	0	0	18325	12
C20orf166-AS1	0	0	18326	12
ASPHD1	0	0	18327	12
CXorf58	0	0	18328	12
MORN5	0	0	18329	12
TMEM86B	0	0	18330	12
CCDC108	0	0	18331	12
PDZD9	0	0	18332	12
SERPINA11	0	0	18333	12
TMEM151A	0	1	18334	-11024
C10orf67	0	1	18335	-11024
CATSPERD	0	0	18336	10
CFAP126	0	0	18337	10
LOC257396	0	0	18338	10
DSCR10	0	0	18339	10
MDS2	0	0	18340	10
TFAMP1	0	0	18341	10
SSX9	0	0	18342	10
OR8D2	0	0	18343	10
KIRREL3-AS3	0	0	18344	10
SLC22A24	0	0	18345	10
IGSF22	0	0	18346	10
OTOGL	0	0	18347	10
MORN3	0	0	18348	10
SIAH3	0	0	18349	10
C14orf178	0	0	18350	11
EWSAT1	0	0	18351	11
REC114	0	0	18352	11
NHLRC4	0	0	18353	11
LINC00469	0	0	18354	11
MILR1	0	0	18355	11
LINC00324	0	0	18356	11
CCDC144B	0	0	18357	11
C17orf47	0	0	18358	11
LGALS9B	0	0	18359	11
METRNL	0	2	18360	-13354
SSC5D	0	0	18361	10
ZNF776	0	0	18362	10
C19orf54	0	0	18363	10
TMEM145	0	0	18364	10
ZNF575	0	0	18365	10
SIGLEC17P	0	0	18366	10
SIGLECL1	0	0	18367	10
ZNF615	0	0	18368	10
ZNF841	0	0	18369	10
OR2Z1	0	0	18370	10
LOC284395	0	0	18371	10
FAM71E2	0	0	18372	10
SLC25A41	0	0	18373	10
NWD1	0	1	18374	-11061
FAM19A3	0	0	18375	9
ANKRD34A	0	0	18376	9
RUSC1-AS1	0	0	18377	9
C1orf204	0	0	18378	9
C1orf111	0	0	18379	9
MIF-AS1	0	0	18380	9
C2orf61	0	0	18381	9
FLJ33534	0	0	18382	9
TUSC7	0	0	18383	9
FBXW12	0	0	18384	9
ZNF621	0	0	18385	9
C3orf56	0	0	18386	9
IGSF10	0	0	18387	9
ZNF660	0	0	18388	9
DCAF4L1	0	0	18389	9
GPRIN3	0	0	18390	9
YIPF7	0	0	18391	9
NBPF22P	0	0	18392	9
SLC36A3	0	0	18393	9
SREK1IP1	0	0	18394	9
C5orf60	0	0	18395	9
LOC285696	0	0	18396	9
CNPY1	0	0	18397	9
INHBA-AS1	0	0	18398	9
SNHG15	0	0	18399	9
ZNF775	0	0	18400	9
DLX6-AS1	0	0	18401	9
SLC26A4-AS1	0	0	18402	9
FAM86B3P	0	0	18403	9
MICU3	0	0	18404	9
ZFP41	0	0	18405	9
PPP1R42	0	0	18406	9
C9orf47	0	0	18407	9
SPATA31E1	0	0	18408	9
FOXD4L3	0	0	18409	9
LINC00632	0	0	18410	9
H2BFM	0	0	18411	9
FIRRE	0	0	18412	9
BCORP1	0	0	18413	9
MESTIT1	0	0	18414	9
SNAI3	0	0	18415	9
KRTAP8-1	0	0	18416	9
KRTAP13-2	0	0	18417	9
KRTAP19-5	0	0	18418	9
OR5F1	0	0	18419	9
C1QTNF9	0	0	18420	9
PRSS53	0	0	18421	9
FAM92B	0	0	18422	9
OXLD1	0	0	18423	9
LINC00667	0	0	18424	9
ZNF181	0	0	18425	9
ANKRD45	0	0	18426	9
TMEM240	0	0	18427	9
CYP27C1	0	0	18428	9
MROH2A	0	0	18429	9
KLHL38	0	0	18430	9
MS4A10	0	0	18431	9
NEK5	0	0	18432	9
SLC35F4	0	0	18433	9
SLFN14	0	0	18434	9
VSTM2B	0	0	18435	9
PRAMEF9	0	0	18436	9
PRAMEF10	0	0	18437	9
OR6F1	0	0	18438	9
OR2W3	0	1	18439	-11125
TCTEX1D4	0	0	18440	8
LINC00883	0	0	18441	8
SLC10A6	0	0	18442	8
FAM174A	0	0	18443	8
ZNF391	0	0	18444	8
OR6V1	0	1	18445	-11130
DGAT2L6	0	0	18446	8
EP400NL	0	0	18447	8
TMEM255B	0	0	18448	8
ZNF530	0	0	18449	8
C2orf48	0	0	18450	8
WDR53	0	0	18451	8
LNP1	0	1	18452	-11136
ZNF713	0	0	18453	7
DPY19L2P2	0	0	18454	7
GYG2P1	0	0	18455	7
ZNF429	0	0	18456	7
LCE1B	0	0	18457	7
LCE1D	0	0	18458	7
LCE1E	0	0	18459	7
LCE1F	0	0	18460	7
LCE2C	0	0	18461	7
LCE2D	0	0	18462	7
TBC1D26	0	0	18463	7
KAAG1	0	1	18464	-11147
XKRY2	0	0	18465	6
PTCHD3	0	0	18466	6
CCDC172	0	0	18467	6
TMEM179B	0	0	18468	6
DNAJB13	0	0	18469	6
ZNF710	0	0	18470	6
C19orf45	0	0	18471	6
PFN4	0	0	18472	6
CATIP	0	0	18473	6
RBM44	0	0	18474	6
TOPAZ1	0	0	18475	6
VWC2	0	0	18476	6
SPATC1	0	0	18477	6
KLHL30	0	0	18478	6
KCTD4	0	0	18479	6
SAP30L-AS1	0	0	18480	6
KRTAP10-9	0	0	18481	6
KRTAP10-2	0	0	18482	6
KRTAP10-8	0	0	18483	6
KRTAP12-4	0	0	18484	6
SOGA3	0	0	18485	6
RASL11A	0	0	18486	6
KGFLP1	0	0	18487	6
C10orf113	0	0	18488	6
GVINP1	0	0	18489	6
SPDYC	0	0	18490	6
LIPT2	0	0	18491	6
NHLRC3	0	0	18492	6
TOMM20L	0	0	18493	6
C3P1	0	0	18494	6
ZNF728	0	0	18495	6
RPSAP58	0	0	18496	6
LINC00272	0	0	18497	6
C2orf80	0	0	18498	6
C2orf82	0	0	18499	6
CDHR4	0	0	18500	6
IQCF2	0	0	18501	6
LAMTOR4	0	1	18502	-11184
LOC389641	0	0	18503	5
GLIDR	0	0	18504	5
AKR1C6P	0	0	18505	5
OR52K1	0	1	18506	-11187
OR51M1	0	0	18507	4
OR4D10	0	0	18508	4
OR6M1	0	0	18509	4
ONECUT3	0	0	18510	4
OR7G3	0	0	18511	4
PRAMEF8	0	0	18512	4
FRRS1	0	0	18513	4
OR13J1	0	0	18514	4
OR13C2	0	0	18515	4
ELFN1	0	0	18516	4
ZNF321P	0	0	18517	4
RPL13AP17	0	0	18518	4
C11orf87	0	0	18519	4
PATE4	0	0	18520	4
PLEKHD1	0	0	18521	4
C15orf54	0	0	18522	4
FAM174B	0	0	18523	4
C17orf97	0	0	18524	4
TEX19	0	1	18525	-11202
PRSS57	0	0	18526	3
VMAC	0	0	18527	3
LGALS17A	0	0	18528	3
ZNF880	0	0	18529	3
NCMAP	0	0	18530	3
C1orf141	0	0	18531	3
MIRLET7BHG	0	0	18532	3
C4orf48	0	0	18533	4
FLJ33360	0	0	18534	4
LINC00242	0	0	18535	4
C7orf76	0	0	18536	4
FAM74A4	0	0	18537	4
C9orf152	0	0	18538	4
CD99P1	0	0	18539	4
GOLGA7B	0	0	18540	4
FIGNL2	0	0	18541	4
MGC57346	0	0	18542	4
OR2T2	0	1	18543	-11219
LINC01000	0	0	18544	3
C7orf61	0	0	18545	3
WDFY3-AS2	0	0	18546	3
FAM45A	0	0	18547	3
LINC01194	0	0	18548	3
NPSR1-AS1	0	0	18549	3
MIR105-1	0	0	18550	3
MIR105-2	0	0	18551	3
MIR147A	0	0	18552	3
FNDC9	0	0	18553	3
TBC1D3B	0	0	18554	3
PRR26	0	0	18555	3
IDNK	0	0	18556	3
STX19	0	0	18557	3
RGS21	0	0	18558	3
SUZ12P1	0	0	18559	3
LINC00982	0	0	18560	3
TRIM67	0	0	18561	3
PIWIL3	0	0	18562	3
CAPN14	0	0	18563	3
LINC01123	0	0	18564	3
SMIM4	0	0	18565	3
CPEB2-AS1	0	0	18566	3
C4orf47	0	0	18567	3
LOC441081	0	0	18568	3
NR2F1-AS1	0	0	18569	3
FAM26F	0	0	18570	3
PMS2CL	0	0	18571	3
SPDYE3	0	0	18572	3
CT45A3	0	0	18573	3
SPANXN4	0	0	18574	3
ANKRD65	0	0	18575	3
OR2W5	0	0	18576	3
OR14J1	0	0	18577	3
OR2A2	0	0	18578	3
LOC442497	0	0	18579	3
STAG3L3	0	0	18580	3
PRY2	0	0	18581	3
MIR302D	0	0	18582	3
ARHGEF35	0	0	18583	3
SUMO1P3	0	0	18584	3
C8orf22	0	0	18585	3
CCDC73	0	0	18586	3
TMEM9B-AS1	0	0	18587	3
FBXO47	0	0	18588	3
CLEC18B	0	0	18589	3
CT45A1	0	0	18590	3
C1QTNF9B-AS1	0	0	18591	3
CCDC157	0	0	18592	3
SNORA6	0	0	18593	3
MIR323B	0	0	18594	3
MIR496	0	0	18595	3
MIR515-1	0	0	18596	3
MIR525	0	0	18597	3
MIR520B	0	0	18598	3
MIR524	0	0	18599	3
MIR500A	0	0	18600	3
MIR501	0	0	18601	3
MIR509-1	0	0	18602	3
SNORA33	0	0	18603	3
SNORD16	0	0	18604	3
SNORD18A	0	0	18605	3
SNORD18B	0	0	18606	3
SNORD18C	0	0	18607	3
SNORA27	0	0	18608	3
SNORA45A	0	0	18609	3
SNORA52	0	0	18610	3
SMG1P1	0	0	18611	3
ACOT6	0	0	18612	3
TMEM75	0	0	18613	3
SNORA19	0	0	18614	3
SNORD87	0	0	18615	3
ZNF876P	0	0	18616	3
LOC642846	0	0	18617	3
SMIM5	0	0	18618	3
TUBBP5	0	0	18619	3
KIAA0754	0	0	18620	3
LINC00865	0	0	18621	3
LOC643542	0	0	18622	3
ZNF862	0	0	18623	3
GOLGA6L4	0	0	18624	3
TRAF3IP2-AS1	0	0	18625	3
LINC01128	0	0	18626	3
RNF222	0	0	18627	3
RPS14P3	0	0	18628	3
MT1IP	0	0	18629	3
ZCCHC18	0	0	18630	3
DEFB131	0	0	18631	3
CLDN25	0	0	18632	3
NBPF13P	0	0	18633	3
LINC01184	0	0	18634	3
LINC00693	0	0	18635	3
FAM86C2P	0	0	18636	3
SEBOX	0	0	18637	3
ADORA2A-AS1	0	0	18638	3
COL6A4P2	0	0	18639	3
LINC00598	0	0	18640	3
GOLGA6L10	0	0	18641	3
C7orf73	0	0	18642	3
LOC647859	0	0	18643	3
TSSC2	0	0	18644	3
ABCA17P	0	0	18645	3
GAS6-AS1	0	0	18646	3
LOC652276	0	0	18647	3
SNORA48	0	0	18648	3
SKOR2	0	0	18649	3
FAM228A	0	0	18650	3
FOXD4L6	0	0	18651	3
TP53TG3C	0	0	18652	3
WASH7P	0	0	18653	3
SNORA8	0	0	18654	3
SNORA75	0	0	18655	3
SNORA13	0	0	18656	3
LOC654342	0	0	18657	3
LRTM2	0	0	18658	3
LOC654841	0	0	18659	3
MIR544A	0	0	18660	3
MIR545	0	0	18661	3
ZNF826P	0	0	18662	3
SNORA5C	0	0	18663	3
SNORA12	0	0	18664	3
SNORA38	0	0	18665	3
SNORA80E	0	0	18666	3
SNORA43	0	0	18667	3
SNORA54	0	0	18668	3
SNORA60	0	0	18669	3
SNORA71D	0	0	18670	3
SNORA74B	0	0	18671	3
SNORA81	0	0	18672	3
SNORA59A	0	0	18673	3
MSMP	0	0	18674	3
MIR411	0	0	18675	3
MIR548A2	0	0	18676	3
MIR548B	0	0	18677	3
MIR548C	0	0	18678	3
MIR548D1	0	0	18679	3
MIR552	0	0	18680	3
MIR570	0	0	18681	3
MIR580	0	0	18682	3
MIR586	0	0	18683	3
MIR593	0	0	18684	3
MIR597	0	0	18685	3
MIR598	0	0	18686	3
MIR601	0	0	18687	3
MIR624	0	0	18688	3
MIR629	0	0	18689	3
MIR630	0	0	18690	3
MIR631	0	0	18691	3
MIR651	0	0	18692	3
MIR652	0	0	18693	3
MIR653	0	0	18694	3
MIR656	0	0	18695	3
ROCK1P1	0	0	18696	3
SDHAP2	0	0	18697	3
KRTAP4-8	0	0	18698	3
TSPY4	0	0	18699	3
LINC01548	0	0	18700	3
PPIEL	0	0	18701	3
CNTNAP3B	0	0	18702	3
DMRTC1B	0	0	18703	3
ZBED3-AS1	0	0	18704	3
CASC14	0	0	18705	3
OC90	0	0	18706	3
GOLGA8CP	0	0	18707	3
ANKRD34C-AS1	0	0	18708	3
SHISA7	0	0	18709	3
ABCC6P2	0	0	18710	3
ZNF814	0	0	18711	3
RRN3P1	0	0	18712	3
C16orf52	0	0	18713	3
LOC730102	0	0	18714	3
KRTAP2-3	0	0	18715	3
RFX8	0	0	18716	3
SNORD114-31	0	0	18717	3
MIR802	0	0	18718	3
PSAPL1	0	0	18719	3
PWRN1	0	0	18720	3
ZBTB11-AS1	0	0	18721	3
SNORD116-18	0	0	18722	3
SNORD116-22	0	0	18723	3
SNORD116-24	0	0	18724	3
SNORD116-29	0	0	18725	3
SNHG8	0	0	18726	3
SNORD111B	0	0	18727	3
SNORA70C	0	0	18728	3
MIR509-2	0	0	18729	3
MIR541	0	0	18730	3
MIR744	0	0	18731	3
MIR877	0	0	18732	3
MIR665	0	0	18733	3
MIR920	0	0	18734	3
MIR941-4	0	0	18735	4
MIR543	0	0	18736	4
MIR941-2	0	0	18737	4
MIR887	0	0	18738	4
MIR939	0	0	18739	4
MIR941-3	0	0	18740	4
FAM225B	0	0	18741	4
GATA6-AS1	0	0	18742	4
NRADDP	0	0	18743	4
LOC100129620	0	0	18744	4
MIR124-2HG	0	0	18745	4
CECR7	0	0	18746	4
PARD6G-AS1	0	0	18747	4
EFCAB10	0	0	18748	4
AGAP2-AS1	0	0	18749	4
ZNF316	0	0	18750	4
BSPH1	0	0	18751	4
UBE2DNL	0	0	18752	4
CLUHP3	0	0	18753	4
LOC100132891	0	0	18754	4
SMIM9	0	0	18755	4
UBE2Q2P2	0	0	18756	4
LINC00029	0	0	18757	4
PATE3	0	0	18758	4
MIR1224	0	0	18759	4
ERVV-2	0	0	18760	4
LINC00894	0	0	18761	4
BCDIN3D-AS1	0	0	18762	4
POTEB2	0	0	18763	4
LOXL1-AS1	0	0	18764	4
WTAPP1	0	0	18765	4
ULK4P2	0	0	18766	4
KCTD21-AS1	0	0	18767	4
ZNF605	0	0	18768	4
ZNF587B	0	0	18769	4
MIR320B1	0	0	18770	4
MIR1275	0	0	18771	4
MIR1288	0	0	18772	4
MIR1537	0	0	18773	4
MIR1298	0	0	18774	4
MIR1307	0	0	18775	4
MIR1297	0	0	18776	4
MIR1266	0	0	18777	4
MIR1260A	0	0	18778	4
MIR1180	0	0	18779	4
MIR1208	0	0	18780	4
MIR1303	0	0	18781	4
MIR1251	0	0	18782	4
GPR75-ASB3	0	0	18783	4
PET117	0	1	18784	-11459
MIR320B2	0	0	18785	3
MIR548M	0	0	18786	3
MIR670	0	0	18787	3
MIR759	0	0	18788	3
MIR762	0	0	18789	3
MIR764	0	0	18790	3
MIR320D1	0	0	18791	3
BACE1-AS	0	2	18792	-13784
MIR3183	0	0	18793	2
MIR3136	0	0	18794	2
MIR3180-1	0	0	18795	2
MIR3117	0	0	18796	2
MIR3192	0	0	18797	2
MIR3124	0	0	18798	2
MIR3120	0	0	18799	2
MIR3158-1	0	0	18800	2
MIR3129	0	0	18801	2
MIR3065	0	0	18802	2
MIR3167	0	0	18803	2
MIR1972-2	0	0	18804	2
MIR3179-1	0	0	18805	2
MIR3173	0	0	18806	2
MIR1260B	0	0	18807	2
MIR3130-1	0	0	18808	2
MIR3175	0	0	18809	2
MIR3130-2	0	0	18810	2
MIR3177	0	0	18811	2
MIR3121	0	0	18812	2
LINC00674	0	0	18813	2
MIR3614	0	0	18814	2
MIR3936	0	0	18815	2
MIR3679	0	0	18816	2
MIR676	0	0	18817	2
MIR3940	0	0	18818	2
MIR3928	0	0	18819	2
MIR3942	0	0	18820	2
MIR3150B	0	0	18821	2
LINC00578	0	0	18822	2
KRTAP16-1	0	0	18823	2
RPARP-AS1	0	0	18824	2
LINC00963	0	0	18825	2
LOC100506388	0	0	18826	2
ELOVL2-AS1	0	0	18827	2
CBR3-AS1	0	0	18828	2
LOC100506639	0	0	18829	2
LINC01132	0	0	18830	2
SNHG16	0	0	18831	2
TMEM44-AS1	0	0	18832	2
ERVK13-1	0	0	18833	2
MUC22	0	0	18834	2
PHOSPHO2-KLHL23	0	0	18835	2
BLOC1S5-TXNDC5	0	0	18836	2
TMEM56-RWDD3	0	0	18837	2
C10orf32-ASMT	0	0	18838	2
CKLF-CMTM1	0	0	18839	2
RAB4B-EGLN2	0	0	18840	2
MSH5-SAPCD1	0	0	18841	2
ZHX1-C8orf76	0	0	18842	2
PRH1-PRR4	0	0	18843	2
BIVM-ERCC5	0	0	18844	2
TVP23C-CDRT4	0	0	18845	2
HNRNPUL2-BSCL2	0	0	18846	2
MIR548AN	0	0	18847	2
MIR4536-1	0	0	18848	2
MIR4652	0	0	18849	2
MIR4662A	0	0	18850	2
MIR548AH	0	0	18851	2
MIR4802	0	0	18852	2
MIR4482	0	0	18853	2
MIR4677	0	0	18854	2
MIR550A3	0	0	18855	2
MIR4713	0	0	18856	2
MIR548AC	0	0	18857	2
MIR4520-1	0	0	18858	2
MIR4474	0	0	18859	2
MIR2682	0	0	18860	2
MIR4798	0	0	18861	2
KIAA2012	0	0	18862	2
HIF1A-AS1	0	0	18863	2
HIF1A-AS2	0	0	18864	2
LINC00506	0	0	18865	2
HEIH	0	0	18866	2
LOC100862671	0	0	18867	2
LOC101927021	0	0	18868	2
LINC01483	0	0	18869	2
LOC101929680	0	0	18870	2
LOC102659288	0	0	18871	2
CTSLP8	0	0	18872	3
LOC1720	0	0	18873	3
GK3P	0	0	18874	3
GLUD1P3	0	0	18875	3
GPR33	0	0	18876	3
IFNA22P	0	0	18877	3
SNORD15A	0	0	18878	3
SNORD20	0	0	18879	3
SNORD21	0	0	18880	3
RNY4	0	0	18881	3
RNY5	0	0	18882	3
HSP90B2P	0	0	18883	3
ZNF69	0	0	18884	3
ZNF134	0	0	18885	3
ZNF204P	0	0	18886	3
SNORD73A	0	0	18887	3
SNORD29	0	0	18888	3
SNORD31	0	0	18889	3
SNORD30	0	0	18890	3
SNORD28	0	0	18891	3
SNORD27	0	0	18892	3
SNORD26	0	0	18893	3
SNORD25	0	0	18894	3
RAB9BP1	0	0	18895	3
SPHAR	0	0	18896	3
RFPL3S	0	0	18897	3
OR7E12P	0	0	18898	3
MST1L	0	0	18899	3
LAMB2P1	0	0	18900	3
TTC39A	0	0	18901	3
ZFR2	0	0	18902	3
KIAA1107	0	0	18903	3
KIAA1045	0	0	18904	3
POM121L1P	0	0	18905	3
HYALP1	0	0	18906	3
DKFZP434K028	0	0	18907	3
LINC01558	0	0	18908	3
OR5L2	0	0	18909	3
OR5K1	0	0	18910	3
TSPAN16	0	0	18911	3
OR2T1	0	0	18912	3
OR1L3	0	0	18913	3
SNORD12C	0	0	18914	3
SNORA73B	0	0	18915	3
SNORD81	0	0	18916	3
SNORD79	0	0	18917	3
SNORD4A	0	0	18918	3
SNORD80	0	0	18919	3
SNORA71B	0	0	18920	3
SNORA71A	0	0	18921	3
SNORA68	0	0	18922	3
SNORA66	0	0	18923	3
SNORD63	0	0	18924	3
SNORD61	0	0	18925	3
SNORD54	0	0	18926	3
SNORD52	0	0	18927	3
SNORD43	0	0	18928	3
SNORD42A	0	0	18929	3
SNORD35A	0	0	18930	3
SNORD34	0	0	18931	3
SNORD33	0	0	18932	3
SNORD32A	0	0	18933	3
RNU11	0	0	18934	3
FOXB1	0	0	18935	3
SND1-IT1	0	0	18936	3
FOXN3-AS2	0	0	18937	3
TM6SF1	0	0	18938	3
RIPPLY3	0	0	18939	3
GPR88	0	0	18940	3
EPB41L4A-AS2	0	0	18941	3
FNDC8	0	0	18942	3
C17orf59	0	0	18943	3
C2orf42	0	0	18944	3
TTC22	0	0	18945	3
C19orf73	0	0	18946	3
LRRC36	0	0	18947	3
TMEM144	0	0	18948	3
C19orf66	0	0	18949	3
DHRS4-AS1	0	0	18950	3
ZNF416	0	0	18951	3
TMEM234	0	0	18952	3
TEX13B	0	0	18953	3
ZNF253	0	0	18954	3
IRGC	0	1	18955	-11629
VTRNA1-3	0	0	18956	2
NHSL1	0	0	18957	2
ZNF304	0	0	18958	2
KIAA1210	0	0	18959	2
NWD2	0	0	18960	2
KIAA1407	0	0	18961	2
BPESC1	0	0	18962	2
LOC63930	0	0	18963	2
DMRTA2	0	0	18964	2
DIO3OS	0	0	18965	2
SLC26A10	0	0	18966	2
TRIM48	0	0	18967	2
ZSCAN5A	0	0	18968	2
LILRP2	0	0	18969	3
OR13A1	0	0	18970	3
OR4K5	0	0	18971	3
OR51G1	0	0	18972	3
OR4K1	0	0	18973	3
CCNJL	0	0	18974	3
IGFLR1	0	0	18975	3
ZNF672	0	0	18976	3
ZNF613	0	0	18977	3
FAM110D	0	0	18978	3
CNTD2	0	0	18979	3
ABCA11P	0	0	18980	3
ZNF442	0	0	18981	3
FAM106A	0	0	18982	3
HEXA-AS1	0	0	18983	3
BIN3-IT1	0	0	18984	3
C7orf69	0	0	18985	3
HCG4B	0	0	18986	3
OR51G2	0	0	18987	3
OR10W1	0	0	18988	4
OR2AE1	0	0	18989	4
OR2G3	0	0	18990	4
FAM117A	0	0	18991	4
OR2B2	0	0	18992	4
LINC00597	0	0	18993	4
KRTAP2-1	0	0	18994	4
FAM167A-AS1	0	0	18995	4
SLC4A9	0	0	18996	4
KRTAP3-1	0	0	18997	4
KRTAP9-2	0	0	18998	4
KRTAP9-8	0	0	18999	4
PRAC1	0	0	19000	4
FRMPD3	0	1	19001	-11674
CCDC54	0	0	19002	3
ARHGAP5-AS1	0	0	19003	3
RAX2	0	0	19004	3
LINC00525	0	0	19005	3
MIR503HG	0	0	19006	3
LINC00839	0	0	19007	3
ALKBH6	0	0	19008	3
FAM222A-AS1	0	0	19009	3
SNHG12	0	0	19010	3
KRTAP9-4	0	0	19011	3
KRTAP4-5	0	0	19012	3
KRTAP4-2	0	0	19013	3
KIAA1644	0	0	19014	3
LBX2	0	0	19015	3
SCRT2	0	0	19016	3
ULK4P1	0	0	19017	3
VWA5B2	0	0	19018	3
STPG1	0	0	19019	3
ZNF700	0	0	19020	3
LINC00473	0	0	19021	3
RAPGEF4-AS1	0	0	19022	3
NUP210L	0	0	19023	3
R3HDM4	0	0	19024	3
IGLL3P	0	0	19025	3
OXNAD1	0	0	19026	3
MTSS1L	0	0	19027	3
CCDC64	0	0	19028	3
CCDC102A	0	0	19029	3
SNORD46	0	0	19030	3
LINC00313	0	0	19031	3
RAB42	0	0	19032	3
LRRC56	0	0	19033	3
C12orf56	0	0	19034	3
FANCD2OS	0	0	19035	3
TM4SF19	0	0	19036	3
TLCD1	0	0	19037	3
CIB3	0	0	19038	3
ZNF354B	0	0	19039	3
LINC00161	0	0	19040	3
OR4X2	0	0	19041	3
OR5P3	0	0	19042	3
NXPE1	0	0	19043	3
OR2D3	0	0	19044	3
OR52W1	0	0	19045	3
OR10A7	0	0	19046	4
KLHL33	0	0	19047	4
NRN1L	0	0	19048	4
TMEM219	0	2	19049	-14040
OR4D2	0	0	19050	3
CYB5D1	0	0	19051	3
ZFP3	0	0	19052	3
FAM69C	0	0	19053	3
WDR88	0	0	19054	3
OR1I1	0	0	19055	3
LINC00661	0	0	19056	3
C2CD4C	0	0	19057	3
CCDC163P	0	0	19058	3
C1orf216	0	0	19059	3
C1orf87	0	0	19060	3
