gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CKMT2-AS1	0	0	21340	10
TNRC6C-AS1	0	0	21341	10
ZBTB20-AS1	0	0	21342	10
WDR86-AS1	0	0	21343	10
RPL21P28	0	0	21344	10
SNAP25-AS1	0	0	21345	10
MIR181A1HG	0	0	21346	10
LOC100131315	0	0	21347	10
LOC100131347	0	0	21348	10
LINC00887	0	0	21349	10
LOC100131655	0	0	21350	10
MZF1-AS1	0	0	21351	10
ZNF705G	0	0	21352	10
LOC100132062	0	0	21353	10
LOC100132352	0	0	21354	10
LOC100132356	0	0	21355	10
KRTAP4-9	0	0	21356	10
ZNF705B	0	0	21357	10
FAM157B	0	0	21358	10
PGAM1P5	0	0	21359	10
XGY2	0	0	21360	10
PAXIP1-AS2	0	0	21361	10
PMS2P9	0	0	21362	10
FAM25BP	0	0	21363	10
FAM66A	0	0	21364	10
RSU1P2	0	0	21365	10
HOXA-AS3	0	0	21366	10
MAP3K14-AS1	0	0	21367	10
UPK3BL	0	0	21368	10
LINC01056	0	0	21369	10
EPHA5-AS1	0	0	21370	10
DBIL5P2	0	0	21371	10
SNAR-I	0	0	21372	10
C17orf96	0	0	21373	10
C5orf52	0	0	21374	10
LOC100190986	0	0	21375	10
ZFHX4-AS1	0	0	21376	10
LINC00704	0	0	21377	10
KMT2E-AS1	0	0	21378	10
LINC01004	0	0	21379	10
PCED1B-AS1	0	0	21380	10
LOC100240728	0	0	21381	10
LOC100270804	0	0	21382	10
ARHGEF33	0	0	21383	10
SMG1P3	0	0	21384	10
ZNRF2P2	0	0	21385	10
LOC100272217	0	0	21386	10
DDX11L1	0	0	21387	10
SH3RF3-AS1	0	0	21388	10
LOC100287225	0	0	21389	10
ZNF729	0	0	21390	10
TIPARP-AS1	0	0	21391	10
LINC00941	0	0	21392	10
PRSS46	0	0	21393	10
MTHFD2P1	0	0	21394	10
LOC100287704	0	0	21395	10
AP4B1-AS1	0	0	21396	10
LOC100287728	0	0	21397	10
LINC00630	0	0	21398	10
LDLRAD4-AS1	0	0	21399	10
LMCD1-AS1	0	0	21400	10
DDX11L9	0	0	21401	10
REXO1L2P	0	0	21402	10
LOC100288637	0	0	21403	10
TMEM239	0	0	21404	10
LOC100288842	0	0	21405	10
LOC100288911	0	0	21406	10
TSPY10	0	0	21407	10
FAM197Y5	0	0	21408	10
LOC100289230	0	0	21409	10
LINC00675	0	0	21410	10
MCF2L-AS1	0	0	21411	10
DEFB4B	0	0	21412	10
LOC100289495	0	0	21413	10
LOC100289561	0	0	21414	10
LINC00942	0	0	21415	10
LOC100294145	0	0	21416	10
MIR1184-1	0	0	21417	10
MIR1284	0	0	21418	10
MIR1200	0	0	21419	10
MIR513C	0	0	21420	10
MIR1265	0	0	21421	10
MIR1286	0	0	21422	10
MIR1538	0	0	21423	10
MIR1276	0	0	21424	10
MIR1183	0	0	21425	10
MIR1289-1	0	0	21426	10
MIR1471	0	0	21427	10
MIR1470	0	0	21428	10
MIR1302-3	0	0	21429	10
MIR1302-4	0	0	21430	10
MIR302F	0	0	21431	10
MIR1182	0	0	21432	10
MIR1289-2	0	0	21433	10
MIR1292	0	0	21434	10
MIR1302-6	0	0	21435	10
MIR1913	0	0	21436	10
MIR1302-5	0	0	21437	10
MIR1302-7	0	0	21438	10
MIR1263	0	0	21439	10
MIR1249	0	0	21440	10
MIR548N	0	0	21441	10
MIR1229	0	0	21442	10
MIR548F3	0	0	21443	10
MIR1205	0	0	21444	10
MIR1278	0	0	21445	10
MIR1273A	0	0	21446	10
MIR1299	0	0	21447	10
MIR320D2	0	0	21448	10
MIR1321	0	0	21449	10
MIR1269A	0	0	21450	10
MIR1295A	0	0	21451	10
MIR1270	0	0	21452	10
MIR1294	0	0	21453	10
MIR1825	0	0	21454	10
MIR1272	0	0	21455	10
MIR548I3	0	0	21456	10
MIR1243	0	0	21457	10
MIR1976	0	0	21458	10
MIR548I4	0	0	21459	10
MIR1255A	0	0	21460	10
MIR320C2	0	0	21461	10
MIR1306	0	0	21462	10
MIR548I1	0	0	21463	10
MIR1283-2	0	0	21464	10
MIR1253	0	0	21465	10
MIR1203	0	0	21466	10
MIR1324	0	0	21467	10
MIR1277	0	0	21468	10
MIR1293	0	0	21469	10
MIR1911	0	0	21470	10
MIR1302-8	0	0	21471	10
MIR2110	0	0	21472	10
MIR2053	0	0	21473	10
MIR1238	0	0	21474	10
MIR1302-1	0	0	21475	10
MIR1268A	0	0	21476	10
MIR1281	0	0	21477	10
MIR103B1	0	0	21478	10
MIR548F5	0	0	21479	10
MIR1304	0	0	21480	10
MIR1197	0	0	21481	10
MIR1539	0	0	21482	10
MIR1469	0	0	21483	10
MIR2052	0	0	21484	10
MIR1178	0	0	21485	10
MIR548L	0	0	21486	10
MIR548I2	0	0	21487	10
MIR1302-2	0	0	21488	10
MIR1262	0	0	21489	10
MIR1237	0	0	21490	10
MIR103B2	0	0	21491	10
MIR1227	0	0	21492	10
MIR1244-1	0	0	21493	10
MIR1267	0	0	21494	10
MIR548H3	0	0	21495	10
MIR548P	0	0	21496	10
MIR1973	0	0	21497	10
LINC00882	0	0	21498	10
PCNA-AS1	0	0	21499	10
OTX2-AS1	0	0	21500	11
MIR548K	0	0	21501	11
MIR548F2	0	0	21502	11
MIR548H2	0	0	21503	11
MIR302E	0	0	21504	11
MIR2117	0	0	21505	11
MIR2278	0	0	21506	11
MIR1255B1	0	0	21507	11
MIR513B	0	0	21508	11
MIR663B	0	0	21509	11
MIR548O	0	0	21510	11
MIR548H1	0	0	21511	11
MIR1255B2	0	0	21512	11
MIR548Q	0	0	21513	11
MIR711	0	0	21514	11
MIR548H4	0	0	21515	11
MIR2116	0	0	21516	11
MIR548F4	0	0	21517	11
MIR548G	0	0	21518	11
SNORA70F	0	0	21519	11
CSN1S2BP	0	0	21520	11
LOC100379224	0	0	21521	11
BOK-AS1	0	0	21522	11
NPPA-AS1	0	0	21523	11
GRIK1-AS2	0	0	21524	11
MIR4300	0	0	21525	11
MIR4274	0	0	21526	11
MIR4287	0	0	21527	11
MIR1302-9	0	0	21528	11
MIR3191	0	0	21529	11
MIR3188	0	0	21530	11
MIR1302-10	0	0	21531	11
MIR3180-3	0	0	21532	11
MIR1193	0	0	21533	11
MIR3119-1	0	0	21534	11
MIR4317	0	0	21535	11
MIR3174	0	0	21536	11
MIR4293	0	0	21537	11
MIR3164	0	0	21538	11
MIR4283-2	0	0	21539	11
MIR548V	0	0	21540	11
MIR4316	0	0	21541	11
MIR3182	0	0	21542	11
MIR3123	0	0	21543	11
MIR4318	0	0	21544	11
MIR4292	0	0	21545	11
MIR4306	0	0	21546	11
MIR548S	0	0	21547	11
MIR4265	0	0	21548	11
MIR544B	0	0	21549	11
MIR4320	0	0	21550	11
MIR378C	0	0	21551	11
MIR4270	0	0	21552	11
MIR1244-3	0	0	21553	11
MIR4297	0	0	21554	11
MIR4279	0	0	21555	11
MIR3202-2	0	0	21556	11
MIR3168	0	0	21557	11
MIR4325	0	0	21558	11
MIR548U	0	0	21559	11
MIR1244-2	0	0	21560	11
MIR4280	0	0	21561	11
MIR4264	0	0	21562	11
MIR4327	0	0	21563	11
MIR4260	0	0	21564	11
MIR4294	0	0	21565	11
MIR4302	0	0	21566	11
MIR4255	0	0	21567	11
MIR3135A	0	0	21568	11
MIR3116-1	0	0	21569	11
MIR4288	0	0	21570	11
MIR3193	0	0	21571	11
MIR4311	0	0	21572	11
MIR4295	0	0	21573	11
MIR4253	0	0	21574	11
MIR4283-1	0	0	21575	11
MIR1302-11	0	0	21576	11
MIR548X	0	0	21577	11
MIR548W	0	0	21578	11
MIR4303	0	0	21579	11
MIR4322	0	0	21580	11
MIR3137	0	0	21581	11
MIR4291	0	0	21582	11
MIR4330	0	0	21583	11
MIR4328	0	0	21584	11
MIR378B	0	0	21585	11
MIR3118-4	0	0	21586	11
MIR3153	0	0	21587	11
MIR4275	0	0	21588	11
MIR3142	0	0	21589	11
MIR3147	0	0	21590	11
MIR4305	0	0	21591	11
MIR4272	0	0	21592	11
MIR3133	0	0	21593	11
MIR4326	0	0	21594	11
MIR3122	0	0	21595	11
MIR4284	0	0	21596	11
MIR3141	0	0	21597	11
MIR4271	0	0	21598	11
MIR4309	0	0	21599	11
MIR4273	0	0	21600	11
MIR4268	0	0	21601	11
MIR4315-2	0	0	21602	11
MIR4281	0	0	21603	11
MIR4290	0	0	21604	11
MIR4263	0	0	21605	11
MIR4277	0	0	21606	11
MIR4251	0	0	21607	11
MIR2909	0	0	21608	11
MIR4312	0	0	21609	11
MIR3169	0	0	21610	11
MIR3178	0	0	21611	11
MIR4252	0	0	21612	11
MIR4256	0	0	21613	11
MIR1184-3	0	0	21614	11
MIR3185	0	0	21615	11
MIR4324	0	0	21616	11
MIR4323	0	0	21617	11
MIR4286	0	0	21618	11
MIR4314	0	0	21619	11
MIR4308	0	0	21620	11
MIR1184-2	0	0	21621	11
MIR3125	0	0	21622	11
MIR3202-1	0	0	21623	11
MIR3155A	0	0	21624	11
MIR4267	0	0	21625	11
MIR4262	0	0	21626	11
MIR4257	0	0	21627	11
MIR3199-2	0	0	21628	11
MIR4278	0	0	21629	11
MIR3161	0	0	21630	11
MIR3184	0	0	21631	11
MIR4315-1	0	0	21632	11
MIR4282	0	0	21633	11
MIR4329	0	0	21634	11
MIR3119-2	0	0	21635	11
MIR4310	0	0	21636	11
MIR3196	0	0	21637	11
MIR4289	0	0	21638	11
MIR3139	0	0	21639	11
MIR4307	0	0	21640	11
MIR4298	0	0	21641	11
MIR3197	0	0	21642	11
MIR4299	0	0	21643	11
MIR4266	0	0	21644	11
MIR4254	0	0	21645	11
MIR3163	0	0	21646	11
MIR4321	0	0	21647	11
MIR3199-1	0	0	21648	11
MIR4313	0	0	21649	11
MIR3132	0	0	21650	11
MIR4296	0	0	21651	11
MIR4276	0	0	21652	11
MIR4269	0	0	21653	11
KLRF2	0	0	21654	11
MINOS1P1	0	0	21655	11
LINC00276	0	0	21656	11
BAALC-AS1	0	0	21657	11
LOC100499489	0	0	21658	11
MIR3685	0	0	21659	11
MIR3919	0	0	21660	11
MIR3654	0	0	21661	11
MIR3607	0	0	21662	11
MIR374C	0	0	21663	11
MIR3917	0	0	21664	11
MIR23C	0	0	21665	11
MIR3620	0	0	21666	11
MIR3621	0	0	21667	11
MIR3646	0	0	21668	11
MIR3616	0	0	21669	11
MIR3687-1	0	0	21670	11
MIR3649	0	0	21671	11
MIR3612	0	0	21672	11
MIR3945	0	0	21673	11
MIR3609	0	0	21674	11
MIR3655	0	0	21675	11
MIR3910-1	0	0	21676	11
MIR3937	0	0	21677	11
MIR3920	0	0	21678	11
MIR3650	0	0	21679	11
MIR3943	0	0	21680	11
MIR550B2	0	0	21681	11
MIR3658	0	0	21682	11
MIR3653	0	0	21683	11
MIR3924	0	0	21684	11
MIR3907	0	0	21685	11
MIR3606	0	0	21686	11
MIR3686	0	0	21687	11
MIR3656	0	0	21688	11
MIR3678	0	0	21689	11
MIR3652	0	0	21690	11
MIR642B	0	0	21691	11
MIR3615	0	0	21692	11
MIR3916	0	0	21693	11
MIR3918	0	0	21694	11
MIR3180-4	0	0	21695	11
MIR3671	0	0	21696	11
MIR3713	0	0	21697	11
MIR548Z	0	0	21698	11
MIR3921	0	0	21699	11
MIR3618	0	0	21700	11
MIR3648-1	0	0	21701	11
MIR548AA1	0	0	21702	11
MIR3929	0	0	21703	11
MIR3941	0	0	21704	11
MIR3684	0	0	21705	11
MIR3913-2	0	0	21706	11
MIR3672	0	0	21707	11
MIR3926-1	0	0	21708	11
MIR3622B	0	0	21709	11
MIR3938	0	0	21710	11
MIR3675	0	0	21711	11
MIR3923	0	0	21712	11
MIR3668	0	0	21713	11
MIR3662	0	0	21714	11
MIR3667	0	0	21715	11
MIR550B1	0	0	21716	11
MIR3681	0	0	21717	11
MIR3683	0	0	21718	11
MIR3657	0	0	21719	11
MIR3611	0	0	21720	11
MIR3935	0	0	21721	11
MIR3690	0	0	21722	11
MIR548AA2	0	0	21723	11
MIR3692	0	0	21724	11
MIR3910-2	0	0	21725	11
MIR3689B	0	0	21726	11
MIR3613	0	0	21727	11
MIR3908	0	0	21728	11
MIR3670-1	0	0	21729	11
MIR3674	0	0	21730	11
MIR3714	0	0	21731	11
MIR3610	0	0	21732	11
MIR3915	0	0	21733	11
MIR3180-5	0	0	21734	11
MIR3680-1	0	0	21735	11
MIR548Y	0	0	21736	11
PCAT19	0	0	21737	11
LINC01301	0	0	21738	11
RBM26-AS1	0	0	21739	11
SLIT1-AS1	0	0	21740	11
LINC00672	0	0	21741	11
LINC00838	0	0	21742	11
LINC01133	0	0	21743	11
LINC01024	0	0	21744	11
LOC100505666	0	0	21745	11
LINC00888	0	0	21746	11
LOC100505718	0	0	21747	11
KRTAP9-7	0	0	21748	11
MIR4458HG	0	0	21749	11
ITGB2-AS1	0	0	21750	11
LINC01541	0	0	21751	11
LOC100505795	0	0	21752	11
LINC01532	0	0	21753	11
SH3PXD2A-AS1	0	0	21754	11
LINC00920	0	0	21755	11
CCDC147-AS1	0	0	21756	11
SORCS3-AS1	0	0	21757	11
ADD3-AS1	0	0	21758	11
LINC01207	0	0	21759	11
LOC100506071	0	0	21760	11
LOC100506085	0	0	21761	11
TTC21B-AS1	0	0	21762	11
LINC01568	0	0	21763	11
LOC100506178	0	0	21764	11
LARGE-AS1	0	0	21765	11
PAXBP1-AS1	0	0	21766	11
LINC01093	0	0	21767	11
ID2-AS1	0	0	21768	11
HOTAIRM1	0	0	21769	11
LOC100506314	0	0	21770	11
SP2-AS1	0	0	21771	11
LINC01127	0	0	21772	11
LINC00871	0	0	21773	11
DOCK4-AS1	0	0	21774	11
LINC01158	0	0	21775	11
LOC100506472	0	0	21776	11
EGFLAM-AS2	0	0	21777	11
PPP1R26-AS1	0	0	21778	11
LOC100506603	0	0	21779	11
LOC100506606	0	0	21780	11
LINC00540	0	0	21781	11
PRKAR2A-AS1	0	0	21782	11
DYNLL1-AS1	0	0	21783	11
LOC100506674	0	0	21784	11
SACS-AS1	0	0	21785	11
PCAT6	0	0	21786	11
EBLN3	0	0	21787	11
LOC100506725	0	0	21788	11
FAM170B-AS1	0	0	21789	11
LOC100506747	0	0	21790	11
LINC00629	0	0	21791	11
OR7E37P	0	0	21792	11
BZRAP1-AS1	0	0	21793	11
LOC100506844	0	0	21794	11
LINC00933	0	0	21795	11
MAGOH2	0	0	21796	11
LINC00665	0	0	21797	11
LOC100506990	0	0	21798	11
GFY	0	1	21799	-14372
LINC00844	0	0	21800	10
TPBGL	0	0	21801	10
LINC00703	0	0	21802	10
TEX26-AS1	0	0	21803	10
LOC100507073	0	0	21804	10
PRC1-AS1	0	0	21805	10
LOC100507175	0	0	21806	10
LINC01578	0	0	21807	10
VWA8-AS1	0	0	21808	10
LOC100507283	0	0	21809	10
SMC5-AS1	0	0	21810	10
VIM-AS1	0	0	21811	10
LOC100507377	0	0	21812	10
LOC100507384	0	0	21813	10
LOC100507387	0	0	21814	10
LOC100507389	0	0	21815	10
NRSN2-AS1	0	0	21816	10
LOC100507462	0	0	21817	10
PSMB8-AS1	0	0	21818	10
DPH6-AS1	0	0	21819	10
LOC100507472	0	0	21820	10
THEG5	0	0	21821	10
LOC100507547	0	0	21822	10
LINC01016	0	0	21823	10
NPIPB9	0	0	21824	10
KRTAP9-6	0	0	21825	10
LINC00968	0	0	21826	10
RNF212B	0	0	21827	10
LY75-CD302	0	0	21828	10
CAHM	0	0	21829	10
SLX1B-SULT1A4	0	0	21830	10
GJA9-MYCBP	0	0	21831	10
TMX2-CTNND1	0	0	21832	10
SAA2-SAA4	0	0	21833	10
ARL2-SNX15	0	0	21834	10
HSPB2-C11orf52	0	0	21835	10
TEN1-CDK3	0	0	21836	10
RAD51L3-RFFL	0	0	21837	10
TMEM256-PLSCR3	0	0	21838	10
ZNF625-ZNF20	0	0	21839	10
ZNF670-ZNF695	0	0	21840	10
UBE2F-SCLY	0	0	21841	10
SEC24B-AS1	0	0	21842	10
FAM24B-CUZD1	0	0	21843	10
DYX1C1-CCPG1	0	0	21844	10
RBAK-RBAKDN	0	0	21845	10
SLMO2-ATP5E	0	0	21846	10
HOXA10-HOXA9	0	0	21847	10
ISY1-RAB43	0	0	21848	10
TM4SF19-TCTEX1D2	0	0	21849	10
MIR4464	0	0	21850	10
MIR2681	0	0	21851	10
MIR4455	0	0	21852	10
MIR4793	0	0	21853	10
MIR4680	0	0	21854	10
MIR4668	0	0	21855	10
MIR4648	0	0	21856	10
MIR4653	0	0	21857	10
MIR4486	0	0	21858	10
MIR4697	0	0	21859	10
MIR4695	0	0	21860	10
MIR4523	0	0	21861	10
MIR4436B1	0	0	21862	10
MIR4647	0	0	21863	10
MIR4731	0	0	21864	10
MIR4686	0	0	21865	10
MIR4679-1	0	0	21866	10
MIR4445	0	0	21867	10
MIR3689D1	0	0	21868	10
MIR4728	0	0	21869	10
MIR499B	0	0	21870	10
MIR4507	0	0	21871	10
MIR4430	0	0	21872	10
MIR4501	0	0	21873	10
MIR4741	0	0	21874	10
MIR4506	0	0	21875	10
MIR4428	0	0	21876	10
MIR4458	0	0	21877	10
MIR4763	0	0	21878	10
MIR1273G	0	0	21879	10
MIR4534	0	0	21880	10
MIR4769	0	0	21881	10
MIR4760	0	0	21882	10
MIR4512	0	0	21883	10
MIR4720	0	0	21884	10
MIR4480	0	0	21885	10
MIR4804	0	0	21886	10
MIR4726	0	0	21887	10
MIR4466	0	0	21888	10
MIR1273F	0	0	21889	10
MIR4772	0	0	21890	10
MIR4505	0	0	21891	10
MIR4779	0	0	21892	10
MIR4655	0	0	21893	10
MIR4795	0	0	21894	10
MIR4483	0	0	21895	10
MIR4530	0	0	21896	10
MIR4420	0	0	21897	10
MIR4771-2	0	0	21898	10
MIR4796	0	0	21899	10
MIR4722	0	0	21900	10
MIR4754	0	0	21901	10
MIR4739	0	0	21902	10
MIR4752	0	0	21903	10
MIR4719	0	0	21904	10
MIR4643	0	0	21905	10
MIR4633	0	0	21906	10
MIR4708	0	0	21907	10
MIR4419A	0	0	21908	10
MIR4641	0	0	21909	10
MIR4498	0	0	21910	10
MIR4465	0	0	21911	10
MIR4514	0	0	21912	10
MIR4500	0	0	21913	10
MIR4513	0	0	21914	10
MIR4477A	0	0	21915	10
MIR371B	0	0	21916	10
MIR4490	0	0	21917	10
MIR4783	0	0	21918	10
MIR3972	0	0	21919	10
MIR4421	0	0	21920	10
MIR548O2	0	0	21921	10
MIR548AJ1	0	0	21922	10
MIR4679-2	0	0	21923	10
MIR4453	0	0	21924	10
MIR4477B	0	0	21925	10
MIR4718	0	0	21926	10
MIR4525	0	0	21927	10
MIR378D1	0	0	21928	10
MIR4634	0	0	21929	10
MIR4734	0	0	21930	10
MIR4729	0	0	21931	10
MIR4704	0	0	21932	10
MIR4439	0	0	21933	10
MIR4461	0	0	21934	10
MIR4737	0	0	21935	10
MIR4709	0	0	21936	10
MIR3689F	0	0	21937	10
MIR4437	0	0	21938	10
MIR548AL	0	0	21939	10
MIR4797	0	0	21940	10
MIR1254-2	0	0	21941	10
MIR3135B	0	0	21942	10
MIR4765	0	0	21943	10
MIR4736	0	0	21944	10
MIR4487	0	0	21945	10
MIR4509-1	0	0	21946	10
MIR4753	0	0	21947	10
MIR4756	0	0	21948	10
MIR4468	0	0	21949	10
MIR4502	0	0	21950	10
MIR4509-2	0	0	21951	10
MIR4473	0	0	21952	10
MIR4646	0	0	21953	10
MIR4519	0	0	21954	10
MIR4459	0	0	21955	10
MIR4454	0	0	21956	10
MIR4457	0	0	21957	10
MIR4669	0	0	21958	10
MIR4640	0	1	21959	-14531
MIR3529	0	0	21960	9
MIR4705	0	0	21961	9
MIR4496	0	0	21962	9
MIR4717	0	0	21963	9
MIR4673	0	0	21964	9
MIR4759	0	0	21965	9
MIR3976	0	0	21966	9
MIR4661	0	0	21967	9
MIR4799	0	0	21968	9
MIR4724	0	0	21969	9
MIR4768	0	0	21970	9
MIR3960	0	0	21971	9
MIR548AJ2	0	0	21972	9
MIR4762	0	0	21973	9
MIR4662B	0	0	21974	9
MIR4721	0	0	21975	9
MIR3975	0	0	21976	9
MIR378I	0	0	21977	9
MIR4663	0	0	21978	9
MIR4504	0	0	21979	9
MIR4701	0	0	21980	9
MIR4485	0	0	21981	9
MIR4527	0	0	21982	9
MIR4733	0	0	21983	9
MIR4776-1	0	0	21984	9
MIR4472-1	0	0	21985	9
MIR4639	0	0	21986	9
MIR4651	0	0	21987	9
MIR451B	0	0	21988	9
MIR4508	0	0	21989	9
MIR4522	0	0	21990	9
MIR4540	0	0	21991	9
MIR3974	0	0	21992	9
MIR4503	0	0	21993	9
MIR4788	0	0	21994	9
MIR4738	0	0	21995	9
MIR4766	0	0	21996	9
MIR4645	0	0	21997	9
MIR4676	0	0	21998	9
MIR4495	0	0	21999	9
MIR4665	0	0	22000	9
MIR4475	0	0	22001	9
MIR4791	0	0	22002	9
MIR4690	0	0	22003	9
MIR4510	0	0	22004	9
MIR4740	0	0	22005	9
MIR4764	0	0	22006	9
MIR4678	0	0	22007	9
MIR3977	0	0	22008	9
MIR4419B	0	0	22009	9
MIR4450	0	0	22010	9
MIR4710	0	0	22011	9
MIR4674	0	0	22012	9
MIR548X2	0	0	22013	9
MIR3688-2	0	0	22014	9
MIR4499	0	0	22015	9
MIR548AE1	0	0	22016	9
MIR378H	0	0	22017	9
MIR4757	0	0	22018	9
MIR4666A	0	0	22019	9
MIR4472-2	0	0	22020	9
MIR4650-1	0	0	22021	9
MIR3973	0	0	22022	9
MIR4478	0	0	22023	9
MIR4749	0	0	22024	9
MIR4750	0	0	22025	9
MIR4781	0	0	22026	9
MIR4777	0	0	22027	9
MIR4664	0	0	22028	9
MIR4493	0	0	22029	9
MIR4481	0	0	22030	9
MIR378G	0	0	22031	9
MIR4682	0	0	22032	9
MIR1245B	0	0	22033	9
MIR4460	0	0	22034	9
MIR4636	0	0	22035	9
MIR4484	0	0	22036	9
MIR4424	0	0	22037	9
MIR4491	0	0	22038	9
MIR4650-2	0	0	22039	9
MIR4716	0	0	22040	9
MIR3689C	0	0	22041	9
MIR4790	0	0	22042	9
MIR548AB	0	0	22043	9
MIR4747	0	0	22044	9
MIR4794	0	0	22045	9
MIR548AE2	0	0	22046	9
MIR4435-2	0	0	22047	9
MIR4638	0	0	22048	9
MIR3689D2	0	0	22049	9
MIR4426	0	0	22050	9
MIR4649	0	0	22051	9
MIR548AI	0	0	22052	9
MIR4659A	0	0	22053	9
MIR4451	0	0	22054	9
MIR4670	0	0	22055	9
MIR4642	0	0	22056	9
MIR4532	0	0	22057	9
MIR4531	0	0	22058	9
MIR3591	0	0	22059	9
MIR4800	0	0	22060	9
MIR4730	0	0	22061	9
MIR4775	0	0	22062	9
MIR4533	0	0	22063	9
MIR4735	0	0	22064	9
MIR4785	0	0	22065	9
MIR4425	0	0	22066	9
MIR4688	0	0	22067	9
MIR4771-1	0	0	22068	9
MIR4746	0	0	22069	9
MIR4659B	0	0	22070	9
MIR4770	0	0	22071	9
MIR4438	0	0	22072	9
MIR4492	0	0	22073	9
MIR4803	0	0	22074	9
MIR4784	0	0	22075	9
MIR4671	0	0	22076	9
MIR4456	0	0	22077	9
MIR4509-3	0	0	22078	9
MIR4675	0	0	22079	9
MIR4732	0	0	22080	9
MIR4654	0	0	22081	9
MIR3064	0	0	22082	9
MIR4463	0	0	22083	9
MIR4427	0	0	22084	9
MIR4773-1	0	0	22085	9
MIR4657	0	0	22086	9
MIR4444-1	0	0	22087	9
MIR4712	0	0	22088	9
MIR4440	0	0	22089	9
MIR4681	0	0	22090	9
MIR4696	0	0	22091	9
MIR4691	0	0	22092	9
MIR4515	0	0	22093	9
MIR4518	0	0	22094	9
MIR4521	0	0	22095	9
MIR4443	0	0	22096	9
MIR5047	0	0	22097	9
MIR4711	0	0	22098	9
MIR4692	0	0	22099	9
MIR4462	0	0	22100	9
MIR4761	0	0	22101	9
MIR4535	0	0	22102	9
MIR4727	0	0	22103	9
MIR4786	0	0	22104	9
MIR4773-2	0	0	22105	9
MIR4434	0	0	22106	9
MIR4744	0	0	22107	9
MIR4689	0	0	22108	9
MIR4703	0	0	22109	9
MIR4707	0	0	22110	9
MIR4748	0	0	22111	9
MIR4694	0	0	22112	9
MIR5096	0	0	22113	9
MIR548AM	0	0	22114	9
MIR4672	0	0	22115	9
MIR4644	0	0	22116	9
MIR4431	0	0	22117	9
MIR4714	0	0	22118	9
MIR4418	0	0	22119	9
MIR4801	0	0	22120	9
MIR4449	0	0	22121	9
MIR4632	0	0	22122	9
MIR4658	0	0	22123	9
MIR548AG2	0	0	22124	9
MIR4780	0	0	22125	9
MIR4725	0	0	22126	9
MIR548AG1	0	0	22127	9
MIR4687	0	0	22128	9
MIR4497	0	0	22129	9
MIR548H5	0	0	22130	9
MIR4476	0	0	22131	9
MIR4693	0	0	22132	9
MIR5095	0	0	22133	9
MIR4745	0	0	22134	9
MIR3689E	0	0	22135	9
MIR4452	0	0	22136	9
MIR4656	0	0	22137	9
MIR4520-2	0	0	22138	9
MIR4767	0	0	22139	9
MIR4429	0	0	22140	9
MIR4488	0	0	22141	9
MIR4776-2	0	0	22142	9
MIR4432	0	0	22143	9
MIR4715	0	0	22144	9
MIR4442	0	0	22145	9
MIR4494	0	0	22146	9
MIR4635	0	0	22147	9
MIR4479	0	0	22148	9
MIR4685	0	0	22149	9
MIR4751	0	0	22150	9
MIR4470	0	0	22151	9
MIR4447	0	0	22152	9
MIR4698	0	0	22153	9
MIR4517	0	0	22154	9
MIR548AK	0	0	22155	9
MIR4417	0	0	22156	9
MIR4706	0	0	22157	9
MIR3978	0	0	22158	9
MIR378F	0	0	22159	9
MIR4441	0	0	22160	9
MIR1269B	0	0	22161	9
MIR2392	0	0	22162	9
MIR378E	0	0	22163	9
MIR4435-1	0	0	22164	9
MIR4683	0	0	22165	9
MIR3155B	0	0	22166	9
LOC100630923	0	0	22167	9
LOC100631378	0	0	22168	9
LINC01311	0	0	22169	9
RAET1E-AS1	0	0	22170	9
NNT-AS1	0	0	22171	9
CACNA1C-AS1	0	0	22172	9
LINC00539	0	0	22173	9
LINC00702	0	0	22174	9
KIAA1731NL	0	0	22175	9
RCAN3AS	0	0	22176	9
RBM5-AS1	0	0	22177	9
MIR5197	0	0	22178	9
MIR548AW	0	0	22179	9
MIR5009	0	0	22180	9
MIR3670-2	0	0	22181	9
MIR5583-2	0	0	22182	9
MIR5689	0	0	22183	9
MIR4444-2	0	0	22184	9
MIR5579	0	0	22185	9
MIR5680	0	0	22186	9
MIR5011	0	0	22187	9
MIR5693	0	0	22188	9
MIR5188	0	0	22189	9
MIR5701-2	0	0	22190	9
MIR5696	0	0	22191	9
MIR4524B	0	0	22192	9
MIR1295B	0	0	22193	9
MIR5581	0	0	22194	9
MIR5004	0	0	22195	9
MIR5692B	0	0	22196	9
MIR5100	0	0	22197	9
MIR5695	0	0	22198	9
MIR5692C2	0	0	22199	9
MIR5585	0	0	22200	9
MIR5687	0	0	22201	9
MIR5582	0	0	22202	9
MIR5002	0	0	22203	9
MIR5093	0	0	22204	9
MIR5091	0	0	22205	9
MIR5698	0	0	22206	9
MIR5583-1	0	0	22207	9
MIR5705	0	0	22208	9
MIR5587	0	0	22209	9
MIR5003	0	0	22210	9
MIR5700	0	0	22211	9
MIR5707	0	0	22212	9
MIR4436B2	0	0	22213	9
MIR548AR	0	0	22214	9
MIR5186	0	0	22215	9
MIR5692A2	0	0	22216	9
MIR5092	0	0	22217	9
MIR5704	0	0	22218	9
MIR3680-2	0	0	22219	9
MIR5572	0	0	22220	9
MIR5682	0	0	22221	9
MIR5087	0	0	22222	9
MIR548AU	0	0	22223	9
