gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SNORD55	0	0	17964	-4
SNORD36C	0	0	17965	-4
SNORD36B	0	0	17966	-4
SNORD36A	0	0	17967	-4
FAM184B	0	0	17968	-4
ZNF777	0	0	17969	-4
ZNF544	0	0	17970	-4
SLC6A16	0	0	17971	-4
LINC00652	0	0	17972	-4
TMEM208	0	0	17973	-4
C11orf21	0	0	17974	-4
TTTY1	0	0	17975	-4
ARL17A	0	0	17976	-4
ZNF771	0	0	17977	-4
ZNF589	0	0	17978	-4
CPXCR1	0	0	17979	-4
UNC93A	0	0	17980	-4
STAG3L1	0	0	17981	-4
NEURL1B	0	0	17982	-4
TMEM260	0	0	17983	-3
C1orf56	0	0	17984	-3
EVA1B	0	0	17985	-3
C14orf105	0	0	17986	-3
RSAD1	0	0	17987	-3
TMEM74B	0	0	17988	-3
SAGE1	0	0	17989	-3
ZNF823	0	0	17990	-3
ITFG2	0	0	17991	-3
IDI2-AS1	0	0	17992	-3
TEX13A	0	0	17993	-3
C8orf44	0	0	17994	-3
PRDM11	0	0	17995	-3
DTWD1	0	0	17996	-3
KIAA1147	0	0	17997	-3
SLC45A4	0	0	17998	-3
ZNF630	0	0	17999	-3
PNMAL2	0	0	18000	-3
CARNS1	0	0	18001	-3
LOC100499484-C9ORF174	0	0	18002	-3
PRODH2	0	0	18003	-3
TSPY2	0	0	18004	-3
ZSWIM4	0	0	18005	-3
KCTD14	0	0	18006	-3
FAM173A	0	0	18007	-3
RHPN1-AS1	0	0	18008	-3
SMIM7	0	0	18009	-3
PRR15L	0	0	18010	-2
OR51B2	0	0	18011	-2
WDR25	0	0	18012	-2
C22orf46	0	0	18013	-2
ZNF329	0	0	18014	-2
OGFOD3	0	0	18015	-2
NSUN7	0	0	18016	-2
ZBBX	0	0	18017	-2
RERGL	0	0	18018	-2
ZNF665	0	0	18019	-2
HAND2-AS1	0	0	18020	-2
NIPAL2	0	0	18021	-2
MAP6D1	0	0	18022	-2
LINC00472	0	0	18023	-2
ZNF696	0	0	18024	-2
ZFP2	0	0	18025	-1
C3orf36	0	0	18026	-1
MAP3K19	0	0	18027	-1
RUNX1-IT1	0	0	18028	-1
SLC35F5	0	0	18029	-1
LY6G5C	0	0	18030	-1
TMEM121	0	0	18031	-1
TMPRSS5	0	0	18032	-1
OR4F17	0	0	18033	-1
CDADC1	0	0	18034	0
TTTY14	0	0	18035	0
TM2D2	0	0	18036	0
KRTAP1-5	0	0	18037	0
TMEM133	0	0	18038	0
IFI27L2	0	0	18039	0
PCDHB19P	0	0	18040	0
QRICH2	0	0	18041	0
TMEM191A	0	0	18042	0
ZMYND15	0	0	18043	0
ATP13A4	0	0	18044	0
CHCHD5	0	0	18045	0
HIATL2	0	0	18046	0
ZNF527	0	0	18047	0
MS4A14	0	0	18048	0
TRIM51	0	0	18049	0
DDX11L2	0	0	18050	0
ANKRD36BP1	0	0	18051	0
ZBTB45	0	0	18052	0
FAM73B	0	1	18053	-12773
TMEM87B	0	0	18054	-1
FAM222A	0	0	18055	-1
MICALCL	0	0	18056	-1
C11orf70	0	0	18057	-1
SMIM3	0	0	18058	-1
KRTAP4-1	0	0	18059	-1
KRTAP2-4	0	0	18060	-1
SYDE1	0	0	18061	-1
PSKH2	0	0	18062	-1
LMLN	0	0	18063	-1
ZNF628	0	0	18064	-1
UBE3D	0	0	18065	-1
LINC00263	0	0	18066	-1
TP53I13	0	0	18067	-1
ZNF616	0	0	18068	-1
AOC4P	0	0	18069	-1
ZNF486	0	0	18070	-1
IGFN1	0	0	18071	-1
GUSBP11	0	0	18072	-1
LRP5L	0	0	18073	-1
CDKN2AIPNL	0	0	18074	-1
CCDC74B	0	0	18075	-1
XRCC6BP1	0	0	18076	-1
PCED1B	0	0	18077	-1
RRP7B	0	0	18078	-1
CTBP1-AS2	0	0	18079	-1
RIPPLY1	0	0	18080	-1
DAPL1	0	0	18081	-1
PRR29	0	0	18082	-1
LINC00950	0	0	18083	-1
ZBTB47	0	0	18084	-1
NEURL3	0	0	18085	-1
C1orf158	0	0	18086	-1
LEMD1	0	0	18087	-1
ST7-OT3	0	0	18088	-1
ACRC	0	0	18089	-1
LRRC4B	0	0	18090	-1
RWDD2A	0	0	18091	-1
L3HYPDH	0	0	18092	-1
KTI12	0	0	18093	-1
TUBA3FP	0	0	18094	-1
SLC35A4	0	0	18095	-1
ZNF257	0	0	18096	-1
ZIM3	0	0	18097	-1
TSPEAR-AS2	0	0	18098	-1
MCM3AP-AS1	0	0	18099	-1
SNORD15B	0	0	18100	-1
PSMG3-AS1	0	0	18101	-1
TMEM200A	0	0	18102	-1
PNMA5	0	0	18103	-1
PWWP2A	0	0	18104	-1
C1QTNF2	0	0	18105	-1
ZNF653	0	0	18106	-1
ZNF526	0	0	18107	-1
TGM7	0	0	18108	-1
ABHD15	0	0	18109	-1
CLRN1-AS1	0	0	18110	-1
GPR62	0	0	18111	-1
ZNF511	0	0	18112	-1
CFAP70	0	0	18113	-1
AGAP11	0	0	18114	-1
OR52M1	0	0	18115	-1
OR5P2	0	0	18116	-1
OR2D2	0	0	18117	-1
TEX26	0	0	18118	-1
ANKRD9	0	0	18119	-1
PRSS30P	0	0	18120	-1
CNTD1	0	0	18121	-1
AFMID	0	0	18122	-1
CEACAM20	0	0	18123	-1
OR1M1	0	0	18124	-1
MBD3L2	0	0	18125	-1
SWSAP1	0	0	18126	-1
IZUMO2	0	0	18127	-1
MFSD12	0	0	18128	-1
CCDC105	0	0	18129	-1
KDF1	0	0	18130	-1
OR2M3	0	0	18131	-1
OR2T34	0	1	18132	-12850
TMCO2	0	0	18133	-2
TCEANC2	0	0	18134	-2
OR2B11	0	0	18135	-2
KLHDC7A	0	0	18136	-2
VWA5B1	0	0	18137	-2
OR10Z1	0	0	18138	-2
OR6N1	0	0	18139	-2
SNHG11	0	0	18140	-2
SPATA25	0	0	18141	-2
C20orf141	0	0	18142	-2
TRABD2A	0	0	18143	-2
C7orf13	0	0	18144	-2
C2orf73	0	0	18145	-2
OR9A4	0	2	18146	-15041
TMEM182	0	0	18147	-3
CRYBG3	0	0	18148	-3
C3orf49	0	0	18149	-3
LSMEM2	0	0	18150	-3
C4orf33	0	0	18151	-3
ZNF474	0	0	18152	-3
UBE2QL1	0	0	18153	-3
POU5F2	0	0	18154	-3
ZNF300P1	0	0	18155	-3
SHROOM1	0	0	18156	-3
CLVS2	0	0	18157	-3
OR9A2	0	0	18158	-3
C7orf34	0	0	18159	-3
OR6B1	0	0	18160	-3
PRSS37	0	0	18161	-3
SVOPL	0	0	18162	-3
GOT1L1	0	0	18163	-3
DCAF4L2	0	0	18164	-3
C9orf116	0	0	18165	-3
LCN8	0	0	18166	-3
FAM69B	0	0	18167	-3
PIP5KL1	0	0	18168	-3
ANKRD19P	0	0	18169	-3
ARID3C	0	0	18170	-3
C9orf131	0	0	18171	-3
OR13C5	0	0	18172	-3
OR13C8	0	1	18173	-12890
OR13C3	0	0	18174	-4
OR1N2	0	0	18175	-4
OTUD6A	0	0	18176	-4
ACTRT1	0	0	18177	-4
SCP2D1	0	0	18178	-4
CNBD2	0	0	18179	-4
R3HDML	0	0	18180	-4
OR52B4	0	0	18181	-4
C12orf66	0	0	18182	-4
C12orf60	0	0	18183	-4
PPP1R36	0	0	18184	-4
ABHD12B	0	0	18185	-4
TMCO5A	0	0	18186	-4
VWA3A	0	0	18187	-4
RNF151	0	0	18188	-4
EFCAB3	0	0	18189	-4
C17orf50	0	0	18190	-4
LOC146880	0	0	18191	-4
STARD6	0	0	18192	-4
SLC25A52	0	0	18193	-4
ZNF417	0	0	18194	-4
IGFL2	0	0	18195	-4
CAPN12	0	0	18196	-4
DPY19L3	0	0	18197	-4
PROSER3	0	0	18198	-4
ZNF738	0	0	18199	-4
ZNF681	0	0	18200	-4
C1orf127	0	1	18201	-12917
SAMD13	0	0	18202	-5
PTPRVP	0	0	18203	-5
MFSD4	0	0	18204	-5
DCDC2B	0	0	18205	-4
ZNF362	0	0	18206	-4
MANEAL	0	0	18207	-4
C1orf210	0	0	18208	-4
CCDC17	0	0	18209	-4
ANKRD30BP2	0	0	18210	-4
ZNF295-AS1	0	0	18211	-4
UMODL1-AS1	0	0	18212	-4
RIMBP3C	0	0	18213	-4
MORC2-AS1	0	0	18214	-4
ENTHD1	0	0	18215	-4
CHADL	0	0	18216	-4
CDPF1	0	0	18217	-4
LINC01105	0	0	18218	-4
TTC30B	0	0	18219	-4
WTH3DI	0	0	18220	-4
LINC01106	0	0	18221	-4
LOC151174	0	0	18222	-4
MYADML	0	0	18223	-4
SLC16A14	0	0	18224	-4
LBX2-AS1	0	0	18225	-4
EFHB	0	0	18226	-4
PQLC2L	0	0	18227	-4
ZCWPW2	0	0	18228	-4
NCBP2-AS2	0	0	18229	-4
MGAT4D	0	0	18230	-4
FAM218A	0	0	18231	-4
PLEKHG4B	0	0	18232	-4
BTNL9	0	0	18233	-4
FAM71B	0	0	18234	-4
CRYGN	0	0	18235	-4
ZNF425	0	0	18236	-4
LINC00964	0	0	18237	-4
C9orf66	0	0	18238	-4
C9orf163	0	0	18239	-4
TRMT10B	0	0	18240	-4
TTC16	0	0	18241	-4
FAM120AOS	0	0	18242	-4
ZXDB	0	0	18243	-4
AKAP14	0	0	18244	-4
NKAPP1	0	0	18245	-4
AWAT1	0	0	18246	-4
SLC5A12	0	0	18247	-4
SAMD15	0	0	18248	-4
EML5	0	0	18249	-4
RHBDL3	0	0	18250	-4
SLC16A11	0	0	18251	-4
FBXO39	0	0	18252	-4
ZNF846	0	0	18253	-4
ZNF433	0	0	18254	-4
ZNF383	0	1	18255	-12970
CYP4Z2P	0	0	18256	-5
TTLL9	0	0	18257	-5
FAM171B	0	0	18258	-5
DQX1	0	0	18259	-5
SPTSSB	0	0	18260	-5
FAM151B	0	0	18261	-5
CDC14C	0	0	18262	-5
TMEM252	0	0	18263	-5
S100Z	0	0	18264	-5
XAGE5	0	0	18265	-5
SPACA4	0	0	18266	-5
FAM9A	0	0	18267	-5
LINC00189	0	0	18268	-5
PPAPDC1A	0	0	18269	-5
TTC21A	0	0	18270	-5
MCEMP1	0	0	18271	-5
TMEM61	0	0	18272	-5
SLC5A9	0	0	18273	-5
NUDT17	0	0	18274	-5
CREG2	0	0	18275	-5
ALMS1P	0	0	18276	-5
TEX37	0	0	18277	-5
AMZ2P1	0	0	18278	-5
SPNS3	0	0	18279	-5
ZNF584	0	0	18280	-5
FAM153B	0	0	18281	-5
TSNARE1	0	0	18282	-5
R3HCC1	0	0	18283	-5
ERICH5	0	0	18284	-5
KIAA2018	0	0	18285	-5
OR4S2	0	0	18286	-5
OR7E5P	0	0	18287	-5
LRRC55	0	0	18288	-5
C7orf62	0	0	18289	-5
C11orf45	0	0	18290	-5
SLC37A2	0	0	18291	-5
OOSP2	0	0	18292	-4
ERICH6B	0	0	18293	-4
TPTE2P3	0	0	18294	-4
TIGD3	0	0	18295	-4
C10orf111	0	0	18296	-4
VSTM2A	0	0	18297	-4
SRRM3	0	0	18298	-4
RSPH10B	0	0	18299	-4
DEFB108B	0	0	18300	-4
DEFB109P1	0	0	18301	-4
DEFB114	0	0	18302	-4
DEFB121	0	0	18303	-4
DEFB124	0	0	18304	-4
DEFB125	0	0	18305	-4
GAS2L2	0	0	18306	-4
C20orf166-AS1	0	0	18307	-4
ASPHD1	0	0	18308	-4
CXorf58	0	0	18309	-4
MORN5	0	0	18310	-4
TMEM86B	0	0	18311	-4
CCDC108	0	0	18312	-4
PDZD9	0	0	18313	-4
SERPINA11	0	0	18314	-4
TMEM151A	0	0	18315	-4
C10orf67	0	0	18316	-4
CATSPERD	0	0	18317	-4
CFAP126	0	0	18318	-4
LOC257396	0	0	18319	-4
DSCR10	0	0	18320	-4
MDS2	0	0	18321	-4
TFAMP1	0	0	18322	-4
SSX9	0	0	18323	-4
OR8D2	0	0	18324	-4
KIRREL3-AS3	0	0	18325	-4
IGSF22	0	0	18326	-3
OTOGL	0	0	18327	-3
MORN3	0	0	18328	-3
HNF1A-AS1	0	0	18329	-3
SIAH3	0	0	18330	-3
PROX2	0	0	18331	-3
C14orf178	0	0	18332	-3
EWSAT1	0	0	18333	-3
REC114	0	0	18334	-3
NHLRC4	0	0	18335	-3
LINC00469	0	0	18336	-3
MILR1	0	0	18337	-3
LINC00324	0	0	18338	-3
CCDC144B	0	0	18339	-3
C17orf47	0	0	18340	-3
LGALS9B	0	0	18341	-3
SSC5D	0	0	18342	-3
ZNF776	0	0	18343	-3
C19orf54	0	0	18344	-3
TMEM145	0	0	18345	-3
ZNF575	0	0	18346	-3
SIGLEC17P	0	0	18347	-3
SIGLECL1	0	0	18348	-3
ZNF615	0	0	18349	-3
ZNF841	0	0	18350	-3
OR2Z1	0	0	18351	-3
LOC284395	0	0	18352	-3
FAM71E2	0	0	18353	-3
SLC25A41	0	0	18354	-3
NWD1	0	0	18355	-3
FAM19A3	0	0	18356	-3
ANKRD34A	0	0	18357	-3
RUSC1-AS1	0	0	18358	-3
C1orf204	0	0	18359	-3
C1orf111	0	0	18360	-3
MIF-AS1	0	0	18361	-3
C2orf61	0	0	18362	-3
FLJ33534	0	0	18363	-3
TUSC7	0	0	18364	-3
FBXW12	0	0	18365	-3
ZNF621	0	0	18366	-3
C3orf56	0	0	18367	-3
IGSF10	0	0	18368	-3
ZNF660	0	0	18369	-3
DCAF4L1	0	0	18370	-3
GPRIN3	0	0	18371	-3
YIPF7	0	0	18372	-3
NBPF22P	0	0	18373	-3
SLC36A3	0	0	18374	-3
SREK1IP1	0	0	18375	-3
C5orf60	0	0	18376	-3
LOC285696	0	0	18377	-3
CNPY1	0	0	18378	-3
INHBA-AS1	0	0	18379	-3
SNHG15	0	0	18380	-3
ZNF775	0	0	18381	-3
DLX6-AS1	0	0	18382	-3
SLC26A4-AS1	0	0	18383	-3
FAM86B3P	0	0	18384	-3
MICU3	0	0	18385	-3
ZFP41	0	0	18386	-3
PPP1R42	0	0	18387	-3
C9orf47	0	0	18388	-3
SPATA31E1	0	0	18389	-3
FOXD4L3	0	0	18390	-3
LINC00632	0	0	18391	-3
H2BFM	0	0	18392	-3
FIRRE	0	0	18393	-3
BCORP1	0	0	18394	-3
FAM149B1	0	0	18395	-3
MESTIT1	0	0	18396	-3
SNAI3	0	0	18397	-3
KRTAP8-1	0	0	18398	-3
KRTAP13-2	0	0	18399	-3
KRTAP19-5	0	0	18400	-3
OR5F1	0	0	18401	-3
C1QTNF9	0	0	18402	-3
PRSS53	0	0	18403	-3
FAM92B	0	0	18404	-3
OXLD1	0	0	18405	-3
LINC00667	0	0	18406	-3
ZNF181	0	0	18407	-3
ANKRD45	0	0	18408	-3
TMEM240	0	0	18409	-3
MROH2A	0	0	18410	-2
KLHL38	0	0	18411	-2
MS4A10	0	0	18412	-2
NEK5	0	0	18413	-2
SLC35F4	0	0	18414	-2
SLFN14	0	0	18415	-2
VSTM2B	0	0	18416	-2
PRAMEF9	0	0	18417	-2
PRAMEF10	0	0	18418	-2
OR6F1	0	0	18419	-2
OR2W3	0	0	18420	-2
TCTEX1D4	0	0	18421	-2
LINC00883	0	0	18422	-2
SLC10A6	0	0	18423	-2
FAM174A	0	0	18424	-1
ZNF391	0	0	18425	-1
OR6V1	0	0	18426	-1
OR1J1	0	0	18427	-1
DGAT2L6	0	0	18428	-1
EP400NL	0	0	18429	-1
TMEM255B	0	0	18430	-1
ZNF530	0	0	18431	-1
C2orf48	0	0	18432	-1
ZNF713	0	0	18433	1
DPY19L2P2	0	0	18434	1
GYG2P1	0	0	18435	1
ZNF429	0	0	18436	1
LCE1B	0	0	18437	1
LCE1D	0	0	18438	1
LCE1E	0	0	18439	1
LCE1F	0	0	18440	1
LCE2C	0	0	18441	1
LCE2D	0	0	18442	1
TBC1D26	0	0	18443	1
XKRY2	0	0	18444	1
PTCHD3	0	0	18445	1
CCDC172	0	0	18446	1
TMEM179B	0	0	18447	1
DNAJB13	0	0	18448	1
ZNF710	0	0	18449	1
C19orf45	0	0	18450	1
PFN4	0	0	18451	1
CATIP	0	0	18452	1
RBM44	0	0	18453	1
TOPAZ1	0	0	18454	1
VWC2	0	0	18455	1
SPATC1	0	0	18456	1
KLHL30	0	0	18457	1
KCTD4	0	0	18458	1
SAP30L-AS1	0	0	18459	1
KRTAP10-9	0	0	18460	1
KRTAP10-2	0	0	18461	1
KRTAP10-8	0	0	18462	1
KRTAP12-4	0	0	18463	1
SOGA3	0	0	18464	1
RASL11A	0	0	18465	1
KGFLP1	0	0	18466	1
C10orf113	0	0	18467	1
GVINP1	0	0	18468	1
SPDYC	0	0	18469	1
LIPT2	0	0	18470	1
NHLRC3	0	0	18471	1
TOMM20L	0	0	18472	1
C3P1	0	0	18473	1
ZNF728	0	0	18474	1
RPSAP58	0	0	18475	1
LINC00272	0	0	18476	1
C2orf80	0	0	18477	1
C2orf82	0	0	18478	1
CDHR4	0	0	18479	1
IQCF2	0	0	18480	1
LAMTOR4	0	0	18481	1
LOC389641	0	0	18482	1
GLIDR	0	0	18483	1
AKR1C6P	0	0	18484	1
OR51M1	0	0	18485	2
OR4D10	0	1	18486	-13198
OR6M1	0	0	18487	1
OR4F15	0	1	18488	-13199
ONECUT3	0	0	18489	0
OR7G3	0	0	18490	0
PRAMEF8	0	0	18491	0
FRRS1	0	0	18492	0
OR2M7	0	0	18493	0
OR13J1	0	0	18494	0
OR13C2	0	0	18495	0
ELFN1	0	0	18496	0
OR2A5	0	0	18497	0
ZNF321P	0	0	18498	0
RPL13AP17	0	0	18499	0
C11orf87	0	0	18500	0
PATE4	0	0	18501	0
PLEKHD1	0	0	18502	0
C15orf54	0	0	18503	0
FAM174B	0	0	18504	0
C17orf97	0	0	18505	0
TEX19	0	1	18506	-13216
PRSS57	0	0	18507	-1
VMAC	0	0	18508	-1
LGALS17A	0	0	18509	-1
ZNF880	0	0	18510	-1
NCMAP	0	0	18511	-1
MIRLET7BHG	0	1	18512	-13220
PAIP2B	0	0	18513	-2
C4orf48	0	0	18514	-2
FLJ33360	0	0	18515	-2
LINC00242	0	0	18516	-2
C7orf76	0	0	18517	-2
FAM74A4	0	0	18518	-2
C9orf152	0	1	18519	-13226
CD99P1	0	0	18520	-3
GOLGA7B	0	0	18521	-3
FIGNL2	0	0	18522	-3
MGC57346	0	0	18523	-3
OR2T2	0	0	18524	-3
LINC01000	0	0	18525	-3
C7orf61	0	0	18526	-3
WDFY3-AS2	0	0	18527	-3
FAM45A	0	0	18528	-3
LINC01194	0	0	18529	-3
NPSR1-AS1	0	0	18530	-3
MIR105-1	0	0	18531	-3
MIR105-2	0	0	18532	-3
MIR147A	0	0	18533	-3
FNDC9	0	0	18534	-3
TBC1D3B	0	0	18535	-3
PRR26	0	0	18536	-3
IDNK	0	0	18537	-3
STX19	0	0	18538	-3
RGS21	0	0	18539	-3
SUZ12P1	0	0	18540	-3
LINC00982	0	0	18541	-3
TRIM67	0	0	18542	-3
PIWIL3	0	0	18543	-3
CAPN14	0	0	18544	-3
LINC01123	0	0	18545	-3
SMIM4	0	0	18546	-3
CPEB2-AS1	0	0	18547	-3
C4orf47	0	0	18548	-3
LOC441081	0	0	18549	-3
NR2F1-AS1	0	0	18550	-3
FAM26F	0	0	18551	-3
PMS2CL	0	0	18552	-3
SPDYE3	0	0	18553	-3
CT45A3	0	0	18554	-3
SPANXN4	0	0	18555	-3
ANKRD65	0	0	18556	-3
OR2W5	0	0	18557	-3
OR14J1	0	0	18558	-3
OR2A2	0	0	18559	-3
LOC442497	0	0	18560	-3
STAG3L3	0	0	18561	-3
PRY2	0	0	18562	-3
MIR302D	0	0	18563	-3
ARHGEF35	0	0	18564	-3
SUMO1P3	0	0	18565	-3
C8orf22	0	0	18566	-3
CCDC73	0	0	18567	-3
TMEM9B-AS1	0	0	18568	-3
FBXO47	0	0	18569	-3
CLEC18B	0	0	18570	-3
CT45A1	0	0	18571	-3
C1QTNF9B-AS1	0	0	18572	-3
CCDC157	0	0	18573	-3
SNORA6	0	0	18574	-3
MIR323B	0	0	18575	-3
MIR496	0	0	18576	-3
MIR515-1	0	0	18577	-3
MIR525	0	0	18578	-3
MIR520B	0	0	18579	-3
MIR524	0	0	18580	-3
MIR500A	0	0	18581	-3
MIR501	0	0	18582	-3
MIR509-1	0	0	18583	-3
SNORA33	0	0	18584	-3
SNORD16	0	0	18585	-3
SNORD18A	0	0	18586	-3
SNORD18B	0	0	18587	-3
SNORD18C	0	0	18588	-3
SNORA27	0	0	18589	-3
SNORA45A	0	0	18590	-3
SNORA52	0	0	18591	-3
SMG1P1	0	0	18592	-3
ACOT6	0	0	18593	-3
TMEM75	0	0	18594	-3
SNORA19	0	0	18595	-3
SNORD87	0	0	18596	-3
ZNF876P	0	0	18597	-3
LOC642846	0	0	18598	-3
SMIM5	0	0	18599	-3
TUBBP5	0	0	18600	-3
KIAA0754	0	0	18601	-3
LINC00865	0	0	18602	-3
LOC643542	0	0	18603	-3
ZNF862	0	0	18604	-3
GOLGA6L4	0	0	18605	-3
TRAF3IP2-AS1	0	0	18606	-3
LINC01128	0	0	18607	-3
RNF222	0	0	18608	-3
RPS14P3	0	0	18609	-3
MT1IP	0	0	18610	-3
ZCCHC18	0	0	18611	-3
DEFB131	0	0	18612	-3
CLDN25	0	0	18613	-3
NBPF13P	0	0	18614	-3
LINC01184	0	0	18615	-3
LINC00693	0	0	18616	-3
FAM86C2P	0	0	18617	-3
SEBOX	0	0	18618	-3
ADORA2A-AS1	0	0	18619	-3
COL6A4P2	0	0	18620	-3
LINC00598	0	0	18621	-3
GOLGA6L10	0	0	18622	-3
C7orf73	0	0	18623	-3
LOC647859	0	0	18624	-3
TSSC2	0	0	18625	-3
ABCA17P	0	0	18626	-3
GAS6-AS1	0	0	18627	-3
LOC652276	0	0	18628	-3
SNORA48	0	0	18629	-3
SKOR2	0	0	18630	-3
FAM228A	0	0	18631	-3
FOXD4L6	0	0	18632	-3
TP53TG3C	0	0	18633	-3
WASH7P	0	0	18634	-3
SNORA8	0	0	18635	-3
SNORA75	0	0	18636	-3
SNORA13	0	0	18637	-3
LOC654342	0	0	18638	-3
LRTM2	0	0	18639	-3
LOC654841	0	0	18640	-3
MIR544A	0	0	18641	-3
MIR545	0	0	18642	-3
ZNF826P	0	0	18643	-3
SNORA5C	0	0	18644	-3
SNORA12	0	0	18645	-3
SNORA38	0	0	18646	-3
SNORA80E	0	0	18647	-3
SNORA43	0	0	18648	-3
SNORA54	0	0	18649	-3
SNORA60	0	0	18650	-3
SNORA71D	0	0	18651	-3
SNORA74B	0	0	18652	-3
SNORA81	0	0	18653	-3
SNORA59A	0	0	18654	-3
MSMP	0	0	18655	-3
MIR411	0	0	18656	-3
MIR548A2	0	0	18657	-3
MIR548B	0	0	18658	-3
MIR548C	0	0	18659	-3
MIR548D1	0	0	18660	-3
MIR552	0	0	18661	-3
MIR570	0	0	18662	-3
MIR580	0	0	18663	-3
MIR586	0	0	18664	-3
MIR593	0	0	18665	-3
MIR597	0	0	18666	-3
MIR598	0	0	18667	-3
MIR601	0	0	18668	-3
MIR624	0	0	18669	-3
MIR629	0	0	18670	-3
MIR630	0	0	18671	-3
MIR631	0	0	18672	-3
MIR651	0	0	18673	-3
MIR652	0	0	18674	-3
MIR653	0	0	18675	-3
MIR656	0	0	18676	-3
ROCK1P1	0	0	18677	-3
SDHAP2	0	0	18678	-3
KRTAP4-8	0	0	18679	-3
TSPY4	0	0	18680	-3
LINC01548	0	0	18681	-3
PPIEL	0	0	18682	-3
CNTNAP3B	0	0	18683	-3
DMRTC1B	0	0	18684	-3
ZBED3-AS1	0	0	18685	-3
CASC14	0	0	18686	-3
OC90	0	0	18687	-3
GOLGA8CP	0	0	18688	-3
ANKRD34C-AS1	0	0	18689	-3
SHISA7	0	0	18690	-3
ABCC6P2	0	0	18691	-3
ZNF814	0	0	18692	-3
RRN3P1	0	0	18693	-3
C16orf52	0	0	18694	-3
LOC730102	0	0	18695	-3
KRTAP2-3	0	0	18696	-3
RFX8	0	0	18697	-3
SNORD114-31	0	0	18698	-3
MIR802	0	0	18699	-3
PSAPL1	0	0	18700	-3
PWRN1	0	0	18701	-3
ZBTB11-AS1	0	0	18702	-3
SNORD116-18	0	0	18703	-3
SNORD116-22	0	0	18704	-3
SNORD116-24	0	0	18705	-3
SNORD116-29	0	0	18706	-3
SNHG8	0	0	18707	-3
SNORD111B	0	0	18708	-3
SNORA70C	0	0	18709	-3
MIR509-2	0	0	18710	-3
MIR541	0	0	18711	-3
MIR744	0	0	18712	-3
MIR877	0	0	18713	-3
MIR665	0	0	18714	-3
MIR920	0	0	18715	-3
MIR941-4	0	0	18716	-3
MIR543	0	0	18717	-3
MIR941-2	0	0	18718	-3
MIR887	0	0	18719	-3
MIR939	0	0	18720	-3
MIR941-3	0	0	18721	-3
FAM225B	0	0	18722	-3
GATA6-AS1	0	0	18723	-3
NRADDP	0	0	18724	-3
LOC100129620	0	0	18725	-3
MIR124-2HG	0	0	18726	-3
CECR7	0	0	18727	-3
PARD6G-AS1	0	0	18728	-3
EFCAB10	0	0	18729	-3
AGAP2-AS1	0	0	18730	-3
ZNF316	0	0	18731	-3
BSPH1	0	0	18732	-3
UBE2DNL	0	0	18733	-3
CLUHP3	0	0	18734	-3
LOC100132891	0	0	18735	-3
SMIM9	0	0	18736	-3
UBE2Q2P2	0	0	18737	-3
LINC00029	0	0	18738	-3
PATE3	0	0	18739	-3
MIR1224	0	0	18740	-3
ERVV-2	0	0	18741	-3
LINC00894	0	0	18742	-3
BCDIN3D-AS1	0	0	18743	-3
POTEB2	0	0	18744	-3
LOXL1-AS1	0	0	18745	-3
WTAPP1	0	0	18746	-3
ULK4P2	0	0	18747	-3
KCTD21-AS1	0	0	18748	-3
ZNF605	0	0	18749	-3
ZNF587B	0	0	18750	-3
MIR320B1	0	0	18751	-3
MIR1275	0	0	18752	-3
MIR1288	0	0	18753	-3
MIR1537	0	0	18754	-3
MIR1298	0	0	18755	-3
MIR1307	0	0	18756	-3
MIR1297	0	0	18757	-3
MIR1266	0	0	18758	-3
MIR1260A	0	0	18759	-3
MIR1180	0	0	18760	-3
MIR1208	0	0	18761	-3
MIR1303	0	0	18762	-3
MIR1251	0	0	18763	-3
GPR75-ASB3	0	0	18764	-3
MIR320B2	0	0	18765	-2
MIR548M	0	0	18766	-2
MIR670	0	0	18767	-2
MIR759	0	0	18768	-2
MIR762	0	0	18769	-2
MIR764	0	0	18770	-2
MIR320D1	0	0	18771	-2
BACE1-AS	0	0	18772	-2
MIR3183	0	0	18773	-2
MIR3136	0	0	18774	-2
MIR3180-1	0	0	18775	-2
MIR3117	0	0	18776	-2
MIR3192	0	0	18777	-2
MIR3124	0	0	18778	-2
MIR3120	0	0	18779	-2
MIR3158-1	0	0	18780	-2
MIR3129	0	0	18781	-2
MIR3065	0	0	18782	-2
MIR3167	0	0	18783	-2
MIR1972-2	0	0	18784	-2
MIR3179-1	0	0	18785	-2
MIR1260B	0	0	18786	-1
MIR3130-1	0	0	18787	-1
MIR3175	0	0	18788	-1
MIR3130-2	0	0	18789	-1
MIR3177	0	0	18790	-1
MIR3121	0	0	18791	-1
LINC00674	0	0	18792	-1
MIR3614	0	0	18793	-1
MIR3936	0	0	18794	-1
MIR3679	0	0	18795	-1
MIR676	0	0	18796	-1
MIR3940	0	0	18797	-1
MIR3928	0	0	18798	-1
MIR3942	0	0	18799	-1
MIR3150B	0	0	18800	-1
LINC00578	0	0	18801	-1
KRTAP16-1	0	0	18802	-1
RPARP-AS1	0	0	18803	-1
LINC00963	0	0	18804	-1
LOC100506388	0	0	18805	-1
ELOVL2-AS1	0	0	18806	-1
CBR3-AS1	0	0	18807	-1
LOC100506639	0	0	18808	-1
