gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MIR105-2	0	0	18545	6
MIR147A	0	0	18546	6
FNDC9	0	0	18547	6
TBC1D3B	0	0	18548	6
PRR26	0	0	18549	6
IDNK	0	0	18550	6
STX19	0	0	18551	6
RGS21	0	0	18552	6
SUZ12P1	0	0	18553	6
LINC00982	0	0	18554	6
TRIM67	0	0	18555	6
PIWIL3	0	0	18556	6
CAPN14	0	0	18557	6
LINC01123	0	0	18558	6
SMIM4	0	0	18559	6
CPEB2-AS1	0	0	18560	6
C4orf47	0	0	18561	6
LOC441081	0	0	18562	6
NR2F1-AS1	0	0	18563	6
FAM26F	0	0	18564	6
PMS2CL	0	0	18565	6
SPDYE3	0	0	18566	6
CT45A3	0	0	18567	6
SPANXN4	0	0	18568	6
ANKRD65	0	0	18569	6
OR2W5	0	0	18570	6
OR14J1	0	0	18571	6
OR2A2	0	0	18572	6
LOC442497	0	0	18573	6
STAG3L3	0	0	18574	6
PRY2	0	0	18575	6
MIR302D	0	0	18576	6
ARHGEF35	0	0	18577	6
SUMO1P3	0	0	18578	6
C8orf22	0	0	18579	6
CCDC73	0	0	18580	6
TMEM9B-AS1	0	0	18581	6
FBXO47	0	0	18582	6
CLEC18B	0	0	18583	6
CT45A1	0	0	18584	6
C1QTNF9B-AS1	0	0	18585	6
CCDC157	0	0	18586	6
SNORA6	0	0	18587	6
MIR323B	0	0	18588	6
MIR496	0	0	18589	6
MIR515-1	0	0	18590	6
MIR525	0	0	18591	6
MIR520B	0	0	18592	6
MIR524	0	0	18593	6
MIR500A	0	0	18594	6
MIR501	0	0	18595	6
MIR509-1	0	0	18596	6
SNORA33	0	0	18597	6
SNORD16	0	0	18598	6
SNORD18A	0	0	18599	6
SNORD18B	0	0	18600	6
SNORD18C	0	0	18601	6
SNORA27	0	0	18602	6
SNORA45A	0	0	18603	6
SNORA52	0	0	18604	6
SMG1P1	0	0	18605	6
ACOT6	0	0	18606	6
TMEM75	0	0	18607	6
SNORA19	0	0	18608	6
SNORD87	0	0	18609	6
ZNF876P	0	0	18610	6
LOC642846	0	0	18611	6
SMIM5	0	0	18612	6
TUBBP5	0	0	18613	6
KIAA0754	0	0	18614	6
LINC00865	0	0	18615	6
LOC643542	0	0	18616	6
ZNF862	0	0	18617	6
GOLGA6L4	0	0	18618	6
TRAF3IP2-AS1	0	0	18619	6
LINC01128	0	0	18620	6
RNF222	0	0	18621	6
RPS14P3	0	0	18622	6
MT1IP	0	0	18623	6
ZCCHC18	0	0	18624	6
DEFB131	0	0	18625	6
CLDN25	0	0	18626	6
NBPF13P	0	0	18627	6
LINC01184	0	0	18628	6
LINC00693	0	0	18629	6
FAM86C2P	0	0	18630	6
SEBOX	0	0	18631	6
ADORA2A-AS1	0	0	18632	6
COL6A4P2	0	0	18633	6
LINC00598	0	0	18634	6
GOLGA6L10	0	0	18635	6
C7orf73	0	0	18636	6
LOC647859	0	0	18637	6
TSSC2	0	0	18638	6
ABCA17P	0	0	18639	6
GAS6-AS1	0	0	18640	6
LOC652276	0	0	18641	6
SNORA48	0	0	18642	6
SKOR2	0	0	18643	6
FAM228A	0	0	18644	6
FOXD4L6	0	0	18645	6
TP53TG3C	0	0	18646	6
WASH7P	0	0	18647	6
SNORA8	0	0	18648	6
SNORA75	0	0	18649	6
SNORA13	0	0	18650	6
LOC654342	0	0	18651	6
LRTM2	0	0	18652	6
LOC654841	0	0	18653	6
MIR544A	0	0	18654	6
MIR545	0	0	18655	6
ZNF826P	0	0	18656	6
SNORA5C	0	0	18657	6
SNORA12	0	0	18658	6
SNORA38	0	0	18659	6
SNORA80E	0	0	18660	6
SNORA43	0	0	18661	6
SNORA54	0	0	18662	6
SNORA60	0	0	18663	6
SNORA71D	0	0	18664	6
SNORA74B	0	0	18665	6
SNORA81	0	0	18666	6
SNORA59A	0	0	18667	6
MSMP	0	0	18668	6
MIR411	0	0	18669	6
MIR548A2	0	0	18670	6
MIR548B	0	0	18671	6
MIR548C	0	0	18672	6
MIR548D1	0	0	18673	6
MIR552	0	0	18674	6
MIR570	0	0	18675	6
MIR580	0	0	18676	6
MIR586	0	0	18677	6
MIR593	0	0	18678	6
MIR597	0	0	18679	6
MIR598	0	0	18680	6
MIR601	0	0	18681	6
MIR624	0	0	18682	6
MIR629	0	0	18683	6
MIR630	0	0	18684	6
MIR631	0	0	18685	6
MIR651	0	0	18686	6
MIR652	0	0	18687	6
MIR653	0	0	18688	6
MIR656	0	0	18689	6
ROCK1P1	0	0	18690	6
SDHAP2	0	0	18691	6
KRTAP4-8	0	0	18692	6
TSPY4	0	0	18693	6
LINC01548	0	0	18694	6
PPIEL	0	0	18695	6
CNTNAP3B	0	0	18696	6
DMRTC1B	0	0	18697	6
ZBED3-AS1	0	0	18698	6
CASC14	0	0	18699	6
OC90	0	0	18700	6
GOLGA8CP	0	0	18701	6
ANKRD34C-AS1	0	0	18702	6
SHISA7	0	0	18703	6
ABCC6P2	0	0	18704	6
ZNF814	0	0	18705	6
RRN3P1	0	0	18706	6
C16orf52	0	0	18707	6
LOC730102	0	0	18708	6
KRTAP2-3	0	0	18709	6
RFX8	0	0	18710	6
SNORD114-31	0	0	18711	6
MIR802	0	0	18712	6
PSAPL1	0	1	18713	-11768
PWRN1	0	0	18714	5
ZBTB11-AS1	0	0	18715	5
SNORD116-18	0	0	18716	5
SNORD116-22	0	0	18717	5
SNORD116-24	0	0	18718	5
SNORD116-29	0	0	18719	5
SNHG8	0	0	18720	5
SNORD111B	0	0	18721	5
SNORA70C	0	0	18722	5
MIR509-2	0	0	18723	5
MIR541	0	0	18724	5
MIR744	0	0	18725	5
MIR877	0	0	18726	5
MIR665	0	0	18727	5
MIR920	0	0	18728	5
MIR941-4	0	0	18729	5
MIR543	0	0	18730	5
MIR941-2	0	0	18731	5
MIR887	0	0	18732	5
MIR939	0	0	18733	5
MIR941-3	0	0	18734	5
FAM225B	0	0	18735	5
GATA6-AS1	0	0	18736	5
NRADDP	0	0	18737	5
LOC100129620	0	0	18738	5
MIR124-2HG	0	0	18739	5
CECR7	0	0	18740	5
PARD6G-AS1	0	0	18741	5
EFCAB10	0	0	18742	5
AGAP2-AS1	0	0	18743	5
ZNF316	0	0	18744	5
BSPH1	0	0	18745	5
UBE2DNL	0	0	18746	5
CLUHP3	0	0	18747	5
LOC100132891	0	0	18748	5
SMIM9	0	0	18749	5
UBE2Q2P2	0	0	18750	5
LINC00029	0	0	18751	5
PATE3	0	0	18752	5
MIR1224	0	0	18753	5
ERVV-2	0	0	18754	5
LINC00894	0	0	18755	5
BCDIN3D-AS1	0	0	18756	5
POTEB2	0	0	18757	5
LOXL1-AS1	0	0	18758	5
WTAPP1	0	0	18759	5
ULK4P2	0	0	18760	5
KCTD21-AS1	0	0	18761	5
ZNF605	0	0	18762	5
ZNF587B	0	0	18763	5
MIR320B1	0	0	18764	5
MIR1275	0	0	18765	5
MIR1288	0	0	18766	5
MIR1537	0	0	18767	5
MIR1298	0	0	18768	5
MIR1307	0	0	18769	5
MIR1297	0	0	18770	5
MIR1266	0	0	18771	5
MIR1260A	0	0	18772	5
MIR1180	0	0	18773	5
MIR1208	0	0	18774	5
MIR1303	0	0	18775	5
MIR1251	0	0	18776	5
GPR75-ASB3	0	0	18777	5
PET117	0	0	18778	5
MIR320B2	0	0	18779	5
MIR548M	0	0	18780	5
MIR670	0	0	18781	5
MIR759	0	0	18782	5
MIR762	0	0	18783	5
MIR764	0	0	18784	5
MIR320D1	0	0	18785	5
BACE1-AS	0	0	18786	5
MIR3183	0	0	18787	5
MIR3136	0	0	18788	5
MIR3180-1	0	0	18789	5
MIR3117	0	0	18790	5
MIR3192	0	0	18791	5
MIR3124	0	0	18792	5
MIR3120	0	0	18793	5
MIR3158-1	0	0	18794	5
MIR3129	0	0	18795	5
MIR3065	0	0	18796	5
MIR3167	0	0	18797	5
MIR1972-2	0	0	18798	5
MIR3179-1	0	0	18799	5
MIR3173	0	1	18800	-11853
MIR1260B	0	0	18801	4
MIR3130-1	0	0	18802	4
MIR3175	0	0	18803	4
MIR3130-2	0	0	18804	4
MIR3177	0	0	18805	4
MIR3121	0	0	18806	4
LINC00674	0	0	18807	4
MIR3614	0	0	18808	4
MIR3936	0	0	18809	4
MIR3679	0	0	18810	4
MIR676	0	0	18811	4
MIR3940	0	0	18812	4
MIR3928	0	0	18813	4
MIR3942	0	0	18814	4
MIR3150B	0	0	18815	4
LINC00578	0	0	18816	4
KRTAP16-1	0	0	18817	4
RPARP-AS1	0	0	18818	4
LINC00963	0	0	18819	4
LOC100506388	0	0	18820	4
ELOVL2-AS1	0	0	18821	4
CBR3-AS1	0	0	18822	4
LOC100506639	0	0	18823	4
LINC01132	0	0	18824	4
SNHG16	0	0	18825	4
TMEM44-AS1	0	0	18826	4
ERVK13-1	0	0	18827	4
MUC22	0	0	18828	4
PHOSPHO2-KLHL23	0	0	18829	4
BLOC1S5-TXNDC5	0	0	18830	4
TMEM56-RWDD3	0	0	18831	4
C10orf32-ASMT	0	0	18832	4
CKLF-CMTM1	0	0	18833	4
RAB4B-EGLN2	0	0	18834	4
MSH5-SAPCD1	0	0	18835	4
ZHX1-C8orf76	0	0	18836	4
PRH1-PRR4	0	0	18837	4
BIVM-ERCC5	0	0	18838	4
TVP23C-CDRT4	0	0	18839	4
HNRNPUL2-BSCL2	0	0	18840	4
MIR548AN	0	0	18841	4
MIR4536-1	0	0	18842	4
MIR4652	0	0	18843	4
MIR4662A	0	0	18844	4
MIR548AH	0	0	18845	4
MIR4802	0	0	18846	4
MIR4482	0	0	18847	4
MIR4677	0	0	18848	4
MIR550A3	0	0	18849	4
MIR4713	0	0	18850	4
MIR548AC	0	0	18851	4
MIR4520-1	0	0	18852	4
MIR4474	0	0	18853	4
MIR2682	0	0	18854	4
MIR4798	0	0	18855	4
KIAA2012	0	0	18856	4
HIF1A-AS1	0	0	18857	4
HIF1A-AS2	0	0	18858	4
LINC00506	0	0	18859	4
HEIH	0	0	18860	4
LOC100862671	0	0	18861	4
LOC101927021	0	0	18862	4
LINC01483	0	0	18863	4
LOC101929680	0	0	18864	4
LOC102659288	0	0	18865	4
CEACAM4	0	0	18866	4
CTSLP8	0	0	18867	4
LOC1720	0	0	18868	4
GK3P	0	0	18869	4
GLUD1P3	0	0	18870	4
IFNA22P	0	0	18871	5
SNORD15A	0	0	18872	5
SNORD20	0	0	18873	5
SNORD21	0	0	18874	5
RNY4	0	0	18875	5
RNY5	0	0	18876	5
HSP90B2P	0	0	18877	5
ZNF69	0	0	18878	5
ZNF134	0	0	18879	5
ZNF204P	0	0	18880	5
SNORD73A	0	0	18881	5
SNORD29	0	0	18882	5
SNORD31	0	0	18883	5
SNORD30	0	0	18884	5
SNORD28	0	0	18885	5
SNORD27	0	0	18886	5
SNORD26	0	0	18887	5
SNORD25	0	0	18888	5
RAB9BP1	0	0	18889	5
SPHAR	0	0	18890	5
RFPL3S	0	0	18891	5
OR7E12P	0	0	18892	5
MST1L	0	0	18893	5
LAMB2P1	0	0	18894	5
TTC39A	0	0	18895	5
ZFR2	0	0	18896	5
KIAA1045	0	0	18897	5
POM121L1P	0	0	18898	5
HYALP1	0	0	18899	5
DKFZP434K028	0	0	18900	5
LINC01558	0	0	18901	5
OR5L2	0	0	18902	5
OR5K1	0	0	18903	5
TSPAN16	0	0	18904	5
OR1L3	0	0	18905	6
SNORD12C	0	0	18906	6
SNORA73B	0	0	18907	6
SNORD81	0	0	18908	6
SNORD79	0	0	18909	6
SNORD4A	0	0	18910	6
SNORD80	0	0	18911	6
SNORA71B	0	0	18912	6
SNORA71A	0	0	18913	6
SNORA68	0	0	18914	6
SNORA66	0	0	18915	6
SNORD63	0	0	18916	6
SNORD61	0	0	18917	6
SNORD54	0	0	18918	6
SNORD52	0	0	18919	6
SNORD43	0	0	18920	6
SNORD42A	0	0	18921	6
SNORD35A	0	0	18922	6
SNORD34	0	0	18923	6
SNORD33	0	0	18924	6
SNORD32A	0	0	18925	6
RNU11	0	0	18926	6
FOXB1	0	0	18927	6
SND1-IT1	0	0	18928	6
FOXN3-AS2	0	0	18929	6
TM6SF1	0	0	18930	6
RIPPLY3	0	0	18931	6
EPB41L4A-AS2	0	0	18932	7
FNDC8	0	0	18933	7
C17orf59	0	0	18934	7
C2orf42	0	0	18935	7
TTC22	0	0	18936	7
C19orf73	0	0	18937	7
LRRC36	0	0	18938	7
TMEM144	0	0	18939	7
C19orf66	0	0	18940	7
DHRS4-AS1	0	0	18941	7
ZNF416	0	0	18942	7
TMEM234	0	0	18943	7
TEX13B	0	0	18944	7
ZNF253	0	0	18945	7
VTRNA1-3	0	0	18946	7
NHSL1	0	0	18947	7
ZNF304	0	0	18948	7
KIAA1210	0	0	18949	7
NWD2	0	0	18950	7
KIAA1407	0	0	18951	7
BPESC1	0	0	18952	7
LOC63930	0	0	18953	7
DMRTA2	0	0	18954	7
DIO3OS	0	0	18955	7
SLC26A10	0	0	18956	7
TRIM48	0	0	18957	7
ZSCAN5A	0	0	18958	7
MFSD11	0	0	18959	7
LILRP2	0	0	18960	7
OR4K5	0	0	18961	8
OR51G1	0	0	18962	8
OR4K1	0	0	18963	8
CCNJL	0	0	18964	8
IGFLR1	0	0	18965	8
ZNF672	0	0	18966	8
ZNF613	0	0	18967	8
FAM110D	0	0	18968	8
CNTD2	0	0	18969	8
ABCA11P	0	0	18970	8
ZNF442	0	0	18971	8
FAM106A	0	0	18972	8
HEXA-AS1	0	0	18973	8
BIN3-IT1	0	0	18974	8
C7orf69	0	0	18975	8
HCG4B	0	0	18976	8
OR4A15	0	1	18977	-12027
OR10W1	0	1	18978	-12027
OR2AE1	0	0	18979	7
OR2G3	0	0	18980	7
FAM117A	0	0	18981	7
OR2B2	0	0	18982	7
LINC00597	0	0	18983	7
KRTAP2-1	0	0	18984	7
FAM167A-AS1	0	0	18985	7
SLC4A9	0	0	18986	7
KRTAP3-1	0	0	18987	7
KRTAP9-2	0	0	18988	7
KRTAP9-8	0	0	18989	7
PRAC1	0	0	18990	7
FRMPD3	0	0	18991	7
CCDC54	0	0	18992	7
ARHGAP5-AS1	0	0	18993	7
RAX2	0	0	18994	7
LINC00525	0	0	18995	7
MIR503HG	0	0	18996	7
LINC00839	0	0	18997	7
ALKBH6	0	0	18998	7
FAM222A-AS1	0	0	18999	7
SNHG12	0	0	19000	7
KRTAP9-4	0	0	19001	7
KRTAP4-5	0	0	19002	7
KRTAP4-2	0	0	19003	7
KIAA1644	0	0	19004	7
LBX2	0	0	19005	7
SCRT2	0	0	19006	7
ULK4P1	0	0	19007	7
VWA5B2	0	0	19008	7
STPG1	0	0	19009	7
ZNF700	0	0	19010	7
LINC00473	0	0	19011	7
RAPGEF4-AS1	0	0	19012	7
NUP210L	0	0	19013	7
R3HDM4	0	0	19014	7
IGLL3P	0	0	19015	7
OXNAD1	0	0	19016	7
MTSS1L	0	0	19017	7
CCDC64	0	0	19018	7
CCDC102A	0	0	19019	7
TMEM44	0	0	19020	7
SNORD46	0	0	19021	7
LINC00313	0	0	19022	7
RAB42	0	0	19023	7
LRRC56	0	0	19024	7
C12orf56	0	0	19025	7
FANCD2OS	0	0	19026	7
TM4SF19	0	0	19027	7
TLCD1	0	0	19028	7
CIB3	0	0	19029	7
ZNF354B	0	0	19030	7
LINC00161	0	0	19031	7
OR4X2	0	0	19032	7
OR5P3	0	0	19033	7
NXPE1	0	0	19034	7
OR2D3	0	0	19035	7
OR52W1	0	1	19036	-12084
OR10AD1	0	0	19037	6
OR10A7	0	0	19038	6
KLHL33	0	0	19039	6
NRN1L	0	0	19040	6
TMEM219	0	3	19041	-15754
OR4D2	0	0	19042	5
CYB5D1	0	0	19043	5
ZFP3	0	0	19044	5
WDR88	0	0	19045	6
OR1I1	0	0	19046	6
LINC00661	0	0	19047	6
C2CD4C	0	0	19048	6
CCDC163P	0	0	19049	6
C1orf216	0	0	19050	6
C1orf87	0	0	19051	6
HSD3BP4	0	0	19052	6
TMEM125	0	1	19053	-12100
OR10T2	0	0	19054	5
OR6P1	0	0	19055	5
OR6K6	0	0	19056	6
TSPY26P	0	0	19057	6
C20orf144	0	0	19058	6
HMGB3P1	0	0	19059	6
GAB4	0	0	19060	6
CCDC173	0	0	19061	6
TMEM198	0	0	19062	6
C2orf50	0	0	19063	6
ERICH6	0	0	19064	6
IQCF1	0	0	19065	6
RPL32P3	0	0	19066	6
SETD9	0	0	19067	6
GPR151	0	1	19068	-12114
WBSCR28	0	0	19069	6
OR2A14	0	0	19070	6
TMEM71	0	0	19071	6
C9orf57	0	0	19072	6
OR13F1	0	0	19073	6
OR1L8	0	0	19074	6
OR1N1	0	0	19075	6
MAGEC3	0	0	19076	6
VENTXP1	0	0	19077	6
MAGEB16	0	0	19078	6
KRTAP13-1	0	0	19079	6
ACSM6	0	0	19080	6
OR52I2	0	0	19081	6
UBQLNL	0	0	19082	6
TTC36	0	0	19083	6
TSPAN19	0	0	19084	6
C14orf37	0	0	19085	6
LRRC74A	0	0	19086	6
C15orf43	0	0	19087	6
LINC00924	0	0	19088	6
LOC145845	0	0	19089	6
C15orf61	0	0	19090	6
LINC00052	0	0	19091	6
TMED6	0	0	19092	6
CDRT15	0	0	19093	6
SLC35G3	0	0	19094	6
TMEM199	0	0	19095	6
PROCA1	0	0	19096	6
TRIM16L	0	0	19097	6
AQP4-AS1	0	0	19098	6
SPACA6P	0	0	19099	6
PPM1N	0	0	19100	6
TMEM190	0	0	19101	6
ZNF542P	0	0	19102	6
CIRBP-AS1	0	0	19103	7
ZNF570	0	0	19104	7
LOC148413	0	0	19105	7
NBPF4	0	0	19106	7
GCSAML-AS1	0	0	19107	7
MGC27382	0	0	19108	7
LINC01225	0	0	19109	7
METTL11B	0	0	19110	7
LRRC71	0	0	19111	7
CHIAP2	0	0	19112	7
ADIG	0	0	19113	7
APCDD1L-AS1	0	0	19114	7
SLC9B1	0	0	19115	7
LINC01102	0	0	19116	7
LOC150776	0	0	19117	7
SLC38A11	0	0	19118	7
FAHD2B	0	0	19119	7
ROPN1B	0	0	19120	7
C3orf22	0	0	19121	7
PYDC2	0	0	19122	7
NUDT16P1	0	0	19123	7
LOC152225	0	0	19124	7
C3orf30	0	0	19125	7
NIPAL1	0	0	19126	7
C4orf26	0	0	19127	7
C4orf45	0	0	19128	7
C5orf38	0	0	19129	7
LINC01010	0	0	19130	7
HDGFL1	0	0	19131	7
BVES-AS1	0	0	19132	7
CLEC2L	0	0	19133	7
TMEM213	0	0	19134	7
SLC2A7	0	0	19135	7
FER1L6-AS2	0	0	19136	7
MAMDC4	0	0	19137	7
LINC00961	0	0	19138	7
ATP8B5P	0	0	19139	7
USP27X-AS1	0	0	19140	7
LINC00889	0	0	19141	7
CXorf65	0	0	19142	7
RBMY2FP	0	0	19143	7
C15orf26	0	0	19144	8
PGBD4	0	0	19145	8
EXD1	0	0	19146	8
ITPRIPL2	0	0	19147	8
MFSD6L	0	0	19148	8
USP32P1	0	0	19149	8
ZNF114	0	0	19150	8
ZNF781	0	0	19151	8
ZNF780B	0	0	19152	8
C1orf177	0	0	19153	8
C2orf57	0	0	19154	8
FAM179A	0	0	19155	8
C1QL2	0	0	19156	8
CDC20B	0	0	19157	8
ZNF883	0	0	19158	8
SUPT20HL2	0	0	19159	8
ANTXRL	0	0	19160	8
AMN1	0	0	19161	8
CCER1	0	0	19162	8
METTL21C	0	0	19163	8
EEF1DP3	0	0	19164	8
DNM1P46	0	0	19165	8
CT62	0	0	19166	8
PATL2	0	0	19167	8
LINC00311	0	0	19168	8
FAM129C	0	0	19169	8
ADM5	0	0	19170	8
TCTEX1D1	0	0	19171	8
TMEM51-AS1	0	0	19172	8
C3orf67	0	0	19173	8
DHRS7C	0	0	19174	8
LYRM9	0	0	19175	8
CCDC125	0	0	19176	8
OSTCP1	0	0	19177	8
TRIM39-RPP21	0	0	19178	8
C7orf33	0	0	19179	8
C8orf74	0	0	19180	8
OR5L1	0	0	19181	8
OR5D18	0	0	19182	8
OR8J1	0	0	19183	8
OR5M3	0	1	19184	-12227
OR5M8	0	2	19185	-14635
OR5M11	0	0	19186	6
OR5AR1	0	0	19187	6
TMEM218	0	0	19188	6
OR10S1	0	0	19189	7
TMEM136	0	0	19190	7
OR6Q1	0	0	19191	7
OR9Q1	0	0	19192	7
OR5A2	0	0	19193	7
OAF	0	0	19194	7
LRRC63	0	0	19195	7
CTAGE10P	0	0	19196	7
USP32P2	0	0	19197	7
WAC-AS1	0	0	19198	7
TMEM72-AS1	0	0	19199	7
LRRN4CL	0	0	19200	7
PRSS54	0	0	19201	7
LINC00305	0	0	19202	7
BEND6	0	0	19203	7
SPATS1	0	3	19204	-15914
LRRC73	0	0	19205	6
PXDC1	0	0	19206	6
SERPINB9P1	0	0	19207	6
DKFZP586I1420	0	0	19208	6
PXT1	0	0	19209	6
DEFB110	0	0	19210	6
DEFB115	0	0	19211	6
DEFB116	0	0	19212	6
AKR7A2P1	0	0	19213	6
LINC00314	0	0	19214	6
ZNF503-AS1	0	0	19215	6
GNN	0	0	19216	6
LRRC43	0	0	19217	6
SSSCA1-AS1	0	0	19218	6
TBC1D28	0	0	19219	6
C8orf46	0	0	19220	6
OR6C74	0	0	19221	6
OR6C3	0	0	19222	6
KRTAP15-1	0	0	19223	6
LINC00957	0	0	19224	6
CASC2	0	0	19225	6
LINC01018	0	0	19226	6
CT47A11	0	0	19227	6
TMEM211	0	0	19228	6
TCP11L2	0	0	19229	6
OR52B2	0	0	19230	6
ANKRD31	0	1	19231	-12271
SCML4	0	0	19232	5
LYSMD2	0	0	19233	5
CXorf23	0	0	19234	5
OR51F1	0	0	19235	5
HEATR9	0	0	19236	5
ZNF683	0	0	19237	5
LINC01366	0	0	19238	5
PRSS33	0	0	19239	5
LINC00094	0	0	19240	5
PGBD2	0	0	19241	5
ATP5L2	0	0	19242	5
SSX7	0	0	19243	5
ZMIZ1-AS1	0	0	19244	5
C10orf126	0	0	19245	5
OR4C12	0	0	19246	6
LINC00900	0	0	19247	6
OR8D1	0	0	19248	6
OR8B4	0	0	19249	6
OR9G4	0	0	19250	6
MRGPRG-AS1	0	0	19251	6
RPL13P5	0	0	19252	6
LOC283352	0	0	19253	6
TRHDE-AS1	0	0	19254	6
C12orf80	0	0	19255	6
TMPRSS12	0	0	19256	6
FGF14-AS2	0	0	19257	6
OR7E156P	0	0	19258	6
GPR137C	0	0	19259	6
SNHG10	0	0	19260	6
LINC00523	0	0	19261	6
LINC00641	0	0	19262	6
ST20-AS1	0	0	19263	6
OR4N4	0	0	19264	6
LOC283731	0	0	19265	6
GOLGA8G	0	0	19266	6
FAM169B	0	0	19267	6
GOLGA8IP	0	0	19268	6
LINC00921	0	0	19269	6
HCCAT5	0	0	19270	6
LOC283922	0	0	19271	6
FBXL19-AS1	0	0	19272	6
ZNF843	0	0	19273	6
PDXDC2P	0	0	19274	6
CLEC18C	0	0	19275	6
LINC00685	0	0	19276	6
UBALD2	0	0	19277	6
LINC00670	0	0	19278	6
FAM171A2	0	0	19279	6
C17orf104	0	0	19280	6
YWHAEP7	0	0	19281	6
FAM27L	0	0	19282	6
BOD1L2	0	0	19283	6
SIGLEC15	0	0	19284	6
SMIM21	0	0	19285	6
HMSD	0	0	19286	6
LOC284294	0	0	19287	6
ZNF547	0	0	19288	6
ZIK1	0	0	19289	6
NKPD1	0	0	19290	6
TPRX1	0	0	19291	6
ACTL9	0	0	19292	6
ZNF844	0	0	19293	6
SCGB2B2	0	0	19294	6
OR10H5	0	0	19295	6
C1orf185	0	0	19296	6
LINC00303	0	0	19297	6
LOC284578	0	0	19298	6
FAM182A	0	0	19299	6
KRTAP13-4	0	0	19300	6
LINC00319	0	0	19301	6
RPL23AP82	0	0	19302	6
CCDC150	0	0	19303	6
LINC00486	0	0	19304	6
LOC285074	0	0	19305	6
DNAJC5G	0	0	19306	6
ZNF619	0	0	19307	6
LINC00877	0	0	19308	6
LINC00620	0	0	19309	6
RPL34-AS1	0	0	19310	6
FAM13A-AS1	0	0	19311	6
GPR150	0	1	19312	-12351
C5orf64	0	0	19313	5
LOC285889	0	0	19314	5
WEE2-AS1	0	0	19315	5
LINC00996	0	0	19316	5
ZNF252P	0	0	19317	5
LINC01299	0	0	19318	5
C9orf117	0	0	19319	5
LCN12	0	0	19320	5
LOC286359	0	0	19321	5
FAM133A	0	0	19322	5
CSN1S2AP	0	0	19323	5
KRTAP19-1	0	0	19324	5
KRTAP13-3	0	0	19325	5
KRTAP6-1	0	0	19326	5
KRTAP19-4	0	0	19327	5
KRTAP19-7	0	0	19328	5
KRTAP20-1	0	0	19329	5
KRTAP20-2	0	0	19330	5
KRTAP21-1	0	0	19331	5
KRTAP22-1	0	0	19332	5
DUPD1	0	0	19333	5
CCDC84	0	0	19334	5
OR8D4	0	0	19335	5
OR2AG2	0	0	19336	6
C12orf74	0	0	19337	6
WHAMMP3	0	0	19338	6
JMJD8	0	0	19339	6
TMEM95	0	0	19340	6
CCDC144NL	0	0	19341	6
MYPOP	0	0	19342	6
LINGO4	0	0	19343	6
TMEM52	0	0	19344	6
MTMR9LP	0	0	19345	6
LOC339529	0	0	19346	6
LOC339568	0	0	19347	6
LOC339593	0	0	19348	6
SLC35E4	0	0	19349	6
TEX33	0	0	19350	6
PRR30	0	1	19351	-12389
LOC339803	0	0	19352	5
GADL1	0	0	19353	5
C5orf66-AS2	0	0	19354	5
CLPSL1	0	0	19355	5
FAM221A	0	0	19356	5
ZNF517	0	0	19357	5
POTEA	0	0	19358	5
LINC01501	0	0	19359	5
PABPC1L2A	0	0	19360	5
VSIG1	0	0	19361	5
SATL1	0	0	19362	5
DCAF12L2	0	0	19363	5
CA5BP1	0	0	19364	5
LRIT2	0	0	19365	5
HEPHL1	0	0	19366	5
OVCH2	0	0	19367	5
ACSM4	0	0	19368	5
OR6C2	0	0	19369	5
OR8S1	0	0	19370	5
ZKSCAN2	0	0	19371	5
SMTNL2	0	0	19372	5
SYCN	0	0	19373	5
LEUTX	0	0	19374	5
ZNF404	0	0	19375	5
ZNF284	0	0	19376	5
PALM3	0	0	19377	5
PRAMEF5	0	0	19378	5
CCDC18	0	0	19379	5
OR10R2	0	0	19380	5
BARHL2	0	0	19381	5
KIAA1211L	0	0	19382	5
PRORSD1P	0	0	19383	5
SAMD7	0	0	19384	5
AADACL2	0	0	19385	5
ECT2L	0	0	19386	5
OR2A1	0	1	19387	-12424
FAM71F2	0	0	19388	4
KLRG2	0	0	19389	4
OR1B1	0	0	19390	4
ECEL1P2	0	0	19391	4
OTOP3	0	0	19392	4
CCDC144CP	0	0	19393	4
NPHP3-AS1	0	0	19394	4
LOC349160	0	0	19395	4
LCE1A	0	0	19396	4
KRTAP10-10	0	0	19397	4
FKBP9P1	0	0	19398	4
LOC374443	0	0	19399	4
C19orf35	0	0	19400	4
FAM73A	0	0	19401	4
FAM89A	0	1	19402	-12438
LHFPL4	0	0	19403	3
PTAR1	0	0	19404	3
RPS10P7	0	0	19405	3
PSMA3-AS1	0	0	19406	3
KRTAP10-11	0	0	19407	3
KRTAP10-12	0	0	19408	3
GUSBP2	0	0	19409	3
LINC00222	0	0	19410	3
SLC7A5P2	0	0	19411	3
KRTAP5-1	0	0	19412	3
VN1R10P	0	0	19413	3
SH2D4B	0	0	19414	3
C10orf99	0	0	19415	3
OR56B1	0	0	19416	3
TMEM233	0	0	19417	3
LINC01550	0	0	19418	3
C15orf59	0	0	19419	3
SPATA41	0	0	19420	3
GLTPD2	0	0	19421	3
LRRC75A	0	0	19422	3
TMIGD1	0	0	19423	3
POTEC	0	0	19424	3
LYPLA2P2	0	0	19425	3
TRNP1	0	0	19426	3
LDLRAD1	0	0	19427	3
GBP7	0	0	19428	3
